,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
74384,74384,lady undies mike everything,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"Ladies, try not to ruin your undies! Trucker Mike is EVERYTHING. https://t.co/c3tHwvv6bd"
74611,74611,thanks people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@Drachensturm711 Thanks. Modesty aside, for a guy close to 50 I don't look it. Most people don't even guess my age any higher than 38. https://t.co/YlVqg1QKnz"
74662,74662,magazine cover mean monster scmit eagle williams cachao band,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"@WhiteCrone That's the absolute nicest way that it can be said. 😁 The magazine has had guys on the cover that are by no means technical monsters: Cachao, Timothy B. Scmit (The Eagles), Cliff Williams (AC/DC), etc. Aside from Cachao, these are guys in famous bands, yes."
74686,74686,yikes slave,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,YIKES. How sad. A total corporate slave. Just the way they want it. https://t.co/ueNOX720o3
75045,75045,butbut medium,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@greatkatviolin But...but I want the CDs. 😁 Physical media. https://t.co/R9kPrtH7xY
75057,75057,damn pandemic,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,We need to go out somewhere. The damn pandemic has kept us inside too damn long. https://t.co/cRpBN6qP8J
75240,75240,artist hour tweeting time fuck,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Sometimes this artist doesn't reply for a good 15 hours or more. Oh, but he's tweeting during that time. It's not like he's offline. UGH. Fuck this."
75735,75735,torment element chaos,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,#NP MONUMENTAL TORMENT -- 'Element of Chaos' #deathmetal #techdeath https://t.co/SKmbAnethH
75862,75862,cringe advice,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,*CRINGE* He received good advice and is now doing better. #bassguitar #bassplayer https://t.co/7eaKLnZaUd
76075,76075,dont anyone anything future dont,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,i dont think anyone can do anything about bnb and sol for now but that could change in the future dont ask me about ADA i dont know lmao https://t.co/LmZnc94WdB
76094,76094,kanye people,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"You don't actually have to be as wild as Kanye is for people to treat you the way they treat Kanye. Just be unique, vulnerable and confident. That's all I'll say about all of that."
76097,76097,explanation difference something woman something,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"I need a canonical explanation of the difference between a man explaining something to a woman and a man ""mansplaining"" something."
76335,76335,account account,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Delete your own account first. Because if I delete your account myself you won't like it.
76336,76336,story time nostalgia,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,lmao one of my fav stories of all time. Nostalgia for '17 and '18 is hitting me hard. https://t.co/dVJ9LzsMwN
76351,76351,demo account garbage,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@WisdomMatic demo accounts are garbage.
76362,76362,everybody addiction,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,lmao hey everybody has their addiction https://t.co/I1rlZiQOpN
76377,76377,wait tweet sorry,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@rsl318 hur hur hur... oh wait, maybe this wasn't an ""I got laid"" tweet, sorry"
76429,76429,thanks time,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@earthlyvoices Thanks for taking the time to listen! I hope some of them work for you.
76549,76549,reason offence,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@KwasiKwarteng GEE DO YOU THINK THERE MIGHT HAVE BEEN A GOOD REASON FOR MAKING IT A CRIMINAL OFFENCE
76569,76569,labour party leadership debate,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@prodnose I could do without quite so many I agree, but we had four Labour party leadership debates in early 2020. https://t.co/Nwy2PgcEiG"
76604,76604,thought password thing content management system wordpress comment,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@Steviemcq @KarlTurnerMP @KemiBadenoch @UKLabour @Independent That was my initial thought, but apparently she did actually guess the password, so presumably she changed things using the actual content management system (likely Wordpress) rather than just adding comments."
76618,76618,criticism person racism kind stupid,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@recombobulating @NJ_Timothy Well, he thinks any criticism of a white person is racism, so at least he's kind of consistent (-ly stupid)."
76930,76930,thanks music,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@stephenm68 Thanks! (And should you ever need some new music for @theCBSO, you know where I am...)"
77078,77078,ascap royalty ascap tweet people body index none tweet ascap nice,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Had to decide whether to go with ASCAP or BMI for collecting US royalties. Went with ASCAP, because almost every tweet from people I follow about BMI is discussing body mass index instead, and none of the tweets about ASCAP are dissing them. Sorry BMI, I'm sure you're nice."
77108,77108,university life,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@latimer_ryan @unibirmingham Ah, university life, I do miss it but nowhere near as much as I expected to when I left"
77200,77200,percentage people wage,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"@drjennings It's telling, perhaps, that the US has the highest percentage of people earning less than 2/3 of the median wage: https://t.co/xOy7z4Czv8"
77719,77719,anything tweet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@mjburns73 @AwayFromTheKeys @damian89fields I never said anything about doubling, are you replying to the wrong tweet maybe?"
78246,78246,thank goodness,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thank goodness for #Springwatch!
78539,78539,week thank,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Our biggest fans this week: Kenarf. Thank you! via https://t.co/hVWEuTn7Kr https://t.co/CuJdfYb5k8
78544,78544,everyone access knowledge thing,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@chesterwriter @BILDERBERG_GP @ProfBrianCox Everyone has access to this knowledge. Being unintelligent is one thing. Being intentionally ignorant is quite another.
78556,78556,tweet time,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@chesterwriter @BILDERBERG_GP @ProfBrianCox That's the most short-sighted tweet I've read in a long time.
78616,78616,week thank,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Our biggest fans this week: @Audere2010. Thank you! via https://t.co/hVWEuTn7Kr https://t.co/RabisrTaw5
78630,78630,week thank,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,"Our biggest fans this week: @Oxford100, @Audere2010, @86Yiddo. Thank you! via https://t.co/hVWEuTn7Kr https://t.co/UAbejiEAqB"
78639,78639,week thank,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Our biggest fans this week: @dr_frasiercrane. Thank you! via https://t.co/hVWEuTn7Kr https://t.co/n5HIa6P5Df
78640,78640,week thank,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.9861951239624084,True,Our biggest fans this week: @pete20cwt. Thank you! via https://t.co/hVWEuTn7Kr https://t.co/8Ts9sEQrI2
78883,78883,return genius,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Tax Return done!! ✅ Very grateful that my Dad is a tax genius! 👍🏻
78936,78936,thanks work,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@jo_gane Thanks for connecting Jo! Your work looks really interesting.
78980,78980,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thank you to @BBCCWR for their support! Great to hear @SmallMtnLake played too! https://t.co/UemZ56HMY5
79052,79052,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thanks so much for you ongoing support @kofi_button! https://t.co/z88pxsLD7a
79084,79084,thanks music,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@artblockmusic thanks a lot for following! I’ll check out the music.
79119,79119,thanks thanks,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@NigelKofi thanks a lot for following. Thanks for creating @kofi_button!
79159,79159,sorry work,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@JaredYoutsey @reincubate Sorry I meant I updated and my app doesn’t work at all now!
79261,79261,thanks thanks,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@ianrkenilworth @bigcomfybooks @minniebirch Thanks Ian. Doing ok thanks. Hope you are too?
79281,79281,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.5410975271846418,True,Thanks for your support! https://t.co/NSFO8elAlO
79337,79337,thanks support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.4530063659122206,True,Thanks so much for your support guys! https://t.co/cIcPEt7iaf
79344,79344,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@lisacov19 Thanks mate. It’s only a minor thing really.
79360,79360,question musician,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Nice question and one that lots of musicians ask! https://t.co/D0wKRDRaW5
79458,79458,thanks music,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@TupeloLime Thanks for connecting! Where is best to check out your music?
79459,79459,bless today,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@RHalligan Bless you mate. Thinking of you today. 🙏🏻
79614,79614,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.4600193630609275,True,Massive thank you to @WeAreTheMU for their ongoing support.
79777,79777,come support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@WardnParker @KagsyToo I’ll come and support!
79962,79962,friend follower help,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Can I ask all my friends and followers to stream #FunkIsComingHomeForChristmas by @FreyaWolf1 on @Spotify. Let's try and get her into the pre-Christmas Top 100. We really appreciate all your help! https://t.co/E8DeYQITXg
79987,79987,session singer join studio tuesday album album shape duet,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"One of the best local session singers I know, joins me in the studio on Tuesday for BVs on @FreyaWolf1's forthcoming album #JustAnotherDay. The album is really taking shape now although I would like to add an uptempo duet with a #name to help us launch! ;) @JamesArthur23"
80065,80065,guest duet style debut album year,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@BrunoMars We would love you to do a guest duet with the amazing @FreyaWolf1 on her soul/Motown style debut album this year! Who do we need to contact? https://t.co/tbeUdCgftK
80212,80212,thanks people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,I'm on @tvtalentmanager thanks to the good people @PlimsollTV
80366,80366,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"Please share the new single by @bragg_hemsworth it is after all, rather good! https://t.co/YoB1Jo9yo1 Available on @Spotify @iTunes @DistroKid etc"
80493,80493,thanks people writeup composition,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Many thanks to the lovely people at @foreverfbc for this fab write-up on one of my recent compositions with @aliceoffley and #MikeMarshall.... https://t.co/LTwahTzW1l @martinamcbride @thebandperry @BigMachine @clarembee @blakeshelton @DollyParton
80497,80497,duet song album release,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.804103662055176,True,@kelliepickler How do you fancy doing a duet on a great song with @TimBraggmusic for the forthcoming album #TallStoriesOnShortStreet? Would need to do it quickly for forthcoming release you would need to record remotely. Totally understand if you're too busy or not interested
80498,80498,duet song album release,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@JessieLynnJL How do you fancy doing a duet on a great song with @TimBraggmusic for the forthcoming album #TallStoriesOnShortStreet? Would need to do it quickly for forthcoming release you would need to record remotely. Totally understand if you're too busy or not interested
80499,80499,duet song album release,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,0.7312413582105459,True,@StevieNicks How do you fancy doing a duet on a great song with @TimBraggmusic for the forthcoming album #TallStoriesOnShortStreet? Would need to do it quickly for forthcoming release you would need to record remotely. Totally understand if you're too busy or not interested
80500,80500,duet song album release,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@Siobhan_Fahey How do you fancy doing a duet on a great song with @TimBraggmusic for the forthcoming album #TallStoriesOnShortStreet? Would need to do it quickly for forthcoming release you would need to record remotely. Totally understand if you're too busy or not interested
80501,80501,duet song album release,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@caroldecker How do you fancy doing a duet on a great song with @TimBraggmusic for the forthcoming album #TallStoriesOnShortStreet? Would need to do it quickly for forthcoming release you would need to record remotely. Totally understand if you're too busy or not interested
80524,80524,sharon album bragg morrison meet lynott artist time facility duet album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,@Sharon_Corr Hi Sharon. I'm making a fabulous new album with Tim Bragg (described vocally as Van Morrison meets Phil Lynott) and we have some great guest artists performing. Wondered if you had the time and remote facilities to do a duet for the album? https://t.co/oXrMOtYr8C
80601,80601,whilst home lokcdown challenge duet album voice cross morrison phil lynott album,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"@leannrimes Whilst you are at home on lokcdown and looking for new challenges, how do you fancy doing a remote duet for @TimBraggmusic's new album which is going to be massive? His voice is like a cross between Van Morrison and Phil Lynott and the album is sounding incredible :)"
80617,80617,duet album voice meet lynott project,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"@orianthi Big ask I know, but do you fancy doing a duet with @TimBraggmusic for his new album #TallStoriesOnShortStreet? He has a voice like Van Morrison meets Phil Lynott and I am co-writing and producing this exciting project! DM me"
80618,80618,duet album voice meet lynott project,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"@BonnieTOfficial Big ask I know, but do you fancy doing a 'remote' duet with @TimBraggmusic for his new album #TallStoriesOnShortStreet? He has a voice like Van Morrison meets Phil Lynott and I am co-writing and producing this exciting project! DM me"
80619,80619,duet album voice meet lynott project,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"@lulushouts Big ask I know, but do you fancy doing a duet with @TimBraggmusic for his new album #TallStoriesOnShortStreet? He has a voice like Van Morrison meets Phil Lynott and I am co-writing and producing this exciting project! DM me"
80655,80655,keith richards,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@ThatEricAlper @officialKeef -Keith Richards, but then again, he'll probably still be here then ;)"
80820,80820,thank people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thank you for following me. Twitter currently doesnt allow me to follow back any more people 😔
80847,80847,indieterria meet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Indieterria meets A.R.T https://t.co/VBbseWd5M2
80857,80857,indieterria meet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Indieterria meets Bedroom Tax https://t.co/NmX7CGOebN
80866,80866,indieterria meet reid,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Indieterria meets Lizzie Reid https://t.co/tbI5RQ8aMO
80890,80890,power woman metal music debut management industry connection debut view radio airplay review euukus system,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"This is the power of women, metal and DIY music. Debut single, no management, no industry connections, not even a debut gig yet and...7.5K views on a video, national radio airplay and rave reviews across EU/UK/US! Theres a @thisisglytsh in the system https://t.co/Hylws9qPHn https://t.co/J4SKaw3FGp"
81004,81004,indieterria meet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Indieterria meets GLYtsh https://t.co/tqHYzZEoAb
81015,81015,medium comment article comment something limit people existence violence,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,@NME you really need to moderate your social media comment sections. The article about Tom from Kasabian posted on FB attracted some horrific comments. Please do something. Theres a limit when people deny existence of domestic violence!
81069,81069,time depression something start offence ambition,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"Every single time I dig myself out of terrible depression and want to do something positive/crazy/spontagious theres always a man to tell me I should tone it down, keep low profile, start slowly. No offence but Fuck You. I wanna be loud and have ambition. I wanna have fun!"
81145,81145,parent observation morning toxic ally woman scene matter music industry arse,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"I have my parents over so I wont be tweeting much. But curious observation this morning. A big toxic ""ally"" of women and scene is very quiet these days. Whats the matter bab? Your hugely established and respected in music industry friends kicked your arse?"
81175,81175,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@Frankieandthebb Thank you for your support for @jwparismusic and @BlaggersR 💙💋
81292,81292,thank people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@AVDummy Thank you. I always prefer to ask how people see themselves.
81369,81369,indieterria meet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Indieterria meets Peachstone https://t.co/e90Rnd6nSf
81383,81383,thank friend,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@pkinsella2 @lizziereidmusic Thank you my friend.
81467,81467,indieterria meet,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Indieterria meets Clopidi https://t.co/cpd4MKBlVe
81570,81570,speak he`s creatives pandemic,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@polly_bartlett @STVNews Speak to @TrustFox - he`s got a lot to say about how creatives are treated in the pandemic.
81575,81575,dont account,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@Mobytanner @ripperzmusic I dont think he uses this account anymore. Havent seen him online for ages. Hope hes OK 😔
81643,81643,dmus composition research research,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,@JenniPinnock It's a Dmus but just composition. No research Then research pHD :)
81662,81662,gaffa tape,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@MusicianByNight @TheSaxDoctor Gaffa tape :D
81850,81850,gaffa tape,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@ClaireHoldich Gaffa tape :D
81927,81927,google sorry,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@JenniPinnock @CharBotterill ah google says its all still in there - sorry :)
81951,81951,load sent round,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@AbiSinging Can relate. I inherited loads and a neighbour sent some round too.. eek
82325,82325,thanks week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@VivaceChorus Thanks - just all a bit much this week
82377,82377,information info information sigh,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,When you email to ask for more information... only to be cut and pasted the exisiting info from the website... erm... I already read that which is why I emailed for more information... sigh
82382,82382,composition section tomorrow piece,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Quite a happy composition day really. I've got two sections mentally mapped than I need to sketch tomorrow - but that then means the whole piece is done! Currently at 8mins 40 if I stick to the mapped out bars ... eek
82415,82415,anyone exam booking question,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Anyone booked exams with @LCMExams who's around to answer a quick booking question?
82537,82537,week week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.943803591378718,True,@teachypiano That's good! Meh even if it takes all week and you 'loose' your week off... better than the alternative :)
82560,82560,thank today,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@glenntstephens Thank you :) I needed to pour out a bit today.
82850,82850,place master composition,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,Also just found my starting place for my first Master composition - that makes me even happier :D
82875,82875,thing doubt,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@AdamPriceMusic It's sad isn't it... we're awesome and we do fabulous things... but then we question and doubt, and just assume it's all rubbish :("
82930,82930,ticket sister,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,I unlocked £25 Rush tickets for Sister Act on @TodayTixUK! https://t.co/yOa54FzZ0T
83179,83179,thank goodness,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@JohnDaffern2 🥹Thank goodness so happy for you
83242,83242,thank goodness,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@DogsofTooting Oh my God thank goodness 😍
83420,83420,thank goodness,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thank goodness for Dogs Sunshine 🐾☀️ https://t.co/8KzERRnqRY
83569,83569,thank goodness,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@RecoveryDog Thank goodness ❤️
83589,83589,yeah jamie conversation wait book connection,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@jamie_crabb @_LisaCherry Yeah go Jamie 🎉 fabulous to hear your conversation, can’t wait to read this book even more now! I love all the connections I’ve made wish I’d had them earlier!"
83775,83775,thank goodness,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@cathyholloway1 Thank goodness ❤️
83788,83788,thank today,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@jacqueMccartney Thank you 🙏 I think he and we deserved today 🎓🎵👨‍🎓🎉 https://t.co/RdjzY33owm
83857,83857,thank goodness,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,@sar_dogs Thank goodness 🐾♥️🎉
83967,83967,thank goodness people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"Thank goodness for lovely people, 💔 Heartbreaking https://t.co/5Pz4tCWVSa"
83988,83988,thank goodness,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Thank goodness for pets 🐾♥️ https://t.co/odW7O4PpqT
84369,84369,grief imagine piece vogue,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,"@KJTorrance Good grief, I cannot imagine who would greenlight a piece like that for Vogue!"
84413,84413,look disease piece journalism suspicion playbook,9,9_drug_lesson_course_pandemic,drug - lesson - course - pandemic - music - student - isolation - dissertation - university - college,1.0,True,"@KJTorrance This is not the look of a man with a mysterious, terminal disease, as I have seen rumored in multiple pieces of journalism. I had my suspicions that was propaganda, and it sounded like it came straight out of the Soviet playbook."
84511,84511,advice charger morning,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@KJTorrance The good advice only works if you take it! Do not make us hide your laptop charger until morning!
84630,84630,show guest,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,"@KJTorrance Ah, yet another show upon which you can be a guest!"
84688,84688,prom opener rain parade,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,When you're trying to listen to 2 Proms at once! #EarthProm and #CynthiaErivo Wonderful opener Don't Rain on my Parade...#bbcproms
84748,84748,thanks time,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"@TheSnoopySnoop @BBCWthrWatchers @CloudAppSoc Thanks. Had quite a lot in previous yrs when I had more time to look. They can be very fleeting, as was this one."
85054,85054,croatia printwork london,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@Armada Defected Croatia. Printwork London.
85191,85191,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,0.9468376533668218,True,@kindred_lcr please share… @GaryUsher_ 🤷🏻‍♀️ https://t.co/uiVkV5ljrr
85226,85226,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@MartinSLewis Please share this!!! 👇🏽👇🏽👇🏽😡🥶 https://t.co/ZGa8IuCpXn
85240,85240,please share,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@HSHVCA Please share 😊 #StHelensNiceIdeasFest https://t.co/Z2Vlei41Di
