Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1843,1843,1843,1.3690734109413253e+18,2021-03-08 23:51:51+00:00,['1369073410941325312'],@angiecthomas Lol it gets worse when they come home! I have a doggy camera in the living room for when I’m at work and Skye isn’t out with the dog walker and sometimes I tear up just seeing her innocently asleep on the sofa 😂, lol it gets worse when they come home i have a doggy camera in the living room for when i’m at work and skye isn’t out with the dog walker and sometimes i tear up just seeing her innocently asleep on the sofa ,True,False
1846,1846,1846,1.3689894442299884e+18,2021-03-08 18:18:12+00:00,['1368989444229988355'],@chloecoupe2 @caitlinmoran Miss you both lots x,  miss you both lots x,True,False
1848,1848,1848,1.3689859281072538e+18,2021-03-08 18:04:14+00:00,['1368985928107253760'],The fact it’s 6pm and this is still the view out my kitchen window makes me happy. Lighter nights and spring are coming 😍 https://t.co/w9zYcr8sIB,the fact it’s 6pm and this is still the view out my kitchen window makes me happy lighter nights and spring are coming  ,True,False
1849,1849,1849,1.3688994441801275e+18,2021-03-08 12:20:35+00:00,['1368899444180127747'],@caitlinmoran happy #IWD keep being you! Also a year today since we were all at the HTBAG premiere up in Glasgow. @chloecoupe2 🥳💪🏻, happy  keep being you also a year today since we were all at the htbag premiere up in glasgow  ,True,False
1850,1850,1850,1.3686563716510556e+18,2021-03-07 20:14:42+00:00,['1368656371651055620'],@biggaylai @amyleight98 hi I think you 2 need this monitor x https://t.co/dWw2A9NYHR,  hi i think you 2 need this monitor x ,True,False
1851,1851,1851,1.3686426789052744e+18,2021-03-07 19:20:17+00:00,['1368642678905274370'],@gionqn Parking probably 🧐🙄, parking probably ,True,False
1852,1852,1852,1.3686198632463196e+18,2021-03-07 17:49:37+00:00,['1368619863246319618'],Aw @Ceri_MarieH reminding me it’s 6 years today that we walked past Emma Thompson and the fan girl part of me ascended to new levels 😂,aw  reminding me it’s 6 years today that we walked past emma thompson and the fan girl part of me ascended to new levels ,True,False
1853,1853,1853,1.368325214103298e+18,2021-03-06 22:18:47+00:00,['1368325214103298050'],"One of my patients turned round to me today at the end of my shift, as I said goodbye and goodnight, and said “remember you’re a beautiful person inside and out” and after such a long, crazy shift I could’ve cried ❤️🥺",one of my patients turned round to me today at the end of my shift as i said goodbye and goodnight and said “remember you’re a beautiful person inside and out” and after such a long crazy shift i could’ve cried ,True,False
1855,1855,1855,1.3682113915308646e+18,2021-03-06 14:46:30+00:00,['1368211391530864640'],"@Paramedic_Sky Ohhh okay, shit. I’ll tell this to our staff who have been caring for a unit full of non-Covid patients as well as a unit of Covid ICU patient that someone who doesn’t have a clue thinks they know everything 😂", ohhh okay shit i’ll tell this to our staff who have been caring for a unit full of noncovid patients as well as a unit of covid icu patient that someone who doesn’t have a clue thinks they know everything ,True,False
1859,1859,1859,1.367899285166166e+18,2021-03-05 18:06:18+00:00,['1367899285166166017'],@lucie_dhog Snug Sofa have some really nice ones!!?, snug sofa have some really nice ones,True,False
1860,1860,1860,1.3678858625250796e+18,2021-03-05 17:12:58+00:00,['1367885862525079555'],"@BigJamoSkrt @LiamThorpECHO If you look over the last decade, the most experienced front line nurses are over £6K per year worse off due to wages failing to keep up with the rate of inflation (RPI). Just because inflation was (just) &lt;1% in 2020 doesn’t discount the years before that and what’s to come.",  if you look over the last decade the most experienced front line nurses are over £6k per year worse off due to wages failing to keep up with the rate of inflation rpi just because inflation was just lt1 in 2020 doesn’t discount the years before that and what’s to come,True,False
1865,1865,1865,1.3678743708955034e+18,2021-03-05 16:27:18+00:00,['1367874370895503360'],The @Architectsuk new album might be my favourite of theirs so far https://t.co/0ajBmfwtfH,the  new album might be my favourite of theirs so far ,True,False
1866,1866,1866,1.36786564212113e+18,2021-03-05 15:52:37+00:00,['1367865642121129991'],My @BrewDog pre-order is finally here 🍻😙 #lostgold https://t.co/9eGHo6LpLP,my  preorder is finally here   ,True,False
1874,1874,1874,1.367224902340739e+18,2021-03-03 21:26:33+00:00,['1367224902340739076'],@Nurse_Tash_ I’ve been using @TropicSkincare since July time roughly and it’s been so good for my skin. Can be a bit more pricey compared to some high street brands but I’ve found for me it’s definitely worth the money every few months to stock myself up on my favourites., i’ve been using  since july time roughly and it’s been so good for my skin can be a bit more pricey compared to some high street brands but i’ve found for me it’s definitely worth the money every few months to stock myself up on my favourites,True,False
1878,1878,1878,1.3668847598933893e+18,2021-03-02 22:54:56+00:00,['1366884759893389312'],Our resident Tawny is sitting outside my window singing to whoever will listen to him again tonight. Serenaded to sleep as I set my alarm for 4.30am again 🥱🦉,our resident tawny is sitting outside my window singing to whoever will listen to him again tonight serenaded to sleep as i set my alarm for 430am again ,True,False
1879,1879,1879,1.3668686902228664e+18,2021-03-02 21:51:05+00:00,['1366868690222866445'],@DrJessTaylor As doctors/nurses we are duty bound to report things at work to police if any safeguarding concerns. I suppose that’s not for sure a crime 100% of the time but 🤷🏼‍♀️, as doctorsnurses we are duty bound to report things at work to police if any safeguarding concerns i suppose that’s not for sure a crime 100 of the time but ,True,False
1880,1880,1880,1.3666418413203948e+18,2021-03-02 06:49:40+00:00,['1366641841320394759'],@RivieraJamming I don’t mind admissions it’s just when situations like that happen after multiple times of us asking theatre staff *pls do not bring patients between 7-7.30pm* and then they get annoyed with us 😂, i don’t mind admissions it’s just when situations like that happen after multiple times of us asking theatre staff pls do not bring patients between 7730pm and then they get annoyed with us ,True,False
1881,1881,1881,1.36664151260024e+18,2021-03-02 06:48:22+00:00,['1366641512600240131'],"@RivieraJamming Once theatre staff rocked up with a post-op patient 7.05pm just as we had started handover, never rang to let us know they were coming, &amp; then got frustrated when we weren’t ready to accept the patient (handover, duh) &amp; asked them to wait to handover the patient to night staff 🥴", once theatre staff rocked up with a postop patient 705pm just as we had started handover never rang to let us know they were coming amp then got frustrated when we weren’t ready to accept the patient handover duh amp asked them to wait to handover the patient to night staff ,True,False
1882,1882,1882,1.3665120169454715e+18,2021-03-01 22:13:48+00:00,['1366512016945471493'],@Kristen_Arnett I think it might be contagious? https://t.co/FUAjghhK5U, i think it might be contagious ,True,False
1883,1883,1883,1.3664859243187405e+18,2021-03-01 20:30:07+00:00,['1366485924318740481'],@tslincs Great novel!!, great novel,True,False
1884,1884,1884,1.3664856605222052e+18,2021-03-01 20:29:04+00:00,['1366485660522205192'],@paper_pizza Here’s some magical trees for you for Skye as always it seems 🙄😂 https://t.co/71B0Rkgck9, here’s some magical trees for you for skye as always it seems  ,True,False
1885,1885,1885,1.366470129941373e+18,2021-03-01 19:27:21+00:00,['1366470129941372931'],Queen of the moors 👑 https://t.co/bW0GQHT98p,queen of the moors  ,True,False
1886,1886,1886,1.36644327468954e+18,2021-03-01 17:40:38+00:00,['1366443274689540105'],@Laura_Gamble I hope so; I miss you both!!! X, i hope so i miss you both x,True,False
1887,1887,1887,1.3664410815340872e+18,2021-03-01 17:31:55+00:00,['1366441081534087169'],We did an 8.5 mile hike today 🥴🌿🌱🥰 https://t.co/JjQPskUfg1,we did an 85 mile hike today  ,True,False
1888,1888,1888,1.3663695122668175e+18,2021-03-01 12:47:32+00:00,['1366369512266817539'],@kkletter someone just reminded me of this!! 🥰 https://t.co/zPzxghm0Jt, someone just reminded me of this  ,True,False
1892,1892,1892,1.366035370111103e+18,2021-02-28 14:39:46+00:00,['1366035370111102979'],Living where I do means getting to enjoy @caitlinmoran’s book with these views in the front garden. Although I think Skye is eyeing up the book ☀️ https://t.co/Bi79v0SmUA,living where i do means getting to enjoy ’s book with these views in the front garden although i think skye is eyeing up the book  ,True,False
1893,1893,1893,1.3660180384500408e+18,2021-02-28 13:30:54+00:00,['1366018038450040832'],@_miriamcallaway Oh no!! I hope neither of you are affected too much by the Covid x, oh no i hope neither of you are affected too much by the covid x,True,False
1894,1894,1894,1.366011431020335e+18,2021-02-28 13:04:39+00:00,['1366011431020335110'],"@paper_pizza Oh yes, obsessive cleaning is one of mine too 😩", oh yes obsessive cleaning is one of mine too ,True,False
1897,1897,1897,1.3656607415257784e+18,2021-02-27 13:51:08+00:00,['1365660741525778433'],Bought myself £200 hair straighteners last night because we all love unhealthy coping mechanisms ✌🏻,bought myself £200 hair straighteners last night because we all love unhealthy coping mechanisms ,True,False
1898,1898,1898,1.3656588730052895e+18,2021-02-27 13:43:42+00:00,['1365658873005289474'],"@_miriamcallaway I’m sure I will be. It just sucks doesn’t it, when you feel like you’ve found the one and then it all comes tumbling down yet again 😩", i’m sure i will be it just sucks doesn’t it when you feel like you’ve found the one and then it all comes tumbling down yet again ,True,False
1899,1899,1899,1.3656584143707382e+18,2021-02-27 13:41:53+00:00,['1365658414370738176'],@caitlinmoran Fully obsessed in the best way with your kitchen, fully obsessed in the best way with your kitchen,True,False
1900,1900,1900,1.3656286885581292e+18,2021-02-27 11:43:46+00:00,['1365628688558129154'],@PourSheffield We will for sure be visiting as soon as your re-open and we can travel to come sit down and eat!, we will for sure be visiting as soon as your reopen and we can travel to come sit down and eat,True,False
1901,1901,1901,1.3654338695798088e+18,2021-02-26 22:49:37+00:00,['1365433869579808771'],"The reason I keep going and get out of bed everyday, my light in the darkness, my little ray of sunshine ❤️ https://t.co/dJIvpY8UnN",the reason i keep going and get out of bed everyday my light in the darkness my little ray of sunshine  ,True,False
1902,1902,1902,1.3654317769660375e+18,2021-02-26 22:41:18+00:00,['1365431776966037510'],"@annag359 I haven’t, no. Never heard of her but will check her out. My ex is completely out my life for a year now so I’m all good but always up for checking out new music 😁", i haven’t no never heard of her but will check her out my ex is completely out my life for a year now so i’m all good but always up for checking out new music ,True,False
1903,1903,1903,1.3654091751913144e+18,2021-02-26 21:11:30+00:00,['1365409175191314437'],"@move_the_neddle @annag359 @TheWittyGirl Oh god no, couldn’t hurt a fly over here. Just my fat thumbs on the keyboard 😂 (although tbh that one was all her too so)",   oh god no couldn’t hurt a fly over here just my fat thumbs on the keyboard  although tbh that one was all her too so,True,False
1904,1904,1904,1.3654040868001628e+18,2021-02-26 20:51:16+00:00,['1365404086800162816'],@annag359 I found out that every time she’d told me she was going to visit her family she actually got a hotel with this lass for a weekend/week. Yet I was just a paranoid psycho 😅 and we went away for the weekend with one of my friends and she invited her along too so I could meet her 😂, i found out that every time she’d told me she was going to visit her family she actually got a hotel with this lass for a weekendweek yet i was just a paranoid psycho  and we went away for the weekend with one of my friends and she invited her along too so i could meet her ,True,False
1905,1905,1905,1.3654019254585467e+18,2021-02-26 20:42:41+00:00,['1365401925458546694'],@annag359 @TheWittyGirl Kicked her out not about omg ☠️☠️☠️,  kicked her out not about omg ,True,False
1906,1906,1906,1.3654005190412943e+18,2021-02-26 20:37:06+00:00,['1365400519041294338'],@annag359 @TheWittyGirl My ex told me not to worry about her “best friend” &amp; then I found out she’d been cheating for months with her. They were together for a few weeks after I kicked her about &amp; then she tried running back crying abt how she wasn’t the person she thought she was. I was like nah bye ☠️,  my ex told me not to worry about her “best friend” amp then i found out she’d been cheating for months with her they were together for a few weeks after i kicked her about amp then she tried running back crying abt how she wasn’t the person she thought she was i was like nah bye ,True,False
1907,1907,1907,1.365373607417942e+18,2021-02-26 18:50:10+00:00,['1365373607417942022'],Why am I so unloveable 😭,why am i so unloveable ,True,False
1908,1908,1908,1.365080457776423e+18,2021-02-25 23:25:17+00:00,['1365080457776422912'],@Ghostie50 We’ve got this. Take care of yourself x, we’ve got this take care of yourself x,True,False
1910,1910,1910,1.3650678022358426e+18,2021-02-25 22:35:00+00:00,['1365067802235842560'],Oh look it’s me 🥺 https://t.co/u1hQUaIX4X,oh look it’s me  ,True,False
1911,1911,1911,1.3650238767580692e+18,2021-02-25 19:40:27+00:00,['1365023876758069253'],"@RivieraJamming @nohandsup @JessicaToni94 @StNurseProject @WeStudentNurse Interesting to see how even CCUs differ sometimes! I did catheterisation, venipuncture, ECG, IV and cannula training within few months of starting. And we do NG regularly on HDUs if straight forward and not something like BOS #, trache/ETT or difficult to pass etc",     interesting to see how even ccus differ sometimes i did catheterisation venipuncture ecg iv and cannula training within few months of starting and we do ng regularly on hdus if straight forward and not something like bos  tracheett or difficult to pass etc,True,False
1913,1913,1913,1.3645880765599785e+18,2021-02-24 14:48:44+00:00,['1364588076559978496'],@chloecoupe2 @caitlinmoran Looking forward to this already and all we’ve seen is a post-it with 2 words on 😂,  looking forward to this already and all we’ve seen is a postit with 2 words on ,True,False
1914,1914,1914,1.36450048988749e+18,2021-02-24 09:00:42+00:00,['1364500489887490049'],Everytime I come to work - every. single. shift - at the moment multiple people comment on my weight. And all I’m saying is exactly this thread 👇🏻 https://t.co/noKUWBjnvk,everytime i come to work  every single shift  at the moment multiple people comment on my weight and all i’m saying is exactly this thread  ,True,False
1915,1915,1915,1.3644658162096742e+18,2021-02-24 06:42:55+00:00,['1364465816209674241'],@Paramedic_Sky @TwitterSupport @Paramedic_moon God what is wrong with people 🤢🥴,   god what is wrong with people ,True,False
1916,1916,1916,1.3644654117319598e+18,2021-02-24 06:41:19+00:00,['1364465411731959809'],@paper_pizza You know where I am. We got this ❤️, you know where i am we got this ,True,False
1917,1917,1917,1.3643368094597816e+18,2021-02-23 22:10:18+00:00,['1364336809459781640'],"@BootstrapCook A rose and bee, my star sign constellation, a whale, a snake and dagger, a bird and flowers, a horseshoe, an arrow, a gravestone (I could make that work 🤔) a quote saying ‘you are wanted’ and a few bars of music just to give us some motivation and play us through 😂", a rose and bee my star sign constellation a whale a snake and dagger a bird and flowers a horseshoe an arrow a gravestone i could make that work  a quote saying ‘you are wanted’ and a few bars of music just to give us some motivation and play us through ,True,False
1921,1921,1921,1.3639641806179656e+18,2021-02-22 21:29:36+00:00,['1363964180617965570'],Took the dog out before bed and was greeted by our resident Tawny owl 🦉🥰 https://t.co/fQb470Nnuu,took the dog out before bed and was greeted by our resident tawny owl  ,True,False
1922,1922,1922,1.3639465709542728e+18,2021-02-22 20:19:38+00:00,['1363946570954272768'],"@RN_Abigail My fav thing about printing on our unit is the hunt for which printer it’s printed out to when you forget to change it. Is it the one right next to me or the one in the supply closet down the corridor and round the corner, or maybe the one that’s next door on the next unit 😂", my fav thing about printing on our unit is the hunt for which printer it’s printed out to when you forget to change it is it the one right next to me or the one in the supply closet down the corridor and round the corner or maybe the one that’s next door on the next unit ,True,False
1923,1923,1923,1.3639399405271368e+18,2021-02-22 19:53:17+00:00,['1363939940527136768'],Finished my three nights at 7.30 this morning and I’m back up again at 4.30 tomorrow morning for a run of day shifts until the end of the week. Quick turn arounds will be the death of me,finished my three nights at 730 this morning and i’m back up again at 430 tomorrow morning for a run of day shifts until the end of the week quick turn arounds will be the death of me,True,False
1925,1925,1925,1.363924532097081e+18,2021-02-22 18:52:03+00:00,['1363924532097081345'],@caitlinmoran Living alone I can’t help with the human contribution but my dog thinks they’re for pooping on when she doesn’t want to go outside in the rain for the toilet 🙄, living alone i can’t help with the human contribution but my dog thinks they’re for pooping on when she doesn’t want to go outside in the rain for the toilet ,True,False
1928,1928,1928,1.363353055459238e+18,2021-02-21 05:01:12+00:00,['1363353055459237888'],@BootstrapCook Good morning from 10hrs into my 2nd night shift of 3 this weekend 😴 Hope you have a productive morning!!, good morning from 10hrs into my 2nd night shift of 3 this weekend  hope you have a productive morning,True,False
1929,1929,1929,1.3633436958530724e+18,2021-02-21 04:24:01+00:00,['1363343695853072395'],@RealLucyDavis Capricorn - lol sounds about right for me 😂, capricorn  lol sounds about right for me ,True,False
1930,1930,1930,1.3633109838176174e+18,2021-02-21 02:14:02+00:00,['1363310983817617409'],"@berniespofforth @doctor_oxford @val_hudson Most places have exceptional circumstances for visiting (EOL, LD, 1 parent for a child). We can’t assume the condition of any pt regardless of whether Royal or not. Restrictions (private or not) are for patient, staff and wider public safety. We are doing the best we can.",   most places have exceptional circumstances for visiting eol ld 1 parent for a child we can’t assume the condition of any pt regardless of whether royal or not restrictions private or not are for patient staff and wider public safety we are doing the best we can,True,False
1932,1932,1932,1.3632717717812716e+18,2021-02-20 23:38:13+00:00,['1363271771781271552'],@NurseBroomer @drphiliplee1 @drjanaway My ICU allows visitors for a patient if EOL is being commenced or if a child transitioning to adult care - up to 25 if they have a learning disability (one parent for the duration of stay at their own risk &amp; cannot leave the unit due to infection control),   my icu allows visitors for a patient if eol is being commenced or if a child transitioning to adult care  up to 25 if they have a learning disability one parent for the duration of stay at their own risk amp cannot leave the unit due to infection control,True,False
1933,1933,1933,1.363269045777281e+18,2021-02-20 23:27:23+00:00,['1363269045777281024'],"@calamityjane65 @SnarfedLizard @jorrylad @drphiliplee1 Working on a critical care unit I know how frightening our patients find it and would say same as above. We hate telling families they can’t be here, we really do, but right now for everyone’s safety exceptional circumstances are very limited for a reason. We are doing our best.",    working on a critical care unit i know how frightening our patients find it and would say same as above we hate telling families they can’t be here we really do but right now for everyone’s safety exceptional circumstances are very limited for a reason we are doing our best,True,False
1935,1935,1935,1.3632269025850327e+18,2021-02-20 20:39:55+00:00,['1363226902585032712'],@chloecoupe2 Miss yoooou lots, miss yoooou lots,True,False
1936,1936,1936,1.3631972202003415e+18,2021-02-20 18:41:58+00:00,['1363197220200341504'],Y’all I feel like I’m finally getting somewhere 👀 size 16 back to a size 10. https://t.co/9orVC0ostt,y’all i feel like i’m finally getting somewhere  size 16 back to a size 10 ,True,False
1937,1937,1937,1.3631629265599857e+18,2021-02-20 16:25:42+00:00,['1363162926559985671'],@TropicSkincare Post a full weekend of night shifts it’ll be hydration heroes for sure 💦, post a full weekend of night shifts it’ll be hydration heroes for sure ,True,False
1938,1938,1938,1.3629951589088666e+18,2021-02-20 05:19:03+00:00,['1362995158908866560'],@paper_pizza I mean... totally not but I appreciate it https://t.co/ySmOj1OuxY, i mean totally not but i appreciate it ,True,False
1941,1941,1941,1.3629055944584806e+18,2021-02-19 23:23:09+00:00,['1362905594458480644'],@jowhiley As an ICU nurse I see first hand how even more scary it is for families right now. I know in my heart there will be staff doing everything they possibly can to make her feel comfortable and safe as possible. Best wishes to you all - especially your sister, as an icu nurse i see first hand how even more scary it is for families right now i know in my heart there will be staff doing everything they possibly can to make her feel comfortable and safe as possible best wishes to you all  especially your sister,True,False
1946,1946,1946,1.362831137605886e+18,2021-02-19 18:27:18+00:00,['1362831137605885952'],@Kristen_Arnett Skye says she hopes your doggo feels better soon https://t.co/5w6zrVCHVk, skye says she hopes your doggo feels better soon ,True,False
1947,1947,1947,1.362784411561902e+18,2021-02-19 15:21:37+00:00,['1362784411561902083'],@paper_pizza Throwback to my ex 😎 and we know how that turned out 🙄, throwback to my ex  and we know how that turned out ,True,False
1948,1948,1948,1.3627784845071073e+18,2021-02-19 14:58:04+00:00,['1362778484507107333'],"@jowhiley I’m a nurse in ITU/Covid ITU. If they are able to sedate to keep her calm it may help; as I’m sure others have said, lack of oxygen in the body can cause distress/confusion/agitation and vice versa. A lot of people struggle with CPAP especially, she’s not alone. Best of luck.", i’m a nurse in itucovid itu if they are able to sedate to keep her calm it may help as i’m sure others have said lack of oxygen in the body can cause distressconfusionagitation and vice versa a lot of people struggle with cpap especially she’s not alone best of luck,True,False
1950,1950,1950,1.3625582938608886e+18,2021-02-19 00:23:07+00:00,['1362558293860888576'],"I’m on night shift tonight, Sat and Sun (to finish Mon morning) then for some reason past me thought it a good idea to put myself down for long days Tues, Wed and Thurs next week. Which means 4.30am alarms after a weekend of nights. I hope my colleagues know to expect this: https://t.co/o3PaJ4x9Ad",i’m on night shift tonight sat and sun to finish mon morning then for some reason past me thought it a good idea to put myself down for long days tues wed and thurs next week which means 430am alarms after a weekend of nights i hope my colleagues know to expect this ,True,False
1951,1951,1951,1.3625570091749417e+18,2021-02-19 00:18:00+00:00,['1362557009174941696'],"@gaswomancometh We’ve also had a few NQNs too. And nurses who’ve moved for a change of career scenery - plus the wonderful, wonderful nurses and other staff who have been redeployed to help - and my heart goes out to them all. Always grateful I have my job too, no matter how exhausting it gets.", we’ve also had a few nqns too and nurses who’ve moved for a change of career scenery  plus the wonderful wonderful nurses and other staff who have been redeployed to help  and my heart goes out to them all always grateful i have my job too no matter how exhausting it gets,True,False
1952,1952,1952,1.3625567674026555e+18,2021-02-19 00:17:03+00:00,['1362556767402655754'],@gaswomancometh I definitely feel I have an appreciation for ward nursing that some of my colleagues who’ve never worked on a ward don’t have. Max 3 pts on critical care vs 16 to one nurse on the ward! With sometimes 1 qualified nurse to ~30pts. Stark reminder of how it is outside of CCUs!, i definitely feel i have an appreciation for ward nursing that some of my colleagues who’ve never worked on a ward don’t have max 3 pts on critical care vs 16 to one nurse on the ward with sometimes 1 qualified nurse to 30pts stark reminder of how it is outside of ccus,True,False
1953,1953,1953,1.362541123777024e+18,2021-02-18 23:14:53+00:00,['1362541123777024008'],@gaswomancometh Gave me a wealth of experience to take back but also set me back a little in critical care. And now Covid is here and everyday is a bit crazy as we’re now a mixed Neuro and general crit care unit and also our staff are helping cover Covid CCU each shift too, gave me a wealth of experience to take back but also set me back a little in critical care and now covid is here and everyday is a bit crazy as we’re now a mixed neuro and general crit care unit and also our staff are helping cover covid ccu each shift too,True,False
1954,1954,1954,1.3625409711546204e+18,2021-02-18 23:14:16+00:00,['1362540971154620419'],"@gaswomancometh There were definitely some big discussions between management around the fact that I was moved from my area so early on. It meant I’d just settled in, then got settled somewhere else and then moved back to Neuro CC just before Covid hit us and had to re-settle", there were definitely some big discussions between management around the fact that i was moved from my area so early on it meant i’d just settled in then got settled somewhere else and then moved back to neuro cc just before covid hit us and had to resettle,True,False
1955,1955,1955,1.362538855035994e+18,2021-02-18 23:05:52+00:00,['1362538855035994118'],@paper_pizza Honestly the gross moment too when a partner knows how you feel about a past situation like this and makes this same joke and you’re like ???, honestly the gross moment too when a partner knows how you feel about a past situation like this and makes this same joke and you’re like ,True,False
1956,1956,1956,1.3625385326492426e+18,2021-02-18 23:04:35+00:00,['1362538532649242627'],@RivieraJamming NGs are a personal favourite 😂, ngs are a personal favourite ,True,False
1957,1957,1957,1.3625384540102574e+18,2021-02-18 23:04:16+00:00,['1362538454010257410'],@gaswomancometh @RivieraJamming @traumagasdoc Interesting to see how it’s changed! I’ve been qualified 2 years. And tbh I was rushed through some of my packages so I could do them when I got sent to help with winter beds as a NQN (but that’s another story that I’m still slightly salty about 😂),   interesting to see how it’s changed i’ve been qualified 2 years and tbh i was rushed through some of my packages so i could do them when i got sent to help with winter beds as a nqn but that’s another story that i’m still slightly salty about ,True,False
1958,1958,1958,1.362537689602474e+18,2021-02-18 23:01:14+00:00,['1362537689602473991'],"@RivieraJamming @gaswomancometh @traumagasdoc Yeah, same here. Unless we need a cannula or bloods without other invasive access and drs are busy it’s rare we get a chance to put in cannulas ourselves (or need to take peripheral bloods) so when we do we’re like oohhh goodness 😂",   yeah same here unless we need a cannula or bloods without other invasive access and drs are busy it’s rare we get a chance to put in cannulas ourselves or need to take peripheral bloods so when we do we’re like oohhh goodness ,True,False
1959,1959,1959,1.3625334692057825e+18,2021-02-18 22:44:28+00:00,['1362533469205782531'],@gaswomancometh @RivieraJamming @traumagasdoc For sure! At the beginning I took for granted that I was trained to do all the above within weeks of graduating and starting in critical care when I work with other nurses who can’t do them because of where they’re based! 🙈,   for sure at the beginning i took for granted that i was trained to do all the above within weeks of graduating and starting in critical care when i work with other nurses who can’t do them because of where they’re based ,True,False
1960,1960,1960,1.3625323250541814e+18,2021-02-18 22:39:55+00:00,['1362532325054181378'],"@RivieraJamming @gaswomancometh @traumagasdoc I had to learn female catheterisation at Uni (and did competencies to practice male, as well as cannulas, IV meds, bloods) and could insert under supervision as a student but once qualified had to complete extra packages to be able to do males and the others mentioned",   i had to learn female catheterisation at uni and did competencies to practice male as well as cannulas iv meds bloods and could insert under supervision as a student but once qualified had to complete extra packages to be able to do males and the others mentioned,True,False
1961,1961,1961,1.3625311675059528e+18,2021-02-18 22:35:19+00:00,['1362531167505952768'],@itsNeeeeve Mine has been the same too. I’m not sure if it’s lockdown or work or a mix of everything that’s going on. You’re not alone. Hope it eases for you soon, mine has been the same too i’m not sure if it’s lockdown or work or a mix of everything that’s going on you’re not alone hope it eases for you soon,True,False
1962,1962,1962,1.3625040883621192e+18,2021-02-18 20:47:43+00:00,['1362504088362119174'],@g0lddustw0man Still trying to get back into my Star Wars account so I can re-live the memories. Can remember how crazy it went when everyone knew she was online 🥺 especially when she retweeted Hanleia stuff 😂, still trying to get back into my star wars account so i can relive the memories can remember how crazy it went when everyone knew she was online  especially when she retweeted hanleia stuff ,True,False
1963,1963,1963,1.3625032801029325e+18,2021-02-18 20:44:30+00:00,['1362503280102932484'],@g0lddustw0man Me too 😭, me too ,True,False
1964,1964,1964,1.3624828344773714e+18,2021-02-18 19:23:16+00:00,['1362482834477371395'],"@emmavardy2 Would The Princess Royal Spinal Cord Injuries Centre, Sheffield count? 🥴 Opened in 1995. Think almost all the NHS buildings I know of in Sheffield are named after men though 😬", would the princess royal spinal cord injuries centre sheffield count  opened in 1995 think almost all the nhs buildings i know of in sheffield are named after men though ,True,False
1965,1965,1965,1.362466568853205e+18,2021-02-18 18:18:38+00:00,['1362466568853205000'],@silverpebble Yep me too https://t.co/UMYOCYQukT, yep me too ,True,False
1966,1966,1966,1.3624659633634673e+18,2021-02-18 18:16:13+00:00,['1362465963363467269'],@chloecoupe2 @thiswitchywoman Because it’s hilariously accurate 😂,  because it’s hilariously accurate ,True,False
1967,1967,1967,1.3624614207057715e+18,2021-02-18 17:58:10+00:00,['1362461420705771523'],"@SweetPeaPerfume Oh, wow, could that be due to differences in training and the NHS between UK and US? 
We have the RCN (😂) and then a couple which are trade unions for a variety of workers across different professions. Am I right in thinking there’s a few more nursing/healthcare unions in US?"," oh wow could that be due to differences in training and the nhs between uk and us 
we have the rcn  and then a couple which are trade unions for a variety of workers across different professions am i right in thinking there’s a few more nursinghealthcare unions in us",True,False
1968,1968,1968,1.362459883614974e+18,2021-02-18 17:52:04+00:00,['1362459883614973958'],@thiswitchywoman @chloecoupe2 this is us to each other every time we have a group catch up 😂 https://t.co/pxwvVSYYXr,  this is us to each other every time we have a group catch up  ,True,False
1969,1969,1969,1.362447277080666e+18,2021-02-18 17:01:58+00:00,['1362447277080666118'],@thiswitchywoman I mean I’ve never seen you with 8 ‘cute’s on your face. Usually you only have the one on your chin 🤷🏼‍♀️😂, i mean i’ve never seen you with 8 ‘cute’s on your face usually you only have the one on your chin ,True,False
1970,1970,1970,1.3624468593866916e+18,2021-02-18 17:00:18+00:00,['1362446859386691587'],"@SweetPeaPerfume @TheFr0stMaiden @teejayofficall @Steadfosho @ItsRavenBro_ @Kneevhoe Pay discrepancies interest me tbh. I’ve been working as a nurse for 2 years, yup. My degree here was 3yrs. Starting pay for nurses here in UK is around £24,907 per year (before tax and pension deductions) increases depending on experience/banding.",      pay discrepancies interest me tbh i’ve been working as a nurse for 2 years yup my degree here was 3yrs starting pay for nurses here in uk is around £24907 per year before tax and pension deductions increases depending on experiencebanding,True,False
1971,1971,1971,1.3624436147863798e+18,2021-02-18 16:47:25+00:00,['1362443614786379783'],@TheFr0stMaiden @teejayofficall @SweetPeaPerfume @Steadfosho @ItsRavenBro_ @Kneevhoe Really? I’m in England and earn just under £13/€15 per hour as a critical care nurse (qualified 2 years). The difference across a stretch of sea is wild.,      really i’m in england and earn just under £13€15 per hour as a critical care nurse qualified 2 years the difference across a stretch of sea is wild,True,False
1972,1972,1972,1.3624382233189622e+18,2021-02-18 16:25:59+00:00,['1362438223318962180'],@Prof_AmyBrown @DrJessTaylor Lol yup. Was told it was nothing and all my symptoms were because I was a teenager who’d just started puberty. Back and forth to the doctors for almost a year as symptoms got worse and I could barely function day to day before they tested my thyroid and I was severely underactive,  lol yup was told it was nothing and all my symptoms were because i was a teenager who’d just started puberty back and forth to the doctors for almost a year as symptoms got worse and i could barely function day to day before they tested my thyroid and i was severely underactive,True,False
