Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2005,2005,2005,1.4632055578678477e+18,2021-11-23 17:59:24+00:00,['1463205557867847680'],"Dr David Turner on a 'metaphorical punch in the face': 'In the case of general practice, this means saying: no. Saying: no, no, no and no again, and for once actually meaning it' https://t.co/WwQB3y2eqN",dr david turner on a metaphorical punch in the face in the case of general practice this means saying no saying no no no and no again and for once actually meaning it ,True,False
2006,2006,2006,1.4631772685666757e+18,2021-11-23 16:07:00+00:00,['1463177268566675457'],.@UKHSA: Recommendations for wearing #facemasks in GP practices won't be lifted before spring next year at the earliest https://t.co/l0EPTLY7Uv, recommendations for wearing  in gp practices wont be lifted before spring next year at the earliest ,True,False
2007,2007,2007,1.4631059638845235e+18,2021-11-23 11:23:39+00:00,['1463105963884523528'],Breaking: New @NICEComms draft guidance recommends that GPs don't routinely offer patients with 'less severe' depression #antidepressants as the first line of treatment https://t.co/JdEn6h2TAT,breaking new  draft guidance recommends that gps dont routinely offer patients with less severe depression  as the first line of treatment ,True,False
2008,2008,2008,1.463083743791526e+18,2021-11-23 09:55:21+00:00,['1463083743791525889'],"@SEESustainabil1 Our pleasure, Dr Sawyer, thank you for contributing too!", our pleasure dr sawyer thank you for contributing too,True,False
2010,2010,2010,1.4630823845475287e+18,2021-11-23 09:49:57+00:00,['1463082384547528705'],".@NHSEngland: GP practices should have 'one-to-one' conversations with staff who've refused Covid jabs, to identify 'reasons for #vaccinehesitancy' https://t.co/ll4dR99OBJ", gp practices should have onetoone conversations with staff whove refused covid jabs to identify reasons for  ,True,False
2011,2011,2011,1.4617529061520876e+18,2021-11-19 17:47:05+00:00,['1461752906152087564'],Our December cover feature: A new hope? The priorities for the new GPC England chair @DrFJameel https://t.co/PZBsZuUGCt,our december cover feature a new hope the priorities for the new gpc england chair  ,True,False
2012,2012,2012,1.461392722112258e+18,2021-11-18 17:55:50+00:00,['1461392722112258053'],"In this feature for Pulse PCN, @THGPCareGroup's CEOs @Accuratc and @chrisjohnbanks talk us through how local PCNs make East London borough #TowerHamlets a leading light in primary care innovation https://t.co/PWiKjOvGz7",in this feature for pulse pcn s ceos  and  talk us through how local pcns make east london borough  a leading light in primary care innovation ,True,False
2013,2013,2013,1.4613919195950162e+18,2021-11-18 17:52:39+00:00,['1461391919595016194'],Clinical updates: @NHSEngland says it's reached agreements with manufacturers on the price of direct oral #anticoagulants (DOACs) which will enable clinicians to 'dramatically' scale up their use https://t.co/IJiUGqO6vr,clinical updates  says its reached agreements with manufacturers on the price of direct oral  doacs which will enable clinicians to dramatically scale up their use ,True,False
2014,2014,2014,1.4613916901078671e+18,2021-11-18 17:51:44+00:00,['1461391690107867138'],".@DrFJameel, elected today as chair of @BMA_GP, says she wants to 'reset' its relationship with the Government https://t.co/j0LpGVw2He", elected today as chair of  says she wants to reset its relationship with the government ,True,False
2015,2015,2015,1.4613563060071506e+18,2021-11-18 15:31:08+00:00,['1461356306007150594'],.@NHSEngland: GP practices are 'hugely welcome' to take part in an NHS trial that will deploy the first at-home #antiviral treatment for people with Covid at risk of developing severe disease https://t.co/FSGUKmI46x, gp practices are hugely welcome to take part in an nhs trial that will deploy the first athome  treatment for people with covid at risk of developing severe disease ,True,False
2016,2016,2016,1.461293962031997e+18,2021-11-18 11:23:24+00:00,['1461293962031996933'],Exclusive and breaking: @DrFJameel elected as first female @BMA_GP chair https://t.co/9m9Ko0nlv2,exclusive and breaking  elected as first female  chair ,True,False
2017,2017,2017,1.4612892444927631e+18,2021-11-18 11:04:39+00:00,['1461289244492763143'],"Breaking: @sajidjavid has agreed to delay the requirement for GPs to declare earnings above £150k, says @rvautrey https://t.co/LazAujIBph",breaking  has agreed to delay the requirement for gps to declare earnings above £150k says  ,True,False
2018,2018,2018,1.4612705946249257e+18,2021-11-18 09:50:33+00:00,['1461270594624925703'],A reminder of our guidance on third doses for #immunosuppressed patients https://t.co/SLRCleVAQk,a reminder of our guidance on third doses for  patients ,True,False
2019,2019,2019,1.4612704740637573e+18,2021-11-18 09:50:04+00:00,['1461270474063757314'],"A summary of our Medical Arithmetic guide - this time covering unusual ear rash, leg #bruises and shoulder pain https://t.co/T1wpWURexu",a summary of our medical arithmetic guide  this time covering unusual ear rash leg  and shoulder pain ,True,False
2020,2020,2020,1.4610262483821568e+18,2021-11-17 17:39:36+00:00,['1461026248382156804'],"Regional plans to improve access to GP practices will be agreed 'by the end of this week', says @NHSEngland https://t.co/zSTwAbpuBf",regional plans to improve access to gp practices will be agreed by the end of this week says  ,True,False
2021,2021,2021,1.461019202836476e+18,2021-11-17 17:11:37+00:00,['1461019202836475905'],A major hospital trust has urged its consultants to ensure they don't pass on unnecessary work to GPs - while also supporting their primary care colleagues in the face of recent 'bad press' https://t.co/b9idQdXIeE,a major hospital trust has urged its consultants to ensure they dont pass on unnecessary work to gps  while also supporting their primary care colleagues in the face of recent bad press ,True,False
2022,2022,2022,1.4609875593292923e+18,2021-11-17 15:05:52+00:00,['1460987559329292297'],"In this week's editorial, @jkaffash asks to what extent systemic racism exists in general practice, following the news about racism at Yorkshire County Cricket Club https://t.co/ottExvDPCX",in this weeks editorial  asks to what extent systemic racism exists in general practice following the news about racism at yorkshire county cricket club ,True,False
2023,2023,2023,1.460925353686446e+18,2021-11-17 10:58:41+00:00,['1460925353686446080'],".@NHS_HealthEdEng has met an ambitious target of recruiting 4,000 new #GPtrainees this year - the largest number in any year to date https://t.co/3j2FaQoBPy", has met an ambitious target of recruiting 4000 new  this year  the largest number in any year to date ,True,False
2024,2024,2024,1.460917352011346e+18,2021-11-17 10:26:53+00:00,['1460917352011345921'],"We look into potential underlying causes of cognitive changes in #LongCovid, from neuropathology to psychological factors https://t.co/vhxicum1o2",we look into potential underlying causes of cognitive changes in  from neuropathology to psychological factors ,True,False
2025,2025,2025,1.4609169115507016e+18,2021-11-17 10:25:08+00:00,['1460916911550701572'],Our guidance on #safetynetting for GPs https://t.co/dJ5BTEn1wo,our guidance on  for gps ,True,False
2026,2026,2026,1.4606813720252088e+18,2021-11-16 18:49:11+00:00,['1460681372025208834'],GPs and practice staff are to be surveyed as part of an @NHSEngland-commissioned independent evaluation of #remote GP consultations https://t.co/IJ59O1Twdc,gps and practice staff are to be surveyed as part of an commissioned independent evaluation of  gp consultations ,True,False
2027,2027,2027,1.4606812101501993e+18,2021-11-16 18:48:33+00:00,['1460681210150199304'],.@NHSEngland advises GP practices to review their #security arrangements - after the Government raised the UK terror threat level to 'severe' https://t.co/zO3SPnt919, advises gp practices to review their  arrangements  after the government raised the uk terror threat level to severe ,True,False
2028,2028,2028,1.4606804562240594e+18,2021-11-16 18:45:33+00:00,['1460680456224059397'],"In this recent CPD feature, @SEESustainabil1 lets you know how you can make your GP practice #greener and more environmentally-friendly https://t.co/1jrr7i3i2E",in this recent cpd feature  lets you know how you can make your gp practice  and more environmentallyfriendly ,True,False
2030,2030,2030,1.4606371006976983e+18,2021-11-16 15:53:16+00:00,['1460637100697698314'],.@NHSEngland gives GPs until Monday to opt in to deliver #CovidBooster vaccines to the newly eligible 40-49 cohort https://t.co/dN71TmaEPu, gives gps until monday to opt in to deliver  vaccines to the newly eligible 4049 cohort ,True,False
2031,2031,2031,1.4605992821432689e+18,2021-11-16 13:23:00+00:00,['1460599282143268871'],"Breaking: @CommonsHealth launches an inquiry into the future of general practice, declaring that it's 'in crisis'. Chair @Jeremy_Hunt says it'll be 'one of our most important inquiries of the coming year'

https://t.co/EV2CFuzKHs","breaking  launches an inquiry into the future of general practice declaring that its in crisis chair  says itll be one of our most important inquiries of the coming year

",True,False
2032,2032,2032,1.4605508763099013e+18,2021-11-16 10:10:39+00:00,['1460550876309901325'],Exclusive: @TheBMA tells @BMA_GP members they must join the BMA immediately to remain part of the committee and vote in this week's elections https://t.co/QU3RcUb015,exclusive  tells  members they must join the bma immediately to remain part of the committee and vote in this weeks elections ,True,False
2033,2033,2033,1.46055025500774e+18,2021-11-16 10:08:11+00:00,['1460550255007739908'],.@FionaMosgrove in our series on dealing with common presentations remotely - here focusing on four potential #respiratory diagnoses in adults https://t.co/Ld0pjme8ao, in our series on dealing with common presentations remotely  here focusing on four potential  diagnoses in adults ,True,False
2034,2034,2034,1.4602996930539438e+18,2021-11-15 17:32:32+00:00,['1460299693053943816'],Breaking: @TheBMA starts formal steps to request a judicial review into the Government's 'unlawful' handling of NHS #pensions https://t.co/9ft8bNKenx,breaking  starts formal steps to request a judicial review into the governments unlawful handling of nhs  ,True,False
2036,2036,2036,1.4602963953747108e+18,2021-11-15 17:19:26+00:00,['1460296395374710786'],"This issue's 'Working Life' feature sees @angemwilson on the launch of an art exhibition that was held at @uclh and urges people to fight #climatechange

https://t.co/cCJw21XnUh","this issues working life feature sees  on the launch of an art exhibition that was held at  and urges people to fight 

",True,False
2037,2037,2037,1.460294350559236e+18,2021-11-15 17:11:18+00:00,['1460294350559236101'],".@scotgov assigns £5million to improve existing GP practice premises, including improving #ventilation to boost infection control https://t.co/8gkpWw8mSU", assigns £5million to improve existing gp practice premises including improving  to boost infection control ,True,False
2038,2038,2038,1.4602867317276426e+18,2021-11-15 16:41:02+00:00,['1460286731727642637'],".@UKHSA: #Boosters significantly improve protection against symptomatic Covid in adults aged 50+

https://t.co/hACiz4Gbw4","  significantly improve protection against symptomatic covid in adults aged 50

",True,False
2039,2039,2039,1.4601961187389645e+18,2021-11-15 10:40:58+00:00,['1460196118738964482'],"In this clinical feature, we answer any key questions you might have on cow's milk protein allergy https://t.co/HcgPHDV8GG",in this clinical feature we answer any key questions you might have on cows milk protein allergy ,True,False
2040,2040,2040,1.4601958891007713e+18,2021-11-15 10:40:03+00:00,['1460195889100771330'],Our guidance on vaccinating individuals undergoing #steroid treatments https://t.co/rLhBqClnLz,our guidance on vaccinating individuals undergoing  treatments ,True,False
2041,2041,2041,1.460185966929449e+18,2021-11-15 10:00:38+00:00,['1460185966929448962'],@PMAssocUK @CogoraGroup @bsmeinfo Thank you! 🥳,   thank you ,True,False
2043,2043,2043,1.4601858121469993e+18,2021-11-15 10:00:01+00:00,['1460185812146999301'],"Breaking: The #CovidBooster vaccine should be extended to people aged over 40, JCVI recommends https://t.co/O9pifL0MCv",breaking the  vaccine should be extended to people aged over 40 jcvi recommends ,True,False
2044,2044,2044,1.4592103578143089e+18,2021-11-12 17:23:54+00:00,['1459210357814308866'],.@NHSResolution warns that general practice could face £44million in Covid-related #clinicalnegligence claims https://t.co/JOZAp0XZn1, warns that general practice could face £44million in covidrelated  claims ,True,False
2045,2045,2045,1.4591980690277908e+18,2021-11-12 16:35:04+00:00,['1459198069027790856'],.@DHSCgovuk: A new referral tool will help GPs to reduce 'inappropriate' requests made to #radiology departments https://t.co/oJfPd1zRTK, a new referral tool will help gps to reduce inappropriate requests made to  departments ,True,False
2047,2047,2047,1.4591918678794363e+18,2021-11-12 16:10:26+00:00,['1459191867879436290'],"Our new print analysis: As practices wait to receive their share of the Winter Access Fund, we explore what we still don't know about @NHSEngland's plan to improve GP access... https://t.co/4kOlJ6bTXG",our new print analysis as practices wait to receive their share of the winter access fund we explore what we still dont know about s plan to improve gp access ,True,False
2048,2048,2048,1.459180029242454e+18,2021-11-12 15:23:23+00:00,['1459180029242454017'],@Emmajourno @bsmeinfo Thanks Emma 😄,  thanks emma ,True,False
2049,2049,2049,1.4591746349186662e+18,2021-11-12 15:01:57+00:00,['1459174634918666244'],Some good news this Friday afternoon - we're thrilled to be shortlisted for four @bsmeinfo awards! We're up for Launch of the Year for Pulse PCN; Editor of the Year (Trade &amp; Professional); Art Director of the Year (B2B); and Cover of the Year (B2B) 🥳 https://t.co/J2cfMLYQls,some good news this friday afternoon  were thrilled to be shortlisted for four  awards were up for launch of the year for pulse pcn editor of the year trade amp professional art director of the year b2b and cover of the year b2b  ,True,False
2050,2050,2050,1.4591739407530107e+18,2021-11-12 14:59:12+00:00,['1459173940753010693'],.@MartinRCGP disputes @sajidjavid's claim that poor GP access is increasing A&amp;E pressures https://t.co/rOIMd7XL1B, disputes s claim that poor gp access is increasing aampe pressures ,True,False
2051,2051,2051,1.4591081724305162e+18,2021-11-12 10:37:51+00:00,['1459108172430516256'],"Dr Keith Hopcroft explains what various presentations add up to, from a six-year-old boy with blisters on his ears, to bite-like marks turning into bruises on the legs https://t.co/T1wpWURexu",dr keith hopcroft explains what various presentations add up to from a sixyearold boy with blisters on his ears to bitelike marks turning into bruises on the legs ,True,False
2052,2052,2052,1.4591049140225802e+18,2021-11-12 10:24:55+00:00,['1459104914022580226'],"Here, we profile @DrChandraK9 and @DrFJameel - the two nominees for new chair of @BMA_GP https://t.co/AzQRU3wtoQ",here we profile  and   the two nominees for new chair of  ,True,False
2053,2053,2053,1.4591043101727867e+18,2021-11-12 10:22:31+00:00,['1459104310172786722'],"A reminder of our info on third #CovidVaccine doses for the #immunosuppressed - sourced from @kidneycareuk, @NHSEngland and others https://t.co/SLRCleVAQk",a reminder of our info on third  doses for the   sourced from   and others ,True,False
2054,2054,2054,1.459103873956782e+18,2021-11-12 10:20:47+00:00,['1459103873956782091'],Our exclusive breaking news from last night: @DrFJameel and @DrChandraK9 are the two nominees for the next @BMA_GP chair https://t.co/q1dNGGEtjZ,our exclusive breaking news from last night  and  are the two nominees for the next  chair ,True,False
2055,2055,2055,1.4591035115227791e+18,2021-11-12 10:19:20+00:00,['1459103511522779156'],"Yesterday's breaking news, about @TheBMA confirming that #salariedGPs aren't required to declare earnings above £150k https://t.co/zJ5l1aLNTA",yesterdays breaking news about  confirming that  arent required to declare earnings above £150k ,True,False
2056,2056,2056,1.459103081665286e+18,2021-11-12 10:17:38+00:00,['1459103081665286145'],.@UniofNottingham launches a trial to investigate whether people taking long-term #immunosuppressant drugs would respond better to #CovidVaccination if they temporarily stopped their medicines https://t.co/Ah4kYHwHbr, launches a trial to investigate whether people taking longterm  drugs would respond better to  if they temporarily stopped their medicines ,True,False
2062,2062,2062,1.458840340593533e+18,2021-11-11 16:53:35+00:00,['1458840340593532928'],The Pulse PCN latest from @jtweeterson: Introducing our streamlined data collection approach... https://t.co/j5ycQCGlIG,the pulse pcn latest from  introducing our streamlined data collection approach ,True,False
2063,2063,2063,1.4588227173571502e+18,2021-11-11 15:43:34+00:00,['1458822717357150209'],"Our final session of the day is from Dr Majid Akram on primary care rheumatology and MSK. ""We did an audit of patients in our practice over a one week period, and more that one in five were MSK related,"" he says #PulseLIVE https://t.co/ZM0JtmHRWj",our final session of the day is from dr majid akram on primary care rheumatology and msk we did an audit of patients in our practice over a one week period and more that one in five were msk related he says  ,True,False
2064,2064,2064,1.458815756813099e+18,2021-11-11 15:15:54+00:00,['1458815756813099016'],"Asylum seekers face some very particular challenges in accessing primary care, says Dr Rebecca Farrington. ""One of my patients was quoted £5,000 for dental work."" https://t.co/nVKQ3kDLeW",asylum seekers face some very particular challenges in accessing primary care says dr rebecca farrington one of my patients was quoted £5000 for dental work ,True,False
2065,2065,2065,1.4588144670227292e+18,2021-11-11 15:10:47+00:00,['1458814467022729223'],"""I don't understand many of the letters from the Home Office, and I'm a native English speaker,"" says Dr Rebecca Farrington #PulseLIVE",i dont understand many of the letters from the home office and im a native english speaker says dr rebecca farrington ,True,False
2066,2066,2066,1.4588137512689828e+18,2021-11-11 15:07:56+00:00,['1458813751268982793'],"Into the final hour of #PulseLive, we start off with Dr Rebecca Farrington, a GP who works with asylum seekers. The number of asylum seekers will increase through the climate emergency, she says",into the final hour of  we start off with dr rebecca farrington a gp who works with asylum seekers the number of asylum seekers will increase through the climate emergency she says,True,False
2068,2068,2068,1.4588016881570775e+18,2021-11-11 14:20:00+00:00,['1458801688157077507'],Laura Rush asks whether anyone has access to spirometry or FeNO testing. No one raises their hand #PulseLIVE,laura rush asks whether anyone has access to spirometry or feno testing no one raises their hand ,True,False
2069,2069,2069,1.4587977155975045e+18,2021-11-11 14:04:13+00:00,['1458797715597504516'],"Next up, we have Laura Rush, a respiratory practice nurse, speaking on a blended approach to respiratory consultations in a session sponsored by Boehringer Ingelheim. ""Many respiratory patients appreciate remote consultations,"" she says",next up we have laura rush a respiratory practice nurse speaking on a blended approach to respiratory consultations in a session sponsored by boehringer ingelheim many respiratory patients appreciate remote consultations she says,True,False
2070,2070,2070,1.4587971254086e+18,2021-11-11 14:01:52+00:00,['1458797125408600076'],"It is hard to get the head space, but digital innovations can really help with diabetes patient care, says Dr Rozelle Kane #PulseLive",it is hard to get the head space but digital innovations can really help with diabetes patient care says dr rozelle kane ,True,False
2071,2071,2071,1.4587892432082207e+18,2021-11-11 13:30:33+00:00,['1458789243208220673'],"This afternoon, we kick off with Dr Rozelle Kane, a digital innovation lead, discussing digital innovation in Type 2 Diabetes. ""80% of the costs of treating T2 diabetes are spent on avoidable complications,"" she says #PulseLive",this afternoon we kick off with dr rozelle kane a digital innovation lead discussing digital innovation in type 2 diabetes 80 of the costs of treating t2 diabetes are spent on avoidable complications she says ,True,False
2072,2072,2072,1.4587818056671027e+18,2021-11-11 13:00:59+00:00,['1458781805667102725'],"Breaking: Primary care is the 'greatest area of concern' in the health and care system, warn NHS leaders - as the hospital #waiting list hits a record high https://t.co/iQXZXOACnX",breaking primary care is the greatest area of concern in the health and care system warn nhs leaders  as the hospital  list hits a record high ,True,False
2074,2074,2074,1.4587664666191626e+18,2021-11-11 12:00:02+00:00,['1458766466619162628'],"Now we have Prof Dave Singh, speaking about the management of asthma in primary care to a packed session sponsored by Chiesi at #PulseLive. He starts off discussing LAMA therapy https://t.co/qVRruqtBRd",now we have prof dave singh speaking about the management of asthma in primary care to a packed session sponsored by chiesi at  he starts off discussing lama therapy ,True,False
2075,2075,2075,1.4587657965330145e+18,2021-11-11 11:57:23+00:00,['1458765796533014531'],Some advice from Dr Deen Mirza for GPs who are struggling with burnout #PulseLIVE https://t.co/G97tFF9nYz,some advice from dr deen mirza for gps who are struggling with burnout  ,True,False
2076,2076,2076,1.458759089530491e+18,2021-11-11 11:30:44+00:00,['1458759089530490881'],"Dr Deen Mirza has said he knows of locum GPs have had financial devastation during the pandemic due to lack of work or severe Covid. Many have had to go on benefits, he adds #PulseLive",dr deen mirza has said he knows of locum gps have had financial devastation during the pandemic due to lack of work or severe covid many have had to go on benefits he adds ,True,False
2078,2078,2078,1.4587554186001367e+18,2021-11-11 11:16:08+00:00,['1458755418600136714'],"Next up we have Dr Deen Mirza speaking on GP burnout. ""I might have been shamed to say this before, but I am no longer shamed to say I am no longer a frontline NHS GP, "" he says #PulseLive",next up we have dr deen mirza speaking on gp burnout i might have been shamed to say this before but i am no longer shamed to say i am no longer a frontline nhs gp  he says ,True,False
2079,2079,2079,1.4587444610144911e+18,2021-11-11 10:32:36+00:00,['1458744461014491137'],"22% of COPD patient premature deaths are due to CV causes, says Jane Scullion in our session on addressing premature mortality in COPD sponsored by AstraZeneca #PulseLive",22 of copd patient premature deaths are due to cv causes says jane scullion in our session on addressing premature mortality in copd sponsored by astrazeneca ,True,False
2080,2080,2080,1.4587409966746583e+18,2021-11-11 10:18:50+00:00,['1458740996674658307'],Paediatric #allergies: Glasgow nutrition GP Dr Samantha Ross answers any key questions on cow's milk #protein allergy https://t.co/paC8JrVy3S,paediatric  glasgow nutrition gp dr samantha ross answers any key questions on cows milk  allergy ,True,False
2081,2081,2081,1.458740989296849e+18,2021-11-11 10:18:48+00:00,['1458740989296848898'],"""Lockdown was good for COPD patients,"" says Jane Scullion. There was a 39% reduction in primary care consultations for acute exacerbations. This might be due to anxiety about consultations, but is also due to social distancing measures, she adds #PulseLive",lockdown was good for copd patients says jane scullion there was a 39 reduction in primary care consultations for acute exacerbations this might be due to anxiety about consultations but is also due to social distancing measures she adds ,True,False
2082,2082,2082,1.4587406822779863e+18,2021-11-11 10:17:35+00:00,['1458740682277986307'],"Exclusive: An #ambulance service sent a taxi to a GP practice to collect a patient with a broken hip, after staff waited nine hours for an ambulance https://t.co/zUo9B9N7jz",exclusive an  service sent a taxi to a gp practice to collect a patient with a broken hip after staff waited nine hours for an ambulance ,True,False
2083,2083,2083,1.458740383182205e+18,2021-11-11 10:16:24+00:00,['1458740383182204937'],"Our next session at #PulseLive, sponsored by AstraZeneca, sees Jane Scullion, who is a consultant respiratory nurse, talking about addressing premature mortality in COPD. 1.2m are estimated to have COPD in the UK, yet 2/3rds haven't been diagnosed",our next session at  sponsored by astrazeneca sees jane scullion who is a consultant respiratory nurse talking about addressing premature mortality in copd 12m are estimated to have copd in the uk yet 23rds havent been diagnosed,True,False
2084,2084,2084,1.4587343588277862e+18,2021-11-11 09:52:27+00:00,['1458734358827786240'],"Vaccine-induced immune thrombocytopenia and #thrombosis: All you need to know about its signs, symptoms, and when to refer and investigate in primary care https://t.co/cPCzXG1AZW",vaccineinduced immune thrombocytopenia and  all you need to know about its signs symptoms and when to refer and investigate in primary care ,True,False
2085,2085,2085,1.4587337001668608e+18,2021-11-11 09:49:50+00:00,['1458733700166860801'],.@AmandaPritchard asked a GP ICS lead to look at the 'next steps' for how PCNs will work in ICSs https://t.co/85Sz0beCut, asked a gp ics lead to look at the next steps for how pcns will work in icss ,True,False
2086,2086,2086,1.4587333334757376e+18,2021-11-11 09:48:23+00:00,['1458733333475737602'],.@scotgov and @WelshGovernment say they have 'no plans' to introduce mandatory flu and #CovidVaccination for healthcare staff. But @RobinSwannMoH announced that a public consultation will be launched on making the vaccines compulsory for 'new recruits' https://t.co/4ew21mVSOK, and  say they have no plans to introduce mandatory flu and  for healthcare staff but  announced that a public consultation will be launched on making the vaccines compulsory for new recruits ,True,False
2089,2089,2089,1.4587325014768108e+18,2021-11-11 09:45:04+00:00,['1458732501476810752'],Advice from Dr Sinead Clarke on what she’s learned from the Covid pandemic - and what we all can #PulsePCN,advice from dr sinead clarke on what she’s learned from the covid pandemic  and what we all can ,True,False
2090,2090,2090,1.45873231617237e+18,2021-11-11 09:44:20+00:00,['1458732316172369928'],"Dr Yassir Javaid says that NICE's definition of high BP as 135/85 is ""conservative"" and is out of keeping with other countries. However, he adds, when judging BP, just as important for GPs is the patient sitting in front of you #PulseLive",dr yassir javaid says that nices definition of high bp as 13585 is conservative and is out of keeping with other countries however he adds when judging bp just as important for gps is the patient sitting in front of you ,True,False
2091,2091,2091,1.4587312330691052e+18,2021-11-11 09:40:02+00:00,['1458731233069105154'],Northamptonshire GP Dr Victoria Barber is reminding us of red flags and detection of ovarian cancer – plus how it’s affected by access #PulsePCN,northamptonshire gp dr victoria barber is reminding us of red flags and detection of ovarian cancer – plus how it’s affected by access ,True,False
2092,2092,2092,1.4587310590262764e+18,2021-11-11 09:39:21+00:00,['1458731059026276355'],"Hypertension has devastating effects across the body, including the eye (hypertensive retinopathy), brain (haemorrhage, infarction, dementia) and the kidney (nephrosclerosis &gt; CKD), says Dr Yassir Javaid #PulseLive",hypertension has devastating effects across the body including the eye hypertensive retinopathy brain haemorrhage infarction dementia and the kidney nephrosclerosis gt ckd says dr yassir javaid ,True,False
2093,2093,2093,1.4587299731754885e+18,2021-11-11 09:35:02+00:00,['1458729973175488514'],@drsoniaashraf is providing some tips on increasing awareness of #dementia and how GPs can offer their support #PulseLIVE, is providing some tips on increasing awareness of  and how gps can offer their support ,True,False
2094,2094,2094,1.4587286410939433e+18,2021-11-11 09:29:44+00:00,['1458728641093943303'],"It's Pulse Live in Birmingham! And a wonderful turnout again. Our first speaker is Dr Yassir Javaid, RCGP clinical adviser for the RCGP, who is talking is through managing hypertension in the context of CV prevention #PulseLive",its pulse live in birmingham and a wonderful turnout again our first speaker is dr yassir javaid rcgp clinical adviser for the rcgp who is talking is through managing hypertension in the context of cv prevention ,True,False
2096,2096,2096,1.458465525563003e+18,2021-11-10 16:04:12+00:00,['1458465525563002884'],".@jkaffash argues that our exclusive today, revealing that the data used to identify the 20% 'worst performing' practices was based on a single month, shows up how 'pointless and unfair' @NHSEngland's and the Government's access plans really are https://t.co/BWpbbvCxar", argues that our exclusive today revealing that the data used to identify the 20 worst performing practices was based on a single month shows up how pointless and unfair s and the governments access plans really are ,True,False
2097,2097,2097,1.4584529430620652e+18,2021-11-10 15:14:13+00:00,['1458452943062065161'],"Breaking: GPs attending @BMA_GP's annual England #LMCs conference this month will debate whether to push for regulatory changes that would allow hospital consultants to work in GP practices

https://t.co/jK7qwYGyxk","breaking gps attending s annual england  conference this month will debate whether to push for regulatory changes that would allow hospital consultants to work in gp practices

",True,False
2099,2099,2099,1.458371562978128e+18,2021-11-10 09:50:50+00:00,['1458371562978127873'],A look into #LongCovid: @DrClaireMDoyle and @marc_kingsley talk us through how #cognitive impairment presents after the virus https://t.co/vhxicum1o2,a look into   and  talk us through how  impairment presents after the virus ,True,False
2100,2100,2100,1.4583709256787067e+18,2021-11-10 09:48:18+00:00,['1458370925678706693'],Triage and treatment: A reminder of our info on #safetynetting guidance for GPs https://t.co/dJ5BTEn1wo,triage and treatment a reminder of our info on  guidance for gps ,True,False
2101,2101,2101,1.4583676423062323e+18,2021-11-10 09:35:15+00:00,['1458367642306232322'],Exclusive: The data @NHSEngland has given ICSs to help them identify the 20% of local GP practices to face action on access is based on a one-month 'snapshot' https://t.co/OTeblN2JaX,exclusive the data  has given icss to help them identify the 20 of local gp practices to face action on access is based on a onemonth snapshot ,True,False
2102,2102,2102,1.4581335704222843e+18,2021-11-09 18:05:08+00:00,['1458133570422284293'],Guest opinion: @LFinnikin on setting up the #YourGP campaign to improve communication with the public https://t.co/R1WgbGdwg0,guest opinion  on setting up the  campaign to improve communication with the public ,True,False
2103,2103,2103,1.4581245016239186e+18,2021-11-09 17:29:06+00:00,['1458124501623918601'],Digital GP provider @PushDoctor is seeking an 'accelerated' sale or cash injection to prevent it from becoming insolvent within the next year https://t.co/EekfGe5Bzo,digital gp provider  is seeking an accelerated sale or cash injection to prevent it from becoming insolvent within the next year ,True,False
2104,2104,2104,1.4581098957403628e+18,2021-11-09 16:31:04+00:00,['1458109895740362759'],"Our recent Working Life feature is set in #Zambia, with @VirtualDocProj's medical director, Dr Daniel Grace, sharing what it's like to deliver #telemedicine during the pandemic. Do let us know if you'd like to share your story too! https://t.co/NrbPWSMPhp",our recent working life feature is set in  with s medical director dr daniel grace sharing what its like to deliver  during the pandemic do let us know if youd like to share your story too ,True,False
2105,2105,2105,1.4581092185407242e+18,2021-11-09 16:28:22+00:00,['1458109218540724228'],The Government: The pool of healthcare professionals who can approve @DVLAgovuk medical questionnaires may be extended https://t.co/Scka094PfW,the government the pool of healthcare professionals who can approve  medical questionnaires may be extended ,True,False
2106,2106,2106,1.4580933221453128e+18,2021-11-09 15:25:12+00:00,['1458093322145312772'],"Breaking: GPs will be banned from deploying #unvaccinated public-facing staff from April, announces @DHSCgovuk https://t.co/jyH11e5Eht",breaking gps will be banned from deploying  publicfacing staff from april announces  ,True,False
2107,2107,2107,1.4580489305838838e+18,2021-11-09 12:28:48+00:00,['1458048930583883784'],#CovidVaccination will be made mandatory for GPs and other frontline health staff 'by spring' https://t.co/0pzJqgWJhQ, will be made mandatory for gps and other frontline health staff by spring ,True,False
2109,2109,2109,1.4580375288172462e+18,2021-11-09 11:43:30+00:00,['1458037528817246210'],"Respiratory health in winter: @FionaMosgrove advises on dealing with #asthma, #COPD, #bronchiectasis and #pneumonia remotely https://t.co/Ld0pjme8ao",respiratory health in winter  advises on dealing with    and  remotely ,True,False
2110,2110,2110,1.4580301267724943e+18,2021-11-09 11:14:05+00:00,['1458030126772494336'],Corticosteroids and the #CovidVaccine - here's our guidance on vaccinating individuals undergoing #steroid treatments https://t.co/rLhBqClnLz,corticosteroids and the   heres our guidance on vaccinating individuals undergoing  treatments ,True,False
