,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2511,2511,2511,1.3538091628246098e+18,2021-01-25 20:57:11+00:00,['1353809162824609798'],beautiful https://t.co/ZIC3TGSM6i
2512,2512,2512,1.3536312833147085e+18,2021-01-25 09:10:21+00:00,['1353631283314708480'],@mischy68 I was very pleased to see the end of the school era
2513,2513,2513,1.3535914984286945e+18,2021-01-25 06:32:16+00:00,['1353591498428694528'],"A Picture Is Worth a Thousand Views: A Triple Crossover Trial of Visual Abstracts to Examine Their Impact on Research Dissemination https://t.co/c8dF5Oxq0E 
something to think about @UoWnursing @UOWADHERe"
2514,2514,2514,1.3535409081558876e+18,2021-01-25 03:11:14+00:00,['1353540908155887618'],"@synapse101 @CNHair totally gorgeous
Im inspired for my next do"
2515,2515,2515,1.3534522799411446e+18,2021-01-24 21:19:04+00:00,['1353452279941144576'],"These types of polls only serve to pit sections of society against each other. Australia day has only become a thing in recent history, driven by ideologues pushing a Western view of the world AND advertising companies pushing lamb sales
#changethedate https://t.co/cH21s5YgAH"
2516,2516,2516,1.3532467644683223e+18,2021-01-24 07:42:25+00:00,['1353246764468322304'],@DrJenGunter Objectivity 😅🤣
2518,2518,2518,1.3531274433813832e+18,2021-01-23 23:48:17+00:00,['1353127443381383168'],@UoWnursing @bekkmiddle @_BonnieDean https://t.co/MQvs28a8tA
2519,2519,2519,1.353116049831383e+18,2021-01-23 23:03:00+00:00,['1353116049831383040'],"@brissydeb Good for you Deb
I found going to campus tiring but it was so great to have conversations with fellow academics"
2520,2520,2520,1.3528608764584796e+18,2021-01-23 06:09:02+00:00,['1352860876458479616'],@NSWHealth Great news
2521,2521,2521,1.3528604784819487e+18,2021-01-23 06:07:27+00:00,['1352860478481948672'],@marcorubio How did that radical leftist rhetoric work for you in Georgia?
2522,2522,2522,1.3528519832337613e+18,2021-01-23 05:33:42+00:00,['1352851983233761280'],This is terrifying &amp; appalling https://t.co/kSaiV9YUJK
2523,2523,2523,1.3528377005548708e+18,2021-01-23 04:36:56+00:00,['1352837700554870785'],@mattgaetz @laurenboebert so you advocate breaking the law by taking a firearm into the Capitol?
2524,2524,2524,1.3528262114837996e+18,2021-01-23 03:51:17+00:00,['1352826211483799553'],I second this https://t.co/szlvaVHPAA
2525,2525,2525,1.352778161059074e+18,2021-01-23 00:40:21+00:00,['1352778161059074048'],@mariemcinerney @VicGovDHHS @VictorianCHO @SAHealth I find them a breeze
2526,2526,2526,1.352777056551981e+18,2021-01-23 00:35:58+00:00,['1352777056551981056'],Some reflections for us? @UoWnursing @UOWADHERe https://t.co/2kchI8mYKQ
2529,2529,2529,1.3524831190020956e+18,2021-01-22 05:07:58+00:00,['1352483119002095620'],@thehill @TheHillOpinion yet more revisionist history. I suggest readers review was was said &amp; promulagated about Michelle Obama. https://t.co/vJscOJ2Gk4
2530,2530,2530,1.352395241253294e+18,2021-01-21 23:18:46+00:00,['1352395241253294081'],@UMassWalker And from whence does she propose the funds &amp; other resources are coming from?
2531,2531,2531,1.35214117514727e+18,2021-01-21 06:29:12+00:00,['1352141175147270144'],😂😅😜🤪👏 https://t.co/XtQsIUeSIO
2532,2532,2532,1.3521407018661847e+18,2021-01-21 06:27:19+00:00,['1352140701866184711'],VP level troll or happy coincidence? https://t.co/HkRzAy3c5P
2534,2534,2534,1.3521375737249546e+18,2021-01-21 06:14:53+00:00,['1352137573724954624'],I encourage you to read this paper. The authors have done a great job of exploring the experiences of long-term #ICU patients &amp; how they draw on their inner reserves to make it through their stay  AND the vital role of family &amp; staff in supporting the individual https://t.co/34kIzo2Rw4
2535,2535,2535,1.3520023706919483e+18,2021-01-20 21:17:38+00:00,['1352002370691948546'],Its interesting https://t.co/0dmqGk9OeF
2536,2536,2536,1.3518326352538132e+18,2021-01-20 10:03:10+00:00,['1351832635253813251'],The world is holding its breath https://t.co/LxIHdT4ej4
2537,2537,2537,1.3518224854910935e+18,2021-01-20 09:22:50+00:00,['1351822485491093507'],A kids cookbook with recipes named by your munchins https://t.co/bMWqzI4IdY
2539,2539,2539,1.3516461374348206e+18,2021-01-19 21:42:06+00:00,['1351646137434820613'],Alarms are important but they should be sensibly set AND answered promptly. I wonder though how my international colleagues are able to do this given their greatly increased workload? https://t.co/se6dwNZ7t8
2542,2542,2542,1.3516454312524145e+18,2021-01-19 21:39:17+00:00,['1351645431252414467'],congratulations on a great study with revealing results. I find the concept of psychological capital fascinating #openaccess https://t.co/GkGCJHEsvE
2546,2546,2546,1.3513048101091574e+18,2021-01-18 23:05:47+00:00,['1351304810109157379'],@jessiekallen @ketaminh So my mind boggles at the budget line item of $1000 per month for hair
2547,2547,2547,1.351304061014868e+18,2021-01-18 23:02:48+00:00,['1351304061014867970'],@JonesHowdareyou One imagines whom they reject as candidates ?
2548,2548,2548,1.3513013668833116e+18,2021-01-18 22:52:06+00:00,['1351301366883311619'],This https://t.co/zTodyE8n3T
2550,2550,2550,1.3511184244292526e+18,2021-01-18 10:45:09+00:00,['1351118424429252609'],@JennaGuillaume Who is this twat?
2551,2551,2551,1.351108343381844e+18,2021-01-18 10:05:06+00:00,['1351108343381843968'],😆😅🤣 https://t.co/jFMPbn7eNv
2555,2555,2555,1.3510223094910405e+18,2021-01-18 04:23:14+00:00,['1351022309491040256'],@jmil400 if the current incumbent is anything to go by
2556,2556,2556,1.3510163915420017e+18,2021-01-18 03:59:43+00:00,['1351016391542001666'],"@StefanTheNurse @R_Chirgwin @Raymartin55 its more than the far-right
The stock in trade for the Right are all fear based
- they will take your XYZ 
- they are changing your country
- they cannot manage the budget"
2557,2557,2557,1.351001403221799e+18,2021-01-18 03:00:09+00:00,['1351001403221798913'],Incredibly sad &amp; true https://t.co/ceegpxnUfk
2558,2558,2558,1.3509366192269517e+18,2021-01-17 22:42:43+00:00,['1350936619226951685'],@GDixon1977 @TroyPSimpson A willingness to believe authority figures who use a fear-based approach to maintain a belief system
2559,2559,2559,1.3509124119103734e+18,2021-01-17 21:06:32+00:00,['1350912411910373376'],@Vic_Rollison I think alexandra needs to retake those history classes
2560,2560,2560,1.3508742915002696e+18,2021-01-17 18:35:03+00:00,['1350874291500269568'],@maxine_craig Empathy free zone here
2561,2561,2561,1.3508726753175552e+18,2021-01-17 18:28:38+00:00,['1350872675317555200'],Hear hear https://t.co/uGjNPGiTCR
2563,2563,2563,1.350739835787514e+18,2021-01-17 09:40:47+00:00,['1350739835787513857'],@UOWADHERe https://t.co/kLA7SFhNtq
2565,2565,2565,1.3506998399153234e+18,2021-01-17 07:01:51+00:00,['1350699839915323392'],@timminchin @ddale8 It shows what #GOP are willing to put at risk for money. Michael Moore described them as a nation built on fear &amp; Trump leveraged this very effectively
2566,2566,2566,1.3506569055306793e+18,2021-01-17 04:11:14+00:00,['1350656905530679297'],Perfect https://t.co/SarWeQwbgr
2567,2567,2567,1.350656804066259e+18,2021-01-17 04:10:50+00:00,['1350656804066258949'],"@AdamParkhomenko Dude
Emails are so 1990"
2568,2568,2568,1.3506556402894602e+18,2021-01-17 04:06:13+00:00,['1350655640289460224'],"@JerrySoucyRN @drkyliesmith @jenniferdoleac Nope
Humans have evolved because of the social contract"
2569,2569,2569,1.3506463973646991e+18,2021-01-17 03:29:29+00:00,['1350646397364699142'],Absolutely https://t.co/zViELycaTT
2572,2572,2572,1.350617797907284e+18,2021-01-17 01:35:50+00:00,['1350617797907283969'],@StoatlyL This is why Richard Dawson warned about the indoctrination of children via religion
2573,2573,2573,1.350600176847659e+18,2021-01-17 00:25:49+00:00,['1350600176847659016'],"@clay_mcch Instead of worrying about that perhaps you should think about why most people in the US are poorly paid.
And why the very well compensated are the most vitriolic in wage suppression?
https://t.co/3zKw1tblIE"
2574,2574,2574,1.3505987879793787e+18,2021-01-17 00:20:18+00:00,['1350598787979378690'],But capitalism https://t.co/meowRUxRLd
2575,2575,2575,1.3505983806411284e+18,2021-01-17 00:18:41+00:00,['1350598380641128449'],@PDarbyshire Caution: Dad joke warning
2576,2576,2576,1.3505827020433285e+18,2021-01-16 23:16:23+00:00,['1350582702043328512'],@DontHateTrav why not?
2577,2577,2577,1.3505825575201956e+18,2021-01-16 23:15:48+00:00,['1350582557520195584'],You earnt the right to be yourself https://t.co/w2KzEQKgBQ
2578,2578,2578,1.350582216573653e+18,2021-01-16 23:14:27+00:00,['1350582216573652995'],@drkyliesmith @jenniferdoleac Im curious - Why is it considered a badge of honour in the US to under-pay any type worker?
2579,2579,2579,1.3505815474562908e+18,2021-01-16 23:11:48+00:00,['1350581547456290817'],Im very jealous Jenny. Port Stephens is a lovely place. https://t.co/2KPek2JGgq
2580,2580,2580,1.3505680162206024e+18,2021-01-16 22:18:02+00:00,['1350568016220602368'],thanks Heather https://t.co/GbpEniEqSM
2581,2581,2581,1.350541383057109e+18,2021-01-16 20:32:12+00:00,['1350541383057108992'],😅😂🏆 https://t.co/66ifzhoI7I
2584,2584,2584,1.3505239401001656e+18,2021-01-16 19:22:53+00:00,['1350523940100165633'],@mischy68 Reverse the polarity
2585,2585,2585,1.350384297568469e+18,2021-01-16 10:08:00+00:00,['1350384297568468992'],"@trashcrumpet @MizTeeFranklin @eriantoinette Sorry, we are not as could as we would like to think we are.
https://t.co/Uw1wILGqIo"
2586,2586,2586,1.35038185801864e+18,2021-01-16 09:58:18+00:00,['1350381858018639876'],Congratulations https://t.co/Y9Q8IOMJGf
2588,2588,2588,1.3503342019549348e+18,2021-01-16 06:48:56+00:00,['1350334201954934784'],"@PDarbyshire I only ever set Textbooks that are available as ebooks via University library. Then students who want &amp; able to buy can &amp; those who can't afford are not disadvantaged
I still remember the $200 pathophysiology text that had 5 readings from it"
2589,2589,2589,1.3503074763069727e+18,2021-01-16 05:02:44+00:00,['1350307476306972672'],@clay_mcch Perhaps teachers are not being paid what they should be?
2590,2590,2590,1.3502443786110935e+18,2021-01-16 00:52:00+00:00,['1350244378611093505'],Important study examining nursing experience of #covidpandemic https://t.co/bXPMh3s5dg https://t.co/5SORrFepOb
2591,2591,2591,1.350228595419988e+18,2021-01-15 23:49:17+00:00,['1350228595419987968'],@kellynleefarrar @Brendoncare @chargilly @HSciences great person-centred care @UOWADHERe
2592,2592,2592,1.3502226639695053e+18,2021-01-15 23:25:43+00:00,['1350222663969505282'],@laurenboebert @SpeakerPelosi petty MAGA freshman congress woman thinks that the Speaker of the House is going to be cowered by her https://t.co/beHj8hSl45
2593,2593,2593,1.350180085924393e+18,2021-01-15 20:36:32+00:00,['1350180085924392962'],this is such a brillian move https://t.co/SAZOcdKHuJ
2594,2594,2594,1.3501799831808e+18,2021-01-15 20:36:07+00:00,['1350179983180800000'],You Think? https://t.co/zNTHLYElTl
2596,2596,2596,1.3499253699529687e+18,2021-01-15 03:44:23+00:00,['1349925369952968706'],"@calebferg @WestSydHealth I like the idea of paper covering on the bed but the way that is set up looks like toilet paper, which is an enormous turn off."
2598,2598,2598,1.3498713944068874e+18,2021-01-15 00:09:54+00:00,['1349871394406887424'],"@jmil400 @HowardMortman One assumes there is a massive catalogue outlining what was on display and what wasnt
The housekeeping will know"
2600,2600,2600,1.349853449484075e+18,2021-01-14 22:58:36+00:00,['1349853449484075008'],@PDarbyshire His rhetoric is writ large in their preferred policy agenda Its just that his ripped the veil off - exposing the #GOPHypocrisy
2601,2601,2601,1.3498530489154437e+18,2021-01-14 22:57:00+00:00,['1349853048915443713'],"@TonyKoc69285191 Short answer- no
Long answer - no"
2602,2602,2602,1.349645861370823e+18,2021-01-14 09:13:43+00:00,['1349645861370822656'],"Agreed
The bars set for this President have been so damn low you'd need to dig to find them https://t.co/TMDLjMYJRZ"
2603,2603,2603,1.3496150017204224e+18,2021-01-14 07:11:05+00:00,['1349615001720422403'],@chloe_littzen Yet more gatekeeping by senior academics preventing Nursing from evolving beyond our colonial racist origins &amp; throwing of shackles of medical hegemony
2604,2604,2604,1.349606849834754e+18,2021-01-14 06:38:42+00:00,['1349606849834754050'],WAT? https://t.co/COdNiq1Iu5
2606,2606,2606,1.349591132850647e+18,2021-01-14 05:36:14+00:00,['1349591132850647042'],@abcnews this is ridiculous. Trump has been trafficking in hate speech &amp; violating the terms of service for 5 years. This rhetoric was ramped up in the months before the election &amp; exponentially increased after 3/11. Perhaps an earlier ban may have changed the trajectory of history
2607,2607,2607,1.349536574053126e+18,2021-01-14 01:59:27+00:00,['1349536574053126144'],@spectatorindex No Sh** Sherlock https://t.co/Ew9Y599OeA
2609,2609,2609,1.3495231774545388e+18,2021-01-14 01:06:13+00:00,['1349523177454538752'],"@drkyliesmith I guess there are zip ties, and then there's zip ties https://t.co/4iRQqA4M4T"
2610,2610,2610,1.349493909311787e+18,2021-01-13 23:09:55+00:00,['1349493909311787010'],Congratulations Deb https://t.co/NRAyOQIsNr
2612,2612,2612,1.3494483660112404e+18,2021-01-13 20:08:56+00:00,['1349448366011240450'],this is chillingly awful. thanks for caring for him and providing the opportunity for him to speak with his family https://t.co/FgCO0TkuHb
2613,2613,2613,1.3494447512341957e+18,2021-01-13 19:54:34+00:00,['1349444751234195458'],"It seems that the republicans only argument is 'you cant impeach because of the Black lives matter marches and they were destructive too'
#ImpeachmentVote"
2614,2614,2614,1.3494268228244111e+18,2021-01-13 18:43:20+00:00,['1349426822824411136'],She was/is magnificent https://t.co/5d2mGbzGz7
2616,2616,2616,1.3491900958662203e+18,2021-01-13 03:02:40+00:00,['1349190095866220546'],@Cleavon_MD Disappointed
2617,2617,2617,1.349189839296422e+18,2021-01-13 03:01:39+00:00,['1349189839296421891'],"Woohoo
Im so  happy she has been able to progress the work she began way back when @ Sydney nursing school
Onward &amp; upwards https://t.co/mB5qM0lFZL"
2618,2618,2618,1.3490891990523863e+18,2021-01-12 20:21:44+00:00,['1349089199052386304'],@mischy68 @Rozmelliott https://t.co/UhJ7BfxFgr
2620,2620,2620,1.3490635634621317e+18,2021-01-12 18:39:52+00:00,['1349063563462131717'],@PeterStefanovi2 Wat? I thought private business was more efficient
2621,2621,2621,1.3488936920991375e+18,2021-01-12 07:24:52+00:00,['1348893692099137537'],@lifes_good222 @Bunnings https://t.co/O0eL5nk6Tn
2626,2626,2626,1.3484853384952832e+18,2021-01-11 04:22:13+00:00,['1348485338495283202'],@RepBoebert https://t.co/hAWT0j3Z3P
2628,2628,2628,1.3484411692654797e+18,2021-01-11 01:26:42+00:00,['1348441169265479681'],@MsCyberDiva @RayRedacted zero
2629,2629,2629,1.348440774183043e+18,2021-01-11 01:25:08+00:00,['1348440774183043078'],#consequences https://t.co/2UiETmUzCv
2630,2630,2630,1.3484376984956723e+18,2021-01-11 01:12:54+00:00,['1348437698495672320'],"@RepJamesComer Sir
would you say this if it was a democrat?"
2632,2632,2632,1.348346782976131e+18,2021-01-10 19:11:38+00:00,['1348346782976131074'],"@LyleShelton Much like the magic sky god you believe in, these were NOT real people"
2633,2633,2633,1.348345951002366e+18,2021-01-10 19:08:20+00:00,['1348345951002365952'],"Exactly, And there were multiple field research infrastructure that could be stood up to run the trials
Those pesky experts saving our arses again https://t.co/Dr73eOKDRH"
2634,2634,2634,1.3483414654920172e+18,2021-01-10 18:50:31+00:00,['1348341465492017152'],@PDarbyshire And we just know Jared's in charge
2635,2635,2635,1.3483413325913457e+18,2021-01-10 18:49:59+00:00,['1348341332591345664'],#thread https://t.co/X7OiC9RVM1
2636,2636,2636,1.3481843756538552e+18,2021-01-10 08:26:17+00:00,['1348184375653855234'],@jmil400 I give it 3 issues Tops
2638,2638,2638,1.3481348631786455e+18,2021-01-10 05:09:33+00:00,['1348134863178645504'],https://t.co/05XOw4DFRh https://t.co/mchHQSDZl0
2639,2639,2639,1.348124400499839e+18,2021-01-10 04:27:58+00:00,['1348124400499838984'],"@tedcruz Perhaps you should discuss personal beliefs with your fellow seditionists
https://t.co/FTLTFoS4dG"
2640,2640,2640,1.348105309378605e+18,2021-01-10 03:12:06+00:00,['1348105309378605057'],Penrith Westfield @woolworths &amp; @ALDIAustralia your check-out staff should NOT be wearing gloves. This simply transfers organisms from 1 customer onto the next. The best thing staff should do is to copy clinicians-Supply #cleanser &amp; train them to cleanse BETWEEN customers #COVID
2641,2641,2641,1.3480918443500012e+18,2021-01-10 02:18:36+00:00,['1348091844350001153'],"Yep
Have you seen this bike way in Korea?
#solarpanels https://t.co/yuqNrbHjOw"
2642,2642,2642,1.3480742655522816e+18,2021-01-10 01:08:45+00:00,['1348074265552281602'],@drkyliesmith I hope your flight goes well &amp; you have enough to read
2643,2643,2643,1.3480435449680896e+18,2021-01-09 23:06:41+00:00,['1348043544968089600'],@BaxterPeterba @KoparaFallsKid @Lisa_Wilkinson @brember_j @VanityFair 2/2 but the financiers of the march/insurrection must also be held to account
2644,2644,2644,1.348043124942127e+18,2021-01-09 23:05:01+00:00,['1348043124942127107'],"@BaxterPeterba @KoparaFallsKid @Lisa_Wilkinson @brember_j @VanityFair Agree 
1/2 The resources of FBI &amp; state police must be combined at a state level.
Social media analysis must be used to ID the hubs (=primary accounts) who promulgate violence. This could be done in an instant by the companies. Shut them down &amp; bring them in for questioning"
2647,2647,2647,1.3480206104299028e+18,2021-01-09 21:35:33+00:00,['1348020610429902848'],me too. https://t.co/Wxa27OfUQN
2651,2651,2651,1.3478703658930995e+18,2021-01-09 11:38:32+00:00,['1347870365893099521'],@randlight @bbox Mirrors
2652,2652,2652,1.347858922565038e+18,2021-01-09 10:53:03+00:00,['1347858922565038080'],The media in general must accept some of responsibility https://t.co/kOAc7FAO4c
2653,2653,2653,1.3478579019860828e+18,2021-01-09 10:49:00+00:00,['1347857901986082817'],@westmeadCVAD @patientsafe3 #ffs @GladysB lead by example
2654,2654,2654,1.3478497093275894e+18,2021-01-09 10:16:27+00:00,['1347849709327589382'],"@sparrowmedia @Cleavon_MD Economic anxiety, my arse
Theses are not aberrations 
The raison d'tre of #GOP is to make people afraid"
2655,2655,2655,1.3478299770650378e+18,2021-01-09 08:58:02+00:00,['1347829977065037824'],@PDarbyshire And this why Barr 'resigned'
2656,2656,2656,1.3478035385255444e+18,2021-01-09 07:12:59+00:00,['1347803538525544458'],@HelenKKulas @PeterWark1710 Not even the audio version
2657,2657,2657,1.3477717903496192e+18,2021-01-09 05:06:49+00:00,['1347771790349619202'],"@gh0stgirl4u @Asher_Wolf Shit
My thyroid can stand down"
2659,2659,2659,1.3477664052575764e+18,2021-01-09 04:45:25+00:00,['1347766405257576450'],"@AlintaMcMurdo @GongGasGirl @Asher_Wolf I have 40 days left
Appointment with GP to see if I can halve dose"
2660,2660,2660,1.3477660868973322e+18,2021-01-09 04:44:10+00:00,['1347766086897332228'],"So much for his followers being uneducated 
And agree https://t.co/hFvjrTO2As"
2661,2661,2661,1.347765281540567e+18,2021-01-09 04:40:58+00:00,['1347765281540567040'],"@LindseyGrahamSC @realDonaldTrump Lol, total rubbish
The Dms control it all"
2662,2662,2662,1.3477650020070072e+18,2021-01-09 04:39:51+00:00,['1347765002007007245'],"@LindseyGrahamSC @realDonaldTrump Too late, you traitorous slug
You aided &amp; abetted this
And the Dems have the receipts"
2663,2663,2663,1.3477641274652795e+18,2021-01-09 04:36:22+00:00,['1347764127465279489'],@mrbenjaminlaw The platform is so appropriate 😆😅
2664,2664,2664,1.3477637355201864e+18,2021-01-09 04:34:49+00:00,['1347763735520186370'],@CheriJacobus Interesting
2665,2665,2665,1.3477625237312348e+18,2021-01-09 04:30:00+00:00,['1347762523731234817'],"@PommsterNet @GongGasGirl @Asher_Wolf Im sorry
I suggest you consult with your GP or physician &amp; discuss an action plan that includes an alternative 
(Apologies if you have already done so)"
2666,2666,2666,1.347759889448194e+18,2021-01-09 04:19:32+00:00,['1347759889448194048'],"@tedcruz You really dont have any self-awareness, do you?"
2667,2667,2667,1.347758127979008e+18,2021-01-09 04:12:32+00:00,['1347758127979008000'],"@mischy68 Fast
More than
Airforce one"
2668,2668,2668,1.3477576540562022e+18,2021-01-09 04:10:39+00:00,['1347757654056202241'],"@mischy68 He raised this post election 
Of course his debts are Moreton this
But he doesn't pay his debts
Question: can Airborne one be grounded by the joint chiefs?"
2669,2669,2669,1.3477565270425231e+18,2021-01-09 04:06:10+00:00,['1347756527042523136'],@JohnDellaporta @erinbiba But Milo didn't have $1billion &amp; 75 million devoted followers with 2nd amendment issues
2670,2670,2670,1.3477558178779791e+18,2021-01-09 04:03:21+00:00,['1347755817877979137'],"@GongGasGirl @Asher_Wolf #neomercazole  as well
https://t.co/12ZUL6BErm"
2671,2671,2671,1.3477349492651663e+18,2021-01-09 02:40:26+00:00,['1347734949265166336'],So very important https://t.co/9eFeJtNXXg
2672,2672,2672,1.347716601211097e+18,2021-01-09 01:27:31+00:00,['1347716601211097091'],@NikkiHaley so you support his inflammatory lies &amp; direct orders that resulted in the breach at the Capitol? #totallybelievable
2673,2673,2673,1.3477148379130348e+18,2021-01-09 01:20:31+00:00,['1347714837913034752'],@DonaldJTrumpJr https://t.co/9FdTqtOvuE
2675,2675,2675,1.347664719193129e+18,2021-01-08 22:01:22+00:00,['1347664719193128960'],thankyou https://t.co/dtdQZzFqaf
2676,2676,2676,1.3476645364388618e+18,2021-01-08 22:00:38+00:00,['1347664536438861825'],"@JedMontayre @UOWADHERe 
we need to integrate this question in our present research
#dementia
#carers
#CALD https://t.co/swRGownviT"
2677,2677,2677,1.347643803918758e+18,2021-01-08 20:38:15+00:00,['1347643803918757889'],consequences https://t.co/rizSQ1mUW6
2678,2678,2678,1.3476417016118927e+18,2021-01-08 20:29:54+00:00,['1347641701611892736'],so much for it only be Trump who tells lies https://t.co/Ims2P1gezF
2680,2680,2680,1.347637563884925e+18,2021-01-08 20:13:27+00:00,['1347637563884924928'],@UOWADHERe @StevenAFrost @calebferg https://t.co/nF0w4dGU3K
2681,2681,2681,1.3476325500809585e+18,2021-01-08 19:53:32+00:00,['1347632550080958464'],@UOWADHERe https://t.co/eN3Skm5AxI
2682,2682,2682,1.3473955056392315e+18,2021-01-08 04:11:36+00:00,['1347395505639231488'],@JonathanACBrown Because?
2683,2683,2683,1.3473741192270356e+18,2021-01-08 02:46:37+00:00,['1347374119227035649'],"@SapnaKmd Basic critical care 
Plan for worst
Hope for best"
2684,2684,2684,1.347370289005355e+18,2021-01-08 02:31:24+00:00,['1347370289005355013'],"Aka
Cowards with nothing to loose leave their jobs early https://t.co/voqepkucCf"
2686,2686,2686,1.347368973696983e+18,2021-01-08 02:26:10+00:00,['1347368973696983041'],Do we promote these scholarships @UoWnursing @UOW https://t.co/YFKs2OtLM5
2691,2691,2691,1.347337916905767e+18,2021-01-08 00:22:46+00:00,['1347337916905766912'],"@NeilMcMahon how long before someone says 'he became presidential'
tick
tick"
2692,2692,2692,1.3473370287073075e+18,2021-01-08 00:19:14+00:00,['1347337028707307522'],"@ChristianWalk1r Oh, he thinks he's a black Milo. Could we arrange for his cancellation a lot quicker than Milo please https://t.co/R8AyFbuFX5"
2695,2695,2695,1.3473128866962145e+18,2021-01-07 22:43:18+00:00,['1347312886696214529'],"@Rozmelliott @LRussellWolpe Great to hear. Given the Australian system has had plenty of lead time, It would be sinful if they were not."
2696,2696,2696,1.3473118051151913e+18,2021-01-07 22:39:00+00:00,['1347311805115191296'],@leah_galvin @LRussellWolpe thanks. The model from RMIT leaves a lot of unanswered questions. First &amp; foremost what is capacity to deliver the vaccine. While facilities arent currently dealing with an influx of COVID hospitalisations most are functioning at 100% capacity now.
2697,2697,2697,1.347290183075385e+18,2021-01-07 21:13:05+00:00,['1347290183075385344'],@LRussellWolpe is there an overview of how the vaccinations will be delivered as the logistics are mind-boggling
2699,2699,2699,1.3472795274041344e+18,2021-01-07 20:30:45+00:00,['1347279527404134400'],#consequences https://t.co/o6StDZhZQ4
2700,2700,2700,1.3472792306655887e+18,2021-01-07 20:29:34+00:00,['1347279230665588736'],"@bdomenech In what way have white people in the US been marginalised?
they have the resources to travel to DC in the depths of this dreadful Pandemic"
2701,2701,2701,1.347278329582289e+18,2021-01-07 20:25:59+00:00,['1347278329582288896'],@NikkiHaley what responsibility will you take for what happened?
2702,2702,2702,1.3472712335203e+18,2021-01-07 19:57:47+00:00,['1347271233520300033'],@mischy68 I havent read the article but Adam's pretty good at math
2703,2703,2703,1.3471335561667748e+18,2021-01-07 10:50:42+00:00,['1347133556166774790'],@yashar https://t.co/36TRRCBNG1
2706,2706,2706,1.3470725479053926e+18,2021-01-07 06:48:17+00:00,['1347072547905392643'],@ScottBaio @POTUS Good idea but I don't think you will like the content
2707,2707,2707,1.347063260504154e+18,2021-01-07 06:11:23+00:00,['1347063260504154113'],@mischy68 @5NEWS And because he's so stupid he can be recognised and tracked down for the puposes of prosecution
2709,2709,2709,1.346934498018005e+18,2021-01-06 21:39:43+00:00,['1346934498018004994'],"@icu_williams Yeah, not so great. Im incredulous that the Capitol building was so easily breached. Russia, North Korea and Iran must be rubbing their hands with glee"
2711,2711,2711,1.3469323808297697e+18,2021-01-06 21:31:19+00:00,['1346932380829769731'],"Agreed, amazing work by the Democratic teams in Georgia https://t.co/Hwa3kB9zR2"
2712,2712,2712,1.3469280456265196e+18,2021-01-06 21:14:05+00:00,['1346928045626519553'],"Educators, its time to deadopt VARK
https://t.co/seDDRHCBDk"
2713,2713,2713,1.346923757751865e+18,2021-01-06 20:57:03+00:00,['1346923757751865345'],"@JarredGutierrez @finn__gorman @tedcruz in response to 400 years of suppression
there is NO moral equivalence here"
2714,2714,2714,1.346923517154009e+18,2021-01-06 20:56:05+00:00,['1346923517154009089'],"@tedcruz you aided and abetted this by supporting the false election narrative
you have NO moral leadership"
2716,2716,2716,1.3469230417086546e+18,2021-01-06 20:54:12+00:00,['1346923041708654594'],"@drkyliesmith Agreed. while it is important for the US to have strong moral leadership, for too long they set themselves up as World's moral leaders, when many other countries have more effective democratic countries with more equitable distribution of income"
2719,2719,2719,1.346921746427859e+18,2021-01-06 20:49:03+00:00,['1346921746427858944'],@KoparaFallsKid me too
2720,2720,2720,1.3468990647223951e+18,2021-01-06 19:18:55+00:00,['1346899064722395136'],@talkRADIO @Iromg @TVKev @DawnNeesom Revolting clap trap
2722,2722,2722,1.3467602086939525e+18,2021-01-06 10:07:10+00:00,['1346760208693952513'],"@MartinRCGP @pash22 Its quite simple
Trained vaccinators do the induction &amp; consent
Any healthcare professional competent in injections does the jab"
2723,2723,2723,1.3467246946495734e+18,2021-01-06 07:46:02+00:00,['1346724694649573376'],"Congratulations!👏👏
#mentalheath 
@UoWnursing https://t.co/pcQXF1J8jv"
2724,2724,2724,1.3467168750156882e+18,2021-01-06 07:14:58+00:00,['1346716875015688192'],"@jessphoenix2018 @SallyRMelb @staceyabrams Plus Wonder Woman
Black Widow
Scarlet Witch
Captain Marvel
To pull this off in Georgia"
2725,2725,2725,1.3467157663394857e+18,2021-01-06 07:10:34+00:00,['1346715766339485696'],@drkyliesmith Extraordinary
2726,2726,2726,1.3467037998391173e+18,2021-01-06 06:23:01+00:00,['1346703799839117312'],This is vital https://t.co/mWb9X5Xqmh
2727,2727,2727,1.346661564712059e+18,2021-01-06 03:35:11+00:00,['1346661564712058887'],"@mclemoremr View from Downunder
Stacey Abram's needs to be cloned &amp; her programs rolled out across all purple states"
2728,2728,2728,1.3465954221233807e+18,2021-01-05 23:12:21+00:00,['1346595422123380737'],"@Pervaizistan @alexandrameeks This is apocalyptic policy
Apparently rationing healthcare did not occur in a Democrat administration; rather in GOP=autocratic, dog eat dog administration.
@realDonaldTrump 
this happened on your watch"
2729,2729,2729,1.346577265228882e+18,2021-01-05 22:00:12+00:00,['1346577265228881921'],@CritCareReviews @ESICM is there an abstract available?
2730,2730,2730,1.3465686932416594e+18,2021-01-05 21:26:09+00:00,['1346568693241659392'],"well, I missed this one. Should be interesting
#oralcare https://t.co/2ytNWly47O"
