,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1622,1622,1622,1.5371889451459994e+18,2022-06-15 21:42:58+00:00,['1537188945145999360'],Boris Johnson’s ethics adviser Lord Geidt resigns after Partygate grilling https://t.co/UOCWdyOoJi,
1623,1623,1623,1.5371165497099633e+18,2022-06-15 16:55:18+00:00,['1537116549709963268'],US announces plan to build silos on Ukraine border to export grain https://t.co/BeJUf5uln8,
1624,1624,1624,1.5371164864095437e+18,2022-06-15 16:55:03+00:00,['1537116486409543681'],Pound falls to lowest level since pandemic crash https://t.co/S2YRgeMmtO,
1625,1625,1625,1.537116260584104e+18,2022-06-15 16:54:09+00:00,['1537116260584103936'],"😒😔😔
Russia rakes in nearly $20bn from oil exports in May https://t.co/1p6fXJmOUd",
1626,1626,1626,1.5370619584442696e+18,2022-06-15 13:18:22+00:00,['1537061958444269573'],https://t.co/72NiYqYXIq,
1627,1627,1627,1.5370614241948877e+18,2022-06-15 13:16:15+00:00,['1537061424194887681'],Frustrated town votes to kick out wealthy second homeowners driving up prices https://t.co/R6WfSFua6p,
1647,1647,1647,1.5368897157098455e+18,2022-06-15 01:53:56+00:00,['1536889715709845505'],https://t.co/7sS99XADVE,
1648,1648,1648,1.5368889848986214e+18,2022-06-15 01:51:02+00:00,['1536888984898621443'],Homeowners face £200-a-month mortgage payment rise as Rishi Sunak braces for summer of bad news https://t.co/UkfuhhrAH2,
1659,1659,1659,1.5367767412551066e+18,2022-06-14 18:25:01+00:00,['1536776741255106564'],https://t.co/6YhATYVUhO,
1660,1660,1660,1.536776589408711e+18,2022-06-14 18:24:25+00:00,['1536776589408710658'],Alexei Navalny vanishes from Russian prison https://t.co/5fihv3LBYz,
1680,1680,1680,1.5367417652979753e+18,2022-06-14 16:06:02+00:00,['1536741765297975297'],"Carole Cadwalladr’s victory over Arron Banks is great news, but our libel laws need reform | Duncan Campbell https://t.co/md64l8Jw1w",
1681,1681,1681,1.5367417421537649e+18,2022-06-14 16:05:57+00:00,['1536741742153764871'],https://t.co/ZaiyrULr3Q,
1684,1684,1684,1.5367411606092718e+18,2022-06-14 16:03:38+00:00,['1536741160609271811'],https://t.co/NhLRL5BnIL,
1685,1685,1685,1.5366996846596342e+18,2022-06-14 13:18:49+00:00,['1536699684659634176'],https://t.co/g1zL7VrcVI,
1686,1686,1686,1.5366994043878523e+18,2022-06-14 13:17:43+00:00,['1536699404387852291'],Johnson is desperate. His illegal plan in Northern Ireland is just designed to save himself | David Lammy https://t.co/mBIuxIqT4N,
1687,1687,1687,1.536550397636141e+18,2022-06-14 03:25:37+00:00,['1536550397636141057'],https://t.co/ItCkCtyFRB,
1688,1688,1688,1.5365502081794744e+18,2022-06-14 03:24:52+00:00,['1536550208179474432'],Fury as government waters down post-Brexit food standards https://t.co/x9QHYAnFto,
1689,1689,1689,1.5364922629846548e+18,2022-06-13 23:34:36+00:00,['1536492262984654856'],Tory rift as Johnson warned plan to override protocol goes against party principles https://t.co/5GKTfJ8L2D,
1690,1690,1690,1.5364918130155356e+18,2022-06-13 23:32:49+00:00,['1536491813015535617'],PM’s Brexit bill in ‘clear breach’ of international law - live https://t.co/1rLE1sKRtT,
1704,1704,1704,1.5364872884520223e+18,2022-06-13 23:14:50+00:00,['1536487288452022274'],The Guardian view on the Northern Ireland protocol bill: reckless provocation | Editorial https://t.co/ewxbGtCTsB,
1710,1710,1710,1.5364830213684677e+18,2022-06-13 22:57:53+00:00,['1536483021368467456'],https://t.co/8XtsCdo4Gg,
1740,1740,1740,1.536472129721467e+18,2022-06-13 22:14:36+00:00,['1536472129721466882'],https://t.co/RfzFPWIzuL,
1741,1741,1741,1.536471925626749e+18,2022-06-13 22:13:47+00:00,['1536471925626748928'],"More than 15,000 millionaires expected to leave Russia in 2022 https://t.co/FbuaHjmF8J",
1742,1742,1742,1.5364718526918984e+18,2022-06-13 22:13:30+00:00,['1536471852691898370'],Ukraine asks the west for huge rise in heavy artillery supply https://t.co/PfjlVEcvV5,
1746,1746,1746,1.5364464170358374e+18,2022-06-13 20:32:26+00:00,['1536446417035837442'],"@itvcorrie @ITV @itvhub @WeAreSTV Peter "" tout"" barlow",
1753,1753,1753,1.536329672291717e+18,2022-06-13 12:48:32+00:00,['1536329672291717120'],https://t.co/rjhfKXOhQp,
1754,1754,1754,1.5363295435642798e+18,2022-06-13 12:48:01+00:00,['1536329543564279810'],Specialist gang ‘targeting’ Ukrainian treasures for removal to Russia https://t.co/YaGg4muFQ0,
1755,1755,1755,1.5363293523543532e+18,2022-06-13 12:47:15+00:00,['1536329352354353152'],https://t.co/zTQrn6sf8W,
1756,1756,1756,1.536329032203219e+18,2022-06-13 12:45:59+00:00,['1536329032203218947'],"Ukraine helps feed the world – but its farmers, seeds and future are in danger | Michael Fakhri and Sofia Monsalve https://t.co/SGS8L1BJ8o",
1758,1758,1758,1.536243836942418e+18,2022-06-13 07:07:27+00:00,['1536243836942417920'],https://t.co/gmpHcft3s7,
1759,1759,1759,1.5362398406851338e+18,2022-06-13 06:51:34+00:00,['1536239840685133830'],‘Germany was 10 years behind’: how Brexit helped Europe’s galleries https://t.co/vcis9ObSCD,
1760,1760,1760,1.5362398374639493e+18,2022-06-13 06:51:33+00:00,['1536239837463949312'],"President Zelenskyy: This is terror, just terror https://t.co/sCwhYjYVFh",
1761,1761,1761,1.536239837447172e+18,2022-06-13 06:51:33+00:00,['1536239837447172098'],CBI warns UK government over Northern Ireland protocol https://t.co/VwoKrfU6xv,
1762,1762,1762,1.5362398373716705e+18,2022-06-13 06:51:33+00:00,['1536239837371670528'],Russia made £79.4bn in first 100 days of Ukraine war by selling oil and gas to the world | World News | Sky News https://t.co/mMFT6hIeEw,
1763,1763,1763,1.5361624028483584e+18,2022-06-13 01:43:52+00:00,['1536162402848358400'],"The Social Distance Between Us by Darren McGarvey review – it’s a long, long way from Westminster https://t.co/59i6b58WWK",
1764,1764,1764,1.5361115443623158e+18,2022-06-12 22:21:46+00:00,['1536111544362315776'],https://t.co/bihJ19lm3I,
1765,1765,1765,1.5360985003746714e+18,2022-06-12 21:29:56+00:00,['1536098500374671360'],"Moroccan sentenced to death is a victim of Russian ‘games’, friends say https://t.co/sCgjWY3syg",
1767,1767,1767,1.5359870744442757e+18,2022-06-12 14:07:10+00:00,['1535987074444275717'],Ukrainians who fled to Georgia reveal details of Russia’s ‘filtration camps’ https://t.co/XvFBQSMkyB,
1768,1768,1768,1.535983309251129e+18,2022-06-12 13:52:12+00:00,['1535983309251129345'],No talent required in the new and lucrative era of the gentleman amateur | Martha Gill https://t.co/r3hKoxTCw1,
1769,1769,1769,1.5359816055792763e+18,2022-06-12 13:45:26+00:00,['1535981605579276292'],https://t.co/fawYIQ4ZtP,
1770,1770,1770,1.5359813512073748e+18,2022-06-12 13:44:25+00:00,['1535981351207374848'],https://t.co/20FVHIQAEb,
1771,1771,1771,1.5359811471713034e+18,2022-06-12 13:43:37+00:00,['1535981147171303425'],"Scholz, once again, defends Germany over Ukraine support, Putin talks https://t.co/VIIC6DzY1O",
1772,1772,1772,1.5359802653230776e+18,2022-06-12 13:40:07+00:00,['1535980265323077632'],Behind Nato’s defensive ‘shield’ lies weakness and division. Ukraine will pay the price https://t.co/vHC73VS3fF,
1773,1773,1773,1.535811868450759e+18,2022-06-12 02:30:58+00:00,['1535811868450758656'],https://t.co/MtJcSYJ7xq,
1774,1774,1774,1.535783924290683e+18,2022-06-12 00:39:55+00:00,['1535783924290682881'],"@buddyjj95 @AmberRoseGill He felt rejected,  Paige and Afia are probably feeling like that now as well, it's a bit  sh1t because they're all attractive, nice people",
1775,1775,1775,1.5357787647218893e+18,2022-06-12 00:19:25+00:00,['1535778764721889281'],"They treated Jo Goode     disgracefully too #BBCageism
DJ Liz Kershaw, 63, accused station chiefs of sacking her due to age https://t.co/He6Dxb290l via @DailyMailCeleb",
1776,1776,1776,1.5357782976738386e+18,2022-06-12 00:17:34+00:00,['1535778297673838592'],"Sanctions are hitting hard enough to hurt Russia, if not stop it https://t.co/RWP1MwDoQ4",
1777,1777,1777,1.5357638074689823e+18,2022-06-11 23:19:59+00:00,['1535763807468982272'],Ukraine war: There's a change of atmosphere in Donbas - a sense that Russia has momentum | World News | Sky News https://t.co/TzutxVLcib,
1778,1778,1778,1.5357636658693243e+18,2022-06-11 23:19:25+00:00,['1535763665869324288'],Factory farming is turning this beautiful British river into an open sewer | George Monbiot https://t.co/xfIUWd1VaM,
1779,1779,1779,1.5357632551756636e+18,2022-06-11 23:17:47+00:00,['1535763255175663618'],Boris Johnson faces rural fury over post-Brexit food strategy https://t.co/kLYpRDoKQI,
1780,1780,1780,1.5357440122079314e+18,2022-06-11 22:01:19+00:00,['1535744012207931394'],"@oli_oxox It's great seeing the rest having a laugh  in the unseen bits, its been the best show this week @LoveIsland",
1790,1790,1790,1.5357392369467433e+18,2022-06-11 21:42:21+00:00,['1535739236946743298'],@SoapAwards @sallycarman1 has been carrying coronation street on her own for 2 or 3  years now,
1793,1793,1793,1.535738328867283e+18,2022-06-11 21:38:44+00:00,['1535738328867282953'],"@nickreeves9876 The opposite,  I'm laying off Johnson so as to try and enable Ukraine to get any help he can give them,even though hes about to further  balls up our peace process",
1798,1798,1798,1.5357045219759432e+18,2022-06-11 19:24:24+00:00,['1535704521975943174'],Senior Tory Sir John Redwood accuses Rishi Sunak of ‘plundering’ from motorists  https://t.co/xxeXn6qepk,
1805,1805,1805,1.5356829366531113e+18,2022-06-11 17:58:38+00:00,['1535682936653111299'],"EU will likely grant Ukraine candidate status to join bloc, says Ursula von der Leyen https://t.co/bGZhRnQXY4",
1806,1806,1806,1.5356396109105562e+18,2022-06-11 15:06:28+00:00,['1535639610910556168'],"We’re almost out of ammunition and relying on western arms, says Ukraine https://t.co/TgYZBEB4uc",
1807,1807,1807,1.535638961925808e+18,2022-06-11 15:03:53+00:00,['1535638961925808128'],A Trump-style government in Britain? It’s already here | Letter https://t.co/b7J6PDFf2h,
1808,1808,1808,1.5356385086599332e+18,2022-06-11 15:02:05+00:00,['1535638508659933185'],"Blacklist Dubai over failure to crack down on Russian oligarchs, say campaigners https://t.co/aXYGd7Z88U",
1809,1809,1809,1.5356359680484844e+18,2022-06-11 14:52:00+00:00,['1535635968048484352'],Russia is bombing eastern Ukraine indiscriminately with anti-ship missiles https://t.co/4qKG8h3JgI,
1810,1810,1810,1.535635593027367e+18,2022-06-11 14:50:30+00:00,['1535635593027366913'],Litvinenko killer dead: How Dmitry Kovtun assassinated Putin critic https://t.co/hXr0ZoQQOy via @MailOnline,
1811,1811,1811,1.5356308488543027e+18,2022-06-11 14:31:39+00:00,['1535630848854302720'],"Zelenskiy ‘didn’t want to hear’ warnings of Russia invasion, says Biden https://t.co/UTSogYaogS",
1812,1812,1812,1.5356185092789535e+18,2022-06-11 13:42:37+00:00,['1535618509278953472'],The West is not thinking strategically about the Ukraine war https://t.co/zS12UGt7Qm,
1813,1813,1813,1.5356068214104635e+18,2022-06-11 12:56:11+00:00,['1535606821410463744'],https://t.co/q1y6cUYwe3,
1814,1814,1814,1.5356064341085266e+18,2022-06-11 12:54:38+00:00,['1535606434108526598'],Ukraine war: Zelenskyy says fate of Donbas hinges on 'brutal' war in Severodonetsk - as 'endless caravan of death' uncovered in Mariupol https://t.co/KsgQe7kDOf,
1815,1815,1815,1.5356060452670874e+18,2022-06-11 12:53:06+00:00,['1535606045267087365'],Ukraine: The thousands of Russian speakers leaving all they have worked for to flee Putin's war | World News | Sky News https://t.co/GctobksXBY,
1820,1820,1820,1.5355849902217134e+18,2022-06-11 11:29:26+00:00,['1535584990221713413'],Covid infections on the rise in England and Northern Ireland https://t.co/ygqfbCytZ9,
1821,1821,1821,1.535584762328404e+18,2022-06-11 11:28:31+00:00,['1535584762328403970'],Volodymyr Zelensky gives Ben Wallace ‘go f— yourself’ stamps https://t.co/W3yBmgwUAU,
1822,1822,1822,1.5355846931643802e+18,2022-06-11 11:28:15+00:00,['1535584693164380161'],‘The return of banditry’: Russian car industry buckles under sanctions https://t.co/xaYRYHSn9X,
1826,1826,1826,1.5353865629843948e+18,2022-06-10 22:20:57+00:00,['1535386562984394755'],@buddyjj95 @AmberRoseGill He wasnt a bad looking lad,
1828,1828,1828,1.535362598723527e+18,2022-06-10 20:45:43+00:00,['1535362598723526658'],@AmberRoseGill Nobody wants the nice ones 😔,
1829,1829,1829,1.5353619724679045e+18,2022-06-10 20:43:14+00:00,['1535361972467904513'],"@LoveIsland Send her in a nice man, one who will bring her iced coffee in the morning like last years love island mers, those lazy gits dont deserve her",
1830,1830,1830,1.5353612234113556e+18,2022-06-10 20:40:15+00:00,['1535361223411355650'],@AmberRoseGill 😔,
1836,1836,1836,1.535357616137855e+18,2022-06-10 20:25:55+00:00,['1535357616137854982'],"#loveisland    #breakfast 
unfertilised eggs thank you",
1837,1837,1837,1.5353541507703276e+18,2022-06-10 20:12:09+00:00,['1535354150770327557'],"@AmberRoseGill Is paige invisible, can none of them see her?",
1838,1838,1838,1.5353460327033242e+18,2022-06-10 19:39:54+00:00,['1535346032703324162'],https://t.co/aQwdZULDW6,
1839,1839,1839,1.5353459266001183e+18,2022-06-10 19:39:28+00:00,['1535345926600118274'],https://t.co/DuCFL1bdkF,
1840,1840,1840,1.535345258225095e+18,2022-06-10 19:36:49+00:00,['1535345258225094658'],https://t.co/4iU8qpWQRg,
1841,1841,1841,1.5353450617638953e+18,2022-06-10 19:36:02+00:00,['1535345061763895296'],https://t.co/pyqo3dtyUY,
1842,1842,1842,1.5353290034558812e+18,2022-06-10 18:32:14+00:00,['1535329003455881216'],Even Brexiteers are now looking longingly at Europe. Isn't it glorious? https://t.co/vvULPDbPTZ,
1843,1843,1843,1.5353289507795272e+18,2022-06-10 18:32:01+00:00,['1535328950779527168'],‘Putin the Great’ has shown his true intentions – now Macron and the appeasers must recognise that https://t.co/FKxBwqMOQl,
1844,1844,1844,1.5353288505734103e+18,2022-06-10 18:31:37+00:00,['1535328850573410304'],"Trump’s forces are preparing for the next storming of the Capitol. This time, they plan to win | Jonathan Freedland https://t.co/FPF0kNDb1D",
1845,1845,1845,1.535311827625812e+18,2022-06-10 17:23:59+00:00,['1535311827625811968'],"Labour would scrap law overriding Northern Ireland protocol, says Starmer https://t.co/mYpvtYBObT",
1846,1846,1846,1.535097506169856e+18,2022-06-10 03:12:20+00:00,['1535097506169856004'],Share on Twitter https://t.co/WDTPRJRpLs,
1847,1847,1847,1.5350973728790692e+18,2022-06-10 03:11:49+00:00,['1535097372879069185'],Ukrainian journalist confronts Russia’s Sergei Lavrov with grain theft claim https://t.co/RDfarCgEhc,
1857,1857,1857,1.5350218807044874e+18,2022-06-09 22:11:50+00:00,['1535021880704487425'],https://t.co/54W1FwlVK5,
1858,1858,1858,1.5350205313422254e+18,2022-06-09 22:06:28+00:00,['1535020531342225408'],https://t.co/pCRn3yWCXt,
1860,1860,1860,1.5350164705010235e+18,2022-06-09 21:50:20+00:00,['1535016470501023780'],"@AmberRoseGill I'm watching on catch up, but I dont think Ekin-su goes to the gym much",
1865,1865,1865,1.5349761799749468e+18,2022-06-09 19:10:14+00:00,['1534976179974946831'],https://t.co/aAj4ot6ytv,
1866,1866,1866,1.5349755709536174e+18,2022-06-09 19:07:49+00:00,['1534975570953617424'],https://t.co/8UstuCVfJb,
1870,1870,1870,1.5349611796212165e+18,2022-06-09 18:10:38+00:00,['1534961179621216257'],😒https://t.co/EMGhhOFp3Z,
1871,1871,1871,1.5349354319339848e+18,2022-06-09 16:28:19+00:00,['1534935431933984768'],https://t.co/I758qsJv5y,
1872,1872,1872,1.534935431791489e+18,2022-06-09 16:28:19+00:00,['1534935431791489026'],https://t.co/vMazynUwI4,
1873,1873,1873,1.5349320514633974e+18,2022-06-09 16:14:53+00:00,['1534932051463397379'],"Orc bastards
Ukraine war: Two British fighters sentenced to death in separatist area, Russian state media says https://t.co/9HFqAv0C7v",
1874,1874,1874,1.534931945594966e+18,2022-06-09 16:14:28+00:00,['1534931945594966019'],https://t.co/v5mmrTI7nR,
1875,1875,1875,1.534931942394798e+18,2022-06-09 16:14:27+00:00,['1534931942394798081'],https://t.co/HG3CpWTsTn,
1876,1876,1876,1.5349318676732357e+18,2022-06-09 16:14:09+00:00,['1534931867673235459'],https://t.co/pvzbnMUDl9,
1877,1877,1877,1.5349316333500908e+18,2022-06-09 16:13:13+00:00,['1534931633350090752'],https://t.co/zFvuq8Yb0J,
1878,1878,1878,1.5347213745807892e+18,2022-06-09 02:17:44+00:00,['1534721374580789255'],National Grid CEO’s £1.1m pay rise criticised as UK energy bills soar https://t.co/kqniJAU50R,
1879,1879,1879,1.534707704480125e+18,2022-06-09 01:23:24+00:00,['1534707704480124928'],Ukraine war: US cyber chief on Kyiv's advantage over Russia | Science &amp; Tech News | Sky News https://t.co/Z9ESR20n1O,
1880,1880,1880,1.5347069861677056e+18,2022-06-09 01:20:33+00:00,['1534706986167705601'],Russian foreign minister cancels Serbia visit after neighbours close airspace https://t.co/xc62ekjiEB,
1881,1881,1881,1.5347065695014502e+18,2022-06-09 01:18:54+00:00,['1534706569501450241'],https://t.co/cD0xbXSN6f,
1882,1882,1882,1.5347064164344832e+18,2022-06-09 01:18:17+00:00,['1534706416434483202'],https://t.co/puVTv14irn,
1883,1883,1883,1.5346870098932326e+18,2022-06-09 00:01:10+00:00,['1534687009893232642'],@emmerdale @ITV @itvhub @WeAreSTV David fretting over university fees Leyla blowing cash on 2 big coke shops in one day 😒,
1884,1884,1884,1.5346807288978227e+18,2022-06-08 23:36:13+00:00,['1534680728897822720'],@bmaryl61 @Happyhint @emmerdale @ITV @itvhub @WeAreSTV Or anyone who hasnt kidnapped or murdered someone,
1885,1885,1885,1.534679500671402e+18,2022-06-08 23:31:20+00:00,['1534679500671401990'],"@emmerdale @ITV @itvhub @WeAreSTV Good luck in your A Levels, I presume, @JackDownham /Noah character",
1892,1892,1892,1.5345123691409162e+18,2022-06-08 12:27:13+00:00,['1534512369140916224'],John Kerry commits to look into case of missing British journalist in Brazil https://t.co/pnWcNlkza3,
1896,1896,1896,1.5345098769106903e+18,2022-06-08 12:17:19+00:00,['1534509876910690307'],Zelenskiy says Russian troops intend to capture the city of Zaporizhzhia – as it happened https://t.co/RZjNJBHdQh,
1897,1897,1897,1.5345081416684544e+18,2022-06-08 12:10:25+00:00,['1534508141668454402'],China offers cash and ‘spiritual rewards’ to citizens for national security tip-offs https://t.co/MyWC04ylps,
1898,1898,1898,1.5344927609669386e+18,2022-06-08 11:09:18+00:00,['1534492760966938628'],Irish PM alludes to Ukraine crisis as he warns against ripping up NI protocol https://t.co/K1rY0Eoquv,
1901,1901,1901,1.534367374434046e+18,2022-06-08 02:51:03+00:00,['1534367374434045953'],Russia 'holding 600 people in torture chambers' in Kherson https://t.co/FJRknbnk05 via @Telegraph,
1902,1902,1902,1.53436356006681e+18,2022-06-08 02:35:54+00:00,['1534363560066809857'],County Derry businesses take action following Michaela McAreavey video https://t.co/XPKKS0FEwz,
1903,1903,1903,1.5343635599326003e+18,2022-06-08 02:35:54+00:00,['1534363559932600321'],How do you convince a leaver Brexit was a bad idea? Make them stand in a queue | Zoe Williams https://t.co/hvRxL3cQMH,
1904,1904,1904,1.5340083363242148e+18,2022-06-07 03:04:22+00:00,['1534008336324214786'],https://t.co/5eGRvejLqi,
1905,1905,1905,1.5340055074716918e+18,2022-06-07 02:53:08+00:00,['1534005507471691776'],The food bank that ran out of food - because people can no longer afford to donate | UK News | Sky News https://t.co/q7VFlH6rLF,
1906,1906,1906,1.5340039959325164e+18,2022-06-07 02:47:07+00:00,['1534003995932516355'],https://t.co/u3mNqve8UZ,
1910,1910,1910,1.533487776238379e+18,2022-06-05 16:35:51+00:00,['1533487776238379009'],Timid Biden condemns Ukrainians to an agonising war without end | Simon Tisdall https://t.co/X9KJ8XjA4o,
1914,1914,1914,1.5332510864668262e+18,2022-06-05 00:55:20+00:00,['1533251086466826246'],NI takeaways plea for support as body warns of more closures https://t.co/Ye8ffqXNQE,
1915,1915,1915,1.5332003764674396e+18,2022-06-04 21:33:49+00:00,['1533200376467439616'],Russia ‘suffering huge losses’ as Ukraine fights back in Donbas https://t.co/6lMYDzC3Vm via @Telegraph,
1921,1921,1921,1.5330238408168448e+18,2022-06-04 09:52:20+00:00,['1533023840816844801'],Ukraine says Russia attempting to move war to 'protracted phase' - after 'achieving none of its strategic objectives' | World News | Sky News https://t.co/kzyqmsZ3hw,
1922,1922,1922,1.5328890558217093e+18,2022-06-04 00:56:45+00:00,['1532889055821709312'],Bishop of Buckingham joins calls for Boris Johnson to resign https://t.co/deykojtXk9,
1926,1926,1926,1.5327605661163725e+18,2022-06-03 16:26:10+00:00,['1532760566116372480'],Met Police under fire for ‘dreadful’ Covid prosecutions over Sarah Everard vigil  https://t.co/pbUIT1ZMB2,
1927,1927,1927,1.532760537561432e+18,2022-06-03 16:26:04+00:00,['1532760537561432064'],Met Police secretly prosecutes six protesters at Sarah Everard&amp;#39;s vigil https://t.co/2Vx7pxiDUq via @MetroUK,
1928,1928,1928,1.5327595034851656e+18,2022-06-03 16:21:57+00:00,['1532759503485165570'],Sarah Everard vigil: Met to prosecute six over alleged Covid rule breaches https://t.co/FNCG0sh1Os,
1929,1929,1929,1.5327359491422126e+18,2022-06-03 14:48:21+00:00,['1532735949142212608'],https://t.co/AUwukVlY3q,
1930,1930,1930,1.532735684204716e+18,2022-06-03 14:47:18+00:00,['1532735684204716040'],Lithuanians crowdfund £4.3m to buy military grade drone for Ukraine https://t.co/nITtl5sQE9,
1931,1931,1931,1.5327351992425554e+18,2022-06-03 14:45:22+00:00,['1532735199242555401'],Emotional support pets: experts warn of animal welfare risk https://t.co/9FaMfJou5p,
1932,1932,1932,1.532688804733141e+18,2022-06-03 11:41:01+00:00,['1532688804733140992'],Fucking scumbags https://t.co/AGDFc5B4Jl,
1934,1934,1934,1.5324768990746624e+18,2022-06-02 21:38:59+00:00,['1532476899074662411'],"Olena Zelenska, first lady of Ukraine, says she https://t.co/ihdq2GNHYz via @MailOnline",
1935,1935,1935,1.5323590790621307e+18,2022-06-02 13:50:48+00:00,['1532359079062130688'],https://t.co/pQ4Pik3V91,
1936,1936,1936,1.532358965601915e+18,2022-06-02 13:50:21+00:00,['1532358965601914882'],"Ukraine has made ‘sound, but painful’ withdrawal from Severodonetsk https://t.co/H4gdrJRK6F",
1937,1937,1937,1.5323589032998175e+18,2022-06-02 13:50:07+00:00,['1532358903299817473'],"Rwanda accused of stalking, harassing and threatening exiles in US https://t.co/Fm7xJduxPk",
1938,1938,1938,1.5323588252563046e+18,2022-06-02 13:49:48+00:00,['1532358825256304640'],Abortion and guns may awaken a slumbering giant for Democrats | Robert Reich https://t.co/8NNZOr8xRX,
1939,1939,1939,1.5323587522209792e+18,2022-06-02 13:49:31+00:00,['1532358752220979200'],Tory MP sparks Brexiter backlash with call to rejoin EU single market  https://t.co/PClcsiLSxm,
1942,1942,1942,1.5323156946620948e+18,2022-06-02 10:58:25+00:00,['1532315694662094853'],‘We were all wrong’: how Germany got hooked on Russian energy https://t.co/NZHAUcGEZX,
1951,1951,1951,1.5319787073044357e+18,2022-06-01 12:39:21+00:00,['1531978707304435712'],The decade that broke Britain: the disastrous decisions that left millions in a cost of living crisis https://t.co/iBejwi8UKQ,
1952,1952,1952,1.5318590760947548e+18,2022-06-01 04:43:58+00:00,['1531859076094754817'],https://t.co/oAVcvK6d7Z,
1953,1953,1953,1.531823914409775e+18,2022-06-01 02:24:15+00:00,['1531823914409775104'],Once Upon a Time in Londongrad review – a blazing fireball that could topple our democracy https://t.co/jDzSfMlOUH,
1955,1955,1955,1.5316347351679631e+18,2022-05-31 13:52:31+00:00,['1531634735167963138'],The West has a month to decide whether to save Ukraine from Vladimir Putin https://t.co/OVutue3RqJ,
1956,1956,1956,1.5316106044562555e+18,2022-05-31 12:16:38+00:00,['1531610604456255489'],‘Same nightmare week after week’: UK firms fed up with post-Brexit EU trade https://t.co/YYupiVL36y,
1957,1957,1957,1.5316084962355978e+18,2022-05-31 12:08:16+00:00,['1531608496235597825'],Letters: France and Germany are letting Putin hold the world to ransom https://t.co/dBdYGGcigy,
1958,1958,1958,1.531608402270503e+18,2022-05-31 12:07:53+00:00,['1531608402270502916'],Ukraine morning briefing: Russian assault on Donbas 'taking longer than expected' https://t.co/SKCvKtLCPD,
1959,1959,1959,1.531608331307176e+18,2022-05-31 12:07:36+00:00,['1531608331307175938'],"Sunak’s UK oil subsidy could have insulated 2m homes, says thinktank https://t.co/GVsNu1o2K2",
1960,1960,1960,1.5316079160123474e+18,2022-05-31 12:05:57+00:00,['1531607916012347392'],Schools forced to swap hot meals for sandwiches due to inflation and funding cuts https://t.co/qMyUkPeAmj,
1961,1961,1961,1.5314765096423506e+18,2022-05-31 03:23:48+00:00,['1531476509642350593'],EU leaders agree to partial embargo of Russian oil imports https://t.co/f2V4mwRXDN,
1962,1962,1962,1.5314758486830449e+18,2022-05-31 03:21:10+00:00,['1531475848683044864'],The food bank saving food from landfill to give 'dignified' support to struggling families https://t.co/E0UqDgO0WA,
1965,1965,1965,1.5314202262350234e+18,2022-05-30 23:40:09+00:00,['1531420226235023361'],https://t.co/xD0PSZxuKD,
1966,1966,1966,1.5314200168092344e+18,2022-05-30 23:39:19+00:00,['1531420016809234438'],Russia starts cutting off the gas to the Netherlands https://t.co/Dy8jEC483e via @MailOnline,
1967,1967,1967,1.531419868372865e+18,2022-05-30 23:38:43+00:00,['1531419868372865025'],Rumours continue about Putin’s health – with little to back them up https://t.co/RxzoM9jX0U,
1979,1979,1979,1.53110551561438e+18,2022-05-30 02:49:36+00:00,['1531105515614380032'],"Help of £15bn is welcome, even from Johnson’s government of charlatans https://t.co/zfdXTFTrbV",
1980,1980,1980,1.5310085645501604e+18,2022-05-29 20:24:21+00:00,['1531008564550160384'],"@pv1004 I've never wanted anyone dead, but this bastard",
1983,1983,1983,1.53100814304768e+18,2022-05-29 20:22:40+00:00,['1531008143047680007'],🤞🙏 https://t.co/vhotkuZ0OL,
1985,1985,1985,1.531007991624917e+18,2022-05-29 20:22:04+00:00,['1531007991624916993'],#RussianWarCrimes https://t.co/vS3XcjVP8Q,
1992,1992,1992,1.531007063970685e+18,2022-05-29 20:18:23+00:00,['1531007063970684939'],#RussianWarCrimesInUkraine https://t.co/Wnsv87jsQ2,
1994,1994,1994,1.531006707719078e+18,2022-05-29 20:16:58+00:00,['1531006707719077888'],"🤞
Vladimir Putin may be dead with body double taking his place, MI6 chiefs claim https://t.co/ldPL0Sq7VV",
1995,1995,1995,1.5310061675725332e+18,2022-05-29 20:14:49+00:00,['1531006167572533251'],"Ukraine war is Putin’s death warrant, says wife of jailed politician  https://t.co/bhIdbXykQX",
1996,1996,1996,1.5310056123765883e+18,2022-05-29 20:12:37+00:00,['1531005612376588288'],https://t.co/D3z2CaXJdV,
1997,1997,1997,1.5310051521272914e+18,2022-05-29 20:10:47+00:00,['1531005152127291393'],Skint Iceland shoppers putting rest of their food back when they hit £40 at till https://t.co/m6q7UykXNZ,
1998,1998,1998,1.5310046521620152e+18,2022-05-29 20:08:48+00:00,['1531004652162015232'],We’re all social democrats now as Rishi Sunak joins the global rush to dump Thatcherite verities | Will Hutton https://t.co/ZNqcQMom4H,
1999,1999,1999,1.5310045884716032e+18,2022-05-29 20:08:33+00:00,['1531004588471603200'],Ukraine war: Lithuania reveals how it is breaking away from dependence on Russian energy | World News | Sky News https://t.co/YBwCeH2e0j,
2000,2000,2000,1.53100328512922e+18,2022-05-29 20:03:22+00:00,['1531003285129220096'],Sue Gray's report is like a surrealist’s bad dream | Stewart Lee https://t.co/Qr8J3Rcu4Z,
