id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5384933363021005e+18,2022-06-19 12:06:09+00:00,['1538493336302100483'],Gordon Brown urges Boris Johnson to force global action on cost of living crisis https://t.co/GVy3w5Qg2I,,gordon brown urge boris johnson force global action cost living crisis,True,boris johnson force action cost living crisis 
1.5384837700257137e+18,2022-06-19 11:28:09+00:00,['1538483770025713669'],‘It’s a glorified holiday camp’: St Ives fights losing battle over second homes https://t.co/gF2LAY3AMv,,glorified holiday camp ives fight losing battle second home,True,holiday camp battle home 
1.5384818819388948e+18,2022-06-19 11:20:38+00:00,['1538481881938894850'],"Arron Banks almost crushed me in court. Instead, my quest for the facts was vindicated | Carole Cadwalladr https://t.co/8YLnBjrRBR",,arron bank almost crushed court instead quest fact vindicated carole cadwalladr,True,arron bank court fact cadwalladr 
1.5378947761203487e+18,2022-06-17 20:27:41+00:00,['1537894776120348673'],Oh course #davide is kissing #jays hole #LoveIsland easier to throw your weight around with a woman,,course kissing hole easier throw weight around woman,True,course hole throw weight woman 
1.5378925329142948e+18,2022-06-17 20:18:47+00:00,['1537892532914294785'],Love island is no place for old men #davide,,love island place old men,True,love island place 
1.5378604483342582e+18,2022-06-17 18:11:17+00:00,['1537860448334258177'],Ukraine news live: Putin rages at US in 'extremely important speech'; Russian troops 'poisoned by cherries they stole'; Ukrainian forces 'destroy ship in Black Sea' https://t.co/UNA5wy871c,,ukraine news live putin rage 'extremely important speech' russian troop 'poisoned cherry stole' ukrainian force 'destroy ship black sea',True,news putin rage speech troop stole force ship sea 
1.537860350497788e+18,2022-06-17 18:10:54+00:00,['1537860350497787904'],Ukraine put forward for EU membership | World News | Sky News https://t.co/eEa9GQxxzj,,ukraine put forward membership world news sky news,True,membership world news sky news 
1.537860271036932e+18,2022-06-17 18:10:35+00:00,['1537860271036932097'],UK&amp;#39;s &amp;#39;ghost towns&amp;#39; that have been taken over by holiday homes pricing out locals https://t.co/ii3agbJpHY via @MetroUK,,ukamps ampghost townsamp taken holiday home pricing local via,True,townsamp home pricing 
1.5377860791551918e+18,2022-06-17 13:15:46+00:00,['1537786079155191809'],Belfast restaurant announces closure due to cost of living crisis https://t.co/VnhWB15l32,,belfast restaurant announces closure due cost living crisis,True,belfast restaurant closure cost living crisis 
1.5377703225896223e+18,2022-06-17 12:13:09+00:00,['1537770322589622272'],"What can we do about poverty? First, stop blaming people for being poor | Kerry Hudson https://t.co/im8nuJo3sc",,poverty first stop blaming people poor kerry hudson,True,poverty hudson 
1.537769673504215e+18,2022-06-17 12:10:35+00:00,['1537769673504215040'],😬 How to spot a hidden camera in your Airbnb https://t.co/y2hIhOCg5G,,spot hidden camera airbnb,True,spot camera airbnb 
1.5377691931222876e+18,2022-06-17 12:08:40+00:00,['1537769193122287617'],"Profiteering bosses, not workers, are pushing up inflation. Here’s how to fight back | Aditya Chakrabortty https://t.co/KpJfagYyOs",,profiteering boss worker pushing inflation fight back aditya chakrabortty,True,boss worker inflation chakrabortty 
1.537768366836011e+18,2022-06-17 12:05:23+00:00,['1537768366836011008'],😒 Julian Assange’s extradition from UK to US approved by home secretary https://t.co/Ice887oJpF,,julian assanges extradition approved home secretary,True,home secretary 
1.5377681818713907e+18,2022-06-17 12:04:39+00:00,['1537768181871390721'],"Ukraine war: Russia has 'strategically lost', UK armed forces chief Admiral Sir Tony Radakin says | World News | Sky News https://t.co/CNMxrzuPpk",,ukraine war russia 'strategically lost' armed force chief admiral sir tony radakin say world news sky news,True,war russia force sir world news sky news 
1.5377251168130867e+18,2022-06-17 09:13:32+00:00,['1537725116813086722'],"France and Germany Stand With Ukraine, and Putin Can Wait https://t.co/boig6CNCii",,france germany stand ukraine putin wait,True,france germany putin wait 
1.537676570634113e+18,2022-06-17 06:00:37+00:00,['1537676570634113025'],Hungary to make $600m annual profit through Russian oil tax – research agency https://t.co/8THHTnrB2n,,hungary make annual profit russian oil tax research agency,True,profit oil tax research agency 
1.5376763665813176e+18,2022-06-17 05:59:49+00:00,['1537676366581317632'],"Dad had no idea what was going on at his DWP assessment. Still, he was declared ‘fit to work’ and our benefits stopped | Siobhan https://t.co/dv49R7CZve",,dad idea going dwp assessment still declared fit work benefit stopped siobhan,True,dad idea assessment work benefit siobhan 
1.537583058030936e+18,2022-06-16 23:49:02+00:00,['1537583058030936064'],"@AmberRoseGill I dont think Amber liked that surely the whole point is to talk and find out if theres a chance, she and Indyia arnt possessions, fuck off dami and lkenna, too little too late",,dont think amber liked surely whole point talk find chance indyia arnt possession fuck dami lkenna little late,True,dont point talk chance indyia possession 
1.5375385084994355e+18,2022-06-16 20:52:01+00:00,['1537538508499435525'],"@aquariusbitch30 Hes not grafting I think ?, we only see a small slot of the day",,grafting think see small slot day,True,slot day 
1.5375292510077993e+18,2022-06-16 20:15:14+00:00,['1537529251007799296'],"@AmberRoseGill Shes upped the ante big time, fairplay to her but if a boy was doing that I'd be livid 🥰",,shes upped ante big time fairplay boy i'd livid,True,time fairplay boy i 
1.5374410712899707e+18,2022-06-16 14:24:50+00:00,['1537441071289970689'],"Macron declares 'Ukraine must win' amid fears France, Germany and Italy will push for unjust peace https://t.co/dB6uTLMdxl",,macron declares 'ukraine must win' amid fear france germany italy push unjust peace,True,macron france germany push peace 
1.5371889451459994e+18,2022-06-15 21:42:58+00:00,['1537188945145999360'],Boris Johnson’s ethics adviser Lord Geidt resigns after Partygate grilling https://t.co/UOCWdyOoJi,,boris johnson ethic adviser lord geidt resigns partygate grilling,True,boris johnson adviser lord geidt 
1.5371165497099633e+18,2022-06-15 16:55:18+00:00,['1537116549709963268'],US announces plan to build silos on Ukraine border to export grain https://t.co/BeJUf5uln8,,announces plan build silo ukraine border export grain,True,border export grain 
1.5371164864095437e+18,2022-06-15 16:55:03+00:00,['1537116486409543681'],Pound falls to lowest level since pandemic crash https://t.co/S2YRgeMmtO,,pound fall lowest level since pandemic crash,True,pound fall level crash 
1.537116260584104e+18,2022-06-15 16:54:09+00:00,['1537116260584103936'],😒😔😔 Russia rakes in nearly $20bn from oil exports in May https://t.co/1p6fXJmOUd,,russia rake nearly oil export may,True,oil export 
1.5370614241948877e+18,2022-06-15 13:16:15+00:00,['1537061424194887681'],Frustrated town votes to kick out wealthy second homeowners driving up prices https://t.co/R6WfSFua6p,,frustrated town vote kick wealthy second homeowner driving price,True,town vote homeowner driving price 
1.5368889848986214e+18,2022-06-15 01:51:02+00:00,['1536888984898621443'],Homeowners face £200-a-month mortgage payment rise as Rishi Sunak braces for summer of bad news https://t.co/UkfuhhrAH2,,homeowner face amonth mortgage payment rise rishi sunak brace summer bad news,True,homeowner face mortgage payment rise rishi sunak brace summer news 
1.536776589408711e+18,2022-06-14 18:24:25+00:00,['1536776589408710658'],Alexei Navalny vanishes from Russian prison https://t.co/5fihv3LBYz,,alexei navalny vanishes russian prison,True,alexei navalny prison 
1.5367417652979753e+18,2022-06-14 16:06:02+00:00,['1536741765297975297'],"Carole Cadwalladr’s victory over Arron Banks is great news, but our libel laws need reform | Duncan Campbell https://t.co/md64l8Jw1w",,carole cadwalladrs victory arron bank great news libel law need reform duncan campbell,True,cadwalladrs victory arron bank news libel law reform campbell 
1.5366994043878523e+18,2022-06-14 13:17:43+00:00,['1536699404387852291'],Johnson is desperate. His illegal plan in Northern Ireland is just designed to save himself | David Lammy https://t.co/mBIuxIqT4N,,johnson desperate illegal plan northern ireland designed save david lammy,True,johnson plan ireland david lammy 
1.5365502081794744e+18,2022-06-14 03:24:52+00:00,['1536550208179474432'],Fury as government waters down post-Brexit food standards https://t.co/x9QHYAnFto,,fury government water postbrexit food standard,True,government water postbrexit food standard 
1.5364922629846548e+18,2022-06-13 23:34:36+00:00,['1536492262984654856'],Tory rift as Johnson warned plan to override protocol goes against party principles https://t.co/5GKTfJ8L2D,,tory rift johnson warned plan override protocol party principle,True,rift johnson plan party principle 
1.5364918130155356e+18,2022-06-13 23:32:49+00:00,['1536491813015535617'],PM’s Brexit bill in ‘clear breach’ of international law - live https://t.co/1rLE1sKRtT,,brexit bill clear breach international law live,True,brexit bill breach law 
1.5364872884520223e+18,2022-06-13 23:14:50+00:00,['1536487288452022274'],The Guardian view on the Northern Ireland protocol bill: reckless provocation | Editorial https://t.co/ewxbGtCTsB,,guardian view northern ireland protocol bill reckless provocation editorial,True,view ireland protocol bill provocation editorial 
1.536471925626749e+18,2022-06-13 22:13:47+00:00,['1536471925626748928'],"More than 15,000 millionaires expected to leave Russia in 2022 https://t.co/FbuaHjmF8J",,millionaire expected leave russia,True,millionaire russia 
1.5364718526918984e+18,2022-06-13 22:13:30+00:00,['1536471852691898370'],Ukraine asks the west for huge rise in heavy artillery supply https://t.co/PfjlVEcvV5,,ukraine asks west huge rise heavy artillery supply,True,rise artillery supply 
1.5364464170358374e+18,2022-06-13 20:32:26+00:00,['1536446417035837442'],"@itvcorrie @ITV @itvhub @WeAreSTV Peter "" tout"" barlow",,peter tout barlow,True,peter tout barlow 
1.5363295435642798e+18,2022-06-13 12:48:01+00:00,['1536329543564279810'],Specialist gang ‘targeting’ Ukrainian treasures for removal to Russia https://t.co/YaGg4muFQ0,,specialist gang targeting ukrainian treasure removal russia,True,specialist gang treasure removal russia 
1.536329032203219e+18,2022-06-13 12:45:59+00:00,['1536329032203218947'],"Ukraine helps feed the world – but its farmers, seeds and future are in danger | Michael Fakhri and Sofia Monsalve https://t.co/SGS8L1BJ8o",,ukraine help feed world farmer seed future danger michael fakhri sofia monsalve,True,help world farmer seed danger michael sofia monsalve 
1.5362398406851338e+18,2022-06-13 06:51:34+00:00,['1536239840685133830'],‘Germany was 10 years behind’: how Brexit helped Europe’s galleries https://t.co/vcis9ObSCD,,germany year behind brexit helped europe gallery,True,year brexit gallery 
1.5362398374639493e+18,2022-06-13 06:51:33+00:00,['1536239837463949312'],"President Zelenskyy: This is terror, just terror https://t.co/sCwhYjYVFh",,president zelenskyy terror terror,True,president zelenskyy terror terror 
1.536239837447172e+18,2022-06-13 06:51:33+00:00,['1536239837447172098'],CBI warns UK government over Northern Ireland protocol https://t.co/VwoKrfU6xv,,cbi warns government northern ireland protocol,True,cbi government ireland protocol 
1.5362398373716705e+18,2022-06-13 06:51:33+00:00,['1536239837371670528'],Russia made £79.4bn in first 100 days of Ukraine war by selling oil and gas to the world | World News | Sky News https://t.co/mMFT6hIeEw,,russia made first day ukraine war selling oil gas world world news sky news,True,russia day war oil gas world world news sky news 
1.5361624028483584e+18,2022-06-13 01:43:52+00:00,['1536162402848358400'],"The Social Distance Between Us by Darren McGarvey review – it’s a long, long way from Westminster https://t.co/59i6b58WWK",,social distance darren mcgarvey review long long way westminster,True,distance way westminster 
1.5360985003746714e+18,2022-06-12 21:29:56+00:00,['1536098500374671360'],"Moroccan sentenced to death is a victim of Russian ‘games’, friends say https://t.co/sCgjWY3syg",,moroccan sentenced death victim russian game friend say,True,death victim game 
1.5359870744442757e+18,2022-06-12 14:07:10+00:00,['1535987074444275717'],Ukrainians who fled to Georgia reveal details of Russia’s ‘filtration camps’ https://t.co/XvFBQSMkyB,,ukrainian fled georgia reveal detail russia filtration camp,True,reveal detail russia filtration camp 
1.535983309251129e+18,2022-06-12 13:52:12+00:00,['1535983309251129345'],No talent required in the new and lucrative era of the gentleman amateur | Martha Gill https://t.co/r3hKoxTCw1,,talent required new lucrative era gentleman amateur martha gill,True,talent era gentleman amateur martha gill 
1.5359811471713034e+18,2022-06-12 13:43:37+00:00,['1535981147171303425'],"Scholz, once again, defends Germany over Ukraine support, Putin talks https://t.co/VIIC6DzY1O",,scholz defends germany ukraine support putin talk,True,scholz support putin talk 
1.5359802653230776e+18,2022-06-12 13:40:07+00:00,['1535980265323077632'],Behind Nato’s defensive ‘shield’ lies weakness and division. Ukraine will pay the price https://t.co/vHC73VS3fF,,behind nato defensive shield lie weakness division ukraine pay price,True,shield lie weakness division pay price 
1.535783924290683e+18,2022-06-12 00:39:55+00:00,['1535783924290682881'],"@buddyjj95 @AmberRoseGill He felt rejected, Paige and Afia are probably feeling like that now as well, it's a bit sh1t because they're all attractive, nice people",,felt rejected paige afia probably feeling like well bit sht they're attractive nice people,True,paige afia 
1.5357787647218893e+18,2022-06-12 00:19:25+00:00,['1535778764721889281'],"They treated Jo Goode disgracefully too #BBCageism DJ Liz Kershaw, 63, accused station chiefs of sacking her due to age https://t.co/He6Dxb290l via @DailyMailCeleb",,treated goode disgracefully liz kershaw accused station chief sacking due age via,True,goode station chief age 
1.5357782976738386e+18,2022-06-12 00:17:34+00:00,['1535778297673838592'],"Sanctions are hitting hard enough to hurt Russia, if not stop it https://t.co/RWP1MwDoQ4",,sanction hitting hard enough hurt russia stop,True,sanction hurt russia stop 
1.5357638074689823e+18,2022-06-11 23:19:59+00:00,['1535763807468982272'],Ukraine war: There's a change of atmosphere in Donbas - a sense that Russia has momentum | World News | Sky News https://t.co/TzutxVLcib,,ukraine war there's change atmosphere donbas sense russia momentum world news sky news,True,war change sense russia momentum world news sky news 
1.5357636658693243e+18,2022-06-11 23:19:25+00:00,['1535763665869324288'],Factory farming is turning this beautiful British river into an open sewer | George Monbiot https://t.co/xfIUWd1VaM,,factory farming turning beautiful british river open sewer george monbiot,True,factory river sewer george monbiot 
1.5357632551756636e+18,2022-06-11 23:17:47+00:00,['1535763255175663618'],Boris Johnson faces rural fury over post-Brexit food strategy https://t.co/kLYpRDoKQI,,boris johnson face rural fury postbrexit food strategy,True,boris johnson face fury postbrexit food strategy 
1.5357440122079314e+18,2022-06-11 22:01:19+00:00,['1535744012207931394'],"@oli_oxox It's great seeing the rest having a laugh in the unseen bits, its been the best show this week @LoveIsland",,great seeing rest laugh unseen bit best show week,True,rest laugh bit show week 
1.5357392369467433e+18,2022-06-11 21:42:21+00:00,['1535739236946743298'],@SoapAwards @sallycarman1 has been carrying coronation street on her own for 2 or 3 years now,,carrying coronation street year,True,coronation street year 
1.535738328867283e+18,2022-06-11 21:38:44+00:00,['1535738328867282953'],"@nickreeves9876 The opposite, I'm laying off Johnson so as to try and enable Ukraine to get any help he can give them,even though hes about to further balls up our peace process",,opposite i'm laying johnson try enable ukraine get help give themeven though ball peace process,True,i johnson try get help peace process 
1.5357045219759432e+18,2022-06-11 19:24:24+00:00,['1535704521975943174'],Senior Tory Sir John Redwood accuses Rishi Sunak of ‘plundering’ from motorists https://t.co/xxeXn6qepk,,senior tory sir john redwood accuses rishi sunak plundering motorist,True,tory sir john redwood sunak motorist 
1.5356829366531113e+18,2022-06-11 17:58:38+00:00,['1535682936653111299'],"EU will likely grant Ukraine candidate status to join bloc, says Ursula von der Leyen https://t.co/bGZhRnQXY4",,likely grant ukraine candidate status join bloc say ursula von der leyen,True,grant candidate status bloc der leyen 
1.5356396109105562e+18,2022-06-11 15:06:28+00:00,['1535639610910556168'],"We’re almost out of ammunition and relying on western arms, says Ukraine https://t.co/TgYZBEB4uc",,almost ammunition relying western arm say ukraine,True,ammunition 
1.535638961925808e+18,2022-06-11 15:03:53+00:00,['1535638961925808128'],A Trump-style government in Britain? It’s already here | Letter https://t.co/b7J6PDFf2h,,trumpstyle government britain already letter,True,government britain letter 
1.5356385086599332e+18,2022-06-11 15:02:05+00:00,['1535638508659933185'],"Blacklist Dubai over failure to crack down on Russian oligarchs, say campaigners https://t.co/aXYGd7Z88U",,blacklist dubai failure crack russian oligarch say campaigner,True,blacklist dubai failure crack oligarch campaigner 
1.5356359680484844e+18,2022-06-11 14:52:00+00:00,['1535635968048484352'],Russia is bombing eastern Ukraine indiscriminately with anti-ship missiles https://t.co/4qKG8h3JgI,,russia bombing eastern ukraine indiscriminately antiship missile,True,russia missile 
1.535635593027367e+18,2022-06-11 14:50:30+00:00,['1535635593027366913'],Litvinenko killer dead: How Dmitry Kovtun assassinated Putin critic https://t.co/hXr0ZoQQOy via @MailOnline,,litvinenko killer dead dmitry kovtun assassinated putin critic via,True,killer dmitry kovtun 
1.5356308488543027e+18,2022-06-11 14:31:39+00:00,['1535630848854302720'],"Zelenskiy ‘didn’t want to hear’ warnings of Russia invasion, says Biden https://t.co/UTSogYaogS",,zelenskiy didnt want hear warning russia invasion say biden,True,zelenskiy didnt warning russia invasion biden 
1.5356185092789535e+18,2022-06-11 13:42:37+00:00,['1535618509278953472'],The West is not thinking strategically about the Ukraine war https://t.co/zS12UGt7Qm,,west thinking strategically ukraine war,True,war 
1.5356064341085266e+18,2022-06-11 12:54:38+00:00,['1535606434108526598'],Ukraine war: Zelenskyy says fate of Donbas hinges on 'brutal' war in Severodonetsk - as 'endless caravan of death' uncovered in Mariupol https://t.co/KsgQe7kDOf,,ukraine war zelenskyy say fate donbas hinge 'brutal' war severodonetsk 'endless caravan death' uncovered mariupol,True,war donbas hinge war severodonetsk caravan death mariupol 
1.5356060452670874e+18,2022-06-11 12:53:06+00:00,['1535606045267087365'],Ukraine: The thousands of Russian speakers leaving all they have worked for to flee Putin's war | World News | Sky News https://t.co/GctobksXBY,,ukraine thousand russian speaker leaving worked flee putin's war world news sky news,True,speaker putin war world news sky news 
1.5355849902217134e+18,2022-06-11 11:29:26+00:00,['1535584990221713413'],Covid infections on the rise in England and Northern Ireland https://t.co/ygqfbCytZ9,,covid infection rise england northern ireland,True,covid infection rise england ireland 
1.535584762328404e+18,2022-06-11 11:28:31+00:00,['1535584762328403970'],Volodymyr Zelensky gives Ben Wallace ‘go f— yourself’ stamps https://t.co/W3yBmgwUAU,,volodymyr zelensky give ben wallace stamp,True,volodymyr ben wallace stamp 
1.5355846931643802e+18,2022-06-11 11:28:15+00:00,['1535584693164380161'],‘The return of banditry’: Russian car industry buckles under sanctions https://t.co/xaYRYHSn9X,,return banditry russian car industry buckle sanction,True,return banditry car industry buckle sanction 
1.5353865629843948e+18,2022-06-10 22:20:57+00:00,['1535386562984394755'],@buddyjj95 @AmberRoseGill He wasnt a bad looking lad,,wasnt bad looking lad,True,wasnt lad 
1.535362598723527e+18,2022-06-10 20:45:43+00:00,['1535362598723526658'],@AmberRoseGill Nobody wants the nice ones 😔,,nobody want nice one,True,nobody 
1.5353619724679045e+18,2022-06-10 20:43:14+00:00,['1535361972467904513'],"@LoveIsland Send her in a nice man, one who will bring her iced coffee in the morning like last years love island mers, those lazy gits dont deserve her",,send nice man one bring iced coffee morning like last year love island mers lazy git dont deserve,True,man bring coffee morning year island dont deserve 
1.535357616137855e+18,2022-06-10 20:25:55+00:00,['1535357616137854982'],#loveisland #breakfast unfertilised eggs thank you,,unfertilised egg thank,True,egg thank 
1.5353541507703276e+18,2022-06-10 20:12:09+00:00,['1535354150770327557'],"@AmberRoseGill Is paige invisible, can none of them see her?",,paige invisible none see,True,paige none see 
1.5353289507795272e+18,2022-06-10 18:32:01+00:00,['1535328950779527168'],‘Putin the Great’ has shown his true intentions – now Macron and the appeasers must recognise that https://t.co/FKxBwqMOQl,,putin great shown true intention macron appeaser must recognise,True,putin intention macron appeaser 
1.5353288505734103e+18,2022-06-10 18:31:37+00:00,['1535328850573410304'],"Trump’s forces are preparing for the next storming of the Capitol. This time, they plan to win | Jonathan Freedland https://t.co/FPF0kNDb1D",,trump force preparing next storming capitol time plan win jonathan freedland,True,trump force time plan jonathan freedland 
1.535311827625812e+18,2022-06-10 17:23:59+00:00,['1535311827625811968'],"Labour would scrap law overriding Northern Ireland protocol, says Starmer https://t.co/mYpvtYBObT",,labour would scrap law overriding northern ireland protocol say starmer,True,labour law ireland starmer 
1.535097506169856e+18,2022-06-10 03:12:20+00:00,['1535097506169856004'],Share on Twitter https://t.co/WDTPRJRpLs,,share twitter,True,share twitter 
1.5350973728790692e+18,2022-06-10 03:11:49+00:00,['1535097372879069185'],Ukrainian journalist confronts Russia’s Sergei Lavrov with grain theft claim https://t.co/RDfarCgEhc,,ukrainian journalist confronts russia sergei lavrov grain theft claim,True,journalist lavrov grain theft claim 
1.5350164705010235e+18,2022-06-09 21:50:20+00:00,['1535016470501023780'],"@AmberRoseGill I'm watching on catch up, but I dont think Ekin-su goes to the gym much",,i'm watching catch dont think ekinsu gym much,True,i catch dont 
1.5349320514633974e+18,2022-06-09 16:14:53+00:00,['1534932051463397379'],"Orc bastards Ukraine war: Two British fighters sentenced to death in separatist area, Russian state media says https://t.co/9HFqAv0C7v",,orc bastard ukraine war two british fighter sentenced death separatist area russian state medium say,True,war fighter death separatist area state 
1.5347213745807892e+18,2022-06-09 02:17:44+00:00,['1534721374580789255'],National Grid CEO’s £1.1m pay rise criticised as UK energy bills soar https://t.co/kqniJAU50R,,national grid ceo pay rise criticised energy bill soar,True,grid ceo pay rise energy bill 
1.534707704480125e+18,2022-06-09 01:23:24+00:00,['1534707704480124928'],Ukraine war: US cyber chief on Kyiv's advantage over Russia | Science Tech News | Sky News https://t.co/Z9ESR20n1O,,ukraine war cyber chief kyiv's advantage russia science tech news sky news,True,war cyber kyiv advantage russia science news sky news 
1.5347069861677056e+18,2022-06-09 01:20:33+00:00,['1534706986167705601'],Russian foreign minister cancels Serbia visit after neighbours close airspace https://t.co/xc62ekjiEB,,russian foreign minister cancel serbia visit neighbour close airspace,True,minister cancel airspace 
1.5346870098932326e+18,2022-06-09 00:01:10+00:00,['1534687009893232642'],@emmerdale @ITV @itvhub @WeAreSTV David fretting over university fees Leyla blowing cash on 2 big coke shops in one day 😒,,david fretting university fee leyla blowing cash big coke shop one day,True,david university fee leyla cash coke shop day 
1.5346807288978227e+18,2022-06-08 23:36:13+00:00,['1534680728897822720'],@bmaryl61 @Happyhint @emmerdale @ITV @itvhub @WeAreSTV Or anyone who hasnt kidnapped or murdered someone,,anyone hasnt kidnapped murdered someone,True,anyone hasnt someone 
1.534679500671402e+18,2022-06-08 23:31:20+00:00,['1534679500671401990'],"@emmerdale @ITV @itvhub @WeAreSTV Good luck in your A Levels, I presume, @JackDownham /Noah character",,good luck level presume noah character,True,luck level presume character 
1.5345123691409162e+18,2022-06-08 12:27:13+00:00,['1534512369140916224'],John Kerry commits to look into case of missing British journalist in Brazil https://t.co/pnWcNlkza3,,john kerry commits look case missing british journalist brazil,True,john kerry case journalist brazil 
1.5345098769106903e+18,2022-06-08 12:17:19+00:00,['1534509876910690307'],Zelenskiy says Russian troops intend to capture the city of Zaporizhzhia – as it happened https://t.co/RZjNJBHdQh,,zelenskiy say russian troop intend capture city zaporizhzhia happened,True,troop capture city zaporizhzhia 
1.5345081416684544e+18,2022-06-08 12:10:25+00:00,['1534508141668454402'],China offers cash and ‘spiritual rewards’ to citizens for national security tip-offs https://t.co/MyWC04ylps,,china offer cash spiritual reward citizen national security tipoffs,True,china offer cash reward security 
1.5344927609669386e+18,2022-06-08 11:09:18+00:00,['1534492760966938628'],Irish PM alludes to Ukraine crisis as he warns against ripping up NI protocol https://t.co/K1rY0Eoquv,,irish alludes ukraine crisis warns ripping protocol,True,crisis protocol 
1.534367374434046e+18,2022-06-08 02:51:03+00:00,['1534367374434045953'],Russia 'holding 600 people in torture chambers' in Kherson https://t.co/FJRknbnk05 via @Telegraph,,russia 'holding people torture chambers' kherson via,True,russia kherson 
1.53436356006681e+18,2022-06-08 02:35:54+00:00,['1534363560066809857'],County Derry businesses take action following Michaela McAreavey video https://t.co/XPKKS0FEwz,,county derry business take action following michaela mcareavey video,True,county derry business action michaela video 
1.5343635599326003e+18,2022-06-08 02:35:54+00:00,['1534363559932600321'],How do you convince a leaver Brexit was a bad idea? Make them stand in a queue | Zoe Williams https://t.co/hvRxL3cQMH,,convince leaver brexit bad idea make stand queue zoe williams,True,convince leaver brexit idea stand queue 
1.5340055074716918e+18,2022-06-07 02:53:08+00:00,['1534005507471691776'],The food bank that ran out of food - because people can no longer afford to donate | UK News | Sky News https://t.co/q7VFlH6rLF,,food bank ran food people longer afford donate news sky news,True,food bank food donate news sky news 
1.533487776238379e+18,2022-06-05 16:35:51+00:00,['1533487776238379009'],Timid Biden condemns Ukrainians to an agonising war without end | Simon Tisdall https://t.co/X9KJ8XjA4o,,timid biden condemns ukrainian agonising war without end simon tisdall,True,condemns war end simon tisdall 
1.5332510864668262e+18,2022-06-05 00:55:20+00:00,['1533251086466826246'],NI takeaways plea for support as body warns of more closures https://t.co/Ye8ffqXNQE,,takeaway plea support body warns closure,True,plea support body closure 
1.5332003764674396e+18,2022-06-04 21:33:49+00:00,['1533200376467439616'],Russia ‘suffering huge losses’ as Ukraine fights back in Donbas https://t.co/6lMYDzC3Vm via @Telegraph,,russia suffering huge loss ukraine fight back donbas via,True,russia loss ukraine 
1.5330238408168448e+18,2022-06-04 09:52:20+00:00,['1533023840816844801'],Ukraine says Russia attempting to move war to 'protracted phase' - after 'achieving none of its strategic objectives' | World News | Sky News https://t.co/kzyqmsZ3hw,,ukraine say russia attempting move war 'protracted phase' 'achieving none strategic objectives' world news sky news,True,russia war phase none world news sky news 
1.5328890558217093e+18,2022-06-04 00:56:45+00:00,['1532889055821709312'],Bishop of Buckingham joins calls for Boris Johnson to resign https://t.co/deykojtXk9,,bishop buckingham join call boris johnson resign,True,bishop buckingham join call boris johnson resign 
1.5327605661163725e+18,2022-06-03 16:26:10+00:00,['1532760566116372480'],Met Police under fire for ‘dreadful’ Covid prosecutions over Sarah Everard vigil https://t.co/pbUIT1ZMB2,,met police fire dreadful covid prosecution sarah everard vigil,True,police fire dreadful prosecution everard vigil 
1.532760537561432e+18,2022-06-03 16:26:04+00:00,['1532760537561432064'],Met Police secretly prosecutes six protesters at Sarah Everard&amp;#39;s vigil https://t.co/2Vx7pxiDUq via @MetroUK,,met police secretly prosecutes six protester sarah everardamps vigil via,True,protester sarah 
1.5327595034851656e+18,2022-06-03 16:21:57+00:00,['1532759503485165570'],Sarah Everard vigil: Met to prosecute six over alleged Covid rule breaches https://t.co/FNCG0sh1Os,,sarah everard vigil met prosecute six alleged covid rule breach,True,covid rule breach 
1.532735684204716e+18,2022-06-03 14:47:18+00:00,['1532735684204716040'],Lithuanians crowdfund £4.3m to buy military grade drone for Ukraine https://t.co/nITtl5sQE9,,lithuanian crowdfund buy military grade drone ukraine,True,crowdfund grade drone ukraine 
1.5327351992425554e+18,2022-06-03 14:45:22+00:00,['1532735199242555401'],Emotional support pets: experts warn of animal welfare risk https://t.co/9FaMfJou5p,,emotional support pet expert warn animal welfare risk,True,support pet expert animal welfare risk 
1.532688804733141e+18,2022-06-03 11:41:01+00:00,['1532688804733140992'],Fucking scumbags https://t.co/AGDFc5B4Jl,,fucking scumbags,True,fucking 
1.5324768990746624e+18,2022-06-02 21:38:59+00:00,['1532476899074662411'],"Olena Zelenska, first lady of Ukraine, says she https://t.co/ihdq2GNHYz via @MailOnline",,olena zelenska first lady ukraine say via,True,olena zelenska 
1.532358965601915e+18,2022-06-02 13:50:21+00:00,['1532358965601914882'],"Ukraine has made ‘sound, but painful’ withdrawal from Severodonetsk https://t.co/H4gdrJRK6F",,ukraine made sound painful withdrawal severodonetsk,True,sound withdrawal severodonetsk 
1.5323589032998175e+18,2022-06-02 13:50:07+00:00,['1532358903299817473'],"Rwanda accused of stalking, harassing and threatening exiles in US https://t.co/Fm7xJduxPk",,rwanda accused stalking harassing threatening exile,True,rwanda exile 
1.5323588252563046e+18,2022-06-02 13:49:48+00:00,['1532358825256304640'],Abortion and guns may awaken a slumbering giant for Democrats | Robert Reich https://t.co/8NNZOr8xRX,,abortion gun may awaken slumbering giant democrat robert reich,True,abortion gun democrat robert reich 
1.5323587522209792e+18,2022-06-02 13:49:31+00:00,['1532358752220979200'],Tory MP sparks Brexiter backlash with call to rejoin EU single market https://t.co/PClcsiLSxm,,tory spark brexiter backlash call rejoin single market,True,tory spark brexiter backlash call market 
1.5323156946620948e+18,2022-06-02 10:58:25+00:00,['1532315694662094853'],‘We were all wrong’: how Germany got hooked on Russian energy https://t.co/NZHAUcGEZX,,wrong germany got hooked russian energy,True,germany energy 
