,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1986,1986,1.5310078845528064e+18,2022-05-29 20:21:39+00:00,['1531007884552806401'],,
1987,1987,1.531007812876345e+18,2022-05-29 20:21:21+00:00,['1531007812876345345'],,
1988,1988,1.5310077117348168e+18,2022-05-29 20:20:57+00:00,['1531007711734816769'],,
1989,1989,1.531007429038719e+18,2022-05-29 20:19:50+00:00,['1531007429038718977'],,
1990,1990,1.5310072800864952e+18,2022-05-29 20:19:14+00:00,['1531007280086495238'],,
1991,1991,1.531007233554887e+18,2022-05-29 20:19:03+00:00,['1531007233554886658'],,
1992,1992,1.531007063970685e+18,2022-05-29 20:18:23+00:00,['1531007063970684939'],#RussianWarCrimesInUkraine https://t.co/Wnsv87jsQ2,
1993,1993,1.5310068990717215e+18,2022-05-29 20:17:44+00:00,['1531006899071721472'],,
1994,1994,1.531006707719078e+18,2022-05-29 20:16:58+00:00,['1531006707719077888'],"🤞
Vladimir Putin may be dead with body double taking his place, MI6 chiefs claim https://t.co/ldPL0Sq7VV",
1995,1995,1.5310061675725332e+18,2022-05-29 20:14:49+00:00,['1531006167572533251'],"Ukraine war is Putin’s death warrant, says wife of jailed politician  https://t.co/bhIdbXykQX",
1996,1996,1.5310056123765883e+18,2022-05-29 20:12:37+00:00,['1531005612376588288'],https://t.co/D3z2CaXJdV,
1997,1997,1.5310051521272914e+18,2022-05-29 20:10:47+00:00,['1531005152127291393'],Skint Iceland shoppers putting rest of their food back when they hit £40 at till https://t.co/m6q7UykXNZ,
1998,1998,1.5310046521620152e+18,2022-05-29 20:08:48+00:00,['1531004652162015232'],We’re all social democrats now as Rishi Sunak joins the global rush to dump Thatcherite verities | Will Hutton https://t.co/ZNqcQMom4H,
1999,1999,1.5310045884716032e+18,2022-05-29 20:08:33+00:00,['1531004588471603200'],Ukraine war: Lithuania reveals how it is breaking away from dependence on Russian energy | World News | Sky News https://t.co/YBwCeH2e0j,
2000,2000,1.53100328512922e+18,2022-05-29 20:03:22+00:00,['1531003285129220096'],Sue Gray's report is like a surrealist’s bad dream | Stewart Lee https://t.co/Qr8J3Rcu4Z,
2001,2001,1.5309118122076488e+18,2022-05-29 13:59:53+00:00,['1530911812207648768'],,
2002,2002,1.5309117366557573e+18,2022-05-29 13:59:35+00:00,['1530911736655757312'],,
2003,2003,1.5309110323061883e+18,2022-05-29 13:56:47+00:00,['1530911032306188288'],,
2004,2004,1.5309105860826276e+18,2022-05-29 13:55:01+00:00,['1530910586082627584'],,
2005,2005,1.530910564314235e+18,2022-05-29 13:54:56+00:00,['1530910564314234880'],,
2006,2006,1.5309105291533883e+18,2022-05-29 13:54:47+00:00,['1530910529153388544'],,
2007,2007,1.530910445359534e+18,2022-05-29 13:54:27+00:00,['1530910445359534081'],,
2008,2008,1.5309102008442348e+18,2022-05-29 13:53:29+00:00,['1530910200844234753'],,
2009,2009,1.5309101703222927e+18,2022-05-29 13:53:22+00:00,['1530910170322292737'],,
2010,2010,1.5308848753137254e+18,2022-05-29 12:12:51+00:00,['1530884875313725442'],,
2011,2011,1.530877865138471e+18,2022-05-29 11:45:00+00:00,['1530877865138470917'],F-35 Stealth Fighters Are ‘Policing’ Europe's Skies to Keep Russia at Bay https://t.co/ORaVeIm7wB,
2012,2012,1.530876700267098e+18,2022-05-29 11:40:22+00:00,['1530876700267098118'],‘We can’t live with people who support Putin’s war’: the TV chief who fled Russia https://t.co/yhYeb7MnvO,
2013,2013,1.5308766252939182e+18,2022-05-29 11:40:04+00:00,['1530876625293918211'],"Boris Johnson, the party animal, has vomited over standards in public life | Andrew Rawnsley https://t.co/YFbg6bZE5E",
2014,2014,1.5308763947203297e+18,2022-05-29 11:39:09+00:00,['1530876394720329728'],Loophole could let North Sea oil and gas giants slash UK windfall tax bill  https://t.co/dkRND2cnig,
2015,2015,1.5307525411763036e+18,2022-05-29 03:27:00+00:00,['1530752541176303616'],"#RussianUkrainianWar
#RussianWarCrimes
https://t.co/fSYe4OhZpG",
2016,2016,1.530751408982614e+18,2022-05-29 03:22:30+00:00,['1530751408982614016'],https://t.co/E6IlW30Tpe,
2017,2017,1.5307060485538202e+18,2022-05-29 00:22:15+00:00,['1530706048553820161'],🙄Elon Musk welcomes global recession: ‘it’s been raining money on fools for too long’ | Andrew Lawrence https://t.co/iqQSJfKSec,
2018,2018,1.5307056806294856e+18,2022-05-29 00:20:48+00:00,['1530705680629485568'],"Biden says Putin trying to ‘wipe out’ Ukrainian culture, as prospect of retreat looms in east https://t.co/y4GvbAn64g",
2019,2019,1.5307033345371054e+18,2022-05-29 00:11:28+00:00,['1530703334537105415'],"Big of him
#RussianWarCrimesInUkraine
https://t.co/lyL2aIszHl",
2020,2020,1.530701761585066e+18,2022-05-29 00:05:13+00:00,['1530701761585065985'],Ukraine is set to be sacrificed on the altar of globalisation https://t.co/Wldh8fGevW,
2021,2021,1.5306521683946168e+18,2022-05-28 20:48:09+00:00,['1530652168394616833'],https://t.co/eldDlAOhdn,
2022,2022,1.5306449509411471e+18,2022-05-28 20:19:28+00:00,['1530644950941147136'],https://t.co/dWnqE8iZnj,
2023,2023,1.5306447828250665e+18,2022-05-28 20:18:48+00:00,['1530644782825066498'],Nurse fined £10k for organising protest says Partygate fallout shows Boris Johnson doesn't care https://t.co/qeST1wRMob,
2024,2024,1.5306440438012764e+18,2022-05-28 20:15:52+00:00,['1530644043801276417'],Ukrainian refugees turn to food banks as UK hosts struggle with costs https://t.co/qzEkt38gYU,
2025,2025,1.5305070935513252e+18,2022-05-28 11:11:41+00:00,['1530507093551325185'],,
2026,2026,1.5305066613324063e+18,2022-05-28 11:09:58+00:00,['1530506661332406274'],,
2027,2027,1.530505520900997e+18,2022-05-28 11:05:26+00:00,['1530505520900997120'],https://t.co/EteRIajqjQ,
2028,2028,1.5305051706180485e+18,2022-05-28 11:04:02+00:00,['1530505170618048512'],https://t.co/tDobKNvPJQ,
2029,2029,1.5305048705408532e+18,2022-05-28 11:02:51+00:00,['1530504870540853254'],Oasis Outback: Where Salvador Ramos bought the assault rifles for the Texas school shooting  https://t.co/EHlYisR5XY via @elpaisinenglish,
2030,2030,1.530408430422397e+18,2022-05-28 04:39:38+00:00,['1530408430422396930'],'Traitor' official turns on Putin demanding 'immediate withdrawal' from Ukraine https://t.co/sO7bVLGJk9,
2031,2031,1.5304022264050975e+18,2022-05-28 04:14:58+00:00,['1530402226405097473'],"‘We’re going to lose, we deserve it’: the view from inside the Tory party https://t.co/U3LGhjhRl7",
2032,2032,1.530288411587842e+18,2022-05-27 20:42:43+00:00,['1530288411587842048'],"Bank of England ‘reluctant’ to talk about Brexit harm, says Bank of America https://t.co/AChLeRKZnS",
2033,2033,1.5302880730319585e+18,2022-05-27 20:41:22+00:00,['1530288073031958528'],Vladimir Putin’s forces are running out of tanks https://t.co/BoUmSJIV1f,
2034,2034,1.5302869718427116e+18,2022-05-27 20:37:00+00:00,['1530286971842711553'],How to claim the energy bill rebate after Rishi Sunak increases it to £400 with no repayment https://t.co/cB0x7czSDt,
2035,2035,1.53028689180271e+18,2022-05-27 20:36:41+00:00,['1530286891802710017'],Boris Johnson changes ministerial code so those who breach it don't have to quit or face sack | Politics News | Sky News https://t.co/sJS0MM2y8b,
2036,2036,1.5302868294838272e+18,2022-05-27 20:36:26+00:00,['1530286829483827201'],115 Russian national guard soldiers sacked for refusing to fight in Ukraine https://t.co/mE8Cs4iXKL,
2037,2037,1.5302535752926945e+18,2022-05-27 18:24:17+00:00,['1530253575292694532'],Braverman tried to embarrass Thornberry but exposed her own lack of respect for scrutiny https://t.co/orWj5Cfi8L,
2038,2038,1.530251047297491e+18,2022-05-27 18:14:15+00:00,['1530251047297490945'],Anthony Horowitz: I’m still waiting to see benefit of Brexit https://t.co/qXN7dx9keS,
2039,2039,1.5302504801856594e+18,2022-05-27 18:11:59+00:00,['1530250480185659392'],"No drive, no spine, very little vision: even science can’t explain the creatures clinging on to Johnson https://t.co/3cPZeEVbPG",
2040,2040,1.5302501474390262e+18,2022-05-27 18:10:40+00:00,['1530250147439026176'],"If Boris Johnson’s Partygate shame leads to this U-turn and help for those in need, we need more parties | Polly Toynbee https://t.co/3dyGLTrxeK",
2041,2041,1.5301759955165307e+18,2022-05-27 13:16:01+00:00,['1530175995516530689'],,
2042,2042,1.5301759770865172e+18,2022-05-27 13:15:56+00:00,['1530175977086517248'],,
2043,2043,1.5301757651821404e+18,2022-05-27 13:15:06+00:00,['1530175765182140419'],,
2044,2044,1.5301756238507704e+18,2022-05-27 13:14:32+00:00,['1530175623850770433'],,
2045,2045,1.5301755615611617e+18,2022-05-27 13:14:17+00:00,['1530175561561161728'],,
2046,2046,1.5301754414572708e+18,2022-05-27 13:13:49+00:00,['1530175441457270789'],,
2047,2047,1.5301754305521295e+18,2022-05-27 13:13:46+00:00,['1530175430552129536'],,
2048,2048,1.5301753658507428e+18,2022-05-27 13:13:31+00:00,['1530175365850742786'],,
2049,2049,1.5301752807819717e+18,2022-05-27 13:13:10+00:00,['1530175280781971458'],,
2050,2050,1.5301752584516403e+18,2022-05-27 13:13:05+00:00,['1530175258451640320'],,
2051,2051,1.5301752249682575e+18,2022-05-27 13:12:57+00:00,['1530175224968257548'],,
2052,2052,1.530175136871088e+18,2022-05-27 13:12:36+00:00,['1530175136871088128'],,
2053,2053,1.5301750955907564e+18,2022-05-27 13:12:26+00:00,['1530175095590756359'],,
2054,2054,1.530175034060419e+18,2022-05-27 13:12:12+00:00,['1530175034060419073'],,
2055,2055,1.530173039333319e+18,2022-05-27 13:04:16+00:00,['1530173039333318662'],Sue Gray report: Tory MP quits as Patel’s aide over ‘toxic culture’ at No 10 https://t.co/hJEGRgw7km,
2056,2056,1.5301723356296724e+18,2022-05-27 13:01:28+00:00,['1530172335629672448'],Sunak cleans up The Convict’s party debris with a bailout package | John Crace https://t.co/VEgEWL70XZ,
2057,2057,1.530150961402073e+18,2022-05-27 11:36:32+00:00,['1530150961402073093'],,
2058,2058,1.5301468624513802e+18,2022-05-27 11:20:15+00:00,['1530146862451380225'],,
2059,2059,1.530146834966012e+18,2022-05-27 11:20:08+00:00,['1530146834966011904'],,
2060,2060,1.5301467242028073e+18,2022-05-27 11:19:42+00:00,['1530146724202807297'],https://t.co/DqW0J4xnRt,
2061,2061,1.5301437190889677e+18,2022-05-27 11:07:45+00:00,['1530143719088967681'],,
2062,2062,1.5301429814702285e+18,2022-05-27 11:04:50+00:00,['1530142981470228481'],,
2063,2063,1.5301428391910892e+18,2022-05-27 11:04:16+00:00,['1530142839191089153'],,
2064,2064,1.5301428051835863e+18,2022-05-27 11:04:08+00:00,['1530142805183586305'],,
2065,2065,1.530094008315396e+18,2022-05-27 07:50:14+00:00,['1530094008315396096'],"NI will get £1,000 of UK cost of living cash, Treasury says https://t.co/fLS3Js8cbR",
2066,2066,1.529898065775276e+18,2022-05-26 18:51:37+00:00,['1529898065775276045'],,
2067,2067,1.5298980195708232e+18,2022-05-26 18:51:26+00:00,['1529898019570823175'],,
2068,2068,1.529894623795196e+18,2022-05-26 18:37:57+00:00,['1529894623795195921'],@emmerdale @ITV @itvhub @WeAreSTV Advice from the local   murderess,
2069,2069,1.529893315608359e+18,2022-05-26 18:32:45+00:00,['1529893315608358912'],😔😔😔https://t.co/vYjItFmXrQ,
2070,2070,1.5298925555628196e+18,2022-05-26 18:29:43+00:00,['1529892555562819584'],,
2071,2071,1.5298925256743117e+18,2022-05-26 18:29:36+00:00,['1529892525674311689'],,
2072,2072,1.529892473304232e+18,2022-05-26 18:29:24+00:00,['1529892473304231960'],,
2073,2073,1.529892424297943e+18,2022-05-26 18:29:12+00:00,['1529892424297943041'],,
2074,2074,1.5298923799221453e+18,2022-05-26 18:29:02+00:00,['1529892379922145281'],,
2075,2075,1.5298921296858767e+18,2022-05-26 18:28:02+00:00,['1529892129685876747'],,
2076,2076,1.5297977470958715e+18,2022-05-26 12:12:59+00:00,['1529797747095871488'],"😔😔😔
Activist threatens LGBT+ allies during Pride: You're not safe https://t.co/6BlMv7U7Hk",
2077,2077,1.529792953740411e+18,2022-05-26 11:53:57+00:00,['1529792953740410881'],"Private sector to help tackle NI hospital waiting times, Minister says https://t.co/OOOmYf3fs9",
2078,2078,1.5297926333332398e+18,2022-05-26 11:52:40+00:00,['1529792633333239808'],First Monkeypox case confirmed in Northern Ireland https://t.co/5cKxAALvrX,
2079,2079,1.52979184369689e+18,2022-05-26 11:49:32+00:00,['1529791843696889856'],https://t.co/CPokpkQ3Qi,
2080,2080,1.5297912964239852e+18,2022-05-26 11:47:21+00:00,['1529791296423985152'],"Food bank demand for items to eat cold ‘mind blowing’, says Jack Monroe https://t.co/6viNjYqJaD",
2081,2081,1.5297912381945774e+18,2022-05-26 11:47:07+00:00,['1529791238194577408'],Met police faces legal action over ‘irrational’ handling of Partygate https://t.co/lQ0EahInVr,
2082,2082,1.5297905344323092e+18,2022-05-26 11:44:20+00:00,['1529790534432309248'],,
2083,2083,1.5297905066785997e+18,2022-05-26 11:44:13+00:00,['1529790506678599681'],,
2084,2084,1.5297904837776015e+18,2022-05-26 11:44:08+00:00,['1529790483777601542'],,
2085,2085,1.5297904205401334e+18,2022-05-26 11:43:53+00:00,['1529790420540133376'],,
2086,2086,1.5297903230099292e+18,2022-05-26 11:43:29+00:00,['1529790323009929216'],,
2087,2087,1.529790275211649e+18,2022-05-26 11:43:18+00:00,['1529790275211649024'],,
2088,2088,1.529790159469826e+18,2022-05-26 11:42:50+00:00,['1529790159469826049'],,
2089,2089,1.5297900131683574e+18,2022-05-26 11:42:15+00:00,['1529790013168357377'],,
2090,2090,1.529789982411477e+18,2022-05-26 11:42:08+00:00,['1529789982411476992'],,
2091,2091,1.5297899594225009e+18,2022-05-26 11:42:03+00:00,['1529789959422500865'],,
2092,2092,1.5297899081304023e+18,2022-05-26 11:41:50+00:00,['1529789908130402304'],,
2093,2093,1.5297898749702758e+18,2022-05-26 11:41:42+00:00,['1529789874970275840'],,
2094,2094,1.5297898219836334e+18,2022-05-26 11:41:30+00:00,['1529789821983633409'],,
2095,2095,1.5297898026268303e+18,2022-05-26 11:41:25+00:00,['1529789802626830339'],,
2096,2096,1.5297897834547528e+18,2022-05-26 11:41:21+00:00,['1529789783454752768'],,
2097,2097,1.5297897436214108e+18,2022-05-26 11:41:11+00:00,['1529789743621410819'],,
2098,2098,1.5297897059019653e+18,2022-05-26 11:41:02+00:00,['1529789705901965312'],,
2099,2099,1.5297895814234194e+18,2022-05-26 11:40:32+00:00,['1529789581423419394'],,
2100,2100,1.5297895573774868e+18,2022-05-26 11:40:27+00:00,['1529789557377486848'],,
2101,2101,1.5297895086229832e+18,2022-05-26 11:40:15+00:00,['1529789508622983169'],,
2102,2102,1.529789194322813e+18,2022-05-26 11:39:00+00:00,['1529789194322812928'],,
2103,2103,1.5297890945864212e+18,2022-05-26 11:38:36+00:00,['1529789094586421248'],,
2104,2104,1.5297890265757204e+18,2022-05-26 11:38:20+00:00,['1529789026575720448'],,
2105,2105,1.5297889761141105e+18,2022-05-26 11:38:08+00:00,['1529788976114110464'],,
2106,2106,1.5297889088123535e+18,2022-05-26 11:37:52+00:00,['1529788908812353536'],,
2107,2107,1.529788799097643e+18,2022-05-26 11:37:26+00:00,['1529788799097643010'],,
2108,2108,1.5297887625568788e+18,2022-05-26 11:37:17+00:00,['1529788762556878848'],,
2109,2109,1.5297887010054472e+18,2022-05-26 11:37:03+00:00,['1529788701005447168'],,
2110,2110,1.5297879373318554e+18,2022-05-26 11:34:01+00:00,['1529787937331855361'],,
2111,2111,1.5297877123241329e+18,2022-05-26 11:33:07+00:00,['1529787712324132864'],,
2112,2112,1.5297876683510415e+18,2022-05-26 11:32:56+00:00,['1529787668351041540'],,
2113,2113,1.5297875936631685e+18,2022-05-26 11:32:39+00:00,['1529787593663168513'],@Becket8 Probably for a few millionaire pals only,
2114,2114,1.529787407826137e+18,2022-05-26 11:31:54+00:00,['1529787407826137088'],,
2115,2115,1.5297873282097723e+18,2022-05-26 11:31:35+00:00,['1529787328209772544'],,
2116,2116,1.5296554741440184e+18,2022-05-26 02:47:39+00:00,['1529655474144018434'],,
2117,2117,1.5296531474084168e+18,2022-05-26 02:38:24+00:00,['1529653147408416775'],,
2118,2118,1.529652362205356e+18,2022-05-26 02:35:17+00:00,['1529652362205356034'],,
2119,2119,1.5296493287043318e+18,2022-05-26 02:23:14+00:00,['1529649328704331778'],,
2120,2120,1.5296492622037484e+18,2022-05-26 02:22:58+00:00,['1529649262203748355'],,
2121,2121,1.5296492047584666e+18,2022-05-26 02:22:44+00:00,['1529649204758466565'],,
2122,2122,1.52964876782114e+18,2022-05-26 02:21:00+00:00,['1529648767821139969'],,
2123,2123,1.5296483438608876e+18,2022-05-26 02:19:19+00:00,['1529648343860887553'],,
2124,2124,1.529648295697875e+18,2022-05-26 02:19:07+00:00,['1529648295697874944'],,
2125,2125,1.529648277892776e+18,2022-05-26 02:19:03+00:00,['1529648277892775937'],,
2126,2126,1.529648229285081e+18,2022-05-26 02:18:52+00:00,['1529648229285081090'],,
2127,2127,1.529647961482969e+18,2022-05-26 02:17:48+00:00,['1529647961482969088'],,
2128,2128,1.5296479287883612e+18,2022-05-26 02:17:40+00:00,['1529647928788361219'],,
2129,2129,1.5296478879525317e+18,2022-05-26 02:17:30+00:00,['1529647887952531456'],,
2130,2130,1.5296475764667884e+18,2022-05-26 02:16:16+00:00,['1529647576466788353'],,
2131,2131,1.5296474895271936e+18,2022-05-26 02:15:55+00:00,['1529647489527193606'],,
2132,2132,1.5296472113441833e+18,2022-05-26 02:14:49+00:00,['1529647211344183296'],,
2133,2133,1.5296471740736965e+18,2022-05-26 02:14:40+00:00,['1529647174073696256'],,
2134,2134,1.5296469306739507e+18,2022-05-26 02:13:42+00:00,['1529646930673950721'],,
2135,2135,1.5296468418092237e+18,2022-05-26 02:13:21+00:00,['1529646841809223682'],,
2136,2136,1.5296468055872184e+18,2022-05-26 02:13:12+00:00,['1529646805587218433'],,
2137,2137,1.5296466961746985e+18,2022-05-26 02:12:46+00:00,['1529646696174698499'],,
2138,2138,1.5296466480955392e+18,2022-05-26 02:12:35+00:00,['1529646648095539200'],,
2139,2139,1.5296462911516385e+18,2022-05-26 02:11:09+00:00,['1529646291151638528'],,
2140,2140,1.529536747981394e+18,2022-05-25 18:55:52+00:00,['1529536747981393923'],"#emmerdale has little ""churchy"" empathetic   Amelia been bodysnatched?",
2141,2141,1.529493545589125e+18,2022-05-25 16:04:12+00:00,['1529493545589125121'],Three cheers for the blind eye of the police: where would our leader be without it? | Marina Hyde https://t.co/GPFCRxuqNt,
2142,2142,1.5294797132359148e+18,2022-05-25 15:09:14+00:00,['1529479713235914752'],"All fine and good but please please dont destroy the peace process
@BorisJohnson
UK Government to introduce language legislation in Northern Ireland https://t.co/bHlhgRzmIP",
2143,2143,1.5294464352546363e+18,2022-05-25 12:57:00+00:00,['1529446435254636546'],https://t.co/MnJEvYHoCD,
2144,2144,1.529445907095339e+18,2022-05-25 12:54:54+00:00,['1529445907095339008'],"Badgers Are Being Beaten to Death in China for Your Paintbrushes, PETA Says  https://t.co/XsZsVTxeHe",
2145,2145,1.5294445261375242e+18,2022-05-25 12:49:25+00:00,['1529444526137524226'],,
2146,2146,1.5294444991597158e+18,2022-05-25 12:49:18+00:00,['1529444499159715842'],,
2147,2147,1.5294444657940767e+18,2022-05-25 12:49:11+00:00,['1529444465794076672'],,
2148,2148,1.52944444275891e+18,2022-05-25 12:49:05+00:00,['1529444442758909954'],,
2149,2149,1.5294444010675732e+18,2022-05-25 12:48:55+00:00,['1529444401067573248'],,
2150,2150,1.5294442501187215e+18,2022-05-25 12:48:19+00:00,['1529444250118721537'],,
2151,2151,1.5294442354386944e+18,2022-05-25 12:48:16+00:00,['1529444235438694400'],,
2152,2152,1.5294441549374218e+18,2022-05-25 12:47:56+00:00,['1529444154937421824'],,
2153,2153,1.5294441368305705e+18,2022-05-25 12:47:52+00:00,['1529444136830570496'],,
2154,2154,1.529444028378493e+18,2022-05-25 12:47:26+00:00,['1529444028378492928'],,
2155,2155,1.529443922845569e+18,2022-05-25 12:47:01+00:00,['1529443922845569026'],,
2156,2156,1.52944387654878e+18,2022-05-25 12:46:50+00:00,['1529443876548780032'],,
2157,2157,1.529443004636971e+18,2022-05-25 12:43:22+00:00,['1529443004636971008'],Top Kremlin officials &amp;#39;are already choosing Vladimir Putin&amp;#39;s successor&amp;#39; https://t.co/NcRuRFKB5z via @MetroUK,
2158,2158,1.529442674893369e+18,2022-05-25 12:42:04+00:00,['1529442674893369344'],,
2159,2159,1.5294423940971889e+18,2022-05-25 12:40:57+00:00,['1529442394097188867'],I'm sure all these people worked hard too #ToryCriminalsUnfitToGovern https://t.co/zudIAdHvN5,
2160,2160,1.5294421271927644e+18,2022-05-25 12:39:53+00:00,['1529442127192764423'],,
2161,2161,1.5294421144629658e+18,2022-05-25 12:39:50+00:00,['1529442114462965761'],,
2162,2162,1.5294421009531044e+18,2022-05-25 12:39:47+00:00,['1529442100953104386'],,
2163,2163,1.5294420713833636e+18,2022-05-25 12:39:40+00:00,['1529442071383363584'],,
2164,2164,1.5294419218228224e+18,2022-05-25 12:39:04+00:00,['1529441921822822400'],,
2165,2165,1.5294418985193103e+18,2022-05-25 12:38:58+00:00,['1529441898519310336'],,
2166,2166,1.5294418651158815e+18,2022-05-25 12:38:50+00:00,['1529441865115881472'],,
2167,2167,1.5294418414558044e+18,2022-05-25 12:38:45+00:00,['1529441841455804416'],,
2168,2168,1.5294417832849613e+18,2022-05-25 12:38:31+00:00,['1529441783284961281'],,
2169,2169,1.5294415327675228e+18,2022-05-25 12:37:31+00:00,['1529441532767522816'],,
2170,2170,1.5294415133857382e+18,2022-05-25 12:37:27+00:00,['1529441513385738241'],,
2171,2171,1.529441488261849e+18,2022-05-25 12:37:21+00:00,['1529441488261849088'],,
2172,2172,1.5294414410674586e+18,2022-05-25 12:37:09+00:00,['1529441441067458562'],,
2173,2173,1.5294410007243448e+18,2022-05-25 12:35:24+00:00,['1529441000724344832'],,
2174,2174,1.5294409744427336e+18,2022-05-25 12:35:18+00:00,['1529440974442733569'],,
2175,2175,1.529440962317009e+18,2022-05-25 12:35:15+00:00,['1529440962317008902'],,
2176,2176,1.529440851675558e+18,2022-05-25 12:34:49+00:00,['1529440851675557890'],https://t.co/dedE2MeuDf,
2177,2177,1.5294407541411103e+18,2022-05-25 12:34:26+00:00,['1529440754141110273'],,
2178,2178,1.5294406967127e+18,2022-05-25 12:34:12+00:00,['1529440696712699908'],,
2179,2179,1.5294406801619845e+18,2022-05-25 12:34:08+00:00,['1529440680161984513'],,
2180,2180,1.5294406208796918e+18,2022-05-25 12:33:54+00:00,['1529440620879691777'],,
2181,2181,1.529440582246011e+18,2022-05-25 12:33:45+00:00,['1529440582246010882'],,
2182,2182,1.5294405471942124e+18,2022-05-25 12:33:36+00:00,['1529440547194212353'],,
2183,2183,1.5294405018621256e+18,2022-05-25 12:33:25+00:00,['1529440501862125568'],,
2184,2184,1.5294404771074376e+18,2022-05-25 12:33:20+00:00,['1529440477107437568'],,
2185,2185,1.5294404493453435e+18,2022-05-25 12:33:13+00:00,['1529440449345343489'],,
2186,2186,1.5294403985481157e+18,2022-05-25 12:33:01+00:00,['1529440398548115457'],,
2187,2187,1.5294403606735503e+18,2022-05-25 12:32:52+00:00,['1529440360673550336'],,
2188,2188,1.5294403091591127e+18,2022-05-25 12:32:39+00:00,['1529440309159112705'],,
2189,2189,1.5294402735493816e+18,2022-05-25 12:32:31+00:00,['1529440273549381632'],,
2190,2190,1.5294402464332104e+18,2022-05-25 12:32:25+00:00,['1529440246433210368'],,
2191,2191,1.5294402071031972e+18,2022-05-25 12:32:15+00:00,['1529440207103197185'],,
2192,2192,1.52944017128815e+18,2022-05-25 12:32:07+00:00,['1529440171288150018'],,
2193,2193,1.5294400354598052e+18,2022-05-25 12:31:34+00:00,['1529440035459805184'],,
2194,2194,1.529440016652546e+18,2022-05-25 12:31:30+00:00,['1529440016652546051'],,
2195,2195,1.5294399927491052e+18,2022-05-25 12:31:24+00:00,['1529439992749105153'],,
2196,2196,1.5294399699405414e+18,2022-05-25 12:31:19+00:00,['1529439969940541442'],,
2197,2197,1.5294399463811727e+18,2022-05-25 12:31:13+00:00,['1529439946381172737'],,
2198,2198,1.529439915393663e+18,2022-05-25 12:31:06+00:00,['1529439915393662978'],,
2199,2199,1.529439888436777e+18,2022-05-25 12:30:59+00:00,['1529439888436776960'],,
2200,2200,1.529436536219091e+18,2022-05-25 12:17:40+00:00,['1529436536219090944'],,
2201,2201,1.529436429016875e+18,2022-05-25 12:17:14+00:00,['1529436429016875012'],,
2202,2202,1.529425227716997e+18,2022-05-25 11:32:44+00:00,['1529425227716997125'],,
2203,2203,1.52942507064866e+18,2022-05-25 11:32:06+00:00,['1529425070648659968'],,
2204,2204,1.5294249949205422e+18,2022-05-25 11:31:48+00:00,['1529424994920542208'],,
2205,2205,1.5294247883510702e+18,2022-05-25 11:30:59+00:00,['1529424788351070209'],,
2206,2206,1.5294244176375153e+18,2022-05-25 11:29:31+00:00,['1529424417637515265'],,
2207,2207,1.5294231404215706e+18,2022-05-25 11:24:26+00:00,['1529423140421570562'],,
2208,2208,1.5294229715294863e+18,2022-05-25 11:23:46+00:00,['1529422971529486336'],,
2209,2209,1.5294228899544433e+18,2022-05-25 11:23:26+00:00,['1529422889954443269'],,
2210,2210,1.5294095999835668e+18,2022-05-25 10:30:38+00:00,['1529409599983566849'],Vladimir Putin's obsession: Why Russia's leader is so fixated on taking Ukraine  | World News | Sky News https://t.co/UOg5HP3y1y,
2211,2211,1.5294093705089065e+18,2022-05-25 10:29:43+00:00,['1529409370508906497'],"‘I’m begging the government to listen’: Martin Lewis on getting political, mental health and the cost of living crisis https://t.co/rCwOh8HDRE",
2212,2212,1.5294093202905088e+18,2022-05-25 10:29:31+00:00,['1529409320290508801'],Partygate: cabinet minister says there was ‘blurring of boundary’ at No 10 https://t.co/AaXYoeaGAX,
2213,2213,1.5292748213387018e+18,2022-05-25 01:35:04+00:00,['1529274821338701824'],Boris Johnson may survive Partygate but Dominic Cummings isn't finished yet https://t.co/BT90F8OBSz,
2214,2214,1.529274722067923e+18,2022-05-25 01:34:40+00:00,['1529274722067922944'],https://t.co/D7zYbKCFLl,
2215,2215,1.5292745820914117e+18,2022-05-25 01:34:07+00:00,['1529274582091411456'],https://t.co/DmLfalTejU,
2216,2216,1.5292636209572905e+18,2022-05-25 00:50:34+00:00,['1529263620957290497'],,
2217,2217,1.5292632990823096e+18,2022-05-25 00:49:17+00:00,['1529263299082309635'],,
2218,2218,1.529263268392493e+18,2022-05-25 00:49:10+00:00,['1529263268392493063'],,
2219,2219,1.5292632412763136e+18,2022-05-25 00:49:03+00:00,['1529263241276313602'],,
2220,2220,1.5292631932095693e+18,2022-05-25 00:48:52+00:00,['1529263193209569280'],,
2221,2221,1.529263014528131e+18,2022-05-25 00:48:09+00:00,['1529263014528131073'],,
2222,2222,1.529262925122257e+18,2022-05-25 00:47:48+00:00,['1529262925122256896'],,
2223,2223,1.5292626580584407e+18,2022-05-25 00:46:44+00:00,['1529262658058440710'],,
2224,2224,1.529261569489658e+18,2022-05-25 00:42:25+00:00,['1529261569489657860'],https://t.co/MDk6Jc4Y23,
2225,2225,1.529261257156608e+18,2022-05-25 00:41:10+00:00,['1529261257156608000'],Shell profits soar to $9.1bn amid calls for windfall tax https://t.co/U95iFfFVLE,
2226,2226,1.5292611986125046e+18,2022-05-25 00:40:56+00:00,['1529261198612504576'],The Observer view on the urgent need for a windfall tax on the energy giants | Observer editorial https://t.co/JHfytKYUuq,
