,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2028,2028,2028,1.4138240268044657e+18,2021-07-10 11:34:50+00:00,['1413824026804465670'],@louiseblyth54 I hate-watched every season. Love the drama but where are the nurses!
2031,2031,2031,1.4138175173033738e+18,2021-07-10 11:08:58+00:00,['1413817517303373826'],@innodim @elspeth_pitt
2032,2032,2032,1.413812200184107e+18,2021-07-10 10:47:50+00:00,['1413812200184107009'],@arrianne_ A phrase for every eventuality https://t.co/TRiWCKifRy
2033,2033,2033,1.4135998004869407e+18,2021-07-09 20:43:50+00:00,['1413599800486940677'],"@ali1m @drewseybaby I agree, but still the toe area dilemma. And EDs never stock TEDS. We can't *all* be thinking embolism until we've thought sprain, sepsis, aorta etc"
2034,2034,2034,1.4135955061194138e+18,2021-07-09 20:26:46+00:00,['1413595506119413763'],"@drewseybaby Mmm, tubigrip with his toes poking out. Like a nurse who's forgotten to bring socks"
2037,2037,2037,1.413578171925115e+18,2021-07-09 19:17:53+00:00,['1413578171925114883'],@helloimisra @katiehodgie Nor anyone with a child who's ever required it
2039,2039,2039,1.413544984029057e+18,2021-07-09 17:06:01+00:00,['1413544984029057030'],@arrianne_ I've met you. Willing to confirm that if IT send me a ticket
2040,2040,2040,1.4134348917531156e+18,2021-07-09 09:48:33+00:00,['1413434891753115648'],@coopuk @resusci_jacs @raw_rugby @elspeth_pitt
2042,2042,2042,1.4132216967362191e+18,2021-07-08 19:41:23+00:00,['1413221696736219138'],"@ResusCouncilUK @erc_young @Pipes_n_pumps Thank you for your email Adam, that was very helpful"
2044,2044,2044,1.4128577704586363e+18,2021-07-07 19:35:16+00:00,['1412857770458636293'],@HistoryHitRome Look like early model @KEEN shoes
2045,2045,2045,1.4128328308418888e+18,2021-07-07 17:56:10+00:00,['1412832830841888772'],Interesting thread on BVM. Always wondered why we use such massive volume... 🌬️ https://t.co/jmy3MmQYLd
2046,2046,2046,1.4128296892577587e+18,2021-07-07 17:43:41+00:00,['1412829689257758725'],@JoJenningsNHS @WELBooks @BookNookStir
2048,2048,2048,1.4127935627025326e+18,2021-07-07 15:20:08+00:00,['1412793562702532609'],"@drewseybaby But his chat and his hair are rubbish, so I think we know who the winner really is https://t.co/2OSsHuTP2T"
2049,2049,2049,1.4127838466811085e+18,2021-07-07 14:41:31+00:00,['1412783846681108485'],@erc_young @Pipes_n_pumps
2050,2050,2050,1.412743413708079e+18,2021-07-07 12:00:51+00:00,['1412743413708079108'],. @ResusCouncilUK how do ALS/ EPALS instructors view the candidate feedback on them as instructors? @SRGScotland @ERC_ALS_SEC @_ALSG_ https://t.co/FlXnI1Zzkg
2056,2056,2056,1.4124356965314847e+18,2021-07-06 15:38:06+00:00,['1412435696531484675'],"Happy 10th birthday, Larbados https://t.co/U670gN1Oyb"
2060,2060,2060,1.412129344626086e+18,2021-07-05 19:20:46+00:00,['1412129344626085895'],"@laurevans311 Should probably preface it with a trigger warning, but can't read this without thinking about that Changing Rooms teapot debacle"
2061,2061,2061,1.4120930247132938e+18,2021-07-05 16:56:27+00:00,['1412093024713293827'],@Pipes_n_pumps @CentreforEdKCL @kingsmedicine This looks like a wonderful post. Wish we had more roles like this in NHS Scotland
2062,2062,2062,1.4120920768927662e+18,2021-07-05 16:52:41+00:00,['1412092076892766208'],@WhatsOnGlasgow @PaisleyFirst @Defib_Dave
2065,2065,2065,1.4117540658649252e+18,2021-07-04 18:29:33+00:00,['1411754065864925194'],Mystical beach #Haar #LunanBay #Scotland https://t.co/puUQL0B2oL
2066,2066,2066,1.4117247446978232e+18,2021-07-04 16:33:02+00:00,['1411724744697823232'],@HelloFromMarcus @WHS_Carpet @mollysmum2012
2067,2067,2067,1.4116985421927793e+18,2021-07-04 14:48:55+00:00,['1411698542192779272'],@0600Hours Breakfast at Tiffany's
2069,2069,2069,1.4116828641823048e+18,2021-07-04 13:46:37+00:00,['1411682864182304769'],@FriendsofGRI @NHSGGC Burns or dermatology? They looks pretty chipper for such extensive burn coverage though.
2071,2071,2071,1.411682068493443e+18,2021-07-04 13:43:27+00:00,['1411682068493443073'],Sounds legit #passport https://t.co/tGXNNyKTmY
2072,2072,2072,1.4116190820263365e+18,2021-07-04 09:33:10+00:00,['1411619082026336258'],The eternal question https://t.co/DgxLPPzmZZ
2073,2073,2073,1.41127302887347e+18,2021-07-03 10:38:04+00:00,['1411273028873469956'],@onabmx @RegretteRuane if she could talk...
2074,2074,2074,1.411264187834286e+18,2021-07-03 10:02:57+00:00,['1411264187834286082'],@scottishgeology @NWHGeopark @UoAGeosciences @VisitScotland @geolsoc @EdinGeolSoc @NatSciNMS @EmilyCBrown @FaithfullJohn @ramblersscot @nature_scot Today's #PiecesOfScotland is a beautiful ❤️ stone from #LunanBay #ScottishGeology https://t.co/BVDmSbhdUL
2075,2075,2075,1.4112601589954806e+18,2021-07-03 09:46:56+00:00,['1411260158995480582'],@rosieICM Won't someone think of the young white men!
2077,2077,2077,1.4109510648247788e+18,2021-07-02 13:18:42+00:00,['1410951064824778752'],What a good junior doctor you are https://t.co/1RgMNfznvk
2081,2081,2081,1.410702711843066e+18,2021-07-01 20:51:50+00:00,['1410702711843065862'],@sefkhet @techpriest Yusss. https://t.co/ghWEZ68FnO
2082,2082,2082,1.4106923359236014e+18,2021-07-01 20:10:36+00:00,['1410692335923601408'],@Microbedoc2 Snug
2083,2083,2083,1.4106807094931866e+18,2021-07-01 19:24:24+00:00,['1410680709493186570'],@EM3FOAMed @drsarahedwards @Jhowes2014 @murrellthemedic @garufflewis @cenunn1 @MeimetiKaterina @TeamFVED @wosemtrainees @GeorgeGoommen @GlasgowENP
2084,2084,2084,1.410663202774524e+18,2021-07-01 18:14:51+00:00,['1410663202774523909'],@traumagasdoc @paul_barlow @MariaMJoh @pbw009 @CSC16 I'm so very sorry to hear this. Your hearts must be broken.
2086,2086,2086,1.410640955624104e+18,2021-07-01 16:46:26+00:00,['1410640955624103937'],@ali1m @LynnGreigMiller @mevparekh Something something pearls something grit something https://t.co/8u2qLGUfeu
2087,2087,2087,1.4106406060078572e+18,2021-07-01 16:45:03+00:00,['1410640606007857160'],@ross_moy This is horrific. I used to work for someone who used an assisted communication device and this fear was exactly why he insisted on having family/carers stay with him in hospital. Terrible abuse to do this to someone. Worse still to boast about it.
2088,2088,2088,1.4106399558152847e+18,2021-07-01 16:42:28+00:00,['1410639955815284737'],"@LynnGreigMiller @techpriest @sefkhet Excuse you, she's ours https://t.co/ZXjmC3OLyc"
2089,2089,2089,1.41063759310089e+18,2021-07-01 16:33:05+00:00,['1410637593100890114'],"Thank you to Jen, MSK physio at Stirling MIU today for thorough assessment and excellent treatment of my husband's gammy knee. Wonderful service 👏#MinorInjuries #UnscheduledCare
@TeamFVED @NHSForthValley https://t.co/YS3HKML7JG"
2090,2090,2090,1.4106356407110246e+18,2021-07-01 16:25:19+00:00,['1410635640711024648'],@techpriest @sefkhet Can we please have her/you coming soon to an NHSFV hospital?
2091,2091,2091,1.4106353309197312e+18,2021-07-01 16:24:05+00:00,['1410635330919731201'],@Medibrat This tiny rabbit has decided to live in our garden https://t.co/DUrZvLEmqX
2092,2092,2092,1.4106337382502482e+18,2021-07-01 16:17:46+00:00,['1410633738250248199'],@kittyabdn #memories
2093,2093,2093,1.4104909447728456e+18,2021-07-01 06:50:21+00:00,['1410490944772845569'],@AnnaKateBarton @mevparekh Oh I came here to ask about this. Its not August until someone has reminded us nurses are mythical creatures guided only by auras and feelings and you should sprint like an Olympian towards any patient they mention regardless of your current task https://t.co/xGlE0hhrt3
2095,2095,2095,1.4103589824772342e+18,2021-06-30 22:05:59+00:00,['1410358982477234178'],Ahhh #shielding we had some good times together https://t.co/Pv5rUekS0l
2096,2096,2096,1.4102853776219873e+18,2021-06-30 17:13:30+00:00,['1410285377621987336'],"@HelloCullen Welcome, I hope you'll be very happy here"
2099,2099,2099,1.4102809487179817e+18,2021-06-30 16:55:54+00:00,['1410280948717981713'],@SPLENDOR1999 @mollysmum2012 @Katie759 https://t.co/KBRG2wBMhH
2103,2103,2103,1.4099180642720686e+18,2021-06-29 16:53:56+00:00,['1409918064272068611'],"Remember when Gazza released singles? And that John Barnes and New Order one? “Arrivederci it's one on one"" that was a catchy wee tune #ENGGER https://t.co/ssqmbcG8xe"
2104,2104,2104,1.4099026535183278e+18,2021-06-29 15:52:41+00:00,['1409902653518327812'],@TheRealAlMay Always my second thought
2105,2105,2105,1.409889444761641e+18,2021-06-29 15:00:12+00:00,['1409889444761640960'],39°C. Could my car have sepsis? 🤔 https://t.co/ornZSdrMKO
2107,2107,2107,1.4098217668187136e+18,2021-06-29 10:31:17+00:00,['1409821766818713603'],@khabhit @laurevans311 At 6!
2109,2109,2109,1.4097546405860966e+18,2021-06-29 06:04:32+00:00,['1409754640586096640'],@Yoyopara1 https://t.co/f1AC1R4zgt
2110,2110,2110,1.409558409003901e+18,2021-06-28 17:04:47+00:00,['1409558409003900946'],"""Mmm excellent, a great big fire in an unknown space, let's get much closer and take some video"" - lots of people who haven't watched as many disaster videos as I have https://t.co/zc6zQl0G9C"
2111,2111,2111,1.4095433189674926e+18,2021-06-28 16:04:49+00:00,['1409543318967492609'],@MorvenJDunn @LornaSNurse @Sparklystar55 @thisismichaela @jojohaws @LynnGreigMiller @m4ggiesimpson @Leeannemacklin @clarelmurphy https://t.co/30hKDBDPzx
2112,2112,2112,1.40953110912213e+18,2021-06-28 15:16:18+00:00,['1409531109122129936'],"@TeamFVED @elainecbrown End of an era, Maw Broon! Have a long and happy retirement x"
2113,2113,2113,1.4094770050290934e+18,2021-06-28 11:41:19+00:00,['1409477005029093376'],https://t.co/g2acr8fZjV
2118,2118,2118,1.409136688249647e+18,2021-06-27 13:09:01+00:00,['1409136688249647106'],@sarahschauer @mollysmum2012 bathroom inspo
2121,2121,2121,1.4090900894272922e+18,2021-06-27 10:03:51+00:00,['1409090089427292161'],@overtime https://t.co/cLNUXYGfgS
2122,2122,2122,1.4090842281307177e+18,2021-06-27 09:40:34+00:00,['1409084228130717696'],@MedCrisis Even better https://t.co/1EiWjXRkFN
2123,2123,2123,1.409083683865338e+18,2021-06-27 09:38:24+00:00,['1409083683865337857'],@LivingDeadPunk @haley_iliff Thank you for this new addition to my nightmare collection https://t.co/H4VhGqdLcm
2124,2124,2124,1.4090826823410117e+18,2021-06-27 09:34:25+00:00,['1409082682341011456'],Need some perspective? This is quite the thread🧵 https://t.co/p5oUYv5hwV
2129,2129,2129,1.408842716201599e+18,2021-06-26 17:40:53+00:00,['1408842716201598978'],@hope_smolmedic Ask @AnnaMarquiss1 and @ross_moy ... Suddenly my timeline is full of this watch! https://t.co/O8f6T9mf1J
2130,2130,2130,1.4087188237552968e+18,2021-06-26 09:28:34+00:00,['1408718823755296775'],@drmarkporter @thismorning Oooft. Good luck and keep your mic off as much as possible https://t.co/BcS0YrmrYh
2131,2131,2131,1.4087030982568223e+18,2021-06-26 08:26:05+00:00,['1408703098256822272'],"@srrezaie @codingbrown https://t.co/JlbHWNEjvH
The SNAP 12 hr protocol might interest you, if you haven't already seen it"
2133,2133,2133,1.4087011631600968e+18,2021-06-26 08:18:24+00:00,['1408701163160096770'],"@wappingraces Bit of English mustard in it though, right?"
2134,2134,2134,1.4085296234540442e+18,2021-06-25 20:56:46+00:00,['1408529623454044160'],@Trey_Explainer Kimbles!
2135,2135,2135,1.408511258219975e+18,2021-06-25 19:43:47+00:00,['1408511258219974660'],"@theobscenekams I'm sorry to hear that. It's utterly horrible and so stressful. I think for many people it's an amount that could get them out of the most toxic and aggressive debt and let them reset, if they had an ongoing income"
2136,2136,2136,1.408509501213393e+18,2021-06-25 19:36:48+00:00,['1408509501213392897'],@theobscenekams Imagine for a moment a world in which there are lives which are different from your life. And the massively different decisions so many people could make with $250K beside them
2137,2137,2137,1.4085084282811228e+18,2021-06-25 19:32:32+00:00,['1408508428281122818'],@Caulimovirus Must be nice to be Geoff
2138,2138,2138,1.4083863316974264e+18,2021-06-25 11:27:22+00:00,['1408386331697426432'],@hansmollman Oh no no no
2139,2139,2139,1.408374066885673e+18,2021-06-25 10:38:38+00:00,['1408374066885672963'],"To clarify, I have nothing against either the man or the church, but non-denominational should mean exactly that, and not include the default local religion or faith"
2140,2140,2140,1.4083721865498214e+18,2021-06-25 10:31:10+00:00,['1408372186549821440'],"Online class farewell for my son's p2 class who are all isolating. So disappointed to find it includes a message from the CoS minister, in this ""non-denominational"" Scottish school. @ScotGovEdu"
2143,2143,2143,1.4083267147495055e+18,2021-06-25 07:30:28+00:00,['1408326714749505542'],"@MorvenJDunn Gorgeous Morven, just what I was needing to see this morning. Thanks for sharing 🥰"
2144,2144,2144,1.4081619696774267e+18,2021-06-24 20:35:50+00:00,['1408161969677426693'],"@Dr_KM_ @dob86 Hahaha, if you want to, feel free to message me. I'm stuck self isolating in the very centre of that zone, and happy to help"
2145,2145,2145,1.4081116156025774e+18,2021-06-24 17:15:45+00:00,['1408111615602577412'],@Dr_KM_ @dob86 Can any of us who are based here help you? Assuming you're coming to the central belt of Scotland
2146,2146,2146,1.408060312838828e+18,2021-06-24 13:51:53+00:00,['1408060312838828034'],@MDMarikar @andrewjtagg Am I right in thinking that permissive hypotension is a newer development in paeds trauma management? Seems it wasn't the advice for a long time
2147,2147,2147,1.4080587497391022e+18,2021-06-24 13:45:41+00:00,['1408058749739102220'],@Rachael_Conrad Oh yes hello
2150,2150,2150,1.4080435279850537e+18,2021-06-24 12:45:11+00:00,['1408043527985053696'],@katrinemarcal @WmCollinsBooks @Geniemac17 @Katie759
2151,2151,2151,1.4080433695033385e+18,2021-06-24 12:44:34+00:00,['1408043369503338496'],"@rosieICM Thanks (as ever) for sharing this article. The books sounds like an interesting read, I've just followed @katrinemarcal 
""... our culture often values the preservation of certain concepts of masculinity over life itself."" More obvious to me year on year."
2153,2153,2153,1.407782809125757e+18,2021-06-23 19:29:11+00:00,['1407782809125756931'],@DrJEMcK Can confirm.
2154,2154,2154,1.4077568347992924e+18,2021-06-23 17:45:58+00:00,['1407756834799292417'],"@RegretteRuane Good grief, for want of another expression"
2158,2158,2158,1.4077277110287565e+18,2021-06-23 15:50:15+00:00,['1407727711028756483'],@BASICSScotland @Defib_Dave
2160,2160,2160,1.4076833603701432e+18,2021-06-23 12:54:01+00:00,['1407683360370143235'],@RegretteRuane This is like a terrifying fever dream
2161,2161,2161,1.4076801977222636e+18,2021-06-23 12:41:27+00:00,['1407680197722263556'],Playdoh Cheesy Sandwich Playset must be the weirdest toy available. https://t.co/f2UOs89iOu
2165,2165,2165,1.4076615188717937e+18,2021-06-23 11:27:13+00:00,['1407661518871793665'],"@andrewjtagg @TessaRDavis @DFTBubbles @rcpch_trainees @erc_young @ERC_resus @ResusCouncilUK This is great, very helpful. The chest compression depth should be transposed for infants/children.
Surprised allowing permissive hypotension in children after trauma, this is quite a change. Any good literature for this pls? @_ALSG_ @Scot_STAR @PaediatricMTC @GeorgeGoommen"
2167,2167,2167,1.4074420543476244e+18,2021-06-22 20:55:09+00:00,['1407442054347624456'],"@JamesTurner37 @BankUnhappy @TalkTalk ""my guilty judge?"""
2168,2168,2168,1.4074247327781765e+18,2021-06-22 19:46:19+00:00,['1407424732778176523'],Thoroughly recommend the supermarket during an important national game. Both eerie and very efficient. https://t.co/Vl6xtMUR6w
2169,2169,2169,1.4074106177498522e+18,2021-06-22 18:50:14+00:00,['1407410617749852161'],"@RegretteRuane We have that in common, he and I."
2172,2172,2172,1.407079420972634e+18,2021-06-21 20:54:10+00:00,['1407079420972634117'],@ali1m @drpsquared @Glasgow2014 Quite the variety of events https://t.co/4GAFn9HCB2
2173,2173,2173,1.4070694296246804e+18,2021-06-21 20:14:28+00:00,['1407069429624680450'],@HannahPopsy A teeny wee wild rabbit seems to have made its home in our garden https://t.co/r8KY4IumUl
2174,2174,2174,1.4070669020908954e+18,2021-06-21 20:04:26+00:00,['1407066902090895366'],"B7 Improvement and Innovation Advisors (3 posts) @NHSForthValley #Improvement #QualityImprovement #QI #HealthcareInnovation
https://t.co/uFrbtcWUv6 https://t.co/WuJpZ7fVfm"
2175,2175,2175,1.4070641550188913e+18,2021-06-21 19:53:31+00:00,['1407064155018891265'],@Ariadne_Griffin I know the email address for mine but it won't even let me recover a password... Rubbish. Worth emailing them?
2176,2176,2176,1.407049554013438e+18,2021-06-21 18:55:30+00:00,['1407049554013437952'],@DuilleDesign @mollysmum2012 lovely with that new orange couch you'll be buying 😁
2177,2177,2177,1.407032750293631e+18,2021-06-21 17:48:43+00:00,['1407032750293630978'],@AngusDunican @RegretteRuane why does this make me think of you
2178,2178,2178,1.4070280582515343e+18,2021-06-21 17:30:05+00:00,['1407028058251534346'],"""lightly used/ as new"" https://t.co/WT0bIqFXOz"
2179,2179,2179,1.4070273351577518e+18,2021-06-21 17:27:12+00:00,['1407027335157751809'],"@Yoyopara1 @Chicco_Stat @cathbest Accounting for all variables, inc bean proportion/types"
2181,2181,2181,1.4068686765281976e+18,2021-06-21 06:56:45+00:00,['1406868676528197633'],"@DW8674 @alisonleary1 @AdvClin @blacksladder And change it for a gender neutral term, as we did with AfC and ""Sister"" becoming SCN..."
2185,2185,2185,1.406685633075155e+18,2021-06-20 18:49:24+00:00,['1406685633075154946'],"Wowee, that https://t.co/PFnfOYmE93 @nhs24 site is a horrendous mess to navigate @scotgovhealth . If you have to book a test, go through https://t.co/mbaKlpFuAR
instead. Considerably quicker and easier. #TrackandTrace #CovidTest #Again #ChildrenAreManky"
2186,2186,2186,1.4066843707657585e+18,2021-06-20 18:44:23+00:00,['1406684370765758468'],"@DrSelvarajah Repeatedly failing upwards is quite the skill. I bet they're all gleefully awaiting her taking the NHS the way of Thomas Cook, Woolworths and Talk Talk"
2188,2188,2188,1.406644486814548e+18,2021-06-20 16:05:54+00:00,['1406644486814547968'],@clare_eliza @noahsarkcharity Aw congratulations to you all
2189,2189,2189,1.4066082313010954e+18,2021-06-20 13:41:50+00:00,['1406608231301095429'],"@drpsquared Oh stop, stop you're so sweet https://t.co/oaXXtJ36X7"
2190,2190,2190,1.406606017899774e+18,2021-06-20 13:33:02+00:00,['1406606017899773954'],Thanks @drpsquared I feel seen https://t.co/837exvunVm
2191,2191,2191,1.4065910173111583e+18,2021-06-20 12:33:26+00:00,['1406591017311158276'],@Anita__Stubbs @rpcounat @claski @MyaCubitt @JudkinsSimon @MsahWu @AskSupportCare
2192,2192,2192,1.406567848059736e+18,2021-06-20 11:01:22+00:00,['1406567848059736071'],"@preceptormel @ThePointyStick This place (Sconser) 
https://t.co/88ysxCttmD
Perfect base, loveliest setting and hosts, and neighbours include this amazing café #TheNoost and Hector's highland cows https://t.co/BJiUPifMb6"
2208,2208,2208,1.4059760146274263e+18,2021-06-18 19:49:38+00:00,['1405976014627426311'],@WuqufeQalbi @rtyson82 @MuhammadSmiry You do know it's still June though. That doesn't expire until the end of the month.
2210,2210,2210,1.405941534973993e+18,2021-06-18 17:32:37+00:00,['1405941534973992962'],"@EmilyHahahaha That dress is fantastic! As are the ladies, also"
2211,2211,2211,1.4059312154845102e+18,2021-06-18 16:51:37+00:00,['1405931215484510216'],@farrell_katrina Gorgeous. So lucky to have this in our grounds. This was our view on our lunchtime walk https://t.co/B4z1VtNpqJ
2215,2215,2215,1.405608345256534e+18,2021-06-17 19:28:39+00:00,['1405608345256534018'],"@Early90sIndie Para boots from War &amp; Peace on Great Western Road, Glasgow. Also green suede Travel Fox."
2217,2217,2217,1.4055728618976215e+18,2021-06-17 17:07:39+00:00,['1405572861897621505'],@GeorgeGoommen @LynnGreigMiller The red trousers and the shoes
2218,2218,2218,1.4055698842689905e+18,2021-06-17 16:55:49+00:00,['1405569884268990469'],"@GeorgeGoommen @LynnGreigMiller I hate to admit this, but for years I thought you were from Edinburgh. I'm sorry and I'm trying hard to be better."
2221,2221,2221,1.4055682444178104e+18,2021-06-17 16:49:18+00:00,['1405568244417810436'],"@GeorgeGoommen @LynnGreigMiller Instead we tend to say ""That's not acceptable"" while providing them with an alternative anyway. It's not good enough. 2/"
2222,2222,2222,1.4055679649764065e+18,2021-06-17 16:48:11+00:00,['1405567964976406531'],"@GeorgeGoommen @LynnGreigMiller Horrified rather than shocked George. I've always felt we need a policy for this, if you're not in need of immediate resuscitation and you ""refuse"" to be seen by someone on this basis you should be asked to leave, not accommodated. It disgusts &amp; frustrates me every single time 1/"
2224,2224,2224,1.405544177580999e+18,2021-06-17 15:13:40+00:00,['1405544177580998656'],@LynnGreigMiller Actually jaw dropping
2226,2226,2226,1.4054557066067722e+18,2021-06-17 09:22:07+00:00,['1405455706606772225'],@DaveLBywater What is this? Which part do you tap on the sensor to pay?
2229,2229,2229,1.4054054529141064e+18,2021-06-17 06:02:25+00:00,['1405405452914106371'],"@EnswellJones I can see no biscuits, no sausage and no gravy 🤔"
2230,2230,2230,1.4052764247101522e+18,2021-06-16 21:29:43+00:00,['1405276424710152194'],@hansmollman I am so very https://t.co/wdsXaSgQZ8
2233,2233,2233,1.4052078374002565e+18,2021-06-16 16:57:10+00:00,['1405207837400256523'],@OrthopodReg What is... what... just what
2235,2235,2235,1.405201809010987e+18,2021-06-16 16:33:13+00:00,['1405201809010987009'],"@Vintage_Inns Yes, it'd be great to highlight this in either the car park or the restaurant itself. Or even in the booking info. Thanks."
2236,2236,2236,1.4051809301977006e+18,2021-06-16 15:10:15+00:00,['1405180930197700608'],@Vintage_Inns I received an £85 parking fine for parking in your restaurant car park while we had dinner. I'm grateful to the staff who assure me they'll sort it out with #EuroCarparks but as you can imagine it'd put us all off coming back #VintageInns #RedDeerCumbernauld
2237,2237,2237,1.405177404075778e+18,2021-06-16 14:56:14+00:00,['1405177404075778058'],@drpsquared Honestly with these faces you'd be happy to go
2239,2239,2239,1.4048864136533852e+18,2021-06-15 19:39:57+00:00,['1404886413653385216'],"@carlvanheyning1 @_ALSG_ @RCPCHtweets @RCPCHPresident @rcpch_trainees Brilliant, this is such a useful resource. Thank you"
2245,2245,2245,1.404509372185723e+18,2021-06-14 18:41:43+00:00,['1404509372185722888'],@usedto_behere @poorhistorian @baalhisses @Katie759
2246,2246,2246,1.4045089199894774e+18,2021-06-14 18:39:55+00:00,['1404508919989477380'],"@LBFlyawayhome Mothers, eh. Always to blame"
2247,2247,2247,1.4044989207309435e+18,2021-06-14 18:00:11+00:00,['1404498920730943488'],@gbeattie82 It gets worse https://t.co/G66p0totSe
2248,2248,2248,1.4044787759251333e+18,2021-06-14 16:40:08+00:00,['1404478775925133315'],@ffolliet https://t.co/dZC5r3nGHv
2250,2250,2250,1.40443970744295e+18,2021-06-14 14:04:54+00:00,['1404439707442950146'],"@FierceFemale2 I appreciate that English might not be your first language, but please never use the word cripple/d in relation to a person."
2251,2251,2251,1.4043981745681695e+18,2021-06-14 11:19:51+00:00,['1404398174568169478'],@stevenmeven https://t.co/BkupikHhVf
2255,2255,2255,1.4041332368301834e+18,2021-06-13 17:47:05+00:00,['1404133236830183424'],@k_d85 @ali1m @arcl 🎶 Wheel out the LiDCO 🎶
2258,2258,2258,1.4040578168690483e+18,2021-06-13 12:47:24+00:00,['1404057816869048322'],"@SportsDocSkye @EmergencyBod @scotgovhealth They're not *all* being taught it, unfortunately. Lots of talk, but very inconsistent response and provision."
2261,2261,2261,1.4039988535070392e+18,2021-06-13 08:53:06+00:00,['1403998853507039233'],@ddoniolvalcroze @tanita_tikaram @Defib_Dave it's Wizbit
2262,2262,2262,1.4039984682601718e+18,2021-06-13 08:51:34+00:00,['1403998468260171777'],"@RyanMarino I feel quite sure that her sort of people told us HIV/AIDS was a plague that their god had sent, not all that long ago."
2263,2263,2263,1.4039973874928886e+18,2021-06-13 08:47:16+00:00,['1403997387492888577'],@DuncanWChisholm @ShawDonald @CreativeScots @NDignon
2265,2265,2265,1.4039804701996646e+18,2021-06-13 07:40:03+00:00,['1403980470199664640'],@drcrouchback We're asked this all the time. Colleagues collapse. Relatives collapse. Members of the public too. Easy to learn and invaluable 👐🏻⚡💖
2267,2267,2267,1.403808967441195e+18,2021-06-12 20:18:34+00:00,['1403808967441195009'],@katecowcher The very best name https://t.co/R4SWQH2dQ7
2269,2269,2269,1.4037736643073188e+18,2021-06-12 17:58:17+00:00,['1403773664307318784'],"@courtneyishere @OmAndScop @apnoeaboy https://t.co/v13Mm1zqOw
No specialist training required. Find it, open it, do what it tells you"
2270,2270,2270,1.40377252351966e+18,2021-06-12 17:53:45+00:00,['1403772523519660035'],"@GerrardONeill The testimonies speak for themselves: ""Learn good quality CPR and timely defibrillation, it's weirdly enjoyable"" Dr Gerrard O'Neill 2021"
2271,2271,2271,1.4037669790313554e+18,2021-06-12 17:31:43+00:00,['1403766979031355394'],"Invaluable resuscitation today, witnessed by so many. Hoping for a good outcome. Hope it inspires even more people to learn #CPR 👐🏻 &amp; use defibs ⚡https://t.co/fOIDn7D8Cx"
2273,2273,2273,1.4037536435311985e+18,2021-06-12 16:38:43+00:00,['1403753643531198466'],@RegretteRuane I just love everything about this. You're amazing and the book is wonderful.
2275,2275,2275,1.4037085386067886e+18,2021-06-12 13:39:29+00:00,['1403708538606788616'],@Lizzy_Lang7 Am wishing you luck with every fibre of me
2276,2276,2276,1.4037082528487877e+18,2021-06-12 13:38:21+00:00,['1403708252848787460'],@bobbybalmoral You should suggest cyclists wear helmets. That always goes well.
2277,2277,2277,1.4037079901259735e+18,2021-06-12 13:37:19+00:00,['1403707990125973508'],"@j_thePA https://t.co/i4abwV0HMI
Amen"
2278,2278,2278,1.4037063254361498e+18,2021-06-12 13:30:42+00:00,['1403706325436149762'],"@Anna_Mazz Kindle in one hand, phone in the other is a real risk. Also tricky to keep the screens dry"
2279,2279,2279,1.403654028458877e+18,2021-06-12 10:02:53+00:00,['1403654028458876929'],"@davidintheforc1 @darachos Would love to know *which* certain background these mothers are from, that would explain and excuse their sons behaviours"
2280,2280,2280,1.4036528577153843e+18,2021-06-12 09:58:14+00:00,['1403652857715384320'],@liltriprincess Did an actual lol then
2281,2281,2281,1.4036526606921974e+18,2021-06-12 09:57:27+00:00,['1403652660692197381'],@ali1m @loki1706 Ocht but sometimes it's too exciting to delay posting by even a few seconds
2284,2284,2284,1.4034229019325276e+18,2021-06-11 18:44:28+00:00,['1403422901932527616'],@keithgrimes @neiljshepherd @alistair_innes @doctorcaldwell @seilgp @CowsLayEggs @DrScottSamuel @doc_price
2287,2287,2287,1.4033780161436918e+18,2021-06-11 15:46:07+00:00,['1403378016143691777'],@marklewismd @Defib_Dave
2289,2289,2289,1.4032591440486236e+18,2021-06-11 07:53:45+00:00,['1403259144048623617'],@fliceverett Never have 2 people looked so awkward at handholding
2290,2290,2290,1.4031707970243338e+18,2021-06-11 02:02:42+00:00,['1403170797024333826'],@Jimllpaintit @CCWearmouth @JASNLIL1
2291,2291,2291,1.4030860993549558e+18,2021-06-10 20:26:08+00:00,['1403086099354955776'],Feel like some punctuation could really change this sentence. https://t.co/TIljj1ptTp
2292,2292,2292,1.4030619010226995e+18,2021-06-10 18:49:59+00:00,['1403061901022699522'],Sometimes I'm proud to be a nurse. And sometimes... https://t.co/AO7aaVMNUp
2295,2295,2295,1.4030352957848822e+18,2021-06-10 17:04:16+00:00,['1403035295784882177'],@martindonnelly Nice
2296,2296,2296,1.4030351513455862e+18,2021-06-10 17:03:41+00:00,['1403035151345586177'],"@MAVscotland @vruscotland @SaveALifeScot Thanks. I was part of a message group a year or so ago looking at something similar, always happy to be involved again @ScottTDiamond"
2298,2298,2298,1.4029647851430298e+18,2021-06-10 12:24:05+00:00,['1402964785143029764'],This looks amazing. Are we doing this anywhere in Scotland? @MAVscotland @vruscotland @SaveALifeScot https://t.co/hmZkN6U2Q6
