Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
733,733,733,1.1521376571636164e+18,2019-07-19 08:46:37+00:00,['1152137657163616261'],@Scouting4Girls WOOOHOOOO 3RD TIME IN NORWICH! CANT WAIT https://t.co/1laNB3RB6b, wooohoooo rd time in norwich cant wait ,False
734,734,734,1.1521369759122432e+18,2019-07-19 08:43:55+00:00,['1152136975912243201'],@Scouting4Girls trying to get tickets for Norwich but the site isn't letting me😭😭, trying to get tickets for norwich but the site isn't letting me,False
735,735,735,1.1519824877630752e+18,2019-07-18 22:30:02+00:00,['1151982487763075072'],made the bestest friend in September and could not imagine my life without her. she's my absolute rock and I'm so grateful for having her by my side. ♥️♥️,made the bestest friend in september and could not imagine my life without her she's my absolute rock and i'm so grateful for having her by my side ,False
737,737,737,1.1517838689257308e+18,2019-07-18 09:20:48+00:00,['1151783868925730816'],absolutely love my job caring for people 💓,absolutely love my job caring for people ,False
740,740,740,1.1501357134694892e+18,2019-07-13 20:11:37+00:00,['1150135713469489156'],I've set myself a challenge to run 100km by the end of August and raise £100 for Alzheimer's research. Feel free to share my page or donate if you can. I'm not very good at running but I will complete this. https://t.co/2tlEukFxqG,i've set myself a challenge to run km by the end of august and raise  for alzheimer's research feel free to share my page or donate if you can i'm not very good at running but i will complete this ,False
741,741,741,1.1499580455370588e+18,2019-07-13 08:25:37+00:00,['1149958045537058816'],I had a dream about love island. it has officially taken over my life,i had a dream about love island it has officially taken over my life,False
742,742,742,1.1492252180676156e+18,2019-07-11 07:53:38+00:00,['1149225218067615744'],actually quite emosh about my last day of first year placement https://t.co/uXsVIvSByA,actually quite emosh about my last day of first year placement ,False
743,743,743,1.1469162022389268e+18,2019-07-04 22:58:25+00:00,['1146916202238926849'],@thegirlontrain was so good tonight at @TheatreRNorwich ! enjoyed every second! and was lovely to meet the amazing @SamanthaWomack https://t.co/IQmM0XnO1p, was so good tonight at   enjoyed every second and was lovely to meet the amazing  ,False
744,744,744,1.1460971375849348e+18,2019-07-02 16:43:45+00:00,['1146097137584934914'],@bmstores my little brother who has autism 💞💞, my little brother who has autism ,False
746,746,746,1.1454463397335244e+18,2019-06-30 21:37:43+00:00,['1145446339733524480'],me rn https://t.co/hmqisLW33U,me rn ,False
748,748,748,1.1447124600306812e+18,2019-06-28 21:01:32+00:00,['1144712460030681091'],lunges were made a hell alot easier with @ollyofficial playing at body pump today🏋️,lunges were made a hell alot easier with  playing at body pump today,False
749,749,749,1.1446477767913348e+18,2019-06-28 16:44:31+00:00,['1144647776791334912'],twice this week I've been told I look skinnier 😁😁,twice this week i've been told i look skinnier ,False
750,750,750,1.1443789003839692e+18,2019-06-27 22:56:06+00:00,['1144378900383969280'],@privchelsxxx said this from the start! love him x, said this from the start love him x,False
754,754,754,1.1418331019135918e+18,2019-06-20 22:20:00+00:00,['1141833101913591810'],are all men useless at picking up hints and sarcasm or is it just my man??? no of course I don't want you to go to bed without me. idiot.,are all men useless at picking up hints and sarcasm or is it just my man no of course i don't want you to go to bed without me idiot,False
757,757,757,1.1407448147927776e+18,2019-06-17 22:15:32+00:00,['1140744814792777728'],just looked over to Adam sleeping next to me and realised how lucky I am to have him. i might not show it sometimes but I really appreciate everything he does for me 💞💞 https://t.co/PGQicrB05U,just looked over to adam sleeping next to me and realised how lucky i am to have him i might not show it sometimes but i really appreciate everything he does for me  ,False
763,763,763,1.13806771795576e+18,2019-06-10 12:57:42+00:00,['1138067717955760128'],@AnneMarie tonight😁 can't wait. first gig with my lil sis 😚😚, tonight can't wait first gig with my lil sis ,False
764,764,764,1.1377347660343992e+18,2019-06-09 14:54:40+00:00,['1137734766034399241'],had the best weekend ♥️,had the best weekend ,False
766,766,766,1.1373688325599764e+18,2019-06-08 14:40:35+00:00,['1137368832559976448'],it's my birthday🎈🎈,it's my birthday,False
767,767,767,1.1373683425562664e+18,2019-06-08 14:38:38+00:00,['1137368342556266496'],Why is it not raining there? https://t.co/7iBiesoEYM,why is it not raining there ,False
771,771,771,1.1370282672302776e+18,2019-06-07 16:07:18+00:00,['1137028267230277632'],@privchelsxxx Here if you need to rant/chat x, here if you need to rantchat x,False
772,772,772,1.1363283169134223e+18,2019-06-05 17:45:57+00:00,['1136328316913422338'],@bmstores I love cleaning the kitchen! So satisfying!, i love cleaning the kitchen so satisfying,False
776,776,776,1.1353021062005884e+18,2019-06-02 21:48:09+00:00,['1135302106200588288'],So glad he won😍😍🥰 https://t.co/DVAvkZPBw8,so glad he won ,False
778,778,778,1.1349566494651638e+18,2019-06-01 22:55:26+00:00,['1134956649465163778'],guess who had a 2 hour sleep at 6pm and now can't sleep and has to be up early tomorrow 🙃🙃,guess who had a  hour sleep at pm and now can't sleep and has to be up early tomorrow ,False
784,784,784,1.1343776499697418e+18,2019-05-31 08:34:42+00:00,['1134377649969741825'],@Ericaah5 Ahhh x, ahhh x,False
785,785,785,1.1343767624382382e+18,2019-05-31 08:31:10+00:00,['1134376762438238209'],@Ericaah5 @SquishySports We're going tomorrow!,  we're going tomorrow,False
786,786,786,1.1343743962258924e+18,2019-05-31 08:21:46+00:00,['1134374396225892352'],@HollyBlanchflow They really were!, they really were,False
787,787,787,1.1342181702549422e+18,2019-05-30 22:00:59+00:00,['1134218170254942208'],THANK YOU @takethat  for an amazing night.. my voice has gone my feet hurt but all so worth it!! https://t.co/KmsHO8sNH1,thank you   for an amazing night my voice has gone my feet hurt but all so worth it ,False
789,789,789,1.1340463691429764e+18,2019-05-30 10:38:18+00:00,['1134046369142976513'],@catherineElsom1 @GaryBarlow @takethat Please!,   please,False
790,790,790,1.1340463321659844e+18,2019-05-30 10:38:09+00:00,['1134046332165984256'],@catherineElsom1 @GaryBarlow @takethat Hi! How much was the programme and what's it like?,   hi how much was the programme and what's it like,False
791,791,791,1.1340315316080271e+18,2019-05-30 09:39:21+00:00,['1134031531608027136'],ITS TAKE THAT DAY😁😁😁😁,its take that day,False
792,792,792,1.1339633811975904e+18,2019-05-30 05:08:32+00:00,['1133963381197590528'],I just love him 😂😂 so cute https://t.co/tNAUh1R2J3,i just love him  so cute ,False
795,795,795,1.1334523851610276e+18,2019-05-28 19:18:01+00:00,['1133452385161027587'],FINALLY GOT A TICKET FOR TAKE THAT ON THURSDAY IN MY HOME CITY 😁😁😁😁 so excited @GaryBarlow @HowardDonald  @takethat,finally got a ticket for take that on thursday in my home city  so excited    ,False
796,796,796,1.133031477753598e+18,2019-05-27 15:25:29+00:00,['1133031477753597952'],@steve_kingmagic Does this include all inhalers? I use Turbohalers., does this include all inhalers i use turbohalers,False
797,797,797,1.132744599460614e+18,2019-05-26 20:25:32+00:00,['1132744599460614144'],such a lovely weekend with the in-laws but I'm so glad to have the house to ourselves now💕,such a lovely weekend with the inlaws but i'm so glad to have the house to ourselves now,False
798,798,798,1.1319202354502574e+18,2019-05-24 13:49:48+00:00,['1131920235450257409'],@Kayleigh_Hale99 I agree x, i agree x,False
799,799,799,1.1312566637328302e+18,2019-05-22 17:53:01+00:00,['1131256663732830208'],Just tried to pick 4 of my fave photos from tour night @ollyofficial  but I couldn't so here are four OF my favourites😘 https://t.co/ehXgdfW8iL,just tried to pick  of my fave photos from tour night   but i couldn't so here are four of my favourites ,False
804,804,804,1.1302175057237688e+18,2019-05-19 21:03:46+00:00,['1130217505723768832'],thank you @ollyofficial. I have recently seeked help for anxiety and been struggling. Friday I was really struggling but hearing you live made me feel relaxed and the best I had felt in ages. Thank you for the lovely speech of Mental Health too. I am a #mentalhealthnurse https://t.co/lMmFbrN8QC,thank you  i have recently seeked help for anxiety and been struggling friday i was really struggling but hearing you live made me feel relaxed and the best i had felt in ages thank you for the lovely speech of mental health too i am a  ,False
805,805,805,1.1302164843519468e+18,2019-05-19 20:59:42+00:00,['1130216484351946752'],had the best weekend seeing @ollyofficial  and a bit of retail therapy with my sister. 🥰🥰 https://t.co/VhyDH40Tmo,had the best weekend seeing   and a bit of retail therapy with my sister  ,False
808,808,808,1.1289775732649329e+18,2019-05-16 10:56:43+00:00,['1128977573264932864'],@ollyofficial  tomorrow!  Bloody can't wait 😆😆😆,  tomorrow  bloody can't wait ,False
810,810,810,1.1283217960030618e+18,2019-05-14 15:30:54+00:00,['1128321796003061760'],Happy birthday @ollyofficial ! hope you have a lovely day! See you Friday 💕😍🥰 https://t.co/UruQiS6oGi,happy birthday   hope you have a lovely day see you friday  ,False
811,811,811,1.1283214505349489e+18,2019-05-14 15:29:31+00:00,['1128321450534948865'],Second placement started! Can tell it's gonna be a good one🥰🥰 #MentalHealthAwarenessWeek #mentalhealthnursing,second placement started can tell it's gonna be a good one  ,False
813,813,813,1.1268802701106628e+18,2019-05-10 16:02:47+00:00,['1126880270110662656'],@bmstores The kitchen 😍 always looks the best when it's sparkling and gives me the best feeling, the kitchen  always looks the best when it's sparkling and gives me the best feeling,False
816,816,816,1.1263953377389978e+18,2019-05-09 07:55:50+00:00,['1126395337738997760'],"I'd take my boyfriend (not on twitter) been together 5 years and never been to see Olly with me, or even a concert! London on the 18th would be amazing! https://t.co/MALUUdZZ6V",i'd take my boyfriend not on twitter been together  years and never been to see olly with me or even a concert london on the th would be amazing ,False
819,819,819,1.1259205248639836e+18,2019-05-08 00:29:06+00:00,['1125920524863983617'],Wow😍 https://t.co/DdCdUyVVaU,wow ,False
822,822,822,1.124392084788646e+18,2019-05-03 19:15:37+00:00,['1124392084788645888'],2 weeks until olly Murs! 2 WEEKS. gosh I'm so excited 🤩🤩🤩🤩🤩, weeks until olly murs  weeks gosh i'm so excited ,False
824,824,824,1.1235841957528616e+18,2019-05-01 13:45:22+00:00,['1123584195752861697'],first shift today! excited ! #nhsp https://t.co/BegYMmjOtX,first shift today excited   ,False
826,826,826,1.1226168330000588e+18,2019-04-28 21:41:24+00:00,['1122616833000058881'],3096 days - what a film. Highly recommend!, days  what a film highly recommend,False
829,829,829,1.121757939860222e+18,2019-04-26 12:48:28+00:00,['1121757939860221954'],thanks for an EPIC night last night @BenHaenow lovely to see you again! https://t.co/g7AhRC3zpY,thanks for an epic night last night  lovely to see you again ,False
830,830,830,1.1215370674004746e+18,2019-04-25 22:10:48+00:00,['1121537067400474624'],@Gristyyyy Oh right! Makes sense!! Sounds good! Shame it's not happening anymore, oh right makes sense sounds good shame it's not happening anymore,False
832,832,832,1.1213554851926426e+18,2019-04-25 10:09:16+00:00,['1121355485192642560'],@Gristyyyy what is this pimp my barrow?! Ive lived in Norwich 23 years and now go to UEA but I have no idea what it is😂😂, what is this pimp my barrow ive lived in norwich  years and now go to uea but i have no idea what it is,False
836,836,836,1.1199002688738264e+18,2019-04-21 09:46:45+00:00,['1119900268873826304'],Brilliant https://t.co/loV4hqDFem,brilliant ,False
837,837,837,1.119273327661654e+18,2019-04-19 16:15:31+00:00,['1119273327661654016'],just found out that other countries McDonald's have slushies and now I'm insanely jealous,just found out that other countries mcdonald's have slushies and now i'm insanely jealous,False
838,838,838,1.1192429571677144e+18,2019-04-19 14:14:50+00:00,['1119242957167714304'],"usually I love doing housework, on my own. 
Today, Adam is home. Whenever I told him to tidy something up and put it away, it ended up in a different place 😡😡😡","usually i love doing housework on my own 
today adam is home whenever i told him to tidy something up and put it away it ended up in a different place ",False
839,839,839,1.118877466918101e+18,2019-04-18 14:02:30+00:00,['1118877466918100996'],such a lush time seeing Shawn last night 🥰🥰🥰🥰 @ShawnMendes https://t.co/crXfeU3KqY,such a lush time seeing shawn last night   ,False
841,841,841,1.1184578567082926e+18,2019-04-17 10:15:07+00:00,['1118457856708292608'],@Kayleigh_Hale99 We've seen him twice before! He's so good live, we've seen him twice before he's so good live,False
842,842,842,1.1184524711045284e+18,2019-04-17 09:53:43+00:00,['1118452471104528385'],@Kayleigh_Hale99 Seeing him tonight! Can't wait x, seeing him tonight can't wait x,False
843,843,843,1.117180415150891e+18,2019-04-13 21:39:01+00:00,['1117180415150891013'],"@BBCCasualty really intrigued by the reason behind bringing Cotard syndrome into an episode? student MH nurse here, never heard of it before and now really interested in the disorder!", really intrigued by the reason behind bringing cotard syndrome into an episode student mh nurse here never heard of it before and now really interested in the disorder,False
849,849,849,1.115018063307526e+18,2019-04-07 22:26:36+00:00,['1115018063307526145'],@_Billiehoughtxn I don't have mine yet either x, i don't have mine yet either x,False
853,853,853,1.1134245132435374e+18,2019-04-03 12:54:25+00:00,['1113424513243537408'],thought we were done with these cold temperatures but here i am with a hot water bottle,thought we were done with these cold temperatures but here i am with a hot water bottle,False
855,855,855,1.112831129151828e+18,2019-04-01 21:36:31+00:00,['1112831129151827968'],@Kayleigh_Hale99 Different is good 😛xx, different is good xx,False
856,856,856,1.11283001707409e+18,2019-04-01 21:32:06+00:00,['1112830017074089984'],@Kayleigh_Hale99 Why not?! X, why not x,False
857,857,857,1.1128281927741522e+18,2019-04-01 21:24:51+00:00,['1112828192774152192'],@Kayleigh_Hale99 Love it, love it,False
859,859,859,1.1126094384672808e+18,2019-04-01 06:55:36+00:00,['1112609438467280897'],@ollyofficial you've been very quiet so far....., you've been very quiet so far,False
871,871,871,1.1079663103932662e+18,2019-03-19 11:25:28+00:00,['1107966310393266176'],@Kayleigh_Hale99 We're thinking of going here too! Glad to hear you got priority, we're thinking of going here too glad to hear you got priority,False
874,874,874,1.1077749306729103e+18,2019-03-18 22:44:59+00:00,['1107774930672910336'],sick of not being able to sleep😖😖,sick of not being able to sleep,False
876,876,876,1.1077490301032572e+18,2019-03-18 21:02:04+00:00,['1107749030103257088'],@Kayleigh_Hale99 @TheBandMusical I know😂😂 it'll go quick!!,  i know it'll go quick,False
877,877,877,1.1077487358812364e+18,2019-03-18 21:00:54+00:00,['1107748735881236480'],@Kayleigh_Hale99 @TheBandMusical Its coming back in 2021 😍😍,  its coming back in  ,False
883,883,883,1.1069980916962222e+18,2019-03-16 19:18:06+00:00,['1106998091696222208'],this is so sad 😥 thoughts go to his family and friends💕 https://t.co/YfdwAbQMTW,this is so sad  thoughts go to his family and friends ,False
884,884,884,1.1069886732566404e+18,2019-03-16 18:40:41+00:00,['1106988673256640512'],"@bmstores @JohnstonesUK The hallways need decorating in ours, moved in a year ago, first house together. Would love to redecorate our hallways to how we want them 😍😍",  the hallways need decorating in ours moved in a year ago first house together would love to redecorate our hallways to how we want them ,False
888,888,888,1.1061438216566702e+18,2019-03-14 10:43:32+00:00,['1106143821656670208'],I had a dream that I was with @The_JamesJordan and he whisked me off to Spain ☺️☺️☺️,i had a dream that i was with  and he whisked me off to spain ,False
891,891,891,1.1050850918003384e+18,2019-03-11 12:36:32+00:00,['1105085091800338432'],@Kayleigh_Hale99 Seeing Shawn day after you and olly day before!! X, seeing shawn day after you and olly day before x,False
892,892,892,1.105013051785466e+18,2019-03-11 07:50:16+00:00,['1105013051785465856'],"seen so many spoilers for Shawns tour already, still got another month to goooo",seen so many spoilers for shawns tour already still got another month to goooo,False
897,897,897,1.1032838737215284e+18,2019-03-06 13:19:08+00:00,['1103283873721528320'],never gets easier 😥💔,never gets easier ,False
898,898,898,1.1032771252709376e+18,2019-03-06 12:52:19+00:00,['1103277125270937601'],today is the first day being at home without Adam in a  week and it's weird. I don't like it. I miss him☹️☹️☹️,today is the first day being at home without adam in a  week and it's weird i don't like it i miss him,False
900,900,900,1.1025473242560348e+18,2019-03-04 12:32:21+00:00,['1102547324256034817'],@piersmorgan Love the sassy mood, love the sassy mood,False
901,901,901,1.1024794823368049e+18,2019-03-04 08:02:46+00:00,['1102479482336804869'],@piersmorgan is especially sassy this morning, is especially sassy this morning,False
904,904,904,1.1014762437640644e+18,2019-03-01 13:36:15+00:00,['1101476243764064261'],@ollyofficial  I have a question.... How are you going to be filming The voice AND performing on dancing on ice at the same time?? It's playing on my mind,  i have a question how are you going to be filming the voice and performing on dancing on ice at the same time it's playing on my mind,False
905,905,905,1.1008122420969184e+18,2019-02-27 17:37:45+00:00,['1100812242096918534'],I don't know who I've been this past week but it's not me I'm starting to really dislike it.,i don't know who i've been this past week but it's not me i'm starting to really dislike it,False
906,906,906,1.1008020657130372e+18,2019-02-27 16:57:19+00:00,['1100802065713037313'],@Kayleigh_Hale99 Me too!!  When are you going x, me too  when are you going x,False
907,907,907,1.1001817625278916e+18,2019-02-25 23:52:27+00:00,['1100181762527891458'],https://t.co/aLflqpPROP,,False
908,908,908,1.1001816828277268e+18,2019-02-25 23:52:08+00:00,['1100181682827726849'],"@NeilMcDermott07 thank you for meeting us tonight, lovely guy. Fabulous show. X", thank you for meeting us tonight lovely guy fabulous show x,False
911,911,911,1.1001732486108652e+18,2019-02-25 23:18:37+00:00,['1100173248610865152'],"@joemcelderry91 nice tan lines you had tonight ;) 

Great show at @ClubTropMusical , LOVED it x"," nice tan lines you had tonight  

great show at   loved it x",False
912,912,912,1.1001340844902646e+18,2019-02-25 20:42:59+00:00,['1100134084490264577'],@joemcelderry91 still looking good on stage though 😜 x, still looking good on stage though  x,False
913,913,913,1.100074607464276e+18,2019-02-25 16:46:39+00:00,['1100074607464275968'],"@joemcelderry91 are you going to come out to side door tonight so we can meet you, or is it opening night drinks 😜xx", are you going to come out to side door tonight so we can meet you or is it opening night drinks xx,False
917,917,917,1.0999689791232164e+18,2019-02-25 09:46:55+00:00,['1099968979123216384'],how am I only now listening to the 'a star is born' soundtrack?!,how am i only now listening to the 'a star is born' soundtrack,False
918,918,918,1.0999627637560852e+18,2019-02-25 09:22:13+00:00,['1099962763756085248'],"the nursing winter ball was soo good, had such a laugh with my fellow student nurses. ✨💖 https://t.co/giM3mykQhg",the nursing winter ball was soo good had such a laugh with my fellow student nurses  ,False
920,920,920,1.0999616334205256e+18,2019-02-25 09:17:44+00:00,['1099961633420525568'],"@joemcelderry91 @TheatreRNorwich @ClubTropMusical Yay! Can't wait, see you tonight x",   yay can't wait see you tonight x,False
921,921,921,1.0992905352930428e+18,2019-02-23 12:51:02+00:00,['1099290535293042688'],I feel so stuck in the same situation and I can't get myself out 🙄,i feel so stuck in the same situation and i can't get myself out ,False
924,924,924,1.0992657787534376e+18,2019-02-23 11:12:39+00:00,['1099265778753437696'],@ClubTropMusical @TheatreRNorwich I can't wait 😀😀😀,  i can't wait ,False
926,926,926,1.099069336998867e+18,2019-02-22 22:12:04+00:00,['1099069336998866947'],could so easily eat a packet of chocolate hobnobs in one sitting 🤤🤤🤤🤤,could so easily eat a packet of chocolate hobnobs in one sitting ,False
927,927,927,1.0990359765743412e+18,2019-02-22 19:59:30+00:00,['1099035976574341120'],walking off in a strop but waiting for the bf to pull you back https://t.co/xwy5Znl0fA,walking off in a strop but waiting for the bf to pull you back ,False
928,928,928,1.09863212421367e+18,2019-02-21 17:14:44+00:00,['1098632124213669898'],I always struggle to start housework but once I start I can't finish 😂😂,i always struggle to start housework but once i start i can't finish ,False
932,932,932,1.0982952373934652e+18,2019-02-20 18:56:04+00:00,['1098295237393465347'],I'm gutted I have work at 8pm so I won't be watching the #BRITS2019 at the same time as everyone else😩😩 fave award show,i'm gutted i have work at pm so i won't be watching the  at the same time as everyone else fave award show,False
933,933,933,1.097489187027206e+18,2019-02-18 13:33:07+00:00,['1097489187027206144'],"@katielaceyy You're going to have an amazing time and I'm sure your fiancee thinks your still beautiful, bloated or not. Xxx", you're going to have an amazing time and i'm sure your fiancee thinks your still beautiful bloated or not xxx,False
934,934,934,1.0969037151209718e+18,2019-02-16 22:46:39+00:00,['1096903715120971776'],@Kayleigh_Hale99 @Ali_gator_ Haha! I'm terrible in primark! I barely go there now so when I do I always come out with a new wardrobe.  😂Xx,  haha i'm terrible in primark i barely go there now so when i do i always come out with a new wardrobe  xx,False
935,935,935,1.096902171734483e+18,2019-02-16 22:40:31+00:00,['1096902171734482944'],@Kayleigh_Hale99 @Ali_gator_ I could see it's Mickey mouse that's why I need it ;) I'll have to go have a look🥰 thank you. You look lovely by the way😅xx,  i could see it's mickey mouse that's why i need it  i'll have to go have a look thank you you look lovely by the wayxx,False
936,936,936,1.0969012512944742e+18,2019-02-16 22:36:52+00:00,['1096901251294474241'],@Kayleigh_Hale99 @Ali_gator_ Omg where is your blouse from😍😍😍 I need it,  omg where is your blouse from i need it,False
937,937,937,1.0966933225575996e+18,2019-02-16 08:50:38+00:00,['1096693322557599744'],"time has just flown by, a year today that we moved into our house 🏡",time has just flown by a year today that we moved into our house ,False
938,938,938,1.0963107048969504e+18,2019-02-15 07:30:15+00:00,['1096310704896950274'],really sad that it's my last day of my first placement as a student nurse,really sad that it's my last day of my first placement as a student nurse,False
940,940,940,1.095968764674347e+18,2019-02-14 08:51:30+00:00,['1095968764674347008'],"this day last year was your last day on Earth before the angels took you away😢 forever my angel, I miss you 💔 https://t.co/rw9bvsJGZE",this day last year was your last day on earth before the angels took you away forever my angel i miss you  ,False
941,941,941,1.0956227186015232e+18,2019-02-13 09:56:26+00:00,['1095622718601523200'],"@Kayleigh_Hale99 @TheBandMusical @IpswichRegent You'll love it! Saw it in Norwich last year, it's incredible",   you'll love it saw it in norwich last year it's incredible,False
943,943,943,1.0950845804476785e+18,2019-02-11 22:18:04+00:00,['1095084580447678464'],@Kayleigh_Hale99 @Samuellofc97 You have odd taste. 😂😂x,  you have odd taste x,False
944,944,944,1.0950834401758332e+18,2019-02-11 22:13:32+00:00,['1095083440175833088'],@Kayleigh_Hale99 @Samuellofc97 Veg is the best bit!!,  veg is the best bit,False
945,945,945,1.0950802563844506e+18,2019-02-11 22:00:53+00:00,['1095080256384450561'],@Kayleigh_Hale99 @Samuellofc97 Where's the veg😮😮😮😮,  where's the veg,False
946,946,946,1.0949076425800335e+18,2019-02-11 10:34:59+00:00,['1094907642580033537'],@em_jaynee3 Why was I down, why was i down,False
947,947,947,1.0946811064173732e+18,2019-02-10 19:34:48+00:00,['1094681106417373186'],"makes me sad that there is less people on @dancingonice now, I don't want it to end. Ever.",makes me sad that there is less people on  now i don't want it to end ever,False
949,949,949,1.094650880954114e+18,2019-02-10 17:34:42+00:00,['1094650880954114048'],@BenHaenow Already have!! Can't wait, already have can't wait,False
951,951,951,1.0946403623233946e+18,2019-02-10 16:52:54+00:00,['1094640362323394560'],been a while since I took a selfie☺️ https://t.co/7DDjxzIG5g,been a while since i took a selfie ,False
952,952,952,1.0946395615678054e+18,2019-02-10 16:49:43+00:00,['1094639561567805442'],@Kayleigh_Hale99 Blimey! We made the stupid mistake of going to Riverside this afternoon! Took us 40 minutes from there to drive 10 minutes to my parents 🙄🙄, blimey we made the stupid mistake of going to riverside this afternoon took us  minutes from there to drive  minutes to my parents ,False
953,953,953,1.094639271326167e+18,2019-02-10 16:48:34+00:00,['1094639271326167040'],@Kayleigh_Hale99 Is that Norwich??, is that norwich,False
954,954,954,1.0945530030450688e+18,2019-02-10 11:05:46+00:00,['1094553003045068800'],cornflakes are so much tastier with sugar,cornflakes are so much tastier with sugar,False
959,959,959,1.0923356731793612e+18,2019-02-04 08:14:53+00:00,['1092335673179361281'],"mad that 7 years ago was my first time seeing @ollyofficial live, this year will be my 13th time 😮😮💕",mad that  years ago was my first time seeing  live this year will be my th time ,False
