Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1034,1034,1034,1.144320387855147e+18,2019-06-27 19:03:35+00:00,['1144320387855147013'],"Tonights question 1

#WeNurses https://t.co/wb1pZ5vNL7","tonights question 

 ",False
1035,1035,1035,1.1443178502131098e+18,2019-06-27 18:53:30+00:00,['1144317850213109761'],7 minutes until #WeNurses &gt;&gt; https://t.co/jbOH4xGh4D, minutes until  gtgt ,False
1036,1036,1036,1.1443082771714294e+18,2019-06-27 18:15:28+00:00,['1144308277171429376'],"Join in from 8pm 

#WeNurses https://t.co/LaHfNrwY84","join in from pm 

 ",False
1037,1037,1037,1.1442266931141386e+18,2019-06-27 12:51:16+00:00,['1144226693114138624'],Tonight’s #WeNurses looks very interesting &gt; https://t.co/efkQUkjHpW,tonights  looks very interesting gt ,False
1038,1038,1038,1.1439352026761871e+18,2019-06-26 17:33:00+00:00,['1143935202676187137'],Tomorrow evenings #WeNurses is on Values Based Practice .. here are the details &gt;&gt; https://t.co/py7mGpSewu,tomorrow evenings  is on values based practice  here are the details gtgt ,False
1040,1040,1040,1.1438757982874748e+18,2019-06-26 13:36:57+00:00,['1143875798287474691'],"Admirable qualities to have. Well done Dawn and well done to your Trust for recognising your ""off duty"" caring and compassion. https://t.co/t9uBB16GPV",admirable qualities to have well done dawn and well done to your trust for recognising your off duty caring and compassion ,False
1060,1060,1060,1.1417839382450586e+18,2019-06-20 19:04:38+00:00,['1141783938245058560'],"what 3 words would you use that sum up nursings stereotypes ?

#WeNurses https://t.co/TaPINGmJjC","what  words would you use that sum up nursings stereotypes 

 ",False
1067,1067,1067,1.140982496571605e+18,2019-06-18 14:00:00+00:00,['1140982496571604992'],#NursesToo - come and join us for a real life event on July 3rd https://t.co/6HkzDN8wvD,  come and join us for a real life event on july rd ,False
1068,1068,1068,1.1409432943708938e+18,2019-06-18 11:24:13+00:00,['1140943294370893824'],Would mandation in SN services be  a good thing?  #SAPHNA19  love to hear people's views,would mandation in sn services be  a good thing    love to hear people's views,False
1076,1076,1076,1.1409331692496936e+18,2019-06-18 10:43:59+00:00,['1140933169249693696'],@ourtimecharity cyp living with a parent with mental illness often feel if they were better carers they could prevent a parents hospital admission.  How can we support? #SAPHNA19, cyp living with a parent with mental illness often feel if they were better carers they could prevent a parents hospital admission  how can we support ,False
1098,1098,1098,1.139262613831979e+18,2019-06-13 20:05:48+00:00,['1139262613831979008'],More information available via @HEE_TEL MindEd e-learning platform #WeMDT https://t.co/Xc6xGQL4f1,more information available via  minded elearning platform  ,False
1103,1103,1103,1.1392562290989056e+18,2019-06-13 19:40:26+00:00,['1139256229098905605'],Question 5 folks #WeMDT https://t.co/7UR9UVvjyc,question  folks  ,False
1105,1105,1105,1.1392528608252888e+18,2019-06-13 19:27:02+00:00,['1139252860825288709'],This is incredibly sad to hear #WeMDT https://t.co/OvOxQBzH9s,this is incredibly sad to hear  ,False
1107,1107,1107,1.139248086142935e+18,2019-06-13 19:08:04+00:00,['1139248086142935040'],Really important points #WeMDT https://t.co/GRMDNM3abL,really important points  ,False
1108,1108,1108,1.139246741251924e+18,2019-06-13 19:02:43+00:00,['1139246741251923969'],Question 1 #WeMDT https://t.co/qGzJMQx5aJ,question   ,False
1109,1109,1109,1.1392438796712468e+18,2019-06-13 18:51:21+00:00,['1139243879671246848'],"10 minutes .....

#WeMDT https://t.co/I3oPp6j2E6"," minutes 

 ",False
1111,1111,1111,1.1392319565945487e+18,2019-06-13 18:03:59+00:00,['1139231956594548736'],Starting at 8pm #WeMDT https://t.co/L7fagud9lj,starting at pm  ,False
1112,1112,1112,1.1391652723114436e+18,2019-06-13 13:39:00+00:00,['1139165272311443457'],"TONIGHT at 8pm for a very sensitive and emotive #WeMDT tweetchat:

Prevention of suicide and self harm in young people 

Background read here &gt; https://t.co/MQr9WXdnUq

Everyone welcome to lurk, listen or chat https://t.co/lBMzb4Yn0M","tonight at pm for a very sensitive and emotive  tweetchat

prevention of suicide and self harm in young people 

background read here gt 

everyone welcome to lurk listen or chat ",False
1115,1115,1115,1.1387789208227268e+18,2019-06-12 12:03:46+00:00,['1138778920822726657'],"Join in tomorrow from 8pm 

#WeMDT https://t.co/hMqe8YRANf","join in tomorrow from pm 

 ",False
1117,1117,1117,1.1384164815558902e+18,2019-06-11 12:03:34+00:00,['1138416481555890176'],Who will be joining in? Self harm; something that we are always talking to YP about! Sure you will have lots to say?? https://t.co/tzp0doUBmg,who will be joining in self harm something that we are always talking to yp about sure you will have lots to say ,False
1123,1123,1123,1.1383868935345192e+18,2019-06-11 10:06:00+00:00,['1138386893534519296'],"Join us on Thursday at 8pm for a #WeMDT tweetchat

Prevention of self harm &amp; suicide in young people &gt; https://t.co/MQr9WXdnUq https://t.co/xiSGbgE6qT","join us on thursday at pm for a  tweetchat

prevention of self harm amp suicide in young people gt  ",False
1124,1124,1124,1.1381364939171348e+18,2019-06-10 17:31:00+00:00,['1138136493917134849'],"On Thursday at 8pm a #WeMDT tweetchat with @HEE_TEL 

Prevention of self harm &amp; suicide in young people &gt; https://t.co/MQr9WXuZj0","on thursday at pm a  tweetchat with  

prevention of self harm amp suicide in young people gt ",False
1125,1125,1125,1.1380139362284708e+18,2019-06-10 09:24:00+00:00,['1138013936228470785'],"On Thursday at 8pm a #WeMDT tweetchat

Prevention of self harm &amp; suicide in young people &gt; https://t.co/MQr9WXuZj0

This tweetchat is linked to the MindEd (free open access online learning from health Education England) &gt; https://t.co/SoRT6ti9BF https://t.co/aiZ57dbkkh","on thursday at pm a  tweetchat

prevention of self harm amp suicide in young people gt 

this tweetchat is linked to the minded free open access online learning from health education england gt  ",False
1127,1127,1127,1.137996769885864e+18,2019-06-10 08:15:47+00:00,['1137996769885863938'],School Nurses are well placed to support emotional #Wellbeing https://t.co/N438XJvetX,school nurses are well placed to support emotional  ,False
1135,1135,1135,1.137675554931585e+18,2019-06-09 10:59:23+00:00,['1137675554931585024'],#SAPHNA19 some of the @WeSchoolNurses volunteers will be going! https://t.co/TolaVhSazb, some of the  volunteers will be going ,False
1136,1136,1136,1.1376746801423892e+18,2019-06-09 10:55:55+00:00,['1137674680142389248'],Use #SAPHNA19 and tweet us if you are going? https://t.co/QdvYGm6qOj,use  and tweet us if you are going ,False
1140,1140,1140,1.1369172128355164e+18,2019-06-07 08:46:01+00:00,['1136917212835516416'],"Next Thursday a #WeMDT tweetchat is taking place on the very important topic of: 

Prevention of suicide and self-harm in young people with @HEE_TEL https://t.co/MQr9WXuZj0

Please do join in and also take time to explore the e-learning around this topic &gt; https://t.co/SoRT6ti9BF https://t.co/wYayuLp4bY","next thursday a  tweetchat is taking place on the very important topic of 

prevention of suicide and selfharm in young people with  

please do join in and also take time to explore the elearning around this topic gt  ",False
1158,1158,1158,1.132953611691004e+18,2019-05-27 10:16:04+00:00,['1132953611691003905'],Great free resource https://t.co/LJOszLHup3,great free resource ,False
1162,1162,1162,1.1329533818431652e+18,2019-05-27 10:15:10+00:00,['1132953381843165184'],Nurse get mandatory supervision! Are any school nurses offering this to teachers? https://t.co/tUUVpKP63A,nurse get mandatory supervision are any school nurses offering this to teachers ,False
1169,1169,1169,1.1308100867571588e+18,2019-05-21 12:18:28+00:00,['1130810086757158913'],Who’s going??? Excitement is building https://t.co/Ve6I1DFGeZ,whos going excitement is building ,False
1173,1173,1173,1.1293537529416172e+18,2019-05-17 11:51:31+00:00,['1129353752941617153'],@MrJonnyBenjamin So brave and necessary you are not alone in having this worry!, so brave and necessary you are not alone in having this worry,False
1179,1179,1179,1.1290331770147104e+18,2019-05-16 14:37:40+00:00,['1129033177014710277'],Great for YP! https://t.co/jqzaDN0H7B,great for yp ,False
1188,1188,1188,1.1282277824446382e+18,2019-05-14 09:17:19+00:00,['1128227782444638208'],Looks good! https://t.co/ytevi2eIpp,looks good ,False
1191,1191,1191,1.1282275808328786e+18,2019-05-14 09:16:31+00:00,['1128227580832878592'],Some great advice for young people https://t.co/GQQtXTUYja,some great advice for young people ,False
1192,1192,1192,1.126562486659031e+18,2019-05-09 19:00:01+00:00,['1126562486659031041'],Important to celebrate being who we are and to shout about our achievements https://t.co/fxRXV5VLRj,important to celebrate being who we are and to shout about our achievements ,False
1193,1193,1193,1.126562240948314e+18,2019-05-09 18:59:03+00:00,['1126562240948314113'],"@waluap @NWBoroughsNHS @NWBH_childrens @WeHealthVisitor Always good to be recognised for your achievements, well done",    always good to be recognised for your achievements well done,False
1194,1194,1194,1.126562039026135e+18,2019-05-09 18:58:15+00:00,['1126562039026135042'],@Dawn120806 @waluap @NWBoroughsNHS @NWBH_childrens @WeHealthVisitor Congrats Dawn,     congrats dawn,False
1197,1197,1197,1.125798445044732e+18,2019-05-07 16:24:00+00:00,['1125798445044731904'],"THIS SUNDAY - It's International Nurses Day ... share your ""I am a nurse"" picture 

#IND2019 https://t.co/vslLQvh1Zl","this sunday  it's international nurses day  share your i am a nurse picture 

 ",False
1211,1211,1211,1.121487119082578e+18,2019-04-25 18:52:20+00:00,['1121487119082577924'],"Join in at 8pm 

#expofcare https://t.co/WZBJvI7nPJ","join in at pm 

 ",False
1212,1212,1212,1.1214263866511606e+18,2019-04-25 14:51:00+00:00,['1121426386651160582'],"This evening at 8pm you are invited to join us in a tweetchat for #ExpOfCare Week 2019: 

Coproduction - What are the real challenges? 

Pre chat read here &gt; https://t.co/BRNqaM93Dj","this evening at pm you are invited to join us in a tweetchat for  week  

coproduction  what are the real challenges 

pre chat read here gt ",False
1214,1214,1214,1.1210838796355296e+18,2019-04-24 16:10:00+00:00,['1121083879635529729'],"An #ExpOfCare Tweetchat on Coproduction is taking place tomorrow at 8pm .. everyone welcome ! 

Details here &gt; https://t.co/BRNqaM93Dj https://t.co/Z6udQJKHgb","an  tweetchat on coproduction is taking place tomorrow at pm  everyone welcome  

details here gt  ",False
1221,1221,1221,1.1207619778177148e+18,2019-04-23 18:50:52+00:00,['1120761977817714688'],"Starting in 10 mins

#ExpOfCare https://t.co/yMDyUPY01Q","starting in  mins

 ",False
1223,1223,1223,1.1207325648624394e+18,2019-04-23 16:54:00+00:00,['1120732564862439424'],"We all have a chance to make someones day 

Fab #ExpOfCare blog post by @RMayNurseDir https://t.co/pIONOPkX7y","we all have a chance to make someones day 

fab  blog post by  ",False
1224,1224,1224,1.1207275319954556e+18,2019-04-23 16:34:00+00:00,['1120727531995455489'],"How often do we take time to examine the evidence behind experiences of care ?

Tonight at 8pm share #ExpOfCare links and evidence during the #ExpOfCare Twitter Storm &gt; https://t.co/zLMD8kBr4s","how often do we take time to examine the evidence behind experiences of care 

tonight at pm share  links and evidence during the  twitter storm gt ",False
1228,1228,1228,1.1203988661830696e+18,2019-04-22 18:48:00+00:00,['1120398866183069696'],"Why doesn’t coproduction happen more often?

#ExpOfCare Tweetchat on Coproduction &gt;
https://t.co/BRNqaM93Dj 

Thursday at 8pm","why doesnt coproduction happen more often

 tweetchat on coproduction gt
 

thursday at pm",False
1229,1229,1229,1.1202357949192438e+18,2019-04-22 08:00:01+00:00,['1120235794919243777'],"It's #ExpOfCare Week and we are  committed to improving experiences of care! 

Find out more here  https://t.co/CeXt12i2Ax https://t.co/vnKmoDNIsE","it's  week and we are  committed to improving experiences of care 

find out more here   ",False
1230,1230,1230,1.120052332627206e+18,2019-04-21 19:51:00+00:00,['1120052332627206152'],"Experience of Care Week starts TOMORROW !!! 

Don't forget to send your #ExpOfCare selfie &gt; https://t.co/CeXt12i2Ax https://t.co/Apn7r6OWgb","experience of care week starts tomorrow  

don't forget to send your  selfie gt  ",False
1231,1231,1231,1.1192570921398396e+18,2019-04-19 15:11:00+00:00,['1119257092139839489'],Join in next weeks #ExpOfCare Coproduction Tweetchat .. details here &gt; https://t.co/PzK7xZlsgj,join in next weeks  coproduction tweetchat  details here gt ,False
1233,1233,1233,1.1178402567856374e+18,2019-04-15 17:21:00+00:00,['1117840256785637379'],"After the Easter break .... NEXT TUESDAY 

#ExpOfCare Twitter Storm &gt; https://t.co/zLMD8kBr4s 

Share your Experience of Care evidence, research and links to create a storm of information https://t.co/yr41jAd7fi","after the easter break  next tuesday 

 twitter storm gt  

share your experience of care evidence research and links to create a storm of information ",False
1247,1247,1247,1.1166986795016232e+18,2019-04-12 13:44:47+00:00,['1116698679501623296'],@juliejhooper @Southern_NHSFT Tell us more!,  tell us more,False
1258,1258,1258,1.1166301234811168e+18,2019-04-12 09:12:22+00:00,['1116630123481116672'],@Sandraw1992 @BCCareEvents @macmillancancer Wow!,   wow,False
1264,1264,1264,1.1157010651089224e+18,2019-04-09 19:40:37+00:00,['1115701065108922369'],What are your thoughts?  #WeMDT https://t.co/Q0qlry5vIS,what are your thoughts   ,False
1271,1271,1271,1.1130267894193766e+18,2019-04-02 10:34:00+00:00,['1113026789419376641'],"#WeMDT TONIGHT at 8.30pm

How should LD &amp; Autism training for all be  mandated, monitored and evaluated? 

Background read here &gt; https://t.co/ueCaPCkfog"," tonight at pm

how should ld amp autism training for all be  mandated monitored and evaluated 

background read here gt ",False
1273,1273,1273,1.1087793024500244e+18,2019-03-21 17:16:00+00:00,['1108779302450024450'],#ExpOfCare Week 2019 .... read all about it &gt;&gt; https://t.co/HwUOKu2C1R, week   read all about it gtgt ,False
1275,1275,1275,1.1063401028743004e+18,2019-03-14 23:43:29+00:00,['1106340102874300417'],@CrystalOldman @MattHancock @TheQNI @VivJBennett @WendyJNicholson @MrsBosanquet @WeHealthVisitor @WeDistrictNurse @WeGPNs Succinct and so accurate,         succinct and so accurate,False
1276,1276,1276,1.1063228222537604e+18,2019-03-14 22:34:49+00:00,['1106322822253760513'],10 year!!! https://t.co/Ix0NWgr6rz, year ,False
1277,1277,1277,1.1063226978674812e+18,2019-03-14 22:34:20+00:00,['1106322697867481089'],"""It takes a village to bring up a child...."" We need to keep the focus in the right place and use the resources we have https://t.co/MCKN3iAFEB",it takes a village to bring up a child we need to keep the focus in the right place and use the resources we have ,False
1279,1279,1279,1.1063220486226944e+18,2019-03-14 22:31:45+00:00,['1106322048622694403'],"Important to keep the focus where it matters 

our children ! https://t.co/Ey8NkNOY4k","important to keep the focus where it matters 

our children  ",False
1284,1284,1284,1.1037486491153736e+18,2019-03-07 20:05:59+00:00,['1103748649115373568'],Yes indeed and we have a huge opportunity in school nursing to identify problems early on #AllOurhealth https://t.co/p9rlW2GybM,yes indeed and we have a huge opportunity in school nursing to identify problems early on  ,False
1287,1287,1287,1.103678692809683e+18,2019-03-07 15:28:00+00:00,['1103678692809682945'],"TONIGHT at 8pm

The final WeLearn #AllOurHealth Tweetchat...

Mental health &amp; wellbeing &gt; https://t.co/PtQ6PLyyDy","tonight at pm

the final welearn  tweetchat

mental health amp wellbeing gt ",False
1293,1293,1293,1.1012236808378614e+18,2019-02-28 20:52:39+00:00,['1101223680837861376'],"Question 3 

#AllOurHealth https://t.co/D5hlqcBfv0","question  

 ",False
1296,1296,1296,1.1010981893048566e+18,2019-02-28 12:34:00+00:00,['1101098189304856577'],"Join us at 8pm 

What are you currently doing to support England’s ambitions to reduce premature CVD death and ill health?

8pm - Live Twitter Video: Watch &amp; listen to @JamieWaterall &amp; @DrMattKearney discuss CVD prevention 

8.30pm - join in the tweetchat via #AllOurHealth https://t.co/Pz5QIhCXU8","join us at pm 

what are you currently doing to support englands ambitions to reduce premature cvd death and ill health

pm  live twitter video watch amp listen to  amp  discuss cvd prevention 

pm  join in the tweetchat via  ",False
1300,1300,1300,1.1001645427248252e+18,2019-02-25 22:44:01+00:00,['1100164542724825089'],"We were and then it stopped in many areas - maybe this is why there is an issue and a ""big deal"" is now being made of it. Let's hope tbey use the experts to teach this https://t.co/WviMvXFPMw",we were and then it stopped in many areas  maybe this is why there is an issue and a big deal is now being made of it let's hope tbey use the experts to teach this ,False
1304,1304,1304,1.0986760579039764e+18,2019-02-21 20:09:19+00:00,['1098676057903976455'],Great stuff #AllOurHealth https://t.co/Fa0xhZ5sTB,great stuff  ,False
1305,1305,1305,1.0986741684202906e+18,2019-02-21 20:01:48+00:00,['1098674168420290560'],Hi everyone #AllOurHealth https://t.co/XIZ6yqyajp,hi everyone  ,False
1308,1308,1308,1.098659298459218e+18,2019-02-21 19:02:43+00:00,['1098659298459217920'],"Tonight at 8pm 

#AllOurHealth https://t.co/QniMQ7h33N","tonight at pm 

 ",False
1309,1309,1309,1.098611805889446e+18,2019-02-21 15:54:00+00:00,['1098611805889445888'],"Don't miss ..... Tonight at 8pm 

#AllOurHealth tweetchat on ""Physical Inactivity"" &gt; https://t.co/ibzt0BlyaB","don't miss  tonight at pm 

 tweetchat on physical inactivity gt ",False
1312,1312,1312,1.0983047826267464e+18,2019-02-20 19:34:00+00:00,['1098304782626746368'],"What are the key public health challenges in engaging those people who are most inactive?

Join the #AllOurHealth tweetchat tomorrow at 8pm to discuss

Pre chat read here &gt; https://t.co/ibzt0B3WM1","what are the key public health challenges in engaging those people who are most inactive

join the  tweetchat tomorrow at pm to discuss

pre chat read here gt ",False
1314,1314,1314,1.0978744473005876e+18,2019-02-19 15:04:00+00:00,['1097874447300587521'],"Thursday at 8pm an #AllOurHealth tweetchat 

""Physical Inactivity""

Pre chat read here &gt; https://t.co/ibzt0B3WM1 https://t.co/9DamI58oa6","thursday at pm an  tweetchat 

physical inactivity

pre chat read here gt  ",False
1329,1329,1329,1.0966771033979494e+18,2019-02-16 07:46:11+00:00,['1096677103397949440'],Useful stuff #AllOurHealth https://t.co/bA6TAp6bwq,useful stuff  ,False
1332,1332,1332,1.0954197045823036e+18,2019-02-12 20:29:44+00:00,['1095419704582303747'],"What do you think ?? time to move with the times ??

#AllOurHealth https://t.co/ND4hBxQ07N","what do you think  time to move with the times 

 ",False
1334,1334,1334,1.095418052680786e+18,2019-02-12 20:23:10+00:00,['1095418052680785920'],Question 3 #allourhealth https://t.co/og2i5465Ml,question   ,False
1337,1337,1337,1.0954134087096524e+18,2019-02-12 20:04:43+00:00,['1095413408709652481'],Great to hear #AllOurHealth https://t.co/xZlSSYzMBY,great to hear  ,False
1339,1339,1339,1.0954131188329103e+18,2019-02-12 20:03:33+00:00,['1095413118832910336'],"Quick off the mark with Question 1 

#AllOurHealth https://t.co/GMw4yRSEHB","quick off the mark with question  

 ",False
1340,1340,1340,1.0954126474099752e+18,2019-02-12 20:01:41+00:00,['1095412647409975297'],Hello there #AllOurHealth https://t.co/phjGVLw4GR,hello there  ,False
1342,1342,1342,1.0954012635907196e+18,2019-02-12 19:16:27+00:00,['1095401263590719488'],"Starting in 45 mins time 

Really relevant to school nurses #AllOurHealth https://t.co/3HXU7b3GlQ","starting in  mins time 

really relevant to school nurses  ",False
1344,1344,1344,1.0952161809634222e+18,2019-02-12 07:01:00+00:00,['1095216180963422208'],"What strategies can we employ to work with children, families and communities to improve health literacy? 

Tonight at 8pm #AllOurHealth Tweetchat 

Pre chat read here &gt; https://t.co/NMPahAOPlg https://t.co/6GUTftrICE","what strategies can we employ to work with children families and communities to improve health literacy 

tonight at pm  tweetchat 

pre chat read here gt  ",False
1346,1346,1346,1.0950375043177308e+18,2019-02-11 19:11:00+00:00,['1095037504317730821'],"Have you missed any of todays WeLearn #AllOurHealth steps exploring healthy beginnings?

Here they are:

⚡️ “Day 5 - WeLearn #AllOurHealth Mon 11th Feb 2019”

https://t.co/oTye6AWj3O","have you missed any of todays welearn  steps exploring healthy beginnings

here they are

 day   welearn  mon th feb 

",False
1347,1347,1347,1.094973596085248e+18,2019-02-11 14:57:03+00:00,['1094973596085248001'],Wow brilliant and thanks for sharing onwards too #AllOurHealth https://t.co/9bh2Kn3FDR,wow brilliant and thanks for sharing onwards too  ,False
1348,1348,1348,1.0949687601365444e+18,2019-02-11 14:37:50+00:00,['1094968760136544256'],Brilliant work - congratulations #AllOurHealth https://t.co/IvzIvH6PPU,brilliant work  congratulations  ,False
1349,1349,1349,1.0948873845866414e+18,2019-02-11 09:14:29+00:00,['1094887384586641409'],"What can we do to set the foundations for health and wellbeing in the early years and childhood, including adolescence?

Healthy beginnings &gt; https://t.co/NMPahAxetI 

#AllOurHealth tweetchat 

Tomorrow at 8pm","what can we do to set the foundations for health and wellbeing in the early years and childhood including adolescence

healthy beginnings gt  

 tweetchat 

tomorrow at pm",False
1350,1350,1350,1.0948844022477128e+18,2019-02-11 09:02:38+00:00,['1094884402247712769'],"This weeks WeLearn #AllOurHealth is focussing on healthy beginnings 

Not signed up yet ?

It's free ! 

Click here &gt; https://t.co/OfiRGG7CaK https://t.co/0mXsSnsD2d","this weeks welearn  is focussing on healthy beginnings 

not signed up yet 

it's free  

click here gt  ",False
1356,1356,1356,1.0938016028577423e+18,2019-02-08 09:19:58+00:00,['1093801602857742336'],"If you missed last nights #AllOurHealth tweetchat ""Getting serious about #AllOurHealth"" you can read the summary and transcript here &gt; https://t.co/LTZem33OIJ …

Or you can catch up with the questions here &gt; 

⚡️ “WeLearn #AllOurHealth Tweetchat 1” &gt;","if you missed last nights  tweetchat getting serious about  you can read the summary and transcript here gt  

or you can catch up with the questions here gt 

 welearn  tweetchat  gt",False
1364,1364,1364,1.0935436609001676e+18,2019-02-07 16:15:00+00:00,['1093543660900167680'],"Calling all school nurses - tonight at 8pm 

#AllOurHealth https://t.co/4bpUNzjjzr","calling all school nurses  tonight at pm 

 ",False
1366,1366,1366,1.0932222713789972e+18,2019-02-06 18:57:55+00:00,['1093222271378997256'],"Have you been wondering what #allourhealth ??

It is a @PHE_uk &amp; WeCommunities collaboration - learning about the #allourhealth framework through social media 

There are 3 ways to join but if you want to register (&amp; get a CPD cert) the link is here https://t.co/OfiRGG7CaK https://t.co/JLAx1Z5NIm","have you been wondering what  

it is a  amp wecommunities collaboration  learning about the  framework through social media 

there are  ways to join but if you want to register amp get a cpd cert the link is here  ",False
1369,1369,1369,1.0930930059076896e+18,2019-02-06 10:24:15+00:00,['1093093005907689473'],"All excellent points #AllOurHealth

It might be worth you connecting with @WendyJNicholson and @Greenwoodpj :) https://t.co/JfP41H8UGQ","all excellent points 

it might be worth you connecting with  and   ",False
1372,1372,1372,1.0924408939640054e+18,2019-02-04 15:13:00+00:00,['1092440893964005376'],"Catch up with todays WeLearn #AllOurHealth Steps here &gt;&gt;

(Don't forget if you want a certificate at the end you need to participate through the WeLearn platform &gt; https://t.co/OfiRGFQ0Ma) https://t.co/sZ0v8g0Mhg","catch up with todays welearn  steps here gtgt

don't forget if you want a certificate at the end you need to participate through the welearn platform gt  ",False
1373,1373,1373,1.0921196323774956e+18,2019-02-03 17:56:25+00:00,['1092119632377495554'],"Keep your eyes peeled as from tomorrow @WeLearnOutLoud will be sharing the WeLearn #AllOurHealth course on Twitter .... follow the hashtag for the daily steps 

(If you would like a CPD certificate though make sure you sign up to the WeLearn platform) https://t.co/aIaG4m8s92","keep your eyes peeled as from tomorrow  will be sharing the welearn  course on twitter  follow the hashtag for the daily steps 

if you would like a cpd certificate though make sure you sign up to the welearn platform ",False
1376,1376,1376,1.0913308293667758e+18,2019-02-01 13:42:00+00:00,['1091330829366775808'],"The countdown to the start of WeLearn #AllOurHealth is on ..... how will join in on learning about preventing illness, protecting health and promoting wellbeing?

@JamieWaterall &amp; @AgencyNurse outline the ways to get involved here &gt;  https://t.co/C699sctdt9 https://t.co/thyO6QRiTx","the countdown to the start of welearn  is on  how will join in on learning about preventing illness protecting health and promoting wellbeing

 amp  outline the ways to get involved here gt   ",False
