,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2024,2024,2024,1.4159382143265874e+18,2021-07-16 07:35:51+00:00,['1415938214326587393'],Thus is how it works https://t.co/l67oZ8p98Z
2025,2025,2025,1.4159376128215368e+18,2021-07-16 07:33:28+00:00,['1415937612821536768'],"@Agitate4Change @deguman Get me some paint, I want to watch it dry."
2028,2028,2028,1.4159366340512563e+18,2021-07-16 07:29:35+00:00,['1415936634051256324'],@BBCNews He’ll publish the Forde report to prove it?
2029,2029,2029,1.415772072014459e+18,2021-07-15 20:35:40+00:00,['1415772072014458882'],True https://t.co/XMhXkEZKWD
2030,2030,2030,1.4157717427867607e+18,2021-07-15 20:34:21+00:00,['1415771742786760704'],@BrunoAm05317727 No one there at the moment
2031,2031,2031,1.41577147022823e+18,2021-07-15 20:33:16+00:00,['1415771470228230146'],@DanielFooksArt The left has the highest hills to climb ever now.
2032,2032,2032,1.4157433975124828e+18,2021-07-15 18:41:43+00:00,['1415743397512482816'],@thepileus They knew it is a cash cow for them. Right now they are relishing the carving of it.
2037,2037,2037,1.415582696651346e+18,2021-07-15 08:03:09+00:00,['1415582696651345920'],We got all these fools charging us food tax when they only need to make dodger pay up.
2038,2038,2038,1.41557147645184e+18,2021-07-15 07:18:34+00:00,['1415571476451840001'],@Mdemussy @gdroppelmann1 @cdroppe @lynsys57 @DavidBowieGlam @Metrobolistt Nice list.
2040,2040,2040,1.4155487665061274e+18,2021-07-15 05:48:20+00:00,['1415548766506127360'],@DrewLawDesign Listen to Jeremy Corbyn.
2044,2044,2044,1.4153195613820764e+18,2021-07-14 14:37:33+00:00,['1415319561382076421'],@troovus You’d hope not
2045,2045,2045,1.4153194550565028e+18,2021-07-14 14:37:08+00:00,['1415319455056502787'],@GeorgePS14 They didn’t care. Still don’t.
2046,2046,2046,1.4153189936620012e+18,2021-07-14 14:35:18+00:00,['1415318993662001156'],"@afneil Trouble is, with this Tory goverment nothing can be ruled out, it did start somewhere after all. We must always be vigilant."
2049,2049,2049,1.4152072210892595e+18,2021-07-14 07:11:09+00:00,['1415207221089259522'],@mar2657 @RockNRoLL_85 @DavidBowieReal Ronson was a great embellisher for sure. It’s all Bowie songs though made great by Ronson.
2050,2050,2050,1.4152067686118236e+18,2021-07-14 07:09:21+00:00,['1415206768611823617'],@RockNRoLL_85 @DavidBowieReal I’d say!
2052,2052,2052,1.4152056674813092e+18,2021-07-14 07:04:59+00:00,['1415205667481309191'],@PMcf12 We can’t move his ilk anymore as Labour sewn up to be the same. We are stuck.
2054,2054,2054,1.4150531190634742e+18,2021-07-13 20:58:48+00:00,['1415053119063474178'],@buddy_hell Bet Starmer agrees?
2056,2056,2056,1.4150518346838057e+18,2021-07-13 20:53:42+00:00,['1415051834683805697'],@gletherby Tony Benn’s sons just have nowt of any substance.
2058,2058,2058,1.41505099987046e+18,2021-07-13 20:50:23+00:00,['1415050999870459904'],@BBCPolitics I’d like to hear her answer.
2063,2063,2063,1.41478825930616e+18,2021-07-13 03:26:21+00:00,['1414788259306160130'],"@MarcusRashford @lloydjody805 @England Don’t be hard on yourself, it’s ok. https://t.co/fdRuh70ZeI"
2068,2068,2068,1.414143329403642e+18,2021-07-11 08:43:37+00:00,['1414143329403641861'],"True, think about it https://t.co/sXtZDjEcYM"
2069,2069,2069,1.4141416451179684e+18,2021-07-11 08:36:56+00:00,['1414141645117968386'],@lisanandy Are you catching on?
2070,2070,2070,1.414141417862148e+18,2021-07-11 08:36:02+00:00,['1414141417862148097'],@theeaglecanfly @seanjbaguley But they are
2071,2071,2071,1.4140619221488148e+18,2021-07-11 03:20:08+00:00,['1414061922148814857'],True https://t.co/sYeJHzleaj
2073,2073,2073,1.4140612015129354e+18,2021-07-11 03:17:17+00:00,['1414061201512935428'],@Afanasiew Have too
2074,2074,2074,1.41406103247829e+18,2021-07-11 03:16:36+00:00,['1414061032478289920'],@RhonddaBryant I would say stand strong together
2075,2075,2075,1.4140604432037847e+18,2021-07-11 03:14:16+00:00,['1414060443203784707'],@CarlSte50121979 Wrecked economy
2076,2076,2076,1.414059991590441e+18,2021-07-11 03:12:28+00:00,['1414059991590440960'],@MelClements91 Yes
2079,2079,2079,1.4135334049650033e+18,2021-07-09 16:20:00+00:00,['1413533404965003270'],But he is right about leadership https://t.co/bd4rQEWjro
2080,2080,2080,1.4135101347021087e+18,2021-07-09 14:47:32+00:00,['1413510134702108679'],@GregClinker No thanks we need a unite leader who knows politics and injustice.
2081,2081,2081,1.4134777658110405e+18,2021-07-09 12:38:55+00:00,['1413477765811040264'],Go on  #FollowBackFriday
2082,2082,2082,1.4134180437036933e+18,2021-07-09 08:41:36+00:00,['1413418043703693312'],That’s right! https://t.co/n4js7lQw6A
2083,2083,2083,1.4134014553950167e+18,2021-07-09 07:35:41+00:00,['1413401455395016706'],@DanielFooksArt How would you know?
2087,2087,2087,1.413400631755395e+18,2021-07-09 07:32:24+00:00,['1413400631755395072'],Will the Johnson variant be the hardest to shake off?
2090,2090,2090,1.413393741268783e+18,2021-07-09 07:05:02+00:00,['1413393741268783109'],Who can disagree? https://t.co/Xf0Y6FBb5o
2091,2091,2091,1.413121851237208e+18,2021-07-08 13:04:38+00:00,['1413121851237208071'],@FreeBesieged Yuk! So creepy!
2092,2092,2092,1.413121326517207e+18,2021-07-08 13:02:33+00:00,['1413121326517207043'],Why can’t they last 50 years with the odd resurfacing? Is it a council scam when they rebuild the same bypasses every few years?
2093,2093,2093,1.4130365671453532e+18,2021-07-08 07:25:45+00:00,['1413036567145353216'],@coyleneil Did Conservatives ever have it?
2094,2094,2094,1.4130126824590295e+18,2021-07-08 05:50:50+00:00,['1413012682459029514'],England can now stop going on about Maradona.
2095,2095,2095,1.4129081472582984e+18,2021-07-07 22:55:27+00:00,['1412908147258298371'],@SkyNews @THemingford How do we know which one is the Johnson variant?
2096,2096,2096,1.412902153367208e+18,2021-07-07 22:31:38+00:00,['1412902153367207937'],@Peston Corbyn is the only parliament leader of merit over past years.
2097,2097,2097,1.4128886564450632e+18,2021-07-07 21:38:00+00:00,['1412888656445063175'],It’s a scabby win but it’s a win. Come on!
2098,2098,2098,1.412830503934247e+18,2021-07-07 17:46:55+00:00,['1412830503934246913'],What is happening in parliament today while we are looking else where?
2099,2099,2099,1.4127210396967117e+18,2021-07-07 10:31:57+00:00,['1412721039696711681'],"Is there 3 types of people, one puts things right, one ignores and the last one doesn’t even know it’s wrong?"
2100,2100,2100,1.4125690085330289e+18,2021-07-07 00:27:50+00:00,['1412569008533028876'],@thereselite @chelleryn99 Those that don’t care in that way are usually centrists and the right wing. Labour left is minority of politics.
2101,2101,2101,1.4125686514006303e+18,2021-07-07 00:26:25+00:00,['1412568651400630276'],@chelleryn99 They would but the left isn’t brave.
2103,2103,2103,1.4125678226649293e+18,2021-07-07 00:23:07+00:00,['1412567822664929290'],@DanielFooksArt I think you have got rose tinted glasses on &amp; aren’t paying attention at all. The Labour left is the minority within Labour Party &amp; don’t have a single voice about what’s happening to the party. The socialist Labour Party is dead. It died at the 2017 election but didn’t know it.
2104,2104,2104,1.4125665838268662e+18,2021-07-07 00:18:12+00:00,['1412566583826866187'],@DanielFooksArt How do you work that out?
2106,2106,2106,1.4125354507078902e+18,2021-07-06 22:14:29+00:00,['1412535450707890180'],@WorkersPartyGB @georgegalloway How is Dan wonton interviewing proper people? Wow!
2108,2108,2108,1.4125028005930437e+18,2021-07-06 20:04:45+00:00,['1412502800593043467'],Why doesn’t the left pretend to be right until they have the reins of power?
2110,2110,2110,1.412501960897581e+18,2021-07-06 20:01:25+00:00,['1412501960897581057'],@KTTunstall When you coming to Midsomer norton?
2111,2111,2111,1.4125016255545426e+18,2021-07-06 20:00:05+00:00,['1412501625554542595'],@ClarkeMicah I hope you are in support of them? They are great.
2112,2112,2112,1.41250144716664e+18,2021-07-06 19:59:22+00:00,['1412501447166640128'],Is it true some countries are double masking?
2113,2113,2113,1.4125009627161313e+18,2021-07-06 19:57:27+00:00,['1412500962716131336'],@DerbyChrisW @Gaynorann46 @UKLabour I’d lose so much buying British that it would be insane cutting my nose off to spite my face. Who would be that stupid not the Tories only working class fools.
2114,2114,2114,1.4124996626327962e+18,2021-07-06 19:52:17+00:00,['1412499662632796171'],@THemingford They believe in sink or die until it affects them. They think borrowing is a sin but don’t realise that’s how business &amp; governments roll. They believe you should go without if you can’t afford it. They are blind fools in my experience of working class Tories?
2115,2115,2115,1.412492807315542e+18,2021-07-06 19:25:02+00:00,['1412492807315542021'],"Not important, well to my son it is, but is Brexit to blame for the lack of PlayStation 5 availability?"
2117,2117,2117,1.4124803182679245e+18,2021-07-06 18:35:25+00:00,['1412480318267924483'],@Mark1957 @gerard_coyne Why would he be fresh air?
2118,2118,2118,1.4124801374682522e+18,2021-07-06 18:34:42+00:00,['1412480137468252164'],@patanna @gerard_coyne @lukeakehurst What kind of change?
2119,2119,2119,1.4124799641135186e+18,2021-07-06 18:34:00+00:00,['1412479964113518594'],@gerard_coyne What is real change?
2120,2120,2120,1.4124794361093652e+18,2021-07-06 18:31:54+00:00,['1412479436109365253'],I’m cursed with finding imperfection. Our tiler has turned the corner and put the wrong tile next to the tile and now the pattern is wrong. He carried on round the wall. Did he not notice or knew it but thought I’d never know? Should I tell him I have spotted it?
2123,2123,2123,1.4123130209198612e+18,2021-07-06 07:30:38+00:00,['1412313020919861248'],@DanielFooksArt He thought Labour would always support the poor but he was right if he or his ilk was in charge but not if they weren’t. Sadly Labour is dead now
2124,2124,2124,1.4120876212207002e+18,2021-07-05 16:34:58+00:00,['1412087621220700163'],@Keir_Starmer 15% pay rise?
2125,2125,2125,1.4120101097069036e+18,2021-07-05 11:26:58+00:00,['1412010109706903554'],Save the NHS from evil robbing Tories. https://t.co/FmsCGdNkUB
2130,2130,2130,1.411656452809298e+18,2021-07-04 12:01:40+00:00,['1411656452809297922'],@nw_nicholas @seanjbaguley https://t.co/bvWXjJ5aLh
2131,2131,2131,1.4116562033447936e+18,2021-07-04 12:00:40+00:00,['1411656203344793601'],@Keir_Starmer 15% pay rise for nurses - what  say you?
2133,2133,2133,1.4112884950171077e+18,2021-07-03 11:39:32+00:00,['1411288495017107458'],Where have all the public toilets gone?
2137,2137,2137,1.411207045139911e+18,2021-07-03 06:15:53+00:00,['1411207045139910657'],Did the press or msn tell everyone? https://t.co/gXw4iEkZi7
2139,2139,2139,1.4112065831749755e+18,2021-07-03 06:14:03+00:00,['1411206583174975488'],Deny this if you can? https://t.co/mjaKob0GVp
2140,2140,2140,1.4112059500238152e+18,2021-07-03 06:11:32+00:00,['1411205950023815169'],@Patsy46647950 @kimleadbeater @Keir_Starmer Why was Galloway campaign dirty?
2141,2141,2141,1.4112054389772902e+18,2021-07-03 06:09:30+00:00,['1411205438977290240'],@Planet_Belfast @kimleadbeater @Keir_Starmer Stop it you are killing me sarcasm can be so subtle.
2142,2142,2142,1.4112050971498988e+18,2021-07-03 06:08:08+00:00,['1411205097149898752'],@kimleadbeater @Keir_Starmer I wonder if the other candidates would have said the same if they had won?
2143,2143,2143,1.4110773622514074e+18,2021-07-02 21:40:34+00:00,['1411077362251407360'],@JohnRentoul @Loyalfan68 Not true
2144,2144,2144,1.4110770661251564e+18,2021-07-02 21:39:23+00:00,['1411077066125156355'],@JohnRentoul White washing the truth won’t wash. she was very lucky indeed but undeserved with no policies.
2147,2147,2147,1.410865116506116e+18,2021-07-02 07:37:11+00:00,['1410865116506116097'],@FrancesNaggs He’s ok.
2149,2149,2149,1.4107302218299064e+18,2021-07-01 22:41:09+00:00,['1410730221829906432'],@Muqadaam If you do you will never stop again.
2151,2151,2151,1.4106169448274002e+18,2021-07-01 15:11:02+00:00,['1410616944827400205'],Never trust Tories or Labour right. https://t.co/HqEVTtQMK3
2154,2154,2154,1.4106073313484145e+18,2021-07-01 14:32:50+00:00,['1410607331348414464'],@Peston Omg
2155,2155,2155,1.4103556193752392e+18,2021-06-30 21:52:37+00:00,['1410355619375239174'],@marilynholnes11 @kimleadbeater It’s not true though
2157,2157,2157,1.4103544320559432e+18,2021-06-30 21:47:54+00:00,['1410354432055943174'],https://t.co/NTw9MIJHtn
2159,2159,2159,1.4103310471459676e+18,2021-06-30 20:14:58+00:00,['1410331047145967623'],@BlokeOnWheels Hendrix -all along…
2161,2161,2161,1.410154593787515e+18,2021-06-30 08:33:49+00:00,['1410154593787514882'],@lorraine_teuten Let’s hope voters know kier isn’t for them and is right wing.
2162,2162,2162,1.4101536108103803e+18,2021-06-30 08:29:54+00:00,['1410153610810380292'],If in academia students are encouraged to only use books less than five years old and the right are rewriting history won’t the past be lost?
2165,2165,2165,1.410143079114449e+18,2021-06-30 07:48:03+00:00,['1410143079114448899'],This is what I day about the pay. All that training for zilch respectful pay. https://t.co/4CMadonjvh
2166,2166,2166,1.4101345184601907e+18,2021-06-30 07:14:02+00:00,['1410134518460190721'],@richardfarlie @ORIONVIEW @lisanandy @jeremycorbyn If only that were a lie but still where was she?
2167,2167,2167,1.410132355273089e+18,2021-06-30 07:05:27+00:00,['1410132355273089024'],@viewsfromleft @chelleryn99 @Keir_Starmer That’s one way to see it but I think Corbyn wanted to honour the vote result and make the best deal. That was the winner. instead he was blackmailed by MPs to follow starmer’s crazy vote loser.
2169,2169,2169,1.410114871799206e+18,2021-06-30 05:55:58+00:00,['1410114871799205888'],True https://t.co/kXTEowW96e
2170,2170,2170,1.4101146312936038e+18,2021-06-30 05:55:01+00:00,['1410114631293603841'],England enjoys 2 nil while this happens https://t.co/CBTtX2I3SN
2172,2172,2172,1.410113471648342e+18,2021-06-30 05:50:24+00:00,['1410113471648342017'],@br_nning After all the new workers right downgrade going on in uk it’s hardly surprising.
2175,2175,2175,1.4099706374776627e+18,2021-06-29 20:22:50+00:00,['1409970637477662728'],So wrong https://t.co/5mfi7Ocqol
2177,2177,2177,1.4098469778027356e+18,2021-06-29 12:11:27+00:00,['1409846977802735620'],@XRLeftie What about all contracts the gate to her brother that’s the real news
2178,2178,2178,1.4098462143261614e+18,2021-06-29 12:08:25+00:00,['1409846214326161410'],Sick https://t.co/DcXftDrKfq
2182,2182,2182,1.4098272306840044e+18,2021-06-29 10:52:59+00:00,['1409827230684004354'],@Keir_Starmer @England And all the nurses?
2185,2185,2185,1.4097773109627494e+18,2021-06-29 07:34:37+00:00,['1409777310962749440'],@melaniekmelvin @55krissi55 TRUE-lefties wake up
2188,2188,2188,1.4097694812624855e+18,2021-06-29 07:03:31+00:00,['1409769481262485504'],@BBCPolitics @bbclaurak Never mind all that what about the NHS contracts he gave to her brother? What’s the speak about that?
2189,2189,2189,1.409767966745432e+18,2021-06-29 06:57:30+00:00,['1409767966745432064'],@bbclaurak What about asking how many NHS contracts he gave to her brother? never mind the modern mess nonsense.
2190,2190,2190,1.4097674759154688e+18,2021-06-29 06:55:33+00:00,['1409767475915468801'],@martian_al75 @Scarborough_GB @jeremycorbyn Funny I think that’s a lie.
2191,2191,2191,1.4097673165821952e+18,2021-06-29 06:54:55+00:00,['1409767316582195200'],@Scarborough_GB @jeremycorbyn Isn’t she right wing?
2194,2194,2194,1.4096078668483256e+18,2021-06-28 20:21:19+00:00,['1409607866848325634'],@JElizabethBut @DrewLawDesign Aww. my tv crush back in the day.
2195,2195,2195,1.4096074174411776e+18,2021-06-28 20:19:32+00:00,['1409607417441177602'],"@DrewLawDesign Dustin Hoffman, Elvis, Tom cruise, Richard Gere and Alan Partridge. I know. Mad isn’t it?"
2196,2196,2196,1.4095471212425544e+18,2021-06-28 16:19:56+00:00,['1409547121242554370'],Somehow the builders have added 10cm to 14cm on the already huge RSJ’s and have plastered them in. I’m livid! Is there a legitimate reason for this?
2198,2198,2198,1.4090085606385132e+18,2021-06-27 04:39:53+00:00,['1409008560638513154'],@gerard_coyne What change?
2200,2200,2200,1.408875581513552e+18,2021-06-26 19:51:28+00:00,['1408875581513551879'],@zarahsultana Bring back Hancock
2201,2201,2201,1.408791442756153e+18,2021-06-26 14:17:08+00:00,['1408791442756153344'],Superficial voter: Starmer has lost the granny vote as my mother-in-law says he is too weak and she’d rather Rishi Sunak. Last time Corbyn was too old &amp; she liked brexit.
2202,2202,2202,1.4087741245924188e+18,2021-06-26 13:08:19+00:00,['1408774124592418816'],@damian_from @JulietB270880 @Keir_Starmer @UKLabour Terrible
2203,2203,2203,1.4087737775934054e+18,2021-06-26 13:06:56+00:00,['1408773777593405453'],@Cathyh151969 @Keir_Starmer Love the sarcasm
2204,2204,2204,1.4087735724206367e+18,2021-06-26 13:06:08+00:00,['1408773572420636673'],@Keir_Starmer Words are nice. Softly spoken when there is real issues at hand
2205,2205,2205,1.4084437622677873e+18,2021-06-25 15:15:35+00:00,['1408443762267787270'],@bbclaurak What about the woman’s brother getting nhs contracts?
2206,2206,2206,1.4084434614691553e+18,2021-06-25 15:14:23+00:00,['1408443461469155335'],@Keir_Starmer How?
2207,2207,2207,1.4084429379822592e+18,2021-06-25 15:12:18+00:00,['1408442937982259203'],"I am standing to deliver real change in our world, please vote for me."
2208,2208,2208,1.408324404757635e+18,2021-06-25 07:21:18+00:00,['1408324404757635072'],"@George_Osborne How, you can’t possibly do that job?"
2209,2209,2209,1.4082407491084657e+18,2021-06-25 01:48:53+00:00,['1408240749108465664'],@CarolineLucas @MumOlsson Not sure the urgency now when you let the country down in 2019 for a pocket of gold.
2213,2213,2213,1.407125807600898e+18,2021-06-21 23:58:30+00:00,['1407125807600898057'],@AlasdairRoss @irisstylosa @UKLabour Rubbish
2214,2214,2214,1.4071256100618732e+18,2021-06-21 23:57:43+00:00,['1407125610061873161'],@AlasdairRoss @irisstylosa @UKLabour Labour has left the building
2215,2215,2215,1.407125347691344e+18,2021-06-21 23:56:40+00:00,['1407125347691343872'],@JW_Gallagher @AlasdairRoss @UKLabour May kier roll over in his grave.
2217,2217,2217,1.4071219255335404e+18,2021-06-21 23:43:04+00:00,['1407121925533540366'],@AlasdairRoss @UKLabour This is untrue
2221,2221,2221,1.4070052621169664e+18,2021-06-21 15:59:30+00:00,['1407005262116966405'],@MarkerJParker That’s good but what is starmer doing?
2223,2223,2223,1.4067068631991624e+18,2021-06-20 20:13:46+00:00,['1406706863199162368'],@davidmcgeoch9 You must love all the suffering and inequality in the world?
2226,2226,2226,1.4059571098256138e+18,2021-06-18 18:34:31+00:00,['1405957109825613824'],My builders have doubled the girder size by boxing them in. They were large to start with but now the are humongous. Don’t builders know clients want them to be barely seen?
2228,2228,2228,1.405791303846318e+18,2021-06-18 07:35:39+00:00,['1405791303846318080'],@ArgyleLoz @stevesurrey1 @UKLabour There is no diffference between any of them.
2229,2229,2229,1.405790705235206e+18,2021-06-18 07:33:17+00:00,['1405790705235206146'],@ArgyleLoz @stevesurrey1 @UKLabour But who wants Lib dens instead of a good socialist party.  Oh wait there isn’t one
2230,2230,2230,1.4057902733225902e+18,2021-06-18 07:31:34+00:00,['1405790273322590210'],Move over Vera lynn https://t.co/HCzYSuBVVD
2236,2236,2236,1.4056082422025257e+18,2021-06-17 19:28:14+00:00,['1405608242202525698'],Hey https://t.co/yEp3WaHmG4
2237,2237,2237,1.4053976402049147e+18,2021-06-17 05:31:23+00:00,['1405397640204914692'],@Keir_Starmer When will you act like opposition?
2238,2238,2238,1.4053966106165985e+18,2021-06-17 05:27:17+00:00,['1405396610616598528'],@piersmorgan What wrong? https://t.co/mX5ltRBm8F
2239,2239,2239,1.4050380382129193e+18,2021-06-16 05:42:27+00:00,['1405038038212919302'],@afneil Never vote Tory it’s simple
2243,2243,2243,1.4049206792968645e+18,2021-06-15 21:56:06+00:00,['1404920679296864259'],How much does Howden’s kitchens typically cost?
2246,2246,2246,1.4047306750900552e+18,2021-06-15 09:21:06+00:00,['1404730675090055169'],@RickBlagger Yes and that’s what I r been saying too. Poor people. It’s the elephant on the roof.
2247,2247,2247,1.4047296552577106e+18,2021-06-15 09:17:03+00:00,['1404729655257710600'],@RickBlagger I don’t know their reason and on the plans it didn’t look as bad. I just know it looks ugly.
2248,2248,2248,1.404719103496102e+18,2021-06-15 08:35:07+00:00,['1404719103496101895'],@RickBlagger Finally someone who agrees. I’m figuring out what to do about it.
2249,2249,2249,1.4047173445643182e+18,2021-06-15 08:28:07+00:00,['1404717344564318209'],"Our architects really hated us, look at this. What does any one think? https://t.co/Ro7EKoSGwv"
2251,2251,2251,1.4047035691949302e+18,2021-06-15 07:33:23+00:00,['1404703569194930176'],@bbclaurak I heard he was just drunk and couldn’t be asked to follow procedure.
2253,2253,2253,1.4046746612884562e+18,2021-06-15 05:38:31+00:00,['1404674661288456192'],True. Importantly too. https://t.co/ubpoeEhZTq
2254,2254,2254,1.4043948957044818e+18,2021-06-14 11:06:50+00:00,['1404394895704481797'],Shamefully true https://t.co/Z3M8fPmBtc
2255,2255,2255,1.4043921740626084e+18,2021-06-14 10:56:01+00:00,['1404392174062608389'],Lest we forget https://t.co/RvIlwpVWRD
2258,2258,2258,1.4043910661035827e+18,2021-06-14 10:51:37+00:00,['1404391066103582722'],Why is boris doing a great job?
2262,2262,2262,1.40436211051622e+18,2021-06-14 08:56:33+00:00,['1404362110516219906'],@GregClinker Where can I watch this myself?
2264,2264,2264,1.404024660442878e+18,2021-06-13 10:35:39+00:00,['1404024660442877956'],@lisanandy If only there was another pm
2265,2265,2265,1.4039901816073585e+18,2021-06-13 08:18:38+00:00,['1403990181607358464'],"We live in a world when if something is actually black the media can make us believe we wrong and it’s white. Corbyn is a good man, Johnson is a bad man."
2266,2266,2266,1.403986919319609e+18,2021-06-13 08:05:41+00:00,['1403986919319609346'],@911Amelia @margarethodge Thanks Amelia Nurse you prove my point by blocking so fast.
2267,2267,2267,1.4039848869067323e+18,2021-06-13 07:57:36+00:00,['1403984886906732549'],@911Amelia @margarethodge It’s a heart thing. Pretend you have one but you really can’t have one.
2268,2268,2268,1.4039843501531628e+18,2021-06-13 07:55:28+00:00,['1403984350153162753'],@johnredwood Wouldn’t NI be happier not to be included in the falling failing UK?
2269,2269,2269,1.403983582427857e+18,2021-06-13 07:52:25+00:00,['1403983582427856898'],@911Amelia @margarethodge A real nurse should never be Tory it’s just plain contradictory.
2270,2270,2270,1.4039831374624973e+18,2021-06-13 07:50:39+00:00,['1403983137462497281'],@margarethodge You can’t because you are a poor role model yourself.
2274,2274,2274,1.4037064717921894e+18,2021-06-12 13:31:17+00:00,['1403706471792189440'],Lol https://t.co/TLOrC7X6NT
2276,2276,2276,1.4036594772247306e+18,2021-06-12 10:24:32+00:00,['1403659477224730626'],Listen https://t.co/PmrmvfJXe7
2278,2278,2278,1.403655635913347e+18,2021-06-12 10:09:16+00:00,['1403655635913347072'],@0Calamity A real victim with evedence abound https://t.co/xlPYdk92Jd
2279,2279,2279,1.403586643391615e+18,2021-06-12 05:35:07+00:00,['1403586643391614976'],@GregClinker Many people live and die without ever confronting themselves in the darkness.
2280,2280,2280,1.403584711402926e+18,2021-06-12 05:27:27+00:00,['1403584711402926083'],@BBCPolitics Toasty warm or just a damp squid?
2282,2282,2282,1.4035554651125596e+18,2021-06-12 03:31:14+00:00,['1403555465112559624'],Starmer doesn’t see himself or know we do. https://t.co/R3ZQ4id3LZ
2284,2284,2284,1.403372865362305e+18,2021-06-11 15:25:39+00:00,['1403372865362305025'],@danmyers1 @willbebaqc @margarethodge It’s all very clever.
2285,2285,2285,1.4032545609703995e+18,2021-06-11 07:35:33+00:00,['1403254560970399745'],@0Calamity We live in a time when anyone can literally lie &amp; produce no evidence to back their accusations up &amp; we must believe them.  The accused isn’t allowed the same token by dynying the unfounded accusations. Isn’t that just wrong?
2290,2290,2290,1.4031241410379162e+18,2021-06-10 22:57:18+00:00,['1403124141037916162'],@danmyers1 @margarethodge That’s not true. I’d like to be sure of the evidence bc it is possible for people to say something that’s not true or misinterpret.
2291,2291,2291,1.403117548623782e+18,2021-06-10 22:31:06+00:00,['1403117548623781890'],@danmyers1 @margarethodge A source of trust though.
2292,2292,2292,1.403117278808449e+18,2021-06-10 22:30:02+00:00,['1403117278808449025'],My builder is taking the mick. What to do?
2293,2293,2293,1.403115956071719e+18,2021-06-10 22:24:47+00:00,['1403115956071718917'],@hoppy1848 @margarethodge Where’s the Ford report that’s shock for you.
2294,2294,2294,1.403115518350041e+18,2021-06-10 22:23:02+00:00,['1403115518350041093'],@danmyers1 @margarethodge Give us the evidence of it someone please. No hearsay just evidence.
2295,2295,2295,1.403115108742611e+18,2021-06-10 22:21:25+00:00,['1403115108742610946'],@kmclarke @margarethodge If hodge didn’t lie you’d be right. I never see the right of Labour fight the Tories
2297,2297,2297,1.4030992040425636e+18,2021-06-10 21:18:13+00:00,['1403099204042563584'],@AVarkenjab @thecoastguy Mobility car? So the disabled shouldn’t have anything.
2298,2298,2298,1.403098744799834e+18,2021-06-10 21:16:23+00:00,['1403098744799834115'],@thecoastguy Yes Tories give tax to their mates all the time for feck all.
2300,2300,2300,1.403021131934802e+18,2021-06-10 16:07:59+00:00,['1403021131934801920'],@Eesy20 @DiaDiGiovanni Aught to be the end of turner because of it but it won’t be will it?
2302,2302,2302,1.402936681486074e+18,2021-06-10 10:32:24+00:00,['1402936681486073861'],@damian_from Zara
2303,2303,2303,1.40293655202884e+18,2021-06-10 10:31:53+00:00,['1402936552028839937'],@helensclegel Doom and gloom then!
2304,2304,2304,1.4028090608571924e+18,2021-06-10 02:05:17+00:00,['1402809060857192449'],Don’t the misinformed always read the daily mail or other right wing papers? https://t.co/2BkYXu85xH
2305,2305,2305,1.402696529882796e+18,2021-06-09 18:38:08+00:00,['1402696529882796032'],@SirJJQC Def no. It’s silly and wrong. We are not Iraq.
2308,2308,2308,1.4026468539555635e+18,2021-06-09 15:20:44+00:00,['1402646853955563524'],If Coyne won it would be the end of Unite wouldn’t it?
2309,2309,2309,1.4021930939784356e+18,2021-06-08 09:17:39+00:00,['1402193093978435586'],@JohnEdwards33 It’s a scary movie. Be afraid. Very afraid.
2311,2311,2311,1.4021678545233756e+18,2021-06-08 07:37:22+00:00,['1402167854523375619'],@RD_HaIe @DiaDiGiovanni Great point.
2312,2312,2312,1.4020830468793797e+18,2021-06-08 02:00:22+00:00,['1402083046879379456'],@Muqadaam “It’s here. The water. I’ve found it here somewhere. I feel it here”.
2313,2313,2313,1.4020314868245012e+18,2021-06-07 22:35:29+00:00,['1402031486824501251'],@sammwittings No
2320,2320,2320,1.4014590707589489e+18,2021-06-06 08:40:54+00:00,['1401459070758948865'],"What I truly dislike is when politicians’ use other issues like,say the pandemic, to push through terrible changes to policy without time limits that have long term effects; like I D cards. Blair you won’t stop will you?"
2321,2321,2321,1.4012199154162278e+18,2021-06-05 16:50:35+00:00,['1401219915416227840'],@Paul25318818 It’ll be over in no time. It’s done so often no one cares except to find issues. it’s clinical.
2323,2323,2323,1.4010851547313766e+18,2021-06-05 07:55:06+00:00,['1401085154731376641'],@AstonMartinF1 @1JessicaHawkins @F1 Is Aston sporting new flexy parts?
2324,2324,2324,1.4010846780361482e+18,2021-06-05 07:53:12+00:00,['1401084678036148224'],@DerbyChrisW @skwawkbox Coyne is forever wearing egg on his face. How does he keep going? No pride must make it easier.
2327,2327,2327,1.4010560549060854e+18,2021-06-05 05:59:28+00:00,['1401056054906085378'],@mcdee_andy @Standup4Labour Yes getting into government in hindsight wasn’t his goal it was to save the Labour Party. Who knew?
2328,2328,2328,1.4010554885325332e+18,2021-06-05 05:57:13+00:00,['1401055488532533250'],How low Labour will go https://t.co/oHaWbmZDWK
2329,2329,2329,1.401052196859482e+18,2021-06-05 05:44:08+00:00,['1401052196859482113'],"Silent Knight, holy knight
All is calm ‘&amp; all is bright
Round yon virgin, mother and child
Holy infant, so tender and mild
Sleep in heavenly peace, ooh
Sleep, sleep in heaven, heavenly peace
Silent Knight, holy Knight
Members quake at the sight
Voters streams from ballots afar"
