,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
757,757,1.1156204445713572e+18,2019-04-09 14:20:15+00:00,['1115620444571357185'],"@evandeputte_24 @_brooklyncrow HI EV, OH YES PLEASE!!! 💛",
758,758,1.1156156758322422e+18,2019-04-09 14:01:18+00:00,['1115615675832242180'],@_brooklyncrow I'm so down 😍,
759,759,1.115611921800151e+18,2019-04-09 13:46:23+00:00,['1115611921800151042'],I miss softball 🥎☹,
760,760,1.1156115165758464e+18,2019-04-09 13:44:47+00:00,['1115611516575846400'],,
761,761,1.1156114187604992e+18,2019-04-09 13:44:23+00:00,['1115611418760499200'],,
762,762,1.1156038969346458e+18,2019-04-09 13:14:30+00:00,['1115603896934645761'],,
763,763,1.1152787552981484e+18,2019-04-08 15:42:30+00:00,['1115278755298148355'],😂😂😂😂😂 https://t.co/SgWMBgu6WN,
764,764,1.1151006848803636e+18,2019-04-08 03:54:55+00:00,['1115100684880363520'],,
765,765,1.1150598597775729e+18,2019-04-08 01:12:42+00:00,['1115059859777572864'],@santi8a98 @ZeeWorden 😘,
766,766,1.1150582111057224e+18,2019-04-08 01:06:08+00:00,['1115058211105722368'],"@santi8a98 @ZeeWorden Omg for real me too!! Nice to meet u! I have guitar hero 3, you're welcome to come play it with my bf and I",
767,767,1.115023185639084e+18,2019-04-07 22:46:58+00:00,['1115023185639084033'],@thegreatkhalid thank youuu 💛 #FreeSpiritAlbum,
768,768,1.1145768775686308e+18,2019-04-06 17:13:30+00:00,['1114576877568630791'],,
769,769,1.1141953971933676e+18,2019-04-05 15:57:38+00:00,['1114195397193367552'],,
770,770,1.1141691969366671e+18,2019-04-05 14:13:31+00:00,['1114169196936667136'],,
771,771,1.1135981791471698e+18,2019-04-04 00:24:30+00:00,['1113598179147169793'],@ClaireZuwala LIVE for this song,
772,772,1.1135979729216388e+18,2019-04-04 00:23:41+00:00,['1113597972921638916'],,
773,773,1.1135687091577652e+18,2019-04-03 22:27:24+00:00,['1113568709157765123'],Someone really needs to teach me how to not sit with my legs spread in a dress smh,
774,774,1.1132766300661884e+18,2019-04-03 03:06:46+00:00,['1113276630066188288'],,
775,775,1.1130676919575224e+18,2019-04-02 13:16:32+00:00,['1113067691957522432'],,
776,776,1.1125540190992344e+18,2019-04-01 03:15:23+00:00,['1112554019099234304'],,
777,777,1.1125345713363026e+18,2019-04-01 01:58:06+00:00,['1112534571336302592'],,
778,778,1.1116449226822656e+18,2019-03-29 15:02:57+00:00,['1111644922682265601'],,
779,779,1.1116348057106432e+18,2019-03-29 14:22:45+00:00,['1111634805710643201'],,
780,780,1.111387110055932e+18,2019-03-28 21:58:30+00:00,['1111387110055931904'],Frosted flakes especially https://t.co/fJ9uliWWcW,
781,781,1.111314239019516e+18,2019-03-28 17:08:56+00:00,['1111314239019515905'],It is for real the most beautiful day 💛,
782,782,1.1112593578979983e+18,2019-03-28 13:30:51+00:00,['1111259357897998337'],,
783,783,1.1112587086281604e+18,2019-03-28 13:28:16+00:00,['1111258708628160512'],,
784,784,1.111094908490842e+18,2019-03-28 02:37:23+00:00,['1111094908490842114'],,
785,785,1.1103758982372762e+18,2019-03-26 03:00:18+00:00,['1110375898237276160'],,
786,786,1.1100067457269678e+18,2019-03-25 02:33:25+00:00,['1110006745726967811'],@chloe_jankowski ❤💕 love you,
787,787,1.1100066189288817e+18,2019-03-25 02:32:55+00:00,['1110006618928881664'],Life's crazy amiright https://t.co/UMy7SGza8i,
788,788,1.1100065146710794e+18,2019-03-25 02:32:30+00:00,['1110006514671079427'],,
789,789,1.1100021016467538e+18,2019-03-25 02:14:58+00:00,['1110002101646753793'],,
790,790,1.1098526130450308e+18,2019-03-24 16:20:57+00:00,['1109852613045030913'],,
791,791,1.1096317056761568e+18,2019-03-24 01:43:09+00:00,['1109631705676156928'],,
792,792,1.109579963320148e+18,2019-03-23 22:17:32+00:00,['1109579963320147968'],,
793,793,1.1094367817856984e+18,2019-03-23 12:48:35+00:00,['1109436781785698305'],,
794,794,1.109220412687188e+18,2019-03-22 22:28:49+00:00,['1109220412687187968'],,
795,795,1.109219631410176e+18,2019-03-22 22:25:43+00:00,['1109219631410176007'],,
796,796,1.1092183684967834e+18,2019-03-22 22:20:41+00:00,['1109218368496783361'],,
797,797,1.1088159450726031e+18,2019-03-21 19:41:36+00:00,['1108815945072603139'],,
798,798,1.1088157597556736e+18,2019-03-21 19:40:52+00:00,['1108815759755673600'],,
799,799,1.1085541087792742e+18,2019-03-21 02:21:10+00:00,['1108554108779274241'],So wholesome https://t.co/OOYhJXgjOo,
800,800,1.108550718192001e+18,2019-03-21 02:07:41+00:00,['1108550718192001026'],,
801,801,1.1085276779406582e+18,2019-03-21 00:36:08+00:00,['1108527677940658178'],,
802,802,1.1085232488814223e+18,2019-03-21 00:18:32+00:00,['1108523248881422336'],,
803,803,1.108522293532205e+18,2019-03-21 00:14:44+00:00,['1108522293532205056'],@br4dd0bs https://t.co/IVg2x8cchm,
804,804,1.108521378469294e+18,2019-03-21 00:11:06+00:00,['1108521378469294090'],@br4dd0bs U feel bad bc the joke is bad (when u use it),
805,805,1.1085205759354102e+18,2019-03-21 00:07:55+00:00,['1108520575935410176'],@br4dd0bs Makes my heart so happy 😭,
806,806,1.1084174679473316e+18,2019-03-20 17:18:12+00:00,['1108417467947331584'],@JordanRosset I'm still proud 😂,
807,807,1.1081904507190518e+18,2019-03-20 02:16:07+00:00,['1108190450719051776'],@JordanRosset literally caught a postpartum hemorrhage today and saved a life!!!! ❤ frickin rockstar material!!,
808,808,1.1078546585493094e+18,2019-03-19 04:01:48+00:00,['1107854658549309448'],,
809,809,1.1078461989484462e+18,2019-03-19 03:28:11+00:00,['1107846198948446208'],,
810,810,1.1078461883998208e+18,2019-03-19 03:28:08+00:00,['1107846188399820801'],@tori_niles SAY IT LOUDER 😍😭,
811,811,1.1072715432336588e+18,2019-03-17 13:24:42+00:00,['1107271543233658881'],,
812,812,1.1072700700556452e+18,2019-03-17 13:18:51+00:00,['1107270070055645184'],,
813,813,1.107059083700564e+18,2019-03-16 23:20:28+00:00,['1107059083700563968'],,
814,814,1.107023824850174e+18,2019-03-16 21:00:22+00:00,['1107023824850173954'],,
815,815,1.106913314322428e+18,2019-03-16 13:41:14+00:00,['1106913314322427905'],"#prayforchristchurch 
#PrayForNZ",
816,816,1.1065377769866854e+18,2019-03-15 12:48:59+00:00,['1106537776986685440'],My future cell mate is @gracennelson 😍 https://t.co/eD6KsCpHga,
817,817,1.1063944579712696e+18,2019-03-15 03:19:29+00:00,['1106394457971269632'],,
818,818,1.1063693412793508e+18,2019-03-15 01:39:40+00:00,['1106369341279350784'],"I really cannot believe I get the privilege of being Brianna Finley RN, BSN in a little over a year 😍",
819,819,1.1063672000998196e+18,2019-03-15 01:31:10+00:00,['1106367200099819521'],Wow has college flown by...,
820,820,1.1063564590870324e+18,2019-03-15 00:48:29+00:00,['1106356459087032326'],"@asthehosptuRNs Congratulations! Thank you for your hard work, sacrifice, and dedication to betterment! ❤💕",
821,821,1.1063551826386492e+18,2019-03-15 00:43:25+00:00,['1106355182638649345'],,
822,822,1.1062688148771226e+18,2019-03-14 19:00:13+00:00,['1106268814877122560'],@bleau_k Never forget 😂,
823,823,1.1061439141494948e+18,2019-03-14 10:43:54+00:00,['1106143914149494785'],,
824,824,1.1061389268493722e+18,2019-03-14 10:24:05+00:00,['1106138926849372160'],,
825,825,1.1059400353570776e+18,2019-03-13 21:13:46+00:00,['1105940035357077504'],,
826,826,1.1059302179593708e+18,2019-03-13 20:34:45+00:00,['1105930217959370752'],,
827,827,1.1059281791879414e+18,2019-03-13 20:26:39+00:00,['1105928179187941380'],,
828,828,1.1058861590691594e+18,2019-03-13 17:39:41+00:00,['1105886159069159426'],,
829,829,1.1056633861200076e+18,2019-03-13 02:54:28+00:00,['1105663386120007680'],,
830,830,1.1054854805887016e+18,2019-03-12 15:07:32+00:00,['1105485480588701698'],@chloe_jankowski 😂😂😂😂 I ❤ YOU,
831,831,1.1052837386054164e+18,2019-03-12 01:45:53+00:00,['1105283738605416448'],Brooooo for real? ❤ https://t.co/Jga8eMILlP,
832,832,1.1051768287785656e+18,2019-03-11 18:41:03+00:00,['1105176828778565633'],@kpaalksnyte Omg I completely agree hunny!!! ❤💓,
833,833,1.1050479914030652e+18,2019-03-11 10:09:06+00:00,['1105047991403065344'],😂😭 https://t.co/2nPuFfRtOi,
834,834,1.1049258197958452e+18,2019-03-11 02:03:38+00:00,['1104925819795845120'],@IzabelSwayne UGH I KNEW YOU WOULD COME THROUGH 💕 I want another lil buddy so bad now that my old one passed away :(,
835,835,1.1049193405819004e+18,2019-03-11 01:37:53+00:00,['1104919340581900289'],Any recommendations on where to get a nice succulent? 🌵💚,
836,836,1.1049067297441546e+18,2019-03-11 00:47:47+00:00,['1104906729744154625'],❤❤❤❤❤❤,
837,837,1.1048931731161376e+18,2019-03-10 23:53:55+00:00,['1104893173116137473'],,
838,838,1.1048924428164588e+18,2019-03-10 23:51:00+00:00,['1104892442816458752'],"Mom's girls
@Rudzinskir https://t.co/s4z2GTbbYg",
839,839,1.104831909316776e+18,2019-03-10 19:50:28+00:00,['1104831909316775942'],,
840,840,1.1047508547400335e+18,2019-03-10 14:28:23+00:00,['1104750854740033536'],@kpaalksnyte You right he was not a good boy,
841,841,1.1046609893651128e+18,2019-03-10 08:31:18+00:00,['1104660989365112832'],,
842,842,1.10459620678801e+18,2019-03-10 04:13:52+00:00,['1104596206788009984'],"*A completely innocent driver pulls up next to us*
@kpaalksnyte ""can u not look at us bro, can I help you?""",
843,843,1.1044471820470108e+18,2019-03-09 18:21:42+00:00,['1104447182047010816'],,
844,844,1.104447027549823e+18,2019-03-09 18:21:05+00:00,['1104447027549822976'],,
845,845,1.1044469566660116e+18,2019-03-09 18:20:48+00:00,['1104446956666011649'],,
846,846,1.1044463834430668e+18,2019-03-09 18:18:32+00:00,['1104446383443066880'],,
847,847,1.1043978314718412e+18,2019-03-09 15:05:36+00:00,['1104397831471841281'],@kpaalksnyte But I do want u 💞💍,
848,848,1.1041754730373324e+18,2019-03-09 00:22:02+00:00,['1104175473037332480'],Sweet souls are the most enjoyable thing on Earth 💛🍯,
849,849,1.1041446641128736e+18,2019-03-08 22:19:36+00:00,['1104144664112873478'],,
850,850,1.104143323860816e+18,2019-03-08 22:14:17+00:00,['1104143323860815873'],,
851,851,1.1041331319705068e+18,2019-03-08 21:33:47+00:00,['1104133131970506752'],"""Bri open your eyes""
""I ammmm""
@kpaalksnyte 💛
@Rudzinskir ☀️ https://t.co/b7TmkC64pC",
852,852,1.1041218873979412e+18,2019-03-08 20:49:06+00:00,['1104121887397941248'],,
853,853,1.10409186717039e+18,2019-03-08 18:49:48+00:00,['1104091867170390017'],,
854,854,1.1040910721778156e+18,2019-03-08 18:46:39+00:00,['1104091072177815553'],"*in the pool*
Me: ""we should be mermaids""
@kpaalksnyte: ""ya like Aquafina!""
@Rudzinskir: ""you mean aquamarine?""",
855,855,1.1038655939402138e+18,2019-03-08 03:50:41+00:00,['1103865593940213767'],@br4dd0bs What is it ur birthday,
856,856,1.1038597207739228e+18,2019-03-08 03:27:20+00:00,['1103859720773922816'],,
857,857,1.103859569422418e+18,2019-03-08 03:26:44+00:00,['1103859569422417926'],,
858,858,1.103826542428373e+18,2019-03-08 01:15:30+00:00,['1103826542428372992'],@br4dd0bs Congrats buddy cant wait to use your battery charge,
859,859,1.1038253669914664e+18,2019-03-08 01:10:50+00:00,['1103825366991466496'],@br4dd0bs Im just lookin for the person who asked https://t.co/Y6NCYO8GVn,
860,860,1.1038248357198972e+18,2019-03-08 01:08:43+00:00,['1103824835719897088'],,
861,861,1.1038116393658122e+18,2019-03-08 00:16:17+00:00,['1103811639365812224'],,
862,862,1.1034050734372576e+18,2019-03-06 21:20:44+00:00,['1103405073437257741'],HOLY GHOST BY BØRNS THOOO ❤😍💞😍💗,
863,863,1.1033912913821368e+18,2019-03-06 20:25:58+00:00,['1103391291382136835'],What's sad is that this probably won't even phase anti-vaxxers https://t.co/wXQ4jjCkeV,
864,864,1.1030907302334054e+18,2019-03-06 00:31:39+00:00,['1103090730233405440'],🍭🍭🍭🍭,
865,865,1.1027880335716352e+18,2019-03-05 04:28:50+00:00,['1102788033571635200'],@pcrittenden33 Petition incoming Paigey https://t.co/OqneLan6QD,
866,866,1.1027662578819112e+18,2019-03-05 03:02:18+00:00,['1102766257881911296'],Let's make Jacoby the next bachelor whaddya say 😍 https://t.co/qbnB6GUcPf,
867,867,1.10260313136239e+18,2019-03-04 16:14:06+00:00,['1102603131362390016'],Hozier and BØRNS collab please,
868,868,1.1020986761792348e+18,2019-03-03 06:49:35+00:00,['1102098676179234818'],STAGE GUY TOOK MY PHONE https://t.co/V3n0wMf7cO,
869,869,1.1014747603226993e+18,2019-03-01 13:30:21+00:00,['1101474760322699269'],,
870,870,1.101339480395526e+18,2019-03-01 04:32:48+00:00,['1101339480395526144'],,
871,871,1.101168859476824e+18,2019-02-28 17:14:49+00:00,['1101168859476824066'],,
872,872,1.1011687668120822e+18,2019-02-28 17:14:27+00:00,['1101168766812082176'],,
873,873,1.1009638242058158e+18,2019-02-28 03:40:05+00:00,['1100963824205815808'],,
874,874,1.1005758111056404e+18,2019-02-27 01:58:15+00:00,['1100575811105640448'],,
875,875,1.1004928904244676e+18,2019-02-26 20:28:45+00:00,['1100492890424467456'],,
876,876,1.100492714515329e+18,2019-02-26 20:28:03+00:00,['1100492714515329025'],,
877,877,1.1004448095154216e+18,2019-02-26 17:17:42+00:00,['1100444809515421696'],,
878,878,1.1004447757471089e+18,2019-02-26 17:17:34+00:00,['1100444775747108870'],,
879,879,1.1004447488071066e+18,2019-02-26 17:17:28+00:00,['1100444748807106561'],,
880,880,1.100443877297832e+18,2019-02-26 17:14:00+00:00,['1100443877297831936'],,
881,881,1.1004340056300462e+18,2019-02-26 16:34:46+00:00,['1100434005630046210'],,
882,882,1.100231247756968e+18,2019-02-26 03:09:05+00:00,['1100231247756967938'],,
883,883,1.1002273072083558e+18,2019-02-26 02:53:25+00:00,['1100227307208355841'],"@gracennelson I LOVE YOU
IF ANYONE CAN DO IT, IT'S GMONEY NELSON YA HEAR
💲💰💸🔥✊💗🏥",
884,884,1.100226526283526e+18,2019-02-26 02:50:19+00:00,['1100226526283526144'],Ready for sb!! https://t.co/GvKSHjJs80,
885,885,1.1002250088556668e+18,2019-02-26 02:44:17+00:00,['1100225008855666690'],,
886,886,1.1002248962511668e+18,2019-02-26 02:43:51+00:00,['1100224896251166721'],@gnklaft ❤❤❤,
887,887,1.0997412697383812e+18,2019-02-24 18:42:05+00:00,['1099741269738381312'],😱😱😱😱 https://t.co/A0jQf1d9Ke,
888,888,1.099506679660585e+18,2019-02-24 03:09:54+00:00,['1099506679660584961'],,
889,889,1.099384701863764e+18,2019-02-23 19:05:13+00:00,['1099384701863763971'],"Nice to meet you
@kpaalksnyte https://t.co/VIAMQg66TH",
890,890,1.0993842696910724e+18,2019-02-23 19:03:30+00:00,['1099384269691072513'],,
891,891,1.0993817626549576e+18,2019-02-23 18:53:32+00:00,['1099381762654957571'],I did not need to know about this https://t.co/5gMqzbcZcN,
892,892,1.0993763054796064e+18,2019-02-23 18:31:51+00:00,['1099376305479606272'],,
893,893,1.0990640262508626e+18,2019-02-22 21:50:58+00:00,['1099064026250862593'],,
894,894,1.0990474255772426e+18,2019-02-22 20:45:00+00:00,['1099047425577242624'],,
895,895,1.098847191060353e+18,2019-02-22 07:29:20+00:00,['1098847191060353026'],,
896,896,1.0987427596603638e+18,2019-02-22 00:34:22+00:00,['1098742759660363776'],,
897,897,1.0987171773588111e+18,2019-02-21 22:52:42+00:00,['1098717177358811137'],,
898,898,1.098717170459132e+18,2019-02-21 22:52:41+00:00,['1098717170459131904'],@_brooklyncrow 🌸😭😂,
899,899,1.0986045662774312e+18,2019-02-21 15:25:14+00:00,['1098604566277431296'],Literally living my dream right now 💞☀️,
900,900,1.0985950062380768e+18,2019-02-21 14:47:15+00:00,['1098595006238076928'],,
901,901,1.098555939236528e+18,2019-02-21 12:12:00+00:00,['1098555939236528128'],,
902,902,1.098180971642409e+18,2019-02-20 11:22:01+00:00,['1098180971642408960'],,
903,903,1.0980674472597668e+18,2019-02-20 03:50:55+00:00,['1098067447259766784'],Psshttt get a load of these guys https://t.co/A3PK8Y1hK6,
904,904,1.0980516822174432e+18,2019-02-20 02:48:16+00:00,['1098051682217443328'],,
905,905,1.0980515711522734e+18,2019-02-20 02:47:50+00:00,['1098051571152273408'],@ElizabetHeavner HAPPY BIRTHDAY SWEETNESS ❤,
906,906,1.0980510153859768e+18,2019-02-20 02:45:37+00:00,['1098051015385976832'],,
907,907,1.0978024384075816e+18,2019-02-19 10:17:52+00:00,['1097802438407581696'],,
908,908,1.09780069765401e+18,2019-02-19 10:10:57+00:00,['1097800697654009856'],,
909,909,1.0976815149958716e+18,2019-02-19 02:17:21+00:00,['1097681514995871745'],"@kpaalksnyte (mom) is baking goodies for her daughter (me) to take to school tomorrow ❤
#MyMom&gt;YourMom",
910,910,1.0973093645144228e+18,2019-02-18 01:38:34+00:00,['1097309364514422784'],@makattack3423 I know right 😭❤ so much love for it,
911,911,1.0972958964574618e+18,2019-02-18 00:45:03+00:00,['1097295896457461760'],My grandma gets me a box of chocolates every single year for Valentine's day I love her so much ❤❤❤,
912,912,1.0972295605911183e+18,2019-02-17 20:21:27+00:00,['1097229560591118339'],,
913,913,1.0971666748291686e+18,2019-02-17 16:11:34+00:00,['1097166674829168640'],,
914,914,1.0971454410393804e+18,2019-02-17 14:47:11+00:00,['1097145441039380486'],,
915,915,1.0966050707776388e+18,2019-02-16 02:59:57+00:00,['1096605070777638912'],@JordanRosset Hehehe 💗☺ I love that you encourage my dorkiness,
916,916,1.0965416650897777e+18,2019-02-15 22:48:00+00:00,['1096541665089777664'],Skybrows https://t.co/8Rz7YUW7Y5,
917,917,1.0965412434573926e+18,2019-02-15 22:46:19+00:00,['1096541243457392640'],,
918,918,1.0964186470887916e+18,2019-02-15 14:39:10+00:00,['1096418647088791552'],Hot https://t.co/NDrrV8tZy9,
919,919,1.0961623850380984e+18,2019-02-14 21:40:52+00:00,['1096162385038098433'],,
920,920,1.0958706981097596e+18,2019-02-14 02:21:49+00:00,['1095870698109759489'],,
921,921,1.0955136256017326e+18,2019-02-13 02:42:56+00:00,['1095513625601732608'],,
922,922,1.0954605553081262e+18,2019-02-12 23:12:03+00:00,['1095460555308126209'],,
923,923,1.0951727479515136e+18,2019-02-12 04:08:25+00:00,['1095172747951513600'],,
924,924,1.0951269544734106e+18,2019-02-12 01:06:27+00:00,['1095126954473410560'],@br4dd0bs https://t.co/ovcg2wh0hJ,
925,925,1.0951266479159008e+18,2019-02-12 01:05:13+00:00,['1095126647915900928'],,
926,926,1.0950471878416466e+18,2019-02-11 19:49:29+00:00,['1095047187841646592'],Wow I am so so blessed 💛,
927,927,1.0950426127325388e+18,2019-02-11 19:31:18+00:00,['1095042612732538882'],,
928,928,1.0950420502093004e+18,2019-02-11 19:29:04+00:00,['1095042050209300480'],,
929,929,1.0949717023946712e+18,2019-02-11 14:49:32+00:00,['1094971702394671105'],,
930,930,1.0947895032382668e+18,2019-02-11 02:45:32+00:00,['1094789503238266880'],ALICIA IS KILLLLLLLIN IT,
931,931,1.094782845069996e+18,2019-02-11 02:19:05+00:00,['1094782845069996032'],,
932,932,1.0947825935963136e+18,2019-02-11 02:18:05+00:00,['1094782593596313600'],,
933,933,1.0942849945608396e+18,2019-02-09 17:20:48+00:00,['1094284994560839680'],,
934,934,1.094081634901594e+18,2019-02-09 03:52:43+00:00,['1094081634901594114'],Say I'm tripping and it ain't right but you without me ain't nice https://t.co/Z8xTx6oUai,
935,935,1.0940725882115768e+18,2019-02-09 03:16:46+00:00,['1094072588211576832'],,
936,936,1.0940660150828278e+18,2019-02-09 02:50:39+00:00,['1094066015082827777'],,
937,937,1.0940651471849268e+18,2019-02-09 02:47:12+00:00,['1094065147184926723'],,
938,938,1.094063280212136e+18,2019-02-09 02:39:47+00:00,['1094063280212135937'],,
939,939,1.0940592004671242e+18,2019-02-09 02:23:34+00:00,['1094059200467124224'],https://t.co/0bzuoTiucM,
940,940,1.0940460841486746e+18,2019-02-09 01:31:27+00:00,['1094046084148674560'],,
941,941,1.0940455750146948e+18,2019-02-09 01:29:26+00:00,['1094045575014694914'],,
942,942,1.094045447730221e+18,2019-02-09 01:28:55+00:00,['1094045447730221056'],,
943,943,1.0940452698916946e+18,2019-02-09 01:28:13+00:00,['1094045269891694593'],HELLO PRECIOUS GIRL AHHHHHH 💗💞 HAPPY BIRTHDAY TO YOU https://t.co/LpCOoacDpy,
944,944,1.0940345829392876e+18,2019-02-09 00:45:45+00:00,['1094034582939287552'],,
945,945,1.0926373613961668e+18,2019-02-05 04:13:41+00:00,['1092637361396166657'],,
946,946,1.0926101117455442e+18,2019-02-05 02:25:25+00:00,['1092610111745544192'],Ugh 😍😭😍😭😍😭 https://t.co/AjdNm4vLyz,
947,947,1.0925728100090308e+18,2019-02-04 23:57:11+00:00,['1092572810009030657'],@kpaalksnyte You already know bb,
948,948,1.0925516582052618e+18,2019-02-04 22:33:08+00:00,['1092551658205261830'],,
949,949,1.0925504653535968e+18,2019-02-04 22:28:24+00:00,['1092550465353596928'],My mind says go the gym but my heart says eat cheez-its,
950,950,1.0925476381872252e+18,2019-02-04 22:17:10+00:00,['1092547638187225088'],,
951,951,1.0925407599816786e+18,2019-02-04 21:49:50+00:00,['1092540759981678593'],@kpaalksnyte we did this the other night https://t.co/xBwU7q4s4e,
952,952,1.0922684549866372e+18,2019-02-04 03:47:47+00:00,['1092268454986637312'],@chloe_jankowski Sounds dreamy Chlo Chlo I'm missin you much,
953,953,1.0922681797354086e+18,2019-02-04 03:46:42+00:00,['1092268179735408641'],,
954,954,1.0921975044001916e+18,2019-02-03 23:05:51+00:00,['1092197504400191488'],,
955,955,1.0917892315828348e+18,2019-02-02 20:03:31+00:00,['1091789231582834690'],@Brandi_Morgaan Happy Birthday!! 💗🤗 missing the good ole days at the Elks with you!,
956,956,1.0911940396454092e+18,2019-02-01 04:38:27+00:00,['1091194039645409280'],,
957,957,1.091192058579206e+18,2019-02-01 04:30:34+00:00,['1091192058579206146'],Good girls go bad by cobra starship has me actin a fool in my bedroom https://t.co/6bpp7Pvlp1,
958,958,1.0911878820507034e+18,2019-02-01 04:13:59+00:00,['1091187882050703362'],Not to be dramatic but I love you https://t.co/wh3Sa55Gjv,
959,959,1.0911834407482656e+18,2019-02-01 03:56:20+00:00,['1091183440748265472'],@kpaalksnyte Smh he over here https://t.co/KNeSoWmp3Q,
960,960,1.0911824787510844e+18,2019-02-01 03:52:30+00:00,['1091182478751084544'],"A Cinderella Story
*Sam wears a mask that covers 1 inch around her eyes to the Halloween hoco ball*
Austin Ames: https://t.co/gOmSE4DvH9",
961,961,1.0911820373718876e+18,2019-02-01 03:50:45+00:00,['1091182037371887617'],,
962,962,1.0911811244732376e+18,2019-02-01 03:47:07+00:00,['1091181124473237509'],,
963,963,1.091180813423661e+18,2019-02-01 03:45:53+00:00,['1091180813423661056'],,
964,964,1.0911804142559846e+18,2019-02-01 03:44:18+00:00,['1091180414255984640'],,
