,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1327,1327,1327,1.5241601618159657e+18,2022-05-10 22:51:14+00:00,['1524160161815965705'],"I wish he could see all this love everyone has for him. I hope he can. I tried to tell him he was so loved but we never realise. 
My dude, I fkin told you so. You were adored. Are adored. Because you were amazing."
1328,1328,1328,1.524108201993642e+18,2022-05-10 19:24:46+00:00,['1524108201993641995'],"Sorry, this is where I vent."
1329,1329,1329,1.524106390331142e+18,2022-05-10 19:17:34+00:00,['1524106390331142144'],"Kudos to my work tho.
From the moment I stumbled to my senior nurse saying I needed to leave, they were amazing.
They took me somewhere private, took me off my shifts the rest of the week and one of them drove me home, they wouldn't let me drive or get an uber.
Forever grateful."
1330,1330,1330,1.524086792378536e+18,2022-05-10 17:59:42+00:00,['1524086792378535937'],We've lost such an amazing human. https://t.co/MGeDaaJnKJ
1331,1331,1331,1.5240831787172618e+18,2022-05-10 17:45:20+00:00,['1524083178717261829'],@kirsteyxmarie 🖤🖤🖤
1332,1332,1332,1.524065151862911e+18,2022-05-10 16:33:42+00:00,['1524065151862910976'],My head hurts. I'm so tired. And it's only been 3 hours of grieving.
1333,1333,1333,1.524053648988418e+18,2022-05-10 15:48:00+00:00,['1524053648988418048'],"My heart hurts. I miss you so much already, Ryan 🖤 https://t.co/dibSqyDPUZ"
1334,1334,1334,1.523824401258586e+18,2022-05-10 00:37:03+00:00,['1523824401258586121'],"I really like my job, I just need a holiday tbh aha"
1335,1335,1335,1.5238243217680876e+18,2022-05-10 00:36:44+00:00,['1523824321768087552'],"Five more shifts until annual leave, baybeeeee"
1336,1336,1336,1.5237610091269612e+18,2022-05-09 20:25:09+00:00,['1523761009126961153'],"@buddyruthy @_h0lywater_ Same, man, same"
1337,1337,1337,1.5237609491355077e+18,2022-05-09 20:24:55+00:00,['1523760949135507456'],"And then sitting outside next doors back door meowing whilst they tell her to go home.

I swear we give her love and attention"
1338,1338,1338,1.5237440482043167e+18,2022-05-09 19:17:45+00:00,['1523744048204316672'],"Just caught Karen trying to go into someone else's house and them actively stopping her.
She saw that I spotted her and then tried again.
The cat has no shame!"
1340,1340,1340,1.5232038692744397e+18,2022-05-08 07:31:16+00:00,['1523203869274439682'],My holiday cannot come soon enough
1341,1341,1341,1.5231715835225784e+18,2022-05-08 05:22:59+00:00,['1523171583522578432'],"But also on the same note, loads of people were angry it got pulled down so maybe the @LPontheleft boiz @HenryLovesYou @marcusparks @BenKissel have a point that Bristol still celebrates its slave trade history"
1342,1342,1342,1.5231715812744315e+18,2022-05-08 05:22:58+00:00,['1523171581274431488'],"Guess the statue of the slave trader Colston getting pulled off its plinth and rolled into the harbour by protestors in Bristol wasn't big news in America then, @LPontheleft @marcusparks @BenKissel @HenryLovesYou ? 😅😅"
1343,1343,1343,1.5231549402894991e+18,2022-05-08 04:16:51+00:00,['1523154940289499137'],I would like just one good night's  sleep pls
1346,1346,1346,1.5225147013803745e+18,2022-05-06 09:52:46+00:00,['1522514701380374528'],What the actual https://t.co/zRcxrL4tEz
1348,1348,1348,1.5224467764139172e+18,2022-05-06 05:22:51+00:00,['1522446776413917190'],@FrankieYuu Thought it was my new bikini tops 😭😭
1349,1349,1349,1.5223056070632448e+18,2022-05-05 20:01:54+00:00,['1522305607063244802'],"We reuse any plastic bag to clean out the ferrets, such as ones that parcels come in.
Cut a long story short, someone thought we had an asos parcel left in our bin for us, I didn't realise and got excited and then opened a package of ferret shit."
1351,1351,1351,1.5221892751351603e+18,2022-05-05 12:19:38+00:00,['1522189275135160321'],I have the most annoying little ulcer on the end of my tongue
1352,1352,1352,1.5220755526722765e+18,2022-05-05 04:47:45+00:00,['1522075552672276481'],"Any time I'm due on at the same time as someone I'm like, ""OMG SYNCED!"" and we'll be like Internet pals who have never met or summin"
1353,1353,1353,1.5220618788679393e+18,2022-05-05 03:53:25+00:00,['1522061878867939328'],Gov website is  https://t.co/orw2L28pYd
1354,1354,1354,1.5220618772238582e+18,2022-05-05 03:53:24+00:00,['1522061877223858177'],"If anyone going to the #MaltaWeekender with #BringMeTheHorizon has been wondering about covid regulations, you need a negative PCR or a valid certificate of your 2 or more vaccines or proof you've had covid within the last 180 days but not in the last 14 days
@olobersyko"
1355,1355,1355,1.5219864277094932e+18,2022-05-04 22:53:36+00:00,['1521986427709493256'],"And some ethically sourced fox teeth in the mandible.

Got horse teeth inside a mandible too but Mikey says those make him feel weird so I'm giving those away. https://t.co/zIrtdsxhAE"
1356,1356,1356,1.5219505636252754e+18,2022-05-04 20:31:05+00:00,['1521950563625275393'],"Got some plants at a carboot today
Second dude is a chocolate mint plant https://t.co/5GVYqt7PFk"
1358,1358,1358,1.5219383462007355e+18,2022-05-04 19:42:32+00:00,['1521938346200735747'],Forcing women to risk their health to get an abortion isn't very pro life of you. https://t.co/pU7tF5jMbd
1359,1359,1359,1.5219372265690726e+18,2022-05-04 19:38:05+00:00,['1521937226569072641'],"@mattgaetz Actually I'm a nurse who is in a loving relationship, I cook amazing food and yes I have a cat but yknow I don't have a damn toddler because I had a safe abortion"
1362,1362,1362,1.5219240913427292e+18,2022-05-04 18:45:54+00:00,['1521924091342729219'],@buddyruthy Check their deals and Groupon
1363,1363,1363,1.521873287957074e+18,2022-05-04 15:24:01+00:00,['1521873287957073921'],@buddyruthy Bannatyne Spa!
1365,1365,1365,1.521823970202374e+18,2022-05-04 12:08:03+00:00,['1521823970202374144'],@FrankieYuu @indifoster Thank uuuu
1366,1366,1366,1.5217782860026388e+18,2022-05-04 09:06:31+00:00,['1521778286002638848'],"Thought I could maybe buy a house with all these tickets but had to settle for a little toy I named Alex after the server and some sweets 🎟
📸 @indifoster https://t.co/t80DNeibM6"
1368,1368,1368,1.5216562320708526e+18,2022-05-04 01:01:31+00:00,['1521656232070852619'],"@TweetleMcBeetle @monaeltahawy Thank you.
And yes.
And all those in the care system or with abusive parents and all those women who didn't want to be parents.

And all those women who are scared or who access back street abortions."
1370,1370,1370,1.521647946462384e+18,2022-05-04 00:28:35+00:00,['1521647946462384129'],"I wasn't raped. I wasn't sick. I had an abortion because I did not want a child.
It was the right thing and I stand by it and by every woman's right to make the same decision I did for themselves, if it's right for them. https://t.co/Az8hxFbk6i"
1373,1373,1373,1.5216352440714363e+18,2022-05-03 23:38:07+00:00,['1521635244071436288'],I am a bowling pro https://t.co/rzbw3ifXuL
1374,1374,1374,1.5216352440336837e+18,2022-05-03 23:38:07+00:00,['1521635244033683459'],"@ChazFoulstone I tried green chef and they're the same company I think may eeee and it was yummy but such small portions lmao, maybe I'm fat but yh"
1376,1376,1376,1.521626759350952e+18,2022-05-03 23:04:24+00:00,['1521626759350951938'],Just witnessed @parrotboy send a text to the @ThatPeterAustin and @Confused_Dude in their Vidiots chat and giggle to himself then apologise for making himself laugh
1377,1377,1377,1.521612069199622e+18,2022-05-03 22:06:02+00:00,['1521612069199622144'],@FrankieYuu My sister innit
1378,1378,1378,1.5215477174863872e+18,2022-05-03 17:50:19+00:00,['1521547717486387200'],"My sister has said she will only dress my nephew in like neutral shit and calm patterns and I'm so sad.
Like wheres the fun in that"
1380,1380,1380,1.5214060879746048e+18,2022-05-03 08:27:32+00:00,['1521406087974604801'],@FrankieYuu Oh so cute!!
1381,1381,1381,1.5214033946777887e+18,2022-05-03 08:16:50+00:00,['1521403394677788672'],@FrankieYuu I am not a fan of boat shoes but my brother in law wears them so i know they'll like them aha
1382,1382,1382,1.5213938029754655e+18,2022-05-03 07:38:43+00:00,['1521393802975465472'],"Dreamin about eatin, wbu? https://t.co/mTqn3CF1xz"
1383,1383,1383,1.5213928278334628e+18,2022-05-03 07:34:50+00:00,['1521392827833462785'],My nephew is due in just 2 months so I got my sister something that they know will definitely be from me and then some little tiny tory esque boat shoes that I know they'll like https://t.co/ruSJBXqbyI
1384,1384,1384,1.5212970935618314e+18,2022-05-03 01:14:26+00:00,['1521297093561831427'],"Mate, I can't tell you what i have dealt with tonight as a nurse but when I tell you I deserve more money and I was almost sick, just believe me"
1385,1385,1385,1.5210142440403968e+18,2022-05-02 06:30:29+00:00,['1521014244040396801'],"Having 3 weeks booked off work then booking some extra shifts in.
Guess I'm a masochist"
1386,1386,1386,1.520973914066858e+18,2022-05-02 03:50:14+00:00,['1520973914066857984'],"Dya know how long it took me to remember how to spell nozzle? I was googling nosal, nosel, nossal..."
1387,1387,1387,1.5209737936653883e+18,2022-05-02 03:49:45+00:00,['1520973793665388545'],"Forgot to bring my water bottle to work but never fear, I remembered to pack one of my vacuum cleaner nozzles instead"
1388,1388,1388,1.5209734559228928e+18,2022-05-02 03:48:24+00:00,['1520973455922892800'],Yes going to Malta for a festival is exciting but I'm more excited for the catacombs 🦴💀
1389,1389,1389,1.520880153672536e+18,2022-05-01 21:37:39+00:00,['1520880153672536065'],Sorry but why does this political journalist have a photo of the House of Commons o his wall? https://t.co/QIEr3y268R
1390,1390,1390,1.5207921931742822e+18,2022-05-01 15:48:08+00:00,['1520792193174282241'],Do you have all your apps on your screen freely chilling or do you have them grouped into folders?
1393,1393,1393,1.5206702116739318e+18,2022-05-01 07:43:25+00:00,['1520670211673931779'],Turns out that she has a better social life than I do https://t.co/3MUIcHqNSh
1395,1395,1395,1.5205279375183217e+18,2022-04-30 22:18:05+00:00,['1520527937518321666'],Our cat is a local menace https://t.co/VukIUqNuaV
1396,1396,1396,1.5204071330696645e+18,2022-04-30 14:18:02+00:00,['1520407133069664259'],"I'm still unsure why people dress their kids in identical clothes.
Like, surely they have different personalities and preferences? So unless the kids request it, it seems hella off to me"
1397,1397,1397,1.5204042425860874e+18,2022-04-30 14:06:33+00:00,['1520404242586087425'],"""Biatch"" is the worst slang word ever invented"
1405,1405,1405,1.5198262729097257e+18,2022-04-28 23:49:55+00:00,['1519826272909725697'],"I'm so homesick for London.
I just love it. There's nowhere else like it."
1406,1406,1406,1.519468603694891e+18,2022-04-28 00:08:40+00:00,['1519468603694891009'],"My mum's dad was a twat tho.
I say was, he's still alive just not to me 🥰"
1407,1407,1407,1.519468456801968e+18,2022-04-28 00:08:05+00:00,['1519468456801968131'],My mum is ruthless https://t.co/TYa1C66y2O
1408,1408,1408,1.519468317764989e+18,2022-04-28 00:07:31+00:00,['1519468317764988928'],@stick2yourpuns Yes pls!!
1409,1409,1409,1.519467133272531e+18,2022-04-28 00:02:49+00:00,['1519467133272530944'],@stick2yourpuns I just remembered that emo teen we saw sat on the kerb once and I'm laughing so hard qhahah
1410,1410,1410,1.5194670248246395e+18,2022-04-28 00:02:23+00:00,['1519467024824639490'],@stick2yourpuns Youre too damn kind cos I'm definitely not but yes I'd love to hang out more again!
1411,1411,1411,1.519461868699591e+18,2022-04-27 23:41:54+00:00,['1519461868699590660'],@fallenpromo @Jaz_cupcake I miss uuu also reply to my texts xxxxx
1412,1412,1412,1.5194599253024315e+18,2022-04-27 23:34:11+00:00,['1519459925302431744'],@FrankieYuu 💗💗💗 thank you for always being my biggest cheerleader
1413,1413,1413,1.5194598456777236e+18,2022-04-27 23:33:52+00:00,['1519459845677723650'],"@BeccaButcherX1 Thank you so much, I'd love to meet up and hang out one day xxxx"
1414,1414,1414,1.5194597637965578e+18,2022-04-27 23:33:32+00:00,['1519459763796557824'],@Jaz_cupcake Love uuu
1415,1415,1415,1.5194597434708705e+18,2022-04-27 23:33:27+00:00,['1519459743470870536'],@kcaw_ 💗💗
1416,1416,1416,1.519459715234816e+18,2022-04-27 23:33:20+00:00,['1519459715234816000'],@ChazFoulstone Thank you so much zxxx
1417,1417,1417,1.5194596715217715e+18,2022-04-27 23:33:10+00:00,['1519459671521771525'],@xraebradyx Love u xoxo (and you're only saying that because your pregnant arse would love the chance to be hungover)
1418,1418,1418,1.519459554152657e+18,2022-04-27 23:32:42+00:00,['1519459554152656896'],@morgancrawf 🖤🖤🖤
1419,1419,1419,1.5194271583635497e+18,2022-04-27 21:23:58+00:00,['1519427158363549701'],Fuck I feel like everyone hates me and I'm worthless
1420,1420,1420,1.5193350317722296e+18,2022-04-27 15:17:54+00:00,['1519335031772229632'],Also I won crazy golf
1421,1421,1421,1.5193345767238e+18,2022-04-27 15:16:05+00:00,['1519334576723800065'],"Saw my mate, who moved to the States, for the first time in 2 years and it was so nice 💗 https://t.co/FikVDIk1tU"
1422,1422,1422,1.5193135644310118e+18,2022-04-27 13:52:35+00:00,['1519313564431011845'],@sam_j_b__ @AzloGoff You guys 🥺🥺
1423,1423,1423,1.518997184129155e+18,2022-04-26 16:55:24+00:00,['1518997184129155073'],@xvxtillyrose Talent hunny
1424,1424,1424,1.5189558268741345e+18,2022-04-26 14:11:04+00:00,['1518955826874134539'],"Like saying ""your energy seems so off"" just say ""you seem off"" you pretentious arsehole https://t.co/N5fVWqihdc"
1425,1425,1425,1.5189553621074125e+18,2022-04-26 14:09:13+00:00,['1518955362107412481'],talking about peoples' vibes and energy 🚩 🚩 🚩 🚩
1426,1426,1426,1.5189270229989253e+18,2022-04-26 12:16:37+00:00,['1518927022998925315'],"Like one of my fave doctors was really quiet and off with me, which is really odd.
Decided I must've annoyed him and now he hated me.
Turns out he'd just had a heavy case with a patient that had really gotten to him.
It's a self centred MH issue and it's hard to live with."
1427,1427,1427,1.5189270205368689e+18,2022-04-26 12:16:36+00:00,['1518927020536868867'],"Having BPD means constantly thinking everyone secretly hates you and decoding all comments, even compliments, to mean that they hate you and are insulting you.
Trying so hard to break this thought pattern."
1428,1428,1428,1.518912346902745e+18,2022-04-26 11:18:18+00:00,['1518912346902745089'],"Also I knew about John Wayne Gacy before but I forgot how much of a piece of shit he was.
Fuck him."
1429,1429,1429,1.5189086642324357e+18,2022-04-26 11:03:40+00:00,['1518908664232435713'],"Come to think of it, he kinda looks like shrek"
1430,1430,1430,1.5189085837312532e+18,2022-04-26 11:03:20+00:00,['1518908583731253249'],The John Wayne Gacy documentary on netflix is horrible and heartbreaking but my god the part about him being like an onion https://t.co/yYAAhSkDqo
1431,1431,1431,1.5189083747919872e+18,2022-04-26 11:02:31+00:00,['1518908374791987200'],@FrankieYuu Doesn't everyone
1432,1432,1432,1.5189075607152968e+18,2022-04-26 10:59:17+00:00,['1518907560715296768'],"Wiped my bum and washed my hands with nail varnish still drying on my nails and didn't smudge a damn thing.
Yeah, I guess you could say that I'm talented 💅🏻"
1433,1433,1433,1.5188867815335322e+18,2022-04-26 09:36:42+00:00,['1518886781533532160'],"Literally told myself I'm not booking anymore flash tattoos, gonna start saving for my chest and then I saw more flash and almost messaged the artist."
1434,1434,1434,1.5187309219560202e+18,2022-04-25 23:17:23+00:00,['1518730921956020224'],@shananig0ns Not sure but casinos are open 24/7
1435,1435,1435,1.5187291162536591e+18,2022-04-25 23:10:12+00:00,['1518729116253659136'],"Trying to make plans with pals who are bad at texting is annoying.
Ima go ahead and book things and if you don't like it, that's gonna be a you problem"
1438,1438,1438,1.518259726609535e+18,2022-04-24 16:05:01+00:00,['1518259726609534976'],"One neighbour is adamant Karen has a strong maternal instinct as she likes to sit by their newborn
Another neighbour said she's the best and most beautiful cat in the street
We once called her and she was hanging out with next door

Damn, Karen"
1439,1439,1439,1.518259724734636e+18,2022-04-24 16:05:00+00:00,['1518259724734636033'],Turns our Karen is a little celebrity in our street and all the neighbours love her and get excited when they hear her bells because they know Karen's coming 😂
1440,1440,1440,1.5182531330503885e+18,2022-04-24 15:38:49+00:00,['1518253133050388480'],Oh god the first man talking about his s*xual assault by John Wayne Gacy in the netflix show has broken my heart 💔
1441,1441,1441,1.5176650188751094e+18,2022-04-23 00:41:52+00:00,['1517665018875109377'],"@jamesholod @molly7anne My mate was once passed out at at festival. Had been for hours. Police walking past and no one even mentioned that they were, when all of a sudden our mate stands up, shouts ""PIGS!"" then collapses back into the chair and passes back out.
Police were v confused. As were we tbf."
1443,1443,1443,1.5176063980954665e+18,2022-04-22 20:48:55+00:00,['1517606398095466500'],Saw a woman riding on the road on an E Scooter with a broken arm...
1446,1446,1446,1.517168058141446e+18,2022-04-21 15:47:07+00:00,['1517168058141446144'],Next week I'm seeing my mate who I always get wasted with for the first time since covid since he's back from the states and I predict I may die
1447,1447,1447,1.5171163929060516e+18,2022-04-21 12:21:49+00:00,['1517116392906051584'],@yakuzakitty Oooo 👀
1448,1448,1448,1.5169960989251543e+18,2022-04-21 04:23:49+00:00,['1516996098925154306'],"You are guys

I hate myself"
1451,1451,1451,1.5168543668247634e+18,2022-04-20 19:00:37+00:00,['1516854366824763396'],This cat... https://t.co/Rtv9ZQXKjX
1452,1452,1452,1.5167653388552645e+18,2022-04-20 13:06:51+00:00,['1516765338855264259'],Yeah big red flag if you're guy's in this kinda group chat https://t.co/MwT5DRHNpq
1453,1453,1453,1.5167622760150508e+18,2022-04-20 12:54:41+00:00,['1516762276015050763'],"This is what honesty gets you then.
Most people would drive off and not leave a note."
1454,1454,1454,1.5167622741360026e+18,2022-04-20 12:54:40+00:00,['1516762274136002568'],"Dented someone's parked car so I left a note.
They contacted me and I said I'd rather do if privately and if they get a quote I'll pay.
They're insisting we do it through insurance - longer, more hassle and makes both our insurance go up and now have threatened to involve police."
1455,1455,1455,1.5167596414678057e+18,2022-04-20 12:44:13+00:00,['1516759641467805701'],@FrankieYuu It's such a game changer!
1456,1456,1456,1.5167492075494031e+18,2022-04-20 12:02:45+00:00,['1516749207549403146'],@amycapener Thank you 🥰
1457,1457,1457,1.5167491750604186e+18,2022-04-20 12:02:37+00:00,['1516749175060418562'],@Riv3rfox See you'd have my other halves
1458,1458,1458,1.516748416407249e+18,2022-04-20 11:59:36+00:00,['1516748416407248898'],"No longer crying or freaking out the night before work.
No longer feeling intimidated or pushed out at work socially.

Should've done it years ago."
1459,1459,1459,1.516748415069311e+18,2022-04-20 11:59:36+00:00,['1516748415069310983'],"Told them about my MH struggles and they offered me a week or two off work whenever it gets too much.
Asked to swap a shift and they said no problem and changed it - multiple times."
1460,1460,1460,1.5167484132657193e+18,2022-04-20 11:59:36+00:00,['1516748413265719300'],"The best thing I have done in years is transfer from my ward to A&amp;E.
The support and the flexibility in shifts is amazing."
1461,1461,1461,1.5167456541938565e+18,2022-04-20 11:48:38+00:00,['1516745654193856513'],"Pls if you're selling bikinis or two pieces, lemme buy them in different sizes. I have all the boobies but none of the butt ok."
1463,1463,1463,1.516326286175748e+18,2022-04-19 08:02:13+00:00,['1516326286175748101'],angry bin potato https://t.co/OLJFS2NSzf
1465,1465,1465,1.516325272336978e+18,2022-04-19 07:58:11+00:00,['1516325272336977929'],"""U think your clever but ur a pigeon"" 😂 https://t.co/DwWZxt1a2Y"
1468,1468,1468,1.5162087292592292e+18,2022-04-19 00:15:05+00:00,['1516208729259229190'],The extreme highs and lows of BPD are so exhausting
1470,1470,1470,1.5158517102746747e+18,2022-04-18 00:36:25+00:00,['1515851710274674689'],@PamsiGrandon 🥰🥰🥰
1471,1471,1471,1.5158516534166938e+18,2022-04-18 00:36:11+00:00,['1515851653416693761'],"The best
Goddammit"
1472,1472,1472,1.515851280140411e+18,2022-04-18 00:34:42+00:00,['1515851280140410881'],I had to best birthday with the best friends and boyfriend ever. I'm so lucky to be surrounded by amazing people. I love you all so much 💗 https://t.co/AkzUgKND4M
1473,1473,1473,1.5157047158955295e+18,2022-04-17 14:52:19+00:00,['1515704715895529473'],Decided to turn into a mermaid for my 29th year on this earth 🧜🏻‍♀️ https://t.co/USeIX8YS5a
1474,1474,1474,1.5154987907987415e+18,2022-04-17 01:14:02+00:00,['1515498790798741509'],"@FrankieYuu @KongsBristol It's fun enough but security, man, jumped up innit"
1475,1475,1475,1.5154987009566556e+18,2022-04-17 01:13:41+00:00,['1515498700956655621'],@Seaniecus @KongsBristol Honestly so fkin weird
1476,1476,1476,1.5154720465071514e+18,2022-04-16 23:27:46+00:00,['1515472046507151370'],https://t.co/vnVo2KnwPS https://t.co/N4FUukc3JP
1477,1477,1477,1.515442344069419e+18,2022-04-16 21:29:45+00:00,['1515442344069419008'],"As if me and four mates tried to get into @KongsBristol for a drink - we aren't drunk or being boisterous. We just have party hats on and they stated, ""No fancy dress, no hens, stags or birthdays"". No Birthdays? What a weird rule for a games bar!"
1478,1478,1478,1.5154416890029711e+18,2022-04-16 21:27:08+00:00,['1515441689002971140'],@buddyruthy 🥰🥰🥰
1479,1479,1479,1.5154414376760812e+18,2022-04-16 21:26:08+00:00,['1515441437676081160'],@buddyruthy Love uuuu
1480,1480,1480,1.515354377485267e+18,2022-04-16 15:40:12+00:00,['1515354377485266949'],@LittleNommer Thank you 🥰
1482,1482,1482,1.515283843669975e+18,2022-04-16 10:59:55+00:00,['1515283843669975044'],"Someone at work picked up my water bottle with skulls on and remarked how scary it was.
My dude, you would hate my house"
1483,1483,1483,1.5152807598248223e+18,2022-04-16 10:47:40+00:00,['1515280759824822280'],Some neighbourhood kids are doing a bake sale for water aid 🥺😭 BRB about to buy all their cakes
1485,1485,1485,1.5150720088743365e+18,2022-04-15 20:58:10+00:00,['1515072008874336259'],All my mates are so cool and I am a lil goblin potato
1486,1486,1486,1.515047249105019e+18,2022-04-15 19:19:47+00:00,['1515047249105018886'],@saphiramay @TessaMetcalfe Same man same
1487,1487,1487,1.515023500498645e+18,2022-04-15 17:45:24+00:00,['1515023500498644993'],"I could cry with happiness. I'm finally going to own a @TessaMetcalfe ring. Only a little tiny one but I adore her jewelry so much. Can't wait for a bespoke ring one day, but for now 🖤"
1490,1490,1490,1.51471630172971e+18,2022-04-14 21:24:43+00:00,['1514716301729710084'],"Hope your Easter doesn't suck 🧛🏻‍♂️
Decorated a lil Easter egg at work (not a real egg, plastic) https://t.co/EzwLj4ZkUw"
1491,1491,1491,1.514646547266478e+18,2022-04-14 16:47:32+00:00,['1514646547266478084'],"The itinerary for BMTH in Malta looks so sick, I'm so damn excited 
Please the fact we decided to make it week long to have extra days to relax by the pool and sea was just a fab idea all round"
1492,1492,1492,1.5143286501744108e+18,2022-04-13 19:44:19+00:00,['1514328650174410756'],Why do people have phone calls on loudspeaker in public?
1493,1493,1493,1.5143261330927944e+18,2022-04-13 19:34:19+00:00,['1514326133092794374'],I detest the tiktok voice over woman
1494,1494,1494,1.514252038263255e+18,2022-04-13 14:39:54+00:00,['1514252038263255044'],"Tried to take a cute photo of me and Karen
She looked cute as hell but I cropped myself out because I did not https://t.co/5f7j7Og4jh"
1495,1495,1495,1.5136296917054505e+18,2022-04-11 21:26:55+00:00,['1513629691705450508'],@Clebenstein It could be that but it would be worth asking for an ECG to check nothings going on
1496,1496,1496,1.5136276789093417e+18,2022-04-11 21:18:55+00:00,['1513627678909341698'],@Clebenstein Have you had any ECGs? Does it hurt more to breathe in? Does it come on suddenly at rest?
1498,1498,1498,1.5136274139803607e+18,2022-04-11 21:17:51+00:00,['1513627413980360706'],Hi becca coming to visit you rn OK https://t.co/yvFwghjDZr
1499,1499,1499,1.5136136056647025e+18,2022-04-11 20:22:59+00:00,['1513613605664702469'],@world3ater Happy birthday!
1501,1501,1501,1.5135468559967027e+18,2022-04-11 15:57:45+00:00,['1513546855996702726'],"@NM_Wilkinson @Globalidentity @Femi_Sorry @raynefq Yes she is, but she's also telling us that in the same instance, all men are capable of the worst"
1502,1502,1502,1.5135412480822354e+18,2022-04-11 15:35:28+00:00,['1513541248082235396'],@Rashomonsan @Globalidentity @Femi_Sorry @NM_Wilkinson @raynefq It's an educated woman speaking intelligently actually
1503,1503,1503,1.5135407774812815e+18,2022-04-11 15:33:36+00:00,['1513540777481281539'],@NM_Wilkinson @Globalidentity @Femi_Sorry @raynefq She's explaining that all men are scary because even the ones who you trust can and statistically are more likely to hurt you
1504,1504,1504,1.5133245422525235e+18,2022-04-11 01:14:21+00:00,['1513324542252523527'],@Globalidentity @Femi_Sorry @NM_Wilkinson @raynefq What is unclear about what this person is saying?
1506,1506,1506,1.5133238144275456e+18,2022-04-11 01:11:28+00:00,['1513323814427545600'],Protect 👏🏻 our 👏🏻 NHS 👏🏻 https://t.co/oqgIwBT8ZL
1509,1509,1509,1.513285489159291e+18,2022-04-10 22:39:10+00:00,['1513285489159290883'],"@DominiqueTaegon ... after they're just put a load of what is essentially poison and maybe drugs into their system, fake meat is the least of their worries, never mind the fact no one's eating salads after a night out"
1510,1510,1510,1.5132850018902098e+18,2022-04-10 22:37:14+00:00,['1513285001890209798'],@snail_tears Omg yes same
1511,1511,1511,1.5132849593515786e+18,2022-04-10 22:37:04+00:00,['1513284959351578625'],"Looked after an elderly lady today who kept saying, ""Cmon, George!"" as she was walking so I asked who George was.
Turns out she had called her legs ""George"" and ""Nuisance"".

Just as I said to her, ""Cmon, nuisance!"" One of my managers walked past"
1513,1513,1513,1.5132722277808292e+18,2022-04-10 21:46:28+00:00,['1513272227780829189'],"Idk why I bother talking in group   chats tbh
Always get fkin ignored"
1515,1515,1515,1.5131802422439854e+18,2022-04-10 15:40:57+00:00,['1513180242243985415'],"I cant even be mad about @HenryLovesYou, @marcusparks and @BenKissel saying that ferret owners talk to people at bus stops and have big mouths because that do be me

Anyway, here are my noodles for Marcus https://t.co/ZH3A9Wdthb"
1517,1517,1517,1.5130853397406556e+18,2022-04-10 09:23:51+00:00,['1513085339740655619'],Just realised (that's to @FrankieYuu) that I've had my tweets set to no replies. Damn I thought I was just hated 😅😅
1518,1518,1518,1.5130587732329267e+18,2022-04-10 07:38:17+00:00,['1513058773232926727'],How do people think that cats are unfeeling bastards? If they love you then they literally vibrate involuntarily because they're so happy to be around you
1519,1519,1519,1.5130401211127112e+18,2022-04-10 06:24:10+00:00,['1513040121112711168'],Why do people care about blue ticks and being verified? Lmao https://t.co/V6bI6JdblW
1520,1520,1520,1.5130392475314668e+18,2022-04-10 06:20:42+00:00,['1513039247531466755'],It was always black and blue. Just like anyone who says different will be https://t.co/AwiEw54SJe
1523,1523,1523,1.512902321252016e+18,2022-04-09 21:16:36+00:00,['1512902321252016128'],"I was a bad person so I get it. But it just hurts. I feel like I lost out on my teenage years and my early twenties and all the friendships that go along with those years.

Feel like I've been kicked in the stomach.
A reminder of who I've always been and who I am unmedicated."
1524,1524,1524,1.512902319968559e+18,2022-04-09 21:16:36+00:00,['1512902319968559117'],"I hate that BPD took many things away from me, but seeing the only friendship group I've ever had all reunite and post on instagram without even mentioning it to me fkin hurts. I hate that my BPD went undiagnosed for so long so that I lost out on friendships. So many friendships."
1526,1526,1526,1.512857314151252e+18,2022-04-09 18:17:45+00:00,['1512857314151251974'],Not to mention private patients then get palmed off on NHS hospitals when they become too acutely unwell for private hospitals to handle
1527,1527,1527,1.5128573125993595e+18,2022-04-09 18:17:45+00:00,['1512857312599359495'],"People think privatising the NHS will give them a better experience. Yeah nicer rooms and less waiting times but the standard of care will drop.
The handover &amp; the lack of care for a private patient I just received is disgusting. Especially considering the amount they paid for it"
1528,1528,1528,1.512658999153414e+18,2022-04-09 05:09:43+00:00,['1512658999153414146'],There's a goblin on my sofa https://t.co/qbXmiKfFD4
1529,1529,1529,1.5126404557915955e+18,2022-04-09 03:56:02+00:00,['1512640455791595522'],"Had an absolutely shite nights sleep, is there anything more frustrating"
1531,1531,1531,1.512528090328707e+18,2022-04-08 20:29:32+00:00,['1512528090328707073'],"Everyone around me is pregnant.
Am I some sort of fertility idol, or is it just my age range?

Nah I'm definitely a fertility idol"
1533,1533,1533,1.5124601068978012e+18,2022-04-08 15:59:24+00:00,['1512460106897801221'],Same https://t.co/JgUhBWy3bb
1534,1534,1534,1.5124596117560115e+18,2022-04-08 15:57:26+00:00,['1512459611756011525'],"Very excited to read this! All about Joseph Lister, a British scientist and surgeon who was one of the first to theorise about germs, thus revolutionising surgery and patients' outcomes forever! https://t.co/jN8MmzTnle"
1535,1535,1535,1.5120695143718175e+18,2022-04-07 14:07:19+00:00,['1512069514371817473'],Sometimes I get really sad that I don't have a friendship group and then I hang out with mates who do have friendship groups and realise it's all just drama and bitching anyway
