,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1240,1240,1240,1.5331273121783972e+18,2022-06-04 16:43:30+00:00,['1533127312178397186'],🤣🤣🤣🤣 https://t.co/U7uoSXU9TL
1241,1241,1241,1.533124138717569e+18,2022-06-04 16:30:53+00:00,['1533124138717569024'],@AnnaBatchelor @Apple 😵
1246,1246,1246,1.533115203830915e+18,2022-06-04 15:55:23+00:00,['1533115203830915072'],@GabrielBlake_ That looks fabulous! I’m sure she will be delighted. Things that people have put time and effort into making are the most precious gifts.
1247,1247,1247,1.5330486222118994e+18,2022-06-04 11:30:48+00:00,['1533048622211899396'],😂😂I love this! https://t.co/lwkqJV2yhW
1249,1249,1249,1.533044121417433e+18,2022-06-04 11:12:55+00:00,['1533044121417433088'],@AmongMammal Bless!
1254,1254,1254,1.532818636804604e+18,2022-06-03 20:16:56+00:00,['1532818636804603905'],💔😢 #boos never more deserved. https://t.co/SmDUUdnoKF
1259,1259,1259,1.5323563755144356e+18,2022-06-02 13:40:04+00:00,['1532356375514435586'],Good. https://t.co/DqxWimtFsN
1261,1261,1261,1.532252393676624e+18,2022-06-02 06:46:53+00:00,['1532252393676623872'],Is this just rumour? Or does anyone have a source for this? https://t.co/a4TiHfW2Gc
1262,1262,1262,1.531991240371323e+18,2022-06-01 13:29:09+00:00,['1531991240371322881'],"This breaks my heart. 

Check out https://t.co/BY776VEbxN's video! #TikTok https://t.co/MWTkZ0rypT"
1263,1263,1263,1.531977609566896e+18,2022-06-01 12:34:59+00:00,['1531977609566896132'],"Did they fill in their questionnaires already?
#oneruleforthem https://t.co/yqUYK9Ed4e"
1265,1265,1265,1.5317940631077028e+18,2022-06-01 00:25:38+00:00,['1531794063107702784'],@AmongMammal Blast!
1266,1266,1266,1.531753012653437e+18,2022-05-31 21:42:31+00:00,['1531753012653436930'],Check out Promise the Feminist's video! #TikTok https://t.co/ZE3DCYPZoT
1267,1267,1267,1.5317137147470193e+18,2022-05-31 19:06:22+00:00,['1531713714747019268'],@manwhohasitall I think it’s really kind of his boss to pretend not to notice how old Liam is getting. Maybe Liam should smile a bit more and frown a bit less!
1269,1269,1269,1.5316098994399887e+18,2022-05-31 12:13:50+00:00,['1531609899439988738'],@MerielMyers Look @manwhohasitall - they’ve got their pronouns all wrong! They must have had a very handsome little Secretary-boy writing it down!
1273,1273,1273,1.5312843379955343e+18,2022-05-30 14:40:10+00:00,['1531284337995534337'],And this is from people who are satisfied with Liz Truss! https://t.co/8FmiMihLkp
1279,1279,1279,1.5312264031606129e+18,2022-05-30 10:49:57+00:00,['1531226403160612865'],That sounds more like it! https://t.co/r5IXkrlBKy
1281,1281,1281,1.5312257871137997e+18,2022-05-30 10:47:31+00:00,['1531225787113799681'],Partygate: Labour urges inquiry into alleged second event at No 10 hosted by Carrie Johnson | Boris Johnson | The Guardian https://t.co/VqkgUikrwP
1287,1287,1287,1.5309841536210698e+18,2022-05-29 18:47:21+00:00,['1530984153621069830'],@SueSuezep @Patrici89225734 Bankruptcy and a jail sentence well away from having a voice.
1288,1288,1288,1.5308714756028662e+18,2022-05-29 11:19:36+00:00,['1530871475602866176'],OFSTED at Hogwarts 😂 #TikTok https://t.co/xBV9nXqVI5
1289,1289,1289,1.5308510622189937e+18,2022-05-29 09:58:29+00:00,['1530851062218993666'],@NORBET @TymVirginia I think it’s safe to assume she shares her husband
1291,1291,1291,1.530838038397522e+18,2022-05-29 09:06:44+00:00,['1530838038397521920'],@EmmaKennedy And yet sadly believable
1293,1293,1293,1.5304608676571914e+18,2022-05-28 08:08:00+00:00,['1530460867657191424'],"Thank you @imawaywiththis for correcting my mistake. It’s true - there is no way for constituents to recall an MP unless they are convicted. 

“Unlike recall procedures in some other countries, the act does not allow constituents to initiate proceedings.”

https://t.co/7pKS7bfmC4 https://t.co/ZFlbE812Fs"
1312,1312,1312,1.5302253541153628e+18,2022-05-27 16:32:09+00:00,['1530225354115362819'],Powerful today! https://t.co/Q89ZbZiot1
1313,1313,1313,1.5302243417487032e+18,2022-05-27 16:28:07+00:00,['1530224341748703233'],There it is - the one we’ve all been waiting for. No holds barred any more. #JohnsonOut #GTTO https://t.co/zp3RgZCvef
1314,1314,1314,1.530223563965354e+18,2022-05-27 16:25:02+00:00,['1530223563965353985'],@EmmaKennedy @graham_r AND change to #ProportionalRepresentation as soon as is legally possible
1320,1320,1320,1.53010175936811e+18,2022-05-27 08:21:02+00:00,['1530101759368110081'],59% #ProgressiveAlliance https://t.co/WL0nSDXOcK
1323,1323,1323,1.530099615353254e+18,2022-05-27 08:12:30+00:00,['1530099615353253888'],Beggars belief! Yet another con from the CONservatives. #JohnsonOut #GTTO https://t.co/PAyN284agQ
1327,1327,1327,1.5299170620464374e+18,2022-05-26 20:07:06+00:00,['1529917062046437380'],My anger expressed in an image. Thank you @coldwarsteve https://t.co/TGELAJiMZ1
1328,1328,1328,1.5299094817143726e+18,2022-05-26 19:36:59+00:00,['1529909481714372614'],And here we have it! https://t.co/Q43r1ar73Y
1336,1336,1336,1.529868235700568e+18,2022-05-26 16:53:05+00:00,['1529868235700568064'],This is just horrific! To think how awful I felt when I had to tell my children not to trust strangers - this is just a million miles away. Is this what counts as ‘pro-life’ in America? https://t.co/EtxLslauX4
1338,1338,1338,1.529861838946685e+18,2022-05-26 16:27:40+00:00,['1529861838946684929'],Not that I believe for one moment that an oath from Trump’s lips would mean anything - but it’s a step closer https://t.co/zTZmSrPI0V
1340,1340,1340,1.529860581544575e+18,2022-05-26 16:22:40+00:00,['1529860581544574978'],"Wine o’clock already? 
#JohnsonOut https://t.co/LMxDgxZfTs"
1346,1346,1346,1.5298031704735498e+18,2022-05-26 12:34:32+00:00,['1529803170473549824'],The best distillation of the #SueGreyReport I’ve found. Well worth a read https://t.co/6KgzZzdbBH
1349,1349,1349,1.5297442473390776e+18,2022-05-26 08:40:24+00:00,['1529744247339077632'],"Purse-snatcher robs 90-year-old 

https://t.co/x7HfRbQC4t"
1361,1361,1361,1.529216748758651e+18,2022-05-24 21:44:19+00:00,['1529216748758650888'],@AnnaBatchelor Exactly. Guns have more rights than children there. Imagine leaving your babies there in the morning… 💔💔
1363,1363,1363,1.529205680946745e+18,2022-05-24 21:00:20+00:00,['1529205680946745345'],"https://t.co/0wDEYoOTYr
Texas shooting: 14 children and one teacher killed in primary school shooting https://t.co/YGznY3uSLx"
1370,1370,1370,1.529037241032618e+18,2022-05-24 09:51:01+00:00,['1529037241032617990'],"It comes to something when the PM would rather people think that he’s some sort of idiot bumbling around No10, stumbling from party to party without even realising what he was doing, and unable to differentiate between work and a social gathering. 
#JohnsonOut https://t.co/JTTY4F4b7l"
1374,1374,1374,1.5290200835483402e+18,2022-05-24 08:42:50+00:00,['1529020083548340226'],"Proof, if proof were needed, of the Tories’ apparent confusion between  work and parties. https://t.co/uD0sDNHdqw"
1376,1376,1376,1.528988890517971e+18,2022-05-24 06:38:53+00:00,['1528988890517970945'],Partygate: Boris Johnson facing questions after photos emerge https://t.co/1qZDPaKWmG
1377,1377,1377,1.528988140748292e+18,2022-05-24 06:35:54+00:00,['1528988140748292096'],The faces from China’s Uyghur detention camps  https://t.co/xy5Dx4aF5Y via @BBCNews
1382,1382,1382,1.52884076650376e+18,2022-05-23 20:50:17+00:00,['1528840766503759875'],Being reported in Spain this evening ‘a new group of photos’ https://t.co/qymRDjHnRx
1388,1388,1388,1.5288360130780242e+18,2022-05-23 20:31:24+00:00,['1528836013078024192'],@MissClaire_75 @PippaCrerar @codfather @metpoliceuk https://t.co/QISATX5lbP
1389,1389,1389,1.5288353017198715e+18,2022-05-23 20:28:34+00:00,['1528835301719871490'],"@PippaCrerar @codfather It should also be asked just why the @metpoliceuk haven’t fined him when, as correctly said, ‘it’s absolutely clear there was a party’."
1391,1391,1391,1.5287751099091272e+18,2022-05-23 16:29:24+00:00,['1528775109909127170'],"There still won’t be anyone to pick them 🙄

https://t.co/42mLVTPAZ6
Gene-edited tomatoes: British scientists create tomato with 'souped-up' vitamin D https://t.co/KTmQ4YHRet"
1392,1392,1392,1.5287710048136806e+18,2022-05-23 16:13:05+00:00,['1528771004813680640'],"https://t.co/UrCuFh3FTr
Partygate: New photos appear to show Boris Johnson toasting colleague at Downing St drinks in lockdown https://t.co/REDTch2F1L"
1393,1393,1393,1.528443245277094e+18,2022-05-22 18:30:41+00:00,['1528443245277093889'],https://t.co/EiGzwXxQ2Z
1404,1404,1404,1.5282893280063078e+18,2022-05-22 08:19:04+00:00,['1528289328006307842'],One of many similar conversations going on around the country that explain why things are still so bad when they don’t need to be. https://t.co/nvArgA3QIm
1405,1405,1405,1.528284984267653e+18,2022-05-22 08:01:49+00:00,['1528284984267653120'],"No decent politician could associate themselves with this ongoing shame - surely better to be independent than guilty by association? Logically then, all who remain are equally guilty. https://t.co/WffwYfocnx"
1419,1419,1419,1.5281002872774124e+18,2022-05-21 19:47:53+00:00,['1528100287277412352'],@DeaconBlues0 @EvansWefixbikes That gives me hope!
1420,1420,1420,1.528099880677294e+18,2022-05-21 19:46:16+00:00,['1528099880677294080'],@sammwittings @me3three https://t.co/RZwaLcQ97b
1434,1434,1434,1.527981240942469e+18,2022-05-21 11:54:51+00:00,['1527981240942469121'],😳😳😳 https://t.co/RF7g2ipcsi
1436,1436,1436,1.5279790528915743e+18,2022-05-21 11:46:09+00:00,['1527979052891574277'],"@AnnaBatchelor So that’s Wordle, Wordhurdle and Nerdle … how’s the recovery going? 😆"
1437,1437,1437,1.527975571908698e+18,2022-05-21 11:32:19+00:00,['1527975571908698112'],We have such a long way to go 🙁 https://t.co/QIK36TrCOx
1438,1438,1438,1.5279684444020818e+18,2022-05-21 11:04:00+00:00,['1527968444402081795'],❤️❤️❤️❤️❤️wonderful news https://t.co/WsRpJOjsKd
1442,1442,1442,1.527951618251051e+18,2022-05-21 09:57:08+00:00,['1527951618251051009'],"@MarksLarks Ah, of course! Now we see why JRM announced cuts to the numbers of civil servants 🤔"
1443,1443,1443,1.527949440589484e+18,2022-05-21 09:48:29+00:00,['1527949440589484032'],@msporthouse I think that’s in the ‘daddy’ contract!
1444,1444,1444,1.5279456239783158e+18,2022-05-21 09:33:19+00:00,['1527945623978315776'],@msporthouse Don’t worry - she’ll still call you ‘daddy’ when she wants something! 😂
1446,1446,1446,1.5279251922819727e+18,2022-05-21 08:12:07+00:00,['1527925192281972738'],"@RussInCheshire Honestly, I think if the economy was in a good state most people would enjoy a bit of country-wide jollity.  The fact that a hefty proportion of the country is struggling (not to mention there is still an ongoing pandemic!) makes it all inappropriate"
1448,1448,1448,1.5279232779428987e+18,2022-05-21 08:04:31+00:00,['1527923277942898688'],@bearvier I love this!!
1455,1455,1455,1.527634831865172e+18,2022-05-20 12:58:20+00:00,['1527634831865171969'],Seeing someone who looks as good as @BootstrapCook talking about an ambiguous relationship with her looks brings it home how easily we fall into the trap of unjustified self-criticism- especially when pushed there by the remarks of others. https://t.co/rByN5uJeZi
1457,1457,1457,1.527632394395738e+18,2022-05-20 12:48:39+00:00,['1527632394395738112'],Speak up then everyone - we’re all ears. https://t.co/dzlzLnRnAy
1458,1458,1458,1.5276321148328796e+18,2022-05-20 12:47:32+00:00,['1527632114832879623'],@manwhohasitall It doesn’t really matter as long as he is easy on the eye. You’ll probably have to change him every year for a younger model anyway
1462,1462,1462,1.5275598560723108e+18,2022-05-20 08:00:25+00:00,['1527559856072310785'],@fife_benjamin The voyage of the Dawn Treader
1469,1469,1469,1.527531605002183e+18,2022-05-20 06:08:09+00:00,['1527531605002182657'],@screenskinner @StevePeers @MarinaPurkiss @munyachawawa @Femi_Sorry @PeterStefanovi2 Something wrong with your maths there 🤔
1474,1474,1474,1.5274240084085146e+18,2022-05-19 23:00:36+00:00,['1527424008408514564'],"@zerocovidzoe I’m not against this. If we had collaborated at a worldwide level, we could have starved the virus out pretty quickly and certainly kept deaths / serious illness much lower. We’ve shown that we are incapable of this level of collaboration."
1478,1478,1478,1.527411877344596e+18,2022-05-19 22:12:24+00:00,['1527411877344595983'],😂I may steal this idea! https://t.co/rdqVVCUJVa
1480,1480,1480,1.5274085230003036e+18,2022-05-19 21:59:04+00:00,['1527408523000303624'],"Ummm, wasn’t this an ‘independent’ enquiry? ‘Without fear or favour’? https://t.co/f0SYdesa6n"
1484,1484,1484,1.5274039834758103e+18,2022-05-19 21:41:02+00:00,['1527403983475810304'],"Muere Vangelis, compositor de las bandas sonoras de 'Carros de fuego' o 'Blade Runner', a los 79 años

https://t.co/6kC3Mxmvas vía @RTVE https://t.co/JSwLaUuaqx"
1485,1485,1485,1.5274038866502164e+18,2022-05-19 21:40:39+00:00,['1527403886650216460'],"Varios estudios vinculan la hepatitis infantil aguda con el COVID: ¿qué se sabe?

https://t.co/FC8X98dIAx vía @RTVE https://t.co/kM2EEygTux"
1489,1489,1489,1.527379784187134e+18,2022-05-19 20:04:52+00:00,['1527379784187133958'],@tonypatt2000 None at all
1490,1490,1490,1.527379640960131e+18,2022-05-19 20:04:18+00:00,['1527379640960131072'],"@markhtyler59 @JGonza1ezz @manwhohasitall Now Markie, you know you like it when we treat you like little princes. Anyway, you like to give us a nice ‘rear view’ don’t you? It makes you all giggly when we show our appreciation! 😉"
1499,1499,1499,1.527354985536639e+18,2022-05-19 18:26:20+00:00,['1527354985536638992'],"@mi6rogue @BorisJohnson So the students who were fined in their halls of residence? Surely the same loophole would have applied? (Like them he only resides there, he doesn’t own it)"
1500,1500,1500,1.5273546696636047e+18,2022-05-19 18:25:04+00:00,['1527354669663604737'],🤬🤬🤬 https://t.co/vxQtJPEi7P
1501,1501,1501,1.527354318093189e+18,2022-05-19 18:23:40+00:00,['1527354318093189120'],@AnnaBatchelor Goodness that’s beautiful!
1502,1502,1502,1.5273541402001777e+18,2022-05-19 18:22:58+00:00,['1527354140200177665'],@SophieLGranttt Well done! That’s wonderful news! ❤️
1506,1506,1506,1.5273191287298826e+18,2022-05-19 16:03:51+00:00,['1527319128729882624'],I used to laugh so hard at these - now every one makes me sadder and sadder. https://t.co/eqtWHO0mZC
1507,1507,1507,1.5273181838786642e+18,2022-05-19 16:00:05+00:00,['1527318183878664198'],@AnnaBatchelor 👌🏻👌🏻keep it that way please!
1519,1519,1519,1.5272543631603835e+18,2022-05-19 11:46:29+00:00,['1527254363160383488'],😂😂😂😂 https://t.co/g2bQbPiPDt
1523,1523,1523,1.5272536671197798e+18,2022-05-19 11:43:43+00:00,['1527253667119779841'],"This was my first thought. I could see bending and stretching enough to get away with most of the others, but a party in your own flat?! https://t.co/ONoQ6DORnP"
1524,1524,1524,1.527253308288688e+18,2022-05-19 11:42:18+00:00,['1527253308288688129'],@AnnaBatchelor How are your sats?
1525,1525,1525,1.5272529006149222e+18,2022-05-19 11:40:41+00:00,['1527252900614922240'],"https://t.co/07OLLvLaEX
Windfall tax: Splits between Boris Johnson and Rishi Sunak over policy https://t.co/qHzrHtgHVW"
1528,1528,1528,1.5272350134603407e+18,2022-05-19 10:29:36+00:00,['1527235013460340738'],@fernandosimon_
1529,1529,1529,1.527234099999654e+18,2022-05-19 10:25:58+00:00,['1527234099999653888'],"¿Algún comentario de #FernandoSimón ?

 Sanidad confirma que los análisis de los siete primeros casos sospechosos de viruela del mono han dado positivo | Sociedad | EL PAÍS https://t.co/0wXgR6jQiw"
1530,1530,1530,1.527232664473899e+18,2022-05-19 10:20:16+00:00,['1527232664473899009'],"It’s certainly a powerfully presented question - and one that deserves an answer backed up by action. However, the response from Patel was *absolutely nothing*! How can anyone use so many words and say absolutely nothing? https://t.co/i9Q1wEXZJE"
1531,1531,1531,1.5272288520360673e+18,2022-05-19 10:05:07+00:00,['1527228852036067331'],"An example of how to be truly world leading:
 Sweden is Recycling so Much That the Country's Running Out of Trash - Goodnet https://t.co/uzLiJPBVKG"
1532,1532,1532,1.5272264671632837e+18,2022-05-19 09:55:38+00:00,['1527226467163283459'],"No reason not to release the #SueGrayReportNow
https://t.co/e6ZJzDB0wN
Police investigation into partygate concludes with 126 fines issued https://t.co/BA9ystmIRW"
1535,1535,1535,1.527193598751658e+18,2022-05-19 07:45:02+00:00,['1527193598751657986'],Does this mean that surgeons look at peoples scars the way that nurses look at their veins? https://t.co/gmhzZwZs2v
1536,1536,1536,1.527193158521606e+18,2022-05-19 07:43:17+00:00,['1527193158521606145'],@JGonza1ezz @manwhohasitall Don’t worry your pretty little head about it
1537,1537,1537,1.5271910675645932e+18,2022-05-19 07:34:59+00:00,['1527191067564593153'],Cracking speech https://t.co/sffRITFArx
1538,1538,1538,1.527189863753306e+18,2022-05-19 07:30:11+00:00,['1527189863753306112'],@manwhohasitall I hope this ‘research’ isn’t publicly funded! Do we really need to know? Some things should just be accepted as human nature. Men are made that way and that’s it!
1550,1550,1550,1.527008386361041e+18,2022-05-18 19:29:04+00:00,['1527008386361040897'],@AmongMammal This is wonderful! We are all joint-swooning with you! Just knowing that such people exist in the world is enough ❤️
1557,1557,1557,1.526858898166145e+18,2022-05-18 09:35:03+00:00,['1526858898166145024'],@TheFigen Richard Madden https://t.co/XZRtM7Xp3i
1558,1558,1558,1.5268547122844017e+18,2022-05-18 09:18:25+00:00,['1526854712284401670'],Wonderful! https://t.co/kTww4Z7Tjy
1561,1561,1561,1.5268539873701642e+18,2022-05-18 09:15:32+00:00,['1526853987370164224'],😂😂 https://t.co/PqczrTKcoE
1562,1562,1562,1.5268529975061176e+18,2022-05-18 09:11:36+00:00,['1526852997506117633'],"@vicky_dollysmom Personally, I would say the issue here isn’t so much how the bill is split but rather the not asking. ‘How should we split the bill because we haven’t all had the same thing/amount’ would make a world of difference"
1567,1567,1567,1.526827614459003e+18,2022-05-18 07:30:45+00:00,['1526827614459002880'],"😂😂😂seriously, do they not read their statements before they issue them? https://t.co/9QgU8yAtwU"
1569,1569,1569,1.5268229416898929e+18,2022-05-18 07:12:10+00:00,['1526822941689892864'],Take good care of the #NHS https://t.co/OpaWnr38HO
1570,1570,1570,1.5268215658532045e+18,2022-05-18 07:06:42+00:00,['1526821565853204494'],@AnnaBatchelor 😨oh no!
1571,1571,1571,1.5267168388178125e+18,2022-05-18 00:10:34+00:00,['1526716838817812480'],@AmongMammal BAMBI!!!!
1573,1573,1573,1.5266609186203935e+18,2022-05-17 20:28:21+00:00,['1526660918620393472'],@SophieLGranttt I’ll keep everything crossed for you 🤞🏻❤️🙏🏻
1576,1576,1576,1.5266595740481167e+18,2022-05-17 20:23:01+00:00,['1526659574048116737'],@SophieLGranttt Any word from your interview? 🤞🏻🤞🏻🤞🏻
1581,1581,1581,1.5266548545795072e+18,2022-05-17 20:04:15+00:00,['1526654854579507203'],@claracluk29 💔
1583,1583,1583,1.526653938644271e+18,2022-05-17 20:00:37+00:00,['1526653938644271110'],"@manwhohasitall Never mind ‘me’ time, what about making their woman feel appreciated? Out working hard to put a roof over their head and food on the table and it’s all ‘I want some me time’ when we get home! It’s time they thought about us for a change - before we change them for a newer model!"
1585,1585,1585,1.5266497237714002e+18,2022-05-17 19:43:52+00:00,['1526649723771400193'],Do any of them actually know what they are talking about? Seriously - what are they being paid for if they can’t understand the terms of the agreement they negotiated? https://t.co/lkrJBvboKs
1593,1593,1593,1.5266429322830602e+18,2022-05-17 19:16:53+00:00,['1526642932283060225'],@bearvier 🤣🤣🤣
1594,1594,1594,1.5266345022436147e+18,2022-05-17 18:43:23+00:00,['1526634502243614720'],"https://t.co/BRE7L3Vb2v
Conservative MP arrested over rape and sexual assault allegations spanning seven-year period https://t.co/N9OMYxyERF"
1599,1599,1599,1.526622986287063e+18,2022-05-17 17:57:37+00:00,['1526622986287063040'],"@CantWeDoBetter Once we’ve done all that, the EU might be more approachable"
1600,1600,1600,1.526620535123284e+18,2022-05-17 17:47:53+00:00,['1526620535123283969'],😳 https://t.co/jWugtirTBk
1601,1601,1601,1.526620251676463e+18,2022-05-17 17:46:45+00:00,['1526620251676463104'],"@CantWeDoBetter #ProportionalRepresentation 
#NHS 
#Nationalise energy
#Nationalise  trains 
Invest in #GreenEnergy , specifically wind and tide"
1603,1603,1603,1.526459352718123e+18,2022-05-17 07:07:24+00:00,['1526459352718123014'],"Well, well, well… https://t.co/d1i0mn49Py"
1615,1615,1615,1.5262159914028237e+18,2022-05-16 15:00:22+00:00,['1526215991402823682'],"@castlvillageman 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 oh, he’s serious! 😳."
1618,1618,1618,1.526144849501737e+18,2022-05-16 10:17:41+00:00,['1526144849501736960'],@AnnaBatchelor 😂😂😂 one of the best!
1621,1621,1621,1.526101884494291e+18,2022-05-16 07:26:57+00:00,['1526101884494290946'],"https://t.co/yEOyhrilvp
Minister says people should work more hours or move to a better job to protect themselves from cost of living surge"
1622,1622,1622,1.5261018050417009e+18,2022-05-16 07:26:38+00:00,['1526101805041700864'],"Get 'better paid job' for protection 

https://t.co/G8uDJ6DC8Z"
1623,1623,1623,1.5259291653205115e+18,2022-05-15 20:00:38+00:00,['1525929165320511489'],@georgiaEtennant 😂😂😂
1624,1624,1624,1.5259274571608433e+18,2022-05-15 19:53:50+00:00,['1525927457160843266'],@twcuddleston 😂😂😂
1627,1627,1627,1.5259229096670904e+18,2022-05-15 19:35:46+00:00,['1525922909667090434'],Treasure the #NHS https://t.co/AZccH3Lv1H
1628,1628,1628,1.525922494946988e+18,2022-05-15 19:34:07+00:00,['1525922494946988033'],"@bearvier Absolutely this. If nothing else, it’s a test of true character"
1629,1629,1629,1.5259218577986068e+18,2022-05-15 19:31:35+00:00,['1525921857798606849'],@bearvier I still refuse to believe that the majority are behaving badly - they just make more noise! I can’t give up on humankind yet ❤️
1630,1630,1630,1.5259205121400013e+18,2022-05-15 19:26:14+00:00,['1525920512140001280'],I also have no confidence in #JohnsonOut https://t.co/ZdFMNJJfTs
1633,1633,1633,1.5259180264486543e+18,2022-05-15 19:16:22+00:00,['1525918026448654337'],@bearvier I know just what you mean. Going through such a unique experience together should have made us closer and more willing to help each other. I can’t understand what is going on - and not just in one country
1634,1634,1634,1.525917154012549e+18,2022-05-15 19:12:54+00:00,['1525917154012549120'],Looks about right to me. What an idiot! https://t.co/iHe2K62vbu
1651,1651,1651,1.525057125168386e+18,2022-05-13 10:15:27+00:00,['1525057125168386049'],I knew they would laugh about it - I just thought they would be more discreet. Remember this - they are laughing at everyone who behaved decently and lawfully. Dancing on the graves of the dead and dying. https://t.co/hhTvVKstps
1659,1659,1659,1.5248434078557348e+18,2022-05-12 20:06:13+00:00,['1524843407855734810'],@craigo001 See you there?
1667,1667,1667,1.524833817625776e+18,2022-05-12 19:28:06+00:00,['1524833817625776134'],"The local elections are over, the GE in the future. This is the perfect time to give use the #SueGrayReportNow"
1677,1677,1677,1.5248161874980536e+18,2022-05-12 18:18:03+00:00,['1524816187498053633'],@KatyFBrand And bulk cooking only works if you have a fridge or freezer to store the rest in
1678,1678,1678,1.5248110815620792e+18,2022-05-12 17:57:46+00:00,['1524811081562079233'],"@SophieLGranttt On a roll, Sophie!"
1679,1679,1679,1.5248104624492585e+18,2022-05-12 17:55:18+00:00,['1524810462449258498'],@manwhohasitall People will forever be confusing them with doctors. Plus nursing is a bit masculine for women - caring is much better left to the boys.
1680,1680,1680,1.5248053270190244e+18,2022-05-12 17:34:54+00:00,['1524805327019024391'],🤬🤬🤬🤬🤬🤬🤬these are the police we are supposed to rely on to keep us safe! https://t.co/FzwnXCW0Gh
1681,1681,1681,1.524804511122051e+18,2022-05-12 17:31:39+00:00,['1524804511122051074'],Much more polite than I could have been 🙄 https://t.co/pEyxBkk7SV
1683,1683,1683,1.5247391193473884e+18,2022-05-12 13:11:48+00:00,['1524739119347388417'],@anthonyzenkus And judge!
1685,1685,1685,1.5247305890138112e+18,2022-05-12 12:37:55+00:00,['1524730589013811203'],https://t.co/cJ5EGiKEc7
1686,1686,1686,1.5247254833211474e+18,2022-05-12 12:17:37+00:00,['1524725483321147392'],"https://t.co/SgrpxMNlCw
Spain offers menstrual leave to women who suffer severe period pain with up to three days off a month https://t.co/fr3GnX1WaM"
1687,1687,1687,1.524719138190598e+18,2022-05-12 11:52:25+00:00,['1524719138190598144'],@SueSuezep And don’t forget that 30p has to include any cooking costs - so don’t spend it all on ingredients!! 😳#GTTO #JohnsonOut
1688,1688,1688,1.524686472368083e+18,2022-05-12 09:42:36+00:00,['1524686472368082944'],"https://t.co/8s1skwCMB6
Partygate fines: At least 50 more fixed penalty notices have been issued as part of investigation of COVID law breaches https://t.co/NRgtlFMROi"
1692,1692,1692,1.5244771393404805e+18,2022-05-11 19:50:48+00:00,['1524477139340480513'],👌🏻👌🏻 https://t.co/P4F9RabT72
1693,1693,1693,1.5244704949505638e+18,2022-05-11 19:24:23+00:00,['1524470494950563850'],Oh no! Such a shame that people can’t help each other without becoming a target. This was a very special scheme that helped a lot of people who badly needed it. Congratulations for everything you achieved @Depheruk   Sorry to see you stopped. https://t.co/cCJxASWXpq
1694,1694,1694,1.524350168082301e+18,2022-05-11 11:26:15+00:00,['1524350168082300929'],@Acyn It seems like she’s always prepared for any question!
1698,1698,1698,1.524347390098129e+18,2022-05-11 11:15:13+00:00,['1524347390098128897'],This is definitely a parody account - I just wish he would confirm it! https://t.co/5oecTkzYaN
1706,1706,1706,1.5240975292263547e+18,2022-05-10 18:42:21+00:00,['1524097529226354689'],Seriously?! https://t.co/tcccHbVePu
1707,1707,1707,1.524095056092844e+18,2022-05-10 18:32:32+00:00,['1524095056092844032'],Bravo https://t.co/w4YnFQA9qD
1712,1712,1712,1.5240206124397115e+18,2022-05-10 13:36:43+00:00,['1524020612439711744'],https://t.co/Xfcm9QccZ3
1715,1715,1715,1.5237882997724365e+18,2022-05-09 22:13:35+00:00,['1523788299772436480'],@Branmiz25 @marklewismd @DGlaucomflecken I’m not sure which is worse to be honest! 🤣🤣
1717,1717,1717,1.5237596758664356e+18,2022-05-09 20:19:51+00:00,['1523759675866435585'],@Branmiz25 @marklewismd @DGlaucomflecken 😂it’s been photoshopped - they are all smiling in the original. Trouble is it’s way too well done!
1724,1724,1724,1.5236957153561313e+18,2022-05-09 16:05:42+00:00,['1523695715356131332'],https://t.co/d3Y9wqPjXx
1725,1725,1725,1.523693873469526e+18,2022-05-09 15:58:22+00:00,['1523693873469526020'],"Starmer: 'I would do the right thing' 

https://t.co/KdG5iM5pJM"
1727,1727,1727,1.5235915892636426e+18,2022-05-09 09:11:56+00:00,['1523591589263642626'],"@davesumnersmith Coalition governments are the best IMO. Compromise and reason always have to be included in the decision-making process, which makes extremism pretty much impossible"
1728,1728,1728,1.5235901016827822e+18,2022-05-09 09:06:01+00:00,['1523590101682782209'],@AnnaBatchelor 😂😂😂😂
1729,1729,1729,1.52343660115345e+18,2022-05-08 22:56:04+00:00,['1523436601153449985'],Sorrywhatpardon?? https://t.co/qXKSVH0CbT
1734,1734,1734,1.523414592244052e+18,2022-05-08 21:28:37+00:00,['1523414592244051968'],@Julielouisesha1 Gorgeous!
1735,1735,1735,1.5234013083922268e+18,2022-05-08 20:35:50+00:00,['1523401308392226816'],@AdrianEdmondson 🙋🏼‍♀️I’ve got one!
1740,1740,1740,1.523335339355652e+18,2022-05-08 16:13:41+00:00,['1523335339355652097'],@Xochi_Cocoa @Monica_Wilcox Nononononono!!! Books (while not being read) should be safely indoors!
1744,1744,1744,1.5233135235224166e+18,2022-05-08 14:47:00+00:00,['1523313523522416641'],@jimrosecircus1 Elvis
1745,1745,1745,1.5233016164131348e+18,2022-05-08 13:59:41+00:00,['1523301616413134848'],@RadioTimes Still not ginger then
1746,1746,1746,1.5232702210956042e+18,2022-05-08 11:54:56+00:00,['1523270221095604224'],The dream! https://t.co/QOdBe4xk9t
