Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1542,1542,1542,1.1205176950138308e+18,2019-04-23 02:40:11+00:00,['1120517695013830656'],"@DrMcInnisDIT Why did the superhero flush the toilet?
.
.
.
Because it was his doody!  (That’s a freebie) https://t.co/DOjCkdmjRj"," why did the superhero flush the toilet



because it was his doody  thats a freebie ",False
1543,1543,1543,1.1205063539429745e+18,2019-04-23 01:55:07+00:00,['1120506353942974464'],"@laxswamy @AnastasiaSMihai @KismetRasmu @EkateriniL @AspriAlexia @J_Hendriks1 @GingerRT215 Hey, I’m digressing here, but I’m headed to Boston in the morning. Would you mind lending some assistance? What attire should my wife and I pack? Light sweaters? Blazers? Jacket? No jacket?",       hey im digressing here but im headed to boston in the morning would you mind lending some assistance what attire should my wife and i pack light sweaters blazers jacket no jacket,False
1544,1544,1544,1.1204893669656412e+18,2019-04-23 00:47:37+00:00,['1120489366965641216'],"@laxswamy @AnastasiaSMihai @KismetRasmu @EkateriniL @AspriAlexia @J_Hendriks1 @GingerRT215 That’s a tough one. There’s obviously a medical person distinguishable by only a lab coat and stethoscope. I believe it’s implicit that it’s an MD emoji. However, if you type ‘nurse’ the male and female emoji come up in predictive text.",       thats a tough one theres obviously a medical person distinguishable by only a lab coat and stethoscope i believe its implicit that its an md emoji however if you type nurse the male and female emoji come up in predictive text,False
1545,1545,1545,1.1204875757252526e+18,2019-04-23 00:40:30+00:00,['1120487575725252609'],"@AnastasiaSMihai @laxswamy @KismetRasmu @EkateriniL @AspriAlexia @J_Hendriks1 @GingerRT215 For clarification, Icon or emoji?",       for clarification icon or emoji,False
1546,1546,1546,1.1204693923478118e+18,2019-04-22 23:28:15+00:00,['1120469392347811845'],@HeartOTXHeartMD Hahaha! Awesome!, hahaha awesome,False
1547,1547,1547,1.1204692340212164e+18,2019-04-22 23:27:37+00:00,['1120469234021216257'],@dlschermd Wow! Look at you! That’s awesome!, wow look at you thats awesome,False
1548,1548,1548,1.1204101162416742e+18,2019-04-22 19:32:42+00:00,['1120410116241674251'],I had a crazy dream last night. I dreamt I was to perform a solo on the oboe add a orchestra performance and I did not practice my part. I was extremely anxious. I don’t even play the oboe! 🤷🏻‍♂️,i had a crazy dream last night i dreamt i was to perform a solo on the oboe add a orchestra performance and i did not practice my part i was extremely anxious i dont even play the oboe ,False
1549,1549,1549,1.1203794327477944e+18,2019-04-22 17:30:47+00:00,['1120379432747794432'],More pics from our camping trip (see previous tweet) https://t.co/xjfYXeufok,more pics from our camping trip see previous tweet ,False
1550,1550,1550,1.1203783544174552e+18,2019-04-22 17:26:29+00:00,['1120378354417455104'],"Just getting back from an awesome camping trip. First 2 days I invited my good friend, @yomzonk to bring his daughters (same age as my younger boys). The last two days @melledub came up. Here’s a few pics from the adventure... https://t.co/4W6rV8aNg8",just getting back from an awesome camping trip first  days i invited my good friend  to bring his daughters same age as my younger boys the last two days  came up heres a few pics from the adventure ,False
1551,1551,1551,1.1203474651217632e+18,2019-04-22 15:23:45+00:00,['1120347465121763328'],@Zdiesel85 @jmatthewskoaa Lol,  lol,False
1552,1552,1552,1.1201022897993032e+18,2019-04-21 23:09:31+00:00,['1120102289799303174'],"@PeteTheRN @jmatthewskoaa Yes, of course. Albeit, I know a few who would probably bump him on the list of their top priorities.",  yes of course albeit i know a few who would probably bump him on the list of their top priorities,False
1554,1554,1554,1.1200799056209428e+18,2019-04-21 21:40:34+00:00,['1120079905620942851'],"WOW!!! This guy, @jmatthewskoaa has some nerve! 🤭 I hope he’s never hospitalized.😬 https://t.co/4jRdhrS0nN",wow this guy  has some nerve  i hope hes never hospitalized ,False
1557,1557,1557,1.1200372902089114e+18,2019-04-21 18:51:13+00:00,['1120037290208911361'],"@DocStrange_1 Absolutely not ok. If someone with absolutely no patient care experience would like to be a non-physician provider, PA school is designed for that. NP School was originally designed to take nurses with 2+ years of critical care nursing exp to that next level. Ridiculous 🤦🏻‍♂️", absolutely not ok if someone with absolutely no patient care experience would like to be a nonphysician provider pa school is designed for that np school was originally designed to take nurses with  years of critical care nursing exp to that next level ridiculous ,False
1559,1559,1559,1.1186322454290022e+18,2019-04-17 21:48:05+00:00,['1118632245429002241'],Great job everyone! #FutureRN https://t.co/If8ROUZzPg,great job everyone  ,False
1560,1560,1560,1.1185946571963638e+18,2019-04-17 19:18:43+00:00,['1118594657196363778'],"Nearly 60 Doctors, Other Medical Workers Charged In Federal Opioid Sting https://t.co/lZ7EtUUjjG",nearly  doctors other medical workers charged in federal opioid sting ,False
1561,1561,1561,1.1184795146806804e+18,2019-04-17 11:41:11+00:00,['1118479514680680448'],@ButterflyNetInc Gladly! Check your DM, gladly check your dm,False
1562,1562,1562,1.1183814695069204e+18,2019-04-17 05:11:35+00:00,['1118381469506920448'],"@HeartOTXHeartMD I missed it! Well, Happy BELATED Birthday. 😊", i missed it well happy belated birthday ,False
1564,1564,1564,1.1183268124703868e+18,2019-04-17 01:34:24+00:00,['1118326812470386688'],@fegoviedo @ButterflyNetInc I wasn’t required to pay right now. Pay when they contact you.,  i wasnt required to pay right now pay when they contact you,False
1565,1565,1565,1.1183258179966444e+18,2019-04-17 01:30:27+00:00,['1118325817996644352'],@fegoviedo @ButterflyNetInc $2k,  k,False
1566,1566,1566,1.1183178529462476e+18,2019-04-17 00:58:48+00:00,['1118317852946247680'],RESERVED! This will be so great to have at my free Rural Adult Urgent Care next year. #PocketUltraSound @ButterflyNetInc https://t.co/91l6SkXKFW,reserved this will be so great to have at my free rural adult urgent care next year   ,False
1567,1567,1567,1.1183142357910652e+18,2019-04-17 00:44:25+00:00,['1118314235791065088'],I need one of these for a free adult (1 weekend/month) Urgent Care I’d like to start in a small rural Texas town. Anyone have any experience with them? Are they decent? https://t.co/TP3Dn2zw1C,i need one of these for a free adult  weekendmonth urgent care id like to start in a small rural texas town anyone have any experience with them are they decent ,False
1568,1568,1568,1.118249910330118e+18,2019-04-16 20:28:49+00:00,['1118249910330118144'],"This weeks book is somewhat of an oldie, but a goodie. I read this about six years ago, as it was suggested to me by a friend. Although, I feel there concepts within I’ve yet to master. #workinprogress https://t.co/fpg30AmZ4S",this weeks book is somewhat of an oldie but a goodie i read this about six years ago as it was suggested to me by a friend although i feel there concepts within ive yet to master  ,False
1569,1569,1569,1.1180033167542108e+18,2019-04-16 04:08:56+00:00,['1118003316754210816'],"My son, Maximus, presented a science experiment today on non-Newtonian Fluids. Is it a solid? A liquid? Nope! It’s both! 🥰#ProudPapa https://t.co/eMbXRma9Ux",my son maximus presented a science experiment today on nonnewtonian fluids is it a solid a liquid nope its both  ,False
1571,1571,1571,1.1179689621496012e+18,2019-04-16 01:52:26+00:00,['1117968962149601280'],This is so awesome! I can only imagine how excited that little guy is there.😃 https://t.co/tdacLDByvN,this is so awesome i can only imagine how excited that little guy is there ,False
1572,1572,1572,1.1179351497385944e+18,2019-04-15 23:38:04+00:00,['1117935149738594304'],@theakomplicee Photoshop, photoshop,False
1574,1574,1574,1.1179123923048652e+18,2019-04-15 22:07:38+00:00,['1117912392304865280'],.@melledub and I have been cleaning this beast for 4 hours now and I’m sun burned. Getting geared up for the camping/boating trip on Thursday for #Easter weekend. Now we clean the RV 😅 https://t.co/Ywd9YPzqYR, and i have been cleaning this beast for  hours now and im sun burned getting geared up for the campingboating trip on thursday for  weekend now we clean the rv  ,False
1575,1575,1575,1.117774155825537e+18,2019-04-15 12:58:20+00:00,['1117774155825537024'],I’ve been reviewing all we have planned and I’m fired up! 🔥🔥🔥 https://t.co/7DMOMQ3U10,ive been reviewing all we have planned and im fired up  ,False
1576,1576,1576,1.1174931133905551e+18,2019-04-14 18:21:34+00:00,['1117493113390555136'],@MichaelCoile @LeeGodsey You know it! #GeauxTigers,  you know it ,False
1577,1577,1577,1.1173975396307968e+18,2019-04-14 12:01:48+00:00,['1117397539630796800'],@MuziekGeluk @Easton_Press Yes!,  yes,False
1578,1578,1578,1.1172771843878788e+18,2019-04-14 04:03:33+00:00,['1117277184387878912'],@AnastasiaSMihai @harris_1961 @Od_Edu @GiuseppeGalati_ @Tesslagra @atunuguntla1 @PushpaShivaram @cardioPCImom @SaelicesL @ShelleyZieroth @HeartOTXHeartMD @LoggheMD It’s alright...😂😂😂JK! I’ll take two please!,            its alrightjk ill take two please,False
1579,1579,1579,1.1172104593027686e+18,2019-04-13 23:38:24+00:00,['1117210459302768641'],@taylorburrowes @CapitalGrille if you’re in #DFW,  if youre in ,False
1580,1580,1580,1.1172102541971087e+18,2019-04-13 23:37:36+00:00,['1117210254197108741'],"Going over to my cousin’s, @LeeGodsey, house tomorrow who recently had neck surgery with a homemade Cajun meal. So tonight I’m making chicken &amp; sausage gumbo. It’ll taste better tomorrow. I’ll finish it up with a bit of crab cakes with remoulade sauce and boudin in the morning...",going over to my cousins  house tomorrow who recently had neck surgery with a homemade cajun meal so tonight im making chicken amp sausage gumbo itll taste better tomorrow ill finish it up with a bit of crab cakes with remoulade sauce and boudin in the morning,False
1581,1581,1581,1.117206058248831e+18,2019-04-13 23:20:55+00:00,['1117206058248830976'],@Kaytarasaurus @theakomplicee We had 2 goats once upon a time. I loved playing with those guys! Until I found out they piss on their face to attract the lady goats. I found this out much later.🤦🏻‍♂️,  we had  goats once upon a time i loved playing with those guys until i found out they piss on their face to attract the lady goats i found this out much later,False
1582,1582,1582,1.1172056547526984e+18,2019-04-13 23:19:19+00:00,['1117205654752698368'],"Just about to finish up this gem. Every other book I read is fiction. You’ve got to give your mind time to soar a little. If you’re thinking about reading a bit more, I’d urge you to consider the @Easton_Press’s #100GreatestBooksOfAllTime. https://t.co/VOLh1XGvew https://t.co/AhdwLlxZpR",just about to finish up this gem every other book i read is fiction youve got to give your mind time to soar a little if youre thinking about reading a bit more id urge you to consider the s   ,False
1583,1583,1583,1.1171809323840716e+18,2019-04-13 21:41:05+00:00,['1117180932384071681'],"Great #NursingNotes #podcast episode, the guest being @AAMN_Nursing Legal Correspondent, FNP, and Attorney, @AttyJoeFlores https://t.co/vdpVSTBeBo",great   episode the guest being  legal correspondent fnp and attorney  ,False
1585,1585,1585,1.1169876241562132e+18,2019-04-13 08:52:56+00:00,['1116987624156213248'],A little medical humor? 😆 https://t.co/E7gIiBdtHZ,a little medical humor  ,False
1586,1586,1586,1.1169350921008374e+18,2019-04-13 05:24:12+00:00,['1116935092100837376'],@HeartOTXHeartMD @JimGaffigan @LCROCKS Can I be you when I grow up?,   can i be you when i grow up,False
1587,1587,1587,1.1169262895947324e+18,2019-04-13 04:49:13+00:00,['1116926289594732544'],"@HeartOTXHeartMD I’m just going to leave this right here. Before you listen, be sure to have some Kleenex and/or restroom close by. It’s hilarious... https://t.co/hPL3oZRBHH", im just going to leave this right here before you listen be sure to have some kleenex andor restroom close by its hilarious ,False
1589,1589,1589,1.1167936981198972e+18,2019-04-12 20:02:21+00:00,['1116793698119897088'],@sanders_rhonda Lol! I’m so glad you enjoyed those.😂, lol im so glad you enjoyed those,False
1590,1590,1590,1.1166781661841204e+18,2019-04-12 12:23:16+00:00,['1116678166184120320'],"@rn_bearded I should clarify. If I’m not feeling a pulse anywhere during a code, I’m going to continue CPR", i should clarify if im not feeling a pulse anywhere during a code im going to continue cpr,False
1591,1591,1591,1.1166698819177676e+18,2019-04-12 11:50:21+00:00,['1116669881917767681'],@rn_bearded PEA is no bueno. You want to feel a pulse. Otherwise it’s pulseless electrical activity (PEA)., pea is no bueno you want to feel a pulse otherwise its pulseless electrical activity pea,False
1592,1592,1592,1.116661385180717e+18,2019-04-12 11:16:35+00:00,['1116661385180717057'],@nurseraso @tweetAONE @bobdent @ReyRRivera1 Hey! I know those two dudes!,    hey i know those two dudes,False
1594,1594,1594,1.1166077241149932e+18,2019-04-12 07:43:21+00:00,['1116607724114993152'],@AnastasiaSMihai @NthSydHealth @KollingINST @cardioPCImom @atunuguntla1 @mmamas1973 @Vilavaite @DocSavageTJU @ShelleyZieroth @SaelicesL @saraceciliamtz @AlexFrogoudaki Look at you! ☺️🤗,            look at you ,False
1595,1595,1595,1.1165466305122592e+18,2019-04-12 03:40:35+00:00,['1116546630512259072'],@NursePatMacRN They were SOOOO funny!😂, they were soooo funny,False
1596,1596,1596,1.1165167159098492e+18,2019-04-12 01:41:43+00:00,['1116516715909849088'],"@VenkBellamkonda @melledub I’m with you there. We’ve never allowed our kids to sleep in our beds. However, we’ve capitulated a time or two under these circumstances.",  im with you there weve never allowed our kids to sleep in our beds however weve capitulated a time or two under these circumstances,False
1597,1597,1597,1.1165163702362276e+18,2019-04-12 01:40:21+00:00,['1116516370236227585'],"Apparently there are some gummy bears that provide a strong laxative effect after eating only a few. I’m trying to read through these reviews through the tears of laughter, and I wanted to share. Im curious which review got you? Tell me below.👇🏽 https://t.co/Ni8xHP5O3E",apparently there are some gummy bears that provide a strong laxative effect after eating only a few im trying to read through these reviews through the tears of laughter and i wanted to share im curious which review got you tell me below ,False
1598,1598,1598,1.1165122840488632e+18,2019-04-12 01:24:06+00:00,['1116512284048863232'],"@VenkBellamkonda That’s a tough one. I work nights so usually @melledub handles these situations. When I’m home though, I invite whichever of my knuckleheads are scared to come and lay by me in the bed. I’ll cuddle him and say a little prayer. Ill then leave it up to him to leave when he’s ready.", thats a tough one i work nights so usually  handles these situations when im home though i invite whichever of my knuckleheads are scared to come and lay by me in the bed ill cuddle him and say a little prayer ill then leave it up to him to leave when hes ready,False
1599,1599,1599,1.1164964798819656e+18,2019-04-12 00:21:18+00:00,['1116496479881965568'],@tweetAONL @bobdent I’ll be there next year,  ill be there next year,False
1600,1600,1600,1.1164963385088328e+18,2019-04-12 00:20:45+00:00,['1116496338508832776'],"@tweetAONL @bobdent THE MAN! @bobdent I’m taking notes, sir!",  the man  im taking notes sir,False
1602,1602,1602,1.1164882076492022e+18,2019-04-11 23:48:26+00:00,['1116488207649202176'],@Clare_OC I’m going to need is contact deets. I could use his advice probably 3 or 4 times a day from keeping me from marching off a financial ledge., im going to need is contact deets i could use his advice probably  or  times a day from keeping me from marching off a financial ledge,False
1603,1603,1603,1.116479108567982e+18,2019-04-11 23:12:17+00:00,['1116479108567982080'],@amyjvassallo Visiting Boston next week to tour @HarvardChanSPH PhD program. Strongly considering ID and Immunology concentration. Just need a clear path to get there., visiting boston next week to tour  phd program strongly considering id and immunology concentration just need a clear path to get there,False
1605,1605,1605,1.1163452512439214e+18,2019-04-11 14:20:23+00:00,['1116345251243921409'],@amyjvassallo Congratulations! What are you going to do with all that free time now?, congratulations what are you going to do with all that free time now,False
1606,1606,1606,1.1163447656148868e+18,2019-04-11 14:18:27+00:00,['1116344765614886912'],@fegoviedo Estoy de acuerdo! 🙌🏽, estoy de acuerdo ,False
1607,1607,1607,1.1163445735409295e+18,2019-04-11 14:17:41+00:00,['1116344573540929536'],@CoherenceMed @Intermountain @smatney59 @UHimss I can’t tell you how many times this has happened to me.🤦🏻‍♂️,    i cant tell you how many times this has happened to me,False
1608,1608,1608,1.1163429022239868e+18,2019-04-11 14:11:03+00:00,['1116342902223986689'],Spider-Man Into the Spiderverse soundtrack is 🔥🔥🔥,spiderman into the spiderverse soundtrack is ,False
1610,1610,1610,1.116329959897862e+18,2019-04-11 13:19:37+00:00,['1116329959897862145'],"Check out my friend, Dr Wesley Willis, aka @TheNurseDoc on “The Nurses” Sunday at 3pm EST. https://t.co/zOQ40tA5CD",check out my friend dr wesley willis aka  on the nurses sunday at pm est ,False
1611,1611,1611,1.1163256209029652e+18,2019-04-11 13:02:23+00:00,['1116325620902965250'],Good morning! About to go build a roof on this shed! 💪🏽💪🏽 Er...lift weights. https://t.co/Ymsinv5KLZ,good morning about to go build a roof on this shed  erlift weights ,False
1612,1612,1612,1.1163244008848672e+18,2019-04-11 12:57:32+00:00,['1116324400884867073'],"Estimated library use sits around 40%. All the most brilliant thinkers in the world have penned their ideas so we could learn from them, and they’re FREE to obtain! Get to the library. You’ll be surprised what you find. 👍🏽👍🏽 https://t.co/eQRUzWThKV",estimated library use sits around  all the most brilliant thinkers in the world have penned their ideas so we could learn from them and theyre free to obtain get to the library youll be surprised what you find  ,False
1613,1613,1613,1.1161260711901184e+18,2019-04-10 23:49:26+00:00,['1116126071190118400'],@denise_rusley @melledub @theakomplicee Thanks Denise.😊,   thanks denise,False
1616,1616,1616,1.115840916168872e+18,2019-04-10 04:56:20+00:00,['1115840916168871937'],https://t.co/R95XHyBSyL,,False
1617,1617,1617,1.115840884195627e+18,2019-04-10 04:56:12+00:00,['1115840884195627008'],Just posting a few memes for those who need a little chuckle... https://t.co/oQHR3Cqp4R,just posting a few memes for those who need a little chuckle ,False
1618,1618,1618,1.1158003833335112e+18,2019-04-10 02:15:16+00:00,['1115800383333511168'],@jomwlever Wow! That looks adorable, wow that looks adorable,False
1619,1619,1619,1.1157977599096054e+18,2019-04-10 02:04:51+00:00,['1115797759909605376'],@fegoviedo @melledub I’m just following @melledub’s lead.🥰,  im just following s lead,False
1620,1620,1620,1.115797227644031e+18,2019-04-10 02:02:44+00:00,['1115797227644030976'],@fegoviedo @melledub Hey thanks! Just want our kids to be functional members of society.,  hey thanks just want our kids to be functional members of society,False
1622,1622,1622,1.115748471464702e+18,2019-04-09 22:48:59+00:00,['1115748471464701953'],@DWM68W2RN Dale thanks for the infographic! I’ve never seen this. I appreciate it., dale thanks for the infographic ive never seen this i appreciate it,False
1623,1623,1623,1.1157436669272104e+18,2019-04-09 22:29:54+00:00,['1115743666927210496'],@TechNurseJon Happy Spring! https://t.co/tXskRxmH4q, happy spring ,False
1624,1624,1624,1.11574123259938e+18,2019-04-09 22:20:13+00:00,['1115741232599379970'],"...contradictory, breaking the logical law of non-contradiction, which makes your argument null. This happens ALL THE TIME with youths, teens AND even adults. Be sure to explain this to your kids. If you begin teaching them how to converse using logic, it will go well with them.",contradictory breaking the logical law of noncontradiction which makes your argument null this happens all the time with youths teens and even adults be sure to explain this to your kids if you begin teaching them how to converse using logic it will go well with them,False
1625,1625,1625,1.115741229692674e+18,2019-04-09 22:20:13+00:00,['1115741229692674048'],"If YOU make a claim (truth statement) ALWAYS be sure the claim is based on factual data, not your feelings or your vague memory on a topic. Feelings are flawed. Ex, “I feel that if it feels good, do it.” Do you extend that same logic to pedophiles? If not, then that is...",if you make a claim truth statement always be sure the claim is based on factual data not your feelings or your vague memory on a topic feelings are flawed ex i feel that if it feels good do it do you extend that same logic to pedophiles if not then that is,False
1626,1626,1626,1.1157412272642252e+18,2019-04-09 22:20:12+00:00,['1115741227264225281'],"For example, if I say “Coffee is bad for you,” (which I’d NEVER say). YOU are not obligated to provide evidence for the contrary. It’s MY JOB now to provide evidence for my claim. THIS is how intelligent people engage in debate. Conversely, and this is where we started Maximus...",for example if i say coffee is bad for you which id never say you are not obligated to provide evidence for the contrary its my job now to provide evidence for my claim this is how intelligent people engage in debate conversely and this is where we started maximus,False
1627,1627,1627,1.115741223850074e+18,2019-04-09 22:20:11+00:00,['1115741223850074119'],"Let’s talk briefly about ‘truth claims.’ @melledub and I are teaching our 6 yo, Maximus, about conversational etiquette and truth claims. If you make a claim (truth statement), it is not my job to refute it. It is the one who made the claim to provide substantiating evidence...",lets talk briefly about truth claims  and i are teaching our  yo maximus about conversational etiquette and truth claims if you make a claim truth statement it is not my job to refute it it is the one who made the claim to provide substantiating evidence,False
1628,1628,1628,1.1157061056304742e+18,2019-04-09 20:00:39+00:00,['1115706105630474245'],@Jill_Halladay Well done! Made that look easy.💪🏼💪🏼, well done made that look easy,False
1629,1629,1629,1.1157057628510536e+18,2019-04-09 19:59:17+00:00,['1115705762851053572'],Whoa! This is amazing https://t.co/n19l1DPTf7,whoa this is amazing ,False
1633,1633,1633,1.1154635781763236e+18,2019-04-09 03:56:56+00:00,['1115463578176323584'],@RafRatinam Beautiful, beautiful,False
1635,1635,1635,1.1154477519517572e+18,2019-04-09 02:54:02+00:00,['1115447751951757313'],@TexasTechMBB 10 pats behind. C’mon guys! #NCAAChampionship,  pats behind cmon guys ,False
1636,1636,1636,1.1154471167117722e+18,2019-04-09 02:51:31+00:00,['1115447116711772160'],@shfaffler Johnny is a great friend of mine. The dude plays both the sax and the trumpet like a boss.👍🏽, johnny is a great friend of mine the dude plays both the sax and the trumpet like a boss,False
1639,1639,1639,1.1154416465130865e+18,2019-04-09 02:29:47+00:00,['1115441646513086464'],@KellyPediNp @melledub @theakomplicee Thanks Kelly. I’m very blessed.🥰,   thanks kelly im very blessed,False
1640,1640,1640,1.115441482389971e+18,2019-04-09 02:29:07+00:00,['1115441482389970946'],@KellyPediNp @melledub Thanks! I’m also a very big fan.😊,  thanks im also a very big fan,False
1641,1641,1641,1.115441218790527e+18,2019-04-09 02:28:05+00:00,['1115441218790526977'],@KellyPediNp @melledub @theakomplicee Yes I do☺️,   yes i do,False
1642,1642,1642,1.11543199525607e+18,2019-04-09 01:51:26+00:00,['1115431995256070144'],"4/5 of my boys joined @melledub and I for some Hibachi and sushi this past Friday night in celebration of my son, @theakomplicee’s new apartment! Love this pic my wife caught of the guys. Thanks hunnie. 🥰🥰🥰 https://t.co/cD8uEQt0UI", of my boys joined  and i for some hibachi and sushi this past friday night in celebration of my son s new apartment love this pic my wife caught of the guys thanks hunnie  ,False
1643,1643,1643,1.1153893105330258e+18,2019-04-08 23:01:49+00:00,['1115389310533025792'],"@AndyMineo the song Trying to Start a Riot on the new Spider-Man Soundtrack sounds vaguely familiar to a song you recorded, You Can’t Stop Me. Have you heard the resemblance?", the song trying to start a riot on the new spiderman soundtrack sounds vaguely familiar to a song you recorded you cant stop me have you heard the resemblance,False
1645,1645,1645,1.1152544633951928e+18,2019-04-08 14:05:59+00:00,['1115254463395192834'],The @AAMN_Nursing #FutureRN campaign was created to bring awareness to young men exploring future career options in high school. #MenInNursing https://t.co/tC1hTwJV6A,the   campaign was created to bring awareness to young men exploring future career options in high school  ,False
1646,1646,1646,1.115014549239935e+18,2019-04-07 22:12:39+00:00,['1115014549239934977'],"@HewittPillay I’m a note-taker. Thus, hard copy is my preference. But it’s up to you. Ebooks are useful. Just have a notebook handy.", im a notetaker thus hard copy is my preference but its up to you ebooks are useful just have a notebook handy,False
1647,1647,1647,1.1150133323885158e+18,2019-04-07 22:07:49+00:00,['1115013332388515840'],@HewittPillay The key is to investing in personal development in all areas of life. Not just 1 or 2. BALANCE is key. First book I encourage everyone that asks is. ”The Compound Effect.”, the key is to investing in personal development in all areas of life not just  or  balance is key first book i encourage everyone that asks is the compound effect,False
1648,1648,1648,1.115011603966124e+18,2019-04-07 22:00:56+00:00,['1115011603966124032'],"@HewittPillay I’m a book a week person. If you’re serious, I’ve got some strong suggestions.", im a book a week person if youre serious ive got some strong suggestions,False
1649,1649,1649,1.1150113939950592e+18,2019-04-07 22:00:06+00:00,['1115011393995059200'],"@ToryLava The medical literature is explicit in its claim that “waist circumference, not BMI, is a stronger predicted of death risk.” Sounds unhealthy to me. Facts aren’t always feelings friendly. https://t.co/2rWu7WVPqq", the medical literature is explicit in its claim that waist circumference not bmi is a stronger predicted of death risk sounds unhealthy to me facts arent always feelings friendly ,False
1650,1650,1650,1.1150101046828524e+18,2019-04-07 21:54:59+00:00,['1115010104682852353'],"@HewittPillay I’m reminded of a quote by Lex Luther, “Some people can read War and Peace and come away thinking it’s a simple adventure story. Others can read the ingredients on a chewing gum wrapper and unlock the secrets of the universe.” Value can be found everywhere, if you’re looking.👍🏽", im reminded of a quote by lex luther some people can read war and peace and come away thinking its a simple adventure story others can read the ingredients on a chewing gum wrapper and unlock the secrets of the universe value can be found everywhere if youre looking,False
1651,1651,1651,1.1149865131236924e+18,2019-04-07 20:21:14+00:00,['1114986513123692544'],"@DrMcInnisDIT Lol...as soon as I read the initial tweet, I KNEW you were about to be HEAVILY vilified, if not Twitter crucified. I was raised the same way, though. My grandparents had a dog who lived outside (not on a leash). But they also sat on some acreage in a small town (Broaddus,TX).", lolas soon as i read the initial tweet i knew you were about to be heavily vilified if not twitter crucified i was raised the same way though my grandparents had a dog who lived outside not on a leash but they also sat on some acreage in a small town broaddustx,False
1653,1653,1653,1.1149725985034486e+18,2019-04-07 19:25:57+00:00,['1114972598503448577'],"@VenkBellamkonda Hey, I’m humbled by that sentiment. Thank you and the feeling is mutual.", hey im humbled by that sentiment thank you and the feeling is mutual,False
1654,1654,1654,1.1149388724195574e+18,2019-04-07 17:11:56+00:00,['1114938872419557376'],"@VenkBellamkonda good afternoon! It’s a pleasure to connect with you here. Btw, the bow tie is 🔥👏🏼👏🏼👏🏼", good afternoon its a pleasure to connect with you here btw the bow tie is ,False
1655,1655,1655,1.1149379123181568e+18,2019-04-07 17:08:07+00:00,['1114937912318156801'],"@LGin412 @judithconsult Hey! Appreciate that Larry! The pleasure is all mine, sir!😊 #Beyond280...I like that. 👍🏼",  hey appreciate that larry the pleasure is all mine sir i like that ,False
1657,1657,1657,1.1149032719724052e+18,2019-04-07 14:50:28+00:00,['1114903271972405248'],Great list on #WorldHealthDay https://t.co/t3gW38B6ez,great list on  ,False
1665,1665,1665,1.1149020948578016e+18,2019-04-07 14:45:47+00:00,['1114902094857801728'],@judithconsult @LGin412 Thanks for the introduction Judith😊,  thanks for the introduction judith,False
1666,1666,1666,1.1149017787248068e+18,2019-04-07 14:44:32+00:00,['1114901778724806656'],@judithconsult @LGin412 A fellow #PinkSocksTribe member 🤗,  a fellow  member ,False
1667,1667,1667,1.1148748965118976e+18,2019-04-07 12:57:43+00:00,['1114874896511897600'],@lynbsnrn Sorry about that Auburn loss. Everyone was surprised I think. 🤷🏻‍♂️, sorry about that auburn loss everyone was surprised i think ,False
1668,1668,1668,1.1148743790143734e+18,2019-04-07 12:55:39+00:00,['1114874379014373376'],@lynbsnrn good morning! Great connecting with you here. 😊, good morning great connecting with you here ,False
1669,1669,1669,1.1148681794514862e+18,2019-04-07 12:31:01+00:00,['1114868179451486208'],@SMoeschlerMD @WarnerMatthewA Genius!,  genius,False
1670,1670,1670,1.1148681213057924e+18,2019-04-07 12:30:48+00:00,['1114868121305792512'],@WarnerMatthewA Busted, busted,False
1671,1671,1671,1.1148674717046292e+18,2019-04-07 12:28:13+00:00,['1114867471704629248'],@oriperr great connecting with you here. It’s a pleasure to Tweet you. Have you taken advantage of the amazing philharmonic orchestra you have there in Copenhagen? I’m a fan!😊, great connecting with you here its a pleasure to tweet you have you taken advantage of the amazing philharmonic orchestra you have there in copenhagen im a fan,False
1672,1672,1672,1.1146687144508785e+18,2019-04-06 23:18:25+00:00,['1114668714450878469'],I believe in being practical.😆#MedicalHumor https://t.co/JhoR4KiTPs,i believe in being practical ,False
1673,1673,1673,1.1145418009607372e+18,2019-04-06 14:54:07+00:00,['1114541800960737280'],@HosamDakhakhni That’s terrible., thats terrible,False
1674,1674,1674,1.1145409775559556e+18,2019-04-06 14:50:50+00:00,['1114540977555955713'],@ArianaMasGrande Right?! I was going to drive down to East Texas today. I’m having second thoughts, right i was going to drive down to east texas today im having second thoughts,False
1676,1676,1676,1.1145402246155224e+18,2019-04-06 14:47:51+00:00,['1114540224615522306'],@jomwlever Congratulations!, congratulations,False
1677,1677,1677,1.1145400633109258e+18,2019-04-06 14:47:12+00:00,['1114540063310925826'],@HosamDakhakhni The citizens of Tripoli, the citizens of tripoli,False
1678,1678,1678,1.1145396824304271e+18,2019-04-06 14:45:42+00:00,['1114539682430427136'],@HosamDakhakhni A disaster for all those caught up in this mess., a disaster for all those caught up in this mess,False
1679,1679,1679,1.1145392794291118e+18,2019-04-06 14:44:06+00:00,['1114539279429111811'],@HosamDakhakhni I hope so, i hope so,False
1680,1680,1680,1.1145379502624604e+18,2019-04-06 14:38:49+00:00,['1114537950262460416'],@MattSmethurst @jessedhorner Touché,  touch,False
