Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2109,2109,2109,1.3243289780863222e+18,2020-11-05 12:33:27+00:00,['1324328978086322176'],@Bethwrighttt_ Hope you’re ok!, hope youre ok,False
2112,2112,2112,1.3242521729016013e+18,2020-11-05 07:28:16+00:00,['1324252172901601280'],"@SHURadiotherapy Thanks Jo! Will have a think about how we can do this, would be a great extra curricular session or maybe even part of their Science module learning 👍🏻", thanks jo will have a think about how we can do this would be a great extra curricular session or maybe even part of their science module learning ,False
2114,2114,2114,1.3242513018452173e+18,2020-11-05 07:24:48+00:00,['1324251301845217280'],@SHURadiotherapy That’s great news! And I bet I know who some of them are! We have some very passionate oncology nurses in the making 🥰, thats great news and i bet i know who some of them are we have some very passionate oncology nurses in the making ,False
2120,2120,2120,1.3240895827035955e+18,2020-11-04 20:42:11+00:00,['1324089582703595521'],@ClarkRichardJ @CNN Get well soon Richard!,  get well soon richard,False
2123,2123,2123,1.3240703837551084e+18,2020-11-04 19:25:54+00:00,['1324070383755108354'],@Gpnsnn Excellent top tip for drug administration 🙌🏻, excellent top tip for drug administration ,False
2155,2155,2155,1.3233508303727903e+18,2020-11-02 19:46:39+00:00,['1323350830372790272'],@charlottexcook3 Ooh have you all seen a really handy email has just been released and it even says get in touch if you have any questions!, ooh have you all seen a really handy email has just been released and it even says get in touch if you have any questions,False
2156,2156,2156,1.3233455219191194e+18,2020-11-02 19:25:33+00:00,['1323345521919119367'],Have your say! @SHUChildNursing @SHUMentalHealth @ShuAdultNursing https://t.co/Cl0vGwAvlt,have your say    ,False
2160,2160,2160,1.3233446458464215e+18,2020-11-02 19:22:04+00:00,['1323344645846421504'],@dreynoldsNHS @makatonlucinda @MakatonCharity Ooh you’ve already seen it 🙈it really is fantastic though!,   ooh youve already seen it it really is fantastic though,False
2161,2161,2161,1.3233445486307983e+18,2020-11-02 19:21:41+00:00,['1323344548630798340'],@dreynoldsNHS @makatonlucinda @MakatonCharity Ooh you are on it with your PPD work! Fantastic Danielle! @makatonlucinda is also a lovely Twitter page to follow 😊,   ooh you are on it with your ppd work fantastic danielle  is also a lovely twitter page to follow ,False
2162,2162,2162,1.323344129984762e+18,2020-11-02 19:20:01+00:00,['1323344129984761858'],"@charlottexcook3 Yes and there’s still more teaching to come, and your marker will be arranging a drop in. I find that is when it clicks 😊but we’ll discuss it at the student voice meeting too to make sure everyone is happy with the module 👍🏻", yes and theres still more teaching to come and your marker will be arranging a drop in i find that is when it clicks but well discuss it at the student voice meeting too to make sure everyone is happy with the module ,False
2165,2165,2165,1.3233214733066035e+18,2020-11-02 17:50:00+00:00,['1323321473306603520'],https://t.co/2p96a9bABn this month’s student newsletter. Which will be emailed to all students tomorrow as I didn’t get time today! 📖@ShuAdultNursing @SHUChildNursing @SHUMentalHealth @jpafreeman1 @answ_shu @SHUMidwifery, this months student newsletter which will be emailed to all students tomorrow as i didnt get time today      ,False
2170,2170,2170,1.3231972803678167e+18,2020-11-02 09:36:30+00:00,['1323197280367816704'],@gemmalaw7 Take care Gemma., take care gemma,False
2171,2171,2171,1.3231971045552333e+18,2020-11-02 09:35:48+00:00,['1323197104555233280'],@charlottexcook3 Oh no! Is it the complexity one? Have you emailed your marker? Or haven’t they been announced yet?, oh no is it the complexity one have you emailed your marker or havent they been announced yet,False
2176,2176,2176,1.3229098946773033e+18,2020-11-01 14:34:32+00:00,['1322909894677303300'],Sheffield Hallam update for students 👀 https://t.co/L5bxlRg24a,sheffield hallam update for students  ,False
2178,2178,2178,1.322857817599103e+18,2020-11-01 11:07:35+00:00,['1322857817599102976'],"@dreynoldsNHS Thank you Danielle, that’s lovely! We are working so hard in very challenging times and we do worry about you all so much! But  we are trying our best to get you all through this. We will of course keep you all updated if we hear anything from NMC/HEE/SHU", thank you danielle thats lovely we are working so hard in very challenging times and we do worry about you all so much but  we are trying our best to get you all through this we will of course keep you all updated if we hear anything from nmcheeshu,False
2180,2180,2180,1.3228460396327322e+18,2020-11-01 10:20:47+00:00,['1322846039632732163'],@Melanie81019716 @WeStudentNurse Yes you should look into it Mel! The @BACCNUK website might be useful to explore as critically ill patients might be less likely to communicate their wishes (although not in all cases).,  yes you should look into it mel the  website might be useful to explore as critically ill patients might be less likely to communicate their wishes although not in all cases,False
2181,2181,2181,1.3228345001250775e+18,2020-11-01 09:34:56+00:00,['1322834500125077504'],@StudentRunning We really are trying our very best. Please do get in touch if you’d like to talk or you have feedback on how we can improve our approach., we really are trying our very best please do get in touch if youd like to talk or you have feedback on how we can improve our approach,False
2182,2182,2182,1.3228341154361836e+18,2020-11-01 09:33:24+00:00,['1322834115436183557'],@WeStudentNurse Wow! That’s a SHU student on the board! This is lovely!!!!, wow thats a shu student on the board this is lovely,False
2185,2185,2185,1.3228278598120366e+18,2020-11-01 09:08:33+00:00,['1322827859812036608'],@Melanie81019716 @WeStudentNurse That’s a really good question Mel. Confidentiality would still need to be maintained but I’m sure hospitals have plans in place due to Covid. Would be interested to hear. When I worked in critical care we used passwords to help with this.,  thats a really good question mel confidentiality would still need to be maintained but im sure hospitals have plans in place due to covid would be interested to hear when i worked in critical care we used passwords to help with this,False
2187,2187,2187,1.3226556381288325e+18,2020-10-31 21:44:12+00:00,['1322655638128832512'],@abbie98006443 @Gpnsnn @kstorey63 @johnwalsh88 @sarah_searz @NaomiBe44702921 @C_Carmichael83 There are lots of opportunities to become a newly qualified GPN!😊,       there are lots of opportunities to become a newly qualified gpn,False
2192,2192,2192,1.3225412756110582e+18,2020-10-31 14:09:46+00:00,['1322541275611058177'],@HicklinAmy @NHSuk Well done Amy! And what a difference you will have made for those patients. You should be really proud.,  well done amy and what a difference you will have made for those patients you should be really proud,False
2193,2193,2193,1.3225335254600294e+18,2020-10-31 13:38:58+00:00,['1322533525460029446'],@HicklinAmy @NHSuk Well done Amy! I really hope you have enjoyed the rest of it!,  well done amy i really hope you have enjoyed the rest of it,False
2204,2204,2204,1.322162381993222e+18,2020-10-30 13:04:11+00:00,['1322162381993222144'],"@AshurstKirsty @SHUChildNursing @StNurseProject @CYPStNN Maybe 🤔 or perhaps try a more simplistic model instead? Perhaps Borton might be nice- what, so what, now what. So describe what happened, what does the evidence say and then what will you do moving forward.",    maybe  or perhaps try a more simplistic model instead perhaps borton might be nice what so what now what so describe what happened what does the evidence say and then what will you do moving forward,False
2206,2206,2206,1.3221601766155592e+18,2020-10-30 12:55:25+00:00,['1322160176615559171'],@AshurstKirsty @SHUChildNursing @StNurseProject @CYPStNN Do you use a module of reflection?,    do you use a module of reflection,False
2220,2220,2220,1.3217726081788027e+18,2020-10-29 11:15:21+00:00,['1321772608178802688'],@theadhdstn @Kayleig29345413 @sarahkmac73 Sounds brilliant! So pleased you enjoyed it!,   sounds brilliant so pleased you enjoyed it,False
2251,2251,2251,1.3211399469173842e+18,2020-10-27 17:21:23+00:00,['1321139946917384194'],So proud of you @MannersOfMarple @sheffhallamuni @HallamHWLS https://t.co/F5xH58sL4E,so proud of you    ,False
2260,2260,2260,1.3211138644702085e+18,2020-10-27 15:37:45+00:00,['1321113864470208512'],@HicklinAmy Do get in touch with your link if you need anything but I hope your next shift is better x, do get in touch with your link if you need anything but i hope your next shift is better x,False
2261,2261,2261,1.3211010137812255e+18,2020-10-27 14:46:41+00:00,['1321101013781225472'],@HicklinAmy Amy are you ok? What a horrible day!, amy are you ok what a horrible day,False
2276,2276,2276,1.3207780154969006e+18,2020-10-26 17:23:12+00:00,['1320778015496900608'],@laurenlouise_23 Have a brilliant day!, have a brilliant day,False
2280,2280,2280,1.320411373977862e+18,2020-10-25 17:06:18+00:00,['1320411373977862145'],@ZoeNewcombe1 @StNurseProject Ok send me your email and I can get in touch with you tomorrow to arrange it.,  ok send me your email and i can get in touch with you tomorrow to arrange it,False
2281,2281,2281,1.320411135519109e+18,2020-10-25 17:05:21+00:00,['1320411135519109121'],@ZoeNewcombe1 @Kayleig29345413 @StNurseProject I know ☹️it’s not what any of us hoped it would be. But we will get you through it! Drop me a message if you’d like me to give you a call tomorrow. Lucy x,   i know its not what any of us hoped it would be but we will get you through it drop me a message if youd like me to give you a call tomorrow lucy x,False
2283,2283,2283,1.320386734031573e+18,2020-10-25 15:28:23+00:00,['1320386734031572993'],"@ZoeNewcombe1 @StNurseProject Hi Zoe, I hope you are ok. I think lots of us feel like this just now. It’s such a difficult time. Would you like a chat on the phone tomorrow?",  hi zoe i hope you are ok i think lots of us feel like this just now its such a difficult time would you like a chat on the phone tomorrow,False
2288,2288,2288,1.319984847088124e+18,2020-10-24 12:51:26+00:00,['1319984847088123906'],Happy birthday to the world’s first football team! https://t.co/KD1Dq54GbO,happy birthday to the worlds first football team ,False
2292,2292,2292,1.3199843150700216e+18,2020-10-24 12:49:19+00:00,['1319984315070021632'],@laurenlouise_23 Great! Have retweeted. Just make sure you ask to see SHU ID before handing any over! Thank you and look forward to seeing the teddy 😊, great have retweeted just make sure you ask to see shu id before handing any over thank you and look forward to seeing the teddy ,False
2294,2294,2294,1.3199693816659515e+18,2020-10-24 11:49:59+00:00,['1319969381665951745'],@laurenlouise_23 @j9timms can you help? Alternatively lots of students keep a set and get them made into a keepsake like a SHU teddy!,  can you help alternatively lots of students keep a set and get them made into a keepsake like a shu teddy,False
2308,2308,2308,1.3193586635475515e+18,2020-10-22 19:23:12+00:00,['1319358663547551744'],@samsimon1982 @SHUMentalHealth So pleased for you!,  so pleased for you,False
2310,2310,2310,1.3193369872126116e+18,2020-10-22 17:57:04+00:00,['1319336987212611584'],Wow! Have actually worked with 2 of these 4 new leaders. Very well done and looking forward to seeing what you achieve 👌🏻 https://t.co/weks3SkujE,wow have actually worked with  of these  new leaders very well done and looking forward to seeing what you achieve  ,False
2312,2312,2312,1.319336318493655e+18,2020-10-22 17:54:25+00:00,['1319336318493655042'],@Lizzie25581256 Ooh who are the other two 🤔, ooh who are the other two ,False
2315,2315,2315,1.3193264624329892e+18,2020-10-22 17:15:15+00:00,['1319326462432989189'],@LozzTaylor418 @MelMLacey @tim_nichol @Sarah_HSmall @SHUChildNursing @SHUMentalHealth We’ve heard ALL about this! Sounds VERY interesting 🙈,      weve heard all about this sounds very interesting ,False
2326,2326,2326,1.3189678867785974e+18,2020-10-21 17:30:24+00:00,['1318967886778597384'],@nadenegchandler @HM13511 @SHUChildNursing @studentnursemel It is isn’t it!! They were provided to the first years as they started the course during the pandemic and haven’t had any face to face teaching ☹️but I will find out if there are plans to extend.,    it is isnt it they were provided to the first years as they started the course during the pandemic and havent had any face to face teaching but i will find out if there are plans to extend,False
2330,2330,2330,1.318946706998907e+18,2020-10-21 16:06:14+00:00,['1318946706998906890'],@FairhurstNomsa @WeStudentNurse Yes that’s how we feel 😅at least it’s an excuse to do our hair. But it’s great when everyone puts their camera on! https://t.co/pbo5ho4bGc,  yes thats how we feel at least its an excuse to do our hair but its great when everyone puts their camera on ,False
2337,2337,2337,1.318916850198188e+18,2020-10-21 14:07:36+00:00,['1318916850198188032'],"@chazza1994 @RCNStudents Ok, take care. You are right, you are doing so much and it is recognised. We think you are amazing. Keep in touch.",  ok take care you are right you are doing so much and it is recognised we think you are amazing keep in touch,False
2338,2338,2338,1.3189160381935163e+18,2020-10-21 14:04:22+00:00,['1318916038193516544'],"@chazza1994 @RCNStudents Hi Charlie, this decision would be made by the NMC and HEE rather than at a local level. We will let you know if we receive any updates",  hi charlie this decision would be made by the nmc and hee rather than at a local level we will let you know if we receive any updates,False
2354,2354,2354,1.3184632410818028e+18,2020-10-20 08:05:07+00:00,['1318463241081802752'],@BeckiKathryn @SHUMentalHealth That’s lovely Rebecca. Just make sure you follow our guidance around doing this eg ask to see the student’s SHU nursing ID before handing them over. 😊,  thats lovely rebecca just make sure you follow our guidance around doing this eg ask to see the students shu nursing id before handing them over ,False
2358,2358,2358,1.3182279139432407e+18,2020-10-19 16:30:00+00:00,['1318227913943240705'],"Such a busy day! But two teaching sessions with our Sept 20 cohort and it was a joy, some really good q&amp;a around literature search and referencing. @HallamLibrary https://t.co/n3SrLFlSII",such a busy day but two teaching sessions with our sept  cohort and it was a joy some really good qampa around literature search and referencing  ,False
2361,2361,2361,1.3180850672065004e+18,2020-10-19 07:02:23+00:00,['1318085067206500357'],@ScottE11is Hope you had a nice trip. Good luck for your placement today!, hope you had a nice trip good luck for your placement today,False
2379,2379,2379,1.3170249504699884e+18,2020-10-16 08:49:51+00:00,['1317024950469988353'],@nadenegchandler Oh so do we! GO AWAY COVID 🦠😖, oh so do we go away covid ,False
2387,2387,2387,1.3168133650466406e+18,2020-10-15 18:49:06+00:00,['1316813365046640645'],@Bethwrighttt_ I’ll DM you, ill dm you,False
2389,2389,2389,1.3168019441622712e+18,2020-10-15 18:03:43+00:00,['1316801944162271234'],Every Wednesday https://t.co/zc0sqLcO00,every wednesday ,False
2398,2398,2398,1.3167699588278968e+18,2020-10-15 15:56:37+00:00,['1316769958827896835'],@ScottStorey Thanks Scott! 😃, thanks scott ,False
2410,2410,2410,1.3163179200001188e+18,2020-10-14 10:00:22+00:00,['1316317920000118785'],@laurynmullen1 @MilliesCookies Oh no!,  oh no,False
2442,2442,2442,1.315245815733121e+18,2020-10-11 11:00:13+00:00,['1315245815733121024'],So proud of you @MannersOfMarple What a great video @SHUMentalHealth https://t.co/0RjymknCPs,so proud of you  what a great video  ,False
2446,2446,2446,1.315243813577937e+18,2020-10-11 10:52:15+00:00,['1315243813577936897'],@Miss_Kerry_G Good luck for tomorrow. Hope you have a lovely first day., good luck for tomorrow hope you have a lovely first day,False
2488,2488,2488,1.314259938634498e+18,2020-10-08 17:42:41+00:00,['1314259938634498048'],@HannahPeck Because we have to mark it all 🙈, because we have to mark it all ,False
2495,2495,2495,1.3141385206389473e+18,2020-10-08 09:40:13+00:00,['1314138520638947329'],@laurenlouise_23 Well done Lauren! 🥳, well done lauren ,False
2514,2514,2514,1.3135245087336407e+18,2020-10-06 17:00:21+00:00,['1313524508733640704'],@Bethwrighttt_ Hi Beth! I was trying to find your post earlier and couldn’t. I’ve posted a link to the claiming back travel fees policy this morning, hi beth i was trying to find your post earlier and couldnt ive posted a link to the claiming back travel fees policy this morning,False
2517,2517,2517,1.3133747074633974e+18,2020-10-06 07:05:06+00:00,['1313374707463397376'],One of our students was enquiring about claiming for travel and i cant find you now! Hoping this may help but do get in touch if not: file://fs-stf-home.hallam.shu.ac.uk/FS-STF-HOME1/1/hwblk1/Download/TravelClaimsCovid19AprilMMXX.pdf,one of our students was enquiring about claiming for travel and i cant find you now hoping this may help but do get in touch if not filefsstfhomehallamshuacukfsstfhomehwblkdownloadtravelclaimscovidaprilmmxxpdf,False
2523,2523,2523,1.3131733496490555e+18,2020-10-05 17:44:58+00:00,['1313173349649055746'],@STN_Annie I’m afraid I don’t but you could email Liz Mills or Sam Ashmore to check, im afraid i dont but you could email liz mills or sam ashmore to check,False
2526,2526,2526,1.3131681173008548e+18,2020-10-05 17:24:11+00:00,['1313168117300854786'],@charlottexcook3 Hi Charlotte you need to email Jan Timms, hi charlotte you need to email jan timms,False
2533,2533,2533,1.3123920662158746e+18,2020-10-03 14:00:26+00:00,['1312392066215874560'],@Melanie81019716 @WeNurses You aren’t alone Melanie. Lots of people will feel this way after such a long break and we are here to support you. I think you will feel right at home after a couple of shifts. You’re going to be great!,  you arent alone melanie lots of people will feel this way after such a long break and we are here to support you i think you will feel right at home after a couple of shifts youre going to be great,False
2548,2548,2548,1.3117672233678602e+18,2020-10-01 20:37:32+00:00,['1311767223367860224'],@answ_shu @SHUChildNursing @SHUMentalHealth Gavin is going to contact Kay and Angela 😊,   gavin is going to contact kay and angela ,False
2549,2549,2549,1.311766992169431e+18,2020-10-01 20:36:37+00:00,['1311766992169431041'],This months student newsletter is out now https://t.co/HNeajZY3Hs @SHUChildNursing @SHUMentalHealth @ShuAdultNursing @answ_shu @MidwiferySHU @minoritised @IPE_SHU,this months student newsletter is out now        ,False
2568,2568,2568,1.3117226380714312e+18,2020-10-01 17:40:22+00:00,['1311722638071431172'],@rwritchie @HannahPeck @SHUChildNursing Also this is an excellent website to look at https://t.co/9gfT2U5Col,   also this is an excellent website to look at ,False
2569,2569,2569,1.3117223843119432e+18,2020-10-01 17:39:21+00:00,['1311722384311943173'],@HannahPeck @rwritchie @SHUChildNursing That’s a really good point Hannah!,   thats a really good point hannah,False
2570,2570,2570,1.3117222994946294e+18,2020-10-01 17:39:01+00:00,['1311722299494629376'],@rwritchie @HannahPeck @SHUChildNursing You will be able to choose your geographic areas and then we will ensure you have exposure to a wide range of hospital and community settings (Covid permitting) and you will have the chance to organise electives abroad or off our circuit.,   you will be able to choose your geographic areas and then we will ensure you have exposure to a wide range of hospital and community settings covid permitting and you will have the chance to organise electives abroad or off our circuit,False
2572,2572,2572,1.3116337213852017e+18,2020-10-01 11:47:02+00:00,['1311633721385201666'],@Kayleig29345413 There you go @arivetingpro 😃, there you go  ,False
2573,2573,2573,1.3116334229060198e+18,2020-10-01 11:45:51+00:00,['1311633422906019842'],Fancy it @Kayleig29345413 ?,fancy it  ,False
2575,2575,2575,1.311632855282352e+18,2020-10-01 11:43:36+00:00,['1311632855282352128'],This Is Nursing | Podcast on Spotify ⁦@ShuAdultNursing⁩ ⁦@SHUChildNursing⁩ ⁦@SHUMentalHealth⁩ would any of our team like to take up this invite to be interviewed for a blog on nursing roles?  https://t.co/nUUye0keTj,this is nursing  podcast on spotify    would any of our team like to take up this invite to be interviewed for a blog on nursing roles  ,False
2591,2591,2591,1.3110060961407017e+18,2020-09-29 18:13:05+00:00,['1311006096140701699'],@AJGlaves @SheffieldHallam @SHUMentalHealth Missing it!!! https://t.co/xxFtYVXQIR,   missing it ,False
2593,2593,2593,1.311005945934291e+18,2020-09-29 18:12:29+00:00,['1311005945934290946'],@sarahlouise1089 Happens to us too! Even worse when your hosting the meeting- it kicks you out and makes someone else the host!, happens to us too even worse when your hosting the meeting it kicks you out and makes someone else the host,False
2597,2597,2597,1.3109683570264433e+18,2020-09-29 15:43:07+00:00,['1310968357026443269'],@WePunc @PUNC14 @PlymUni Hello new PUNC20 students from up north 👋🏻👋🏻👋🏻👋🏻👋🏻👋🏻👋🏻,   hello new punc students from up north ,False
2606,2606,2606,1.3109482068937728e+18,2020-09-29 14:23:03+00:00,['1310948206893772807'],@Sarah_HSmall It was probably just such jaw dropping information!, it was probably just such jaw dropping information,False
2616,2616,2616,1.3106154197708063e+18,2020-09-28 16:20:40+00:00,['1310615419770806273'],@beeshyknight @answ_shu @SHUMentalHealth @SHUChildNursing @sheffhallamuni Thank you Evan!,     thank you evan,False
2628,2628,2628,1.3098735878227558e+18,2020-09-26 15:12:54+00:00,['1309873587822755840'],@charlottexcook3 Charlotte you will be fantastic. It’s been a long break and you’re bound to feel anxious but you really can do this! Here if you need anything x, charlotte you will be fantastic its been a long break and youre bound to feel anxious but you really can do this here if you need anything x,False
2640,2640,2640,1.3095709406033715e+18,2020-09-25 19:10:17+00:00,['1309570940603371520'],"Well it’s been a hectic week as we welcomed our Sept 20 cohort, said welcome back to Sept 19 and our new direct entrants, Sept 18 had an IPE week and Sept 17 are just about completed! Well done team! https://t.co/vlsYTt7oEc",well its been a hectic week as we welcomed our sept  cohort said welcome back to sept  and our new direct entrants sept  had an ipe week and sept  are just about completed well done team ,False
2643,2643,2643,1.3095693003034132e+18,2020-09-25 19:03:46+00:00,['1309569300303413248'],"@Wright_Keavy16 @StNurseProject @RCNStudents @CYPStNN Don’t spend too long saying what you are going to do in the intro, get straight to the crux of it!",    dont spend too long saying what you are going to do in the intro get straight to the crux of it,False
2658,2658,2658,1.3094496398762312e+18,2020-09-25 11:08:17+00:00,['1309449639876231168'],@SuzanneHodgson3 @HayleySHU @Deanna_SHU @IPE_SHU So true! https://t.co/KKlga9ClsN,    so true ,False
2661,2661,2661,1.3093982540571238e+18,2020-09-25 07:44:05+00:00,['1309398254057123840'],Lovely to spot one of our student nurses sharing this special moment https://t.co/5NI57XZRoE,lovely to spot one of our student nurses sharing this special moment ,False
2686,2686,2686,1.309078984655868e+18,2020-09-24 10:35:26+00:00,['1309078984655867913'],@JackieHammerton Book mark the tweet 😎, book mark the tweet ,False
2695,2695,2695,1.3088650149425766e+18,2020-09-23 20:25:11+00:00,['1308865014942576641'],@Bethwrighttt_ Ahhh Beth you’ll soon get back into the stride of it!, ahhh beth youll soon get back into the stride of it,False
2699,2699,2699,1.3088451790094868e+18,2020-09-23 19:06:22+00:00,['1308845179009486850'],@burnsy4eva What do you think the issue was? Did you know where to go or was it a WiFi issue? All our zooms were up and running today as I think I was in nearly every one!, what do you think the issue was did you know where to go or was it a wifi issue all our zooms were up and running today as i think i was in nearly every one,False
2704,2704,2704,1.308818413247238e+18,2020-09-23 17:20:01+00:00,['1308818413247238150'],@staceyscatchard Do drop us an email if you need a hand! 😊, do drop us an email if you need a hand ,False
2707,2707,2707,1.308818213413757e+18,2020-09-23 17:19:13+00:00,['1308818213413756932'],@nicdanforth Nic email me if you need anything- Lucy, nic email me if you need anything lucy,False
2708,2708,2708,1.3088179915099628e+18,2020-09-23 17:18:20+00:00,['1308817991509962752'],"@burnsy4eva Hi Karen, did you get in? Email your level manager Tricia or course leader Lucy if you are struggling.", hi karen did you get in email your level manager tricia or course leader lucy if you are struggling,False
2713,2713,2713,1.3087300393332613e+18,2020-09-23 11:28:51+00:00,['1308730039333261312'],@burnsy4eva I’ve only heard of one person today having trouble. Sometimes if you move room to be closer the WiFi I find it helps., ive only heard of one person today having trouble sometimes if you move room to be closer the wifi i find it helps,False
2720,2720,2720,1.30849081964152e+18,2020-09-22 19:38:16+00:00,['1308490819641520132'],@rwritchie It’s a beautiful campus! Sometimes they do history tours of collegiate too. Some of it was used as a hospital during the war 🤓, its a beautiful campus sometimes they do history tours of collegiate too some of it was used as a hospital during the war ,False
2727,2727,2727,1.3084689147629404e+18,2020-09-22 18:11:14+00:00,['1308468914762940416'],@MonksSuzanne Waving parent!!!, waving parent,False
2733,2733,2733,1.3084592394180895e+18,2020-09-22 17:32:47+00:00,['1308459239418089474'],"@burnsy4eva Hi Karen, on the day you start university we confirm your place with SFE and then you should receive your funds some time during your first week.", hi karen on the day you start university we confirm your place with sfe and then you should receive your funds some time during your first week,False
2743,2743,2743,1.308455787522556e+18,2020-09-22 17:19:04+00:00,['1308455787522555904'],@JamesWa69790705 @j9timms Haha! I think we all learnt something here 😄,  haha i think we all learnt something here ,False
2745,2745,2745,1.3084525947974984e+18,2020-09-22 17:06:23+00:00,['1308452594797498369'],@StNurseProject We have Hallam Help! @HallamHelp, we have hallam help ,False
2747,2747,2747,1.3084503377586053e+18,2020-09-22 16:57:25+00:00,['1308450337758605318'],@candylooloo1234 Hi Lucy!, hi lucy,False
2763,2763,2763,1.308390710660526e+18,2020-09-22 13:00:28+00:00,['1308390710660526085'],@LozzTaylor418 Lauren always here if you want a chat. Just remember that everyone is in the same boat and its our job to ensure any lost placement hours are made up in that situation and we would support you to do so. But lets hope we don't need to worry about that this term #TeamSHUnursing, lauren always here if you want a chat just remember that everyone is in the same boat and its our job to ensure any lost placement hours are made up in that situation and we would support you to do so but lets hope we don't need to worry about that this term ,False
2765,2765,2765,1.3083901763774054e+18,2020-09-22 12:58:21+00:00,['1308390176377405440'],"#TeamSHUnursing We are coming up to the last few minutes of our chat now. Thank you so much to  our students, colleagues and friends for joining in so we weren't just sat here all alone with our pet pics! We hope you enjoy the rest of the week. @SHUChildNursing @SHUMentalHealth https://t.co/rB4HfeSVg6", we are coming up to the last few minutes of our chat now thank you so much to  our students colleagues and friends for joining in so we weren't just sat here all alone with our pet pics we hope you enjoy the rest of the week   ,False
2772,2772,2772,1.3083885754074767e+18,2020-09-22 12:51:59+00:00,['1308388575407476737'],#teamshunursing Q6. https://t.co/PkqMSFSfkI, q ,False
2776,2776,2776,1.3083879642553836e+18,2020-09-22 12:49:34+00:00,['1308387964255383555'],@JamesWa69790705 @HayleySHU Thanks for joining us! We're often hanging about the twittersphere if you want to join us! #teamshunursing,  thanks for joining us we're often hanging about the twittersphere if you want to join us ,False
2783,2783,2783,1.3083873714535014e+18,2020-09-22 12:47:12+00:00,['1308387371453501440'],Ignore me! You are a well oiled machine and i have rubbish WI-FI! 😀 #teamshunursing,ignore me you are a well oiled machine and i have rubbish wifi  ,False
2791,2791,2791,1.3083866791416832e+18,2020-09-22 12:44:27+00:00,['1308386679141683200'],Question 5 comin up @SHUChildNursing #teamshunursing,question  comin up  ,False
2796,2796,2796,1.308386271459504e+18,2020-09-22 12:42:50+00:00,['1308386271459504128'],@JamesWa69790705 @j9timms this is one for the experts!!!!#teamshunursing,  this is one for the experts,False
2808,2808,2808,1.308384988015063e+18,2020-09-22 12:37:44+00:00,['1308384988015063044'],@JenniSmithson @SHUMentalHealth @SHUChildNursing Hi Jenni! Just add #teamshunursing to your tweet so you can be seen. Search this in the explore tab and you'll find the chat! We're just comparing pets!,   hi jenni just add  to your tweet so you can be seen search this in the explore tab and you'll find the chat we're just comparing pets,False
2810,2810,2810,1.308384758863483e+18,2020-09-22 12:36:49+00:00,['1308384758863482880'],@AlicePickerin13 Hi Alice!, hi alice,False
2811,2811,2811,1.3083846815749243e+18,2020-09-22 12:36:31+00:00,['1308384681574924289'],@ClarkRichardJ @MonksSuzanne See! This is why i kept it vague. You wouldn't have got to see Richard's pot plant otherwise :-) #teamshunursing,  see this is why i kept it vague you wouldn't have got to see richard's pot plant otherwise  ,False
2819,2819,2819,1.30838358985216e+18,2020-09-22 12:32:11+00:00,['1308383589852160001'],@MonksSuzanne Haha! I was going to say family or hobbies or something but didnt want to be restrictive! #teamSHunursing, haha i was going to say family or hobbies or something but didnt want to be restrictive ,False
2821,2821,2821,1.308383348331602e+18,2020-09-22 12:31:13+00:00,['1308383348331601920'],"@DannGoodingRN @SHUMentalHealth @SHUChildNursing Wow this looks great, would encourage everyone to read after the chat! Good work Dan #teamSHUnursing",   wow this looks great would encourage everyone to read after the chat good work dan ,False
2826,2826,2826,1.308382987130753e+18,2020-09-22 12:29:47+00:00,['1308382987130753024'],Q4. Ok no tweet chat is complete without this! Send us a picture of your pets (or something else if you have no pets!!!!!#TeamSHUnursing @SHUChildNursing @SHUMentalHealth https://t.co/EE5GnGvTHa,q ok no tweet chat is complete without this send us a picture of your pets or something else if you have no pets   ,False
2837,2837,2837,1.3083814865304084e+18,2020-09-22 12:23:49+00:00,['1308381486530408449'],QUESTION 3 #teamshunursing https://t.co/jAzYBxxft5,question   ,False
2840,2840,2840,1.308381122636796e+18,2020-09-22 12:22:22+00:00,['1308381122636795904'],"#TeamSHUnursing Looks like everyone is getting the hang of this twwet chat thing now! Phew!!!!! The next question will be along shortly. Keep chatting, love hearing all your hopes and plans!", looks like everyone is getting the hang of this twwet chat thing now phew the next question will be along shortly keep chatting love hearing all your hopes and plans,False
2844,2844,2844,1.3083806409922028e+18,2020-09-22 12:20:28+00:00,['1308380640992202753'],@ClarkRichardJ @IfrahSalih Without the beard we are struggling! #teamSHUnursing,  without the beard we are struggling ,False
2849,2849,2849,1.3083798822048236e+18,2020-09-22 12:17:27+00:00,['1308379882204823557'],"@CollenS35723378 Hi Collen, welcome to SHU!", hi collen welcome to shu,False
2851,2851,2851,1.3083797953240474e+18,2020-09-22 12:17:06+00:00,['1308379795324047365'],@DiverseLearners @Skype @zoom_us Hi Kerry!,   hi kerry,False
2856,2856,2856,1.3083795031950418e+18,2020-09-22 12:15:56+00:00,['1308379503195041794'],@JamesWa69790705 Nope only Kelham Islands here! #TeamSHUnursing, nope only kelham islands here ,False
2861,2861,2861,1.3083790272505815e+18,2020-09-22 12:14:03+00:00,['1308379027250581504'],That's lovely Lauren! #teamshunursing https://t.co/pYV4Eyv7Ny,that's lovely lauren  ,False
