Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1896,1896,1896,1.4881882391020585e+18,2022-01-31 16:31:40+00:00,['1488188239102058497'],"@real_meaning In fairness, these ones are genuinely huge - just maybe slightly smaller than my hand 😂", in fairness these ones are genuinely huge  just maybe slightly smaller than my hand ,False
1898,1898,1898,1.4881861452215828e+18,2022-01-31 16:23:20+00:00,['1488186145221582848'],"Hand for scale.
Dying at this. https://t.co/hGa3SfPy8Q","hand for scale
dying at this ",False
1902,1902,1902,1.4881169210316636e+18,2022-01-31 11:48:16+00:00,['1488116921031663616'],"@real_meaning @WorksWithWords Honestly, as long as you didn’t spend 2004 playing White Flag by Dido on repeat in your terrace at full volume at 2am every night, I think you’re good.
Yes, I’m still bitter about my neighbour.","  honestly as long as you didnt spend  playing white flag by dido on repeat in your terrace at full volume at am every night i think youre good
yes im still bitter about my neighbour",False
1903,1903,1903,1.4881147295664865e+18,2022-01-31 11:39:34+00:00,['1488114729566486529'],"@PeopleofLeeds My go-tos are @Manjitskitchen in the market, or @SimpaticoPizza.", my gotos are  in the market or ,False
1906,1906,1906,1.488056490032251e+18,2022-01-31 07:48:08+00:00,['1488056490032250884'],@StN_Leanne Enjoy!, enjoy,False
1907,1907,1907,1.488054851296768e+18,2022-01-31 07:41:37+00:00,['1488054851296768000'],"“Knowing their daughter is strong-minded, Fiz and Tyrone will be sure she would pull through her latest battle with cancer.”",knowing their daughter is strongminded fiz and tyrone will be sure she would pull through her latest battle with cancer,False
1908,1908,1908,1.4880546693310218e+18,2022-01-31 07:40:54+00:00,['1488054669331021825'],Hi @Daily_Express please confirm: did my son die from neuroblastoma because he was not “strong-minded”? Your language is wrong. https://t.co/50Nr1rwOoK,hi  please confirm did my son die from neuroblastoma because he was not strongminded your language is wrong ,False
1909,1909,1909,1.487924611798999e+18,2022-01-30 23:04:06+00:00,['1487924611798999043'],@PeopleOfUK Hi lovely Michael!, hi lovely michael,False
1912,1912,1912,1.4879089262051738e+18,2022-01-30 22:01:46+00:00,['1487908926205173763'],It is not shying away from the horrors of the slave trade.,it is not shying away from the horrors of the slave trade,False
1913,1913,1913,1.4879084335002542e+18,2022-01-30 21:59:49+00:00,['1487908433500254213'],Watching BBC2 - The Caribbean with Andi and Miquita. Really appreciating challenging colonialism. Strongly recommend.,watching bbc  the caribbean with andi and miquita really appreciating challenging colonialism strongly recommend,False
1914,1914,1914,1.4878901464228946e+18,2022-01-30 20:47:09+00:00,['1487890146422894594'],"@real_meaning Well I never came down with Covid so we froze for, retrospectively, no reason 😂😂😂😂", well i never came down with covid so we froze for retrospectively no reason ,False
1915,1915,1915,1.487876411121623e+18,2022-01-30 19:52:34+00:00,['1487876411121623044'],@howlett_leanne Paging @Tattooed_Mummy, paging ,False
1916,1916,1916,1.4878362995496837e+18,2022-01-30 17:13:11+00:00,['1487836299549683718'],@aiyshatweeted @CostaCoffee @LeedsHospitals Totally agree with this!,   totally agree with this,False
1917,1917,1917,1.4878352735767798e+18,2022-01-30 17:09:06+00:00,['1487835273576779786'],@amii0484 Literal nightmare 😣 hope you’ve got it sorted soon 😭, literal nightmare  hope youve got it sorted soon ,False
1918,1918,1918,1.4878249014572073e+18,2022-01-30 16:27:53+00:00,['1487824901457207297'],My greatest lifetime achievement to date… https://t.co/4dxHxSg8lK,my greatest lifetime achievement to date ,False
1919,1919,1919,1.4877558178142126e+18,2022-01-30 11:53:22+00:00,['1487755817814212608'],Several hours later… 😂 https://t.co/LYP5kUwdXz,several hours later  ,False
1920,1920,1920,1.4877282895359017e+18,2022-01-30 10:03:59+00:00,['1487728289535901696'],@buntyhoven Had a conversation about milk yesterday and did the “milky milky…” no reaction 😣, had a conversation about milk yesterday and did the milky milky no reaction ,False
1921,1921,1921,1.487727775846908e+18,2022-01-30 10:01:57+00:00,['1487727775846907907'],"@lemurlink35 @PeopleOfUK I think it will have butterfly pea flower in - I have gin that does this, it’s so lovely!",  i think it will have butterfly pea flower in  i have gin that does this its so lovely,False
1922,1922,1922,1.487636910814208e+18,2022-01-30 04:00:53+00:00,['1487636910814208003'],@Dtraslerwriting Perhaps there’s a beautiful one behind *that* one??, perhaps theres a beautiful one behind that one,False
1923,1923,1923,1.487562571095937e+18,2022-01-29 23:05:29+00:00,['1487562571095937027'],@LilOldAl Hilarious., hilarious,False
1924,1924,1924,1.4875551716474266e+18,2022-01-29 22:36:05+00:00,['1487555171647426568'],@michaelrt1986 You2, you,False
1926,1926,1926,1.487553790400209e+18,2022-01-29 22:30:35+00:00,['1487553790400208896'],@ariadnemaze Natural ones really. Plugholes are fine., natural ones really plugholes are fine,False
1927,1927,1927,1.4875461678566646e+18,2022-01-29 22:00:18+00:00,['1487546167856664589'],@ariadnemaze I even have that thing of getting freaked out by holes 😣, i even have that thing of getting freaked out by holes ,False
1928,1928,1928,1.4875452661484585e+18,2022-01-29 21:56:43+00:00,['1487545266148458500'],@ariadnemaze Lol turns out I’m scared of everything 😂😂😂, lol turns out im scared of everything ,False
1929,1929,1929,1.4875437954535137e+18,2022-01-29 21:50:52+00:00,['1487543795453513731'],@kizletwiggle 😂😂😂😂 I’m sure he’s Michael ball.,  im sure hes michael ball,False
1931,1931,1931,1.4873715992129536e+18,2022-01-29 10:26:37+00:00,['1487371599212953603'],@StNurseProject Always! #StNProject, always ,False
1933,1933,1933,1.487351757567058e+18,2022-01-29 09:07:47+00:00,['1487351757567057920'],I can already tell you my #bepbb - I had a delicious night’s sleep.,i can already tell you my   i had a delicious nights sleep,False
1935,1935,1935,1.4871648278732595e+18,2022-01-28 20:44:59+00:00,['1487164827873259523'],@Rachel_A_ Well done you!, well done you,False
1936,1936,1936,1.4871594300388923e+18,2022-01-28 20:23:32+00:00,['1487159430038892546'],@wombat37 Yes - I’ve come across it only in the past year in a documentary or programme or film. Could involve Top Gear. Or Angelina Jolie. I absolutely cannot remember 😩😩, yes  ive come across it only in the past year in a documentary or programme or film could involve top gear or angelina jolie i absolutely cannot remember ,False
1937,1937,1937,1.4871580641889976e+18,2022-01-28 20:18:07+00:00,['1487158064188997634'],@wombat37 Is that the lion rock?, is that the lion rock,False
1938,1938,1938,1.4871565551455232e+18,2022-01-28 20:12:07+00:00,['1487156555145523201'],I sort of think that a life well loved might be the important thing. https://t.co/g21wISGD5O,i sort of think that a life well loved might be the important thing ,False
1940,1940,1940,1.4870950913491026e+18,2022-01-28 16:07:53+00:00,['1487095091349102592'],@CardsOrDie Lots of love. Sounds rough x, lots of love sounds rough x,False
1941,1941,1941,1.4870949311141028e+18,2022-01-28 16:07:15+00:00,['1487094931114102787'],"@StNurseProject I love that end of placement feeling where you can be: hi, shall I just… or: oh I’ve already done that… #StNProject", i love that end of placement feeling where you can be hi shall i just or oh ive already done that ,False
1942,1942,1942,1.487043258328965e+18,2022-01-28 12:41:55+00:00,['1487043258328965121'],@AbbyJSS We’ve had these for months and months., weve had these for months and months,False
1943,1943,1943,1.4870124140339569e+18,2022-01-28 10:39:21+00:00,['1487012414033956865'],@jodlepodle What the heck kind of animal is the bottom right hand corner?? 😣, what the heck kind of animal is the bottom right hand corner ,False
1944,1944,1944,1.4870047561408594e+18,2022-01-28 10:08:55+00:00,['1487004756140859395'],@KarateJoe12 @PeopleofLeeds D’oh I’ll Google it sorry! I keep telling ppl off for this! 😂,  doh ill google it sorry i keep telling ppl off for this ,False
1945,1945,1945,1.4870046642688328e+18,2022-01-28 10:08:33+00:00,['1487004664268832770'],@KarateJoe12 @PeopleofLeeds What’s a Dexcom please?,  whats a dexcom please,False
1946,1946,1946,1.4870000969947382e+18,2022-01-28 09:50:24+00:00,['1487000096994738176'],@PeopleofLeeds Freestyle libre on thé left?, freestyle libre on th left,False
1947,1947,1947,1.4869397959600497e+18,2022-01-28 05:50:48+00:00,['1486939795960049665'],@SarahDevall Oooooof. Is it?, oooooof is it,False
1948,1948,1948,1.486918651567616e+18,2022-01-28 04:26:46+00:00,['1486918651567616004'],@LakshmiAnanth12 :( how’s it going?,  hows it going,False
1949,1949,1949,1.4869166872575508e+18,2022-01-28 04:18:58+00:00,['1486916687257550848'],Anyone else awake?,anyone else awake,False
1951,1951,1951,1.4868095700560527e+18,2022-01-27 21:13:19+00:00,['1486809570056052740'],I don’t know if this is a parody or not 😣 https://t.co/n6FxSF032S,i dont know if this is a parody or not  ,False
1952,1952,1952,1.4868092061792215e+18,2022-01-27 21:11:52+00:00,['1486809206179221512'],"Want.
But.
I can’t wear them at home and I can’t wear them at work 😣 https://t.co/NjMXK4sn2A","want
but
i cant wear them at home and i cant wear them at work  ",False
1953,1953,1953,1.4867778396975104e+18,2022-01-27 19:07:14+00:00,['1486777839697510401'],"@StNurseProject Ooh I’ve just had a great mentor who was so enthusiastic to teach me stuff, encouraged me to ask questions all the time, never told me off but explained why x wasn’t the best course of action…", ooh ive just had a great mentor who was so enthusiastic to teach me stuff encouraged me to ask questions all the time never told me off but explained why x wasnt the best course of action,False
1954,1954,1954,1.486758202997805e+18,2022-01-27 17:49:12+00:00,['1486758202997805056'],@ComfortWeight 😂😂 so tasty!,  so tasty,False
1956,1956,1956,1.486719765456441e+18,2022-01-27 15:16:28+00:00,['1486719765456441347'],The woman on the right is the brilliant Sarah from our local @Morrisons who has been such a support to us and others who loved Joseph. She’s wonderful. https://t.co/VJoFshrJXs,the woman on the right is the brilliant sarah from our local  who has been such a support to us and others who loved joseph shes wonderful ,False
1958,1958,1958,1.4866612152292966e+18,2022-01-27 11:23:49+00:00,['1486661215229296640'],@GingerGeorgiana I love it., i love it,False
1959,1959,1959,1.4866551138130166e+18,2022-01-27 10:59:34+00:00,['1486655113813016577'],@amii0484 I was in on Tuesday - sames! Where is everyone?!, i was in on tuesday  sames where is everyone,False
1964,1964,1964,1.4864728322635366e+18,2022-01-26 22:55:15+00:00,['1486472832263536641'],@MarianneBarraz Mostly hard x, mostly hard x,False
1965,1965,1965,1.4864704093861435e+18,2022-01-26 22:45:37+00:00,['1486470409386143754'],"In my psychology session this week, we established that I try to make myself in to who I think other people want me to be.
So this weeks homework is to think about my values and try and live by them. To try and find out who I am.
It feels a bit weird.","in my psychology session this week we established that i try to make myself in to who i think other people want me to be
so this weeks homework is to think about my values and try and live by them to try and find out who i am
it feels a bit weird",False
1966,1966,1966,1.4864527939552092e+18,2022-01-26 21:35:37+00:00,['1486452793955209216'],@MarkGaze Unfortunately they don’t listen., unfortunately they dont listen,False
1967,1967,1967,1.486451744309719e+18,2022-01-26 21:31:27+00:00,['1486451744309719040'],"@o_burbidge I get that knowledge moves on in many areas, but to have a blanket rule seems daft to me.", i get that knowledge moves on in many areas but to have a blanket rule seems daft to me,False
1968,1968,1968,1.4864515879419085e+18,2022-01-26 21:30:50+00:00,['1486451587941908480'],@o_burbidge Yes but we aren’t supposed to use indirect references!!!, yes but we arent supposed to use indirect references,False
1969,1969,1969,1.4864490573840916e+18,2022-01-26 21:20:46+00:00,['1486449057384091654'],"@doc_ewan @MarkGaze We are allowed to use reflective models that are older but, say I was saying paracetamol is bad for your liver, I’d have to reference something recent.",  we are allowed to use reflective models that are older but say i was saying paracetamol is bad for your liver id have to reference something recent,False
1970,1970,1970,1.486446050059731e+18,2022-01-26 21:08:49+00:00,['1486446050059730950'],"@Simonbtfc Exactly, Simon.
I am cross."," exactly simon
i am cross",False
1971,1971,1971,1.4864459876107346e+18,2022-01-26 21:08:34+00:00,['1486445987610734601'],"@MarkGaze Thank you.
I feel like the fact that I don’t want to jump through these hoops is not going to help me 😂"," thank you
i feel like the fact that i dont want to jump through these hoops is not going to help me ",False
1972,1972,1972,1.4864378126731264e+18,2022-01-26 20:36:05+00:00,['1486437812673126409'],@Chocohalix My background is law so anything post-1900 is new-fangled 😂 but it does seem inherently daft to me., my background is law so anything post is newfangled  but it does seem inherently daft to me,False
1973,1973,1973,1.486434167554556e+18,2022-01-26 20:21:36+00:00,['1486434167554555908'],VERY happy for some clever academic person to tell me this is very sensible and that it’s only using the freshest information. But when we’re talking about stuff that’s been known for years???? https://t.co/PZQiWSEyf5,very happy for some clever academic person to tell me this is very sensible and that its only using the freshest information but when were talking about stuff thats been known for years ,False
1974,1974,1974,1.4864318903326065e+18,2022-01-26 20:12:33+00:00,['1486431890332606466'],"So we’re marked down for using references in our essays that are more than 5 years old.
Ngl, I feel like this is stupid. Especially when trying to explain pharmacology.","so were marked down for using references in our essays that are more than  years old
ngl i feel like this is stupid especially when trying to explain pharmacology",False
1976,1976,1976,1.486338441675694e+18,2022-01-26 14:01:13+00:00,['1486338441675694081'],@michaelrt1986 Big hugs Michael xx, big hugs michael xx,False
1977,1977,1977,1.486096073705898e+18,2022-01-25 21:58:08+00:00,['1486096073705897985'],#bepbb getting to catch up with the brilliant @real_meaning for a coffee ❤️, getting to catch up with the brilliant  for a coffee ,False
1979,1979,1979,1.4860428463270953e+18,2022-01-25 18:26:38+00:00,['1486042846327095301'],"Throwback to when Giraffe ward @GOSHCharity gave me a Birthday Bead of Courage for being in with J.
❤️ https://t.co/rl55oHjh4h","throwback to when giraffe ward  gave me a birthday bead of courage for being in with j
 ",False
1980,1980,1980,1.4857436104652964e+18,2022-01-24 22:37:35+00:00,['1485743610465296387'],"@DadAndTwo I can’t remember exactly because I blocked him a couple of years ago but I think he thought fossils were fake.
Like some kind of big-Dino-conspiracy."," i cant remember exactly because i blocked him a couple of years ago but i think he thought fossils were fake
like some kind of bigdinoconspiracy",False
1981,1981,1981,1.485732981776044e+18,2022-01-24 21:55:21+00:00,['1485732981776044034'],@DadAndTwo A guy I went out with when I was a teenager genuinely does not think dinosaurs existed because it doesn’t fit with The Bible., a guy i went out with when i was a teenager genuinely does not think dinosaurs existed because it doesnt fit with the bible,False
1982,1982,1982,1.4856069624442552e+18,2022-01-24 13:34:35+00:00,['1485606962444255234'],"All I’m asking is that I’m absolutely brilliant.
Like, how hard should that realistically be? Why can I not do this?","all im asking is that im absolutely brilliant
like how hard should that realistically be why can i not do this",False
1984,1984,1984,1.4853702220349686e+18,2022-01-23 21:53:52+00:00,['1485370222034968578'],"@kizletwiggle Mine are pretty much all hugs.
My mental health is basically desperation for care, acceptance and hugs."," mine are pretty much all hugs
my mental health is basically desperation for care acceptance and hugs",False
1985,1985,1985,1.485368858546479e+18,2022-01-23 21:48:27+00:00,['1485368858546479105'],Working a bank shift tomorrow and so desperately don’t want to stuff up that I’m now sick with anxiety 😬. Just want people to think I’m good enough and this level of worry just makes me more likely to do something daft.,working a bank shift tomorrow and so desperately dont want to stuff up that im now sick with anxiety  just want people to think im good enough and this level of worry just makes me more likely to do something daft,False
1986,1986,1986,1.4853498303691612e+18,2022-01-23 20:32:50+00:00,['1485349830369161217'],@riverthistle Oh love what a horrible position to be in. Sending positive thoughts and gentle hugs., oh love what a horrible position to be in sending positive thoughts and gentle hugs,False
1988,1988,1988,1.4853118003966362e+18,2022-01-23 18:01:43+00:00,['1485311800396636161'],@real_meaning I love it. https://t.co/2O7hGci7kB, i love it ,False
1990,1990,1990,1.4852711571212e+18,2022-01-23 15:20:13+00:00,['1485271157121200130'],@riverthistle Oh kk, oh kk,False
1991,1991,1991,1.4852697023980708e+18,2022-01-23 15:14:26+00:00,['1485269702398070788'],@riverthistle Bird finger????, bird finger,False
1992,1992,1992,1.485265081202e+18,2022-01-23 14:56:04+00:00,['1485265081201999872'],@STNRach_el @StNurseProject @WeStudentNurse And the MDT is super-important - see if you can spend time with physio/ OT/ SLT.,   and the mdt is superimportant  see if you can spend time with physio ot slt,False
1993,1993,1993,1.485264821721477e+18,2022-01-23 14:55:03+00:00,['1485264821721477122'],"@STNRach_el @StNurseProject @WeStudentNurse Always make sure an affected limb is supported, patience is really important - it took a while for me to get my head around how stroke can affect speech and processing.",   always make sure an affected limb is supported patience is really important  it took a while for me to get my head around how stroke can affect speech and processing,False
1994,1994,1994,1.4852644008816968e+18,2022-01-23 14:53:22+00:00,['1485264400881696771'],@STNRach_el @StNurseProject @WeStudentNurse Take a look at https://t.co/aUTlN7honb x,   take a look at  x,False
1995,1995,1995,1.4851764073659802e+18,2022-01-23 09:03:43+00:00,['1485176407365980166'],@GingerGeorgiana 3rd Pfizer for me was just a sore arm x, rd pfizer for me was just a sore arm x,False
1996,1996,1996,1.4849959746993562e+18,2022-01-22 21:06:44+00:00,['1484995974699356161'],@SeanMurricane Don’t tell me!!!, dont tell me,False
1997,1997,1997,1.484959482484568e+18,2022-01-22 18:41:44+00:00,['1484959482484568070'],@Ron_Fleasley I think take it at face value?, i think take it at face value,False
1998,1998,1998,1.4848747454305608e+18,2022-01-22 13:05:01+00:00,['1484874745430560771'],@waveatthetrain Please x, please x,False
1999,1999,1999,1.484864263122473e+18,2022-01-22 12:23:22+00:00,['1484864263122472964'],"@real_meaning I am good at jobs, but less good at the applying bit.", i am good at jobs but less good at the applying bit,False
2000,2000,2000,1.484864102442967e+18,2022-01-22 12:22:44+00:00,['1484864102442967043'],"@real_meaning Thank you so much, lovely. Would appreciate x", thank you so much lovely would appreciate x,False
2001,2001,2001,1.4848601124434248e+18,2022-01-22 12:06:52+00:00,['1484860112443424775'],"Strongly hoping I don’t have to apply for 200 jobs before someone will let me nurse.
Job application tips extremely welcome tho because clearly I’m rubbish at it!","strongly hoping i dont have to apply for  jobs before someone will let me nurse
job application tips extremely welcome tho because clearly im rubbish at it",False
2003,2003,2003,1.484795979962409e+18,2022-01-22 07:52:02+00:00,['1484795979962408960'],This headline has a whole different meaning if you’re half-asleep and think it’s about a supermarket 🙈 https://t.co/DlsT1Lq1LN,this headline has a whole different meaning if youre halfasleep and think its about a supermarket  ,False
2004,2004,2004,1.484657594035753e+18,2022-01-21 22:42:08+00:00,['1484657594035752970'],@McGuireDavid @IshMotherBec No mushroom heads around here today 😂😂😂,  no mushroom heads around here today ,False
2005,2005,2005,1.4846339419654267e+18,2022-01-21 21:08:09+00:00,['1484633941965426694'],@drbobphillips (And thank you), and thank you,False
2006,2006,2006,1.4846338896793313e+18,2022-01-21 21:07:57+00:00,['1484633889679331332'],@drbobphillips That sounds tricky., that sounds tricky,False
2007,2007,2007,1.484628290652545e+18,2022-01-21 20:45:42+00:00,['1484628290652545028'],And this one has reached double figures! How did that happen?! https://t.co/cNFZkMNfzO,and this one has reached double figures how did that happen ,False
2008,2008,2008,1.4846279489131848e+18,2022-01-21 20:44:20+00:00,['1484627948913184770'],@IshMotherBec Goodness me! Funny you should say that… I’ve just had it cut today! 😂, goodness me funny you should say that ive just had it cut today ,False
2009,2009,2009,1.4846278040126136e+18,2022-01-21 20:43:46+00:00,['1484627804012613650'],@KazMitch Went out for dinner to celebrate small fry turning 10 ❤️, went out for dinner to celebrate small fry turning  ,False
2010,2010,2010,1.48462770499353e+18,2022-01-21 20:43:22+00:00,['1484627704993529863'],"@drbobphillips What’s histopathology please?
(Sarah, Google exists…)
Fair. But Google doesn’t explain things in small words I can understand."," whats histopathology please
sarah google exists
fair but google doesnt explain things in small words i can understand",False
2011,2011,2011,1.4846270360060887e+18,2022-01-21 20:40:43+00:00,['1484627036006088704'],@drbobphillips What’s a histopath?, whats a histopath,False
2012,2012,2012,1.484626869890736e+18,2022-01-21 20:40:03+00:00,['1484626869890736129'],"@michaelrt1986 Good ta, you?", good ta you,False
2013,2013,2013,1.4846261527318528e+18,2022-01-21 20:37:12+00:00,['1484626152731852808'],@michaelrt1986 Hey!, hey,False
2014,2014,2014,1.4846252492956426e+18,2022-01-21 20:33:37+00:00,['1484625249295642629'],https://t.co/rYr7S02bt4,,False
2015,2015,2015,1.48462204885291e+18,2022-01-21 20:20:54+00:00,['1484622048852910081'],@tealover101 Ahhhhh thank you! It would have been lovely to see you. My hairdresser works miracles 😍, ahhhhh thank you it would have been lovely to see you my hairdresser works miracles ,False
2016,2016,2016,1.4846164267994767e+18,2022-01-21 19:58:33+00:00,['1484616426799476751'],@tealover101 Yesssssss 👀👀👀👀👀👀, yesssssss ,False
2018,2018,2018,1.4845651669813248e+18,2022-01-21 16:34:52+00:00,['1484565166981324809'],I’ve had my hair cut today and no one has noticed 😂 what does that say 😂😂,ive had my hair cut today and no one has noticed  what does that say ,False
2019,2019,2019,1.4844999696629268e+18,2022-01-21 12:15:48+00:00,['1484499969662926849'],"@SwineThatDines @HorsforthBrewer As a person of Horsforth, YES!",  as a person of horsforth yes,False
2021,2021,2021,1.4844947610587832e+18,2022-01-21 11:55:06+00:00,['1484494761058783232'],@real_meaning Big love x, big love x,False
2022,2022,2022,1.4844279603252306e+18,2022-01-21 07:29:39+00:00,['1484427960325230598'],"@BethanAngharadL Thank you 😍 he’s the spitting image of my dad, it’s quite uncanny!!", thank you  hes the spitting image of my dad its quite uncanny,False
2023,2023,2023,1.4844105186223227e+18,2022-01-21 06:20:21+00:00,['1484410518622322690'],@the_learnaholic Woooooooow!, woooooooow,False
2024,2024,2024,1.4842994279804928e+18,2022-01-20 22:58:55+00:00,['1484299427980492803'],@CardsOrDie @LeedsMuseums @CuratorKitty @CuratorPat Omg my friend had that game. It taught me the phrase “shanks’ pony” 😂😂😂😂,    omg my friend had that game it taught me the phrase shanks pony ,False
2025,2025,2025,1.4842793670564332e+18,2022-01-20 21:39:12+00:00,['1484279367056433156'],Can you believe this was 5 years ago today? https://t.co/juKporftxh,can you believe this was  years ago today ,False
2026,2026,2026,1.4842708849909473e+18,2022-01-20 21:05:30+00:00,['1484270884990947337'],@MarianneBarraz I’m going to dm you. You’ll laugh. It’s hilarious., im going to dm you youll laugh its hilarious,False
2027,2027,2027,1.4842678454334136e+18,2022-01-20 20:53:25+00:00,['1484267845433413638'],One for @Tattooed_Mummy def. https://t.co/9IuML7gSY9,one for  def ,False
2028,2028,2028,1.48426600454076e+18,2022-01-20 20:46:06+00:00,['1484266004540760066'],Ok so this was my first celebrity crush but I think (hope??) it says more about my upbringing than my age 😂 https://t.co/lIjFNlBUeI https://t.co/3BBs7pZuVU,ok so this was my first celebrity crush but i think hope it says more about my upbringing than my age   ,False
2029,2029,2029,1.4842600988055388e+18,2022-01-20 20:22:38+00:00,['1484260098805538822'],@LivComley On a cystic fibrosis unit. It was absolutely brilliant., on a cystic fibrosis unit it was absolutely brilliant,False
2031,2031,2031,1.4842041722286694e+18,2022-01-20 16:40:24+00:00,['1484204172228669441'],@leanne1fisher I’ll DM x, ill dm x,False
2032,2032,2032,1.4841954381609288e+18,2022-01-20 16:05:42+00:00,['1484195438160928771'],@manseman Go ahead., go ahead,False
2033,2033,2033,1.4841902093821215e+18,2022-01-20 15:44:55+00:00,['1484190209382121477'],Turns out this is my face when I don’t know whether to laugh or cry 😂 https://t.co/5b2W3IbJzv,turns out this is my face when i dont know whether to laugh or cry  ,False
2034,2034,2034,1.4841899218834842e+18,2022-01-20 15:43:46+00:00,['1484189921883484162'],"I mean, now it’s like “what future career” lol.",i mean now its like what future career lol,False
2035,2035,2035,1.4841898456394916e+18,2022-01-20 15:43:28+00:00,['1484189845639491585'],"Something absolutely hilarious and, at the same time, completely mortifying, has happened re: my future career today and I’m just really said i can’t tell my old practice support tutor about it because she’d have laughed her socks off.",something absolutely hilarious and at the same time completely mortifying has happened re my future career today and im just really said i cant tell my old practice support tutor about it because shed have laughed her socks off,False
2036,2036,2036,1.484174707079344e+18,2022-01-20 14:43:19+00:00,['1484174707079344129'],@Becca5492 So pleased for you x, so pleased for you x,False
2037,2037,2037,1.4841519591920558e+18,2022-01-20 13:12:55+00:00,['1484151959192055808'],@amii0484 Having looked I think it’s just the fortnightly q&amp;a they’ve agreed to to keep us updated. Mine’s showing as online atm so expect it will stay online and not mandatory x, having looked i think its just the fortnightly qampa theyve agreed to to keep us updated mines showing as online atm so expect it will stay online and not mandatory x,False
2038,2038,2038,1.4841463624260116e+18,2022-01-20 12:50:41+00:00,['1484146362426011653'],@jodlepodle Enquiring minds wanna know 😀, enquiring minds wanna know ,False
2039,2039,2039,1.4841461553197097e+18,2022-01-20 12:49:52+00:00,['1484146155319709701'],"@jodlepodle The Lost Boys! 
All those damn vampires… ❤️"," the lost boys 
all those damn vampires ",False
2040,2040,2040,1.4841272478838047e+18,2022-01-20 11:34:44+00:00,['1484127247883804674'],@Becca5492 Mostly - anyone who knows me socially has to deal with me talking about it often 😂, mostly  anyone who knows me socially has to deal with me talking about it often ,False
2041,2041,2041,1.4841238188012216e+18,2022-01-20 11:21:06+00:00,['1484123818801221632'],@Becca5492 Hope it all goes well. I’m all for discussions about bodily functions… I live with IBS., hope it all goes well im all for discussions about bodily functions i live with ibs,False
2042,2042,2042,1.484122385376854e+18,2022-01-20 11:15:24+00:00,['1484122385376854018'],"@amii0484 Literally no idea why they decide to drop this nonsense on us with no notice! My personal tutor has changed about 8 times, I think? It’s ridiculous.", literally no idea why they decide to drop this nonsense on us with no notice my personal tutor has changed about  times i think its ridiculous,False
2043,2043,2043,1.4839165243898634e+18,2022-01-19 21:37:23+00:00,['1483916524389863430'],@amii0484 Do you have different skills sessions to us? Or is it practice support? Sorry to be so nosey but our timetables are blank after tomorrow and  everything comes out at last minute., do you have different skills sessions to us or is it practice support sorry to be so nosey but our timetables are blank after tomorrow and  everything comes out at last minute,False
2044,2044,2044,1.4839158706740388e+18,2022-01-19 21:34:48+00:00,['1483915870674038794'],@amii0484 Do you?! What subject?!, do you what subject,False
2045,2045,2045,1.483911195564417e+18,2022-01-19 21:16:13+00:00,['1483911195564417025'],@amii0484 Do you have any in your timetable tho…?, do you have any in your timetable tho,False
2046,2046,2046,1.4838425598730609e+18,2022-01-19 16:43:29+00:00,['1483842559873060865'],@ChrisNickson2 Nothing to “get through”. This one was an absolute joy from start to finish., nothing to get through this one was an absolute joy from start to finish,False
2047,2047,2047,1.483829201576903e+18,2022-01-19 15:50:24+00:00,['1483829201576902656'],"Have you really finished placement though if you don’t have a Costa on the way home?
Absolutely gutted to be leaving this one tho. https://t.co/F7Dmpm76jz","have you really finished placement though if you dont have a costa on the way home
absolutely gutted to be leaving this one tho ",False
2049,2049,2049,1.4836542369446666e+18,2022-01-19 04:15:09+00:00,['1483654236944666629'],@hkh_uk Yes I have a book of Pokémon origami 😂, yes i have a book of pokmon origami ,False
2050,2050,2050,1.4835666854036275e+18,2022-01-18 22:27:15+00:00,['1483566685403627521'],@BillyLathamRN Amazing work Billy!, amazing work billy,False
2053,2053,2053,1.4834241280235438e+18,2022-01-18 13:00:47+00:00,['1483424128023543817'],Has anyone got a good joke?,has anyone got a good joke,False
2054,2054,2054,1.4833325628440658e+18,2022-01-18 06:56:56+00:00,['1483332562844065793'],"@crageshri For goodness sake, it’s disgusting.", for goodness sake its disgusting,False
2055,2055,2055,1.4832079099788206e+18,2022-01-17 22:41:37+00:00,['1483207909978820615'],"I know pride comes before a fall but I got some of the loveliest feedback from placement today. It’s making me believe in myself a little bit.
Be kind to your student nurses ❤️","i know pride comes before a fall but i got some of the loveliest feedback from placement today its making me believe in myself a little bit
be kind to your student nurses ",False
2056,2056,2056,1.4831319399975567e+18,2022-01-17 17:39:44+00:00,['1483131939997556744'],"@Nurse_Lecturer Aieeee. Perhaps the NHS would like to rethink their online information.
Omg is THIS finally my dissertation topic 😂😂😂😂"," aieeee perhaps the nhs would like to rethink their online information
omg is this finally my dissertation topic ",False
2057,2057,2057,1.4831316859108106e+18,2022-01-17 17:38:43+00:00,['1483131685910810632'],@BillyLathamRN I’ll take a pic for you when I get home 😜😂😂, ill take a pic for you when i get home ,False
2058,2058,2058,1.4831315194472202e+18,2022-01-17 17:38:04+00:00,['1483131519447220237'],@BillyLathamRN Yeah I have lymphoedema in that leg so increased risk of cellulitis. I came home from shift and my ankle was sore and had a scratch down it - it’s been since then :/, yeah i have lymphoedema in that leg so increased risk of cellulitis i came home from shift and my ankle was sore and had a scratch down it  its been since then ,False
