,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1658,1658,1658,1.5322312662585426e+18,2022-06-02 05:22:56+00:00,['1532231266258542592'],@kennygibsonnhs @Lodge4Betty @LindaChibuzor @jomwlever @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 @gbtpo Good morning Kenny and #earlyrisersclub friends. I hope you have a wonderful day whatever you have planned https://t.co/F5ItDx4zYK
1659,1659,1659,1.5320042193052672e+18,2022-06-01 14:20:43+00:00,['1532004219305267202'],@AdsDogCharlie 😂😂😂(but I don’t think collies would take any notice of a ban!)
1660,1660,1660,1.5319499672328806e+18,2022-06-01 10:45:09+00:00,['1531949967232880641'],@waynecrocker2 @AngelaOCallagh4 @mencap_charity @MencapCymru @KateYoungNW An important skill to pass on 😊
1662,1662,1662,1.531947315904258e+18,2022-06-01 10:34:36+00:00,['1531947315904258048'],@waynecrocker2 @AngelaOCallagh4 @mencap_charity @MencapCymru Congratulations @AngelaOCallagh4 and thank you for all you have done and continue to do
1663,1663,1663,1.5319469520862413e+18,2022-06-01 10:33:10+00:00,['1531946952086241281'],@MarcelleTauber @Imperialpeople All the very best in your new role xx
1664,1664,1664,1.5319466977687183e+18,2022-06-01 10:32:09+00:00,['1531946697768718336'],@AdsDogCharlie Very nice bowls Eddie 👍
1665,1665,1665,1.5319465223168737e+18,2022-06-01 10:31:27+00:00,['1531946522316873730'],@irisbenson100 @JR_MerseyCare They look delicious 😊
1666,1666,1666,1.53194636260633e+18,2022-06-01 10:30:49+00:00,['1531946362606329856'],@mrsbiffo01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @Maggiew56700896 @MaryReidy11 Thank you - and to you xx
1667,1667,1667,1.5319462631047004e+18,2022-06-01 10:30:25+00:00,['1531946263104700418'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Thank you Chris - I loved all the twists and turns in its branches. Have a great day
1668,1668,1668,1.5319015393124557e+18,2022-06-01 07:32:42+00:00,['1531901539312455680'],"@AngelEy02283417 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Angel - hope you have a peaceful, positive and kindness filled day xx"
1669,1669,1669,1.5319001148763832e+18,2022-06-01 07:27:03+00:00,['1531900114876383232'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends - hope you have a wonderful Wednesday https://t.co/W4SQ7G3KfI
1670,1670,1670,1.5318961379002982e+18,2022-06-01 07:11:15+00:00,['1531896137900298240'],@Rhi_BackToUni Enjoy 😊
1671,1671,1671,1.531895721074512e+18,2022-06-01 07:09:35+00:00,['1531895721074511874'],@ccarmichael_83 @kennygibsonnhs @Lodge4Betty @LindaChibuzor @jomwlever @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Good morning Claire - hope your day goes well and that you have a relaxing break 😊
1672,1672,1672,1.5318951898029957e+18,2022-06-01 07:07:29+00:00,['1531895189802995716'],@kennygibsonnhs @Lodge4Betty @LindaChibuzor @jomwlever @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Good morning Kenny and #earlyrisersclub friends. Wishing you all a wonderful Wednesday. Take time… https://t.co/acFvCXPA5d
1673,1673,1673,1.5318935581851812e+18,2022-06-01 07:01:00+00:00,['1531893558185181184'],@Cosmicwomble @kennygibsonnhs @Lodge4Betty @LindaChibuzor @jomwlever @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Good morning Me. Thank you for this message and great gif - snoopy and one of my favourite songs 😊 Hope you have a wonderful Wednesday
1674,1674,1674,1.5317510570045604e+18,2022-05-31 21:34:45+00:00,['1531751057004560390'],@AdsDogCharlie Love it 🥰
1675,1675,1675,1.5317440957937787e+18,2022-05-31 21:07:05+00:00,['1531744095793778693'],@AdsDogCharlie I don’t know who is more curious about the other 😂
1676,1676,1676,1.5317425187984302e+18,2022-05-31 21:00:49+00:00,['1531742518798430208'],@AdsDogCharlie @StanleyLakeland @bertie_lakeland They would certainly clock up miles quickly!
1677,1677,1677,1.5317374614240174e+18,2022-05-31 20:40:43+00:00,['1531737461424017409'],@AdsDogCharlie @StanleyLakeland @bertie_lakeland Love watching zoomies 😊
1678,1678,1678,1.5317280854727557e+18,2022-05-31 20:03:28+00:00,['1531728085472755720'],@NickiSparling1 @kwelsh1 https://t.co/y51q3ePAS1
1679,1679,1679,1.531536809817215e+18,2022-05-31 07:23:24+00:00,['1531536809817214976'],@JoBardi @LSBU @CalvinMoorley @PatrickCallan19 Congratulations 🎉
1680,1680,1680,1.5315364553901834e+18,2022-05-31 07:22:00+00:00,['1531536455390183424'],@4AdsthePoet @kennygibsonnhs @Lodge4Betty @LindaChibuzor @jomwlever @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 I love the way the colour of the tree reflects the colour of your mum’s jacket. Both beautiful xx
1681,1681,1681,1.531536163718275e+18,2022-05-31 07:20:50+00:00,['1531536163718275073'],@4AdsthePoet @KathEvans2 @JackieSmith_nmc @pauljebb1 As a pup Meg had two speeds - hyper and asleep 😂😂 She still has her hyper moments but much more sleep and rest now
1682,1682,1682,1.5315346772569498e+18,2022-05-31 07:14:56+00:00,['1531534677256949760'],@shiv_smith @MarcelleTauber @KathEvans2 I think that definitely takes the record for most miles on foot this week Shiv. Very well done 👏👏👏
1683,1683,1683,1.5315343709930537e+18,2022-05-31 07:13:43+00:00,['1531534370993053697'],@CalvinMoorley Have a wonderful time Calvin
1684,1684,1684,1.5315342552386642e+18,2022-05-31 07:13:15+00:00,['1531534255238664193'],@DebEvans66 @PTHBhealth What a fabulous view. Hope your day goes well Deb
1686,1686,1686,1.5315337709013074e+18,2022-05-31 07:11:20+00:00,['1531533770901307394'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Morning Fi 😊
1687,1687,1687,1.5315321771790868e+18,2022-05-31 07:05:00+00:00,['1531532177179086848'],@AngelEy02283417 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Thank you Angel - you too xx
1688,1688,1688,1.53153180108843e+18,2022-05-31 07:03:30+00:00,['1531531801088430084'],@4AdsthePoet @KathEvans2 @JackieSmith_nmc @pauljebb1 They are great exercise machines aren’t they! Hope you have a good day Zoe
1689,1689,1689,1.5315314632414863e+18,2022-05-31 07:02:09+00:00,['1531531463241486336'],@kennygibsonnhs @Lodge4Betty @LindaChibuzor @jomwlever @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Good morning Kenny and #earlyrisersclub friends. I’m afraid I need to do a lot of clearing in my garden before I can think about planting! Hope you have a great day https://t.co/7f2heegmbf
1690,1690,1690,1.5315309049209037e+18,2022-05-31 06:59:56+00:00,['1531530904920903680'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends - hope you have a terrific Tuesday https://t.co/Bkq97sVOEe
1692,1692,1692,1.5313216561693532e+18,2022-05-30 17:08:28+00:00,['1531321656169353216'],@LeighAKendall @Pontyparkrun Thank you 🙏
1693,1693,1693,1.5312051736826102e+18,2022-05-30 09:25:36+00:00,['1531205173682610176'],@AngelEy02283417 @RuthOshikanlu @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Thank you Angel - you too xx
1694,1694,1694,1.5311649409162076e+18,2022-05-30 06:45:44+00:00,['1531164940916207616'],@ShazCrowley Hope you have a great time 😊
1695,1695,1695,1.5311612772712448e+18,2022-05-30 06:31:10+00:00,['1531161277271244800'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Morning Chris 😊
1696,1696,1696,1.5311593081629778e+18,2022-05-30 06:23:21+00:00,['1531159308162977795'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends - a wonderful burst of colour to start the week. Hope today is a good day for you https://t.co/BhHSfJj8JF
1697,1697,1697,1.5311589391230362e+18,2022-05-30 06:21:53+00:00,['1531158939123036161'],@kennygibsonnhs @LindaChibuzor @jomwlever @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Lodge4Betty @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Good morning Kenny and #earlyrisersclub friends. Wishing you a great day and week ahead - may you find goodness in every day … https://t.co/1QT9NpGLrj
1698,1698,1698,1.5311582123465114e+18,2022-05-30 06:19:00+00:00,['1531158212346511360'],@JackieSmith_nmc @Pontyparkrun Thank you 🙏
1699,1699,1699,1.5311581587685417e+18,2022-05-30 06:18:47+00:00,['1531158158768541698'],@JackieSmith_nmc @KathEvans2 @shiv_smith @MarcelleTauber @Marie_Batey @hepworth_becky @researchPhil Great work as always Jackie 👏👏👏
1700,1700,1700,1.5310134947154289e+18,2022-05-29 20:43:56+00:00,['1531013494715428866'],@LindaChibuzor @TinaSouth3 @MarcelleTauber @KathEvans2 @CalvinMoorley @TashaGC @JackieSmith_nmc @researchPhil @SaraTurle @jomwlever Look forward to seeing the photos 😊
1701,1701,1701,1.53100148221619e+18,2022-05-29 19:56:12+00:00,['1531001482216189952'],@LindaChibuzor @TinaSouth3 @MarcelleTauber @KathEvans2 @CalvinMoorley @TashaGC @JackieSmith_nmc @researchPhil @SaraTurle @jomwlever Great work Linda and I see you have your jubilee purple outfit ready 😊
1702,1702,1702,1.5309952342969797e+18,2022-05-29 19:31:23+00:00,['1530995234296979457'],@femaleleaders50 @Pontyparkrun Thank you 🙏
1703,1703,1703,1.530993639740035e+18,2022-05-29 19:25:02+00:00,['1530993639740035072'],@shiv_smith @liznyawade1 Woohoo Shiv - awesome work. Well done 👏👏👏 https://t.co/ValG16R9PI
1704,1704,1704,1.5309919781413888e+18,2022-05-29 19:18:26+00:00,['1530991978141388802'],@jeansaunders2 Well done Jean - hope you’ve had a great week
1705,1705,1705,1.530991743629394e+18,2022-05-29 19:17:30+00:00,['1530991743629393930'],@LeighAKendall Well done Leigh 👏👏👏
1706,1706,1706,1.5309916842506486e+18,2022-05-29 19:17:16+00:00,['1530991684250648579'],@SaraTurle Well done Sara👏👏👏
1707,1707,1707,1.530991571335893e+18,2022-05-29 19:16:49+00:00,['1530991571335892992'],@CuriousBecks Well done 👏👏👏
1708,1708,1708,1.5309914396892242e+18,2022-05-29 19:16:18+00:00,['1530991439689224196'],@Triciahandley @wansteadparkrun Well done Tricia 👏👏👏
1709,1709,1709,1.5309913277432873e+18,2022-05-29 19:15:51+00:00,['1530991327743287297'],@TinaSouth3 @KathEvans2 @GC_Runners Lovely poppy Tina
1710,1710,1710,1.5309909864989204e+18,2022-05-29 19:14:30+00:00,['1530990986498920450'],@MarcelleTauber @KathEvans2 @K_G_Spearpoint @LindaChibuzor @tharry @Marie_Batey @ThomasKearns12 @ClareFuller17 @caspertown42 Well done Marcelle 👏👏👏
1711,1711,1711,1.5309908888848794e+18,2022-05-29 19:14:07+00:00,['1530990888884879360'],@jomwlever @SamReece16 Well done Jo 👏👏👏
1712,1712,1712,1.5309906998685737e+18,2022-05-29 19:13:21+00:00,['1530990699868573696'],@HelenLa58276920 @LDSPFT Hope you feel better soon
1713,1713,1713,1.530990621598663e+18,2022-05-29 19:13:03+00:00,['1530990621598662658'],@warnetony Well done Tony 👏👏👏
1714,1714,1714,1.5309905502031135e+18,2022-05-29 19:12:46+00:00,['1530990550203113478'],@KathEvans2 @GC_Runners Great work as always Kath 👏👏👏
1715,1715,1715,1.5309904130158346e+18,2022-05-29 19:12:13+00:00,['1530990413015834625'],@TheJaneWarne @FitbitUK @warnetony Well done Jane 👏👏👏
1716,1716,1716,1.5309900858685563e+18,2022-05-29 19:10:55+00:00,['1530990085868556288'],@researchPhil @GCparkrun @KathEvans2 @JackieSmith_nmc @huntanne Well done Phil 👏👏👏
1717,1717,1717,1.5309900177908572e+18,2022-05-29 19:10:39+00:00,['1530990017790857216'],@KathEvans2 @Pontyparkrun Thanks Kath 🙏
1718,1718,1718,1.5309899399152026e+18,2022-05-29 19:10:20+00:00,['1530989939915202560'],@CuriousBecks @Pontyparkrun Yes that’s Meg - going for a walk takes some time as she wants to say hello to everyone 😊
1719,1719,1719,1.5309896718990868e+18,2022-05-29 19:09:16+00:00,['1530989671899086849'],@warnetony Thank you 🙏
1720,1720,1720,1.5309714609986683e+18,2022-05-29 17:56:55+00:00,['1530971460998668290'],@researchPhil @Pontyparkrun Thank you Phil 🙏
1721,1721,1721,1.5309705063961518e+18,2022-05-29 17:53:07+00:00,['1530970506396151809'],@SaraTurle @Pontyparkrun Thank you 🙏
1722,1722,1722,1.5309704401932575e+18,2022-05-29 17:52:51+00:00,['1530970440193257474'],@liznyawade1 @LindaChibuzor @Pontyparkrun Thank you 🙏
1723,1723,1723,1.5309704011903345e+18,2022-05-29 17:52:42+00:00,['1530970401190334470'],@LindaChibuzor @Pontyparkrun Thank you Linda 🙏
1724,1724,1724,1.530969202110214e+18,2022-05-29 17:47:56+00:00,['1530969202110214144'],@liznyawade1 Well done 👏👏
1725,1725,1725,1.530969177577734e+18,2022-05-29 17:47:50+00:00,['1530969177577734146'],54 #nhs1000miles for me this week with 23 of these being running miles. Had a great morning yesterday pacing for @Pontyparkrun https://t.co/7r3Vlp8x7t
1726,1726,1726,1.5308097580301107e+18,2022-05-29 07:14:22+00:00,['1530809758030110722'],@warnetony Thank you Tony - you too
1727,1727,1727,1.530783644591313e+18,2022-05-29 05:30:36+00:00,['1530783644591312898'],@shiv_smith @jomwlever @JackieSmith_nmc @parkrun @wimbdonparkrun @KathEvans2 @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @researchPhil @hepworth_becky @helly3293 Amazing work Shiv - all the best for day 2. You got this 👍 https://t.co/j05YJxYVe3
1728,1728,1728,1.5307831960607212e+18,2022-05-29 05:28:49+00:00,['1530783196060721153'],@richardlittleda @kennygibsonnhs @LindaChibuzor @jomwlever @Cosmicwomble @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Lodge4Betty @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Good morning Richard. A big day! Thank you for your many years of service and enjoy the next chapter of adventures
1729,1729,1729,1.5307828731034993e+18,2022-05-29 05:27:32+00:00,['1530782873103499264'],@kennygibsonnhs @LindaChibuzor @jomwlever @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Lodge4Betty @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Good morning Kenny and #earlyrisersclub friends. Whatever your plans I hope you have a wonderful day https://t.co/HmlOlvx6Jy
1730,1730,1730,1.5305159390658437e+18,2022-05-28 11:46:50+00:00,['1530515939065843713'],@AdsDogCharlie Hello Eddie - good to meet you
1731,1731,1731,1.5305055230318346e+18,2022-05-28 11:05:26+00:00,['1530505523031834624'],@Cosmicwomble @kennygibsonnhs @richardlittleda @CatherineNeary @oldnanchris @jomwlever @LindaChibuzor @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Lodge4Betty @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Thank you Me - hope you have a super sunny Saturday 😊
1732,1732,1732,1.5305049285647606e+18,2022-05-28 11:03:05+00:00,['1530504928564760576'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Hello Chris and friends. Had a lovely sunny morning pacing for @Pontyparkrun Hope your day is going well https://t.co/cMRUOuDRuh
1733,1733,1733,1.5305045283611443e+18,2022-05-28 11:01:29+00:00,['1530504528361144325'],@JackieSmith_nmc @parkrun @wimbdonparkrun @KathEvans2 @shiv_smith @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @researchPhil @hepworth_becky @helly3293 Hello everyone. Had a lovely morning pacing @Pontyparkrun this morning. Hope you have a great day and enjoy whatever activities you have planned
1734,1734,1734,1.5304283003083817e+18,2022-05-28 05:58:35+00:00,['1530428300308381706'],@kennygibsonnhs @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @jomwlever @LindaChibuzor @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Lodge4Betty @Ewout1985 @kwelsh1 @TinaSouth3 @KathEvans2 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @PhilJeffery19 @FabNHSStuff @PictonZoe @actionhappiness @SamSherrington @BBCRadio4 Good morning Kenny and #earlyrisersclub friends. Hope you have a super Saturday https://t.co/rpsO1yTNDS
1735,1735,1735,1.5304279198011474e+18,2022-05-28 05:57:04+00:00,['1530427919801147392'],@shiv_smith @JackieSmith_nmc @parkrun @wimbdonparkrun @KathEvans2 @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @researchPhil @hepworth_becky @helly3293 All the very best Shiv - you got this! https://t.co/IhM5KPaWDb
1736,1736,1736,1.530270055191167e+18,2022-05-27 19:29:46+00:00,['1530270055191166976'],@SheilaSobrany @UEL_News @ProfBroderick @JaneJaneperry @BeverlyJoshua2 @uel_hsb @CNOBME_SAG @HAEDIF1 @SHAREDIN2 @felicia_kwaku @joan_myers @CalvinMoorley @SigmaNursing @marciaw1404 @RCNLondon @joshua_ferrante Congratulations 🎉
1737,1737,1737,1.5302693149093724e+18,2022-05-27 19:26:50+00:00,['1530269314909372416'],@helen_laverty @chris_dlamini @PaulaHopes1 @paularich1977 @GwenMoulster @HeidiMckRNLD @jimgblair @JoeyJoJoLay @Kerridge15 @dmarsden49 @SueBprof1 @WelchySquelchy @EMcclurey @pigletbaird @JimmyJimrid @JRK_RNLD @nickygen @HazelPowell11 Thank you 🙏
1738,1738,1738,1.530260945368404e+18,2022-05-27 18:53:34+00:00,['1530260945368403970'],@ClaireHowells10 Thank you 😊
1739,1739,1739,1.5302607834556744e+18,2022-05-27 18:52:56+00:00,['1530260783455674371'],@4AdsthePoet Absolutely
1740,1740,1740,1.5302598093874012e+18,2022-05-27 18:49:04+00:00,['1530259809387401216'],@shiv_smith @MarcelleTauber @caspertown42 @ClareFuller17 @K_G_Spearpoint @CalvinMoorley @tharry @ThomasKearns12 Fabulous 🥰
1741,1741,1741,1.5302595517522698e+18,2022-05-27 18:48:02+00:00,['1530259551752269831'],@chris_dlamini @PaulaHopes1 @paularich1977 @GwenMoulster @HeidiMckRNLD @jimgblair @JoeyJoJoLay @Kerridge15 @dmarsden49 @SueBprof1 @WelchySquelchy @EMcclurey @pigletbaird @helen_laverty @JimmyJimrid @JRK_RNLD @nickygen @HazelPowell11 Busy but good - out of office now on for two weeks 😊
1742,1742,1742,1.5302591002772849e+18,2022-05-27 18:46:15+00:00,['1530259100277284864'],@Mermcm @lilgingerball Congratulations 🎉 🎉
1743,1743,1743,1.5302589221746524e+18,2022-05-27 18:45:32+00:00,['1530258922174652420'],@4AdsthePoet I’d like to say ‘unbelievable’ but sadly it’s entirely believable…
1744,1744,1744,1.5302586919115694e+18,2022-05-27 18:44:37+00:00,['1530258691911569409'],@ClaireHowells10 Have a fabulous time xx
1745,1745,1745,1.5302569073860936e+18,2022-05-27 18:37:32+00:00,['1530256907386093568'],@AngelEy02283417 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Thank you - you too xx
1746,1746,1746,1.530256855011836e+18,2022-05-27 18:37:19+00:00,['1530256855011835904'],@chris_dlamini @PaulaHopes1 @paularich1977 @GwenMoulster @HeidiMckRNLD @jimgblair @JoeyJoJoLay @Kerridge15 @dmarsden49 @SueBprof1 @WelchySquelchy @EMcclurey @pigletbaird @helen_laverty @JimmyJimrid @JRK_RNLD @nickygen @HazelPowell11 Hello Chris and friends. Hope your day has gone well and that you have a fabulous weekend https://t.co/cyMY1e8oAF
1747,1747,1747,1.5302561703966556e+18,2022-05-27 18:34:36+00:00,['1530256170396655616'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Hello everyone- late check in today due to busy morning. Hope your day has gone well https://t.co/9YNtSRPwCM
1748,1748,1748,1.5302558351542272e+18,2022-05-27 18:33:16+00:00,['1530255835154227200'],@SteveHardyLDN @chris_dlamini @helen_laverty @lynnewalsall @RebeccaCrossle2 @bexchester @ukldcnn @BenAndrewsINC @HeidiMckRNLD @SueBprof1 @DebDMA @jimgblair @dmarsden49 @Mermcm @jane_nickels @estia_centre @RuwaniHysinth @KMT_RNLD @ChiCustard @nhudsonbasing @PaulaMc007 Hi Steve and friends - hope you’ve had a fabulous Friday 😊
