Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1495,1495,1495,1.536098403238781e+18,2022-06-12 21:29:33+00:00,['1536098403238780930'],@researchPhil Thanks Phil 🙏, thanks phil ,False
1496,1496,1496,1.5360922135785513e+18,2022-06-12 21:04:57+00:00,['1536092213578551298'],@jomwlever @SamReece16 Well done Jo 👏👏👏,  well done jo ,False
1497,1497,1497,1.5360803299409142e+18,2022-06-12 20:17:44+00:00,['1536080329940914176'],@shiv_smith Thanks Shiv 🙏, thanks shiv ,False
1498,1498,1498,1.5360768380779643e+18,2022-06-12 20:03:51+00:00,['1536076838077964293'],@WendyJNicholson @KathEvans2 @JackieSmith_nmc @AgencyNurse Well done and lovely photo of Alf 🥰,    well done and lovely photo of alf ,False
1499,1499,1499,1.5360766853884846e+18,2022-06-12 20:03:15+00:00,['1536076685388484608'],@KathEvans2 Thank you 🙏, thank you ,False
1500,1500,1500,1.536076550189228e+18,2022-06-12 20:02:43+00:00,['1536076550189228033'],@MarcelleTauber @ThomasKearns12 @tharry @ClareFuller17 @K_G_Spearpoint @CalvinMoorley @shiv_smith @Marie_Batey @KathEvans2 Well done Marcelle 👏👏,         well done marcelle ,False
1501,1501,1501,1.5360764374799524e+18,2022-06-12 20:02:16+00:00,['1536076437479952384'],@KathEvans2 @finsburyparkrun @StAlbanshalf @NHSBartsHealth @NELHCP @CityUniNursing @Louca_Mai @LucyBray9 @YES_BartsHealth Great week’s work Kath 👏👏👏,         great weeks work kath ,False
1502,1502,1502,1.5360763167133082e+18,2022-06-12 20:01:47+00:00,['1536076316713308160'],@TinaSouth3 @KathEvans2 @jomwlever @warnetony @LindaChibuzor @SaraTurle @MidwivesinMind @Denise_Linay59 @The_Debs_Effect @WeNurses @WeMidwives Well done Tina 👏👏👏,           well done tina ,False
1503,1503,1503,1.5360762252398182e+18,2022-06-12 20:01:25+00:00,['1536076225239818241'],@TinaSouth3 Thank you 🙏, thank you ,False
1504,1504,1504,1.5360761649717576e+18,2022-06-12 20:01:11+00:00,['1536076164971757569'],@SaraTurle Well done Sara 👏👏, well done sara ,False
1505,1505,1505,1.5360760433622262e+18,2022-06-12 20:00:42+00:00,['1536076043362226176'],@CuriousBecks Well done 👏👏, well done ,False
1506,1506,1506,1.5360759669042504e+18,2022-06-12 20:00:24+00:00,['1536075966904250368'],@JackieSmith_nmc @parkrun @Homewoodparkrun @fiholley Great work Jackie 👏👏👏,    great work jackie ,False
1507,1507,1507,1.5360758848677642e+18,2022-06-12 20:00:04+00:00,['1536075884867764230'],@warnetony Well done Tony 👏👏, well done tony ,False
1508,1508,1508,1.5360757299051028e+18,2022-06-12 19:59:27+00:00,['1536075729905102850'],@liznyawade1 Well done and lovely photo 👏👏, well done and lovely photo ,False
1509,1509,1509,1.5360754934259384e+18,2022-06-12 19:58:31+00:00,['1536075493425938433'],@LindaChibuzor @kennygibsonnhs @TinaSouth3 @CalvinMoorley @KathEvans2 @JackieSmith_nmc @researchPhil @SaraTurle @TashaGC @MarcelleTauber Great work Linda and I am loving this week’s leisure wear - fabulous colours 👏👏👏,          great work linda and i am loving this weeks leisure wear  fabulous colours ,False
1510,1510,1510,1.536075175879377e+18,2022-06-12 19:57:15+00:00,['1536075175879376896'],@4AdsthePoet @KathEvans2 @finsburyparkrun @StAlbanshalf @NHSBartsHealth @NELHCP @CityUniNursing @Louca_Mai @LucyBray9 @YES_BartsHealth Well done Zoe 👏👏👏,          well done zoe ,False
1511,1511,1511,1.5360750256855532e+18,2022-06-12 19:56:39+00:00,['1536075025685553152'],@shiv_smith Wow great work Shiv 👏👏👏⭐️, wow great work shiv ,False
1512,1512,1512,1.5360749338597622e+18,2022-06-12 19:56:17+00:00,['1536074933859762176'],@TheJaneWarne @warnetony All miles count Jane - well done 👏 👏,  all miles count jane  well done  ,False
1513,1513,1513,1.5360747891352576e+18,2022-06-12 19:55:43+00:00,['1536074789135257600'],@jeansaunders2 @CNOWales Wishing you a speedy recovery Jean x,  wishing you a speedy recovery jean x,False
1514,1514,1514,1.5360745014143386e+18,2022-06-12 19:54:34+00:00,['1536074501414338565'],@LindaChibuzor Thanks Linda - it was a half rather than a full marathon but still felt like a long way 😂😂, thanks linda  it was a half rather than a full marathon but still felt like a long way ,False
1515,1515,1515,1.5360743191928013e+18,2022-06-12 19:53:51+00:00,['1536074319192801281'],@shiv_smith Thank you Shiv  🙏, thank you shiv  ,False
1516,1516,1516,1.5360741639741932e+18,2022-06-12 19:53:14+00:00,['1536074163974193153'],@SaraTurle Thank you Sara - it was definitely a warm one but at least the views were good, thank you sara  it was definitely a warm one but at least the views were good,False
1517,1517,1517,1.5360514963573514e+18,2022-06-12 18:23:09+00:00,['1536051496357351425'],Overall 52 #nhs1000miles and 23 of these were running miles. Lovely week spent in Pembrokeshire. Enjoyed running the Swansea half this morning but it felt tough in the heat https://t.co/CL6m0wurst,overall   and  of these were running miles lovely week spent in pembrokeshire enjoyed running the swansea half this morning but it felt tough in the heat ,False
1518,1518,1518,1.5359718085156577e+18,2022-06-12 13:06:30+00:00,['1535971808515657728'],@4AdsthePoet @kennygibsonnhs @LindaChibuzor @jomwlever @KathEvans2 @Lodge4Betty @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Hello Zoe - did the Swansea half this morning so definitely a long run 😊 Hope your day is going well,                                       hello zoe  did the swansea half this morning so definitely a long run  hope your day is going well,False
1519,1519,1519,1.5359715409483612e+18,2022-06-12 13:05:26+00:00,['1535971540948361216'],@Cosmicwomble @kennygibsonnhs @4AdsthePoet @LindaChibuzor @jomwlever @KathEvans2 @Lodge4Betty @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Hello Me - love this photo. Hope your day is going well 😊,                                       hello me  love this photo hope your day is going well ,False
1520,1520,1520,1.5359711266224456e+18,2022-06-12 13:03:48+00:00,['1535971126622445568'],@jomwlever @kennygibsonnhs @4AdsthePoet @LindaChibuzor @KathEvans2 @Lodge4Betty @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Hope you get out for some fresh air today Jo. Love barabrith - do you do deliveries?,                                       hope you get out for some fresh air today jo love barabrith  do you do deliveries,False
1521,1521,1521,1.535970699428475e+18,2022-06-12 13:02:06+00:00,['1535970699428474882'],@LindaChibuzor @kennygibsonnhs @4AdsthePoet @jomwlever @KathEvans2 @Lodge4Betty @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Hello Linda. Lovely to see you yesterday. This morning ran a half marathon so feet up this afternoon. Hope your day is going well 😊,                                       hello linda lovely to see you yesterday this morning ran a half marathon so feet up this afternoon hope your day is going well ,False
1522,1522,1522,1.5359702524960276e+18,2022-06-12 13:00:19+00:00,['1535970252496027648'],@KathEvans2 Thank you Kath - mission accomplished 😊, thank you kath  mission accomplished ,False
1523,1523,1523,1.5358417560418386e+18,2022-06-12 04:29:43+00:00,['1535841756041838593'],@warnetony Thank you Tony - hope you enjoy your relaxing day, thank you tony  hope you enjoy your relaxing day,False
1524,1524,1524,1.535839803215958e+18,2022-06-12 04:21:58+00:00,['1535839803215958016'],@richardlittleda @kennygibsonnhs @4AdsthePoet @LindaChibuzor @jomwlever @KathEvans2 @Lodge4Betty @Cosmicwomble @CatherineNeary @oldnanchris @NickiSparling1 @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Good morning Richard,                                       good morning richard,False
1525,1525,1525,1.5358396145015355e+18,2022-06-12 04:21:13+00:00,['1535839614501535744'],@kennygibsonnhs @4AdsthePoet @LindaChibuzor @jomwlever @KathEvans2 @Lodge4Betty @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Good morning Kenny and #earlyrisersclub friends. I hope you have a great day whatever you have planned. https://t.co/VvY6PknzM5,                                       good morning kenny and  friends i hope you have a great day whatever you have planned ,False
1526,1526,1526,1.5357188055146168e+18,2022-06-11 20:21:10+00:00,['1535718805514616834'],@MarcelleTauber @JackieSmith_nmc @parkrun @fiholley @Homewoodparkrun @KathEvans2 @shiv_smith @Marie_Batey @researchPhil @hepworth_becky @helly3293 @AgencyNurse Thank you 🙏,            thank you ,False
1527,1527,1527,1.5357187661175398e+18,2022-06-11 20:21:00+00:00,['1535718766117539843'],@researchPhil @JackieSmith_nmc @parkrun @fiholley @Homewoodparkrun @KathEvans2 @shiv_smith @MarcelleTauber @Marie_Batey @hepworth_becky @helly3293 @AgencyNurse Thank you 🙏,            thank you ,False
1528,1528,1528,1.535609445597823e+18,2022-06-11 13:06:36+00:00,['1535609445597822976'],@GLeighDav Well done 👏👏, well done ,False
1529,1529,1529,1.5355917018379223e+18,2022-06-11 11:56:06+00:00,['1535591701837922304'],@AdsDogCharlie And they have doggie scrambles 😊, and they have doggie scrambles ,False
1530,1530,1530,1.535591290867536e+18,2022-06-11 11:54:28+00:00,['1535591290867535873'],@Rhi_BackToUni Congratulations 🎉, congratulations ,False
1531,1531,1531,1.5355911613180682e+18,2022-06-11 11:53:57+00:00,['1535591161318068224'],@Marie_Batey Thank you 😊, thank you ,False
1532,1532,1532,1.5355257370919813e+18,2022-06-11 07:33:59+00:00,['1535525737091981313'],@jeansaunders2 @KathEvans2 @JackieSmith_nmc @parkrun @fiholley @Homewoodparkrun @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @hepworth_becky @helly3293 @AgencyNurse @JoesIceCream So sorry to hear this Jean - look after yourself and hope you feel better soon xx,              so sorry to hear this jean  look after yourself and hope you feel better soon xx,False
1533,1533,1533,1.5355114330474168e+18,2022-06-11 06:37:08+00:00,['1535511433047416833'],@warnetony Thank you Tony - hope you have a great day, thank you tony  hope you have a great day,False
1534,1534,1534,1.5355113086569472e+18,2022-06-11 06:36:39+00:00,['1535511308656947200'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Fi,           good morning fi,False
1535,1535,1535,1.5355112437752545e+18,2022-06-11 06:36:23+00:00,['1535511243775254528'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris,           good morning chris,False
1536,1536,1536,1.535507179817648e+18,2022-06-11 06:20:14+00:00,['1535507179817648128'],@ShazCrowley Thank you Sharon- you too, thank you sharon you too,False
1537,1537,1537,1.535505724930941e+18,2022-06-11 06:14:27+00:00,['1535505724930940930'],@AngelEy02283417 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Thank you Angel. I have been away on holiday this week and the photo was taken on yesterday’s walk. Hope you have a great day xx,           thank you angel i have been away on holiday this week and the photo was taken on yesterdays walk hope you have a great day xx,False
1538,1538,1538,1.535503840556077e+18,2022-06-11 06:06:58+00:00,['1535503840556077056'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. Hope you have a super Saturday whatever you have planned https://t.co/Yiwrt2oLQq,           good morning chris and friends hope you have a super saturday whatever you have planned ,False
1539,1539,1539,1.5355034977051812e+18,2022-06-11 06:05:36+00:00,['1535503497705181187'],@KathEvans2 @JackieSmith_nmc @parkrun @fiholley @Homewoodparkrun @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @hepworth_becky @helly3293 @AgencyNurse @JoesIceCream @jeansaunders2 That sounds like an excellent plan Kath 😊,              that sounds like an excellent plan kath ,False
1540,1540,1540,1.5355008684177244e+18,2022-06-11 05:55:09+00:00,['1535500868417724417'],@JackieSmith_nmc @parkrun @fiholley @Homewoodparkrun @KathEvans2 @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @hepworth_becky @helly3293 @AgencyNurse Good morning Jackie and friends. Will be travelling today but have the Swansea half tomorrow. Have a great day and enjoy whatever activities you have planned https://t.co/fLJ1Mdg4nA,            good morning jackie and friends will be travelling today but have the swansea half tomorrow have a great day and enjoy whatever activities you have planned ,False
1541,1541,1541,1.535500224684335e+18,2022-06-11 05:52:36+00:00,['1535500224684335106'],@4AdsthePoet @kennygibsonnhs @LindaChibuzor @jomwlever @KathEvans2 @Lodge4Betty @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Good morning Zoe - look forward to catching up with you and others later,                                       good morning zoe  look forward to catching up with you and others later,False
1542,1542,1542,1.5355000153926615e+18,2022-06-11 05:51:46+00:00,['1535500015392661505'],@kennygibsonnhs @LindaChibuzor @jomwlever @KathEvans2 @Lodge4Betty @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Good morning Kenny and #earlyrisersclub friends. Wishing you all a positive and peaceful day https://t.co/IbAKJXzUv6,                                       good morning kenny and  friends wishing you all a positive and peaceful day ,False
1543,1543,1543,1.5352952700067103e+18,2022-06-10 16:18:11+00:00,['1535295270006710272'],@allBNursing @UniSouthWales @ImprovementCym @USWCareSciences All the very best in your new role Matthew,    all the very best in your new role matthew,False
1545,1545,1545,1.5352721388396667e+18,2022-06-10 14:46:16+00:00,['1535272138839666691'],@Cosmicwomble Hello Me - hope your day is going well 😊, hello me  hope your day is going well ,False
1547,1547,1547,1.5352437691042406e+18,2022-06-10 12:53:32+00:00,['1535243769104240640'],@GilmoreJNurse @JenMcSharry @ucdsnmhs @Fulbright_Eire @FulbrightPrgrm @hrbireland @UCD_CHAS @ucddublin Congratulations 🎉,        congratulations ,False
1548,1548,1548,1.5351736011329536e+18,2022-06-10 08:14:43+00:00,['1535173601132953600'],@chris_dlamini @PaulaHopes1 @paularich1977 @GwenMoulster @HeidiMckRNLD @jimgblair @JoeyJoJoLay @joannemingo @dmarsden49 @SueBprof1 @WelchySquelchy @EMcclurey @pigletbaird @helen_laverty @JimmyJimrid @JRK_RNLD @nickygen @HazelPowell11 Morning Chris 😊,                  morning chris ,False
1549,1549,1549,1.535173523265704e+18,2022-06-10 08:14:24+00:00,['1535173523265703936'],@NickiSparling1 Good morning Nicki - hope you have a fabulous #pinksocks Friday https://t.co/AlS5uPx2Mq, good morning nicki  hope you have a fabulous  friday ,False
1550,1550,1550,1.5351727540093788e+18,2022-06-10 08:11:21+00:00,['1535172754009378822'],"@kennygibsonnhs @jomwlever @KathEvans2 @Lodge4Betty @LindaChibuzor @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Good morning Kenny and #EarlyRisersClub friends- wishing you all a kind, peaceful and positive day https://t.co/js53eGpteL",                                       good morning kenny and  friends wishing you all a kind peaceful and positive day ,False
1551,1551,1551,1.5351720702288732e+18,2022-06-10 08:08:38+00:00,['1535172070228873217'],@chris_dlamini @PaulaHopes1 @paularich1977 @GwenMoulster @HeidiMckRNLD @jimgblair @JoeyJoJoLay @joannemingo @dmarsden49 @SueBprof1 @WelchySquelchy @EMcclurey @pigletbaird @helen_laverty @JimmyJimrid @JRK_RNLD @nickygen @HazelPowell11 Good morning Chris and friends. I hope your week has gone well and that you have a wonderful weekend https://t.co/PuusWoC1l4,                  good morning chris and friends i hope your week has gone well and that you have a wonderful weekend ,False
1552,1552,1552,1.5351711570911314e+18,2022-06-10 08:05:00+00:00,['1535171157091131396'],@SteveHardyLDN @chris_dlamini @helen_laverty @bexchester @RebeccaCrossle2 @DebDMA @Mermcm @dmarsden49 @jimgblair @DownsSideUp @PaulaMc007 @SallyAnneDicken @estia_centre @nhudsonbasing @jane_nickels @lynnewalsall @SueBprof1 @sueblackwellDS @BenAndrewsINC @HeidiMckRNLD Good morning Steve and friends- hope you have a fabulous Friday https://t.co/l3pQGry74h,                    good morning steve and friends hope you have a fabulous friday ,False
1553,1553,1553,1.535169948103889e+18,2022-06-10 08:00:12+00:00,['1535169948103888897'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends- hope you have a great day https://t.co/ttIMQ9VmpT,           good morning chris and friends hope you have a great day ,False
1556,1556,1556,1.5349307752750858e+18,2022-06-09 16:09:49+00:00,['1534930775275085825'],@AdsDogCharlie Well done Eddie - great work 👏👏👏, well done eddie  great work ,False
1557,1557,1557,1.534930568143577e+18,2022-06-09 16:08:59+00:00,['1534930568143577088'],@AdsDogCharlie Meg definitely approves as she has a red one as well https://t.co/WSeS2MYUuO, meg definitely approves as she has a red one as well ,False
1559,1559,1559,1.5348671595407114e+18,2022-06-09 11:57:01+00:00,['1534867159540711424'],@PictonZoe @HealthFdn @johnwalsh88 @KathEvans2 @MedicineGovSte @jomwlever Thanks for sharing Zoe,      thanks for sharing zoe,False
1560,1560,1560,1.5348488500951122e+18,2022-06-09 10:44:16+00:00,['1534848850095112193'],@DebbyHylton @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Debby 😊,           good morning debby ,False
1561,1561,1561,1.5347992813952246e+18,2022-06-09 07:27:18+00:00,['1534799281395224577'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Fi 😊,           good morning fi ,False
1562,1562,1562,1.534799209244803e+18,2022-06-09 07:27:01+00:00,['1534799209244803072'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends. Wishing you all the best for the day ahead https://t.co/p0x2jN3e0h,           good morning chris and friends wishing you all the best for the day ahead ,False
1563,1563,1563,1.534794948490535e+18,2022-06-09 07:10:05+00:00,['1534794948490534912'],@kennygibsonnhs @jomwlever @KathEvans2 @Lodge4Betty @LindaChibuzor @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Good morning Kenny and #EarlyRisersClub friends. What a great photo Kenny and I hope you had a fabulous day. Look forward to seeing the other photos https://t.co/J536a4rk0F,                                       good morning kenny and  friends what a great photo kenny and i hope you had a fabulous day look forward to seeing the other photos ,False
1564,1564,1564,1.5346301338307625e+18,2022-06-08 20:15:10+00:00,['1534630133830762502'],@kwelsh1 @kennygibsonnhs @NickiSparling1 @PictonZoe @jomwlever @warnetony @KathEvans2 @Cosmicwomble @fiholley Hello both - hope you’re having a great time 😊,         hello both  hope youre having a great time ,False
1565,1565,1565,1.5345906421935718e+18,2022-06-08 17:38:15+00:00,['1534590642193571842'],@finniejax @chris_dlamini Thank you 🙏,  thank you ,False
1567,1567,1567,1.534582352583737e+18,2022-06-08 17:05:18+00:00,['1534582352583737347'],@jomwlever @kennygibsonnhs @KathEvans2 @Lodge4Betty @LindaChibuzor @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Hope it goes well Jo,                                       hope it goes well jo,False
1568,1568,1568,1.5345539542390948e+18,2022-06-08 15:12:27+00:00,['1534553954239094785'],@oldnanchris @NickiSparling1 @kwelsh1 I have just avoided and controversy by having just butter with my scone!,   i have just avoided and controversy by having just butter with my scone,False
1571,1571,1571,1.5344441887832392e+18,2022-06-08 07:56:17+00:00,['1534444188783239176'],@FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good to hear she is feeling better 😊,           good to hear she is feeling better ,False
1572,1572,1572,1.5344440889756672e+18,2022-06-08 07:55:54+00:00,['1534444088975667200'],@MaryReidy11 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 Hope it all goes well Mary 👍,           hope it all goes well mary ,False
1573,1573,1573,1.5344439887779348e+18,2022-06-08 07:55:30+00:00,['1534443988777934848'],@mrsbiffo01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning 😊,           good morning ,False
1574,1574,1574,1.5344435760290652e+18,2022-06-08 07:53:51+00:00,['1534443576029065217'],@DebbyHylton @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Thank you- you too 😊,           thank you you too ,False
1575,1575,1575,1.534438460115026e+18,2022-06-08 07:33:32+00:00,['1534438460115025920'],@AngelEy02283417 @chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 You too Angel xx,           you too angel xx,False
1576,1576,1576,1.5344383378004582e+18,2022-06-08 07:33:02+00:00,['1534438337800458242'],@kennygibsonnhs @jomwlever @KathEvans2 @Lodge4Betty @LindaChibuzor @Cosmicwomble @richardlittleda @CatherineNeary @oldnanchris @NickiSparling1 @4AdsthePoet @MarshaLTJones @DebEvans66 @ccarmichael_83 @Ewout1985 @kwelsh1 @TinaSouth3 @DrJude_G @LeighLeigh1991 @MAAPPUK @fiholley @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @CalvinMoorley @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo Good morning Kenny and #earlyrisersclub friends. Wishing you all a peaceful and positive day https://t.co/3pQ6OnyWeL,                                       good morning kenny and  friends wishing you all a peaceful and positive day ,False
1577,1577,1577,1.534437988515586e+18,2022-06-08 07:31:39+00:00,['1534437988515586048'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 Good morning Chris and friends - hope you have a wonderful Wednesday https://t.co/qy11k4EwDh,           good morning chris and friends  hope you have a wonderful wednesday ,False
