id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5281231570512364e+18,2022-05-21 21:18:46+00:00,['1528123157051236355'],@NicholasRober11 I don’t know you so please forgive my intruding to say I am sincerely sorry for your loss and that I wish you much strength at this terrible time. May Jonathan’s memory be a blessing to you all and that he will now rest in peace x,dont know please forgive intruding say sincerely sorry loss wish much strength terrible time may jonathan memory blessing rest peace,True,dont loss strength time memory rest peace 
1.5281055021478093e+18,2022-05-21 20:08:37+00:00,['1528105502147809282'],@JaneCoomber1 @cbsbowen @WeNurses Bless him he looks like a lot of fun 😊,bless look like lot fun,True,lot fun 
1.528105218810032e+18,2022-05-21 20:07:29+00:00,['1528105218810032129'],@barclerk You nailed it 😂 the best kind of fire pit entertainment 😬,nailed best kind fire pit entertainment,True,kind fire pit entertainment 
1.528084438034309e+18,2022-05-21 18:44:55+00:00,['1528084438034309121'],Plymouth bird https://t.co/C0FVfpDH6I,plymouth bird,True,plymouth bird 
1.5279502685996155e+18,2022-05-21 09:51:46+00:00,['1527950268599615488'],@Adam_Creme @Mowglistfood That looks umptious!,look umptious,True,look 
1.5279434423153336e+18,2022-05-21 09:24:39+00:00,['1527943442315333634'],"@JamesTurner37 Aww, what a lovely photograph, you look very proud.",aww lovely photograph look proud,True,aww look proud 
1.527921264068858e+18,2022-05-21 07:56:31+00:00,['1527921264068857856'],"@MaryjaneFurniss Aww, that’s such a fabulous story. My grandson would have been in awe of you Jane. A lady Pirate…Wow! (His new favourite word) 🏴‍☠️ ⛵️",aww thats fabulous story grandson would awe jane lady piratewow new favourite word,True,aww story grandson jane lady favourite word 
1.5278907187311575e+18,2022-05-21 05:55:08+00:00,['1527890718731157505'],"First lesson in being a pirate, make sure you can count to ten (it helps if your grandpa is a real pirate too ✅) 🏴‍☠️ https://t.co/vjYMjTShkf",first lesson pirate make sure count ten help grandpa real pirate,True,pirate count ten pirate 
1.527887547162153e+18,2022-05-21 05:42:32+00:00,['1527887547162152963'],@Peston @mikegalsworthy *the same Prime Minister who likes to stoke hatred and derision against the legal professions? Surely not.,prime minister like stoke hatred derision legal profession surely,True,minister stoke profession 
1.5278854039566868e+18,2022-05-21 05:34:01+00:00,['1527885403956686848'],"@Leisha007 Crofter, knitting Aran jumpers, growing and making own food.",crofter knitting aran jumper growing making food,True,crofter jumper food 
1.5278587257673275e+18,2022-05-21 03:48:01+00:00,['1527858725767327744'],"@JamesTurner37 Picture perfect, beautiful.",picture perfect beautiful,True,picture beautiful 
1.5277715915134116e+18,2022-05-20 22:01:46+00:00,['1527771591513411586'],@LeylsTurk Aww look at you both! How cuddlesomes lovely xx,aww look cuddlesomes lovely,True,look 
1.5276963287042826e+18,2022-05-20 17:02:42+00:00,['1527696328704282624'],@pjm1kbw @JamesTurner37 Very well turned out indeed! That’s a beautiful tie 👍🏻,well turned indeed thats beautiful tie,True,tie 
1.5276647024609403e+18,2022-05-20 14:57:02+00:00,['1527664702460940291'],"@Rosinacarley Well done you! Never easy stepping up as you have, it takes a lot of courage. Sounds like you nailed it - great result xx 👍🏻",well done never easy stepping take lot courage sound like nailed great result,True,take lot courage sound result 
1.5275637074667766e+18,2022-05-20 08:15:43+00:00,['1527563707466776577'],@CenricCE @MhairiBlack Unashamedly telling the truth.,unashamedly telling truth,True,truth 
1.5273815568386826e+18,2022-05-19 20:11:55+00:00,['1527381556838682624'],@helencroft14 @CarlEveCrime ITV news was explicit enough 😔,itv news explicit enough,True,news 
1.527365650548609e+18,2022-05-19 19:08:42+00:00,['1527365650548609024'],@louyacht That’s just not good enough..but something I hear so regularly I can’t deny.,thats good enoughbut something hear regularly cant deny,True,enoughbut something deny 
1.5273334118739067e+18,2022-05-19 17:00:36+00:00,['1527333411873906694'],@060644FranceJen @Rosinacarley I could see us having a bottle of wine and putting the world to straights…,could see bottle wine putting world straight,True,wine world straight 
1.5273096383785656e+18,2022-05-19 15:26:08+00:00,['1527309638378565632'],"Found a place to relax, to just be, thank you @AlvertonHotel⁩ https://t.co/RhbBogyCbW",found place relax thank,True,place relax thank 
1.5272470346249093e+18,2022-05-19 11:17:22+00:00,['1527247034624909312'],"@helencroft14 I do too. This impacked so much on the young women I know who trusted they would be safe enough, just stood at a bus stop going into town. Just stood waiting..",impacked much young woman know trusted would safe enough stood bus stop going town stood waiting,True,woman bus town 
1.527158122325889e+18,2022-05-19 05:24:04+00:00,['1527158122325889024'],@McKayMSmith Whatever has caused you to make this decision it must have been pretty awful. I hope you can reconsider and decide to stay. Wishing you peace - and you will be missed.,whatever caused make decision must pretty awful hope reconsider decide stay wishing peace missed,True,decision hope reconsider decide stay peace 
1.5269883149260104e+18,2022-05-18 18:09:19+00:00,['1526988314926010369'],"@DartmouthBRNC Saw this today and thought of the training officers receive, so they can motivate their people and overcome the worst of obstacles. Then I thought of their faces, clearly not happy. I wonder what Shackleton would have said to them. https://t.co/g3ju7VGG84",saw today thought training officer receive motivate people overcome worst obstacle thought face clearly happy wonder shackleton would said,True,saw today officer motivate obstacle wonder shackleton 
1.5269857751491953e+18,2022-05-18 17:59:13+00:00,['1526985775149195266'],@Mike_Fabricant Say what you mean and mean what you say. Seemed to me you were making light of alleged sexual misconduct/rape. I’m not laughing.,say mean mean say seemed making light alleged sexual misconductrape laughing,True,misconductrape 
1.5269809634477425e+18,2022-05-18 17:40:06+00:00,['1526980963447742466'],"@JuliaHB1 Again, vile.",vile,True,vile 
1.526973968963588e+18,2022-05-18 17:12:18+00:00,['1526973968963588098'],@smithwax2 @EmergMedDr @JuliaHB1 @rcgp Haha no way! What a major fail.,haha way major fail,True,haha way fail 
1.5269713206631547e+18,2022-05-18 17:01:47+00:00,['1526971320663154693'],@miffythegamer She is beneath contempt with this tweet.,beneath contempt tweet,True,beneath contempt tweet 
1.5269587684828815e+18,2022-05-18 16:11:54+00:00,['1526958768482881536'],"Mizzilie old day, beautiful nonetheless. https://t.co/bc3fYSt9Ty",mizzilie old day beautiful nonetheless,True,day 
1.5269582981714248e+18,2022-05-18 16:10:02+00:00,['1526958298171424768'],"@TJHogglestock I cant like this. But I do send you my sincere condolences, I am very sorry for your loss.",cant like send sincere condolence sorry loss,True,cant send condolence sorry loss 
1.5269577963816714e+18,2022-05-18 16:08:02+00:00,['1526957796381671427'],@DeborahMeaden Vile. Just vile.,vile vile,True,vile vile 
1.5269206886275973e+18,2022-05-18 13:40:35+00:00,['1526920688627597312'],@ColSimonChapman @CommandoTRG Superb!! Excellence stands right there. BZ to all the new royals.,superb excellence stand right new royal,True,superb excellence royal 
1.5269202321782743e+18,2022-05-18 13:38:46+00:00,['1526920232178274305'],@ColSimonChapman @CommandoTRG Geddon 👍🏻 hope all’s well. The weather is changeable so best make haste.,geddon hope alls well weather changeable best make haste,True,make haste 
1.526919946231591e+18,2022-05-18 13:37:38+00:00,['1526919946231590912'],@TreesVeteran @104Wendy @YorkSPBW Fire starter 🔥,fire starter,True,fire starter 
1.526919738093445e+18,2022-05-18 13:36:49+00:00,['1526919738093445122'],@TreesVeteran Oooh!!,oooh,True,oooh 
1.526919455154086e+18,2022-05-18 13:35:41+00:00,['1526919455154085888'],@TreesVeteran Are they the boots and ankles of marines stood on a plinth? Looking sideways?,boot ankle marine stood plinth looking sideways,True,boot ankle marine 
1.526878992040661e+18,2022-05-18 10:54:54+00:00,['1526878992040660992'],@DuskyMoko @mercer_felicity *tending to your husband 👀 Is that wearing a pinny or without? Share the love why don’t you. 🙄,tending husband wearing pinny without share love dont,True,husband pinny share love dont 
1.526875541894271e+18,2022-05-18 10:41:11+00:00,['1526875541894270983'],"@DCS_SIG @MMargolyes Same! I get flashbacks to paragraphs and find myself smiling. Calling out those who have been horrible to her too, why not I say. Kind of sticks a pin into their balloon of perfect celebrity 😂",get flashback paragraph find smiling calling horrible say kind stick pin balloon perfect celebrity,True,paragraph kind pin balloon celebrity 
1.5268635659190682e+18,2022-05-18 09:53:36+00:00,['1526863565919068161'],@debbietph @uniquehomeslux Especially when you have a fantastic private chef who can make the stay even better 👍🏻,especially fantastic private chef make stay even better,True,chef stay 
1.526843864178385e+18,2022-05-18 08:35:19+00:00,['1526843864178384896'],@PaulBrandITV No words.,word,True,word 
1.5268385636561551e+18,2022-05-18 08:14:15+00:00,['1526838563656155142'],"@MMargolyes Reading your book, many laugh out loud moments. You are wonderful, saying it as it is.",reading book many laugh loud moment wonderful saying,True,book moment wonderful 
1.5268326554378609e+18,2022-05-18 07:50:46+00:00,['1526832655437860869'],@louyacht Treating your pain as if you were in labour? Did you give feedback?,treating pain labour give feedback,True,pain give feedback 
1.5268272344089313e+18,2022-05-18 07:29:14+00:00,['1526827234408931328'],"@ColSimonChapman @CommandoTRG The sense of mission is palpable. Go to it, nail it, get your green lids. The best commandos in the world 💪🏻 #awesome",sense mission palpable nail get green lid best commando world,True,sense mission nail get commando world 
1.5268113613633495e+18,2022-05-18 06:26:09+00:00,['1526811361363349506'],@RhonddaBryant They are leading the way 😂,leading way,True,way 
1.5266698784003727e+18,2022-05-17 21:03:57+00:00,['1526669878400372745'],"Such wise words from Lord Kinnock, that resonate with me so much. Dementia is a terrible illness, just awful. https://t.co/BcUpcji4FN",wise word lord kinnock resonate much dementia terrible illness awful,True,wise word lord resonate dementia illness awful 
1.5266410226585723e+18,2022-05-17 19:09:18+00:00,['1526641022658572288'],@lomelindi12 He wiped the floor with them.,wiped floor,True,floor 
1.5266341877883249e+18,2022-05-17 18:42:08+00:00,['1526634187788324865'],"@DaveyPhilippa Aww that’s good bless her. Mine just moved into respite, decisions about permanent care next week. Feel very torn, you know how it is. Not easy.",aww thats good bless mine moved respite decision permanent care next week feel torn know easy,True,aww bless mine decision permanent care week 
1.5266313002490962e+18,2022-05-17 18:30:40+00:00,['1526631300249096195'],@lomelindi12 Beauty,beauty,True,beauty 
1.5266277991377674e+18,2022-05-17 18:16:45+00:00,['1526627799137767427'],@gill_godfrey Thank you so much xxx,thank much xxx,True,xxx 
1.5266255350021366e+18,2022-05-17 18:07:45+00:00,['1526625535002136577'],@DaveyPhilippa @yha Am so on this xx thank you!,thank,True,thank 
1.5266254422324716e+18,2022-05-17 18:07:23+00:00,['1526625442232471552'],@gill_godfrey Well… have actually gone for a pub with B B in St Ives and maybe stay in Truro on the way back 😂 talk about cosmopolitan.. we have sea views here so it’s about a change really. I can’t complain.,well actually gone pub ives maybe stay truro way back talk cosmopolitan sea view change really cant complain,True,way talk cosmopolitan sea view complain 
1.5266227716100096e+18,2022-05-17 17:56:46+00:00,['1526622771610009604'],@gill_godfrey It really is surreal. Madness.,really surreal madness,True,madness 
1.5266226947116442e+18,2022-05-17 17:56:28+00:00,['1526622694711644161'],"@DaveyPhilippa @yha You know Pip this isn’t such a bad idea. It’s not that I can’t afford it, it’s just I refuse to pay OTT prices, to be ripped off. It’s actually obscene. One quote came back at £2,345!!",know pip isnt bad idea cant afford refuse pay ott price ripped actually obscene one quote came back,True,pip idea cant afford refuse pay price quote 
1.5266168734035722e+18,2022-05-17 17:33:20+00:00,['1526616873403572224'],"Just need a few days break, so much going on, so looking to get away, time to chill etc, absolutely cannot believe the prices being charged in Cornwall and Devon for a trendy/beach hotel. I could literally go all inc abroad for 14 nights for the price of two nights B B here 😂",need day break much going looking get away time chill etc absolutely cannot believe price charged cornwall devon trendybeach hotel could literally inc abroad night price two night,True,day time chill price cornwall hotel night price night 
1.5265850811247698e+18,2022-05-17 15:27:00+00:00,['1526585081124769792'],"@sailorsaysahoy Aww that’s very 👍🏻 and no, can’t say I have 😂",aww thats cant say,True,aww 
1.5264855120511672e+18,2022-05-17 08:51:21+00:00,['1526485512051167233'],@AddressingLife I am so very sorry for your terrible loss. x,sorry terrible loss,True,sorry loss 
1.5264823277522862e+18,2022-05-17 08:38:42+00:00,['1526482327752286208'],"@HonourSaffie How you manage to cope with the loss of your beautiful daughter, I can’t even begin to imagine. You are in our thoughts xx",manage cope loss beautiful daughter cant even begin imagine thought,True,manage cope loss daughter cant thought 
1.5264817947443405e+18,2022-05-17 08:36:35+00:00,['1526481794744340480'],@ScottPughsley Setting the tone early in life. How unpleasant.,setting tone early life unpleasant,True,tone life 
1.526472746452099e+18,2022-05-17 08:00:37+00:00,['1526472746452099074'],Now you see them and now you don’t. Royal Norwegian Navy Skjold-class corvettes Storm and Steil heading out to sea from Devonport #60knotsinthosetanks https://t.co/DYGpADZIV9,see dont royal norwegian navy skjoldclass corvette storm steil heading sea devonport,True,skjoldclass corvette storm steil sea devonport 
1.5264706555789353e+18,2022-05-17 07:52:19+00:00,['1526470655578935298'],@DPJHodges Don’t you have anything better to do Dan? Are you really saying this is the best story you have in your keep? 😂 #desperate,dont anything better dan really saying best story keep,True,dont anything dan story keep 
1.5264699256023163e+18,2022-05-17 07:49:25+00:00,['1526469925602316288'],"@DartmouthBRNC They don’t look very motivated, were they up and at ‘em early doors? No matter how hard it is, they maybe ought to remember that they are so lucky to be with you at BRNC. #smileitsallowed 😂 #leftrightleftright",dont look motivated early door matter hard maybe ought remember lucky brnc,True,look door matter brnc 
1.52646713321506e+18,2022-05-17 07:38:19+00:00,['1526467133215059969'],@060644FranceJen @GuyDorrellEsq Wonderful! Sounds like a proper job xx,wonderful sound like proper job,True,sound job 
1.526442916201255e+18,2022-05-17 06:02:05+00:00,['1526442916201254912'],@BootstrapCook When all that matters in life is a pair of wellies and a spade. https://t.co/hw0tQQWlfI,matter life pair wellies spade,True,matter life pair 
1.5264416047012045e+18,2022-05-17 05:56:53+00:00,['1526441604701204481'],@pjm1kbw Indeed. Fascinating that Mr Redwood likes to rely on the ‘they broke the rules’ argument. Is he conveniently referring to breach of a contract that they didn’t agree and they don’t respect? How funny.,indeed fascinating redwood like rely broke rule argument conveniently referring breach contract didnt agree dont respect funny,True,redwood rule argument breach contract dont respect funny 
1.526440915035951e+18,2022-05-17 05:54:08+00:00,['1526440915035951104'],"@lomelindi12 It is. The battle of rights, but ultimately a miserable way to be at the end of one’s days. Often the weaker party forced to acquiesce just to save money on care costs, that’s what it’s really about, inheritance. So sad.",battle right ultimately miserable way end one day often weaker party forced acquiesce save money care cost thats really inheritance sad,True,battle way end day party money care cost sad 
1.5264230061336166e+18,2022-05-17 04:42:58+00:00,['1526423006133616640'],One knows his brief whereas the other… https://t.co/18DgTbhHWn,one know brief whereas,True,brief 
1.526420058750206e+18,2022-05-17 04:31:16+00:00,['1526420058750205954'],"@lomelindi12 Maybe helpful son can take a turn doing the extra washing his father will generate, or stand in on the shifts that carers can’t meet but mostly, understand his stepmother doesn’t need him to exercise control over her voice and her life. Let him come home and see care fail..",maybe helpful son take turn extra washing father generate stand shift carers cant meet mostly understand stepmother doesnt need exercise control voice life let come home see care fail,True,son turn father generate stand shift meet doesnt exercise control voice life home see care 
1.5264183897443738e+18,2022-05-17 04:24:38+00:00,['1526418389744373760'],@ukiswitheu What an absolute numptie.,absolute numptie,True,absolute numptie 
1.5264103214679532e+18,2022-05-17 03:52:34+00:00,['1526410321467953153'],"@robinthemint @nazirafzal @Channel4News I agree. His smiling idiocy as he spoke, is so irritating, does he think he is still at school trying to BS his way out of a sticky situation because he couldn’t be bothered to do his homework? 🤷🏼‍♀️",agree smiling idiocy spoke irritating doe think still school trying way sticky situation couldnt bothered homework,True,doe school way situation couldnt homework 
1.5264088182211092e+18,2022-05-17 03:46:36+00:00,['1526408818221109249'],"@pjm1kbw @Telegraph He shouldn’t judge others by his own sexual and social inadequacies. He continues to be, an absolute disgrace. 🤡🤢",shouldnt judge others sexual social inadequacy continues absolute disgrace,True,judge inadequacy disgrace 
1.5264078333691658e+18,2022-05-17 03:42:41+00:00,['1526407833369165824'],@MrsOnlyMe1 Great definition!,great definition,True,definition 
1.5262909839058944e+18,2022-05-16 19:58:22+00:00,['1526290983905894400'],@AllanCompton7 You have been saved by your faithful hound from a killer cushion. #gratitudewouldbenice🙄,saved faithful hound killer cushion,True,hound killer cushion 
1.5262582771972628e+18,2022-05-16 17:48:24+00:00,['1526258277197262848'],@HistoryJeninFL Ahh well you’re very fortunate!,ahh well youre fortunate,True,youre fortunate 
1.5262529754584842e+18,2022-05-16 17:27:20+00:00,['1526252975458484228'],@mercer_felicity Oh Jesus 🤢 the thought..,jesus thought,True,jesus 
1.5262527332920689e+18,2022-05-16 17:26:22+00:00,['1526252733292068869'],@herdirtytoes File it and move on with your beautiful life.,file move beautiful life,True,file move life 
1.526252424419328e+18,2022-05-16 17:25:09+00:00,['1526252424419328002'],@HistoryJeninFL Love Cocoa Beach! What a place to recuperate too.,love cocoa beach place recuperate,True,cocoa beach place recuperate 
1.5261398443254088e+18,2022-05-16 09:57:47+00:00,['1526139844325408771'],@helencroft14 @LindyWilliams3 Community nurse I know says their electric cars are a nightmare and battery drainage a big problem especially when seeing clients in Cornwall with our famous lanes!,community nurse know say electric car nightmare battery drainage big problem especially seeing client cornwall famous lane,True,community nurse car nightmare battery drainage problem client cornwall lane 
1.5261395143343557e+18,2022-05-16 09:56:29+00:00,['1526139514334355456'],@NowInUkraine Shrouds don’t have pockets.,shroud dont pocket,True,dont pocket 
1.5261391540646298e+18,2022-05-16 09:55:03+00:00,['1526139154064629763'],@PeterLok17 @aunty_shirley Not good to hear 🤦‍♀️,good hear,True,hear 
1.526133355976315e+18,2022-05-16 09:32:00+00:00,['1526133355976314881'],"@TheMontyDon Yep, been there and weeks later, still not 100% take it easy getting back to normal.",yep week later still take easy getting back normal,True,yep week 
1.5261223456766484e+18,2022-05-16 08:48:15+00:00,['1526122345676648448'],"It’s not getting old, it’s called getting ill. #DementiaActionWeek https://t.co/FKBO5NmagD",getting old called getting ill,True,ill 
1.5261151402104996e+18,2022-05-16 08:19:37+00:00,['1526115140210499587'],@LizMcG_emplaw Pure A grade.,pure grade,True,pure grade 
1.5261133186451374e+18,2022-05-16 08:12:23+00:00,['1526113318645137410'],"@doctor_oxford The patronising explanation she gives is just, well, 100% not needed. Because of course people struggling to make ends meet would never think of upping their hours at work or changing jobs if possible, unless the govt told them to. #whatplanetaretheyon🤦‍♀️",patronising explanation give well needed course people struggling make end meet would never think upping hour work changing job possible unless govt told,True,explanation course end meet hour work job govt 
1.5261020300451308e+18,2022-05-16 07:27:32+00:00,['1526102030045130754'],@SkyNews *because that’s always possible for everyone everywhere. 🤦‍♀️,thats always possible everyone everywhere,True,everyone 
1.5260993360688415e+18,2022-05-16 07:16:49+00:00,['1526099336068841472'],"I have no confidence in Boris Johnson as prime minister or as a MP. RT, then Copy and paste",confidence boris johnson prime minister copy paste,True,confidence boris johnson minister copy paste 
1.526090114002215e+18,2022-05-16 06:40:11+00:00,['1526090114002214913'],"@pjm1kbw Slap-dash, facile, disingenuous and always rubbish @BorisJohnson to a T.",slapdash facile disingenuous always rubbish,True,slapdash 
1.5260634829526303e+18,2022-05-16 04:54:21+00:00,['1526063482952630273'],"@060644FranceJen @Dobieblue @GunnyJ They accuse others of being radicalised, yet their extreme views on guns and women make them appear just as messed up. This is terrible news. Again.",accuse others radicalised yet extreme view gun woman make appear messed terrible news,True,accuse view woman appear news 
1.5260599021746422e+18,2022-05-16 04:40:08+00:00,['1526059902174642176'],@LeylsTurk @huhmaternity @Euro_Bo_Bo What a little beauty she is! Many congratulations to you both. Welcome to the world Nora ❤️🧡💛💚💙💜🥳,little beauty many congratulation welcome world nora,True,beauty congratulation world nora 
1.5259086134071583e+18,2022-05-15 18:38:58+00:00,['1525908613407158273'],"@helencroft14 Aww look at her! I know what you mean. I miss my lovely Dad too. The essence of him will never leave, but his look, that he listened so well and you knew when his eyes gazed your way that he was with you. I miss them all bless them both xx",aww look know mean miss lovely dad essence never leave look listened well knew eye gazed way miss bless,True,look miss essence look eye way bless 
1.5258922192400712e+18,2022-05-15 17:33:49+00:00,['1525892219240071168'],"@helencroft14 Im so sorry for your loss, I hope you can get some comfort from being together and remembering her xx",sorry loss hope get comfort together remembering,True,loss hope comfort 
1.5258869604468654e+18,2022-05-15 17:12:55+00:00,['1525886960446865411'],@Saltashdan It’s such a gem isn’t it? Not half an hour away but far enough to feel like it’s further. The wildlife this time of the year is stunning.,gem isnt half hour away far enough feel like wildlife time year stunning,True,gem hour feel wildlife time year 
1.525797644563632e+18,2022-05-15 11:18:01+00:00,['1525797644563632129'],"@RoyAndTanya One beautiful rainbow trout! With licences nd fishing tickets…also very expensive catch 😂 great time had by all though, it’s just beautiful there right now.",one beautiful rainbow trout licence fishing ticketsalso expensive catch great time though beautiful right,True,rainbow trout licence fishing ticketsalso catch time right 
1.5257949526970614e+18,2022-05-15 11:07:19+00:00,['1525794952697061383'],Time out at our favourite campsite. Blessed with gorgeous weather. https://t.co/3fsTbyBWiP,time favourite campsite blessed gorgeous weather,True,time campsite weather 
1.5257790964956938e+18,2022-05-15 10:04:18+00:00,['1525779096495693825'],@helencroft14 Big hugs to you lovely xxxx,big hug lovely xxxx,True,hug 
1.5249860323614638e+18,2022-05-13 05:32:57+00:00,['1524986032361463809'],@tompeck Or cheese sandwiches and a cup of tea? Snackgate,cheese sandwich cup tea snackgate,True,cheese cup tea snackgate 
1.524979593928708e+18,2022-05-13 05:07:22+00:00,['1524979593928708105'],"@royalmarsdenNHS Bless you all, for everything that you continue to do, to help people suffering from cancer. You are the best of us.",bless everything continue help people suffering cancer best,True,bless everything help cancer 
1.524978565565059e+18,2022-05-13 05:03:17+00:00,['1524978565565059081'],@DrAmirKhanGP My brother lives in Squamish and the black bears regularly wander around the garden. They are big bugg@re he says.,brother life squamish black bear regularly wander around garden big bugg say,True,brother life bear 
1.5249631946992312e+18,2022-05-13 04:02:12+00:00,['1524963194699231232'],@DrJoBeswick A bit awkward at Sunday lunch.,bit awkward sunday lunch,True,sunday lunch 
1.5249630052508672e+18,2022-05-13 04:01:27+00:00,['1524963005250867200'],@Adam_Creme @Mowglistfood Sorry to hear you’ve been poorly. Sticky wings like those would brighten my day that’s for sure 👍🏻,sorry hear youve poorly sticky wing like would brighten day thats sure,True,wing day 
1.5249624434447565e+18,2022-05-13 03:59:13+00:00,['1524962443444756480'],"@bowelbabe You are so loved Dame Deborah James, 💃 so loved 😘 #checkyourpoo",loved dame deborah james loved,True,deborah 
1.5249602662361743e+18,2022-05-13 03:50:34+00:00,['1524960266236174336'],"@060644FranceJen Absolutely bittersweet, but my god. If anyone ever deserved such an honour, it’s our Deborah ❤️‍🩹💖",absolutely bittersweet god anyone ever deserved honour deborah,True,bittersweet god anyone deborah 
1.5248543487189647e+18,2022-05-12 20:49:41+00:00,['1524854348718964736'],@stephenfarrow That looks umptious!,look umptious,True,look 
1.5248517262050427e+18,2022-05-12 20:39:16+00:00,['1524851726205042701'],#calledit ❤️ absolutely fantastic news. Dame Deborah James 🥂💃 https://t.co/xmvSj9JrZm,absolutely fantastic news dame deborah james,True,news dame deborah 
1.5246943856901366e+18,2022-05-12 10:14:03+00:00,['1524694385690136576'],@sailorsaysahoy @gill_godfrey I feel the same!,feel,True,feel 
1.5246500658596864e+18,2022-05-12 07:17:56+00:00,['1524650065859686401'],@Claire_WOAM If it can be done for Captain Tom #justsaying am certain @KensingtonRoyal would be wonderful in attending personally 🙏🏻,done captain tom certain would wonderful attending personally,True,captain tom 
1.5246304733387284e+18,2022-05-12 06:00:05+00:00,['1524630473338728449'],@gill_godfrey At least he had a chair and wasn’t left in an ambulance outside waiting for a chair in the building and an assessment. Welcome to our world Johnny.,least chair wasnt left ambulance outside waiting chair building assessment welcome world johnny,True,chair wasnt ambulance chair building assessment world johnny 
1.5245823799935836e+18,2022-05-12 02:48:59+00:00,['1524582379993583616'],Ukraine prosecutors ready to launch first war crimes trials of Russia conflict https://t.co/XFXbZYPkbd,ukraine prosecutor ready launch first war crime trial russia conflict,True,prosecutor launch war crime trial russia conflict 
1.524495410068435e+18,2022-05-11 21:03:24+00:00,['1524495410068434946'],"@BootstrapCook @edcruwys The problem is the genuine people who want to show you support are excluded too, which is a shame. Have long been a supporter of yours and bought some of your prints etc, from your website. Not everyone is against you lovely but I understand why you have done this too x",problem genuine people want show support excluded shame long supporter bought print etc website everyone lovely understand done,True,problem support shame print everyone 
1.5244866310125814e+18,2022-05-11 20:28:31+00:00,['1524486631012581376'],"@KensingtonRoyal @bowelbabe Her sterling effort should really be rewarded by an honour by HM the Queen (if I may be so bold). To have raised so much money in less than two days and having done so much to educate us on bowel cancer, is simply outstanding.",sterling effort really rewarded honour queen may bold raised much money two day done much educate bowel cancer simply outstanding,True,sterling effort queen money day educate bowel cancer 
1.5244668803077652e+18,2022-05-11 19:10:02+00:00,['1524466880307765248'],@DrKate_Miller In tablets of stone.,tablet stone,True,tablet stone 
1.524466545489064e+18,2022-05-11 19:08:42+00:00,['1524466545489063938'],@JimMFelton My god. What on earth is he on?,god earth,True,earth 
1.524428326646997e+18,2022-05-11 16:36:50+00:00,['1524428326646996995'],And tonight’s work late snack from our office stash is.. https://t.co/xSmDTHIaBW,tonight work late snack office stash,True,work office stash 
1.5243822535639736e+18,2022-05-11 13:33:45+00:00,['1524382253563973632'],@Claire_WOAM 100% agree. The best of the best right there.,agree best best right,True,right 
1.524346492546343e+18,2022-05-11 11:11:39+00:00,['1524346492546342913'],@h1bennett So this also confirms that SH did indeed have chemical warfare at his disposal.,also confirms indeed chemical warfare disposal,True,warfare disposal 
1.5243029765710356e+18,2022-05-11 08:18:44+00:00,['1524302976571035649'],@pjm1kbw What an idiot he is.,idiot,True,idiot 
1.524083526722855e+18,2022-05-10 17:46:43+00:00,['1524083526722854916'],"Oh bought a tender, we caught covid so the seller dropped it off at my office, where our lovely facilities manager ‘hid it’ for me in the cupboard under the main stairs 🤫 he said, it’s a bit big but don’t worry no one will notice, it filled the back of my car 😂 what a legend. https://t.co/q0LpstjSz3",bought tender caught covid seller dropped office lovely facility manager hid cupboard main stair said bit big dont worry one notice filled back car legend,True,tender caught seller office facility manager cupboard stair bit dont notice car legend 
1.5238980804661985e+18,2022-05-10 05:29:49+00:00,['1523898080466198528'],@AnnabelScholey @AbiAbim @fibutts @StephenMangan @damienmolony @deekoppang @sisterpicstv You were fab!,fab,True,fab 
1.5238971132052152e+18,2022-05-10 05:25:59+00:00,['1523897113205215234'],@oldagepsych It is indeed. Sadly. Nothing like the feeling of asking for help for it just not to be there.,indeed sadly nothing like feeling asking help,True,nothing help 
1.52387232608487e+18,2022-05-10 03:47:29+00:00,['1523872326084870144'],Queen’s speech preview shows a government scrabbling around for ideas https://t.co/BKasZN4u9d,queen speech preview show government scrabbling around idea,True,speech preview government idea 
1.5238641492893204e+18,2022-05-10 03:14:59+00:00,['1523864149289320461'],@MatthewMunson19 So much happiness in one photo. Keep being you 👍🏻,much happiness one photo keep,True,happiness photo 
1.5237686106276577e+18,2022-05-09 20:55:21+00:00,['1523768610627657728'],@bowelbabe Nearly half a million Deborah! In only a few hours. Wow 🥂😘,nearly half million deborah hour wow,True,hour wow 
1.5237658729509317e+18,2022-05-09 20:44:28+00:00,['1523765872950931458'],"@BethRigby @robertshrimsley Please can’t you find something else to talk about, this is so boring. With everything that there is to worry about in the world, that you pin your colours to this mast, says so much.",please cant find something else talk boring everything worry world pin colour mast say much,True,please something everything worry world 
1.5237471386429972e+18,2022-05-09 19:30:02+00:00,['1523747138642997248'],I've #justdonated to Bowelbabe Fund for Cancer Research UK campaign. Donate on @justgiving and support this great cause https://t.co/qjAuRkCyvo,i've bowelbabe fund cancer research campaign donate support great cause,True,i fund cancer research campaign support cause 
1.5237438484170056e+18,2022-05-09 19:16:57+00:00,['1523743848417005568'],@RoryStewartUK Can’t wait to listen to you and @campbellclaret on #therestispoliticspodcast SO much to discuss 😊,cant wait listen much discus,True,wait discus 
