,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
2510,2510,1.3161390024378163e+18,2020-10-13 22:09:25+00:00,['1316139002437816321'],
2511,2511,1.3161388237730488e+18,2020-10-13 22:08:42+00:00,['1316138823773048832'],
2512,2512,1.316138606839378e+18,2020-10-13 22:07:51+00:00,['1316138606839377921'],
2513,2513,1.316138559515091e+18,2020-10-13 22:07:39+00:00,['1316138559515090947'],
2514,2514,1.3161384942391583e+18,2020-10-13 22:07:24+00:00,['1316138494239158272'],
2515,2515,1.3161383732712243e+18,2020-10-13 22:06:55+00:00,['1316138373271224320'],
2516,2516,1.3161383384542536e+18,2020-10-13 22:06:47+00:00,['1316138338454253569'],
2517,2517,1.3161383039854633e+18,2020-10-13 22:06:38+00:00,['1316138303985463297'],
2518,2518,1.3161380795734712e+18,2020-10-13 22:05:45+00:00,['1316138079573471233'],
2519,2519,1.316137974686511e+18,2020-10-13 22:05:20+00:00,['1316137974686511111'],
2520,2520,1.3161379360946258e+18,2020-10-13 22:05:11+00:00,['1316137936094625795'],
2521,2521,1.3161378138139976e+18,2020-10-13 22:04:42+00:00,['1316137813813997568'],
2522,2522,1.3161377370707067e+18,2020-10-13 22:04:23+00:00,['1316137737070706688'],
2523,2523,1.316137677792645e+18,2020-10-13 22:04:09+00:00,['1316137677792645120'],
2524,2524,1.3161376368729784e+18,2020-10-13 22:03:59+00:00,['1316137636872978438'],
2525,2525,1.316137496959431e+18,2020-10-13 22:03:26+00:00,['1316137496959430659'],
2526,2526,1.316137445482795e+18,2020-10-13 22:03:14+00:00,['1316137445482795009'],
2527,2527,1.3161374243560202e+18,2020-10-13 22:03:09+00:00,['1316137424356020224'],
2528,2528,1.3161373801899622e+18,2020-10-13 22:02:58+00:00,['1316137380189962240'],
2529,2529,1.316137295704195e+18,2020-10-13 22:02:38+00:00,['1316137295704195072'],
2530,2530,1.316137238087041e+18,2020-10-13 22:02:24+00:00,['1316137238087041024'],
2531,2531,1.3161372136636293e+18,2020-10-13 22:02:19+00:00,['1316137213663629317'],
2532,2532,1.3161371394201723e+18,2020-10-13 22:02:01+00:00,['1316137139420172289'],
2533,2533,1.3161371000189338e+18,2020-10-13 22:01:51+00:00,['1316137100018933762'],
2534,2534,1.3161370654914232e+18,2020-10-13 22:01:43+00:00,['1316137065491423233'],
2535,2535,1.3161370294203638e+18,2020-10-13 22:01:35+00:00,['1316137029420363777'],
2536,2536,1.316136979931771e+18,2020-10-13 22:01:23+00:00,['1316136979931770884'],
2537,2537,1.316136930397094e+18,2020-10-13 22:01:11+00:00,['1316136930397093890'],
2538,2538,1.316136882665927e+18,2020-10-13 22:01:00+00:00,['1316136882665926657'],
2539,2539,1.3161368575168717e+18,2020-10-13 22:00:54+00:00,['1316136857516871683'],
2540,2540,1.3161366653212877e+18,2020-10-13 22:00:08+00:00,['1316136665321287682'],
2541,2541,1.3161366354955717e+18,2020-10-13 22:00:01+00:00,['1316136635495571458'],
2542,2542,1.3161365328986565e+18,2020-10-13 21:59:36+00:00,['1316136532898656256'],
2543,2543,1.3161365024018637e+18,2020-10-13 21:59:29+00:00,['1316136502401863680'],
2544,2544,1.316136463772328e+18,2020-10-13 21:59:20+00:00,['1316136463772327938'],
2545,2545,1.316136449285161e+18,2020-10-13 21:59:16+00:00,['1316136449285160964'],
2546,2546,1.316136360265347e+18,2020-10-13 21:58:55+00:00,['1316136360265347081'],@B_Cathcart @ChiefNurseNUH Thank you for your phenomenal support @B_Cathcart @NUHCharity
2547,2547,1.3161361961421742e+18,2020-10-13 21:58:16+00:00,['1316136196142174209'],
2548,2548,1.3161361533603308e+18,2020-10-13 21:58:06+00:00,['1316136153360330755'],
2549,2549,1.3161361158171238e+18,2020-10-13 21:57:57+00:00,['1316136115817123841'],
2550,2550,1.3161360959109489e+18,2020-10-13 21:57:52+00:00,['1316136095910948867'],
2551,2551,1.3161359532123628e+18,2020-10-13 21:57:18+00:00,['1316135953212362754'],
2552,2552,1.3161354029490094e+18,2020-10-13 21:55:07+00:00,['1316135402949009409'],
2553,2553,1.316135377271509e+18,2020-10-13 21:55:01+00:00,['1316135377271508999'],
2554,2554,1.3161350964670218e+18,2020-10-13 21:53:54+00:00,['1316135096467021824'],
2555,2555,1.3161350231170376e+18,2020-10-13 21:53:36+00:00,['1316135023117037574'],
2556,2556,1.3161264779608517e+18,2020-10-13 21:19:39+00:00,['1316126477960851456'],
2557,2557,1.3161264276290929e+18,2020-10-13 21:19:27+00:00,['1316126427629092869'],
2558,2558,1.3161263620260209e+18,2020-10-13 21:19:11+00:00,['1316126362026020865'],
2559,2559,1.316126069834027e+18,2020-10-13 21:18:02+00:00,['1316126069834027009'],@MickyArnold8 Thank you Mickey!
2560,2560,1.3161258376332165e+18,2020-10-13 21:17:06+00:00,['1316125837633216514'],
2561,2561,1.3161257848059863e+18,2020-10-13 21:16:54+00:00,['1316125784805986306'],
2562,2562,1.3161257426322596e+18,2020-10-13 21:16:44+00:00,['1316125742632259584'],
2563,2563,1.3161256843061903e+18,2020-10-13 21:16:30+00:00,['1316125684306190341'],
2564,2564,1.316125663766741e+18,2020-10-13 21:16:25+00:00,['1316125663766740997'],
2565,2565,1.3161256123738726e+18,2020-10-13 21:16:13+00:00,['1316125612373872641'],
2566,2566,1.316125565963952e+18,2020-10-13 21:16:02+00:00,['1316125565963952129'],
2567,2567,1.3161254690293473e+18,2020-10-13 21:15:38+00:00,['1316125469029347328'],
2568,2568,1.3161254501340037e+18,2020-10-13 21:15:34+00:00,['1316125450134003721'],
2569,2569,1.316125352922624e+18,2020-10-13 21:15:11+00:00,['1316125352922624003'],
2570,2570,1.316125294017872e+18,2020-10-13 21:14:57+00:00,['1316125294017871873'],
2571,2571,1.3160133278735278e+18,2020-10-13 13:50:02+00:00,['1316013327873527811'],
2572,2572,1.316013231350063e+18,2020-10-13 13:49:39+00:00,['1316013231350063105'],
2573,2573,1.3160124533108613e+18,2020-10-13 13:46:33+00:00,['1316012453310861320'],
2574,2574,1.316008284239741e+18,2020-10-13 13:29:59+00:00,['1316008284239740930'],
2575,2575,1.3160081758043996e+18,2020-10-13 13:29:34+00:00,['1316008175804399616'],
2576,2576,1.316008151565562e+18,2020-10-13 13:29:28+00:00,['1316008151565561858'],
2577,2577,1.3160068580254392e+18,2020-10-13 13:24:19+00:00,['1316006858025439233'],
2578,2578,1.3160043095874478e+18,2020-10-13 13:14:12+00:00,['1316004309587447808'],
2579,2579,1.315997675771265e+18,2020-10-13 12:47:50+00:00,['1315997675771265025'],
2580,2580,1.3159528543273206e+18,2020-10-13 09:49:44+00:00,['1315952854327320577'],
2581,2581,1.3148772111833743e+18,2020-10-10 10:35:31+00:00,['1314877211183374338'],Congratulations to Onyinye Enewezor @NUHNursing we are very proud of you! @Onyi33500474 https://t.co/4C36mK8aFe
2582,2582,1.3148728385291796e+18,2020-10-10 10:18:08+00:00,['1314872838529179648'],
2583,2583,1.3148728083637535e+18,2020-10-10 10:18:01+00:00,['1314872808363753472'],
2584,2584,1.314872146783613e+18,2020-10-10 10:15:23+00:00,['1314872146783612928'],
2585,2585,1.3148719263058084e+18,2020-10-10 10:14:31+00:00,['1314871926305808384'],
2586,2586,1.3148719034216407e+18,2020-10-10 10:14:25+00:00,['1314871903421640705'],@laura83400751 Congratulations!
2587,2587,1.3148718635422474e+18,2020-10-10 10:14:16+00:00,['1314871863542247424'],
2588,2588,1.3148718168218378e+18,2020-10-10 10:14:04+00:00,['1314871816821837826'],
2589,2589,1.3148717785026806e+18,2020-10-10 10:13:55+00:00,['1314871778502680577'],
2590,2590,1.3148717604671775e+18,2020-10-10 10:13:51+00:00,['1314871760467177473'],
2591,2591,1.3148716484582892e+18,2020-10-10 10:13:24+00:00,['1314871648458289152'],
2592,2592,1.314871560700924e+18,2020-10-10 10:13:03+00:00,['1314871560700923906'],
2593,2593,1.3148714930928722e+18,2020-10-10 10:12:47+00:00,['1314871493092872193'],
2594,2594,1.3148714529660396e+18,2020-10-10 10:12:38+00:00,['1314871452966039554'],
2595,2595,1.314871284367528e+18,2020-10-10 10:11:57+00:00,['1314871284367527939'],
2596,2596,1.3148712490976338e+18,2020-10-10 10:11:49+00:00,['1314871249097633796'],@maltby_victoria @NUHNeonatal You will be very welcome @NUHNursing 😊
2597,2597,1.3148701889118003e+18,2020-10-10 10:07:36+00:00,['1314870188911800320'],
2598,2598,1.3148697535052882e+18,2020-10-10 10:05:52+00:00,['1314869753505288195'],
2599,2599,1.3148691246281275e+18,2020-10-10 10:03:23+00:00,['1314869124628127744'],
2600,2600,1.314869083804967e+18,2020-10-10 10:03:13+00:00,['1314869083804966912'],
2601,2601,1.3148689707937178e+18,2020-10-10 10:02:46+00:00,['1314868970793717761'],
2602,2602,1.3148689427589734e+18,2020-10-10 10:02:39+00:00,['1314868942758973440'],
2603,2603,1.3148689170059633e+18,2020-10-10 10:02:33+00:00,['1314868917005963266'],
2604,2604,1.314868901977772e+18,2020-10-10 10:02:29+00:00,['1314868901977772032'],
2605,2605,1.3148688926370363e+18,2020-10-10 10:02:27+00:00,['1314868892637036544'],
2606,2606,1.31486878926003e+18,2020-10-10 10:02:03+00:00,['1314868789260029952'],
2607,2607,1.314495948186321e+18,2020-10-09 09:20:30+00:00,['1314495948186320896'],
2608,2608,1.3141435669821932e+18,2020-10-08 10:00:16+00:00,['1314143566982193152'],
2609,2609,1.313775523877843e+18,2020-10-07 09:37:48+00:00,['1313775523877842944'],
2610,2610,1.3131156487640556e+18,2020-10-05 13:55:41+00:00,['1313115648764055552'],
2611,2611,1.3115997419486372e+18,2020-10-01 09:32:01+00:00,['1311599741948637184'],"Are you interested in pursuing a career in nursing, but have no idea where to start?

Check out this quick and easy guide to help decide which development route is for you 👇

If you'd like further information on the routes available, email us at instituteofexcellence@nuh.nhs.uk https://t.co/7GwXV8qhHT"
2612,2612,1.3115932819990364e+18,2020-10-01 09:06:21+00:00,['1311593281999036416'],
2613,2613,1.3086650323607634e+18,2020-09-23 07:10:32+00:00,['1308665032360763392'],
2614,2614,1.3080086478223196e+18,2020-09-21 11:42:17+00:00,['1308008647822319618'],
2615,2615,1.306223317200839e+18,2020-09-16 13:28:01+00:00,['1306223317200838656'],
2616,2616,1.306223279510872e+18,2020-09-16 13:27:52+00:00,['1306223279510872065'],
2617,2617,1.3062232339521782e+18,2020-09-16 13:27:42+00:00,['1306223233952178183'],@_rachelbish_ @NUHCharity @NUHMedicine @TeamNUH #CharityScholarsNUH
2618,2618,1.3062231881211863e+18,2020-09-16 13:27:31+00:00,['1306223188121186304'],
2619,2619,1.3062231278237778e+18,2020-09-16 13:27:16+00:00,['1306223127823777792'],#CharityScholarsNUH congratulations 🎉 https://t.co/S2elcrHMyM
2620,2620,1.3062229567382075e+18,2020-09-16 13:26:35+00:00,['1306222956738207744'],
2621,2621,1.305455799209259e+18,2020-09-14 10:38:11+00:00,['1305455799209259008'],
2622,2622,1.3039787742419067e+18,2020-09-10 08:49:01+00:00,['1303978774241906688'],
2623,2623,1.3028946060828877e+18,2020-09-07 09:00:55+00:00,['1302894606082887680'],We still have spaces left for the Breakfast Career Club on Wednesday! https://t.co/coJhKht2GF
2624,2624,1.3018840383582085e+18,2020-09-04 14:05:17+00:00,['1301884038358208512'],
2625,2625,1.3018082505186345e+18,2020-09-04 09:04:08+00:00,['1301808250518634496'],
2626,2626,1.3010890535599186e+18,2020-09-02 09:26:18+00:00,['1301089053559918597'],
2627,2627,1.3007389219581706e+18,2020-09-01 10:15:00+00:00,['1300738921958170624'],"Thinking about career development and would like to discuss opportunities available to you?

Would you like further info about retirement and pensions?

Join us at our Breakfast Career Club for a one-to-one conversation about your career at NUH.

Book now: https://t.co/N3JP1Ptm1q https://t.co/jvlRX1CRAN"
2628,2628,1.2985204108547727e+18,2020-08-26 07:19:25+00:00,['1298520410854772739'],
2629,2629,1.2983681300796908e+18,2020-08-25 21:14:19+00:00,['1298368130079690752'],
2630,2630,1.2983676188988948e+18,2020-08-25 21:12:17+00:00,['1298367618898894856'],
2631,2631,1.2983674485934326e+18,2020-08-25 21:11:36+00:00,['1298367448593432582'],
2632,2632,1.2983673628912394e+18,2020-08-25 21:11:16+00:00,['1298367362891239424'],
2633,2633,1.298367223636144e+18,2020-08-25 21:10:43+00:00,['1298367223636144135'],
2634,2634,1.298367188831801e+18,2020-08-25 21:10:34+00:00,['1298367188831801348'],
2635,2635,1.2983670847542843e+18,2020-08-25 21:10:10+00:00,['1298367084754284549'],
2636,2636,1.2983669836254126e+18,2020-08-25 21:09:46+00:00,['1298366983625412611'],
2637,2637,1.2983669641177702e+18,2020-08-25 21:09:41+00:00,['1298366964117770246'],
2638,2638,1.2983666747484815e+18,2020-08-25 21:08:32+00:00,['1298366674748481541'],
2639,2639,1.2983666262497444e+18,2020-08-25 21:08:20+00:00,['1298366626249744385'],
2640,2640,1.2983663911422976e+18,2020-08-25 21:07:24+00:00,['1298366391142297601'],
2641,2641,1.2983663344814367e+18,2020-08-25 21:07:11+00:00,['1298366334481436672'],
2642,2642,1.2983662723511542e+18,2020-08-25 21:06:56+00:00,['1298366272351154177'],
2643,2643,1.2981357528413512e+18,2020-08-25 05:50:56+00:00,['1298135752841351168'],@HelenRobbins11 @ChiefNurseNUH @TeamNUH @SharedGovNUH Thank you @HelenRobbins11 look forward to when we can meet again to share #NAMEUK
2644,2644,1.298014276175696e+18,2020-08-24 21:48:14+00:00,['1298014276175695873'],
2645,2645,1.2980138960039444e+18,2020-08-24 21:46:43+00:00,['1298013896003944450'],
2646,2646,1.2980136240873185e+18,2020-08-24 21:45:38+00:00,['1298013624087318529'],
2647,2647,1.298013155776516e+18,2020-08-24 21:43:46+00:00,['1298013155776516102'],
2648,2648,1.2980130032673096e+18,2020-08-24 21:43:10+00:00,['1298013003267309569'],
2649,2649,1.2980129142097633e+18,2020-08-24 21:42:49+00:00,['1298012914209763345'],
2650,2650,1.2980128620115763e+18,2020-08-24 21:42:36+00:00,['1298012862011576322'],
2651,2651,1.2976469769017508e+18,2020-08-23 21:28:43+00:00,['1297646976901750784'],
2652,2652,1.29764674014174e+18,2020-08-23 21:27:46+00:00,['1297646740141740034'],
2653,2653,1.2976466955646648e+18,2020-08-23 21:27:35+00:00,['1297646695564664833'],
2654,2654,1.29764663330023e+18,2020-08-23 21:27:21+00:00,['1297646633300230144'],
2655,2655,1.2976465652182794e+18,2020-08-23 21:27:04+00:00,['1297646565218279425'],
2656,2656,1.2976461882342646e+18,2020-08-23 21:25:35+00:00,['1297646188234264577'],
2657,2657,1.2975526852359332e+18,2020-08-23 15:14:02+00:00,['1297552685235933184'],@SiobhanHeafield @ChiefNurseNUH @CNOEngland @SAitke Thank you for your support @SiobhanHeafield #NUHMagnet
2658,2658,1.297526144963674e+18,2020-08-23 13:28:34+00:00,['1297526144963674113'],
2659,2659,1.297523661214298e+18,2020-08-23 13:18:42+00:00,['1297523661214298112'],
2660,2660,1.2975235735364567e+18,2020-08-23 13:18:21+00:00,['1297523573536456704'],
2661,2661,1.2975228878937006e+18,2020-08-23 13:15:37+00:00,['1297522887893700609'],
2662,2662,1.2975221543307835e+18,2020-08-23 13:12:43+00:00,['1297522154330783746'],
2663,2663,1.297521688364626e+18,2020-08-23 13:10:51+00:00,['1297521688364625920'],
2664,2664,1.2975216349627392e+18,2020-08-23 13:10:39+00:00,['1297521634962739200'],
2665,2665,1.2975215557114348e+18,2020-08-23 13:10:20+00:00,['1297521555711434753'],
2666,2666,1.2975214498555208e+18,2020-08-23 13:09:55+00:00,['1297521449855520768'],
2667,2667,1.2975213809179935e+18,2020-08-23 13:09:38+00:00,['1297521380917993472'],
2668,2668,1.2975211445773722e+18,2020-08-23 13:08:42+00:00,['1297521144577372161'],
2669,2669,1.297521114030248e+18,2020-08-23 13:08:35+00:00,['1297521114030247938'],
2670,2670,1.297520907192238e+18,2020-08-23 13:07:45+00:00,['1297520907192238085'],
2671,2671,1.297183479592104e+18,2020-08-22 14:46:56+00:00,['1297183479592103938'],@carriesmeathers @Elizabeth_Tubb Wise words @carriesmeathers
2672,2672,1.297183313753518e+18,2020-08-22 14:46:17+00:00,['1297183313753518081'],
2673,2673,1.297182461806469e+18,2020-08-22 14:42:54+00:00,['1297182461806469127'],
2674,2674,1.2971822156217508e+18,2020-08-22 14:41:55+00:00,['1297182215621750784'],
2675,2675,1.297182145958609e+18,2020-08-22 14:41:38+00:00,['1297182145958608897'],
2676,2676,1.2971820410884342e+18,2020-08-22 14:41:13+00:00,['1297182041088434176'],
2677,2677,1.2971819819276698e+18,2020-08-22 14:40:59+00:00,['1297181981927669760'],
2678,2678,1.2971817766207283e+18,2020-08-22 14:40:10+00:00,['1297181776620728322'],@BeestonWard @darren_aw @janetbryan1 @Kayleigh_Hornby @grettonian @HcopTeam @BeverleyBrady10 @SarahMack24 Well done 👍
2679,2679,1.2971817505699717e+18,2020-08-22 14:40:04+00:00,['1297181750569971714'],
2680,2680,1.2971815263173018e+18,2020-08-22 14:39:10+00:00,['1297181526317301760'],
2681,2681,1.2971813614350172e+18,2020-08-22 14:38:31+00:00,['1297181361435017217'],
2682,2682,1.2971811449249464e+18,2020-08-22 14:37:40+00:00,['1297181144924946438'],
2683,2683,1.29718107109265e+18,2020-08-22 14:37:22+00:00,['1297181071092649990'],
2684,2684,1.2971809174301327e+18,2020-08-22 14:36:45+00:00,['1297180917430132736'],
2685,2685,1.2971801006943437e+18,2020-08-22 14:33:31+00:00,['1297180100694343680'],
2686,2686,1.2971800410178068e+18,2020-08-22 14:33:16+00:00,['1297180041017806848'],@Emilyloveselvis @NursingTimes Congratulations!
2687,2687,1.2971799167782093e+18,2020-08-22 14:32:47+00:00,['1297179916778209292'],
2688,2688,1.297179871924433e+18,2020-08-22 14:32:36+00:00,['1297179871924432896'],
2689,2689,1.2970968884670382e+18,2020-08-22 09:02:51+00:00,['1297096888467038208'],
2690,2690,1.297096781206098e+18,2020-08-22 09:02:26+00:00,['1297096781206097920'],
2691,2691,1.2970967310631813e+18,2020-08-22 09:02:14+00:00,['1297096731063181312'],
2692,2692,1.2970965243427144e+18,2020-08-22 09:01:24+00:00,['1297096524342714368'],
2693,2693,1.297096495573934e+18,2020-08-22 09:01:18+00:00,['1297096495573934080'],
2694,2694,1.2970964729959547e+18,2020-08-22 09:01:12+00:00,['1297096472995954690'],
2695,2695,1.2970963516589343e+18,2020-08-22 09:00:43+00:00,['1297096351658934273'],
2696,2696,1.2970962917056717e+18,2020-08-22 09:00:29+00:00,['1297096291705671681'],
2697,2697,1.297095585435136e+18,2020-08-22 08:57:41+00:00,['1297095585435136001'],
2698,2698,1.297095363615236e+18,2020-08-22 08:56:48+00:00,['1297095363615236097'],
2699,2699,1.2970933769286328e+18,2020-08-22 08:48:54+00:00,['1297093376928632834'],
2700,2700,1.297092885402157e+18,2020-08-22 08:46:57+00:00,['1297092885402157056'],
2701,2701,1.2970928284436808e+18,2020-08-22 08:46:43+00:00,['1297092828443680770'],
2702,2702,1.2970927286401106e+18,2020-08-22 08:46:19+00:00,['1297092728640110597'],
2703,2703,1.297092321939542e+18,2020-08-22 08:44:43+00:00,['1297092321939542016'],
2704,2704,1.2970922088736727e+18,2020-08-22 08:44:16+00:00,['1297092208873672704'],
2705,2705,1.2970921681175183e+18,2020-08-22 08:44:06+00:00,['1297092168117518342'],
2706,2706,1.2970920974435942e+18,2020-08-22 08:43:49+00:00,['1297092097443594240'],
2707,2707,1.2970919516663644e+18,2020-08-22 08:43:14+00:00,['1297091951666364416'],
2708,2708,1.2970918898926674e+18,2020-08-22 08:43:00+00:00,['1297091889892667392'],
2709,2709,1.2970918395148083e+18,2020-08-22 08:42:47+00:00,['1297091839514808320'],
2710,2710,1.297091804576256e+18,2020-08-22 08:42:39+00:00,['1297091804576256001'],
2711,2711,1.2970917704052654e+18,2020-08-22 08:42:31+00:00,['1297091770405265411'],
2712,2712,1.2970917121254113e+18,2020-08-22 08:42:17+00:00,['1297091712125411330'],
2713,2713,1.2970916539840266e+18,2020-08-22 08:42:03+00:00,['1297091653984026624'],
2714,2714,1.2970916112482058e+18,2020-08-22 08:41:53+00:00,['1297091611248205824'],
2715,2715,1.2970915950624522e+18,2020-08-22 08:41:49+00:00,['1297091595062452224'],
2716,2716,1.297091481665233e+18,2020-08-22 08:41:22+00:00,['1297091481665232896'],
2717,2717,1.2970914539325112e+18,2020-08-22 08:41:16+00:00,['1297091453932511233'],
2718,2718,1.297091426065494e+18,2020-08-22 08:41:09+00:00,['1297091426065494016'],
2719,2719,1.2970913573208965e+18,2020-08-22 08:40:53+00:00,['1297091357320896513'],
2720,2720,1.2970912999176602e+18,2020-08-22 08:40:39+00:00,['1297091299917660160'],
2721,2721,1.297091242669625e+18,2020-08-22 08:40:25+00:00,['1297091242669625344'],
2722,2722,1.2970911034606592e+18,2020-08-22 08:39:52+00:00,['1297091103460659200'],
2723,2723,1.2970910790581985e+18,2020-08-22 08:39:46+00:00,['1297091079058198530'],
2724,2724,1.2970910675741286e+18,2020-08-22 08:39:43+00:00,['1297091067574128640'],
2725,2725,1.2970910386125128e+18,2020-08-22 08:39:37+00:00,['1297091038612512768'],
2726,2726,1.2970910225105265e+18,2020-08-22 08:39:33+00:00,['1297091022510526464'],
2727,2727,1.297090607660372e+18,2020-08-22 08:37:54+00:00,['1297090607660371968'],@LeahBurton01 @NikkiSarkar_ @MagnetNuh @TeamNUH @KerryJo8888 @ChiefNurseNUH You will very much welcomed 😊@NUHNursing
2728,2728,1.29709038149086e+18,2020-08-22 08:37:00+00:00,['1297090381490860032'],
2729,2729,1.2970902026037862e+18,2020-08-22 08:36:17+00:00,['1297090202603786241'],
2730,2730,1.297090051667632e+18,2020-08-22 08:35:41+00:00,['1297090051667632128'],
2731,2731,1.2970899230198743e+18,2020-08-22 08:35:11+00:00,['1297089923019874305'],Thank you @anne_feltonmh #NUHMagnet https://t.co/2EkBET9M3F
2732,2732,1.2970893945711206e+18,2020-08-22 08:33:05+00:00,['1297089394571120640'],
2733,2733,1.2970890580116398e+18,2020-08-22 08:31:44+00:00,['1297089058011639808'],
2734,2734,1.297088972020228e+18,2020-08-22 08:31:24+00:00,['1297088972020228097'],@emmascorpio83 @monicakorpal @UOD_TNAs @jen_mach @EllenCutlerNuH Congratulations!
2735,2735,1.2970889317045903e+18,2020-08-22 08:31:14+00:00,['1297088931704590336'],
2736,2736,1.2970888198802514e+18,2020-08-22 08:30:48+00:00,['1297088819880251393'],
2737,2737,1.2970887858308751e+18,2020-08-22 08:30:39+00:00,['1297088785830875136'],
2738,2738,1.2970887720064369e+18,2020-08-22 08:30:36+00:00,['1297088772006436867'],
2739,2739,1.2970885796682506e+18,2020-08-22 08:29:50+00:00,['1297088579668250625'],
2740,2740,1.297088569249542e+18,2020-08-22 08:29:48+00:00,['1297088569249542144'],
2741,2741,1.2970885575894385e+18,2020-08-22 08:29:45+00:00,['1297088557589438464'],
2742,2742,1.2970885309346202e+18,2020-08-22 08:29:39+00:00,['1297088530934620162'],
2743,2743,1.2970885118043996e+18,2020-08-22 08:29:34+00:00,['1297088511804399621'],
2744,2744,1.2970884865211474e+18,2020-08-22 08:29:28+00:00,['1297088486521147392'],
2745,2745,1.2970884391464796e+18,2020-08-22 08:29:17+00:00,['1297088439146479619'],
2746,2746,1.2965790418818826e+18,2020-08-20 22:45:07+00:00,['1296579041881882630'],
2747,2747,1.2965789700629258e+18,2020-08-20 22:44:50+00:00,['1296578970062925825'],
2748,2748,1.2965785088404111e+18,2020-08-20 22:43:00+00:00,['1296578508840411136'],
2749,2749,1.2965783398770647e+18,2020-08-20 22:42:20+00:00,['1296578339877064706'],
2750,2750,1.2965783130335846e+18,2020-08-20 22:42:13+00:00,['1296578313033584640'],
2751,2751,1.2965782869240422e+18,2020-08-20 22:42:07+00:00,['1296578286924042240'],
2752,2752,1.2965782075803812e+18,2020-08-20 22:41:48+00:00,['1296578207580381184'],
2753,2753,1.296578174244053e+18,2020-08-20 22:41:40+00:00,['1296578174244052993'],
2754,2754,1.2965781484029624e+18,2020-08-20 22:41:34+00:00,['1296578148402962432'],
2755,2755,1.296567438558077e+18,2020-08-20 21:59:01+00:00,['1296567438558076928'],
2756,2756,1.296567233846575e+18,2020-08-20 21:58:12+00:00,['1296567233846575105'],@anne_feltonmh @HoughtonRachel @NUHInstitute @NUHCharity @suehaines1 @NTUNursing @NTUSocSciences Looks delicious! Thank you for your support 👍
2757,2757,1.296566765737083e+18,2020-08-20 21:56:20+00:00,['1296566765737082881'],
2758,2758,1.2965667349551964e+18,2020-08-20 21:56:13+00:00,['1296566734955196416'],
2759,2759,1.296566646279213e+18,2020-08-20 21:55:52+00:00,['1296566646279213059'],
2760,2760,1.2965662385298924e+18,2020-08-20 21:54:14+00:00,['1296566238529892352'],
2761,2761,1.29656592050944e+18,2020-08-20 21:52:59+00:00,['1296565920509440002'],
2762,2762,1.2965658363800904e+18,2020-08-20 21:52:39+00:00,['1296565836380090370'],
2763,2763,1.2965658052330783e+18,2020-08-20 21:52:31+00:00,['1296565805233078272'],
2764,2764,1.2965657154750177e+18,2020-08-20 21:52:10+00:00,['1296565715475017729'],
2765,2765,1.29656548631509e+18,2020-08-20 21:51:15+00:00,['1296565486315089920'],
2766,2766,1.2965654595679396e+18,2020-08-20 21:51:09+00:00,['1296565459567939589'],
2767,2767,1.2965653201661338e+18,2020-08-20 21:50:36+00:00,['1296565320166133760'],
2768,2768,1.296565302948434e+18,2020-08-20 21:50:31+00:00,['1296565302948433936'],
2769,2769,1.296565152297431e+18,2020-08-20 21:49:55+00:00,['1296565152297431040'],
2770,2770,1.2965650719178506e+18,2020-08-20 21:49:36+00:00,['1296565071917850626'],
2771,2771,1.2965650435685335e+18,2020-08-20 21:49:30+00:00,['1296565043568533506'],
2772,2772,1.2965648784513843e+18,2020-08-20 21:48:50+00:00,['1296564878451384325'],
2773,2773,1.296564824042877e+18,2020-08-20 21:48:37+00:00,['1296564824042876928'],
2774,2774,1.2965647291886182e+18,2020-08-20 21:48:15+00:00,['1296564729188618242'],
2775,2775,1.29656470063385e+18,2020-08-20 21:48:08+00:00,['1296564700633849856'],
2776,2776,1.2965645794100306e+18,2020-08-20 21:47:39+00:00,['1296564579410030594'],
2777,2777,1.2965644798289388e+18,2020-08-20 21:47:15+00:00,['1296564479828938752'],
2778,2778,1.2965643988327055e+18,2020-08-20 21:46:56+00:00,['1296564398832705536'],
2779,2779,1.2965643408296223e+18,2020-08-20 21:46:42+00:00,['1296564340829622274'],
2780,2780,1.296564301197607e+18,2020-08-20 21:46:33+00:00,['1296564301197606912'],
2781,2781,1.2965642708938588e+18,2020-08-20 21:46:25+00:00,['1296564270893858817'],
2782,2782,1.2965642505975644e+18,2020-08-20 21:46:20+00:00,['1296564250597564416'],
2783,2783,1.2965642250207027e+18,2020-08-20 21:46:14+00:00,['1296564225020702725'],
2784,2784,1.2965640985791693e+18,2020-08-20 21:45:44+00:00,['1296564098579169286'],
2785,2785,1.2965640681369518e+18,2020-08-20 21:45:37+00:00,['1296564068136951819'],
2786,2786,1.296564037074002e+18,2020-08-20 21:45:30+00:00,['1296564037074001922'],
2787,2787,1.2965640069714166e+18,2020-08-20 21:45:22+00:00,['1296564006971416576'],
2788,2788,1.2965637072968458e+18,2020-08-20 21:44:11+00:00,['1296563707296845827'],
2789,2789,1.2965347694932132e+18,2020-08-20 19:49:12+00:00,['1296534769493213184'],
2790,2790,1.2965346786195415e+18,2020-08-20 19:48:50+00:00,['1296534678619541507'],
2791,2791,1.2965344870908436e+18,2020-08-20 19:48:04+00:00,['1296534487090843654'],
2792,2792,1.296533729993732e+18,2020-08-20 19:45:04+00:00,['1296533729993732098'],
2793,2793,1.296532074581627e+18,2020-08-20 19:38:29+00:00,['1296532074581626886'],
