Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1167,1167,1167,1.2095861730536735e+18,2019-12-24 21:26:31+00:00,['1209586173053673473'],@MrsWildthing Yay!!!, yay,False
1168,1168,1168,1.2095769954886984e+18,2019-12-24 20:50:03+00:00,['1209576995488698369'],"@MrsWildthing Oh my, I feel @MrsWildthing you may need to up your game next year....", oh my i feel  you may need to up your game next year,False
1170,1170,1170,1.208840903160451e+18,2019-12-22 20:05:05+00:00,['1208840903160451074'],@Bec_Davies @MrsWildthing @cardiffdevils Oh I miss being part of this 😭,   oh i miss being part of this ,False
1171,1171,1171,1.2073539413794284e+18,2019-12-18 17:36:25+00:00,['1207353941379428352'],"@DraiseySamantha This is the best news, sending you all lots of love. You’ve all got an army of support &amp; love behind you❤️❤️ xxxx", this is the best news sending you all lots of love youve all got an army of support amp love behind you xxxx,False
1176,1176,1176,1.206336962111705e+18,2019-12-15 22:15:19+00:00,['1206336962111705088'],"@DraiseySamantha We’re sending you all lots of love and hugs. You’re never alone, you have a whole community behind you all. Take care. ❤️❤️❤️ xxx", were sending you all lots of love and hugs youre never alone you have a whole community behind you all take care  xxx,False
1177,1177,1177,1.205939668753236e+18,2019-12-14 19:56:36+00:00,['1205939668753235968'],@DraiseySamantha Sending you lots of love xxxxxx, sending you lots of love xxxxxx,False
1178,1178,1178,1.2059380062863196e+18,2019-12-14 19:50:00+00:00,['1205938006286319618'],@DraiseySamantha Sent you a DM ❤️, sent you a dm ,False
1179,1179,1179,1.2059339376017244e+18,2019-12-14 19:33:50+00:00,['1205933937601724417'],@DraiseySamantha Sam those names sound familiar to a group of nurses that work in Barry Hospital. I’ll forward this to them xx, sam those names sound familiar to a group of nurses that work in barry hospital ill forward this to them xx,False
1180,1180,1180,1.2059303309322977e+18,2019-12-14 19:19:30+00:00,['1205930330932297729'],@FarrDerrick @cardiffdevils @devils_redarmy Lots of love Derrick and to you all. ❤️❤️❤️❤️ xxxxx,   lots of love derrick and to you all  xxxxx,False
1183,1183,1183,1.202899046676996e+18,2019-12-06 10:34:16+00:00,['1202899046676996097'],@stormzy another Cardiff date pleaaaaaaase 🤞🏻👍🏻, another cardiff date pleaaaaaaase ,False
1184,1184,1184,1.2025399458413076e+18,2019-12-05 10:47:19+00:00,['1202539945841307648'],@AberLerzo @inthestyleUK Yes 😩😢,  yes ,False
1185,1185,1185,1.2023160660823245e+18,2019-12-04 19:57:42+00:00,['1202316066082324480'],First order from @inthestyleUK &amp; so disappointed. Items missing from order &amp; sizing isn’t reliable. Gutted 😢,first order from  amp so disappointed items missing from order amp sizing isnt reliable gutted ,False
1191,1191,1191,1.2003999357845957e+18,2019-11-29 13:03:41+00:00,['1200399935784595457'],"Sometimes, just once in a while, good things happen to good people, the people that really deserve a break ❤️ @AberLerzo congraaaatulations 😘 x",sometimes just once in a while good things happen to good people the people that really deserve a break   congraaaatulations  x,False
1194,1194,1194,1.196884223698887e+18,2019-11-19 20:13:30+00:00,['1196884223698886657'],@melricketts_ Thanks love I’ll look! Hope you’re okay xx, thanks love ill look hope youre okay xx,False
1195,1195,1195,1.19688269819272e+18,2019-11-19 20:07:26+00:00,['1196882698192719872'],@melricketts_ Where is this?? xx, where is this xx,False
1199,1199,1199,1.1968515137732155e+18,2019-11-19 18:03:31+00:00,['1196851513773215745'],"Places to visit Santa? I’ve looked at Pughs, Cardiff Castle, Principality, St Fagans... anybody know any others please? #visitSanta #Christmas",places to visit santa ive looked at pughs cardiff castle principality st fagans anybody know any others please  ,False
1201,1201,1201,1.1965336663332372e+18,2019-11-18 21:00:31+00:00,['1196533666333237249'],@Kingsforever89 @TheCookArtisan @cardiffdevils I’m in let’s make this happen!!,   im in lets make this happen,False
1202,1202,1202,1.1965073561940623e+18,2019-11-18 19:15:58+00:00,['1196507356194062337'],@jo22harri Love this time of year! Means you can be greedy and it’s fine 😂😂, love this time of year means you can be greedy and its fine ,False
1203,1203,1203,1.196504111694467e+18,2019-11-18 19:03:04+00:00,['1196504111694467079'],@jo22harri Already started this 😂😂😂, already started this ,False
1205,1205,1205,1.1961795711771156e+18,2019-11-17 21:33:28+00:00,['1196179571177115654'],I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,i just donated a special premature nappy to a uk hospital by tweeting   show your support and do the same ,False
1207,1207,1207,1.1946978171530363e+18,2019-11-13 19:25:30+00:00,['1194697817153036288'],@bmstores @Glade Christmas goodies ❤️🎄,  christmas goodies ,False
1212,1212,1212,1.1939915561995717e+18,2019-11-11 20:39:04+00:00,['1193991556199571456'],@Kingsforever89 @pizzahutuk @Dominos_UK @TheCookArtisan is the one ❤️,    is the one ,False
1214,1214,1214,1.1939625432047124e+18,2019-11-11 18:43:47+00:00,['1193962543204712448'],Easily hazelnut this time of year 😍😍 https://t.co/1vfVkSOxpT,easily hazelnut this time of year  ,False
1216,1216,1216,1.1929242843537326e+18,2019-11-08 21:58:07+00:00,['1192924284353732610'],"Definitely don’t feel ready to have a two year old, where has the time gone !? #2ndbirthday",definitely dont feel ready to have a two year old where has the time gone  ,False
1218,1218,1218,1.1925564876311634e+18,2019-11-07 21:36:37+00:00,['1192556487631163392'],@EmmaCanning14 @WeStudentNurse @StNurseProject Completely!! Shows you have a heart. Never forget to express your feelings and take time for YOU. You’re a human being!! Enjoy the rest of your training. Make sure you speak to your mentor and reflect on your experience ❤️❤️ xx,   completely shows you have a heart never forget to express your feelings and take time for you youre a human being enjoy the rest of your training make sure you speak to your mentor and reflect on your experience  xx,False
1219,1219,1219,1.192490536566952e+18,2019-11-07 17:14:33+00:00,['1192490536566951936'],@AberLerzo @TheCookArtisan @MegstasBar Saturday 23rd xx,   saturday rd xx,False
1220,1220,1220,1.1924901125521777e+18,2019-11-07 17:12:52+00:00,['1192490112552177667'],@AberLerzo @TheCookArtisan @MegstasBar Come!!!! I’m off you can stay here!! xxxx,   come im off you can stay here xxxx,False
1221,1221,1221,1.1924625455940772e+18,2019-11-07 15:23:20+00:00,['1192462545594077184'],@TheCookArtisan @MegstasBar Yes!!!!!!!!! Even more excited now!!!!!!! ❤️❤️❤️,  yes even more excited now ,False
1223,1223,1223,1.192361783702573e+18,2019-11-07 08:42:56+00:00,['1192361783702573056'],That feeling when your toddler sleeps past 6am two days in a row. #newwoman #feelingnew #simplethings,that feeling when your toddler sleeps past am two days in a row   ,False
1224,1224,1224,1.1922075714421146e+18,2019-11-06 22:30:09+00:00,['1192207571442114560'],"Riley’s birthday presents all wrapped. Christmas presents wrapped, productive evening! #organised",rileys birthday presents all wrapped christmas presents wrapped productive evening ,False
1227,1227,1227,1.1917029313278976e+18,2019-11-05 13:04:54+00:00,['1191702931327897602'],Toddler tantrums are a true test of patience 😂 #mumlife,toddler tantrums are a true test of patience  ,False
1229,1229,1229,1.191489852514218e+18,2019-11-04 22:58:12+00:00,['1191489852514217985'],"Today, I’m thankful I have the best work colleagues ❤️ #workfamily but also grateful I get time away from chaos to be with my beautiful boy ready for his second birthday. #timeflown",today im thankful i have the best work colleagues   but also grateful i get time away from chaos to be with my beautiful boy ready for his second birthday ,False
1230,1230,1230,1.1914894489675858e+18,2019-11-04 22:56:36+00:00,['1191489448967585792'],@brydielwoodward I saw this recently too! Hard to get your head around it all isn’t it! Sick prick!, i saw this recently too hard to get your head around it all isnt it sick prick,False
1233,1233,1233,1.1910375622002483e+18,2019-11-03 17:00:57+00:00,['1191037562200248321'],@pocock_louise Good luck!! You got this 💪🏻, good luck you got this ,False
1235,1235,1235,1.1907574792710226e+18,2019-11-02 22:28:00+00:00,['1190757479271022592'],Need to remind myself of this after today’s shift! #mentalhealthnurse #toughday https://t.co/65NZGyNYHq,need to remind myself of this after todays shift   ,False
1237,1237,1237,1.1898021548753756e+18,2019-10-31 07:11:53+00:00,['1189802154875375621'],new level of exhaustion 😴,new level of exhaustion ,False
1239,1239,1239,1.1883628878966702e+18,2019-10-27 07:52:45+00:00,['1188362887896670208'],"Obviously because the clocks went back Riley was awake at 5.40am so today will be fuelled by coffee, again. 😂🙈😩",obviously because the clocks went back riley was awake at am so today will be fuelled by coffee again ,False
1240,1240,1240,1.1877517190584484e+18,2019-10-25 15:24:11+00:00,['1187751719058448389'],"@Hermesparcels apparently my parcels been attempted to be delivered twice today, hilarious as somebody was home all day!? Now barcode is not recognised online, advice pls?", apparently my parcels been attempted to be delivered twice today hilarious as somebody was home all day now barcode is not recognised online advice pls,False
1241,1241,1241,1.1874248856032133e+18,2019-10-24 17:45:28+00:00,['1187424885603213313'],@Cardiff10k @cardiffmet @AberLerzo &amp; me 💪🏻💁🏻‍♀️🏃🏻‍♀️😂,   amp me ,False
1242,1242,1242,1.1874240354974884e+18,2019-10-24 17:42:05+00:00,['1187424035497488385'],"This is easy. My biggest fan is @AberLerzo , always has my back even when it comes to wanting to run @Cardiff10k next year! 😘 #bestoffriends https://t.co/ijqDbCZG1w",this is easy my biggest fan is   always has my back even when it comes to wanting to run  next year   ,False
1244,1244,1244,1.1873379020003574e+18,2019-10-24 11:59:50+00:00,['1187337902000357381'],@AsdaServiceTeam why have you changed your Little Angels nappies &amp; wipes? :( They’re awful now. Used them from birth for my little boy now can’t :(. can you tell me if you check stock availability of the older nappies before they’re phased out please?, why have you changed your little angels nappies amp wipes  theyre awful now used them from birth for my little boy now cant  can you tell me if you check stock availability of the older nappies before theyre phased out please,False
1247,1247,1247,1.187008944016941e+18,2019-10-23 14:12:40+00:00,['1187008944016941056'],@Cardiff10k The addiction is real 😂 gotta look good when you’re a sweaty mess 😂😂, the addiction is real  gotta look good when youre a sweaty mess ,False
1248,1248,1248,1.186980976699814e+18,2019-10-23 12:21:32+00:00,['1186980976699813889'],"@Cardiff10k Buying new running gear, from trainers to neon waterproofs 😍🏃🏻‍♀️", buying new running gear from trainers to neon waterproofs ,False
1250,1250,1250,1.1868801636756275e+18,2019-10-23 05:40:56+00:00,['1186880163675627520'],why has my baby who has always slept through the night now becoming a little terror appearing not to understand the need for sleep #sleepdeprived 😩😩,why has my baby who has always slept through the night now becoming a little terror appearing not to understand the need for sleep  ,False
1253,1253,1253,1.1862083036066488e+18,2019-10-21 09:11:12+00:00,['1186208303606648833'],Yes! I am pretty awesome 💁🏻‍♀️ 😂 https://t.co/v9FIci0d2T,yes i am pretty awesome   ,False
1254,1254,1254,1.1862065955391816e+18,2019-10-21 09:04:25+00:00,['1186206595539181569'],@AberLerzo @Cardiff10k I did tell you those things too may I add. But that was after I signed you up 😂😂,  i did tell you those things too may i add but that was after i signed you up ,False
1255,1255,1255,1.1861896436052582e+18,2019-10-21 07:57:04+00:00,['1186189643605258240'],Monday morning motivation. Entry for me &amp; @AberLerzo to @Cardiff10k ! #nogoingbacknow #cardiff10k https://t.co/SfwhMPUxPC,monday morning motivation entry for me amp  to     ,False
1260,1260,1260,1.184149102159958e+18,2019-10-15 16:48:41+00:00,['1184149102159958016'],@TheGrazingShed @cardiffdevils @championshockey @TheViolaArena @ILovesTheDiff @visitwales @FOR_Cardiff @frolunda_hc half the price of a game ticket for a burger !? clever business sense 🙄,        half the price of a game ticket for a burger  clever business sense ,False
1261,1261,1261,1.1839951548579553e+18,2019-10-15 06:36:57+00:00,['1183995154857955328'],"@AberLerzo Yes, this is exactly that! 😩", yes this is exactly that ,False
1262,1262,1262,1.1839085954710075e+18,2019-10-15 00:52:59+00:00,['1183908595471007745'],Whyyyy is my child laughing and using his bed like a trampoline at 2am 😩😩😩 #help,whyyyy is my child laughing and using his bed like a trampoline at am  ,False
1263,1263,1263,1.1838109413324022e+18,2019-10-14 18:24:57+00:00,['1183810941332402178'],Halloween &amp; Christmas haul 😍😍 https://t.co/YPmkZuFFwO,halloween amp christmas haul  ,False
1267,1267,1267,1.1830817675254088e+18,2019-10-12 18:07:28+00:00,['1183081767525408768'],@bmstores @HoneyMonsterUK Has to be Halloween &amp; Christmas goodies 🎅🏼,  has to be halloween amp christmas goodies ,False
1269,1269,1269,1.182841866955514e+18,2019-10-12 02:14:11+00:00,['1182841866955513856'],"On nights since August, I think I’ve finally had enough of them now! 😴 😩 #tirednurse",on nights since august i think ive finally had enough of them now   ,False
1270,1270,1270,1.1826829266533007e+18,2019-10-11 15:42:37+00:00,['1182682926653300736'],@pocock_louise Haha sorry 🙈😂, haha sorry ,False
1271,1271,1271,1.182682252796412e+18,2019-10-11 15:39:56+00:00,['1182682252796411906'],@pocock_louise Her photos always look unreal 😍, her photos always look unreal ,False
1272,1272,1272,1.1826819906356306e+18,2019-10-11 15:38:54+00:00,['1182681990635630593'],"@pocock_louise Yeahh, have you seen xtended locks work? She’s opening a shop &amp; I so want to make time to get them done 😍", yeahh have you seen xtended locks work shes opening a shop amp i so want to make time to get them done ,False
1273,1273,1273,1.1826818558978048e+18,2019-10-11 15:38:22+00:00,['1182681855897804804'],@bmstores Halloween decorations &amp; Christmas goodies 😍😍😍, halloween decorations amp christmas goodies ,False
1275,1275,1275,1.182681365436871e+18,2019-10-11 15:36:25+00:00,['1182681365436870657'],"@pocock_louise Aww I loved mine, that was pre baby and responsibility tho 😂", aww i loved mine that was pre baby and responsibility tho ,False
1276,1276,1276,1.182680316944814e+18,2019-10-11 15:32:15+00:00,['1182680316944814080'],"@pocock_louise Oh same! &amp; the money! I had a weave for ages, that was okay, takes about 1.5 hour to put in and then just maintence every 8 weeks x", oh same amp the money i had a weave for ages that was okay takes about  hour to put in and then just maintence every  weeks x,False
1277,1277,1277,1.182673870110843e+18,2019-10-11 15:06:38+00:00,['1182673870110842882'],"@pocock_louise Or years ago I ordered them from luellabellz (check the spelling), and they were really good. But there used to be two in Cardiff, weaves and the other one opposite Argos x", or years ago i ordered them from luellabellz check the spelling and they were really good but there used to be two in cardiff weaves and the other one opposite argos x,False
1278,1278,1278,1.182667640214569e+18,2019-10-11 14:41:52+00:00,['1182667640214568960'],@pocock_louise Yeahh that’s it Lou x, yeahh thats it lou x,False
1279,1279,1279,1.182634431540015e+18,2019-10-11 12:29:55+00:00,['1182634431540015105'],@pocock_louise Shop in arcade by the joke shop in Cardiff x, shop in arcade by the joke shop in cardiff x,False
1280,1280,1280,1.1824337048761344e+18,2019-10-10 23:12:18+00:00,['1182433704876134402'],@FarrDerrick Oh dear! Stand out players?, oh dear stand out players,False
1281,1281,1281,1.1824323165153444e+18,2019-10-10 23:06:47+00:00,['1182432316515344388'],did Devils play well tonight?,did devils play well tonight,False
1284,1284,1284,1.1822173788658483e+18,2019-10-10 08:52:42+00:00,['1182217378865848320'],"Let’s all talk about mental health, every day. Not just today on #WorldMentalHealthDay ❤️ #itsokaytonotbeokay #talk #bekind",lets all talk about mental health every day not just today on     ,False
1285,1285,1285,1.1820799397990728e+18,2019-10-09 23:46:34+00:00,['1182079939799072773'],10 weeks and 6 days until Christmas 🎄🎊🎁☃️🎅🏼🤶🏻 @sburns_89, weeks and  days until christmas  ,False
1286,1286,1286,1.181998565549318e+18,2019-10-09 18:23:13+00:00,['1181998565549318145'],"@WildthingJ74 @sburns_89 @AberLerzo 😂 always wants to take the glory, typical princess",    always wants to take the glory typical princess,False
1288,1288,1288,1.181993710214615e+18,2019-10-09 18:03:55+00:00,['1181993710214615045'],@WildthingJ74 @sburns_89 @AberLerzo Bugger off if I win it’s all mine 😂😘,   bugger off if i win its all mine ,False
1291,1291,1291,1.181642669895893e+18,2019-10-08 18:49:01+00:00,['1181642669895892997'],@DraiseySamantha @cardiffdevils Perhaps in two years 😂,  perhaps in two years ,False
1292,1292,1292,1.1816388010572882e+18,2019-10-08 18:33:38+00:00,['1181638801057288193'],@DraiseySamantha @cardiffdevils It was unbelievable 😂 I didn’t see any of the game 😂😂😂,  it was unbelievable  i didnt see any of the game ,False
1293,1293,1293,1.181636792711291e+18,2019-10-08 18:25:39+00:00,['1181636792711290881'],@saraprosser22 @hilly1986 Thankyou! 😍 Hope you find some!!,  thankyou  hope you find some,False
1294,1294,1294,1.181636566390907e+18,2019-10-08 18:24:45+00:00,['1181636566390906880'],"@DraiseySamantha @cardiffdevils He stayed the whole game, but first period we explored the rink 🙈, second and third he had to be bribed with food lol 😂😂 xx",  he stayed the whole game but first period we explored the rink  second and third he had to be bribed with food lol  xx,False
1297,1297,1297,1.1816348964749025e+18,2019-10-08 18:18:07+00:00,['1181634896474902529'],@saraprosser22 @hilly1986 Where in Barry!!! I can’t find any 😩,  where in barry i cant find any ,False
1299,1299,1299,1.1812039682796667e+18,2019-10-07 13:45:46+00:00,['1181203968279666688'],@samboc86 @AberLerzo I think he’ll be staying away from hockey until he’s slightly older. I missed the whole game because of the chaos 😂😂😂,  i think hell be staying away from hockey until hes slightly older i missed the whole game because of the chaos ,False
1300,1300,1300,1.1812033074125742e+18,2019-10-07 13:43:08+00:00,['1181203307412574209'],@samboc86 @AberLerzo Oh we did this..... but we ran out of snacks by the end of first period 😂 I think we may have underestimated it 😂😂😂😂,  oh we did this but we ran out of snacks by the end of first period  i think we may have underestimated it ,False
1301,1301,1301,1.1812020461391544e+18,2019-10-07 13:38:08+00:00,['1181202046139154433'],@AberLerzo,,False
1302,1302,1302,1.1812011234971402e+18,2019-10-07 13:34:28+00:00,['1181201123497140224'],I would love to say that this happened for the whole game @cardiffdevils but not quite 😂 #firstgameasatoddler https://t.co/HcDrDtO7rG,i would love to say that this happened for the whole game  but not quite   ,False
1304,1304,1304,1.1806123027285524e+18,2019-10-05 22:34:42+00:00,['1180612302728552448'],"@WildthingJ74 You’ll be home soon :), yeahhh the kids were reasonably well behaved 😂", youll be home soon  yeahhh the kids were reasonably well behaved ,False
1305,1305,1305,1.180611509447213e+18,2019-10-05 22:31:33+00:00,['1180611509447213057'],@WildthingJ74 Eh? lol it was a shame you weren’t there actually! x, eh lol it was a shame you werent there actually x,False
1306,1306,1306,1.1806108100679926e+18,2019-10-05 22:28:46+00:00,['1180610810067992577'],@WildthingJ74 Good luck 🤞🏻, good luck ,False
1307,1307,1307,1.1801806680573747e+18,2019-10-04 17:59:32+00:00,['1180180668057374722'],@Nett13y @cardiffdevils Thankyou! x,  thankyou x,False
1308,1308,1308,1.1801791649194107e+18,2019-10-04 17:53:34+00:00,['1180179164919410689'],Can somebody clarify where we can park tomorrow for @cardiffdevils game please :),can somebody clarify where we can park tomorrow for  game please ,False
1309,1309,1309,1.1800745412273605e+18,2019-10-04 10:57:50+00:00,['1180074541227360256'],today will mainly be sponsored by coffee &amp; a screaming toddler 🙈😩#postnightshift,today will mainly be sponsored by coffee amp a screaming toddler ,False
1310,1310,1310,1.1798974798290985e+18,2019-10-03 23:14:15+00:00,['1179897479829098496'],Probably a little bit too excited to see you both!! 😀😄❤️❤️ https://t.co/i1TSIVuTq2,probably a little bit too excited to see you both  ,False
1311,1311,1311,1.179876429120643e+18,2019-10-03 21:50:36+00:00,['1179876429120643073'],@AberLerzo YES!!!!!!!!!, yes,False
1312,1312,1312,1.1798292557457408e+18,2019-10-03 18:43:09+00:00,['1179829255745740801'],"@WildthingJ74 @bluedevil1927 @FieAdolfsen Princess, I’ll be even luckier if you’re not there 😂 make sure you bring some goodies back, I like reeses! X",   princess ill be even luckier if youre not there  make sure you bring some goodies back i like reeses x,False
1313,1313,1313,1.179827910708011e+18,2019-10-03 18:37:48+00:00,['1179827910708011010'],@WildthingJ74 @bluedevil1927 @FieAdolfsen Better start baking and planning the welcome party then 😘,   better start baking and planning the welcome party then ,False
1314,1314,1314,1.179827435111637e+18,2019-10-03 18:35:55+00:00,['1179827435111636992'],@WildthingJ74 @bluedevil1927 @FieAdolfsen Yeah didn’t you know !?! 😂🤭🤫,   yeah didnt you know  ,False
1315,1315,1315,1.1798194141008118e+18,2019-10-03 18:04:02+00:00,['1179819414100811778'],@WildthingJ74 @bluedevil1927 @FieAdolfsen I’ll come say hi then 😂,   ill come say hi then ,False
1317,1317,1317,1.1797293024866918e+18,2019-10-03 12:05:58+00:00,['1179729302486691845'],@WildthingJ74 you’re definitely punching with @MrsWildthing #helpful, youre definitely punching with  ,False
1318,1318,1318,1.1794037170298757e+18,2019-10-02 14:32:13+00:00,['1179403717029875712'],@sburns_89 Knew you’d appreciate it 😂🎅🏼🎊, knew youd appreciate it ,False
1319,1319,1319,1.1793572130407916e+18,2019-10-02 11:27:25+00:00,['1179357213040791552'],13 weeks today &amp; it’s Christmas Day 🎅🏼🎄🎁, weeks today amp its christmas day ,False
1321,1321,1321,1.179067025525592e+18,2019-10-01 16:14:19+00:00,['1179067025525592064'],"@Swarleto @cardiffdevils @AberLerzo Don’t think ours are ready for that just yet! 🙈Two 2 year olds who aren’t used the atmosphere, haha I’m sure the club will accommodate :)",   dont think ours are ready for that just yet two  year olds who arent used the atmosphere haha im sure the club will accommodate ,False
1322,1322,1322,1.179065964111024e+18,2019-10-01 16:10:06+00:00,['1179065964111024129'],@Swarleto @cardiffdevils @AberLerzo Hope so! Just cause if our kiddies otherwise we’d probably have stayed put 🤞🏻,   hope so just cause if our kiddies otherwise wed probably have stayed put ,False
1323,1323,1323,1.1790616538302956e+18,2019-10-01 15:52:58+00:00,['1179061653830295553'],"@cardiffdevils If this happens, are people who have bought tickets in Block 13 for this weekend able to move to another block ?@AberLerzo", if this happens are people who have bought tickets in block  for this weekend able to move to another block ,False
1324,1324,1324,1.1785161442207744e+18,2019-09-30 03:45:19+00:00,['1178516144220774400'],the struggling of finding night 2 hard when you still have 3 left this week... 🙈😫,the struggling of finding night  hard when you still have  left this week ,False
1325,1325,1325,1.1783562280592753e+18,2019-09-29 17:09:52+00:00,['1178356228059275265'],a little bit too excited for Friday @AberLerzo just the small matter of four night shifts first 😅&amp; then it’s playtime ❤️,a little bit too excited for friday  just the small matter of four night shifts first amp then its playtime ,False
1326,1326,1326,1.1782911712459366e+18,2019-09-29 12:51:21+00:00,['1178291171245936642'],@AberLerzo You get used to it 😂😂, you get used to it ,False
1327,1327,1327,1.1777154259473736e+18,2019-09-27 22:43:33+00:00,['1177715425947373581'],@MrsWildthing @WildthingJ74 @WildthingJ74 Brave man.... I think 😂 Hope you’re not fragile tomorrow @MrsWildthing 🤞🏻,   brave man i think  hope youre not fragile tomorrow  ,False
1328,1328,1328,1.177710009582592e+18,2019-09-27 22:22:01+00:00,['1177710009582592002'],@MrsWildthing @WildthingJ74 Oh no 😂,  oh no ,False
1329,1329,1329,1.1777093468950774e+18,2019-09-27 22:19:23+00:00,['1177709346895077378'],sat grieving my pre baby body whilst abeating milky bar 😂😂 @AberLerzo,sat grieving my pre baby body whilst abeating milky bar  ,False
1331,1331,1331,1.1776610972703007e+18,2019-09-27 19:07:40+00:00,['1177661097270300673'],Poor from @Wayfair leaving a two year old without a birthday present. 👎🏻 https://t.co/LYGkwF9gya,poor from  leaving a two year old without a birthday present  ,False
1332,1332,1332,1.1767772589645947e+18,2019-09-25 08:35:36+00:00,['1176777258964594688'],@pocock_louise Ax Paris?, ax paris,False
1333,1333,1333,1.176758873425924e+18,2019-09-25 07:22:33+00:00,['1176758873425924096'],@doryitsme @DementiaVoices Not dementia friendly in the slightest!,  not dementia friendly in the slightest,False
1335,1335,1335,1.1759730550526198e+18,2019-09-23 03:19:59+00:00,['1175973055052619777'],Sad to hear Thomas Cook has gone bust..,sad to hear thomas cook has gone bust,False
1336,1336,1336,1.1747466423455826e+18,2019-09-19 18:06:39+00:00,['1174746642345582593'],THIS! Please everybody watch this and RT. #nurses #weare #nhs #welovethenhs #thankyounurses  https://t.co/qeNAaL01eG,this please everybody watch this and rt       ,False
1337,1337,1337,1.1744319105688453e+18,2019-09-18 21:16:02+00:00,['1174431910568845318'],@gareththomas14 YOU are an inspiration ❤️, you are an inspiration ,False
1341,1341,1341,1.1743994055894344e+18,2019-09-18 19:06:52+00:00,['1174399405589434368'],there is nothing more I enjoy than sitting down and tagging @AberLerzo in 100s of relevant things. Sorry for the spam sister! Babies are in bed! #mumsfreedom 😂😂😂,there is nothing more i enjoy than sitting down and tagging  in s of relevant things sorry for the spam sister babies are in bed  ,False
1344,1344,1344,1.173393486487466e+18,2019-09-16 00:29:42+00:00,['1173393486487465990'],@StaceyLGx @tinyteethholvey @jesyynelsson Make sure you have a stash of tissues! xx,   make sure you have a stash of tissues xx,False
1345,1345,1345,1.173269068402631e+18,2019-09-15 16:15:18+00:00,['1173269068402630656'],"@tinyteethholvey @StaceyLGx @jesyynelsson Im with Lauren, I cried all the way through. This world is just getting worse. So sad! She’s so brave doing the documentary though ❤️❤️",   im with lauren i cried all the way through this world is just getting worse so sad shes so brave doing the documentary though ,False
1346,1346,1346,1.1725295256007393e+18,2019-09-13 15:16:38+00:00,['1172529525600739329'],@saraprosser22 @HastingsDirect This happened to me with Hastings too. Crazy!,  this happened to me with hastings too crazy,False
1348,1348,1348,1.1698918959353242e+18,2019-09-06 08:35:38+00:00,['1169891895935324161'],@DraiseySamantha happy birthday Sam xx, happy birthday sam xx,False
1349,1349,1349,1.1692125537146552e+18,2019-09-04 11:36:10+00:00,['1169212553714655233'],"@O2 Yes thanks, all sorted!", yes thanks all sorted,False
1350,1350,1350,1.1689245316139295e+18,2019-09-03 16:31:40+00:00,['1168924531613929473'],@O2  I need to speak to somebody regarding an order made for an upgrade ive tried DM’ing and no response. Live chat is ‘busy’ consistently.,  i need to speak to somebody regarding an order made for an upgrade ive tried dming and no response live chat is busy consistently,False
1351,1351,1351,1.1689243645171384e+18,2019-09-03 16:31:00+00:00,['1168924364517138436'],@o2businessuk I need to speak to somebody regarding an order made for an upgrade ive tried DM’ing and no response. Live chat is ‘busy’ consistently., i need to speak to somebody regarding an order made for an upgrade ive tried dming and no response live chat is busy consistently,False
1352,1352,1352,1.1689048930060042e+18,2019-09-03 15:13:38+00:00,['1168904893006004228'],terrible twos are here &amp; in full swing. pass me the wine 🙈,terrible twos are here amp in full swing pass me the wine ,False
1353,1353,1353,1.1688056638096466e+18,2019-09-03 08:39:20+00:00,['1168805663809646592'],"And so it begins, finding holes in the knees of Rileys trousers. This is gonna be my life for the next decade 😂😂 @AberLerzo",and so it begins finding holes in the knees of rileys trousers this is gonna be my life for the next decade  ,False
1354,1354,1354,1.1685735715071386e+18,2019-09-02 17:17:05+00:00,['1168573571507138563'],"@O2 please could you respond to my DM about a phone call I’ve just received claiming to be O2, thanks.", please could you respond to my dm about a phone call ive just received claiming to be o thanks,False
1357,1357,1357,1.166447734922064e+18,2019-08-27 20:29:46+00:00,['1166447734922063878'],I want to go to #WALvIRE with @DoveMenUK,i want to go to  with ,False
1360,1360,1360,1.1624684576461046e+18,2019-08-16 20:57:32+00:00,['1162468457646104583'],"@GeorgeCadeStN I’ve recently qualified, spent 3 years on placements being treated at times like a hca, now qualified i try very hard to make sure students aren’t treated like hcas but it’s hard when staffing levels are low &amp; our work load is increasing!", ive recently qualified spent  years on placements being treated at times like a hca now qualified i try very hard to make sure students arent treated like hcas but its hard when staffing levels are low amp our work load is increasing,False
1361,1361,1361,1.1624671646427955e+18,2019-08-16 20:52:24+00:00,['1162467164642795521'],@danieljaws93 I LOVE this show!!, i love this show,False
1362,1362,1362,1.1621022270346568e+18,2019-08-15 20:42:16+00:00,['1162102227034656769'],@loathomasx I can relate to this!! They have no fear!!, i can relate to this they have no fear,False
1364,1364,1364,1.1601179467206697e+18,2019-08-10 09:17:27+00:00,['1160117946720669697'],@GerJDav @mfletcher35 @cardiffdevils @shepherd68 @TheViolaArena Sounds like it’s gonna be a hard one. Also the toys r us car park is being used as park and ride for UHL. So mid week games people will have no where to park.,     sounds like its gonna be a hard one also the toys r us car park is being used as park and ride for uhl so mid week games people will have no where to park,False
