,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2461,2461,2461,1.3022064091830395e+18,2020-09-05 11:26:16+00:00,['1302206409183039489'],"@satware @tinagirbes @charofflo @barimiguel @nuriadelamo1 @Espe1980 @beaherreras @montesdeoca_rr @Celtaculture @Angelm105 @Sole_Gmez @anaicobo @antoniopizarra @eruegar69 @GarciaSolaz @emiliomonteb @drlison @adgs125 @luisotobajas @olganuca_olga @WHO @quelpla @lcluengo @DSHolguin @fcbzafra @Dr_Blazquez @Manubobadilla @RaulCalvoRico @GranadoIdoia @Lsalaya @gorka_orive @pacovr53 @martinfd78 @ojedathies @PacoCastanares @txaguez @FerminJaraiz @hdezrincon @Jorgetobajas @juanfranrangel @llozanom @mgsamartino @jordi_adamuz @javioru @Chefiasturias @portiecha @Luzlago1 @agaragorn @tr3s3rr3s @ynnead1 Fijar población exige fijar familias, fijar familias requiere servicios de educación, salud, seguridad,...No es teletrabajar, en vivir efectivamente. Que va primero la generación de demanda o el aumento de población.
Esas zonas estaban habitadas y muchas tenían servicios..."
2462,2462,2462,1.3021762024138138e+18,2020-09-05 09:26:14+00:00,['1302176202413813760'],@ladolcecova Un #spidersock!!
2463,2463,2463,1.3021750087273677e+18,2020-09-05 09:21:29+00:00,['1302175008727367680'],@ladolcecova @BernatRuiz Imagínate cómo será dentro de 20 años... Y si seremos capaces de adaptarnos a esos cambios. Algo así como lo lo que viven nuestros mayores que si van al banco a sacar su dinero les agreden...
2464,2464,2464,1.3021620683600937e+18,2020-09-05 08:30:04+00:00,['1302162068360093696'],"@tinagirbes @satware @charofflo @barimiguel @nuriadelamo1 @Espe1980 @beaherreras @montesdeoca_rr @Celtaculture @Angelm105 @Sole_Gmez @anaicobo @antoniopizarra @eruegar69 @GarciaSolaz @emiliomonteb @drlison @adgs125 @luisotobajas @olganuca_olga @WHO @quelpla @lcluengo @DSHolguin @fcbzafra @Dr_Blazquez @Manubobadilla @RaulCalvoRico @GranadoIdoia @Lsalaya @gorka_orive @pacovr53 @martinfd78 @ojedathies @PacoCastanares @txaguez @FerminJaraiz @hdezrincon @Jorgetobajas @juanfranrangel @llozanom @mgsamartino @jordi_adamuz @javioru @Chefiasturias @portiecha @Luzlago1 @agaragorn @tr3s3rr3s @ynnead1 Bueno, no todo es la conexión, servicios como salud o educación no son igual de accesibles."
2465,2465,2465,1.3019661328789422e+18,2020-09-04 19:31:30+00:00,['1301966132878942211'],"@Ebevidencia @enfermerojesus Pero no se pueden inaugurar, no molan tanto como otras profesiones, no parecen alta tecnología (aunque lo son), y son invisibles políticamente. Parecería que su trabajo lo pudiera hacer cualquiera...con ser buena gente..."
2470,2470,2470,1.3019456068486062e+18,2020-09-04 18:09:56+00:00,['1301945606848606208'],@SaqueadoresdP Sobre todo #lavadodemanos que la mascarilla no lo es todo.
2472,2472,2472,1.3019264707140403e+18,2020-09-04 16:53:53+00:00,['1301926470714040320'],@charofflo @barimiguel @nuriadelamo1 @Espe1980 @beaherreras @montesdeoca_rr @Celtaculture @Angelm105 @Sole_Gmez @anaicobo @antoniopizarra @satware @eruegar69 @GarciaSolaz @tinagirbes @emiliomonteb @drlison @adgs125 @luisotobajas @olganuca_olga @WHO @quelpla @lcluengo @DSHolguin @fcbzafra @Dr_Blazquez @Manubobadilla @RaulCalvoRico @GranadoIdoia @Lsalaya @gorka_orive @pacovr53 @martinfd78 @ojedathies @PacoCastanares @txaguez @FerminJaraiz @hdezrincon @Jorgetobajas @juanfranrangel @llozanom @mgsamartino @jordi_adamuz Desde el @CODEPAsturias acepto el reto de #mascarilla #LavadoDeManos #DistanciaFisica con una mascarilla solidaria modificada del @medialab_uniovi trabajemos por controlar está pandemia con sentido común. Y reto a @elsavinaa @CuevasCanal @Tonymelenas @SaqueadoresdP @chabete8 https://t.co/bVq0QIsOLZ
2473,2473,2473,1.3017607440112968e+18,2020-09-04 05:55:21+00:00,['1301760744011296769'],"@AitorSolisGar Eso, aunque hay que definir que es la emergencia sanitaria."
2474,2474,2474,1.3016549681060905e+18,2020-09-03 22:55:02+00:00,['1301654968106090496'],"Una oportunidad que no debes perderte, sobre todo si te interesa la promoción de la salud. https://t.co/Yp3iqB0D8a"
2478,2478,2478,1.3016540730961838e+18,2020-09-03 22:51:29+00:00,['1301654073096183810'],"@CODEPAsturias Por desgracia no ha sido lo productiva o dinamica que hubiésemos querido, nos convocarán más adelante. Se necesitan espacios de participación pero quizás sea necesario otro formato."
2479,2479,2479,1.3016531439614405e+18,2020-09-03 22:47:47+00:00,['1301653143961440256'],El gobierno quiere hacer cambios en la ley de salud del Principado para poder declarar estado de alarma. El @CODEPAsturias va a participar. Quieres hacer aportaciones? https://t.co/7lyTlA0Qyj
2484,2484,2484,1.2990301209807708e+18,2020-08-27 17:04:50+00:00,['1299030120980770817'],"Desde el @CODEPAsturias queremos dar visibilidad al cuidado, a l@s cuidador@s y por supuesto a la enfermería y l@s enfermer@s. Estas fotos transmiten lo que vivimos profesionales, pacientes y familiares. Es un lujo poder presentarlas."
2485,2485,2485,1.2990295023628247e+18,2020-08-27 17:02:22+00:00,['1299029502362824704'],"https://t.co/ozTUoK06nH

Aquí están las fotografías que participan en el Memorial ""Elvira López Mourin"". Se expondrán físicamente a partir del día 4 en el Centro Asturiano de Oviedo.

Muy agradecidos a artistas, pacientes, familiares y colaboradores por dar visibilidad al cuidado"
2487,2487,2487,1.2989630698680934e+18,2020-08-27 12:38:24+00:00,['1298963069868093440'],"Importante, quedan pocos días para hacer aportaciones para estos reglamentos... https://t.co/6MUEQtRCZD"
2488,2488,2488,1.298962889412354e+18,2020-08-27 12:37:41+00:00,['1298962889412354049'],El próximo día 4 comienza exposición en el #centroasturianodeoviedo. Más adelante intentaremos trasladarla a otras localizaciones. https://t.co/C0DF9aVQ0D
2490,2490,2490,1.2989607834313974e+18,2020-08-27 12:29:18+00:00,['1298960783431397377'],@susanllero Cifras oficiales...
2494,2494,2494,1.2989450347845714e+18,2020-08-27 11:26:44+00:00,['1298945034784571392'],"@lanuevaespana Esta era la curva en el oriente en julio, en Agosto no tenemos datos pero no mejoró... Igual si se publican nos asustamos
Entre hacer el agosto y reventar en octubre, está el sentido común, la solidaridad, la conciencia cívica y esas cosas... https://t.co/zq88zRdc0v"
2495,2495,2495,1.2989427722595574e+18,2020-08-27 11:17:44+00:00,['1298942772259557377'],"@leticiasmartin Se han disparado las solicitudes, pero han aumentado las plazas significativamente? Centros privados o públicos?
Hay una planificanción a medio-largo plazo de las plazas que serán necesarias? Van por libre las universidades? las CCAA? Ministerios?"
2496,2496,2496,1.2988524711886602e+18,2020-08-27 05:18:55+00:00,['1298852471188660224'],"Quizás sería bueno disponer de nuevo de la curva de incidencia en el oriente, y centrar a la gente un poco. Persecución??? Hablaremos dentro de unos meses, que digo meses, semanas o días. A ver si por hacer el agosto, reventamos octubre.
https://t.co/hCiG8vU07i"
2497,2497,2497,1.298688236643025e+18,2020-08-26 18:26:18+00:00,['1298688236643024898'],"@Bioestad_ISPA Sí, ha habido un parón informativo en un momento vital...
Gracias por una información tan útil, sobre todo para organizaciones que quieren colaborar como @CODEPAsturias"
2498,2498,2498,1.298652089393066e+18,2020-08-26 16:02:40+00:00,['1298652089393065985'],"@Bioestad_ISPA En la web #ispacovid no se actualiza la curva desde julio, entonces la tendencia en el #áreaVI era preocupante; hoy con alerta naranja podéis darnos una pista de cómo estamos en este área?"
2502,2502,2502,1.2976422165638472e+18,2020-08-23 21:09:48+00:00,['1297642216563847168'],"@ladolcecova El blandi-blup fue un mito en los 80... 
Ahora lo llaman slime y hay recetas para hacerlo... tus sobrinas saben hacerlo.
Ahora también lo hay que cambia de color, o brilla en la oscuridad..."
2503,2503,2503,1.2974249410260255e+18,2020-08-23 06:46:25+00:00,['1297424941026025473'],@ladolcecova Hacer slime casi está al nivel de plantar un árbol... enhorabuena!! Para alguien de nuestra generación tiene un punto especial...
2505,2505,2505,1.2970721616858972e+18,2020-08-22 07:24:36+00:00,['1297072161685897216'],@ladolcecova @gascondaniel Otro para el debe!!!
2508,2508,2508,1.296578163087151e+18,2020-08-20 22:41:37+00:00,['1296578163087151106'],"@Ebevidencia Un debate necesario, pero quizás con muchas variables para dejarlo llevaré por la actual crisis..."
2511,2511,2511,1.2959980100071834e+18,2020-08-19 08:16:18+00:00,['1295998010007183360'],@ladolcecova @SaqueadoresdP Me lo pongo en el debe
2515,2515,2515,1.2953839071316296e+18,2020-08-17 15:36:05+00:00,['1295383907131629571'],"10 años después podemos decir que las cosas han cambiado? Hace 10 años si mirabas atrás 10 años las cosas no habian cambiado...
Que nos queda por hacer?? https://t.co/DnjQuYvy1P"
2516,2516,2516,1.2952761745921393e+18,2020-08-17 08:27:59+00:00,['1295276174592139264'],"Sí tienes un par de fotos chulas relacionadas con el cuidado y los cuidadores aún estás a tiempo de ganar premios tan chulos como una tele o 500€ https://t.co/QRtgxEhFpI
ULTIMO DIA https://t.co/M8OZxAmmAM"
2520,2520,2520,1.2952212127512412e+18,2020-08-17 04:49:35+00:00,['1295221212751241218'],"Aviso para navegantes...
ULTIMO DÍA para enviar tus fotos. El plazo ampliado acaba hoy. Estamos seguros de que tus fotos son buenas, no hay razón para no mandarlas.
Anímate!!! https://t.co/kK3yQjY2hm"
2522,2522,2522,1.295034122168144e+18,2020-08-16 16:26:09+00:00,['1295034122168143878'],"@Ebevidencia Lo sé, lo sé, pero efectivamente perdemos esta oportunidad. Tristemente."
2523,2523,2523,1.2950337450331136e+18,2020-08-16 16:24:40+00:00,['1295033745033113600'],"@GiuseppeMontoto Muy agradecido por tu responsabilidad, recibe un abrazo fuerte aunqne sea virtual lo guardo para cuando sea seguro."
2531,2531,2531,1.2950316513330053e+18,2020-08-16 16:16:20+00:00,['1295031651333005312'],"@SaqueadoresdP Ya podía ser un #lukecage de verdad...
Me hubiera encantado verte en acción, zasca!!! https://t.co/lMSCdkkict"
2532,2532,2532,1.2950308283392737e+18,2020-08-16 16:13:04+00:00,['1295030828339273729'],"@Ebevidencia La culpa es de la estupidez humana y la falta de sentido común. No podremos pasar una temporada haciendo cosas normales, sencillas y a pequeña escala??..."
2533,2533,2533,1.294973034487591e+18,2020-08-16 12:23:25+00:00,['1294973034487590914'],"Mañana acaba el plazo para presentar fotografías al concurso fotográfico del @CODEPAsturias memorial Elvira López Mourin. Tenemos ya algunas fotos maravillosas, pero falta la tuya!! Consulta las bases en https://t.co/QRtgxEhFpI y no dudes en participar! https://t.co/YzfRWSQ9Cx"
2534,2534,2534,1.294711356625748e+18,2020-08-15 19:03:36+00:00,['1294711356625747975'],"@susanllero Mejor dicho, algunas universidades son otro rollo..."
2535,2535,2535,1.2947111710278164e+18,2020-08-15 19:02:52+00:00,['1294711171027816449'],"@susanllero Sí, pero ya sabes... La Universidad es otro rollo..."
2537,2537,2537,1.2947104528664248e+18,2020-08-15 19:00:01+00:00,['1294710452866424842'],"@rubenmrtnpy #Cipolla es un clásico, un maestro sin duda. Y sí,  la primera ley es fundamental, aunque yo siempre infravaloro mi propio umbral de estupidez..."
2539,2539,2539,1.2947075427743826e+18,2020-08-15 18:48:27+00:00,['1294707542774382594'],"@susanllero Sí, en la argumentación jurídica también caben los prejuicios o al menos no podemos negar una influencia cultural. Además las obsoletas leyes que nos afectan siguen tratándonos como algo que ya no somos...y los jueces lógicamente las aplican."
2540,2540,2540,1.294549027367813e+18,2020-08-15 08:18:34+00:00,['1294549027367813120'],"@susanllero Una vez más consecuencias de esa maravillosa discriminación ""positiva"" a las enfemeras."
2542,2542,2542,1.29454744699605e+18,2020-08-15 08:12:17+00:00,['1294547446996049921'],"Recordad, quedan solo dos días para enviar vuestras obras!!! No lo dejéis para el último minuto!!!
Estamos esperando ver todo vuestro talento.
Ya han llegado fotos maravillosas. https://t.co/a1v94C2FkX"
2554,2554,2554,1.2934549296428237e+18,2020-08-12 07:51:01+00:00,['1293454929642823681'],"Acordaros de no dejarlo.para el último día. Seguro que tenéis fotos guapas, que cuentan anécdotas, que transmiten lo que hacéis, que dan otra visión del cuidado... Que nos recuerdan lo.que hacemos y por qué.
#profesionalesdecuidar. https://t.co/c5u5GXFCmE"
2557,2557,2557,1.293446656701145e+18,2020-08-12 07:18:08+00:00,['1293446656701145090'],"La curva que obtienes en la web del ISPA, asusta un poco...
El repunte es más que evidente. En el área VI, de llamar la atencion...
Aunque con la gente que se ve por los pueblos del área y el poco rigor en las medidas de seguridad tampoco es de extrañar.
Vamos a probar al sistema https://t.co/LzeUzpQhBL"
2558,2558,2558,1.29287911970594e+18,2020-08-10 17:42:57+00:00,['1292879119705939971'],Aún tienes tiempo para preparar tus mejores imágenes. Aprovecha y participa!!! No lo dejes para el último día!! https://t.co/w6KxqOiLAL
2560,2560,2560,1.2927961088470958e+18,2020-08-10 12:13:05+00:00,['1292796108847095814'],Comprometidos con la participación de las enfermeras. Queremos reconstruir el colegio para que sea de tod@s! https://t.co/MEEoZdqNbu
2563,2563,2563,1.2924042389209416e+18,2020-08-09 10:15:56+00:00,['1292404238920941569'],@RafaelTimermans Y quizás los ciudadanos seguimos viendo en el.sistema un dispensario de pastillas que nos curen todos nuestros males...
2565,2565,2565,1.2921692451414794e+18,2020-08-08 18:42:10+00:00,['1292169245141479424'],Apliado el plazo de presentación de fotografías para este concurso. Aprovecha!!!! Ahora tienes más días pero no lo dejes para el último día!! https://t.co/umRtxKvAhU
2569,2569,2569,1.291690434801148e+18,2020-08-07 10:59:32+00:00,['1291690434801147904'],"@ladolcecova No sé, si infantilismo o egoísmo,  pura ignorancia o insensatez..."
2573,2573,2573,1.2916154155678843e+18,2020-08-07 06:01:26+00:00,['1291615415567884288'],"Más avisos para navegantes... Excelente trabajo, a ver si los ciudadanos estamos a la altura. https://t.co/gOaM4HkP72"
2575,2575,2575,1.2916147049856778e+18,2020-08-07 05:58:37+00:00,['1291614704985677824'],"@juliobastidaenf Estupendo, pero no olvidemos recordar prudencia a los ciudadanos. Sigamos trabajando pero que se reconozca el sobreesfuerzo del sistema y sus profesionales. Nada es gratis.
Que los ciudadanos nos comportemos con prudencia, solidaridad y comprometidos con cuidarnos unos a otros."
2577,2577,2577,1.2916138391471104e+18,2020-08-07 05:55:10+00:00,['1291613839147110400'],"Estoy impresionado escuchando noticias y declaraciones de personas implicadas en brotes importaba en Asturias reclamando ante el mal funcionamiento de la sanidad y que pagan su seguridad social....y tal...
Es que no son conscientes de la situación que estamos viviendo???"
2578,2578,2578,1.2913999613981286e+18,2020-08-06 15:45:18+00:00,['1291399961398128640'],https://t.co/nr14qdaMjo
2579,2579,2579,1.2913566850644582e+18,2020-08-06 12:53:20+00:00,['1291356685064458241'],@JonathanCaro_ Y han editado un bonito sello. https://t.co/Hzh6ukObIC
2580,2580,2580,1.2913564521673318e+18,2020-08-06 12:52:25+00:00,['1291356452167331840'],@JonathanCaro_ Este mes creo que pondrán una placa y bautizarán el centro de salud con su nombre. En eso trabaja la Asociación Cultural Reinos de España.
2582,2582,2582,1.291354583021871e+18,2020-08-06 12:44:59+00:00,['1291354583021871106'],Aviso para navegantes. https://t.co/dGK3emckLv
2583,2583,2583,1.2913543069653647e+18,2020-08-06 12:43:53+00:00,['1291354306965364739'],"@EnferEvidente @Grupo40I Para leer con calma. Para estudiar y sopesar bien que sistema queremos en el futuro, que no podra ser contruido en guetos ni compartimentos estancos, y menos aún enfrentados."
2585,2585,2585,1.2913404339316e+18,2020-08-06 11:48:46+00:00,['1291340433931599874'],@EnferEvidente @Ebevidencia @carmenvillarb @C_Sarabia_Cobo @Investenisciii @DorisGrinspun @patrifertorre @anamarsu @fotosdesalud @salusplay @ValdespinaC @BerrideLucia @manyez @ArnedoFerrer
2586,2586,2586,1.2913404314988503e+18,2020-08-06 11:48:45+00:00,['1291340431498850304'],"En pocos días cerramos la recepción de fotografías sobre cuidados. Consulta las bases y premios en https://t.co/QRtgxEhFpI y mándanos tus fotos. 
Toda una fiesta del cuidado y los cuidadores. Más un año como este.
@SEAPAenfermeria @CODEPAsturias @susanllero @BrunedPons @alimensal https://t.co/SoCUB2w5Ve"
2587,2587,2587,1.2913375342498816e+18,2020-08-06 11:37:14+00:00,['1291337534249881601'],"Hoy mucho cuidado con el calor, y si tienes dudas de cómo actuar frente al #coronavirus...
Tranquilidad y sobre todo prudencia, que no está reñida con pasarlo bien, pero manteniendo distancia, usando mascarilla, y lavandonos las manos con frecuencia.
Cuidémonos!!! https://t.co/tNHihdnBnR"
2588,2588,2588,1.291323348379734e+18,2020-08-06 10:40:52+00:00,['1291323348379734019'],"Te quedan muy pocos días para mandar tus creaciones. Hay grandes premios!!
Anímate!! https://t.co/3y7VJR4PNA"
2600,2600,2600,1.290772058540999e+18,2020-08-04 22:10:14+00:00,['1290772058540998656'],Quedan pocos días!!! Anímate!!! https://t.co/3y7VJR4PNA
2602,2602,2602,1.290189214496088e+18,2020-08-03 07:34:13+00:00,['1290189214496088064'],@vgallegog76 @CSIC @iata_csic @bioinicia @CSICval @CSICmasI Y las pruebas que pasan como ffp2 o con la nueva norma ffp2covid.
2603,2603,2603,1.2901889248206807e+18,2020-08-03 07:33:04+00:00,['1290188924820680705'],"Algún día tendremos que hablar sobre mascarillas, sobre sus especificaciones técnicas, las pruebas que pasan y la seguridad de cada una según su uso.
Hay mucho dinero en juego, pero es más importante que los profesionales y ciudadanos estén realmente seguros y nos protejan. https://t.co/LwzfYWlhnR"
2604,2604,2604,1.2899984880092283e+18,2020-08-02 18:56:21+00:00,['1289998488009228289'],"Todo lo que como enfermera querías saber de la #covid19 en Asturias y no pensaste preguntar... (Quizás no tanto... Pero aquí hay mucha info.y muy fiable)

https://t.co/iAD32J4uUH"
2609,2609,2609,1.289906211756757e+18,2020-08-02 12:49:40+00:00,['1289906211756756996'],"Gracias a @lanuevaespana por valorar ""el cuidado"", algo a lo que nos dedicamos profesionalmente las enfermeras. Enhorabuena por supuesto a los compañeros premiados por su enorme esfuerzo, labor y profesionalidad. En ellos también nos vemos reflejados."
2610,2610,2610,1.289906208170586e+18,2020-08-02 12:49:39+00:00,['1289906208170586112'],"Creo que es un premio a profesionales y ciudadanos que hemos aprendido la importancia de cuidarnos unos a otros, especialmente a los más vulnerables. Y como simplemente cumplir con ""lo que hay que hacer"" salva vidas.
Cuidémonos unos a otros como una sociedad solidaria."
2611,2611,2611,1.2899062051634872e+18,2020-08-02 12:49:39+00:00,['1289906205163487232'],"Muy emocionado, orgulloso y agradecido de recibir un premio en el que @lanuevaespana valora la labor de las enfemeras asturianas junto al resto de compañeros sanitarios.
Un esfuerzo que se debe mantener aún hoy y en el futuro. 
 https://t.co/pJJNS2iMnR"
2614,2614,2614,1.2894968398220083e+18,2020-08-01 09:42:58+00:00,['1289496839822008321'],@edit_planeta @CurroCanete @AliceKellen_ @byLorenaFranco @Planetadelibros @GarciaAller Buen material para pasar las vacaciones... Quizás confinados otra vez... @esnavazas_ @BrunedPons
2623,2623,2623,1.2889686976929464e+18,2020-07-30 22:44:20+00:00,['1288968697692946432'],"Innovación y diseño en estado puro.
Muy orgulloso de que el @CODEPAsturias participe en este proyecto. https://t.co/E0i3GYv4ZC"
2624,2624,2624,1.288585514170409e+18,2020-07-29 21:21:41+00:00,['1288585514170408960'],Tenemos que apoyar a las enfermeras investigadoras. Aúpa!! https://t.co/d7AKKy83Pa
2627,2627,2627,1.288567171271078e+18,2020-07-29 20:08:48+00:00,['1288567171271077902'],"Puede participar cualquiera, solo hace falta una cámara y una idea. Te esperan premios geniales y participar en toda una fiesta. https://t.co/YhrmE60Ru4"
2628,2628,2628,1.288563828201083e+18,2020-07-29 19:55:31+00:00,['1288563828201082885'],"Esperamos máxima participación para el concurso de #fotografía. Una fiesta del cuidado. Estamos seguros de que nos llegarán imágenes geniales. No dejes de enviar la tuya, hay premios geniales!!! https://t.co/gucrtIYlYS"
2635,2635,2635,1.2867551221445837e+18,2020-07-24 20:08:22+00:00,['1286755122144583680'],@Ebevidencia 🤗😘
2640,2640,2640,1.286754801053827e+18,2020-07-24 20:07:05+00:00,['1286754801053827077'],"Protección, sostenibilidad, diseño, compromiso... Bien por @medialab_uniovi y por los voluntarios que trabajan por un mundo mejor. https://t.co/v3PtnYDXQB"
2642,2642,2642,1.28675444411016e+18,2020-07-24 20:05:40+00:00,['1286754444110159873'],"@juherya @CODEPAsturias Gracias a tí @juherya , tenerte en este equipo es un gran activo;experiencia, innovación, ciencia y mucha clase.
#otrocolegioesposible"
2644,2644,2644,1.2866048495603302e+18,2020-07-24 10:11:14+00:00,['1286604849560330240'],Mucha miga el informe que presentó ayer el #oeca. https://t.co/Ev1h87a0nI
2650,2650,2650,1.2866030956827525e+18,2020-07-24 10:04:16+00:00,['1286603095682752515'],Gran cobertura mediática de la presentacion del estudio #COVID19 del #oeca del @CODEPAsturias . https://t.co/jLeBXgmwHh
2651,2651,2651,1.286538683533996e+18,2020-07-24 05:48:19+00:00,['1286538683533996034'],"Muy contento con el trabajo del #OECA, que pone ""evidencia"" a las ""vivencias"" de las #enfermeras asturianas en esta crisis #COVID19 con un estudio robusto y de alta calidad. Gracias a todas las enfermeras que nos han trasladado su experiencia, su testimonio es un auténtico tesoro https://t.co/Ev1h87a0nI"
2655,2655,2655,1.28605684870622e+18,2020-07-22 21:53:41+00:00,['1286056848706220032'],"Mañana en el @CODEPAsturias presentamos la evidencia sobre la vivencia de las enfermeras asturianas en la crisis COVID.
Mil gracias a las enfermeras que han hecho posible que sea un trabajo robusto, fiable y muy útil.
Enorme trabajo de @juherya @chabete8 y @chusxixon13"
2656,2656,2656,1.2854824929469768e+18,2020-07-21 07:51:24+00:00,['1285482492946976784'],"En el @CODEPAsturias organizamos un concurso de #fotografía, es muy fácil participar, y puede hacerlo todo el mundo de toda #España. Anímate a participar y manda tus fotos antes del 10 de agosto. Las bases en https://t.co/QRtgxEhFpI https://t.co/vjpBEzoMYp"
2662,2662,2662,1.2851177664256e+18,2020-07-20 07:42:06+00:00,['1285117766425600000'],"Creatividad, diseño, innovación al servicio de la lucha contra la pandemia... Otro ejemplo de responsabilidad social y compromiso. https://t.co/GuUmgXt4sc"
2664,2664,2664,1.2849440838034063e+18,2020-07-19 20:11:57+00:00,['1284944083803406342'],"En el @CODEPAsturias estamos muy contentos con este reconocimiento a los sanitarios y cuidadores, a cada persona que en esta crisis ha puesto y sigue poniendo su granito para llegar a buen puerto. GRACIAS! https://t.co/CrfwXC6ccp"
2678,2678,2678,1.2836323208561623e+18,2020-07-16 05:19:28+00:00,['1283632320856162305'],Ya empiezan a llegar fotografías muy chulas! Apúntate! Demos visibilidad a los cuidados. @CODEPAsturias https://t.co/2CQSsRDiWh
2682,2682,2682,1.2836320143908905e+18,2020-07-16 05:18:15+00:00,['1283632014390890496'],Este proyecto necesita de voluntari@s para hacer posible que todos dispongamos de mascarillas. Apúntate!! https://t.co/EDP8HE29vW
2685,2685,2685,1.2835121633494712e+18,2020-07-15 21:22:00+00:00,['1283512163349471232'],"@Ebevidencia GRACIAS, GRACIAS Y GRACIAS."
2687,2687,2687,1.28341518848666e+18,2020-07-15 14:56:40+00:00,['1283415188486660096'],"Un lujo @Ebevidencia tenerte tirando por la profesión, y un trabajo que tod@s debemos agradecerte.
Mucho he aprendido contigo.
Muchas muchas GRACIAS.
😘 https://t.co/TgqGFUPqWO"
2688,2688,2688,1.2834151641261425e+18,2020-07-15 14:56:34+00:00,['1283415164126142464'],"Hoy cumple 10 años de trabajo incansable @Ebevidencia
No es poca cosa y por ello me gustaría felicitarla, pero más allá quiero agradecer su generosidad y su profesionalismo, su capacidad para con buen rollo, comunicar ciencia y compromiso con la Enfermería
https://t.co/zNqyStOcTE"
2706,2706,2706,1.283028094908076e+18,2020-07-14 13:18:29+00:00,['1283028094908076038'],"@castrocloud Los ricos no cuentan céntimos, ya sabes."
2707,2707,2707,1.2830113802039255e+18,2020-07-14 12:12:04+00:00,['1283011380203925505'],@juherya Sentido común y prudencia. En peligro de extinción.
2708,2708,2708,1.283009760523178e+18,2020-07-14 12:05:38+00:00,['1283009760523177984'],El @CODEPAsturias organiza un concurso de fotografía que quiere visibilizar cuidado y cuidadores. Anímate y anima a aparticipar. Premios interesantes. https://t.co/iF7YSilv6u https://t.co/DCpXbIu33d
2709,2709,2709,1.2830045186371543e+18,2020-07-14 11:44:48+00:00,['1283004518637154305'],"En el @CODEPAsturias trabajamos con @medialab_uniovi para que todos tengamos acceso a una mascarilla higienica. Pero no debemos tener una falsa seguridad: cautela ante las aglomeraciones, lavado de manos, y mucho sentido común y de comunidad. https://t.co/Fs3ms1ZA0S"
2710,2710,2710,1.2830039357798932e+18,2020-07-14 11:42:30+00:00,['1283003935779893248'],"@anamarsu Difícil opción, como ciudadanos debemos seguir las normas y ser prudentes, pero no debemos tener una falsa seguridad en la mascarilla, ni dejar de lado la mucho más importante higiene de manos o la cautela frente a las aglomeraciones de personas."
2711,2711,2711,1.2830024028079104e+18,2020-07-14 11:36:24+00:00,['1283002402807910400'],"Muy orgullosos de este proyecto, se junta innovación solidaridad, cuidado, protección. Si necesitas mascarillas tienes una opción aquí hay mucha gente trabajando de forma anónima para sacar adelante este proyecto. Muchas gracias!! @CODEPAsturias @medialab_uniovi https://t.co/HYabTTAZ6K"
2712,2712,2712,1.2822255628834363e+18,2020-07-12 08:09:31+00:00,['1282225562883436545'],@AlexCorvis84 Sinergias a mantener.
2714,2714,2714,1.2822025690168566e+18,2020-07-12 06:38:09+00:00,['1282202569016856581'],"@CanonEspana  @Nikonistas @fotosdesalud @blogfotografo @CamaraNikon 
Un concurso para tod@s. https://t.co/iF7YSilv6u"
2715,2715,2715,1.2822018781730447e+18,2020-07-12 06:35:24+00:00,['1282201878173044736'],"El concurso de fotografía del @CODEPAsturias va a ser un estupendo revulsivo para dar visibilidad a cuidadores, enfermeras y todas esas cosas que hacemos, tan humanas, tan vitales. Participa!! Seas enfermera o no fotógrafo amateur o avanzado. https://t.co/iF7YSilv6u"
2717,2717,2717,1.2820298707809526e+18,2020-07-11 19:11:54+00:00,['1282029870780952581'],Imprescindible para cualquier colegiado participar o al menos conocer estas normativas. https://t.co/aOv424v765
2722,2722,2722,1.2820295153724703e+18,2020-07-11 19:10:30+00:00,['1282029515372470279'],"Muy orgullosos de ver al @CODEPAsturias de otra manera y de que la sociedad lo vea también de otro modo. Gracias al @medialab_uniovi, a @ramonrubio74 y a los @MakersAsturias  que nos permiten este avance. https://t.co/Yug4f0hklk"
2723,2723,2723,1.282028860985561e+18,2020-07-11 19:07:54+00:00,['1282028860985561088'],Importante que sepas que el.@CODEPAsturias te puede ayudar a asistir y a organizar eventos científicos. https://t.co/nhAeV2zqRo
2726,2726,2726,1.2820091622144492e+18,2020-07-11 17:49:37+00:00,['1282009162214449152'],"Cuando veo algunas peleas colegiales por el poder de fundaciones, consejos autonomicos ,empresas o sedes me viene la.misma sensación a necesidad de superarlo... https://t.co/bXp15EqIhQ"
2727,2727,2727,1.282008794084651e+18,2020-07-11 17:48:09+00:00,['1282008794084651008'],"Este hilo narra no solo la historia de una sentencia. Explica de forma excelente lo atascada, enfangada, atrasada, vieja y casposa que está la situación de las instituciones colegiales. Que nadie se engañe, salvo excepciones muy costosas como esta la vida sigue igual... https://t.co/5gIa7pmSfH"
2732,2732,2732,1.2798378886126223e+18,2020-07-05 18:01:45+00:00,['1279837888612622336'],"Hemos prometido participación, reglada y ordenada. Dos herramientas básicas serán la comisión deontológica y otras comisiones cuyo funcionamiento debe regularse. Participa y ayúdanos!!! https://t.co/aOv424v765"
2734,2734,2734,1.2798368271012987e+18,2020-07-05 17:57:32+00:00,['1279836827101298689'],"Muy interesante. Visión global e histórica, el virus tiene efectos sobre el sentido común. El verdadero peligro sigue siendo el.ser humano. https://t.co/e0wJlN2aX2"
