Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
409,409,409,1.134530106318381e+18,2019-05-31 18:40:30+00:00,['1134530106318381056'],@laur_pritch @hitsradiouk @ollyofficial @lauragwales Thanks 😘,    thanks ,True,False
410,410,410,1.1345239983757436e+18,2019-05-31 18:16:14+00:00,['1134523998375743494'],@SpannaD @hitsradiouk @ollyofficial @lauragwales Thank you x,    thank you x,True,False
411,411,411,1.13452385784977e+18,2019-05-31 18:15:40+00:00,['1134523857849769984'],@Kittycool12Sam @hitsradiouk @ollyofficial @lauragwales Thank you x,    thank you x,True,False
412,412,412,1.1345200704142254e+18,2019-05-31 18:00:37+00:00,['1134520070414225409'],@itssophyeh @hitsradiouk @ollyofficial @lauragwales Thanks Soph! X,    thanks soph x,True,False
413,413,413,1.1345195201173628e+18,2019-05-31 17:58:26+00:00,['1134519520117362689'],@katieelizabethx @hitsradiouk @ollyofficial @lauragwales Thanks Katie! x,    thanks katie x,True,False
414,414,414,1.1345190204037324e+18,2019-05-31 17:56:27+00:00,['1134519020403732480'],Thank you @hitsradiouk for the amazing VIP treatment for @ollyofficial tonight! Enjoying our Prosecco before we take our seats @lauragwales 🍾🥂🎤 https://t.co/vK34I7gInU,thank you  for the amazing vip treatment for  tonight enjoying our prosecco before we take our seats   ,True,False
415,415,415,1.1344920684732006e+18,2019-05-31 16:09:21+00:00,['1134492068473200642'],@ollyofficial @GeriHalliwell I saw this car and wondered who was in it!!! 😂,  i saw this car and wondered who was in it ,True,False
416,416,416,1.134459787796734e+18,2019-05-31 14:01:05+00:00,['1134459787796733952'],@ollyofficial That’s crazy amounts! See you tonight! ❤️, that’s crazy amounts see you tonight ,True,False
417,417,417,1.1342425872153028e+18,2019-05-30 23:38:00+00:00,['1134242587215302656'],@ollyofficial @MandSBankArena Wow that’s an awesome pic! 💙,  wow that’s an awesome pic ,True,False
418,418,418,1.1338265806215496e+18,2019-05-29 20:04:56+00:00,['1133826580621549568'],@gloucesterrugby I’ve met so many great friends through our love of Olly so it would be amazing to win this &amp; I’d get to take my best friend I met through Twitter. It would be even more special to meet him on his last tour date🤞🏻, i’ve met so many great friends through our love of olly so it would be amazing to win this amp i’d get to take my best friend i met through twitter it would be even more special to meet him on his last tour date,True,False
419,419,419,1.1335038622440408e+18,2019-05-28 22:42:34+00:00,['1133503862244040706'],@ollyofficial You’ll have your own kids being held in the crowd watching you perform one day 💙, you’ll have your own kids being held in the crowd watching you perform one day ,True,False
420,420,420,1.1335036354287084e+18,2019-05-28 22:41:40+00:00,['1133503635428708353'],@ollyofficial He’s like a little mini Olly ❤️, he’s like a little mini olly ,True,False
424,424,424,1.1320393027314564e+18,2019-05-24 21:42:56+00:00,['1132039302731456517'],@ollyofficial @fdarena @ArenaNewcastle @SheffieldArena @bonusarenahull Can’t wait for Tuesday! Be nice to have you back in Wales 🥰 Loving your profile pic! 😍,     can’t wait for tuesday be nice to have you back in wales  loving your profile pic ,True,False
425,425,425,1.1303886349711236e+18,2019-05-20 08:23:46+00:00,['1130388634971123712'],"@ollyofficial No spoilers, I’m in work and can’t watch it yet! 🤫", no spoilers i’m in work and can’t watch it yet ,True,False
426,426,426,1.1300735893891236e+18,2019-05-19 11:31:54+00:00,['1130073589389123584'],@CheriBurns1 @ollyofficial Yeah I agree with you 😊x,  yeah i agree with you x,True,False
427,427,427,1.1300496854382468e+18,2019-05-19 09:56:54+00:00,['1130049685438246912'],@amyhard66665904 @lauragwales Aww thank you Amy x,  aww thank you amy x,True,False
428,428,428,1.130049616764969e+18,2019-05-19 09:56:38+00:00,['1130049616764968960'],@CheriBurns1 @ollyofficial It’s hard to think of it ever coming to an end x,  it’s hard to think of it ever coming to an end x,True,False
429,429,429,1.1300429643639604e+18,2019-05-19 09:30:12+00:00,['1130042964363960320'],@_traceyjayne @lauragwales I think it was the first 😊x,  i think it was the first x,True,False
430,430,430,1.1300428693796864e+18,2019-05-19 09:29:49+00:00,['1130042869379686400'],@lauragwales I wish it didn’t 😂 god the pics of me are always so awful! 🙈, i wish it didn’t  god the pics of me are always so awful ,True,False
431,431,431,1.1300399403085046e+18,2019-05-19 09:18:11+00:00,['1130039940308504576'],@lauragwales 😳😳🙈🙈 noooo some photos need to never resurface again!,  noooo some photos need to never resurface again,True,False
432,432,432,1.1300397225570386e+18,2019-05-19 09:17:19+00:00,['1130039722557038592'],@Kittycool12Sam @ollyofficial He is an incredible performer 😊,  he is an incredible performer ,True,False
433,433,433,1.1300387109496177e+18,2019-05-19 09:13:18+00:00,['1130038710949617664'],@lauragwales @ollyofficial Definitely 😂 can’t leave it on 13 😅,  definitely  can’t leave it on 13 ,True,False
434,434,434,1.13003850388104e+18,2019-05-19 09:12:29+00:00,['1130038503881039872'],@Kittycool12Sam @ollyofficial I don’t think it’ll be the last ever but maybe just a nice break for him in between,  i don’t think it’ll be the last ever but maybe just a nice break for him in between,True,False
435,435,435,1.1300383634179932e+18,2019-05-19 09:11:55+00:00,['1130038363417993216'],@lauragwales @ollyofficial 😂 I hate odd numbers!,   i hate odd numbers,True,False
436,436,436,1.1300378734771324e+18,2019-05-19 09:09:58+00:00,['1130037873477132288'],@ollyofficial I hope you honestly mean you’re going to do it again sometime! It would be so sad if this was the end of you touring! That pic proves how much people love seeing you perform live ❤️ plus 13 is an odd number and it shouldn’t be left on that number 😬, i hope you honestly mean you’re going to do it again sometime it would be so sad if this was the end of you touring that pic proves how much people love seeing you perform live  plus 13 is an odd number and it shouldn’t be left on that number ,True,False
437,437,437,1.129355648657965e+18,2019-05-17 11:59:03+00:00,['1129355648657965056'],"@TeddyboyHannan @ollyofficial @UpatTheO2 @BRAINWAVECENTRE @TheO2 I like heights, I think the view would be amazing! I think Olly and Natalie have been very brave this morning 😊",     i like heights i think the view would be amazing i think olly and natalie have been very brave this morning ,True,False
438,438,438,1.1293204431130336e+18,2019-05-17 09:39:10+00:00,['1129320443113033728'],@ollyofficial @TheO2 @BRAINWAVECENTRE Natalie is a fighter! You’ve both done amazing climbing the O2! ❤️,   natalie is a fighter you’ve both done amazing climbing the o2 ,True,False
439,439,439,1.1293071578732708e+18,2019-05-17 08:46:22+00:00,['1129307157873270784'],"@lauragwales @ollyofficial @UpatTheO2 @BRAINWAVECENTRE @TheO2 I really want to climb it, just got no one to climb it with me lol x",     i really want to climb it just got no one to climb it with me lol x,True,False
440,440,440,1.1293062710925516e+18,2019-05-17 08:42:51+00:00,['1129306271092551680'],@ollyofficial @UpatTheO2 @BRAINWAVECENTRE @TheO2 You’re doing what I’ve always wanted to do! I need to climb the O2!!,    you’re doing what i’ve always wanted to do i need to climb the o2,True,False
441,441,441,1.1291388547814932e+18,2019-05-16 21:37:36+00:00,['1129138854781493248'],"@_traceyjayne @lauragwales @ollyofficial 😂 that’s cool, thank you! X",    that’s cool thank you x,True,False
442,442,442,1.1291386712345396e+18,2019-05-16 21:36:52+00:00,['1129138671234539522'],@lauragwales @ollyofficial Even dressed as a geek 😂,  even dressed as a geek ,True,False
443,443,443,1.1291338293676974e+18,2019-05-16 21:17:37+00:00,['1129133829367697416'],@lauragwales @ollyofficial I was in too much shock to keep my phone still to film him 😂 He’s very cute though and I did appreciate it lol x https://t.co/fyePX0Slg6,  i was in too much shock to keep my phone still to film him  he’s very cute though and i did appreciate it lol x ,True,False
444,444,444,1.1291317760797492e+18,2019-05-16 21:09:28+00:00,['1129131776079749120'],@lauragwales @ollyofficial 🙈 and I just end up so embarrassed 😂,   and i just end up so embarrassed ,True,False
445,445,445,1.1291232881171252e+18,2019-05-16 20:35:44+00:00,['1129123288117125121'],@SummerSuvs_xo @lauragwales I hope you’re able to collect it ok x,  i hope you’re able to collect it ok x,True,False
446,446,446,1.1291194779735532e+18,2019-05-16 20:20:36+00:00,['1129119477973553172'],@lauragwales @SummerSuvs_xo Does it say on your VIP ticket email this year if you need ID?,  does it say on your vip ticket email this year if you need id,True,False
447,447,447,1.1291187507357656e+18,2019-05-16 20:17:42+00:00,['1129118750735765510'],@lauragwales @SummerSuvs_xo Yeah as far as I remember we needed ID,  yeah as far as i remember we needed id,True,False
448,448,448,1.129071939291689e+18,2019-05-16 17:11:42+00:00,['1129071939291688962'],@amyhard66665904 @lauragwales @hitsradiouk @ollyofficial Well done Amy 👏🏻,    well done amy ,True,False
449,449,449,1.1290718567896678e+18,2019-05-16 17:11:22+00:00,['1129071856789667841'],@lauragwales @hitsradiouk @ollyofficial Lol highly unlikely though sadly,   lol highly unlikely though sadly,True,False
450,450,450,1.1287101784912608e+18,2019-05-15 17:14:11+00:00,['1128710178491260928'],@lauragwales @TheO2 @TicketmasterUK @ollyofficial 😂 if only yeah lol,     if only yeah lol,True,False
451,451,451,1.128709037825065e+18,2019-05-15 17:09:39+00:00,['1128709037825064967'],@lauragwales @TheO2 Lack of money and lack of energy is stopping me 🙄,  lack of money and lack of energy is stopping me ,True,False
452,452,452,1.1287089521481196e+18,2019-05-15 17:09:19+00:00,['1128708952148119552'],@laur_pritch Did @CapSouthWales just mention you meeting Olly lol?, did  just mention you meeting olly lol,True,False
453,453,453,1.128707545860694e+18,2019-05-15 17:03:43+00:00,['1128707545860694017'],@lauragwales @TheO2 If someone wants to give us free Olly tickets for Saturday we can go 😬,  if someone wants to give us free olly tickets for saturday we can go ,True,False
454,454,454,1.1287072050568764e+18,2019-05-15 17:02:22+00:00,['1128707205056876546'],@lauragwales @TheO2 Oh no way! It needs to be in Manchester end of the month lol,  oh no way it needs to be in manchester end of the month lol,True,False
455,455,455,1.1283737328447364e+18,2019-05-14 18:57:16+00:00,['1128373732844736513'],@ollyofficial You’ve definitely had the dream birthday! Enjoy tonight’s show! 🥳🎈🎉, you’ve definitely had the dream birthday enjoy tonight’s show ,True,False
456,456,456,1.1279123498249544e+18,2019-05-13 12:23:54+00:00,['1127912349824954368'],@ollyofficial @LewisCapaldi Trying to blag freebies 😂,  trying to blag freebies ,True,False
457,457,457,1.1275255912118068e+18,2019-05-12 10:47:04+00:00,['1127525591211806720'],@_traceyjayne @lauragwales @laur_pritch @ollyofficial Amazing start to tour! 🥰,    amazing start to tour ,True,False
458,458,458,1.1273751284285358e+18,2019-05-12 00:49:10+00:00,['1127375128428535808'],@MISSYMO1981 @ollyofficial Thank you 😊,  thank you ,True,False
459,459,459,1.1273449213824e+18,2019-05-11 22:49:08+00:00,['1127344921382400000'],@ollyofficial @RW__Arena 😂😂 we didn’t pick up on the mistakes! Except you nearly slipping last night 😬 Have had the best two nights in Birmingham! You’re just the most amazing performer! 😘,   we didn’t pick up on the mistakes except you nearly slipping last night  have had the best two nights in birmingham you’re just the most amazing performer ,True,False
460,460,460,1.1273435643321304e+18,2019-05-11 22:43:45+00:00,['1127343564332130304'],@87c_a @ollyofficial 😂😂😂 the things he makes us all think of 🙈,   the things he makes us all think of ,True,False
461,461,461,1.1273421756567756e+18,2019-05-11 22:38:14+00:00,['1127342175656775681'],@87c_a @ollyofficial 😂 he will always look hot! 🔥,   he will always look hot ,True,False
462,462,462,1.1273399189534516e+18,2019-05-11 22:29:16+00:00,['1127339918953451520'],@ollyofficial This weekend has been incredible! Tour time is just the best time! 🥰 https://t.co/nsbKPeIYT2, this weekend has been incredible tour time is just the best time  ,True,False
463,463,463,1.1273299341905674e+18,2019-05-11 21:49:35+00:00,['1127329934190567424'],"@ollyofficial Forget your forehead, tonight you had triple chins 😬😂 https://t.co/CGezNj2zIy", forget your forehead tonight you had triple chins  ,True,False
465,465,465,1.1268944404702618e+18,2019-05-10 16:59:05+00:00,['1126894440470261760'],@ollyofficial @RW__Arena Yes!!! Ready for the two nights! Thank you for stopping today 😘,  yes ready for the two nights thank you for stopping today ,True,False
466,466,466,1.1267715004538102e+18,2019-05-10 08:50:34+00:00,['1126771500453810176'],@_traceyjayne Crazy! Really seems like I’ve known you so much longer lol x, crazy really seems like i’ve known you so much longer lol x,True,False
467,467,467,1.1266031774937048e+18,2019-05-09 21:41:43+00:00,['1126603177493704705'],@ollyofficial It was an insane night! Loved it! Missed you on tour so much! See you tomorrow! ❤️, it was an insane night loved it missed you on tour so much see you tomorrow ,True,False
468,468,468,1.125881286193746e+18,2019-05-07 21:53:11+00:00,['1125881286193745925'],@lauragwales @ollyofficial @nottinghamarena @BHLIVE_UK 😂 you don’t have to do that,     you don’t have to do that,True,False
469,469,469,1.1258773218424628e+18,2019-05-07 21:37:25+00:00,['1125877321842462721'],@lauragwales @ollyofficial @nottinghamarena @BHLIVE_UK Nearly time for a road trip! 😬❤️,    nearly time for a road trip ,True,False
470,470,470,1.1250982037272576e+18,2019-05-05 18:01:29+00:00,['1125098203727257600'],@lauragwales @ollyofficial 😂 well I wouldn’t be surprised if it is!,   well i wouldn’t be surprised if it is,True,False
471,471,471,1.125087644315263e+18,2019-05-05 17:19:32+00:00,['1125087644315262978'],@ollyofficial It’s the people in the background who looked shocked as hell at how much you have in front of you! 😳😂, it’s the people in the background who looked shocked as hell at how much you have in front of you ,True,False
472,472,472,1.124737500881326e+18,2019-05-04 18:08:11+00:00,['1124737500881326081'],"@lauragwales @ollyofficial 😂😂 that was the best night! And the only photo with olly that I actually like, I want short hair again 🙈😂 https://t.co/8dbtPeIjuj",   that was the best night and the only photo with olly that i actually like i want short hair again  ,True,False
473,473,473,1.1247086921951968e+18,2019-05-04 16:13:42+00:00,['1124708692195196929'],@lauragwales @RoyalAlbertHall @RaysofSunshine @ollyofficial 🙈🙈 I don’t like that photo of me at all!! 😂,     i don’t like that photo of me at all ,True,False
474,474,474,1.124374251270738e+18,2019-05-03 18:04:46+00:00,['1124374251270737921'],@lauragwales @motorpoint @AnneMarie @MotorpointDiff 😂😂 I could do that after some alcohol 😬,     i could do that after some alcohol ,True,False
475,475,475,1.124374135688319e+18,2019-05-03 18:04:18+00:00,['1124374135688318977'],@lauragwales @motorpoint @AnneMarie @MotorpointDiff I would really love this!!,    i would really love this,True,False
477,477,477,1.1235283092147772e+18,2019-05-01 10:03:17+00:00,['1123528309214777349'],"@ollyofficial Looks amazing, can’t wait now! Good luck for tonight! ❤️", looks amazing can’t wait now good luck for tonight ,True,False
478,478,478,1.122973880199598e+18,2019-04-29 21:20:11+00:00,['1122973880199598083'],@ollyofficial @Maisie_Williams You both look so young!,  you both look so young,True,False
479,479,479,1.1226096611847044e+18,2019-04-28 21:12:54+00:00,['1122609661184704512'],@ollyofficial @joshfilmmaker Love how you justified what was in your pocket 😂,  love how you justified what was in your pocket ,True,False
480,480,480,1.1221100692845076e+18,2019-04-27 12:07:42+00:00,['1122110069284507648'],"@HarryL97 I’m a nurse in ophthalmology theatres and I see cornea transplants performed weekly. It’s incredible how they transform a persons life, giving them the gift of their sight back! Love to hear of a success story ❤️", i’m a nurse in ophthalmology theatres and i see cornea transplants performed weekly it’s incredible how they transform a persons life giving them the gift of their sight back love to hear of a success story ,True,False
481,481,481,1.1220897910577972e+18,2019-04-27 10:47:08+00:00,['1122089791057797121'],@ollyofficial Love how you share the rehearsals with us! Getting close now! 😬, love how you share the rehearsals with us getting close now ,True,False
482,482,482,1.1220703647109448e+18,2019-04-27 09:29:56+00:00,['1122070364710944775'],@katieelizabethx @lauragwales @_traceyjayne @ollyofficial @laur_pritch You should get it Monday if not today x,     you should get it monday if not today x,True,False
483,483,483,1.1220702603566612e+18,2019-04-27 09:29:31+00:00,['1122070260356661248'],@lauragwales @_traceyjayne @ollyofficial @laur_pritch @katieelizabethx Shockingly quick and no delivery fees!,     shockingly quick and no delivery fees,True,False
484,484,484,1.122070142865879e+18,2019-04-27 09:29:03+00:00,['1122070142865879040'],@_traceyjayne @lauragwales @ollyofficial @laur_pritch @katieelizabethx We all wish you could come too 🙁,     we all wish you could come too ,True,False
485,485,485,1.1220697773952e+18,2019-04-27 09:27:36+00:00,['1122069777395200002'],@lauragwales @_traceyjayne @ollyofficial @laur_pritch @katieelizabethx The tickets for the Friday night have just arrived too! 😬,     the tickets for the friday night have just arrived too ,True,False
486,486,486,1.1220688199361496e+18,2019-04-27 09:23:48+00:00,['1122068819936149505'],@_traceyjayne @ollyofficial @lauragwales @laur_pritch @katieelizabethx Can’t wait 🙌🏻,     can’t wait ,True,False
487,487,487,1.121499607027024e+18,2019-04-25 19:41:57+00:00,['1121499607027023873'],@ollyofficial I love them! 😍, i love them ,True,False
488,488,488,1.121452301833646e+18,2019-04-25 16:33:58+00:00,['1121452301833646081'],@laur_pritch @ollyofficial @lauragwales 😬😬 exciting! X,    exciting x,True,False
489,489,489,1.1213263235474964e+18,2019-04-25 08:13:23+00:00,['1121326323547496449'],@ollyofficial Roll on Bournemouth 🥳, roll on bournemouth ,True,False
491,491,491,1.1203003629494312e+18,2019-04-22 12:16:35+00:00,['1120300362949431296'],@lauragwales That honestly does feel longer than 5 years ago though lol, that honestly does feel longer than 5 years ago though lol,True,False
492,492,492,1.1202999966565664e+18,2019-04-22 12:15:08+00:00,['1120299996656566273'],@lauragwales Loved that early morning and that afternoon 😬, loved that early morning and that afternoon ,True,False
493,493,493,1.1189857930983506e+18,2019-04-18 21:12:57+00:00,['1118985793098350592'],@ollyofficial 🙌🏻🙌🏻 Cannot wait! I do love that bobble head 😂,  cannot wait i do love that bobble head ,True,False
494,494,494,1.1188385652895048e+18,2019-04-18 11:27:55+00:00,['1118838565289504769'],Our Birmingham tickets for @ollyofficial have arrived! 🙌🏻 @lauragwales @_traceyjayne https://t.co/GRwqLZBZ47,our birmingham tickets for  have arrived    ,True,False
495,495,495,1.1174075373415752e+18,2019-04-14 12:41:31+00:00,['1117407537341575169'],"@lauragwales 😂 oh god yeah, it did get slightly annoying lol",  oh god yeah it did get slightly annoying lol,True,False
497,497,497,1.114874499374166e+18,2019-04-07 12:56:08+00:00,['1114874499374166016'],@ollyofficial You jinxed poor Sir Tom 😂, you jinxed poor sir tom ,True,False
498,498,498,1.1146494422993265e+18,2019-04-06 22:01:50+00:00,['1114649442299326465'],@ollyofficial What a night for you both! Molly truly deserved to win! 🙌🏻 So pleased you finally won something too 😬😘, what a night for you both molly truly deserved to win  so pleased you finally won something too ,True,False
499,499,499,1.1146402364144804e+18,2019-04-06 21:25:16+00:00,['1114640236414480389'],"So happy for @hocking_molly, the best singer by far!!! Well done @ollyofficial for bagging this years @thevoiceuk winner! Totally deserved to win! ❤️ #TheVoiceUK #TeamOlly",so happy for  the best singer by far well done  for bagging this years  winner totally deserved to win   ,True,False
500,500,500,1.1146310354536817e+18,2019-04-06 20:48:42+00:00,['1114631035453681664'],What a stunning performance @hocking_molly and @ollyofficial 💙 #TheVoiceUK,what a stunning performance  and   ,True,False
501,501,501,1.1146108750447534e+18,2019-04-06 19:28:35+00:00,['1114610875044753408'],@ollyofficial I’m not too sure on your choice of colour of your shoes tonight 😬, i’m not too sure on your choice of colour of your shoes tonight ,True,False
502,502,502,1.1144420560705208e+18,2019-04-06 08:17:46+00:00,['1114442056070520832'],@ollyofficial @thevoiceuk @jimmybalito This is very sweet ❤️ He really does deserve to win!,   this is very sweet  he really does deserve to win,True,False
504,504,504,1.1115821712051569e+18,2019-03-29 10:53:36+00:00,['1111582171205156864'],@lauragwales 😂😂 what a day that one was! 🤦🏼‍♀️ I won’t crave any Mars Bars on this tour 😬,  what a day that one was  i won’t crave any mars bars on this tour ,True,False
505,505,505,1.1095454818630738e+18,2019-03-23 20:00:31+00:00,['1109545481863073794'],@ollyofficial @ITV @thevoiceuk I wish I could watch it live for once 🙄 Gotta catch up tomorrow 😐,   i wish i could watch it live for once  gotta catch up tomorrow ,True,False
510,510,510,1.1058805882156156e+18,2019-03-13 17:17:33+00:00,['1105880588215615489'],@ollyofficial @DisneyChannelUK Ooh exciting! Nice one 👍🏻❤️,  ooh exciting nice one ,True,False
511,511,511,1.104503321077973e+18,2019-03-09 22:04:47+00:00,['1104503321077972992'],@lauragwales @bbcthree Good old photographic memory lol,  good old photographic memory lol,True,False
512,512,512,1.1045029882138092e+18,2019-03-09 22:03:27+00:00,['1104502988213809152'],@lauragwales @bbcthree 😂😂 I’m just a sat nav 🤷🏼‍♀️,   i’m just a sat nav ,True,False
514,514,514,1.1044823408044156e+18,2019-03-09 20:41:24+00:00,['1104482340804415494'],@jen181005 @ollyofficial @thevoiceuk @ITV That sounds like a perfect day!,    that sounds like a perfect day,True,False
515,515,515,1.1044648490803814e+18,2019-03-09 19:31:54+00:00,['1104464849080381440'],@jen181005 @ollyofficial @thevoiceuk @ITV Ooh I’m not that bad lol. I’m normally out on a Saturday night but tonight I’m in lol,    ooh i’m not that bad lol i’m normally out on a saturday night but tonight i’m in lol,True,False
516,516,516,1.1044588457184952e+18,2019-03-09 19:08:03+00:00,['1104458845718495232'],@ollyofficial @thevoiceuk @ITV I’m finally at home tonight to watch 🙌🏻,   i’m finally at home tonight to watch ,True,False
517,517,517,1.1039438370625167e+18,2019-03-08 09:01:35+00:00,['1103943837062516736'],@ollyofficial Your nan is a fighter. So glad she’s okay ❤️, your nan is a fighter so glad she’s okay ,True,False
518,518,518,1.1037014312977368e+18,2019-03-07 16:58:21+00:00,['1103701431297736704'],@ollyofficial @AnneMarie Love that you’ve got Anne-Marie! Can’t wait to see this!,  love that you’ve got annemarie can’t wait to see this,True,False
520,520,520,1.1025972194867036e+18,2019-03-04 15:50:37+00:00,['1102597219486703616'],@ollyofficial 🙌🏻 it’s about time it charted higher!,  it’s about time it charted higher,True,False
521,521,521,1.1025711076500152e+18,2019-03-04 14:06:51+00:00,['1102571107650015232'],@lauragwales God 3 years! Crazy!, god 3 years crazy,True,False
522,522,522,1.1021974874383606e+18,2019-03-03 13:22:13+00:00,['1102197487438360576'],@lauragwales @_traceyjayne @knight001k @IAMJHUD @RealSirTomJones @ollyofficial @thevoiceuk @iamwill Lol at least it’s not a close up!,        lol at least it’s not a close up,True,False
523,523,523,1.1014428568652228e+18,2019-03-01 11:23:35+00:00,['1101442856865222656'],@ThePensmith10 @lauragwales @laur_pritch Thank you Alex 😊🏴󠁧󠁢󠁷󠁬󠁳󠁿,   thank you alex ,True,False
524,524,524,1.1010989177463644e+18,2019-02-28 12:36:54+00:00,['1101098917746364421'],@ollyofficial @dancingonice Think they should get you on there skating though too!,  think they should get you on there skating though too,True,False
525,525,525,1.0994028270829856e+18,2019-02-23 20:17:14+00:00,['1099402827082985476'],@lauragwales @ollyofficial @thevoiceuk @ITV Tell me about it lol,    tell me about it lol,True,False
526,526,526,1.0994023353679544e+18,2019-02-23 20:15:17+00:00,['1099402335367954433'],@lauragwales @ollyofficial @thevoiceuk @ITV Mike’s is better but I’m still chesty lol,    mike’s is better but i’m still chesty lol,True,False
527,527,527,1.099400965139116e+18,2019-02-23 20:09:50+00:00,['1099400965139116035'],@lauragwales @ollyofficial @thevoiceuk @ITV Lol can’t when we have chest infections though 😂,    lol can’t when we have chest infections though ,True,False
528,528,528,1.0994006607040224e+18,2019-02-23 20:08:38+00:00,['1099400660704022528'],@lauragwales @ollyofficial @thevoiceuk @ITV Because I’m not staying at home tonight 🙁,    because i’m not staying at home tonight ,True,False
529,529,529,1.0993998101452308e+18,2019-02-23 20:05:15+00:00,['1099399810145230848'],@lauragwales @ollyofficial @thevoiceuk @ITV I know! I’ve just left my house as it’s starting 🙄😑,    i know i’ve just left my house as it’s starting ,True,False
530,530,530,1.099399430518784e+18,2019-02-23 20:03:44+00:00,['1099399430518784000'],@ollyofficial @thevoiceuk @ITV And once again I’m not home to watch it 😫,   and once again i’m not home to watch it ,True,False
531,531,531,1.099377765764223e+18,2019-02-23 18:37:39+00:00,['1099377765764222976'],"@lauragwales Awww that’s good! Bet your dad loved the game, I’ve only caught the last 1/4", awww that’s good bet your dad loved the game i’ve only caught the last 14,True,False
532,532,532,1.0993773648265544e+18,2019-02-23 18:36:03+00:00,['1099377364826554368'],@lauragwales I know completely gutted but what a win!!, i know completely gutted but what a win,True,False
537,537,537,1.0993769439826248e+18,2019-02-23 18:34:23+00:00,['1099376943982624774'],Wales have done it!! 🏉🏴󠁧󠁢󠁷󠁬󠁳󠁿💪🏻 #WALvENG,wales have done it  ,True,False
540,540,540,1.0983342688189316e+18,2019-02-20 21:31:10+00:00,['1098334268818931712'],This performance is absolutely beautiful @JessGlynne ❤️ Lovely message of just embracing who you are #BRITs,this performance is absolutely beautiful   lovely message of just embracing who you are ,True,False
541,541,541,1.0983225452527288e+18,2019-02-20 20:44:35+00:00,['1098322545252728832'],@katieelizabethx Same 😂😂, same ,True,False
542,542,542,1.0983193959846788e+18,2019-02-20 20:32:04+00:00,['1098319395984678914'],@katieelizabethx Yep definitely and Little Mix for the last award 🙄, yep definitely and little mix for the last award ,True,False
543,543,543,1.0983183170083594e+18,2019-02-20 20:27:47+00:00,['1098318317008359434'],@katieelizabethx I actually like the acts performing tonight so that’s why I thought I’d watch it but why didn’t Anne-Marie win that award?! I don’t get it 🤷🏼‍♀️😂, i actually like the acts performing tonight so that’s why i thought i’d watch it but why didn’t annemarie win that award i don’t get it ,True,False
544,544,544,1.0983180901594276e+18,2019-02-20 20:26:53+00:00,['1098318090159427591'],@caitph_26 It’s a joke!, it’s a joke,True,False
545,545,545,1.098317599363027e+18,2019-02-20 20:24:56+00:00,['1098317599363026944'],@katieelizabethx I say the same every year! Like who the hell are these people!! 🙄, i say the same every year like who the hell are these people ,True,False
546,546,546,1.0983171702102098e+18,2019-02-20 20:23:13+00:00,['1098317170210209794'],Think I’m gonna end up wasting my night watching a bunch of people I’ve never heard of win awards! 🙄#BRITs,think i’m gonna end up wasting my night watching a bunch of people i’ve never heard of win awards ,True,False
547,547,547,1.0982838941835224e+18,2019-02-20 18:11:00+00:00,['1098283894183522304'],@lauragwales Lol at cremating it yeah 🤦🏼‍♀️, lol at cremating it yeah ,True,False
548,548,548,1.0982811180197848e+18,2019-02-20 17:59:58+00:00,['1098281118019784704'],@lauragwales 🤦🏼‍♀️🤦🏼‍♀️🙈🙈 Oh no! I’ll never forget that 😬,  oh no i’ll never forget that ,True,False
549,549,549,1.0964312882134794e+18,2019-02-15 15:29:24+00:00,['1096431288213479424'],@ollyofficial The gif you chose 😂, the gif you chose ,True,False
550,550,550,1.0918007508444488e+18,2019-02-02 20:49:18+00:00,['1091800750844448769'],@ollyofficial @iamwill @thevoiceuk @ITV He was better than Snoop 😬,    he was better than snoop ,True,False
551,551,551,1.0917949214875156e+18,2019-02-02 20:26:08+00:00,['1091794921487515648'],@ollyofficial Is Pip watching @thevoiceuk with you tonight? 🐶, is pip watching  with you tonight ,True,False
552,552,552,1.0916994629705073e+18,2019-02-02 14:06:49+00:00,['1091699462970507264'],@lauragwales @ollyofficial @thevoiceuk @RealSirTomJones Special 😂 Yep maybe we are lol. I’ll never listen to stevie knows the same again lol,    special  yep maybe we are lol i’ll never listen to stevie knows the same again lol,True,False
553,553,553,1.0916987485924064e+18,2019-02-02 14:03:59+00:00,['1091698748592406529'],@lauragwales @ollyofficial @thevoiceuk @RealSirTomJones We definitely prove that not everyone who’s welsh can sing though 🙈😂,    we definitely prove that not everyone who’s welsh can sing though ,True,False
554,554,554,1.0913001990776792e+18,2019-02-01 11:40:17+00:00,['1091300199077679104'],@ollyofficial You’re mental! 😂, you’re mental ,True,False
