Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2126,2126,2126,1.306980474577916e+18,2020-09-18 15:36:42+00:00,['1306980474577915906'],"When you stopped to sign my jersey, my heart stopped.🤗♥️

https://t.co/sAbcK6Ftpu","when you stopped to sign my jersey my heart stopped

",False
2128,2128,2128,1.3069337257086523e+18,2020-09-18 12:30:56+00:00,['1306933725708652544'],"This Fast Times at Ridgemont High reboot is killing it.🤣
https://t.co/WmZfUHeN3v","this fast times at ridgemont high reboot is killing it
",False
2148,2148,2148,1.306345783780954e+18,2020-09-16 21:34:40+00:00,['1306345783780954112'],@rascality Empathy, empathy,False
2151,2151,2151,1.306307878291206e+18,2020-09-16 19:04:02+00:00,['1306307878291206145'],Do you think anti-maskers would be okay with their surgeon going maskless and sneezing into their abdomen?,do you think antimaskers would be okay with their surgeon going maskless and sneezing into their abdomen,False
2157,2157,2157,1.3061975426198075e+18,2020-09-16 11:45:36+00:00,['1306197542619807744'],"Yes, but can YOU spell your own name on a calculator?",yes but can you spell your own name on a calculator,False
2160,2160,2160,1.3061917366293422e+18,2020-09-16 11:22:32+00:00,['1306191736629342211'],@urmumsausername Yes! https://t.co/JdShbvHr7w, yes ,False
2161,2161,2161,1.3061909021012582e+18,2020-09-16 11:19:13+00:00,['1306190902101258240'],"@urmumsausername Great minds think alike, Claire! &lt;3 :)", great minds think alike claire lt ,False
2162,2162,2162,1.3061901976301404e+18,2020-09-16 11:16:25+00:00,['1306190197630140417'],@urmumsausername https://t.co/mBmNijUveE   :D &lt;3,    d lt,False
2164,2164,2164,1.3060242435960586e+18,2020-09-16 00:16:59+00:00,['1306024243596058624'],@SPIN @BeechMuscle l,  l,False
2165,2165,2165,1.306023901919617e+18,2020-09-16 00:15:37+00:00,['1306023901919617025'],@helenmallam @BeechMuscle :D&lt;3,  dlt,False
2175,2175,2175,1.305260204712489e+18,2020-09-13 21:40:58+00:00,['1305260204712488962'],"OAS-shit

https://t.co/9oSQTupyVW","oasshit

",False
2178,2178,2178,1.3052582106312212e+18,2020-09-13 21:33:02+00:00,['1305258210631221248'],@Cryptic1iam So sorry to hear this happened to you., so sorry to hear this happened to you,False
2179,2179,2179,1.305253614936617e+18,2020-09-13 21:14:46+00:00,['1305253614936616961'],@Sporf @BeechMuscle  &lt;3 :D,   lt d,False
2181,2181,2181,1.3052105771203666e+18,2020-09-13 18:23:45+00:00,['1305210577120366592'],"Is it just me, or  have reviewed  plays increased over the last 2-3 seasons?

https://t.co/00ljzV6DmA","is it just me or  have reviewed  plays increased over the last  seasons

",False
2185,2185,2185,1.3051574073588165e+18,2020-09-13 14:52:29+00:00,['1305157407358816260'],@cdcarm Eww... Yeah I might be giving that a second look.😳, eww yeah i might be giving that a second look,False
2192,2192,2192,1.305154947873493e+18,2020-09-13 14:42:42+00:00,['1305154947873492993'],"It's actually easy to tell if your house is haunted.
It isnt.
~Jimmy Carr.","it's actually easy to tell if your house is haunted
it isnt
jimmy carr",False
2194,2194,2194,1.3051513729381704e+18,2020-09-13 14:28:30+00:00,['1305151372938170368'],@rascality This is great. Better than the original!, this is great better than the original,False
2198,2198,2198,1.3051459214627308e+18,2020-09-13 14:06:50+00:00,['1305145921462730758'],I want to see each country's Common Sense rating.,i want to see each country's common sense rating,False
2201,2201,2201,1.3051440670645084e+18,2020-09-13 13:59:28+00:00,['1305144067064508417'],"@TimberBoJack I love this, Kim.♥️😊", i love this kim,False
2206,2206,2206,1.3051418217319342e+18,2020-09-13 13:50:33+00:00,['1305141821731934208'],@packers @osoplain Are you ready? https://t.co/NDJ8pyTI9H,  are you ready ,False
2208,2208,2208,1.3051394403991224e+18,2020-09-13 13:41:05+00:00,['1305139440399122433'],@calluptome Tweet of the Year. Thank you. :), tweet of the year thank you ,False
2214,2214,2214,1.3048940042581115e+18,2020-09-12 21:25:49+00:00,['1304894004258111489'],@urmumsausername @portmanteauface I can only imagine! :D :D &lt;3 &lt;3,  i can only imagine d d lt lt,False
2216,2216,2216,1.3048899597788652e+18,2020-09-12 21:09:44+00:00,['1304889959778865153'],@urmumsausername @portmanteauface It must be difficult to find those 328 month old onesies. :D &lt;3,  it must be difficult to find those  month old onesies d lt,False
2217,2217,2217,1.3048874038747832e+18,2020-09-12 20:59:35+00:00,['1304887403874783233'],@steveolivas *they, they,False
2218,2218,2218,1.3048860366827397e+18,2020-09-12 20:54:09+00:00,['1304886036682739713'],"@steveolivas The Sleestaks... Horrible. That creepy, weezy noise that made was the worst.", the sleestaks horrible that creepy weezy noise that made was the worst,False
2223,2223,2223,1.3048485421131612e+18,2020-09-12 18:25:10+00:00,['1304848542113161216'],"We're back! 
#YNWA https://t.co/dsmpARiip0","we're back 
 ",False
2224,2224,2224,1.3048312886003343e+18,2020-09-12 17:16:36+00:00,['1304831288600334336'],"Liverpool never fail to test your anxiety... Heart Attack Kids, but I love them. #YNWA
#LIVLEE","liverpool never fail to test your anxiety heart attack kids but i love them 
",False
2225,2225,2225,1.3048291368049418e+18,2020-09-12 17:08:03+00:00,['1304829136804941826'],"I guess I should not check Twitter during the match. You guys are telling me what's happening before I see it.
#YNWA 
#LIVLEE","i guess i should not check twitter during the match you guys are telling me what's happening before i see it
 
",False
2230,2230,2230,1.3044801111069532e+18,2020-09-11 18:01:09+00:00,['1304480111106953216'],Everyone and everything is problematic to someone somewhere.,everyone and everything is problematic to someone somewhere,False
2236,2236,2236,1.3044670244463944e+18,2020-09-11 17:09:09+00:00,['1304467024446394368'],@urmumsausername @nimblenivk Dammit I was gonna Gouda this one... :D xxx,  dammit i was gonna gouda this one d xxx,False
2241,2241,2241,1.304445035207852e+18,2020-09-11 15:41:46+00:00,['1304445035207852033'],"Sorry , the Pity Party train leaves from Depot 6. This train,  Whistling Dixie Out the Ass is boarding now.",sorry  the pity party train leaves from depot  this train  whistling dixie out the ass is boarding now,False
2243,2243,2243,1.30441372144026e+18,2020-09-11 13:37:20+00:00,['1304413721440260098'],@EmGeeCovLFC @KristyleeBella @laurieanne99_ @leighmusicangel @_LesleyJ @Lfc_Lorna @LifeBanta @Linda1Moir @Liverbird121 @LMAD_87 @lmatti11 @lucyengland81 @lucyjaynelove @MADM1310 @mandrf @MariaInezmaria @Marilyn1M @markaherridge @markparker66 @medic_sarcastic How lovely.  Thank you and have a great weekend.,                    how lovely  thank you and have a great weekend,False
2259,2259,2259,1.3023960658328945e+18,2020-09-05 23:59:54+00:00,['1302396065832894464'],In my neighborhood this evening. https://t.co/XA5zXwchDA,in my neighborhood this evening ,False
2260,2260,2260,1.3023931984976282e+18,2020-09-05 23:48:30+00:00,['1302393198497628160'],"@jasmine3071 @adamcarolla They move them to pods as a way to maintain social distancing, which couldn't be done with all students in one room. So, this does make sense.",  they move them to pods as a way to maintain social distancing which couldn't be done with all students in one room so this does make sense,False
2264,2264,2264,1.3022815605494497e+18,2020-09-05 16:24:53+00:00,['1302281560549449731'],"First heard this in a John Hughes movie, and recently stumbled upon it. Gold star for you if you can guess the movie without Google's help

https://t.co/SJ8Ukcb54s","first heard this in a john hughes movie and recently stumbled upon it gold star for you if you can guess the movie without google's help

",False
2267,2267,2267,1.3022567540221133e+18,2020-09-05 14:46:19+00:00,['1302256754022113280'],"Oh, ffs... What rumors? That she is human? That she has make up artists and lighting that makes her look her best? Anyone deciding that appearance validates human value is ridiculous. 

https://t.co/O0MWHpe7ag","oh ffs what rumors that she is human that she has make up artists and lighting that makes her look her best anyone deciding that appearance validates human value is ridiculous 

",False
2273,2273,2273,1.302246248334979e+18,2020-09-05 14:04:34+00:00,['1302246248334979080'],"@mooseandriosmom Thanks, Marie. I hope you have a lovely day!", thanks marie i hope you have a lovely day,False
2274,2274,2274,1.3022448063081062e+18,2020-09-05 13:58:51+00:00,['1302244806308106245'],Good morning. https://t.co/Tyusvc4Zz7,good morning ,False
2277,2277,2277,1.3022432987158733e+18,2020-09-05 13:52:51+00:00,['1302243298715873280'],@ibogost Using the same adjective twice in the same sentence., using the same adjective twice in the same sentence,False
2278,2278,2278,1.3022416925826458e+18,2020-09-05 13:46:28+00:00,['1302241692582645760'],@urmumsausername Me too! Great minds think and feel alike!🥰♥️🎵, me too great minds think and feel alike,False
2281,2281,2281,1.3022407883745894e+18,2020-09-05 13:42:53+00:00,['1302240788374589446'],"@urmumsausername This is a great thread, Claire. Here's one of my favorites that my dad loved. He played the album so often and it became one of my favorites. https://t.co/obiLHiNfiY", this is a great thread claire here's one of my favorites that my dad loved he played the album so often and it became one of my favorites ,False
2282,2282,2282,1.302059251163181e+18,2020-09-05 01:41:31+00:00,['1302059251163181058'],"@TheStevenWeber I was just remembering this episode of Wings yesterday: 
https://t.co/Xf3UTcGCji"," i was just remembering this episode of wings yesterday 
",False
2288,2288,2288,1.30191448695842e+18,2020-09-04 16:06:16+00:00,['1301914486958419968'],"@NancyRomm @BretWeinstein @YouTube Thank you for this podcast, Bret and Nancy. 
It gave me hope .","   thank you for this podcast bret and nancy 
it gave me hope ",False
2295,2295,2295,1.3013101881342444e+18,2020-09-03 00:05:00+00:00,['1301310188134244357'],"@urmumsausername This makes me laugh every time I watch it, Claire. https://t.co/QtzNnCbOII", this makes me laugh every time i watch it claire ,False
2298,2298,2298,1.3013064402636513e+18,2020-09-02 23:50:07+00:00,['1301306440263651333'],@sixfootcandy You did give us an 8-week heads up with this one! https://t.co/e6T2mqLLIQ, you did give us an week heads up with this one ,False
2305,2305,2305,1.30122525918677e+18,2020-09-02 18:27:32+00:00,['1301225259186769922'],@Distinctboxes @BeechMuscle xxx :),  xxx ,False
2306,2306,2306,1.301224688455164e+18,2020-09-02 18:25:15+00:00,['1301224688455163904'],"@lmwortho @Love_bug1016 Yup, that's me. https://t.co/Ihlm8Oqf8M",  yup that's me ,False
2309,2309,2309,1.3011622881798103e+18,2020-09-02 14:17:18+00:00,['1301162288179810305'],"@tntradioempire X-hamster data shows Nebraska is number 2 in the US for cuckold searches...

Tyler:(Paraphrased) ""Too bad they aren't ranked there in football.""

LMAO"," xhamster data shows nebraska is number  in the us for cuckold searches

tylerparaphrased too bad they aren't ranked there in football

lmao",False
2311,2311,2311,1.301151630222598e+18,2020-09-02 13:34:57+00:00,['1301151630222598144'],@mooseandriosmom This is so sweet. Enjoy YOUR day! https://t.co/HliA8iPTXN, this is so sweet enjoy your day ,False
2331,2331,2331,1.3001489755432223e+18,2020-08-30 19:10:46+00:00,['1300148975543222273'],"Most likely, those who ""need to hear this"", already have.",most likely those who need to hear this already have,False
2332,2332,2332,1.3001170829279685e+18,2020-08-30 17:04:02+00:00,['1300117082927968259'],"@mikeylamb1 Mbappe? After that, a cook, a housekeeper and a driver.", mbappe after that a cook a housekeeper and a driver,False
2333,2333,2333,1.3001161159690035e+18,2020-08-30 17:00:11+00:00,['1300116115969003520'],"Before there was Lady Gaga, there was Dale Bozzio and Missing Persons (Walking In LA):

https://t.co/jd27bYgHiq","before there was lady gaga there was dale bozzio and missing persons walking in la

",False
2334,2334,2334,1.3001107905534648e+18,2020-08-30 16:39:02+00:00,['1300110790553464833'],"Alison Moyet's voice is one of the best:
https://t.co/R69HC8LcDa","alison moyet's voice is one of the best
",False
2336,2336,2336,1.3001093479435796e+18,2020-08-30 16:33:18+00:00,['1300109347943579650'],@eliistender10 @TheNewDomShow ...Which ultimately led to this silliness https://t.co/I8OFi7RCpJ,  which ultimately led to this silliness ,False
2340,2340,2340,1.300105024312402e+18,2020-08-30 16:16:07+00:00,['1300105024312401920'],"Listening to girl-led groups today. This is one of the best that you've never heard before. 

https://t.co/jhirAUjjAb","listening to girlled groups today this is one of the best that you've never heard before 

",False
2347,2347,2347,1.3000974022637404e+18,2020-08-30 15:45:49+00:00,['1300097402263740416'],@Cassfullofjoy Beautiful.  I love your dress. I hope your day was lovely., beautiful  i love your dress i hope your day was lovely,False
2349,2349,2349,1.3000955164837478e+18,2020-08-30 15:38:20+00:00,['1300095516483747841'],"@Gelatin_Cyborg Whatever gets you through it, right? Comedy, if nothing else, helps me deal with all kinds of assaults to my psyche.", whatever gets you through it right comedy if nothing else helps me deal with all kinds of assaults to my psyche,False
2355,2355,2355,1.3000924690366177e+18,2020-08-30 15:26:13+00:00,['1300092469036617729'],"@Gelatin_Cyborg I shouldn't laugh at this, but if I don't,  I'll cry.", i shouldn't laugh at this but if i don't  i'll cry,False
2357,2357,2357,1.300092043537064e+18,2020-08-30 15:24:32+00:00,['1300092043537063938'],"@TheWidowmakerX You're welcome! No truer words have been spoken, my friend. 🥰", you're welcome no truer words have been spoken my friend ,False
2372,2372,2372,1.300077812641157e+18,2020-08-30 14:27:59+00:00,['1300077812641157120'],@kimlockhartga A dermatologist recommended Mederma to me once. It helps a bit., a dermatologist recommended mederma to me once it helps a bit,False
2373,2373,2373,1.300077292954288e+18,2020-08-30 14:25:55+00:00,['1300077292954288130'],"The guy is a fan of, and made appearances on the soap opera for adolescent boys- ""professional"" wrestling. 
His emotional maturity matches that of the audience.
No one should be surprised by any of this.","the guy is a fan of and made appearances on the soap opera for adolescent boys professional wrestling 
his emotional maturity matches that of the audience
no one should be surprised by any of this",False
2377,2377,2377,1.29983048718003e+18,2020-08-29 22:05:12+00:00,['1299830487180029952'],"@KrispyTacoBelle This is so sweet and kind. My area was hit by a derecho a few weeks ago. I don't need anything, but someone in #IowaDerecho area might.", this is so sweet and kind my area was hit by a derecho a few weeks ago i don't need anything but someone in  area might,False
2380,2380,2380,1.2993716448137503e+18,2020-08-28 15:41:55+00:00,['1299371644813750274'],Candy corn is nothing but sugared candle wax.,candy corn is nothing but sugared candle wax,False
2381,2381,2381,1.2993265765098043e+18,2020-08-28 12:42:50+00:00,['1299326576509804547'],"@DrsMeena The 3 state universities started the academic year, and the bars allowed crowded conditions, and no masks.", the  state universities started the academic year and the bars allowed crowded conditions and no masks,False
2387,2387,2387,1.2991677767125934e+18,2020-08-28 02:11:49+00:00,['1299167776712593408'],The serendipity of these tweets appearing back to back on my TL is sweet: https://t.co/ZOCcNBgWu3,the serendipity of these tweets appearing back to back on my tl is sweet ,False
2388,2388,2388,1.2990677429858222e+18,2020-08-27 19:34:20+00:00,['1299067742985822216'],"@chincha33 Glad to do it, you're the best of the best.:) xo", glad to do it you're the best of the best xo,False
2394,2394,2394,1.299005760014291e+18,2020-08-27 15:28:02+00:00,['1299005760014290944'],"Have the best birthday ever,@chincha33! https://t.co/DSqNqJirWi",have the best birthday ever ,False
2400,2400,2400,1.298011634489856e+18,2020-08-24 21:37:44+00:00,['1298011634489856003'],@guzzicraig @petercrouch Absolutely!🤣,  absolutely,False
2401,2401,2401,1.298010312554283e+18,2020-08-24 21:32:29+00:00,['1298010312554283014'],@petercrouch Is that a sad Brian May peering over him from the piano?, is that a sad brian may peering over him from the piano,False
2407,2407,2407,1.2976030909343867e+18,2020-08-23 18:34:19+00:00,['1297603090934386688'],@rse1219 Thanks for responding. We have a real mess on our hands., thanks for responding we have a real mess on our hands,False
2408,2408,2408,1.297597080274436e+18,2020-08-23 18:10:26+00:00,['1297597080274436098'],@rse1219 Which building is this?, which building is this,False
2420,2420,2420,1.2972055322610565e+18,2020-08-22 16:14:34+00:00,['1297205532261056513'],@smtm__LFC75 Thanks 😊, thanks ,False
2425,2425,2425,1.2968565111976468e+18,2020-08-21 17:07:41+00:00,['1296856511197646848'],"@kirstiealley This gentleman has been donating his product and time to help as well.
#IowaDerecho 

https://t.co/kkbNRXUpQ0"," this gentleman has been donating his product and time to help as well
 

",False
2426,2426,2426,1.2968556779194696e+18,2020-08-21 17:04:22+00:00,['1296855677919469569'],"@kirstiealley  Thank you for asking about how to help in Iowa.
#IowaDerecho

https://t.co/dWA14iz6M8","  thank you for asking about how to help in iowa


",False
2438,2438,2438,1.2961779615620014e+18,2020-08-19 20:11:22+00:00,['1296177961562001409'],"It saddens me to see some hateful replies to news reports about the derecho devastation and people asking for help. Saying the area got what it deserved is horrible AND uninformed. The area affected was not represented by Steve King (NW IA), nor did eastern IA vote for DT in '16.",it saddens me to see some hateful replies to news reports about the derecho devastation and people asking for help saying the area got what it deserved is horrible and uninformed the area affected was not represented by steve king nw ia nor did eastern ia vote for dt in ',False
2440,2440,2440,1.296106358392193e+18,2020-08-19 15:26:50+00:00,['1296106358392193024'],@archangelcrew This makes me so sad as a former CA resident., this makes me so sad as a former ca resident,False
2441,2441,2441,1.296104796592767e+18,2020-08-19 15:20:38+00:00,['1296104796592766980'],"'72 Beetle
'67 Camaro
'67  Ford Mustang Fastback GT 
'61 Ferrari 250 GT
Some of the best cars in 80's movies:
https://t.co/32AbOuHSLo","' beetle
' camaro
'  ford mustang fastback gt 
' ferrari  gt
some of the best cars in 's movies
",False
2445,2445,2445,1.2960829892821975e+18,2020-08-19 13:53:59+00:00,['1296082989282197505'],@bossy_bootz Cool! I really didn't think anyone would! :D &lt;3, cool i really didn't think anyone would d lt,False
2446,2446,2446,1.2960815545911665e+18,2020-08-19 13:48:17+00:00,['1296081554591166469'],"@bossy_bootz This is pretty obscure, but I even bought the record, I liked the song so much at the time ('79-80). Does anyone remember the show? ""Angie""

https://t.co/BuJgvwjtxU"," this is pretty obscure but i even bought the record i liked the song so much at the time ' does anyone remember the show angie

",False
2459,2459,2459,1.2951985432176763e+18,2020-08-17 03:19:30+00:00,['1295198543217676290'],"@Abby4Iowa Thank you for your help and positivity, Abby.", thank you for your help and positivity abby,False
2463,2463,2463,1.294639915658023e+18,2020-08-15 14:19:43+00:00,['1294639915658022914'],*into,into,False
2464,2464,2464,1.29463982681847e+18,2020-08-15 14:19:22+00:00,['1294639826818469892'],"will throw her hat i the ring one day. She's the one who sounded  the alarm to get the story into
 the MSM . 2/2","will throw her hat i the ring one day she's the one who sounded  the alarm to get the story into
 the msm  ",False
2465,2465,2465,1.2946397110683238e+18,2020-08-15 14:18:55+00:00,['1294639711068323844'],"Proof positive that any level of government needs younger members to get things done: Thanks  to @Abby4Iowa , @RobSandIA , @PeteButtigieg (and he's not even from IA) for bringing attention to #IowaDerecho and the need for assistance to Cedar Rapids. 

I'm hopeful @BethMalicki 1/2","proof positive that any level of government needs younger members to get things done thanks  to      and he's not even from ia for bringing attention to  and the need for assistance to cedar rapids 

i'm hopeful  ",False
2468,2468,2468,1.2943160977732155e+18,2020-08-14 16:52:59+00:00,['1294316097773215744'],"Here's a list of things/ help needed in Cedar Rapids if you are able. AND even if you can't work outside,  you can still assist:

https://t.co/VCqxQlPrXT","here's a list of things help needed in cedar rapids if you are able and even if you can't work outside  you can still assist

",False
2472,2472,2472,1.294105939449131e+18,2020-08-14 02:57:53+00:00,['1294105939449131008'],"I think Jules Bakery speaks for us all .
#derecho2020 https://t.co/QbfDjZycBQ","i think jules bakery speaks for us all 
 ",False
2473,2473,2473,1.294101707471958e+18,2020-08-14 02:41:04+00:00,['1294101707471958016'],"@RobSandIA If possible,  Americorps VISTA should be contacted.  They were part of relief efforts in 2008. I'm not sure how to reach them, although I did send them a tweet.", if possible  americorps vista should be contacted  they were part of relief efforts in  i'm not sure how to reach them although i did send them a tweet,False
2475,2475,2475,1.294099992924369e+18,2020-08-14 02:34:16+00:00,['1294099992924368897'],@Abby4Iowa Thanks Abby.  @AmeriCorpsVISTA helped  in 2008 for flood relief.  Can you get in contact with them?, thanks abby   helped  in  for flood relief  can you get in contact with them,False
2477,2477,2477,1.294084742489543e+18,2020-08-14 01:33:40+00:00,['1294084742489542657'],"Is @AmeriCorpsVISTA able to assist in Cedar Rapids?
@IAGovernor 
@BethMalicki","is  able to assist in cedar rapids
 
",False
2479,2479,2479,1.2940805737581486e+18,2020-08-14 01:17:06+00:00,['1294080573758148614'],"@EthanSteinTV @BethMalicki Excellent interview,  Beth. I'm glad you continued to ask the pointed questions we would ask ourselves.",  excellent interview  beth i'm glad you continued to ask the pointed questions we would ask ourselves,False
2481,2481,2481,1.294054278127063e+18,2020-08-13 23:32:36+00:00,['1294054278127063040'],"Cedar Rapids desperately needs help after the derecho on Monday. Eighty percent of the city is without power. Vulnerable populations are hurting. If you can help:

https://t.co/iKxk0Z8LeL","cedar rapids desperately needs help after the derecho on monday eighty percent of the city is without power vulnerable populations are hurting if you can help

",False
2483,2483,2483,1.2939705375012946e+18,2020-08-13 17:59:51+00:00,['1293970537501294594'],Redefining patriotism as the ability to Empathize and Cooperate might move us in a better direction.,redefining patriotism as the ability to empathize and cooperate might move us in a better direction,False
2488,2488,2488,1.2937012982489866e+18,2020-08-13 00:09:59+00:00,['1293701298248986629'],"If you doubt this was serious, maybe this will change your mind.
https://t.co/rcmgClSpig","if you doubt this was serious maybe this will change your mind
",False
2490,2490,2490,1.2937005380354703e+18,2020-08-13 00:06:58+00:00,['1293700538035470336'],"Eastern Iowa, including Cedar Rapids, was hit by a derecho on Monday. It equaled a category 2 hurricane. The national media has not covered it much, but here's a story. You need to  know. People are driving more than an hour for ice, gas, and chainsaws.
https://t.co/BbSvpDvGEl","eastern iowa including cedar rapids was hit by a derecho on monday it equaled a category  hurricane the national media has not covered it much but here's a story you need to  know people are driving more than an hour for ice gas and chainsaws
",False
2491,2491,2491,1.292863012228006e+18,2020-08-10 16:38:57+00:00,['1292863012228005889'],I swear some people would politicize scrotum sweat if given the chance.,i swear some people would politicize scrotum sweat if given the chance,False
2492,2492,2492,1.292861283008643e+18,2020-08-10 16:32:04+00:00,['1292861283008643078'],"Would any of you be able to keep your job if you spent as much time on Twitter as he does?
FFS","would any of you be able to keep your job if you spent as much time on twitter as he does
ffs",False
2500,2500,2500,1.2924662963664773e+18,2020-08-09 14:22:32+00:00,['1292466296366477313'],"@kimlockhartga I'm not into fiction normally,  but ""Once"" by James Herbert is really good. It's not widely liked, because he was known as a horror writer. This is ""an erotic fairy tale.""
https://t.co/CqC8J4VFxH"," i'm not into fiction normally  but once by james herbert is really good it's not widely liked because he was known as a horror writer this is an erotic fairy tale
",False
2503,2503,2503,1.291873258581766e+18,2020-08-07 23:06:01+00:00,['1291873258581766146'],@LittleMissAngr1 @Love_bug1016 I love this... We need more people being happy for others' happiness.,  i love this we need more people being happy for others' happiness,False
2506,2506,2506,1.2917738442991575e+18,2020-08-07 16:30:59+00:00,['1291773844299157504'],"@RepKatiePorter This makes me so sad for that family.  Thanks for what you're doing  to help,  Katie.", this makes me so sad for that family  thanks for what you're doing  to help  katie,False
2509,2509,2509,1.2911681944225956e+18,2020-08-06 00:24:20+00:00,['1291168194422595587'],"@dougbies I dunno, bronze?", i dunno bronze,False
2522,2522,2522,1.2899342545127877e+18,2020-08-02 14:41:06+00:00,['1289934254512787457'],I hope Jenny changed her phone number.,i hope jenny changed her phone number,False
2527,2527,2527,1.289930742013649e+18,2020-08-02 14:27:09+00:00,['1289930742013648898'],"While watching hours of MTV to commemorate its launch, I'm reminded that I was the only person who didn't own a red and white horizontally striped shirt.",while watching hours of mtv to commemorate its launch i'm reminded that i was the only person who didn't own a red and white horizontally striped shirt,False
2532,2532,2532,1.289927134794797e+18,2020-08-02 14:12:49+00:00,['1289927134794797056'],"@rascality Absolutely. I've felt the discomfort also, but try to give the other person what I would need. It's a learned skill that very few in my circle possess.", absolutely i've felt the discomfort also but try to give the other person what i would need it's a learned skill that very few in my circle possess,False
2533,2533,2533,1.2899258084428022e+18,2020-08-02 14:07:33+00:00,['1289925808442802176'],"@rascality In my experience, it seems that they're uncomfortable and want self-protection. So disappointing.", in my experience it seems that they're uncomfortable and want selfprotection so disappointing,False
2541,2541,2541,1.2895508984069325e+18,2020-08-01 13:17:47+00:00,['1289550898406932482'],@jahjudd @ItsMeHenning Excellent! Thanks for posting it!,  excellent thanks for posting it,False
2543,2543,2543,1.2895483162340065e+18,2020-08-01 13:07:31+00:00,['1289548316234006530'],"@ItsMeHenning Tommy Tutone's ""Which Man Are You."" Great song and the silly video features SNL's Laraine Newman. It was in heavy rotation in MTV's early days.
https://t.co/FvxHrJrJNv"," tommy tutone's which man are you great song and the silly video features snl's laraine newman it was in heavy rotation in mtv's early days
",False
2544,2544,2544,1.289263350233338e+18,2020-07-31 18:15:10+00:00,['1289263350233337856'],*extol,extol,False
2546,2546,2546,1.2892581682336236e+18,2020-07-31 17:54:35+00:00,['1289258168233623552'],"The more you extols your own qualities, the less believable you become.",the more you extols your own qualities the less believable you become,False
2553,2553,2553,1.289199623635116e+18,2020-07-31 14:01:57+00:00,['1289199623635116032'],"This seems apropos af right now.

https://t.co/YWTsv8nafR","this seems apropos af right now

",False
2575,2575,2575,1.288265341618008e+18,2020-07-29 00:09:26+00:00,['1288265341618008065'],@IamEveryDayPpl Hapoy Birthday to her!, hapoy birthday to her,False
2576,2576,2576,1.28826522338057e+18,2020-07-29 00:08:58+00:00,['1288265223380570112'],@IamEveryDayPpl I understand why it's your favorite. Photos like it of my kids are mine too. Thanks for sharing it., i understand why it's your favorite photos like it of my kids are mine too thanks for sharing it,False
2577,2577,2577,1.288264192840147e+18,2020-07-29 00:04:53+00:00,['1288264192840146944'],@IamEveryDayPpl Adorable!, adorable,False
2578,2578,2578,1.288182926539133e+18,2020-07-28 18:41:57+00:00,['1288182926539132928'],@leftarmisme :) &lt;3,  lt,False
2579,2579,2579,1.2881817718179471e+18,2020-07-28 18:37:22+00:00,['1288181771817947136'],https://t.co/rbE0StGZIZ,,False
2580,2580,2580,1.28818155769455e+18,2020-07-28 18:36:31+00:00,['1288181557694550016'],https://t.co/GSHrBIctI1,,False
2581,2581,2581,1.2881814412564603e+18,2020-07-28 18:36:03+00:00,['1288181441256460296'],I found these pretty little plants under a deck. Does anyone know their name? https://t.co/1upxufZxqa,i found these pretty little plants under a deck does anyone know their name ,False
2583,2583,2583,1.288178274951209e+18,2020-07-28 18:23:28+00:00,['1288178274951208960'],@leftarmisme That is lovely. Thank you for sharing the photo., that is lovely thank you for sharing the photo,False
2593,2593,2593,1.287431563085525e+18,2020-07-26 16:56:18+00:00,['1287431563085524993'],"Young MC, "" Bust A Move"" serendipitously playing for Mane's goal. Perfect!
Thanks to Spotify's shuffle play.
#NEWLIV
#YNWA","young mc  bust a move serendipitously playing for mane's goal perfect
thanks to spotify's shuffle play

",False
2594,2594,2594,1.2874297990536028e+18,2020-07-26 16:49:18+00:00,['1287429799053602817'],"I'm watching #NEWLIV and replaced the sound with music playing in the background. My research indicates that Siouxsie and the Banshees' ""Cities in Dust"" compliments the action optimally.
#YNWA","i'm watching  and replaced the sound with music playing in the background my research indicates that siouxsie and the banshees' cities in dust compliments the action optimally
",False
2601,2601,2601,1.287077602973438e+18,2020-07-25 17:29:47+00:00,['1287077602973437952'],"@Gelatin_Cyborg I agree! 
Thanks for the RT. :)"," i agree 
thanks for the rt ",False
2602,2602,2602,1.287076306165936e+18,2020-07-25 17:24:38+00:00,['1287076306165936130'],@Gelatin_Cyborg Getting a Rob Zombie groove going with it.🎶👍, getting a rob zombie groove going with it,False
2609,2609,2609,1.2867773754187244e+18,2020-07-24 21:36:48+00:00,['1286777375418724353'],"I love  the people who have the ability to be happy for another person
#YNWA 
#LFC
https://t.co/Z338EkXtiK","i love  the people who have the ability to be happy for another person
 

",False
2612,2612,2612,1.2860579670795223e+18,2020-07-22 21:58:07+00:00,['1286057967079522304'],YNWA https://t.co/yNqGRMQ87b,ynwa ,False
2617,2617,2617,1.2857672358359654e+18,2020-07-22 02:42:52+00:00,['1285767235835965446'],@BastardProphet @TheAzoreanOne @Rae_volution Thanks for all the giggles.😆🏆,   thanks for all the giggles,False
2627,2627,2627,1.2846333760629391e+18,2020-07-18 23:37:18+00:00,['1284633376062939138'],"@tntradioempire So sorry to hear about your dad. I know how much you love him, and fondly remember you talking about him on TnT.", so sorry to hear about your dad i know how much you love him and fondly remember you talking about him on tnt,False
