Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1446,1446,1446,1.2604534728953692e+18,2020-05-13 06:15:00+00:00,['1260453472895369223'],@RealMattLucas Fab👏🏻👏🏻,, fab,True,False
1449,1449,1449,1.2604524551308083e+18,2020-05-13 06:10:58+00:00,['1260452455130808320'],@VerityHelen Absolutely stunning she’s got talent,, absolutely stunning she’s got talent,True,False
1452,1452,1452,1.2603109109519196e+18,2020-05-12 20:48:31+00:00,['1260310910951919619'],@RealMattLucas Lovely Matt💙,, lovely matt,True,False
1454,1454,1454,1.2603102799943803e+18,2020-05-12 20:46:00+00:00,['1260310279994380292'],@CorkCoypu Can’t wait for publication day will likely be turned into a film😘,, can’t wait for publication day will likely be turned into a film,True,False
1456,1456,1456,1.2602739993655255e+18,2020-05-12 18:21:50+00:00,['1260273999365525504'],@lucajoannides Omg that’s tragic,, omg that’s tragic,True,False
1460,1460,1460,1.2601668861778698e+18,2020-05-12 11:16:13+00:00,['1260166886177869824'],@RealMattLucas 😂made my day,, made my day,True,False
1462,1462,1462,1.2600362085094932e+18,2020-05-12 02:36:57+00:00,['1260036208509493248'],@mac_lorcan Fantastic,, fantastic,True,False
1464,1464,1464,1.25994962423373e+18,2020-05-11 20:52:53+00:00,['1259949624233730048'],@RealMattLucas Thank you and good night Matt💙,, thank you and good night matt,True,False
1468,1468,1468,1.259862873041404e+18,2020-05-11 15:08:10+00:00,['1259862873041403904'],@NursingNotesUK So sad,, so sad,True,False
1470,1470,1470,1.259862771321254e+18,2020-05-11 15:07:46+00:00,['1259862771321253891'],@IanWright0 Omg that’s horrendous he needs to be reported😡,, omg that’s horrendous he needs to be reported,True,False
1484,1484,1484,1.2596306880783114e+18,2020-05-10 23:45:33+00:00,['1259630688078311424'],@ianelm @RealMattLucas Fab👍,,  fab,True,False
1492,1492,1492,1.2596061446974054e+18,2020-05-10 22:08:01+00:00,['1259606144697405440'],Give parents the option not to send children back to school if they reopen in June! - Sign the Petition! https://t.co/koNYo7mYlL via @UKChange,,give parents the option not to send children back to school if they reopen in june  sign the petition  via ,True,False
1493,1493,1493,1.2596025539579085e+18,2020-05-10 21:53:45+00:00,['1259602553957908480'],@CorkCoypu That’s a wasted cuddle though😉,, that’s a wasted cuddle though,True,False
1499,1499,1499,1.2595887496184873e+18,2020-05-10 20:58:54+00:00,['1259588749618487303'],@pbmosligo It was vague and confusing,, it was vague and confusing,True,False
1502,1502,1502,1.259588431660933e+18,2020-05-10 20:57:38+00:00,['1259588431660933121'],@ADawsonBros 😂🤣fantastic,, fantastic,True,False
1504,1504,1504,1.2595881024960965e+18,2020-05-10 20:56:20+00:00,['1259588102496096257'],@RealMattLucas 😂you’re hilariously fab,, you’re hilariously fab,True,False
1506,1506,1506,1.259587137214853e+18,2020-05-10 20:52:30+00:00,['1259587137214853125'],@RealMattLucas Lovely and good night boys💙,, lovely and good night boys,True,False
1511,1511,1511,1.2594638281710797e+18,2020-05-10 12:42:30+00:00,['1259463828171079680'],@piersmorgan Useless is absolutely correct,, useless is absolutely correct,True,False
1513,1513,1513,1.25946363788809e+18,2020-05-10 12:41:45+00:00,['1259463637888090113'],@DrAmirKhanGP I agree it’s a very stupid motto and doesn’t make sense,, i agree it’s a very stupid motto and doesn’t make sense,True,False
1515,1515,1515,1.259463391871144e+18,2020-05-10 12:40:46+00:00,['1259463391871143936'],@RachelWalsh15 Does she read the news,, does she read the news,True,False
1523,1523,1523,1.2594429872156058e+18,2020-05-10 11:19:42+00:00,['1259442987215605761'],@reece_dinsdale Control the virus but tell us how - it doesn’t make sense,, control the virus but tell us how  it doesn’t make sense,True,False
1524,1524,1524,1.2594427333553562e+18,2020-05-10 11:18:41+00:00,['1259442733355356163'],@NicolaSturgeon Much better😊,, much better,True,False
1527,1527,1527,1.259398754597249e+18,2020-05-10 08:23:56+00:00,['1259398754597249026'],@DrRanj You’re the best💙,, you’re the best,True,False
1531,1531,1531,1.2592519852258632e+18,2020-05-09 22:40:43+00:00,['1259251985225863174'],@RealMattLucas @JamieCollabro Fab😘,,  fab,True,False
1534,1534,1534,1.2592507960776868e+18,2020-05-09 22:36:00+00:00,['1259250796077686784'],@RealMattLucas Thank you and good night💜,, thank you and good night,True,False
1538,1538,1538,1.2592417759417713e+18,2020-05-09 22:00:09+00:00,['1259241775941771266'],@BrokenByWar How sad and disgusting,, how sad and disgusting,True,False
1542,1542,1542,1.2591559352279736e+18,2020-05-09 16:19:03+00:00,['1259155935227973633'],@CorkCoypu Thank your for that information😂,, thank your for that information,True,False
1543,1543,1543,1.2590153993976218e+18,2020-05-09 07:00:37+00:00,['1259015399397621762'],@DrAmirKhanGP So calming,, so calming,True,False
1545,1545,1545,1.258884897759994e+18,2020-05-08 22:22:03+00:00,['1258884897759993856'],@piersmorgan @WHO Just a bit too late for that,,  just a bit too late for that,True,False
1547,1547,1547,1.258884108060627e+18,2020-05-08 22:18:54+00:00,['1258884108060626944'],@RealMattLucas That’s ok hope you’re back soon💙,, that’s ok hope you’re back soon,True,False
1561,1561,1561,1.2584688324459602e+18,2020-05-07 18:48:45+00:00,['1258468832445960196'],@RealMattLucas 😂🤣lol,, lol,True,False
1567,1567,1567,1.25834560334984e+18,2020-05-07 10:39:05+00:00,['1258345603349839873'],@RealMattLucas 😂how odd,, how odd,True,False
1568,1568,1568,1.2581319721713664e+18,2020-05-06 20:30:11+00:00,['1258131972171366408'],@thelorryist Well done you should be proud😊,, well done you should be proud,True,False
1571,1571,1571,1.2581310311038484e+18,2020-05-06 20:26:27+00:00,['1258131031103848459'],@RealMattLucas You’re a star💜,, you’re a star,True,False
1574,1574,1574,1.2580793973593375e+18,2020-05-06 17:01:16+00:00,['1258079397359337472'],@NursingNotesUK Oh how sad and awful fel sorry for her family,, oh how sad and awful fel sorry for her family,True,False
1577,1577,1577,1.258078600059732e+18,2020-05-06 16:58:06+00:00,['1258078600059731968'],@RealMattLucas @JasonManford Fab thanks to you and Jason👍,,  fab thanks to you and jason,True,False
1579,1579,1579,1.2577532043197522e+18,2020-05-05 19:25:06+00:00,['1257753204319752193'],@RealMattLucas Thank you Matt💙,, thank you matt,True,False
1585,1585,1585,1.2577052803407258e+18,2020-05-05 16:14:40+00:00,['1257705280340725761'],@RealMattLucas Fantastic👍👍,, fantastic,True,False
1592,1592,1592,1.2575794990106255e+18,2020-05-05 07:54:51+00:00,['1257579499010625536'],@CraigShitpeas @RealMattLucas Love this💙,,  love this,True,False
1593,1593,1593,1.2575791542849167e+18,2020-05-05 07:53:29+00:00,['1257579154284916736'],@thetayofficial Fab,, fab,True,False
1595,1595,1595,1.2575767948756623e+18,2020-05-05 07:44:07+00:00,['1257576794875662336'],@RealMattLucas Good morning Matt and Jamie😊,, good morning matt and jamie,True,False
1598,1598,1598,1.2574097382975447e+18,2020-05-04 20:40:17+00:00,['1257409738297544713'],@ElRubio73698045 Happy Birthday James🎂🍰😍,, happy birthday james,True,False
1599,1599,1599,1.2573882110657577e+18,2020-05-04 19:14:45+00:00,['1257388211065757697'],@piersmorgan @GMB Great news,,  great news,True,False
1605,1605,1605,1.257385279196934e+18,2020-05-04 19:03:06+00:00,['1257385279196934146'],Stop Royal Mail staff having to continue their duties without PPE for Coronavirus. - Sign the Petition! https://t.co/IqYGQoSVRu via @UKChange,,stop royal mail staff having to continue their duties without ppe for coronavirus  sign the petition  via ,True,False
1611,1611,1611,1.257222896495321e+18,2020-05-04 08:17:51+00:00,['1257222896495321088'],@CorkCoypu Of course,, of course,True,False
1617,1617,1617,1.2571891493770158e+18,2020-05-04 06:03:45+00:00,['1257189149377015809'],@SirStevoTimothy @RisquePat Only in Ireland...,,  only in ireland,True,False
1619,1619,1619,1.2570252446168883e+18,2020-05-03 19:12:27+00:00,['1257025244616888327'],@ronanlupton @viviennemwalsh Congratulations to you both,,  congratulations to you both,True,False
1621,1621,1621,1.25702464431548e+18,2020-05-03 19:10:04+00:00,['1257024644315480071'],@SophieEB Thank you😊,, thank you,True,False
1623,1623,1623,1.2570243181203825e+18,2020-05-03 19:08:46+00:00,['1257024318120382465'],@piersmorgan @GMB Fingers crossed for a positive💙,,  fingers crossed for a positive,True,False
1624,1624,1624,1.2569997065190482e+18,2020-05-03 17:30:58+00:00,['1256999706519048192'],@RealMattLucas Thank you Matt and Jamie💜💜,, thank you matt and jamie,True,False
1625,1625,1625,1.2569988583721206e+18,2020-05-03 17:27:36+00:00,['1256998858372120583'],@RealMattLucas @TredegarBand How fantastic💙💙,,  how fantastic,True,False
1631,1631,1631,1.2566565118347717e+18,2020-05-02 18:47:14+00:00,['1256656511834771456'],@piersmorgan @NHSCharities Beautiful voice,,  beautiful voice,True,False
1639,1639,1639,1.2565161989231452e+18,2020-05-02 09:29:41+00:00,['1256516198923145217'],@ClaireM73531493 @Only1Argyle Well done Joe👍,,  well done joe,True,False
1643,1643,1643,1.256492713505063e+18,2020-05-02 07:56:22+00:00,['1256492713505062913'],@RealMattLucas Fantastic lovely singing voices too really enjoyed that it’s cheered me up💙👍,, fantastic lovely singing voices too really enjoyed that it’s cheered me up,True,False
1646,1646,1646,1.256325679471161e+18,2020-05-01 20:52:38+00:00,['1256325679471161344'],@RealMattLucas @curtisstigers Fantastic,,  fantastic,True,False
1648,1648,1648,1.256324776462676e+18,2020-05-01 20:49:02+00:00,['1256324776462675968'],@CorkCoypu Something for me to look forward too😉,, something for me to look forward too,True,False
1649,1649,1649,1.256277637351256e+18,2020-05-01 17:41:43+00:00,['1256277637351256064'],@RealMattLucas You’re a ray of sunshine🌝,, you’re a ray of sunshine,True,False
1654,1654,1654,1.256009118122496e+18,2020-04-30 23:54:43+00:00,['1256009118122496000'],@GylesB1 It’s amazing,, it’s amazing,True,False
1656,1656,1656,1.256008257702855e+18,2020-04-30 23:51:18+00:00,['1256008257702854666'],@neilhurst @RealMattLucas That’s fab👍,,  that’s fab,True,False
1663,1663,1663,1.255947507462529e+18,2020-04-30 19:49:54+00:00,['1255947507462529029'],@BrokenByWar Hope you’re mended💙,, hope you’re mended,True,False
1664,1664,1664,1.2559004377079276e+18,2020-04-30 16:42:52+00:00,['1255900437707927553'],@TooManyTs @captaintommoore @RoyalFamily Fantastic guys👍,,   fantastic guys,True,False
1667,1667,1667,1.2558996001558036e+18,2020-04-30 16:39:32+00:00,['1255899600155803655'],@Kika_GuideDog Lovely to see Kika having a good play,, lovely to see kika having a good play,True,False
1668,1668,1668,1.2558994203292058e+18,2020-04-30 16:38:49+00:00,['1255899420329205760'],@captaintommoore Colonel Tom you are our shining light through this pandemic thank you,, colonel tom you are our shining light through this pandemic thank you,True,False
1670,1670,1670,1.2558983203939082e+18,2020-04-30 16:34:27+00:00,['1255898320393908224'],@LindaRo03126195 😂😂I was waiting for the hair advice😂,, i was waiting for the hair advice,True,False
1671,1671,1671,1.2558979630770135e+18,2020-04-30 16:33:02+00:00,['1255897963077013504'],@RachelWalsh15 He’s a healthy baby and so cute💜,, he’s a healthy baby and so cute,True,False
1672,1672,1672,1.255897807749333e+18,2020-04-30 16:32:25+00:00,['1255897807749332994'],@RealMattLucas Thank you Matt for checking in to cheer us up I’m eternally grateful for your lovely posts💙,, thank you matt for checking in to cheer us up i’m eternally grateful for your lovely posts,True,False
1675,1675,1675,1.2558970743459471e+18,2020-04-30 16:29:30+00:00,['1255897074345947139'],@CorkCoypu Your wife must be bereft without you😉,, your wife must be bereft without you,True,False
1676,1676,1676,1.255840260367487e+18,2020-04-30 12:43:45+00:00,['1255840260367486976'],I just signed the petition calling on the government honours committee to knight @captaintommoore for his extraordinary achievements and phenomenal fundraising for the #NHS. #SirTomMoore #AriseSirTom #Knighted #£30mfortheNHS #SirTom https://t.co/OeeoUaKAo6 via @38_degrees,,i just signed the petition calling on the government honours committee to knight  for his extraordinary achievements and phenomenal fundraising for the     £30mforthenhs   via ,True,False
1677,1677,1677,1.2558008620579226e+18,2020-04-30 10:07:11+00:00,['1255800862057922560'],@captaintommoore Happy Birthday Colonel Tom Enjoy your special day💙💙,, happy birthday colonel tom enjoy your special day,True,False
1678,1678,1678,1.2558006455353508e+18,2020-04-30 10:06:20+00:00,['1255800645535350784'],@IJRumsey Happy Birthday Maya enjoy your day🎂🍰😊,, happy birthday maya enjoy your day,True,False
1679,1679,1679,1.2558004442800988e+18,2020-04-30 10:05:32+00:00,['1255800444280098816'],@RealMattLucas Makes me smile😂,, makes me smile,True,False
1689,1689,1689,1.2555933754048266e+18,2020-04-29 20:22:43+00:00,['1255593375404826629'],@HamillOSF So sorry and sad for you,, so sorry and sad for you,True,False
1690,1690,1690,1.2555926121588982e+18,2020-04-29 20:19:41+00:00,['1255592612158898182'],@roisiningle Oh it’s awful😥,, oh it’s awful,True,False
1691,1691,1691,1.255592286437757e+18,2020-04-29 20:18:23+00:00,['1255592286437756932'],@DrAmirKhanGP Strictly beckons😊,, strictly beckons,True,False
1693,1693,1693,1.2555920140889416e+18,2020-04-29 20:17:18+00:00,['1255592014088941570'],@RealMattLucas That’s made my day have a good schluff 💙,, that’s made my day have a good schluff ,True,False
1694,1694,1694,1.2555364127971615e+18,2020-04-29 16:36:22+00:00,['1255536412797161472'],@mynamesisbridge What a sad life😥,, what a sad life,True,False
1696,1696,1696,1.255472838666072e+18,2020-04-29 12:23:44+00:00,['1255472838666072064'],@BarbaraMcMahon8 Gorgeous💙,, gorgeous,True,False
1702,1702,1702,1.255471530617852e+18,2020-04-29 12:18:33+00:00,['1255471530617851907'],@andrewng34 Congratulations💙,, congratulations,True,False
1706,1706,1706,1.2554706737928192e+18,2020-04-29 12:15:08+00:00,['1255470673792819202'],@DrJinRussell Please ignore him he’s ignorant😥,, please ignore him he’s ignorant,True,False
1709,1709,1709,1.255460924561019e+18,2020-04-29 11:36:24+00:00,['1255460924561018893'],@ciarale01 @RealMattLucas @tiktok That was fabulous,,   that was fabulous,True,False
1711,1711,1711,1.255460564022825e+18,2020-04-29 11:34:58+00:00,['1255460564022824963'],@GMB @piersmorgan @susannareid100 What a beautiful idea but I’m in tears😥,,   what a beautiful idea but i’m in tears,True,False
1717,1717,1717,1.255459645075972e+18,2020-04-29 11:31:19+00:00,['1255459645075972096'],@timryley1 Heartbreaking😥,, heartbreaking,True,False
1718,1718,1718,1.2554595333606932e+18,2020-04-29 11:30:52+00:00,['1255459533360693259'],@ConstableRH @TrainingMPS Best of luck😊,,  best of luck,True,False
1719,1719,1719,1.255399666159702e+18,2020-04-29 07:32:59+00:00,['1255399666159702017'],@SOliver2020 Fantastic,, fantastic,True,False
1720,1720,1720,1.2553266153341583e+18,2020-04-29 02:42:42+00:00,['1255326615334158338'],@BrianOD_News @rtenews Good news,,  good news,True,False
1722,1722,1722,1.255269490302083e+18,2020-04-28 22:55:42+00:00,['1255269490302083074'],@RealMattLucas Lovely to hear from you again💙,, lovely to hear from you again,True,False
1723,1723,1723,1.2552170446660977e+18,2020-04-28 19:27:18+00:00,['1255217044666097674'],UK Parliament: NHS &amp; Key Workers' Day - Sign the Petition! https://t.co/Vkz6VhKPBz via @UKChange,,uk parliament nhs amp key workers day  sign the petition  via ,True,False
1724,1724,1724,1.255200205991002e+18,2020-04-28 18:20:24+00:00,['1255200205991002112'],UK Parliament: NHS &amp; Key Workers' Day - Sign the Petition! https://t.co/CJlK31F22h via @UKChange,,uk parliament nhs amp key workers day  sign the petition  via ,True,False
1725,1725,1725,1.2551692008904827e+18,2020-04-28 16:17:12+00:00,['1255169200890482689'],@NursingNotesUK RIP Ken💙,, rip ken,True,False
1731,1731,1731,1.255162746687062e+18,2020-04-28 15:51:33+00:00,['1255162746687062016'],@DennyBache Why can’t they sort this out😡,, why can’t they sort this out,True,False
1732,1732,1732,1.2551623204829798e+18,2020-04-28 15:49:51+00:00,['1255162320482979843'],@NursingNotesUK RIP Fiona💜,, rip fiona,True,False
1740,1740,1740,1.255111716968505e+18,2020-04-28 12:28:46+00:00,['1255111716968505344'],@reece_dinsdale She looks amazing💜,, she looks amazing,True,False
1744,1744,1744,1.255111125689082e+18,2020-04-28 12:26:25+00:00,['1255111125689081856'],@Lord_Sugar Congratulations,, congratulations,True,False
1746,1746,1746,1.2551110094439956e+18,2020-04-28 12:25:58+00:00,['1255111009443995650'],@RachelWalsh15 He’s not impressed😂,, he’s not impressed,True,False
1747,1747,1747,1.2551106029907927e+18,2020-04-28 12:24:21+00:00,['1255110602990792705'],@RealMattLucas Very nice😐,, very nice,True,False
1749,1749,1749,1.2551097678796882e+18,2020-04-28 12:21:02+00:00,['1255109767879688192'],@HangBlaa Love it😊,, love it,True,False
1751,1751,1751,1.2551096567893563e+18,2020-04-28 12:20:35+00:00,['1255109656789356544'],@CorkCoypu And why not😐,, and why not,True,False
1756,1756,1756,1.254918897050026e+18,2020-04-27 23:42:34+00:00,['1254918897050025984'],@Caolanmcaree Idiots😡,, idiots,True,False
1757,1757,1757,1.254918578291323e+18,2020-04-27 23:41:18+00:00,['1254918578291322880'],@RealMattLucas Love your good night chat💙,, love your good night chat,True,False
1759,1759,1759,1.254886461012353e+18,2020-04-27 21:33:41+00:00,['1254886461012353025'],Boris Johnson: Government action with keeping victims of abuse safe - Sign the Petition! https://t.co/BWiZJ2O2qC via @UKChange,,boris johnson government action with keeping victims of abuse safe  sign the petition  via ,True,False
1760,1760,1760,1.2548861302915525e+18,2020-04-27 21:32:22+00:00,['1254886130291552256'],@captaintommoore Captain Tom you’re a beautiful human being💙,, captain tom you’re a beautiful human being,True,False
1763,1763,1763,1.2548855141859328e+18,2020-04-27 21:29:55+00:00,['1254885514185932800'],@MarianKeyes Sorry to hear that😥,, sorry to hear that,True,False
1764,1764,1764,1.2548642099149455e+18,2020-04-27 20:05:16+00:00,['1254864209914945536'],@RealLukeShiach Happy Birthday Flora🎂🍰😘,, happy birthday flora,True,False
1769,1769,1769,1.254689310277845e+18,2020-04-27 08:30:17+00:00,['1254689310277844994'],@RealMattLucas Fantastic,, fantastic,True,False
1771,1771,1771,1.2546867476629217e+18,2020-04-27 08:20:06+00:00,['1254686747662921728'],@RealMattLucas Loved that,, loved that,True,False
1773,1773,1773,1.2545426918174597e+18,2020-04-26 22:47:40+00:00,['1254542691817459712'],This Tweet from @GeraldineHilder has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",this tweet from  has been withheld in united kingdom,True,False
1776,1776,1776,1.2545403135841116e+18,2020-04-26 22:38:13+00:00,['1254540313584111617'],@E_N_O @RealMattLucas Fantastic,,  fantastic,True,False
1781,1781,1781,1.254539532785062e+18,2020-04-26 22:35:07+00:00,['1254539532785061895'],@NormanBrennan Oh how awful and sad😥,, oh how awful and sad,True,False
1782,1782,1782,1.2545392329427313e+18,2020-04-26 22:33:56+00:00,['1254539232942731264'],@aconnolly91 Great post,, great post,True,False
1786,1786,1786,1.2545383500500992e+18,2020-04-26 22:30:25+00:00,['1254538350050099201'],@channon_mark Oh that is so sad😥,, oh that is so sad,True,False
1788,1788,1788,1.25453803393801e+18,2020-04-26 22:29:10+00:00,['1254538033938010115'],@RachelWalsh15 Beautiful boy💙,, beautiful boy,True,False
1792,1792,1792,1.2545371127639818e+18,2020-04-26 22:25:30+00:00,['1254537112763981831'],@LindaRo03126195 Melts my heart💙😥,, melts my heart,True,False
1794,1794,1794,1.254453786002821e+18,2020-04-26 16:54:23+00:00,['1254453786002821120'],@safopus Annual jazz festival,, annual jazz festival,True,False
1796,1796,1796,1.254452871501881e+18,2020-04-26 16:50:45+00:00,['1254452871501881344'],@RealMattLucas Thank you Matt💙,, thank you matt,True,False
1803,1803,1803,1.2541229417150218e+18,2020-04-25 18:59:44+00:00,['1254122941715021827'],@CorkCoypu @OpinionLine96 Definitely does,,  definitely does,True,False
1808,1808,1808,1.2541203254465372e+18,2020-04-25 18:49:20+00:00,['1254120325446537216'],@CorkCoypu Black yogurt,, black yogurt,True,False
1809,1809,1809,1.2539739624653455e+18,2020-04-25 09:07:45+00:00,['1253973962465345536'],@HighnessOphelia Happy Birthday Cohen🎂🍰💙,, happy birthday cohen,True,False
1814,1814,1814,1.253746939918725e+18,2020-04-24 18:05:38+00:00,['1253746939918725121'],@Dannythefink Enjoy your special day Isaac🎂🍰😍,, enjoy your special day isaac,True,False
1817,1817,1817,1.2537463302850642e+18,2020-04-24 18:03:13+00:00,['1253746330285064192'],@mrmichaelball @captaintommoore Fantastic news so delighted💜💜,,  fantastic news so delighted,True,False
1825,1825,1825,1.2534440355969477e+18,2020-04-23 22:02:00+00:00,['1253444035596947458'],@curraghwell Happy Birthday Saoirse🎂🍰😍,, happy birthday saoirse,True,False
1828,1828,1828,1.2534346707897385e+18,2020-04-23 21:24:47+00:00,['1253434670789738496'],@amanda_trows @RealMattLucas @davidwalliams You’ve cheered me up thanks💙,,   you’ve cheered me up thanks,True,False
1833,1833,1833,1.2534231489653924e+18,2020-04-23 20:39:00+00:00,['1253423148965392388'],@RealMattLucas Fab guys👏🏻👏🏻,, fab guys,True,False
1836,1836,1836,1.2534221375005532e+18,2020-04-23 20:34:59+00:00,['1253422137500553219'],@RealMattLucas Fabulous and talented💙💜,, fabulous and talented,True,False
1842,1842,1842,1.2534200762139976e+18,2020-04-23 20:26:48+00:00,['1253420076213997569'],@RealMattLucas How fantastic is that💜💙,, how fantastic is that,True,False
1845,1845,1845,1.253419127009497e+18,2020-04-23 20:23:01+00:00,['1253419127009497088'],@piersmorgan Yes I agree👍,, yes i agree,True,False
1847,1847,1847,1.253418932221776e+18,2020-04-23 20:22:15+00:00,['1253418932221775872'],@NormanBrennan Hope he recoveres,, hope he recoveres,True,False
1850,1850,1850,1.2534181613171466e+18,2020-04-23 20:19:11+00:00,['1253418161317146626'],@tommyents @RealMattLucas Fantastic,,  fantastic,True,False
1853,1853,1853,1.253417817967227e+18,2020-04-23 20:17:49+00:00,['1253417817967226883'],@rtenews Oh very sad😥,, oh very sad,True,False
1856,1856,1856,1.2534175217570406e+18,2020-04-23 20:16:39+00:00,['1253417521757040641'],@JennyEldred1 Happy Birthday Frances💚🍰🎂👩‍❤️‍👨,, happy birthday frances,True,False
1862,1862,1862,1.2533614335318753e+18,2020-04-23 16:33:46+00:00,['1253361433531875328'],@ellachadwick1 @captaintommoore @PrideOfBritain @GMB A future TV presenter I think👍,,    a future tv presenter i think,True,False
1864,1864,1864,1.253361140861735e+18,2020-04-23 16:32:36+00:00,['1253361140861734912'],@BeagleandMe So cute💜,, so cute,True,False
1867,1867,1867,1.2533604675794166e+18,2020-04-23 16:29:56+00:00,['1253360467579416576'],@craiglthomas28 Come back soon,, come back soon,True,False
1877,1877,1877,1.253120073004454e+18,2020-04-23 00:34:41+00:00,['1253120073004453888'],@RealMattLucas You’re definitely not dull you’re interesting and fabulously entertaining💜💜,, you’re definitely not dull you’re interesting and fabulously entertaining,True,False
1884,1884,1884,1.252958737641415e+18,2020-04-22 13:53:36+00:00,['1252958737641414657'],@Jaack Makes me so angry,, makes me so angry,True,False
1894,1894,1894,1.25294452999032e+18,2020-04-22 12:57:09+00:00,['1252944529990320128'],Boris Johnson Pm: Ensure Sir Richard Branson sells private assets before being bailed out by the Government. - Sign the Petition! https://t.co/EjCQ1GHsVZ via @UKChange,,boris johnson pm ensure sir richard branson sells private assets before being bailed out by the government  sign the petition  via ,True,False
1895,1895,1895,1.2528645544526602e+18,2020-04-22 07:39:21+00:00,['1252864554452660224'],@LeannaAmali Congratulations and well done👏🏻,, congratulations and well done,True,False
1897,1897,1897,1.2528642965784535e+18,2020-04-22 07:38:20+00:00,['1252864296578453504'],@HelenORahilly How lovely😂,, how lovely,True,False
1902,1902,1902,1.2526597304530698e+18,2020-04-21 18:05:27+00:00,['1252659730453069824'],@RealMattLucas Really look forward to your posts😊,, really look forward to your posts,True,False
1904,1904,1904,1.2526591160168858e+18,2020-04-21 18:03:01+00:00,['1252659116016885760'],@CorkCoypu Sure you’ll get used to it😉,, sure you’ll get used to it,True,False
1907,1907,1907,1.2523596960961946e+18,2020-04-20 22:13:13+00:00,['1252359696096194569'],@Carol4OliveFarm So sorry for your loss😥,, so sorry for your loss,True,False
1909,1909,1909,1.2523595081578414e+18,2020-04-20 22:12:29+00:00,['1252359508157841411'],@JethartJinj So sorry for your loss💙,, so sorry for your loss,True,False
1910,1910,1910,1.2523593770396672e+18,2020-04-20 22:11:57+00:00,['1252359377039667205'],@pbmosligo Love this poem and love WBY,, love this poem and love wby,True,False
1913,1913,1913,1.252343125533528e+18,2020-04-20 21:07:23+00:00,['1252343125533528066'],@RealMattLucas @johnowenjones Love it💜💜,,  love it,True,False
1917,1917,1917,1.2523426288944333e+18,2020-04-20 21:05:24+00:00,['1252342628894433281'],@1sthappysodme Love your Gran🤣💙,, love your gran,True,False
1924,1924,1924,1.252341318929412e+18,2020-04-20 21:00:12+00:00,['1252341318929412097'],@RealMattLucas Thanks guys💙💙,, thanks guys,True,False
1927,1927,1927,1.2523388451750543e+18,2020-04-20 20:50:22+00:00,['1252338845175054338'],I just signed the petition calling on health and care workers across the UK to be given a permanent pay rise. #ClapForOurCarers #HealthcareHeroes #NHSheroes 💙 https://t.co/oHEA255MK9,,i just signed the petition calling on health and care workers across the uk to be given a permanent pay rise     ,True,False
1928,1928,1928,1.2519850881722122e+18,2020-04-19 21:24:40+00:00,['1251985088172212224'],@Grumbletwat Well said Piers👍,, well said piers,True,False
1935,1935,1935,1.2519598683927142e+18,2020-04-19 19:44:27+00:00,['1251959868392714242'],@MarianKeyes Best wishes for a speedy recovery Marian I’ve had it and it is not pleasant💜,, best wishes for a speedy recovery marian i’ve had it and it is not pleasant,True,False
1937,1937,1937,1.2519591846833398e+18,2020-04-19 19:41:44+00:00,['1251959184683339873'],@CorkCoypu Shifted what did you shift😉,, shifted what did you shift,True,False
1942,1942,1942,1.2516452832153313e+18,2020-04-18 22:54:24+00:00,['1251645283215331334'],@Lord_Sugar @piersmorgan Absolutely true👍,,  absolutely true,True,False
1943,1943,1943,1.2516451306978263e+18,2020-04-18 22:53:48+00:00,['1251645130697826304'],@DrAmirKhanGP You’re amazing😍,, you’re amazing,True,False
1946,1946,1946,1.251644205988012e+18,2020-04-18 22:50:07+00:00,['1251644205988012039'],@RealMattLucas Absolutely fab💙,, absolutely fab,True,False
1951,1951,1951,1.2515192540353454e+18,2020-04-18 14:33:36+00:00,['1251519254035345416'],@john_boyne Oh😞,, oh,True,False
1955,1955,1955,1.2514814431355658e+18,2020-04-18 12:03:22+00:00,['1251481443135565824'],@AngelaHaggerty Hope he’s better soon💜,, hope he’s better soon,True,False
1959,1959,1959,1.251480901969752e+18,2020-04-18 12:01:13+00:00,['1251480901969752066'],@michelle111116 Praying for her💙,, praying for her,True,False
1960,1960,1960,1.251480732725371e+18,2020-04-18 12:00:32+00:00,['1251480732725370880'],@MarianKeyes A lovely lady💜,, a lovely lady,True,False
1963,1963,1963,1.251480477225169e+18,2020-04-18 11:59:31+00:00,['1251480477225168901'],@john_boyne Is this really you?!,, is this really you,True,False
1964,1964,1964,1.2514803820480307e+18,2020-04-18 11:59:09+00:00,['1251480382048030720'],@CorkCoypu I know that fella he’s a cork man too😳,, i know that fella he’s a cork man too,True,False
1965,1965,1965,1.2514800768242524e+18,2020-04-18 11:57:56+00:00,['1251480076824252417'],@drmarkporter Fab,, fab,True,False
1966,1966,1966,1.2514698005656248e+18,2020-04-18 11:17:06+00:00,['1251469800565624833'],War hero Tom Moore aged 99 to be knighted! #CaptainTomMoore  - Sign the Petition! https://t.co/3e4BUWPN60 via @UKChange,,war hero tom moore aged 99 to be knighted    sign the petition  via ,True,False
