id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns,lemm_nouns
1.25453803393801e+18,2020-04-26 22:29:10+00:00,['1254538033938010115'],@RachelWalsh15 Beautiful boy💙,, beautiful boy,boy ,boy
1.2545371127639818e+18,2020-04-26 22:25:30+00:00,['1254537112763981831'],@LindaRo03126195 Melts my heart💙😥,, melts my heart, melts heart ,melt heart
1.254453786002821e+18,2020-04-26 16:54:23+00:00,['1254453786002821120'],@safopus Annual jazz festival,, annual jazz festival,jazz festival ,jazz festival
1.254452871501881e+18,2020-04-26 16:50:45+00:00,['1254452871501881344'],@RealMattLucas Thank you Matt💙,, thank you matt,thank ,thank
1.2541229417150218e+18,2020-04-25 18:59:44+00:00,['1254122941715021827'],@CorkCoypu @OpinionLine96 Definitely does,,  definitely does, ,
1.2541203254465372e+18,2020-04-25 18:49:20+00:00,['1254120325446537216'],@CorkCoypu Black yogurt,, black yogurt,yogurt ,yogurt
1.2539739624653455e+18,2020-04-25 09:07:45+00:00,['1253973962465345536'],@HighnessOphelia Happy Birthday Cohen🎂🍰💙,, happy birthday cohen, birthday cohen ,birthday cohen
1.253746939918725e+18,2020-04-24 18:05:38+00:00,['1253746939918725121'],@Dannythefink Enjoy your special day Isaac🎂🍰😍,, enjoy your special day isaac,day ,day
1.2537463302850642e+18,2020-04-24 18:03:13+00:00,['1253746330285064192'],@mrmichaelball @captaintommoore Fantastic news so delighted💜💜,,  fantastic news so delighted, news ,news
1.2534440355969477e+18,2020-04-23 22:02:00+00:00,['1253444035596947458'],@curraghwell Happy Birthday Saoirse🎂🍰😍,, happy birthday saoirse, birthday saoirse ,birthday saoirse
1.2534231489653924e+18,2020-04-23 20:39:00+00:00,['1253423148965392388'],@RealMattLucas Fab guys👏🏻👏🏻,, fab guys,fab guys ,fab guy
1.253418932221776e+18,2020-04-23 20:22:15+00:00,['1253418932221775872'],@NormanBrennan Hope he recoveres,, hope he recoveres, ,
1.2534175217570406e+18,2020-04-23 20:16:39+00:00,['1253417521757040641'],@JennyEldred1 Happy Birthday Frances💚🍰🎂👩‍❤️‍👨,, happy birthday frances, birthday frances ,birthday france
1.2533614335318753e+18,2020-04-23 16:33:46+00:00,['1253361433531875328'],@ellachadwick1 @captaintommoore @PrideOfBritain @GMB A future TV presenter I think👍,,    a future tv presenter i think,  tv presenter i ,presenter
1.253361140861735e+18,2020-04-23 16:32:36+00:00,['1253361140861734912'],@BeagleandMe So cute💜,, so cute, ,
1.253120073004454e+18,2020-04-23 00:34:41+00:00,['1253120073004453888'],@RealMattLucas You’re definitely not dull you’re interesting and fabulously entertaining💜💜,, you’re definitely not dull you’re interesting and fabulously entertaining,interesting ,interesting
1.25294452999032e+18,2020-04-22 12:57:09+00:00,['1252944529990320128'],Boris Johnson Pm: Ensure Sir Richard Branson sells private assets before being bailed out by the Government. - Sign the Petition! https://t.co/EjCQ1GHsVZ via @UKChange,,boris johnson pm ensure sir richard branson sells private assets before being bailed out by the government  sign the petition  via ,boris johnson richard branson assets government  petition   ,boris johnson richard branson asset government petition
1.2528645544526602e+18,2020-04-22 07:39:21+00:00,['1252864554452660224'],@LeannaAmali Congratulations and well done👏🏻,, congratulations and well done,congratulations ,congratulation
1.2526597304530698e+18,2020-04-21 18:05:27+00:00,['1252659730453069824'],@RealMattLucas Really look forward to your posts😊,, really look forward to your posts, posts ,post
1.2526591160168858e+18,2020-04-21 18:03:01+00:00,['1252659116016885760'],@CorkCoypu Sure you’ll get used to it😉,, sure you’ll get used to it,get ,get
1.2523596960961946e+18,2020-04-20 22:13:13+00:00,['1252359696096194569'],@Carol4OliveFarm So sorry for your loss😥,, so sorry for your loss, loss ,loss
1.2523595081578414e+18,2020-04-20 22:12:29+00:00,['1252359508157841411'],@JethartJinj So sorry for your loss💙,, so sorry for your loss, loss ,loss
1.2523593770396672e+18,2020-04-20 22:11:57+00:00,['1252359377039667205'],@pbmosligo Love this poem and love WBY,, love this poem and love wby,poem wby ,poem wby
1.2523426288944333e+18,2020-04-20 21:05:24+00:00,['1252342628894433281'],@1sthappysodme Love your Gran🤣💙,, love your gran,gran ,gran
1.252341318929412e+18,2020-04-20 21:00:12+00:00,['1252341318929412097'],@RealMattLucas Thanks guys💙💙,, thanks guys,thanks guys ,thanks guy
1.2523388451750543e+18,2020-04-20 20:50:22+00:00,['1252338845175054338'],I just signed the petition calling on health and care workers across the UK to be given a permanent pay rise. #ClapForOurCarers #HealthcareHeroes #NHSheroes 💙 https://t.co/oHEA255MK9,,i just signed the petition calling on health and care workers across the uk to be given a permanent pay rise     ,i petition health care workers uk pay rise      ,petition health care worker pay rise
1.2519850881722122e+18,2020-04-19 21:24:40+00:00,['1251985088172212224'],@Grumbletwat Well said Piers👍,, well said piers,piers ,pier
1.2519598683927142e+18,2020-04-19 19:44:27+00:00,['1251959868392714242'],@MarianKeyes Best wishes for a speedy recovery Marian I’ve had it and it is not pleasant💜,, best wishes for a speedy recovery marian i’ve had it and it is not pleasant, wishes recovery ,wish recovery
1.2516451306978263e+18,2020-04-18 22:53:48+00:00,['1251645130697826304'],@DrAmirKhanGP You’re amazing😍,, you’re amazing,amazing ,amazing
1.251644205988012e+18,2020-04-18 22:50:07+00:00,['1251644205988012039'],@RealMattLucas Absolutely fab💙,, absolutely fab, ,
1.2514814431355658e+18,2020-04-18 12:03:22+00:00,['1251481443135565824'],@AngelaHaggerty Hope he’s better soon💜,, hope he’s better soon, ,
1.251480732725371e+18,2020-04-18 12:00:32+00:00,['1251480732725370880'],@MarianKeyes A lovely lady💜,, a lovely lady,lady ,lady
1.2514803820480307e+18,2020-04-18 11:59:09+00:00,['1251480382048030720'],@CorkCoypu I know that fella he’s a cork man too😳,, i know that fella he’s a cork man too, i fella cork man ,fella cork man
1.2514800768242524e+18,2020-04-18 11:57:56+00:00,['1251480076824252417'],@drmarkporter Fab,, fab, fab ,fab
1.2514698005656248e+18,2020-04-18 11:17:06+00:00,['1251469800565624833'],War hero Tom Moore aged 99 to be knighted! #CaptainTomMoore - Sign the Petition! https://t.co/3e4BUWPN60 via @UKChange,,war hero tom moore aged to be knighted   sign the petition  via ,war hero tom   petition   ,war hero tom petition
1.2512764661988884e+18,2020-04-17 22:28:51+00:00,['1251276466198888450'],@BintyMustard Hannah Maria Magnum,, hannah maria magnum,hannah maria magnum ,hannah maria magnum
1.250879137872515e+18,2020-04-16 20:10:01+00:00,['1250879137872515074'],@dennehyeliza Oh so sorry to hear that,, oh so sorry to hear that,oh ,
1.2508630040124703e+18,2020-04-16 19:05:54+00:00,['1250863004012470275'],@PadraigBelton Milk,, milk, milk ,milk
1.250747796845744e+18,2020-04-16 11:28:07+00:00,['1250747796845744129'],@AV_Medic Don’t be reluctant to ask for advice or help and befriend the nurses as they will be supportive and helpful Good luck💜,, don’t be reluctant to ask for advice or help and befriend the nurses as they will be supportive and helpful good luck, advice help nurses luck ,advice help nurse luck
1.2507471729807565e+18,2020-04-16 11:25:38+00:00,['1250747172980756486'],@BrokenByWar Ignore them they’re not significant,, ignore them they’re not significant, ,
1.2507469663777464e+18,2020-04-16 11:24:49+00:00,['1250746966377746433'],@CorkCoypu I’m not going to tell you just in case...,, i’m not going to tell you just in case, case ,case
1.250697898523857e+18,2020-04-16 08:09:50+00:00,['1250697898523856896'],@SueHolderness Congratulations😍,, congratulations,congratulations ,congratulation
1.2506973885468017e+18,2020-04-16 08:07:48+00:00,['1250697388546801665'],@pbmosligo Hope you’re ok,, hope you’re ok, ,
1.2501588141979525e+18,2020-04-14 20:27:42+00:00,['1250158814197952512'],@piersmorgan Fantastic thank you Tom you’re a real hero👏🏻,, fantastic thank you tom you’re a real hero,thank hero ,thank hero
1.2501582533733786e+18,2020-04-14 20:25:29+00:00,['1250158253373378564'],@fionad65 Hope things work out for you,, hope things work out for you, things ,thing
1.2501580188614328e+18,2020-04-14 20:24:33+00:00,['1250158018861432833'],@RealMattLucas Good night😊,, good night,night ,night
1.2498071616617595e+18,2020-04-13 21:10:22+00:00,['1249807161661759491'],@RealMattLucas Thank you love your tweets💜,, thank you love your tweets,thank tweets ,thank tweet
1.2498058507529748e+18,2020-04-13 21:05:09+00:00,['1249805850752974849'],@perkleberry @NorthMidNHS Sorry😥,,  sorry, sorry ,sorry
1.2497201852311552e+18,2020-04-13 15:24:45+00:00,['1249720185231155207'],@MsWinterTweets Fab👍,, fab, fab ,fab
1.2497198045770998e+18,2020-04-13 15:23:14+00:00,['1249719804577099779'],@daniellejade198 RIP Rahima,, rip rahima,rip rahima ,rip rahima
1.2497196374256927e+18,2020-04-13 15:22:34+00:00,['1249719637425692678'],@CorkCoypu How much it cost to sign up if reasonable I might be interested🤭,, how much it cost to sign up if reasonable i might be interested,i ,
1.2497192704450642e+18,2020-04-13 15:21:07+00:00,['1249719270445064194'],@Spudsghost Happy Birthday Alistair🎂🎂😍😍,, happy birthday alistair, birthday alistair ,birthday alistair
1.2491307686239803e+18,2020-04-12 00:22:37+00:00,['1249130768623980546'],@NursingNotesUK RIP😥,, rip, rip ,rip
1.2491279434833838e+18,2020-04-12 00:11:24+00:00,['1249127943483383809'],@lifeofbryony Welcome to Twitter Bryony,, welcome to twitter bryony,welcome bryony ,welcome bryony
1.2491275306002432e+18,2020-04-12 00:09:45+00:00,['1249127530600243201'],@lilliando Sorry for your loss,, sorry for your loss, sorry loss ,sorry loss
1.249102233821565e+18,2020-04-11 22:29:14+00:00,['1249102233821564931'],@SkyeCity_ Happy Birthday Kyan🎂🎂😍,, happy birthday kyan, birthday ,birthday
1.249100320556208e+18,2020-04-11 22:21:38+00:00,['1249100320556208130'],@KieranDineen @tina_glynn Welcome to the world little one you’re absolutely beautiful💜💜,,  welcome to the world little one you’re absolutely beautiful, welcome world ,welcome world
1.249099267001602e+18,2020-04-11 22:17:27+00:00,['1249099267001602048'],@nubiannigisti Oh I quite understand just remember you’re a true heroine doing an impossible job right now💜,, oh i quite understand just remember you’re a true heroine doing an impossible job right now,oh i heroine job ,heroine job
1.249074209764135e+18,2020-04-11 20:37:52+00:00,['1249074209764134913'],@JodySmithNFL Happy Birthday Brandon😘I’m living in Kent,, happy birthday brandonim living in kent, birthday brandonim living kent ,birthday brandonim living kent
1.2490739861153833e+18,2020-04-11 20:36:59+00:00,['1249073986115383296'],@AlexNursing42 Best of luck and be safe😊,, best of luck and be safe,luck ,luck
1.2490736247971103e+18,2020-04-11 20:35:33+00:00,['1249073624797110274'],@GilesMacDonogh So sad to hear this,, so sad to hear this, ,
1.249073133316903e+18,2020-04-11 20:33:36+00:00,['1249073133316902912'],@mumof3amigos @frankcottrell_b Happy Birthday Harry🎂😍,,  happy birthday harry, birthday harry ,birthday harry
1.2490727266833326e+18,2020-04-11 20:31:59+00:00,['1249072726683332608'],@jonwturnbull1 Happy Birthday Jake🥂🥂😍,, happy birthday jake, birthday jake ,birthday jake
1.248747699119194e+18,2020-04-10 23:00:26+00:00,['1248747699119194113'],@MikkoEnoc @CLCHNHSTrust RIP,,  rip,rip ,rip
1.2487471855980913e+18,2020-04-10 22:58:24+00:00,['1248747185598091267'],@hennigmatcdie1 @Sinead_Russell @RoomForHeroes @ICinitiative What a lovely gesture💙,,    what a lovely gesture,   gesture ,gesture
1.248746959487279e+18,2020-04-10 22:57:30+00:00,['1248746959487279110'],@apnoeaboy You’re a true hero😊,, you’re a true hero, hero ,hero
1.248746669128196e+18,2020-04-10 22:56:21+00:00,['1248746669128196096'],@wickerss You’re not alone unfortunately,, you’re not alone unfortunately, ,
1.248746210523054e+18,2020-04-10 22:54:31+00:00,['1248746210523054086'],@CorkCoypu Your wish is my command,, your wish is my command,wish command ,wish command
1.248687858631803e+18,2020-04-10 19:02:39+00:00,['1248687858631802883'],@BrokenByWar Happy Easter to you,, happy easter to you, easter ,easter
1.2486871704471265e+18,2020-04-10 18:59:55+00:00,['1248687170447126529'],@bantambowders Great news👍,, great news,news ,news
1.2486837806819738e+18,2020-04-10 18:46:27+00:00,['1248683780681973762'],@jennyeclair This is beautiful I love it💜💜,, this is beautiful i love it, ,
1.2486815014217196e+18,2020-04-10 18:37:23+00:00,['1248681501421719554'],@kellysheroesmd @BDevlin1 She looks exhausted and so sad makes me tearful,,  she looks exhausted and so sad makes me tearful, ,
1.2486799545246392e+18,2020-04-10 18:31:15+00:00,['1248679954524639237'],@HangBlaa @joncstone I agree John,,  i agree john, i john ,john
1.248679740476719e+18,2020-04-10 18:30:24+00:00,['1248679740476719106'],@tynewrc How sad and devastating for everyone,, how sad and devastating for everyone,everyone ,everyone
1.2486793860914872e+18,2020-04-10 18:28:59+00:00,['1248679386091487232'],@NursingOlol Well done team👏🏻👏🏻💜,, well done team,team ,team
1.248679129844781e+18,2020-04-10 18:27:58+00:00,['1248679129844781061'],@RealMattLucas Thank you you cheer me up👍,, thank you you cheer me up,thank ,thank
1.2486584641398825e+18,2020-04-10 17:05:51+00:00,['1248658464139882497'],@hatttiegladwell Beautiful boy💙,, beautiful boy,boy ,boy
1.248657879193858e+18,2020-04-10 17:03:31+00:00,['1248657879193858048'],@CorkCoypu You’ll have to go to confession tomorrow☹️,, you’ll have to go to confession tomorrow, confession tomorrow ,confession tomorrow
1.2485074325879237e+18,2020-04-10 07:05:42+00:00,['1248507432587923458'],@LisaMMcGee An amazing man,, an amazing man,man ,man
1.2483225474033623e+18,2020-04-09 18:51:02+00:00,['1248322547403362305'],@utb_smith Happy Birthday🎂🥂🍰,, happy birthday, birthday ,birthday
1.2483216805330452e+18,2020-04-09 18:47:35+00:00,['1248321680533045254'],@CorkCoypu I don’t believe it☹️,, i don’t believe it, i ,
1.248321148569469e+18,2020-04-09 18:45:29+00:00,['1248321148569468928'],@food_delivery1 @piersmorgan I thought parking charges were suspended for the duration of covid I would appeal,,  i thought parking charges were suspended for the duration of covid i would appeal, i charges duration covid i ,charge duration covid
1.2481971565210296e+18,2020-04-09 10:32:47+00:00,['1248197156521029633'],@Rhys_Mayes Amazing girl💙💙,, amazing girl, girl ,girl
1.2481968650881595e+18,2020-04-09 10:31:37+00:00,['1248196865088159744'],@jennyeclair You’re probably right,, you’re probably right, ,
1.2481965078509978e+18,2020-04-09 10:30:12+00:00,['1248196507850997762'],@kristinodell_ So sorry...💙,, so sorry, ,
1.2481963672872264e+18,2020-04-09 10:29:38+00:00,['1248196367287226368'],@Grumbletwat 😂hee hee,, hee hee,hee hee ,hee hee
1.248196151590994e+18,2020-04-09 10:28:47+00:00,['1248196151590993921'],@AkaPaulHoward The Magnificent Cork Coypu,, the magnificent cork coypu,cork coypu ,cork coypu
1.248196004689707e+18,2020-04-09 10:28:12+00:00,['1248196004689707011'],@DrAmirKhanGP Love your tweets💜,, love your tweets,tweets ,tweet
1.2481671809838285e+18,2020-04-09 08:33:40+00:00,['1248167180983828485'],@eliistender10 A true hero💙,, a true hero,hero ,hero
1.2478532564806203e+18,2020-04-08 11:46:14+00:00,['1247853256480620544'],@piersmorgan RIP,, rip, rip ,rip
1.2478524856891187e+18,2020-04-08 11:43:11+00:00,['1247852485689118724'],@shailjapatel What an utterly stupid statement😡,, what an utterly stupid statement,statement ,statement
1.2478516371100795e+18,2020-04-08 11:39:48+00:00,['1247851637110079488'],@GirlPowerKid You look really good,, you look really good, ,
1.2476462023232512e+18,2020-04-07 22:03:29+00:00,['1247646202323251200'],@PaulStanleyLive Happy Birthday💙💙,, happy birthday, birthday ,birthday
1.247640809605935e+18,2020-04-07 21:42:03+00:00,['1247640809605935105'],@RealMattLucas @rickastley Thank you guys for cheering me up💙💙,,  thank you guys for cheering me up, thank ,thank
1.2476148433912218e+18,2020-04-07 19:58:52+00:00,['1247614843391221765'],@nishat76 Congratulations she’s absolutely beautiful,, congratulations she’s absolutely beautiful,congratulations ,congratulation
1.247614668807553e+18,2020-04-07 19:58:11+00:00,['1247614668807553024'],@piersmorgan I agree as I work with European and Filipino nurses they’re the best,, i agree as i work with european and filipino nurses they’re the best, i work nurses ,work nurse
1.2476141711491072e+18,2020-04-07 19:56:12+00:00,['1247614171149107202'],@oddinsights_tcs Sooty for your loss,, sooty for your loss, sooty loss ,sooty loss
1.2476140425518449e+18,2020-04-07 19:55:41+00:00,['1247614042551844870'],@piersmorgan The cabinet,, the cabinet,cabinet ,cabinet
1.2475249531984937e+18,2020-04-07 14:01:41+00:00,['1247524953198493699'],@MailOnline Sad news,, sad news,news ,news
1.2475224833952315e+18,2020-04-07 13:51:52+00:00,['1247522483395231744'],@BlindDad_Uk @CrownMGMT Congratulations to you and Kika of course,,  congratulations to you and kika of course,congratulations course ,congratulation course
1.2475221627279892e+18,2020-04-07 13:50:36+00:00,['1247522162727989249'],@RealDeniseWelch Can’t do☹️,, can’t do, ,
1.2472748838700073e+18,2020-04-06 21:28:00+00:00,['1247274883870007296'],@brexit_sham So sad,, so sad, ,
1.2472604110927667e+18,2020-04-06 20:30:29+00:00,['1247260411092766723'],@gardener_the Happy Birthday Mog🍰🎂🎂😊,, happy birthday mog, birthday mog ,birthday mog
1.24725649449762e+18,2020-04-06 20:14:55+00:00,['1247256494497619968'],@LeighRaywood @piersmorgan Pure evil people😡,,  pure evil people, pure evil people ,pure evil people
1.2472426140274975e+18,2020-04-06 19:19:46+00:00,['1247242614027497473'],@BorisJohnson Ger well soon Boris😊,, ger well soon boris, ger ,ger
1.2465650563782738e+18,2020-04-04 22:27:24+00:00,['1246565056378273797'],@All_in_Ol Sorry to hear your sad news about your Dad😞,, sorry to hear your sad news about your dad, sorry news dad ,sorry news dad
1.2465647089052918e+18,2020-04-04 22:26:01+00:00,['1246564708905291783'],@joeyrooster Hope she soon gets better,, hope she soon gets better, ,
1.2465640799148442e+18,2020-04-04 22:23:31+00:00,['1246564079914844160'],@moontrug Congratulations💙,, congratulations,congratulations ,congratulation
1.2464707172328735e+18,2020-04-04 16:12:31+00:00,['1246470717232873472'],@theJeremyVine Yeh Yeh Georgie Fame,, yeh yeh georgie fame,yeh yeh georgie fame ,yeh yeh georgie fame
1.2464695662193254e+18,2020-04-04 16:07:57+00:00,['1246469566219325440'],@CorkCoypu A true gent☹️,, a true gent,gent ,gent
1.2463941251607675e+18,2020-04-04 11:08:10+00:00,['1246394125160767488'],@SeemaMistryP Yes from Sainsbury and Waitrose,, yes from sainsbury and waitrose,yes sainsbury ,yes sainsbury
1.2460532641913692e+18,2020-04-03 12:33:43+00:00,['1246053264191369216'],@WhatK8DidNext @stephenfry Talent brewing there excellent effort👏🏻👏🏻,,  talent brewing there excellent effort, talent brewing effort ,talent brewing effort
1.2460484591043666e+18,2020-04-03 12:14:37+00:00,['1246048459104366592'],@Jamken22 My garden,, my garden,garden ,garden
1.2459974373801697e+18,2020-04-03 08:51:53+00:00,['1245997437380169728'],@camillalookalik Happy Birthday Audrey👩‍❤️‍👨,, happy birthday audrey, birthday audrey ,birthday audrey
1.2458095412767498e+18,2020-04-02 20:25:15+00:00,['1245809541276749824'],President Trump: Demanding The Closure of Live Animal Markets in China - Sign the Petition! https://t.co/1j25f97olb via @UKChange,,president trump demanding the closure of live animal markets in china  sign the petition  via ,president trump closure animal markets china  petition   ,president trump closure animal market china petition
1.245593176275964e+18,2020-04-02 06:05:29+00:00,['1245593176275963904'],@TinaDaheley RIP💙💙💙💙,, rip, rip ,rip
1.2453949750697984e+18,2020-04-01 16:57:55+00:00,['1245394975069798406'],@djhenshall I’ll drink to that,, i’ll drink to that, drink ,drink
1.2453947790867415e+18,2020-04-01 16:57:08+00:00,['1245394779086741504'],@CorkCoypu That’s it we’re finished over and out the disappointment is too much😥,, that’s it we’re finished over and out the disappointment is too much, disappointment ,disappointment
1.2453763253613076e+18,2020-04-01 15:43:48+00:00,['1245376325361307649'],"I’ve just signed the petition calling on @BorisJohnson @trussliz to protect our NHS in law, from any future trade negotiations. The current crisis proves more than ever that the needs of our NHS and patients come first. Sign and share if you agree: https://t.co/4ONvA2hWWV",,i’ve just signed the petition calling on   to protect our nhs in law from any future trade negotiations the current crisis proves more than ever that the needs of our nhs and patients come first sign and share if you agree ,petition   nhs law trade negotiations crisis needs nhs patients sign share ,petition law trade negotiation crisis need patient sign share
1.245370192588411e+18,2020-04-01 15:19:26+00:00,['1245370192588410887'],@ActingTheGom So cruel😡,, so cruel, ,
1.245367519130669e+18,2020-04-01 15:08:49+00:00,['1245367519130669057'],@HangBlaa We need more positivity at this time,, we need more positivity at this time, positivity time ,positivity time
1.2453024737342136e+18,2020-04-01 10:50:20+00:00,['1245302473734213632'],@CorkCoypu @OpinionLine96 I bet she misses you though😥,,  i bet she misses you though, i ,
1.245268685834662e+18,2020-04-01 08:36:05+00:00,['1245268685834661888'],@eliistender10 Happy Birthday to your beautiful wife🥂🥂,, happy birthday to your beautiful wife, birthday wife ,birthday wife
1.2452681285291008e+18,2020-04-01 08:33:52+00:00,['1245268128529100801'],@adreamingskin So sorry for you loss,, so sorry for you loss, loss ,loss
1.245100930946814e+18,2020-03-31 21:29:29+00:00,['1245100930946813952'],@Craden924 Oh no so sorry for your loss,, oh no so sorry for your loss,loss ,loss
1.2450457494963937e+18,2020-03-31 17:50:13+00:00,['1245045749496393730'],@AidenHatfield Stay safe💙,, stay safe, stay ,stay
1.2447282669189366e+18,2020-03-30 20:48:39+00:00,['1244728266918936578'],@RealDeniseWelch What a great Dad💙,, what a great dad,dad ,dad
1.2447056619062272e+18,2020-03-30 19:18:49+00:00,['1244705661906227201'],NHS: Protect the right to have a birth partner during COVID-19 - Sign the Petition! https://t.co/wVItr5wzwe via @UKChange,,nhs protect the right to have a birth partner during covid  sign the petition  via ,right birth partner  sign petition   ,right birth partner sign petition
1.2447012776967332e+18,2020-03-30 19:01:24+00:00,['1244701277696733193'],@EmergMedDr Quite normal under the circumstances😥,, quite normal under the circumstances,circumstances ,circumstance
1.244700542863106e+18,2020-03-30 18:58:29+00:00,['1244700542863106048'],@LutheBlue So sorry to hear this💜,, so sorry to hear this, ,
1.2446990328674836e+18,2020-03-30 18:52:29+00:00,['1244699032867483649'],@craiglthomas28 So fed up and tired of everything😥,, so fed up and tired of everything, everything ,everything
1.2446987601286676e+18,2020-03-30 18:51:24+00:00,['1244698760128667653'],@MarkWil67206795 Sorry for your loss😥,, sorry for your loss, sorry loss ,sorry loss
1.244698665563951e+18,2020-03-30 18:51:01+00:00,['1244698665563951110'],@ramsay_jacqui Happy Birthday Jacqui🥂🥂,, happy birthday jacqui, birthday jacqui ,birthday jacqui
1.2445580595124795e+18,2020-03-30 09:32:18+00:00,['1244558059512479744'],@PeterEgan6 😂🤣lol,, lol, ,
1.2445470351325637e+18,2020-03-30 08:48:30+00:00,['1244547035132563456'],@GMB @piersmorgan Happy Birthday Piers💙,,  happy birthday piers, birthday piers ,birthday pier
1.2443896689232855e+18,2020-03-29 22:23:11+00:00,['1244389668923285510'],@MarianKeyes Very positive talk💚,, very positive talk,talk ,talk
1.2443804615410033e+18,2020-03-29 21:46:36+00:00,['1244380461541003264'],@itvnews Happy Birthday Bob💙,, happy birthday bob, birthday bob ,birthday bob
1.2442948922490675e+18,2020-03-29 16:06:34+00:00,['1244294892249067520'],@AnnaPodolanczuk Thank you💜,, thank you,thank ,thank
1.2442939443614843e+18,2020-03-29 16:02:48+00:00,['1244293944361484289'],@Orangeade0701 Happy Birthday🎂,, happy birthday, birthday ,birthday
1.244293546426937e+18,2020-03-29 16:01:13+00:00,['1244293546426937346'],@piersmorgan @BorisJohnson @MattHancock I agree,,   i agree,  i ,
1.244293096378073e+18,2020-03-29 15:59:26+00:00,['1244293096378073089'],@CorkCoypu Oh no please don’t do that😳,, oh no please don’t do that,please ,please
1.244007944783618e+18,2020-03-28 21:06:21+00:00,['1244007944783618049'],@LindaRo03126195 Heroes all of them,, heroes all of them, heroes ,hero
1.2440010916809073e+18,2020-03-28 20:39:07+00:00,['1244001091680907264'],@CorkCoypu Fish and chips for me please😉,, fish and chips for me please,fish chips ,fish chip
1.243901601972138e+18,2020-03-28 14:03:47+00:00,['1243901601972137984'],@iamtomskinner Fab idea👍,, fab idea,fab idea ,fab idea
1.2439013388340795e+18,2020-03-28 14:02:44+00:00,['1243901338834079750'],I'm staying at home to protect the NHS and save lives. #StayHomeSaveLives,,i'm staying at home to protect the nhs and save lives ,home nhs lives ,home life
1.2439010951912366e+18,2020-03-28 14:01:46+00:00,['1243901095191236608'],@damiendavis Happy Birthday Willow🎂🎂,, happy birthday willow, birthday ,birthday
1.243899357151232e+18,2020-03-28 13:54:51+00:00,['1243899357151232000'],Boris Johnson: Test all frontline care workers for #coronavirus - Sign the Petition! https://t.co/15hIUoHFma via @UKChange,,boris johnson test all frontline care workers for   sign the petition  via ,boris johnson test care workers   petition   ,boris johnson test care worker petition
1.2436862584524308e+18,2020-03-27 23:48:05+00:00,['1243686258452430848'],@ShirazMaher Glad you’re getting better thanks for sharing,, glad you’re getting better thanks for sharing, glad thanks ,glad thanks
1.2436848265464054e+18,2020-03-27 23:42:23+00:00,['1243684826546405377'],@matthaig1 Glad you said that makes me feel better,, glad you said that makes me feel better, glad ,glad
1.2436845766623685e+18,2020-03-27 23:41:24+00:00,['1243684576662368256'],@duchmess Happy Birthday Millie🥂💜,, happy birthday millie, birthday millie ,birthday millie
1.2436837363922084e+18,2020-03-27 23:38:03+00:00,['1243683736392208386'],@stewartboyle4 Hope all goes well for you,, hope all goes well for you, ,
1.243652565063123e+18,2020-03-27 21:34:12+00:00,['1243652565063122948'],@RealDeniseWelch At last something positive😊,, at last something positive, something ,something
1.243646663652266e+18,2020-03-27 21:10:45+00:00,['1243646663652265985'],@45Whistleblower Praying for your niece💙,, praying for your niece, niece ,niece
1.2436461747264225e+18,2020-03-27 21:08:48+00:00,['1243646174726422534'],@GrahamBridge3 Happy Birthday🥂🥂,, happy birthday, birthday ,birthday
1.2436186989313802e+18,2020-03-27 19:19:37+00:00,['1243618698931380230'],@DrAmirKhanGP @BorisJohnson @MattHancock Thank you for that Amir😊,,   thank you for that amir,  thank amir ,thank amir
1.2436183672710267e+18,2020-03-27 19:18:18+00:00,['1243618367271026688'],@DrAmirKhanGP What a kind lady💚,, what a kind lady,kind lady ,kind lady
1.2433463851409326e+18,2020-03-27 01:17:33+00:00,['1243346385140932609'],@katiekins76 Happy Birthday Katie😊,, happy birthday katie, birthday ,birthday
1.2432527507476111e+18,2020-03-26 19:05:28+00:00,['1243252750747611138'],@piersmorgan Horrendous feel sorry for her family😥,, horrendous feel sorry for her family,feel sorry family ,feel sorry family
1.2430849419629404e+18,2020-03-26 07:58:40+00:00,['1243084941962940421'],@amirkingkhan @NHSuk Thank you 😊,,  thank you , thank ,thank
1.242911679748477e+18,2020-03-25 20:30:11+00:00,['1242911679748476937'],@EoinBearla @NeilRedFM Ignorance is bliss😡,,  ignorance is bliss, ignorance ,ignorance
1.2429094294497976e+18,2020-03-25 20:21:14+00:00,['1242909429449797632'],@thepainterflynn Happy Birthday😊,, happy birthday, birthday ,birthday
1.2429092128685957e+18,2020-03-25 20:20:23+00:00,['1242909212868595712'],@RHeightsFinest My sincere condolences💙,, my sincere condolences,condolences ,condolence
1.2425781003046543e+18,2020-03-24 22:24:39+00:00,['1242578100304654336'],@DrAmirKhanGP I really do love Mama Khan,, i really do love mama khan, i mama khan ,mama khan
1.242398389318361e+18,2020-03-24 10:30:33+00:00,['1242398389318361091'],@GirlPowerKid Morning I’m doing what I’ve been told😊,, morning i’m doing what i’ve been told,morning ,morning
1.242394026088837e+18,2020-03-24 10:13:13+00:00,['1242394026088837125'],@piersmorgan Be kind😉,, be kind,kind ,kind
1.2423938569114747e+18,2020-03-24 10:12:32+00:00,['1242393856911474688'],@Lord_Sugar @GMB @piersmorgan Happy Birthday🥂🥂,,   happy birthday,  birthday ,birthday
