Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1511,1511,1511,1.1367347378196768e+18,2019-06-06 20:40:55+00:00,['1136734737819676673'],@berbar66 @Sharonmuskebear Think I may be asking for a lot of help!,  think i may be asking for a lot of help,False
1512,1512,1512,1.1367334707666166e+18,2019-06-06 20:35:53+00:00,['1136733470766616577'],@GlynisSpencer @Sharonmuskebear Ah.... Now the breathing part is the problem!!! 🤨,  ah now the breathing part is the problem ,False
1513,1513,1513,1.136733216570839e+18,2019-06-06 20:34:52+00:00,['1136733216570839042'],@berbar66 @Sharonmuskebear That's OK.....im older and a tiny bit wiser now!,  that's okim older and a tiny bit wiser now,False
1514,1514,1514,1.136732077972476e+18,2019-06-06 20:30:21+00:00,['1136732077972475904'],"@Sharonmuskebear It's a horrible subject, it  puts me in state of fear.... All stems back from  school 🙄", it's a horrible subject it  puts me in state of fear all stems back from  school ,False
1515,1515,1515,1.1367289420256132e+18,2019-06-06 20:17:53+00:00,['1136728942025613317'],@Sharonmuskebear Watch this space!...... Just me my maths is shockenly bad 🙄, watch this space just me my maths is shockenly bad ,False
1516,1516,1516,1.1366937721405809e+18,2019-06-06 17:58:08+00:00,['1136693772140580871'],@berbar66 I have everything crossed! 🤞, i have everything crossed ,False
1517,1517,1517,1.136685064203526e+18,2019-06-06 17:23:32+00:00,['1136685064203526145'],"@berbar66 Thanks.... I will do my best with this unit, but I'm not afraid to say I'm dreading it! 😳... I don't think I will worry about grading just as long as I pass!!", thanks i will do my best with this unit but i'm not afraid to say i'm dreading it  i don't think i will worry about grading just as long as i pass,False
1518,1518,1518,1.1366829817147964e+18,2019-06-06 17:15:16+00:00,['1136682981714796545'],"In preparation for the next unit at uni...... Meds management... I have to say, I'm really not looking forward to this one, OSCEs and numbers are not my thing!   🙄😩😭 https://t.co/kCmraQacwp",in preparation for the next unit at uni meds management i have to say i'm really not looking forward to this one osces and numbers are not my thing    ,False
1519,1519,1519,1.1359803796162191e+18,2019-06-04 18:43:22+00:00,['1135980379616219137'],@TomBurkeOnlinex @billyjsreeves I will try again later 👍,  i will try again later ,False
1520,1520,1520,1.1349228528876052e+18,2019-06-01 20:41:08+00:00,['1134922852887605248'],@ALBSFC1981 @netflix I may do one day!!,  i may do one day,False
1521,1521,1521,1.134916571195949e+18,2019-06-01 20:16:10+00:00,['1134916571195949058'],@ALBSFC1981 @netflix They need to put the first 3 on there first for those who haven't seen it! 🤔🙄😁,  they need to put the first  on there first for those who haven't seen it ,False
1522,1522,1522,1.1348592801490904e+18,2019-06-01 16:28:31+00:00,['1134859280149090305'],@sallyboulton1 Thank you.... I think she has!, thank you i think she has,False
1523,1523,1523,1.1347907227066492e+18,2019-06-01 11:56:06+00:00,['1134790722706649088'],@GlynisSpencer Thank you x, thank you x,False
1524,1524,1524,1.1347906597334304e+18,2019-06-01 11:55:51+00:00,['1134790659733430274'],@Dubs1Koukla Thanks x, thanks x,False
1525,1525,1525,1.1347906237211402e+18,2019-06-01 11:55:42+00:00,['1134790623721140225'],@Sharonmuskebear Thank you x, thank you x,False
1526,1526,1526,1.1347369575133798e+18,2019-06-01 08:22:27+00:00,['1134736957513379840'],@joluko7 I know.... Way to quickly!!, i know way to quickly,False
1527,1527,1527,1.1347339295907716e+18,2019-06-01 08:10:25+00:00,['1134733929590771713'],@berbar66 You know where we are!! 👍, you know where we are ,False
1528,1528,1528,1.1347338036400374e+18,2019-06-01 08:09:55+00:00,['1134733803640037377'],@ALBSFC1981 😂😂... We are going to town and then having a meal today and tomorrow,  we are going to town and then having a meal today and tomorrow,False
1529,1529,1529,1.1347270994434948e+18,2019-06-01 07:43:17+00:00,['1134727099443494917'],@ALBSFC1981 Thank you.... Shes a bit hyper 😆, thank you shes a bit hyper ,False
1530,1530,1530,1.13472694966494e+18,2019-06-01 07:42:41+00:00,['1134726949664940032'],@HelenSGidley Thanks x, thanks x,False
1531,1531,1531,1.134726880874156e+18,2019-06-01 07:42:25+00:00,['1134726880874156032'],@berbar66 I'm taking her to town then out for a meal today and tomorrow 😊, i'm taking her to town then out for a meal today and tomorrow ,False
1532,1532,1532,1.1347225046044754e+18,2019-06-01 07:25:01+00:00,['1134722504604475394'],Happy 18th birthday crabbyabi ❤️🎉🎂 https://t.co/ystm6q2SPv,happy th birthday crabbyabi  ,False
1533,1533,1533,1.1347136092951388e+18,2019-06-01 06:49:41+00:00,['1134713609295138816'],@Dubs1Koukla Some good ones to look forward to in there!, some good ones to look forward to in there,False
1534,1534,1534,1.1345725609711084e+18,2019-05-31 21:29:12+00:00,['1134572560971108357'],@GillianB1912 Yep... It certainly does! 👍😂, yep it certainly does ,False
1535,1535,1535,1.1345706674820014e+18,2019-05-31 21:21:41+00:00,['1134570667482001409'],@sallyboulton1 Lovely!, lovely,False
1536,1536,1536,1.1345702792487608e+18,2019-05-31 21:20:08+00:00,['1134570279248760833'],@berbar66 Usually We don't get many... But have had 2 in one week!, usually we don't get many but have had  in one week,False
1537,1537,1537,1.134569049684398e+18,2019-05-31 21:15:15+00:00,['1134569049684398080'],I can hear the Rod Stewart concert at St Mary's stadium from my bed.... Ssshhhh I want to sleep and all can hear is..... We are sailing.... 🙄😆,i can hear the rod stewart concert at st mary's stadium from my bed ssshhhh i want to sleep and all can hear is we are sailing ,False
1538,1538,1538,1.1345567476984544e+18,2019-05-31 20:26:22+00:00,['1134556747698454530'],@GlynisSpencer It's possible one day.....  😊, it's possible one day  ,False
1539,1539,1539,1.1345033660952494e+18,2019-05-31 16:54:15+00:00,['1134503366095249409'],@ALBSFC1981 Yes!!!!..... Back on Tuesday and Wednesday 👍😁, yes back on tuesday and wednesday ,False
1540,1540,1540,1.1345031264578888e+18,2019-05-31 16:53:18+00:00,['1134503126457888768'],@Sharonmuskebear @berbar66 I can see why... Its a whole different world from a hospital setting 😁,  i can see why its a whole different world from a hospital setting ,False
1541,1541,1541,1.1344996248682988e+18,2019-05-31 16:39:23+00:00,['1134499624868298755'],Well my community placement has come to an end... I'm a little sad as I have really enjoyed it. I even kind of enjoyed driving around Lymington and the new forest with all the wild horses 🐴🐎 https://t.co/1V6R0aQZXz,well my community placement has come to an end i'm a little sad as i have really enjoyed it i even kind of enjoyed driving around lymington and the new forest with all the wild horses  ,False
1542,1542,1542,1.1344812993081876e+18,2019-05-31 15:26:34+00:00,['1134481299308187649'],@GlynisSpencer @berbar66 Thank you..... Will be a few years yet  as I'm hoping to continue my degree,  thank you will be a few years yet  as i'm hoping to continue my degree,False
1543,1543,1543,1.1344811871063736e+18,2019-05-31 15:26:07+00:00,['1134481187106373633'],@Sharonmuskebear @berbar66 It was especially in this weather 😁,  it was especially in this weather ,False
1544,1544,1544,1.1343697210029916e+18,2019-05-31 08:03:11+00:00,['1134369721002991616'],"@berbar66 Will stay in neuro for a bit, but maybe intensive care or community eventually", will stay in neuro for a bit but maybe intensive care or community eventually,False
1545,1545,1545,1.1343430784861716e+18,2019-05-31 06:17:19+00:00,['1134343078486171648'],"@berbar66 Yep.... I really enjoyed this placement being out and about in Lymington and the new forest. Its back to neuro and my normal workplace for me until my next placement in September, which is on an  infectious diseases ward. 👍😁", yep i really enjoyed this placement being out and about in lymington and the new forest its back to neuro and my normal workplace for me until my next placement in september which is on an  infectious diseases ward ,False
1546,1546,1546,1.1343331031310254e+18,2019-05-31 05:37:41+00:00,['1134333103131025408'],Can't believe it's the last day of my placement all ready..... 😳,can't believe it's the last day of my placement all ready ,False
1547,1547,1547,1.1331116265829745e+18,2019-05-27 20:43:58+00:00,['1133111626582974464'],@JonoHolmes1 @BBCRadioSolent @takethat ...... I finished my investigating disease report after 6 weeks! 😁,    i finished my investigating disease report after  weeks ,False
1548,1548,1548,1.132700206410158e+18,2019-05-26 17:29:08+00:00,['1132700206410158081'],@JonoHolmes1 I'm currently doing a placement in Lymington and surrounding areas and I hadn't noticed how lovely it was until now!, i'm currently doing a placement in lymington and surrounding areas and i hadn't noticed how lovely it was until now,False
1549,1549,1549,1.1323848262359818e+18,2019-05-25 20:35:55+00:00,['1132384826235981826'],@berbar66 @takethat St. Mary's football stadium... About 10 mins from my house,  st mary's football stadium about  mins from my house,False
1550,1550,1550,1.1323838183280068e+18,2019-05-25 20:31:55+00:00,['1132383818328006664'],I can hear the Take that concert from my house 👍 @takethat,i can hear the take that concert from my house  ,False
1551,1551,1551,1.1323813775869748e+18,2019-05-25 20:22:13+00:00,['1132381377586974722'],@GlynisSpencer @Sharonmuskebear Just worked through all my references making sure they are all present and correct 👍... Editing is  tomorrows job 😆,  just worked through all my references making sure they are all present and correct  editing is  tomorrows job ,False
1552,1552,1552,1.1323617449685606e+18,2019-05-25 19:04:12+00:00,['1132361744968560642'],@Sharonmuskebear Thank you... Seemed never ending this one!!. And I Al ready have one on my messy table 😂 👍😁🍷🍷 https://t.co/rIL06sBO9G, thank you seemed never ending this one and i al ready have one on my messy table   ,False
1553,1553,1553,1.13235113335006e+18,2019-05-25 18:22:02+00:00,['1132351133350060033'],"Well after a slog..... think it may be done, 23 pages of report and another 20 pages of appendisis and references!! 😳 (and some re reading needed  to try to cut out 96 words!) https://t.co/le4ul6y9rS",well after a slog think it may be done  pages of report and another  pages of appendisis and references  and some re reading needed  to try to cut out  words ,False
1554,1554,1554,1.13192515709696e+18,2019-05-24 14:09:22+00:00,['1131925157096960000'],Hard at work at uni! 👍😆 https://t.co/0kVwzZikur,hard at work at uni  ,False
1556,1556,1556,1.1318561991696138e+18,2019-05-24 09:35:21+00:00,['1131856199169613824'],@C1era Look see.... I'm hard at work and your not 😂😂😂😂😂, look see i'm hard at work and your not ,False
1558,1558,1558,1.1314433725546414e+18,2019-05-23 06:14:55+00:00,['1131443372554641409'],@berbar66 @sandmartjo I will... It just goes so quick!!,  i will it just goes so quick,False
1559,1559,1559,1.1314385577327247e+18,2019-05-23 05:55:47+00:00,['1131438557732724736'],"@berbar66 @sandmartjo Its because I'm still on my placement so I can't take any annual leave as I have to do a certain amount of hours!.. But yeah, I have this weekend off!  😊👍",  its because i'm still on my placement so i can't take any annual leave as i have to do a certain amount of hours but yeah i have this weekend off  ,False
1560,1560,1560,1.1314353382856252e+18,2019-05-23 05:43:00+00:00,['1131435338285625344'],@berbar66 @sandmartjo That's OK.... Thank you. I was working  unfortunately 😳,  that's ok thank you i was working  unfortunately ,False
1561,1561,1561,1.1314329739858208e+18,2019-05-23 05:33:36+00:00,['1131432973985820672'],@teddy_trucker Thabk you x, thabk you x,False
1562,1562,1562,1.1314329450242088e+18,2019-05-23 05:33:29+00:00,['1131432945024208896'],@sandmartjo Thanks x, thanks x,False
1563,1563,1563,1.1312976174791804e+18,2019-05-22 20:35:45+00:00,['1131297617479180288'],@GlynisSpencer Thanks x, thanks x,False
1564,1564,1564,1.1312688129537844e+18,2019-05-22 18:41:17+00:00,['1131268812953784320'],@Solehealer 😳....... My eldest has just turned 21!! 😳,  my eldest has just turned  ,False
1565,1565,1565,1.1312652782377164e+18,2019-05-22 18:27:14+00:00,['1131265278237716480'],@Solehealer Thank you...... I was 21! 😆, thank you i was  ,False
1566,1566,1566,1.131230574113448e+18,2019-05-22 16:09:20+00:00,['1131230574113447936'],@Loveel_who Thank you x, thank you x,False
1567,1567,1567,1.1312305428909792e+18,2019-05-22 16:09:13+00:00,['1131230542890979329'],@Sharonmuskebear Thank you x, thank you x,False
1568,1568,1568,1.1312304880798188e+18,2019-05-22 16:09:00+00:00,['1131230488079818753'],@NewYorkTimmy Thank you x, thank you x,False
1569,1569,1569,1.1311205553678172e+18,2019-05-22 08:52:10+00:00,['1131120555367817217'],@ALBSFC1981 Only one or two!!, only one or two,False
1570,1570,1570,1.1311187657463972e+18,2019-05-22 08:45:03+00:00,['1131118765746397184'],Tis my anniversary today.... 20 years!! ❤️😘 https://t.co/j53T29wfbX,tis my anniversary today  years  ,False
1571,1571,1571,1.1303533092215644e+18,2019-05-20 06:03:24+00:00,['1130353309221564417'],"Happy 21st birthday to my not so little girl any more.... Chelsie. We are all very proud of the young lady you have become and for what you have achieved, including being the best big sister to crabbyabi 😘❤️😘 https://t.co/vsWBzmBSyy",happy st birthday to my not so little girl any more chelsie we are all very proud of the young lady you have become and for what you have achieved including being the best big sister to crabbyabi  ,False
1572,1572,1572,1.1293132871732676e+18,2019-05-17 09:10:43+00:00,['1129313287173267456'],Crabbyabi at St. Mary's stadium yesterday playing some footie.... @SouthamptonFC https://t.co/zZfXmRmR5F,crabbyabi at st mary's stadium yesterday playing some footie  ,False
1573,1573,1573,1.1290922530440928e+18,2019-05-16 18:32:25+00:00,['1129092253044092930'],Crabbyabi went to St. Mary's stadium... Home of @SouthamptonFC today to play some footie . She had a great time and was very excited this morning! 👍⚽🎖️ https://t.co/Ne3OaWfyCM,crabbyabi went to st mary's stadium home of  today to play some footie  she had a great time and was very excited this morning  ,False
1574,1574,1574,1.1276245173738414e+18,2019-05-12 17:20:09+00:00,['1127624517373841408'],@berbar66 One of my many new favs ❤️...., one of my many new favs ,False
1575,1575,1575,1.1276218215310664e+18,2019-05-12 17:09:27+00:00,['1127621821531066368'],Taking a break from essay writing...... #TomBurke #CormoranStrike https://t.co/UeHp7cYdvW,taking a break from essay writing   ,False
1576,1576,1576,1.1274815244530852e+18,2019-05-12 07:51:57+00:00,['1127481524453085184'],@Dubs1Koukla I may even refer to it myself at times 😂, i may even refer to it myself at times ,False
1577,1577,1577,1.1274805607320576e+18,2019-05-12 07:48:07+00:00,['1127480560732057602'],@Dubs1Koukla I need this mug 👍😆, i need this mug ,False
1578,1578,1578,1.1273056759090954e+18,2019-05-11 20:13:12+00:00,['1127305675909095424'],@berbar66 Thanks....im looking forward to it all ready!, thanksim looking forward to it all ready,False
1579,1579,1579,1.1273008483406888e+18,2019-05-11 19:54:01+00:00,['1127300848340688896'],@berbar66 I finish completely in April and graduate in July (hopefully)... Then think about applying for the next course to br fully qualified 🙄, i finish completely in april and graduate in july hopefully then think about applying for the next course to br fully qualified ,False
1580,1580,1580,1.1272999563716116e+18,2019-05-11 19:50:28+00:00,['1127299956371611648'],@TomBurkeOnlinex I will donate in the next few weeks!, i will donate in the next few weeks,False
1582,1582,1582,1.1272995222988268e+18,2019-05-11 19:48:44+00:00,['1127299522298826752'],"@Sharonmuskebear Thanks... I will be OK soon, I'm just feeling a little sorry for myself.  This time next year it will all be over and I will be applying for the next one! 🙄", thanks i will be ok soon i'm just feeling a little sorry for myself  this time next year it will all be over and i will be applying for the next one ,False
1583,1583,1583,1.1272923509827092e+18,2019-05-11 19:20:15+00:00,['1127292350982709248'],@ALBSFC1981 I would but I have a headache now!..... 🙄. Enjoy!, i would but i have a headache now  enjoy,False
1584,1584,1584,1.1272921587745137e+18,2019-05-11 19:19:29+00:00,['1127292158774513670'],@teddy_trucker I will take that thank you!!! 😘, i will take that thank you ,False
1585,1585,1585,1.127292017107714e+18,2019-05-11 19:18:55+00:00,['1127292017107714048'],"@HelenSGidley Thabk you 😘... I hope so!....... I'm just having a ""feeling sorry for myself"" moment", thabk you  i hope so i'm just having a feeling sorry for myself moment,False
1586,1586,1586,1.1272917381193852e+18,2019-05-11 19:17:49+00:00,['1127291738119385088'],"@berbar66 Thank you 😘.... I'm about 80% through.... 😳... I'm just having a ""feeling sorry for myself"" moment", thank you  i'm about  through  i'm just having a feeling sorry for myself moment,False
1587,1587,1587,1.1272727105418036e+18,2019-05-11 18:02:12+00:00,['1127272710541803520'],"Page 17 started.... I'm tired, stressed and have no life...... Can I cry yet? 😭 https://t.co/UmKo2jHNFi",page  started i'm tired stressed and have no life can i cry yet  ,False
1588,1588,1588,1.1252950006511698e+18,2019-05-06 07:03:29+00:00,['1125295000651169792'],@ALBSFC1981 @foxytail1234 @C1era That's OK because I can pay you back with #TomBurke stuff 👍😆,   that's ok because i can pay you back with  stuff ,False
1589,1589,1589,1.125294823416582e+18,2019-05-06 07:02:47+00:00,['1125294823416582150'],"@HelenSGidley Exactly..... They said for it to be counted that a nurses uniform should be a dress, pinafore and a hat........ 😯", exactly they said for it to be counted that a nurses uniform should be a dress pinafore and a hat ,False
1590,1590,1590,1.1250995060417988e+18,2019-05-05 18:06:40+00:00,['1125099506041798656'],@Sharonmuskebear I think they are still in the living in the past!, i think they are still in the living in the past,False
1591,1591,1591,1.125099299342377e+18,2019-05-05 18:05:50+00:00,['1125099299342376960'],@ALBSFC1981 Yup!, yup,False
1592,1592,1592,1.1250928099528908e+18,2019-05-05 17:40:03+00:00,['1125092809952890881'],Pardon..... What!!!!???? A lot of nurses wear  trousers! https://t.co/5bpMtXa7dj,pardon what a lot of nurses wear  trousers ,False
1593,1593,1593,1.1249563739372134e+18,2019-05-05 08:37:54+00:00,['1124956373937213441'],@GlynisSpencer Yeah she's fine now.... Back to normal self x, yeah she's fine now back to normal self x,False
1594,1594,1594,1.1247087259341784e+18,2019-05-04 16:13:50+00:00,['1124708725934178307'],@NewsfromBedlam @RosmersholmPlay 💙 that waistcoat,   that waistcoat,False
1595,1595,1595,1.124708386006864e+18,2019-05-04 16:12:29+00:00,['1124708386006863872'],@berbar66 @theladybeatric3 @LawsonIsMyVimes I've never watched it because of this!,   i've never watched it because of this,False
1596,1596,1596,1.1238292730165862e+18,2019-05-02 05:59:13+00:00,['1123829273016586240'],@ALBSFC1981 @C1era @foxytail1234 Yeah.... I can't see anything in that video that you would like 🤔😂,   yeah i can't see anything in that video that you would like ,False
1597,1597,1597,1.1238241515323844e+18,2019-05-02 05:38:52+00:00,['1123824151532384256'],@ALBSFC1981 @C1era @foxytail1234 You wouldn't want to see that on a huge screen anyway!!!  😂,   you wouldn't want to see that on a huge screen anyway  ,False
1598,1598,1598,1.123823492158378e+18,2019-05-02 05:36:14+00:00,['1123823492158377986'],@CormStrikeFan 👍 Sounds good!..... Wish could say the same... 😆,  sounds good wish could say the same ,False
1599,1599,1599,1.1238229688686756e+18,2019-05-02 05:34:10+00:00,['1123822968868675585'],"@ALBSFC1981 @C1era @foxytail1234 Ummm.... Why?!?!!?, 😂🤔😂",   ummm why ,False
1600,1600,1600,1.1235941779530056e+18,2019-05-01 14:25:02+00:00,['1123594177953005568'],@madauntyanne She's had food!!! 👍😆, she's had food ,False
1601,1601,1601,1.1235940649584558e+18,2019-05-01 14:24:35+00:00,['1123594064958455809'],@Sharonmuskebear Very well thank you 👍, very well thank you ,False
1602,1602,1602,1.1235939111533772e+18,2019-05-01 14:23:58+00:00,['1123593911153377281'],@Dubs1Koukla Thank you x, thank you x,False
1603,1603,1603,1.1235643964192113e+18,2019-05-01 12:26:41+00:00,['1123564396419211264'],She's back! 😊 https://t.co/kexg09dUPt,she's back  ,False
1604,1604,1604,1.1235314540031876e+18,2019-05-01 10:15:47+00:00,['1123531454003187713'],@GlynisSpencer Thanks... Shes just gone down x, thanks shes just gone down x,False
1605,1605,1605,1.1235032674037064e+18,2019-05-01 08:23:47+00:00,['1123503267403706369'],"@HelenSGidley Thanks... Shes 3rd on the list, so just waiting at the mo.", thanks shes rd on the list so just waiting at the mo,False
1606,1606,1606,1.123503021466452e+18,2019-05-01 08:22:48+00:00,['1123503021466451971'],"@berbar66 @madauntyanne Thank you... Just waiting at mo, she's 3rd on the list.",  thank you just waiting at mo she's rd on the list,False
1607,1607,1607,1.1234796313472369e+18,2019-05-01 06:49:52+00:00,['1123479631347236864'],@joluko7 Thank you, thank you,False
1608,1608,1608,1.123479601672532e+18,2019-05-01 06:49:44+00:00,['1123479601672531968'],@madauntyanne Thank you, thank you,False
1609,1609,1609,1.1234602371665551e+18,2019-05-01 05:32:48+00:00,['1123460237166555137'],@CormStrikeFan Thank you....! 👍, thank you ,False
1610,1610,1610,1.1234572378617692e+18,2019-05-01 05:20:52+00:00,['1123457237861769219'],"Up early but not for work for crabbyabi to go to hospital for an operation to have 3 teeth out.... The aftermath will be fun, abigail and a GA dont mix to well! 😖🙄",up early but not for work for crabbyabi to go to hospital for an operation to have  teeth out the aftermath will be fun abigail and a ga dont mix to well ,False
1611,1611,1611,1.123116282839208e+18,2019-04-30 06:46:02+00:00,['1123116282839207938'],@berbar66 @Sharonmuskebear Thanks... Yes will be nice to be out and about in the sun ☀️😊,  thanks yes will be nice to be out and about in the sun ,False
1612,1612,1612,1.1231160504328888e+18,2019-04-30 06:45:07+00:00,['1123116050432888832'],@Sharonmuskebear Morning!.... Yes I'm looking forward to it.  😊, morning yes i'm looking forward to it  ,False
1613,1613,1613,1.123095086454145e+18,2019-04-30 05:21:49+00:00,['1123095086454145024'],Off to my 3rd placement out in the community..... Excited and a little worried. Will be nice to get out and about! https://t.co/FYnCGAe2Gz,off to my rd placement out in the community excited and a little worried will be nice to get out and about ,False
1614,1614,1614,1.1229200432711352e+18,2019-04-29 17:46:15+00:00,['1122920043271135233'],@LawsonIsMyVimes Hope this works.... https://t.co/7Tu7w4B2JC, hope this works ,False
1615,1615,1615,1.122919001665962e+18,2019-04-29 17:42:07+00:00,['1122919001665961987'],@LawsonIsMyVimes The lady that made this is on FB.... I can give you her link if you want to have a look, the lady that made this is on fb i can give you her link if you want to have a look,False
1616,1616,1616,1.1229187421686702e+18,2019-04-29 17:41:05+00:00,['1122918742168670208'],@LawsonIsMyVimes This one was £70 and her single size one on her bed was £120....they are handmade and the weight of it goes by your weight. I think this is about average price considering its all bispoke etc x, this one was  and her single size one on her bed was they are handmade and the weight of it goes by your weight i think this is about average price considering its all bispoke etc x,False
1617,1617,1617,1.1229064880985006e+18,2019-04-29 16:52:24+00:00,['1122906488098500608'],@Sharonmuskebear Yes and also helps to calm when anxious and upset.... Something to with the weights and the pressureof them simulating a hormone..., yes and also helps to calm when anxious and upset something to with the weights and the pressureof them simulating a hormone,False
1618,1618,1618,1.1228989129883566e+18,2019-04-29 16:22:17+00:00,['1122898912988356610'],Abigails new weighted blanket.... Thank you to Lucy's weighted blankets #HarryPotter https://t.co/5XSzHTw8m1,abigails new weighted blanket thank you to lucy's weighted blankets  ,False
1619,1619,1619,1.1225187273737994e+18,2019-04-28 15:11:34+00:00,['1122518727373799426'],@JonoHolmes1 Congratulations 💍, congratulations ,False
1620,1620,1620,1.1221978863668224e+18,2019-04-27 17:56:40+00:00,['1122197886366822401'],@joluko7 Chocolate is good..... Helps the brain cells 👍, chocolate is good helps the brain cells ,False
1621,1621,1621,1.1221852107775386e+18,2019-04-27 17:06:18+00:00,['1122185210777538560'],@berbar66 Can't work properly without them!  😆, can't work properly without them  ,False
1622,1622,1622,1.1221836507690844e+18,2019-04-27 17:00:06+00:00,['1122183650769084417'],"Items needed for study........
Wine ✅
Tub of magnum ice cream ✅
Oh and I think there's some books somewhere... 😂😆 https://t.co/9RUiTBg86O","items needed for study
wine 
tub of magnum ice cream 
oh and i think there's some books somewhere  ",False
1623,1623,1623,1.1221829499385856e+18,2019-04-27 16:57:19+00:00,['1122182949938585601'],@Solehealer 😆 Nope....,  nope,False
1624,1624,1624,1.122180978552791e+18,2019-04-27 16:49:29+00:00,['1122180978552791040'],@Solehealer I don't  think I will for long either!, i don't  think i will for long either,False
1625,1625,1625,1.121874401199366e+18,2019-04-26 20:31:15+00:00,['1121874401199366144'],@berbar66 @RosmersholmPlay @NTLive YES YES YES!!!!!!,   yes yes yes,False
1627,1627,1627,1.1218738500719452e+18,2019-04-26 20:29:03+00:00,['1121873850071945216'],@kathdown1010 Whyyyyyyy??????, whyyyyyyy,False
1628,1628,1628,1.1217865888312402e+18,2019-04-26 14:42:19+00:00,['1121786588831240192'],@HelenSGidley @Sharonmuskebear @ALBSFC1981 Ohhh...... 🤔,   ohhh ,False
1629,1629,1629,1.121784391871738e+18,2019-04-26 14:33:35+00:00,['1121784391871737856'],@Sharonmuskebear @ALBSFC1981 Which is why you take statins  at night....... Very interesting but intense at the same time... A lot of information in a short time!,  which is why you take statins  at night very interesting but intense at the same time a lot of information in a short time,False
1630,1630,1630,1.1217446273741414e+18,2019-04-26 11:55:34+00:00,['1121744627374141440'],@C1era Wait until she gets to 21!!! 😳, wait until she gets to  ,False
1631,1631,1631,1.121718096576897e+18,2019-04-26 10:10:09+00:00,['1121718096576897025'],"@ALBSFC1981 Yep! Exactly 😆 but I now know that 3 hyroxyl, 3 methyl glutaryl co-enzyme A reductive enzyme makes cholesterol which only happens at night! 👍", yep exactly  but i now know that  hyroxyl  methyl glutaryl coenzyme a reductive enzyme makes cholesterol which only happens at night ,False
1632,1632,1632,1.1217012107409284e+18,2019-04-26 09:03:03+00:00,['1121701210740928513'],"Well that was an intense lecture on cell division.. .. Involving words like Hetrodimeric protein kinase,  nucleotide excision repair 🤔🙄😯",well that was an intense lecture on cell division  involving words like hetrodimeric protein kinase  nucleotide excision repair ,False
1633,1633,1633,1.1214831726367008e+18,2019-04-25 18:36:39+00:00,['1121483172636700677'],@Dubs1Koukla another one 👍 https://t.co/40waUyjyIZ, another one  ,False
1634,1634,1634,1.1214442688188047e+18,2019-04-25 16:02:03+00:00,['1121444268818804737'],@ALBSFC1981 @C1era @foxytail1234 Only 5 times 🤔,   only  times ,False
1635,1635,1635,1.121420255530836e+18,2019-04-25 14:26:38+00:00,['1121420255530835984'],@ALBSFC1981 Don't worry people can be arses on here. Message me if you want x, don't worry people can be arses on here message me if you want x,False
1636,1636,1636,1.1214128942085324e+18,2019-04-25 13:57:23+00:00,['1121412894208532482'],@theladybeatric3 @RosmersholmPlay I'm not sure if I'm going yet so keep the updates and pics coming... I am  living it through everyone else 😁👍,  i'm not sure if i'm going yet so keep the updates and pics coming i am  living it through everyone else ,False
1637,1637,1637,1.1214122027481048e+18,2019-04-25 13:54:38+00:00,['1121412202748104705'],@ALBSFC1981 Why what happened..... What did I miss?, why what happened what did i miss,False
1638,1638,1638,1.121412086502953e+18,2019-04-25 13:54:10+00:00,['1121412086502952973'],@berbar66 Thanks... I'm sure it will be worth it.... Just seems a long way off at the mo! 😘, thanks i'm sure it will be worth it just seems a long way off at the mo ,False
1639,1639,1639,1.1213937586654126e+18,2019-04-25 12:41:21+00:00,['1121393758665412610'],All these lovely  new  pics of #TomBurke... 😊And I'm still slogging over my report 😢 page 7 and counting 😣 https://t.co/gUJs8LxL3R,all these lovely  new  pics of  and i'm still slogging over my report  page  and counting  ,False
1640,1640,1640,1.1210623728845372e+18,2019-04-24 14:44:32+00:00,['1121062372884537344'],@ALBSFC1981 @TomBurkeOnlinex @RosmersholmPlay I got a few hours! All though I could easily nod off again,   i got a few hours all though i could easily nod off again,False
1643,1643,1643,1.1210192703920988e+18,2019-04-24 11:53:16+00:00,['1121019270392098817'],@HelenSGidley The joys of being a student! 😊, the joys of being a student ,False
1644,1644,1644,1.1210185627962286e+18,2019-04-24 11:50:27+00:00,['1121018562796228609'],@HelenSGidley Yeah but only twilight's so not to bad.... I can pretty much do what i want as long as I do a certain number of hours 😁, yeah but only twilight's so not to bad i can pretty much do what i want as long as i do a certain number of hours ,False
1645,1645,1645,1.121018160960934e+18,2019-04-24 11:48:51+00:00,['1121018160960933890'],@HelenSGidley I would think so... I do like a good wound, i would think so i do like a good wound,False
1646,1646,1646,1.121016835393114e+18,2019-04-24 11:43:35+00:00,['1121016835393114112'],@GlynisSpencer 😂😂😂.. It will be nice to get out of a hospital setting😁,  it will be nice to get out of a hospital setting,False
1647,1647,1647,1.1210164829960847e+18,2019-04-24 11:42:11+00:00,['1121016482996084736'],"@HelenSGidley It's with a continuing care team, so varies different things which enable independent living, but mainly district nursing", it's with a continuing care team so varies different things which enable independent living but mainly district nursing,False
1648,1648,1648,1.1209067622767576e+18,2019-04-24 04:26:12+00:00,['1120906762276757505'],@Dubs1Koukla Welcome 😆, welcome ,False
