,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1721,1721,1721,1.458722565158015e+18,2021-11-11 09:05:35+00:00,['1458722565158014980'],@EmmaJKnight @doctor_oxford @MarcDavenant @BorisJohnson @FreeNazanin :(
1722,1722,1722,1.458722489987707e+18,2021-11-11 09:05:18+00:00,['1458722489987706888'],@doctor_oxford @MarcDavenant @trussliz @BorisJohnson :(
1728,1728,1728,1.4581722636945736e+18,2021-11-09 20:38:53+00:00,['1458172263694573570'],Petition: End the Cage Age for all farmed animals https://t.co/JLktYnNTro
1734,1734,1734,1.457553897225085e+18,2021-11-08 03:41:43+00:00,['1457553897225084930'],https://t.co/YpxwYvueWc
1735,1735,1735,1.457548434517463e+18,2021-11-08 03:20:01+00:00,['1457548434517463041'],https://t.co/BSFtyRGGVA
1741,1741,1741,1.457026132205785e+18,2021-11-06 16:44:34+00:00,['1457026132205785093'],@SolmasMoqimi @Agenzia_Ansa :(
1758,1758,1758,1.453835069001552e+18,2021-10-28 21:24:26+00:00,['1453835069001551876'],@horrell_louise :(
1762,1762,1762,1.4537325301678449e+18,2021-10-28 14:36:58+00:00,['1453732530167844864'],@COLINHA10352252 @mikegalsworthy @DPJHodges Spot on!
1765,1765,1765,1.4537324060667044e+18,2021-10-28 14:36:29+00:00,['1453732406066704400'],@darrenbjohn @mikegalsworthy :(
1766,1766,1766,1.4537319199133573e+18,2021-10-28 14:34:33+00:00,['1453731919913357330'],@Isabell75543494 @mikegalsworthy :(
1771,1771,1771,1.453713200080429e+18,2021-10-28 13:20:10+00:00,['1453713200080429063'],@bobrmitchell @globalhlthtwit @rzepka_rafal :(
1775,1775,1775,1.4516599135712092e+18,2021-10-22 21:21:08+00:00,['1451659913571209219'],@Luana84473134 :(
1777,1777,1777,1.4516591802308155e+18,2021-10-22 21:18:13+00:00,['1451659180230815746'],@C4Dispatches :(
1785,1785,1785,1.4486513872989348e+18,2021-10-14 14:06:20+00:00,['1448651387298934801'],@MrMarkEThomas :(
1787,1787,1787,1.4486511425781432e+18,2021-10-14 14:05:21+00:00,['1448651142578143237'],@idris_richard @doctor_oxford @sajidjavid @rcgp :(
1790,1790,1790,1.4482609714290893e+18,2021-10-13 12:14:57+00:00,['1448260971429089286'],@ronanburtenshaw :(
1792,1792,1792,1.4482167793486643e+18,2021-10-13 09:19:21+00:00,['1448216779348664320'],@Weescotty4 @djcarleyuk @BylineTV @BylineTimes :(
1793,1793,1793,1.4482164124142264e+18,2021-10-13 09:17:53+00:00,['1448216412414226435'],@four_blind_mice @BylineTV :(
1794,1794,1794,1.4482162921215345e+18,2021-10-13 09:17:25+00:00,['1448216292121534470'],@Williamgallus @BylineTV @BylineTimes :(
1795,1795,1795,1.4482160575425495e+18,2021-10-13 09:16:29+00:00,['1448216057542549504'],@13sarahmurphy @BylineTV @SimonUbsdell :(
1801,1801,1801,1.4480094512655647e+18,2021-10-12 19:35:30+00:00,['1448009451265564679'],@enduringrich :(
1803,1803,1803,1.4480039439220777e+18,2021-10-12 19:13:37+00:00,['1448003943922077696'],@coaimpaul :(
1810,1810,1810,1.4473518086120448e+18,2021-10-11 00:02:16+00:00,['1447351808612044802'],https://t.co/bPtbbYQC3u
1812,1812,1812,1.4473132350326129e+18,2021-10-10 21:28:59+00:00,['1447313235032612872'],@OOPS491 @DonnaRemainEU @13sarahmurphy @FrankDeluca5 :(
1813,1813,1813,1.447312901187031e+18,2021-10-10 21:27:40+00:00,['1447312901187031041'],@janwh_54 @13sarahmurphy :(
1819,1819,1819,1.4455071728093348e+18,2021-10-05 21:52:20+00:00,['1445507172809334791'],@GraceBrodie @DuncanFarquhar5 :(
1822,1822,1822,1.4454798373893612e+18,2021-10-05 20:03:43+00:00,['1445479837389361152'],@sephjnr @guardian Sinister  and sadly effective. Destroying the good work and reputation of the BBC :(
1825,1825,1825,1.4454766561440072e+18,2021-10-05 19:51:05+00:00,['1445476656144007171'],@France24_en :(
1829,1829,1829,1.4454749453671137e+18,2021-10-05 19:44:17+00:00,['1445474945367113731'],"@goldfinchgazer @mikegalsworthy @Peradventur3 If this is considered as success, I dread to think what failure would be. :("
1832,1832,1832,1.445101641863213e+18,2021-10-04 19:00:54+00:00,['1445101641863213056'],@KittyB49568181 @from_nook @BlokeOnWheels @DrFrancesRyan :(
1836,1836,1836,1.4450983065777644e+18,2021-10-04 18:47:39+00:00,['1445098306577764361'],"Read the stories about Brexit that no-one else will tell you. Subscribe to @BylineTimes...

https://t.co/KZpQ7MW3hi"
1837,1837,1837,1.4448034479922995e+18,2021-10-03 23:15:59+00:00,['1444803447992299524'],@NervousBreadVan @MichaelTakeMP @Jacob_Rees_Mogg :(
1839,1839,1839,1.4445737903908618e+18,2021-10-03 08:03:25+00:00,['1444573790390861825'],https://t.co/OVfZYXs2S6
1840,1840,1840,1.444540895940989e+18,2021-10-03 05:52:42+00:00,['1444540895940988938'],https://t.co/PJo9NYbcN4
1841,1841,1841,1.4443893916239872e+18,2021-10-02 19:50:41+00:00,['1444389391623987207'],@GeorgeHotchki14 @IanLaveryMP :(
1842,1842,1842,1.4443892085216502e+18,2021-10-02 19:49:57+00:00,['1444389208521650179'],@JaneyBR @TheHarryHaz @IanLaveryMP :(
1843,1843,1843,1.444388568143696e+18,2021-10-02 19:47:24+00:00,['1444388568143695875'],@KateVasey @IanLaveryMP And people still vote for him. :(
1846,1846,1846,1.4443843055144182e+18,2021-10-02 19:30:28+00:00,['1444384305514418176'],https://t.co/8TvBJ1nCAR
1847,1847,1847,1.4443813153406362e+18,2021-10-02 19:18:35+00:00,['1444381315340636160'],@GarfieldTony @KBGreyhoundlady @wesstreeting :(
1850,1850,1850,1.443581134638502e+18,2021-09-30 14:18:57+00:00,['1443581134638501904'],Answer to Is Boris Johnson given enough credit by the UK public for the work he has put into Brexit and COVID-19 response? by Chris Le Carlin https://t.co/sKE5Up9IOk
1851,1851,1851,1.4435796005928018e+18,2021-09-30 14:12:51+00:00,['1443579600592801799'],@doctor_oxford @SueSuezep :(
1854,1854,1854,1.4434727460847002e+18,2021-09-30 07:08:15+00:00,['1443472746084700164'],@carolecadwalla :(
1857,1857,1857,1.442988876403024e+18,2021-09-28 23:05:32+00:00,['1442988876403023873'],My friend Emma Webb is fundraising for PAPYRUS Prevention of Young Suicide. Check out their @JustGiving page and please donate if you can. Thank you! #JustGiving https://t.co/fgZDzTMsJP
1858,1858,1858,1.4427347497688965e+18,2021-09-28 06:15:43+00:00,['1442734749768896517'],@Isabell75543494 @lisaocarroll Indeed!
1859,1859,1859,1.4427339260075745e+18,2021-09-28 06:12:27+00:00,['1442733926007574530'],@Mephistoph311 @mikegalsworthy :(
1867,1867,1867,1.4417456723450348e+18,2021-09-25 12:45:29+00:00,['1441745672345034763'],@mjh0421 @mikegalsworthy @acute_tomato :(
1874,1874,1874,1.4409422679052165e+18,2021-09-23 07:33:02+00:00,['1440942267905216512'],@SatuRuna :(
1877,1877,1877,1.4404259423173427e+18,2021-09-21 21:21:21+00:00,['1440425942317342722'],@samsauthor @LloydCymru @chrischirp :(
1878,1878,1878,1.440423570019025e+18,2021-09-21 21:11:55+00:00,['1440423570019024902'],"@Lorraine_Shrops @buckielugger21 @LloydCymru @chrischirp Very sensible of you, thankfully. A great shame such good sense is not shared at higher levels."
1879,1879,1879,1.4404206940015534e+18,2021-09-21 21:00:29+00:00,['1440420694001553409'],@Tasaio_Khan @LloydCymru @chrischirp :(
1882,1882,1882,1.4404201111819633e+18,2021-09-21 20:58:10+00:00,['1440420111181963268'],@jasmine_watkiss :(
1883,1883,1883,1.4404200794772152e+18,2021-09-21 20:58:03+00:00,['1440420079477215238'],@Valerie43511491 @jasmine_watkiss @Smallgingergirl :(
1885,1885,1885,1.4402365223393894e+18,2021-09-21 08:48:39+00:00,['1440236522339389446'],Why a people’s vote on Brexit is democratic https://t.co/BTduZfkqdn’s-vote-brexit-democratic via @newint
1888,1888,1888,1.4402351954503598e+18,2021-09-21 08:43:23+00:00,['1440235195450359817'],"@chrischirp @drmarielouise This government is great on promises, but   has a very poor record as far as caring for deprived communities is concerned. :("
1889,1889,1889,1.4402336305261527e+18,2021-09-21 08:37:10+00:00,['1440233630526152704'],@yvettedoc50 @chrischirp :(
1891,1891,1891,1.4402331514359276e+18,2021-09-21 08:35:16+00:00,['1440233151435927557'],@drmarielouise We may indeed learn from this. Let's hope it gets followed up.
1893,1893,1893,1.4402261679491236e+18,2021-09-21 08:07:31+00:00,['1440226167949123587'],@_SDWalker_ @mikegalsworthy :(
1898,1898,1898,1.4396011510878945e+18,2021-09-19 14:43:55+00:00,['1439601151087894532'],"I've signed the petition calling on @PaypalUK, @MastercardUK and @VisaUK to scrap their plans to increase transaction charges that will impact British consumers. Will you join me and add your name? https://t.co/aPYElLPMjD"
1900,1900,1900,1.4395998389837537e+18,2021-09-19 14:38:42+00:00,['1439599838983753731'],@TraceyVell :(
1903,1903,1903,1.4393168400989755e+18,2021-09-18 19:54:10+00:00,['1439316840098975746'],https://t.co/kRph1zR5P7
1905,1905,1905,1.439305360595198e+18,2021-09-18 19:08:33+00:00,['1439305360595197968'],https://t.co/1BNczGXx2p
1911,1911,1911,1.4370624404166492e+18,2021-09-12 14:35:59+00:00,['1437062440416649219'],@RobBfromDerby @DJT1Million @mikegalsworthy :(
1912,1912,1912,1.4370623667059548e+18,2021-09-12 14:35:42+00:00,['1437062366705954819'],@DJT1Million @mikegalsworthy :(
1914,1914,1914,1.4357109370135757e+18,2021-09-08 21:05:36+00:00,['1435710937013575680'],@stuartm1971 @mgacramer @mrjamesob @GavinWilliamson Also known as Frank Spencer.
1915,1915,1915,1.4357105946786734e+18,2021-09-08 21:04:14+00:00,['1435710594678673409'],@mrjamesob @HallahanKathle1 Oops!
1919,1919,1919,1.4341274488247624e+18,2021-09-04 12:13:23+00:00,['1434127448824762368'],https://t.co/SyYH770LSu
1920,1920,1920,1.434126181671002e+18,2021-09-04 12:08:21+00:00,['1434126181671002112'],https://t.co/dy60EbA2Jn
1936,1936,1936,1.4309883708560015e+18,2021-08-26 20:19:48+00:00,['1430988370856001544'],@MadHowlin @PeterStefanovi2 :(
1937,1937,1937,1.4309870192751944e+18,2021-08-26 20:14:26+00:00,['1430987019275194369'],@RealNatalieRowe @PeterStefanovi2 :(
1938,1938,1938,1.43098685434257e+18,2021-08-26 20:13:47+00:00,['1430986854342569992'],@DaCo1974 @PeterStefanovi2 :(
1941,1941,1941,1.4297279302388736e+18,2021-08-23 08:51:16+00:00,['1429727930238873605'],@DebWerres @dem_cath :(
1948,1948,1948,1.4295640715909038e+18,2021-08-22 22:00:09+00:00,['1429564071590903815'],@lewis_goodall It is most definitely NOT an internal matter. It concerns us all. What is the BBC turning into?
1952,1952,1952,1.4284838435191316e+18,2021-08-19 22:27:42+00:00,['1428483843519131650'],https://t.co/Um5Lr49FQD
