Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2324,2324,2324,1.4072501394928927e+18,2021-06-22 08:12:33+00:00,['1407250139492892674'],"Are private schools expected to do this, or just state schools? https://t.co/RK1SBqvdmU",are private schools expected to do this or just state schools ,True,False
2327,2327,2327,1.407238463410393e+18,2021-06-22 07:26:09+00:00,['1407238463410393088'],@johnredwood This is about content and programs shown in the EU not the UK.  I do wonder how you got to where you are John🤔, this is about content and programs shown in the eu not the uk  i do wonder how you got to where you are john,True,False
2330,2330,2330,1.407088621304361e+18,2021-06-21 21:30:44+00:00,['1407088621304360961'],"@JohnnyMercerUK Like the £200 million not available for meals for school children! But hey you know, it's a boat!", like the £200 million not available for meals for school children but hey you know its a boat,True,False
2331,2331,2331,1.4070866604839444e+18,2021-06-21 21:22:56+00:00,['1407086660483944461'],@joelymack Amazing Jo.  So many positive vibes to you xx, amazing jo  so many positive vibes to you xx,True,False
2332,2332,2332,1.4070507174085018e+18,2021-06-21 19:00:07+00:00,['1407050717408501770'],@Ferretgrove It's like being in Cuba!, its like being in cuba,True,False
2333,2333,2333,1.4070505715221832e+18,2021-06-21 18:59:32+00:00,['1407050571522183168'],@DarrenMarshall4 @vicderbyshire @RichardAScott @Channel4News @BBCNewsnight @GMB @BBCBreakfast @BBCNews @GBNEWS @SkyNews People curious to see how shite it is!,          people curious to see how shite it is,True,False
2334,2334,2334,1.40704522111701e+18,2021-06-21 18:38:17+00:00,['1407045221117009921'],"@SamanthaMalin Absolutely 100%. Lived in Singapore in the 90s. The Straits Times loved to criticise the UK, the youngsters loved the UK music, theatre and arts scene.  Our govt really are very stupid.", absolutely 100 lived in singapore in the 90s the straits times loved to criticise the uk the youngsters loved the uk music theatre and arts scene  our govt really are very stupid,True,False
2337,2337,2337,1.407044334407594e+18,2021-06-21 18:34:45+00:00,['1407044334407593993'],First time I have been made aware of this! Good luck @allthecitizens https://t.co/ha75ICZ9oU,first time i have been made aware of this good luck  ,True,False
2339,2339,2339,1.406958537578799e+18,2021-06-21 12:53:50+00:00,['1406958537578799111'],@TomTugendhat Will The Tories follow suit?, will the tories follow suit,True,False
2340,2340,2340,1.4069545508005724e+18,2021-06-21 12:37:59+00:00,['1406954550800572418'],@ian_hardacre @Keir_Starmer That ship has sailed. This is about removing protections from British industry in the name of free trade.  Its madness and will result in the collapse of industry that provides skilled and well paid jobs. Why would any Govt do that to it's citizens?,  that ship has sailed this is about removing protections from british industry in the name of free trade  its madness and will result in the collapse of industry that provides skilled and well paid jobs why would any govt do that to its citizens,True,False
2343,2343,2343,1.4067570824649892e+18,2021-06-20 23:33:19+00:00,['1406757082464989186'],"Excellent, insightful and incredibly moving.  Whantbthe @BBC does best. https://t.co/wzzRje0vd6",excellent insightful and incredibly moving  whantbthe  does best ,True,False
2345,2345,2345,1.4067548257029734e+18,2021-06-20 23:24:21+00:00,['1406754825702973453'],Just peeped @GBeebies ..oh dear....,just peeped  oh dear,True,False
2346,2346,2346,1.406626218972156e+18,2021-06-20 14:53:19+00:00,['1406626218972155904'],@DehennaDavison @GBNEWS @Nigel_Farage Wow! Farridge! Fancy hooking your horse to that wagon!,   wow farridge fancy hooking your horse to that wagon,True,False
2347,2347,2347,1.4062766785659617e+18,2021-06-19 15:44:22+00:00,['1406276678565961731'],Hell YES! https://t.co/EcHOLHi2sl,hell yes ,True,False
2350,2350,2350,1.4062750526020155e+18,2021-06-19 15:37:54+00:00,['1406275052602015744'],@Zeus_The_Slayer @MaxLoTweets @grother_leon @carol_casey1 @Gonzo991 @OliveMccully @paulnaisbitt_dk @richpwd Good afternoon @Zeus_The_Slayer lovely to hear from you.  Hope yours is purrrfect too 😊,        good afternoon  lovely to hear from you  hope yours is purrrfect too ,True,False
2351,2351,2351,1.4062742284003082e+18,2021-06-19 15:34:38+00:00,['1406274228400308229'],More power grabbing from The Bloviator. https://t.co/rxbvDniQOD,more power grabbing from the bloviator ,True,False
2352,2352,2352,1.4062608213621965e+18,2021-06-19 14:41:21+00:00,['1406260821362196490'],@DavidGHFrost Irony is dead!, irony is dead,True,False
2353,2353,2353,1.406260700205486e+18,2021-06-19 14:40:52+00:00,['1406260700205486081'],FFS! So now he needs someone to search for the opportunities! https://t.co/J0oXQKeekI,ffs so now he needs someone to search for the opportunities ,True,False
2354,2354,2354,1.406259617009705e+18,2021-06-19 14:36:34+00:00,['1406259617009704965'],@SydesJokes @daisyduck1954 @JohnTonks @LloydGlyn @Stevemasterson8 @BarbLarder @Dawn83903655 @DarrenCaudle @Paul68958640 @NichStarling @InterSol32 @Dcdefiant1 @chillie31512 @griffins1331 @Keith22Jelley @DentTom666 @John_Lytham @_wbstewart Good afternoon All. Sorry for the delay in following have be a bit busy! Let's boot these feckin gits out!,                  good afternoon all sorry for the delay in following have be a bit busy lets boot these feckin gits out,True,False
2355,2355,2355,1.4062590020407828e+18,2021-06-19 14:34:07+00:00,['1406259002040782858'],@vivamjm @bakerstherald @DavidGHFrost People have completely tuned out.,   people have completely tuned out,True,False
2356,2356,2356,1.4051839366497403e+18,2021-06-16 15:22:12+00:00,['1405183936649740297'],@MMcminty It's also worrying that Raab seems to be the most competent person in the room🙄, its also worrying that raab seems to be the most competent person in the room,True,False
2357,2357,2357,1.4051753863931535e+18,2021-06-16 14:48:13+00:00,['1405175386393153541'],Fucking Hell! This is desperate. https://t.co/l8m8WMyeWN,fucking hell this is desperate ,True,False
2358,2358,2358,1.4051714503660175e+18,2021-06-16 14:32:35+00:00,['1405171450366017545'],@CarolineLucas what can we do to put pressure on the Government to prevent this? This needs so much publicity #AustraliaTradeDeal https://t.co/J5QaxdYJRL, what can we do to put pressure on the government to prevent this this needs so much publicity  ,True,False
2359,2359,2359,1.405170342948225e+18,2021-06-16 14:28:11+00:00,['1405170342948225031'],@BorisJohnson You created the atmosphere which led to her murder. Shut it., you created the atmosphere which led to her murder shut it,True,False
2361,2361,2361,1.4051678870782853e+18,2021-06-16 14:18:25+00:00,['1405167887078285322'],Super depressing and as I thought. https://t.co/J5QaxdYJRL,super depressing and as i thought ,True,False
2362,2362,2362,1.405122519934423e+18,2021-06-16 11:18:09+00:00,['1405122519934423042'],@Kevin_Maguire @GMB My first comments when I heard. Totally right.,  my first comments when i heard totally right,True,False
2364,2364,2364,1.405107414651781e+18,2021-06-16 10:18:07+00:00,['1405107414651781125'],🤣🤣🤣 says it all really! https://t.co/lFIIEWrlyW, says it all really ,True,False
2365,2365,2365,1.4051071411832218e+18,2021-06-16 10:17:02+00:00,['1405107141183221761'],RIP Jo. A real and terrible tragedy 💔 https://t.co/wdqCzUt74b,rip jo a real and terrible tragedy  ,True,False
2367,2367,2367,1.4051009580870085e+18,2021-06-16 09:52:28+00:00,['1405100958087008262'],@DPJHodges Fits in with your new mates Erdogan and Orban. Well.done., fits in with your new mates erdogan and orban welldone,True,False
2368,2368,2368,1.4051007923826893e+18,2021-06-16 09:51:49+00:00,['1405100792382689282'],@johnredwood Fits in with the views of new Tory mates Erdogan and Orban. Well done, fits in with the views of new tory mates erdogan and orban well done,True,False
2373,2373,2373,1.404905619728044e+18,2021-06-15 20:56:16+00:00,['1404905619728044033'],Good work Ros https://t.co/oCxmz7pmRZ,good work ros ,True,False
2374,2374,2374,1.4048488308735836e+18,2021-06-15 17:10:36+00:00,['1404848830873583620'],@montie @GBNEWS What a terrible twisted view of the world you have.,  what a terrible twisted view of the world you have,True,False
2377,2377,2377,1.404783915181777e+18,2021-06-15 12:52:39+00:00,['1404783915181776900'],"@trussliz You are destroying our farming as you have destroyed fisheries.  You are also destroying the climate with this ridiculous deal. Distance = omissions! Christ Almighty,  I detest you both.", you are destroying our farming as you have destroyed fisheries  you are also destroying the climate with this ridiculous deal distance  omissions christ almighty  i detest you both,True,False
2379,2379,2379,1.404783202229801e+18,2021-06-15 12:49:49+00:00,['1404783202229800963'],Feeling really down. Can't imagine how our farmers feel.  This will also massively impact on our countryside. How do @BorisJohnson and @trussliz live with themselves! https://t.co/4igDeQHmVa,feeling really down cant imagine how our farmers feel  this will also massively impact on our countryside how do  and  live with themselves ,True,False
2381,2381,2381,1.4047466440091484e+18,2021-06-15 10:24:33+00:00,['1404746644009148416'],@mattprescott Where do they get the stats from re what the British people want?, where do they get the stats from re what the british people want,True,False
2382,2382,2382,1.4047464968771584e+18,2021-06-15 10:23:58+00:00,['1404746496877158402'],@MRJKilcoyne @SebastianEPayne Where do you get this data from about what the British people want? Am unaware of any polling!,  where do you get this data from about what the british people want am unaware of any polling,True,False
2383,2383,2383,1.404743037973115e+18,2021-06-15 10:10:13+00:00,['1404743037973114882'],@Kevin_Maguire @nicholaswatt @metpoliceuk Disturbing to watch..such a nice guy and a good reporter.,   disturbing to watchsuch a nice guy and a good reporter,True,False
2384,2384,2384,1.4047424039915192e+18,2021-06-15 10:07:42+00:00,['1404742403991519232'],@BorisJohnson @ScottMorrisonMP @tradegovuk @trussliz @DanTehanWannon Desperate,     desperate,True,False
2385,2385,2385,1.4047419092733215e+18,2021-06-15 10:05:44+00:00,['1404741909273321473'],Great stuff! Thank you Colin 😊 https://t.co/XA9jSR3Aun,great stuff thank you colin  ,True,False
2386,2386,2386,1.4045197158721536e+18,2021-06-14 19:22:49+00:00,['1404519715872153602'],Bloody Hell! This is some serious shit! https://t.co/bwNur1K3wu,bloody hell this is some serious shit ,True,False
2387,2387,2387,1.4045192168463442e+18,2021-06-14 19:20:50+00:00,['1404519216846344196'],@UB5simon Feckin about time!, feckin about time,True,False
2388,2388,2388,1.4045014144082289e+18,2021-06-14 18:10:06+00:00,['1404501414408228878'],@DPJHodges Stopping flights incoming from India would have been hugely helpful!, stopping flights incoming from india would have been hugely helpful,True,False
2389,2389,2389,1.4045001718331556e+18,2021-06-14 18:05:09+00:00,['1404500171833155595'],@BorisJohnson It's your fault you massive buffoon., its your fault you massive buffoon,True,False
2391,2391,2391,1.4044925969661993e+18,2021-06-14 17:35:03+00:00,['1404492596966199296'],@MMcminty Spot on! I couldn't put my finger on it! That's who he reminds me of! Will never unsee it now!, spot on i couldnt put my finger on it thats who he reminds me of will never unsee it now,True,False
2394,2394,2394,1.404490672057557e+18,2021-06-14 17:27:25+00:00,['1404490672057556994'],@withnailjones 🤣🤣🤣🤣 insightful!,  insightful,True,False
2395,2395,2395,1.4044904809524306e+18,2021-06-14 17:26:39+00:00,['1404490480952430597'],Well done. No more Mr Nice Guy please Mr Speaker. https://t.co/2vAZCejbbL,well done no more mr nice guy please mr speaker ,True,False
2396,2396,2396,1.4044893789494843e+18,2021-06-14 17:22:16+00:00,['1404489378949484548'],How the actual feck will social distancing be enforced at a wedding?,how the actual feck will social distancing be enforced at a wedding,True,False
2397,2397,2397,1.404489128167809e+18,2021-06-14 17:21:16+00:00,['1404489128167809025'],Yep! https://t.co/8upF8ddqNo,yep ,True,False
2398,2398,2398,1.4044425479221166e+18,2021-06-14 14:16:11+00:00,['1404442547922116612'],@AngelaRayner @MarcusRashford @sterling7 Well said. Patel is gross for saying this.,   well said patel is gross for saying this,True,False
2399,2399,2399,1.4044415137786266e+18,2021-06-14 14:12:04+00:00,['1404441513778626562'],WTAF? https://t.co/X333sxooar,wtaf ,True,False
2401,2401,2401,1.4044224602426e+18,2021-06-14 12:56:22+00:00,['1404422460242599944'],@BBCPolitics Any plans to post what Martin Lewis said, any plans to post what martin lewis said,True,False
2402,2402,2402,1.4044216695156367e+18,2021-06-14 12:53:13+00:00,['1404421669515636744'],@goodclimate He had to vote for it to avoid a No Deal., he had to vote for it to avoid a no deal,True,False
2405,2405,2405,1.404397090759975e+18,2021-06-14 11:15:33+00:00,['1404397090759974914'],This exactly! https://t.co/kcBq4MpMzN,this exactly ,True,False
2406,2406,2406,1.4043665185619476e+18,2021-06-14 09:14:04+00:00,['1404366518561947649'],Very insightful summary of G7 by @lewis_goodall https://t.co/HEDQ0cbcLF,very insightful summary of g7 by  ,True,False
2407,2407,2407,1.4043377399281172e+18,2021-06-14 07:19:43+00:00,['1404337739928117249'],"@HelenRushby1 @Rozkez67 Yes, gorgeous",  yes gorgeous,True,False
2408,2408,2408,1.4043376157264325e+18,2021-06-14 07:19:13+00:00,['1404337615726432257'],"@Rozkez67 Norfolk is beautiful and less visited. Amazing wildlife,  kayaking,walks etc.", norfolk is beautiful and less visited amazing wildlife  kayakingwalks etc,True,False
2409,2409,2409,1.4041808978601042e+18,2021-06-13 20:56:29+00:00,['1404180897860104207'],@Beany_1 @HelenSalmon2 Rubbish swim technique,  rubbish swim technique,True,False
2410,2410,2410,1.4040850910899855e+18,2021-06-13 14:35:47+00:00,['1404085091089985544'],@Peston Report it far and wide @Peston, report it far and wide ,True,False
2414,2414,2414,1.4040390344989125e+18,2021-06-13 11:32:46+00:00,['1404039034498912257'],She is right https://t.co/jknTRpsl1I,she is right ,True,False
2416,2416,2416,1.404018565146157e+18,2021-06-13 10:11:25+00:00,['1404018565146157057'],@DPJHodges This is what is it's like to possess  zero ability in critical analysis., this is what is its like to possess  zero ability in critical analysis,True,False
2417,2417,2417,1.4040170091768463e+18,2021-06-13 10:05:15+00:00,['1404017009176846337'],@abbyaug @HelenSalmon2 Awesome,  awesome,True,False
2418,2418,2418,1.404016461400662e+18,2021-06-13 10:03:04+00:00,['1404016461400662018'],@joelymack Thank you Jo and good luck. My thoughts and positivevibes are with you xx, thank you jo and good luck my thoughts and positivevibes are with you xx,True,False
2421,2421,2421,1.4040154021920932e+18,2021-06-13 09:58:51+00:00,['1404015402192093189'],@BorisJohnson @G7 So what was with the private jet and  what is with the new coal mine? You really don't keep your word do you?,  so what was with the private jet and  what is with the new coal mine you really dont keep your word do you,True,False
2422,2422,2422,1.4040143894648095e+18,2021-06-13 09:54:50+00:00,['1404014389464809473'],@chrisatsaydo I am close to that too! Just followed you., i am close to that too just followed you,True,False
2425,2425,2425,1.403790103059878e+18,2021-06-12 19:03:36+00:00,['1403790103059877896'],#greasedpiglet.  Harsh on piglets! https://t.co/nzyQe1joPU,  harsh on piglets ,True,False
2428,2428,2428,1.403764885104771e+18,2021-06-12 17:23:23+00:00,['1403764885104771072'],@bbclaurak But yeah but no but yeah but no..., but yeah but no but yeah but no,True,False
2429,2429,2429,1.4037605374906737e+18,2021-06-12 17:06:07+00:00,['1403760537490673665'],@BlokeOnWheels Oh Joe! You need some after sun on that! 😁, oh joe you need some after sun on that ,True,False
2432,2432,2432,1.403648048266371e+18,2021-06-12 09:39:07+00:00,['1403648048266371073'],I've just signed the petition demanding a Tory donor is stripped of his peerage. You can sign here https://t.co/C0MTrJGmFF,ive just signed the petition demanding a tory donor is stripped of his peerage you can sign here ,True,False
2434,2434,2434,1.403400011916923e+18,2021-06-11 17:13:31+00:00,['1403400011916922884'],Good work Goodall. https://t.co/yZLGG1qXVT,good work goodall ,True,False
2438,2438,2438,1.4033752772505805e+18,2021-06-11 15:35:14+00:00,['1403375277250580482'],@bbclaurak Oh feck off Laura.  You know he has slashes overseas aid.  How do you live with yourself spouting this crap? You are better than this!, oh feck off laura  you know he has slashes overseas aid  how do you live with yourself spouting this crap you are better than this,True,False
2439,2439,2439,1.403373916836569e+18,2021-06-11 15:29:49+00:00,['1403373916836569093'],@BBCPolitics Is there any footage of the other leader's faces?, is there any footage of the other leaders faces,True,False
2440,2440,2440,1.4033734977123246e+18,2021-06-11 15:28:09+00:00,['1403373497712324608'],@BBCPolitics What a feckin embarrassment., what a feckin embarrassment,True,False
2441,2441,2441,1.403373020065022e+18,2021-06-11 15:26:16+00:00,['1403373020065021953'],Oh My God! That is excruciating.  We definitely have the worlds Trump now.  How fucking embarrassing. https://t.co/eDwqhC1gqw,oh my god that is excruciating  we definitely have the worlds trump now  how fucking embarrassing ,True,False
2443,2443,2443,1.4033235324368077e+18,2021-06-11 12:09:37+00:00,['1403323532436807687'],@LBC @TomSwarbrick1 I'm with Gordon.,  im with gordon,True,False
2444,2444,2444,1.403322213839868e+18,2021-06-11 12:04:22+00:00,['1403322213839867906'],"@AliMaccers @thetrainline ""Nick...Nick....""",  nicknick,True,False
2445,2445,2445,1.4033164820339794e+18,2021-06-11 11:41:36+00:00,['1403316482033979398'],"Thanks Colin, all followed if I wasn't already. Great to be in touch 😊 https://t.co/YR32dVtgMA",thanks colin all followed if i wasnt already great to be in touch  ,True,False
2446,2446,2446,1.4032680714652918e+18,2021-06-11 08:29:14+00:00,['1403268071465291778'],"@skiologist @NoIAmTonyGreen My thoughts too. Also a clever pic, as Biden is sharp suited and Johnson looks as though he cant dress himself properly.",  my thoughts too also a clever pic as biden is sharp suited and johnson looks as though he cant dress himself properly,True,False
2447,2447,2447,1.403267748566868e+18,2021-06-11 08:27:57+00:00,['1403267748566867969'],@BorisJohnson @G7 You are a disgrace.,  you are a disgrace,True,False
2448,2448,2448,1.4032618697883853e+18,2021-06-11 08:04:35+00:00,['1403261869788385280'],@Bodysatnav I hear ya!, i hear ya,True,False
2449,2449,2449,1.4032420220273336e+18,2021-06-11 06:45:43+00:00,['1403242022027333634'],@TheTweetOfGod Was Richard Dwarkin on the panel?, was richard dwarkin on the panel,True,False
2451,2451,2451,1.4030789960032788e+18,2021-06-10 19:57:55+00:00,['1403078996003278856'],I just subscribed to Dominic Cummings substack because I want to hear what he has to say about Hancock and Johnson. https://t.co/YPT8rAvVPM,i just subscribed to dominic cummings substack because i want to hear what he has to say about hancock and johnson ,True,False
2453,2453,2453,1.403059141367812e+18,2021-06-10 18:39:01+00:00,['1403059141367812098'],Yes https://t.co/P54L59zpEe,yes ,True,False
2455,2455,2455,1.403058565842092e+18,2021-06-10 18:36:44+00:00,['1403058565842092038'],@Jo_WhiteheadUK @HelenSalmon2 Saying exactly the same thing a few hours ago to a mate!,  saying exactly the same thing a few hours ago to a mate,True,False
2456,2456,2456,1.4030322707060326e+18,2021-06-10 16:52:15+00:00,['1403032270706032654'],FFS https://t.co/P8nVVluLAS,ffs ,True,False
2457,2457,2457,1.403006849998377e+18,2021-06-10 15:11:14+00:00,['1403006849998376966'],@ThatTimWalker That was brilliant by Dawn., that was brilliant by dawn,True,False
2460,2460,2460,1.4029598546968658e+18,2021-06-10 12:04:29+00:00,['1402959854696865796'],@Andrew_Adonis Good luck.  I think this would really engage the young and create a wave of enthusiasm to vote., good luck  i think this would really engage the young and create a wave of enthusiasm to vote,True,False
2461,2461,2461,1.402959583031726e+18,2021-06-10 12:03:24+00:00,['1402959583031726084'],@nigel_revell Spot on! She was excellent., spot on she was excellent,True,False
2462,2462,2462,1.402959333885895e+18,2021-06-10 12:02:25+00:00,['1402959333885894659'],@POTUS Only do it if he stops being a lying buffoon who shames us all.  He has bought the country to its knees for his own gain.  The media are lap dogs and gaslight us all with his lies and nonsense., only do it if he stops being a lying buffoon who shames us all  he has bought the country to its knees for his own gain  the media are lap dogs and gaslight us all with his lies and nonsense,True,False
2463,2463,2463,1.402957956233273e+18,2021-06-10 11:56:57+00:00,['1402957956233273348'],Go Dawn Butler,go dawn butler,True,False
2464,2464,2464,1.402955519250375e+18,2021-06-10 11:47:16+00:00,['1402955519250374656'],"@Wulf_Helm I am so sorry Wulf. So, so sad for you.", i am so sorry wulf so so sad for you,True,False
2465,2465,2465,1.402928289186988e+18,2021-06-10 09:59:03+00:00,['1402928289186988034'],@POTUS Morning Mr President.  Please knock some sense into our hopeless buffoon of a PM and his cronys ministers., morning mr president  please knock some sense into our hopeless buffoon of a pm and his cronys ministers,True,False
2466,2466,2466,1.402923036735574e+18,2021-06-10 09:38:11+00:00,['1402923036735574019'],Matt Hancock thinks he is a super hero 🙄,matt hancock thinks he is a super hero ,True,False
2468,2468,2468,1.4029197381126308e+18,2021-06-10 09:25:05+00:00,['1402919738112630785'],"@IsabelOakeshott Here we go. Got Brexit done,  now crash the NHS!", here we go got brexit done  now crash the nhs,True,False
2469,2469,2469,1.402916326016967e+18,2021-06-10 09:11:31+00:00,['1402916326016966656'],@BorisJohnson Buffoon, buffoon,True,False
2472,2472,2472,1.4028872953432392e+18,2021-06-10 07:16:10+00:00,['1402887295343239168'],@MarinaHyde @e_casalicchio Gavin Williamson,  gavin williamson,True,False
2473,2473,2473,1.4027437433971057e+18,2021-06-09 21:45:44+00:00,['1402743743397105664'],@DavidGHFrost You assume we are all stupid and buy the lines you feed to the media. Nope!, you assume we are all stupid and buy the lines you feed to the media nope,True,False
2474,2474,2474,1.4027426830561485e+18,2021-06-09 21:41:31+00:00,['1402742683056148483'],@mi6rogue Excellent news., excellent news,True,False
2478,2478,2478,1.4026696645311078e+18,2021-06-09 16:51:23+00:00,['1402669664531107844'],FFS! So what? Move on. https://t.co/zoB2W2bkBC,ffs so what move on ,True,False
2482,2482,2482,1.402480798792573e+18,2021-06-09 04:20:53+00:00,['1402480798792572928'],@Star_BLM Followed, followed,True,False
2485,2485,2485,1.4023847099974533e+18,2021-06-08 21:59:04+00:00,['1402384709997453313'],@Keir_Starmer Yes., yes,True,False
2486,2486,2486,1.4023844397123584e+18,2021-06-08 21:58:00+00:00,['1402384439712358406'],@CPJenkinson1 @BBCFarmingToday @BBCr4today Farming today is excellent. They have been discussing this for weeks now.,   farming today is excellent they have been discussing this for weeks now,True,False
2487,2487,2487,1.4023837210225582e+18,2021-06-08 21:55:08+00:00,['1402383721022558209'],That's because your boss refused to close borders to India! You are risking the lives of young people. Fingers crossed we don't get a wave of young people dying because of your incompetence. https://t.co/miXsoW6yr8,thats because your boss refused to close borders to india you are risking the lives of young people fingers crossed we dont get a wave of young people dying because of your incompetence ,True,False
2488,2488,2488,1.4023407873843692e+18,2021-06-08 19:04:32+00:00,['1402340787384369153'],This is because of our idiot PM and his reluctance to close borders. https://t.co/2lm9z4FPUT,this is because of our idiot pm and his reluctance to close borders ,True,False
2489,2489,2489,1.4023389965299057e+18,2021-06-08 18:57:25+00:00,['1402338996529905669'],Important to be aware of #NHSDataGrab https://t.co/1c6R7en6no,important to be aware of  ,True,False
2490,2490,2490,1.4023376542897152e+18,2021-06-08 18:52:05+00:00,['1402337654289715211'],Well done Gareth Southgate. https://t.co/lTH90QEbRK,well done gareth southgate ,True,False
2491,2491,2491,1.4023355942153216e+18,2021-06-08 18:43:54+00:00,['1402335594215321602'],@GavinWilliamson It doesn't matter in a democratic country with free speech., it doesnt matter in a democratic country with free speech,True,False
2493,2493,2493,1.402332346368594e+18,2021-06-08 18:31:00+00:00,['1402332346368593920'],@Katynurse27 I have just followed you., i have just followed you,True,False
2495,2495,2495,1.4022835671289733e+18,2021-06-08 15:17:10+00:00,['1402283567128973312'],Good work @labourlewis https://t.co/7V1EZaZxZN,good work  ,True,False
2496,2496,2496,1.4020273772454994e+18,2021-06-07 22:19:09+00:00,['1402027377245499393'],@Kirsty_H220 Yes, yes,True,False
2497,2497,2497,1.4020259027421225e+18,2021-06-07 22:13:18+00:00,['1402025902742122502'],@Omz2468 He is useless, he is useless,True,False
2498,2498,2498,1.4020254622185636e+18,2021-06-07 22:11:33+00:00,['1402025462218563584'],"Good tweet Adil, spot on. https://t.co/JmZk8z1mXN",good tweet adil spot on ,True,False
2499,2499,2499,1.4020251588739154e+18,2021-06-07 22:10:20+00:00,['1402025158873915400'],@politi_qs No. Bring back BERCOW, no bring back bercow,True,False
2500,2500,2500,1.4020246315534664e+18,2021-06-07 22:08:15+00:00,['1402024631553466368'],"@marcolonghi4dn @Bren4Bassetlaw Do you know what, all they are doing is making a gesture to recognise racism still exists.That is all. If you don't get this, I feel sorry for you and you are the divisive policy maker, not England football players.",  do you know what all they are doing is making a gesture to recognise racism still existsthat is all if you dont get this i feel sorry for you and you are the divisive policy maker not england football players,True,False
2501,2501,2501,1.4019812508150252e+18,2021-06-07 19:15:52+00:00,['1401981250815025158'],Keep going @JolyonMaugham https://t.co/H3pnonWKaz,keep going  ,True,False
2502,2502,2502,1.4019807963202355e+18,2021-06-07 19:14:04+00:00,['1401980796320235525'],@SandraDunn1955 @SydesJokes @sarahwest2012 @stephanie_fbpe @freeWorld2 @Ger_Rico10 @moggsta01 @joebuchel @sheilamcbirnie @laj1956 @DPB59 @randombigbird @pauljg1956 @SophieCLeighton @Robertboston62 @FbpeNederland @Chrissy_Clarke @Hiroshimalily @HoughAlison All good thank you and you?,                   all good thank you and you,True,False
2503,2503,2503,1.4018448137843098e+18,2021-06-07 10:13:43+00:00,['1401844813784309760'],What a view. https://t.co/qhg04x6uIm,what a view ,True,False
2504,2504,2504,1.4018280834984264e+18,2021-06-07 09:07:14+00:00,['1401828083498426369'],Bit late.. https://t.co/Lek5W7YYsz,bit late ,True,False
2505,2505,2505,1.4018268410574316e+18,2021-06-07 09:02:18+00:00,['1401826841057431553'],"Thanks Colin, morning everyone,  all followed 🥰 https://t.co/D4PamimI2I",thanks colin morning everyone  all followed  ,True,False
2506,2506,2506,1.4016564360154726e+18,2021-06-06 21:45:10+00:00,['1401656436015472640'],@Beverle43882833 @JolyonMaugham @RobertBuckland @GoodLawProject Keep,    keep,True,False
2507,2507,2507,1.4016563540922368e+18,2021-06-06 21:44:50+00:00,['1401656354092236801'],@Beverle43882833 @JolyonMaugham @RobertBuckland @GoodLawProject What Beverley says. You have my support 100%. Kerp going Jo.,    what beverley says you have my support 100 kerp going jo,True,False
2508,2508,2508,1.4016453064591688e+18,2021-06-06 21:00:57+00:00,['1401645306459168772'],@gajido_ian I love this so much 🥰, i love this so much ,True,False
2509,2509,2509,1.401644666290938e+18,2021-06-06 20:58:24+00:00,['1401644666290937866'],@Peston @DavidDavisMP @BorisJohnson We are  looking at you Speaker Hoyle!,   we are  looking at you speaker hoyle,True,False
2510,2510,2510,1.4016241853577052e+18,2021-06-06 19:37:01+00:00,['1401624185357705220'],@TedUrchin Let's hope so Ted, lets hope so ted,True,False
2511,2511,2511,1.401608796334592e+18,2021-06-06 18:35:52+00:00,['1401608796334592011'],@Loriagne2 What? Where can I read this?, what where can i read this,True,False
2512,2512,2512,1.401608501802279e+18,2021-06-06 18:34:42+00:00,['1401608501802278914'],"@david_o_gabriel Prefer to take my chances with the vaccine rather than the virus. All medicines carry a risk, so of you want to live your life as per the dark ages feel free.", prefer to take my chances with the vaccine rather than the virus all medicines carry a risk so of you want to live your life as per the dark ages feel free,True,False
2514,2514,2514,1.4015440812647424e+18,2021-06-06 14:18:43+00:00,['1401544081264742400'],Johnson really doesnt understand relationships does he? https://t.co/wRxFJXMHxV,johnson really doesnt understand relationships does he ,True,False
2516,2516,2516,1.4014636367202386e+18,2021-06-06 08:59:03+00:00,['1401463636720238595'],@colymncolins @BorisJohnson @G7 It isn't his idea and the UK have so far sadly contributed zero.  Other countries have donated millions. He is claiming credit for the wotl others have done. I hope vaccines get to Kenya.,   it isnt his idea and the uk have so far sadly contributed zero  other countries have donated millions he is claiming credit for the wotl others have done i hope vaccines get to kenya,True,False
2517,2517,2517,1.4012913229887775e+18,2021-06-05 21:34:20+00:00,['1401291322988777473'],@colymncolins @BorisJohnson @G7 You mean selfless love for himself.,   you mean selfless love for himself,True,False
2518,2518,2518,1.401290630622503e+18,2021-06-05 21:31:35+00:00,['1401290630622502915'],@greggwatson90 You are most definitely not!, you are most definitely not,True,False
2520,2520,2520,1.401282378761388e+18,2021-06-05 20:58:48+00:00,['1401282378761388037'],@adilray speaks truth. https://t.co/ZvCj8tJq9H, speaks truth ,True,False
2521,2521,2521,1.4012609005946348e+18,2021-06-05 19:33:27+00:00,['1401260900594634757'],What about everyone between the ages of 18 and 30 who haven't yet received it? https://t.co/VF0cxXvR0J,what about everyone between the ages of 18 and 30 who havent yet received it ,True,False
