id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4730097080259215e+18,2021-12-20 19:17:36+00:00,['1473009708025921538'],@Fortnums King Edward VII,,king edward vii,True,edward vii 
1.472954718481797e+18,2021-12-20 15:39:05+00:00,['1472954718481797123'],@ingenie Do they know it’s Christmas -Band Aid 🎅🎄🎅,,know christmas band aid,True,aid 
1.4729543352733573e+18,2021-12-20 15:37:34+00:00,['1472954335273357318'],@BASCnews @RoadAngelSafety SLEIGH,,sleigh,True,sleigh 
1.472601455282598e+18,2021-12-19 16:15:21+00:00,['1472601455282597896'],"@FragranceDirect Wow , fantastic 🎄🎁🧸",,wow fantastic,True,wow 
1.4726001602953462e+18,2021-12-19 16:10:12+00:00,['1472600160295346177'],@protectyrbubble A Button #BubblyXmas4,,button,True,button 
1.4725998878587822e+18,2021-12-19 16:09:07+00:00,['1472599887858782211'],@BASCnews ATV,,atv,True,atv 
1.472598143036539e+18,2021-12-19 16:02:11+00:00,['1472598143036538883'],@silentnightbeds 🎅🎄⛄️Wow this would be a wonderful treat for the New Year 🎅🎄⛄️,,wow would wonderful treat new year,True,wow year 
1.4722649240386806e+18,2021-12-18 17:58:05+00:00,['1472264924038680583'],@BASCnews @VarioHearables PEAR TREE,,pear tree,True,tree 
1.4722638729628303e+18,2021-12-18 17:53:55+00:00,['1472263872962830337'],@protectyrbubble Mouse #BubblyXmas3,,mouse,True,mouse 
1.4722585781573878e+18,2021-12-18 17:32:52+00:00,['1472258578157387778'],"@BoilerCentral Oh wow , we’d love this @NaomiYasmin14 🎅🎄",,wow wed love,True,wow love 
1.4717837821225083e+18,2021-12-17 10:06:12+00:00,['1471783782122508289'],@HappyBeds Wow fantastic ! 🎅🎁🎄,,wow fantastic,True,wow 
1.471783263958098e+18,2021-12-17 10:04:09+00:00,['1471783263958097928'],@BASCnews @justairguns TARGET,,target,True,target 
1.4715998060281692e+18,2021-12-16 21:55:09+00:00,['1471599806028169226'],@holland_barrett Nut Roast #12DaysOfChristmas 🎄🎄,,nut roast,True,nut roast 
1.471512513892143e+18,2021-12-16 16:08:17+00:00,['1471512513892143116'],@weareboxt @LUFC Perfect for my son in law! 🎅🎄 ⚽️ @NaomiYasmin14,,perfect son law,True,son law 
1.4714474929066025e+18,2021-12-16 11:49:55+00:00,['1471447492906602498'],@protectyrbubble The North Pole 🎅🎄 #BubblyXmas1,,north pole,True,pole 
1.4714279885877535e+18,2021-12-16 10:32:24+00:00,['1471427988587753478'],@GiftBetterUK @TheatreTokens Cinderella #GiftBetter,,cinderella,True,cinderella 
1.4714026899678863e+18,2021-12-16 08:51:53+00:00,['1471402689967886338'],@BASCnews @ComWellies BOOTS,,boot,True,boot 
1.471402571319464e+18,2021-12-16 08:51:24+00:00,['1471402571319463936'],@BoofleBoofle Gorgeous bundle ! 🎅🎄💕,,gorgeous bundle,True,bundle 
1.4711246321745306e+18,2021-12-15 14:26:59+00:00,['1471124632174530561'],@BrokerDirectPlc Jingle Bell Rock #BDQuizmas,,jingle bell rock,True,jingle bell rock 
1.4711149970781102e+18,2021-12-15 13:48:41+00:00,['1471114997078110209'],@HappyBeds Love this ! 💙 🎁,,love,True,love 
1.4710726325146952e+18,2021-12-15 11:00:21+00:00,['1471072632514695171'],@BASCnews @TysonCooperLtd LAND ROVER,,land rover,True,land rover 
1.4710472490650378e+18,2021-12-15 09:19:29+00:00,['1471047249065037829'],@holland_barrett Love a food hamper 🥰🎁,,love food hamper,True,food hamper 
1.4710468516632084e+18,2021-12-15 09:17:54+00:00,['1471046851663208458'],@FragranceDirect Gorgeous giveaway 🎄🎁 💕,,gorgeous giveaway,True,giveaway 
1.470770225272533e+18,2021-12-14 14:58:41+00:00,['1470770225272532995'],"I'm on my way to winning £10 cash plus a prize worth £1,000 from @Top_Cashback! #XmasTreats https://t.co/OBAlIE2dkO",,i'm way winning cash plus prize worth,True,i way cash worth 
1.4706814464656466e+18,2021-12-14 09:05:55+00:00,['1470681446465646598'],@CCUCreditUnion WOW 🤩 incredible prize! 🎅🎁🎄,,wow incredible prize,True,wow prize 
1.4706803345263002e+18,2021-12-14 09:01:30+00:00,['1470680334526300164'],@HappyBeds Fab treat 🥰🎅🎄#HappyBedsIsComingToTown,,fab treat,True,fab treat 
1.470680043533881e+18,2021-12-14 09:00:20+00:00,['1470680043533881344'],@BASCnews SQUIRREL 🐿,,squirrel,True,squirrel 
1.4703815438477722e+18,2021-12-13 13:14:13+00:00,['1470381543847772165'],@BASCnews GOOSE,,goose,True,goose 
1.469950360039174e+18,2021-12-12 08:40:50+00:00,['1469950360039174144'],@GiftBetterUK @marksandspencer Some nice foodie treats #GiftBetter,,nice foodie treat,True,foodie treat 
1.4699500643617096e+18,2021-12-12 08:39:40+00:00,['1469950064361709568'],@BASCnews @RaytradeUK REINDEER,,reindeer,True,reindeer 
1.4697912501193318e+18,2021-12-11 22:08:36+00:00,['1469791250119331851'],"@LamppostElectri @marksandspencer @BGElectrical Rudolph, Dasher, Dancer, Prancer , Cupid , Donner, Comet, Vixen Blitzen 🦌 🦌",,rudolph dasher dancer prancer cupid donner comet vixen blitzen,True,rudolph dasher dancer prancer donner blitzen 
1.4697905633649746e+18,2021-12-11 22:05:52+00:00,['1469790563364974595'],@HiQAutocare I’d love it in my kitchen im sure @HelenB_Coach would too 🥰🎁,,love kitchen sure would,True,kitchen sure 
1.4697900616591032e+18,2021-12-11 22:03:52+00:00,['1469790061659103232'],@REDDriving Yesterday 🤣🙈,,yesterday,True,yesterday 
1.4697875226959012e+18,2021-12-11 21:53:47+00:00,['1469787522695901187'],@bandbtractors My other half would love this! 🚜🎁,,half would love,True,half 
1.4697851415979418e+18,2021-12-11 21:44:19+00:00,['1469785141597941779'],Annual Christmas shopping trip @HelenB_Coach @AndreaGlassman 🎅🎄🎁 https://t.co/1bP6tCdYSd,,annual christmas shopping trip,True,christmas shopping trip 
1.469393795930374e+18,2021-12-10 19:49:15+00:00,['1469393795930374150'],@Sleepeezee @Lumie_lights Wow this would be wonderful ! 🥰🎄,,wow would wonderful,True,wow 
1.4693932142684856e+18,2021-12-10 19:46:56+00:00,['1469393214268485641'],@LamppostElectri @amazon @CK_tools Wow incredible giveaway !! 🎅🎁🎅 @HelenB_Coach,,wow incredible giveaway,True,wow giveaway 
1.469392690840322e+18,2021-12-10 19:44:52+00:00,['1469392690840322051'],@Kwik_Fit @Pirelli Ed Sheeran - Bad habits 🎅🎄,,sheeran bad habit,True,sheeran habit 
1.4693921446663987e+18,2021-12-10 19:42:41+00:00,['1469392144666398724'],@HiQAutocare Wow this would be amazing ! 🎅🎄🎅 @HelenB_Coach ☕️ ☕️,,wow would amazing,True,wow 
1.4692889489041695e+18,2021-12-10 12:52:38+00:00,['1469288948904169477'],@TheoPaphitis @RobertDyas #TheosXmasGiveaway Wow amazing bundle!! 🎅🎁🎄💫,,wow amazing bundle,True,wow bundle 
1.4692872694210028e+18,2021-12-10 12:45:57+00:00,['1469287269421002755'],@HappyBeds Gorgeous bed 😴 🎄,,gorgeous bed,True,bed 
1.4690300038076006e+18,2021-12-09 19:43:40+00:00,['1469030003807600649'],@REDDriving The North Yorkshire moors 🎅,,north yorkshire moor,True,yorkshire moor 
1.4689753632546245e+18,2021-12-09 16:06:33+00:00,['1468975363254624257'],@JDWomen Jumped Up Dreams #WelcomeToJDStreet,,jumped dream,True,dream 
1.4689317075627704e+18,2021-12-09 13:13:05+00:00,['1468931707562770438'],@TheoPaphitis @BouxAvenue Wow gorgeous treat 🥰🎄 #TheosXmasGiveaway,,wow gorgeous treat,True,treat 
1.4689299881707684e+18,2021-12-09 13:06:15+00:00,['1468929988170768390'],@HappyBeds Aw this is cute @HelenB_Coach 🎄🎁🎄 #HappyBedsIsComingToTown,,cute,True,cute 
1.468929489677783e+18,2021-12-09 13:04:16+00:00,['1468929489677783042'],@BoothsCountry Do they know it’s Christmas 🎄🎅,,know christmas,True,christmas 
1.4688720374060687e+18,2021-12-09 09:15:58+00:00,['1468872037406068738'],@BASCnews @AlanPaine1907 PARTRIDGE,,partridge,True,partridge 
1.46836131806754e+18,2021-12-07 23:26:33+00:00,['1468361318067539974'],@WrenKitchens Sorry seems to be the hardest word 🎵💙,,sorry seems hardest word,True,sorry word 
1.4682766566368952e+18,2021-12-07 17:50:08+00:00,['1468276656636895237'],@SaversHB Fab bundle ! 🌞 🌞,,fab bundle,True,fab bundle 
1.4682761989544468e+18,2021-12-07 17:48:19+00:00,['1468276198954446856'],@Kwik_Fit Because my grandchildren would be over the moon 🎅🎁🎄,,grandchild would moon,True,grandchild 
1.4682683649340908e+18,2021-12-07 17:17:11+00:00,['1468268364934090759'],@BrokerDirectPlc Arnold Schwarzenegger #BDQuizmas 🎅,,arnold schwarzenegger,True,schwarzenegger 
1.4681424075858289e+18,2021-12-07 08:56:41+00:00,['1468142407585828865'],@GiftBetterUK @TheatreTokens I was Mary #GiftBetter,,mary,True,mary 
1.468142014373978e+18,2021-12-07 08:55:07+00:00,['1468142014373978118'],@BASCnews @sporting_lodge CARTRIDGE,,cartridge,True,cartridge 
1.4679888463065457e+18,2021-12-06 22:46:29+00:00,['1467988846306545670'],@HappyBeds Perfect for some cosy new bedding #HappyBedsIsComingToTown 🎅🎄🎁,,perfect cosy new bedding,True,bedding 
1.4679220532904673e+18,2021-12-06 18:21:04+00:00,['1467922053290467332'],@TheSoleWomens Size 5 🥰🎁🎄,,size,True,size 
1.4678892872533975e+18,2021-12-06 16:10:52+00:00,['1467889287253397513'],@BOOKSetc_online @NosyCrow Perfect to read with my Grandson 🤶🎁🎄,,perfect read grandson,True,grandson 
1.467135560204669e+18,2021-12-04 14:15:50+00:00,['1467135560204668936'],@SylvanianUK Soo cute!! 🎄🎅,,soo cute,True,cute 
1.467134786577875e+18,2021-12-04 14:12:45+00:00,['1467134786577874951'],@Sleepeezee Ooh lovely ! 🥰🎁🎄,,ooh lovely,True,ooh 
1.4670562224362742e+18,2021-12-04 09:00:34+00:00,['1467056222436274177'],"@REDDriving No , not yet hopefully early next week it will be 🎄🎄",,yet hopefully early next week,True,week 
1.4668282330648207e+18,2021-12-03 17:54:37+00:00,['1466828233064820744'],@TheRangeUK My Granddaughter would love this 💕 🎁💕,,granddaughter would love,True,granddaughter 
1.466455423679148e+18,2021-12-02 17:13:13+00:00,['1466455423679148036'],@AristonUK I love the pink fudge ones!,,love pink fudge one,True,love pink 
1.4663381453315236e+18,2021-12-02 09:27:11+00:00,['1466338145331523586'],@HappyBeds Lovely treat 🎄🎁🎄,,lovely treat,True,treat 
1.466337859850449e+18,2021-12-02 09:26:03+00:00,['1466337859850448898'],@BASCnews SPANIEL,,spaniel,True,spaniel 
1.466337721635455e+18,2021-12-02 09:25:30+00:00,['1466337721635454977'],@protectyrbubble Nintendo Gameboy #GuessTheGadget3,,nintendo gameboy,True,nintendo gameboy 
1.4661636306390385e+18,2021-12-01 21:53:44+00:00,['1466163630639038475'],@BOOKSetc_online These would be lovely to read with my Grandson 🎄🎁,,would lovely read grandson,True,grandson 
1.4661101189621105e+18,2021-12-01 18:21:06+00:00,['1466110118962110467'],@wearesosure 25 stops #SoSureWednesday,,stop,True,stop 
1.466107585128505e+18,2021-12-01 18:11:01+00:00,['1466107585128505351'],@HomeprideBaking Wow I’d love one so would @HelenB_Coach 🥰🍰🎁,,wow love one would,True,wow 
1.466003341977264e+18,2021-12-01 11:16:48+00:00,['1466003341977264134'],@Fortnums Yummy 😋 🎄,,yummy,True,yummy 
1.4660029551449416e+18,2021-12-01 11:15:16+00:00,['1466002955144941570'],@onestopstores Gingerbread Latte 🥰 #OneStopCostaExpress @HelenB_Coach,,gingerbread latte,True,gingerbread latte 
1.465957296207446e+18,2021-12-01 08:13:50+00:00,['1465957296207446021'],@NisaLocally @TheGlenlivet My daughter @NaomiYasmin14 🍹,,daughter,True,daughter 
1.465956542633685e+18,2021-12-01 08:10:50+00:00,['1465956542633684995'],@BASCnews @SsangYongGB PHEASANT,,pheasant,True,pheasant 
1.465813491831513e+18,2021-11-30 22:42:24+00:00,['1465813491831513097'],@protectyrbubble Apple IPod #GuessTheGadget1,,apple ipod,True,apple ipod 
1.4658125364067287e+18,2021-11-30 22:38:36+00:00,['1465812536406728711'],@jdpipes_co_uk Cupid 🥰 🦌,,cupid,True,cupid 
1.4658119587336274e+18,2021-11-30 22:36:19+00:00,['1465811958733627393'],"@BoofleBoofle Wow fab bundle , love Boofle 🥰🎅🎄",,wow fab bundle love boofle,True,wow fab love boofle 
1.465694721611731e+18,2021-11-30 14:50:27+00:00,['1465694721611730946'],@MyVoucherCodes @DormeoUK Would love a new mattress 😴😴 @france_sherrie,,would love new mattress,True,mattress 
1.4656719985337836e+18,2021-11-30 13:20:09+00:00,['1465671998533783557'],@carrs_flour We love cake 🧁 @HelenB_Coach 🥰,,love cake,True,cake 
1.4656057978791936e+18,2021-11-30 08:57:06+00:00,['1465605797879193604'],@Grosvenorgrass Wow fantastic treat 🥰🎄🎁 @HelenB_Coach,,wow fantastic treat,True,treat 
1.4654017393733304e+18,2021-11-29 19:26:15+00:00,['1465401739373330432'],@secyorkshire WIN,,win,True,win 
1.465282494253699e+18,2021-11-29 11:32:24+00:00,['1465282494253699076'],Win a this beautiful handcrafted Oxford Larder #giveaway #win https://t.co/W3qdsJNPgJ,,win beautiful handcrafted oxford larder,True,oxford larder 
1.465078263852712e+18,2021-11-28 22:00:52+00:00,['1465078263852711942'],@GAMEdigital Other half would love this 🚜 🎁,,half would love,True,half 
1.4645727816019927e+18,2021-11-27 12:32:16+00:00,['1464572781601992708'],Bit wild outside 💨#StormARWEN,,bit wild outside,True,bit 
1.4643721024343695e+18,2021-11-26 23:14:50+00:00,['1464372102434369539'],@newlook I’d treat myself to a new winter coat new boots 🥰🎁,,treat new winter coat new boot,True,treat winter coat boot 
1.4642335238045243e+18,2021-11-26 14:04:10+00:00,['1464233523804524549'],@boohoo Fab Christmas treats 🎄🎁🎄 #ClubBoohoo,,fab christmas treat,True,fab christmas treat 
1.464153121542787e+18,2021-11-26 08:44:41+00:00,['1464153121542787072'],@boohoo Wow 🤩 #boohooBlackFriday,,wow,True,wow 
1.4635892621761782e+18,2021-11-24 19:24:06+00:00,['1463589262176178184'],@BeltonCheese Ooh lovely 😋 🧀,,ooh lovely,True,ooh 
1.4634117176528568e+18,2021-11-24 07:38:37+00:00,['1463411717652856834'],@GiftBetterUK A winter coat #GiftBetter,,winter coat,True,winter coat 
1.4623444454211052e+18,2021-11-21 08:57:39+00:00,['1462344445421105153'],@deadmansfingers In a pina Colada for me 🍹,,pina colada,True,pina colada 
1.46145510006136e+18,2021-11-18 22:03:43+00:00,['1461455100061360128'],@BestWesternGB @Yorkpavilion ESCAPE 🤩🤞,,escape,True,escape 
1.4613475411030426e+18,2021-11-18 14:56:18+00:00,['1461347541103042560'],@cabinlocatorUK Wow this sounds so nice 🤞 🥰,,wow sound nice,True,wow sound 
1.4612529951701563e+18,2021-11-18 08:40:37+00:00,['1461252995170156544'],@ao @DeLonghiUK Ooh fab! Perfect way to start the day 🥰 ☕️ 🎁 #AOWIN,,ooh fab perfect way start day,True,ooh way start day 
1.4609542276819968e+18,2021-11-17 12:53:25+00:00,['1460954227681996802'],@LinwoodsFoods Wow 🤩 this would be absolutely amazing ! 🧁 🍰 🧁,,wow would absolutely amazing,True,wow 
1.4582988729215263e+18,2021-11-10 05:01:59+00:00,['1458298872921526276'],@CountryAttire Country walks with my dogs 🐕 🐾 🍁,,country walk dog,True,country walk dog 
1.457625129698087e+18,2021-11-08 08:24:46+00:00,['1457625129698086917'],@bmstores I’d give it to my Grandsons 🎅 🎁 🎄,,give grandson,True,grandson 
1.45737890592136e+18,2021-11-07 16:06:22+00:00,['1457378905921359886'],@SaversHB Fab treat ☺️,,fab treat,True,fab treat 
1.4570515425032315e+18,2021-11-06 18:25:33+00:00,['1457051542503231492'],@WeAreMarmalade Driving Test,,driving test,True,test 
1.4565363467644518e+18,2021-11-05 08:18:20+00:00,['1456536346764451846'],@SAraisins @LeCreusetUK Wow fab giveaway 🥰 perfect for winter casseroles 🧡,,wow fab giveaway perfect winter casserole,True,wow fab giveaway winter casserole 
1.4555173259359068e+18,2021-11-02 12:49:07+00:00,['1455517325935906820'],@HIExpressExCeL @NaomiYasmin14 sounds fab 🤞🤞,,sound fab,True,sound fab 
1.4552586040307917e+18,2021-11-01 19:41:03+00:00,['1455258604030791682'],"@lovefood Ooh fab , I’d love this! #GBBO",,ooh fab love,True,fab love 
1.4548048457440748e+18,2021-10-31 13:37:58+00:00,['1454804845744074757'],@ChucklingCheese Charcoal 😋 🧀,,charcoal,True,charcoal 
1.4548040240841114e+18,2021-10-31 13:34:42+00:00,['1454804024084111361'],@Timberwise Ooh fab! Happy Halloween 🎃 👻🎃,,ooh fab happy halloween,True,fab halloween 
1.4544531205163622e+18,2021-10-30 14:20:21+00:00,['1454453120516362246'],@cohorted @Elemis Fab treats 🤩,,fab treat,True,fab treat 
1.4544521533686825e+18,2021-10-30 14:16:30+00:00,['1454452153368682500'],@YourMcColls Candyman 👻 🎃,,candyman,True,candyman 
1.4541321631469158e+18,2021-10-29 17:04:58+00:00,['1454132163146915841'],@deadmansfingers I think it’s a coconut rum 🥥 💀 🤍 #DeadMansFingers,,think coconut rum,True,coconut rum 
1.4541299389954826e+18,2021-10-29 16:56:08+00:00,['1454129938995482625'],@MilletsOnline Clifton Suspension Bridge,,clifton suspension bridge,True,clifton suspension bridge 
1.4537069366381158e+18,2021-10-28 12:55:16+00:00,['1453706936638115841'],@UKMumstv Grandsons would love this #ScienceMad,,grandson would love,True,grandson 
1.453701490183377e+18,2021-10-28 12:33:38+00:00,['1453701490183376900'],@UKMumstv Walkie talkies #ScienceMad,,walkie talkie,True,walkie talkie 
1.4536983114713866e+18,2021-10-28 12:21:00+00:00,['1453698311471386629'],@UKMumstv Fantastic educational !,,fantastic educational,True,educational 
1.453659675287855e+18,2021-10-28 09:47:28+00:00,['1453659675287855105'],@firstclasswatch Gorgeous watch ! @france_sherrie,,gorgeous watch,True,watch 
1.4534669088214385e+18,2021-10-27 21:01:29+00:00,['1453466908821438464'],@BoothsCountry I’d share with my Daughters Grandchildren 🎅❤️,,share daughter grandchild,True,share daughter grandchild 
1.4534633332570276e+18,2021-10-27 20:47:17+00:00,['1453463333257027602'],@rainbowdesigns1 My Grandson would love this 🐻 #PaddingtonGiveaway https://t.co/xu5VHol00X,,grandson would love,True,grandson 
1.453462322811392e+18,2021-10-27 20:43:16+00:00,['1453462322811392007'],@protectyrbubble #AllTheFeels1 11 phones,,phone,True,phone 
1.4528764841467822e+18,2021-10-26 05:55:21+00:00,['1452876484146782208'],@FragranceDirect Wow 🤩 fab treat! @HelenB_Coach,,wow fab treat,True,wow fab treat 
1.452552149376848e+18,2021-10-25 08:26:34+00:00,['1452552149376847874'],@NisaLocally @deadmansfingers Coke ice 😀,,coke ice,True,coke ice 
1.4523744725651743e+18,2021-10-24 20:40:32+00:00,['1452374472565174279'],@WeAreMarmalade The Fiat,,fiat,True,fiat 
1.4515423623171154e+18,2021-10-22 13:34:02+00:00,['1451542362317115404'],@LaRedouteUK Pyjamas 😍,,pyjama,True,pyjama 
1.450943575576007e+18,2021-10-20 21:54:40+00:00,['1450943575576006658'],@MasonsGin Love a cheeky G&amp;T 🥰,,love cheeky gampt,True,cheeky gampt 
1.450880061884805e+18,2021-10-20 17:42:17+00:00,['1450880061884805126'],@Spirits_Embassy @dtcwhiskies Lovely treat 🥃 😍,,lovely treat,True,treat 
1.4506134846270382e+18,2021-10-20 00:03:00+00:00,['1450613484627038210'],@HartsOfStur Butter raspberry jam 😋,,butter raspberry jam,True,butter raspberry jam 
1.4503490668446228e+18,2021-10-19 06:32:18+00:00,['1450349066844622848'],"@lovefood @HairyBikers Ooh fab , love their recipes 🥰 👨‍🍳",,ooh fab love recipe,True,fab love recipe 
1.4500044296006656e+18,2021-10-18 07:42:50+00:00,['1450004429600665600'],@SheHairUK Wow these would be fantastic 🎃 🦇,,wow would fantastic,True,wow 
1.4490594852349624e+18,2021-10-15 17:07:58+00:00,['1449059485234962442'],Had a cute Cat-paw-cino gorgeous cake @Steampuss 😻🐈 https://t.co/eW4F9tiDjm,,cute catpawcino gorgeous cake,True,cute catpawcino cake 
1.4490389469320847e+18,2021-10-15 15:46:21+00:00,['1449038946932084741'],"@LaRedouteUK Ooh fab , would love some cosy UGG boots to keep my feet warm 🤩🙌🏽",,ooh fab would love cosy ugg boot keep foot warm,True,fab boot foot warm 
1.4486304134429204e+18,2021-10-14 12:42:59+00:00,['1448630413442920452'],@thehandbooknews Wow 🤩 looks amazing ! 🎅🎁 🎄,,wow look amazing,True,look 
1.448334908301222e+18,2021-10-13 17:08:45+00:00,['1448334908301221894'],@BenQ_UK The Hand of God #LFFAwards @HelenB_Coach,,hand god,True,hand god 
1.4468592228728996e+18,2021-10-09 15:24:54+00:00,['1446859222872899587'],@WrenKitchens I’m working the night shift of Halloween I’d love to share these treats with my colleagues for being a fantastic team to work with 🎃🧡,,working night shift halloween love share treat colleague fantastic team work,True,night shift halloween share treat colleague team work 
1.4465016288073687e+18,2021-10-08 15:43:57+00:00,['1446501628807368707'],@bmstores My Granddaughter would love this 💝,,granddaughter would love,True,granddaughter 
1.4464513723591434e+18,2021-10-08 12:24:15+00:00,['1446451372359143426'],@brewersfayre Chocolate Orange,,chocolate orange,True,chocolate orange 
1.4463883025175716e+18,2021-10-08 08:13:38+00:00,['1446388302517571584'],@deadmansfingers The Exorcist! 😱,,exorcist,True,exorcist 
1.4463856223279636e+18,2021-10-08 08:02:59+00:00,['1446385622327963662'],@RedDoorGin Ooh sounds lovely ! 🍁 🍸,,ooh sound lovely,True,sound 
1.4463676194776146e+18,2021-10-08 06:51:27+00:00,['1446367619477614616'],@topsubbox Fab treat ! Love Sanctuary Spa 😍,,fab treat love sanctuary spa,True,treat spa 
1.4453708043053425e+18,2021-10-05 12:50:28+00:00,['1445370804305342471'],@HealthLottery Box 3 🎁,,box,True,box 
1.4446476270947287e+18,2021-10-03 12:56:49+00:00,['1444647627094728704'],@Geektown Fab prize!,,fab prize,True,fab prize 
1.4442835117672817e+18,2021-10-02 12:49:57+00:00,['1444283511767281668'],@cohorted @rodialbeauty Gorgeous treat 🥰,,gorgeous treat,True,treat 
1.4442831381553644e+18,2021-10-02 12:48:28+00:00,['1444283138155364357'],@AldiUK My daughter @NaomiYasmin14 🥰,,daughter,True,daughter 
1.4437524596719002e+18,2021-10-01 01:39:44+00:00,['1443752459671900160'],@bluelightcard @cineworld Daniel Craig,,daniel craig,True,daniel craig 
1.4428957141540045e+18,2021-09-28 16:55:20+00:00,['1442895714154004480'],Counting down the days to be here again 🌞 🍹 https://t.co/9BMhVDz8hT,,counting day,True,day 
1.44289412924817e+18,2021-09-28 16:49:02+00:00,['1442894129248169995'],@MilletsOnline @OrdnanceSurvey Love taking my dogs for long walks in the countryside 🐶 🍁 🐾,,love taking dog long walk countryside,True,love dog countryside 
1.4428921446125773e+18,2021-09-28 16:41:09+00:00,['1442892144612577281'],@NisaLocally @TidefordOrganic Lentil spinach Dahl 😋,,lentil spinach dahl,True,spinach dahl 
1.442389884057047e+18,2021-09-27 07:25:21+00:00,['1442389884057047040'],Squeal! I'm in the running to win in the @snafflingpigco Mahoosive Piggin' Advent Calendar #Giveaway! #win #christmas #advent #snafflingpigadvent https://t.co/Lkae2UX1YK,,squeal i'm running win mahoosive piggin' advent calendar,True,squeal win piggin advent calendar 
1.4422431348978117e+18,2021-09-26 21:42:13+00:00,['1442243134897811456'],@loungeunderwear Fab treat 🥰,,fab treat,True,fab treat 
1.4415033628983992e+18,2021-09-24 20:42:38+00:00,['1441503362898399235'],@LaRedouteUK Spots 🥰,,spot,True,spot 
1.4415029069313638e+18,2021-09-24 20:40:49+00:00,['1441502906931363840'],@characterdotcom My Grandson would love these @NaomiYasmin14,,grandson would love,True,grandson 
1.4388377987531653e+18,2021-09-17 12:10:38+00:00,['1438837798753165315'],@brewersfayre The Pacific Ocean,,pacific ocean,True,ocean 
1.438082494247719e+18,2021-09-15 10:09:19+00:00,['1438082494247718912'],@Dogs_Today Foxy poppy would love these treats to share 🐶 🐾 https://t.co/CcNHJdUAIK,,foxy poppy would love treat share,True,poppy treat share 
1.438081018796331e+18,2021-09-15 10:03:27+00:00,['1438081018796331011'],@BestWesternGB @AinscowThe ESCAPE,,escape,True,escape 
1.4373276512077906e+18,2021-09-13 08:09:50+00:00,['1437327651207790593'],@NisaLocally @CoorsBeer I’d share with @france_sherrie 🍻,,share,True,share 
1.436312999422202e+18,2021-09-10 12:57:59+00:00,['1436312999422201858'],@superdrug Fab bundle of goodies ! 🥰,,fab bundle goody,True,fab bundle goody 
1.436312162788647e+18,2021-09-10 12:54:39+00:00,['1436312162788646913'],@PaversShoes Love these 🥰 @HelenB_Coach,,love,True,love 
1.4359366827303117e+18,2021-09-09 12:02:38+00:00,['1435936682730311680'],@craftginclub 6 doors 🎁 🎄 @HelenB_Coach,,door,True,door 
1.435683864098263e+18,2021-09-08 19:18:01+00:00,['1435683864098263045'],@EntertainerToys @Bratz_UK Mine was called Polly Anna 😌,,mine called polly anna,True,mine 
1.4355680110799913e+18,2021-09-08 11:37:40+00:00,['1435568011079991304'],@Kwik_Fit Love to win for my Grandsons to do their homework on 🙌🏽😌 https://t.co/QA94AaHdRN,,love win grandson homework,True,win grandson homework 
1.435567193778004e+18,2021-09-08 11:34:25+00:00,['1435567193778003976'],@dobbies @OoniHQ Ooh wow 🤩 this would be amazing in my garden ! 🍕🍕🙌🏽 @HelenB_Coach,,ooh wow would amazing garden,True,wow garden 
1.4353710959940813e+18,2021-09-07 22:35:11+00:00,['1435371095994081282'],@EntertainerToys My Granddaughter ! #40YearsOfPlay https://t.co/AvDbItzStg,,granddaughter,True,granddaughter 
1.4353657517838868e+18,2021-09-07 22:13:57+00:00,['1435365751783886852'],@YourMcColls My daughter @NaomiYasmin14 🥰,,daughter,True,daughter 
1.435355053951492e+18,2021-09-07 21:31:27+00:00,['1435355053951492102'],"@ladybirdbooks Snack, drink spare clothes",,snack drink spare clothes,True,snack drink 
1.4350035313423565e+18,2021-09-06 22:14:37+00:00,['1435003531342356483'],@DormeoUK These look fab! @NaomiYasmin14 😴,,look fab,True,look fab 
1.435002838216761e+18,2021-09-06 22:11:52+00:00,['1435002838216761345'],@holland_barrett Autumn walks with my dogs 🐶 🍁 🧡,,autumn walk dog,True,autumn walk dog 
1.4350015310660936e+18,2021-09-06 22:06:40+00:00,['1435001531066093568'],"@HappyBeds Wow this would be amazing , I’d absolutely love a new mattress #MyHappyBed 😴",,wow would amazing absolutely love new mattress,True,wow mattress 
1.4348402127698043e+18,2021-09-06 11:25:39+00:00,['1434840212769804288'],@EntertainerToys Loved my tiny tears doll !,,loved tiny tear doll,True,doll 
1.4341323498941358e+18,2021-09-04 12:32:51+00:00,['1434132349894135808'],@Benromach Lovely treat ☺️ 🥃,,lovely treat,True,treat 
1.4341311329713562e+18,2021-09-04 12:28:01+00:00,['1434131132971356160'],@bmstores I’d share it between my Grandchildren 😀,,share grandchild,True,share grandchild 
1.4337898076002757e+18,2021-09-03 13:51:43+00:00,['1433789807600275457'],@thehandbooknews Fab treat! 🥰,,fab treat,True,fab treat 
1.433788984463958e+18,2021-09-03 13:48:27+00:00,['1433788984463958021'],@brewersfayre The Mediterranean,,mediterranean,True,mediterranean 
1.4335437389371433e+18,2021-09-02 21:33:55+00:00,['1433543738937143306'],@bluelightcard Buckingham Palace 💂‍♀️ 🏰 https://t.co/gJFXQ2xdNi,,buckingham palace,True,buckingham palace 
