,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
2060,2060,1.4534628077149637e+18,2021-10-27 20:45:12+00:00,['1453462807714963456'],,
2061,2061,1.453462322811392e+18,2021-10-27 20:43:16+00:00,['1453462322811392007'],@protectyrbubble #AllTheFeels1 11 phones,
2062,2062,1.4534621351120773e+18,2021-10-27 20:42:31+00:00,['1453462135112077320'],,
2063,2063,1.453461790508073e+18,2021-10-27 20:41:09+00:00,['1453461790508072963'],@wearesosure 1927 @HelenB_Coach,
2064,2064,1.4534617272161157e+18,2021-10-27 20:40:54+00:00,['1453461727216115716'],,
2065,2065,1.4533699673327124e+18,2021-10-27 14:36:17+00:00,['1453369967332712450'],,
2066,2066,1.4530900373740667e+18,2021-10-26 20:03:56+00:00,['1453090037374066694'],🎃🍂🎃 https://t.co/bDGqPebpil,
2067,2067,1.4530890752720364e+18,2021-10-26 20:00:07+00:00,['1453089075272036357'],,
2068,2068,1.4529756385629348e+18,2021-10-26 12:29:21+00:00,['1452975638562934793'],@Parcel2Go @HelenB_Coach 🎃🎃,
2069,2069,1.452943538082263e+18,2021-10-26 10:21:48+00:00,['1452943538082263041'],,
2070,2070,1.4529434886817505e+18,2021-10-26 10:21:36+00:00,['1452943488681750529'],@Sleepeezee @TravelodgeUK 🧣 🍂 🛏,
2071,2071,1.452917621586813e+18,2021-10-26 08:38:49+00:00,['1452917621586812933'],,
2072,2072,1.4528764841467822e+18,2021-10-26 05:55:21+00:00,['1452876484146782208'],@FragranceDirect Wow 🤩 fab treat! @HelenB_Coach,
2073,2073,1.452876200867664e+18,2021-10-26 05:54:14+00:00,['1452876200867663878'],,
2074,2074,1.4528758051686523e+18,2021-10-26 05:52:39+00:00,['1452875805168652288'],@FairfaxFavor @HelenB_Coach 🥰,
2075,2075,1.452875729432154e+18,2021-10-26 05:52:21+00:00,['1452875729432154114'],,
2076,2076,1.452552149376848e+18,2021-10-25 08:26:34+00:00,['1452552149376847874'],@NisaLocally @deadmansfingers Coke &amp; ice 😀,
2077,2077,1.4525519734719365e+18,2021-10-25 08:25:52+00:00,['1452551973471936512'],,
2078,2078,1.4523744725651743e+18,2021-10-24 20:40:32+00:00,['1452374472565174279'],@WeAreMarmalade The Fiat,
2079,2079,1.4520056175273615e+18,2021-10-23 20:14:50+00:00,['1452005617527361543'],@Rhug_Estate @HelenB_Coach 🎅🎄🎅,
2080,2080,1.4520054242119393e+18,2021-10-23 20:14:04+00:00,['1452005424211939330'],,
2081,2081,1.4520046729953034e+18,2021-10-23 20:11:05+00:00,['1452004672995303432'],@Typhoo_Tea #TyphooTea @HelenB_Coach,
2082,2082,1.4518974058178847e+18,2021-10-23 13:04:51+00:00,['1451897405817884681'],,
2083,2083,1.45167701356408e+18,2021-10-22 22:29:05+00:00,['1451677013564080132'],@boohoo 🥀@HelenB_Coach 🥀,
2084,2084,1.4515423623171154e+18,2021-10-22 13:34:02+00:00,['1451542362317115404'],@LaRedouteUK Pyjamas 😍,
2085,2085,1.4512135588181074e+18,2021-10-21 15:47:29+00:00,['1451213558818107396'],,
2086,2086,1.451062968309928e+18,2021-10-21 05:49:05+00:00,['1451062968309927939'],@interparcel #interparcel,
2087,2087,1.4510625757902725e+18,2021-10-21 05:47:32+00:00,['1451062575790272513'],,
2088,2088,1.4510623592761057e+18,2021-10-21 05:46:40+00:00,['1451062359276105730'],,
2089,2089,1.4509447315765125e+18,2021-10-20 21:59:15+00:00,['1450944731576512512'],@bmstores #BMLenor,
2090,2090,1.450944658251686e+18,2021-10-20 21:58:58+00:00,['1450944658251685897'],,
2091,2091,1.450943575576007e+18,2021-10-20 21:54:40+00:00,['1450943575576006658'],@MasonsGin Love a cheeky G&amp;T 🥰,
2092,2092,1.4509433967894897e+18,2021-10-20 21:53:57+00:00,['1450943396789489664'],,
2093,2093,1.450880061884805e+18,2021-10-20 17:42:17+00:00,['1450880061884805126'],@Spirits_Embassy @dtcwhiskies Lovely treat 🥃 😍,
2094,2094,1.450879843281875e+18,2021-10-20 17:41:25+00:00,['1450879843281874945'],,
2095,2095,1.450879676847698e+18,2021-10-20 17:40:45+00:00,['1450879676847697924'],,
2096,2096,1.4506134846270382e+18,2021-10-20 00:03:00+00:00,['1450613484627038210'],@HartsOfStur Butter &amp; raspberry jam 😋,
2097,2097,1.4505929168214548e+18,2021-10-19 22:41:16+00:00,['1450592916821454852'],@bmstores #BMToys,
2098,2098,1.4505928406403525e+18,2021-10-19 22:40:58+00:00,['1450592840640352256'],,
2099,2099,1.450380011211563e+18,2021-10-19 08:35:16+00:00,['1450380011211563008'],,
2100,2100,1.450379570562093e+18,2021-10-19 08:33:31+00:00,['1450379570562093057'],@JDOfficial @Chloe___Burrows @JDWomen I’d take @france_sherrie 😍🙌🏽 #JDxChloeBurrows,
2101,2101,1.4503490668446228e+18,2021-10-19 06:32:18+00:00,['1450349066844622848'],"@lovefood @HairyBikers Ooh fab , love their recipes 🥰 👨‍🍳",
2102,2102,1.4503481910026363e+18,2021-10-19 06:28:49+00:00,['1450348191002636291'],,
2103,2103,1.450005645638447e+18,2021-10-18 07:47:40+00:00,['1450005645638447105'],@MontyBojangles Wow looks gorgeous!! 🎅🎄🎅,
2104,2104,1.4500054282770637e+18,2021-10-18 07:46:48+00:00,['1450005428277063681'],,
2105,2105,1.4500052628159324e+18,2021-10-18 07:46:09+00:00,['1450005262815932417'],@firstclasswatch @HelenB_Coach 🥰,
2106,2106,1.4500044296006656e+18,2021-10-18 07:42:50+00:00,['1450004429600665600'],@SheHairUK Wow these would be fantastic 🎃 🦇,
2107,2107,1.4500040930874e+18,2021-10-18 07:41:30+00:00,['1450004093087399936'],,
2108,2108,1.4500039080683233e+18,2021-10-18 07:40:46+00:00,['1450003908068323330'],@Harrisbrushes @HelenB_Coach,
2109,2109,1.4498418826961265e+18,2021-10-17 20:56:56+00:00,['1449841882696126467'],,
2110,2110,1.4497110893237617e+18,2021-10-17 12:17:12+00:00,['1449711089323761665'],,
2111,2111,1.449711022072377e+18,2021-10-17 12:16:56+00:00,['1449711022072377348'],,
2112,2112,1.4494890498368266e+18,2021-10-16 21:34:54+00:00,['1449489049836826627'],,
2113,2113,1.4493450036340204e+18,2021-10-16 12:02:31+00:00,['1449345003634020356'],@WatchShop #WATCHSHOPWINS,
2114,2114,1.4493448931099034e+18,2021-10-16 12:02:04+00:00,['1449344893109903365'],,
2115,2115,1.4490655615356928e+18,2021-10-15 17:32:06+00:00,['1449065561535692800'],,
2116,2116,1.4490594852349624e+18,2021-10-15 17:07:58+00:00,['1449059485234962442'],Had a cute Cat-paw-cino &amp; gorgeous cake @Steampuss 😻🐈 https://t.co/eW4F9tiDjm,
2117,2117,1.4490389469320847e+18,2021-10-15 15:46:21+00:00,['1449038946932084741'],"@LaRedouteUK Ooh fab , would love some cosy UGG boots to keep my feet warm 🤩🙌🏽",
2118,2118,1.4489065600512369e+18,2021-10-15 07:00:17+00:00,['1448906560051236866'],@bmstores @COLDistillery #RhubarbAndRose,
2119,2119,1.4489064295078175e+18,2021-10-15 06:59:46+00:00,['1448906429507817482'],,
2120,2120,1.4487122274360812e+18,2021-10-14 18:08:05+00:00,['1448712227436081156'],,
2121,2121,1.448655903146709e+18,2021-10-14 14:24:16+00:00,['1448655903146709003'],@allotmentonline @HelenB_Coach 💚 🪴,
2122,2122,1.44865568929169e+18,2021-10-14 14:23:25+00:00,['1448655689291689991'],,
2123,2123,1.4486306484707533e+18,2021-10-14 12:43:55+00:00,['1448630648470753287'],@newlook 🍒,
2124,2124,1.448630611330179e+18,2021-10-14 12:43:46+00:00,['1448630611330179080'],,
2125,2125,1.4486304134429204e+18,2021-10-14 12:42:59+00:00,['1448630413442920452'],@thehandbooknews Wow 🤩 looks amazing ! 🎅🎁 🎄,
2126,2126,1.448629952614654e+18,2021-10-14 12:41:09+00:00,['1448629952614653954'],,
2127,2127,1.4483461120504668e+18,2021-10-13 17:53:16+00:00,['1448346112050466820'],@bmstores Me 🙌🏽 #PinkWednesday,
2128,2128,1.448334908301222e+18,2021-10-13 17:08:45+00:00,['1448334908301221894'],@BenQ_UK The Hand of God #LFFAwards  @HelenB_Coach,
2129,2129,1.4481964313917276e+18,2021-10-13 07:58:30+00:00,['1448196431391727620'],@Spectrumbrushes @HelenB_Coach 💋,
2130,2130,1.4481963446283264e+18,2021-10-13 07:58:09+00:00,['1448196344628326400'],,
2131,2131,1.448185912039547e+18,2021-10-13 07:16:42+00:00,['1448185912039546881'],@Orsomcheese @HelenB_Coach 🧀 😋,
2132,2132,1.448185738277884e+18,2021-10-13 07:16:00+00:00,['1448185738277883904'],,
2133,2133,1.4479836944388628e+18,2021-10-12 17:53:09+00:00,['1447983694438862854'],,
2134,2134,1.4479836838147604e+18,2021-10-12 17:53:07+00:00,['1447983683814760454'],@holland_barrett @HelenB_Coach,
2135,2135,1.4479471786185933e+18,2021-10-12 15:28:03+00:00,['1447947178618593290'],@warmflowuk @HelenB_Coach 🥰,
2136,2136,1.4479252884621312e+18,2021-10-12 14:01:04+00:00,['1447925288462131211'],,
2137,2137,1.4475418136828436e+18,2021-10-11 12:37:17+00:00,['1447541813682843655'],@HughesDirect Would be perfect 🤞 🎁,
2138,2138,1.447541323146449e+18,2021-10-11 12:35:20+00:00,['1447541323146448897'],,
2139,2139,1.4474885919412795e+18,2021-10-11 09:05:48+00:00,['1447488591941279744'],@NisaLocally @HelenB_Coach 🥰🍸,
2140,2140,1.447488506570453e+18,2021-10-11 09:05:27+00:00,['1447488506570452996'],,
2141,2141,1.4474444512747274e+18,2021-10-11 06:10:24+00:00,['1447444451274727424'],,
2142,2142,1.446905582682886e+18,2021-10-09 18:29:07+00:00,['1446905582682886147'],@ao @TefalUK #AOWIN,
2143,2143,1.4469054004907008e+18,2021-10-09 18:28:24+00:00,['1446905400490700803'],,
2144,2144,1.4468592228728996e+18,2021-10-09 15:24:54+00:00,['1446859222872899587'],@WrenKitchens I’m working the night shift of Halloween &amp; I’d love to share these treats with my colleagues for being a fantastic team to work with  🎃🧡,
2145,2145,1.4468578935680287e+18,2021-10-09 15:19:37+00:00,['1446857893568028674'],,
2146,2146,1.4465016288073687e+18,2021-10-08 15:43:57+00:00,['1446501628807368707'],@bmstores My Granddaughter would love this 💝,
2147,2147,1.4465013302023373e+18,2021-10-08 15:42:46+00:00,['1446501330202337292'],,
2148,2148,1.4464513723591434e+18,2021-10-08 12:24:15+00:00,['1446451372359143426'],@brewersfayre Chocolate Orange,
2149,2149,1.4463883025175716e+18,2021-10-08 08:13:38+00:00,['1446388302517571584'],@deadmansfingers The Exorcist! 😱,
2150,2150,1.4463863686875832e+18,2021-10-08 08:05:57+00:00,['1446386368687583232'],,
2151,2151,1.4463856223279636e+18,2021-10-08 08:02:59+00:00,['1446385622327963662'],@RedDoorGin Ooh sounds lovely ! 🍁 🍸,
2152,2152,1.4463852485525627e+18,2021-10-08 08:01:30+00:00,['1446385248552562688'],,
2153,2153,1.4463676194776146e+18,2021-10-08 06:51:27+00:00,['1446367619477614616'],@topsubbox Fab treat ! Love Sanctuary Spa 😍,
2154,2154,1.4463674035003187e+18,2021-10-08 06:50:35+00:00,['1446367403500318751'],,
2155,2155,1.4463048488787436e+18,2021-10-08 02:42:01+00:00,['1446304848878743589'],@landofrugsuk Wow 🤩 looks gorgeous !,
2156,2156,1.4463037683505357e+18,2021-10-08 02:37:44+00:00,['1446303768350535695'],,
2157,2157,1.4463023963685317e+18,2021-10-08 02:32:16+00:00,['1446302396368531467'],,
2158,2158,1.4461189358379008e+18,2021-10-07 14:23:16+00:00,['1446118935837900801'],@QualityStreetUK #QUALITYSTREET85th,
2159,2159,1.4461188224574464e+18,2021-10-07 14:22:49+00:00,['1446118822457446412'],,
2160,2160,1.4460131228300124e+18,2021-10-07 07:22:48+00:00,['1446013122830012422'],@RothenbergerUk @france_sherrie,
2161,2161,1.4459734541221028e+18,2021-10-07 04:45:11+00:00,['1445973454122102786'],@Visiondirect_UK @HelenB_Coach,
2162,2162,1.4459734167046267e+18,2021-10-07 04:45:02+00:00,['1445973416704626688'],,
2163,2163,1.4454778397975675e+18,2021-10-05 19:55:47+00:00,['1445477839797567489'],,
2164,2164,1.4453708043053425e+18,2021-10-05 12:50:28+00:00,['1445370804305342471'],@HealthLottery Box 3 🎁,
2165,2165,1.4451030017069343e+18,2021-10-04 19:06:18+00:00,['1445103001706934272'],@storywhispers #whisperingstories,
2166,2166,1.4451028929904886e+18,2021-10-04 19:05:53+00:00,['1445102892990488576'],,
2167,2167,1.445099384476217e+18,2021-10-04 18:51:56+00:00,['1445099384476217350'],@TOG24Official Red #BrightandProper,
2168,2168,1.4450989071015035e+18,2021-10-04 18:50:02+00:00,['1445098907101503488'],,
2169,2169,1.4446749242291036e+18,2021-10-03 14:45:17+00:00,['1444674924229103626'],,
2170,2170,1.4446476270947287e+18,2021-10-03 12:56:49+00:00,['1444647627094728704'],@Geektown Fab prize!,
2171,2171,1.444647511810089e+18,2021-10-03 12:56:21+00:00,['1444647511810088962'],,
2172,2172,1.444647400811991e+18,2021-10-03 12:55:55+00:00,['1444647400811991044'],,
2173,2173,1.4442927796775608e+18,2021-10-02 13:26:46+00:00,['1444292779677560837'],,
2174,2174,1.4442837951680102e+18,2021-10-02 12:51:04+00:00,['1444283795168010241'],,
2175,2175,1.4442835117672817e+18,2021-10-02 12:49:57+00:00,['1444283511767281668'],@cohorted @rodialbeauty Gorgeous treat 🥰,
2176,2176,1.4442833544010998e+18,2021-10-02 12:49:19+00:00,['1444283354401099778'],,
2177,2177,1.4442831381553644e+18,2021-10-02 12:48:28+00:00,['1444283138155364357'],@AldiUK My daughter @NaomiYasmin14 🥰,
2178,2178,1.444282742020137e+18,2021-10-02 12:46:53+00:00,['1444282742020136963'],,
2179,2179,1.4442826509366108e+18,2021-10-02 12:46:32+00:00,['1444282650936610817'],@newlook ✨,
2180,2180,1.4442825607172383e+18,2021-10-02 12:46:10+00:00,['1444282560717238278'],,
2181,2181,1.4440614037662188e+18,2021-10-01 22:07:22+00:00,['1444061403766218758'],,
2182,2182,1.4439428401034732e+18,2021-10-01 14:16:14+00:00,['1443942840103473155'],🧡 🧡 https://t.co/ljLgn6vd22,
2183,2183,1.4438546583893975e+18,2021-10-01 08:25:50+00:00,['1443854658389397504'],,
2184,2184,1.443854591108567e+18,2021-10-01 08:25:34+00:00,['1443854591108567044'],,
2185,2185,1.44375248428408e+18,2021-10-01 01:39:50+00:00,['1443752484284080131'],,
2186,2186,1.4437524596719002e+18,2021-10-01 01:39:44+00:00,['1443752459671900160'],@bluelightcard @cineworld Daniel Craig,
2187,2187,1.4432585856062464e+18,2021-09-29 16:57:15+00:00,['1443258585606246409'],,
2188,2188,1.4432568087563674e+18,2021-09-29 16:50:12+00:00,['1443256808756367364'],,
2189,2189,1.443256594150658e+18,2021-09-29 16:49:21+00:00,['1443256594150658056'],@protectyrbubble #ProtectYourPhone2,
2190,2190,1.4432565157800223e+18,2021-09-29 16:49:02+00:00,['1443256515780022278'],,
2191,2191,1.4432560580767007e+18,2021-09-29 16:47:13+00:00,['1443256058076700686'],@NeutradolFresh @HelenB_Coach 💕,
2192,2192,1.4432559737920758e+18,2021-09-29 16:46:53+00:00,['1443255973792075779'],,
2193,2193,1.4431209492309852e+18,2021-09-29 07:50:20+00:00,['1443120949230985219'],,
2194,2194,1.4428957141540045e+18,2021-09-28 16:55:20+00:00,['1442895714154004480'],Counting down the days to be here again 🌞 🍹 https://t.co/9BMhVDz8hT,
2195,2195,1.44289412924817e+18,2021-09-28 16:49:02+00:00,['1442894129248169995'],@MilletsOnline @OrdnanceSurvey Love taking my dogs for long walks in the countryside 🐶 🍁 🐾,
2196,2196,1.4428926301158154e+18,2021-09-28 16:43:05+00:00,['1442892630115815427'],,
2197,2197,1.4428921446125773e+18,2021-09-28 16:41:09+00:00,['1442892144612577281'],@NisaLocally @TidefordOrganic Lentil &amp; spinach Dahl 😋,
2198,2198,1.4428916344845312e+18,2021-09-28 16:39:07+00:00,['1442891634484531205'],,
2199,2199,1.4428913744376832e+18,2021-09-28 16:38:05+00:00,['1442891374437683205'],@skinnyfoodco @fakeawayfoodco @HelenB_Coach 😋😋,
2200,2200,1.4427683770517586e+18,2021-09-28 08:29:21+00:00,['1442768377051758592'],@protectyrbubble #ProtectYourPhone1,
2201,2201,1.442768202912645e+18,2021-09-28 08:28:39+00:00,['1442768202912645120'],,
2202,2202,1.442389884057047e+18,2021-09-27 07:25:21+00:00,['1442389884057047040'],Squeal! I'm in the running to win in the @snafflingpigco Mahoosive Piggin' Advent Calendar #Giveaway! #win #christmas #advent #snafflingpigadvent https://t.co/Lkae2UX1YK,
2203,2203,1.4422441982503404e+18,2021-09-26 21:46:27+00:00,['1442244198250340352'],@SwanBrandUK #Swangiveaway @HelenB_Coach ☕️,
2204,2204,1.4422436347206085e+18,2021-09-26 21:44:12+00:00,['1442243634720608257'],@WrenKitchens Flat white ☕️ 👌,
2205,2205,1.4422432778817413e+18,2021-09-26 21:42:47+00:00,['1442243277881741312'],,
2206,2206,1.4422431348978117e+18,2021-09-26 21:42:13+00:00,['1442243134897811456'],@loungeunderwear Fab treat 🥰,
2207,2207,1.4421833456563855e+18,2021-09-26 17:44:38+00:00,['1442183345656385544'],,
2208,2208,1.44150431967769e+18,2021-09-24 20:46:26+00:00,['1441504319677689858'],@JamesJewellers @HelenB_Coach,
2209,2209,1.441504287163654e+18,2021-09-24 20:46:18+00:00,['1441504287163654144'],,
2210,2210,1.4415033628983992e+18,2021-09-24 20:42:38+00:00,['1441503362898399235'],@LaRedouteUK Spots 🥰,
2211,2211,1.4415029069313638e+18,2021-09-24 20:40:49+00:00,['1441502906931363840'],@characterdotcom My Grandson would love these @NaomiYasmin14,
2212,2212,1.4415028076438897e+18,2021-09-24 20:40:25+00:00,['1441502807643889664'],,
2213,2213,1.4413370437878047e+18,2021-09-24 09:41:44+00:00,['1441337043787804675'],@FruitBowlFamily @OrchardToys @HelenB_Coach,
2214,2214,1.4413369909353595e+18,2021-09-24 09:41:32+00:00,['1441336990935359489'],,
2215,2215,1.4413368034792776e+18,2021-09-24 09:40:47+00:00,['1441336803479277572'],,
2216,2216,1.44078962609707e+18,2021-09-22 21:26:30+00:00,['1440789626097070084'],@bmstores #WinterSparkle,
2217,2217,1.4407894983259955e+18,2021-09-22 21:25:59+00:00,['1440789498325995520'],,
2218,2218,1.4407642992243098e+18,2021-09-22 19:45:51+00:00,['1440764299224309763'],,
2219,2219,1.4399392914850324e+18,2021-09-20 13:07:34+00:00,['1439939291485032448'],,
2220,2220,1.439915980919124e+18,2021-09-20 11:34:56+00:00,['1439915980919123973'],,
2221,2221,1.439861247944577e+18,2021-09-20 07:57:27+00:00,['1439861247944577024'],@ao @SwanBrandUK #AOWIN 🥰,
2222,2222,1.4398611457335665e+18,2021-09-20 07:57:03+00:00,['1439861145733566470'],,
2223,2223,1.4397159327718646e+18,2021-09-19 22:20:01+00:00,['1439715932771864589'],@webuyanycar 🤯 @NaomiYasmin14,
2224,2224,1.4396437209121546e+18,2021-09-19 17:33:05+00:00,['1439643720912154631'],@SwanBrandUK Yes!,
2225,2225,1.4393240215443948e+18,2021-09-18 20:22:42+00:00,['1439324021544394758'],,
2226,2226,1.4393220307389194e+18,2021-09-18 20:14:48+00:00,['1439322030738919426'],,
2227,2227,1.4390943723735736e+18,2021-09-18 05:10:10+00:00,['1439094372373573632'],@SwanBrandUK #Swangiveaway @HelenB_Coach,
2228,2228,1.4389431088431636e+18,2021-09-17 19:09:06+00:00,['1438943108843163649'],@WatchShop @FollowWestwood #WATCHSHOPWINS,
2229,2229,1.4389429992082022e+18,2021-09-17 19:08:39+00:00,['1438942999208202248'],,
2230,2230,1.4388377987531653e+18,2021-09-17 12:10:38+00:00,['1438837798753165315'],@brewersfayre The Pacific Ocean,
2231,2231,1.4387512052038492e+18,2021-09-17 06:26:32+00:00,['1438751205203849219'],@FairfaxFavor @HelenB_Coach #fairfaxandfavor,
2232,2232,1.438751086492496e+18,2021-09-17 06:26:04+00:00,['1438751086492495877'],,
2233,2233,1.4381269147917883e+18,2021-09-15 13:05:50+00:00,['1438126914791788544'],,
2234,2234,1.4380828683082342e+18,2021-09-15 10:10:48+00:00,['1438082868308234240'],,
2235,2235,1.438082494247719e+18,2021-09-15 10:09:19+00:00,['1438082494247718912'],@Dogs_Today Foxy &amp; poppy would love these treats to share  🐶 🐾 https://t.co/CcNHJdUAIK,
2236,2236,1.4380813849884262e+18,2021-09-15 10:04:55+00:00,['1438081384988426245'],,
2237,2237,1.438081018796331e+18,2021-09-15 10:03:27+00:00,['1438081018796331011'],@BestWesternGB @AinscowThe ESCAPE,
2238,2238,1.4380807404288123e+18,2021-09-15 10:02:21+00:00,['1438080740428812294'],@warmflowuk 😋😋 @HelenB_Coach,
2239,2239,1.4380805553005773e+18,2021-09-15 10:01:37+00:00,['1438080555300577281'],,
2240,2240,1.437850612222382e+18,2021-09-14 18:47:54+00:00,['1437850612222382082'],🐷🚜🐷@NaomiYasmin14 https://t.co/7ZBgIDMLAY,
2241,2241,1.437812104069882e+18,2021-09-14 16:14:53+00:00,['1437812104069881867'],@Parcel2Go @france_sherrie,
2242,2242,1.4378120059398554e+18,2021-09-14 16:14:30+00:00,['1437812005939855364'],,
2243,2243,1.437811589923672e+18,2021-09-14 16:12:50+00:00,['1437811589923672064'],,
2244,2244,1.4373923802195108e+18,2021-09-13 12:27:03+00:00,['1437392380219510787'],@ao @TefalUK #AOWIN,
2245,2245,1.437392326549119e+18,2021-09-13 12:26:50+00:00,['1437392326549118977'],,
2246,2246,1.4373276512077906e+18,2021-09-13 08:09:50+00:00,['1437327651207790593'],@NisaLocally @CoorsBeer I’d share with @france_sherrie 🍻,
2247,2247,1.437327561059717e+18,2021-09-13 08:09:29+00:00,['1437327561059717121'],,
2248,2248,1.4370310453129626e+18,2021-09-12 12:31:14+00:00,['1437031045312962566'],@ao @FitbitUK #AOWIN,
2249,2249,1.4370308977280328e+18,2021-09-12 12:30:39+00:00,['1437030897728032768'],,
2250,2250,1.4370304966896558e+18,2021-09-12 12:29:03+00:00,['1437030496689655817'],@WrenKitchens Love the black one 🖤 ☕️ 🙌🏽,
2251,2251,1.437028894083801e+18,2021-09-12 12:22:41+00:00,['1437028894083801093'],,
2252,2252,1.4367390444074967e+18,2021-09-11 17:10:56+00:00,['1436739044407496706'],,
2253,2253,1.436312999422202e+18,2021-09-10 12:57:59+00:00,['1436312999422201858'],@superdrug Fab bundle of goodies ! 🥰,
2254,2254,1.4363129295619482e+18,2021-09-10 12:57:42+00:00,['1436312929561948163'],,
2255,2255,1.436312162788647e+18,2021-09-10 12:54:39+00:00,['1436312162788646913'],@PaversShoes Love these 🥰 @HelenB_Coach,
2256,2256,1.4360704617844367e+18,2021-09-09 20:54:13+00:00,['1436070461784436737'],,
2257,2257,1.4359366827303117e+18,2021-09-09 12:02:38+00:00,['1435936682730311680'],@craftginclub 6 doors 🎁 🎄 @HelenB_Coach,
2258,2258,1.4359358716021514e+18,2021-09-09 11:59:24+00:00,['1435935871602151428'],,
2259,2259,1.435683864098263e+18,2021-09-08 19:18:01+00:00,['1435683864098263045'],@EntertainerToys @Bratz_UK Mine was called Polly Anna 😌,
2260,2260,1.4355696529110262e+18,2021-09-08 11:44:11+00:00,['1435569652911026182'],@storywhispers #whisperingstories,
2261,2261,1.435569516923261e+18,2021-09-08 11:43:39+00:00,['1435569516923260938'],,
2262,2262,1.435569279794094e+18,2021-09-08 11:42:42+00:00,['1435569279794094082'],@Harrisbrushes Done ✅,
2263,2263,1.4355692121819095e+18,2021-09-08 11:42:26+00:00,['1435569212181909513'],,
2264,2264,1.4355680110799913e+18,2021-09-08 11:37:40+00:00,['1435568011079991304'],@Kwik_Fit Love to win for my Grandsons to do their homework on 🙌🏽😌 https://t.co/QA94AaHdRN,
2265,2265,1.435567193778004e+18,2021-09-08 11:34:25+00:00,['1435567193778003976'],@dobbies @OoniHQ Ooh wow 🤩 this would be amazing in my garden ! 🍕🍕🙌🏽 @HelenB_Coach,
2266,2266,1.4355664991677112e+18,2021-09-08 11:31:39+00:00,['1435566499167711238'],,
2267,2267,1.4353710959940813e+18,2021-09-07 22:35:11+00:00,['1435371095994081282'],@EntertainerToys My Granddaughter ! #40YearsOfPlay https://t.co/AvDbItzStg,
2268,2268,1.4353658180622254e+18,2021-09-07 22:14:13+00:00,['1435365818062225408'],,
2269,2269,1.4353657517838868e+18,2021-09-07 22:13:57+00:00,['1435365751783886852'],@YourMcColls My daughter @NaomiYasmin14 🥰,
2270,2270,1.435355053951492e+18,2021-09-07 21:31:27+00:00,['1435355053951492102'],"@ladybirdbooks Snack, drink &amp; spare clothes",
2271,2271,1.4352122002018836e+18,2021-09-07 12:03:48+00:00,['1435212200201883651'],,
2272,2272,1.435200466158248e+18,2021-09-07 11:17:10+00:00,['1435200466158247942'],,
2273,2273,1.435145940772475e+18,2021-09-07 07:40:30+00:00,['1435145940772474884'],@WildThingsFoods @HelenB_Coach 🦔 🦊 🦆,
2274,2274,1.4351454542668636e+18,2021-09-07 07:38:34+00:00,['1435145454266863618'],,
2275,2275,1.4350135457632625e+18,2021-09-06 22:54:25+00:00,['1435013545763262471'],@heycar_uk 4874,
2276,2276,1.435013421142057e+18,2021-09-06 22:53:55+00:00,['1435013421142056966'],,
2277,2277,1.4350035313423565e+18,2021-09-06 22:14:37+00:00,['1435003531342356483'],@DormeoUK These look fab! @NaomiYasmin14 😴,
2278,2278,1.435002838216761e+18,2021-09-06 22:11:52+00:00,['1435002838216761345'],@holland_barrett Autumn walks with my dogs 🐶 🍁 🧡,
2279,2279,1.435001656756822e+18,2021-09-06 22:07:10+00:00,['1435001656756822016'],,
2280,2280,1.4350015310660936e+18,2021-09-06 22:06:40+00:00,['1435001531066093568'],"@HappyBeds Wow this would be amazing , I’d absolutely love a new mattress #MyHappyBed 😴",
2281,2281,1.4349989124992655e+18,2021-09-06 21:56:16+00:00,['1434998912499265539'],,
2282,2282,1.4349982490023483e+18,2021-09-06 21:53:38+00:00,['1434998249002348552'],@myLondis @HelenB_Coach 🍷 😀,
2283,2283,1.4349981374841037e+18,2021-09-06 21:53:11+00:00,['1434998137484103685'],,
2284,2284,1.4349960870567483e+18,2021-09-06 21:45:02+00:00,['1434996087056748550'],@SwanBrandUK @HelenB_Coach #Swangiveaway,
2285,2285,1.4349955708930662e+18,2021-09-06 21:42:59+00:00,['1434995570893066243'],,
2286,2286,1.4349954684010086e+18,2021-09-06 21:42:35+00:00,['1434995468401008645'],@Motokikiuk @HelenB_Coach,
2287,2287,1.434936930337235e+18,2021-09-06 17:49:58+00:00,['1434936930337234948'],,
2288,2288,1.4348404514340905e+18,2021-09-06 11:26:36+00:00,['1434840451434090501'],,
2289,2289,1.4348402127698043e+18,2021-09-06 11:25:39+00:00,['1434840212769804288'],@EntertainerToys Loved my tiny tears doll !,
2290,2290,1.434839566729552e+18,2021-09-06 11:23:05+00:00,['1434839566729551873'],@loungeunderwear ❤️❤️,
2291,2291,1.4341323498941358e+18,2021-09-04 12:32:51+00:00,['1434132349894135808'],@Benromach Lovely treat ☺️ 🥃,
2292,2292,1.434132007387345e+18,2021-09-04 12:31:30+00:00,['1434132007387344898'],,
2293,2293,1.4341311329713562e+18,2021-09-04 12:28:01+00:00,['1434131132971356160'],@bmstores I’d share it between my Grandchildren 😀,
2294,2294,1.4341309484430213e+18,2021-09-04 12:27:17+00:00,['1434130948443021317'],,
2295,2295,1.4339095236858225e+18,2021-09-03 21:47:25+00:00,['1433909523685822465'],@WhitleyNeill @sainsburys @HelenB_Coach,
2296,2296,1.4339094508768502e+18,2021-09-03 21:47:08+00:00,['1433909450876850176'],,
