,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2355,2355,2355,1.454887497583014e+18,2021-10-31 19:06:24+00:00,['1454887497583013894'],@PhilBallRN Gosh that is sad to hear - how frustrating for her ! It all alludes to the fact that we are only person centred if we have the time …. No time and it goes out the window !
2356,2356,2356,1.4548870508770632e+18,2021-10-31 19:04:38+00:00,['1454887050877063168'],@alisonleary1 @markjdoughty Sadly though many feel they tick this box but don’t …. As they are just ticking a box 🤦🏻‍♀️
2357,2357,2357,1.4548867426041078e+18,2021-10-31 19:03:24+00:00,['1454886742604107776'],@tonyeaton13 @pauljebb1 Mmm but “time” is such a contentious issue to start with
2358,2358,2358,1.4548866511556977e+18,2021-10-31 19:03:02+00:00,['1454886651155697668'],@tonyeaton13 @pauljebb1 Maybe got worse  but I am hearing that this is a long standing issue
2359,2359,2359,1.4548864593501676e+18,2021-10-31 19:02:17+00:00,['1454886459350167562'],@pauljebb1 I get what you are saying …. But why is it that when we assess someone’s BP and it’s high we act on it …. When we assess someone’s pain and it’s high we don’t …. Why is it the process gets in the way of one but nothing the other ??
2360,2360,2360,1.4548860230586737e+18,2021-10-31 19:00:33+00:00,['1454886023058673667'],@alisonleary1 @markjdoughty I find myself saying this a lot lately …. But we need to take a person centred approach to staff in the same way we do patients …. How often do we ask “how can we support you?” And really mean it !
2361,2361,2361,1.4548853790106092e+18,2021-10-31 18:57:59+00:00,['1454885379010609156'],@LesleyJMunro Both a while ago ! Yet we still quote this and still are frustrated by it !
2362,2362,2362,1.4548851891345285e+18,2021-10-31 18:57:14+00:00,['1454885189134528515'],@meloncarrier @alisonleary1 @markjdoughty *nods
2363,2363,2363,1.4548715520638523e+18,2021-10-31 18:03:02+00:00,['1454871552063852545'],@alisonleary1 @markjdoughty I wonder if there is any data on the uptake of such things ??
2364,2364,2364,1.4548712185118228e+18,2021-10-31 18:01:43+00:00,['1454871218511822849'],@LesleyJMunro Wow 1968 really?? Perhaps it’s time to change the message … as this one is not really working !
2365,2365,2365,1.4548709798223708e+18,2021-10-31 18:00:46+00:00,['1454870979822370816'],@pauljebb1 Well at the risk of repeating myself in a different way …. Surely patient centred is what the patient says it is ??
2366,2366,2366,1.4548668427748147e+18,2021-10-31 17:44:20+00:00,['1454866842774814724'],@Lal6100 *sigh
2367,2367,2367,1.4548667999299994e+18,2021-10-31 17:44:09+00:00,['1454866799929999368'],@sheffnurse Mmm well I too am anxious when in pain !
2368,2368,2368,1.454866663262806e+18,2021-10-31 17:43:37+00:00,['1454866663262806018'],@pauljebb1 I see your point - a very good one - so how do we get the importance of seeing the person beyond the process across? It seems we use the right language but our actions don’t change or reflect this ?
2369,2369,2369,1.4548417704755077e+18,2021-10-31 16:04:42+00:00,['1454841770475507719'],@markjdoughty 😬
2370,2370,2370,1.4548404824759542e+18,2021-10-31 15:59:35+00:00,['1454840482475954177'],"@alisonleary1 @markjdoughty Mmmm yeah but experience goes a long way ….. can almost see the wellness workshops popping up …. With no organisational change to support …. Another way of telling nurses to man up ? 

(BTW am very biased as hate the word resilience and the resilience trend!)"
2371,2371,2371,1.4548394097575444e+18,2021-10-31 15:55:19+00:00,['1454839409757544450'],Have the start of a blog rolling around in my head about pain ….. how long have we been saying that pain is what the patient says it is ?? Yet we are still saying it …. Why is this so difficult to embed into the culture of nursing ??
2372,2372,2372,1.4548389129799844e+18,2021-10-31 15:53:21+00:00,['1454838912979984385'],@MuthaHugger Been there …. Have now progressed to sitting in a mediocre coffee shop all day whilst teen daughter is at dance workshops🤦🏻‍♀️
2373,2373,2373,1.4548384971273257e+18,2021-10-31 15:51:41+00:00,['1454838497127325701'],@alisonleary1 @markjdoughty Oh flip ….. you could be right …. I hope not …. But feels obvious now you have said it 🤦🏻‍♀️
2376,2376,2376,1.4548376772247716e+18,2021-10-31 15:48:26+00:00,['1454837677224771592'],Huge well done Kath 💜💜💜 https://t.co/jt5LnJoB2b
2377,2377,2377,1.4548375602917704e+18,2021-10-31 15:47:58+00:00,['1454837560291770372'],@WendyJNicholson Love that you have your woolly hat on !!
2378,2378,2378,1.4548363744529818e+18,2021-10-31 15:43:15+00:00,['1454836374452981763'],@wlasinclair @NCAlliance_NHS Oh gosh Wendy I am so sorry to hear this - sending you so much love xx
2379,2379,2379,1.454830000033747e+18,2021-10-31 15:17:56+00:00,['1454830000033746945'],Looking forward to this …. I feel like I really need it ! #WeEatWell21 https://t.co/COKwGA6SOl
2380,2380,2380,1.4541198775858668e+18,2021-10-29 16:16:09+00:00,['1454119877585866755'],#mynursingweek https://t.co/bqkiPXKS7j
2381,2381,2381,1.4541018500059013e+18,2021-10-29 15:04:31+00:00,['1454101850005901315'],@KathEvans2 @Alison_Morton2 @WendyJNicholson @PhilipWorsfold @NursingTimes @RuthOshikanlu @VivJBennett @CNOEngland How did we miss each other !!!! https://t.co/GA0TwiumZu
2383,2383,2383,1.4538229275861852e+18,2021-10-28 20:36:11+00:00,['1453822927586185218'],Thank you everyone ... lots of food for thought this evening #WeNurses
2386,2386,2386,1.453821629474222e+18,2021-10-28 20:31:01+00:00,['1453821629474222080'],Not a quote but a gif …. Leadership …. #weNurses https://t.co/iQJG6NZZpw
2391,2391,2391,1.4538200455540695e+18,2021-10-28 20:24:44+00:00,['1453820045554069512'],"@LeanneHPatrick @WeNurses I have seen evidence of this in practice, but don't know the wider picture .... how do we start to change this ? #WeNurses"
2392,2392,2392,1.4538195826999542e+18,2021-10-28 20:22:53+00:00,['1453819582699954179'],*nods #wenurses https://t.co/uNbwPVepNW
2394,2394,2394,1.4538193510108406e+18,2021-10-28 20:21:58+00:00,['1453819351010840586'],@LeanneHPatrick @WeNurses In my experience as nurses ambition is not seen as a positive thing ...i suspect this has a lot to do with our history and it being a predominantly female career #WeNurses
2395,2395,2395,1.4538173314618532e+18,2021-10-28 20:13:57+00:00,['1453817331461853186'],"@faebeth @stnpaeds_Ellena @WeNurses and confidence can come with time, encouragement and support  #WeNurses"
2396,2396,2396,1.4538165917291807e+18,2021-10-28 20:11:00+00:00,['1453816591729180675'],@ProfJuneG a really good point - i had not though of it in that way.  I guess to be following is those things but can see that is ambiguous #Wenurses
2397,2397,2397,1.45381627166609e+18,2021-10-28 20:09:44+00:00,['1453816271666089985'],@stnpaeds_Ellena @WeNurses I think confidence is a huge thing for many nurses ..... having the confidence and courage to stand up #WeNurses
2399,2399,2399,1.45381507462844e+18,2021-10-28 20:04:59+00:00,['1453815074628440067'],@AdvClin @ProfJuneG leadership is soooooo often confused with management #WeNurses
2400,2400,2400,1.453814899163943e+18,2021-10-28 20:04:17+00:00,['1453814899163942917'],@ProfJuneG where there are leaders there has to be followers surely .... otherwise too many cooks ?? #WeNurses
2401,2401,2401,1.4538131154355077e+18,2021-10-28 19:57:11+00:00,['1453813115435507724'],I think that leadership and following are things we dip in and out of ... surely a great leader also knows when to follow #WeNurses https://t.co/GljH0mNvuq
2402,2402,2402,1.4538110855266386e+18,2021-10-28 19:49:07+00:00,['1453811085526638595'],@viccispires @ProfJuneG I would say yes #WeNurses
2403,2403,2403,1.4538109180732498e+18,2021-10-28 19:48:28+00:00,['1453810918073249795'],"let them know that they can ! 

create the right environment 

encourage and support 

be a follower 

#WeNurses https://t.co/RAkgIQZBgi"
2404,2404,2404,1.4538105837494725e+18,2021-10-28 19:47:08+00:00,['1453810583749472257'],@ProfJuneG yes though perhaps not everyone is aware of this #WeNurses
2405,2405,2405,1.4538101748970455e+18,2021-10-28 19:45:30+00:00,['1453810174897045508'],@faebeth @WeNurses is it leadership if its bad ?? or is it lack of leadership ? #WeNurses
2406,2406,2406,1.4538099860024648e+18,2021-10-28 19:44:45+00:00,['1453809986002464770'],@ProfJuneG indeed - and i think action is key #WeNurses
2407,2407,2407,1.4538082154943652e+18,2021-10-28 19:37:43+00:00,['1453808215494365191'],For me it's not about the job you are in but in the role you play - people can dip in and out of leadership and leadership can come from anywhere #WeNurses https://t.co/0mkArqUZOi
2408,2408,2408,1.4538065472226017e+18,2021-10-28 19:31:05+00:00,['1453806547222601728'],Hi everyone #WeNurses https://t.co/ULiXOXJTIM
2410,2410,2410,1.4537994244975288e+18,2021-10-28 19:02:47+00:00,['1453799424497528832'],Looking forward to it ! #WeNurses https://t.co/8y9w0tZZM7
2411,2411,2411,1.45379614671607e+18,2021-10-28 18:49:46+00:00,['1453796146716069893'],@Alison_Morton2 @WendyJNicholson @PhilipWorsfold @NursingTimes @RuthOshikanlu @VivJBennett @CNOEngland @KathEvans2 Absolutely agree - great night :)
2413,2413,2413,1.4534144687178424e+18,2021-10-27 17:33:07+00:00,['1453414468717842443'],Great to be at #ntawards this evening https://t.co/QUt3l1VZN3
2414,2414,2414,1.4534052686378885e+18,2021-10-27 16:56:33+00:00,['1453405268637888523'],@WendyJNicholson @NursingTimes I’ll be there …. Looking forward to catching up :)
2415,2415,2415,1.453377736446288e+18,2021-10-27 15:07:09+00:00,['1453377736446287872'],@melhayward @KatieEAnderson5 @WeNurses @WeCYPnurses Happy to collaborate lovely people …. Email me Teresa.chinn@wenurses.co.uk and let’s get on it !
2416,2416,2416,1.453366426564186e+18,2021-10-27 14:22:12+00:00,['1453366426564186118'],@KatieEAnderson5 @WeNurses @WeCYPnurses Errrrrrr no but may have to create one now https://t.co/xdAoxXRMLZ
2417,2417,2417,1.453309140575654e+18,2021-10-27 10:34:34+00:00,['1453309140575653892'],"A huge massive shout out to all the nurses nominated for  #NTAwards this evening …. You are all simply outstanding 

@NursingTimes https://t.co/vFrF9Vz8zu"
2419,2419,2419,1.4530678128182725e+18,2021-10-26 18:35:37+00:00,['1453067812818272256'],"Today I have read articles on how there are 100,000 social care vaccines &amp; how nursing homes are downgrading…there are no nurses &amp; the nurses we have are exhausted 

I don’t know what the solution is …. But I do know we need to keep telling people that this is the reality !"
2420,2420,2420,1.4530656765041582e+18,2021-10-26 18:27:08+00:00,['1453065676504158210'],Fantastic! https://t.co/RqEEO8PChd
2425,2425,2425,1.4530638814720287e+18,2021-10-26 18:20:00+00:00,['1453063881472028674'],@MarcelleTauber Superb !
2426,2426,2426,1.4530638155207311e+18,2021-10-26 18:19:44+00:00,['1453063815520731136'],@misssdjohnson Perfect 🤣
2427,2427,2427,1.453041619675009e+18,2021-10-26 16:51:32+00:00,['1453041619675009025'],@Sheenie_Beannie Woweee !
2428,2428,2428,1.4530334913949327e+18,2021-10-26 16:19:15+00:00,['1453033491394932739'],"The best part of my day today was playing the piano with a gentleman and lady with dementia …. None  of us could play but we all had a great time ! 

#Nursing #NoTwoDaysTheSame https://t.co/881dE0xdaR"
2430,2430,2430,1.4530198770531942e+18,2021-10-26 15:25:09+00:00,['1453019877053194242'],The stark reality ..... well done @alisonleary1 https://t.co/GrBztnBOf8
2431,2431,2431,1.453011652287271e+18,2021-10-26 14:52:28+00:00,['1453011652287270914'],"Well said @SteveJFord ""Please Twitter, do nurses and yourself a favour and get rid of the GIFs"" &gt; https://t.co/PYUtMb8IkQ"
2433,2433,2433,1.4526749537787617e+18,2021-10-25 16:34:33+00:00,['1452674953778761734'],"Rewatched this today &gt; https://t.co/ORgO41uIMF 

Really amazing Ted talk on inspiring action …. It’s all about the why !!"
2434,2434,2434,1.452282460390269e+18,2021-10-24 14:34:55+00:00,['1452282460390268936'],@Duffnet1970s It is indeed ….. very useful too 😉 🐧 https://t.co/QIx12yYAAT
2435,2435,2435,1.4522743935943352e+18,2021-10-24 14:02:52+00:00,['1452274393594335242'],Bought this ages ago but only just got around to reading it ….. why didn’t I read it sooner 🤦🏻‍♀️ https://t.co/8nLorGHCa2
2437,2437,2437,1.4516265174867845e+18,2021-10-22 19:08:26+00:00,['1451626517486784513'],"An interesting day today people watching whilst being a temporary door person and receptionist ….always good to get a different perspective of health and care ! 

#EveryDaysALearningDay"
2440,2440,2440,1.451449182993199e+18,2021-10-22 07:23:46+00:00,['1451449182993199115'],@shiv_smith @AlisonBirtle @Prof_Nick_James @ProfSyedHussain @OncologyForum @alisonleary1 @UKONSmember @jodivineuk @SamTalksSex @BartsHospital @NHSBartsHealth @CAlexanderNHS @mdstbarts I could think of no one better to represent nursing …. Great to see Shiv
2441,2441,2441,1.45143980168994e+18,2021-10-22 06:46:29+00:00,['1451439801689939969'],@MarcelleTauber 🤣
2442,2442,2442,1.4514397235416678e+18,2021-10-22 06:46:11+00:00,['1451439723541667840'],"Revisiting this from @tnvora ….. all the more important to be focussed on a purposeful approach to social media when time is precious … and boy is time precious for nurses at the moment ! 

Learning on social media doesn’t have to be time consuming … just focussed https://t.co/kc2OWBAvmy"
2443,2443,2443,1.4514387782126264e+18,2021-10-22 06:42:25+00:00,['1451438778212626467'],#mynursingweek https://t.co/FdBRhOyeQt
2444,2444,2444,1.451308062036435e+18,2021-10-21 22:03:00+00:00,['1451308062036434948'],@knitknitqueen Ha ! Yes indeed !
2445,2445,2445,1.451307993631441e+18,2021-10-21 22:02:44+00:00,['1451307993631440899'],@WendyJNicholson Mmmmm maybe ice cream ships !!!
2446,2446,2446,1.4513079109491835e+18,2021-10-21 22:02:24+00:00,['1451307910949183492'],@nursing_nat Yes indeed …. And the total exhaustion at the end of the day due to all that extra thinking !
2447,2447,2447,1.4512468288722452e+18,2021-10-21 17:59:41+00:00,['1451246828872245254'],"@nursing_nat The struggle is real, but not sure we talk about it enough so others understand 🤔"
2448,2448,2448,1.4512318779525857e+18,2021-10-21 17:00:16+00:00,['1451231877952585735'],@Helenski17 Sending you lots of gentle get well soon hugs xxx
2449,2449,2449,1.4512218388524687e+18,2021-10-21 16:20:23+00:00,['1451221838852468746'],"Total dyslexic moment with my own notes today …. Spent 5 mins puzzling over why “apparent ice ships” were relevant ….. apprenticeships 🤦🏻‍♀️ 

#Dyslexia #Nursing https://t.co/OoQ1fM0ICk"
2450,2450,2450,1.451087393700864e+18,2021-10-21 07:26:09+00:00,['1451087393700864002'],In other news this made me smile ….. I often need emergency tea ☕️ 🫖 https://t.co/5toyrGFw6a
2453,2453,2453,1.4510866479200584e+18,2021-10-21 07:23:11+00:00,['1451086647920058369'],This thread ! 🙄 https://t.co/6oZdRsCWpH
2454,2454,2454,1.451086136223404e+18,2021-10-21 07:21:09+00:00,['1451086136223404033'],Tonight !!! https://t.co/uxs2aoGsmK
2455,2455,2455,1.4510781626333307e+18,2021-10-21 06:49:28+00:00,['1451078162633330693'],Simply fantastic to see this published &gt; https://t.co/FN7ts1NghJ
2458,2458,2458,1.4499862329944433e+18,2021-10-18 06:30:32+00:00,['1449986232994443265'],@MarcelleTauber @Imperialpeople @Marie_Batey @tharry @ClareFuller17 @shiv_smith @K_G_Spearpoint @ThomasKearns12 @CalvinMoorley @JackieSmith_nmc @SaraTurle @KathEvans2 @Claire_Davidson @LiamHorkan Have a fab Monday :)
2459,2459,2459,1.449805964853588e+18,2021-10-17 18:34:12+00:00,['1449805964853587970'],@shiv_smith @GarminUK @JeffGalloway @MarcelleTauber @Michelle_Barts @ClareFuller17 @caspertown42 @CalvinMoorley @ThomasKearns12 @Marie_Batey @K_G_Spearpoint @suecollins2 @alimully @Chelles2Sorley @KathEvans2 Yay well done :)
2460,2460,2460,1.4498059043885302e+18,2021-10-17 18:33:58+00:00,['1449805904388530179'],@KathEvans2 @CavellTrust @GC_Runners Great work Kath !
2462,2462,2462,1.4498057809752924e+18,2021-10-17 18:33:28+00:00,['1449805780975292416'],@warnetony Fantastic! Well done :)
2463,2463,2463,1.449805660397445e+18,2021-10-17 18:33:00+00:00,['1449805660397445120'],Not a great week for me … only 39 miles as haven’t managed to get much cycling in … no pics either so here’s a pic of my daughter showing me her left splits after dance class as she was so pleased that she could do them 🤣 #nhs1000miles https://t.co/xh888mBC05
2464,2464,2464,1.449298188314239e+18,2021-10-16 08:56:29+00:00,['1449298188314238979'],@Claire_F1att Yes absolutely do :)
2465,2465,2465,1.4492970304556933e+18,2021-10-16 08:51:53+00:00,['1449297030455693313'],Really great to see this book published - it has been a real honour to contribute to it https://t.co/xS2AY6Q16h
2466,2466,2466,1.4489112386674235e+18,2021-10-15 07:18:53+00:00,['1448911238667423779'],#MyNursingWeek https://t.co/5BYHRXCNju
2468,2468,2468,1.4487410878588068e+18,2021-10-14 20:02:46+00:00,['1448741087858806789'],Thank you @swan_anthony great tweetchat #WeNurses https://t.co/c208viZhUA
2471,2471,2471,1.448739066074239e+18,2021-10-14 19:54:44+00:00,['1448739066074238977'],@Becky_QICTM Yes yes and yes #WeNurses
2475,2475,2475,1.4487370921300337e+18,2021-10-14 19:46:53+00:00,['1448737092130033666'],"Get hot on presenteeism … staying late, not taking breaks, coming in early all bad for our health … ok once in a while but when it becomes the norm that’s bot good #WeNurses https://t.co/UtCMfKyEhp"
2478,2478,2478,1.448735748153389e+18,2021-10-14 19:41:33+00:00,['1448735748153389061'],@WeNurses 100% yes #WeNurses
2479,2479,2479,1.448735241057735e+18,2021-10-14 19:39:32+00:00,['1448735241057734659'],@WeNurses Oh goodness me yes … was super tired after work today but managed a short bike ride and feel so much better now … less stressed and less tired #Wenurses
2482,2482,2482,1.448734308596949e+18,2021-10-14 19:35:50+00:00,['1448734308596948997'],@Becky_QICTM @PwSiobhan Yes maybe a future health and care strategy #WenUrses
2485,2485,2485,1.4487336692926423e+18,2021-10-14 19:33:17+00:00,['1448733669292642304'],Yep have used this a few times too #WeNurses https://t.co/TR3zS7uFui
2487,2487,2487,1.4487321724629975e+18,2021-10-14 19:27:20+00:00,['1448732172462997504'],I haven’t worked nights for years as apparently I was simply awful on them …. According to my family ! I always thought I coped quite well but clearly not ! #WeNurses https://t.co/51LLhxjlgH
2488,2488,2488,1.4487318810638213e+18,2021-10-14 19:26:11+00:00,['1448731881063821315'],😱😱😱😱😱 #WeNurses https://t.co/RbrPTXUURY
2489,2489,2489,1.4487317691471708e+18,2021-10-14 19:25:44+00:00,['1448731769147170822'],@Becky_QICTM Hahaha yep this is a great method too #WeNurses
2490,2490,2490,1.4487308092639273e+18,2021-10-14 19:21:55+00:00,['1448730809263927303'],"Ooh this sounds good …. 

…. No scientific basis but I do use the “let it go” method … singing it to myself or colleagues 😂 #WeNurses https://t.co/CbUOm6IeIB https://t.co/BYDoZU5Atx"
2491,2491,2491,1.4487302647131914e+18,2021-10-14 19:19:45+00:00,['1448730264713191427'],@WeNurses Usually when I am working too much and not having enough time to just be #Wenurses
2492,2492,2492,1.4487289287476716e+18,2021-10-14 19:14:27+00:00,['1448728928747671557'],"Sorry my daughter dance ran late so joining late 🤦🏻‍♀️

Yep I think I mostly get it right but there are times when I feel overwhelmed #Wenurses https://t.co/GulyJhGges"
2493,2493,2493,1.448719403596587e+18,2021-10-14 18:36:36+00:00,['1448719403596587008'],"Sometimes yes sometimes no for me ! 

#WeNurses at 8pm 

⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️ https://t.co/a0fErkiJVs"
2494,2494,2494,1.4483891135356764e+18,2021-10-13 20:44:09+00:00,['1448389113535676417'],@punccamilla I believe it came from Amazon :)
2495,2495,2495,1.448388355486589e+18,2021-10-13 20:41:08+00:00,['1448388355486588929'],Important work … well done to all involved especially the courageous young people https://t.co/uovrwUxkSy
2497,2497,2497,1.4483747831340278e+18,2021-10-13 19:47:12+00:00,['1448374783134027782'],@wlasinclair From Angel to me …. Made me laugh so much ! Yesterday’s treat was aniseed balls … apparently she searched on google for “old people sweets” 🤦🏻‍♀️🤣
2498,2498,2498,1.4483744462852792e+18,2021-10-13 19:45:52+00:00,['1448374446285279236'],@PUNC20_Michelle It’s cute …. Hoping it won’t scratch the furniture or eat my slippers 🤣
2499,2499,2499,1.4483660604077548e+18,2021-10-13 19:12:32+00:00,['1448366060407754753'],"So this week is a particularly long week for me and my daughter …. So we are doing little treats for each other every evening ! 

It’s working … we both giggled tonight 😁💜 https://t.co/JBAYiUoNpD"
2501,2501,2501,1.4480170098878792e+18,2021-10-12 20:05:32+00:00,['1448017009887879175'],@rcni @RuthOshikanlu @Hopin @wechat We find a way 😉
2502,2502,2502,1.448015941527384e+18,2021-10-12 20:01:17+00:00,['1448015941527384068'],@pauljebb1 @RuthOshikanlu @Hopin Woo hoo for Twitter :)
2503,2503,2503,1.4480158912124805e+18,2021-10-12 20:01:05+00:00,['1448015891212480512'],"@VivJBennett @RuthOshikanlu @Hopin Feeling relieved it wasn’t my aged laptop 🤣

At least we can tweet our congratulations 🥳"
2504,2504,2504,1.4480157026156012e+18,2021-10-12 20:00:20+00:00,['1448015702615601161'],@RuthOshikanlu @Hopin Where there’s a nurse there’s a way 😘 #RCNawards
2505,2505,2505,1.4480130854202286e+18,2021-10-12 19:49:57+00:00,['1448013085420228609'],@RuthOshikanlu @Hopin Yes that’s what happened to me …. But at least we have Twitter !!!
2506,2506,2506,1.4480118602136453e+18,2021-10-12 19:45:04+00:00,['1448011860213645324'],Congratulations ......... unfortunately the system booted me out ..... but fantastic well done #RCNawards https://t.co/ytSPpuZRzS
2507,2507,2507,1.4479738677466276e+18,2021-10-12 17:14:06+00:00,['1447973867746627599'],@hammerslibrary Sadly no …. Fluffy slippers !! 🤣
2508,2508,2508,1.4479731509191762e+18,2021-10-12 17:11:15+00:00,['1447973150919176192'],"Put on a little sparkle for the #RCNawards this evening …. I may also have my slippers on !! 

Good luck to all the finalists … you are all amazing ! https://t.co/2rmQvlmltV"
2509,2509,2509,1.4478163594219233e+18,2021-10-12 06:48:13+00:00,['1447816359421923335'],@PUNC21Nicholas @CarrotLearning That’s so wonderful to hear ! 😊
2510,2510,2510,1.4478127336305664e+18,2021-10-12 06:33:49+00:00,['1447812733630566400'],Let’s do this …. #protectnurse https://t.co/kp0ZTsULY8
2512,2512,2512,1.4478124065209915e+18,2021-10-12 06:32:31+00:00,['1447812406520991745'],@Anniecoops Awww congratulations 🥳
2513,2513,2513,1.4478123016551014e+18,2021-10-12 06:32:06+00:00,['1447812301655101442'],😱 https://t.co/kmeQqYrQiY
2516,2516,2516,1.44729129430118e+18,2021-10-10 20:01:48+00:00,['1447291294301179908'],@warnetony We all dip in and dip out a bit Tony … hopefully you will get back on track soon
2517,2517,2517,1.4472716418311578e+18,2021-10-10 18:43:43+00:00,['1447271641831157767'],@hepworth_becky @medinaparkrun @spencer_sian @reboverend_RNc Great work Becky :)
2518,2518,2518,1.4472715933700792e+18,2021-10-10 18:43:31+00:00,['1447271593370079236'],@pauljebb1 @KathEvans2 Yay well done Paul
2519,2519,2519,1.4472714953870295e+18,2021-10-10 18:43:08+00:00,['1447271495387029510'],@lireland197 Woo hoo well done !
2520,2520,2520,1.447271154482299e+18,2021-10-10 18:41:46+00:00,['1447271154482298880'],@researchPhil @BluelightCC @KathEvans2 @RunnerNursePhil @huntanne @JackieSmith_nmc @thewomenstour Could not agree more - well said and well done
2521,2521,2521,1.447268662306562e+18,2021-10-10 18:31:52+00:00,['1447268662306562055'],47 miles walking and cycling for me this week and slowly getting through my 10 x #10kfornursesandmidwives https://t.co/sgrx4Bgv1Q
2522,2522,2522,1.4472682573130424e+18,2021-10-10 18:30:16+00:00,['1447268257313042432'],"@KathEvans2 @CavellTrust @pauljebb1 @NRCUK Well done Kath …. Fab miles and great to see some of them for #10kfornursesandmidwives 

#NHS1000miles"
2524,2524,2524,1.447223053444858e+18,2021-10-10 15:30:38+00:00,['1447223053444857856'],"#WorldMentalHealthDay …. It’s ok not to be ok 

#Nursing https://t.co/k5C5JfO23F"
2527,2527,2527,1.4464299055170068e+18,2021-10-08 10:58:57+00:00,['1446429905517006869'],@punc21daniela Hi Daniela - please email nick@wenurses.co.uk and he will be able to help :)
2528,2528,2528,1.44581800620288e+18,2021-10-06 18:27:29+00:00,['1445818006202880000'],@PUNC21_jordan @WeStudentNurse @WeNurses @Anna_Chick @WePunc @WeLearnOutLoud Anytime 😊
2529,2529,2529,1.445793709006721e+18,2021-10-06 16:50:56+00:00,['1445793709006721025'],"@PUNC21_jordan @WeStudentNurse @WeNurses @Anna_Chick @WePunc @WeLearnOutLoud No that’s absolutely fine don’t panic …. Simply copy the tweet, change it a tiny bit (as you can’t send the same tweet twice!) and then paste into a new tweet and resend"
2530,2530,2530,1.4457906590976369e+18,2021-10-06 16:38:49+00:00,['1445790659097636864'],@PUNC21_jordan @WeStudentNurse @WeNurses @Anna_Chick @WePunc You could delete the tweet and perhaps block the account ??
2531,2531,2531,1.4456959359174203e+18,2021-10-06 10:22:25+00:00,['1445695935917420561'],@TVN_UHCW but can't seem to find any evidence that says one way or another !! So I thought i would ask the very friendly experts :D
2532,2532,2532,1.4456956397785743e+18,2021-10-06 10:21:14+00:00,['1445695639778574348'],@TVN_UHCW hi lovely Tissue Viability Nurses ... wonder if you can help ... is there any evidence to say when a SSKIN bundle should be implemented please ... I have always thought that it is when someone is assessed as being at risk of pressure ulcers (Waterlow 10 and over) ..1/2
2534,2534,2534,1.4454879021551045e+18,2021-10-05 20:35:46+00:00,['1445487902155104257'],@AimeeRobson4 @nesta_uk Thanks for sharing this - have not seen this before but looks very interesting at first glance #WeNurses
2537,2537,2537,1.445484856603857e+18,2021-10-05 20:23:40+00:00,['1445484856603856907'],"@CareHome_Nurse mmm yes good point ...it feels like people should be on one level or another ... but the reality is people dip in &amp; out of the levels ... I guess we have to remember it is just a model, we can build on this and develop, take elements, use it to enhance further thinking #WeNurses"
2538,2538,2538,1.4454836183488553e+18,2021-10-05 20:18:45+00:00,['1445483618348855301'],@knitknitqueen @WeNurses @WeLDnurses a bit blue even !!! #WeNurses
2539,2539,2539,1.4454834469360927e+18,2021-10-05 20:18:04+00:00,['1445483446936092673'],@knitknitqueen @WeNurses @WeLDnurses It is a bot blue isn;t it ! #WeNurses
2541,2541,2541,1.4454811673443942e+18,2021-10-05 20:09:00+00:00,['1445481167344394245'],"This is about the whole team coming together with the person, again ""what matters to me"" is vital and not forgetting health promotion / prevention .... it is what it says .. more complex yet inherently the same ! (hope that makes sense) #WeNurses https://t.co/yTgshlKJvU"
2543,2543,2543,1.4454792275794616e+18,2021-10-05 20:01:18+00:00,['1445479227579461637'],@PUNC21Paula @hannahlames1 @CareHome_Nurse @nurseAdvance ace #WeNurses
2544,2544,2544,1.4454791110784655e+18,2021-10-05 20:00:50+00:00,['1445479111078465541'],supporting people to feel confident to lead and have knowledge of their own health needs ... finding out what matters to them and planning care ... things like self management and peer support #WeNurses https://t.co/Yc3CbYyBSp
2547,2547,2547,1.4454783167695708e+18,2021-10-05 19:57:41+00:00,['1445478316769570822'],Oooh yes I have forgotten about social prescribing #WeNurses https://t.co/QLqMcECFgX
2548,2548,2548,1.445478145797378e+18,2021-10-05 19:57:00+00:00,['1445478145797378048'],@PUNC21Paula @hannahlames1 @CareHome_Nurse It gets confusing as you will hear people in practice talk about capacity like it is a black and white thing ... either people have capacity or they don't ... but thats not the case.  It's something worth taking the time to understand to provide personalised care #WeNurses
2549,2549,2549,1.4454768361886884e+18,2021-10-05 19:51:48+00:00,['1445476836188688389'],"This is surely all of those #AllOurhealth things .... wellbeing, mental health, supporting people  to make healthy choices that are relevant to them #WeNurses https://t.co/hGhqPovfqo"
2550,2550,2550,1.4454759264860938e+18,2021-10-05 19:48:11+00:00,['1445475926486093827'],@PUNC21Paula @CareHome_Nurse I am very fortunate to know @StuWrightDCL who i have learnt so much about capacity from .... capacity is not a generalised yes or no question #WeNurses
2551,2551,2551,1.445475517562458e+18,2021-10-05 19:46:33+00:00,['1445475517562458123'],@becksreynolds @PUNC14 So glad you brought this up ... I was only thinking about this today ... things like making every contact count are surely central to personalised care ? But not necessarily what we think about re personalised care #WeNurses
