,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2327,2327,2327,1.330549157128532e+18,2020-11-22 16:30:14+00:00,['1330549157128531981'],"Visit https://t.co/vRMtYi7dpt now !

Enter for a chance to win up to $300 when you post or update your resumé! 

https://t.co/leG09HvkFk

#win #prizes #freshstart #jobsearch #jobseekers #nurses 
#YearoftheNurseandMidwife https://t.co/yyk4CYpJk7"
2328,2328,2328,1.3305491564489728e+18,2020-11-22 16:30:13+00:00,['1330549156448972805'],"Visitez https://t.co/fPDObF8NHe dès maintenant !

Inscrivez-vous pour courir la chance de gagner jusqu’à 300 $ lorsque vous affichez ou mettez à jour votre curriculum vitæ! 

https://t.co/Adht4BUOLE https://t.co/88ARvAqRxM"
2329,2329,2329,1.3302471469149143e+18,2020-11-21 20:30:09+00:00,['1330247146914914304'],"Certification is valid for a five-year term. Renew your 2020 certification and re-invest in yourself! 

Review the new application process here: 

https://t.co/DYBAK1dV6h
https://t.co/d8E4JG9l9Z 

#CNA2020 #Certification #renew #continouslearning #online #deadline #extended https://t.co/jDjNJ8RuPq"
2330,2330,2330,1.330247146818384e+18,2020-11-21 20:30:09+00:00,['1330247146818383872'],"Votre  certification de l’AIIC est valable pour une durée de cinq ans. Renouvelez votre certification 2020 et réinvestissez en vous-même!

https://t.co/Iz8lVcUm85

https://t.co/cCiiqntkPp

#AIIC2020 #Certification #renouvellement #apprentissagecontinu #enligne #datelimite https://t.co/66T5dqg5UZ"
2331,2331,2331,1.330186763717972e+18,2020-11-21 16:30:12+00:00,['1330186763717971968'],"Join @canadanurses for our Webinar Series: “System transformation and emergency preparedness: amplifying the voices of community and public health nurses” taking place on November 26 from 12pm-1pm EST. https://t.co/oOdyYGg3a9 

Register here: https://t.co/iKO6oIj3iw 

#CNA2020 https://t.co/i5Gx6xB4VR"
2332,2332,2332,1.3301867635209134e+18,2020-11-21 16:30:12+00:00,['1330186763520913410'],"Joignez-vous @canadanurses à notre série de webinaires: « Transformation du système et préparation aux situations d’urgence » qui aura lieu le 26 novembre à 12 h HE. (en anglais seulement)

Inscrivez-vous ici: 
https://t.co/iKO6oIj3iw 

#CNA2020 #webinaires #gratuit https://t.co/EPS3ngDiHJ"
2335,2335,2335,1.3298871507379364e+18,2020-11-20 20:39:39+00:00,['1329887150737936386'],Congratulations! https://t.co/bXI0DGugQX
2340,2340,2340,1.3298544117624955e+18,2020-11-20 18:29:33+00:00,['1329854411762495488'],Today we are hosting the Canadian Academy of Nursing Fellowship Induction and CNA Awards Ceremony (virtual). Congratulations to all recipients! See our honorary book: https://t.co/23r1e2jNmO
2343,2343,2343,1.3298490319888097e+18,2020-11-20 18:08:11+00:00,['1329849031988809738'],Congratulations to the 2020 &amp; 2019 Employer Recognition Award winners! https://t.co/6GSlwAjAAc https://t.co/rD9l0PM2W1
2344,2344,2344,1.3298488257087365e+18,2020-11-20 18:07:22+00:00,['1329848825708736515'],Félicitations aux lauréats du Prix de reconnaissance aux employeurs de 2019 et 2020! https://t.co/qwcinazqT6 https://t.co/x7uzPTqsIa
2347,2347,2347,1.3298053248748872e+18,2020-11-20 15:14:30+00:00,['1329805324874887174'],"NOVEMBER SPECIAL

Post your job today with the @canadanurses national nursing job board &amp; receive 15% off your purchase. Limited-time offer!
Apply discount code 15NOV2020 at check-out. One-time use only.

https://t.co/gQUnYQRwYF 

#employers #jobboard #discountcode #nursing https://t.co/k3AfAoULMH"
2348,2348,2348,1.3298052323610583e+18,2020-11-20 15:14:08+00:00,['1329805232361058306'],"SPÉCIAL DE NOVEMBRE

Affichez votre offre d’emploi aujourd’hui pour recevoir un rabais de 15% sur votre achat. Offre d’une durée limitée! Utilisez le code de réduction 15NOV2020 à la caisse. 

Utilisation unique seulement.
https://t.co/UzCIbinp9w https://t.co/eYfXwj10Yx"
2349,2349,2349,1.3294317741711073e+18,2020-11-19 14:30:09+00:00,['1329431774171107329'],"Joignez-vous @canadanurses à notre série de webinaires: « Semaine de sensibilisation aux antibiotiques – leadership des soins infirmiers en RAM et en GAM » qui aura lieu le 19 novembre à 12 h HE. (en anglais seulement)

Inscrivez-vous ici: https://t.co/MpKeOdBH7h

#webinaires https://t.co/1n6QtYElbc"
2350,2350,2350,1.3294317738985677e+18,2020-11-19 14:30:09+00:00,['1329431773898567681'],"Join @canadanurses for our Webinar Series: “Antibiotic awareness week — nursing leadership in AMR and AMS” taking place today from 12pm-1pm EST. 
https://t.co/oOdyYGg3a9 

Register here: https://t.co/MpKeOdBH7h 

The cost is free...the information, invaluable.

#CNA2020 https://t.co/C3t9FU2DvJ"
2351,2351,2351,1.3290699007452897e+18,2020-11-18 14:32:11+00:00,['1329069900745289728'],This week is World Antimicrobial Awareness Week - #AntibioticResistance is one of the most urgent global threats to the public's health. Antibiotics are critical tools for treating serious infections but must be used wisely! #WAAW #CNA2020 https://t.co/JYpgaWXHY8
2352,2352,2352,1.3289070436888863e+18,2020-11-18 03:45:03+00:00,['1328907043688886272'],"L’AIIC est là pour vous! Nous avons prolongé la date limite de la certification dans une spécialité 2020, pour vous aider! 

Renouvelez votre certification par apprentissage continu (AC) jusqu’au 16 décembre 2020 sans frais de retard.

https://t.co/Iz8lVcUm85

#Certification https://t.co/Q4fVfZe5xQ"
2353,2353,2353,1.3289070416546652e+18,2020-11-18 03:45:03+00:00,['1328907041654665223'],"@canadanurses is here for you. We have extended the 2020 specialty certification deadline, to help you! 

Renew by continuous learning (CL) until December 16, 2020 without a late fee.

https://t.co/DYBAK1dV6h
https://t.co/d8E4JG9l9Z 

#CNA2020 #Certification #renew #extended https://t.co/H09TGQfLy1"
2354,2354,2354,1.3288429003990671e+18,2020-11-17 23:30:10+00:00,['1328842900399067138'],"Joignez-vous @canadanurses à notre série de webinaires: « Semaine de sensibilisation aux antibiotiques – leadership des soins infirmiers en RAM et en GAM » qui aura lieu le 19 novembre à 12 h HE. (en anglais seulement)

Inscrivez-vous ici: https://t.co/MpKeOdBH7h

#webinaires https://t.co/xTLEtlvosf"
2355,2355,2355,1.328842900210389e+18,2020-11-17 23:30:10+00:00,['1328842900210388992'],"Join @canadanurses for our Webinar Series: “Antibiotic awareness week — nursing leadership in AMR and AMS” taking place on November 19 from 12pm-1pm EST. 
https://t.co/oOdyYGg3a9 

Register here: https://t.co/MpKeOdBH7h 

The cost is free...the information, invaluable.

#CNA2020 https://t.co/SfxrJinx7n"
2356,2356,2356,1.3288043049380045e+18,2020-11-17 20:56:48+00:00,['1328804304938004482'],CNA's Board member's are wishing nursing students a happy #NationalNursingStudentsWeek! https://t.co/e53s4OZ6nL
2358,2358,2358,1.328744925677183e+18,2020-11-17 17:00:51+00:00,['1328744925677182977'],"L’AIIC est là pour vous! Nous avons prolongé la date limite de la certification dans une spécialité 2020, pour vous aider! 

Renouvelez votre certification par apprentissage continu (AC) jusqu’au 16 décembre 2020 sans frais de retard.

https://t.co/Iz8lVcUm85

#Certification https://t.co/hWyFmh9ed8"
2359,2359,2359,1.328744925521916e+18,2020-11-17 17:00:51+00:00,['1328744925521915904'],"@canadanurses is here for you. We have extended the 2020 specialty certification deadline, to help you! 

Renew by continuous learning (CL) until December 16, 2020 without a late fee.

https://t.co/DYBAK1dV6h
https://t.co/d8E4JG9l9Z 

#CNA2020 #Certification #renew #extended https://t.co/3hoFLMJBdz"
2360,2360,2360,1.3286931319367393e+18,2020-11-17 13:35:03+00:00,['1328693131936739328'],"Joignez-vous @canadanurses à notre série de webinaires: « Semaine de sensibilisation aux antibiotiques – leadership des soins infirmiers en RAM et en GAM » qui aura lieu le 19 novembre à 12 h HE. (en anglais seulement)

Inscrivez-vous ici: https://t.co/MpKeOdBH7h

#webinaires https://t.co/eR05wTk23Y"
2361,2361,2361,1.328693131152339e+18,2020-11-17 13:35:03+00:00,['1328693131152338945'],"Join @canadanurses for our Webinar Series: “Antibiotic awareness week — nursing leadership in AMR and AMS” taking place on November 19 from 12pm-1pm EST. 
https://t.co/oOdyYGg3a9 

Register here: https://t.co/MpKeOdBH7h 

The cost is free...the information, invaluable.

#CNA2020 https://t.co/BTwbw2MXui"
2362,2362,2362,1.3284578885290844e+18,2020-11-16 22:00:16+00:00,['1328457888529084423'],"Thank you Minister of Health @PattyHajdu for the productive meeting with CNA’s Board today and discussing important issues to nurses across Canada, including #LTC, #antiindigenous #racism, #COVID19, #publichealth, and #primarycare. #cdnpoli https://t.co/zbsNsouatM"
2363,2363,2363,1.328405441358033e+18,2020-11-16 18:31:52+00:00,['1328405441358032901'],Bonne semaine des étudiants et étudiantes en soins infirmiers! https://t.co/AgpoRlR6ma
2366,2366,2366,1.328373318970454e+18,2020-11-16 16:24:13+00:00,['1328373318970454017'],Happy #NationalNursingStudentsWeek! https://t.co/S3MpJTiM1T
2367,2367,2367,1.3281559373251502e+18,2020-11-16 02:00:26+00:00,['1328155937325150209'],"Vous avez besoin de plus de temps pour renouveler votre certification 2020? L’AIIC est à l’écoute, le délai des demandes est prolongé sans frais de retard. Renouvelez votre certification par apprentissage continu (AC) jusqu’au 16 décembre 2020.

https://t.co/cCiiqntkPp

#AIIC2020 https://t.co/2BtACw3C9q"
2368,2368,2368,1.328155936981201e+18,2020-11-16 02:00:25+00:00,['1328155936981200896'],"Needed more time to renew your #2020 certification? @canadanurses understands, deadline extended with no late fee. 
Renew by continuous learning (CL) until December 16, 2020. 

https://t.co/DYBAK1dV6h

https://t.co/d8E4JG9l9Z 

#CNA2020 #Certification #deadline #extended https://t.co/puAiRK6VhW"
2369,2369,2369,1.328050282547327e+18,2020-11-15 19:00:35+00:00,['1328050282547326976'],"Joignez-vous @canadanurses à notre série de webinaires: « Transformation du système et préparation aux situations d’urgence » qui aura lieu le 26 novembre à 12 h HE. (en anglais seulement)

Inscrivez-vous ici: 
https://t.co/iKO6oIj3iw 

#CNA2020 #webinaires #gratuit https://t.co/DBbYtJoXWb"
2370,2370,2370,1.3280502824760156e+18,2020-11-15 19:00:35+00:00,['1328050282476015616'],"Join @canadanurses for our Webinar Series: “System transformation and emergency preparedness: amplifying the voices of community and public health nurses” taking place on November 26 from 12pm-1pm EST. https://t.co/oOdyYGg3a9 

Register here: https://t.co/iKO6oIj3iw 

#CNA2020 https://t.co/Td5npeSPUF"
2371,2371,2371,1.3279748757645025e+18,2020-11-15 14:00:57+00:00,['1327974875764502535'],"Needed more time to renew your #2020 certification? @canadanurses understands, deadline extended with no late fee. 
Renew by continuous learning (CL) until December 16, 2020. 

https://t.co/DYBAK1dV6h

https://t.co/d8E4JG9l9Z 

#CNA2020 #Certification #deadline #extended https://t.co/AgZaG3YVjd"
2372,2372,2372,1.327974874728571e+18,2020-11-15 14:00:57+00:00,['1327974874728570881'],"Vous avez besoin de plus de temps pour renouveler votre certification 2020? L’AIIC est à l’écoute, le délai des demandes est prolongé sans frais de retard. Renouvelez votre certification par apprentissage continu (AC) jusqu’au 16 décembre 2020.

https://t.co/cCiiqntkPp

#AIIC2020 https://t.co/mCA75RI6aY"
2373,2373,2373,1.3278086155798733e+18,2020-11-15 03:00:18+00:00,['1327808615579873284'],"Joignez-vous @canadanurses à notre série de webinaires: « Semaine de sensibilisation aux antibiotiques – leadership des soins infirmiers en RAM et en GAM » qui aura lieu le 19 novembre à 12 h HE. (en anglais seulement)

Inscrivez-vous ici: https://t.co/MpKeOdBH7h

#webinaires https://t.co/LsTMCFx6MO"
2374,2374,2374,1.327808614858363e+18,2020-11-15 03:00:17+00:00,['1327808614858362882'],"Join @canadanurses for our Webinar Series: “Antibiotic awareness week — nursing leadership in AMR and AMS” taking place on November 19 from 12pm-1pm EST. 
https://t.co/oOdyYGg3a9 

Register here: https://t.co/MpKeOdBH7h 

The cost is free...the information, invaluable.

#CNA2020 https://t.co/FWvfvuiUdQ"
2376,2376,2376,1.3276276599506289e+18,2020-11-14 15:01:14+00:00,['1327627659950628866'],"Join @canadanurses for our Webinar Series: “Antibiotic awareness week — nursing leadership in AMR and AMS” taking place on November 19 from 12pm-1pm EST. 
https://t.co/oOdyYGg3a9 

Register here: https://t.co/MpKeOdBH7h 

The cost is free...the information, invaluable.

#CNA2020 https://t.co/9rnXWnKosN"
2377,2377,2377,1.3276276598332047e+18,2020-11-14 15:01:14+00:00,['1327627659833204737'],"Joignez-vous @canadanurses à notre série de webinaires: « Semaine de sensibilisation aux antibiotiques – leadership des soins infirmiers en RAM et en GAM » qui aura lieu le 19 novembre à 12 h HE. (en anglais seulement)

Inscrivez-vous ici: https://t.co/MpKeOdBH7h

#webinaires https://t.co/3LH9pwGAbi"
2378,2378,2378,1.3274537514483835e+18,2020-11-14 03:30:11+00:00,['1327453751448383490'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/LZzo3KP9Xv

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/A9N2WOJ2sc"
2379,2379,2379,1.3274084467827057e+18,2020-11-14 00:30:10+00:00,['1327408446782705665'],"Visitez https://t.co/fPDObF8NHe dès maintenant !

Inscrivez-vous pour courir la chance de gagner jusqu’à 300 $ lorsque vous affichez ou mettez à jour votre curriculum vitæ! 

https://t.co/Adht4BUOLE https://t.co/kQlDX9n3Ht"
2380,2380,2380,1.327408446652752e+18,2020-11-14 00:30:10+00:00,['1327408446652751875'],"Visit https://t.co/vRMtYi7dpt now !

Enter for a chance to win up to $300 when you post or update your resumé! 

https://t.co/leG09HvkFk

#win #prizes #freshstart #jobsearch #jobseekers #nurses 
#YearoftheNurseandMidwife https://t.co/SDBus3Q0XU"
2381,2381,2381,1.3273711446520873e+18,2020-11-13 22:01:56+00:00,['1327371144652087298'],Thank you MP @sangharamesh for the great and productive meeting today with CNA to discuss #MAID legislation and the perspective of #nurses on #BillC7. #cdnpoli https://t.co/6xf0cptctm
2384,2384,2384,1.3273105597972603e+18,2020-11-13 18:01:12+00:00,['1327310559797260289'],"Visitez https://t.co/fPDObF8NHe dès maintenant !

Inscrivez-vous pour courir la chance de gagner jusqu’à 300 $ lorsque vous affichez ou mettez à jour votre curriculum vitæ! 

https://t.co/Adht4BUOLE https://t.co/wwr2z3sRV5"
2385,2385,2385,1.3273105592854815e+18,2020-11-13 18:01:12+00:00,['1327310559285481476'],"Visit https://t.co/vRMtYi7dpt now !

Enter for a chance to win up to $300 when you post or update your resumé! 

https://t.co/leG09HvkFk

#win #prizes #freshstart #jobsearch #jobseekers #nurses 
#YearoftheNurseandMidwife https://t.co/JbyLmJyzCu"
2387,2387,2387,1.3272726152459796e+18,2020-11-13 15:30:25+00:00,['1327272615245979648'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/LZzo3KP9Xv

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/XIbV4uMBLv"
2388,2388,2388,1.3272662042019963e+18,2020-11-13 15:04:57+00:00,['1327266204201996289'],"CNA's president, Tim Guest, wishes everyone a happy Nurse Practitioner's week #NPWeek2020 https://t.co/SwhtbSskS9"
2390,2390,2390,1.327106443502383e+18,2020-11-13 04:30:07+00:00,['1327106443502383105'],"We heard you, we appreciate you. Check out our learn-from-home courses available now. For details, visit https://t.co/ci8OeLvyxq

#CNA2020 #learnfromhome #courses #accreditation https://t.co/HZyKWUBofP"
2391,2391,2391,1.3271064433387725e+18,2020-11-13 04:30:07+00:00,['1327106443338772480'],"Nous vous avons entendu et nous vous en remercions. Consultez nos cours d’apprentissage à la maison qui sont offerts maintenant. 

Pour obtenir des détails à ce sujet, veuillez visiter 
https://t.co/6kGm3AIioJ

#CNA2020 https://t.co/gQDXEujPgr"
2392,2392,2392,1.3270385464028078e+18,2020-11-13 00:00:19+00:00,['1327038546402807808'],"Self-care is a priority and necessity – not a luxury- in the work that we do. Find out how to achieve a work life balance with @canadanurses self care modules. 

Discover more: 
https://t.co/pUvUhbe2B6

#CNA2020 #LMS #programs #training #education #teamwork #workforcedevelopment https://t.co/ELyp7bDh3M"
2393,2393,2393,1.3269328779850588e+18,2020-11-12 17:00:25+00:00,['1326932877985058821'],"Self-care is a priority and necessity – not a luxury- in the work that we do. Find out how to achieve a work life balance with @canadanurses self care modules. 

Discover more: 
https://t.co/pUvUhbe2B6

#CNA2020 #LMS #programs #training #education #teamwork #workforcedevelopment https://t.co/QZbjf8xMMp"
2394,2394,2394,1.3269179641053962e+18,2020-11-12 16:01:10+00:00,['1326917964105396224'],"Today at 12 pm ET CNA's CEO, Mike Villeneuve, will be appearing in front of the House of Common's #JUST Committee to discuss #MAiD legislation https://t.co/DrV8Qk5Tt2"
2395,2395,2395,1.3268969813237473e+18,2020-11-12 14:37:47+00:00,['1326896981323747329'],"We heard you, we appreciate you. Check out our learn-from-home courses available now. For details, visit https://t.co/ci8OeLvyxq

#CNA2020 #learnfromhome #courses #accreditation https://t.co/AA1nlpPwJe"
2396,2396,2396,1.3268966870388204e+18,2020-11-12 14:36:37+00:00,['1326896687038820352'],"Nous vous avons entendu et nous vous en remercions. Consultez nos cours d’apprentissage à la maison qui sont offerts maintenant. 

Pour obtenir des détails à ce sujet, veuillez visiter 
https://t.co/6kGm3AIioJ

#CNA2020 https://t.co/15oyl51iJ7"
2397,2397,2397,1.326526588599595e+18,2020-11-11 14:05:59+00:00,['1326526588599595008'],Le jour du Souvenir est souligné le 11 novembre. L’Association des infirmières et infirmiers du Canada exprime sa sincère gratitude envers ceux et celles qui ont servi notre pays ou qui continuent de le faire. Merci. #LeCanadaSeSouvient #OnSeSouvient https://t.co/ih4ryfSbdo
2398,2398,2398,1.3265256570488218e+18,2020-11-11 14:02:16+00:00,['1326525657048821760'],November 11th is a day of remembrance. The Canadian Nurses Association extends our sincere gratitude to those who have served or continue to serve our country. Thank you. #CanadaRemembers #LestWeForget https://t.co/c7miWVi9Xh
2399,2399,2399,1.3263590512661176e+18,2020-11-11 03:00:15+00:00,['1326359051266117633'],"Join @canadanurses for our Webinar Series: “Antibiotic awareness week — nursing leadership in AMR and AMS” taking place on November 19 from 12pm-1pm EST. 
https://t.co/oOdyYGg3a9 

Register here: https://t.co/MpKeOdBH7h 

The cost is free...the information, invaluable.

#CNA2020 https://t.co/IaAjZHwU6Z"
2400,2400,2400,1.3263590509556654e+18,2020-11-11 03:00:14+00:00,['1326359050955665410'],"Joignez-vous @canadanurses à notre série de webinaires: « Semaine de sensibilisation aux antibiotiques – leadership des soins infirmiers en RAM et en GAM » qui aura lieu le 19 novembre à 12 h HE. (en anglais seulement)

Inscrivez-vous ici: https://t.co/MpKeOdBH7h

#webinaires https://t.co/RVqiHdMNF5"
2401,2401,2401,1.3262759638361088e+18,2020-11-10 21:30:05+00:00,['1326275963836108800'],"On the eve of #RemembranceDay, @canadanurses wishes to honour Canada’s Nursing Sisters for braving the hardships of war to do their duty &amp; care for their patients &amp; for nursing the casualties left in the wake of war. #CanadaRemembers #LestWeForget"
2402,2402,2402,1.3262383306699612e+18,2020-11-10 19:00:33+00:00,['1326238330669961218'],"Needed more time to renew your #2020 certification? @canadanurses understands, deadline extended with no late fee. 
Renew by continuous learning (CL) until December 16, 2020. 

https://t.co/DYBAK1dV6h

https://t.co/d8E4JG9l9Z 

#CNA2020 #Certification #deadline #extended https://t.co/CSPGmiUgTn"
2403,2403,2403,1.3262383292900352e+18,2020-11-10 19:00:32+00:00,['1326238329290035202'],"Vous avez besoin de plus de temps pour renouveler votre certification 2020? L’AIIC est à l’écoute, le délai des demandes est prolongé sans frais de retard. Renouvelez votre certification par apprentissage continu (AC) jusqu’au 16 décembre 2020.

https://t.co/cCiiqntkPp

#AIIC2020 https://t.co/rwRZ0Gcsnc"
2404,2404,2404,1.3261779150846157e+18,2020-11-10 15:00:28+00:00,['1326177915084615686'],"Join @canadanurses for our Webinar Series: “Antibiotic awareness week — nursing leadership in AMR and AMS” taking place on November 19 from 12pm-1pm EST. 
https://t.co/oOdyYGg3a9 

Register here: https://t.co/MpKeOdBH7h 

The cost is free...the information, invaluable.

#CNA2020 https://t.co/cA2yxwUktr"
2405,2405,2405,1.3261779059620823e+18,2020-11-10 15:00:26+00:00,['1326177905962082305'],"Joignez-vous @canadanurses à notre série de webinaires: « Semaine de sensibilisation aux antibiotiques – leadership des soins infirmiers en RAM et en GAM » qui aura lieu le 19 novembre à 12 h HE. (en anglais seulement)

Inscrivez-vous ici: https://t.co/MpKeOdBH7h

#webinaires https://t.co/a4BBAdTtMG"
2406,2406,2406,1.3259580341542666e+18,2020-11-10 00:26:45+00:00,['1325958034154266624'],"Les professionnels de la santé ont accès aux fonds du programme de stages pratiques pour étudiants de @BioTalentCanada, qui peuvent mener jusqu’à 7 500$ pour le salaire d’étudiant. Embaucher un étudiant désireux d’apprendre pour un projet spécial. https://t.co/yrHso8ePD1"
2408,2408,2408,1.325915847114842e+18,2020-11-09 21:39:06+00:00,['1325915847114842113'],CNA &amp; @CFNU are calling on Prime Minister @JustinTrudeau &amp; Health Minister @PattyHajdu  to reinstate the position of federal chief nursing officer #nursingleadership #yearofthenurseandmidwife #cdnpoli https://t.co/iv9I0LQXxg
2411,2411,2411,1.325807785087545e+18,2020-11-09 14:29:42+00:00,['1325807785087545344'],Happy Nurse Practitioners week - thank you for all you do to advance the health of people living in Canada! #NPweek2020 https://t.co/mqKqXGnoU7
2413,2413,2413,1.325604094636077e+18,2020-11-09 01:00:19+00:00,['1325604094636077056'],"Visitez https://t.co/fPDObF8NHe dès maintenant !

Inscrivez-vous pour courir la chance de gagner jusqu’à 300 $ lorsque vous affichez ou mettez à jour votre curriculum vitæ! 

https://t.co/Adht4BUOLE https://t.co/pLz5pZvaE1"
2414,2414,2414,1.3256040943760876e+18,2020-11-09 01:00:19+00:00,['1325604094376087552'],"Visit https://t.co/vRMtYi7dpt now !

Enter for a chance to win up to $300 when you post or update your resumé! 

https://t.co/leG09HvkFk

#win #prizes #freshstart #jobsearch #jobseekers #nurses 
#YearoftheNurseandMidwife https://t.co/RnHYPQ9boJ"
2415,2415,2415,1.3255286524031345e+18,2020-11-08 20:00:32+00:00,['1325528652403134466'],"Merci pour votre travail acharné! Pour soutenir le personnel infirmier et tous les travailleurs et travailleuses de la santé, nous avons préparé une liste de fournisseurs qui consentent des offres spéciales partout au pays. Vous y accéderez ici :

https://t.co/Yu5UIpEbl3 https://t.co/vZ8NcHg8uS"
2416,2416,2416,1.3255286521514516e+18,2020-11-08 20:00:32+00:00,['1325528652151451649'],"Thank you for being selfless heroes, risking your own lives to contribute to the collective healing of Canada during the #COVID-19 pandemic. See a list of special discounts being offered to health-care workers: 

https://t.co/HnLXnDjpb1

#CNA2020 #ThankYouNurses https://t.co/AX8axD7Bb5"
2417,2417,2417,1.3254531896851415e+18,2020-11-08 15:00:40+00:00,['1325453189685141505'],"Visit https://t.co/vRMtYi7dpt now !

Enter for a chance to win up to $300 when you post or update your resumé! 

https://t.co/leG09HvkFk

#win #prizes #freshstart #jobsearch #jobseekers #nurses 
#YearoftheNurseandMidwife https://t.co/aXmuBKpDn2"
2418,2418,2418,1.325453189664084e+18,2020-11-08 15:00:40+00:00,['1325453189664083973'],"Visitez https://t.co/fPDObF8NHe dès maintenant !

Inscrivez-vous pour courir la chance de gagner jusqu’à 300 $ lorsque vous affichez ou mettez à jour votre curriculum vitæ! 

https://t.co/Adht4BUOLE https://t.co/KrItItXRpS"
2419,2419,2419,1.3251925780992532e+18,2020-11-07 21:45:06+00:00,['1325192578099253249'],"Transmettez le message et votre gratitude. Relayez, aimez et partagez la campagne #MerciInfirmièresInfirmiers de l’Association des infirmières et infirmiers du Canada.

https://t.co/mPDjNtNzSa 

https://t.co/pkXdyjbVC4

#AplanirLaCourbe #COVID19 https://t.co/9FzOtyQWwE"
2420,2420,2420,1.3251925711155896e+18,2020-11-07 21:45:04+00:00,['1325192571115589633'],"Spread the word and the gratitude. Retweet, like and share the #ThankYouNurses campaign by the @canadanurses. 

https://t.co/mPDjNu5aJI 

https://t.co/0UW7knplyq 

#FlattenTheCurve #COVID19
#CNA2020 #YearoftheNurseandMidwife #Nurses2020 #SupportNursesandMidwives #YearoftheNurse https://t.co/qDuAZgU03L"
2421,2421,2421,1.3250868722263777e+18,2020-11-07 14:45:03+00:00,['1325086872226377728'],"NOVEMBER SPECIAL

Post your job today with the @canadanurses national nursing job board &amp; receive 15% off your purchase. Limited-time offer!
Apply discount code 15NOV2020 at check-out. One-time use only.

https://t.co/gQUnYQRwYF 

#employers #jobboard #discountcode #nursing https://t.co/f3GoFRZyeS"
2422,2422,2422,1.3250868719496028e+18,2020-11-07 14:45:03+00:00,['1325086871949602818'],"SPÉCIAL DE NOVEMBRE

Affichez votre offre d’emploi aujourd’hui pour recevoir un rabais de 15% sur votre achat. Offre d’une durée limitée! Utilisez le code de réduction 15NOV2020 à la caisse. 

Utilisation unique seulement.
https://t.co/UzCIbinp9w https://t.co/hHASkLQBfC"
2423,2423,2423,1.3248491150046044e+18,2020-11-06 23:00:18+00:00,['1324849115004604416'],"#ICYMI

The recording of the latest @canadanurses webinar: “Supporting Nurses to Choose Wisely: How to reduce overused &amp; unnecessary treatments and interventions in Critical Care” is now available on our YouTube channel. 

Check it out here:  https://t.co/P0EKOpKtkM 

#CNA2020"
2424,2424,2424,1.324849114375508e+18,2020-11-06 23:00:18+00:00,['1324849114375507968'],"L'enregistrement du plus récent webinaire de @canadanurses: «Soutenir le choix judicieux des infirmières et infirmiers - comment réduire la surutilisation des traitements et des interventions inutiles dans les soins intensifs» est maintenant disponible.

https://t.co/P0EKOpKtkM"
2426,2426,2426,1.3247916684623094e+18,2020-11-06 19:12:01+00:00,['1324791668462309376'],"Marie Marques, Program Lead of CNA’s Credentialing Centre, was pleased to provide greetings at the opening ceremony of the @CANO_ACIO conference - she is looking forward to listening and learning from all the amazing oncology nurses from across the country! https://t.co/4yAvIZnsVO"
2427,2427,2427,1.3247617046061466e+18,2020-11-06 17:12:57+00:00,['1324761704606146561'],"Missed the deadline to renew your 2020 specialty certification? 

Don’t worry we extended it! Find out more. 

https://t.co/DYBAK1dV6h
https://t.co/d8E4JG9l9Z 

#CNA2020 #Certification #renew #continouslearning #online #deadline #extended https://t.co/oWCmaLXWaD"
2428,2428,2428,1.3247609467917804e+18,2020-11-06 17:09:57+00:00,['1324760946791780352'],"Vous avez raté la date limite de renouvellement de votre certification dans une spécialité pour 2020? 

Pas de souci, nous l’avons prolongé! En savoir plus.

https://t.co/Iz8lVcCKJv

https://t.co/cCiiqnKVGX

#AIIC2020 #Certification #renouvellement #datelimite #prolongement https://t.co/Vv11aD0xfr"
2429,2429,2429,1.3245546158373317e+18,2020-11-06 03:30:04+00:00,['1324554615837331458'],"At any stage of your continuing professional development, @canadanurses offers a wide variety of courses to choose from — all accredited by us for you! 

For details, visit https://t.co/X5agetlnYK

#CNA2020 #learnfromhome #courses #accreditation https://t.co/o1RhJxK2KU"
2430,2430,2430,1.3245546156738028e+18,2020-11-06 03:30:04+00:00,['1324554615673802752'],"À toute étape de votre formation professionnelle continue, l’AIIC offre un grand choix de cours qui sont tous agréés pour vous! 

Pour obtenir des détails à ce sujet, veuillez visiter https://t.co/Jg7z2LqzRi https://t.co/Nm5Bl98slu"
2431,2431,2431,1.3245078633860424e+18,2020-11-06 00:24:17+00:00,['1324507863386042370'],CNA was pleased to see the #2020OntarioBudget commit  an additional $7.5 billion in new health-care spending however it fell short on investments towards vulnerable &amp; racialized communities and  targeted mental health services for health-care workers  https://t.co/15RIWV4xLh
2432,2432,2432,1.3244871393467845e+18,2020-11-05 23:01:56+00:00,['1324487139346784256'],"Thank you MP @viraniarif and Min @DavidLametti's office for the productive conversation today on #BillC7 and for listening to the concerns of #nurses and #nursepractitioners, who are an integral part of the delivery of MAID. https://t.co/LRHZ76LKcv"
