,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1276,1276,1.1403987311766324e+18,2019-06-16 23:20:19+00:00,['1140398731176632320'],,
1277,1277,1.14039805612442e+18,2019-06-16 23:17:38+00:00,['1140398056124420097'],,
1278,1278,1.1403979684382844e+18,2019-06-16 23:17:17+00:00,['1140397968438284289'],,
1279,1279,1.1397235152576552e+18,2019-06-15 02:37:15+00:00,['1139723515257655296'],,
1280,1280,1.1397231585696196e+18,2019-06-15 02:35:50+00:00,['1139723158569619457'],,
1281,1281,1.1397229139621806e+18,2019-06-15 02:34:52+00:00,['1139722913962180609'],,
1282,1282,1.1397202374426336e+18,2019-06-15 02:24:14+00:00,['1139720237442633729'],Slept 6 out of the last 42 hours 🤘🏼,
1283,1283,1.1393591892250912e+18,2019-06-14 02:29:33+00:00,['1139359189225091073'],@heathermbrookss Never felt this more.,
1284,1284,1.1386103217850204e+18,2019-06-12 00:53:49+00:00,['1138610321785020416'],,
1285,1285,1.1386102023354656e+18,2019-06-12 00:53:21+00:00,['1138610202335465473'],Honestly ripping my skin off would be less painful than this sunburn,
1286,1286,1.1386088886794732e+18,2019-06-12 00:48:08+00:00,['1138608888679473156'],,
1287,1287,1.1386083650750874e+18,2019-06-12 00:46:03+00:00,['1138608365075087360'],,
1288,1288,1.1386080457795092e+18,2019-06-12 00:44:47+00:00,['1138608045779509250'],,
1289,1289,1.1382845530455164e+18,2019-06-11 03:19:20+00:00,['1138284553045516289'],,
1290,1290,1.1382534894218568e+18,2019-06-11 01:15:54+00:00,['1138253489421856771'],,
1291,1291,1.13823484353024e+18,2019-06-11 00:01:48+00:00,['1138234843530240000'],,
1292,1292,1.1381837630186168e+18,2019-06-10 20:38:50+00:00,['1138183763018616832'],Or the feeling of cheating death every time Limewire doesn’t give your Mom’s Dell desktop a whole ass virus https://t.co/QnyZcjrtQU,
1293,1293,1.1381708300164588e+18,2019-06-10 19:47:26+00:00,['1138170830016458758'],@RyanTroutSays Spoke to my soul,
1294,1294,1.1381704861590036e+18,2019-06-10 19:46:04+00:00,['1138170486159003648'],Debating on deleting social media again solely because all y’all having (cute as shit) babies and I ain’t got one yet,
1295,1295,1.138043864500048e+18,2019-06-10 11:22:55+00:00,['1138043864500047872'],,
1296,1296,1.1375383122337382e+18,2019-06-09 01:54:02+00:00,['1137538312233738240'],“That’s BIG TIME when you’re prettier in person than you are on social media” -@alex_baisden,
1297,1297,1.1373960857926738e+18,2019-06-08 16:28:53+00:00,['1137396085792673793'],@theBSinBSN 🙋🏼‍♀️🙋🏼‍♀️🙋🏼‍♀️,
1298,1298,1.1373959961394464e+18,2019-06-08 16:28:31+00:00,['1137395996139446273'],@RyanTroutSays @codylee168 Ain’t had Snapchat in a coon’s age,
1299,1299,1.1373956937090703e+18,2019-06-08 16:27:19+00:00,['1137395693709070336'],@alex_baisden 🤷🏼‍♀️🤷🏼‍♀️,
1300,1300,1.137395659127042e+18,2019-06-08 16:27:11+00:00,['1137395659127042050'],,
1301,1301,1.1373938725633148e+18,2019-06-08 16:20:05+00:00,['1137393872563314688'],I get to be home for the next 6 weeks and I could CRY I’m so thankful &amp; happy about it 😭😭,
1302,1302,1.1369590627242884e+18,2019-06-07 11:32:18+00:00,['1136959062724288512'],When your VA friends misunderstand you and think you said you’re from “Jameson” so then Williamson turns into Jameson which turns into Jampson https://t.co/mUw4GKk5cV,
1303,1303,1.1367974752205372e+18,2019-06-07 00:50:13+00:00,['1136797475220537344'],Really wish my appetite would come back. The lack of food I’ve had in the past few days is pathetic.,
1304,1304,1.1367967392628654e+18,2019-06-07 00:47:17+00:00,['1136796739262865408'],Windows open while it’s raining is a whole mood,
1305,1305,1.1364371584353484e+18,2019-06-06 00:58:27+00:00,['1136437158435348492'],,
1306,1306,1.136436808160596e+18,2019-06-06 00:57:03+00:00,['1136436808160595969'],,
1307,1307,1.136432790130561e+18,2019-06-06 00:41:05+00:00,['1136432790130561024'],Headache ✅,
1308,1308,1.1364254596364288e+18,2019-06-06 00:11:57+00:00,['1136425459636428800'],,
1309,1309,1.1364238143788072e+18,2019-06-06 00:05:25+00:00,['1136423814378807296'],@RyanTroutSays Eh it ain’t gonna happen for me anyways.. not anytime soon lol,
1310,1310,1.1364221122211922e+18,2019-06-05 23:58:39+00:00,['1136422112221192194'],Never wanted a baby more in my life than I do right tf now,
1311,1311,1.1364215893382716e+18,2019-06-05 23:56:35+00:00,['1136421589338271744'],,
1312,1312,1.1363673339440252e+18,2019-06-05 20:20:59+00:00,['1136367333944025088'],Here we go again. 😣,
1313,1313,1.1362005939896238e+18,2019-06-05 09:18:25+00:00,['1136200593989623808'],,
1314,1314,1.1359547208566908e+18,2019-06-04 17:01:25+00:00,['1135954720856690688'],I’ve been living out of a suitcase for 5 weeks and it is ZERO fun lemme tell yah,
1315,1315,1.1358621578187162e+18,2019-06-04 10:53:36+00:00,['1135862157818716160'],,
1316,1316,1.1353402644517274e+18,2019-06-03 00:19:47+00:00,['1135340264451727362'],@heathermbrookss Omg yes,
1317,1317,1.1353389639238532e+18,2019-06-03 00:14:37+00:00,['1135338963923853312'],Mamaw Betty’s pizza &gt; ANY OTHA,
1318,1318,1.135330758011306e+18,2019-06-02 23:42:00+00:00,['1135330758011305984'],,
1319,1319,1.1345470374317466e+18,2019-05-31 19:47:47+00:00,['1134547037431746564'],@RawBeautyKristi @Jaclynhill Do I smell a giveaway 🤔🤔🤔,
1320,1320,1.134545140247384e+18,2019-05-31 19:40:14+00:00,['1134545140247384064'],,
1321,1321,1.1345450869670994e+18,2019-05-31 19:40:02+00:00,['1134545086967099393'],,
1322,1322,1.134545027085013e+18,2019-05-31 19:39:47+00:00,['1134545027085012992'],@ZLMaynard This is the best idea you’ve had in a long time,
1323,1323,1.1342023276389172e+18,2019-05-30 20:58:02+00:00,['1134202327638917120'],,
1324,1324,1.1342023163604746e+18,2019-05-30 20:57:59+00:00,['1134202316360474624'],,
1325,1325,1.1339234059909448e+18,2019-05-30 02:29:41+00:00,['1133923405990944769'],,
1326,1326,1.1339230790407128e+18,2019-05-30 02:28:23+00:00,['1133923079040712704'],,
1327,1327,1.1339191892557742e+18,2019-05-30 02:12:56+00:00,['1133919189255774208'],@RevUpNutrition Defffff,
1328,1328,1.1339168226323908e+18,2019-05-30 02:03:32+00:00,['1133916822632390656'],"Honestly this Airbnb is nice AF 

No regrets",
1329,1329,1.1339165346304942e+18,2019-05-30 02:02:23+00:00,['1133916534630494208'],@RevUpNutrition Watermelon!,
1330,1330,1.1339041716677304e+18,2019-05-30 01:13:16+00:00,['1133904171667730432'],"To Whom It May Concern, 

        Help your mental health by making yourself get up and exercise while blaring upbeat music

Sincerely, 
       My depressed ass that feels 100x better by doing the above just now",
1331,1331,1.1338936260759756e+18,2019-05-30 00:31:21+00:00,['1133893626075975680'],,
1332,1332,1.1338934907467572e+18,2019-05-30 00:30:49+00:00,['1133893490746757120'],"Just drank preworkout thinking it was WAYYYY earlier than it is 

Why am I like this",
1333,1333,1.1338694640370728e+18,2019-05-29 22:55:21+00:00,['1133869464037072899'],"@Jaclynhill @jaclyncosmetics I’m gonna be in the operating room all day working tomorrow and I just KNOW they all be sold out by the time I can buy them 😭😭😭😭😭😭 

Restock soon lololol",
1334,1334,1.133869137669894e+18,2019-05-29 22:54:03+00:00,['1133869137669894145'],@MaddieAkers I know. Wild stuff. Wouldn’t be upset if IG really did make your follower count and like count hidden like they were rumored to.,
1335,1335,1.1338686663181844e+18,2019-05-29 22:52:10+00:00,['1133868666318184452'],@caleb_mb She was like.. “Well... yeah.” And I said “I promise you I’ve been a nurse like 5 years. So sorry. Overlook me.”,
1336,1336,1.13385484982784e+18,2019-05-29 21:57:16+00:00,['1133854849827840007'],@MaddieAkers Same. Kids need to be at least 16-18 before they’re allowed to have it IMO. I was younger than that on MySpace but it was like no where near what it is now.,
1337,1337,1.1338541438090528e+18,2019-05-29 21:54:28+00:00,['1133854143809052673'],@arieljarrell Same but also not. It’s weird.,
1338,1338,1.1338539986483528e+18,2019-05-29 21:53:53+00:00,['1133853998648352768'],Damn when @twitter gonna get an edit button *dialysis,
1339,1339,1.1336985543447428e+18,2019-05-29 11:36:13+00:00,['1133698554344742912'],"In case y’all wondering how my day is going

Interviewing my patient that’s getting a dialysis catheter. DIAYSIS CATHETER.

“Are you a diabetic?”
“Any liver issues? Cirrhosis, hepatitis?”
“Any kidney issues?” 

KIDNEY ISSUES. C’mon, man. 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️",
1340,1340,1.1333706010689905e+18,2019-05-28 13:53:02+00:00,['1133370601068990464'],@summermowens Kill him,
1341,1341,1.1333546961004708e+18,2019-05-28 12:49:50+00:00,['1133354696100470785'],Omg this https://t.co/IlHkqjpPbz,
1342,1342,1.1333534356366172e+18,2019-05-28 12:44:50+00:00,['1133353435636617221'],,
1343,1343,1.133352301186474e+18,2019-05-28 12:40:19+00:00,['1133352301186473984'],,
1344,1344,1.1330383860533617e+18,2019-05-27 15:52:56+00:00,['1133038386053361666'],,
1345,1345,1.1328325938991392e+18,2019-05-27 02:15:12+00:00,['1132832593899139072'],,
1346,1346,1.1312745704581775e+18,2019-05-22 19:04:10+00:00,['1131274570458177536'],Anatomy Camp is fun and all but sis is tired,
1347,1347,1.1312743545898804e+18,2019-05-22 19:03:18+00:00,['1131274354589880322'],,
1348,1348,1.1306902858963804e+18,2019-05-21 04:22:26+00:00,['1130690285896380421'],Gotta be up at 0530 but Twitter is pure comedy rn,
1349,1349,1.1306896178276434e+18,2019-05-21 04:19:46+00:00,['1130689617827643393'],This morning 😂😂 https://t.co/VK604r6ALv,
1350,1350,1.130689325887316e+18,2019-05-21 04:18:37+00:00,['1130689325887315968'],,
1351,1351,1.1306877418161848e+18,2019-05-21 04:12:19+00:00,['1130687741816184832'],,
1352,1352,1.1304481633478696e+18,2019-05-20 12:20:19+00:00,['1130448163347869697'],,
1353,1353,1.1295471590854902e+18,2019-05-18 00:40:03+00:00,['1129547159085490176'],@EWELLSxo I feel yah,
1354,1354,1.1295288885671732e+18,2019-05-17 23:27:27+00:00,['1129528888567173120'],Big mood: sick of social media,
1355,1355,1.1293476779662254e+18,2019-05-17 11:27:23+00:00,['1129347677966225409'],0726 and I’ve thrown the ball for Watson roughly 50x already,
1356,1356,1.1291172776123884e+18,2019-05-16 20:11:51+00:00,['1129117277612388360'],"3,456 signs on why I shouldn’t do something 

Me: “oh no thanks I’m going to learn this lesson the hard way that takes years and cripples my self esteem”",
1357,1357,1.1290633350083215e+18,2019-05-16 16:37:30+00:00,['1129063335008321536'],@RyanTroutSays I am on it.,
1358,1358,1.1290599186931916e+18,2019-05-16 16:23:56+00:00,['1129059918693191682'],"Damn 

I need a therapist",
1359,1359,1.129059125789438e+18,2019-05-16 16:20:47+00:00,['1129059125789437953'],,
1360,1360,1.1290029629221642e+18,2019-05-16 12:37:36+00:00,['1129002962922164226'],,
1361,1361,1.1290027255623598e+18,2019-05-16 12:36:40+00:00,['1129002725562359808'],,
1362,1362,1.1284489154293146e+18,2019-05-14 23:56:01+00:00,['1128448915429314563'],,
1363,1363,1.1284468580687258e+18,2019-05-14 23:47:51+00:00,['1128446858068725760'],,
1364,1364,1.1280097519698984e+18,2019-05-13 18:50:56+00:00,['1128009751969898498'],,
1365,1365,1.1279798886134415e+18,2019-05-13 16:52:16+00:00,['1127979888613441536'],,
1366,1366,1.127979463046783e+18,2019-05-13 16:50:35+00:00,['1127979463046782977'],@RyanTroutSays The only justification.. Also. Lack of snacks will make you do crazy things. The people of Kings Landing be hangry. Sending them invites to my next BBQ ☕️,
1367,1367,1.127978296841515e+18,2019-05-13 16:45:57+00:00,['1127978296841515009'],,
1368,1368,1.1279780982789816e+18,2019-05-13 16:45:10+00:00,['1127978098278981632'],"@RyanTroutSays I’d probably lose it a little if I watched my bffs head get chopped off and found out my bf was my nephew too though... and my husband died... and my baby... and my dragons. I mean I get it, but maybe some self care that doesn’t involve the slaughter of kiddos",
1369,1369,1.127919263677862e+18,2019-05-13 12:51:22+00:00,['1127919263677861889'],,
1370,1370,1.1277744369067418e+18,2019-05-13 03:15:53+00:00,['1127774436906741760'],,
1371,1371,1.1277643830090056e+18,2019-05-13 02:35:56+00:00,['1127764383009005570'],"Yo, your queen can S a big ole D https://t.co/FqQkTRc95i",
1372,1372,1.1277641301302764e+18,2019-05-13 02:34:56+00:00,['1127764130130276353'],,
1373,1373,1.1273770509128664e+18,2019-05-12 00:56:49+00:00,['1127377050912866305'],"“Honestly if I don’t have a Snapchat filter, I ain’t shit.” -@alex_baisden",
1374,1374,1.1270831587243377e+18,2019-05-11 05:28:59+00:00,['1127083158724337666'],@MannyMua733 Dead to me!,
1375,1375,1.1270829587022193e+18,2019-05-11 05:28:12+00:00,['1127082958702219264'],Pretty happy I don’t live my life on social media.,
1376,1376,1.1266385109271716e+18,2019-05-10 00:02:07+00:00,['1126638510927171584'],"I just feel so bad for these nail salon employees because this woman just told them she was never coming back &amp; going to tell everyone how awful it was because she’s been here 2.5 hours. 

She got a full acrylic set &amp; a deluxe spa pedicure..
Her nails and toes look bomb. 

🤔🤔🤔",
1377,1377,1.1266377632882892e+18,2019-05-09 23:59:09+00:00,['1126637763288289280'],"PSA: If you’re going to a place that takes appointments AND walk-ins, be prepared to have a slight wait time. Because.. “walk-ins”. 🙄 

Don’t be a rude asshole about it.",
1378,1378,1.1266085759068774e+18,2019-05-09 22:03:10+00:00,['1126608575906877440'],It’s not but I died at this https://t.co/ausnQujE4O,
1379,1379,1.1266022859775222e+18,2019-05-09 21:38:10+00:00,['1126602285977522176'],@RyanTroutSays Trying to nonchalantly let her see the book I’m reading https://t.co/irqA09pC5s,
1380,1380,1.1266017274557809e+18,2019-05-09 21:35:57+00:00,['1126601727455780866'],"@RyanTroutSays Obnoxious woman just got very mad that I got to go before her. 

Was here 20 min before she even got here.",
1381,1381,1.126596535205208e+18,2019-05-09 21:15:19+00:00,['1126596535205208073'],"Girl next to me has her ringer/volume all the way up and is in a very active texting convo 

Why don’t people know this is obnoxious",
1382,1382,1.1265945867790336e+18,2019-05-09 21:07:35+00:00,['1126594586779033614'],"Reason number one I love the internet is stuff like 

when y’all alert me to the fact that Kim Ks Met dress is a butthole doppelgänger 

I can’t 😂😂😂 as much as I love her, I cannot unsee that now",
1383,1383,1.1263057995240366e+18,2019-05-09 02:00:03+00:00,['1126305799524036609'],,
1384,1384,1.1263047018956636e+18,2019-05-09 01:55:41+00:00,['1126304701895663617'],,
1385,1385,1.1263008342901188e+18,2019-05-09 01:40:19+00:00,['1126300834290118656'],,
1386,1386,1.1263005295654994e+18,2019-05-09 01:39:06+00:00,['1126300529565499392'],,
1387,1387,1.126299440078295e+18,2019-05-09 01:34:46+00:00,['1126299440078295041'],@alex_baisden Do what,
1388,1388,1.1260993074998724e+18,2019-05-08 12:19:31+00:00,['1126099307499872256'],@caleb_mb BBLs are amazing surgeries,
1389,1389,1.1259527768094556e+18,2019-05-08 02:37:15+00:00,['1125952776809455618'],#PodTheRod https://t.co/5qAf2cvck9,
1390,1390,1.125810645088256e+18,2019-05-07 17:12:28+00:00,['1125810645088256001'],,
1391,1391,1.1257452682621542e+18,2019-05-07 12:52:41+00:00,['1125745268262154240'],@EWELLSxo Ugh I’m with yah..  but it’s on theme 🤦🏼‍♀️🤦🏼‍♀️,
1392,1392,1.1255402311875215e+18,2019-05-06 23:17:57+00:00,['1125540231187521537'],Wait why am I rooting for Ted Bundy right now,
1393,1393,1.1254243093406516e+18,2019-05-06 15:37:19+00:00,['1125424309340651520'],,
1394,1394,1.1253634525272268e+18,2019-05-06 11:35:29+00:00,['1125363452527226881'],"On today’s Dr. Phil episode, 

*air quotations* QUEEN of Westeros claims to have been pregnant for the past two YEARS... 

(pause for dramatic effect)..

...and the baby has TWO fathers!",
1395,1395,1.12536149531392e+18,2019-05-06 11:27:43+00:00,['1125361495313920001'],,
1396,1396,1.1253614001912914e+18,2019-05-06 11:27:20+00:00,['1125361400191291392'],@RyanTroutSays Nope. You’ll just have to wait and seeeeee,
1397,1397,1.1252251188741775e+18,2019-05-06 02:25:48+00:00,['1125225118874177536'],@MarisaMilum I truly can’t wait.,
1398,1398,1.1252243664285778e+18,2019-05-06 02:22:49+00:00,['1125224366428577792'],If Dany loses one more person she’s gonna go c r a z y and become the Mad Queen,
1399,1399,1.1252239987307724e+18,2019-05-06 02:21:21+00:00,['1125223998730772480'],,
1400,1400,1.1252229891617464e+18,2019-05-06 02:17:20+00:00,['1125222989161746433'],Man I can’t wait until they turn Cersei into a flaming shishkabob,
1401,1401,1.1251873740934104e+18,2019-05-05 23:55:49+00:00,['1125187374093410305'],,
1402,1402,1.1250363708236636e+18,2019-05-05 13:55:47+00:00,['1125036370823663624'],Had the best little surprise last night 😍😘,
1403,1403,1.124476119359656e+18,2019-05-04 00:49:33+00:00,['1124476119359655936'],,
1404,1404,1.1244628923493704e+18,2019-05-03 23:56:59+00:00,['1124462892349370368'],Is it really almost #GOT Sunday again?! Damn my life is flying right on by,
1405,1405,1.1244473125064992e+18,2019-05-03 22:55:05+00:00,['1124447312506499073'],,
1406,1406,1.124447214087082e+18,2019-05-03 22:54:41+00:00,['1124447214087081984'],,
1407,1407,1.1244455005126452e+18,2019-05-03 22:47:53+00:00,['1124445500512645121'],,
1408,1408,1.1243482237354394e+18,2019-05-03 16:21:20+00:00,['1124348223735439363'],I’m having THE best day.,
1409,1409,1.1243480806382632e+18,2019-05-03 16:20:46+00:00,['1124348080638263297'],,
1410,1410,1.1243480642889768e+18,2019-05-03 16:20:42+00:00,['1124348064288976898'],@caleb_mb YOU SHOULDDDDD,
1411,1411,1.1240528378083942e+18,2019-05-02 20:47:35+00:00,['1124052837808394240'],,
1412,1412,1.1240347088521544e+18,2019-05-02 19:35:32+00:00,['1124034708852154369'],"Guess who’s got a 9 AM start time in the morning 🙋🏼‍♀️🙋🏼‍♀️🙋🏼‍♀️

Non-OR peeps that means an extra two hours of sleep 😭😭🙏🏼",
1413,1413,1.124032975715414e+18,2019-05-02 19:28:39+00:00,['1124032975715414017'],"When it’s finally warm outside 

Everyone: “yes warm weather i love shorts bury me under the sun in my flip flops” 

Me: “Almost time for COTTON CANDY BLIZZARDSSSS”",
1414,1414,1.1239133566776116e+18,2019-05-02 11:33:20+00:00,['1123913356677611522'],"Waking up at 3:45 for clinical this morning was a LITTLE less hard knowing that I passed Patho/Phys yesterday. Just a little, though.",
1415,1415,1.1237748389072076e+18,2019-05-02 02:22:54+00:00,['1123774838907207684'],@alex_baisden 😘😘😘,
1416,1416,1.1237747969642906e+18,2019-05-02 02:22:44+00:00,['1123774796964290561'],@alex_baisden https://t.co/wuRlMA9hy9,
1417,1417,1.1237705311935242e+18,2019-05-02 02:05:47+00:00,['1123770531193524224'],"Me, a nurse, gets sick:

Doesn’t drink any water all day
Hefty dose of Ibuprofen
Sleeps for 6 hours in the middle of the day",
1418,1418,1.1236965281646428e+18,2019-05-01 21:11:44+00:00,['1123696528164642816'],Just wanted to let y’all know that I officially passed the hardest class of my program today.,
1419,1419,1.123689811305431e+18,2019-05-01 20:45:02+00:00,['1123689811305431040'],,
1420,1420,1.1236892615748936e+18,2019-05-01 20:42:51+00:00,['1123689261574893569'],,
1421,1421,1.1236892099136512e+18,2019-05-01 20:42:39+00:00,['1123689209913651200'],,
1422,1422,1.123419199974662e+18,2019-05-01 02:49:44+00:00,['1123419199974662144'],,
1423,1423,1.1233387865979494e+18,2019-04-30 21:30:12+00:00,['1123338786597949441'],,
1424,1424,1.123335149628924e+18,2019-04-30 21:15:44+00:00,['1123335149628923905'],,
1425,1425,1.12305035657182e+18,2019-04-30 02:24:04+00:00,['1123050356571820032'],,
1426,1426,1.1228842813265551e+18,2019-04-29 15:24:09+00:00,['1122884281326555136'],"that time your pharm professor decides to wrap up the semester today instead of next week 

what did I do to deserve this angel 😍",
1427,1427,1.122883443707216e+18,2019-04-29 15:20:49+00:00,['1122883443707215872'],😞,
1428,1428,1.1227043262108508e+18,2019-04-29 03:29:04+00:00,['1122704326210850818'],"Pretty bad when you start your nightly prayers with

 “Disclaimer: miiiiight wanna get a snack cause this is gonna take a while.”",
1429,1429,1.1226974098286632e+18,2019-04-29 03:01:35+00:00,['1122697409828663298'],,
1430,1430,1.1226973882153696e+18,2019-04-29 03:01:30+00:00,['1122697388215369730'],,
1431,1431,1.122694408393175e+18,2019-04-29 02:49:40+00:00,['1122694408393175045'],No coincidence that Tony and Arya share a last name. #HouseStark,
1432,1432,1.1226919459087974e+18,2019-04-29 02:39:53+00:00,['1122691945908797440'],@chelseacantees Her ass should get the Iron Throne 100%,
1433,1433,1.122304004330066e+18,2019-04-28 00:58:20+00:00,['1122304004330065921'],,
1434,1434,1.1222523178253476e+18,2019-04-27 21:32:57+00:00,['1122252317825347584'],"Just greeted my house plants when I got home 

Felt right 🤷🏼‍♀️",
1435,1435,1.1222510500927612e+18,2019-04-27 21:27:55+00:00,['1122251050092761088'],"FOMO IS A REAL DISEASE AND I HAVE IT 

thank you for any prayers and positive energy during this time",
1436,1436,1.1222458356040786e+18,2019-04-27 21:07:12+00:00,['1122245835604078592'],@RyanTroutSays Just found my Saturday night activity,
1437,1437,1.1222453047519192e+18,2019-04-27 21:05:05+00:00,['1122245304751919106'],"Currently crying over not having a life 

What y’all doin",
1438,1438,1.1219508710326148e+18,2019-04-27 01:35:07+00:00,['1121950871032614918'],@codylee168 “Shut the dick up” 😂😂😂 damn I love your momma,
1439,1439,1.121835882095489e+18,2019-04-26 17:58:11+00:00,['1121835882095489030'],"Starting a new clinical site in anesthesia school is like

“I can put your ass to sleep ☝🏼.. but I can’t get to the cafeteria and back.”",
1440,1440,1.1215435056823378e+18,2019-04-25 22:36:23+00:00,['1121543505682337792'],,
1441,1441,1.1215431609818564e+18,2019-04-25 22:35:01+00:00,['1121543160981856257'],@alex_baisden Not as die hard as me,
1442,1442,1.1208660569088082e+18,2019-04-24 01:44:27+00:00,['1120866056908808192'],@heathermbrookss https://t.co/FZUaE13oYJ,
1443,1443,1.120865080000774e+18,2019-04-24 01:40:34+00:00,['1120865080000774145'],,
1444,1444,1.1208646330935256e+18,2019-04-24 01:38:47+00:00,['1120864633093525504'],,
1445,1445,1.1207098317095936e+18,2019-04-23 15:23:40+00:00,['1120709831709593600'],@Baisden_1 I reeeeeeally don’t think Adam Warlock is gonna show up lol,
1446,1446,1.1207045531654432e+18,2019-04-23 15:02:41+00:00,['1120704553165443073'],,
1447,1447,1.120704401021313e+18,2019-04-23 15:02:05+00:00,['1120704401021313024'],@Baisden_1 That’s why but I don’t think it gives anything away,
1448,1448,1.1207041648651592e+18,2019-04-23 15:01:09+00:00,['1120704164865159168'],Last Phys lecture EVER ✅,
1449,1449,1.1207037995496776e+18,2019-04-23 14:59:42+00:00,['1120703799549677568'],@Baisden_1 Nahhhh,
1450,1450,1.1206889757049364e+18,2019-04-23 14:00:47+00:00,['1120688975704936448'],@ZLMaynard It ain’t that serious Maynard,
1451,1451,1.1206723221202944e+18,2019-04-23 12:54:37+00:00,['1120672322120294401'],,
1452,1452,1.120669491862569e+18,2019-04-23 12:43:22+00:00,['1120669491862568961'],,
1453,1453,1.1206411020029132e+18,2019-04-23 10:50:33+00:00,['1120641102002913280'],s h o o k https://t.co/p2i8oej7TJ,
1454,1454,1.1201455118630052e+18,2019-04-22 02:01:15+00:00,['1120145511863005184'],,
1455,1455,1.1201435189561262e+18,2019-04-22 01:53:20+00:00,['1120143518956126212'],,
1456,1456,1.120143137089966e+18,2019-04-22 01:51:49+00:00,['1120143137089966081'],,
1457,1457,1.1201430207441674e+18,2019-04-22 01:51:22+00:00,['1120143020744167425'],,
1458,1458,1.120142213072216e+18,2019-04-22 01:48:09+00:00,['1120142213072216065'],,
1459,1459,1.1201421928934728e+18,2019-04-22 01:48:04+00:00,['1120142192893472768'],This episode has already made me so happy lololol,
1460,1460,1.120142045190992e+18,2019-04-22 01:47:29+00:00,['1120142045190991873'],YESSSSSSSSS,
1461,1461,1.1201406745972572e+18,2019-04-22 01:42:02+00:00,['1120140674597257217'],Tormund is W I L D 😂,
1462,1462,1.120139503744766e+18,2019-04-22 01:37:23+00:00,['1120139503744765953'],Finally some Ghost,
1463,1463,1.1199622672299418e+18,2019-04-21 13:53:07+00:00,['1119962267229941760'],@RyanTroutSays ❤️❤️,
1464,1464,1.1199621644906414e+18,2019-04-21 13:52:42+00:00,['1119962164490641408'],@RyanTroutSays Love you!,
1465,1465,1.1197769825967596e+18,2019-04-21 01:36:51+00:00,['1119776982596759552'],,
1466,1466,1.119776877189718e+18,2019-04-21 01:36:26+00:00,['1119776877189718016'],,
1467,1467,1.1190799515155087e+18,2019-04-19 03:27:06+00:00,['1119079951515508737'],👇🏼👇🏼👇🏼 https://t.co/5ohqjXkbKM,
1468,1468,1.1190792098702705e+18,2019-04-19 03:24:09+00:00,['1119079209870270465'],,
1469,1469,1.119077686121513e+18,2019-04-19 03:18:06+00:00,['1119077686121512960'],@KylaArrisba That’s literally true though,
1470,1470,1.1190507927936696e+18,2019-04-19 01:31:14+00:00,['1119050792793669635'],,
1471,1471,1.119050263921402e+18,2019-04-19 01:29:08+00:00,['1119050263921401856'],@ZLMaynard In the tiger undies ☝🏼,
1472,1472,1.1190494783324732e+18,2019-04-19 01:26:01+00:00,['1119049478332473344'],"Anesthesia school 101 

Emotions are unacceptable 

😐😑",
1473,1473,1.1190492949280686e+18,2019-04-19 01:25:17+00:00,['1119049294928068609'],"My CRNA going over my eval with me.. “I wrote that you’re very attentive &amp; you maintain your composure well.” 

Me “Wow thank you! I appreciate that. I try to. My insides are a different story. It’s a mess in there.”

Him “Well as long as you bottle all that up then you’re good.”",
1474,1474,1.119015017385427e+18,2019-04-18 23:09:05+00:00,['1119015017385426944'],@ZLMaynard https://t.co/tpbUl9pRZx,
1475,1475,1.1182770509708e+18,2019-04-16 22:16:40+00:00,['1118277050970800128'],@Baisden_1 😂😂😂😂,
1476,1476,1.1181888107754292e+18,2019-04-16 16:26:02+00:00,['1118188810775429121'],,
1477,1477,1.1181887624361206e+18,2019-04-16 16:25:50+00:00,['1118188762436120577'],@RyanTroutSays I am SO happy you’re watching 👏🏼👏🏼👏🏼,
1478,1478,1.117925862790316e+18,2019-04-15 23:01:10+00:00,['1117925862790316032'],,
1479,1479,1.117855562857898e+18,2019-04-15 18:21:49+00:00,['1117855562857897985'],"@AlexAdpt Not directly 😂 just people who are bitching about people posting about it 

I felt targeted over there",
1480,1480,1.1178553502946016e+18,2019-04-15 18:20:58+00:00,['1117855350294601728'],"ALSO 👇🏼

Detailed my Jeep ✅

Idk who this new Kathryn is but she’s wearin me out 😅",
1481,1481,1.1178400377464872e+18,2019-04-15 17:20:08+00:00,['1117840037746487296'],,
1482,1482,1.1178399481980968e+18,2019-04-15 17:19:46+00:00,['1117839948198096899'],"I wish there was a “Share to GOT Fans only” option because I’m feeling judged over on FB 

Twitter is much more accepting, y’all cooler over here",
1483,1483,1.117836666209751e+18,2019-04-15 17:06:44+00:00,['1117836666209751042'],,
1484,1484,1.1178344229617376e+18,2019-04-15 16:57:49+00:00,['1117834422961737728'],"85 &amp; 90 on my exams 💪🏼
Only 3 more left 👏🏼
Hour workout ✅",
1485,1485,1.1176025652382188e+18,2019-04-15 01:36:30+00:00,['1117602565238218755'],,
1486,1486,1.1176025445477704e+18,2019-04-15 01:36:25+00:00,['1117602544547770368'],,
1487,1487,1.1175948476769608e+18,2019-04-15 01:05:50+00:00,['1117594847676960768'],When one of your friends decides to study instead of watching GOT 🙄 https://t.co/2KseQ4w68l,
