,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2378,2378,2378,1.3244932223792824e+18,2020-11-05 23:26:06+00:00,['1324493222379282432'],@CoriBush Could not be more proud 👏
2379,2379,2379,1.3244930292064911e+18,2020-11-05 23:25:20+00:00,['1324493029206491136'],"We have a nurse in the House! And need more nurses in elected office everywhere, please

👏👏👏👏👏👏👏👏 https://t.co/qUKgRlDqwn"
2381,2381,2381,1.3244925886997176e+18,2020-11-05 23:23:35+00:00,['1324492588699717633'],@JoeBiden  Stacy Abrams needs to be DNC chair and that’s the start and end of that.
2384,2384,2384,1.3243052942691942e+18,2020-11-05 10:59:21+00:00,['1324305294269194241'],@emmaandollie @ketaminh https://t.co/0Ujjs9af6a
2385,2385,2385,1.3242165009122263e+18,2020-11-05 05:06:31+00:00,['1324216500912226305'],"@emmaandollie @ketaminh 6 hours, you mean? 😜"
2387,2387,2387,1.3241587613179863e+18,2020-11-05 01:17:05+00:00,['1324158761317986304'],"@CoriBush @bethlinas 👏👏👏
Love seeing you succeed!
@paulajean2020 gets through next 💪"
2388,2388,2388,1.3241580807124664e+18,2020-11-05 01:14:22+00:00,['1324158080712466432'],"@nursekelsey Two great meetings and a covid appropriate visit with a friend!

Bonus: a senior colleague took time to send me a really supportive note"
2389,2389,2389,1.3240452376820165e+18,2020-11-04 17:45:58+00:00,['1324045237682016257'],@Shenriques3 @MaleboMalope @ThinkSpeakMavis @drsarahdewell missed the event but would be great for you to follow this team
2390,2390,2390,1.3239811327155487e+18,2020-11-04 13:31:15+00:00,['1323981132715548672'],"@drkeithsiau It is terrible she’s in the situation.

If it can’t be changed, this might be a help (although I sincerely hope it can)
https://t.co/NmfhxCY9Tx"
2391,2391,2391,1.3239803366702735e+18,2020-11-04 13:28:05+00:00,['1323980336670273537'],https://t.co/vTdqbALRR0
2392,2392,2392,1.323866581391192e+18,2020-11-04 05:56:03+00:00,['1323866581391192064'],This is..... a lot. #Vote2020
2393,2393,2393,1.3238308766024212e+18,2020-11-04 03:34:11+00:00,['1323830876602421249'],"@emarvelous @but_im_kim_tran More importantly, that analysis 👌👌"
2394,2394,2394,1.323830779466535e+18,2020-11-04 03:33:48+00:00,['1323830779466534912'],@emarvelous @but_im_kim_tran That blazer 👌
2397,2397,2397,1.3238129507553444e+18,2020-11-04 02:22:57+00:00,['1323812950755344390'],@lindsaycrouse 😬😬😬
2398,2398,2398,1.3238128281852068e+18,2020-11-04 02:22:28+00:00,['1323812828185206784'],"@UMassWalker Agreed, this is not the landslide I hoped for [yet] 😬"
2399,2399,2399,1.3238022566306734e+18,2020-11-04 01:40:27+00:00,['1323802256630673411'],Loving that @PBS has an all female election map/desk crew 💪
2400,2400,2400,1.3237705034677248e+18,2020-11-03 23:34:17+00:00,['1323770503467724802'],"@EndNoteNews When will we be able to use the free upgrades from x9 to 20? Ordered x9 recently, and I have a credit."
2402,2402,2402,1.323700469441593e+18,2020-11-03 18:55:59+00:00,['1323700469441593347'],Interesting! https://t.co/LpqEmJ6eO9
2403,2403,2403,1.323634670282502e+18,2020-11-03 14:34:31+00:00,['1323634670282502144'],"So I know we’re a bit preoccupied today, but I have a new OA article out about how our group of PhD students used Whatsapp to enhance our graduate education: 

https://t.co/gakr9R1gHj

Free, easy intervention that made a HUGE difference 
#AcademicChatter #FOANed @KingsNursing"
2405,2405,2405,1.3234966399699886e+18,2020-11-03 05:26:03+00:00,['1323496639969988608'],@benjancewicz Keep hitting refresh https://t.co/x1UKEvLGnx
2409,2409,2409,1.323364857467433e+18,2020-11-02 20:42:23+00:00,['1323364857467432961'],"Apparently, Trump’s chances of winning are about the same as me getting a national health funding grant. So.... good for us?

https://t.co/obuQUPV0EV"
2410,2410,2410,1.3233637954109071e+18,2020-11-02 20:38:10+00:00,['1323363795410907136'],@s3rioussam @JBraithwaite1 this feels like Safety 2 somehow... 😆
2411,2411,2411,1.3232475497974252e+18,2020-11-02 12:56:15+00:00,['1323247549797425152'],"Welcome to the longest day of the year 
(American colleagues- VOTE! And save the ACA) https://t.co/bpPnNuKwM5"
2412,2412,2412,1.3231352270283653e+18,2020-11-02 05:29:55+00:00,['1323135227028365314'],"After this is all over, we’re going to keep washing our hands, staying home if we’re sick, and being respectful of others’ space, right?

Best wishes,
Everyone Immunocompromised"
2414,2414,2414,1.3227416786716877e+18,2020-11-01 03:26:06+00:00,['1322741678671687681'],"@NotGeauxGabby @alisonborealis Hear hear! I volunteered at @OttawaFoodBank and while most of the donations were amazing, some people seemed to think food bank = expired garbage 🤦🏼‍♀️"
2415,2415,2415,1.3227408432502129e+18,2020-11-01 03:22:47+00:00,['1322740843250212865'],NOPE NOPE NOPE https://t.co/mglPvqFsQK
2416,2416,2416,1.322729974994887e+18,2020-11-01 02:39:35+00:00,['1322729974994886656'],@takeETSalert My heart! ❤️
2417,2417,2417,1.3227191134169047e+18,2020-11-01 01:56:26+00:00,['1322719113416904711'],"And the person’s body has the last say. If we got to “choose”, everyone would make it https://t.co/MB7BEhJ8ZW"
2418,2418,2418,1.3227176701149594e+18,2020-11-01 01:50:42+00:00,['1322717670114959362'],@MCarlaFerreira 😂👏👏👏
2419,2419,2419,1.322670399176405e+18,2020-10-31 22:42:51+00:00,['1322670399176404993'],"@KnivesOut Ransom, are you back again already?
Complete with exacto knife 😎 https://t.co/NxNkbkpw6k"
2420,2420,2420,1.3225500124467937e+18,2020-10-31 14:44:29+00:00,['1322550012446793732'],"Gotta say, I’m really happy with these! 

Happy Halloween! Wash your hands! https://t.co/WBueTzE5dk"
2421,2421,2421,1.3223604111155487e+18,2020-10-31 02:11:04+00:00,['1322360411115548673'],@ESN_TO @policingblack @archtoronto help them out
2425,2425,2425,1.3220218818604237e+18,2020-10-30 03:45:53+00:00,['1322021881860423681'],@RustBeltRebel Can you have netflix in a web browser then share screen?
2426,2426,2426,1.3220203494253158e+18,2020-10-30 03:39:47+00:00,['1322020349425315840'],@Cirbosque @juliomayol @pferrada1 @SWexner @MISIRG1 @anhanssen @NeilFlochMD @salo7 @PipeCabreraV https://t.co/TRobKOntZ4
2427,2427,2427,1.32201974863317e+18,2020-10-30 03:37:24+00:00,['1322019748633169920'],"Sadly, I think it’s a good idea for this to make the rounds again: https://t.co/Knrf38jFPm

Free open access course on critical care for nurses who are seconded to care for critical COVID patients 
#NurseTwitter #MedTwitter #FOANed #FOAMcc #SMACC"
2430,2430,2430,1.321986945782739e+18,2020-10-30 01:27:03+00:00,['1321986945782738944'],@native4data Hope so 🙏 be kind to yourself while fighting the system
2432,2432,2432,1.3219846135442063e+18,2020-10-30 01:17:47+00:00,['1321984613544206336'],@native4data @uarizona I heard it takes 7 years to recover from a PhD (and I’m going to go ahead and assume that doesn’t factor in colonization)
2434,2434,2434,1.3219835287294116e+18,2020-10-30 01:13:29+00:00,['1321983528729411585'],@jdillardwright 👏👏👏👏👏👏👏👏 https://t.co/jlrdiatcld
2435,2435,2435,1.32191850928307e+18,2020-10-29 20:55:07+00:00,['1321918509283069952'],"@laurenboebert ""Well, if they attack one personally, it means they have not a single political argument left.""

-Margaret Thatcher 
(the only time she and I think alike)

@AOC"
2436,2436,2436,1.3219178282371525e+18,2020-10-29 20:52:24+00:00,['1321917828237152256'],"The nose needs the mask, too! https://t.co/vu0LSsqMZ5"
2437,2437,2437,1.3219177346496717e+18,2020-10-29 20:52:02+00:00,['1321917734649671680'],@furfielettering @Matthew0sb0rne Not this part https://t.co/PJGeyPOW2n
2439,2439,2439,1.3219173239518126e+18,2020-10-29 20:50:24+00:00,['1321917323951812608'],"@Cahill_Lou Oooo good debate! I would never question the value of that research. I worry that we would give people mixed messages though, which seems to be a major issue with compliance."
2441,2441,2441,1.3219169770073252e+18,2020-10-29 20:49:02+00:00,['1321916977007325185'],@Crundwell @MedleyGough Ha! Thanks! I think...
2444,2444,2444,1.321832468488442e+18,2020-10-29 15:13:13+00:00,['1321832468488441856'],@TNpolicynurse @AAN_Nursing @utknursing Will there be critique of the @AAN_Nursing political policy?
2445,2445,2445,1.3218321531397489e+18,2020-10-29 15:11:58+00:00,['1321832153139748864'],"THE MASK HAS TO COVER YOUR NOSE

THE MASK HAS TO COVER YOUR NOSE

THE MASK HAS TO COVER YOUR NOSE"
2447,2447,2447,1.3216621492996383e+18,2020-10-29 03:56:26+00:00,['1321662149299638272'],❤️❤️❤️ https://t.co/ZDeDPqGUVY
2448,2448,2448,1.3216607511619543e+18,2020-10-29 03:50:53+00:00,['1321660751161954304'],We need more books about nurses! https://t.co/1NYI6GzqnE
2450,2450,2450,1.3216583484926157e+18,2020-10-29 03:41:20+00:00,['1321658348492615680'],"@asthehosptuRNs I need speakers for my class! DM me 🙂

Thanks @reepRN"
2453,2453,2453,1.3210211716980777e+18,2020-10-27 09:29:25+00:00,['1321021171698077699'],"So proud of our Crafternoon! It was a great way to get together and support each other. Have also done a digital version! #phdchat
@KingsNursing https://t.co/QWVv7BBbHv"
2457,2457,2457,1.3208764186752655e+18,2020-10-26 23:54:13+00:00,['1320876418675265537'],"The cruelty is the point, eh @jkenney? https://t.co/ZCY7UKruKX"
2458,2458,2458,1.3208109419785298e+18,2020-10-26 19:34:02+00:00,['1320810941978529792'],"People have worked through a pandemic, to provide essential services. Full solidarity with @_AUPE_  #IStandWithAUPE 

https://t.co/oNW4p3v8Vd"
2461,2461,2461,1.3207725759542843e+18,2020-10-26 17:01:35+00:00,['1320772575954284544'],Hear hear! 💪 https://t.co/dcTkETHlrW
2463,2463,2463,1.3207168693141217e+18,2020-10-26 13:20:14+00:00,['1320716869314121729'],"@NursePatMacRN All great points- and I also going to adopt “take ten seats!” (McMurray, 2020)"
2464,2464,2464,1.320716046777553e+18,2020-10-26 13:16:57+00:00,['1320716046777552896'],"“Parity Cup” aims to get more women in municipal politics- yes!!! 
 https://t.co/wBJmuoX6uP"
2465,2465,2465,1.3207152741237637e+18,2020-10-26 13:13:53+00:00,['1320715274123763712'],@ErikaThorne1 @BrightonNurses Thank you!
2469,2469,2469,1.320715061199958e+18,2020-10-26 13:13:02+00:00,['1320715061199958016'],@NursePatMacRN https://t.co/9jdoGiDANf
2470,2470,2470,1.320595899374973e+18,2020-10-26 05:19:32+00:00,['1320595899374972929'],@pediradnurse Thank you!
2473,2473,2473,1.3205839126287442e+18,2020-10-26 04:31:54+00:00,['1320583912628744192'],"Offline: COVID-19 is not a pandemic. The role of #syndemics and social determinants of health, from @TheLancet 

https://t.co/OlWhn3WCKJ."
2477,2477,2477,1.3204041392731546e+18,2020-10-25 16:37:33+00:00,['1320404139273154561'],"@ewarren @JoeBiden Continually impressed by the goodwill and support from you and fellow primary candidates towards Joe/Kamala. A model for everyone.

Looking forward to seeing you as Senate Majority Leader!"
2478,2478,2478,1.320400903212421e+18,2020-10-25 16:24:41+00:00,['1320400903212421120'],"There better be no sexy nurse costumes this Halloween, or there will be CONSEQUENCES!

Not after this pandemic, folks"
2479,2479,2479,1.3204004687370936e+18,2020-10-25 16:22:58+00:00,['1320400468737093632'],@ProfJasmine Amazing!! Congratulations ❤️
2482,2482,2482,1.3197843830798377e+18,2020-10-23 23:34:51+00:00,['1319784383079837696'],"And when I did a marathon, I couldn’t walk properly for a while, and it took ages to recover.  
BUT I finished because of kind people along the path, not the organizers I never saw. So... https://t.co/w5RhDmci7n"
2483,2483,2483,1.3197834285988209e+18,2020-10-23 23:31:04+00:00,['1319783428598820864'],"@MGLemieux @AcademicChatter Dedicated admin assistance/navigating help for graduate students. Supervisors don’t know the nitty gritty of forms, nor should they"
2485,2485,2485,1.319683438174032e+18,2020-10-23 16:53:44+00:00,['1319683438174031874'],@Donald_Lush Card carrying member! 🤓
2486,2486,2486,1.3196833521363313e+18,2020-10-23 16:53:24+00:00,['1319683352136331264'],@bahran_mohammed Thank you! 🤓
2487,2487,2487,1.319658273482695e+18,2020-10-23 15:13:45+00:00,['1319658273482694658'],How it started:                  How it’s going: https://t.co/e2rxOYxFho
2489,2489,2489,1.3194640928436677e+18,2020-10-23 02:22:08+00:00,['1319464092843667456'],@henebury_clara I have been away and I have gone soft!
2490,2490,2490,1.319374958846374e+18,2020-10-22 20:27:57+00:00,['1319374958846373888'],@ddale8 I hope a) Biden wins and b) you get a day off after 👏
2491,2491,2491,1.3193743607050772e+18,2020-10-22 20:25:35+00:00,['1319374360705077249'],"COVID precautions &lt; Winter precautions
#LifeInCanada https://t.co/z9V0RmvXDC"
2494,2494,2494,1.3193729702974423e+18,2020-10-22 20:20:03+00:00,['1319372970297442304'],@keshawnrants Well done 👏 https://t.co/fOa5bWPpNr
2495,2495,2495,1.319090369728897e+18,2020-10-22 01:37:06+00:00,['1319090369728897026'],"Congratulations, Dame @annemarieraffer! https://t.co/sODt11r7oG"
2496,2496,2496,1.31903999839864e+18,2020-10-21 22:16:56+00:00,['1319039998398640128'],https://t.co/IUOES8Ri9K https://t.co/Bo5XkqfgOB
2498,2498,2498,1.3187374647652065e+18,2020-10-21 02:14:47+00:00,['1318737464765206528'],😶😶😶 https://t.co/28AIyWr66a
2499,2499,2499,1.318737319336104e+18,2020-10-21 02:14:12+00:00,['1318737319336103938'],"Highly recommend @MaryLTrump’s book- just finished reading the tour de force. 

Thoughtful, measured, and reflective, it shows how and why we got here. In an era of armchair psychology, this is what we need to read. #AmericaVotes"
2502,2502,2502,1.318732002158207e+18,2020-10-21 01:53:04+00:00,['1318732002158206977'],@FelicityEnders https://t.co/6BKayneFTF
2504,2504,2504,1.318558356320211e+18,2020-10-20 14:23:04+00:00,['1318558356320210950'],"@henebury_clara Thank you- I agree completely. I had a chance to go when I was in Europe. While the whole experience was shocking, one of the things that surprised me most was how concepts we praise (efficiency, being nimble, streamlining) were used to kill people. Changed my thinking for sure."
2505,2505,2505,1.3184119060094894e+18,2020-10-20 04:41:07+00:00,['1318411906009489409'],@browofjustice @premedbabygroot 👏👏👏
2506,2506,2506,1.3184117821515244e+18,2020-10-20 04:40:38+00:00,['1318411782151524352'],"When Auschwitz opened, they photographed every prisoner. Later changed to tattooing numbers on arms. Why?

It was faster. 

Efficiency isn’t the only thing that matters. https://t.co/ej2eAuylFT"
2507,2507,2507,1.318410843172696e+18,2020-10-20 04:36:54+00:00,['1318410843172696064'],"@DrCraigEmerson While a woman is speaking, of course 🤦🏼‍♀️"
2510,2510,2510,1.318351490604413e+18,2020-10-20 00:41:03+00:00,['1318351490604412928'],@Medalta Ok thank you!
2513,2513,2513,1.3182516433227817e+18,2020-10-19 18:04:18+00:00,['1318251643322781696'],"Read that 80% of people working in AI are white men. Health algorithms are already based on a legacy of sexist, racist data. We need more diverse people in this field, or we’ll end up with another generation of problems (i.e. women sent home with “atypical” heart attacks)"
2514,2514,2514,1.3182507032870666e+18,2020-10-19 18:00:34+00:00,['1318250703287066629'],@EsplanadeMuseum Many thanks!
2515,2515,2515,1.3182506101147156e+18,2020-10-19 18:00:12+00:00,['1318250610114715648'],@Medalta do you have any Altaglass?
2516,2516,2516,1.3182504394988462e+18,2020-10-19 17:59:31+00:00,['1318250439498846208'],"@UMassWalker 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️
Sorry this happened"
2520,2520,2520,1.3180279611576484e+18,2020-10-19 03:15:28+00:00,['1318027961157648386'],@JenLRossman https://t.co/LJhpMXgZSb
2522,2522,2522,1.31799200997863e+18,2020-10-19 00:52:36+00:00,['1317992009978630146'],"@Patricia_Ann_E Ya 😒

https://t.co/ODOmEPxiet

https://t.co/ICbS1CpPpf"
2523,2523,2523,1.3179913220205036e+18,2020-10-19 00:49:52+00:00,['1317991322020503552'],@shandro I’d prefer to celebrate by keeping their jobs
2524,2524,2524,1.3179909446715924e+18,2020-10-19 00:48:22+00:00,['1317990944671592448'],"@Patricia_Ann_E You’re also more likely to die in a private hospital than a public one, no matter your demographics or why you’re there"
2525,2525,2525,1.3179165643608924e+18,2020-10-18 19:52:49+00:00,['1317916564360892416'],@JaneEBall I hear you. Hang in there
2526,2526,2526,1.3176357930835397e+18,2020-10-18 01:17:08+00:00,['1317635793083539456'],@EsplanadeMuseum can you still buy Altaglass anywhere?
2528,2528,2528,1.3174745282267668e+18,2020-10-17 14:36:19+00:00,['1317474528226766850'],@LeslieMac Agree- successfully becoming the oppressive male prototype doesn’t mean anything has changed for the better
2529,2529,2529,1.3174730782349394e+18,2020-10-17 14:30:33+00:00,['1317473078234939392'],"@Matthew_Hodson @CalvinMoorley I’m so grateful that this is now our reality, from where HIV started. 
Life is beautifu! ❤️"
2531,2531,2531,1.3174723688565064e+18,2020-10-17 14:27:44+00:00,['1317472368856506368'],"@CTZebra 💔💔💔
Thank you for honouring these precious lives"
2533,2533,2533,1.3174712463936348e+18,2020-10-17 14:23:17+00:00,['1317471246393634817'],@reepRN Only in Florida
2534,2534,2534,1.3173126314143007e+18,2020-10-17 03:53:00+00:00,['1317312631414300672'],That private healthcare offers any advantage. It doesn’t. https://t.co/l3ixxoo1JY
2535,2535,2535,1.317312370557948e+18,2020-10-17 03:51:58+00:00,['1317312370557947909'],THE WORST https://t.co/aE5nI8tdvZ
2536,2536,2536,1.3173116134063596e+18,2020-10-17 03:48:57+00:00,['1317311613406359554'],Same for nurses #selfcareisnotselfish https://t.co/9uSuQ2qcrE
2537,2537,2537,1.3173099975172178e+18,2020-10-17 03:42:32+00:00,['1317309997517217793'],"@RynLinthicum @ithinkwellHugh has the best resources going

Also, working with an editor is money well spent"
2538,2538,2538,1.3173097334522225e+18,2020-10-17 03:41:29+00:00,['1317309733452222464'],@franbharris Both is the correct answer 👏
2539,2539,2539,1.3173091950378066e+18,2020-10-17 03:39:21+00:00,['1317309195037806593'],"@CindyBVeldhuis Without the after session networking, it’s harder to justify the time/cost"
2545,2545,2545,1.3171460866292408e+18,2020-10-16 16:51:13+00:00,['1317146086629240834'],"The reality of research is that sometimes things don't work. 
This is much easier to deal with when we're not in a pandemic that has crippled our lives. https://t.co/1Un5KPZnAa"
2546,2546,2546,1.3171352659960422e+18,2020-10-16 16:08:13+00:00,['1317135265996042241'],"Safe supply is a necessity in Canada. It will prevent people from being needlessly poisoned, and also move the issue of addition squarely into the realm of public health (where it should be). @PattyHajdu #harmreduction

https://t.co/J3baiyq12g"
2547,2547,2547,1.317134243064025e+18,2020-10-16 16:04:09+00:00,['1317134243064025088'],@cj_battey I know how to add page numbers to EndNote citations
2549,2549,2549,1.3169578778070262e+18,2020-10-16 04:23:20+00:00,['1316957877807026178'],@NArmstrongNP @MCarlaFerreira thoughts?
2551,2551,2551,1.316567470510023e+18,2020-10-15 02:32:00+00:00,['1316567470510022656'],@_Astro_Nerd_ https://t.co/1ZRJic1DNL
2552,2552,2552,1.316567327534506e+18,2020-10-15 02:31:26+00:00,['1316567327534505984'],"@JoannaNoBanana It changes day to day, and all of my decisions are an attempt to maintain stability https://t.co/HWNMzfcrzw"
2553,2553,2553,1.316566492729602e+18,2020-10-15 02:28:07+00:00,['1316566492729602048'],@Chloe_Lieng @OpenAcademics @AcademicChatter https://t.co/dIaC0hzYeV
2559,2559,2559,1.3163752842962903e+18,2020-10-14 13:48:19+00:00,['1316375284296290306'],"You had me at “Cutting 11,000 health jobs during pandemic”

There is no research that suggests this type of policy change is a good idea. None.

@shandro @jkenney #ableg #abpoli #abhealth https://t.co/ttugL9Yu2D"
2563,2563,2563,1.3161687596571525e+18,2020-10-14 00:07:40+00:00,['1316168759657152512'],"‘...accusing an Alberta nurses union of orchestrating [...] as “a shameful effort to take advantage of a health crisis.”’

Cutting nursing positions during a pandemic will cost lives and money @ToewsTravis

Research overwhelmingly supports safe staffing 

https://t.co/FE1T3VANJc"
2565,2565,2565,1.316167072880173e+18,2020-10-14 00:00:58+00:00,['1316167072880173056'],"The proposed #AbHealth cuts will disproportionately affect women. 👎

#ableg #abpoli https://t.co/ep29DbwN3v"
2566,2566,2566,1.316166584612737e+18,2020-10-13 23:59:01+00:00,['1316166584612737024'],@CMOH_Alberta When is a child not a close contact...?
2569,2569,2569,1.3161215407070126e+18,2020-10-13 21:00:02+00:00,['1316121540707012608'],"This is dangerous- you end up with filtering of both questions and responses this way.

Professional translation is needed to ensure the patient is safe and the information is accurate. Families should only be asked in an emergency! https://t.co/ZosByFnGos"
2570,2570,2570,1.3160454743280476e+18,2020-10-13 15:57:46+00:00,['1316045474328047616'],"These cuts also reinforce the idea that management is not needed in healthcare, and 'waste money'. Managers are responsible for maintaining staffing and supply lines, which are vital to safe patient care. Can't eliminate managers without neg consequences. @shandro #AbPoli #ableg"
2571,2571,2571,1.3160454728264172e+18,2020-10-13 15:57:46+00:00,['1316045472826417153'],"Outsourcing housekeeping (and thus, infection control) during a pandemic is a bad idea. 

Increased privatization is not the way to go, @shandro 

Alberta nurses, advocate for our vital colleagues  #NurseTwitter #ableg #abpoli

https://t.co/MiZgBdsDsC"
2577,2577,2577,1.3158525001681306e+18,2020-10-13 03:10:58+00:00,['1315852500168130567'],@NursePatMacRN I can’t. Not proud.
2579,2579,2579,1.315720269684568e+18,2020-10-12 18:25:31+00:00,['1315720269684568064'],"I have never waited more than 5 minutes to vote, in 3 Canadian provinces and the UK.

This is deliberate. https://t.co/KrLnWN7bne"
2580,2580,2580,1.3157189038430208e+18,2020-10-12 18:20:06+00:00,['1315718903843020800'],@bertaglenn 👏💪🙌
2581,2581,2581,1.315716975159509e+18,2020-10-12 18:12:26+00:00,['1315716975159508993'],"Toxic masculinity in the presidential debate- being the strongman isn’t the only way to win (if it is winning at all)

https://t.co/wXsVeXMBEK"
2582,2582,2582,1.3153143868403466e+18,2020-10-11 15:32:41+00:00,['1315314386840346624'],@magenta173 Agree!
2584,2584,2584,1.3149693670591324e+18,2020-10-10 16:41:42+00:00,['1314969367059132417'],"@UMassWalker I read “pub names” and thought, wow, they have some progressive rules about support animals in bars in that area... 

I’d say Notorious or Noto, as a nod to RBG."
2586,2586,2586,1.314430243642372e+18,2020-10-09 04:59:25+00:00,['1314430243642372097'],https://t.co/dRjKi9d4dm https://t.co/ZsgzsKLiv7
2589,2589,2589,1.314413657262977e+18,2020-10-09 03:53:31+00:00,['1314413657262977025'],@AlanaKinrich https://t.co/r2KRUmz8nd
2592,2592,2592,1.314223638015402e+18,2020-10-08 15:18:27+00:00,['1314223638015401988'],"Patients should be able to access the evidence-based care they need, without taking the government to court #ableg #abpoli 
https://t.co/QtMaeXD0M9"
2594,2594,2594,1.3140601659230454e+18,2020-10-08 04:28:52+00:00,['1314060165923045377'],"@jmugele Peer support, anti- poverty supports"
2597,2597,2597,1.31367813086797e+18,2020-10-07 03:10:48+00:00,['1313678130867970048'],Can confirm. They are WILD medications. https://t.co/oejVHleYCd
2598,2598,2598,1.3136780098202788e+18,2020-10-07 03:10:19+00:00,['1313678009820278785'],@jsam_1967 @AMA_ACT @brookmanknight Agree! And what about length of visit? Outcomes? Longitudinal impact? This is a simple answer to a complex question.
2599,2599,2599,1.313674786216661e+18,2020-10-07 02:57:30+00:00,['1313674786216660992'],@KathyReid5 @GlobalEdmonton @SuLingGoh @ucalgarynursing Thank you!
2600,2600,2600,1.3136747495878124e+18,2020-10-07 02:57:21+00:00,['1313674749587812352'],"Here’s the video: https://t.co/LSttfI4Yf7

Narcan kits are a public health tool as much as a fire extinguisher or first aid kit.

#HarmReduction #NursesAreExperts #PharmacistsAreExperts https://t.co/f5SQ5CnSHh"
2601,2601,2601,1.313673740174074e+18,2020-10-07 02:53:21+00:00,['1313673740174073856'],@drannamvaldez https://t.co/ZvLNSRQeTz
2602,2602,2602,1.3135548163422167e+18,2020-10-06 19:00:47+00:00,['1313554816342216704'],"Going to be on @GlobalEdmonton tonight, speaking with @SuLingGoh about the importance of having Narcan kits in our community #harmreduction @ucalgarynursing"
2604,2604,2604,1.3134755657063752e+18,2020-10-06 13:45:52+00:00,['1313475565706375168'],@Ruth_EFraser Thanks 🙂
2605,2605,2605,1.3134753785902408e+18,2020-10-06 13:45:08+00:00,['1313475378590240768'],"@StNurseProject It’s known that the middle of the programme is the hardest part for many people. Tired from work, but not close enough to the end for it to feel real. This is totally normal and please be gentle with yourself."
2606,2606,2606,1.3133276843745526e+18,2020-10-06 03:58:15+00:00,['1313327684374552578'],"@DShadowgazer Langerhands: Hey, does that look like an island to anyone else?"
2607,2607,2607,1.3133268670263828e+18,2020-10-06 03:55:00+00:00,['1313326867026382848'],@anne_theriault https://t.co/lQvPpD3oYU
2608,2608,2608,1.3133265861840978e+18,2020-10-06 03:53:53+00:00,['1313326586184097792'],@AkshithaSriram1 @AcademicChatter Always loved this one... https://t.co/ypqIOaqIip
2609,2609,2609,1.3133261000768512e+18,2020-10-06 03:51:57+00:00,['1313326100076851200'],@ShedaBeda Dr girl gang 🤜🤛 https://t.co/7lvw5oxxTW
2612,2612,2612,1.313302969257927e+18,2020-10-06 02:20:02+00:00,['1313302969257926656'],Agree- this is why resp rate is the most important vital sign and the top predictor of outcomes https://t.co/fN2OBSF0wT
2613,2613,2613,1.313302383745667e+18,2020-10-06 02:17:42+00:00,['1313302383745667074'],@DrMunaSaleh @emsal93 @SuhaSaleh13 @fatimasaleh82 Gorgeous ❤️
2614,2614,2614,1.3133015710741012e+18,2020-10-06 02:14:29+00:00,['1313301571074101249'],@Ruth_EFraser https://t.co/T0SaetAix9
2616,2616,2616,1.313222160945574e+18,2020-10-05 20:58:56+00:00,['1313222160945573888'],Can confirm that the side effects of steroid medications are wild...
2620,2620,2620,1.3132185805660365e+18,2020-10-05 20:44:42+00:00,['1313218580566036480'],@UMassWalker https://t.co/26yzJrf7Iv
2622,2622,2622,1.3131593033903596e+18,2020-10-05 16:49:09+00:00,['1313159303390359552'],"Time spent writing an article &lt; time spent submitting an article 
🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️ #AcademicChatter"
2623,2623,2623,1.3128318514430484e+18,2020-10-04 19:07:59+00:00,['1312831851443048450'],"In the meantime, immediate measures could include opening Lethbridge SCS under new management, at full capacity; launching the phone SCS program; extending iOAT; daily/weekly briefings...

Not willing to entertain safe supply? fine (well, not fine, but) there's other options!!"
2624,2624,2624,1.312831849849254e+18,2020-10-04 19:07:58+00:00,['1312831849849253888'],".@jkenney stated "" I think in the last three months, I made four major announcements about expanded addiction treatment services in Alberta, so that’s more than immediate""

Those are to build new facilities, and the ground hasn't been broken yet. They will take years to build."
2625,2625,2625,1.312831847970218e+18,2020-10-04 19:07:58+00:00,['1312831847970217985'],"At this point, it's just cruelty. https://t.co/ZZZOibvK9K"
2626,2626,2626,1.3125646986681754e+18,2020-10-04 01:26:25+00:00,['1312564698668175360'],@QuietAcademic https://t.co/hnX633TOe5
2627,2627,2627,1.312563910080254e+18,2020-10-04 01:23:17+00:00,['1312563910080253952'],"@RespRate16 Don’t worry, I still put the tin foil in the fridge sometimes 😜"
2628,2628,2628,1.3125637107460014e+18,2020-10-04 01:22:29+00:00,['1312563710746001408'],"Totally agree. The EBP movement has made evidence elitist. While it is important to base practice on evidence, there can still be great learning from a thoughtful discussion paper. 
Also question of who has funding to write the systematic review, who has access to those circles https://t.co/nlgKNmO4Bf"
2630,2630,2630,1.3124451031311688e+18,2020-10-03 17:31:11+00:00,['1312445103131168768'],How come it's so difficult to get a healthcare discussion paper published? Systematic reviews are not the only valuable contribution 🤦‍♀️#AcademicChatter
2631,2631,2631,1.3124261943362683e+18,2020-10-03 16:16:03+00:00,['1312426194336268289'],@CFNU are you keeping track of nurses who have died from COVID?
2634,2634,2634,1.312421589191852e+18,2020-10-03 15:57:45+00:00,['1312421589191852032'],Calling all nurses!!! #NurseTwitter https://t.co/e8JkkvAqyN
2636,2636,2636,1.3120572899986924e+18,2020-10-02 15:50:09+00:00,['1312057289998692352'],@allanngorartoq https://t.co/lf9Fc5xPua
