Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2022,2022,2022,1.3511770385861222e+18,2021-01-18 14:38:04+00:00,['1351177038586122242'],"@jenniferdoleac so no critical reflection on enabling academic precarity, even though you study justice and discrimination?  

I get that you block people who are engaging in ad hominem, but consider the wider issue of student poverty and that you have power to address it"," so no critical reflection on enabling academic precarity even though you study justice and discrimination  

i get that you block people who are engaging in ad hominem but consider the wider issue of student poverty and that you have power to address it",True,False
2023,2023,2023,1.3511753705827287e+18,2021-01-18 14:31:26+00:00,['1351175370582728706'],@anthony_berndt Thanks! Hope it can be a guiding principle for the academy, thanks hope it can be a guiding principle for the academy,True,False
2024,2024,2024,1.3511750868128932e+18,2021-01-18 14:30:18+00:00,['1351175086812893190'],"@hattierocket It’s a Jennifer original, but quite happy for it to be a saying! 🤓", it’s a jennifer original but quite happy for it to be a saying ,True,False
2025,2025,2025,1.3511746866343483e+18,2021-01-18 14:28:43+00:00,['1351174686634348549'],Happy Monday! #MondayMotivation https://t.co/eQpuRFI9Cl,happy monday  ,True,False
2030,2030,2030,1.350960816732967e+18,2021-01-18 00:18:53+00:00,['1350960816732966912'],@Ouranea @AcademicChatter Agreeeeed. 🤦🏼‍♀️,  agreeeeed ,True,False
2031,2031,2031,1.3509582751860695e+18,2021-01-18 00:08:47+00:00,['1350958275186069511'],"I pay mine $20/hr, because they’ll be better at Bloom’s things if they aren’t worried about Maslow’s things. 
Stopping academic precarity is everyone’s job. #AcademicChatter https://t.co/53yAYraUjP","i pay mine 20hr because they’ll be better at bloom’s things if they aren’t worried about maslow’s things 
stopping academic precarity is everyone’s job  ",True,False
2032,2032,2032,1.3505967525968773e+18,2021-01-17 00:12:13+00:00,['1350596752596877315'],"Reflections on 3 generations of nursing, from @ucalgarynursing 
#NurseTwitter

https://t.co/pbsqWyczMn","reflections on 3 generations of nursing from  


",True,False
2033,2033,2033,1.350472094455251e+18,2021-01-16 15:56:52+00:00,['1350472094455250945'],@MaartenvSmeden Of interest to @sandra_davidson @DrAlexMClark, of interest to  ,True,False
2034,2034,2034,1.3504711471045714e+18,2021-01-16 15:53:06+00:00,['1350471147104571392'],"@SE_MacDonald For every piece of advice I have received, there is an equally valid and opposite piece of advice

Publish now, it will set you up for grants

Apply for grants now, there won’t be any money after covid https://t.co/khq9AoO2Ij"," for every piece of advice i have received there is an equally valid and opposite piece of advice

publish now it will set you up for grants

apply for grants now there won’t be any money after covid ",True,False
2035,2035,2035,1.3504704257094328e+18,2021-01-16 15:50:14+00:00,['1350470425709432834'],"@AnthonyTheNP I appreciate the point, but it *does* make you a nurse. It’s a certification, not a credential.", i appreciate the point but it does make you a nurse it’s a certification not a credential,True,False
2038,2038,2038,1.3501053168855532e+18,2021-01-15 15:39:25+00:00,['1350105316885553153'],"How are we meant to feel about art that we both love and oppose? Thoughtful reflections from @MollyRingwald on her movies in the era of #MeToo 

https://t.co/AgXROECZIh","how are we meant to feel about art that we both love and oppose thoughtful reflections from  on her movies in the era of  

",True,False
2040,2040,2040,1.350105120978002e+18,2021-01-15 15:38:39+00:00,['1350105120978001920'],@princeteejay25 Ha! Agreed! 😭, ha agreed ,True,False
2041,2041,2041,1.349952941747159e+18,2021-01-15 05:33:56+00:00,['1349952941747159041'],"@JihanAMohammed @Mary_T_Silcox @AcademicChatter At least with a quick rejection, you know where you stand. It’s the 3 month rejection that 💔 https://t.co/xkBlngNdkL",   at least with a quick rejection you know where you stand it’s the 3 month rejection that  ,True,False
2042,2042,2042,1.3499519550958305e+18,2021-01-15 05:30:01+00:00,['1349951955095830530'],@Patty_cake77 @BlackGirlHockey @EdmontonOilers Seconded!!,   seconded,True,False
2045,2045,2045,1.3496014768641843e+18,2021-01-14 06:17:21+00:00,['1349601476864184322'],@ABCole25 Not suggesting you’d do this- avoid sexist comments. “She has a lovely smile and is friendly” ⛔️ “She is brilliant at problem solving in experiments” ✅ I’ve seen women not get roles because men wrote bad letters, not suggesting you’d do this avoid sexist comments “she has a lovely smile and is friendly”  “she is brilliant at problem solving in experiments”  i’ve seen women not get roles because men wrote bad letters,True,False
2046,2046,2046,1.3495979912801485e+18,2021-01-14 06:03:30+00:00,['1349597991280148481'],@monicanadams Accurate. 🤦🏼‍♀️, accurate ,True,False
2047,2047,2047,1.3495959007803187e+18,2021-01-14 05:55:11+00:00,['1349595900780318725'],Special delivery! Lots of accomplishments can go on the fridge #PhDChat #AcademicChatter https://t.co/XNaygBUuLK,special delivery lots of accomplishments can go on the fridge   ,True,False
2050,2050,2050,1.349566797557584e+18,2021-01-14 03:59:32+00:00,['1349566797557583873'],@GERONursing Nice to e meet you!, nice to e meet you,True,False
2051,2051,2051,1.349560721365848e+18,2021-01-14 03:35:24+00:00,['1349560721365848064'],"We’ll take a cup if kindness, yet 🥲 https://t.co/9bEx9dWRBL",we’ll take a cup if kindness yet  ,True,False
2052,2052,2052,1.3494108055491748e+18,2021-01-13 17:39:41+00:00,['1349410805549174787'],"Important new research from @hannaheawalsh on smoking and cannabis use @KingsNursing from @guardian 

https://t.co/kITw2XgdSi","important new research from  on smoking and cannabis use  from  

",True,False
2053,2053,2053,1.3493771491956204e+18,2021-01-13 15:25:57+00:00,['1349377149195620352'],"Be confident, my friends. Your work matters. #PhDChat #AcademicChatter https://t.co/UT9BXiiA1t",be confident my friends your work matters   ,True,False
2055,2055,2055,1.34919426906445e+18,2021-01-13 03:19:15+00:00,['1349194269064450048'],https://t.co/X9L3QRUcvC,,True,False
2057,2057,2057,1.3490258814155817e+18,2021-01-12 16:10:08+00:00,['1349025881415581696'],"A song for nurses! Hope this is a brief encouragement during COVID
#WeNurses #NurseTwitter

https://t.co/ybbBAKVPAR","a song for nurses hope this is a brief encouragement during covid
 

",True,False
2058,2058,2058,1.3487082674138358e+18,2021-01-11 19:08:03+00:00,['1348708267413835776'],"Welcome back- new term is off to a great start!
#AcademicChatter https://t.co/XHBz9ur056","welcome back new term is off to a great start
 ",True,False
2059,2059,2059,1.3487079486844068e+18,2021-01-11 19:06:47+00:00,['1348707948684406786'],@BurkettYYC Thank you!, thank you,True,False
2060,2060,2060,1.348305859726635e+18,2021-01-10 16:29:01+00:00,['1348305859726635014'],Nursing is a political act.,nursing is a political act,True,False
2062,2062,2062,1.3480285883904328e+18,2021-01-09 22:07:15+00:00,['1348028588390432769'],"@MackayIM Also, the process of submitting is a job in itself. ORCID IDs, contact info, mesh terms, abstract, EQUATOR.... takes as much time as writing  the piece, sometimes!", also the process of submitting is a job in itself orcid ids contact info mesh terms abstract equator takes as much time as writing  the piece sometimes,True,False
2063,2063,2063,1.3480281714178826e+18,2021-01-09 22:05:35+00:00,['1348028171417882626'],@mholkers I had a paper considered by Nature for a whole 48 hours thanks to this strategy 😆, i had a paper considered by nature for a whole 48 hours thanks to this strategy ,True,False
2064,2064,2064,1.3480269734869445e+18,2021-01-09 22:00:50+00:00,['1348026973486944258'],@STJTurnface There’s “Failure to fail” literature on this, there’s “failure to fail” literature on this,True,False
2065,2065,2065,1.347657569095938e+18,2021-01-08 21:32:57+00:00,['1347657569095938048'],"@DrAlexMClark I mean, whatever works! https://t.co/4EdCofH1eX", i mean whatever works ,True,False
2066,2066,2066,1.3476130053961482e+18,2021-01-08 18:35:52+00:00,['1347613005396148224'],"I have a new favourite research study... 😆#AcademicChatter

Availability of cookies during an academic course session affects evaluation of teaching
https://t.co/juLo0LUjSt","i have a new favourite research study 

availability of cookies during an academic course session affects evaluation of teaching
",True,False
2067,2067,2067,1.347579646439686e+18,2021-01-08 16:23:19+00:00,['1347579646439686144'],"An interesting take- but can I really have research failure on my CV and not lose face (and/or tenure)?? 

A manifesto for better research failure #AcademicChatter 
https://t.co/4IA5DUIT3m","an interesting take but can i really have research failure on my cv and not lose face andor tenure 

a manifesto for better research failure  
",True,False
2069,2069,2069,1.3475780019034235e+18,2021-01-08 16:16:47+00:00,['1347578001903423488'],"@AHemingwayRNPhD @PraweenVR @AcademicChatter Agree- this prof’s job is to help you. Maybe try some language like ‘it’s xyz piece where I get lost’ or ‘abc element isn’t clear’ or ‘I need you to say that last part again please’
May prompt your supervisor to be more helpful","   agree this prof’s job is to help you maybe try some language like ‘it’s xyz piece where i get lost’ or ‘abc element isn’t clear’ or ‘i need you to say that last part again please’
may prompt your supervisor to be more helpful",True,False
2074,2074,2074,1.3474357393241702e+18,2021-01-08 06:51:29+00:00,['1347435739324170241'],@LibyaLiberty ...popcorn chicken?, popcorn chicken,True,False
2077,2077,2077,1.3473569403771003e+18,2021-01-08 01:38:21+00:00,['1347356940377100291'],"@Sternarchella Absolute unit!

@Afro_Herper"," absolute unit

",True,False
2078,2078,2078,1.34724257229337e+18,2021-01-07 18:03:54+00:00,['1347242572293369856'],"I should have included her name: Maureen Ambersley

No nurses should die from COVID- we need adequate support, staffing, and equipment
#NurseTwitter https://t.co/QYoSMTl9ei","i should have included her name maureen ambersley

no nurses should die from covid we need adequate support staffing and equipment
 ",True,False
2079,2079,2079,1.3472419198358528e+18,2021-01-07 18:01:18+00:00,['1347241919835852800'],"In the milieu of anger over #ResignKenney, don’t miss the fact that there are record substance abuse deaths in Alberta and services are being cut 
Research from @RebeccaSaah 

https://t.co/WQqbUQyRsV","in the milieu of anger over  don’t miss the fact that there are record substance abuse deaths in alberta and services are being cut 
research from  

",True,False
2082,2082,2082,1.347194326481191e+18,2021-01-07 14:52:11+00:00,['1347194326481190912'],"A nurse in Canada has died from COVID-19 💔 @CFNU 

https://t.co/bCRgLaAhxq","a nurse in canada has died from covid19   

",True,False
2084,2084,2084,1.347051270364754e+18,2021-01-07 05:23:44+00:00,['1347051270364753923'],"@itvnews @robertmooreitv Incredible reporting, thank you for your bravery",  incredible reporting thank you for your bravery,True,False
2085,2085,2085,1.346955583572775e+18,2021-01-06 23:03:31+00:00,['1346955583572774912'],"So, the world is burning, but um, I put new videos on my youtube channel! If you are looking for help reading rubrics, editing your writing, or other university skills, check it out! Examples re: nursing @StNurseProject #WeStns #WeNurses

https://t.co/NS1dSWTCGZ https://t.co/Zm2kjW1f1Q","so the world is burning but um i put new videos on my youtube channel if you are looking for help reading rubrics editing your writing or other university skills check it out examples re nursing   

 ",True,False
2090,2090,2090,1.346266622751699e+18,2021-01-05 01:25:49+00:00,['1346266622751698945'],"@marionleary Very cool!
Happy to chat, any time you’d like a guest 🙂
https://t.co/QguWeLMclp"," very cool
happy to chat any time you’d like a guest 
",True,False
2091,2091,2091,1.3462657382401188e+18,2021-01-05 01:22:19+00:00,['1346265738240118784'],"@reepRN I always went in reverse order that they were added, usually:
Vasopressin
Levophed
Phenylephrine"," i always went in reverse order that they were added usually
vasopressin
levophed
phenylephrine",True,False
2092,2092,2092,1.3462144724283392e+18,2021-01-04 21:58:36+00:00,['1346214472428339200'],"What do you put in your bio? 

The read-before-a-guest-lecture kind #AcademicChatter","what do you put in your bio 

the readbeforeaguestlecture kind ",True,False
2093,2093,2093,1.346165781214552e+18,2021-01-04 18:45:07+00:00,['1346165781214552065'],"ICYMI- My article on why documentation is a part of nursing care, not something that gets in the way of care
https://t.co/X8UQdMEoNb
#WeStns @StNurseProject","icymi my article on why documentation is a part of nursing care not something that gets in the way of care

 ",True,False
2096,2096,2096,1.3459469678855004e+18,2021-01-04 04:15:38+00:00,['1345946967885500422'],@SimoneKolysh A wikipedia page, a wikipedia page,True,False
2097,2097,2097,1.3459437532702556e+18,2021-01-04 04:02:51+00:00,['1345943753270255617'],"@martijndekker Kind of nice to hear, actually. Glad it’s not just me. Such a hard experience", kind of nice to hear actually glad it’s not just me such a hard experience,True,False
2099,2099,2099,1.340020424311128e+18,2020-12-18 19:45:40+00:00,['1340020424311128065'],"This was a blast! A good listen for any nurses wondering about an academic role

#WomenInStem #NurseTwitter https://t.co/10z6CHvMz4","this was a blast a good listen for any nurses wondering about an academic role

  ",True,False
2100,2100,2100,1.3400201606655672e+18,2020-12-18 19:44:37+00:00,['1340020160665567232'],@Cahill_Lou Thank you so much ❤️🙏, thank you so much ,True,False
2101,2101,2101,1.33946148557192e+18,2020-12-17 06:44:38+00:00,['1339461485571919872'],Time for a long winter’s nap- all the best over the holiday season! See ya next year,time for a long winter’s nap all the best over the holiday season see ya next year,True,False
2107,2107,2107,1.3386719028149494e+18,2020-12-15 02:27:07+00:00,['1338671902814949376'],".@Afro_Herper, this is for you https://t.co/qNomTcFLIZ", this is for you ,True,False
2108,2108,2108,1.3386713986890138e+18,2020-12-15 02:25:07+00:00,['1338671398689013762'],@Feisty_Waters After surviving the pandemic... we do any (not mean) thing we want, after surviving the pandemic we do any not mean thing we want,True,False
2109,2109,2109,1.338488207902589e+18,2020-12-14 14:17:11+00:00,['1338488207902588928'],@CynicalResident Also eat things that Should Not Be Eaten, also eat things that should not be eaten,True,False
2110,2110,2110,1.3384877738508698e+18,2020-12-14 14:15:27+00:00,['1338487773850869760'],@kai_isgay Cc: @jkenney @shandro, cc  ,True,False
2111,2111,2111,1.338487126829138e+18,2020-12-14 14:12:53+00:00,['1338487126829137925'],"@PhDinBaking Someone once thanked their rice cooker, so yes https://t.co/3HvCTJtfH8", someone once thanked their rice cooker so yes ,True,False
2112,2112,2112,1.33848628305254e+18,2020-12-14 14:09:32+00:00,['1338486283052539904'],"@JohnBWaldron We had a union contract that we got either Christmas or New Years off. Then, we would often trade with others for the one we wanted. I’d work Christmas for a colleague with young kids, which meant I could go to NYE parties. There’s always a bargain to be made!", we had a union contract that we got either christmas or new years off then we would often trade with others for the one we wanted i’d work christmas for a colleague with young kids which meant i could go to nye parties there’s always a bargain to be made,True,False
2113,2113,2113,1.3383390319233925e+18,2020-12-14 04:24:25+00:00,['1338339031923392513'],@SaltyLikeSaline It’s ok to ask for help, it’s ok to ask for help,True,False
2117,2117,2117,1.338177836985643e+18,2020-12-13 17:43:53+00:00,['1338177836985643008'],"NOPE NO NEIN NEVER NOT TODAY SATAN

https://t.co/BuXHtOfnvW","nope no nein never not today satan

",True,False
2118,2118,2118,1.3381773126725468e+18,2020-12-13 17:41:48+00:00,['1338177312672546817'],"“If there is one thing Canada must do in our post-pandemic recovery, it is to not forget. Going back to normal is not good enough.”

-@DanyaalRaza","“if there is one thing canada must do in our postpandemic recovery it is to not forget going back to normal is not good enough”

",True,False
2120,2120,2120,1.3376547155935928e+18,2020-12-12 07:05:11+00:00,['1337654715593592833'],@AlexAndersonMD Talk to someone., talk to someone,True,False
2121,2121,2121,1.3376503691747697e+18,2020-12-12 06:47:55+00:00,['1337650369174769665'],"@OpenAcademics Nurses and health systems, currently focusing on community based mental health services https://t.co/cMRU2EeHdh", nurses and health systems currently focusing on community based mental health services ,True,False
2122,2122,2122,1.3375578481426924e+18,2020-12-12 00:40:16+00:00,['1337557848142692353'],Mandatory reminder for all medical researchers https://t.co/c50AwunTre,mandatory reminder for all medical researchers ,True,False
2123,2123,2123,1.337554560311722e+18,2020-12-12 00:27:12+00:00,['1337554560311721985'],"Thinking about the precision required with ultracold vaccine storage, and how may times I’ve heard “Just get the nurses to check the fridge temperature” like it’s nothing 🤔",thinking about the precision required with ultracold vaccine storage and how may times i’ve heard “just get the nurses to check the fridge temperature” like it’s nothing ,True,False
2125,2125,2125,1.3372645496663327e+18,2020-12-11 05:14:48+00:00,['1337264549666332672'],"“But are vaccines safe?”

-Person who drank bathtub gin from a shoe in college

#VaccinesWork","“but are vaccines safe”

person who drank bathtub gin from a shoe in college

",True,False
2131,2131,2131,1.3370547995026514e+18,2020-12-10 15:21:20+00:00,['1337054799502651396'],"You don’t have to think of it as a vaccine- really, you’re installing an update in your immune system!",you don’t have to think of it as a vaccine really you’re installing an update in your immune system,True,False
2134,2134,2134,1.3370511204479754e+18,2020-12-10 15:06:42+00:00,['1337051120447975424'],@matthewjdouma @RespRate16 @RozehnalMd @emily_fri @TeamARCH @cmogorman do you know? Preferred filter for IVDU?,      do you know preferred filter for ivdu,True,False
2135,2135,2135,1.3370506810400563e+18,2020-12-10 15:04:58+00:00,['1337050681040056325'],"@shesinscrubs Sure that will fix the medical issue, but what about the ALDs? How is this person getting home? Who is going to help them mobilize? Where is the discharge prescription? Can we give them some samples?", sure that will fix the medical issue but what about the alds how is this person getting home who is going to help them mobilize where is the discharge prescription can we give them some samples,True,False
2136,2136,2136,1.3366912589038387e+18,2020-12-09 15:16:45+00:00,['1336691258903838723'],"Incredible to see what our scientific community has created this year, vaccines first and foremost. My sleeve is already rolled up for my vaccination!
#VaccinesWork","incredible to see what our scientific community has created this year vaccines first and foremost my sleeve is already rolled up for my vaccination
",True,False
2137,2137,2137,1.3365542599411876e+18,2020-12-09 06:12:22+00:00,['1336554259941187584'],"@AlanLevinovitz I was sent home repeatedly for it being all in my head. Turns out, it was all in my heart and lungs. (Thanks CT scan)", i was sent home repeatedly for it being all in my head turns out it was all in my heart and lungs thanks ct scan,True,False
2139,2139,2139,1.336176651109978e+18,2020-12-08 05:11:53+00:00,['1336176651109978114'],"@thiagoarzua @brafoster_phd When your supervisors are reviewing, take the time OFF. Any time you can, do your best to be physically and mentally away from the work. It will help the time with the work be easier. Also, messy house and protein bars.",  when your supervisors are reviewing take the time off any time you can do your best to be physically and mentally away from the work it will help the time with the work be easier also messy house and protein bars,True,False
2141,2141,2141,1.3357940410074235e+18,2020-12-07 03:51:31+00:00,['1335794041007423488'],"@Calthalas Publishing. I write for free, I review for free, they make a billion dollars.", publishing i write for free i review for free they make a billion dollars,True,False
2142,2142,2142,1.3356044835947315e+18,2020-12-06 15:18:17+00:00,['1335604483594731520'],"Me, remembering when she used Asian women as props... https://t.co/SFq3h1IFW1 https://t.co/TGHF44sH9g",me remembering when she used asian women as props  ,True,False
2147,2147,2147,1.3354554336711188e+18,2020-12-06 05:26:01+00:00,['1335455433671118857'],@ClayRivers Thank you 🙏, thank you ,True,False
2150,2150,2150,1.3349108029443768e+18,2020-12-04 17:21:51+00:00,['1334910802944376832'],My main learning from @masoncurrey’s new book: women who “have it all” take amphetamines. Everyone else makes choices. https://t.co/wrUz49La98,my main learning from ’s new book women who “have it all” take amphetamines everyone else makes choices ,True,False
2151,2151,2151,1.3349103469438198e+18,2020-12-04 17:20:02+00:00,['1334910346943819776'],@Cornishchuckle @alisonleary1 @ProfJuneG @JaneEBall @PDarbyshire Could you give an example?,     could you give an example,True,False
2153,2153,2153,1.3346846876759777e+18,2020-12-04 02:23:21+00:00,['1334684687675977728'],@pgyfun I’m so sorry 🤮, i’m so sorry ,True,False
2156,2156,2156,1.3344974888043028e+18,2020-12-03 13:59:29+00:00,['1334497488804302850'],"@thenpthatcares Take breaks, as much as you can! Also, dry shampoo and protein bars 💪", take breaks as much as you can also dry shampoo and protein bars ,True,False
2157,2157,2157,1.3344969270611722e+18,2020-12-03 13:57:15+00:00,['1334496927061172224'],"Also, CLOSE THE BARS FOR GOODNESS’ SAKE",also close the bars for goodness’ sake,True,False
2158,2158,2158,1.334496925953872e+18,2020-12-03 13:57:15+00:00,['1334496925953871876'],".@jkenney and @shandro 
A) this was entirely preventable
B) Healthcare professionals have been warning you for months
C) there have been months to prepare for this type of surge
D) You can have all the field equipment you like- you need qualified staff to make it work https://t.co/6HPKRFerEq"," and  
a this was entirely preventable
b healthcare professionals have been warning you for months
c there have been months to prepare for this type of surge
d you can have all the field equipment you like you need qualified staff to make it work ",True,False
2160,2160,2160,1.3342756817655767e+18,2020-12-02 23:18:06+00:00,['1334275681765576704'],@CentralLine_Pod would love to be on your pod sometime. Is there a good person to contact to discuss?, would love to be on your pod sometime is there a good person to contact to discuss,True,False
2161,2161,2161,1.3341890107139072e+18,2020-12-02 17:33:42+00:00,['1334189010713907200'],"Well this is terrifying. 

We have had months to prepare, @shandro Unacceptable on every level. #AbLeg 

https://t.co/Gao7EWCXI0","well this is terrifying 

we have had months to prepare  unacceptable on every level  

",True,False
2163,2163,2163,1.3341887147721646e+18,2020-12-02 17:32:32+00:00,['1334188714772164608'],"@ShirtyPhil Many thanks, Phil 😃", many thanks phil ,True,False
2165,2165,2165,1.334153737263145e+18,2020-12-02 15:13:32+00:00,['1334153737263144960'],@postdocpapi I accidentally broke mine and stabbed myself with it in high school and the fact that I still have the scar was considered a prior publication., i accidentally broke mine and stabbed myself with it in high school and the fact that i still have the scar was considered a prior publication,True,False
2168,2168,2168,1.3341518769761526e+18,2020-12-02 15:06:09+00:00,['1334151876976152581'],"Whoaaaaaaa 

After so much hoping... this may be it https://t.co/K9k3w5Lflc","whoaaaaaaa 

after so much hoping this may be it ",True,False
2170,2170,2170,1.3339714778890527e+18,2020-12-02 03:09:18+00:00,['1333971477889052673'],"@medburnbook Also low or high resp rate. Have counted a 4 and a 50, and both times were 😱", also low or high resp rate have counted a 4 and a 50 and both times were ,True,False
2171,2171,2171,1.3339713184383918e+18,2020-12-02 03:08:40+00:00,['1333971318438391810'],"@medburnbook Was going to say mottled knees. When I saw that it was A) get the doctor b) get the priest*

*or appropriate faith person"," was going to say mottled knees when i saw that it was a get the doctor b get the priest

or appropriate faith person",True,False
2172,2172,2172,1.33397103640508e+18,2020-12-02 03:07:33+00:00,['1333971036405080071'],@Run_Fox_Run @medburnbook Agree- they are damn near dead by the time they get off the tractor and go to hospital,  agree they are damn near dead by the time they get off the tractor and go to hospital,True,False
2173,2173,2173,1.3339387194605076e+18,2020-12-02 00:59:08+00:00,['1333938719460507649'],Working clinically during COVID? Research survey about impact here: https://t.co/SjCCaWQrNT,working clinically during covid research survey about impact here ,True,False
2175,2175,2175,1.333829232229634e+18,2020-12-01 17:44:04+00:00,['1333829232229634049'],"I wasn’t allowed to do my defence online... until I was required to 🤦🏼‍♀️ 
Can painfully relate to this https://t.co/3VjNviWns1","i wasn’t allowed to do my defence online until i was required to  
can painfully relate to this ",True,False
2176,2176,2176,1.3338276148766556e+18,2020-12-01 17:37:39+00:00,['1333827614876655617'],"@Afro_Herper @ForbesUnder30 YES this is so well deserved! 👏👏👏
Congratulations! https://t.co/WpNbrbmsUc","  yes this is so well deserved 
congratulations ",True,False
2177,2177,2177,1.333826964574982e+18,2020-12-01 17:35:04+00:00,['1333826964574982146'],@UnnecessaryOCD Ha! Indeed!, ha indeed,True,False
2179,2179,2179,1.3338267389550633e+18,2020-12-01 17:34:10+00:00,['1333826738955063296'],@GaryLLoving Cool! Thank you for sharing, cool thank you for sharing,True,False
2180,2180,2180,1.3338265848521196e+18,2020-12-01 17:33:33+00:00,['1333826584852119552'],@DrEmmZedRamsay Great idea! Hope the wool is still available if you need an analog day https://t.co/bnRVCdoy6e, great idea hope the wool is still available if you need an analog day ,True,False
2182,2182,2182,1.333529864234619e+18,2020-11-30 21:54:30+00:00,['1333529864234618880'],"Teaching someone how to code data for thematic analysis- “You read something, and then write a hashtag that represents that sentence.”

Genius or heresy? 🤔","teaching someone how to code data for thematic analysis “you read something and then write a hashtag that represents that sentence”

genius or heresy ",True,False
2185,2185,2185,1.333529197851988e+18,2020-11-30 21:51:51+00:00,['1333529197851987968'],@alisonleary1 Ha! Nature pub for sure, ha nature pub for sure,True,False
2189,2189,2189,1.333094668414849e+18,2020-11-29 17:05:11+00:00,['1333094668414849025'],"@RNFMRadio Just wanted to say hi, and that if you’re ever looking for a guest on the pod, I would love to talk nursing!", just wanted to say hi and that if you’re ever looking for a guest on the pod i would love to talk nursing,True,False
2190,2190,2190,1.3330945495566664e+18,2020-11-29 17:04:42+00:00,['1333094549556666368'],"@j_stokesparish 

@MCarlaFerreira would be a great podcast guest!"," 

 would be a great podcast guest",True,False
2191,2191,2191,1.3330903487305157e+18,2020-11-29 16:48:01+00:00,['1333090348730515458'],@reepRN Anne of Green Gables! https://t.co/MBzZVjYRhy, anne of green gables ,True,False
2194,2194,2194,1.3327176134078464e+18,2020-11-28 16:06:54+00:00,['1332717613407846401'],Voting is a form of patient advocacy... if you want it to be. #NurseTwitter https://t.co/AWSvInpRHz,voting is a form of patient advocacy if you want it to be  ,True,False
2197,2197,2197,1.332528945971962e+18,2020-11-28 03:37:12+00:00,['1332528945971961858'],"Nurses: do not be this person! 
#NurseTwitter https://t.co/PTBdBePx3g","nurses do not be this person 
 ",True,False
2206,2206,2206,1.3324273795919544e+18,2020-11-27 20:53:37+00:00,['1332427379591954432'],"@robpaquinRN @smuramed @CriticalCareNow @hagahmedMD @HeySteveMD @msiuba @HarmanSGill @srrezaie @GomerFoamER @PulmCrit @tsquaredmd @BAsherEM @DzurikMD @EMNerd_ @emlitofnote @RespRate16 @laragurneyRN @j_stokesparish @Inject_Orange @matthewjdouma @reepRN @smgab @domhnall13 Shove the IV pole out of the way as everyone crowds in! 

Tbh, I am preoccupied with CPR and don’t really think of it. The peripheral circulation is  sub optimal, and those meds aren’t doing a lot. Disconnect if you need access for epi.","                       shove the iv pole out of the way as everyone crowds in 

tbh i am preoccupied with cpr and don’t really think of it the peripheral circulation is  sub optimal and those meds aren’t doing a lot disconnect if you need access for epi",True,False
2207,2207,2207,1.332368300274172e+18,2020-11-27 16:58:51+00:00,['1332368300274171904'],"Congratulations, @MarikoSakamoto1, PhD! 
Defence passed- during the Year of the Nurse!
#yearofthenurseandmidwife https://t.co/nZsXzdEXK8","congratulations  phd 
defence passed during the year of the nurse
 ",True,False
2210,2210,2210,1.3323662085579366e+18,2020-11-27 16:50:32+00:00,['1332366208557936641'],"#NightingaleChallenge Leadership Conference! Thank you @ucalgarynursing and @lorelli_nowell for an amazing, free, open access conference! Hope this is the way of the future! 
#NursingNow
#yearofthenurseandmidwife"," leadership conference thank you  and  for an amazing free open access conference hope this is the way of the future 

",True,False
2211,2211,2211,1.3321834908764774e+18,2020-11-27 04:44:29+00:00,['1332183490876477443'],"This makes me squeamish- but with results like that, it’s time for widespread implementation https://t.co/4TIEqrgaQS",this makes me squeamish but with results like that it’s time for widespread implementation ,True,False
2212,2212,2212,1.3321830160687186e+18,2020-11-27 04:42:36+00:00,['1332183016068718592'],@BeardLabUofA @UniAdelSciences @tarabrabazon might know a good candidate?,   might know a good candidate,True,False
2215,2215,2215,1.332156016130105e+18,2020-11-27 02:55:19+00:00,['1332156016130105345'],@RachelNotley I would be available for this- and qualified. 🙋🏼‍♀️, i would be available for this and qualified ,True,False
2219,2219,2219,1.331985060023599e+18,2020-11-26 15:36:00+00:00,['1331985060023599105'],"This comes back to the central idea of critics of Alberta’s pandemic response:

’ I don’t know how to tell you that you need to care about other people. ‘

#ableg #abpoli https://t.co/b8skl27v1A","this comes back to the central idea of critics of alberta’s pandemic response

’ i don’t know how to tell you that you need to care about other people ‘

  ",True,False
2220,2220,2220,1.3319841758139556e+18,2020-11-26 15:32:29+00:00,['1331984175813955589'],"While terrible, this isn’t surprising. Kenney shares the Harper school of thought, focussing on centralized decision-making, and little delegation or autonomy for ministers.

 Except that he hasn’t recognized that Canadians didn’t reelect Harper, for this reason. #ableg #abpoli https://t.co/pF0TqCKSFO","while terrible this isn’t surprising kenney shares the harper school of thought focussing on centralized decisionmaking and little delegation or autonomy for ministers

 except that he hasn’t recognized that canadians didn’t reelect harper for this reason   ",True,False
2221,2221,2221,1.3319832759176763e+18,2020-11-26 15:28:54+00:00,['1331983275917676549'],"The AB govt cares a lot about protecting civil liberties... except those of Indigenous people, or people who use drugs and want SCS/iOAT... 
#AbLeg #Abpoli https://t.co/b8skl27v1A","the ab govt cares a lot about protecting civil liberties except those of indigenous people or people who use drugs and want scsioat 
  ",True,False
2223,2223,2223,1.3319811669376655e+18,2020-11-26 15:20:31+00:00,['1331981166937665538'],"@SheenaLGHoward Social support, time away from stressful things where possible, talk about your experiences, ask for help

Also, remove sources of stress/reduce inequality as a prevention, but maybe that’s another table 🙂"," social support time away from stressful things where possible talk about your experiences ask for help

also remove sources of stressreduce inequality as a prevention but maybe that’s another table ",True,False
