Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1603,1603,1603,1.5282875867999846e+18,2022-05-22 08:12:09+00:00,['1528287586799984640'],Imagine being such a chickenshit that you can't mention the name of the woman who beat your sorry arse. #TimWilson #Goldstein #Auspol #ZoeDaniel,imagine being such a chickenshit that you cant mention the name of the woman who beat your sorry arse    ,True,False
1605,1605,1605,1.528244644001497e+18,2022-05-22 05:21:31+00:00,['1528244644001497088'],@FrontlineRN22 No mention of the teachers either. Such an arse., no mention of the teachers either such an arse,True,False
1606,1606,1606,1.5282333539963044e+18,2022-05-22 04:36:39+00:00,['1528233353996304384'],@meadea @abcnews @SevenNetwork @9NewsAUS @SkyNewsAust And it was woeful.,     and it was woeful,True,False
1608,1608,1608,1.5282176090404495e+18,2022-05-22 03:34:05+00:00,['1528217609040449536'],@SarkySage @abcnews Fox News Lite.,  fox news lite,True,False
1609,1609,1609,1.5282165655521485e+18,2022-05-22 03:29:56+00:00,['1528216565552148481'],"@SBSNews And coming up after the break, we look at where bears like to go when they need a poo.", and coming up after the break we look at where bears like to go when they need a poo,True,False
1610,1610,1610,1.5282161998088233e+18,2022-05-22 03:28:29+00:00,['1528216199808823296'],@Utopiana It’s an overused phrase but you really gave them a run for their money. You were a serious contender. I hope you can take some time for yourself now., it’s an overused phrase but you really gave them a run for their money you were a serious contender i hope you can take some time for yourself now,True,False
1611,1611,1611,1.528213440300712e+18,2022-05-22 03:17:31+00:00,['1528213440300711936'],"@pauldutton1968 I must admit, I was curious about his dad.", i must admit i was curious about his dad,True,False
1612,1612,1612,1.5282085897894625e+18,2022-05-22 02:58:15+00:00,['1528208589789462528'],"@maureenchuck1 Yes, but it’s still US English spelling. Like color etc. Hurts my eyes.", yes but it’s still us english spelling like color etc hurts my eyes,True,False
1613,1613,1613,1.5282074968839004e+18,2022-05-22 02:53:54+00:00,['1528207496883900417'],@maureenchuck1 Spellcheck? I have to say I loathe the US spelling., spellcheck i have to say i loathe the us spelling,True,False
1614,1614,1614,1.5282072956957204e+18,2022-05-22 02:53:06+00:00,['1528207295695720449'],@samanthamaiden @newscomauHQ Thoughts and prayers etc.,  thoughts and prayers etc,True,False
1615,1615,1615,1.5282048508862464e+18,2022-05-22 02:43:23+00:00,['1528204850886246400'],And here they are in their true colours. https://t.co/8d92uEISTr,and here they are in their true colours ,True,False
1616,1616,1616,1.5281990898754847e+18,2022-05-22 02:20:30+00:00,['1528199089875484673'],@rajah_mich @AlboMP @JanaStewartVIC Congratulations!,   congratulations,True,False
1618,1618,1618,1.528182363402154e+18,2022-05-22 01:14:02+00:00,['1528182363402153984'],"Just go, Josh. Just go.",just go josh just go,True,False
1619,1619,1619,1.5281815211985142e+18,2022-05-22 01:10:41+00:00,['1528181521198514176'],@JonesHowdareyou @abcnews It’s nauseating.,  it’s nauseating,True,False
1620,1620,1620,1.5281805781927936e+18,2022-05-22 01:06:56+00:00,['1528180578192793606'],This self indulgent speech threatens to put me off my champagne breakfast. #Frydenberg,this self indulgent speech threatens to put me off my champagne breakfast ,True,False
1621,1621,1621,1.5281800091015946e+18,2022-05-22 01:04:41+00:00,['1528180009101594624'],If Frydenberg pats himself on the back any harder he’ll bring up his breakfast. #auspol #KooyongVotes #BinNight #Frydenberg,if frydenberg pats himself on the back any harder he’ll bring up his breakfast    ,True,False
1622,1622,1622,1.5281763064370954e+18,2022-05-22 00:49:58+00:00,['1528176306437095424'],@Natasha19317558 @abcnews @BreakfastNews @ABCTV @AlboMP @AntonyGreenElec I mostly stayed on Twitter &amp; switched over just in time for Morrison’s pity speech. It was appalling coverage. Probyn has no manners.,      i mostly stayed on twitter amp switched over just in time for morrison’s pity speech it was appalling coverage probyn has no manners,True,False
1623,1623,1623,1.528175595011846e+18,2022-05-22 00:47:08+00:00,['1528175595011846144'],@mvenice3 @patriottakes It says How else can I piss you off today?,  it says how else can i piss you off today,True,False
1625,1625,1625,1.528173738944254e+18,2022-05-22 00:39:46+00:00,['1528173738944253952'],@Peter_Fitz Being liked by his colleagues isn’t enough. He’s got a worse image problem than Pol Pot., being liked by his colleagues isn’t enough he’s got a worse image problem than pol pot,True,False
1626,1626,1626,1.5281732068087237e+18,2022-05-22 00:37:39+00:00,['1528173206808723457'],@OurNewHomecoach I’m about to have a champagne breakfast!, i’m about to have a champagne breakfast,True,False
1627,1627,1627,1.5281704818239283e+18,2022-05-22 00:26:49+00:00,['1528170481823928320'],@newscomauHQ And he was right. Next., and he was right next,True,False
1628,1628,1628,1.5281678217795666e+18,2022-05-22 00:16:15+00:00,['1528167821779566597'],@techleadhd Now you’re just trolling. I give you 1/10 for effort., now you’re just trolling i give you 110 for effort,True,False
1629,1629,1629,1.5281675487848694e+18,2022-05-22 00:15:10+00:00,['1528167548784869376'],@techleadhd What the everloving fuck is this nonsense?, what the everloving fuck is this nonsense,True,False
1630,1630,1630,1.528162472792068e+18,2022-05-21 23:55:00+00:00,['1528162472792068096'],When I look at Twitter I am reminded of why I don’t watch #Insiders,when i look at twitter i am reminded of why i don’t watch ,True,False
1631,1631,1631,1.528159625677521e+18,2022-05-21 23:43:41+00:00,['1528159625677520896'],@Peter_Fitz Spud would be the obvious choice but he’s loathed.  Let’s see if they’re capable of learning., spud would be the obvious choice but he’s loathed  let’s see if they’re capable of learning,True,False
1632,1632,1632,1.528159371255239e+18,2022-05-21 23:42:40+00:00,['1528159371255238656'],@Lisa_Wilkinson 1. How spiteful. 2. She should think herself lucky she can afford it., 1 how spiteful 2 she should think herself lucky she can afford it,True,False
1633,1633,1633,1.5281417181592084e+18,2022-05-21 22:32:31+00:00,['1528141718159208448'],If Spud is the new Liberal leader they can look forward to a decade in opposition.  So that's something to look forward to. #auspol,if spud is the new liberal leader they can look forward to a decade in opposition  so thats something to look forward to ,True,False
1635,1635,1635,1.5281380893483622e+18,2022-05-21 22:18:06+00:00,['1528138089348362240'],Very disappointing election coverage from the ABC last night.  Almost rage inducing at times.  Breakfast team doing a better job this morning. @abcnews @BreakfastNews @ABCTV,very disappointing election coverage from the abc last night  almost rage inducing at times  breakfast team doing a better job this morning   ,True,False
1636,1636,1636,1.5281361553170104e+18,2022-05-21 22:10:25+00:00,['1528136155317010432'],A new word for Morrison to learn today. Hubris. #Auspol,a new word for morrison to learn today hubris ,True,False
1639,1639,1639,1.5281347021542728e+18,2022-05-21 22:04:39+00:00,['1528134702154272769'],"@TheBigAussie1 @australian Suck it up, buttercup.",  suck it up buttercup,True,False
1640,1640,1640,1.5281341435862426e+18,2022-05-21 22:02:25+00:00,['1528134143586242560'],Can we stop calling them the 'so called Teal independents'? #Auspol,can we stop calling them the so called teal independents ,True,False
1641,1641,1641,1.5281336883909837e+18,2022-05-21 22:00:37+00:00,['1528133688390983680'],Yep. It wasn't a dream.,yep it wasnt a dream,True,False
1642,1642,1642,1.528121940434887e+18,2022-05-21 21:13:56+00:00,['1528121940434886656'],@RonnyJacksonTX You wouldn’t know a fact if one slapped you in the face with a wet towel., you wouldn’t know a fact if one slapped you in the face with a wet towel,True,False
1643,1643,1643,1.52812067225353e+18,2022-05-21 21:08:54+00:00,['1528120672253530112'],"@drphiliplee1 Really, really good.", really really good,True,False
1644,1644,1644,1.5280184747021148e+18,2022-05-21 14:22:48+00:00,['1528018474702114817'],"@PaulMeekPerth @ItsBouquet Let’s face it, it was a shit show.",  let’s face it it was a shit show,True,False
1645,1645,1645,1.5280176383117394e+18,2022-05-21 14:19:28+00:00,['1528017638311739397'],@TKoutsantonisMP @JoshFrydenberg What a sook. You’re not entitled to a seat.,  what a sook you’re not entitled to a seat,True,False
1646,1646,1646,1.5280168701878804e+18,2022-05-21 14:16:25+00:00,['1528016870187880449'],@mrbenjaminlaw @thejimmalo Have you got enough toilet paper?,  have you got enough toilet paper,True,False
1648,1648,1648,1.528016531376214e+18,2022-05-21 14:15:04+00:00,['1528016531376214017'],@MrDTJames It was awful., it was awful,True,False
1649,1649,1649,1.528014637480149e+18,2022-05-21 14:07:33+00:00,['1528014637480148992'],"Okay, now I can go to bed. #AusVotes2022 #WeVotedThemOut",okay now i can go to bed  ,True,False
1651,1651,1651,1.5280093357079552e+18,2022-05-21 13:46:29+00:00,['1528009335707955201'],"I’m not crying, you’re crying. #AlboIsPM #AusVotes2022",i’m not crying you’re crying  ,True,False
1652,1652,1652,1.5280065927212073e+18,2022-05-21 13:35:35+00:00,['1528006592721207296'],Who is this tit on the ABC and is he drunk? #AusVotes2022,who is this tit on the abc and is he drunk ,True,False
1653,1653,1653,1.5280050543175926e+18,2022-05-21 13:29:28+00:00,['1528005054317592576'],Stop talking. Fetch me my new Prime Minister. #AusVotes2022,stop talking fetch me my new prime minister ,True,False
1655,1655,1655,1.5279985802835476e+18,2022-05-21 13:03:45+00:00,['1527998580283547648'],Now bring out the new Prime Minister so that I can go to bed. #AusVotes2022 #AlboIsThePM,now bring out the new prime minister so that i can go to bed  ,True,False
1656,1656,1656,1.5279982808647762e+18,2022-05-21 13:02:33+00:00,['1527998280864776192'],@ToshGreenslade I was waiting for the music to drown him out., i was waiting for the music to drown him out,True,False
1657,1657,1657,1.5279980435426714e+18,2022-05-21 13:01:37+00:00,['1527998043542671363'],Only families matter. So us single people just pay tax for the rest of us and that’s it. Good to know. Now FUCK OFF. #MorrisonOut,only families matter so us single people just pay tax for the rest of us and that’s it good to know now fuck off ,True,False
1658,1658,1658,1.527997766731207e+18,2022-05-21 13:00:31+00:00,['1527997766731206656'],"Oh for crying out loud, man. Stop milking it. #MorrisonOut",oh for crying out loud man stop milking it ,True,False
1660,1660,1660,1.5279973083273052e+18,2022-05-21 12:58:41+00:00,['1527997308327305217'],"Yeah, yeah, we get it. Thanks everyone. Now fuck off. #AusVotes2022",yeah yeah we get it thanks everyone now fuck off ,True,False
1662,1662,1662,1.5279965106629673e+18,2022-05-21 12:55:31+00:00,['1527996510662967296'],Someone get him off. #AusVotes2022,someone get him off ,True,False
1663,1663,1663,1.5279962838559908e+18,2022-05-21 12:54:37+00:00,['1527996283855990786'],Nope. Still can’t listen to him. Bye byeeee. #MorrisonOut https://t.co/WHAmflx3eC,nope still can’t listen to him bye byeeee  ,True,False
1664,1664,1664,1.52799598456286e+18,2022-05-21 12:53:26+00:00,['1527995984562860032'],They’ve even dressed the kids in mourning colours. #MorrisonOut #AusVotes2022 #AlboIsPM,they’ve even dressed the kids in mourning colours   ,True,False
1665,1665,1665,1.5279954104718746e+18,2022-05-21 12:51:09+00:00,['1527995410471874560'],HAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHA FUCK OFF YOU PIECE OF SHIT #AusVotes2022,hahahahhahahahahahahahahahahahaha fuck off you piece of shit ,True,False
1666,1666,1666,1.5279836392080302e+18,2022-05-21 12:04:22+00:00,['1527983639208030210'],I’ve turned the TV sound down whenever Morrison is on for about the last 2 years. I’ll turn it up for his “I lost” speech. #AusVotes2022,i’ve turned the tv sound down whenever morrison is on for about the last 2 years i’ll turn it up for his “i lost” speech ,True,False
1667,1667,1667,1.52798319620984e+18,2022-05-21 12:02:37+00:00,['1527983196209840128'],@Craftymay @RandaltsRandal I’m really looking forward to hearing more from him.,  i’m really looking forward to hearing more from him,True,False
1669,1669,1669,1.5279800120746025e+18,2022-05-21 11:49:58+00:00,['1527980012074602496'],"Calling the public stupid &amp; saying they didn’t understand what they were voting for just because they didn’t vote for you is not a good look, dear loser Liberals. #AusVotes2022",calling the public stupid amp saying they didn’t understand what they were voting for just because they didn’t vote for you is not a good look dear loser liberals ,True,False
1670,1670,1670,1.5279793345015644e+18,2022-05-21 11:47:16+00:00,['1527979334501564416'],"@noodles_nood Quite. Arseholes have always been a viable in all shapes, sizes and job descriptions.", quite arseholes have always been a viable in all shapes sizes and job descriptions,True,False
1672,1672,1672,1.5279790326962012e+18,2022-05-21 11:46:04+00:00,['1527979032696201216'],"Anyway, in other news. #StarTrekStrangeNewWorlds 3 for 3. What a series.",anyway in other news  3 for 3 what a series,True,False
1674,1674,1674,1.5279774387139092e+18,2022-05-21 11:39:44+00:00,['1527977438713909248'],"Let it be true, please, please, please. #AusVotes2022",let it be true please please please ,True,False
1676,1676,1676,1.5279765381171405e+18,2022-05-21 11:36:09+00:00,['1527976538117140482'],Putting the champagne in the fridge so I can have it for breakfast tomorrow. #AusVotes2022 #champagnesocialist,putting the champagne in the fridge so i can have it for breakfast tomorrow  ,True,False
1677,1677,1677,1.5279716853954929e+18,2022-05-21 11:16:52+00:00,['1527971685395492865'],"@hughriminton @10NewsFirst No, not so much.",  no not so much,True,False
1678,1678,1678,1.527968037915476e+18,2022-05-21 11:02:23+00:00,['1527968037915475968'],@StefanTheNurse Also. This. https://t.co/qHw149Lxvs, also this ,True,False
1679,1679,1679,1.527967866561364e+18,2022-05-21 11:01:42+00:00,['1527967866561363968'],"@StefanTheNurse This series is just pure joy. Smart writing, interesting characters, great acting, stand-alone stories. Outstanding.", this series is just pure joy smart writing interesting characters great acting standalone stories outstanding,True,False
1680,1680,1680,1.527967364847145e+18,2022-05-21 10:59:42+00:00,['1527967364847144961'],Engineering looks fucking beautiful. #StarTrekStrangeNewWorlds,engineering looks fucking beautiful ,True,False
1682,1682,1682,1.5279662096183624e+18,2022-05-21 10:55:07+00:00,['1527966209618362368'],Watching Star Trek Strange New Worlds as a distraction from the political tension. #AusVotes2022 #StarTrekStrangeNewWorlds https://t.co/mv3ItEop9q,watching star trek strange new worlds as a distraction from the political tension   ,True,False
1683,1683,1683,1.527965588047696e+18,2022-05-21 10:52:39+00:00,['1527965588047695872'],@beneltham Dammit., dammit,True,False
1684,1684,1684,1.5279528813869343e+18,2022-05-21 10:02:09+00:00,['1527952881386934274'],Oh. So he hasn’t lost it. Yet.,oh so he hasn’t lost it yet,True,False
1685,1685,1685,1.5279522582517514e+18,2022-05-21 09:59:41+00:00,['1527952258251751424'],I’m watching an SBS doco about how crisps/chips are made so it’s fitting that Spud has lost his seat. #AusVotes2022,i’m watching an sbs doco about how crispschips are made so it’s fitting that spud has lost his seat ,True,False
1687,1687,1687,1.5279377115414692e+18,2022-05-21 09:01:52+00:00,['1527937711541469184'],I will not watch the election coverage. I will not watch the election coverage. I will not watch the election coverage.,i will not watch the election coverage i will not watch the election coverage i will not watch the election coverage,True,False
1688,1688,1688,1.527937152864387e+18,2022-05-21 08:59:39+00:00,['1527937152864387072'],@AmyRemeikis I don’t know why. Those voters are our Trump fans., i don’t know why those voters are our trump fans,True,False
1689,1689,1689,1.5279291010170552e+18,2022-05-21 08:27:39+00:00,['1527929101017055237'],@Asher_Wolf I’ve got to review 4 chapters of a book by Monday &amp; I’m crocheting a scarf., i’ve got to review 4 chapters of a book by monday amp i’m crocheting a scarf,True,False
1690,1690,1690,1.52790942202214e+18,2022-05-21 07:09:28+00:00,['1527909422022139905'],"@iainl7 Thank you! Quietly confident but we’ve been there before. Still, beer &amp; pizza either way.", thank you quietly confident but we’ve been there before still beer amp pizza either way,True,False
1691,1691,1691,1.527908344266371e+18,2022-05-21 07:05:11+00:00,['1527908344266371072'],Right. I’ve got beer in the fridge &amp; I’m ordering a pizza. The show is about to begin. #auspol #AusVotes2022,right i’ve got beer in the fridge amp i’m ordering a pizza the show is about to begin  ,True,False
1692,1692,1692,1.5278981812748288e+18,2022-05-21 06:24:48+00:00,['1527898181274828800'],"@10NewsFirst What, the entire government all got in little pedalos and plotted an intercept course? Or was it perhaps the RAN?", what the entire government all got in little pedalos and plotted an intercept course or was it perhaps the ran,True,False
1693,1693,1693,1.5278976781848412e+18,2022-05-21 06:22:48+00:00,['1527897678184841216'],@1KarenWyld Nope., nope,True,False
1695,1695,1695,1.527884162610647e+18,2022-05-21 05:29:05+00:00,['1527884162610647040'],@sqookylol @thornhawthorne That’s quite the sweeping statement.,  that’s quite the sweeping statement,True,False
1696,1696,1696,1.5278780738737275e+18,2022-05-21 05:04:54+00:00,['1527878073873727488'],@adamrichard You’ve always been a rebel., you’ve always been a rebel,True,False
1697,1697,1697,1.5278748877000663e+18,2022-05-21 04:52:14+00:00,['1527874887700066305'],@AmyRemeikis @barriecassidy @frankelly08 Never apologise for a ‘rant’. You’re passionate about important topics. That’s good.,   never apologise for a ‘rant’ you’re passionate about important topics that’s good,True,False
1698,1698,1698,1.527872644707926e+18,2022-05-21 04:43:19+00:00,['1527872644707926017'],@Peter_Fitz It’s Trump Lite., it’s trump lite,True,False
1699,1699,1699,1.5278695440477225e+18,2022-05-21 04:31:00+00:00,['1527869544047722496'],@DrewPavlou @AusElectoralCom I’m sure that this is 100% an accurate and full representation of the entire event. https://t.co/ka6L18UL4G,  i’m sure that this is 100 an accurate and full representation of the entire event ,True,False
1700,1700,1700,1.5278691534741176e+18,2022-05-21 04:29:27+00:00,['1527869153474117633'],@dailytelegraph So what?, so what,True,False
1701,1701,1701,1.5278644302348452e+18,2022-05-21 04:10:41+00:00,['1527864430234845185'],@abcnews Soon to be ex PM clutches at straws on Election Day., soon to be ex pm clutches at straws on election day,True,False
1702,1702,1702,1.5278607253725676e+18,2022-05-21 03:55:57+00:00,['1527860725372567553'],@PeterDutton_MP Pipe down., pipe down,True,False
1703,1703,1703,1.5278398832720118e+18,2022-05-21 02:33:08+00:00,['1527839883272011776'],I’ve got to get off Twitter. Need to pace myself for later on. #AusVotes2022,i’ve got to get off twitter need to pace myself for later on ,True,False
1705,1705,1705,1.5278373338859725e+18,2022-05-21 02:23:00+00:00,['1527837333885972480'],Not looking forward to seeing the UAP share of the vote. I suspect these fuckers will do well in some places. #auspol #AusVotes2022,not looking forward to seeing the uap share of the vote i suspect these fuckers will do well in some places  ,True,False
1706,1706,1706,1.5278323643445576e+18,2022-05-21 02:03:16+00:00,['1527832364344557569'],"@ParrotOfTheDay Yes, because socialism = communism if there’s an absence of brain cells.", yes because socialism  communism if there’s an absence of brain cells,True,False
1707,1707,1707,1.527817699283583e+18,2022-05-21 01:04:59+00:00,['1527817699283582979'],And now we wait. #AusVotes2022,and now we wait ,True,False
1709,1709,1709,1.527813108475269e+18,2022-05-21 00:46:45+00:00,['1527813108475269122'],@DemSausage Already tweeted you!, already tweeted you,True,False
1710,1710,1710,1.5278128744792228e+18,2022-05-21 00:45:49+00:00,['1527812874479222784'],@bronte__lee Such a beautiful boy., such a beautiful boy,True,False
1711,1711,1711,1.527812610951086e+18,2022-05-21 00:44:46+00:00,['1527812610951086080'],@MissBaileyWoof Such a gentle approach to the hallowed meat product., such a gentle approach to the hallowed meat product,True,False
1712,1712,1712,1.5278120051048612e+18,2022-05-21 00:42:22+00:00,['1527812005104861184'],@PatsKarvelas Genuinely scratching my head over this one., genuinely scratching my head over this one,True,False
1713,1713,1713,1.527807022519173e+18,2022-05-21 00:22:34+00:00,['1527807022519173120'],@DemSausage Clovelly surf club NSW. Beef sausage on a roll with onions. Optional sauce. 10/10. https://t.co/RfVWjLgPcu, clovelly surf club nsw beef sausage on a roll with onions optional sauce 1010 ,True,False
1714,1714,1714,1.5278062274846392e+18,2022-05-21 00:19:24+00:00,['1527806227484639232'],"Queued to vote, queued for my sausage. You’ve got to love democracy. #auspol #AusVotes22 #VoteThemOut2022",queued to vote queued for my sausage you’ve got to love democracy   ,True,False
1716,1716,1716,1.5278013925384847e+18,2022-05-21 00:00:11+00:00,['1527801392538484737'],Voted. @MThistlethwaite #AusVotes22,voted  ,True,False
1717,1717,1717,1.5277940115406848e+18,2022-05-20 23:30:52+00:00,['1527794011540684800'],In the queue. #AusVotes22 https://t.co/vRcSMnDj2x,in the queue  ,True,False
1718,1718,1718,1.5277822281133588e+18,2022-05-20 22:44:02+00:00,['1527782228113358850'],@LocalRiverDeity How about no?, how about no,True,False
1720,1720,1720,1.5275852590760796e+18,2022-05-20 09:41:21+00:00,['1527585259076079616'],"Well, that’s me off Twitter for the night. #CarolineJones",well that’s me off twitter for the night ,True,False
1721,1721,1721,1.527584892758143e+18,2022-05-20 09:39:54+00:00,['1527584892758142977'],@abcnews Terribly sad news., terribly sad news,True,False
1723,1723,1723,1.5275841118248837e+18,2022-05-20 09:36:48+00:00,['1527584111824883713'],@ChrisCourtney4 @RandaltsRandal Oh no. Such sad news.,  oh no such sad news,True,False
1725,1725,1725,1.5275733116011274e+18,2022-05-20 08:53:53+00:00,['1527573311601127425'],Saving Strange New Worlds for tomorrow night when I’ll need the distraction.,saving strange new worlds for tomorrow night when i’ll need the distraction,True,False
1726,1726,1726,1.527572975410905e+18,2022-05-20 08:52:32+00:00,['1527572975410905090'],@ItsBouquet Fingers crossed., fingers crossed,True,False
1727,1727,1727,1.5275727345236132e+18,2022-05-20 08:51:35+00:00,['1527572734523613184'],@MissBaileyWoof @CraigKellyMP Snap sans the capital letters. https://t.co/hTLYnHi1iq,  snap sans the capital letters ,True,False
1728,1728,1728,1.5275516638712463e+18,2022-05-20 07:27:51+00:00,['1527551663871246337'],Picard and Dathon at El Adrei. #StarTrekTNG,picard and dathon at el adrei ,True,False
1730,1730,1730,1.5275419136579666e+18,2022-05-20 06:49:07+00:00,['1527541913657966593'],@robynbryant33 That man certainly knows how to hold a baby., that man certainly knows how to hold a baby,True,False
1731,1731,1731,1.5275417362808463e+18,2022-05-20 06:48:24+00:00,['1527541736280846341'],@AstraKate @JenBFootscray I want one of those girls to grow up and go into politics for the Greens or the ALP.,  i want one of those girls to grow up and go into politics for the greens or the alp,True,False
1732,1732,1732,1.5275413975194952e+18,2022-05-20 06:47:04+00:00,['1527541397519495168'],"@rhysam Today, every day before it, and every day after it.", today every day before it and every day after it,True,False
1733,1733,1733,1.5275410281019638e+18,2022-05-20 06:45:36+00:00,['1527541028101963776'],"“His arms wide.” Take the fire, Jean Luc. StarTrekTNG",“his arms wide” take the fire jean luc startrektng,True,False
1734,1734,1734,1.5275403382354207e+18,2022-05-20 06:42:51+00:00,['1527540338235420672'],"@Otto_English She’s a vile, stupid creature.", she’s a vile stupid creature,True,False
1735,1735,1735,1.527539535034618e+18,2022-05-20 06:39:40+00:00,['1527539535034617856'],@Medic_Russell You keep telling yourself that., you keep telling yourself that,True,False
1736,1736,1736,1.527538673457447e+18,2022-05-20 06:36:14+00:00,['1527538673457446913'],Darmok and Jakad at Tanagra. Classic. #StarTrekTNG,darmok and jakad at tanagra classic ,True,False
1739,1739,1739,1.527516063503876e+18,2022-05-20 05:06:24+00:00,['1527516063503876096'],@sandyosullivan @PaulMeekPerth I think he does. Isn’t it wonderful?,  i think he does isn’t it wonderful,True,False
1740,1740,1740,1.5275129413226988e+18,2022-05-20 04:53:59+00:00,['1527512941322698752'],@DemSausage Oh yes. I’m all set!, oh yes i’m all set,True,False
1741,1741,1741,1.527502058290819e+18,2022-05-20 04:10:44+00:00,['1527502058290819072'],@macsween_prue @AlboMP Yeah. That’s it. Mandatory Mandarin lessons from Monday. You dumbarse.,  yeah that’s it mandatory mandarin lessons from monday you dumbarse,True,False
1742,1742,1742,1.5274897603649864e+18,2022-05-20 03:21:52+00:00,['1527489760364986370'],It’s going to rain tomorrow. If I don’t get my democracy sausage I’ll be very unhappy. #AusVotes2022 #democracysausage,it’s going to rain tomorrow if i don’t get my democracy sausage i’ll be very unhappy  ,True,False
1743,1743,1743,1.527489300342141e+18,2022-05-20 03:20:03+00:00,['1527489300342140928'],@murpharoo That’ll be a new experience for him., that’ll be a new experience for him,True,False
1744,1744,1744,1.5274882680777605e+18,2022-05-20 03:15:57+00:00,['1527488268077760512'],@peterstefanovic You’re a journalist. Find out., you’re a journalist find out,True,False
1745,1745,1745,1.5274876697225585e+18,2022-05-20 03:13:34+00:00,['1527487669722558464'],@loulouwho2 @DrKate_Miller @aec Poor Ann in San Fransisco must be inundated with tweets she doesn’t understand right now.,   poor ann in san fransisco must be inundated with tweets she doesn’t understand right now,True,False
1750,1750,1750,1.527404445918974e+18,2022-05-19 21:42:52+00:00,['1527404445918973952'],@mjrowland68 @BreakfastNews @ScottMorrisonMP I’ll switch it on when he leaves.,   i’ll switch it on when he leaves,True,False
1752,1752,1752,1.5272146240008724e+18,2022-05-19 09:08:35+00:00,['1527214624000872448'],@ohmiso Yep. Here it is. And my response. https://t.co/oAd0Sy2koH, yep here it is and my response ,True,False
1754,1754,1754,1.5271305642598892e+18,2022-05-19 03:34:33+00:00,['1527130564259889153'],@TheTrekCentral Where is The Sisko?, where is the sisko,True,False
1755,1755,1755,1.5271030342996787e+18,2022-05-19 01:45:10+00:00,['1527103034299678720'],@MoarToast @SandyHorne61 If this is wrong then I don’t want to be right.,  if this is wrong then i don’t want to be right,True,False
1756,1756,1756,1.5270979349655347e+18,2022-05-19 01:24:54+00:00,['1527097934965534720'],@bronte__lee “Save me!!”, “save me”,True,False
1757,1757,1757,1.5270731630747402e+18,2022-05-18 23:46:28+00:00,['1527073163074740224'],"@Peter_Fitz Yes, Pete, but you’re a decent human being.", yes pete but you’re a decent human being,True,False
1758,1758,1758,1.527057670091719e+18,2022-05-18 22:44:54+00:00,['1527057670091718656'],"@maureenchuck1 @BreakfastNews Red, that is.",  red that is,True,False
1759,1759,1759,1.527057603087696e+18,2022-05-18 22:44:38+00:00,['1527057603087695873'],@maureenchuck1 @BreakfastNews Capsicum at Bondi Junction Harris Farm was $15 per kg at the weekend.,  capsicum at bondi junction harris farm was 15 per kg at the weekend,True,False
1760,1760,1760,1.5270290791990886e+18,2022-05-18 20:51:17+00:00,['1527029079199088640'],@GuardianOfLight @vicky_dollysmom Why do you think you’re entitled to other peoples money?,  why do you think you’re entitled to other peoples money,True,False
1762,1762,1762,1.5268981202691318e+18,2022-05-18 12:10:54+00:00,['1526898120269131776'],@BretWeinstein Thoughts and prayers., thoughts and prayers,True,False
1763,1763,1763,1.526897261275644e+18,2022-05-18 12:07:30+00:00,['1526897261275643910'],@Asher_Wolf Great news., great news,True,False
1764,1764,1764,1.5268966083399803e+18,2022-05-18 12:04:54+00:00,['1526896608339980288'],@Asher_Wolf How is the cat doing now?, how is the cat doing now,True,False
1765,1765,1765,1.5268897531946598e+18,2022-05-18 11:37:40+00:00,['1526889753194659840'],"@Medic_Russell Excellent, thanks. Will give it a go.", excellent thanks will give it a go,True,False
1766,1766,1766,1.5268893503149916e+18,2022-05-18 11:36:04+00:00,['1526889350314991616'],@Medic_Russell Did you put the Marmite on the toast or mix it in with the beans?, did you put the marmite on the toast or mix it in with the beans,True,False
1773,1773,1773,1.5268326654540882e+18,2022-05-18 07:50:49+00:00,['1526832665454088193'],@lucky_magenta I like Molden and Stenfed le Houp., i like molden and stenfed le houp,True,False
1774,1774,1774,1.5268323612621742e+18,2022-05-18 07:49:36+00:00,['1526832361262174208'],Admitted defeat and plugged in the heated throw. #cold,admitted defeat and plugged in the heated throw ,True,False
1775,1775,1775,1.5268312298989814e+18,2022-05-18 07:45:07+00:00,['1526831229898981377'],@lucky_magenta Shades of Allo Allo in some places but I love it., shades of allo allo in some places but i love it,True,False
1778,1778,1778,1.5268024122497147e+18,2022-05-18 05:50:36+00:00,['1526802412249714690'],@AdsoMenk I did think that when I was typing., i did think that when i was typing,True,False
1781,1781,1781,1.5267982944581714e+18,2022-05-18 05:34:14+00:00,['1526798294458171393'],@jamesmassola What?, what,True,False
1783,1783,1783,1.5267241668079163e+18,2022-05-18 00:39:41+00:00,['1526724166807916545'],@AdsoMenk Not good. I presume you’ve seen your GP to identify the cause? Guessing it’s the dreaded COVID but just make sure it’s nothing else., not good i presume you’ve seen your gp to identify the cause guessing it’s the dreaded covid but just make sure it’s nothing else,True,False
1784,1784,1784,1.526722945988858e+18,2022-05-18 00:34:50+00:00,['1526722945988857856'],@RonniSalt I’m ignoring the whole shitshow., i’m ignoring the whole shitshow,True,False
