id,created_at,edit_history_tweet_ids,text,clean_text,nouns,lemm_nouns
1.5280184747021148e+18,2022-05-21 14:22:48+00:00,['1528018474702114817'],"@PaulMeekPerth @ItsBouquet Let’s face it, it was a shit show.",  let’s face it it was a shit show, face shit show ,face shit show
1.5280176383117394e+18,2022-05-21 14:19:28+00:00,['1528017638311739397'],@TKoutsantonisMP @JoshFrydenberg What a sook. You’re not entitled to a seat.,  what a sook you’re not entitled to a seat, sook seat ,sook seat
1.5280168701878804e+18,2022-05-21 14:16:25+00:00,['1528016870187880449'],@mrbenjaminlaw @thejimmalo Have you got enough toilet paper?,  have you got enough toilet paper,  toilet paper ,toilet paper
1.528016531376214e+18,2022-05-21 14:15:04+00:00,['1528016531376214017'],@MrDTJames It was awful., it was awful, ,
1.528014637480149e+18,2022-05-21 14:07:33+00:00,['1528014637480148992'],"Okay, now I can go to bed. #AusVotes2022 #WeVotedThemOut",okay now i can go to bed  , ,
1.5280093357079552e+18,2022-05-21 13:46:29+00:00,['1528009335707955201'],"I’m not crying, you’re crying. #AlboIsPM #AusVotes2022",i’m not crying you’re crying  , ,
1.5280065927212073e+18,2022-05-21 13:35:35+00:00,['1528006592721207296'],Who is this tit on the ABC and is he drunk? #AusVotes2022,who is this tit on the abc and is he drunk ,tit abc  ,tit abc
1.5280050543175926e+18,2022-05-21 13:29:28+00:00,['1528005054317592576'],Stop talking. Fetch me my new Prime Minister. #AusVotes2022,stop talking fetch me my new prime minister ,minister  ,minister
1.5279985802835476e+18,2022-05-21 13:03:45+00:00,['1527998580283547648'],Now bring out the new Prime Minister so that I can go to bed. #AusVotes2022 #AlboIsThePM,now bring out the new prime minister so that i can go to bed  ,minister i  ,minister
1.5279982808647762e+18,2022-05-21 13:02:33+00:00,['1527998280864776192'],@ToshGreenslade I was waiting for the music to drown him out., i was waiting for the music to drown him out, i music ,music
1.5279980435426714e+18,2022-05-21 13:01:37+00:00,['1527998043542671363'],Only families matter. So us single people just pay tax for the rest of us and that’s it. Good to know. Now FUCK OFF. #MorrisonOut,only families matter so us single people just pay tax for the rest of us and that’s it good to know now fuck off ,families people tax rest  ,family people tax rest
1.527997766731207e+18,2022-05-21 13:00:31+00:00,['1527997766731206656'],"Oh for crying out loud, man. Stop milking it. #MorrisonOut",oh for crying out loud man stop milking it ,oh man ,man
1.5279973083273052e+18,2022-05-21 12:58:41+00:00,['1527997308327305217'],"Yeah, yeah, we get it. Thanks everyone. Now fuck off. #AusVotes2022",yeah yeah we get it thanks everyone now fuck off ,yeah everyone  ,yeah everyone
1.5279965106629673e+18,2022-05-21 12:55:31+00:00,['1527996510662967296'],Someone get him off. #AusVotes2022,someone get him off ,someone  ,someone
1.5279962838559908e+18,2022-05-21 12:54:37+00:00,['1527996283855990786'],Nope. Still can’t listen to him. Bye byeeee. #MorrisonOut https://t.co/WHAmflx3eC,nope still can’t listen to him bye byeeee  ,nope listen byeeee   ,nope listen byeeee
1.52799598456286e+18,2022-05-21 12:53:26+00:00,['1527995984562860032'],They’ve even dressed the kids in mourning colours. #MorrisonOut #AusVotes2022 #AlboIsPM,they’ve even dressed the kids in mourning colours   ,kids colours    ,kid colour
1.5279954104718746e+18,2022-05-21 12:51:09+00:00,['1527995410471874560'],HAHAHAHHAHAHAHAHAHAHAHAHAHAHAHAHA FUCK OFF YOU PIECE OF SHIT #AusVotes2022,hahahahhahahahahahahahahahahahaha fuck off you piece of shit ,hahahahhahahahahahahahahahahahaha piece shit  ,hahahahhahahahahahahahahahahahaha piece shit
1.5279836392080302e+18,2022-05-21 12:04:22+00:00,['1527983639208030210'],I’ve turned the TV sound down whenever Morrison is on for about the last 2 years. I’ll turn it up for his “I lost” speech. #AusVotes2022,i’ve turned the tv sound down whenever morrison is on for about the last years i’ll turn it up for his i lost speech ,tv morrison years i speech  ,morrison year speech
1.5279800120746025e+18,2022-05-21 11:49:58+00:00,['1527980012074602496'],"Calling the public stupid saying they didn’t understand what they were voting for just because they didn’t vote for you is not a good look, dear loser Liberals. #AusVotes2022",calling the public stupid saying they didn’t understand what they were voting for just because they didn’t vote for you is not a good look dear loser liberals ,vote look loser liberals ,vote look loser liberal
1.5279793345015644e+18,2022-05-21 11:47:16+00:00,['1527979334501564416'],"@noodles_nood Quite. Arseholes have always been a viable in all shapes, sizes and job descriptions.", quite arseholes have always been a viable in all shapes sizes and job descriptions,arseholes shapes sizes job descriptions ,arsehole shape size job description
1.5279790326962012e+18,2022-05-21 11:46:04+00:00,['1527979032696201216'],"Anyway, in other news. #StarTrekStrangeNewWorlds 3 for 3. What a series.",anyway in other news  for what a series,news  series ,news series
1.5279765381171405e+18,2022-05-21 11:36:09+00:00,['1527976538117140482'],Putting the champagne in the fridge so I can have it for breakfast tomorrow. #AusVotes2022 #champagnesocialist,putting the champagne in the fridge so i can have it for breakfast tomorrow  ,champagne fridge breakfast tomorrow  ,champagne fridge breakfast tomorrow
1.527967866561364e+18,2022-05-21 11:01:42+00:00,['1527967866561363968'],"@StefanTheNurse This series is just pure joy. Smart writing, interesting characters, great acting, stand-alone stories. Outstanding.", this series is just pure joy smart writing interesting characters great acting standalone stories outstanding,series characters standalone stories ,series character standalone story
1.527967364847145e+18,2022-05-21 10:59:42+00:00,['1527967364847144961'],Engineering looks fucking beautiful. #StarTrekStrangeNewWorlds,engineering looks fucking beautiful ,engineering  ,engineering
1.5279662096183624e+18,2022-05-21 10:55:07+00:00,['1527966209618362368'],Watching Star Trek Strange New Worlds as a distraction from the political tension. #AusVotes2022 #StarTrekStrangeNewWorlds https://t.co/mv3ItEop9q,watching star trek strange new worlds as a distraction from the political tension   ,star trek worlds distraction tension    ,star trek world distraction tension
1.527965588047696e+18,2022-05-21 10:52:39+00:00,['1527965588047695872'],@beneltham Dammit., dammit,dammit ,dammit
1.5279522582517514e+18,2022-05-21 09:59:41+00:00,['1527952258251751424'],I’m watching an SBS doco about how crisps/chips are made so it’s fitting that Spud has lost his seat. #AusVotes2022,i’m watching an sbs doco about how crispschips are made so it’s fitting that spud has lost his seat ,sbs doco crispschips fitting spud seat  ,doco crispschips fitting spud seat
1.5279377115414692e+18,2022-05-21 09:01:52+00:00,['1527937711541469184'],I will not watch the election coverage. I will not watch the election coverage. I will not watch the election coverage.,i will not watch the election coverage i will not watch the election coverage i will not watch the election coverage,i election coverage i election coverage i election coverage ,election coverage election coverage election coverage
1.527937152864387e+18,2022-05-21 08:59:39+00:00,['1527937152864387072'],@AmyRemeikis I don’t know why. Those voters are our Trump fans., i don’t know why those voters are our trump fans, i voters trump fans ,voter trump fan
1.5279291010170552e+18,2022-05-21 08:27:39+00:00,['1527929101017055237'],@Asher_Wolf I’ve got to review 4 chapters of a book by Monday I’m crocheting a scarf., i’ve got to review chapters of a book by monday i’m crocheting a scarf,chapters book scarf ,chapter book scarf
1.52790942202214e+18,2022-05-21 07:09:28+00:00,['1527909422022139905'],"@iainl7 Thank you! Quietly confident but we’ve been there before. Still, beer pizza either way.", thank you quietly confident but we’ve been there before still beer pizza either way,thank beer pizza way ,thank beer pizza way
1.527908344266371e+18,2022-05-21 07:05:11+00:00,['1527908344266371072'],Right. I’ve got beer in the fridge I’m ordering a pizza. The show is about to begin. #auspol #AusVotes2022,right i’ve got beer in the fridge i’m ordering a pizza the show is about to begin  ,beer fridge pizza show   ,beer fridge pizza show
1.5278981812748288e+18,2022-05-21 06:24:48+00:00,['1527898181274828800'],"@10NewsFirst What, the entire government all got in little pedalos and plotted an intercept course? Or was it perhaps the RAN?", what the entire government all got in little pedalos and plotted an intercept course or was it perhaps the ran,government pedalos course ran ,government pedalos course ran
1.5278976781848412e+18,2022-05-21 06:22:48+00:00,['1527897678184841216'],@1KarenWyld Nope., nope, ,
1.527884162610647e+18,2022-05-21 05:29:05+00:00,['1527884162610647040'],@sqookylol @thornhawthorne That’s quite the sweeping statement.,  that’s quite the sweeping statement, statement ,statement
1.5278780738737275e+18,2022-05-21 05:04:54+00:00,['1527878073873727488'],@adamrichard You’ve always been a rebel., you’ve always been a rebel,rebel ,rebel
1.5278748877000663e+18,2022-05-21 04:52:14+00:00,['1527874887700066305'],@AmyRemeikis @barriecassidy @frankelly08 Never apologise for a ‘rant’. You’re passionate about important topics. That’s good.,   never apologise for a rant you’re passionate about important topics that’s good,  passionate topics ,passionate topic
1.527872644707926e+18,2022-05-21 04:43:19+00:00,['1527872644707926017'],@Peter_Fitz It’s Trump Lite., it’s trump lite,trump lite ,trump lite
1.5278695440477225e+18,2022-05-21 04:31:00+00:00,['1527869544047722496'],@DrewPavlou @AusElectoralCom I’m sure that this is 100% an accurate and full representation of the entire event. https://t.co/ka6L18UL4G,  i’m sure that this is an accurate and full representation of the entire event , sure accurate representation event  ,sure accurate representation event
1.5278644302348452e+18,2022-05-21 04:10:41+00:00,['1527864430234845185'],@abcnews Soon to be ex PM clutches at straws on Election Day., soon to be ex pm clutches at straws on election day,clutches straws election day ,clutch straw election day
1.5278607253725676e+18,2022-05-21 03:55:57+00:00,['1527860725372567553'],@PeterDutton_MP Pipe down., pipe down, ,
1.5278398832720118e+18,2022-05-21 02:33:08+00:00,['1527839883272011776'],I’ve got to get off Twitter. Need to pace myself for later on. #AusVotes2022,i’ve got to get off twitter need to pace myself for later on ,twitter need pace  ,twitter need pace
1.5278373338859725e+18,2022-05-21 02:23:00+00:00,['1527837333885972480'],Not looking forward to seeing the UAP share of the vote. I suspect these fuckers will do well in some places. #auspol #AusVotes2022,not looking forward to seeing the uap share of the vote i suspect these fuckers will do well in some places  ,share vote i fuckers places  ,share vote fucker place
1.5278323643445576e+18,2022-05-21 02:03:16+00:00,['1527832364344557569'],"@ParrotOfTheDay Yes, because socialism = communism if there’s an absence of brain cells.", yes because socialism  communism if there’s an absence of brain cells,yes socialism communism absence brain cells ,yes socialism communism absence brain cell
1.5278128744792228e+18,2022-05-21 00:45:49+00:00,['1527812874479222784'],@bronte__lee Such a beautiful boy., such a beautiful boy, boy ,boy
1.527812610951086e+18,2022-05-21 00:44:46+00:00,['1527812610951086080'],@MissBaileyWoof Such a gentle approach to the hallowed meat product., such a gentle approach to the hallowed meat product, approach meat product ,approach meat product
1.5278120051048612e+18,2022-05-21 00:42:22+00:00,['1527812005104861184'],@PatsKarvelas Genuinely scratching my head over this one., genuinely scratching my head over this one, head one ,head one
1.527807022519173e+18,2022-05-21 00:22:34+00:00,['1527807022519173120'],@DemSausage Clovelly surf club NSW. Beef sausage on a roll with onions. Optional sauce. 10/10. https://t.co/RfVWjLgPcu, clovelly surf club nsw beef sausage on a roll with onions optional sauce , beef sausage roll onions sauce  ,beef sausage roll onion sauce
1.5278062274846392e+18,2022-05-21 00:19:24+00:00,['1527806227484639232'],"Queued to vote, queued for my sausage. You’ve got to love democracy. #auspol #AusVotes22 #VoteThemOut2022",queued to vote queued for my sausage you’ve got to love democracy   ,sausage democracy    ,sausage democracy
1.5277940115406848e+18,2022-05-20 23:30:52+00:00,['1527794011540684800'],In the queue. #AusVotes22 https://t.co/vRcSMnDj2x,in the queue  ,queue   ,queue
1.5275852590760796e+18,2022-05-20 09:41:21+00:00,['1527585259076079616'],"Well, that’s me off Twitter for the night. #CarolineJones",well that’s me off twitter for the night ,twitter night  ,twitter night
1.527584892758143e+18,2022-05-20 09:39:54+00:00,['1527584892758142977'],@abcnews Terribly sad news., terribly sad news, news ,news
1.5275841118248837e+18,2022-05-20 09:36:48+00:00,['1527584111824883713'],@ChrisCourtney4 @RandaltsRandal Oh no. Such sad news.,  oh no such sad news, news ,news
1.5275733116011274e+18,2022-05-20 08:53:53+00:00,['1527573311601127425'],Saving Strange New Worlds for tomorrow night when I’ll need the distraction.,saving strange new worlds for tomorrow night when i’ll need the distraction,worlds tomorrow night distraction ,world tomorrow night distraction
1.527572975410905e+18,2022-05-20 08:52:32+00:00,['1527572975410905090'],@ItsBouquet Fingers crossed., fingers crossed,fingers ,finger
1.5275727345236132e+18,2022-05-20 08:51:35+00:00,['1527572734523613184'],@MissBaileyWoof @CraigKellyMP Snap sans the capital letters. https://t.co/hTLYnHi1iq,  snap sans the capital letters , snap capital letters ,snap capital letter
1.5275516638712463e+18,2022-05-20 07:27:51+00:00,['1527551663871246337'],Picard and Dathon at El Adrei. #StarTrekTNG,picard and dathon at el adrei ,picard dathon adrei  ,picard dathon adrei
1.5275419136579666e+18,2022-05-20 06:49:07+00:00,['1527541913657966593'],@robynbryant33 That man certainly knows how to hold a baby., that man certainly knows how to hold a baby, man baby ,man baby
1.5275417362808463e+18,2022-05-20 06:48:24+00:00,['1527541736280846341'],@AstraKate @JenBFootscray I want one of those girls to grow up and go into politics for the Greens or the ALP.,  i want one of those girls to grow up and go into politics for the greens or the alp, i girls politics greens alp ,girl politics green alp
1.5275413975194952e+18,2022-05-20 06:47:04+00:00,['1527541397519495168'],"@rhysam Today, every day before it, and every day after it.", today every day before it and every day after it, today day day ,today day day
1.5275410281019638e+18,2022-05-20 06:45:36+00:00,['1527541028101963776'],"“His arms wide.” Take the fire, Jean Luc. StarTrekTNG",his arms wide take the fire jean luc startrektng,arms fire jean luc startrektng ,arm fire jean luc startrektng
1.5275403382354207e+18,2022-05-20 06:42:51+00:00,['1527540338235420672'],"@Otto_English She’s a vile, stupid creature.", she’s a vile stupid creature, creature ,creature
1.527539535034618e+18,2022-05-20 06:39:40+00:00,['1527539535034617856'],@Medic_Russell You keep telling yourself that., you keep telling yourself that, ,
1.527538673457447e+18,2022-05-20 06:36:14+00:00,['1527538673457446913'],Darmok and Jakad at Tanagra. Classic. #StarTrekTNG,darmok and jakad at tanagra classic ,darmok jakad  ,darmok jakad
1.527516063503876e+18,2022-05-20 05:06:24+00:00,['1527516063503876096'],@sandyosullivan @PaulMeekPerth I think he does. Isn’t it wonderful?,  i think he does isn’t it wonderful, i ,
1.527502058290819e+18,2022-05-20 04:10:44+00:00,['1527502058290819072'],@macsween_prue @AlboMP Yeah. That’s it. Mandatory Mandarin lessons from Monday. You dumbarse.,  yeah that’s it mandatory mandarin lessons from monday you dumbarse, yeah lessons monday ,yeah lesson monday
1.5274897603649864e+18,2022-05-20 03:21:52+00:00,['1527489760364986370'],It’s going to rain tomorrow. If I don’t get my democracy sausage I’ll be very unhappy. #AusVotes2022 #democracysausage,it’s going to rain tomorrow if i don’t get my democracy sausage i’ll be very unhappy  ,tomorrow democracy sausage   ,tomorrow democracy sausage
1.527489300342141e+18,2022-05-20 03:20:03+00:00,['1527489300342140928'],@murpharoo That’ll be a new experience for him., that’ll be a new experience for him, experience ,experience
1.5274882680777605e+18,2022-05-20 03:15:57+00:00,['1527488268077760512'],@peterstefanovic You’re a journalist. Find out., you’re a journalist find out, journalist find ,journalist find
1.5274876697225585e+18,2022-05-20 03:13:34+00:00,['1527487669722558464'],@loulouwho2 @DrKate_Miller @aec Poor Ann in San Fransisco must be inundated with tweets she doesn’t understand right now.,   poor ann in san fransisco must be inundated with tweets she doesn’t understand right now,  ann fransisco tweets ,ann fransisco tweet
1.527404445918974e+18,2022-05-19 21:42:52+00:00,['1527404445918973952'],@mjrowland68 @BreakfastNews @ScottMorrisonMP I’ll switch it on when he leaves.,   i’ll switch it on when he leaves,  switch ,switch
1.5272146240008724e+18,2022-05-19 09:08:35+00:00,['1527214624000872448'],@ohmiso Yep. Here it is. And my response. https://t.co/oAd0Sy2koH, yep here it is and my response , yep response  ,yep response
1.5271305642598892e+18,2022-05-19 03:34:33+00:00,['1527130564259889153'],@TheTrekCentral Where is The Sisko?, where is the sisko, sisko ,sisko
1.5271030342996787e+18,2022-05-19 01:45:10+00:00,['1527103034299678720'],@MoarToast @SandyHorne61 If this is wrong then I don’t want to be right.,  if this is wrong then i don’t want to be right,  ,
1.5270731630747402e+18,2022-05-18 23:46:28+00:00,['1527073163074740224'],"@Peter_Fitz Yes, Pete, but you’re a decent human being.", yes pete but you’re a decent human being,pete human ,pete human
1.527057603087696e+18,2022-05-18 22:44:38+00:00,['1527057603087695873'],@maureenchuck1 @BreakfastNews Capsicum at Bondi Junction Harris Farm was $15 per kg at the weekend.,  capsicum at bondi junction harris farm was  per kg at the weekend, capsicum junction harris farm kg weekend ,capsicum junction harris farm weekend
1.5270290791990886e+18,2022-05-18 20:51:17+00:00,['1527029079199088640'],@GuardianOfLight @vicky_dollysmom Why do you think you’re entitled to other peoples money?,  why do you think you’re entitled to other peoples money, peoples money ,people money
1.5268981202691318e+18,2022-05-18 12:10:54+00:00,['1526898120269131776'],@BretWeinstein Thoughts and prayers., thoughts and prayers,thoughts prayers ,thought prayer
1.526897261275644e+18,2022-05-18 12:07:30+00:00,['1526897261275643910'],@Asher_Wolf Great news., great news,news ,news
1.5268966083399803e+18,2022-05-18 12:04:54+00:00,['1526896608339980288'],@Asher_Wolf How is the cat doing now?, how is the cat doing now,cat ,cat
1.5268893503149916e+18,2022-05-18 11:36:04+00:00,['1526889350314991616'],@Medic_Russell Did you put the Marmite on the toast or mix it in with the beans?, did you put the marmite on the toast or mix it in with the beans, marmite toast beans ,marmite toast bean
1.5268326654540882e+18,2022-05-18 07:50:49+00:00,['1526832665454088193'],@lucky_magenta I like Molden and Stenfed le Houp., i like molden and stenfed le houp, i molden le houp ,molden houp
1.5268323612621742e+18,2022-05-18 07:49:36+00:00,['1526832361262174208'],Admitted defeat and plugged in the heated throw. #cold,admitted defeat and plugged in the heated throw ,defeat throw  ,defeat throw
1.5268312298989814e+18,2022-05-18 07:45:07+00:00,['1526831229898981377'],@lucky_magenta Shades of Allo Allo in some places but I love it., shades of allo allo in some places but i love it,shades allo places ,shade allo place
1.5268024122497147e+18,2022-05-18 05:50:36+00:00,['1526802412249714690'],@AdsoMenk I did think that when I was typing., i did think that when i was typing, i i ,
1.5267241668079163e+18,2022-05-18 00:39:41+00:00,['1526724166807916545'],@AdsoMenk Not good. I presume you’ve seen your GP to identify the cause? Guessing it’s the dreaded COVID but just make sure it’s nothing else., not good i presume you’ve seen your gp to identify the cause guessing it’s the dreaded covid but just make sure it’s nothing else,i gp cause covid nothing ,cause covid nothing
1.526722945988858e+18,2022-05-18 00:34:50+00:00,['1526722945988857856'],@RonniSalt I’m ignoring the whole shitshow., i’m ignoring the whole shitshow,shitshow ,shitshow
1.526662436107219e+18,2022-05-17 20:34:23+00:00,['1526662436107218944'],@lorrainemking @KwajoHousing Exactly. She’d fly the deportation planes if she could.,  exactly she’d fly the deportation planes if she could, deportation planes ,deportation plane
1.526501525715325e+18,2022-05-17 09:54:59+00:00,['1526501525715324929'],@danjohnson1979 @firstdogonmoon @bronte__lee Roy was a Very Good Boy.,   roy was a very good boy,  roy boy ,roy boy
1.5264965398748365e+18,2022-05-17 09:35:10+00:00,['1526496539874836480'],@MirabowMistress Take the money., take the money, money ,money
1.5264933919070618e+18,2022-05-17 09:22:40+00:00,['1526493391907061760'],@DrPragyaAgarwal Big hugs., big hugs,hugs ,hug
1.526449813721854e+18,2022-05-17 06:29:30+00:00,['1526449813721853952'],"@bronte__lee Oh, Bronte. Big hugs. Roy brought so much happiness to you and to so many people who never knew the joy of ruffling his beautiful coat and patting his furry head. Take care.", oh bronte big hugs roy brought so much happiness to you and to so many people who never knew the joy of ruffling his beautiful coat and patting his furry head take care,hugs happiness people joy coat head care ,hug happiness people joy coat head care
1.5262941916300657e+18,2022-05-16 20:11:07+00:00,['1526294191630065664'],"@Blackboxx2020 @nypost You can tweet what you want, but should you?",  you can tweet what you want but should you, ,
1.5262939934072586e+18,2022-05-16 20:10:19+00:00,['1526293993407258624'],"Beautiful night sky still visible at 6am. Luminous moon on one side, Venus, Jupiter and Mars on the other. Magnificent. #LookUp",beautiful night sky still visible at luminous moon on one side venus jupiter and mars on the other magnificent ,night sky moon side venus jupiter mars magnificent  ,night sky moon side venus jupiter mar magnificent
1.526155877862228e+18,2022-05-16 11:01:30+00:00,['1526155877862227973'],@yasmin_poole I’m so sorry for your loss., i’m so sorry for your loss,loss ,loss
1.526145302650311e+18,2022-05-16 10:19:29+00:00,['1526145302650310661'],That fucking Liberal hole in your bucket ad is making me want to kick a hole in my TV. #auspol #ausvotes,that fucking liberal hole in your bucket ad is making me want to kick a hole in my tv  ,hole bucket ad hole tv   ,hole bucket hole
1.5261409440428278e+18,2022-05-16 10:02:10+00:00,['1526140944042827776'],Watching a documentary about the #RNLI and these people are incredible. Words don’t do them justice. @SBSOnDemand,watching a documentary about the  and these people are incredible words don’t do them justice ,documentary  people words justice  ,documentary people word justice
1.526095855316775e+18,2022-05-16 07:03:00+00:00,['1526095855316774912'],@larry_wilf @PolitiBunny @DrJenGunter Hey Larry. Very few people give a fuck what you think.,   hey larry very few people give a fuck what you think,  hey people fuck ,hey people fuck
1.5260930313338552e+18,2022-05-16 06:51:46+00:00,['1526093031333855233'],@iainl7 @AdsoMenk It’s a packet one. But I’d still eat it.,  it’s a packet one but i’d still eat it, packet ,packet
1.5260866456024842e+18,2022-05-16 06:26:24+00:00,['1526086645602484224'],@PatsKarvelas Works for me., works for me, ,
1.5260860260618363e+18,2022-05-16 06:23:56+00:00,['1526086026061836288'],@AdsoMenk Number 1 - trifle. The best dessert ever. Number 2 - Arctic roll. Delish. Number 3 - whack some evap on those peaches. Number 4 - pass., number  trifle the best dessert ever number  arctic roll delish number  whack some evap on those peaches number  pass,number  dessert number roll number  evap peaches number pass ,number dessert number roll number evap peach number pas
1.5260855963008737e+18,2022-05-16 06:22:14+00:00,['1526085596300873728'],"@AdsoMenk You, sir, are fucked in the head.", you sir are fucked in the head, head ,head
1.5260850046858854e+18,2022-05-16 06:19:53+00:00,['1526085004685885441'],"@Utopiana It’s a challenge, and one that the British public will relish.", it’s a challenge and one that the british public will relish, challenge public ,challenge public
1.526084202281988e+18,2022-05-16 06:16:41+00:00,['1526084202281988096'],"@lorrainemking Those beautiful faces, such an immense loss for their loved ones and their communities.", those beautiful faces such an immense loss for their loved ones and their communities, loss ones communities ,loss one community
1.5260835693740974e+18,2022-05-16 06:14:10+00:00,['1526083569374097409'],@nickschadegg @AusElectoralCom God Nick no. We’re all donkeys on the edge.,  god nick no we’re all donkeys on the edge, god donkeys edge ,god donkey edge
1.5260830533991877e+18,2022-05-16 06:12:07+00:00,['1526083053399187457'],@1KarenWyld ‘Over correction’. You know they were just dying to say “back in your box”., over correction you know they were just dying to say back in your box, correction box ,correction box
1.5257787268392673e+18,2022-05-15 10:02:50+00:00,['1525778726839267328'],"@FoxNews You’ve never seen Star Trek, have you? Idiots.", you’ve never seen star trek have you idiots, star trek ,star trek
1.525622860739674e+18,2022-05-14 23:43:29+00:00,['1525622860739674113'],@bronte__lee ❤️ that face.,  that face,  face ,face
1.5254547120653804e+18,2022-05-14 12:35:19+00:00,['1525454712065380352'],@MaryLloyd4 @Jess_Rudd Only in a leap year.,  only in a leap year, year ,year
1.525442610089042e+18,2022-05-14 11:47:14+00:00,['1525442610089041920'],@elainehutton @Slizzie13 @DarrenHarriott @joelycett Stephen K Amos is lovely with fans as well.,    stephen k amos is lovely with fans as well,   stephen k amos fans ,stephen amos fan
1.525431915054248e+18,2022-05-14 11:04:44+00:00,['1525431915054247936'],@ComicsintheGA OMG I’m pretty sure I know him from an online forum. He’s an utter arse. Good call., omg i’m pretty sure i know him from an online forum he’s an utter arse good call,i forum arse call ,forum arse call
1.525394641012822e+18,2022-05-14 08:36:37+00:00,['1525394641012822016'],@1KarenWyld Beautiful spot., beautiful spot,spot ,spot
1.5252785548121866e+18,2022-05-14 00:55:20+00:00,['1525278554812186624'],@anon_opin I hate the bit where the rich fucker keeps the money., i hate the bit where the rich fucker keeps the money, i bit fucker money ,bit fucker money
1.5252783070211277e+18,2022-05-14 00:54:21+00:00,['1525278307021127680'],@abcnews Interesting use of ‘clash’., interesting use of clash, use clash ,use clash
1.5252721182374707e+18,2022-05-14 00:29:45+00:00,['1525272118237470720'],@yarragadee @JohnRuddick2 @nicksamios There’s less than half a wit in the entire room.,   there’s less than half a wit in the entire room,  wit room ,wit room
1.5252708080459612e+18,2022-05-14 00:24:33+00:00,['1525270808045961216'],"@DaveSharma Get off the pavement, dummy. And sort out that strap.", get off the pavement dummy and sort out that strap, pavement dummy sort strap ,pavement dummy sort strap
1.525269664720634e+18,2022-05-14 00:20:00+00:00,['1525269664720633856'],@drphiliplee1 OMG that poor patient., omg that poor patient, patient ,patient
1.5251029468660367e+18,2022-05-13 13:17:32+00:00,['1525102946866036736'],@RadioFreeTom @Noahpinion Oh. That’s such a shame. Do you need a tissue?,  oh that’s such a shame do you need a tissue, shame tissue ,shame tissue
1.5250525734092308e+18,2022-05-13 09:57:22+00:00,['1525052573409230849'],@Asher_Wolf Better than a pass. Well done!, better than a pass well done,pass ,pas
1.525041133147259e+18,2022-05-13 09:11:54+00:00,['1525041133147258881'],@DrNeenaJha Every day of my A E placement decades ago. Disappointing to see that nothing has changed., every day of my a e placement decades ago disappointing to see that nothing has changed,day placement decades nothing ,day placement decade nothing
1.5248696754394683e+18,2022-05-12 21:50:35+00:00,['1524869675439468544'],I cannot get my head around the ectopic pregnancy = abortion thing. This is a non-viable pregnancy. It's going to kill the woman if left untreated. How can anyone in their right mind see this as an abortion/termination?,i cannot get my head around the ectopic pregnancy  abortion thing this is a nonviable pregnancy it's going to kill the woman if left untreated how can anyone in their right mind see this as an abortiontermination,i head ectopic pregnancy  abortion thing pregnancy woman anyone mind abortiontermination ,head ectopic pregnancy abortion thing pregnancy woman anyone mind abortiontermination
1.524657499689087e+18,2022-05-12 07:47:29+00:00,['1524657499689086982'],‘Liberal MP fucks up but refuses to acknowledge her error.’ Fixed it for you. #Auspol https://t.co/rC5hohUtYY,liberal mp fucks up but refuses to acknowledge her error fixed it for you  ,mp error ,error
1.5246380401737157e+18,2022-05-12 06:30:09+00:00,['1524638040173715456'],"@JasonClareMP @SallySitou Good luck, Sally!",  good luck sally, luck ,luck
1.524637547452076e+18,2022-05-12 06:28:12+00:00,['1524637547452076033'],@tarang_chawla Congratulations to your darling mum! Fabulous smiles run in your family., congratulations to your darling mum fabulous smiles run in your family,congratulations smiles family ,congratulation smile family
1.5245580731842683e+18,2022-05-12 01:12:24+00:00,['1524558073184268288'],"@mrbenjaminlaw What an arse. Him, that is.", what an arse him that is,arse ,arse
1.5244822196284375e+18,2022-05-11 20:10:59+00:00,['1524482219628437504'],@IanMartin Good to hear all went well. Thoughts with you both., good to hear all went well thoughts with you both,thoughts ,thought
1.5243500476344934e+18,2022-05-11 11:25:47+00:00,['1524350047634493440'],@danbarker @acatfromgreece It’s sweet the way he seems to become a little boy again right before our eyes.,  it’s sweet the way he seems to become a little boy again right before our eyes, way boy eyes ,way boy eye
1.5243482150633677e+18,2022-05-11 11:18:30+00:00,['1524348215063367682'],"@Cambridge_Uni @royalsociety Yay for all the men, who clearly make up 100% of the scientific community.",  yay for all the men who clearly make up of the scientific community, yay men community ,yay men community
1.5239790292460052e+18,2022-05-10 10:51:29+00:00,['1523979029246005250'],@Blackbird1976 @DannyJohnJules Surely there’s a part for you in a Doctor Who Christmas special. You’d be great!,  surely there’s a part for you in a doctor who christmas special you’d be great, part doctor ,part doctor
1.5239278393553428e+18,2022-05-10 07:28:04+00:00,['1523927839355342848'],@Utopiana These are super policies. Where do I sign up?, these are super policies where do i sign up,policies ,policy
1.5237439385445417e+18,2022-05-09 19:17:19+00:00,['1523743938544541696'],@MartineNouche @vtwendy @Happydog___ The dog may have been pregnant when she was rescued. I believe that’s the point being made.,   the dog may have been pregnant when she was rescued i believe that’s the point being made, dog point ,dog point
1.5235723114165166e+18,2022-05-09 07:55:20+00:00,['1523572311416516608'],@Daveycrockett25 @ItsBouquet @TimWilsonMP Nope. Three.,   nope three,  ,
1.523540210898043e+18,2022-05-09 05:47:46+00:00,['1523540210898042880'],"@4SylvesterMcCoy Time for The Four Doctors, I think.", time for the four doctors i think,time doctors ,time doctor
