Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2740,2740,2740,1.238019398142554e+18,2020-03-12 08:30:00+00:00,['1238019398142554112'],"In this week's FoNS news:
* An approaching deadline
* Opportunities
* A call to action

https://t.co/tNJoNUyHCQ 

Read and share! @ainemlynch @westwightnurse @SamanthaJonesUK @RhondaMNay @julia_mackel https://t.co/aUQwCWEuvH","in this week's fons news
 an approaching deadline
 opportunities
 a call to action

 

read and share      ",False
2741,2741,2741,1.2380184455407657e+18,2020-03-12 08:26:13+00:00,['1238018445540765696'],Thanks @anne_nhs we look forward to receiving nominations https://t.co/AUZv3PaU4S,thanks  we look forward to receiving nominations ,False
2742,2742,2742,1.2380163673345024e+18,2020-03-12 08:17:57+00:00,['1238016367334502401'],Absolutely @BarbaraALawson The Sue Pembrey Award is not just a trophy! @ProfBrendan @JanDewing https://t.co/aztcYcSwr9,absolutely  the sue pembrey award is not just a trophy   ,False
2744,2744,2744,1.2380118497165844e+18,2020-03-12 08:00:00+00:00,['1238011849716584450'],"This week's blog is from @Joatfons who'd like to encourage us all to share and promote what we do 

https://t.co/KdvL85wvWm 
#InspireImprovementFellowship #YearoftheNurseandMidwife @BarbaraODonnell @vgarrick4 @amandalouiseba4 @joannemohammed2 @KarenDavies9040 @EllyBrown1 https://t.co/AuAZY5qZre","this week's blog is from  who'd like to encourage us all to share and promote what we do 

 
        ",False
2746,2746,2746,1.2378080047763784e+18,2020-03-11 18:30:00+00:00,['1237808004776378368'],"Countdown to the closing date for the Sue Pembrey Award!

Don't miss out - complete the nomination form with 3 pieces of supporting evidence by 16 March

https://t.co/byD8w4J5Ah @daljitathwal @CatherinePelley @HaastrupTricia@Ruthholt800 @foy_sally https://t.co/Y4QvLTUHft","countdown to the closing date for the sue pembrey award

don't miss out  complete the nomination form with  pieces of supporting evidence by  march

     ",False
2747,2747,2747,1.2378004556920627e+18,2020-03-11 18:00:00+00:00,['1237800455692062726'],"In this week's FoNS news:
* An approaching deadline
* Opportunities
* A call to action

https://t.co/tNJoNUQj1q 

Read and share! @scottwatkin @lynnewalsall @julie_repper @SalliPilcherNHS @JimmyJimrid https://t.co/8IA7p4egn0","in this week's fons news
 an approaching deadline
 opportunities
 a call to action

 

read and share      ",False
2748,2748,2748,1.237792906213294e+18,2020-03-11 17:30:00+00:00,['1237792906213294088'],"Countdown to the closing date for the Sue Pembrey Award!

Don't miss out - complete the nomination form with 3 pieces of supporting evidence by 16 March

https://t.co/byD8w4ruIJ @Tumi_Banda @marymumvuri @fiona8urton @bsarahbennett @tanyakingnurse https://t.co/r542C329B7","countdown to the closing date for the sue pembrey award

don't miss out  complete the nomination form with  pieces of supporting evidence by  march

      ",False
2749,2749,2749,1.237785355509592e+18,2020-03-11 17:00:00+00:00,['1237785355509592065'],"This week's blog is from @Joatfons who'd like to encourage us all to share and promote what we do 

https://t.co/KdvL85wvWm 
#InspireImprovementFellowship #YearoftheNurseandMidwife @kerina_natasha @GlamorganNurse @LucyHGillespie @IechydDaBangor @lilyflower2805 https://t.co/k9HnEFd2wd","this week's blog is from  who'd like to encourage us all to share and promote what we do 

 
       ",False
2750,2750,2750,1.237732507157762e+18,2020-03-11 13:30:00+00:00,['1237732507157762048'],"Countdown to the closing date for the Sue Pembrey Award!

Don't miss out - complete the nomination form with 3 pieces of supporting evidence by 16 March

https://t.co/byD8w4ruIJ @ClareMeachin @avey_bhatia @BleasdaleRob @MariaKaneNHS @gwalkerpoole1 https://t.co/GczJqYugzI","countdown to the closing date for the sue pembrey award

don't miss out  complete the nomination form with  pieces of supporting evidence by  march

      ",False
2751,2751,2751,1.2377249624644895e+18,2020-03-11 13:00:01+00:00,['1237724962464489473'],"This week's blog is from @Joatfons who'd like to encourage us all to share and promote what we do 

https://t.co/KdvL85wvWm 
#InspireImprovementFellowship #YearoftheNurseandMidwife @ross_6479_RNLD @BHPClinAc  @BridgetJohnst @itisauburn  @jesses_mummy https://t.co/ouVpkSZilz","this week's blog is from  who'd like to encourage us all to share and promote what we do 

 
         ",False
2752,2752,2752,1.237717409106219e+18,2020-03-11 12:30:00+00:00,['1237717409106219011'],"Countdown to the closing date for the Sue Pembrey Award!

Don't miss out - complete the nomination form with 3 pieces of supporting evidence by 16 March

https://t.co/byD8w4ruIJ @BirchallSearle @lornawilko @TinaHetheringto @juliembolus @JohnsonMelm
@anne_nhs @hullpj @sahaggerty https://t.co/uLOvwcHAfj","countdown to the closing date for the sue pembrey award

don't miss out  complete the nomination form with  pieces of supporting evidence by  march

     
   ",False
2753,2753,2753,1.2376494604796436e+18,2020-03-11 08:00:00+00:00,['1237649460479643651'],"Countdown to the closing date for the Sue Pembrey Award!

Don't miss out - complete the nomination form with 3 pieces of supporting evidence by 16 March

https://t.co/byD8w4ruIJ @MrsBosanquet @ProfBrendan @JanDewing @cabutty @AgencyNurse @Joatfons https://t.co/oi4E0EB9Sh","countdown to the closing date for the sue pembrey award

don't miss out  complete the nomination form with  pieces of supporting evidence by  march

       ",False
2754,2754,2754,1.2376489474575073e+18,2020-03-11 07:57:58+00:00,['1237648947457507328'],This is a great opportunity to work with an international team! https://t.co/3mz0GtJRwL,this is a great opportunity to work with an international team ,False
2755,2755,2755,1.2374466561714012e+18,2020-03-10 18:34:08+00:00,['1237446656171401225'],@DonnaAxford Thank you Donna for the feedback, thank you donna for the feedback,False
2757,2757,2757,1.2374229681055703e+18,2020-03-10 17:00:00+00:00,['1237422968105570309'],".@TheIPDJ is seeking a new Academic Editor who has a commitment to the journal; an international profile &amp; experience in academic writing/publishing

Closes 6 April https://t.co/BHpWTT7ggH @councilofdeans @UoN_CIEL @PolicyFleur @bjw46 @chrisburton5 @chrisburton5 @nmcnews https://t.co/yo2QwSz4IW"," is seeking a new academic editor who has a commitment to the journal an international profile amp experience in academic writingpublishing

closes  april         ",False
2758,2758,2758,1.2373625712142295e+18,2020-03-10 13:00:00+00:00,['1237362571214229510'],"Countdown to the closing date for the Sue Pembrey Award!

Don't miss out - complete the nomination form with 3 pieces of supporting evidence by 16 March

https://t.co/p9jP8nGePv 
@WeNurses @WeMidwives @WeHealthVisitor @WeLDnurses
@WeMHNurses https://t.co/TEjxh66QL3","countdown to the closing date for the sue pembrey award

don't miss out  complete the nomination form with  pieces of supporting evidence by  march

 
   
 ",False
2759,2759,2759,1.2373514605700465e+18,2020-03-10 12:15:51+00:00,['1237351460570046464'],Please consider applying @TheIPDJ https://t.co/twCCUgokj9 https://t.co/5N4augbeu5,please consider applying   ,False
2760,2760,2760,1.2373511958465536e+18,2020-03-10 12:14:48+00:00,['1237351195846553600'],Don't delay! https://t.co/a3oiPLzEmG,don't delay ,False
2762,2762,2762,1.2372946215850516e+18,2020-03-10 08:30:00+00:00,['1237294621585051649'],"Wondering what the impact of the @FoNScharity practice development school is?

* Explore * Experience * Learn *

26-31 July 2020

https://t.co/hQUTg1KcQL 
@DonnaAxford @SoniaJavier6 @gill_ashworth @gayeseniorsmith @ChristineVetter  @laurastrachanED https://t.co/8QjrZ4RAMJ","wondering what the impact of the  practice development school is

 explore  experience  learn 

 july 

 
       ",False
2763,2763,2763,1.2372870723245998e+18,2020-03-10 08:00:00+00:00,['1237287072324599809'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? 

https://t.co/byD8w4ruIJ @LauraCoburnRNLD @JaniceAlgar @Rachel_Morgan21 @RM_ShellyJ https://t.co/S00J8c0CVa","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service 

     ",False
2765,2765,2765,1.2370863775751004e+18,2020-03-09 18:42:31+00:00,['1237086377575100416'],@vikijenkins9 Thanks for sharing., thanks for sharing,False
2769,2769,2769,1.2370756786856182e+18,2020-03-09 18:00:00+00:00,['1237075678685618177'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality, person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? 

https://t.co/byD8w4J5Ah @JaneEGreen1997 @jannyk55 @PUNC14Julie @drury297 https://t.co/lzOF6R9D6g","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service 

     ",False
2770,2770,2770,1.2370681479303823e+18,2020-03-09 17:30:04+00:00,['1237068147930382336'],More than half the places have already gone! Early bird finishes 31 March - don't delay https://t.co/2MeFQiaRH4,more than half the places have already gone early bird finishes  march  don't delay ,False
2772,2772,2772,1.237000257789182e+18,2020-03-09 13:00:18+00:00,['1237000257789181952'],This is such a great opportunity - @Owen7Kellie @ChrisBenson10 @vikijenkins9 @GiselleatFoNS @shiverwiver @Nicola98403376 Please share! https://t.co/upiFQmnP3R,this is such a great opportunity        please share ,False
2773,2773,2773,1.236992689008259e+18,2020-03-09 12:30:13+00:00,['1236992689008259072'],Places are going fast and early bird finishes 31 March: don't delay! https://t.co/1qogjHUSFR,places are going fast and early bird finishes  march don't delay ,False
2775,2775,2775,1.236950489960534e+18,2020-03-09 09:42:32+00:00,['1236950489960534016'],".@TheIPDJ is seeking a new Academic Editor who has a commitment to the journal; an international profile &amp; experience in academic writing/publishing

Closes 6 April https://t.co/BHpWTT7ggH @KarenRennie12 @nelarramend @mastersnurseed @rwatson1955 @debraejackson @TraceyMoroney https://t.co/RI4qRhaAX3"," is seeking a new academic editor who has a commitment to the journal an international profile amp experience in academic writingpublishing

closes  april        ",False
2776,2776,2776,1.2366692587777147e+18,2020-03-08 15:05:02+00:00,['1236669258777714688'],@datt_colette @MrsBosanquet @lgoodbu @clairem7523 @CarterTreacle Yes @datt_colette we have a week long residential https://t.co/ihPFSWbtzx. Or can offer you other special commissioned events. @Joatfons Happy to discuss further with you.,     yes  we have a week long residential  or can offer you other special commissioned events  happy to discuss further with you,False
2777,2777,2777,1.2363795139169812e+18,2020-03-07 19:53:41+00:00,['1236379513916981248'],"@drjoanne_cooper @suehaines1 @MrsBosanquet @CNMF2020 @nottmhospitals @RhodaRedulla @A5Chivinge @SharedGovNUH Great to be able to be the start of your journey. But amazing that you were able to support taking an innovative and different approach. If we do what we have always done, we get what we always get ! @FoNScharity @MrsBosanquet",        great to be able to be the start of your journey but amazing that you were able to support taking an innovative and different approach if we do what we have always done we get what we always get   ,False
2786,2786,2786,1.2358552715382456e+18,2020-03-06 09:10:32+00:00,['1235855271538245633'],Delighted to be at the 5th commonwealth conference with @Joatfons @GiselleatFoNS @MrsBosanquet https://t.co/kyXpEQ8F11,delighted to be at the th commonwealth conference with    ,False
2787,2787,2787,1.235550656133546e+18,2020-03-05 13:00:06+00:00,['1235550656133545986'],Places are going fast and early bird finishes 31 March: don't delay! https://t.co/zpfE4DvXWu,places are going fast and early bird finishes  march don't delay ,False
2789,2789,2789,1.2354751337682002e+18,2020-03-05 08:00:00+00:00,['1235475133768200194'],".@TheIPDJ is seeking a new Academic Editor who has a commitment to the journal; an international profile &amp; experience in academic writing/publishing

Closes 6 April https://t.co/UTfRZMujtE @drkyliesmith @LPeelo @robmarki @AilsaMcMillan1 @DebbieRoberts6 @NiamhKinsella @cityalan https://t.co/fiTBcJBdwe"," is seeking a new academic editor who has a commitment to the journal an international profile amp experience in academic writingpublishing

closes  april         ",False
2790,2790,2790,1.2352637449570222e+18,2020-03-04 18:00:01+00:00,['1235263744957022208'],"FoNS news out now!

See what underpins all that FoNS does

https://t.co/d9dwJSzmSg @liavelvargas @yvohastings @Emmaphillips012 @Deborah62655228 @langfield_sarah @Morris_Michaela @MaidensGill @vikijenkins9 @TazPDN @HayleyPDN https://t.co/Y0qyKdyLJO","fons news out now

see what underpins all that fons does

           ",False
2792,2792,2792,1.2351957933482555e+18,2020-03-04 13:30:00+00:00,['1235195793348255748'],".@TheIPDJ is seeking a new Academic Editor who has a commitment to the journal; an international profile &amp; experience in academic writing/publishing

Closes 6 April https://t.co/UTfRZMujtE @GemmaStacey10 @Kateatfons @JanDewing @ProfBrendan @riauni @DrTheresaShaw @MrsBosanquet https://t.co/OkoNt9Gc44"," is seeking a new academic editor who has a commitment to the journal an international profile amp experience in academic writingpublishing

closes  april         ",False
2793,2793,2793,1.2351882460464865e+18,2020-03-04 13:00:01+00:00,['1235188246046486528'],"FoNS news out now!

See what underpins all that FoNS does

https://t.co/tNJoNUQj1q
@BhrPractice @BonitaSparkes @molly_trish @sphams @MrsBosanquet @Joatfons
@Kateatfons @GiselleatFoNS @DrDavidFoster @cabutty https://t.co/6KY6y0IfAj","fons news out now

see what underpins all that fons does


     
    ",False
2794,2794,2794,1.2351807602456904e+18,2020-03-04 12:30:16+00:00,['1235180760245690369'],Places are going fast and early bird finishes 31 March: don't delay! https://t.co/XsXBeHlptw,places are going fast and early bird finishes  march don't delay ,False
2795,2795,2795,1.235125267238138e+18,2020-03-04 08:49:45+00:00,['1235125267238137856'],Thanks @riauni https://t.co/jc6ARIZbAo,thanks  ,False
2798,2798,2798,1.2349014067982295e+18,2020-03-03 18:00:13+00:00,['1234901406798229510'],Places are going fast and early bird finishes 31 March: don't delay! https://t.co/o7Tabhyb41,places are going fast and early bird finishes  march don't delay ,False
2799,2799,2799,1.2348862537342198e+18,2020-03-03 17:00:00+00:00,['1234886253734219778'],"Looking forward to working with #InspireImprovementFellow Christeen Bartlett as she aims to 'review and challenge her current thinking'

https://t.co/sCHo9Lsb9Q @NHSHomerton @hackneysuccess @iHealthVisiting @WeHealthVisitor @BurdettTrust @RuthOshikanlu @patsy_glasgow https://t.co/XXGodEutxy","looking forward to working with  christeen bartlett as she aims to 'review and challenge her current thinking'

        ",False
2800,2800,2800,1.234825859766215e+18,2020-03-03 13:00:01+00:00,['1234825859766214656'],"Delighted to welcome Sam Jones as an #InspireImprovementFellow 2020  

Looking forward to working with her to ‘develop her vision &amp; strengthen &amp; develop team working further’

https://t.co/MWIkYmSuQs

@IoWNHSTrust @NAONurses @RachelFenton_ @BurdettTrust @OrthoNurse87 @A5MFT https://t.co/puGcE1BReV","delighted to welcome sam jones as an    

looking forward to working with her to develop her vision amp strengthen amp develop team working further



      ",False
2801,2801,2801,1.2348183464424817e+18,2020-03-03 12:30:10+00:00,['1234818346442481664'],Over half the places have already gone so don't delay! Early bird finishes 31 March https://t.co/0qdLh5ySq5,over half the places have already gone so don't delay early bird finishes  march ,False
2805,2805,2805,1.234750359291056e+18,2020-03-03 08:00:00+00:00,['1234750359291056134'],"The Richard Tompkins Scholarship

Apply today &amp; you could be next! 

Organisational support required

https://t.co/WfVQ20JGdx @MmLawrence_@RoxanaRoxyAdams @Alannobbs @Nurse_RK @JennyLeggott https://t.co/E3muWGEwsd","the richard tompkins scholarship

apply today amp you could be next 

organisational support required

     ",False
2806,2806,2806,1.234531415779414e+18,2020-03-02 17:30:00+00:00,['1234531415779414016'],"A person-centred observational tool: devising the Workplace Culture Critical Analysis Tool® by Wilson et al

'We believe this tool will be highly sought after' https://t.co/68iXnNJDzo @Rachel_L_King @moggy99 @cityalan @FionaCuthill1
@seraymar @thesismum @TheIPDJ https://t.co/U9umPoYK9i","a personcentred observational tool devising the workplace culture critical analysis tool by wilson et al

'we believe this tool will be highly sought after'     
   ",False
2807,2807,2807,1.234523867307135e+18,2020-03-02 17:00:00+00:00,['1234523867307134985'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality, person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? 

https://t.co/byD8w4J5Ah @RCN_inclusion @FarhanaNargis @cherylexleyelft @shiverwiver https://t.co/AfjDhkl4t1","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service 

     ",False
2809,2809,2809,1.2344634903641252e+18,2020-03-02 13:00:05+00:00,['1234463490364125184'],Over half of the places have already gone so don't delay! https://t.co/7YVT27uu7N,over half of the places have already gone so don't delay ,False
2810,2810,2810,1.2344030682187653e+18,2020-03-02 09:00:00+00:00,['1234403068218765312'],"The Richard Tompkins Scholarship

Apply today &amp; you could be next! 

Organisational support required

https://t.co/HJD5S8eVb5 @Lindajdempster @AlisonAOnurse @jonah1802 @joyfurnival @YMRoachSmith https://t.co/Za65mZXma7","the richard tompkins scholarship

apply today amp you could be next 

organisational support required

      ",False
2813,2813,2813,1.2343955427399188e+18,2020-03-02 08:30:06+00:00,['1234395542739918850'],Over half the places have already gone so please don't delay! https://t.co/xdRPZPQWoU,over half the places have already gone so please don't delay ,False
2814,2814,2814,1.2334442502070968e+18,2020-02-28 17:30:00+00:00,['1233444250207096834'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality, person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? 

https://t.co/byD8w4ruIJ @tmorristhompson @PaulinWatts @DianeSarkar @AnitaFleming7 https://t.co/uHsisd19aE","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service 

     ",False
2815,2815,2815,1.2334370380090778e+18,2020-02-28 17:01:20+00:00,['1233437038009077762'],Over half the places have already gone so don't delay! https://t.co/i7wZ774ZFf,over half the places have already gone so don't delay ,False
2816,2816,2816,1.2333763086141932e+18,2020-02-28 13:00:01+00:00,['1233376308614193158'],"The Richard Tompkins Scholarship

Apply today &amp; you could be next! 

Organisational support required

https://t.co/HJD5S8eVb5

@GEHDawnW @TriciaHamilto16 @liz1herring @HazelNMAHPDir @bevreilly22 https://t.co/aVW6XbJY51","the richard tompkins scholarship

apply today amp you could be next 

organisational support required



     ",False
2817,2817,2817,1.2333688291385467e+18,2020-02-28 12:30:18+00:00,['1233368829138546689'],"Deadline:  midnight Saturday 29th February 2020 (Eastern Australian Daylight Savings Time) (1pm GMT) @FamkeLieshout @riauni @DDbaldie @kathmac630 
@KTerna @KelStath24 @raheli01 @DionneDaniel5 @nurselillian https://t.co/VFLe9N5B7c","deadline  midnight saturday th february  eastern australian daylight savings time pm gmt     
     ",False
2818,2818,2818,1.2333613719554212e+18,2020-02-28 12:00:40+00:00,['1233361371955421185'],Congratulations! https://t.co/QG8PUMCrBS,congratulations ,False
2820,2820,2820,1.2333167709849723e+18,2020-02-28 09:03:26+00:00,['1233316770984972289'],We just love your imagination and how you have developed the PD team @BhrPractice @DrTheresaShaw #CreatingCaringCultures https://t.co/0MACiJDJRc,we just love your imagination and how you have developed the pd team    ,False
2823,2823,2823,1.2333121515294925e+18,2020-02-28 08:45:05+00:00,['1233312151529492480'],Over half the places have already gone so don't delay! https://t.co/mnOpxlbroV,over half the places have already gone so don't delay ,False
2824,2824,2824,1.2330894130490204e+18,2020-02-27 18:00:00+00:00,['1233089413049020416'],"Looking forward to working with #InspireImprovementFellow 2020 Katie Miller as she 'explores different ways to enhance the service'

https://t.co/5RAdLOMjy5 

@ChrisBenson10 @Joatfons @hospiceuk @BurdettTrust https://t.co/NkrjfBdYzh","looking forward to working with   katie miller as she 'explores different ways to enhance the service'

 

    ",False
2825,2825,2825,1.2330818625469153e+18,2020-02-27 17:30:00+00:00,['1233081862546915329'],"Delighted to welcome Jill Hendey as an #InspireImprovementFellow 2020 

We look forward to supporting her to become 'an enabler for the team, giving colleagues the confidence &amp; support to take risks and try new ways of working' https://t.co/9dfGr4CRfT @PHE_uk @Joatfons https://t.co/IkvqaRhBbz","delighted to welcome jill hendey as an   

we look forward to supporting her to become 'an enabler for the team giving colleagues the confidence amp support to take risks and try new ways of working'    ",False
2826,2826,2826,1.233013914729767e+18,2020-02-27 13:00:00+00:00,['1233013914729766914'],"There's lots to read in this week's FoNS News!

https://t.co/d9dwJSzmSg

Or sign up to receive directly into your in-box! @sthlmresilience @EHRNurses @SafetyNurse @resiliencenurse https://t.co/xaGmmpwWPd","there's lots to read in this week's fons news



or sign up to receive directly into your inbox     ",False
2827,2827,2827,1.2330063648694518e+18,2020-02-27 12:30:00+00:00,['1233006364869451776'],"Don't miss this!

Only 2 days to go until abstract submissions close for the Enhancing Practice 2020 conference in Wollongong, Australia on 11-13 November. Get your abstract in ASAP

https://t.co/6ci0CZDPSo https://t.co/nE6DaCSuG5","don't miss this

only  days to go until abstract submissions close for the enhancing practice  conference in wollongong australia on  november get your abstract in asap

 ",False
2829,2829,2829,1.2329384194264146e+18,2020-02-27 08:00:00+00:00,['1232938419426414593'],"There's lots to read in this week's FoNS News!

https://t.co/tNJoNUQj1q

Or sign up to receive directly into your in-box!

@nickipatters @helen1569 @247Eileen @SiobhanJordan4 @lzredfernsoecno https://t.co/7L75jzJGAO","there's lots to read in this week's fons news



or sign up to receive directly into your inbox

     ",False
2830,2830,2830,1.2327194760822129e+18,2020-02-26 17:30:00+00:00,['1232719476082212864'],"There's lots to read in this week's FoNS News!

https://t.co/tNJoNUQj1q

Or sign up to receive directly into your in-box!

@anna_annabav @medicsupport @SamSherrington  @JJackson_RN @cen4resilience https://t.co/ugGi5oKJ37","there's lots to read in this week's fons news



or sign up to receive directly into your inbox

      ",False
2832,2832,2832,1.2326515285210808e+18,2020-02-26 13:00:00+00:00,['1232651528521080833'],"Only 3 days to go until abstract submissions close for the Enhancing Practice 2020 conference in Wollongong, Australia on 11-13 November. Get your abstract in ASAP

https://t.co/gjmqTstiVy https://t.co/yH4dz9RV4I","only  days to go until abstract submissions close for the enhancing practice  conference in wollongong australia on  november get your abstract in asap

 ",False
2833,2833,2833,1.232643978199216e+18,2020-02-26 12:30:00+00:00,['1232643978199216130'],"There's lots to read in this week's FoNS News!

https://t.co/tNJoNUQj1q

Or sign up to receive directly into your in-box! @sarah_higson @PeterHoma @ClaireW16470255 @JamesRNLD https://t.co/eIVO7ofweB","there's lots to read in this week's fons news



or sign up to receive directly into your inbox     ",False
2834,2834,2834,1.2325760306126725e+18,2020-02-26 08:00:00+00:00,['1232576030612672512'],"FoNS hosted practice development school

* impact is felt, seen &amp; life changing

* this is the course you want to support your staff to attend

* brought out a creativity I didn’t know I had
https://t.co/hQUTg1KcQL @CAlexanderNHS @SueSuejackos2 @LisaVogwill @CarolKefford @PeteWRN https://t.co/im1xiWN1Ya","fons hosted practice development school

 impact is felt seen amp life changing

 this is the course you want to support your staff to attend

 brought out a creativity i didnt know i had
      ",False
2835,2835,2835,1.2323646367809126e+18,2020-02-25 18:00:00+00:00,['1232364636780912641'],"Only 4 days to go until abstract submissions close for the Enhancing Practice 2020 conference in Wollongong, Australia on 11-13 November. Get your abstract in ASAP

https://t.co/gjmqTsKTN6

@Nurse_Lecturer  @XUConus @SigmaNursing @NoeleenMBrady @JoeyJoJoLay https://t.co/mIBZLw3Rvm","only  days to go until abstract submissions close for the enhancing practice  conference in wollongong australia on  november get your abstract in asap



      ",False
2836,2836,2836,1.2322891407645532e+18,2020-02-25 13:00:00+00:00,['1232289140764553217'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality, person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? 

https://t.co/byD8w4ruIJ @UHLfox @joannemohammed2 @LucyAnn_Spencer @mhldforum https://t.co/FA86hi1uZX","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service 

     ",False
2837,2837,2837,1.232281589268136e+18,2020-02-25 12:30:00+00:00,['1232281589268135936'],"Time to invest in yourself:

* a unique opportunity
* learning &amp; mentorship

#Scholarship #nursing #midwifery https://t.co/WfVQ20JGdx @totton_melissa @WelchySquelchy  @ldnursedave  @SarahMarie__ @maxine_craig @ckentone https://t.co/RQnTOl53qD","time to invest in yourself

 a unique opportunity
 learning amp mentorship

            ",False
2838,2838,2838,1.2322362915023544e+18,2020-02-25 09:30:00+00:00,['1232236291502354433'],"Wondering what the impact of the @FoNScharity practice development school is?

* Explore * Experience * Learn *

26-31 July 2020

https://t.co/hQUTg1sBZd 
@CarterTreacle @PathwayTara @janeeedouglas @lisa_klseahorse  @JaneViner1 https://t.co/0DvUGMktPC","wondering what the impact of the  practice development school is

 explore  experience  learn 

 july 

 
      ",False
2842,2842,2842,1.2322252263034511e+18,2020-02-25 08:46:02+00:00,['1232225226303451138'],Don't miss this! https://t.co/r11UY8zfFV,don't miss this ,False
2846,2846,2846,1.2318512561272136e+18,2020-02-24 08:00:00+00:00,['1231851256127213569'],"Wondering what the impact of the @FoNScharity practice development school is?

* Explore * Experience * Learn *

26-31 July 2020

https://t.co/hQUTg1KcQL @williams1_jane @gailbyrneuhs @mariabloughran @paula_shobbrook @emlucja https://t.co/KhAn8M9ERA","wondering what the impact of the  practice development school is

 explore  experience  learn 

 july 

      ",False
2848,2848,2848,1.230771639844868e+18,2020-02-21 08:30:00+00:00,['1230771639844868096'],"The Sue Pembrey Award celebrates the vital role clinical leaders play in creating high quality, person-centred nursing care

Could you nominate an exemplary nurse/midwife leader in your service? 

https://t.co/byD8w4J5Ah @nellyfletch71 @Lizross15 @FrankaCadee @Midwife_Claire https://t.co/CNOs9gZNp4","the sue pembrey award celebrates the vital role clinical leaders play in creating high quality personcentred nursing care

could you nominate an exemplary nursemidwife leader in your service 

     ",False
2849,2849,2849,1.2307640922915348e+18,2020-02-21 08:00:00+00:00,['1230764092291534848'],"Wondering what the impact of the @FoNScharity practice development school is?

* Explore * Experience * Learn *

26-31 July 2020

https://t.co/hQUTg1sBZd @LisaChiefNurse @MichelleBatem16 @LiZRix_PHT @MatronNetwork https://t.co/r5Kzze5222","wondering what the impact of the  practice development school is

 explore  experience  learn 

 july 

     ",False
2850,2850,2850,1.2305602471960658e+18,2020-02-20 18:30:00+00:00,['1230560247196065792'],"FoNS hosted practice development school

* impact is felt, seen &amp; life changing

* this is the course you want to support your staff to attend

* brought out a creativity I didn’t know I had

https://t.co/hQUTg1sBZd @MSHMello @alison_bussey @joan_myers @AArchysha @LorraineSunduza https://t.co/gntVKf6NeO","fons hosted practice development school

 impact is felt seen amp life changing

 this is the course you want to support your staff to attend

 brought out a creativity i didnt know i had

      ",False
2855,2855,2855,1.230416803685208e+18,2020-02-20 09:00:00+00:00,['1230416803685208064'],"FoNS hosted practice development school

impact is felt, seen &amp; life changing

this is the course you want to support your staff to attend

brought out a creativity I didn’t know I had
https://t.co/hQUTg1KcQL @SafetySamFoster @life1scott @joycefletcher18 @fiholley @ClaireDepChief https://t.co/UlYLSS2cF5","fons hosted practice development school

impact is felt seen amp life changing

this is the course you want to support your staff to attend

brought out a creativity i didnt know i had
      ",False
2856,2856,2856,1.2304092518409052e+18,2020-02-20 08:30:00+00:00,['1230409251840905220'],"Grow your ideas with the Richard Tompkins Nurse Development Scholarship

Closes 6 April 2020

Don't miss it! 

https://t.co/WfVQ20JGdx @sarah_janemad @carolinemoore62 @RachelG68656690 @datt_colette @Fallsstop https://t.co/fh8krAx2HH","grow your ideas with the richard tompkins nurse development scholarship

closes  april 

don't miss it 

      ",False
2857,2857,2857,1.2304017042245263e+18,2020-02-20 08:00:00+00:00,['1230401704224526336'],"FoNS News - great feedback on practice development school and more!

Why not sign up top receive it direct to your in-box? https://t.co/tNJoNUQj1q @skubakampa @paulrafferty85 @LouLouMayBe @CapitalMidwife https://t.co/p2HiD529eK","fons news  great feedback on practice development school and more

why not sign up top receive it direct to your inbox      ",False
2860,2860,2860,1.230175215059116e+18,2020-02-19 17:00:01+00:00,['1230175215059116037'],"Wondering what the impact of the @FoNScharity practice development school is?

* Explore * Experience * Learn *

26-31 July 2020

https://t.co/hQUTg1sBZd @YvonneEvans15 @mftchiefnurse @ChiefNurseNUH @Bgearyyork https://t.co/rjautzkjks","wondering what the impact of the  practice development school is

 explore  experience  learn 

 july 

     ",False
