id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.301560333685973e+18,2020-09-03 16:39:00+00:00,['1301560333685972992'],@walkers_crisps Pointless,, pointless,pointless
1.2994404847299707e+18,2020-08-28 20:15:28+00:00,['1299440484729970695'],@evilnoob I love love that song so much 😍,, i love love that song so much ,love
1.299439760721707e+18,2020-08-28 20:12:36+00:00,['1299439760721707009'],@Tyler_T1414 Such a cute vid 😍,, such a cute vid ,cute vid
1.2994397059735593e+18,2020-08-28 20:12:22+00:00,['1299439705973559297'],@Jack79894477 @Tyler_T1414 Ffs who asked to see your arse 🙄,,  ffs who asked to see your arse ,ffs arse
1.298375610444718e+18,2020-08-25 21:44:02+00:00,['1298375610444718087'],@JohnyloveK @HerberttJake You need to have several words with yourself,,  you need to have several words with yourself,word
1.2983749696851558e+18,2020-08-25 21:41:30+00:00,['1298374969685155841'],Luke has started watching Death by Magic... it’s a load of shit 🙄 no way is it real 😂,,luke has started watching death by magic it’s a load of shit  no way is it real ,luke death load way
1.2975707724840673e+18,2020-08-23 16:25:54+00:00,['1297570772484067329'],"Mind you, my mam wouldn’t use the same sort of language 😂",,mind you my mam wouldn’t use the same sort of language ,mind mam sort language
1.2975693409177682e+18,2020-08-23 16:20:13+00:00,['1297569340917768193'],More eavesdropping on my way home... this woman saying ‘you know the what’s up status’ 😍 my mam calls it what’s up too ❤️,,more eavesdropping on my way home this woman saying you know the what’s up status  my mam calls it what’s up too ,eavesdropping way home woman status mam
1.2975603557538652e+18,2020-08-23 15:44:30+00:00,['1297560355753865216'],@MarkFranklin123 I’ve not seen Dirty Dancing 2... Grease 2 however is brilliant,, i’ve not seen dirty dancing grease however is brilliant,dirty grease
1.2975585532643e+18,2020-08-23 15:37:21+00:00,['1297558553264300034'],@ltephani I sneezed on the beat the beat got sicker 😍 https://t.co/BVJTfYXpM7,, i sneezed on the beat the beat got sicker  ,beat beat
1.2975576744024842e+18,2020-08-23 15:33:51+00:00,['1297557674402484227'],@MarkFranklin123 Nope she was telling her mate about the plot- definitely the first... Also i’d be equally as livid if she was on about sister act 2,, nope she was telling her mate about the plot definitely the first also i’d be equally as livid if she was on about sister act,nope mate plot livid sister act
1.2975562819690496e+18,2020-08-23 15:28:19+00:00,['1297556281969049603'],Heading back to London and this girl is on the phone telling her friend about this crap film a mate recommended. This crap film is Sister Act. Bloody kids today 🤦🏻‍♂️,,heading back to london and this girl is on the phone telling her friend about this crap film a mate recommended this crap film is sister act bloody kids today ,girl phone friend crap film mate crap film act bloody kid today
1.2974226308160307e+18,2020-08-23 06:37:14+00:00,['1297422630816030720'],@serket___ @RatchetNerd_ Yep... people aren’t mentioning that B co-wrote ‘The Boy Is Mine’ 😍,,  yep people aren’t mentioning that b cowrote the boy is mine ,yep people boy
1.2972348291431465e+18,2020-08-22 18:10:59+00:00,['1297234829143146496'],Are these old episodes with paddy freddie commenting? Pointless #totalwipeout,,are these old episodes with paddy freddie commenting pointless ,episode freddie pointless
1.2971016765879992e+18,2020-08-22 09:21:53+00:00,['1297101676587999234'],@pacifistfighter @shane_reaction_ I play this a lot 😍,,  i play this a lot ,lot
1.2964276032685998e+18,2020-08-20 12:43:21+00:00,['1296427603268599815'],@JustifyMyLee This thread is v important btw,, this thread is v important btw,thread btw
1.2964275458528748e+18,2020-08-20 12:43:08+00:00,['1296427545852874758'],@JustifyMyLee Yep - total filth 😂,, yep  total filth ,yep filth
1.2964274535152148e+18,2020-08-20 12:42:46+00:00,['1296427453515214849'],@JustifyMyLee Tom was my fav 😍,, tom was my fav ,tom
1.2956152650745364e+18,2020-08-18 06:55:25+00:00,['1295615265074536448'],@the_smogs Scrubbing you is easy cause you’ve been pre-rinsed,, scrubbing you is easy cause you’ve been prerinsed,cause
1.2939854191226184e+18,2020-08-13 18:58:59+00:00,['1293985419122618368'],@davey State on this 😂,, state on this ,state
1.2939850434220974e+18,2020-08-13 18:57:30+00:00,['1293985043422097410'],@notboysean @ShirleyPussy Haha i’ve said this loads - all the gays fanning over him ‘stay safe mate’ ‘thank you for all you do’ 🙄 - 1. Wouldn’t be thanking him if he was ugg 2. He’s not gonna bang u 😂,,  haha i’ve said this loads  all the gays fanning over him stay safe mate thank you for all you do   wouldn’t be thanking him if he was ugg he’s not gonna bang u ,gay mate thank bang
1.2935688256786022e+18,2020-08-12 15:23:36+00:00,['1293568825678602240'],@KimKardashian @KylieJenner Who’s in the first pic 😂,,  who’s in the first pic ,pic
1.2932025384398684e+18,2020-08-11 15:08:06+00:00,['1293202538439868416'],"@ContactKingston is anyone answering the phones? Called everyday last week, yesterday and today - just on hold for 20 + minutes every time",, is anyone answering the phones called everyday last week yesterday and today  just on hold for  minutes every time,anyone phone week yesterday today hold minute time
1.2899328338934907e+18,2020-08-02 14:35:28+00:00,['1289932833893490690'],@MrSteveBee @kylieminogue Gutted she didn’t get number 1 single in ‘10s 😭,,  gutted she didn’t get number single in s ,number
1.2896211544377508e+18,2020-08-01 17:56:57+00:00,['1289621154437750787'],@the_smogs 😂😂 jesus,,  jesus,jesus
1.2889194308110008e+18,2020-07-30 19:28:33+00:00,['1288919430811000835'],@NatWest_Help So you can’t complain via letter then...,, so you can’t complain via letter then,letter
1.2885748633519186e+18,2020-07-29 20:39:22+00:00,['1288574863351918592'],@nicolauria17 This bloody song again 😒,, this bloody song again ,bloody song
1.2873476347353948e+18,2020-07-26 11:22:48+00:00,['1287347634735394818'],@shane_reaction_ Amazing 😂.. and what a song 😍,, amazing  and what a song ,song
1.2862543261644554e+18,2020-07-23 10:58:23+00:00,['1286254326164455425'],Stunning album 😍 https://t.co/j5i4MIxQLx,,stunning album  ,album
1.2862341589861458e+18,2020-07-23 09:38:15+00:00,['1286234158986145792'],"@DOPreston @NickDay73 @ChartsKylie @kylieminogue I know she’ll prob never have a number 1 again, but i’d love her to get top 10 🤞🏻",,    i know she’ll prob never have a number again but i’d love her to get top ,prob number
1.286233535528018e+18,2020-07-23 09:35:46+00:00,['1286233535528017920'],"@NickDay73 @ChartsKylie @DOPreston @kylieminogue I thought this, could’ve released tomorrow instead",,    i thought this could’ve released tomorrow instead,tomorrow
1.2862080627312804e+18,2020-07-23 07:54:33+00:00,['1286208062731280384'],@captain_az @gpb1979 Skirt! 💃,,  skirt ,skirt
1.2855252373801329e+18,2020-07-21 10:41:15+00:00,['1285525237380132864'],@gaz_dance @lukebbz Thanks love! Will def get to say hello again to you now 🤗,,  thanks love will def get to say hello again to you now ,thanks hello
1.2855216556039086e+18,2020-07-21 10:27:01+00:00,['1285521655603908609'],@mtthwhgn Worcester park - got a job at the marsden - they wanted me to start in May but it was impossible :/,, worcester park  got a job at the marsden  they wanted me to start in may but it was impossible ,worcester park job marsden
1.285521423902085e+18,2020-07-21 10:26:05+00:00,['1285521423902085120'],@TheRealPhilBall Don’t lol my parents are super worried me 😬,, don’t lol my parents are super worried me ,parent
1.2855212981316485e+18,2020-07-21 10:25:35+00:00,['1285521298131648513'],@BountyBrat Thank you :),, thank you ,thank
1.2855209639043768e+18,2020-07-21 10:24:16+00:00,['1285520963904376832'],@beardyalf So i’ve heard!,, so i’ve heard,heard
1.2855208826859438e+18,2020-07-21 10:23:56+00:00,['1285520882685943808'],@lukebbz Thanks love - I wasn’t even fully used to Cardiff 😂,, thanks love  i wasn’t even fully used to cardiff ,thanks
1.285520432821678e+18,2020-07-21 10:22:09+00:00,['1285520432821678081'],@angel_samson Worcester park - south west which I recently learnt 😂,, worcester park  south west which i recently learnt ,worcester park south west
1.285520304069124e+18,2020-07-21 10:21:38+00:00,['1285520304069124097'],@disFag_ Can we see each other lots. ❤️,, can we see each other lots ,lot
1.2855202267345306e+18,2020-07-21 10:21:20+00:00,['1285520226734530562'],@TomK39539284 Thank you! I’ve been using ‘moovit’ - downloaded 1 london bus app which was wank,, thank you i’ve been using moovit  downloaded london bus app which was wank,thank moovit bus app wank
1.285519811645186e+18,2020-07-21 10:19:41+00:00,['1285519811645186048'],@mountgirl77 Thank you Sar ❤️ - I will let you know how I get on :),, thank you sar   i will let you know how i get on ,thank
1.285519678111191e+18,2020-07-21 10:19:09+00:00,['1285519678111191041'],@Craiglegg I’m excited and terrified 😂 Long way from Port Talbot 😬😂,, i’m excited and terrified  long way from port talbot ,way port talbot
1.28549820400026e+18,2020-07-21 08:53:49+00:00,['1285498204000260098'],@njvns Wtf 😩,, wtf ,wtf
1.285494934108242e+18,2020-07-21 08:40:50+00:00,['1285494934108241920'],@cmpd_date @deedee10780561 Haha i use apps all the time - following the little blue dot as I wonder around. 😂,,  haha i use apps all the time  following the little blue dot as i wonder around ,time dot
1.285300316070654e+18,2020-07-20 19:47:29+00:00,['1285300316070653952'],@Connemara_Queen Thank you! :),, thank you ,thank
1.2852965919355412e+18,2020-07-20 19:32:41+00:00,['1285296591935541248'],@yorkiepud76 Thanks! Worcester Park,, thanks worcester park,thanks park
1.2852893807903744e+18,2020-07-20 19:04:02+00:00,['1285289380790374401'],@ItsBenWayland I start at the Royal Marsden on Monday - Chemotherapy unit :),, i start at the royal marsden on monday  chemotherapy unit ,royal marsden chemotherapy unit
1.2852846213710152e+18,2020-07-20 18:45:07+00:00,['1285284621371015168'],1st day living in London - Got lost 3 times... but eventually made it to where i’ll be working for a nose... Day 2 of exploring tomorrow,,day living in london  got lost times but eventually made it to where i’ll be working for a nose day of exploring tomorrow,day living time day tomorrow
1.28443672026044e+18,2020-07-18 10:35:52+00:00,['1284436720260440064'],@ap_cook 😭😭😭 his little tail wagging ❤️,,  his little tail wagging ,tail
1.2840870348529009e+18,2020-07-17 11:26:20+00:00,['1284087034852900866'],@yelirtrauts Who did you go with love? Ancestry seems to be the popular one,, who did you go with love ancestry seems to be the popular one,love ancestry one
1.284079636025094e+18,2020-07-17 10:56:56+00:00,['1284079636025094145'],@Tweet_Dec I can’t remember the last time I saw Wispa Gold in any store 🤷🏻‍♂️,, i can’t remember the last time i saw wispa gold in any store ,time gold store
1.2840793752568832e+18,2020-07-17 10:55:54+00:00,['1284079375256883200'],@hollyshortall I finally get to see mine tomorrow 😭❤️,, i finally get to see mine tomorrow ,tomorrow
1.2840792622873969e+18,2020-07-17 10:55:27+00:00,['1284079262287396866'],Anyone got one of those DNA thingys... I’m getting one for my dad but so many companies out there,,anyone got one of those dna thingys i’m getting one for my dad but so many companies out there,anyone thingys dad company
1.2836958352268042e+18,2020-07-16 09:31:51+00:00,['1283695835226804228'],@AdoptionsUk Have posted this on my FB - hopefully one of my cardiff friends can help,, have posted this on my fb  hopefully one of my cardiff friends can help,friend
1.2834262723460833e+18,2020-07-15 15:40:42+00:00,['1283426272346083329'],@welshcuriosity Had a coconut one yesterday:),, had a coconut one yesterday,coconut yesterday
1.2833483600371057e+18,2020-07-15 10:31:07+00:00,['1283348360037105665'],@magic_treehouse This will be something i will rewatch 😂,, this will be something i will rewatch ,something
1.283346564338131e+18,2020-07-15 10:23:59+00:00,['1283346564338130945'],@magic_treehouse Diane Morgan is always hysterical - love everything she’s in,, diane morgan is always hysterical  love everything she’s in,diane morgan love everything
1.2833445870719345e+18,2020-07-15 10:16:07+00:00,['1283344587071934464'],I started watching Motherland on Netflix - it’s hysterical 😂😂😂 How did I miss this when it was on a few years ago,,i started watching motherland on netflix  it’s hysterical  how did i miss this when it was on a few years ago,motherland miss year
1.2831258051245875e+18,2020-07-14 19:46:45+00:00,['1283125805124587521'],@_DHOTYA I’m sure this guy is a repeat offender 😂 he’s def popped up on here before 😂😂,, i’m sure this guy is a repeat offender  he’s def popped up on here before ,sure guy repeat offender def
1.2829929161982362e+18,2020-07-14 10:58:42+00:00,['1282992916198236161'],@MattWalls99 @EddyRiley72 Felt like that! Haha Was let down by it as the first chapter was so good,,  felt like that haha was let down by it as the first chapter was so good,chapter
1.2829044474091028e+18,2020-07-14 05:07:10+00:00,['1282904447409102848'],@detctdiaz @Done_can ‘Sign the fucking contract’ https://t.co/gPDc8qEB35,,  sign the fucking contract ,sign fucking contract
1.2826879431995556e+18,2020-07-13 14:46:51+00:00,['1282687943199555584'],@richtimperley Thank you,, thank you,thank
1.2826514685548012e+18,2020-07-13 12:21:55+00:00,['1282651468554801152'],@Dabes__ Tune! 😍,, tune ,tune
1.2824369092062536e+18,2020-07-12 22:09:20+00:00,['1282436909206253569'],@mr_d_ashford Port Talbot 🏴󠁧󠁢󠁷󠁬󠁳󠁿,, port talbot ,port talbot
1.2823369657283625e+18,2020-07-12 15:32:11+00:00,['1282336965728362497'],@TimFrost23 Sheila 😍❤️,, sheila ,sheila
1.282273605854929e+18,2020-07-12 11:20:25+00:00,['1282273605854928896'],@ChrisCBlue Port talbot,, port talbot,port talbot
1.282272756659257e+18,2020-07-12 11:17:03+00:00,['1282272756659257345'],At my parents for the weekend - was so lucky having this beaut of a beach on our doorstep growing up 😍 https://t.co/3oN1ifLKCl,,at my parents for the weekend  was so lucky having this beaut of a beach on our doorstep growing up  ,parent weekend beaut beach doorstep
1.2820158725513994e+18,2020-07-11 18:16:17+00:00,['1282015872551399425'],"@RedBrittani @hailey27716532 @NayaRivera Yep, why do people read so much into things",,   yep why do people read so much into things,yep people thing
1.2814973557334057e+18,2020-07-10 07:55:53+00:00,['1281497355733405696'],@Karl_MCR Aww lush. You’ve done the best thing 😍 I’d rescue them all if I could,, aww lush you’ve done the best thing  i’d rescue them all if i could,aww lush thing
1.2812969264036332e+18,2020-07-09 18:39:27+00:00,['1281296926403633152'],@pianoman_85 Haha nah i’ll be back to see my folks... a lot,, haha nah i’ll be back to see my folks a lot,nah folk lot
1.281136267720364e+18,2020-07-09 08:01:03+00:00,['1281136267720364033'],@pianoman_85 Yep - got a job at the marsden in laaandhan,, yep  got a job at the marsden in laaandhan,yep job marsden laaandhan
1.2811327184121815e+18,2020-07-09 07:46:57+00:00,['1281132718412181504'],Had a really lovely letter from my manager accepting my notice. My personality was described as vibrant. Is that because i’m ‘you know’ https://t.co/uGC2tdWl6j,,had a really lovely letter from my manager accepting my notice my personality was described as vibrant is that because i’m you know ,letter manager notice personality vibrant
1.2811317824490414e+18,2020-07-09 07:43:13+00:00,['1281131782449041410'],"@TheSimonC90 @mattxmi @jxeker Just enjoy it, because before you know it, you’ll be 35, 40, etc and you’ll wish you were 30 again 🤷🏻‍♂️ - I’m 36 monday and i’m not bothered 😂",,   just enjoy it because before you know it you’ll be etc and you’ll wish you were again   i’m monday and i’m not bothered ,wish monday
1.2808914668150784e+18,2020-07-08 15:48:18+00:00,['1280891466815078401'],@amlizziebonjovi @Charliecondou 😂 cuz that’s what I do 😂,,   cuz that’s what i do ,cuz
1.2801417281970668e+18,2020-07-06 14:09:06+00:00,['1280141728197066752'],@dyerAndie @gaz_dance Educational tweet,,  educational tweet,tweet
1.2787884578847703e+18,2020-07-02 20:31:41+00:00,['1278788457884770329'],@LeonjWard Ive just rewatched this series!,, ive just rewatched this series,series
1.2787614515834102e+18,2020-07-02 18:44:22+00:00,['1278761451583410177'],@the_smogs Are u gonna get some!,, are u gonna get some,gonna
1.2784409695669166e+18,2020-07-01 21:30:54+00:00,['1278440969566916609'],@CuriousUkTelly Half way across the galaxy turn left 😂,, half way across the galaxy turn left ,way galaxy turn
1.2784039355360215e+18,2020-07-01 19:03:44+00:00,['1278403935536021506'],@jackremmington Coco is gorgeous 😍,, coco is gorgeous ,coco
1.2784029253044306e+18,2020-07-01 18:59:43+00:00,['1278402925304430592'],Seems like people are using it as an excuse to dump rubbish 😡,,seems like people are using it as an excuse to dump rubbish ,people excuse
1.2784027503096955e+18,2020-07-01 18:59:01+00:00,['1278402750309695489'],"Really annoyed me seeing the charity shops near me having stuff dumped at the doorway. There’s signs asking people not to do this, they are open on reduced hours",,really annoyed me seeing the charity shops near me having stuff dumped at the doorway there’s signs asking people not to do this they are open on reduced hours,charity stuff doorway sign people hour
1.278402089396441e+18,2020-07-01 18:56:24+00:00,['1278402089396441088'],@ap_cook @sknygy It’s my kink tbh 😂,,  it’s my kink tbh ,kink tbh
1.2784019092175258e+18,2020-07-01 18:55:41+00:00,['1278401909217525764'],@sknygy Cancer 😏,, cancer ,cancer
1.277547727170265e+18,2020-06-29 10:21:28+00:00,['1277547727170265088'],"@magic_treehouse Tbh I thought the same - so many lives lost, lots key workers - the idiots are fine 😬",, tbh i thought the same  so many lives lost lots key workers  the idiots are fine ,tbh life lot worker idiot
1.277544586123137e+18,2020-06-29 10:08:59+00:00,['1277544586123137024'],I told him I was a nurse that I have lost colleagues to this ‘cold’. Hie reply “nah you’ve been brainwashed” FFS,,i told him i was a nurse that i have lost colleagues to this cold hie reply nah you’ve been brainwashed ffs,nurse colleague hie reply ffs
1.277543978783687e+18,2020-06-29 10:06:34+00:00,['1277543978783686657'],Random man on the bus this morn showed me a YouTube video about coronavirus being a common cold - backed up by an American encyclopaedia of medicine 🙃🤦🏻‍♂️,,random man on the bus this morn showed me a youtube video about coronavirus being a common cold  backed up by an american encyclopaedia of medicine ,random man bus morn video coronavirus cold encyclopaedia medicine
1.2755251919223237e+18,2020-06-23 20:24:38+00:00,['1275525191922323456'],Why have they featured this ep... or even this series? 🤷🏻‍♂️ #BBUK,,why have they featured this ep or even this series  ,series
1.275176382025347e+18,2020-06-22 21:18:35+00:00,['1275176382025347073'],@JustifyMyLee Yep 😕,, yep ,yep
1.275175130675712e+18,2020-06-22 21:13:37+00:00,['1275175130675712002'],Love that bb have thrown them a party because Sandy is fucking off #bbuk 😂,,love that bb have thrown them a party because sandy is fucking off  ,love party sandy
1.275173036833026e+18,2020-06-22 21:05:18+00:00,['1275173036833026050'],@JustifyMyLee You do look a treat in joggers fair play 👀,, you do look a treat in joggers fair play ,treat jogger
1.2751726767268168e+18,2020-06-22 21:03:52+00:00,['1275172676726816773'],@JustifyMyLee Loooooool 😂😂😂😂😂,, loooooool ,loooooool
1.275170217686073e+18,2020-06-22 20:54:06+00:00,['1275170217686073345'],@iamryandmac The ‘reminiscing’ just comes off as contrived,, the reminiscing just comes off as contrived,reminiscing contrived
1.2751695582325228e+18,2020-06-22 20:51:28+00:00,['1275169558232522753'],@JustifyMyLee He’s a cunt love 🤷🏻‍♂️,, he’s a cunt love ,cunt love
1.275169490553262e+18,2020-06-22 20:51:12+00:00,['1275169490553262082'],@Nina_K_James Same! Like he’s got 2 sets in his mouth https://t.co/SoJIBPMAAO,, same like he’s got sets in his mouth ,set mouth
1.2751686717076644e+18,2020-06-22 20:47:57+00:00,['1275168671707664384'],Nothing Rylan says sounds genuine to me :/ #bbuk - This should be Davina Dermot 😍,,nothing rylan says sounds genuine to me    this should be davina dermot ,nothing rylan dermot
1.275163191861969e+18,2020-06-22 20:26:10+00:00,['1275163191861968896'],@billboard @6ix9ine @NICKIMINAJ Trash 🚮,,   trash ,trash
1.274938586593403e+18,2020-06-22 05:33:40+00:00,['1274938586593402881'],@PaulyKendrick @ThiccReese I loved that show!,,  i loved that show,show
1.2747252034368676e+18,2020-06-21 15:25:46+00:00,['1274725203436867586'],Saw this today - Watch! #Disclosure https://t.co/gsliAON7xt,,saw this today  watch  ,saw today watch
1.2747243366671565e+18,2020-06-21 15:22:19+00:00,['1274724336667156487'],"This reminds me of that awful lass, where she recreates scenes from tv shows playing each part 🙃 https://t.co/AtIt1VeGED",,this reminds me of that awful lass where she recreates scenes from tv shows playing each part  ,lass scene show part
1.2746527405773046e+18,2020-06-21 10:37:49+00:00,['1274652740577304577'],@Ste_Tonks @sknygy @owen_b_e_e Yep she knows exactly what she’s doing 😂,,   yep she knows exactly what she’s doing ,yep
1.2746518585948652e+18,2020-06-21 10:34:19+00:00,['1274651858594865153'],@husseybyname Same! At Cardiff Was amazing 😍 feels like years ago :/,, same at cardiff was amazing  feels like years ago ,cardiff feel year
1.274649785945985e+18,2020-06-21 10:26:05+00:00,['1274649785945985024'],@AyoCaesar Been reading the comments - it’s ridiculous honestly. I mean unbelievable 🤦🏻‍♂️,, been reading the comments  it’s ridiculous honestly i mean unbelievable ,comment
1.2736909743598838e+18,2020-06-18 18:56:06+00:00,['1273690974359883776'],@EarloftheShire Power Rangers! 😍 I liked the red one,, power rangers  i liked the red one,power ranger one
1.272638923072815e+18,2020-06-15 21:15:38+00:00,['1272638923072815109'],@Iceman81X I’ve given it a lot of listens and not a fan 😬,, i’ve given it a lot of listens and not a fan ,lot listens fan
1.272627742761255e+18,2020-06-15 20:31:12+00:00,['1272627742761254912'],I’m still not a Rylan fan - I don’t know what it is 😬 #bbuk,,i’m still not a rylan fan  i don’t know what it is  ,rylan fan
1.2726259111296082e+18,2020-06-15 20:23:56+00:00,['1272625911129608193'],Aww i wanted to see Jodies speech ‘i had belts across my tits once’ #bbuk,,aww i wanted to see jodies speech i had belts across my tits once ,aww jodies belt tit
1.2726215045477622e+18,2020-06-15 20:06:25+00:00,['1272621504547762184'],Pete was brilliant 😂 #BBUK,,pete was brilliant  ,pete
1.272473512045957e+18,2020-06-15 10:18:21+00:00,['1272473512045957129'],@tuaisceartach @BListAtCapital Ray was lovely 😍,,  ray was lovely ,ray
1.271794434355671e+18,2020-06-13 13:19:56+00:00,['1271794434355671040'],@fresh_cupofjoe Aww lush - it’s gone so quick! X,, aww lush  it’s gone so quick x,aww lush
1.270670713666646e+18,2020-06-10 10:54:40+00:00,['1270670713666646016'],@THOMLS @rastamiller I tried Finlandia coconut vodka with some lemonade - so nice 😍,,  i tried finlandia coconut vodka with some lemonade  so nice ,coconut vodka
1.2697117648554148e+18,2020-06-07 19:24:09+00:00,['1269711764855414784'],@Akademiks 😂😂😂 absolute state on this 🚮,,  absolute state on this ,absolute state
1.2693697122548165e+18,2020-06-06 20:44:57+00:00,['1269369712254816273'],Catching up on gogglebox. Why is ashley from PCD in her jammies with Jamie Theakston?,,catching up on gogglebox why is ashley from pcd in her jammies with jamie theakston,gogglebox ashley pcd jammies jamie theakston
1.2692176382590484e+18,2020-06-06 10:40:40+00:00,['1269217638259048448'],Urgh going off twitter until the end of my shift... must avoid all stars spoilers 😬,,urgh going off twitter until the end of my shift must avoid all stars spoilers ,twitter end shift star spoiler
1.2692174422885908e+18,2020-06-06 10:39:53+00:00,['1269217442288590848'],5 years ago I saw One Direction in concert and it was amazing. No shame 😂,,years ago i saw one direction in concert and it was amazing no shame ,year direction concert shame
1.2690175533445734e+18,2020-06-05 21:25:36+00:00,['1269017553344573446'],@amyvangar This song ❤️❤️❤️,, this song ,song
1.2690130842926817e+18,2020-06-05 21:07:51+00:00,['1269013084292681732'],@chrisprestage My fav 😍,, my fav ,fav
1.2686351347204424e+18,2020-06-04 20:06:00+00:00,['1268635134720442370'],@njvns Only tee’s and shirts 😂,, only tee’s and shirts ,shirt
1.2685446905902858e+18,2020-06-04 14:06:37+00:00,['1268544690590285824'],@marcosstaga I’ve done that - just really wound me up - i also found that you can ‘report buyer’ :),, i’ve done that  just really wound me up  i also found that you can report buyer ,buyer
1.2685221861696184e+18,2020-06-04 12:37:11+00:00,['1268522186169618433'],@MarkL09 If i was daft enough not to send it tracked fair but its been signed for by the same name who bought it - he’s clearly taking the piss ::,, if i was daft enough not to send it tracked fair but its been signed for by the same name who bought it  he’s clearly taking the piss ,name piss
1.268520905099096e+18,2020-06-04 12:32:06+00:00,['1268520905099096065'],"‘refund me, i’ll still leave you a positive review’ - fuming 🙃",,refund me i’ll still leave you a positive review  fuming ,review fuming
1.2685206984247624e+18,2020-06-04 12:31:17+00:00,['1268520698424762369'],"I sold some stuff on ebay, paid for tracking. This bloke is saying he hasn’t received it, despite the tracking deets showing delivered and signed for!",,i sold some stuff on ebay paid for tracking this bloke is saying he hasn’t received it despite the tracking deets showing delivered and signed for,stuff ebay bloke deets
1.2670373071499592e+18,2020-05-31 10:16:49+00:00,['1267037307149959169'],"@jxeker 😂😂 yep I’m getting that triple sarnie, smoothie, grab bag of crisps combo",,  yep i’m getting that triple sarnie smoothie grab bag of crisps combo,yep sarnie smoothie grab bag crisp combo
1.2666770006825165e+18,2020-05-30 10:25:05+00:00,['1266677000682516480'],@kev1n1985 @lexy1968 @JoeReadman @oh_bradley Mine does too,,    mine does too,mine
1.2664749099848335e+18,2020-05-29 21:02:03+00:00,['1266474909984833537'],@BoogerBottom @taylorswift13 @realDonaldTrump Absolute state on you - dickhead,,   absolute state on you  dickhead,absolute state
1.2656813583173304e+18,2020-05-27 16:28:45+00:00,['1265681358317330434'],"My choice is the choice of the British people... they want Dominic Cummings fired, so do it! @BorisJohnson https://t.co/Y0CHlixpGW",,my choice is the choice of the british people they want dominic cummings fired so do it  ,choice choice people cummings
1.265596065769816e+18,2020-05-27 10:49:50+00:00,['1265596065769816064'],@shane_reaction_ @elliegoulding Haha I was just gonna say it should be a single word title (to start),,  haha i was just gonna say it should be a single word title to start,word title
1.2651022156073984e+18,2020-05-26 02:07:27+00:00,['1265102215607398400'],@JustifyMyLee 😂 I just saw this on insta and thought u’d like it 😂,,  i just saw this on insta and thought u’d like it ,insta
1.2645086145150484e+18,2020-05-24 10:48:41+00:00,['1264508614515048449'],@AWorkOfStuART Omg my fav 😍,, omg my fav ,fav
1.2642669659522007e+18,2020-05-23 18:48:28+00:00,['1264266965952200709'],@notchrisevans It’s ridiculous. I’ve not seen my parents for months and they’re only 30 miles away. We’ve all been following the rules,, it’s ridiculous i’ve not seen my parents for months and they’re only miles away we’ve all been following the rules,parent month mile rule
1.2641594157600113e+18,2020-05-23 11:41:06+00:00,['1264159415760011265'],Can you imagine if it was someone from the Labour party breaking the rules. These tweets would be very different! https://t.co/saLY9Vu0N3,,can you imagine if it was someone from the labour party breaking the rules these tweets would be very different ,someone labour party rule tweet
1.2638918047531377e+18,2020-05-22 17:57:42+00:00,['1263891804753137669'],@JustifyMyLee I don’t like the ‘challenge’ of gays dancing to it in the shower... the song is ok 👴🏻🤷🏻‍♂️,, i don’t like the challenge of gays dancing to it in the shower the song is ok ,challenge gay shower song
1.2638584187853578e+18,2020-05-22 15:45:03+00:00,['1263858418785357826'],Muting Rain on me challenge 🙄,,muting rain on me challenge ,rain
1.2635512879264154e+18,2020-05-21 19:24:37+00:00,['1263551287926415364'],@ItsRichJames I was over it week 1,, i was over it week,week
1.2634007724249088e+18,2020-05-21 09:26:31+00:00,['1263400772424908800'],8 years working for the NHS today ❤️😍,,years working for the nhs today ,year today
1.2631570398843167e+18,2020-05-20 17:18:01+00:00,['1263157039884316672'],@harrisonjbrock @TayloredBites Poetry corner always killed me 😂,,  poetry corner always killed me ,poetry corner
1.2631522685196493e+18,2020-05-20 16:59:03+00:00,['1263152268519649281'],I miss this show so much 😂 https://t.co/QTNrpCUMTC,,i miss this show so much  ,show
1.2627623577903964e+18,2020-05-19 15:09:41+00:00,['1262762357790396420'],@stuart11 @basic_john_ Yeah the learnings resources is something I’m interested in - thanks!,,  yeah the learnings resources is something i’m interested in  thanks,resource something thanks
1.2627553545778258e+18,2020-05-19 14:41:52+00:00,['1262755354577825794'],@Dabes__ Finally a round I could’ve answered,, finally a round i could’ve answered,round
1.2627533641834004e+18,2020-05-19 14:33:57+00:00,['1262753364183400448'],"Nursing lot: I’m currently with unison, is it worth joining RCN? I’ve not heard great things about them in the past",,nursing lot i’m currently with unison is it worth joining rcn i’ve not heard great things about them in the past,nursing lot unison rcn thing past
1.2616791152513516e+18,2020-05-16 15:25:16+00:00,['1261679115251351554'],@j_m_w_88 Peanut butter 😍,, peanut butter ,peanut butter
1.2616762101674312e+18,2020-05-16 15:13:43+00:00,['1261676210167431168'],@GreazyVegan are you reopening today? Was in the middle of an order but ubereats said you’e closed 😭,, are you reopening today was in the middle of an order but ubereats said you’e closed ,today middle order ubereats
1.261258429269713e+18,2020-05-15 11:33:37+00:00,['1261258429269712899'],@chrisprestage @ljhenshall Omg the drama 🍿,,  omg the drama ,drama
