id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3284593500972073e+18,2020-11-16 22:06:05+00:00,['1328459350097207304'],@realDonaldTrump @BrianKempGA Stop talking absolute shit pack your bags!,,stop talking absolute shit pack bag,True,shit pack bag 
1.32845910845909e+18,2020-11-16 22:05:07+00:00,['1328459108459089926'],@SimpsonsQOTD @shane_reaction_ I think this is one of my fav scenes 😍😂,,think one fav scene,True,fav scene 
1.3284390869909545e+18,2020-11-16 20:45:34+00:00,['1328439086990954497'],@earthbulb70 @sainsburys Why is it sickening? Bit extreme that?!,,sickening bit extreme,True,bit 
1.3281012714301972e+18,2020-11-15 22:23:12+00:00,['1328101271430197249'],@ah55an @BorisJohnson Is this sarcasm?,,sarcasm,True,sarcasm 
1.3280992380148244e+18,2020-11-15 22:15:07+00:00,['1328099238014824449'],@newtnewtriot @DanScavino Looooool,,looooool,True,looooool 
1.328096304153686e+18,2020-11-15 22:03:28+00:00,['1328096304153686017'],Let’s have a cwtch 😍 🏴󠁧󠁢󠁷󠁬󠁳󠁿 #ImACeleb,,let cwtch,True,cwtch 
1.3280937900039782e+18,2020-11-15 21:53:28+00:00,['1328093790003978240'],@mcdermabrasion Lol I noticed that too 😂,,lol noticed,True,lol 
1.3280860954484695e+18,2020-11-15 21:22:54+00:00,['1328086095448469505'],@jameswharton https://t.co/iC1cXXSrQj - Banger,,banger,True,banger 
1.3277499491996713e+18,2020-11-14 23:07:10+00:00,['1327749949199671296'],@rastamiller Omg I was thinking the same when I saw it advertised 😂,,omg thinking saw advertised,True,omg 
1.3277489006824202e+18,2020-11-14 23:03:00+00:00,['1327748900682420224'],@ANDREW1ALBERTT Chestnut 🌰,,chestnut,True,chestnut 
1.3276094851380142e+18,2020-11-14 13:49:01+00:00,['1327609485138014208'],@letterboxd Whoopi was robbed https://t.co/w8T2sPhzHe,,whoopi robbed,True,whoopi 
1.3275893818012058e+18,2020-11-14 12:29:08+00:00,['1327589381801205761'],@kaykingslay I loved this so much. Light Years is such a bop 😍,,loved much light year bop,True,year bop 
1.3275880381475308e+18,2020-11-14 12:23:48+00:00,['1327588038147530754'],Every year he pipes up https://t.co/8nAAOOKvw2,,every year pipe,True,year pipe 
1.3275879130943365e+18,2020-11-14 12:23:18+00:00,['1327587913094336512'],"Busy but lovely working week. Fav moment when a patient said: ‘Mikey you are so kind and affectionate, have such a love way about you... must be because you’re Irish. 😂",,busy lovely working week fav moment patient said mikey kind affectionate love way must youre irish,True,week moment patient kind affectionate love way 
1.327587327007449e+18,2020-11-14 12:20:58+00:00,['1327587327007449090'],@jeezoh @DOPreston If anything her age should be celebrated!,,anything age celebrated,True,anything age 
1.3275852599286292e+18,2020-11-14 12:12:45+00:00,['1327585259928629248'],@jeezoh @DOPreston One negative tweet I saw commenting on kylies age that wound me up so much.,,one negative tweet saw commenting kylie age wound much,True,tweet age 
1.3275849706852147e+18,2020-11-14 12:11:37+00:00,['1327584970685214720'],"@jeezoh @DOPreston Yeah that’s what I was seeing to and it just baffled me, I’ve not seen any of that from the kylie fans.",,yeah thats seeing baffled ive seen kylie fan,True,yeah kylie fan 
1.3275847398600827e+18,2020-11-14 12:10:41+00:00,['1327584739860082691'],"Late to it but binged through ‘End of the f world’ last night. I loved it, every episode was brilliant 😍",,late binged end world last night loved every episode brilliant,True,end world night episode brilliant 
1.3275840103364155e+18,2020-11-14 12:07:48+00:00,['1327584010336415745'],@Niyonce143 @james_csb Love this! 😍,,love,True,love 
1.327582959168336e+18,2020-11-14 12:03:37+00:00,['1327582959168335877'],@rastamiller This is so spot on 😂,,spot,True,spot 
1.327582535753339e+18,2020-11-14 12:01:56+00:00,['1327582535753338882'],@bet_binch Yeah I felt that reading some of the tweets. Just thinking there are definitely more important things in life that how Jade ‘served’ 🤷🏻‍♂️,,yeah felt reading tweet thinking definitely important thing life jade served,True,yeah tweet thing life jade 
1.3275822993078395e+18,2020-11-14 12:01:00+00:00,['1327582299307839490'],"@DOPreston Haha very true. Maybe I am too old, the bts one direction lot are the same 👴🏻",,haha true maybe old bts one direction lot,True,haha direction lot 
1.3275816888268923e+18,2020-11-14 11:58:34+00:00,['1327581688826892288'],@DOPreston 😂 i’m mainly referring to the LM ones mainly just seems a bit obsessive,,mainly referring one mainly seems bit obsessive,True,bit 
1.327581150815064e+18,2020-11-14 11:56:26+00:00,['1327581150815064068'],Fan accounts are a bit odd right? Seeing all the lm / kylie stuff this week and I’m thinking jeez calm down.,,fan account bit odd right seeing kylie stuff week thinking jeez calm,True,fan account bit week jeez calm 
1.3275716420427735e+18,2020-11-14 11:18:39+00:00,['1327571642042773504'],Frank 😻 https://t.co/gjAd9X7PuB,,frank,True,frank 
1.3275651507617178e+18,2020-11-14 10:52:51+00:00,['1327565150761717761'],@TwitterMusic @DUALIPA Don’t Start Now... damn that awful dance monkey song,,dont start damn awful dance monkey song,True,start damn dance monkey song 
1.3275394081747886e+18,2020-11-14 09:10:34+00:00,['1327539408174788609'],@KopiteVince @The_Pesky_Red @SamanthaQuek @Jimbobaroo posted years ago!,,posted year ago,True,year 
1.327384535789658e+18,2020-11-13 22:55:09+00:00,['1327384535789658112'],@_TheMoonDancer @WaterCheff @gotbangtanwhore I never understand the point of this vids 👴🏻,,never understand point vids,True,point 
1.32664152120721e+18,2020-11-11 21:42:41+00:00,['1326641521207209985'],@kylieminogue I’m continuing on with the deluxe version 😍,,continuing deluxe version,True,version 
1.3252308666589594e+18,2020-11-08 00:17:14+00:00,['1325230866658959361'],@realDonaldTrump The ultimate spoilt brat - grow the fuck up,,ultimate spoilt brat grow fuck,True,spoilt brat fuck 
1.3251772632481423e+18,2020-11-07 20:44:14+00:00,['1325177263248142341'],@the_smogs Live stream £16! https://t.co/GkfpSJDsRC,,live stream,True,stream 
1.325174987297235e+18,2020-11-07 20:35:12+00:00,['1325174987297234944'],Slow remixed with Love to Love you by Donna Summer?! Amazing #INFINITEDISCO,,slow remixed love love donna summer amazing,True,love donna summer amazing 
1.324798718596522e+18,2020-11-06 19:40:02+00:00,['1324798718596521994'],@CorrinePriest @gpb1979 So sorry this happened to you 😢,,sorry happened,True,sorry 
1.324798455005565e+18,2020-11-06 19:38:59+00:00,['1324798455005564929'],@JustifyMyLee Tbh I’ve not listened to Little mix yet - just kylie twice :),,tbh ive listened little mix yet kylie twice,True,mix twice 
1.3242404085037916e+18,2020-11-05 06:41:31+00:00,['1324240408503791620'],Brilliant! https://t.co/MsyMtOo8js,,brilliant,True,brilliant 
1.32411162849382e+18,2020-11-04 22:09:47+00:00,['1324111628493819908'],@EricTrump If this is true... should Biden call for a recount 🤷🏻‍♂️🤔,,true biden call recount,True,biden call recount 
1.3237451302564905e+18,2020-11-03 21:53:27+00:00,['1323745130256490497'],@Luke_T_Oliver This looks horrible,,look horrible,True,look 
1.3237207729013637e+18,2020-11-03 20:16:40+00:00,['1323720772901363713'],@davidslesser @John_Whaite @PackedLunchC4 @Channel4 When did John beef up? Delicious 😋,,john beef delicious,True,john beef 
1.3237197029092557e+18,2020-11-03 20:12:25+00:00,['1323719702909255680'],@mat_the_w86 @DOPreston @Monsieurx103 Yeah it’s so confusing. I think I read ‘an explanation of electoral votes’ like 5 times and I still don’t get the point of it,,yeah confusing think read explanation electoral vote like time still dont get point,True,explanation vote time point 
1.323719355511853e+18,2020-11-03 20:11:02+00:00,['1323719355511853056'],"@bet_binch Paul to Lottie ‘you remind me, erm , of a young Nigella Lawson’",,paul lottie remind erm young nigella lawson,True,paul lottie remind nigella lawson 
1.3237185581410304e+18,2020-11-03 20:07:52+00:00,['1323718558141030411'],@bet_binch I hope someone sings China In Your Hand,,hope someone sings china hand,True,hope someone hand 
1.322257708343546e+18,2020-10-30 19:22:58+00:00,['1322257708343545856'],@njvns Never too late! I was 32 starting my first degree!,,never late starting first degree,True,degree 
1.322257105433305e+18,2020-10-30 19:20:34+00:00,['1322257105433305089'],@trainchris I’ve had it from patients and their relatives loads over the years! :/,,ive patient relative load year,True,patient relative load year 
1.3220775990241649e+18,2020-10-30 07:27:17+00:00,['1322077599024164865'],@KimKardashian This is creepy,,creepy,True,creepy 
1.3220771185037844e+18,2020-10-30 07:25:22+00:00,['1322077118503784453'],@chibikuma83 Same - it’s boring,,boring,True,boring 
1.322076747022717e+18,2020-10-30 07:23:54+00:00,['1322076747022716928'],@SheaBrowning Celine,,celine,True,celine 
1.3220765620412457e+18,2020-10-30 07:23:10+00:00,['1322076562041245696'],Ariana’s new album... https://t.co/KlkVOoOCYr,,ariana new album,True,album 
1.3220676560616694e+18,2020-10-30 06:47:46+00:00,['1322067656061669377'],@oheypete I love this goal (&amp;cats) 😻 https://t.co/DmCA0fV42d,,love goal ampcats,True,love goal 
1.3217059076805878e+18,2020-10-29 06:50:19+00:00,['1321705907680587776'],I wish I could just answer yes or no to a question. Being asked if I take sugar in my coffee and this poor lass has had a pointless story about how I cut down from 2 to zero 🙃,,wish could answer yes question asked take sugar coffee poor lass pointless story cut zero,True,wish question take sugar coffee lass pointless story cut zero 
1.3202880295258767e+18,2020-10-25 08:56:10+00:00,['1320288029525876737'],@Madonna 😭😂 Donald killed me 💀,,donald killed,True,donald 
1.3200491776284508e+18,2020-10-24 17:07:03+00:00,['1320049177628450817'],@AyoCaesar Cute ❤️,,cute,True,cute 
1.3200488735707955e+18,2020-10-24 17:05:51+00:00,['1320048873570795520'],@andrewmcb No contest! I have zero interest in watching the remake,,contest zero interest watching remake,True,contest interest remake 
1.3200486276335616e+18,2020-10-24 17:04:52+00:00,['1320048627633561602'],@kylieminogue It’s a banger 😍,,banger,True,banger 
1.3199322656574874e+18,2020-10-24 09:22:29+00:00,['1319932265657487360'],"@MissyGful @JamesMelville I think the point is what is deemed essential v non essential. Books being non essential&amp; closed, but the sweets / booze aisles are still open 🤷🏻‍♂️",,think point deemed essential non essential book non essentialamp closed sweet booze aisle still open,True,point book non essentialamp booze aisle 
1.319020088457134e+18,2020-10-21 20:57:49+00:00,['1319020088457134081'],@Matt_in_London @Leithscooking Fantastic news 😍 👏🏻,,fantastic news,True,news 
1.31897754326605e+18,2020-10-21 18:08:46+00:00,['1318977543266050050'],"@debhruin Overboard, big business, splash, sooo many 😍",,overboard big business splash sooo many,True,business 
1.3188875165823263e+18,2020-10-21 12:11:02+00:00,['1318887516582326272'],"@HalfHarv It’s good love :) just still a strange time Isn’t it, but enjoying my job at least",,good love still strange time isnt enjoying job least,True,love time isnt job 
1.3186334909010452e+18,2020-10-20 19:21:37+00:00,['1318633490901045257'],I would smash all of those pasties 😍 🐷 #GBBO,,would smash pasty,True,pasty 
1.3186267939649044e+18,2020-10-20 18:55:01+00:00,['1318626793964904448'],@bet_binch Happy Birthday gorgeous ❤️,,happy birthday gorgeous,True,birthday 
1.318612322974376e+18,2020-10-20 17:57:31+00:00,['1318612322974375945'],Finding out we’ve lived on the same street was funny 🏴󠁧󠁢󠁷󠁬󠁳󠁿 (small welsh world),,finding weve lived street funny small welsh world,True,street welsh world 
1.3186107102183137e+18,2020-10-20 17:51:06+00:00,['1318610710218313729'],3 months working / living in London and today I had my first Welsh patient. Was so nice being around that lovely accent ❤️,,month working living london today first welsh patient nice around lovely accent,True,month london today patient nice 
1.3142830560066642e+18,2020-10-08 19:14:33+00:00,['1314283056006664195'],@AdamJSmithGA Same energy https://t.co/oxTtkSNcCz,,energy,True,energy 
1.3133625071432212e+18,2020-10-06 06:16:37+00:00,['1313362507143221248'],@flossy__sheep @neilmj1984 The hashtag is actually drop your soul mate 🗑 😬,,hashtag actually drop soul mate,True,hashtag soul mate 
1.3131756437404058e+18,2020-10-05 17:54:05+00:00,['1313175643740405760'],@neilmj1984 There’s a new one today now... pic of your soul mate challenge 🙃,,new one today pic soul mate challenge,True,today mate challenge 
1.3131368238169334e+18,2020-10-05 15:19:50+00:00,['1313136823816933377'],Teaching Lukes 86yr old granddad to use the Kindle 😍,,teaching luke old granddad use kindle,True,granddad use kindle 
1.313114435716739e+18,2020-10-05 13:50:52+00:00,['1313114435716739072'],@kneelem @dexfoo @kylieminogue Love them both!,,love,True,love 
1.3130885355498742e+18,2020-10-05 12:07:57+00:00,['1313088535549874176'],I’ve had 10 days off work and I really can’t be arsed to go in tomorrow 😂,,ive day work really cant arsed tomorrow,True,day work tomorrow 
1.3130880079274107e+18,2020-10-05 12:05:51+00:00,['1313088007927410689'],Is there a song that makes you smile whenever you here it 😍,,song make smile whenever,True,smile 
1.313087718721835e+18,2020-10-05 12:04:42+00:00,['1313087718721835008'],@greggfriedrice The drop your age one followed by dark or blonde hair 😫 - at least the black and white one has died down,,drop age one followed dark blonde hair least black white one died,True,drop age hair 
1.3130871766541517e+18,2020-10-05 12:02:33+00:00,['1313087176654151680'],I almost said ‘in my day challenges were different’ 👴🏻🙃,,almost said day challenge different,True,day 
1.3130870091000463e+18,2020-10-05 12:01:53+00:00,['1313087009100046336'],Urgh another photo ‘challenge’ doing the rounds on FB... posting a picture is not a challenge 👴🏻,,urgh another photo challenge round posting picture challenge,True,photo challenge round picture challenge 
1.3127046009825894e+18,2020-10-04 10:42:20+00:00,['1312704600982589443'],@inwils So sad :(,,sad,True,sad 
1.312679604793094e+18,2020-10-04 09:03:00+00:00,['1312679604793094144'],Awful news :( https://t.co/Utn0SZdenr,,awful news,True,news 
1.3123854141882245e+18,2020-10-03 13:34:00+00:00,['1312385414188224512'],Even tho it’s pissing down - Squeezing in what I can of the beach before home tomorrow https://t.co/ZKfLn62wgN,,even tho pissing squeezing beach home tomorrow,True,beach home tomorrow 
1.3123425240953242e+18,2020-10-03 10:43:34+00:00,['1312342524095324160'],@HalfHarv How rude! 😬,,rude,True,rude 
1.3123341681651016e+18,2020-10-03 10:10:22+00:00,['1312334168165101568'],@HalfHarv Do you know your prescription? Have a shop around. Some of the online stores are great,,know prescription shop around online store great,True,prescription shop store 
1.3123337166985994e+18,2020-10-03 10:08:34+00:00,['1312333716698599425'],All the foods from Mams home cooking🤰🏼😍,,food mam home cooking,True,food mam home cooking 
1.3123335535738102e+18,2020-10-03 10:07:55+00:00,['1312333553573810178'],I’ve been home at my folks for a week now. https://t.co/2DltbpiAvI,,ive home folk week,True,home folk week 
1.3123322855307796e+18,2020-10-03 10:02:53+00:00,['1312332285530779649'],@lucie814 @sainsburys Can we all report this racist please. You are ridiculous,,report racist please ridiculous,True,report racist 
1.3123267445658542e+18,2020-10-03 09:40:52+00:00,['1312326744565854214'],@ACJ_uk 🤣 i know right 😂😂,,know right,True,right 
1.3123242861332152e+18,2020-10-03 09:31:06+00:00,['1312324286133215232'],The replies to this 😂 https://t.co/NB9WzRaaME,,reply,True,reply 
1.3123233865934725e+18,2020-10-03 09:27:31+00:00,['1312323386593472512'],"@TwitterComms You need an edit button to add ‘from now on’ to this shit. I’ve seen countless ‘hope you die’ tweets to all kinds of people you’ve done nothing, but it’s different now the ‘great’ president is getting similar treatment. 🤦🏻‍♂️",,need edit button add shit ive seen countless hope die tweet kind people youve done nothing different great president getting similar treatment,True,need button add hope kind nothing president treatment 
1.3121605695966044e+18,2020-10-02 22:40:33+00:00,['1312160569596604416'],@DeAnna4Congress Absolute mentalist 🤦🏻‍♂️,,absolute mentalist,True,mentalist 
1.3120528903417078e+18,2020-10-02 15:32:40+00:00,['1312052890341707776'],@LeonjWard Text meeeeee ❤️,,text meeeeee,True,text meeeeee 
1.312029384862204e+18,2020-10-02 13:59:16+00:00,['1312029384862203904'],This Tweet from @MooGriffiths has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,True,tweet kingdom 
1.3117883962186506e+18,2020-10-01 22:01:40+00:00,['1311788396218650624'],@arsenben80 @rastamiller @bearly_ben You are very tall tho 😂,,tall tho,True,tho 
1.3117816554268017e+18,2020-10-01 21:34:53+00:00,['1311781655426801667'],@arsenben80 @rastamiller Ooh I have one of those... room for everyone! 😂,,ooh one room everyone,True,room everyone 
1.310978741682819e+18,2020-09-29 16:24:23+00:00,['1310978741682819074'],@Nike_PS5 What is this nonsense 😬,,nonsense,True,nonsense 
1.3102513431526482e+18,2020-09-27 16:13:58+00:00,['1310251343152648192'],@Joe_363_ Yep think so,,yep think,True,yep think 
1.3097689652380017e+18,2020-09-26 08:17:10+00:00,['1309768965238001665'],Up early before my train to eat breakfast at home but also getting a McDonalds breakfast at the station 🐷 with an extra hash brown https://t.co/avh3BbfCFf,,early train eat breakfast home also getting mcdonalds breakfast station extra hash brown,True,train eat breakfast home station hash brown 
1.3095556326520627e+18,2020-09-25 18:09:27+00:00,['1309555632652062720'],@Dabes__ Cute! ❤️,,cute,True,cute 
1.3092503335629988e+18,2020-09-24 21:56:18+00:00,['1309250333562998785'],@the_bishbosh @HiGirlsHiLouise @guardianculture My all time fav 😍,,time fav,True,time fav 
1.3083843691245322e+18,2020-09-22 12:35:16+00:00,['1308384369124532225'],@strutcakes 😻 what a babe,,babe,True,babe 
1.3083841728269107e+18,2020-09-22 12:34:30+00:00,['1308384172826910722'],@ItsBenWayland I know right! 🤣,,know right,True,right 
1.308372694828806e+18,2020-09-22 11:48:53+00:00,['1308372694828806144'],It’s difficult to police all this. I’ve seen a bus driver not allowing people to board unless they have a mask on - I’ve seen shops let people wonder in without 🤷🏻‍♂️,,difficult police ive seen bus driver allowing people board unless mask ive seen shop let people wonder without,True,bus driver board shop let 
1.3083717479436575e+18,2020-09-22 11:45:07+00:00,['1308371747943657474'],Watching #PoliticsLive - Mandatory mask wearing is fine but should emphasise the mask needs to be covering your bloody noses 🤗,,watching mandatory mask wearing fine emphasise mask need covering bloody nose,True,mask emphasise mask bloody 
1.3076342211005235e+18,2020-09-20 10:54:27+00:00,['1307634221100523521'],If check out is at 12 why isn’t my bf dressed? https://t.co/ylPCXgfxRi,,check isnt dressed,True,check isnt 
1.3072408138737664e+18,2020-09-19 08:51:12+00:00,['1307240813873766400'],@shadyblunts @JustifyMyLee Omg 😆,,omg,True,omg 
1.3072054063730934e+18,2020-09-19 06:30:30+00:00,['1307205406373093376'],@LeonjWard 2 months 😭,,month,True,month 
1.3072053156797153e+18,2020-09-19 06:30:08+00:00,['1307205315679715328'],@LeonjWard ❤️🤗 cute! X,,cute,True,cute 
1.307204970664657e+18,2020-09-19 06:28:46+00:00,['1307204970664656896'],@HuguenotHouse @DOPreston Brilliant 😂,,brilliant,True,brilliant 
1.3068979838463877e+18,2020-09-18 10:08:54+00:00,['1306897983846387712'],@TobyVPhoto @Morrisons ‘Hurry up and stop filming so I can spit this chip out’ https://t.co/ggM85aHEuN,,hurry stop filming spit chip,True,hurry filming spit chip 
1.306860201493049e+18,2020-09-18 07:38:46+00:00,['1306860201493049345'],@KayBurley @MattHancock Why can’t he ever just answer a question. 🤦🏻‍♂️,,cant ever answer question,True,question 
1.306857804997763e+18,2020-09-18 07:29:15+00:00,['1306857804997763073'],@FakeShowbizNews @asacannot In total agreement with this 🤣,,total agreement,True,agreement 
1.306857245624488e+18,2020-09-18 07:27:02+00:00,['1306857245624487936'],@hollyshortall *i also had to google idgi* 👴🏻,,also google idgi,True,google idgi 
1.3068571619900457e+18,2020-09-18 07:26:42+00:00,['1306857161990045697'],@hollyshortall A welsh hug 😘,,welsh hug,True,welsh hug 
1.3068554721678991e+18,2020-09-18 07:19:59+00:00,['1306855472167899136'],@HClaytonWright It’s a joke! I called someone a c*nt in reply to him saying I was a faggot... yet I got reported and suspended.,,joke called someone cnt reply saying faggot yet got reported suspended,True,joke someone cnt reply 
1.3061208350827151e+18,2020-09-16 06:40:48+00:00,['1306120835082715144'],@wilsonmd85 Oh i’m so sorry love ❤️ Sending you big cwtches ❤️,,sorry love sending big cwtches,True,love 
1.3061199899219722e+18,2020-09-16 06:37:26+00:00,['1306119989921972225'],@the__littleman Cute! 😍❤️,,cute,True,cute 
1.305951665909117e+18,2020-09-15 19:28:35+00:00,['1305951665909116929'],@SteffTodd ‘Wake up yer lazy get’ 💀😂,,wake yer lazy get,True,wake yer lazy get 
1.3040843834485637e+18,2020-09-10 15:48:40+00:00,['1304084383448563712'],This beaut visits us every day 😻 https://t.co/roHXywTozk,,beaut visit every day,True,visit day 
1.30357725128448e+18,2020-09-09 06:13:30+00:00,['1303577251284480001'],@coffeecakecakeZ @itsTodiii @KimKardashian 😂😂😂😂 i was gonna say the same 💀,,gonna say,True,gon 
1.3024979477924086e+18,2020-09-06 06:44:44+00:00,['1302497947792408581'],@TheBetterStuart @Theorangefrog86 As long as you are adhering to the rules? What are they now I can’t keep up 🤷🏻‍♂️,,long adhering rule cant keep,True,rule cant 
1.3019656727805747e+18,2020-09-04 19:29:40+00:00,['1301965672780574720'],@dayasdream @GavinSturm Omg he’s adorable 😍 🐶,,omg adorable,True,omg 
1.3019449166171054e+18,2020-09-04 18:07:11+00:00,['1301944916617105410'],@DavidLammy Boris has never cared about what the public want. I’m not surprised by this at all.,,boris never cared public want surprised,True,boris 
1.301560333685973e+18,2020-09-03 16:39:00+00:00,['1301560333685972992'],@walkers_crisps Pointless,,pointless,True,pointless 
1.299635828705108e+18,2020-08-29 09:11:42+00:00,['1299635828705107969'],So sad 😢 https://t.co/t3Mv1eW0O3,,sad,True,sad 
1.2994404847299707e+18,2020-08-28 20:15:28+00:00,['1299440484729970695'],@evilnoob I love love that song so much 😍,,love love song much,True,love song 
1.299439760721707e+18,2020-08-28 20:12:36+00:00,['1299439760721707009'],@Tyler_T1414 Such a cute vid 😍,,cute vid,True,cute vid 
1.2994397059735593e+18,2020-08-28 20:12:22+00:00,['1299439705973559297'],@Jack79894477 @Tyler_T1414 Ffs who asked to see your arse 🙄,,ffs asked see arse,True,arse 
1.298375610444718e+18,2020-08-25 21:44:02+00:00,['1298375610444718087'],@JohnyloveK @HerberttJake You need to have several words with yourself,,need several word,True,word 
1.2983749696851558e+18,2020-08-25 21:41:30+00:00,['1298374969685155841'],Luke has started watching Death by Magic... it’s a load of shit 🙄 no way is it real 😂,,luke started watching death magic load shit way real,True,luke death magic load way 
1.2975707724840673e+18,2020-08-23 16:25:54+00:00,['1297570772484067329'],"Mind you, my mam wouldn’t use the same sort of language 😂",,mind mam wouldnt use sort language,True,mind mam wouldnt use sort language 
1.2975693409177682e+18,2020-08-23 16:20:13+00:00,['1297569340917768193'],More eavesdropping on my way home... this woman saying ‘you know the what’s up status’ 😍 my mam calls it what’s up too ❤️,,eavesdropping way home woman saying know whats status mam call whats,True,way home woman status call 
1.2975603557538652e+18,2020-08-23 15:44:30+00:00,['1297560355753865216'],@MarkFranklin123 I’ve not seen Dirty Dancing 2... Grease 2 however is brilliant,,ive seen dirty dancing grease however brilliant,True,dirty grease 
1.2975585532643e+18,2020-08-23 15:37:21+00:00,['1297558553264300034'],@ltephani I sneezed on the beat the beat got sicker 😍 https://t.co/BVJTfYXpM7,,sneezed beat beat got sicker,True,beat sicker 
1.2975576744024842e+18,2020-08-23 15:33:51+00:00,['1297557674402484227'],@MarkFranklin123 Nope she was telling her mate about the plot- definitely the first... Also i’d be equally as livid if she was on about sister act 2,,nope telling mate plot definitely first also equally livid sister act,True,nope mate plot sister act 
1.2975562819690496e+18,2020-08-23 15:28:19+00:00,['1297556281969049603'],Heading back to London and this girl is on the phone telling her friend about this crap film a mate recommended. This crap film is Sister Act. Bloody kids today 🤦🏻‍♂️,,heading back london girl phone telling friend crap film mate recommended crap film sister act bloody kid today,True,girl phone friend crap film mate crap film sister act bloody today 
1.2975440277562778e+18,2020-08-23 14:39:38+00:00,['1297544027756277761'],@4everErnest86 @SirDomonic I mean this is still amazing 😍,,mean still amazing,True,mean 
1.2974226308160307e+18,2020-08-23 06:37:14+00:00,['1297422630816030720'],@serket___ @RatchetNerd_ Yep... people aren’t mentioning that B co-wrote ‘The Boy Is Mine’ 😍,,yep people arent mentioning cowrote boy mine,True,yep cowrote boy mine 
1.2972348291431465e+18,2020-08-22 18:10:59+00:00,['1297234829143146496'],Are these old episodes with paddy freddie commenting? Pointless #totalwipeout,,old episode paddy freddie commenting pointless,True,episode paddy freddie pointless 
1.2971016765879992e+18,2020-08-22 09:21:53+00:00,['1297101676587999234'],@pacifistfighter @shane_reaction_ I play this a lot 😍,,play lot,True,play lot 
1.2970930707778765e+18,2020-08-22 08:47:41+00:00,['1297093070777876481'],@RupertMyers Wonderful ❤️,,wonderful,True,wonderful 
1.2968757691893432e+18,2020-08-21 18:24:12+00:00,['1296875769189343232'],@DOPreston Omg 😍😍😍,,omg,True,omg 
1.2964276032685998e+18,2020-08-20 12:43:21+00:00,['1296427603268599815'],@JustifyMyLee This thread is v important btw,,thread important btw,True,thread btw 
1.2964275458528748e+18,2020-08-20 12:43:08+00:00,['1296427545852874758'],@JustifyMyLee Yep - total filth 😂,,yep total filth,True,yep filth 
1.2964274535152148e+18,2020-08-20 12:42:46+00:00,['1296427453515214849'],@JustifyMyLee Tom was my fav 😍,,tom fav,True,tom fav 
1.2956152650745364e+18,2020-08-18 06:55:25+00:00,['1295615265074536448'],@the_smogs Scrubbing you is easy cause you’ve been pre-rinsed,,scrubbing easy cause youve prerinsed,True,cause youve 
1.2939854191226184e+18,2020-08-13 18:58:59+00:00,['1293985419122618368'],@davey State on this 😂,,state,True,state 
1.2939850434220974e+18,2020-08-13 18:57:30+00:00,['1293985043422097410'],@notboysean @ShirleyPussy Haha i’ve said this loads - all the gays fanning over him ‘stay safe mate’ ‘thank you for all you do’ 🙄 - 1. Wouldn’t be thanking him if he was ugg 2. He’s not gonna bang u 😂,,haha ive said load gay fanning stay safe mate thank wouldnt thanking ugg gonna bang,True,haha ive load gay mate thank wouldnt gon 
1.2935688256786022e+18,2020-08-12 15:23:36+00:00,['1293568825678602240'],@KimKardashian @KylieJenner Who’s in the first pic 😂,,first pic,True,pic 
1.2932025384398684e+18,2020-08-11 15:08:06+00:00,['1293202538439868416'],"@ContactKingston is anyone answering the phones? Called everyday last week, yesterday and today - just on hold for 20 + minutes every time",,anyone answering phone called everyday last week yesterday today hold minute every time,True,anyone phone week yesterday today minute time 
1.2899328338934907e+18,2020-08-02 14:35:28+00:00,['1289932833893490690'],@MrSteveBee @kylieminogue Gutted she didn’t get number 1 single in ‘10s 😭,,gutted didnt get number single,True,get number 
1.2896211544377508e+18,2020-08-01 17:56:57+00:00,['1289621154437750787'],@the_smogs 😂😂 jesus,,jesus,True,jesus 
1.2889194308110008e+18,2020-07-30 19:28:33+00:00,['1288919430811000835'],@NatWest_Help So you can’t complain via letter then...,,cant complain via letter,True,complain letter 
1.2885748633519186e+18,2020-07-29 20:39:22+00:00,['1288574863351918592'],@nicolauria17 This bloody song again 😒,,bloody song,True,bloody song 
1.2873476347353948e+18,2020-07-26 11:22:48+00:00,['1287347634735394818'],@shane_reaction_ Amazing 😂.. and what a song 😍,,amazing song,True,amazing song 
1.2862543261644554e+18,2020-07-23 10:58:23+00:00,['1286254326164455425'],Stunning album 😍 https://t.co/j5i4MIxQLx,,stunning album,True,album 
1.2862341589861458e+18,2020-07-23 09:38:15+00:00,['1286234158986145792'],"@DOPreston @NickDay73 @ChartsKylie @kylieminogue I know she’ll prob never have a number 1 again, but i’d love her to get top 10 🤞🏻",,know shell prob never number love get top,True,shell number get 
1.286233535528018e+18,2020-07-23 09:35:46+00:00,['1286233535528017920'],"@NickDay73 @ChartsKylie @DOPreston @kylieminogue I thought this, could’ve released tomorrow instead",,thought couldve released tomorrow instead,True,tomorrow 
1.2862080627312804e+18,2020-07-23 07:54:33+00:00,['1286208062731280384'],@captain_az @gpb1979 Skirt! 💃,,skirt,True,skirt 
1.2855252373801329e+18,2020-07-21 10:41:15+00:00,['1285525237380132864'],@gaz_dance @lukebbz Thanks love! Will def get to say hello again to you now 🤗,,thanks love def get say hello,True,hello 
