,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
2032,2032,2032,1.2399122687767716e+18,2020-03-17 13:51:35+00:00,['1239912268776771587'],Absolute ball ache of a morning that has just concluded with an accidental chat with someone from PHE regarding my current placement situation. Advised by everyone possible not to attend meaning goodbye qualifying on time xx https://t.co/jsD84ExqTH,
2040,2040,2040,1.239829560360919e+18,2020-03-17 08:22:56+00:00,['1239829560360919042'],@mondayschild_x This is the question I’ve been asking since I’m badly asthmatic too! No official guidance from the govt so confused and worried. Hope you find the answer soon and hope your mum is safe,
2044,2044,2044,1.239825621208961e+18,2020-03-17 08:07:17+00:00,['1239825621208961024'],And everyone voted for the other option https://t.co/pnAhQZsbut https://t.co/PnZzWk2I02,
2059,2059,2059,1.239220824776872e+18,2020-03-15 16:04:02+00:00,['1239220824776871937'],Sept 17 cohort have not had this degree easy. Can’t believe we’re mere months away from qualifying and there’s this much uncertainty!!! Please for the sake of nerves give us some answers,
2063,2063,2063,1.23921393941581e+18,2020-03-15 15:36:41+00:00,['1239213939415810048'],Being severely asthmatic during this pandemic is not the one never mind the fact I’m at high risk of contracting the virus I can’t even cough without people acting like this https://t.co/q3S5Gic5To,
2068,2068,2068,1.2388455762734326e+18,2020-03-14 15:12:56+00:00,['1238845576273432579'],In absolute bits at how the Italians are managing their lockdown. Actual troopers,
2072,2072,2072,1.2385811003452047e+18,2020-03-13 21:42:00+00:00,['1238581100345204744'],@meganprestonn Aw no!! You spoke too soon yesterday!,
2075,2075,2075,1.2381888156149596e+18,2020-03-12 19:43:12+00:00,['1238188815614959616'],@meganprestonn Face to face learning has been suspended residences and library services remain open,
2076,2076,2076,1.2381824475584143e+18,2020-03-12 19:17:54+00:00,['1238182447558414336'],Unis been suspended but I’m a student nurse currently out in practice no rest for the wicked x https://t.co/D6EWwBxjik,
2080,2080,2080,1.2381138199536927e+18,2020-03-12 14:45:12+00:00,['1238113819953692674'],Me eating my porridge and yoghurt with fruity bits in https://t.co/vFhMt4sEeo,
2092,2092,2092,1.237157352748585e+18,2020-03-09 23:24:32+00:00,['1237157352748584961'],Can’t believe I lost my passport and will now be issued a blue one. The end of times has begun,
2102,2102,2102,1.2358935613395436e+18,2020-03-06 11:42:41+00:00,['1235893561339543552'],@meganprestonn Exactly she had two kids behinds his back and he just thought that was normal and ran off to her ???? Bullishly the REAL Alex would never HES a true king,
2103,2103,2103,1.2358929512110285e+18,2020-03-06 11:40:16+00:00,['1235892951211028482'],@meganprestonn Don’t I’m absolutely devastated I WISH they’d have killed him off. He’s never go back to Izzie after what she did to him ???? Why would he do the same thing to Jo ????,
2104,2104,2104,1.2358911308452332e+18,2020-03-06 11:33:01+00:00,['1235891130845233152'],Can’t believe THATS the ending they decide to give Alex Karev on greys anatomy after so many seasons and the best character development ever. Cheers crying on my break now,
2106,2106,2106,1.2355148273905418e+18,2020-03-05 10:37:44+00:00,['1235514827390541825'],I could (and do on a regular basis) stare at Gavin Leatherwood all day everyday,
2108,2108,2108,1.2352784716282798e+18,2020-03-04 18:58:32+00:00,['1235278471628279808'],First day of my last placement? Completed it x,
2109,2109,2109,1.235099807120679e+18,2020-03-04 07:08:35+00:00,['1235099807120678912'],Absolutely killed me off getting up at 6 this morning for placement. Am I supposed to do this everyday until I die?,
2110,2110,2110,1.234800145532846e+18,2020-03-03 11:17:50+00:00,['1234800145532846081'],So stressed about my dissertation 😭😭😭 whether I pass or fail I just can’t wait for it to be OUT OF MY LIFE FOREVER,
2112,2112,2112,1.234585049628074e+18,2020-03-02 21:03:07+00:00,['1234585049628073984'],@amy_sharpex Didnt realise I was a travel agent now x,
2113,2113,2113,1.234584771168215e+18,2020-03-02 21:02:01+00:00,['1234584771168215040'],@amy_sharpex Well I am always available to bounce ideas off x I am an idea machine x,
2114,2114,2114,1.2345845826217165e+18,2020-03-02 21:01:16+00:00,['1234584582621716480'],Holiday to Greece finally booked time to live out my Mamma Mia dream and drink as much of the all inclusive alcohol as I can manage x,
2115,2115,2115,1.234584012653564e+18,2020-03-02 20:59:00+00:00,['1234584012653563909'],@amy_sharpex You have all the time in the world,
2120,2120,2120,1.2342738511373148e+18,2020-03-02 00:26:32+00:00,['1234273851137314816'],@BenSolosBlaster Season 5 Episode 16!! It’s one of the best episodes imo (even if it is very sad) and Evan is fantastic,
2121,2121,2121,1.234271547424215e+18,2020-03-02 00:17:23+00:00,['1234271547424215041'],Evan Peters’ episode of criminal minds is the saddest episode ever I literally cannot watch without blubbing like a little baby,
2122,2122,2122,1.2342332360809882e+18,2020-03-01 21:45:09+00:00,['1234233236080988161'],Final ever management placement begins in two days and I honestly can’t believe it’s finally here after three of the hardest years of my whole life. Registered nurse life is just a few short weeks away xxx,
2126,2126,2126,1.2338357980736184e+18,2020-02-29 19:25:52+00:00,['1233835798073618432'],Tickets to dreamgirls for November SECURED never been so excited in my life hehe,
2131,2131,2131,1.2335277660810322e+18,2020-02-28 23:01:51+00:00,['1233527766081032192'],Criminal minds leaving amazon prime TOMORROW is honestly the worst news I’ve had all week. Five seasons deep into rewatching it and I don’t even get to watch till the end,
2146,2146,2146,1.2327743975780923e+18,2020-02-26 21:08:14+00:00,['1232774397578092546'],I know I keep saying it but I’m actually so excited to qualify soon. So desperate to start work in my new ICU and actually be able to learn about everything cardiothoracic intensive care has to offer,
2147,2147,2147,1.232719581611004e+18,2020-02-26 17:30:25+00:00,['1232719581611003904'],@CourtneyO_x Ah so exciting!! Good luck!!,
2150,2150,2150,1.2327131592674875e+18,2020-02-26 17:04:54+00:00,['1232713159267487753'],WHAT A CAST !!! https://t.co/n7OnRB4nHp,
2151,2151,2151,1.232713029533434e+18,2020-02-26 17:04:23+00:00,['1232713029533433861'],@courtcrossland Bloody hell which ones which they look like twins!!!!,
2154,2154,2154,1.2326246281719316e+18,2020-02-26 11:13:07+00:00,['1232624628171931648'],@courtcrossland I know!!! Can’t believe how big he’s getting,
2156,2156,2156,1.2324169792288072e+18,2020-02-25 21:27:59+00:00,['1232416979228807168'],My baby is so cute I die whenever I look at him !!! Oh god I love him so much https://t.co/6L0QgIi9vm,
2160,2160,2160,1.2320920295193068e+18,2020-02-24 23:56:45+00:00,['1232092029519306752'],I am so close to regaining my hearing it’s been a tough four days but they have finally started to pop. I thought everyone would like to know xx,
2161,2161,2161,1.232091504367276e+18,2020-02-24 23:54:40+00:00,['1232091504367276033'],"@mondayschild_x @Ashlea______ Totally agree with you!! First year is such a transition, but you get much more comfortable with your own knowledge and you pick up your own ways to revise, retain and remember! Besides, we never stop learning and growing as nurses, it’s an ever changing profession! Ur not alone",
2164,2164,2164,1.232089737273512e+18,2020-02-24 23:47:39+00:00,['1232089737273511936'],"@Ashlea______ Ahhh exams!! theyre my weak point too so I can relate. I find writing and rewriting the information, and doing quizzes online (there are a variety of websites that offer educational quizzes for nursing students) are the best way I revise but everyone’s different",
2165,2165,2165,1.2320851399640146e+18,2020-02-24 23:29:23+00:00,['1232085139964014592'],@Ashlea______ If you don’t mind me asking which part of the academic stuff are you struggling with? You’re clever or else you wouldn’t have even got in!,
2166,2166,2166,1.232084643144487e+18,2020-02-24 23:27:24+00:00,['1232084643144486914'],"@Ashlea______ Ours are the same but we have an assignment tutorial for each module assignment! Your library (hopefully) might offer workshops on academic writing, referencing etc. Academia is hard but you’re first year, it’ll be like second nature by the time you’re third",
2167,2167,2167,1.2320754499976806e+18,2020-02-24 22:50:52+00:00,['1232075449997680640'],@Ashlea______ It’s hard I struggle now and I’ve been at it three years 🤣 you should utilise any services you’re uni offer e.g. library services tutorials etc they can be a god send!,
2171,2171,2171,1.2320148651596718e+18,2020-02-24 18:50:08+00:00,['1232014865159671809'],@VibeTickets @JLSOfficial @VibePay @elysia_jones07,
2174,2174,2174,1.2319795034606797e+18,2020-02-24 16:29:37+00:00,['1231979503460679682'],Season 4 of Atypical to the be the last season is bittersweet. Am I happy there’s another season? Yes but has my heart just exploded into a million tiny little pieces because it’s the last ever season? Also yes,
2175,2175,2175,1.231970400378245e+18,2020-02-24 15:53:27+00:00,['1231970400378245121'],Got my shifts for my first week of my final management placement and even though I’m definitely not looking forward to three long days I am so excited to start the last chapter of nurse training 😭 one placement to go and I’ll finally be a critical care nurse 👩🏻‍⚕️ 🏥,
2200,2200,2200,1.231231432607064e+18,2020-02-22 14:57:03+00:00,['1231231432607064065'],@amy_sharpex Love u xxxx,
2205,2205,2205,1.2311995418835476e+18,2020-02-22 12:50:20+00:00,['1231199541883547648'],Ears and nose remain blocked. Chest infection has returned in full force. I am ready to end it all in order to have my hearing back send help x,
2208,2208,2208,1.2311697478421627e+18,2020-02-22 10:51:56+00:00,['1231169747842162688'],Can’t believe i got to see the Jonas Brothers this year and now I’ll be seeing JLS too. Whew 12 year old me is SHAKING (one direction please come back and complete the holy trinity),
2214,2214,2214,1.230700777414353e+18,2020-02-21 03:48:25+00:00,['1230700777414352897'],"Had the worst week of my whole life with this chest infection. In and out of hospital, on several thousand different types of meds and now to top it off I’ve gone DEAF in both ears. I can’t hear A THING lord I am being tested",
2255,2255,2255,1.2282878458712965e+18,2020-02-14 12:00:17+00:00,['1228287845871296512'],Had so much salbutamol in A&amp;E through the night I’m suffering with MAD jitters right now. My poor hands can’t stop shaking,
2258,2258,2258,1.2282800320381952e+18,2020-02-14 11:29:14+00:00,['1228280032038195202'],@CaidieFoster Oh god bless her!! C.Diff is rampant in hospitals though 🤣 she’s going through it isn’t she. Hope you’re ok too x,
2259,2259,2259,1.2282787577834578e+18,2020-02-14 11:24:10+00:00,['1228278757783457793'],@CaidieFoster How is your mum doing?,
2268,2268,2268,1.2276398912086876e+18,2020-02-12 17:05:33+00:00,['1227639891208687616'],@giodmu Drowning myself is a last resort don’t worry!! 🤣 will try the antibiotics first x,
2269,2269,2269,1.227630575672058e+18,2020-02-12 16:28:32+00:00,['1227630575672057856'],Actually can’t stand having chest infections constantly breathless tired coughing. Contemplating drowning myself in the bath,
2287,2287,2287,1.2265743158581535e+18,2020-02-09 18:31:20+00:00,['1226574315858153473'],"Started watching the stranger on Netflix today and I am HOOKED. I need to stop acting like I don’t have a dissertation, two assignments to complete and 20 weeks of management placement to complete tho x",
2294,2294,2294,1.2262406283396751e+18,2020-02-08 20:25:22+00:00,['1226240628339675136'],@sophiecrawley1 Honestly I’m loving it didn’t realise how good it was till tonight,
2295,2295,2295,1.2262234511212997e+18,2020-02-08 19:17:07+00:00,['1226223451121299458'],Been watching the masked singer for all of 16 minutes and it’s so ridiculous but I love it,
2298,2298,2298,1.225741021138559e+18,2020-02-07 11:20:07+00:00,['1225741021138558979'],Still can’t believe yesterday. 2:1 on my first assignment of third year and a night spent in the company of the Jonas brothers x,
2302,2302,2302,1.2255575877158748e+18,2020-02-06 23:11:13+00:00,['1225557587715874816'],Most amazing fabulous bestest night ever at the Jonas Brothers!!!!! Can’t believe I FINALLY got to see them all together !!!!!!!!!!!! 😭😭😭💖,
2305,2305,2305,1.2253186838342984e+18,2020-02-06 07:21:54+00:00,['1225318683834298368'],"@CaidieFoster ICU nurses are the best, but maybe I’m just a bit bias! Don’t hesitate to message me if you feel like a chat or anything x",
2306,2306,2306,1.2253173892162396e+18,2020-02-06 07:16:45+00:00,['1225317389216239616'],"@CaidieFoster Hope your mum is ok, thinking of you xx",
2307,2307,2307,1.225143259611136e+18,2020-02-05 19:44:49+00:00,['1225143259611136000'],@MonikaRozynek James Bond but other than that I haven’t a clue!! 🤣🤣,
2308,2308,2308,1.225099619895513e+18,2020-02-05 16:51:25+00:00,['1225099619895513089'],@MonikaRozynek He plays Drax from guardians of the galaxy!!!,
2313,2313,2313,1.2247854414943724e+18,2020-02-04 20:02:59+00:00,['1224785441494372352'],@neglectheaven Don’t work in an office but I only drink tea when I’m on shift at the hospital I drink tea like it’s going out of fashion and only drink water at home. Girl gotta have that caffeine for a 12 hour day/night x,
2318,2318,2318,1.2238876082432614e+18,2020-02-02 08:35:19+00:00,['1223887608243261440'],There’s about 600 other things I would rather do with my Sunday afternoon and work isn’t one of them. I’m never working again after this it’s not for me,
2319,2319,2319,1.2236091889008845e+18,2020-02-01 14:08:58+00:00,['1223609188900884483'],Zahid breaking the stigma around male nurses!!!! I must stan atypical is the actual BEST,
2320,2320,2320,1.2236082368987505e+18,2020-02-01 14:05:11+00:00,['1223608236898750464'],@emfellowsxx Omg same!!! The way he preps his bedroom for their sleepover and knows the right way to hug him and always gives him advice 😭😭😭 my heart,
2321,2321,2321,1.223607180747735e+18,2020-02-01 14:01:00+00:00,['1223607180747735040'],The way zahid is always so accommodating and thoughtful of Sam makes me so happy 😭 my favourite tv friendship,
2357,2357,2357,1.2201158243101942e+18,2020-01-22 22:47:35+00:00,['1220115824310194182'],Dreamgirls is my favourite musical ever. I just wish I could see the stage show :(,
2360,2360,2360,1.220024783817126e+18,2020-01-22 16:45:50+00:00,['1220024783817125888'],This amazon echo is the best thing to happen to me. Have had my musicals blasting for the last two hours. I feel my neighbours may not be as happy as I am x,
2373,2373,2373,1.2192970519782072e+18,2020-01-20 16:34:05+00:00,['1219297051978207233'],@Missguided Me and @elysia_jones07 could really do with £500 towards a holiday because we’re graduating uni this summer and have worked bloody hard the last four years and would love to celebrate in style #FillTheBlank #Missguided,
2377,2377,2377,1.219181660412969e+18,2020-01-20 08:55:33+00:00,['1219181660412968960'],Physically mentally emotionally not prepared to start uni again tomorrow I’m not ready for placement not ready to do my dissertation not ready to do ANYTHING,
2380,2380,2380,1.2189286231655506e+18,2020-01-19 16:10:05+00:00,['1218928623165550592'],New job and a birthday all in one week. Happy bday to me x,
2397,2397,2397,1.2179136345187082e+18,2020-01-16 20:56:52+00:00,['1217913634518708225'],@sophiecrawley1 💖💖💖,
2399,2399,2399,1.2178758162453504e+18,2020-01-16 18:26:36+00:00,['1217875816245350401'],@AvantiWestCoast Hi I’m due to board the 19:17 service from Wigan north western to London Euston but it has been cancelled at earlier stops yet still says on time for Wigan. Will the service be cancelled in Wigan too? Thank you,
2402,2402,2402,1.217781040682541e+18,2020-01-16 12:10:00+00:00,['1217781040682541058'],@soakzayn LOVE U XX,
2404,2404,2404,1.217774384707928e+18,2020-01-16 11:43:33+00:00,['1217774384707928065'],Today I was offered my dream job on cardiothoracic intensive care and I don’t think I’ve ever been happier in possibly my whole entire life 😭😭 6 months to go until I qualify 😁😁,
2412,2412,2412,1.2174003999232205e+18,2020-01-15 10:57:28+00:00,['1217400399923220480'],Can’t believe we’re only mere months away from the the release of the ballad of songbirds and snakes I’m too excited,
2414,2414,2414,1.2173995833383895e+18,2020-01-15 10:54:13+00:00,['1217399583338389505'],@catxnn @DamienHaas We’ll surely peeta would make it in the ‘in’ thing,
2415,2415,2415,1.217399285886718e+18,2020-01-15 10:53:02+00:00,['1217399285886717952'],@catxnn @DamienHaas There was something quite disturbing watching peeta mellark drink irn bru whilst bowling. Doesn’t strike me as the kind of thing that happens in panem,
2416,2416,2416,1.2173961632692677e+18,2020-01-15 10:40:38+00:00,['1217396163269267456'],@catxnn @DamienHaas Not as good as my dream I went bowling with peeta mellark and he bought me irn bru,
2425,2425,2425,1.217120162014548e+18,2020-01-14 16:23:54+00:00,['1217120162014547968'],@Jadebaconx Can I DM you? X,
2427,2427,2427,1.217110884088275e+18,2020-01-14 15:47:02+00:00,['1217110884088274946'],I AM SO HAPPY Can this show please run as long as greys anatomy has done I can’t get enough https://t.co/HlagIEBJaQ,
2429,2429,2429,1.217100974390698e+18,2020-01-14 15:07:39+00:00,['1217100974390697987'],@Jadebaconx How much are they? X,
2431,2431,2431,1.2170754164789494e+18,2020-01-14 13:26:06+00:00,['1217075416478949377'],@Jadebaconx Have you still got these?,
2432,2432,2432,1.2170269713241088e+18,2020-01-14 10:13:35+00:00,['1217026971324108800'],@louise_latham The best tweet ever. Love u 💖,
2434,2434,2434,1.2170268870478848e+18,2020-01-14 10:13:15+00:00,['1217026887047884802'],@ishaize Thank you so much!!,
2435,2435,2435,1.2170011081466634e+18,2020-01-14 08:30:49+00:00,['1217001108146663424'],@stride_hannah Good luck! You’ll be fine!,
2443,2443,2443,1.2168180118369935e+18,2020-01-13 20:23:16+00:00,['1216818011836993542'],@neglectheaven I can’t thank you enough for your positivity! I’m going to try my best to carry it with me in the interview!,
2445,2445,2445,1.2168094907938447e+18,2020-01-13 19:49:24+00:00,['1216809490793844737'],@neglectheaven It’s just so out of my comfort zone I feel like that’ll come across in the interview!! Thank you for your kind words 💖,
2446,2446,2446,1.21680682012527e+18,2020-01-13 19:38:47+00:00,['1216806820125270016'],Actually the most boring coupling of any season of love island happened last night the girls shoes must have been superglued to the floor,
2448,2448,2448,1.2168028519403725e+18,2020-01-13 19:23:01+00:00,['1216802851940372482'],Just in time for tour 😁😁😁 https://t.co/AOuO5bKdwV,
2450,2450,2450,1.2168024392040817e+18,2020-01-13 19:21:23+00:00,['1216802439204081664'],@LizBethhh_1D Thank you so much!! 💖,
2451,2451,2451,1.2168023927144366e+18,2020-01-13 19:21:12+00:00,['1216802392714436610'],@catxnn Love u 😭,
2452,2452,2452,1.216782067817644e+18,2020-01-13 18:00:26+00:00,['1216782067817644033'],@samsmelodj Thank you so much!!,
2453,2453,2453,1.2167759360137503e+18,2020-01-13 17:36:04+00:00,['1216775936013750273'],So nervous for my job interview on Thursday 😭 I’m not going to get the job x I know it x,
2469,2469,2469,1.2160907465933906e+18,2020-01-11 20:13:22+00:00,['1216090746593390592'],"My week on Twitter 🎉: 1 Mention, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/wxZrvj3Jom",
2472,2472,2472,1.2160574073711247e+18,2020-01-11 18:00:53+00:00,['1216057407371124736'],I wish someone would actually write my dissertation for me like I would actually pay good money to have to write it myself :) can I be qualified now please :),
2475,2475,2475,1.215625286584279e+18,2020-01-10 13:23:48+00:00,['1215625286584279040'],Jumped so hard at the haunting of hill house this morning I snapped my glasses and now my lense is literally being held in place by my nose,
2478,2478,2478,1.2151194171614536e+18,2020-01-09 03:53:39+00:00,['1215119417161453568'],My week on Twitter 🎉: 7 Likes. See yours with https://t.co/gc0Qs23CoK https://t.co/5uvCTqhTO8,
2485,2485,2485,1.214162143744057e+18,2020-01-06 12:29:47+00:00,['1214162143744057344'],@MonikaRozynek https://t.co/LK0fUQzI0N,
2492,2492,2492,1.212485918084481e+18,2020-01-01 21:29:04+00:00,['1212485918084481025'],Twitter searched “Daniel Meade Ugly Betty” and now regret it more than anything. Everyone calling him bland and boring when I am obsessed has me DEVASTATED https://t.co/bSivJyfXQR,
2495,2495,2495,1.212333924153725e+18,2020-01-01 11:25:06+00:00,['1212333924153724930'],Happy New Year!! I FINALLY become a registered nurse this year and am absolutely buzzin 👩🏻‍⚕️,
2518,2518,2518,1.211315179344089e+18,2019-12-29 15:56:58+00:00,['1211315179344089088'],Still not over YOU 😭😭😭 how can one programme be so good I cant wait to rewatch it all,
2520,2520,2520,1.2105894796496443e+18,2019-12-27 15:53:18+00:00,['1210589479649644545'],"I’ve just finished YOU season 2. Speechless. Absolutely speechless. Need season three RIGHT NOW. Neighbour honey, I’m so sorry that this has happened to you",
2525,2525,2525,1.210289014705664e+18,2019-12-26 19:59:21+00:00,['1210289014705664001'],@MonikaRozynek I’m in LOVE with it!! Only on episode 3 but coming to understand he NEVER learns from his mistakes 🤣,
2526,2526,2526,1.2102650381220495e+18,2019-12-26 18:24:05+00:00,['1210265038122049537'],Season 2 of YOU. Yes fucking please. SO HAPPY TO BE ALIVE RIGHT NOW,
2528,2528,2528,1.2099585902718976e+18,2019-12-25 22:06:22+00:00,['1209958590271897600'],Need more Gavin and Stacey IMMEDIATELY. What happened on the fishing trip? Does smithy say yes? Why is Sonia the worst person in the whole entire world? I’M IN ABSOLUTE BITS WHAT A SPECIAL!!!,
2529,2529,2529,1.209747505275134e+18,2019-12-25 08:07:35+00:00,['1209747505275133952'],@giodmu I’ve heard that’s exactly what’s going to happen today. I think Ruth Jones said it in an interview the other day?? I’m so excited,
2530,2530,2530,1.2097450928079217e+18,2019-12-25 07:58:00+00:00,['1209745092807921664'],@giodmu People who are saying they don’t care are delusional. The only thing that matters today is Gavin and Stacey,
2531,2531,2531,1.2097424554380206e+18,2019-12-25 07:47:31+00:00,['1209742455438020610'],Happy Gavin and Stacey Christmas special day!!!!,
2532,2532,2532,1.209496620179624e+18,2019-12-24 15:30:40+00:00,['1209496620179623936'],Can’t believe I’m sat crying at toy story 3. My 10 year old brother has more nerve than me,
2544,2544,2544,1.2090864158013235e+18,2019-12-23 12:20:39+00:00,['1209086415801323520'],Absolutely mad that people are trying to defend their blatant racism with more racism. Using the “I have a _____ friend” card doesn’t make you less of a racist bigot goodbye,
2557,2557,2557,1.2084789785808443e+18,2019-12-21 20:06:55+00:00,['1208478978580844544'],"My week on Twitter 🎉: 2 Mentions, 26 Likes, 2 Retweets, 452 Retweet Reach, 2 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/1yyHGPzeou",
