id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.2661093660397115e+18,2020-05-28 20:49:30+00:00,['1266109366039711759'],@neglectheaven I’m exactly like that with order of the Phoenix Harry is so petulant all the way through and his saviour complex is beyond tolerable. Ron and Hermione manage to piss me off right from the get go,,exactly like order phoenix harry petulant way saviour complex beyond tolerable ron hermione manage piss right get,True,order phoenix harry way saviour ron hermione manage piss right get 
1.266107921076818e+18,2020-05-28 20:43:46+00:00,['1266107921076817940'],@neglectheaven No way HBP is my fave of the books closely followed by Order of the Phoenix!! I like them when they start to get darker,,way hbp fave book closely followed order phoenix like start get darker,True,way book order phoenix start get darker 
1.2660983882333225e+18,2020-05-28 20:05:53+00:00,['1266098388233322496'],@neglectheaven You’ve read them all in a WEEK even that bitch order of the Phoenix? You’re my idol,,youve read week even bitch order phoenix youre idol,True,week order youre idol 
1.2660970130972058e+18,2020-05-28 20:00:25+00:00,['1266097013097205762'],@neglectheaven Are you reading the books or watching the films? I always find the last book is the hardest get through. Takes me AGES because I keep picking it up and putting it down,,reading book watching film always find last book hardest get take age keep picking putting,True,book film book age picking 
1.266039307254608e+18,2020-05-28 16:11:07+00:00,['1266039307254607872'],Officially submitted my final piece of work for university after four of the hardest years of my whole life and I cannot believe how close I am to becoming a registered nurse. The relief is so emotionally overwhelming I can’t help but cry it ALL out,,officially submitted final piece work university four hardest year whole life cannot believe close becoming registered nurse relief emotionally overwhelming cant help cry,True,piece work university year life relief cant help cry 
1.2656452928352133e+18,2020-05-27 14:05:27+00:00,['1265645292835213313'],Finally opted in two weeks ago and now everyone else who opted out and then opted in in my tutor have received their placements and i haven’t I am being tortured unfairly x,,finally opted two week ago everyone else opted opted tutor received placement havent tortured unfairly,True,week everyone tutor havent 
1.265412895309009e+18,2020-05-26 22:41:59+00:00,['1265412895309008896'],@louise_latham It’s been 10 years Lou no one has beaten the OG soft boy since,,year lou one beaten soft boy since,True,year beaten boy 
1.2654017053211116e+18,2020-05-26 21:57:31+00:00,['1265401705321111552'],Why is Peeta Mellark the best fictional character to ever exist and why is Sejanus Plinth a close second,,peeta mellark best fictional character ever exist sejanus plinth close second,True,peeta mellark character plinth 
1.265227192243536e+18,2020-05-26 10:24:04+00:00,['1265227192243535872'],"@Misse_ko @PlymUni Congratulations! It’s hard but the best thing I’ve ever done, good luck to you!! Xx",,congratulation hard best thing ive ever done good luck,True,congratulation thing luck 
1.262075543987655e+18,2020-05-17 17:40:32+00:00,['1262075543987654656'],Finally finished my dissertation and never been so proud of any piece of work in my whole life. Didn’t think I could get any more passionate about organ donation but it’s definitely solidified my desire to be specialist nurse for organ donation,,finally finished dissertation never proud piece work whole life didnt think could get passionate organ donation definitely solidified desire specialist nurse organ donation,True,dissertation piece work life didnt think donation desire specialist donation 
1.2609878722467103e+18,2020-05-14 17:38:31+00:00,['1260987872246710273'],@catxnn Not in the league of determinate or she’s so gone though x sorry x,,league determinate shes gone though sorry,True,league determinate sorry 
1.260974207007109e+18,2020-05-14 16:44:13+00:00,['1260974207007109120'],@catxnn Have you not heard the musical masterpiece somebody??? Turn up the music???? You’re entitled to your wrong opinion,,heard musical masterpiece somebody turn music youre entitled wrong opinion,True,masterpiece somebody music youre opinion 
1.2609734391727104e+18,2020-05-14 16:41:10+00:00,['1260973439172710401'],@catxnn Sorry not in he same league. I would consider falling for ya for the running but no other,,sorry league would consider falling running,True,league 
1.26091147056248e+18,2020-05-14 12:34:55+00:00,['1260911470562480128'],The best song of any Disney channel original movie is either every single song from lemonade mouth or chillin’ like a villain from descendants 2 sorry I don’t make the rules,,best song disney channel original movie either every single song lemonade mouth chillin like villain descendant sorry dont make rule,True,song disney channel movie song chillin villain descendant sorry rule 
1.260755157370966e+18,2020-05-14 02:13:47+00:00,['1260755157370966021'],@louise_latham It’ll take me forever to read esp because I’ve got my diss due in next week and my HIV assignment due the week after PLUS the hunger games prequel is out next week and that of course is my priority but you can borrow it when I finally finish it at Christmas xx,,itll take forever read esp ive got dis due next week hiv assignment due week plus hunger game prequel next week course priority borrow finally finish christmas,True,week assignment week game prequel week course priority christmas 
1.260754503831294e+18,2020-05-14 02:11:12+00:00,['1260754503831293952'],"@louise_latham young adult is my thing too so when I opened it this morning and the words were teen tiny I thought I was gonna be in trouble. The book is really good though, I’m just having a hard time believing I can read for 4 hours and only read like 10 pages 🤣🤣🤣",,young adult thing opened morning word teen tiny thought gonna trouble book really good though hard time believing read hour read like page,True,adult thing morning word teen gon trouble book time hour page 
1.2607408799770092e+18,2020-05-14 01:17:03+00:00,['1260740879977009152'],Worst thing I’ve done all day is bet my 13 year old brother that I could stay up longer than him I am old lady now I should have been asleep 5 hours ago,,worst thing ive done day bet year old brother could stay longer old lady asleep hour ago,True,thing day year brother lady hour 
1.260740633423229e+18,2020-05-14 01:16:05+00:00,['1260740633423228928'],@sophiecrawley1 Love ya 💙💙,,love,True,love 
1.2607014878917304e+18,2020-05-13 22:40:32+00:00,['1260701487891730432'],@soakzayn Love you 💙💙,,love,True,love 
1.260701461161431e+18,2020-05-13 22:40:25+00:00,['1260701461161431041'],@kirstyxevans 💙💙💙 hope you’re doing well Kirsty x,,hope youre well kirsty,True,hope youre 
1.260691792116224e+18,2020-05-13 22:02:00+00:00,['1260691792116224001'],Can’t believe this is the fourth heavenly birthday for my grandad. Miss him more each and every day that passes. Not a man on the planet (aside from my wonderful dad) who I love more. Happy birthday up there gdad x,,cant believe fourth heavenly birthday grandad miss every day pass man planet aside wonderful dad love happy birthday gdad,True,day pass man planet dad love birthday gdad 
1.260639411127169e+18,2020-05-13 18:33:51+00:00,['1260639411127169025'],Reading IT by stephen King and have come to the realisation it’s the first adult book I have ever read. I just never expected it to be almost as long as the bible,,reading stephen king come realisation first adult book ever read never expected almost long bible,True,stephen realisation adult book 
1.2595526157147628e+18,2020-05-10 18:35:19+00:00,['1259552615714762752'],"The mixed messages from the govt are laughable. How are you telling people to go back to work if they can’t work from home, but telling them to AVOID public transport? Telling people to stay at home but saying they can now sit in parks? Make it make sense",,mixed message govt laughable telling people back work cant work home telling avoid public transport telling people stay home saying sit park make make sense,True,message govt work cant work home transport sit park make sense 
1.2595509065735578e+18,2020-05-10 18:28:32+00:00,['1259550906573557760'],I have tried to compose several tweets regarding my thoughts on tonight’s announcement but my brain can’t fathom how STUPID the entire thing was Boris has done it again https://t.co/pQupyEeLff,,tried compose several tweet regarding thought tonight announcement brain cant fathom stupid entire thing boris done,True,tweet announcement brain fathom thing boris 
1.25953503254648e+18,2020-05-10 17:25:27+00:00,['1259535032546480128'],@Ashlea______ I feel you! Week 7 or 8 of shielding and completely missing my placement and my job 😩 only had 12 weeks to go! Hope you’re doing ok x,,feel week shielding completely missing placement job week hope youre,True,feel week placement job week youre 
1.2593604210578885e+18,2020-05-10 05:51:36+00:00,['1259360421057888262'],"My week on Twitter 🎉: 1 Mention, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/IPcUhwhboE",,week twitter mention reply see,True,week twitter mention reply 
1.2577745281571758e+18,2020-05-05 20:49:50+00:00,['1257774528157175809'],@sophiecrawley1 Hope you’re okay xx,,hope youre okay,True,hope youre okay 
1.2576123157064745e+18,2020-05-05 10:05:16+00:00,['1257612315706474501'],"My week on Twitter 🎉: 1 Mention, 1 Like, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/KXx56QfbC0",,week twitter mention like reply see,True,week twitter mention reply 
1.2574310789372846e+18,2020-05-04 22:05:05+00:00,['1257431078937284613'],"My week on Twitter 🎉: 2 Mentions, 8 Likes, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/sUw5cbHZae",,week twitter mention like reply see,True,week twitter mention reply 
1.256004286997246e+18,2020-04-30 23:35:32+00:00,['1256004286997245954'],I AM SO EXCITED https://t.co/KhRWYlWZD0,,excited,True,
1.2552092074287186e+18,2020-04-28 18:56:10+00:00,['1255209207428718594'],Desperate housewives is top 5 in best tv programmes ever you can’t change my mind https://t.co/NUFwb5Ldiv,,desperate housewife top best programme ever cant change mind,True,housewife change mind 
1.2548658824817009e+18,2020-04-27 20:11:55+00:00,['1254865882481700868'],@amy_sharpex Good luck you’ll smash it!!! Where for?,,good luck youll smash,True,luck youll smash 
1.2534107587312968e+18,2020-04-23 19:49:46+00:00,['1253410758731296768'],Can’t believe there’s only three seasons of future man when it’s just THAT good i don’t want it to end,,cant believe three season future man good dont want end,True,cant season man dont end 
1.2530693318664888e+18,2020-04-22 21:13:04+00:00,['1253069331866488833'],"@AmyKeenx @ticketfactory Hey, I Sent them a DM earlier asking if it was legit and they said it was!",,hey sent earlier asking legit said,True,hey legit 
1.252659655635075e+18,2020-04-21 18:05:09+00:00,['1252659655635075073'],"New hunger games book/film, one direction reunion, JLS reunion and a jonas Brothers tour all in one year? Teenage me is shaking https://t.co/3ELbTmVVGN",,new hunger game bookfilm one direction reunion jls reunion jonas brother tour one year teenage shaking,True,hunger game direction reunion jls reunion jonas year teenage shaking 
1.2526583831000105e+18,2020-04-21 18:00:06+00:00,['1252658383100010500'],YES !!!!!!!! It’s what we deserve. A Catching fire quality film that we have all waited for x https://t.co/9HIIaIw8yP,,yes deserve catching fire quality film waited,True,deserve fire quality film 
1.2518770156297708e+18,2020-04-19 14:15:13+00:00,['1251877015629770752'],@catxnn Starstruck is good yes but it’s no lemonade mouth,,starstruck good yes lemonade mouth,True,mouth 
1.2518607358121329e+18,2020-04-19 13:10:32+00:00,['1251860735812132867'],Lemonade mouth is one of the best Disney channel movies ever and that is the final word,,lemonade mouth one best disney channel movie ever final word,True,lemonade mouth disney channel movie word 
1.2515867842927247e+18,2020-04-18 19:01:57+00:00,['1251586784292724741'],"My week on Twitter 🎉: 4 Mentions, 30 Likes, 1 Retweet, 475 Retweet Reach, 4 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/FbWguqcQqZ",,week twitter mention like retweet retweet reach reply see,True,week twitter mention retweet retweet reply see 
1.2508311534786765e+18,2020-04-16 16:59:20+00:00,['1250831153478676480'],@CaidieFoster This is amazing Caidie!!! So happy she’s recovering. Hope you’re all staying well and safe xx,,amazing caidie happy shes recovering hope youre staying well safe,True,caidie hope youre 
1.2505682882261563e+18,2020-04-15 23:34:49+00:00,['1250568288226156546'],Got an iPhone 11 yesterday and I know I won’t ever look back,,got iphone yesterday know wont ever look back,True,iphone yesterday 
1.2505577414474916e+18,2020-04-15 22:52:54+00:00,['1250557741447491591'],@gabby_renae07 This is something we have waited a long time for. We deserve to act as foolish as we desire,,something waited long time deserve act foolish desire,True,something time deserve act desire 
1.2505109196392038e+18,2020-04-15 19:46:51+00:00,['1250510919639203845'],Thor and the guardians that’s it that’s the tweet,,thor guardian thats thats tweet,True,thor tweet 
1.2504449426123244e+18,2020-04-15 15:24:41+00:00,['1250444942612324354'],@neglectheaven Girl!! Liam’s been talking about it I’ll try and find the stuff 🤣,,girl liams talking ill try find stuff,True,girl try stuff 
1.250437887591514e+18,2020-04-15 14:56:39+00:00,['1250437887591514113'],@neglectheaven I’m so excited???? This is the good news we deserved,,excited good news deserved,True,news 
1.2504263831021732e+18,2020-04-15 14:10:56+00:00,['1250426383102173191'],Won’t know how to act when one direction return. I’m sorry for the person I’ll become when it happens https://t.co/SYwNVMSdBS,,wont know act one direction return sorry person ill become happens,True,wont direction return person 
1.2498333276595323e+18,2020-04-13 22:54:20+00:00,['1249833327659532290'],Just watched Coco for the first time and I honestly can’t stop crying. I will watch this film and only this film for the rest of my life what an experience,,watched coco first time honestly cant stop cry watch film film rest life experience,True,coco time cry watch film film life experience 
1.2492535349541274e+18,2020-04-12 08:30:27+00:00,['1249253534954127361'],My week on Twitter 🎉: 2 Likes. See yours with https://t.co/gc0Qs23CoK https://t.co/kuHj0c1Bxp,,week twitter like see,True,week twitter see 
1.24902317260476e+18,2020-04-11 17:15:04+00:00,['1249023172604760064'],"My week on Twitter 🎉: 8 Mentions, 24 Likes, 8 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/nI2lQufxpk",,week twitter mention like reply see,True,week twitter mention reply 
1.2487911565588275e+18,2020-04-11 01:53:07+00:00,['1248791156558827520'],"My week on Twitter 🎉: 3 Mentions, 5 Likes. See yours with https://t.co/gc0Qs23CoK https://t.co/0SG7fHoUyd",,week twitter mention like see,True,week twitter mention see 
1.2486935665006756e+18,2020-04-10 19:25:20+00:00,['1248693566500675586'],A One Direction reunion happening this year was something I knew I really needed no one speak to me for the rest of 2020 I am complete https://t.co/g97jkpclZk,,one direction reunion happening year something knew really needed one speak rest complete,True,direction reunion year something rest complete 
1.248544604091306e+18,2020-04-10 09:33:25+00:00,['1248544604091305986'],"My week on Twitter 🎉: 7 Mentions, 1 Like, 1 Retweet, 103 Retweet Reach, 6 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/JbmhQjiTFr",,week twitter mention like retweet retweet reach reply see,True,week twitter mention retweet retweet reply see 
1.2483510505931776e+18,2020-04-09 20:44:18+00:00,['1248351050593177604'],Wish with all of my heart I could be out there helping my amazing NHS colleagues instead of shielding for another 8 weeks. Incredible work being done and so proud of all my wonderful nurse friends for powering on like the heroes they are 💙,,wish heart could helping amazing colleague instead shielding another week incredible work done proud wonderful nurse friend powering like hero,True,heart colleague week work nurse friend hero 
1.2483131556563313e+18,2020-04-09 18:13:43+00:00,['1248313155656331273'],"My week on Twitter 🎉: 6 Mentions, 5 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/pVGTi5O1Jz",,week twitter mention reply see,True,week twitter mention reply 
1.2480778880264806e+18,2020-04-09 02:38:51+00:00,['1248077888026480640'],"My week on Twitter 🎉: 7 Mentions, 7 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/gjgarGqh2O",,week twitter mention reply see,True,week twitter mention reply 
1.2478275951079916e+18,2020-04-08 10:04:16+00:00,['1247827595107991554'],"My week on Twitter 🎉: 16 Mentions, 11 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/Pt3ZnKmnMT",,week twitter mention reply see,True,week twitter mention reply 
1.2475793670788465e+18,2020-04-07 17:37:54+00:00,['1247579367078846465'],"My week on Twitter 🎉: 6 Mentions, 3 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/bwFpo4Rh3k",,week twitter mention reply see,True,week twitter mention reply 
1.2473192478916772e+18,2020-04-07 00:24:17+00:00,['1247319247891677184'],"My week on Twitter 🎉: 3 Mentions, 2 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/jxqg5AfV9g",,week twitter mention reply see,True,week twitter mention reply 
1.2470682384223846e+18,2020-04-06 07:46:52+00:00,['1247068238422384642'],"My week on Twitter 🎉: 5 Mentions, 5 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/hDCEfIXFwZ",,week twitter mention reply see,True,week twitter mention reply 
1.246636597535277e+18,2020-04-05 03:11:40+00:00,['1246636597535277057'],"My week on Twitter 🎉: 2 Mentions, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/uTNJ4kWkof",,week twitter mention reply see,True,week twitter mention reply 
1.246405551208235e+18,2020-04-04 11:53:35+00:00,['1246405551208235010'],"My week on Twitter 🎉: 1 Mention, 7 Likes, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/DX8fIFifS1",,week twitter mention like reply see,True,week twitter mention reply 
1.2457812319603057e+18,2020-04-02 18:32:45+00:00,['1245781231960305665'],@STNChronicles Hopefully it goes fast for you!!! Remember coffee and tea are your friend!! 🤣🤣,,hopefully fast remember coffee tea friend,True,coffee tea friend 
1.24574348296423e+18,2020-04-02 16:02:45+00:00,['1245743482964230144'],"@STNChronicles The worst thing you can do is force yourself 🤣 if it doesn’t come, just do something relaxing like watching tv or listening to music until you need to go!! Good luck I hope it’s alright for you",,worst thing force doesnt come something relaxing like watching listening music need good luck hope alright,True,thing force doesnt something music need luck hope 
1.2457002694233743e+18,2020-04-02 13:11:02+00:00,['1245700269423374338'],I rang Vodafone to sort out a disappearing payment and the agent actually told me to go in store TODAY and sort it out. The country is on lockdown. Where am I supposed to go https://t.co/NYlnmfsLWx,,rang vodafone sort disappearing payment agent actually told store today sort country lockdown supposed,True,rang vodafone sort payment agent store today country lockdown 
1.245697478084698e+18,2020-04-02 12:59:57+00:00,['1245697478084698114'],"@STNChronicles the second is always the worst!! If it’s your last, have a little sleep until around 11/12 and then get up as normal and try and go abkut your day as much as possible until the night time so you can get back into a good routine!!! Hope this helps!!",,second always worst last little sleep around get normal try abkut day much possible night time get back good routine hope help,True,sleep get try day night time routine hope help 
1.2456972112808305e+18,2020-04-02 12:58:53+00:00,['1245697211280830465'],@STNChronicles 1/2 they can be very slow going depending on area (of course this might not always be the case I’ve had shifts where I’ve never sat down!). If you’re doing more than one night in a row sleep as much as you can the next day ready for your next one you’ll need it I find that 2/,,slow going depending area course might always case ive shift ive never sat youre one night row sleep much next day ready next one youll need find,True,area course case shift youre night day youll need 
1.2456965796396646e+18,2020-04-02 12:56:23+00:00,['1245696579639664640'],"@STNChronicles Try and have a little nap if you can in the afternoon, even if it’s just half an hour! Take with you a bottle of fizzy pop (not energy drinks but something like lucozade or coke, I find that helps me enough), take a cup of tea when it’s offered 🤣 and some work because 1/",,try little nap afternoon even half hour take bottle fizzy pop energy drink something like lucozade coke find help enough take cup tea offered work,True,afternoon hour bottle pop energy something coke help work 
1.245309034758054e+18,2020-04-01 11:16:25+00:00,['1245309034758053888'],Anyone who volunteers to fill out my emergency register form and tick ‘opt out’ so I don’t have to before midnight tonight will receive a reward x,,anyone volunteer fill emergency register form tick opt dont midnight tonight receive reward,True,anyone volunteer fill emergency register form tick opt dont midnight tonight reward 
1.2446502149438628e+18,2020-03-30 15:38:30+00:00,['1244650214943862784'],"@CaidieFoster Yeah they sent the form out to opt in or out, but because I’m a severe asthmatic I cant opt in. I’ve been in contact with university today and the only thing they say they can guarantee Is that I will qualify, they just don’t have any idea when or how long it will be extended :(",,yeah sent form opt severe asthmatic cant opt ive contact university today thing say guarantee qualify dont idea long extended,True,yeah form opt cant contact university today thing guarantee idea 
1.2446063800462008e+18,2020-03-30 12:44:19+00:00,['1244606380046200832'],"I just want to opt in. Four years of university for absolutely nothing. no degree to show for it, no opportunity to help the brilliant staff in the NHS, will likely lose my dream job (can’t register can’t work). Absolute shit show and I have never been so sad in all my life",,want opt four year university absolutely nothing degree show opportunity help brilliant staff likely lose dream job cant register cant work absolute shit show never sad life,True,year university nothing show opportunity help staff dream job register cant work absolute show life 
1.244576483097473e+18,2020-03-30 10:45:31+00:00,['1244576483097473024'],"@CaidieFoster My problem is that I actually can’t complete my degree. It’s been deemed unsafe for me so I can’t return to practice and now I’m stuck in limbo, not knowing when I’ll actually be able to go back and qualify",,problem actually cant complete degree deemed unsafe cant return practice stuck limbo knowing ill actually able back qualify,True,problem degree return practice knowing ill qualify 
1.243942498176811e+18,2020-03-28 16:46:17+00:00,['1243942498176811008'],Day 11 of isolation and I have taken up knitting. Never knitted in my life but I feel like this will be good a life experiment,,day isolation taken knitting never knitted life feel like good life experiment,True,day isolation life feel life experiment 
1.2439009145718047e+18,2020-03-28 14:01:03+00:00,['1243900914571804673'],@Ashlea______ Welcome to the club! That was me at 12am last night 🤣🤣🤣,,welcome club last night,True,welcome club night 
1.2436876321708892e+18,2020-03-27 23:53:32+00:00,['1243687632170889218'],@amy_sharpex That I can’t have because I can’t qualify 🤣,,cant cant qualify,True,cant qualify 
1.2436539109019935e+18,2020-03-27 21:39:32+00:00,['1243653910901993473'],Absolutely devastated that I can’t opt into the emergency register and that there’s so much uncertainty in my life and around my future but know that sept 17 cohort are going to absolutely smash it x,,absolutely devastated cant opt emergency register much uncertainty life around future know sept cohort going absolutely smash,True,opt emergency uncertainty life cohort 
1.243148808479019e+18,2020-03-26 12:12:27+00:00,['1243148808479019008'],"All jokes aside I’m really worried about not being able to go outside for a whole 12 weeks. I won’t get to register as a nurse on time, I won’t be able get my own shopping or see my mum and siblings. At least I made the brave decision to purchase Disney+ yesterday though",,joke aside really worried able outside whole week wont get register nurse time wont able get shopping see mum sibling least made brave decision purchase disney yesterday though,True,joke week wont time wont get decision purchase disney yesterday 
1.2431415755485676e+18,2020-03-26 11:43:42+00:00,['1243141575548567552'],Have been informed today that I’m one of the 1.5 million people who has to shield is it possible to drown in your own tears ???,,informed today one million people shield possible drown tear,True,today tear 
1.2430981373020897e+18,2020-03-26 08:51:06+00:00,['1243098137302089728'],Now I’ve purchased Disney+ shall I watch high school musical the musical the series because I think that’s the only thing left to do,,ive purchased disney shall watch high school musical musical series think thats thing left,True,school series thing 
1.2411049456901489e+18,2020-03-20 20:50:52+00:00,['1241104945690148864'],@VibePay @WorganStacey would be nice to win after the week I’ve had xx #vibepayfriday,,would nice win week ive,True,week 
1.2410554587791073e+18,2020-03-20 17:34:13+00:00,['1241055458779107336'],So pleased I’m allowed back into practice!! Really thought my career was over before it had even begun time to get these last few weeks done as I best I can and do everything I can to help https://t.co/s9bTWARok0,,pleased allowed back practice really thought career even begun time get last week done best everything help,True,practice career time get week everything help 
1.2407550965915195e+18,2020-03-19 21:40:41+00:00,['1240755096591519744'],Emergency nurse education standards see us third year student nurses given a choice to either undertake a paid 6 month clinical placement without the supernumerary title or continue on as we are but risk registration to the full register being deferred Think I know what I’ll do x,,emergency nurse education standard see third year student nurse given choice either undertake paid month clinical placement without supernumerary title continue risk registration full register deferred think know ill,True,emergency education standard year student choice undertake month placement title continue risk registration register ill 
1.240739020474286e+18,2020-03-19 20:36:48+00:00,['1240739020474286081'],"@milliethebrave Better late than never 🤣 I’m hoping uni gets in contact by tomorrow, I’m on pins not knowing where we stand or what to do",,better late never hoping uni get contact tomorrow pin knowing stand,True,tomorrow pin stand 
1.2407384899241902e+18,2020-03-19 20:34:42+00:00,['1240738489924190208'],"@milliethebrave Let’s hope! I haven’t heard anything from my uni yet, just playing the waiting game!",,let hope havent heard anything uni yet playing waiting game,True,anything game 
1.240738085433901e+18,2020-03-19 20:33:06+00:00,['1240738085433901056'],@milliethebrave It hardly seems voluntary if we have to defer! I’m happy to opt in but shocked that the choice is red sticky being taken away. Thank you for your reply,,hardly seems voluntary defer happy opt shocked choice red sticky taken away thank reply,True,defer opt choice sticky reply 
1.240737614724051e+18,2020-03-19 20:31:13+00:00,['1240737614724050944'],@milliethebrave Where is this from? That’s shocking!,,thats shocking,True,
1.2406745953818378e+18,2020-03-19 16:20:48+00:00,['1240674595381837825'],So stressed about uni I’m suffering from serious heart burn. Help,,stressed uni suffering serious heart burn help,True,heart burn help 
1.2406079979587666e+18,2020-03-19 11:56:10+00:00,['1240607997958766592'],Parks and recreation is definitely a million times better than the office and that is that,,park recreation definitely million time better office,True,park recreation time office 
1.2405767005320806e+18,2020-03-19 09:51:48+00:00,['1240576700532080645'],@sophiecrawley1 @ASOS Angel xxx,,angel xxx,True,angel xxx 
1.2403751578663322e+18,2020-03-18 20:30:57+00:00,['1240375157866332160'],Never been so stressed in my life. Wish the NMC/ RCN/ HEE would address the situation regarding third year students and the emergency nursing register soon for my own sanity. Don’t know if I can go much longer with all this uncertainty,,never stressed life wish nmc rcn hee would address situation regarding third year student emergency nursing register soon sanity dont know much longer uncertainty,True,life nmc rcn hee situation year student emergency register dont uncertainty 
1.2403466284244378e+18,2020-03-18 18:37:35+00:00,['1240346628424437762'],Really loving hearing how everyone’s online classes are going some stories make the world that little bit better,,really loving hearing everyones online class going story make world little bit better,True,class story world bit 
1.240205920677831e+18,2020-03-18 09:18:28+00:00,['1240205920677830659'],Day two of isolation and I am bored. Have been awake 20 minutes. Missing placement. Might start writing a novel,,day two isolation bored awake minute missing placement might start writing novel,True,day isolation minute placement 
1.2399122687767716e+18,2020-03-17 13:51:35+00:00,['1239912268776771587'],Absolute ball ache of a morning that has just concluded with an accidental chat with someone from PHE regarding my current placement situation. Advised by everyone possible not to attend meaning goodbye qualifying on time xx https://t.co/jsD84ExqTH,,absolute ball ache morning concluded accidental chat someone phe regarding current placement situation advised everyone possible attend meaning goodbye qualifying time,True,absolute ball ache morning accidental someone phe placement situation everyone attend meaning goodbye qualifying time 
1.239829560360919e+18,2020-03-17 08:22:56+00:00,['1239829560360919042'],@mondayschild_x This is the question I’ve been asking since I’m badly asthmatic too! No official guidance from the govt so confused and worried. Hope you find the answer soon and hope your mum is safe,,question ive asking since badly asthmatic official guidance govt confused worried hope find answer soon hope mum safe,True,question ive official guidance govt hope answer 
1.239825621208961e+18,2020-03-17 08:07:17+00:00,['1239825621208961024'],And everyone voted for the other option https://t.co/pnAhQZsbut https://t.co/PnZzWk2I02,,everyone voted option,True,everyone option 
1.239220824776872e+18,2020-03-15 16:04:02+00:00,['1239220824776871937'],Sept 17 cohort have not had this degree easy. Can’t believe we’re mere months away from qualifying and there’s this much uncertainty!!! Please for the sake of nerves give us some answers,,sept cohort degree easy cant believe mere month away qualifying much uncertainty please sake nerve give answer,True,cohort degree cant month uncertainty please nerve answer 
1.23921393941581e+18,2020-03-15 15:36:41+00:00,['1239213939415810048'],Being severely asthmatic during this pandemic is not the one never mind the fact I’m at high risk of contracting the virus I can’t even cough without people acting like this https://t.co/q3S5Gic5To,,severely asthmatic pandemic one never mind fact high risk contracting virus cant even cough without people acting like,True,fact risk virus cant 
1.2388455762734326e+18,2020-03-14 15:12:56+00:00,['1238845576273432579'],In absolute bits at how the Italians are managing their lockdown. Actual troopers,,absolute bit italian managing lockdown actual trooper,True,bit trooper 
1.2385811003452047e+18,2020-03-13 21:42:00+00:00,['1238581100345204744'],@meganprestonn Aw no!! You spoke too soon yesterday!,,spoke soon yesterday,True,yesterday 
1.2381888156149596e+18,2020-03-12 19:43:12+00:00,['1238188815614959616'],@meganprestonn Face to face learning has been suspended residences and library services remain open,,face face learning suspended residence library service remain open,True,face face residence service 
1.2381824475584143e+18,2020-03-12 19:17:54+00:00,['1238182447558414336'],Unis been suspended but I’m a student nurse currently out in practice no rest for the wicked x https://t.co/D6EWwBxjik,,unis suspended student nurse currently practice rest wicked,True,unis student nurse practice rest 
1.2381138199536927e+18,2020-03-12 14:45:12+00:00,['1238113819953692674'],Me eating my porridge and yoghurt with fruity bits in https://t.co/vFhMt4sEeo,,eating porridge yoghurt fruity bit,True,porridge yoghurt fruity bit 
1.237157352748585e+18,2020-03-09 23:24:32+00:00,['1237157352748584961'],Can’t believe I lost my passport and will now be issued a blue one. The end of times has begun,,cant believe lost passport issued blue one end time begun,True,cant passport end time 
1.2358935613395436e+18,2020-03-06 11:42:41+00:00,['1235893561339543552'],@meganprestonn Exactly she had two kids behinds his back and he just thought that was normal and ran off to her ???? Bullishly the REAL Alex would never HES a true king,,exactly two kid behind back thought normal ran bullishly real alex would never true king,True,kid thought alex king 
1.2358929512110285e+18,2020-03-06 11:40:16+00:00,['1235892951211028482'],@meganprestonn Don’t I’m absolutely devastated I WISH they’d have killed him off. He’s never go back to Izzie after what she did to him ???? Why would he do the same thing to Jo ????,,dont absolutely devastated wish theyd killed never back izzie would thing,True,dont theyd izzie thing 
1.2358911308452332e+18,2020-03-06 11:33:01+00:00,['1235891130845233152'],Can’t believe THATS the ending they decide to give Alex Karev on greys anatomy after so many seasons and the best character development ever. Cheers crying on my break now,,cant believe thats ending decide give alex karev grey anatomy many season best character development ever cheer cry break,True,season character development cry break 
1.2355148273905418e+18,2020-03-05 10:37:44+00:00,['1235514827390541825'],I could (and do on a regular basis) stare at Gavin Leatherwood all day everyday,,could regular basis stare gavin leatherwood day everyday,True,basis stare leatherwood day 
1.2352784716282798e+18,2020-03-04 18:58:32+00:00,['1235278471628279808'],First day of my last placement? Completed it x,,first day last placement completed,True,day placement 
