Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1867,1867,1867,1.245309034758054e+18,2020-04-01 11:16:25+00:00,['1245309034758053888'],Anyone who volunteers to fill out my emergency register form and tick ‘opt out’ so I don’t have to before midnight tonight will receive a reward x,,anyone who volunteers to fill out my emergency register form and tick opt out so i dont have to before midnight tonight will receive a reward x,False
1893,1893,1893,1.2446502149438628e+18,2020-03-30 15:38:30+00:00,['1244650214943862784'],"@CaidieFoster Yeah they sent the form out to opt in or out, but because I’m a severe asthmatic I cant opt in. I’ve been in contact with university today and the only thing they say they can guarantee Is that I will qualify, they just don’t have any idea when or how long it will be extended :(",, yeah they sent the form out to opt in or out but because im a severe asthmatic i cant opt in ive been in contact with university today and the only thing they say they can guarantee is that i will qualify they just dont have any idea when or how long it will be extended ,False
1898,1898,1898,1.2446063800462008e+18,2020-03-30 12:44:19+00:00,['1244606380046200832'],"I just want to opt in. Four years of university for absolutely nothing. no degree to show for it, no opportunity to help the brilliant staff in the NHS, will likely lose my dream job (can’t register can’t work). Absolute shit show and I have never been so sad in all my life",,i just want to opt in four years of university for absolutely nothing no degree to show for it no opportunity to help the brilliant staff in the nhs will likely lose my dream job cant register cant work absolute shit show and i have never been so sad in all my life,False
1900,1900,1900,1.244576483097473e+18,2020-03-30 10:45:31+00:00,['1244576483097473024'],"@CaidieFoster My problem is that I actually can’t complete my degree. It’s been deemed unsafe for me so I can’t return to practice and now I’m stuck in limbo, not knowing when I’ll actually be able to go back and qualify",, my problem is that i actually cant complete my degree its been deemed unsafe for me so i cant return to practice and now im stuck in limbo not knowing when ill actually be able to go back and qualify,False
1910,1910,1910,1.243942498176811e+18,2020-03-28 16:46:17+00:00,['1243942498176811008'],Day 11 of isolation and I have taken up knitting. Never knitted in my life but I feel like this will be good a life experiment,,day  of isolation and i have taken up knitting never knitted in my life but i feel like this will be good a life experiment,False
1912,1912,1912,1.2439009145718047e+18,2020-03-28 14:01:03+00:00,['1243900914571804673'],@Ashlea______ Welcome to the club! That was me at 12am last night 🤣🤣🤣,, welcome to the club that was me at am last night ,False
1916,1916,1916,1.2436876321708892e+18,2020-03-27 23:53:32+00:00,['1243687632170889218'],@amy_sharpex That I can’t have because I can’t qualify 🤣,, that i cant have because i cant qualify ,False
1917,1917,1917,1.2436539109019935e+18,2020-03-27 21:39:32+00:00,['1243653910901993473'],Absolutely devastated that I can’t opt into the emergency register and that there’s so much uncertainty in my life and around my future but know that sept 17 cohort are going to absolutely smash it x,,absolutely devastated that i cant opt into the emergency register and that theres so much uncertainty in my life and around my future but know that sept  cohort are going to absolutely smash it x,False
1922,1922,1922,1.243148808479019e+18,2020-03-26 12:12:27+00:00,['1243148808479019008'],"All jokes aside I’m really worried about not being able to go outside for a whole 12 weeks. I won’t get to register as a nurse on time, I won’t be able get my own shopping or see my mum and siblings. At least I made the brave decision to purchase Disney+ yesterday though",,all jokes aside im really worried about not being able to go outside for a whole  weeks i wont get to register as a nurse on time i wont be able get my own shopping or see my mum and siblings at least i made the brave decision to purchase disney yesterday though,False
1923,1923,1923,1.2431415755485676e+18,2020-03-26 11:43:42+00:00,['1243141575548567552'],Have been informed today that I’m one of the 1.5 million people who has to shield is it possible to drown in your own tears ???,,have been informed today that im one of the  million people who has to shield is it possible to drown in your own tears ,False
1929,1929,1929,1.2430981373020897e+18,2020-03-26 08:51:06+00:00,['1243098137302089728'],Now I’ve purchased Disney+ shall I watch high school musical the musical the series because I think that’s the only thing left to do,,now ive purchased disney shall i watch high school musical the musical the series because i think thats the only thing left to do,False
1968,1968,1968,1.2411049456901489e+18,2020-03-20 20:50:52+00:00,['1241104945690148864'],@VibePay @WorganStacey would be nice to win after the week I’ve had xx #vibepayfriday,,  would be nice to win after the week ive had xx ,False
1974,1974,1974,1.2410554587791073e+18,2020-03-20 17:34:13+00:00,['1241055458779107336'],So pleased I’m allowed back into practice!! Really thought my career was over before it had even begun time to get these last few weeks done as I best I can and do everything I can to help https://t.co/s9bTWARok0,,so pleased im allowed back into practice really thought my career was over before it had even begun time to get these last few weeks done as i best i can and do everything i can to help ,False
1984,1984,1984,1.2407550965915195e+18,2020-03-19 21:40:41+00:00,['1240755096591519744'],Emergency nurse education standards see us third year student nurses given a choice to either undertake a paid 6 month clinical placement without the supernumerary title or continue on as we are but risk registration to the full register being deferred Think I know what I’ll do x,,emergency nurse education standards see us third year student nurses given a choice to either undertake a paid  month clinical placement without the supernumerary title or continue on as we are but risk registration to the full register being deferred think i know what ill do x,False
1985,1985,1985,1.240739020474286e+18,2020-03-19 20:36:48+00:00,['1240739020474286081'],"@milliethebrave Better late than never 🤣 I’m hoping uni gets in contact by tomorrow, I’m on pins not knowing where we stand or what to do",, better late than never  im hoping uni gets in contact by tomorrow im on pins not knowing where we stand or what to do,False
1986,1986,1986,1.2407384899241902e+18,2020-03-19 20:34:42+00:00,['1240738489924190208'],"@milliethebrave Let’s hope! I haven’t heard anything from my uni yet, just playing the waiting game!",, lets hope i havent heard anything from my uni yet just playing the waiting game,False
1987,1987,1987,1.240738085433901e+18,2020-03-19 20:33:06+00:00,['1240738085433901056'],@milliethebrave It hardly seems voluntary if we have to defer! I’m happy to opt in but shocked that the choice is red sticky being taken away. Thank you for your reply,, it hardly seems voluntary if we have to defer im happy to opt in but shocked that the choice is red sticky being taken away thank you for your reply,False
1988,1988,1988,1.240737614724051e+18,2020-03-19 20:31:13+00:00,['1240737614724050944'],@milliethebrave Where is this from? That’s shocking!,, where is this from thats shocking,False
1989,1989,1989,1.2406745953818378e+18,2020-03-19 16:20:48+00:00,['1240674595381837825'],So stressed about uni I’m suffering from serious heart burn. Help,,so stressed about uni im suffering from serious heart burn help,False
1995,1995,1995,1.2406079979587666e+18,2020-03-19 11:56:10+00:00,['1240607997958766592'],Parks and recreation is definitely a million times better than the office and that is that,,parks and recreation is definitely a million times better than the office and that is that,False
1999,1999,1999,1.2405767005320806e+18,2020-03-19 09:51:48+00:00,['1240576700532080645'],@sophiecrawley1 @ASOS Angel xxx,,  angel xxx,False
2006,2006,2006,1.2403751578663322e+18,2020-03-18 20:30:57+00:00,['1240375157866332160'],Never been so stressed in my life. Wish the NMC/ RCN/ HEE would address the situation regarding third year students and the emergency nursing register soon for my own sanity. Don’t know if I can go much longer with all this uncertainty,,never been so stressed in my life wish the nmc rcn hee would address the situation regarding third year students and the emergency nursing register soon for my own sanity dont know if i can go much longer with all this uncertainty,False
2008,2008,2008,1.2403466284244378e+18,2020-03-18 18:37:35+00:00,['1240346628424437762'],Really loving hearing how everyone’s online classes are going some stories make the world that little bit better,,really loving hearing how everyones online classes are going some stories make the world that little bit better,False
2018,2018,2018,1.240205920677831e+18,2020-03-18 09:18:28+00:00,['1240205920677830659'],Day two of isolation and I am bored. Have been awake 20 minutes. Missing placement. Might start writing a novel,,day two of isolation and i am bored have been awake  minutes missing placement might start writing a novel,False
2032,2032,2032,1.2399122687767716e+18,2020-03-17 13:51:35+00:00,['1239912268776771587'],Absolute ball ache of a morning that has just concluded with an accidental chat with someone from PHE regarding my current placement situation. Advised by everyone possible not to attend meaning goodbye qualifying on time xx https://t.co/jsD84ExqTH,,absolute ball ache of a morning that has just concluded with an accidental chat with someone from phe regarding my current placement situation advised by everyone possible not to attend meaning goodbye qualifying on time xx ,False
2040,2040,2040,1.239829560360919e+18,2020-03-17 08:22:56+00:00,['1239829560360919042'],@mondayschild_x This is the question I’ve been asking since I’m badly asthmatic too! No official guidance from the govt so confused and worried. Hope you find the answer soon and hope your mum is safe,, this is the question ive been asking since im badly asthmatic too no official guidance from the govt so confused and worried hope you find the answer soon and hope your mum is safe,False
2044,2044,2044,1.239825621208961e+18,2020-03-17 08:07:17+00:00,['1239825621208961024'],And everyone voted for the other option https://t.co/pnAhQZsbut https://t.co/PnZzWk2I02,,and everyone voted for the other option  ,False
2059,2059,2059,1.239220824776872e+18,2020-03-15 16:04:02+00:00,['1239220824776871937'],Sept 17 cohort have not had this degree easy. Can’t believe we’re mere months away from qualifying and there’s this much uncertainty!!! Please for the sake of nerves give us some answers,,sept  cohort have not had this degree easy cant believe were mere months away from qualifying and theres this much uncertainty please for the sake of nerves give us some answers,False
2063,2063,2063,1.23921393941581e+18,2020-03-15 15:36:41+00:00,['1239213939415810048'],Being severely asthmatic during this pandemic is not the one never mind the fact I’m at high risk of contracting the virus I can’t even cough without people acting like this https://t.co/q3S5Gic5To,,being severely asthmatic during this pandemic is not the one never mind the fact im at high risk of contracting the virus i cant even cough without people acting like this ,False
2068,2068,2068,1.2388455762734326e+18,2020-03-14 15:12:56+00:00,['1238845576273432579'],In absolute bits at how the Italians are managing their lockdown. Actual troopers,,in absolute bits at how the italians are managing their lockdown actual troopers,False
2072,2072,2072,1.2385811003452047e+18,2020-03-13 21:42:00+00:00,['1238581100345204744'],@meganprestonn Aw no!! You spoke too soon yesterday!,, aw no you spoke too soon yesterday,False
2075,2075,2075,1.2381888156149596e+18,2020-03-12 19:43:12+00:00,['1238188815614959616'],@meganprestonn Face to face learning has been suspended residences and library services remain open,, face to face learning has been suspended residences and library services remain open,False
2076,2076,2076,1.2381824475584143e+18,2020-03-12 19:17:54+00:00,['1238182447558414336'],Unis been suspended but I’m a student nurse currently out in practice no rest for the wicked x https://t.co/D6EWwBxjik,,unis been suspended but im a student nurse currently out in practice no rest for the wicked x ,False
2080,2080,2080,1.2381138199536927e+18,2020-03-12 14:45:12+00:00,['1238113819953692674'],Me eating my porridge and yoghurt with fruity bits in https://t.co/vFhMt4sEeo,,me eating my porridge and yoghurt with fruity bits in ,False
2092,2092,2092,1.237157352748585e+18,2020-03-09 23:24:32+00:00,['1237157352748584961'],Can’t believe I lost my passport and will now be issued a blue one. The end of times has begun,,cant believe i lost my passport and will now be issued a blue one the end of times has begun,False
2102,2102,2102,1.2358935613395436e+18,2020-03-06 11:42:41+00:00,['1235893561339543552'],@meganprestonn Exactly she had two kids behinds his back and he just thought that was normal and ran off to her ???? Bullishly the REAL Alex would never HES a true king,, exactly she had two kids behinds his back and he just thought that was normal and ran off to her  bullishly the real alex would never hes a true king,False
2103,2103,2103,1.2358929512110285e+18,2020-03-06 11:40:16+00:00,['1235892951211028482'],@meganprestonn Don’t I’m absolutely devastated I WISH they’d have killed him off. He’s never go back to Izzie after what she did to him ???? Why would he do the same thing to Jo ????,, dont im absolutely devastated i wish theyd have killed him off hes never go back to izzie after what she did to him  why would he do the same thing to jo ,False
2104,2104,2104,1.2358911308452332e+18,2020-03-06 11:33:01+00:00,['1235891130845233152'],Can’t believe THATS the ending they decide to give Alex Karev on greys anatomy after so many seasons and the best character development ever. Cheers crying on my break now,,cant believe thats the ending they decide to give alex karev on greys anatomy after so many seasons and the best character development ever cheers crying on my break now,False
2106,2106,2106,1.2355148273905418e+18,2020-03-05 10:37:44+00:00,['1235514827390541825'],I could (and do on a regular basis) stare at Gavin Leatherwood all day everyday,,i could and do on a regular basis stare at gavin leatherwood all day everyday,False
2108,2108,2108,1.2352784716282798e+18,2020-03-04 18:58:32+00:00,['1235278471628279808'],First day of my last placement? Completed it x,,first day of my last placement completed it x,False
2109,2109,2109,1.235099807120679e+18,2020-03-04 07:08:35+00:00,['1235099807120678912'],Absolutely killed me off getting up at 6 this morning for placement. Am I supposed to do this everyday until I die?,,absolutely killed me off getting up at  this morning for placement am i supposed to do this everyday until i die,False
2110,2110,2110,1.234800145532846e+18,2020-03-03 11:17:50+00:00,['1234800145532846081'],So stressed about my dissertation 😭😭😭 whether I pass or fail I just can’t wait for it to be OUT OF MY LIFE FOREVER,,so stressed about my dissertation  whether i pass or fail i just cant wait for it to be out of my life forever,False
2112,2112,2112,1.234585049628074e+18,2020-03-02 21:03:07+00:00,['1234585049628073984'],@amy_sharpex Didnt realise I was a travel agent now x,, didnt realise i was a travel agent now x,False
2113,2113,2113,1.234584771168215e+18,2020-03-02 21:02:01+00:00,['1234584771168215040'],@amy_sharpex Well I am always available to bounce ideas off x I am an idea machine x,, well i am always available to bounce ideas off x i am an idea machine x,False
2114,2114,2114,1.2345845826217165e+18,2020-03-02 21:01:16+00:00,['1234584582621716480'],Holiday to Greece finally booked time to live out my Mamma Mia dream and drink as much of the all inclusive alcohol as I can manage x,,holiday to greece finally booked time to live out my mamma mia dream and drink as much of the all inclusive alcohol as i can manage x,False
2115,2115,2115,1.234584012653564e+18,2020-03-02 20:59:00+00:00,['1234584012653563909'],@amy_sharpex You have all the time in the world,, you have all the time in the world,False
2120,2120,2120,1.2342738511373148e+18,2020-03-02 00:26:32+00:00,['1234273851137314816'],@BenSolosBlaster Season 5 Episode 16!! It’s one of the best episodes imo (even if it is very sad) and Evan is fantastic,, season  episode  its one of the best episodes imo even if it is very sad and evan is fantastic,False
2121,2121,2121,1.234271547424215e+18,2020-03-02 00:17:23+00:00,['1234271547424215041'],Evan Peters’ episode of criminal minds is the saddest episode ever I literally cannot watch without blubbing like a little baby,,evan peters episode of criminal minds is the saddest episode ever i literally cannot watch without blubbing like a little baby,False
2122,2122,2122,1.2342332360809882e+18,2020-03-01 21:45:09+00:00,['1234233236080988161'],Final ever management placement begins in two days and I honestly can’t believe it’s finally here after three of the hardest years of my whole life. Registered nurse life is just a few short weeks away xxx,,final ever management placement begins in two days and i honestly cant believe its finally here after three of the hardest years of my whole life registered nurse life is just a few short weeks away xxx,False
2126,2126,2126,1.2338357980736184e+18,2020-02-29 19:25:52+00:00,['1233835798073618432'],Tickets to dreamgirls for November SECURED never been so excited in my life hehe,,tickets to dreamgirls for november secured never been so excited in my life hehe,False
2131,2131,2131,1.2335277660810322e+18,2020-02-28 23:01:51+00:00,['1233527766081032192'],Criminal minds leaving amazon prime TOMORROW is honestly the worst news I’ve had all week. Five seasons deep into rewatching it and I don’t even get to watch till the end,,criminal minds leaving amazon prime tomorrow is honestly the worst news ive had all week five seasons deep into rewatching it and i dont even get to watch till the end,False
2146,2146,2146,1.2327743975780923e+18,2020-02-26 21:08:14+00:00,['1232774397578092546'],I know I keep saying it but I’m actually so excited to qualify soon. So desperate to start work in my new ICU and actually be able to learn about everything cardiothoracic intensive care has to offer,,i know i keep saying it but im actually so excited to qualify soon so desperate to start work in my new icu and actually be able to learn about everything cardiothoracic intensive care has to offer,False
2147,2147,2147,1.232719581611004e+18,2020-02-26 17:30:25+00:00,['1232719581611003904'],@CourtneyO_x Ah so exciting!! Good luck!!,, ah so exciting good luck,False
2150,2150,2150,1.2327131592674875e+18,2020-02-26 17:04:54+00:00,['1232713159267487753'],WHAT A CAST !!! https://t.co/n7OnRB4nHp,,what a cast  ,False
2151,2151,2151,1.232713029533434e+18,2020-02-26 17:04:23+00:00,['1232713029533433861'],@courtcrossland Bloody hell which ones which they look like twins!!!!,, bloody hell which ones which they look like twins,False
2154,2154,2154,1.2326246281719316e+18,2020-02-26 11:13:07+00:00,['1232624628171931648'],@courtcrossland I know!!! Can’t believe how big he’s getting,, i know cant believe how big hes getting,False
2156,2156,2156,1.2324169792288072e+18,2020-02-25 21:27:59+00:00,['1232416979228807168'],My baby is so cute I die whenever I look at him !!! Oh god I love him so much https://t.co/6L0QgIi9vm,,my baby is so cute i die whenever i look at him  oh god i love him so much ,False
2160,2160,2160,1.2320920295193068e+18,2020-02-24 23:56:45+00:00,['1232092029519306752'],I am so close to regaining my hearing it’s been a tough four days but they have finally started to pop. I thought everyone would like to know xx,,i am so close to regaining my hearing its been a tough four days but they have finally started to pop i thought everyone would like to know xx,False
2161,2161,2161,1.232091504367276e+18,2020-02-24 23:54:40+00:00,['1232091504367276033'],"@mondayschild_x @Ashlea______ Totally agree with you!! First year is such a transition, but you get much more comfortable with your own knowledge and you pick up your own ways to revise, retain and remember! Besides, we never stop learning and growing as nurses, it’s an ever changing profession! Ur not alone",,  totally agree with you first year is such a transition but you get much more comfortable with your own knowledge and you pick up your own ways to revise retain and remember besides we never stop learning and growing as nurses its an ever changing profession ur not alone,False
2164,2164,2164,1.232089737273512e+18,2020-02-24 23:47:39+00:00,['1232089737273511936'],"@Ashlea______ Ahhh exams!! theyre my weak point too so I can relate. I find writing and rewriting the information, and doing quizzes online (there are a variety of websites that offer educational quizzes for nursing students) are the best way I revise but everyone’s different",, ahhh exams theyre my weak point too so i can relate i find writing and rewriting the information and doing quizzes online there are a variety of websites that offer educational quizzes for nursing students are the best way i revise but everyones different,False
2165,2165,2165,1.2320851399640146e+18,2020-02-24 23:29:23+00:00,['1232085139964014592'],@Ashlea______ If you don’t mind me asking which part of the academic stuff are you struggling with? You’re clever or else you wouldn’t have even got in!,, if you dont mind me asking which part of the academic stuff are you struggling with youre clever or else you wouldnt have even got in,False
2166,2166,2166,1.232084643144487e+18,2020-02-24 23:27:24+00:00,['1232084643144486914'],"@Ashlea______ Ours are the same but we have an assignment tutorial for each module assignment! Your library (hopefully) might offer workshops on academic writing, referencing etc. Academia is hard but you’re first year, it’ll be like second nature by the time you’re third",, ours are the same but we have an assignment tutorial for each module assignment your library hopefully might offer workshops on academic writing referencing etc academia is hard but youre first year itll be like second nature by the time youre third,False
2167,2167,2167,1.2320754499976806e+18,2020-02-24 22:50:52+00:00,['1232075449997680640'],@Ashlea______ It’s hard I struggle now and I’ve been at it three years 🤣 you should utilise any services you’re uni offer e.g. library services tutorials etc they can be a god send!,, its hard i struggle now and ive been at it three years  you should utilise any services youre uni offer eg library services tutorials etc they can be a god send,False
2174,2174,2174,1.2319795034606797e+18,2020-02-24 16:29:37+00:00,['1231979503460679682'],Season 4 of Atypical to the be the last season is bittersweet. Am I happy there’s another season? Yes but has my heart just exploded into a million tiny little pieces because it’s the last ever season? Also yes,,season  of atypical to the be the last season is bittersweet am i happy theres another season yes but has my heart just exploded into a million tiny little pieces because its the last ever season also yes,False
2175,2175,2175,1.231970400378245e+18,2020-02-24 15:53:27+00:00,['1231970400378245121'],Got my shifts for my first week of my final management placement and even though I’m definitely not looking forward to three long days I am so excited to start the last chapter of nurse training 😭 one placement to go and I’ll finally be a critical care nurse 👩🏻‍⚕️ 🏥,,got my shifts for my first week of my final management placement and even though im definitely not looking forward to three long days i am so excited to start the last chapter of nurse training  one placement to go and ill finally be a critical care nurse  ,False
2200,2200,2200,1.231231432607064e+18,2020-02-22 14:57:03+00:00,['1231231432607064065'],@amy_sharpex Love u xxxx,, love u xxxx,False
2205,2205,2205,1.2311995418835476e+18,2020-02-22 12:50:20+00:00,['1231199541883547648'],Ears and nose remain blocked. Chest infection has returned in full force. I am ready to end it all in order to have my hearing back send help x,,ears and nose remain blocked chest infection has returned in full force i am ready to end it all in order to have my hearing back send help x,False
2208,2208,2208,1.2311697478421627e+18,2020-02-22 10:51:56+00:00,['1231169747842162688'],Can’t believe i got to see the Jonas Brothers this year and now I’ll be seeing JLS too. Whew 12 year old me is SHAKING (one direction please come back and complete the holy trinity),,cant believe i got to see the jonas brothers this year and now ill be seeing jls too whew  year old me is shaking one direction please come back and complete the holy trinity,False
2214,2214,2214,1.230700777414353e+18,2020-02-21 03:48:25+00:00,['1230700777414352897'],"Had the worst week of my whole life with this chest infection. In and out of hospital, on several thousand different types of meds and now to top it off I’ve gone DEAF in both ears. I can’t hear A THING lord I am being tested",,had the worst week of my whole life with this chest infection in and out of hospital on several thousand different types of meds and now to top it off ive gone deaf in both ears i cant hear a thing lord i am being tested,False
2255,2255,2255,1.2282878458712965e+18,2020-02-14 12:00:17+00:00,['1228287845871296512'],Had so much salbutamol in A&amp;E through the night I’m suffering with MAD jitters right now. My poor hands can’t stop shaking,,had so much salbutamol in aampe through the night im suffering with mad jitters right now my poor hands cant stop shaking,False
2258,2258,2258,1.2282800320381952e+18,2020-02-14 11:29:14+00:00,['1228280032038195202'],@CaidieFoster Oh god bless her!! C.Diff is rampant in hospitals though 🤣 she’s going through it isn’t she. Hope you’re ok too x,, oh god bless her cdiff is rampant in hospitals though  shes going through it isnt she hope youre ok too x,False
2259,2259,2259,1.2282787577834578e+18,2020-02-14 11:24:10+00:00,['1228278757783457793'],@CaidieFoster How is your mum doing?,, how is your mum doing,False
2268,2268,2268,1.2276398912086876e+18,2020-02-12 17:05:33+00:00,['1227639891208687616'],@giodmu Drowning myself is a last resort don’t worry!! 🤣 will try the antibiotics first x,, drowning myself is a last resort dont worry  will try the antibiotics first x,False
2269,2269,2269,1.227630575672058e+18,2020-02-12 16:28:32+00:00,['1227630575672057856'],Actually can’t stand having chest infections constantly breathless tired coughing. Contemplating drowning myself in the bath,,actually cant stand having chest infections constantly breathless tired coughing contemplating drowning myself in the bath,False
2287,2287,2287,1.2265743158581535e+18,2020-02-09 18:31:20+00:00,['1226574315858153473'],"Started watching the stranger on Netflix today and I am HOOKED. I need to stop acting like I don’t have a dissertation, two assignments to complete and 20 weeks of management placement to complete tho x",,started watching the stranger on netflix today and i am hooked i need to stop acting like i dont have a dissertation two assignments to complete and  weeks of management placement to complete tho x,False
2294,2294,2294,1.2262406283396751e+18,2020-02-08 20:25:22+00:00,['1226240628339675136'],@sophiecrawley1 Honestly I’m loving it didn’t realise how good it was till tonight,, honestly im loving it didnt realise how good it was till tonight,False
2295,2295,2295,1.2262234511212997e+18,2020-02-08 19:17:07+00:00,['1226223451121299458'],Been watching the masked singer for all of 16 minutes and it’s so ridiculous but I love it,,been watching the masked singer for all of  minutes and its so ridiculous but i love it,False
2298,2298,2298,1.225741021138559e+18,2020-02-07 11:20:07+00:00,['1225741021138558979'],Still can’t believe yesterday. 2:1 on my first assignment of third year and a night spent in the company of the Jonas brothers x,,still cant believe yesterday  on my first assignment of third year and a night spent in the company of the jonas brothers x,False
2302,2302,2302,1.2255575877158748e+18,2020-02-06 23:11:13+00:00,['1225557587715874816'],Most amazing fabulous bestest night ever at the Jonas Brothers!!!!! Can’t believe I FINALLY got to see them all together !!!!!!!!!!!! 😭😭😭💖,,most amazing fabulous bestest night ever at the jonas brothers cant believe i finally got to see them all together  ,False
2305,2305,2305,1.2253186838342984e+18,2020-02-06 07:21:54+00:00,['1225318683834298368'],"@CaidieFoster ICU nurses are the best, but maybe I’m just a bit bias! Don’t hesitate to message me if you feel like a chat or anything x",, icu nurses are the best but maybe im just a bit bias dont hesitate to message me if you feel like a chat or anything x,False
2306,2306,2306,1.2253173892162396e+18,2020-02-06 07:16:45+00:00,['1225317389216239616'],"@CaidieFoster Hope your mum is ok, thinking of you xx",, hope your mum is ok thinking of you xx,False
2307,2307,2307,1.225143259611136e+18,2020-02-05 19:44:49+00:00,['1225143259611136000'],@MonikaRozynek James Bond but other than that I haven’t a clue!! 🤣🤣,, james bond but other than that i havent a clue ,False
2308,2308,2308,1.225099619895513e+18,2020-02-05 16:51:25+00:00,['1225099619895513089'],@MonikaRozynek He plays Drax from guardians of the galaxy!!!,, he plays drax from guardians of the galaxy,False
2313,2313,2313,1.2247854414943724e+18,2020-02-04 20:02:59+00:00,['1224785441494372352'],@neglectheaven Don’t work in an office but I only drink tea when I’m on shift at the hospital I drink tea like it’s going out of fashion and only drink water at home. Girl gotta have that caffeine for a 12 hour day/night x,, dont work in an office but i only drink tea when im on shift at the hospital i drink tea like its going out of fashion and only drink water at home girl gotta have that caffeine for a  hour daynight x,False
2318,2318,2318,1.2238876082432614e+18,2020-02-02 08:35:19+00:00,['1223887608243261440'],There’s about 600 other things I would rather do with my Sunday afternoon and work isn’t one of them. I’m never working again after this it’s not for me,,theres about  other things i would rather do with my sunday afternoon and work isnt one of them im never working again after this its not for me,False
2319,2319,2319,1.2236091889008845e+18,2020-02-01 14:08:58+00:00,['1223609188900884483'],Zahid breaking the stigma around male nurses!!!! I must stan atypical is the actual BEST,,zahid breaking the stigma around male nurses i must stan atypical is the actual best,False
2320,2320,2320,1.2236082368987505e+18,2020-02-01 14:05:11+00:00,['1223608236898750464'],@emfellowsxx Omg same!!! The way he preps his bedroom for their sleepover and knows the right way to hug him and always gives him advice 😭😭😭 my heart,, omg same the way he preps his bedroom for their sleepover and knows the right way to hug him and always gives him advice  my heart,False
2321,2321,2321,1.223607180747735e+18,2020-02-01 14:01:00+00:00,['1223607180747735040'],The way zahid is always so accommodating and thoughtful of Sam makes me so happy 😭 my favourite tv friendship,,the way zahid is always so accommodating and thoughtful of sam makes me so happy  my favourite tv friendship,False
2357,2357,2357,1.2201158243101942e+18,2020-01-22 22:47:35+00:00,['1220115824310194182'],Dreamgirls is my favourite musical ever. I just wish I could see the stage show :(,,dreamgirls is my favourite musical ever i just wish i could see the stage show ,False
2360,2360,2360,1.220024783817126e+18,2020-01-22 16:45:50+00:00,['1220024783817125888'],This amazon echo is the best thing to happen to me. Have had my musicals blasting for the last two hours. I feel my neighbours may not be as happy as I am x,,this amazon echo is the best thing to happen to me have had my musicals blasting for the last two hours i feel my neighbours may not be as happy as i am x,False
2373,2373,2373,1.2192970519782072e+18,2020-01-20 16:34:05+00:00,['1219297051978207233'],@Missguided Me and @elysia_jones07 could really do with £500 towards a holiday because we’re graduating uni this summer and have worked bloody hard the last four years and would love to celebrate in style #FillTheBlank #Missguided,, me and  could really do with  towards a holiday because were graduating uni this summer and have worked bloody hard the last four years and would love to celebrate in style  ,False
2377,2377,2377,1.219181660412969e+18,2020-01-20 08:55:33+00:00,['1219181660412968960'],Physically mentally emotionally not prepared to start uni again tomorrow I’m not ready for placement not ready to do my dissertation not ready to do ANYTHING,,physically mentally emotionally not prepared to start uni again tomorrow im not ready for placement not ready to do my dissertation not ready to do anything,False
2380,2380,2380,1.2189286231655506e+18,2020-01-19 16:10:05+00:00,['1218928623165550592'],New job and a birthday all in one week. Happy bday to me x,,new job and a birthday all in one week happy bday to me x,False
2399,2399,2399,1.2178758162453504e+18,2020-01-16 18:26:36+00:00,['1217875816245350401'],@AvantiWestCoast Hi I’m due to board the 19:17 service from Wigan north western to London Euston but it has been cancelled at earlier stops yet still says on time for Wigan. Will the service be cancelled in Wigan too? Thank you,, hi im due to board the  service from wigan north western to london euston but it has been cancelled at earlier stops yet still says on time for wigan will the service be cancelled in wigan too thank you,False
2402,2402,2402,1.217781040682541e+18,2020-01-16 12:10:00+00:00,['1217781040682541058'],@soakzayn LOVE U XX,, love u xx,False
2404,2404,2404,1.217774384707928e+18,2020-01-16 11:43:33+00:00,['1217774384707928065'],Today I was offered my dream job on cardiothoracic intensive care and I don’t think I’ve ever been happier in possibly my whole entire life 😭😭 6 months to go until I qualify 😁😁,,today i was offered my dream job on cardiothoracic intensive care and i dont think ive ever been happier in possibly my whole entire life   months to go until i qualify ,False
2412,2412,2412,1.2174003999232205e+18,2020-01-15 10:57:28+00:00,['1217400399923220480'],Can’t believe we’re only mere months away from the the release of the ballad of songbirds and snakes I’m too excited,,cant believe were only mere months away from the the release of the ballad of songbirds and snakes im too excited,False
2414,2414,2414,1.2173995833383895e+18,2020-01-15 10:54:13+00:00,['1217399583338389505'],@catxnn @DamienHaas We’ll surely peeta would make it in the ‘in’ thing,,  well surely peeta would make it in the in thing,False
2415,2415,2415,1.217399285886718e+18,2020-01-15 10:53:02+00:00,['1217399285886717952'],@catxnn @DamienHaas There was something quite disturbing watching peeta mellark drink irn bru whilst bowling. Doesn’t strike me as the kind of thing that happens in panem,,  there was something quite disturbing watching peeta mellark drink irn bru whilst bowling doesnt strike me as the kind of thing that happens in panem,False
2416,2416,2416,1.2173961632692677e+18,2020-01-15 10:40:38+00:00,['1217396163269267456'],@catxnn @DamienHaas Not as good as my dream I went bowling with peeta mellark and he bought me irn bru,,  not as good as my dream i went bowling with peeta mellark and he bought me irn bru,False
2425,2425,2425,1.217120162014548e+18,2020-01-14 16:23:54+00:00,['1217120162014547968'],@Jadebaconx Can I DM you? X,, can i dm you x,False
