,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
2257,2257,1.2808617607618028e+18,2020-07-08 13:50:15+00:00,['1280861760761802754'],
2258,2258,1.2805289783700111e+18,2020-07-07 15:47:54+00:00,['1280528978370011145'],
2259,2259,1.2804482295748813e+18,2020-07-07 10:27:02+00:00,['1280448229574881281'],
2260,2260,1.280448200055423e+18,2020-07-07 10:26:55+00:00,['1280448200055422976'],
2261,2261,1.2804481202504212e+18,2020-07-07 10:26:36+00:00,['1280448120250421249'],
2262,2262,1.280073568366334e+18,2020-07-06 09:38:15+00:00,['1280073568366333952'],
2263,2263,1.2800566133831557e+18,2020-07-06 08:30:53+00:00,['1280056613383155712'],"Its Great British Pea Week! Why not celebrate with this delicious Pea pate, perfect for little ones #GBPW https://t.co/Wh5dpDNEcV https://t.co/EXZqUKoj8k"
2264,2264,1.279069484993708e+18,2020-07-03 15:08:23+00:00,['1279069484993708032'],
2265,2265,1.2790294234639032e+18,2020-07-03 12:29:12+00:00,['1279029423463903233'],
2266,2266,1.279008326815187e+18,2020-07-03 11:05:22+00:00,['1279008326815186946'],"Amidst uncertainty as to the way education will be delivered from September, we’re extending our free schools membership programme until October half term. 

Our expert created resources can also be shared with home educators.

Find out more &amp; sign up here https://t.co/wN7a5R9zSl https://t.co/UdC9dCyDYY"
2267,2267,1.2789944295216005e+18,2020-07-03 10:10:09+00:00,['1278994429521600512'],"By working with partners at a local level, #FFLGetTogethers have been able to provide plants, salad kits and herbs for everyone in the South Riverside area of Cardiff. Growing advice and support will be given on zoom 🌱  @Grow4Riverside @SRCDC_Cardiff  @FFLGTs_Cymru https://t.co/BNKEVaHNys"
2268,2268,1.2789739728985948e+18,2020-07-03 08:48:51+00:00,['1278973972898594817'],
2269,2269,1.2786408550296044e+18,2020-07-02 10:45:10+00:00,['1278640855029604352'],"The Govt School Fruit &amp; Veg Scheme was suspended at the beginning of March. Cutting the scheme impacts the most disadvantaged children the hardest, at an already difficult time.

Parents are calling for the scheme to be reinstated, sign the petition: https://t.co/g9VnVffvpD"
2270,2270,1.2786401869063496e+18,2020-07-02 10:42:31+00:00,['1278640186906349569'],
2271,2271,1.2786298617462292e+18,2020-07-02 10:01:29+00:00,['1278629861746229250'],"Despite not being able to get together physically right now, research shows that social bonds are stronger than before, with 40% of people feeling a stronger sense of local community. Find out how our #FFLGetTogethers programme is bringing people together https://t.co/EY5M78VIsl https://t.co/6vXrybD0GU"
2272,2272,1.2786155140304077e+18,2020-07-02 09:04:28+00:00,['1278615514030407681'],
2273,2273,1.278615288859308e+18,2020-07-02 09:03:35+00:00,['1278615288859308042'],"The Government has suspended the scheme supplying fruit &amp; veg to schools, this means that children have missed out on 50 million portions of fruit &amp; veg since the beginning of June. We're calling for the scheme to be reinstated ASAP https://t.co/UI7OaMBrSR"
2274,2274,1.278614523302359e+18,2020-07-02 09:00:32+00:00,['1278614523302359041'],
2275,2275,1.2783407676191334e+18,2020-07-01 14:52:44+00:00,['1278340767619133441'],
2276,2276,1.2783086267766866e+18,2020-07-01 12:45:01+00:00,['1278308626776686592'],
2277,2277,1.278308454583677e+18,2020-07-01 12:44:20+00:00,['1278308454583676929'],
2278,2278,1.2783083415262863e+18,2020-07-01 12:43:53+00:00,['1278308341526286337'],
2279,2279,1.2782823475369329e+18,2020-07-01 11:00:35+00:00,['1278282347536932864'],"Cooking is a great way to bring the household together to have fun, and create some delicious, healthy food for everyone to enjoy. Read our top tips for cooking together, including smart substitutions!  https://t.co/usRvd69Pgk #FFLGetTogethers https://t.co/oO8BWJiPrW"
2280,2280,1.2782473894014362e+18,2020-07-01 08:41:40+00:00,['1278247389401436162'],
2281,2281,1.2782472870645842e+18,2020-07-01 08:41:16+00:00,['1278247287064584192'],
2282,2282,1.2782231580221932e+18,2020-07-01 07:05:23+00:00,['1278223158022193152'],"We’re extending our free membership programme until October half term. 🙌⭐

Our expert created resources are suitable for all group sizes, mixed ages and abilities, and have clear learning outcomes. 

Find out more and sign up here: https://t.co/wN7a5R9zSl https://t.co/rOQqmPtDXH"
2283,2283,1.2779816904435098e+18,2020-06-30 15:05:53+00:00,['1277981690443509760'],"Sheepy Magna school have taken inspiration from local farmer @thisfarmlife 's fun, fact-filled videos to inform their lockdown learning! 
They've also been cooking up a Stay at Home VE Day celebration and getting stuck into the garden...

Read more here: 
https://t.co/YkbyYDytGe https://t.co/dSPfcUkOlL"
2284,2284,1.2779036376589804e+18,2020-06-30 09:55:44+00:00,['1277903637658980352'],
2285,2285,1.2778901220385997e+18,2020-06-30 09:02:01+00:00,['1277890122038599680'],This is Kim looking absolutely delighted with her sunflower pot. Our local partners @skillshop1 have been keeping community connections strong during this challenging time by delivering meals and seedlings to the adults they work with 🤗 #FFLGetTogethers @FFLGTs_North https://t.co/fPssorpyyl
2286,2286,1.277624186186367e+18,2020-06-29 15:25:17+00:00,['1277624186186366980'],"Amidst uncertainty as to the way education will be delivered from September, we’re delighted to announce that Food for Life’s free membership programme will be extended until October half term. 🙌⭐
Find out more and sign up here: https://t.co/wN7a5R9zSl https://t.co/uqF7vzUqQN"
2287,2287,1.2768495953903206e+18,2020-06-27 12:07:20+00:00,['1276849595390320640'],"Lunchtime Cookalong live now: https://t.co/vdNZBa90qD

Join us in making a delicious vegetarian curry! #FFLGetTogethers"
2288,2288,1.2765370172335432e+18,2020-06-26 15:25:16+00:00,['1276537017233543169'],"Listen again to our webinar 'Practical Support for School Chefs in the New ‘Normal’', offering support and a forum for discussion to cooks &amp; caterers who are navigating a challenging time.

Available here: https://t.co/CQTviSZjv2 https://t.co/1BhwHrK8NM"
2289,2289,1.27647037311522e+18,2020-06-26 11:00:27+00:00,['1276470373115219970'],It's inspiring to see community groups adapting their resources to meet everyone's growing spaces. Even a windowsill is a great place to grow herbs and salad leaves! @CobridgeCIC have been using their #FFLGetTogethers funding to give seed kits to the community🌱 #FFLGetTogethers https://t.co/QuNN1yMizU
2290,2290,1.2764554594368553e+18,2020-06-26 10:01:11+00:00,['1276455459436855296'],Have you booked your free ticket to our Lunchtime Cookalong yet? There's still time! Masterchef's Sarah Dugdale will be demonstrating how to cook a simple and delicious vegetarian curry. Sign up today https://t.co/By0FlYmZGl  #FFLGetTogethers #BigVirtualLunch https://t.co/aYu3wWv00Z
2291,2291,1.2764209286589645e+18,2020-06-26 07:43:58+00:00,['1276420928658964481'],"The Government is yet to confirm the return of the School Fruit and Vegetable scheme in September.  Child nutrition and health is crucial, now more than ever.

Tell us your thoughts about the halt - we will use your feedback to inform our policy actions.

https://t.co/ShSKAs3ha2 https://t.co/XR9FDJJBSq"
2292,2292,1.2761594989530767e+18,2020-06-25 14:25:09+00:00,['1276159498953076737'],"To offer our support to all the brilliant cooks &amp; caterers out there, we have launched a series of webinars. 
The first - Practical Support for School Chefs in the New ‘Normal’  - is now available to listen again on the Food for Life website: https://t.co/CQTviSZjv2 https://t.co/9sbEKjSPWh"
2293,2293,1.276080252868006e+18,2020-06-25 09:10:15+00:00,['1276080252868005890'],"If you're planning on eating outdoors during this gorgeous weather, why not throw together something fresh and healthy using our picnic recipes? https://t.co/Xn7HYoMMQ2 #picnicweek #FFLGetTogethers @SoilAssociation https://t.co/hQKHc50aM4"
2294,2294,1.2760720086614303e+18,2020-06-25 08:37:29+00:00,['1276072008661430272'],An ideal recipe for #NationalPicnicWeek ! 🥗 https://t.co/DgDWNxOsSC
2295,2295,1.2758097412525588e+18,2020-06-24 15:15:20+00:00,['1275809741252558850'],"Suppliers up and down the country have dedicated incredible resource to supporting the FFL vision of healthy, sustainable food that grows food communities &amp; supports local economies. The Government must act to save the SMEs caught in the 'middle squeeze': https://t.co/zbofIGmVB2"
2296,2296,1.2757346641462804e+18,2020-06-24 10:17:00+00:00,['1275734664146280448'],@ChefWhitehall @FarmWilder @freshrange Keep up the amazing work! 🌟
2297,2297,1.2757344679786332e+18,2020-06-24 10:16:13+00:00,['1275734467978633216'],
2298,2298,1.275724489272316e+18,2020-06-24 09:36:34+00:00,['1275724489272315911'],
2299,2299,1.2757068977153884e+18,2020-06-24 08:26:40+00:00,['1275706897715388416'],"If you're heading out to enjoy the glorious weather this #nationalpicnicweek @Pukkaherbs have the ideal activity! Download their Sensory Scavenger Hunt resource and get collecting natural treasures 🍂🍀🌼. 
Great for teachers, home educators and families! https://t.co/AKies3NoUW https://t.co/UQf959m5m7"
2300,2300,1.275353107866833e+18,2020-06-23 09:00:50+00:00,['1275353107866832896'],Have you booked your free ticket to our Lunchtime Cookalong yet? Masterchef's Sarah Dugdale will be demonstrating how to cook a simple and delicious family meal. Sign up today https://t.co/s8s25GIJAw  #FFLGetTogethers #BigVirtualLunch https://t.co/YvVObsjtUr
2301,2301,1.2753420675903652e+18,2020-06-23 08:16:58+00:00,['1275342067590365185'],
2302,2302,1.2753328120743567e+18,2020-06-23 07:40:11+00:00,['1275332812074356736'],"In our second podcast, gardening guru Liz Woodward shares her green-fingered knowledge.👩‍🌾
Learn how to grow from the most limited of spaces, plant nutritious, flavour-bomb herbs and get the most out of your green space at home. 🌱
Give it a grow! https://t.co/LXNXTjDnVJ https://t.co/j9QDFcFtwU"
2303,2303,1.2753228423646863e+18,2020-06-23 07:00:34+00:00,['1275322842364686337'],"The Government is yet to confirm the return of the School Fruit and Vegetable scheme in September.  We are concerned, and want to hear from you.

Complete our survey here: https://t.co/ShSKAs3ha2 https://t.co/FU8Zx6Y3q3"
2304,2304,1.275089991291605e+18,2020-06-22 15:35:18+00:00,['1275089991291604993'],"We can't wait for our Lunchtime Cookalong with @sarahdugdale8 on Saturday! 🤩
If you want to get into the swing of things early, here are our top tips for making the most of what's in your cupboards, reducing waste &amp; having fun with food! https://t.co/cWbgyiKqwb  #FFLGetTogethers https://t.co/W4xuX2R35s"
2305,2305,1.2750826406941327e+18,2020-06-22 15:06:06+00:00,['1275082640694132737'],"Government is yet to confirm the School Fruit and Veg scheme will re-start in Sept. At a time when child nutrition and health is of great importance, it is disheartening to hear that some schools are having to fund fruit and veg themselves. 
https://t.co/qIlzY0025F"
2306,2306,1.2750761131867095e+18,2020-06-22 14:40:09+00:00,['1275076113186709508'],"We are concerned to hear that the Government is yet to confirm the return of the School Fruit and Vegetable scheme in September.  
Tell us your thoughts and we will use your feedback to inform our policy actions.

Complete our survey here: https://t.co/HMhyiFgibd https://t.co/Tblh0zkfIn"
2307,2307,1.275034576675578e+18,2020-06-22 11:55:06+00:00,['1275034576675577857'],"""It shows a troubling failure to put nutrition right at the heart of policy."" We agree with @ProfTimLang  - this lack of responsibility from the Government to address the nutritional needs of children receiving food parcels is concerning.

https://t.co/Saa04rgT6Y https://t.co/ImPZfgxGSl"
2308,2308,1.2739942591258952e+18,2020-06-19 15:01:15+00:00,['1273994259125895170'],
2309,2309,1.2739652737926103e+18,2020-06-19 13:06:05+00:00,['1273965273792610304'],"Food insecurity has been a concern for many since Covid-19, which is why #FFLGetTogethers have channeled 
funding into food projects. 
@S_ERC have responded to local needs, using the college kitchen to cook fresh meals to distribute 250 households 👏https://t.co/XR6aAqrSy5 https://t.co/ztxV5Mqr7S"
2310,2310,1.2739500397952532e+18,2020-06-19 12:05:32+00:00,['1273950039795253248'],"Get Togethers have brought together over 1000 people across areas of Northern Ireland, from nursery school children to 80+ year olds, through good food. Our partners @LinkGenNI have captured some of these special moments in this video: https://t.co/bkxscfCYob #FFLGetTogethers https://t.co/wjNsjS8RNs"
2311,2311,1.273946150735876e+18,2020-06-19 11:50:05+00:00,['1273946150735876097'],"We're thrilled to share the first of our Food for Life podcasts!🎧

Our resident cookery expert, Jane Sixsmith, shares her top tips for appetizing soups, getting the children involved in the kitchen and her top food swaps when stocks are low 👨‍🍳👩‍🍳🥦: https://t.co/bkQCwSbagn https://t.co/5nhIdOkavi"
2312,2312,1.2735809762166415e+18,2020-06-18 11:39:01+00:00,['1273580976216641538'],"Coronavirus exposed fragility in our food system – it’s time to build something more resilient:
https://t.co/P0slkX8sZP 

Local response to the COVID crisis has shown what’s possible. 
With Government support these can move from small scale to the norm:
https://t.co/Z5KjG6S8DI https://t.co/v9IxFzg4RW"
2313,2313,1.2735795831750902e+18,2020-06-18 11:33:29+00:00,['1273579583175090176'],@LornaWalter @MarcusRashford @marcusrashford has done an incredible job drawing attention where needed 👏. We see this as the beginning of more focus on healthy school meal provision. 🌟
2314,2314,1.2735718972891177e+18,2020-06-18 11:02:56+00:00,['1273571897289117697'],Have you booked your free ticket to our Lunchtime Cookalong yet? Masterchef's Sarah Dugdale will be demonstrating how to cook a simple and delicious family meal. Sign up today https://t.co/By0FlYmZGl  #FFLGetTogethers #BigVirtualLunch @edencommunities https://t.co/uqcF0wtGnQ
2315,2315,1.273545796366086e+18,2020-06-18 09:19:13+00:00,['1273545796366086144'],"@LornaWalter We agree! School meals is the ideal situation. However, we do welcome FSM provision, albeit vouchers, now when families are most vulnerable. Some of our FFL caterers are doing great work to provide hot meals. We're campaigning that all school meals should be catered if possible."
2316,2316,1.273537319107203e+18,2020-06-18 08:45:32+00:00,['1273537319107203072'],
2317,2317,1.2732785954698035e+18,2020-06-17 15:37:28+00:00,['1273278595469803521'],"Share your story: are you helping UK school children get free meals? https://t.co/JPvvYpvsAI 
#FreeSchoolMeals"
2318,2318,1.2732138281221489e+18,2020-06-17 11:20:06+00:00,['1273213828122148865'],"The Government's decision to extend free school meal funding into the summer holidays is incredibly positive.

Yet many vulnerable families are still not eligible &amp; will go hungry.
There is much more work to be done to reach those who most need support:

https://t.co/lsLQKkFeTN https://t.co/YgHR9swNEF"
2319,2319,1.2732113109945876e+18,2020-06-17 11:10:06+00:00,['1273211310994587648'],
2320,2320,1.2732014054074982e+18,2020-06-17 10:30:44+00:00,['1273201405407498240'],"A colourful, summery recipe to brighten your Wednesday! #FoodforLife https://t.co/R3MWgTyKWB"
2321,2321,1.2731943941795594e+18,2020-06-17 10:02:53+00:00,['1273194394179559427'],"A good diet is vital for everyone, but particularly for older people who are shielding and can easily find themselves losing interest in food. Download our advice on how taking steps like eating regular meals and staying hydrated can help: https://t.co/cV7k28FAOq #FFLGetTogethers https://t.co/znT0EJkjDL"
2322,2322,1.273193882029904e+18,2020-06-17 10:00:50+00:00,['1273193882029903872'],
2323,2323,1.2731730343298744e+18,2020-06-17 08:38:00+00:00,['1273173034329874432'],
2324,2324,1.2729292768793436e+18,2020-06-16 16:29:24+00:00,['1272929276879343622'],"The government u-turn today follows weeks of campaigning from organisations and individuals. Thank you to everyone who contributed 🙌.

Find out more about the mounting pressure that led to the Government decision today and our support here: https://t.co/y1K5ia3CWQ"
2325,2325,1.2729054894630216e+18,2020-06-16 14:54:52+00:00,['1272905489463021568'],
2326,2326,1.2728993008891576e+18,2020-06-16 14:30:17+00:00,['1272899300889157632'],"We’re delighted that Prime Minister has responded to our concerns - it is unacceptable that so many children were at risk of hunger over the summer holidays.

The ‘Covid summer food fund’ will provide a lifeline to many families in need.  #freeschoolmeals"
2327,2327,1.2728890685909402e+18,2020-06-16 13:49:37+00:00,['1272889068590940163'],"The Government must ensure that healthy and sustainable school meals are at the heart of the National Food Strategy, building on the example set by our brilliant Food for Life caterers, leading the way ✊🌟🍲🥘Read more about Food for Life Served Here: https://t.co/193FrEh81j"
2328,2328,1.2728890670893343e+18,2020-06-16 13:49:37+00:00,['1272889067089334272'],"We want to thank our Food for Life caterers who have been delivering healthy and high quality meals under very difficult circumstances.👨‍🍳👩‍🍳
Today's announcement should be the beginning of a conversation. 🗨️"
2329,2329,1.2728819275157094e+18,2020-06-16 13:21:15+00:00,['1272881927515709441'],
2330,2330,1.2728814179917005e+18,2020-06-16 13:19:13+00:00,['1272881417991700481'],"Congratulations @MarcusRashford &amp; all organisations &amp; individuals for coming together to ensure Government continue providing meals to those who need it most over the school holidays. This u-turn was vital, we are thrilled this has gone over the line! ⚽️🍽️
https://t.co/dnLlxAOdaE"
2331,2331,1.2728518705041777e+18,2020-06-16 11:21:49+00:00,['1272851870504177666'],"The #FreeSchoolMeals parliament debate takes place today 2:45pm. Government must step up and confirm their continuation of free school meal funding over the summer holidays, at a time when food uncertainty is high and good nutrition is needed more than ever before. #maketheuturn https://t.co/b6KG7zeWbe"
2332,2332,1.2728214302002094e+18,2020-06-16 09:20:51+00:00,['1272821430200209408'],@FFLCalderdale @HealthyFuturesC Fantastic looking plot there @HTPShalifax ! 🌿👩‍🌾👨‍🌾
2333,2333,1.2728159646068613e+18,2020-06-16 08:59:08+00:00,['1272815964606861312'],"A fantastic achievement St. Theresa's, congratulations! 👏🌟 Looking forward to continuing to work with you and @eatsmartsheff to promote good food for all. #FoodforLife https://t.co/khSS8f2Z8w"
2334,2334,1.272814876176638e+18,2020-06-16 08:54:48+00:00,['1272814876176637953'],The government should guarantee funding as soon as possible for Free School Meal provision over the six-week summer holiday period. Here's what you can do today to join us and back our call: https://t.co/mjEuDPKrkH
2335,2335,1.2725595878965617e+18,2020-06-15 16:00:23+00:00,['1272559587896561666'],"We are joining the @UKYP online march, calling on Government to extend free school meals to ALL 1.3m eligible children this summer. No child deserves to go hungry. #schoolmeals4summer https://t.co/tZ0MNmeTNP"
2336,2336,1.2725352602412442e+18,2020-06-15 14:23:43+00:00,['1272535260241244164'],
2337,2337,1.2725129930630472e+18,2020-06-15 12:55:14+00:00,['1272512993063047174'],"We stand with @MarcusRashford – no child should go to bed hungry. Please read and share Marcus’ letter calling on Government to ""make protecting the lives of some of our most vulnerable a top priority"" - including school holiday free school meal provision: https://t.co/FmuGTTUkJA"
2338,2338,1.2724878752050872e+18,2020-06-15 11:15:25+00:00,['1272487875205087232'],"As the Food for Life team adapt to new ways of working, Anne Merry reflects on how fresh growth and greenery in her garden has brought new nature learning opportunities (and a healthy strawberry harvest!) to her family 🍓 https://t.co/E3lrHAIlpe #FFLGetTogethers https://t.co/RiszQlAMM4"
2339,2339,1.272456359926215e+18,2020-06-15 09:10:11+00:00,['1272456359926214661'],"A shared meal can be a lifeline for many people, especially now that we can't physically be together in the same way. 

Get your community involved in our Lunchtime Cookalong for the chance to cook and eat together. https://t.co/eGPxzmTyp3  #FFLGetTogethers #BigVirtualLunch https://t.co/lHuD779hSi"
2340,2340,1.2714660821807636e+18,2020-06-12 15:35:11+00:00,['1271466082180763654'],"Veg Facts 2020 report that 33% of 5-10-year-olds in the UK eat less than one portion of vegetables a day.  This stat is shocking, and highlights further that now more than ever, a healthy and sustainable diet is needed for climate and health resilience. https://t.co/hLgucWtHdz"
2341,2341,1.2714581006299546e+18,2020-06-12 15:03:28+00:00,['1271458100629954560'],
2342,2342,1.271457409236689e+18,2020-06-12 15:00:43+00:00,['1271457409236688899'],
2343,2343,1.2714518810558833e+18,2020-06-12 14:38:45+00:00,['1271451881055883269'],
2344,2344,1.2714384206829773e+18,2020-06-12 13:45:16+00:00,['1271438420682977284'],"The link between COVID-19 cases and the national obesity crisis is clear. The food industry as well as Government must urgently tackle obesity head-on to improve long-term public health, encourage life long healthy habits and tackle COVID:

https://t.co/8t31Pub5t4"
2345,2345,1.2714207638081618e+18,2020-06-12 12:35:06+00:00,['1271420763808161792'],"We welcome funding to assist those struggling most, but the Government is shirking responsibility to provide for vulnerable children. The Government must urgently commit to summer holiday free school meal funding &amp; provision to ensure no child goes hungry: https://t.co/otLUVCqmJj"
2346,2346,1.2713905561622733e+18,2020-06-12 10:35:04+00:00,['1271390556162273280'],"In the next of our blog series celebrating 20 years since the Food for Life foundations were laid, @JeanetteOrrey reflects on an exciting era in the Food for Life journey, when @jamieoliver joined the movement! https://t.co/ZF9fyxiDfP https://t.co/U230UIERpj"
2347,2347,1.2713886471122985e+18,2020-06-12 10:27:29+00:00,['1271388647112298496'],There really is nothing like getting out into the garden to tend to pots and plants... even when the weather isn't as summery as we'd like! https://t.co/lcB62WgiMM
2348,2348,1.2713827410373386e+18,2020-06-12 10:04:01+00:00,['1271382741037338624'],We can't wait to see what springs out of these kits! 🌿👨‍🌾👩‍🌾 https://t.co/2j94rix8Yq
2349,2349,1.2713638167948534e+18,2020-06-12 08:48:49+00:00,['1271363816794853376'],"@wiseaboutfood Thank you Sarah! We couldn't find the direct link for this, would you mind DMing or sharing?"
2350,2350,1.2713553737028403e+18,2020-06-12 08:15:16+00:00,['1271355373702840325'],"Spending more time at home provides a great opportunity to hone your cookery skills, whilst having fun! 

We've put together our top tips for cooking at home, including how to get everyone involved, use what's available and reduce waste: 
https://t.co/Fh29BZze7y #FFLGetTogethers https://t.co/LuW7vwFfdT"
2351,2351,1.271089249589375e+18,2020-06-11 14:37:47+00:00,['1271089249589374976'],
2352,2352,1.2710553139999908e+18,2020-06-11 12:22:56+00:00,['1271055313999990784'],
2353,2353,1.2710349652041196e+18,2020-06-11 11:02:05+00:00,['1271034965204119555'],"Connecting with each other is more important than ever right now. And what better way to have fun together than cooking a shared meal? 

Sign up to our Lunchtime Cookalong with Masterchef's Sarah Dugdale to join the virtual feast 👩‍🍳 https://t.co/8UpKQUxsd9  #FFLGetTogethers https://t.co/WJHBfbZINN"
2354,2354,1.2710080871645637e+18,2020-06-11 09:15:16+00:00,['1271008087164563456'],To our #FFLGetTogethers champions: we'd love to hear from you. Give your feedback and have a positive impact on how we support communities. Can you spare 10 minutes? 😇👉https://t.co/yrl9yJK9tS https://t.co/atijvzimnk
2355,2355,1.2709778799506637e+18,2020-06-11 07:15:14+00:00,['1270977879950663680'],"A brilliant activity for children that's kind to local wildlife! We love @RSPCA_official 's idea for making edible artwork for birds.
Hang the finished masterpiece outside and watch different species of birds come to feast. Which birds will you see? 👀🐦🐤https://t.co/SlVe49FRYY"
2356,2356,1.2707371150563533e+18,2020-06-10 15:18:32+00:00,['1270737115056353281'],
2357,2357,1.2707363144728166e+18,2020-06-10 15:15:21+00:00,['1270736314472816641'],".@UN reports the world is facing a food crisis and the UK is not exempt. A million children are set to go hungry across the summer holiday. The Government must act now to provide access to good food for those most at risk, including free school meals. https://t.co/l2wpEjYAMK https://t.co/q5Mxhw9k9k"
2358,2358,1.270717164803158e+18,2020-06-10 13:59:15+00:00,['1270717164803158017'],
2359,2359,1.2706985937127793e+18,2020-06-10 12:45:27+00:00,['1270698593712779269'],"Finding ways to source local and sustainable food is more important now than ever.

The COVID-19 pandemic has exposed weaknesses in our entire food system, including supply chains. We are now presented with an opportunity for system change, here's why: https://t.co/7IEkLNVTiV https://t.co/3wKN4QfdRk"
2360,2360,1.270695518348419e+18,2020-06-10 12:33:14+00:00,['1270695518348419072'],
2361,2361,1.2706934104548844e+18,2020-06-10 12:24:52+00:00,['1270693410454884352'],Fantastic work!! ⭐️ https://t.co/OwF8Xs8sy6
2362,2362,1.2706646602540646e+18,2020-06-10 10:30:37+00:00,['1270664660254064642'],"Our senses, particularly our sense of smell, are the main gateway to reminiscence around food experiences. That's one of the many reasons sharing a meal feels so good. 

Read about our team Big (Virtual) Lunch here: https://t.co/NB7GYyi3VK @FFLGTs_NI #FFLGetTogethers https://t.co/UaN7X6B7X2"
2363,2363,1.270653247041286e+18,2020-06-10 09:45:16+00:00,['1270653247041286144'],Local Food Partnerships have been a lifeline for 1000s of vulnerable people in the UK during #Covid19 . We are proud to support @FoodCities letter to Secretary of State @mhclg @RobertJenrick asking for support to 1 #foodpartnership in every local area https://t.co/nTcPm61R9C https://t.co/DxxTy371rX
2364,2364,1.2703101257614336e+18,2020-06-09 11:01:49+00:00,['1270310125761433600'],"This is #FFLGetTogethers in action.

By joining up Cardiff growing organisations with our funding, @FoodCardiff have been able to reach over 3000 households and have distributed over 10,000 plants to local communities 🌱💪 @TNLComFund @SoilAssociation https://t.co/CSa2V9LZEc https://t.co/Sc3n5OUFWR"
2365,2365,1.2702857954972508e+18,2020-06-09 09:25:09+00:00,['1270285795497250817'],"We're so excited to announce that Masterchef's @sarahdugdale8 is hosting our first Lunchtime Cookalong on Saturday 27 June 👩‍🍳🤩

Find out more and sign up: https://t.co/By0FlYmZGl  #FFLGetTogethers #BigVirtualLunch @edencommunities @TNLComFund https://t.co/7ZayGaKDuw"
2366,2366,1.270015361761583e+18,2020-06-08 15:30:32+00:00,['1270015361761583104'],"Around 5 million households with children have struggled to put food on the table during the COVID crisis, according to  @Food_Foundation estimates. The Government must continue to provide for children eligible for free school meals in school holidays: https://t.co/q2hy0zzbz0 https://t.co/CQMzSoKT7n"
2367,2367,1.2700039449541796e+18,2020-06-08 14:45:10+00:00,['1270003944954179587'],".@educationgovuk have updated their guidance on school meal provision, and we are supportive of their emphasis on schools working with their catering teams to provide the best arrangements for safely served and prepared school meals. Read more here: https://t.co/gloPQQkJbH"
2368,2368,1.2699322818226217e+18,2020-06-08 10:00:24+00:00,['1269932281822621703'],Calling all #FFLGetTogethers hosts! Your insights are so important to us for shaping the next year of the programme. Can you spare 10 minutes to give us your valuable feedback? 😇👉https://t.co/yrl9yJK9tS https://t.co/C6N6SN8CT8
2369,2369,1.2699247796681892e+18,2020-06-08 09:30:36+00:00,['1269924779668189184'],
2370,2370,1.269903300704551e+18,2020-06-08 08:05:15+00:00,['1269903300704550914'],
2371,2371,1.2688629852143124e+18,2020-06-05 11:11:24+00:00,['1268862985214312448'],"We believe no child should go hungry across the summer holidays.
 #freeschoolmeals #schoolmeals #holidayhunger
https://t.co/RfkG5tpfxX @UKSustain https://t.co/EHzkXAWPpb"
2372,2372,1.2688450807917322e+18,2020-06-05 10:00:15+00:00,['1268845080791732224'],Our ''Practical support for school chefs in the 'new normal'' webinar next Wednesday 10th June is geared toward supporting school chefs to maintain healthy meals during COVID-19. Spaces are limited. Book your place at https://t.co/yuVFdUMQW3. https://t.co/ksQHX2jxKB
2373,2373,1.2688186363424727e+18,2020-06-05 08:15:11+00:00,['1268818636342472704'],"Our environment supports our health, learning and wellbeing. 🌱This #WorldEnvironmentDay get outside and find some fun and creativity with nature. @Pukkaherbs have this fantastic resource for your own Sensory Scavenger Hunt: https://t.co/AKies3NoUW

It's time #ForNature @UNEP 🌍 https://t.co/biE1qtlFb3"
2374,2374,1.268816735983014e+18,2020-06-05 08:07:37+00:00,['1268816735983013888'],"@michael62691791 @washingborough Great, I've passed this on so look out for the info coming into your inbox :)"
2375,2375,1.2688161469391544e+18,2020-06-05 08:05:17+00:00,['1268816146939154432'],
2376,2376,1.2688160656829112e+18,2020-06-05 08:04:58+00:00,['1268816065682911232'],
2377,2377,1.2688159912172298e+18,2020-06-05 08:04:40+00:00,['1268815991217229826'],
2378,2378,1.2685608182553805e+18,2020-06-04 15:10:42+00:00,['1268560818255380480'],"@michael62691791 @washingborough Hi Michael, sorry to hear you're having trouble booking on. I'll message you privately to ask for your email address so that we can book you on :)"
2379,2379,1.268543160738775e+18,2020-06-04 14:00:32+00:00,['1268543160738775049'],"We can't wait for The The #BigVirtualLunch this weekend. Did you know there are lots of simple, delicious and healthy recipes on our website, like this chickpea salad? Check them out now #FFLGetTogethers https://t.co/mNlweoENSQ https://t.co/FhgROJNWQq"
2380,2380,1.2684720080373473e+18,2020-06-04 09:17:48+00:00,['1268472008037347329'],"New report out from @UKSustain – a guide for #councils, #schools #caterers and partners who want to deliver meals to older people during the #Covid19 outbreak. https://t.co/hJCqBS2iyX https://t.co/rv1oVlSGeD"
2381,2381,1.2684614226122834e+18,2020-06-04 08:35:44+00:00,['1268461422612283392'],
2382,2382,1.2681662637439508e+18,2020-06-03 13:02:53+00:00,['1268166263743950848'],
2383,2383,1.268164207666778e+18,2020-06-03 12:54:43+00:00,['1268164207666778113'],
2384,2384,1.26814152412416e+18,2020-06-03 11:24:34+00:00,['1268141524124160000'],
2385,2385,1.268136457459372e+18,2020-06-03 11:04:26+00:00,['1268136457459372033'],
2386,2386,1.268134598841639e+18,2020-06-03 10:57:03+00:00,['1268134598841638913'],
2387,2387,1.2681342491290214e+18,2020-06-03 10:55:40+00:00,['1268134249129021447'],
