Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1723,1723,1723,1.4952966804591247e+18,2022-02-20 07:18:04+00:00,['1495296680459124741'],@TOMNetworkUK @joan_myers Congratulations Jane! Excellent news! I look forward to continuing to work with you to support all nurses working in #socialcare @TheQNI,  congratulations jane excellent news i look forward to continuing to work with you to support all nurses working in  ,True,False
1724,1724,1724,1.495295966941184e+18,2022-02-20 07:15:14+00:00,['1495295966941184004'],@joan_myers @fhussain73 Thanks Joan! Love the image! Love the new photo! The power cut again at 1am so I am grateful for the flask of hot water I prepared last night - so at least I can have tea this morning!,  thanks joan love the image love the new photo the power cut again at 1am so i am grateful for the flask of hot water i prepared last night  so at least i can have tea this morning,True,False
1725,1725,1725,1.4951765085534986e+18,2022-02-19 23:20:33+00:00,['1495176508553498639'],@insightgenie 😂😂😂😂 I failed to find the spare camping stove in the shed - only the gas - but survived very happily on cheese &amp; biscuits &amp; a flask of hot water. Kept warm clearing the garden of debris for a couple of hours too - no digital connectivity needed for that!,  i failed to find the spare camping stove in the shed  only the gas  but survived very happily on cheese amp biscuits amp a flask of hot water kept warm clearing the garden of debris for a couple of hours too  no digital connectivity needed for that,True,False
1726,1726,1726,1.495154623631483e+18,2022-02-19 21:53:35+00:00,['1495154623631482884'],"@Crouchendtiger7 Thanks Andrea - all good now! Warming up after 36 hours of no power - and a complete disconnect from the world with no wifi, landline &amp; mobile - &amp; my first weekend alone after 2 years! My heart goes out to those who live alone &amp; have another night of darkness, cold &amp; no phone.", thanks andrea  all good now warming up after 36 hours of no power  and a complete disconnect from the world with no wifi landline amp mobile  amp my first weekend alone after 2 years my heart goes out to those who live alone amp have another night of darkness cold amp no phone,True,False
1727,1727,1727,1.495153171794215e+18,2022-02-19 21:47:49+00:00,['1495153171794214913'],"@cherylsmith1 Thanks Cheryl - all good now. Made me realise how much we all depend on digital, wifi and mobile connections - and what we have to do as nurses in the community when there is none!", thanks cheryl  all good now made me realise how much we all depend on digital wifi and mobile connections  and what we have to do as nurses in the community when there is none,True,False
1728,1728,1728,1.4951527408084173e+18,2022-02-19 21:46:06+00:00,['1495152740808417282'],@stephlawrence5 All good now thanks so much Steph - the house is warming slowly - I still have a scarf and two jumpers on!, all good now thanks so much steph  the house is warming slowly  i still have a scarf and two jumpers on,True,False
1729,1729,1729,1.495152471185838e+18,2022-02-19 21:45:02+00:00,['1495152471185838081'],"@johnunsworth10 @alisonleary1 Thanks John - yes, did not realise how dependent I am on digital comms until yesterday. Really missed my fix of @BBCRadio4 too!",  thanks john  yes did not realise how dependent i am on digital comms until yesterday really missed my fix of  too,True,False
1730,1730,1730,1.495151780749058e+18,2022-02-19 21:42:17+00:00,['1495151780749058050'],@SAPHNAsharonOBE @alisonleary1 Thanks Sharon - it was an enforced digital detox! Had to get in the car to listen to the radio to find out what was happening in the world this morning. But all good now TY!,  thanks sharon  it was an enforced digital detox had to get in the car to listen to the radio to find out what was happening in the world this morning but all good now ty,True,False
1731,1731,1731,1.4951183347649864e+18,2022-02-19 19:29:23+00:00,['1495118334764986370'],@alisonleary1 All good thanks and super grateful for hot water and heating - and wifi! It was 36 hours too not 18. 😂, all good thanks and super grateful for hot water and heating  and wifi it was 36 hours too not 18 ,True,False
1732,1732,1732,1.495116833619329e+18,2022-02-19 19:23:25+00:00,['1495116833619329029'],@fhussain73 Can't tell you how excited I am to boil a kettle and turn on the heating!! Thinking of those still without power though..., cant tell you how excited i am to boil a kettle and turn on the heating thinking of those still without power though,True,False
1733,1733,1733,1.4951165620969554e+18,2022-02-19 19:22:20+00:00,['1495116562096955395'],"@RivkahMiar Yes all good TY but should have said 36 hours not 18!! Lots of reflection on dependencies and the value of candles, matches, torches and flasks!", yes all good ty but should have said 36 hours not 18 lots of reflection on dependencies and the value of candles matches torches and flasks,True,False
1734,1734,1734,1.495111461651243e+18,2022-02-19 19:02:04+00:00,['1495111461651243022'],"18 hours without power, heat, WiFi &amp; a mobile signal is a great reminder of how I have become so reliant on connectivity! Not to mention tea, coffee &amp; warmth! Will be catching up on news, missed calls &amp; emails asap.",18 hours without power heat wifi amp a mobile signal is a great reminder of how i have become so reliant on connectivity not to mention tea coffee amp warmth will be catching up on news missed calls amp emails asap,True,False
1758,1758,1758,1.4940867326435082e+18,2022-02-16 23:10:10+00:00,['1494086732643508226'],@Gailgoddard4 Congratulations Gail #ExtraordinaryQN, congratulations gail ,True,False
1762,1762,1762,1.4940708269786644e+18,2022-02-16 22:06:58+00:00,['1494070826978664448'],@duncan_CNSE @BrownNhsdeb @capital_nurse @teamCNO_ @CNOEngland @HilaryGarratt @JaneJaneclegg @NikkiKF So good to see this visit with @BrownNhsdeb #ExtraordinaryQN Love what you do to support your community in Lewisham Debbie @AngieHack10,        so good to see this visit with   love what you do to support your community in lewisham debbie ,True,False
1763,1763,1763,1.4940487036692767e+18,2022-02-16 20:39:03+00:00,['1494048703669276673'],"@nursegow @TheQNI TY Janet - @TheQNI Practice Teacher standards being developed in collaboration with &amp; in response to demand from provider organisations, employers, practitioners, professional leads &amp; academic programme leads. Emphasis - teaching community post-reg, postgrad students in practice",  ty janet   practice teacher standards being developed in collaboration with amp in response to demand from provider organisations employers practitioners professional leads amp academic programme leads emphasis  teaching community postreg postgrad students in practice,True,False
1784,1784,1784,1.4925199991261348e+18,2022-02-12 15:24:32+00:00,['1492519999126134790'],@nursegow @alisonleary1 @claracluck @RoyLilley @RoehamptonUni do just that Janet. 🙂,     do just that janet ,True,False
1789,1789,1789,1.4924933660425052e+18,2022-02-12 13:38:42+00:00,['1492493366042505219'],@alisonleary1 @aroradrn @MCGolden1 I have EdD and Hon Prof but never use the title Prof.,   i have edd and hon prof but never use the title prof,True,False
1794,1794,1794,1.4915151879874683e+18,2022-02-09 20:51:46+00:00,['1491515187987468294'],@SamSherrington @boltonnhsft @TheQNI @HilaryGarratt @michaela_toms @kennygibsonnhs @RandallCath @stephlawrence5 @ogunso1 @NHSEngland @NHSEnglandCHS @WinnMatthew @teamCNO_ Congratulations Sam #ExtraordinaryQN 👏 👏👏👏👏,             congratulations sam   ,True,False
1798,1798,1798,1.4913411968072786e+18,2022-02-09 09:20:23+00:00,['1491341196807278596'],"@RivkahMiar @jagreen121 Pls RT. There was never a more important time to recognise &amp; invest in the #DistrictNurse &amp; the #DistrictNursing service. They are the key, highly trained professionals who will accelerate the ambition of integration. @TheQNI @NPAGUK @alisonleary1 @johnunsworth10 @WinnMatthew",  pls rt there was never a more important time to recognise amp invest in the  amp the  service they are the key highly trained professionals who will accelerate the ambition of integration     ,True,False
1804,1804,1804,1.49115316725785e+18,2022-02-08 20:53:14+00:00,['1491153167257849858'],@CalvinMoorley Oh the pleasure was all mine 🙂 Nursing is the most wonderful profession where you get to spend time with fabulous professionals like you Calvin committed to improving nursing care for the people served. #strongertogther @LSBU @TheQNI, oh the pleasure was all mine  nursing is the most wonderful profession where you get to spend time with fabulous professionals like you calvin committed to improving nursing care for the people served   ,True,False
1807,1807,1807,1.490596814990549e+18,2022-02-07 08:02:29+00:00,['1490596814990548996'],@kathevans2015 @HairWeShare 2 years Cath. Since the start of the pandemic https://t.co/IKs2G2wfB7,  2 years cath since the start of the pandemic ,True,False
1809,1809,1809,1.490460486953017e+18,2022-02-06 23:00:46+00:00,['1490460486953017351'],@suegravemeuk1 @TheQNI @lindawain444 @evers_jean @changegrowlive @carolineshulman @uochester Very exciting times ahead indeed! 🙂🙂,       very exciting times ahead indeed ,True,False
1810,1810,1810,1.4904592261787894e+18,2022-02-06 22:55:45+00:00,['1490459226178789377'],@suegravemeuk1 @TheQNI @lindawain444 @evers_jean @changegrowlive @carolineshulman @uochester Congratulations Sue from all @TheQNI #ExtraordinaryQN 👏👏👏👏,       congratulations sue from all   ,True,False
1815,1815,1815,1.4902620436975575e+18,2022-02-06 09:52:13+00:00,['1490262043697557507'],Thank you to our Patron HM The Queen from all @TheQNI on the 70th anniversary of #AccessionDay. Thank you for your outstanding service to the country and for your unwavering support of #QueensNurses &amp; the Nursing Profession in the UK @RoyalFamily @ClarenceHouse @johnunsworth10,thank you to our patron hm the queen from all  on the 70th anniversary of  thank you for your outstanding service to the country and for your unwavering support of  amp the nursing profession in the uk   ,True,False
1818,1818,1818,1.4902541342677563e+18,2022-02-06 09:20:47+00:00,['1490254134267756545'],@stephlawrence5 @LiamRedden1 @CNOEngland @SamSherrington @RachelDoubleday @hazelr10_hazel @BurnKathryn @ScanlonNoel @hilarylloyd13 @johnunsworth10 @hattierocket @MRadford_HEECN @sajidjavid Absolutely Steph. Astonishing legacy error of the intro of AFC. @TheQNI,             absolutely steph astonishing legacy error of the intro of afc ,True,False
1825,1825,1825,1.490030625298043e+18,2022-02-05 18:32:39+00:00,['1490030625298042884'],@hepworth_becky @BecksBDaniels @HairWeShare Not at all...it just emphasises the lockdown weight gain which is not so easily cut off! Much harder work. Joining the gym tomorrow.  #transformationweekend,   not at allit just emphasises the lockdown weight gain which is not so easily cut off much harder work joining the gym tomorrow  ,True,False
1826,1826,1826,1.4900202328318976e+18,2022-02-05 17:51:21+00:00,['1490020232831897601'],@hepworth_becky All done Becky!! https://t.co/KM6LdjyOGZ, all done becky ,True,False
1828,1828,1828,1.4900182355001876e+18,2022-02-05 17:43:25+00:00,['1490018235500187649'],It's done! 160 mile round trip to my lovely friend (&amp; my hairdresser for 25 years) and the transformation is complete! Will send off to @HairWeShare on Monday 🙂🙂🙂 https://t.co/LAj0AoQidH,its done 160 mile round trip to my lovely friend amp my hairdresser for 25 years and the transformation is complete will send off to  on monday  ,True,False
1838,1838,1838,1.4897095503537562e+18,2022-02-04 21:16:48+00:00,['1489709550353756175'],"@RichAdams_RN Not at all generous! Seriously, I only had to watch it grow 🙂 Will post before and after photos tomorrow. Might be quite short 😬", not at all generous seriously i only had to watch it grow  will post before and after photos tomorrow might be quite short ,True,False
1839,1839,1839,1.4897088687289915e+18,2022-02-04 21:14:06+00:00,['1489708868728991745'],@BecksBDaniels Slightly nervous! Still need to lose those extra lockdown pounds along with the hair 😬, slightly nervous still need to lose those extra lockdown pounds along with the hair ,True,False
1840,1840,1840,1.489697661792002e+18,2022-02-04 20:29:34+00:00,['1489697661792002052'],@hepworth_becky Will share tomorrow depending on the result 😬😬😬, will share tomorrow depending on the result ,True,False
1841,1841,1841,1.4896961375651635e+18,2022-02-04 20:23:31+00:00,['1489696137565163523'],@sheila_rn @uclh @NHSHomerton @CNOEngland @Moorfields Oh congratulations Sheila! It's been too long! Loved working with you at @uclh!,     oh congratulations sheila its been too long loved working with you at ,True,False
1842,1842,1842,1.4896958559092204e+18,2022-02-04 20:22:23+00:00,['1489695855909220352'],@RitchieGeorgina @johnunsworth10 Wow that's amazing! I am not sure I could bear to do this again! What a star!,  wow thats amazing i am not sure i could bear to do this again what a star,True,False
1843,1843,1843,1.4896907053080453e+18,2022-02-04 20:01:55+00:00,['1489690705308045317'],Tomorrow I will be transformed! I grew my hair for the last 2 years to donate to https://t.co/NkDggaVQ3n Inspired to do this by my friend (DN) in USA who is undergoing chemo. And my son's partner (RN) who donated 12 inches of beautiful golden hair to https://t.co/4MOrbun2Dv,tomorrow i will be transformed i grew my hair for the last 2 years to donate to  inspired to do this by my friend dn in usa who is undergoing chemo and my sons partner rn who donated 12 inches of beautiful golden hair to ,True,False
1844,1844,1844,1.4896894545876132e+18,2022-02-04 19:56:57+00:00,['1489689454587613190'],Look at this. Register to view and hear the amazing speakers. Keynote speaker includes @TheQNI Chair Professor John Unsworth @johnunsworth10. A must see! https://t.co/ya5SCmBvci,look at this register to view and hear the amazing speakers keynote speaker includes  chair professor john unsworth  a must see ,True,False
1848,1848,1848,1.4896695633650852e+18,2022-02-04 18:37:55+00:00,['1489669563365085192'],@EllieGarlick @CPFT_NHS @TheQNI @Isobel51776810 Congratulations Ellie from all @TheQNI #ExtraordinaryQN 👏👏👏👏👏,    congratulations ellie from all   ,True,False
1849,1849,1849,1.4895235384113723e+18,2022-02-04 08:57:40+00:00,['1489523538411372545'],Congratulations Gwen #ExtraordinaryQN from all @TheQNI 👏👏👏👏👏 https://t.co/7mCRo4zwpF,congratulations gwen  from all   ,True,False
1852,1852,1852,1.489008536633946e+18,2022-02-02 22:51:14+00:00,['1489008536633946112'],"@RivkahMiar So, so true Rebecca.", so so true rebecca,True,False
1854,1854,1854,1.488965325282554e+18,2022-02-02 19:59:31+00:00,['1488965325282553857'],"@WinnMatthew Thank you Matthew &amp; delighted @NHSEnglandCHS is coming soon to discuss with communuty DoNs at #CNEN, chaired by @helenmehra123. TY. Also of interest to @NPAGUK @davidpugh25 @bekabex @GabbieParham @stephlawrence5 &amp; many more.", thank you matthew amp delighted  is coming soon to discuss with communuty dons at  chaired by  ty also of interest to      amp many more,True,False
1858,1858,1858,1.4889531798448906e+18,2022-02-02 19:11:16+00:00,['1488953179844890626'],"@RoyLilley @Dochayter @SamSherrington @HilaryGarratt @NHSEnglandCHS Beautiful Roy - amazing - thank you for sharing this. So much is unseen, but more expert care is delivered in peoples' homes every day than any of us can imaging...in every city, town and village, every day, 24 hours a day.....@TheQNI",     beautiful roy  amazing  thank you for sharing this so much is unseen but more expert care is delivered in peoples homes every day than any of us can imagingin every city town and village every day 24 hours a day,True,False
1861,1861,1861,1.4889289255773637e+18,2022-02-02 17:34:53+00:00,['1488928925577363456'],@RivkahMiar @MrJohnMBennett @LawrenceDunhill @ncarding Rebecca ... this is exactly what the DoNs in @TheQNI Community Nurse Executive Network have been saying. @CNOEngland &amp;  @WinnMatthew have been listening &amp; understand. We need to strengthen the #districtnursing teams not create shiny new services separate from the expert DN teams.,    rebecca  this is exactly what the dons in  community nurse executive network have been saying  amp   have been listening amp understand we need to strengthen the  teams not create shiny new services separate from the expert dn teams,True,False
1866,1866,1866,1.4886277118746378e+18,2022-02-01 21:37:58+00:00,['1488627711874637828'],@rdash_nhs @zar_head @SamBooshare @NHSEngland Congratulations Sam #ExtraordinaryQN from all @TheQNI 👏👏👏👏👏,    congratulations sam  from all  ,True,False
1872,1872,1872,1.4873556337750917e+18,2022-01-29 09:23:11+00:00,['1487355633775091712'],@helenmehra123 Congratulations Helen #ExtraordinaryQN &amp; @TheQNI Trustee. 40 years of service to the #NHS is incredible! Enjoy the celebrations &amp; a long awaited holiday! 👏👏👏👏, congratulations helen  amp  trustee 40 years of service to the  is incredible enjoy the celebrations amp a long awaited holiday ,True,False
1874,1874,1874,1.4870875791535473e+18,2022-01-28 15:38:02+00:00,['1487087579153547265'],Congratulations Ben #ExtraordinaryQN 👏 🎊 https://t.co/ye2A0Q6tib,congratulations ben    ,True,False
1876,1876,1876,1.4862823049768264e+18,2022-01-26 10:18:09+00:00,['1486282304976826375'],@ne55hao @councilofdeans Many congratulations from all @TheQNI Neesha #extraordinaryQN and #QNIFellow @johnunsworth10,  many congratulations from all  neesha  and  ,True,False
1883,1883,1883,1.4856402257161585e+18,2022-01-24 15:46:46+00:00,['1485640225716158464'],@LeanneHPatrick @QNI_Scotland @FHSCPNursing Brilliant news!! 👏 👏👏👏 Congratulations Leanne!!,   brilliant news   congratulations leanne,True,False
1892,1892,1892,1.48491534840721e+18,2022-01-22 15:46:22+00:00,['1484915348407209987'],"@credland_nicki Oh I am so, so sorry Nicki. My sincere condolences. Sending love &amp; hugs. Thinking of you 💔", oh i am so so sorry nicki my sincere condolences sending love amp hugs thinking of you ,True,False
1900,1900,1900,1.484608539343663e+18,2022-01-21 19:27:13+00:00,['1484608539343663110'],What a privilege to be here tonight @florencemuseum First theatre outing in more than 2 years. Covid pass checked. Mask in place! @TheQNI https://t.co/V4kPI1GOLl,what a privilege to be here tonight  first theatre outing in more than 2 years covid pass checked mask in place  ,True,False
1906,1906,1906,1.484592394666455e+18,2022-01-21 18:23:03+00:00,['1484592394666455042'],@RuthOshikanlu So sorry Ruth. Wishing you better and sending you a hug. X https://t.co/4JQJE8sNbJ, so sorry ruth wishing you better and sending you a hug x ,True,False
1908,1908,1908,1.484201791088644e+18,2022-01-20 16:30:56+00:00,['1484201791088644102'],"@nursegow @johnunsworth10 @TheQNI @alisonleary1 @DyingMatters @CNOEngland @AnnKeen11 I am so, so sorry to hear this Janet. This is devastating. We will do everything we can @TheQNI to evidence the need for growth in capacity &amp; capability of the #DistrictNursing workforce. I know @CNOEngland @HilaryGarratt @SamSherrington &amp; @MRadford_HEECN all recognise this need.",       i am so so sorry to hear this janet this is devastating we will do everything we can  to evidence the need for growth in capacity amp capability of the  workforce i know    amp  all recognise this need,True,False
1917,1917,1917,1.483801144946217e+18,2022-01-19 13:58:55+00:00,['1483801144946216965'],"Excellent meeting, thanks so much for sharing your expertise and insights from @SAPHNAteam #SchoolNursing is in good hands. Look forward to working together with @TheQNI https://t.co/Ko8hF3pg7M",excellent meeting thanks so much for sharing your expertise and insights from   is in good hands look forward to working together with  ,True,False
1922,1922,1922,1.4831804890369434e+18,2022-01-17 20:52:39+00:00,['1483180489036943367'],@CNOEngland Welcome back Ruth. So sorry you &amp; your family have been unwell. Good to have you back. Take good care....it takes some time to feel 100% again., welcome back ruth so sorry you amp your family have been unwell good to have you back take good careit takes some time to feel 100 again,True,False
1930,1930,1930,1.4817589925526692e+18,2022-01-13 22:44:08+00:00,['1481758992552669187'],@mancunianmedic Happy Birthday David! https://t.co/IEPRF0O11z, happy birthday david ,True,False
1933,1933,1933,1.481308408158511e+18,2022-01-12 16:53:40+00:00,['1481308408158511105'],"@SaraHandley9 @TheQNI @saldri01 @Kimrice91687664 @EveThrupp Such a pleasure to meet you all today. Wow! What an powerful, committed and focussed group of Nurse Leaders.  @AnnKeen11 https://t.co/v6y41Wg7T5",     such a pleasure to meet you all today wow what an powerful committed and focussed group of nurse leaders   ,True,False
1938,1938,1938,1.4810438623029617e+18,2022-01-11 23:22:27+00:00,['1481043862302961664'],Thank you Anne for this recognition of the skills joys and challenges of nursing in the community @TheQNI https://t.co/DrHp0dGloa,thank you anne for this recognition of the skills joys and challenges of nursing in the community  ,True,False
1948,1948,1948,1.480665515811033e+18,2022-01-10 22:19:03+00:00,['1480665515811033094'],@bikerwise Christine thank you so much for sharing this. How wonderful that you selected the home together some time ago. My best wishes to you both. Sending love &amp; hugs. https://t.co/hiHzFYVRih, christine thank you so much for sharing this how wonderful that you selected the home together some time ago my best wishes to you both sending love amp hugs ,True,False
1955,1955,1955,1.4805898729141207e+18,2022-01-10 17:18:28+00:00,['1480589872914120712'],"Great to see this from @MichelleBatem16 #ExtraordinaryQN and colleagues @DerbyshireComm2 supporting registrants during the pressure of the pandemic - in @HSJnews : https://t.co/t0lqRiSnF3
@johnunsworth10 @TheQNI @CNOEngland @HilaryGarratt @SamSherrington @sturdy_deborah","great to see this from   and colleagues  supporting registrants during the pressure of the pandemic  in   
     ",True,False
1961,1961,1961,1.480123148867711e+18,2022-01-09 10:23:52+00:00,['1480123148867710979'],@alisonleary1 @TheQNI @johnunsworth10 @suzannecgordon @AnnKeen11 It reflects exactly what we hear from many of our network members every day.,     it reflects exactly what we hear from many of our network members every day,True,False
1963,1963,1963,1.480120896857723e+18,2022-01-09 10:14:55+00:00,['1480120896857722884'],Superb paper reflecting many nursing issues globally. Please read. @TheQNI strategic plan 2022 raising the voice &amp; value of nursing. Supporting nurses to understand the politics of nursing &amp; influence for #patientsafety @alisonleary1 @johnunsworth10 @suzannecgordon @AnnKeen11 https://t.co/iWwuNDHOdT,superb paper reflecting many nursing issues globally please read  strategic plan 2022 raising the voice amp value of nursing supporting nurses to understand the politics of nursing amp influence for      ,True,False
1966,1966,1966,1.4799039151939092e+18,2022-01-08 19:52:43+00:00,['1479903915193909253'],@alisonleary1 @TheQNI It's an amazing opportunity to be part of the senior team leading on our ambitious strategic plan. A new role in our 135th anniversary year!,  its an amazing opportunity to be part of the senior team leading on our ambitious strategic plan a new role in our 135th anniversary year,True,False
1969,1969,1969,1.479901940221948e+18,2022-01-08 19:44:52+00:00,['1479901940221947907'],@stephlawrence5 @LCHNHSTrust @CNOEngland @SamSherrington @TheQNI Outstanding leadership Steph #ExtraordinaryQN 👏👏👏✌,     outstanding leadership steph  ,True,False
1974,1974,1974,1.4797706010489733e+18,2022-01-08 11:02:58+00:00,['1479770601048973312'],@TheQNI is celebrating our 135th anniversary in 2021 &amp; we are seeking a Chief Operating Officer to support the next phase of our development - please explore this fabulous opportunity to join our team: @johnunsworth10: https://t.co/3spwnRvnGM, is celebrating our 135th anniversary in 2021 amp we are seeking a chief operating officer to support the next phase of our development  please explore this fabulous opportunity to join our team  ,True,False
1993,1993,1993,1.4795232707853844e+18,2022-01-07 18:40:10+00:00,['1479523270785384452'],@bikerwise @parkinsonsdis That is so absolutely lovely Christine ❤,  that is so absolutely lovely christine ,True,False
1997,1997,1997,1.4794079022679572e+18,2022-01-07 11:01:44+00:00,['1479407902267957252'],"@TheQNI is expanding our senior team. There is a fantastic opportunity to be a part of a national professional nursing organisation, supporting the delivery of our strategic plan 2021-2025. @johnunsworth10 
https://t.co/SzvPSUFphx"," is expanding our senior team there is a fantastic opportunity to be a part of a national professional nursing organisation supporting the delivery of our strategic plan 20212025  
",True,False
2015,2015,2015,1.4787606388643103e+18,2022-01-05 16:09:45+00:00,['1478760638864310275'],@RCNi_Julie @SamSherrington @TheQNI @H_SwanseaBay @HomelessHope1 @HelenDon_RCN @nurses4ph Fabulous! Jan is a wonderful role model &amp; #ExtraordinaryQN,       fabulous jan is a wonderful role model amp ,True,False
2019,2019,2019,1.478106284264149e+18,2022-01-03 20:49:34+00:00,['1478106284264148997'],@CarolWebBrown Thank you so much for all you do Carol #ExtraordinaryQN. @TheQNI sees you and appreciates your work in the face of so many pressures., thank you so much for all you do carol   sees you and appreciates your work in the face of so many pressures,True,False
2024,2024,2024,1.4780931108529193e+18,2022-01-03 19:57:13+00:00,['1478093110852919302'],@trewern2018 @maxwele2 @BlackM1710 @KWebbNurse @RivkahMiar @uclh 228 How about you?,      228 how about you,True,False
2026,2026,2026,1.478077566212784e+18,2022-01-03 18:55:27+00:00,['1478077566212784140'],@maxwele2 @BlackM1710 @trewern2018 @KWebbNurse @RivkahMiar She did indeed! I'll search for a photo! Probably unrecognisable it's been so long since I was working at @uclh.,     she did indeed ill search for a photo probably unrecognisable its been so long since i was working at ,True,False
2034,2034,2034,1.477938847854039e+18,2022-01-03 09:44:14+00:00,['1477938847854039043'],@Anniecoops @TheQNI @alisonleary1 @johnunsworth10 @theRCN @agnes_fanning Agree Anne. We encourage nurses to speak up through our work with @suzannecgordon but also hear how vulnerable individual nurses feel if working in a culture which does not support speaking up. So much more work to be done on this. TY for raising this.,      agree anne we encourage nurses to speak up through our work with  but also hear how vulnerable individual nurses feel if working in a culture which does not support speaking up so much more work to be done on this ty for raising this,True,False
2035,2035,2035,1.4779360607012905e+18,2022-01-03 09:33:10+00:00,['1477936060701290500'],@Anniecoops Agree Anne #QNIFellow @TheQNI is constantly raising workforce issues &amp; solutions based on evidence @alisonleary1 @johnunsworth10 We have partnered with @theRCN to be #StrongerTogether as one nursing voice for some work @agnes_fanning. #ExtraordinaryQNs also share data/experiences, agree anne   is constantly raising workforce issues amp solutions based on evidence   we have partnered with  to be  as one nursing voice for some work   also share dataexperiences,True,False
2041,2041,2041,1.477909740046979e+18,2022-01-03 07:48:34+00:00,['1477909740046979072'],@JegedeTina So sorry to hear this Tina #ExtraordinaryQN. TY for sharing &amp; providing the Helpline details. So desperately sad &amp; so traumatic to have witnessed this. I hope you are okay., so sorry to hear this tina  ty for sharing amp providing the helpline details so desperately sad amp so traumatic to have witnessed this i hope you are okay,True,False
2045,2045,2045,1.477570564369916e+18,2022-01-02 09:20:49+00:00,['1477570564369915904'],@EAnionwu Happy New Year to you too Elizabeth from all @TheQNI. Look forward to our meeting soon! https://t.co/GMphCrbaoX, happy new year to you too elizabeth from all  look forward to our meeting soon ,True,False
2048,2048,2048,1.477369146262405e+18,2022-01-01 20:00:27+00:00,['1477369146262405135'],@credland_nicki Happy New Year to you Nicki! Thank you for all you do in raising the voice &amp; value of nurses working in critical care and beyond. Your leadership is outstanding. 👏👏👏👏👏, happy new year to you nicki thank you for all you do in raising the voice amp value of nurses working in critical care and beyond your leadership is outstanding ,True,False
2049,2049,2049,1.4773682784482263e+18,2022-01-01 19:57:00+00:00,['1477368278448226309'],@ogunso1 @MarieGNHS @maryelford @EileenTLondon @LilleyCathy @LorraineSunduza @NavinaEvans @Crouchendtiger7 @wheeler_deborah Thank you Caroline #ExtraordinaryQN. Thank you for all you do in support of @TheQNI and nurses in the community everywhere! Such a fabulous leader and role model 👏👏👏👏👏,         thank you caroline  thank you for all you do in support of  and nurses in the community everywhere such a fabulous leader and role model ,True,False
2059,2059,2059,1.477313426825388e+18,2022-01-01 16:19:02+00:00,['1477313426825388036'],@SalliPilcherNHS @GeorgePlumptre @NGSOpenGardens @TheQNI Wonderful Salli! #ExtraordinaryQN!!,    wonderful salli ,True,False
2061,2061,2061,1.4773091966013768e+18,2022-01-01 16:02:14+00:00,['1477309196601376768'],@maeveymint @TheQNI @johnunsworth10 CCNs are simply awesome &amp; all at @TheQNI are looking forward to our plans for 2022 in support of your work. https://t.co/USvtrHBQ6b,   ccns are simply awesome amp all at  are looking forward to our plans for 2022 in support of your work ,True,False
2066,2066,2066,1.4772344747567557e+18,2022-01-01 11:05:19+00:00,['1477234474756755456'],@bikerwise @parkrunUK @rutwaterparkrun Great picture! Well done Christine! Happy New Year to you both.,   great picture well done christine happy new year to you both,True,False
2073,2073,2073,1.4772220539336868e+18,2022-01-01 10:15:57+00:00,['1477222053933686787'],Huge congratulations from all @TheQNI to @SimonDGregory on the award of MBE for services to General Practice. Thank you for all you do in support of nurses &amp; nurse education in general practice. https://t.co/AtC1rppMqc,huge congratulations from all  to  on the award of mbe for services to general practice thank you for all you do in support of nurses amp nurse education in general practice ,True,False
2074,2074,2074,1.4772203179783127e+18,2022-01-01 10:09:03+00:00,['1477220317978312704'],Many congratulations to @MRadford_HEECN from all @TheQNI on the award of CBE! Brilliant news Mark and so well deserved! @johnunsworth10 https://t.co/EZyMJtJ8qU,many congratulations to  from all  on the award of cbe brilliant news mark and so well deserved  ,True,False
2075,2075,2075,1.4772184672795195e+18,2022-01-01 10:01:42+00:00,['1477218467279519746'],Massive congratulations to  @janechiodini #ExtraordinaryQN on the award of your MBE for services to Travel Health. You are a nursing trail blazer and fabulous leader Jane. Thank you for all you do from all @TheQNI @johnunsworth10 https://t.co/epcVJoY10B,massive congratulations to    on the award of your mbe for services to travel health you are a nursing trail blazer and fabulous leader jane thank you for all you do from all   ,True,False
2076,2076,2076,1.47721730203895e+18,2022-01-01 09:57:04+00:00,['1477217302038949889'],@oakallsproduce @qni @sturdy_deborah @Crouchendtiger7 Congratulations in your MBE Jo #ExtraordinaryQN from all @TheQNI. You are an inspiration for all nurses working in social care! I shall never forget the first time I heard you present on your work at Galanos House &amp; your fabulous leadership throughout this pandemic. So moving. https://t.co/CM4WyFmeFH,    congratulations in your mbe jo  from all  you are an inspiration for all nurses working in social care i shall never forget the first time i heard you present on your work at galanos house amp your fabulous leadership throughout this pandemic so moving ,True,False
2077,2077,2077,1.4772151858573883e+18,2022-01-01 09:48:40+00:00,['1477215185857388545'],@kennygibsonnhs @johnunsworth10 @TheQNI Congratulations Kenny #ExtraordinaryQN from all @TheQNI! What a fabulous dedication too 🙂,   congratulations kenny  from all  what a fabulous dedication too ,True,False
2078,2078,2078,1.4772110637792748e+18,2022-01-01 09:32:17+00:00,['1477211063779274754'],@HelenStokesLam @johnunsworth10 @TheQNI Congratulations Dame Helen! So deserved and you always recognise the whole team!,   congratulations dame helen so deserved and you always recognise the whole team,True,False
