Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2474,2474,2474,1.287100883310973e+18,2020-07-25 19:02:18+00:00,['1287100883310972937'],Identification of Transposable Elements in Conifer and Their Potential Application in #Breeding @EvoBioinfo https://t.co/L6qv5C48aK,identification of transposable elements in conifer and their potential application in   ,False
2475,2475,2475,1.2870778137665618e+18,2020-07-25 17:30:38+00:00,['1287077813766561792'],Perspectives of the meaning of love and sexual relationships amongst youn men in South Africa are explored in this American Journal of Men's Health #openaccess article @AmJMensHealth https://t.co/kXt408H1K1,perspectives of the meaning of love and sexual relationships amongst youn men in south africa are explored in this american journal of men's health  article  ,False
2476,2476,2476,1.2870708340168172e+18,2020-07-25 17:02:54+00:00,['1287070834016817152'],Explore research on the social support offered to men with #breastcancer in this American Journal of Men's Health article @AmJMensHealth https://t.co/GLgwFvuZOl,explore research on the social support offered to men with  in this american journal of men's health article  ,False
2477,2477,2477,1.2870627316952392e+18,2020-07-25 16:30:42+00:00,['1287062731695239169'],Are you interested in submitting research to one of many open Special Collections from Health Services Insights? Browse through them today! #health #openaccess https://t.co/S3XoheHpJ6,are you interested in submitting research to one of many open special collections from health services insights browse through them today   ,False
2478,2478,2478,1.2869951870430454e+18,2020-07-25 12:02:18+00:00,['1286995187043045377'],Journal of Primary Care &amp; Community Health's article evaluating #nutrition intervention strategy is now published! https://t.co/1Efe5l4giw,journal of primary care amp community health's article evaluating  intervention strategy is now published ,False
2479,2479,2479,1.286995180118319e+18,2020-07-25 12:02:16+00:00,['1286995180118319105'],Are you interested in becoming a reviewer for Molecular Imaging? Learn more about being a reviewer today! #openaccess https://t.co/xeewAzicy7,are you interested in becoming a reviewer for molecular imaging learn more about being a reviewer today  ,False
2480,2480,2480,1.2869418732952986e+18,2020-07-25 08:30:27+00:00,['1286941873295298562'],"Read this recently published #openaccess article ""Family-Specific Gains and Losses of Protein Domains in the Legume and Grass Plant Families"" now! @EvoBioinfo #evolution https://t.co/E7m8qFR7AK",read this recently published  article familyspecific gains and losses of protein domains in the legume and grass plant families now   ,False
2481,2481,2481,1.2869042943614976e+18,2020-07-25 06:01:07+00:00,['1286904294361497601'],This study aimed to develop and validate a risk score for early prediction of venous thromboembolism (VTE) in patients with #lungcancer https://t.co/MFayWrlKQN,this study aimed to develop and validate a risk score for early prediction of venous thromboembolism vte in patients with  ,False
2482,2482,2482,1.2868588784587612e+18,2020-07-25 03:00:39+00:00,['1286858878458761218'],What is the relationship between hormone replacement therapy and risk of #kidney #cancer in women? @CancerControl_ https://t.co/Bz31NuWf4w,what is the relationship between hormone replacement therapy and risk of   in women  ,False
2483,2483,2483,1.286805998951379e+18,2020-07-24 23:30:32+00:00,['1286805998951378944'],Is gonococcal paraurethral duct infection in males a local complication of urethral #gonorrhea? @AmJMensHealth https://t.co/JZVcVIQNIq,is gonococcal paraurethral duct infection in males a local complication of urethral   ,False
2484,2484,2484,1.2867836770877809e+18,2020-07-24 22:01:50+00:00,['1286783677087780865'],"Evolutionary Bioinformatics newly released #openaccess article, ""Family-Specific Gains and Losses of Protein Domains in the Legume and Grass Plant Families"" is available to read today! @EvoBioinfo https://t.co/85bac3hheX",evolutionary bioinformatics newly released  article familyspecific gains and losses of protein domains in the legume and grass plant families is available to read today  ,False
2485,2485,2485,1.2867388754157486e+18,2020-07-24 19:03:49+00:00,['1286738875415748609'],Is there a risk of using antidiabetic drugs with #Alzheimer disease patients? https://t.co/WWfxY01Mfs,is there a risk of using antidiabetic drugs with  disease patients ,False
2486,2486,2486,1.2867305512992768e+18,2020-07-24 18:30:44+00:00,['1286730551299276800'],Evolutionary Bioinformatics has many diverse Special Collections to browse and submit to today!  @EvoBioinfo #openaccess https://t.co/LrngJuJINO,evolutionary bioinformatics has many diverse special collections to browse and submit to today    ,False
2487,2487,2487,1.286700536671228e+18,2020-07-24 16:31:28+00:00,['1286700536671227904'],Have you read the latest research on the #socialsupport that patients with sexual dysfunction received after a prostatectomy? @AmJMensHealth https://t.co/R50wJIeGLW,have you read the latest research on the  that patients with sexual dysfunction received after a prostatectomy  ,False
2488,2488,2488,1.2866587112856494e+18,2020-07-24 13:45:16+00:00,['1286658711285649408'],"'Over the past 20 years, #LightExposure at night, and too little light during the day, has been linked to dozens of serious health disorders' @SRBR_Outreach

Read more on 'Discovering the Key to Healthy Lighting' in this SJ Blog post: https://t.co/szRh63uU2i https://t.co/fIyKnBWJ8C","'over the past  years  at night and too little light during the day has been linked to dozens of serious health disorders' 

read more on 'discovering the key to healthy lighting' in this sj blog post  ",False
2489,2489,2489,1.286587535649575e+18,2020-07-24 09:02:26+00:00,['1286587535649574913'],"""Energy Intake Deficiency Promotes Bone Resorption and Energy #Metabolism Suppression in Japanese Male Endurance Runners"" @AmJMensHealth https://t.co/ClrQJbPZdI",energy intake deficiency promotes bone resorption and energy  suppression in japanese male endurance runners  ,False
2490,2490,2490,1.2865795192945172e+18,2020-07-24 08:30:35+00:00,['1286579519294517248'],Food for Thought: Eating and Thriving with #Diabetes @ADCESdiabetes https://t.co/o8BBgf2sQX,food for thought eating and thriving with   ,False
2491,2491,2491,1.2865756596162724e+18,2020-07-24 08:15:15+00:00,['1286575659616272386'],How can adaptive eating device help performance and satisfaction of a person with Parkinson’s disease? https://t.co/E3Pu35PMEA,how can adaptive eating device help performance and satisfaction of a person with parkinsons disease ,False
2492,2492,2492,1.286572142491046e+18,2020-07-24 08:01:16+00:00,['1286572142491045889'],Talking About #PublicHealth With African American Men: Perceptions of Environmental Health and #Infertility @AmJMensHealth https://t.co/j7HxDvRbu2,talking about  with african american men perceptions of environmental health and   ,False
2493,2493,2493,1.2865720218922107e+18,2020-07-24 08:00:48+00:00,['1286572021892210689'],This JVDI article makes the case for #animal #health laboratories to collaborate as One Health laboratories https://t.co/oZxcu4VXDm,this jvdi article makes the case for   laboratories to collaborate as one health laboratories ,False
2494,2494,2494,1.2865644033500529e+18,2020-07-24 07:30:31+00:00,['1286564403350052864'],Trends in Hearing looks at many different topics including this #openaccess article on the consistency of #hearingaid setting preferences. https://t.co/SktJPNCODl,trends in hearing looks at many different topics including this  article on the consistency of  setting preferences ,False
2495,2495,2495,1.2865570003489014e+18,2020-07-24 07:01:06+00:00,['1286557000348901376'],"American Journal of Men's Health has many articles to read, including this one on tadalafil in treating men with benign prostatic #hyperplasia and #erectile dysfunction @AmJMensHealth https://t.co/RAVeCE9MmD",american journal of men's health has many articles to read including this one on tadalafil in treating men with benign prostatic  and  dysfunction  ,False
2496,2496,2496,1.2864815398580756e+18,2020-07-24 02:01:15+00:00,['1286481539858075649'],Chronic Stress explores many topics that you can browse today! @Chronic_Stress #stress #openaccess https://t.co/hao5sr9oqk,chronic stress explores many topics that you can browse today    ,False
2497,2497,2497,1.2864664903682335e+18,2020-07-24 01:01:27+00:00,['1286466490368233472'],Learn more about 24 hour ambulatory #bloodpressure monitoring in this Journal of Primary Care &amp; Community Health article https://t.co/xD0Z2BCQbM,learn more about  hour ambulatory  monitoring in this journal of primary care amp community health article ,False
2498,2498,2498,1.2864587090828657e+18,2020-07-24 00:30:32+00:00,['1286458709082865667'],This study looks at self vs. proxy reported pain in children with #cerebralpalsy https://t.co/wJ2k8Pl0Ro,this study looks at self vs proxy reported pain in children with  ,False
2499,2499,2499,1.2864436137994936e+18,2020-07-23 23:30:33+00:00,['1286443613799493634'],INQUIRY's recently published article on energy efficiency and #publichealth in the ASEAN Plus Three Cooperation @INQ_Health @editor_umair https://t.co/qxg5TPlqFf,inquiry's recently published article on energy efficiency and  in the asean plus three cooperation   ,False
2500,2500,2500,1.286436399630123e+18,2020-07-23 23:01:53+00:00,['1286436399630123009'],This American Journal of Men's Health article dives into Oncotype DX as a treatment for male #breastcancer @AmJMensHealth https://t.co/SrAjHi2OVw,this american journal of men's health article dives into oncotype dx as a treatment for male   ,False
2501,2501,2501,1.2863613421575004e+18,2020-07-23 18:03:38+00:00,['1286361342157500422'],We at @ASPPHtweets are committed to ending harassment and discrimination in #publichealth educational programs. Read our position statement in #PublicHealthReports to learn how we’re acting against these issues in our member schools and programs https://t.co/IDT0h1OWdR,we at  are committed to ending harassment and discrimination in  educational programs read our position statement in  to learn how were acting against these issues in our member schools and programs ,False
2502,2502,2502,1.2863613380302316e+18,2020-07-23 18:03:37+00:00,['1286361338030231553'],"Read Journal of Primary Care &amp; Community Health's latest published #openaccess Special Collection: ""Access to Care During Disasters for America's Underserved Communities"" #healthcare https://t.co/a9LP2xcIFf",read journal of primary care amp community health's latest published  special collection access to care during disasters for america's underserved communities  ,False
2503,2503,2503,1.286346518837035e+18,2020-07-23 17:04:43+00:00,['1286346518837035008'],Learn about ocular metastasis in elderly male #bladdercancer patients in this recently published #openaccess article @AmJMensHealth https://t.co/msK5EMaJU4,learn about ocular metastasis in elderly male  patients in this recently published  article  ,False
2504,2504,2504,1.2863314746990633e+18,2020-07-23 16:04:57+00:00,['1286331474699063297'],This #openaccess article assesses medical students interest in training about medications for #opioiduse disorder. Learn more about what the research found today! https://t.co/c8fDuXBqts,this  article assesses medical students interest in training about medications for  disorder learn more about what the research found today ,False
2505,2505,2505,1.2863239740335432e+18,2020-07-23 15:35:08+00:00,['1286323974033543168'],"Check out our new channel name ⬇️

We're excited to announce we are now Health &amp; Nursing, and will be sharing important nursing research as well as continuing to post health related content. https://t.co/l9fvBEcD4K","check out our new channel name 

we're excited to announce we are now health amp nursing and will be sharing important nursing research as well as continuing to post health related content ",False
2506,2506,2506,1.2862308372987126e+18,2020-07-23 09:25:03+00:00,['1286230837298712581'],"Keep an eye out for our new channel name: Health &amp; Nursing. Coming soon!

Continuing to share health related content, with the addition of important nursing research. https://t.co/ECia9yZjs8","keep an eye out for our new channel name health amp nursing coming soon

continuing to share health related content with the addition of important nursing research ",False
2507,2507,2507,1.2862132595284623e+18,2020-07-23 08:15:12+00:00,['1286213259528462338'],A look at spontaneous regression of #laryngeal squamous #carcinoma after #biopsy https://t.co/obhjDi2p9J,a look at spontaneous regression of  squamous  after  ,False
2508,2508,2508,1.2862100256990536e+18,2020-07-23 08:02:21+00:00,['1286210025699053568'],Serum Level of Total Lipids and Telomere Length in the Male Population: A Cross-Sectional Study @AmJMensHealth #openaccess  https://t.co/NEgsn3dzSQ,serum level of total lipids and telomere length in the male population a crosssectional study    ,False
2509,2509,2509,1.2862099975678607e+18,2020-07-23 08:02:14+00:00,['1286209997567860747'],"""Delineation of the Crucial Evolutionary Amino Acid Sites in Trehalose-6-Phosphate Synthase From Higher Plants"" is available now on #Evolutionary Bioinformatics @EvoBioinfo https://t.co/R316IROzJt",delineation of the crucial evolutionary amino acid sites in trehalosephosphate synthase from higher plants is available now on  bioinformatics  ,False
2510,2510,2510,1.2862097222622044e+18,2020-07-23 08:01:09+00:00,['1286209722262204416'],What causes lack of sleep in young adults with #Type1Diabetes? This study from TDE assesses @ADCESdiabetes https://t.co/pQz0g4T61R,what causes lack of sleep in young adults with  this study from tde assesses  ,False
2511,2511,2511,1.2862020298835026e+18,2020-07-23 07:30:35+00:00,['1286202029883502592'],Medicaid expansion is affecting the use of preventive #healthcare services in men. Find out more today! @AmJMensHealth https://t.co/VK8QSNDcf6,medicaid expansion is affecting the use of preventive  services in men find out more today  ,False
2512,2512,2512,1.2861040369036575e+18,2020-07-23 01:01:11+00:00,['1286104036903657472'],Discover more research on #lipid droplet-peroxisome connections in this #openaccess article @ContactCTC https://t.co/b7biEAcphc,discover more research on  dropletperoxisome connections in this  article  ,False
2513,2513,2513,1.2860963118471987e+18,2020-07-23 00:30:29+00:00,['1286096311847198731'],Research explores the social support that patients have who suffer from sexual dysfunction after non-nerving-sparing radical #prostatectomy @AmJMensHealth #prostatecancer https://t.co/Alxh1MzSM5,research explores the social support that patients have who suffer from sexual dysfunction after nonnervingsparing radical    ,False
2514,2514,2514,1.2860890018337628e+18,2020-07-23 00:01:27+00:00,['1286089001833762816'],"Heat waves represent a public #health risk to elderly people, and typically result in an increased rate of hospital admissions and deaths. Learn more about impairments to #thermoregulation in the elderly during heat exposure events. https://t.co/013va8FXyp",heat waves represent a public  risk to elderly people and typically result in an increased rate of hospital admissions and deaths learn more about impairments to  in the elderly during heat exposure events ,False
2515,2515,2515,1.286074133978153e+18,2020-07-22 23:02:22+00:00,['1286074133978152960'],This study aimed to investigate how individuals form impressions about the #selfesteem and life satisfaction of a male who engages in muscle talk on Facebook. @AmJMensHealth https://t.co/GKBtEY9cdw,this study aimed to investigate how individuals form impressions about the  and life satisfaction of a male who engages in muscle talk on facebook  ,False
2516,2516,2516,1.2860741168739e+18,2020-07-22 23:02:18+00:00,['1286074116873900033'],"Are you interested in topics such as molecular, #genetic, genomic and proteomic data from an #evolutionary context? Explore Evolutionary Bioinformatics today! @EvoBioinfo https://t.co/WXAuIOWhBy",are you interested in topics such as molecular  genomic and proteomic data from an  context explore evolutionary bioinformatics today  ,False
2517,2517,2517,1.2860661396264591e+18,2020-07-22 22:30:36+00:00,['1286066139626459136'],Low #hemoglobin is associated with low bone mineral density and high risk of bone #fracture in males. Learn more in this American Journal of Men's Health #openaccess article @AmJMensHealth https://t.co/j9rTSTTPo9,low  is associated with low bone mineral density and high risk of bone  in males learn more in this american journal of men's health  article  ,False
2518,2518,2518,1.2860438509230285e+18,2020-07-22 21:02:02+00:00,['1286043850923028481'],PSMA PET/CT Identifies Intrapatient Variation in Salivary Gland #Toxicity From Iodine-131 #Therapy https://t.co/nRczIGLqnz,psma petct identifies intrapatient variation in salivary gland  from iodine  ,False
2519,2519,2519,1.2860286333086188e+18,2020-07-22 20:01:34+00:00,['1286028633308618753'],Read Health Services Research and Managerial Epidemiology's recently published #openaccess article on #contraceptive use in Ethiopa now! https://t.co/Tr9afBAHvm,read health services research and managerial epidemiology's recently published  article on  use in ethiopa now ,False
2520,2520,2520,1.286014120790233e+18,2020-07-22 19:03:54+00:00,['1286014120790233089'],Explore the effectiveness of an integrative mixed #martialarts and #psychotherapy intervention for young men's #mentalhealth. @AmJMensHealth https://t.co/lYcF7Fkz18,explore the effectiveness of an integrative mixed  and  intervention for young men's   ,False
2521,2521,2521,1.2860141014670828e+18,2020-07-22 19:03:49+00:00,['1286014101467082752'],"Learn more about biode laser's used for #laryngeal #cancer in this Ear, Nose &amp; Throat Journal #openaccess article https://t.co/P9ZVcaQlSA",learn more about biode laser's used for   in this ear nose amp throat journal  article ,False
2522,2522,2522,1.2860019536638648e+18,2020-07-22 18:15:33+00:00,['1286001953663864832'],Evaluation &amp; the Health Professions has issued a special issue call for papers on: Single Subject Causal Mediation Analysis #healthresearch https://t.co/GkTBLjy2gs,evaluation amp the health professions has issued a special issue call for papers on single subject causal mediation analysis  ,False
2523,2523,2523,1.2859834971282145e+18,2020-07-22 17:02:12+00:00,['1285983497128214539'],Do you know about the privatization of the #healthcare system in Saudi Arabia? Learn more today! https://t.co/M6iXRiOoqw,do you know about the privatization of the  system in saudi arabia learn more today ,False
2524,2524,2524,1.285953552461058e+18,2020-07-22 15:03:13+00:00,['1285953552461058048'],Journal of Patient Experience has a newly published article on trust and communication in the midst of the COVID-19 pandemic @jpejournal @AssocPtExp https://t.co/GBqwKBF8ei,journal of patient experience has a newly published article on trust and communication in the midst of the covid pandemic   ,False
2525,2525,2525,1.2859153381489132e+18,2020-07-22 12:31:22+00:00,['1285915338148913154'],This study investigates the relationship between peak force and rate of force development obtained from maximal voluntary isometric contraction of the back muscles. @AmJMensHealth #openaccess https://t.co/GL6OTkkI5v,this study investigates the relationship between peak force and rate of force development obtained from maximal voluntary isometric contraction of the back muscles   ,False
2526,2526,2526,1.2859084183232553e+18,2020-07-22 12:03:52+00:00,['1285908418323255296'],Clinical and Applied Thrombosis/Hemostasis has open special collections for you to published in now! #openaccess https://t.co/ai4bEVDK2e,clinical and applied thrombosishemostasis has open special collections for you to published in now  ,False
2527,2527,2527,1.2858473930580296e+18,2020-07-22 08:01:23+00:00,['1285847393058029570'],This study from Simulation &amp; Gaming explores the challenges and benefits of #Virtual Gaming #Simulation from interviews with #Nurse Educators https://t.co/hbrAouDN28,this study from simulation amp gaming explores the challenges and benefits of  gaming  from interviews with  educators ,False
2528,2528,2528,1.2858245201091502e+18,2020-07-22 06:30:29+00:00,['1285824520109150209'],Find out more information about the Tennessee Men's Health Report Card in this #openaccess article. @AmJMensHealth #menshealth https://t.co/ZR645edX9Q,find out more information about the tennessee men's health report card in this  article   ,False
2529,2529,2529,1.2858171564295864e+18,2020-07-22 06:01:14+00:00,['1285817156429586433'],#Endoscopic Submucosal Tunnel Dissection as a Novel Therapeutic Technique in Patients With Barrett’s #Esophagus @AFMResearch https://t.co/xU24LTgzIP, submucosal tunnel dissection as a novel therapeutic technique in patients with barretts   ,False
2530,2530,2530,1.2857490142904566e+18,2020-07-22 01:30:27+00:00,['1285749014290456576'],How does visual storytelling impact the youth living with #cysticfibrosis and #musculardystrophy in Canada @theIIQM https://t.co/ZXWaBlqD5m,how does visual storytelling impact the youth living with  and  in canada  ,False
2531,2531,2531,1.2857417681940357e+18,2020-07-22 01:01:40+00:00,['1285741768194035712'],Child Neurology Open has many article to browse through today! @JChildNeurol #openaccess #neurology https://t.co/ABXfkrnzee,child neurology open has many article to browse through today    ,False
2532,2532,2532,1.2857116942333092e+18,2020-07-21 23:02:09+00:00,['1285711694233309185'],A look at mitral valve replacement from current and future perspectives in this Open Journal of Cardiovascular Surgery. #cardiovascular https://t.co/1vNinDIUjb,a look at mitral valve replacement from current and future perspectives in this open journal of cardiovascular surgery  ,False
2533,2533,2533,1.285696573524058e+18,2020-07-21 22:02:04+00:00,['1285696573524058120'],"Read Journal of Primary Care &amp; Community Health's latest published #openaccess article ""Guidelines for Frontline Health Care Staff Safety for COVID-19"". #healthcare https://t.co/gPndyfCtCk",read journal of primary care amp community health's latest published  article guidelines for frontline health care staff safety for covid  ,False
2534,2534,2534,1.2856816199831265e+18,2020-07-21 21:02:39+00:00,['1285681619983126529'],Apatinib Combined With Radiotherapy Enhances Antitumor Effects in an In Vivo Nasopharyngeal Carcinoma Model. @CancerControl_ #radiotherapy https://t.co/5HQNwVGdM1,apatinib combined with radiotherapy enhances antitumor effects in an in vivo nasopharyngeal carcinoma model   ,False
2535,2535,2535,1.2856815994897285e+18,2020-07-21 21:02:34+00:00,['1285681599489728513'],Read this case report on small supernumerary marker #chromosome and #genemutation in a male with intermittent azoospermia @AmJMensHealth https://t.co/yVRqhgmU1X,read this case report on small supernumerary marker  and  in a male with intermittent azoospermia  ,False
2536,2536,2536,1.285658507853869e+18,2020-07-21 19:30:49+00:00,['1285658507853869057'],The Effect of Physician Oral Health Services on Dental Use and Expenditures under General Anesthesia @IADR @DentalResearch https://t.co/6dO4HIPcww,the effect of physician oral health services on dental use and expenditures under general anesthesia   ,False
2537,2537,2537,1.2856512424008417e+18,2020-07-21 19:01:57+00:00,['1285651242400841733'],"Contact is an open access, peer reviewed international journal that acts as a focal point for all research into intracellular contacts, their #lipidology, ion signaling and #membrane traffic. Learn more about this journal today! @ContactCTC https://t.co/gjdyk4MFOl",contact is an open access peer reviewed international journal that acts as a focal point for all research into intracellular contacts their  ion signaling and  traffic learn more about this journal today  ,False
2538,2538,2538,1.285643470221316e+18,2020-07-21 18:31:04+00:00,['1285643470221316096'],What is the impact that incentives have on weight control in men? #obesity #nutrition @AmJMensHealth https://t.co/0iMRCPVnrd,what is the impact that incentives have on weight control in men    ,False
2539,2539,2539,1.285621572133433e+18,2020-07-21 17:04:03+00:00,['1285621572133433345'],Research looks at inequalities suffered by Black men in health care and finding a usual source of #healthcare for them @AmJMensHealth https://t.co/Gs7xSPGEZg,research looks at inequalities suffered by black men in health care and finding a usual source of  for them  ,False
2540,2540,2540,1.285606115686994e+18,2020-07-21 16:02:38+00:00,['1285606115686993921'],Companion #animals can be beneficial during the COVID-19 pandemic. Learn more about the positive benefits today! https://t.co/vhyomCs2rQ,companion  can be beneficial during the covid pandemic learn more about the positive benefits today ,False
2541,2541,2541,1.2855607717458534e+18,2020-07-21 13:02:27+00:00,['1285560771745853440'],Learn more about psychedelic treatment for trauma-related #psychological and #cognitive impairment is assessed in this #openaccess article. @Chronic_Stress https://t.co/bcDgt0UNcM,learn more about psychedelic treatment for traumarelated  and  impairment is assessed in this  article  ,False
2542,2542,2542,1.2855457844742062e+18,2020-07-21 12:02:53+00:00,['1285545784474206212'],What impact does pretreatment #cholesterol levels have on its association with metastasis of #prostatecancer? @AmJMensHealth https://t.co/VT4Oj9CZxC,what impact does pretreatment  levels have on its association with metastasis of   ,False
2543,2543,2543,1.2855152350471578e+18,2020-07-21 10:01:30+00:00,['1285515235047157761'],Severe acute #kidney injury (AKI) is a potential complication of COVID-19-associated critical illness. Discover more on this topic in is #openaccess article. @CSNSCN #dialysis https://t.co/8QAerAtwmA,severe acute  injury aki is a potential complication of covidassociated critical illness discover more on this topic in is  article   ,False
2544,2544,2544,1.28550750718464e+18,2020-07-21 09:30:47+00:00,['1285507507184640002'],Learn more about appropriate #nurse staffing levels for US #nursing homes. https://t.co/oVrivk7bI0,learn more about appropriate  staffing levels for us  homes ,False
2545,2545,2545,1.2855003955619103e+18,2020-07-21 09:02:32+00:00,['1285500395561910273'],A recent study investigates the combined influences of #dementia exposure and personality on self-reported #memory problems https://t.co/zOI9178iM2,a recent study investigates the combined influences of  exposure and personality on selfreported  problems ,False
2546,2546,2546,1.28547725057869e+18,2020-07-21 07:30:34+00:00,['1285477250578690048'],"Global Spine Journal's published article, ""Partial Intraoperative Global Alignment and Proportion Scores Do Not Reliably Predict Postoperative Mechanical Failure in Adult Spinal Deformity Surgery"" is available now! @AOSpine @GlobalSpineJ #openaccess https://t.co/6Wy3ah4NNT",global spine journal's published article partial intraoperative global alignment and proportion scores do not reliably predict postoperative mechanical failure in adult spinal deformity surgery is available now    ,False
2547,2547,2547,1.2854699383088415e+18,2020-07-21 07:01:30+00:00,['1285469938308841473'],Chronic Prostatitis/Chronic Pelvic Pain Syndrome: A Disease or Symptom? @AmJMensHealth #openaccess https://t.co/BxpGKvS0fJ,chronic prostatitischronic pelvic pain syndrome a disease or symptom   ,False
2548,2548,2548,1.2853341303943086e+18,2020-07-20 22:01:51+00:00,['1285334130394308609'],The #coronavirus pandemic has led to unique challenges and opportunities for #publichealth practice worldwide. #PublicHealthReports announces a Call for Papers focused on the public health response to #COVID19 https://t.co/pomjl4Zdp5 https://t.co/Y6Q5QT61QP,the  pandemic has led to unique challenges and opportunities for  practice worldwide  announces a call for papers focused on the public health response to   ,False
2549,2549,2549,1.285299772757287e+18,2020-07-20 19:45:20+00:00,['1285299772757286914'],This Child Neurology Open looks at antimyelin oligodendrocyte glycoprotein antibodies. Find out more information today! @JChildNeurol #openaccess https://t.co/yEmaeln9zH,this child neurology open looks at antimyelin oligodendrocyte glycoprotein antibodies find out more information today   ,False
2550,2550,2550,1.285281049992405e+18,2020-07-20 18:30:56+00:00,['1285281049992404992'],Are you interested in learning more about #pulmonary autograft or Ross procedure? Learn more in this #openaccess article. @AFMResearch https://t.co/WSOHfsjlM2,are you interested in learning more about  autograft or ross procedure learn more in this  article  ,False
2551,2551,2551,1.2852509064481874e+18,2020-07-20 16:31:09+00:00,['1285250906448187394'],The Curriculum at the College of Medicine and Medical Sciences at Arabian Gulf University: A Way Forward to Meet the Future #Medical #Education Needs https://t.co/9X8nFZyQqf,the curriculum at the college of medicine and medical sciences at arabian gulf university a way forward to meet the future   needs ,False
2552,2552,2552,1.2852217345143972e+18,2020-07-20 14:35:14+00:00,['1285221734514397185'],Access this great read: #Trauma-Informed Care in the #Childcare and #Family Placement Process @udayancare #mentalhealth https://t.co/wR181kSYKV https://t.co/sYxu9jpFYX,access this great read informed care in the  and  placement process    ,False
2553,2553,2553,1.2851989194677535e+18,2020-07-20 13:04:34+00:00,['1285198919467753473'],American Journal of Alzheimer's Disease &amp; Other Dementias has many published #openaccess articles available to browse. #Alzheimers #dementia https://t.co/4q5UW5Hptk,american journal of alzheimer's disease amp other dementias has many published  articles available to browse   ,False
2554,2554,2554,1.2850167921261527e+18,2020-07-20 01:00:52+00:00,['1285016792126152705'],Read research on stone prevalence in autosomal dominant polycystic #kidneydisease @CSNSCN https://t.co/hlSiNATmk9,read research on stone prevalence in autosomal dominant polycystic   ,False
2555,2555,2555,1.2849789097261015e+18,2020-07-19 22:30:20+00:00,['1284978909726101504'],Take a look at published special collections for Microbiology Insights! #openaccess https://t.co/irjRH0HNeh,take a look at published special collections for microbiology insights  ,False
2556,2556,2556,1.2849564709840077e+18,2020-07-19 21:01:10+00:00,['1284956470984007680'],What impact does modified pelvic floor muscle training after radical #prostatectomy on #depression and #anxiety? @AmJMensHealth https://t.co/tQ3ZDB64r3,what impact does modified pelvic floor muscle training after radical  on  and   ,False
2557,2557,2557,1.2848960467542876e+18,2020-07-19 17:01:04+00:00,['1284896046754287616'],#Genetic #Diversity and Prediction Analysis of Small Isolated Giant Panda Populations After Release of Individuals @EvoBioinfo https://t.co/5hbX1yPN38,  and prediction analysis of small isolated giant panda populations after release of individuals  ,False
2558,2558,2558,1.2848694124917965e+18,2020-07-19 15:15:14+00:00,['1284869412491796481'],A lawyers overview of the #Coronavirus Act 2020 https://t.co/7dgeWV0ppR,a lawyers overview of the  act  ,False
2559,2559,2559,1.2848360347826053e+18,2020-07-19 13:02:36+00:00,['1284836034782605312'],Cell Transplantation's new article researches the protective effects of human milk-derived exosomes on #intestinal #stemcells @CellTransplantJ https://t.co/INQiyDo1k9,cell transplantation's new article researches the protective effects of human milkderived exosomes on    ,False
2560,2560,2560,1.2846544748002673e+18,2020-07-19 01:01:09+00:00,['1284654474800267265'],Is there currently no internationally accepted definition for quality of oral healthcare? @IADR @DentalResearch https://t.co/ZiR0oMELCb,is there currently no internationally accepted definition for quality of oral healthcare   ,False
2561,2561,2561,1.2846202381900063e+18,2020-07-18 22:45:06+00:00,['1284620238190006274'],American Journal of Men's Health explores many topics including fathers' experiences and perspectives of #breastfeeding in this #openaccess article @AmJMensHealth https://t.co/8kYKGZHUSO,american journal of men's health explores many topics including fathers' experiences and perspectives of  in this  article  ,False
2562,2562,2562,1.284578998828372e+18,2020-07-18 20:01:14+00:00,['1284578998828371970'],How does the government’s forced home #isolation to contain COVID-19 infections impact #domesticviolence? https://t.co/Ke6jqJ6Tmw,how does the governments forced home  to contain covid infections impact  ,False
2563,2563,2563,1.2845561435037737e+18,2020-07-18 18:30:25+00:00,['1284556143503773697'],Cancer Informatics offers a wide range of #openaccess articles that explore many topics. Read published articles with this journal today! #cancer https://t.co/hbSGWJkxXC,cancer informatics offers a wide range of  articles that explore many topics read published articles with this journal today  ,False
2564,2564,2564,1.284491930785788e+18,2020-07-18 14:15:15+00:00,['1284491930785787904'],"Explore this newly published Gerontology and Geriatric Medicine #openaccess article titled, ""Rural America’s Hospitals are Not Prepared to Protect Older Adults From a Surge in COVID-19 Cases"" https://t.co/gQ0c06xB4t",explore this newly published gerontology and geriatric medicine  article titled rural americas hospitals are not prepared to protect older adults from a surge in covid cases ,False
2565,2565,2565,1.2844692726858056e+18,2020-07-18 12:45:13+00:00,['1284469272685805569'],Have a #research paper on #nutrition analysis? Submit to Food and Nutrition Bulletin today! #CFP https://t.co/Ueh43edPvp,have a  paper on  analysis submit to food and nutrition bulletin today  ,False
2566,2566,2566,1.2842320080723397e+18,2020-07-17 21:02:25+00:00,['1284232008072339465'],The oral microbiome is one of the most stable ecosystems in the body and yet the reasons for this are still unclear @IADR @DentalResearch https://t.co/5dbu812l3W,the oral microbiome is one of the most stable ecosystems in the body and yet the reasons for this are still unclear   ,False
