Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1918,1918,1918,1.1853127366637568e+18,2019-10-18 21:52:33+00:00,['1185312736663756800'],@tannex17 Di pa kaya sa akonh katawang lupa tan 🤣🤣🤣 ugma ra akong off for the week! Regular sunday ko huhu, di pa kaya sa akonh katawang lupa tan  ugma ra akong off for the week regular sunday ko huhu,False
1919,1919,1919,1.1853121670395904e+18,2019-10-18 21:50:17+00:00,['1185312167039590400'],@tannex17 Naa pay nclex review na wa pa gyud nako naabrihan 😰😰😰, naa pay nclex review na wa pa gyud nako naabrihan ,False
1920,1920,1920,1.1853049636243866e+18,2019-10-18 21:21:39+00:00,['1185304963624386560'],Trabaho pa... trabaho pa!!!! Mao na ni ang panahon na sugod nako mamili lawas&gt;laag kay kelangan energy manarbaho!!! Sayo kaayo ko na tita mode!!! 😝😝😝😝,trabaho pa trabaho pa mao na ni ang panahon na sugod nako mamili lawasgtlaag kay kelangan energy manarbaho sayo kaayo ko na tita mode ,False
1921,1921,1921,1.1853018513669857e+18,2019-10-18 21:09:17+00:00,['1185301851366985728'],"@yzagurl Til next friday npud! If naa robot next sat, game ko 😆😆😆", til next friday npud if naa robot next sat game ko ,False
1922,1922,1922,1.185263226579239e+18,2019-10-18 18:35:48+00:00,['1185263226579238914'],@yzagurl Ana gyud 😆😆, ana gyud ,False
1925,1925,1925,1.1843671296650035e+18,2019-10-16 07:15:02+00:00,['1184367129665003520'],"Reply with a smile til you can. ☺️ 🍻🍸🍹🥂🍾 @ Naked Island, Siargao Island, Philippines https://t.co/iTYC4l432z",reply with a smile til you can    naked island siargao island philippines ,False
1926,1926,1926,1.1838030874059448e+18,2019-10-14 17:53:44+00:00,['1183803087405944837'],@ddenrivera I noticed that pag update sa new ios. Ayaw na pag games 😝😝😝, i noticed that pag update sa new ios ayaw na pag games ,False
1927,1927,1927,1.1838029998623785e+18,2019-10-14 17:53:23+00:00,['1183802999862378498'],@yzagurl Knsay nangaway oi?, knsay nangaway oi,False
1929,1929,1929,1.1836159521995735e+18,2019-10-14 05:30:08+00:00,['1183615952199573505'],"Monday be like... tugpa na tugpa na!!! 😅🤣😜 #back2reality #back2work #siargao #sugbalagoon #discoverphilippines #philippinestravel #philippines @ Sugba Lagoon, Siargao Island, Philippines https://t.co/y829spmKxI",monday be like tugpa na tugpa na          sugba lagoon siargao island philippines ,False
1930,1930,1930,1.1832871579323845e+18,2019-10-13 07:43:37+00:00,['1183287157932384259'],Happy Sunday y’all! 🙏🙏🙏 Jet lag is for real!!! 😳😳😳 #notmyusual #takemebacktothesea #back2thetropics #wetcoldUK #beachonmymind https://t.co/pTWn1DntD7,happy sunday yall  jet lag is for real       ,False
1933,1933,1933,1.1831876707988726e+18,2019-10-13 01:08:17+00:00,['1183187670798872576'],"Asleep at 6, wakes up at midnight! Still jetlag!!! 🥴🥴🥴",asleep at  wakes up at midnight still jetlag ,False
1934,1934,1934,1.1830320112687432e+18,2019-10-12 14:49:45+00:00,['1183032011268743170'],@yzagurl Naigo sa th 3!!! Wowww, naigo sa th  wowww,False
1935,1935,1935,1.183031853709693e+18,2019-10-12 14:49:08+00:00,['1183031853709692928'],@tannex17 @yzagurl Utro pud ko overthinker 😆😆😆,  utro pud ko overthinker ,False
1936,1936,1936,1.1827946260439286e+18,2019-10-11 23:06:28+00:00,['1182794626043928576'],@emceezkin Yeah, yeah,False
1937,1937,1937,1.182722338405716e+18,2019-10-11 18:19:14+00:00,['1182722338405715969'],1st time to be jet lag after many many years! 😴😴😴,st time to be jet lag after many many years ,False
1938,1938,1938,1.182644623048659e+18,2019-10-11 13:10:25+00:00,['1182644623048658944'],@yzagurl Di daw mag overthink 😜😜😜, di daw mag overthink ,False
1939,1939,1939,1.1826445293436682e+18,2019-10-11 13:10:02+00:00,['1182644529343668229'],@ddenrivera Hala cge enjoy freet!!!, hala cge enjoy freet,False
1940,1940,1940,1.182627256914645e+18,2019-10-11 12:01:24+00:00,['1182627256914644993'],@ddenrivera Gyud! It’s ok for those who have good income! Pero daghan bya dli secured ang jobs or wlay jobs. Samot!!! Pag business na dha freet!!!!, gyud its ok for those who have good income pero daghan bya dli secured ang jobs or wlay jobs samot pag business na dha freet,False
1941,1941,1941,1.1826102918860882e+18,2019-10-11 10:54:00+00:00,['1182610291886088193'],"Back in gloomy London! 😆😆😆 Upon reflection, gakamahal ang Pinas every year!!!!!!!",back in gloomy london  upon reflection gakamahal ang pinas every year,False
1942,1942,1942,1.182608216544424e+18,2019-10-11 10:45:45+00:00,['1182608216544423936'],Exiting motherland for the 5th year. Sa sunod npud! 😉 #philippinesout #brexitin #fromthetropics #gettinghotter #climatechangeisreal #longway2gophilippines https://t.co/RG0i36dUYU,exiting motherland for the th year sa sunod npud        ,False
1946,1946,1946,1.1822529093181604e+18,2019-10-10 11:13:53+00:00,['1182252909318160384'],@MiaMarieAC Yan ang nice na job! #mentalhealthawarenessday, yan ang nice na job ,False
1947,1947,1947,1.1822527313244938e+18,2019-10-10 11:13:10+00:00,['1182252731324493827'],@iambipolarnikka I can hear you while reading this ner! 🤣🤣🤣🤣, i can hear you while reading this ner ,False
1949,1949,1949,1.182252175155585e+18,2019-10-10 11:10:58+00:00,['1182252175155585030'],Today is World Mental Health Day pala!!! Mental health is similar to physical health! I take sick leaves to rest my mind! 😌😌😘 #mentalhealthawarenessday,today is world mental health day pala mental health is similar to physical health i take sick leaves to rest my mind  ,False
1950,1950,1950,1.1817767950093517e+18,2019-10-09 03:41:58+00:00,['1181776795009351680'],Lumuluma na ang Pinas. 😕 Next 5 years ulit ang mga bago.,lumuluma na ang pinas  next  years ulit ang mga bago,False
1951,1951,1951,1.1817188179378708e+18,2019-10-08 23:51:36+00:00,['1181718817937870848'],Touchdown Manila!!! Time for work!!! #sitechecks #VistaLandUK,touchdown manila time for work  ,False
1952,1952,1952,1.1816884257846026e+18,2019-10-08 21:50:50+00:00,['1181688425784602624'],@tannex17 Yeps pa manila pa, yeps pa manila pa,False
1953,1953,1953,1.1816872128296223e+18,2019-10-08 21:46:00+00:00,['1181687212829622277'],@tannex17 Mam taaaaannn, mam taaaaannn,False
1954,1954,1954,1.181648702319915e+18,2019-10-08 19:12:59+00:00,['1181648702319915013'],Not ready to go back yet. 😔,not ready to go back yet ,False
1955,1955,1955,1.17906574317593e+18,2019-10-01 16:09:13+00:00,['1179065743175929859'],@zingzingzz Nadeposit ba gyud zing? 😆😆😆, nadeposit ba gyud zing ,False
1956,1956,1956,1.17906565052792e+18,2019-10-01 16:08:51+00:00,['1179065650527920128'],@iambipolarnikka Knsa na besh?, knsa na besh,False
1957,1957,1957,1.1790531731781632e+18,2019-10-01 15:19:16+00:00,['1179053173178163200'],Productive 2 days in CDO!!! Family.Friends.Errands! 🥳🥳🥳 Most importantly visit Lola!!! ❤️❤️❤️❤️ https://t.co/QTghV73LxU,productive  days in cdo familyfriendserrands  most importantly visit lola  ,False
1958,1958,1958,1.178235040628527e+18,2019-09-29 09:08:18+00:00,['1178235040628527107'],Waiting for @zingkhrystyne !!! 🇵🇭🇵🇭🇵🇭,waiting for   ,False
1959,1959,1959,1.175540991744516e+18,2019-09-21 22:43:07+00:00,['1175540991744516098'],@yzagurl @tannex17 Knsa na?,  knsa na,False
1960,1960,1960,1.1751757071415624e+18,2019-09-20 22:31:36+00:00,['1175175707141562368'],@yzagurl Kinsa na??, kinsa na,False
1962,1962,1962,1.1748195976289157e+18,2019-09-19 22:56:33+00:00,['1174819597628915712'],@emceezkin Pakner ang health! Pls take care!, pakner ang health pls take care,False
1963,1963,1963,1.1740574364262523e+18,2019-09-17 20:28:00+00:00,['1174057436426252288'],I cannot wait to chill in the beach!!!! #almostthere,i cannot wait to chill in the beach ,False
1964,1964,1964,1.1740570750617969e+18,2019-09-17 20:26:34+00:00,['1174057075061796865'],There are certain battles I don’t need to fight! #mevssurgeons ! I stand my ground! I work for the patients! Not for you! #dramaticshift 😜😜😜,there are certain battles i dont need to fight   i stand my ground i work for the patients not for you  ,False
1965,1965,1965,1.174056601721987e+18,2019-09-17 20:24:41+00:00,['1174056601721987075'],@MiaMarieAC Dai! It’s okay! Daghan ta!!! Carry on japon!!!, dai its okay daghan ta carry on japon,False
1968,1968,1968,1.173162888699269e+18,2019-09-15 09:13:23+00:00,['1173162888699269121'],Stress Cardiomyopathy.,stress cardiomyopathy,False
1969,1969,1969,1.1727885714445844e+18,2019-09-14 08:25:59+00:00,['1172788571444584448'],“Your character may change on your stages in life but your calling should be the same!”,your character may change on your stages in life but your calling should be the same,False
1970,1970,1970,1.1727824399047926e+18,2019-09-14 08:01:37+00:00,['1172782439904792576'],LYN! Live in Your Now!!!,lyn live in your now,False
1971,1971,1971,1.1727823968880353e+18,2019-09-14 08:01:27+00:00,['1172782396888035328'],"LYM, LYF ✖️✖️✖️",lym lyf ,False
1972,1972,1972,1.1727821638147686e+18,2019-09-14 08:00:31+00:00,['1172782163814768642'],@junkkristian Galagot nko utro sa iya!!!, galagot nko utro sa iya,False
1973,1973,1973,1.1727821161674424e+18,2019-09-14 08:00:20+00:00,['1172782116167442433'],“Do not be anxious about tomorrow because tomorrow will take care of itself!”,do not be anxious about tomorrow because tomorrow will take care of itself,False
1974,1974,1974,1.1718523236620493e+18,2019-09-11 18:25:40+00:00,['1171852323662049280'],Better trains ang solution sa EDSA!!!,better trains ang solution sa edsa,False
1975,1975,1975,1.1718436770413773e+18,2019-09-11 17:51:19+00:00,['1171843677041377281'],I wanna eat shrimps. I wanna eat lechon!!!,i wanna eat shrimps i wanna eat lechon,False
1976,1976,1976,1.1716833181375775e+18,2019-09-11 07:14:06+00:00,['1171683318137577473'],50% of happiness is genetically inherited. 40% is spent on other matters. 10% is about choice. #SeptemberIsSuicideAwarenessMonth, of happiness is genetically inherited  is spent on other matters  is about choice ,False
1977,1977,1977,1.171531900323631e+18,2019-09-10 21:12:25+00:00,['1171531900323631104'],I need to Venn Diagram my life again! #passion #purpose #productivity #typeAproblems,i need to venn diagram my life again    ,False
1980,1980,1980,1.1700479928769782e+18,2019-09-06 18:55:54+00:00,['1170047992876978181'],@MiaMarieAC Oct 9! See yah 😉, oct  see yah ,False
1982,1982,1982,1.1688148479135785e+18,2019-09-03 09:15:49+00:00,['1168814847913578496'],@iambipolarnikka Deal breaker na nis relationship 🤣🤣🤣🤣, deal breaker na nis relationship ,False
1983,1983,1983,1.168814746537255e+18,2019-09-03 09:15:25+00:00,['1168814746537254913'],@iambipolarnikka Mao na ni ron 🤣🤣🤣, mao na ni ron ,False
1984,1984,1984,1.1671795195491697e+18,2019-08-29 20:57:37+00:00,['1167179519549169686'],@iambipolarnikka Hugggsss nlng dai, hugggsss nlng dai,False
1985,1985,1985,1.167179148743336e+18,2019-08-29 20:56:08+00:00,['1167179148743335941'],@yzagurl Dli man gud kadagway ni kuan, dli man gud kadagway ni kuan,False
1986,1986,1986,1.167179044431024e+18,2019-08-29 20:55:43+00:00,['1167179044431024130'],@yzagurl Dzaaahhh, dzaaahhh,False
1988,1988,1988,1.1671561520750182e+18,2019-08-29 19:24:46+00:00,['1167156152075018240'],@yzagurl Knsa ni???, knsa ni,False
1989,1989,1989,1.166759155526447e+18,2019-08-28 17:07:14+00:00,['1166759155526447105'],Consolation in life: my job! Either finishes on time or most of the time super early finish! 😊😊😊 #UCLHWMS,consolation in life my job either finishes on time or most of the time super early finish  ,False
1991,1991,1991,1.166592312434135e+18,2019-08-28 06:04:16+00:00,['1166592312434135041'],Breathe in. Breathe out. Let go. It’s okay. ☺️,breathe in breathe out let go its okay ,False
1993,1993,1993,1.166054379075625e+18,2019-08-26 18:26:42+00:00,['1166054379075624963'],Remembering all the Filipino heroes to day who fought hard to achieve our democracy today. Lest we protect it! #nationalheroesday,remembering all the filipino heroes to day who fought hard to achieve our democracy today lest we protect it ,False
1994,1994,1994,1.1659330958597407e+18,2019-08-26 10:24:46+00:00,['1165933095859740672'],Do things that bring you life!!! 💃🏻💃🏻💃🏻,do things that bring you life ,False
1999,1999,1999,1.1646280568054292e+18,2019-08-22 19:59:01+00:00,['1164628056805429250'],Late with the news. Depressing! https://t.co/w3PJ1h5I7t,late with the news depressing ,False
2001,2001,2001,1.1631151920305848e+18,2019-08-18 15:47:26+00:00,['1163115192030584834'],@rafnumber10 Yesss 🤣🤣🤣, yesss ,False
2004,2004,2004,1.163102476163326e+18,2019-08-18 14:56:54+00:00,['1163102476163325952'],"Revenue generating sectors in the Philippines:

1. BPO
2. OFW. 

Good news! Good for real estates!

Incoming growing sector: POGO","revenue generating sectors in the philippines

 bpo
 ofw 

good news good for real estates

incoming growing sector pogo",False
2005,2005,2005,1.1630938283640668e+18,2019-08-18 14:22:32+00:00,['1163093828364066822'],@emceezkin Nice, nice,False
2006,2006,2006,1.1630936887776215e+18,2019-08-18 14:21:59+00:00,['1163093688777621505'],@ralphryanDR May ganyan tlga na mga tao. Pinalaking stress 😆😆😆, may ganyan tlga na mga tao pinalaking stress ,False
2007,2007,2007,1.1630919241291448e+18,2019-08-18 14:14:58+00:00,['1163091924129144832'],@ralphryanDR Relax lng Ry! Di worth ma stress for a shirt. You were a gift to him at some point. 😆😆😆, relax lng ry di worth ma stress for a shirt you were a gift to him at some point ,False
2008,2008,2008,1.1630916335477432e+18,2019-08-18 14:13:49+00:00,['1163091633547743232'],It might be late but never too late!,it might be late but never too late,False
2009,2009,2009,1.1630874923142267e+18,2019-08-18 13:57:21+00:00,['1163087492314226688'],I should have bought that property presell! Now it’s 2M price difference! 😓😓😓 #toolate #nowornever,i should have bought that property presell now its m price difference   ,False
2010,2010,2010,1.1630872263534756e+18,2019-08-18 13:56:18+00:00,['1163087226353475585'],"2 years ago, I was approved for a house and lot loan (personal investment) but I changed my mind thinking it’s a liability. 2 years ago I was offered presell condo near a hotel that I can have it rented while I’m not around. I declined because of the housing loan. Regretting!", years ago i was approved for a house and lot loan personal investment but i changed my mind thinking its a liability  years ago i was offered presell condo near a hotel that i can have it rented while im not around i declined because of the housing loan regretting,False
2011,2011,2011,1.161770528337793e+18,2019-08-14 22:44:13+00:00,['1161770528337793024'],@yzagurl Hui knsa ni??, hui knsa ni,False
2013,2013,2013,1.1606592165096776e+18,2019-08-11 21:08:15+00:00,['1160659216509677569'],"Rates are low, and mortgages are cheap. So why aren't Americans buying more homes?
https://t.co/jdHH5aGH8h","rates are low and mortgages are cheap so why aren't americans buying more homes
",False
2014,2014,2014,1.160558836475822e+18,2019-08-11 14:29:23+00:00,['1160558836475822082'],Parable of Three Servants.,parable of three servants,False
2015,2015,2015,1.1599910110929674e+18,2019-08-10 00:53:03+00:00,['1159991011092967425'],"@AirCanada I have spoken to my travel insurance with regards to this and the advice is to dispute the matter to my airline as I have my passenger rights too! I did not make it to my mom’s birthday lunch!!!! Please provide better, useful and realistic compensation!!!!", i have spoken to my travel insurance with regards to this and the advice is to dispute the matter to my airline as i have my passenger rights too i did not make it to my moms birthday lunch please provide better useful and realistic compensation,False
2016,2016,2016,1.159990661396992e+18,2019-08-10 00:51:39+00:00,['1159990661396992000'],Very unsatisfied with your flight service from London to San Francisco via Toronto @AirCanada !!! It was delayed for more than 3 hours!!! I was supposed to arrive at 10:20am but arrived almost 2pm! I was only given 15% disct on my next travel which is equivalen to useless!!!!!,very unsatisfied with your flight service from london to san francisco via toronto   it was delayed for more than  hours i was supposed to arrive at am but arrived almost pm i was only given  disct on my next travel which is equivalen to useless,False
2017,2017,2017,1.1599789782471393e+18,2019-08-10 00:05:14+00:00,['1159978978247139330'],@rafnumber10 Puhon rafa! Guildford man gud ka 😆😆😆 anha ra ko diha puhon, puhon rafa guildford man gud ka  anha ra ko diha puhon,False
2018,2018,2018,1.1599438262298583e+18,2019-08-09 21:45:33+00:00,['1159943826229858304'],Too many things to attend to!!! Priorities!!!! 🥴🥴🥴🥴 #typeAstories,too many things to attend to priorities  ,False
2019,2019,2019,1.159943238985429e+18,2019-08-09 21:43:13+00:00,['1159943238985428993'],@rafnumber10 You belong here gyud rafa like you will enjoy work-life balance!!!! 👏🏼👏🏼👏🏼👏🏼👏🏼🥳🥳🥳🥳, you belong here gyud rafa like you will enjoy worklife balance ,False
2020,2020,2020,1.159943121477755e+18,2019-08-09 21:42:45+00:00,['1159943121477754881'],@rafnumber10 So happy for you!!!! 😘😘😘😘😘, so happy for you ,False
2024,2024,2024,1.1597394441796813e+18,2019-08-09 08:13:25+00:00,['1159739444179681281'],@rafnumber10 rafa!!!!! Naa gibalita si princess sa ako!!!!! See you!!!! 😘😘😘😘, rafa naa gibalita si princess sa ako see you ,False
2025,2025,2025,1.1595830509735526e+18,2019-08-08 21:51:58+00:00,['1159583050973552641'],Hoy hoy hoy naminaw lng kog tv patrol north min naglabad na akong ulo! 🥴🥴🥴 kagubot ba pinas!!! Wa nako naanad! 😅😅😅,hoy hoy hoy naminaw lng kog tv patrol north min naglabad na akong ulo  kagubot ba pinas wa nako naanad ,False
2026,2026,2026,1.15957855298517e+18,2019-08-08 21:34:05+00:00,['1159578552985169929'],Watching Philippines news makes me miss my homeland! 🇵🇭🇵🇭🇵🇭😢,watching philippines news makes me miss my homeland ,False
2029,2029,2029,1.1590275145992356e+18,2019-08-07 09:04:27+00:00,['1159027514599235585'],@loidetim2 Usahay btaw loida mag off sick ka to rest you mind. Kay the body gets sick when the mind is. #mentalhealthbreak, usahay btaw loida mag off sick ka to rest you mind kay the body gets sick when the mind is ,False
2031,2031,2031,1.1590233069111583e+18,2019-08-07 08:47:44+00:00,['1159023306911158272'],@BUDAYisLOVE Xa na! Itinakda! 🤣🤣🤣, xa na itinakda ,False
2032,2032,2032,1.159023131027284e+18,2019-08-07 08:47:02+00:00,['1159023131027283968'],@aint_it_punny Buy more!!!, buy more,False
2033,2033,2033,1.159023034830852e+18,2019-08-07 08:46:39+00:00,['1159023034830852097'],@immissangie Happy birthdayyy Angie!!! Good luck sa OSCE!!! 💪🏻💪🏻💪🏻💃🏻💃🏻💃🏻, happy birthdayyy angie good luck sa osce ,False
2034,2034,2034,1.159022806526505e+18,2019-08-07 08:45:45+00:00,['1159022806526504960'],@isabellejeda Tularan!!!, tularan,False
2036,2036,2036,1.1584677624796078e+18,2019-08-05 20:00:12+00:00,['1158467762479607809'],@yzagurl Huy knsa na???, huy knsa na,False
2038,2038,2038,1.1577146156751012e+18,2019-08-03 18:07:28+00:00,['1157714615675101184'],@iambipolarnikka Hugggssss, hugggssss,False
2039,2039,2039,1.1575799912799478e+18,2019-08-03 09:12:31+00:00,['1157579991279947776'],Gipangita gyud tka sa twitter @amermacarambon kay wla koy fb!!! Im joining the anxious crew!!! 😆😆😆😆 #30shit,gipangita gyud tka sa twitter  kay wla koy fb im joining the anxious crew  ,False
2040,2040,2040,1.1575791442276352e+18,2019-08-03 09:09:09+00:00,['1157579144227635202'],"I was having a conversation with W about Anxiety.

Me: When you were at my age, have you experienced life panic attacks?
W: No. You shouldn’t be worried about tomorrow. Focus on the now.  

😅😅😅","i was having a conversation with w about anxiety

me when you were at my age have you experienced life panic attacks
w no you shouldnt be worried about tomorrow focus on the now  

",False
2041,2041,2041,1.157571771853357e+18,2019-08-03 08:39:51+00:00,['1157571771853357057'],"In 2051, can Php12,060 suffice my needs as a senior citizen? Mka anxiety attack man pud ta oi! 😆😆😆 #investnow #investwiththebody #imustbehealthyat80",in  can php suffice my needs as a senior citizen mka anxiety attack man pud ta oi    ,False
2042,2042,2042,1.1575714265699164e+18,2019-08-03 08:38:29+00:00,['1157571426569916416'],"I tried SSS retirement computation. At age 60 (year 2051), this is what I’ll receive. https://t.co/V73jgmHdm5",i tried sss retirement computation at age  year  this is what ill receive ,False
2045,2045,2045,1.1548747261221642e+18,2019-07-26 22:02:45+00:00,['1154874726122164224'],Made my day!!! 🤣🤣🤣🤣 https://t.co/c5o0H3W6ro,made my day  ,False
2048,2048,2048,1.1548722919620977e+18,2019-07-26 21:53:05+00:00,['1154872291962097670'],Slay gurl!!! 💃🏻💃🏻💃🏻 https://t.co/Tl6tDPkDMg,slay gurl  ,False
2051,2051,2051,1.1548062618898842e+18,2019-07-26 17:30:42+00:00,['1154806261889884161'],@yzagurl Sunod sunod, sunod sunod,False
2052,2052,2052,1.1548002198355108e+18,2019-07-26 17:06:42+00:00,['1154800219835510784'],@yzagurl Gitawagan tka kay mana ko duty 5pm.  Di man ka ma contact! Daunt books ta sunod or any marylebone shenanigans, gitawagan tka kay mana ko duty pm  di man ka ma contact daunt books ta sunod or any marylebone shenanigans,False
2053,2053,2053,1.1547920075266908e+18,2019-07-26 16:34:04+00:00,['1154792007526690818'],Everything’s on SALE!!! How many clothes and shoes a person needs?!!! #environmentalistragkalet 😅😅😅,everythings on sale how many clothes and shoes a person needs  ,False
2054,2054,2054,1.1544238005005765e+18,2019-07-25 16:10:56+00:00,['1154423800500576262'],I feel like I’m in Dubai!!! #37degrees,i feel like im in dubai ,False
2055,2055,2055,1.154078785077166e+18,2019-07-24 17:19:58+00:00,['1154078785077166080'],Ngano dli uso A/C sa UK?!!! #31degrees 🥵🥵🥵,ngano dli uso ac sa uk  ,False
2056,2056,2056,1.1535390428034048e+18,2019-07-23 05:35:14+00:00,['1153539042803404800'],"@zingzingzz Kung kanusa naa tay work, life ekeke gka anxiety ta! 😖", kung kanusa naa tay work life ekeke gka anxiety ta ,False
2057,2057,2057,1.1533800813409444e+18,2019-07-22 19:03:34+00:00,['1153380081340944385'],Growing older gives you anxiety! I’m feeling the 30’s blue... #majorlifepanic,growing older gives you anxiety im feeling the s blue ,False
2059,2059,2059,1.1533780546910003e+18,2019-07-22 18:55:31+00:00,['1153378054691000331'],@junkkristian I was in Universal Studios when Lebron James was shooting Space Jam 2!!! 🤟🏼, i was in universal studios when lebron james was shooting space jam  ,False
2060,2060,2060,1.1512467270196756e+18,2019-07-16 21:46:23+00:00,['1151246727019675649'],@yzagurl Nice bya! #privatelife, nice bya ,False
2061,2061,2061,1.1512462383664783e+18,2019-07-16 21:44:27+00:00,['1151246238366478336'],@yzagurl Iriiingggg, iriiingggg,False
2062,2062,2062,1.149440356695642e+18,2019-07-11 22:08:31+00:00,['1149440356695642112'],Not taking care of thyself and not paying attention to health and wellness. #namaste #regrets #lifehack https://t.co/c6QzDVjmce,not taking care of thyself and not paying attention to health and wellness    ,False
2063,2063,2063,1.1492325201411686e+18,2019-07-11 08:22:39+00:00,['1149232520141168640'],Did 3 errands while spending almost 2 hours in Uber from Heathrow to home... Welcome back to London indeed!!! 🤪🤪🤪 https://t.co/C3c0pOmCSM,did  errands while spending almost  hours in uber from heathrow to home welcome back to london indeed  ,False
2064,2064,2064,1.1491911810976686e+18,2019-07-11 05:38:23+00:00,['1149191181097668608'],I wanna go brunette!!! 😜😜😜,i wanna go brunette ,False
2065,2065,2065,1.1490253948106097e+18,2019-07-10 18:39:36+00:00,['1149025394810609664'],@iambipolarnikka Aka memsh?? Nag atang na imong Napa Wine 🤣🤣🤣, aka memsh nag atang na imong napa wine ,False
2066,2066,2066,1.1487894104917728e+18,2019-07-10 03:01:53+00:00,['1148789410491772929'],"A woman delivered the first baby in the US born from the transplanted uterus of a dead donor
https://t.co/nArlsQXO45","a woman delivered the first baby in the us born from the transplanted uterus of a dead donor
",False
2067,2067,2067,1.1469187243494154e+18,2019-07-04 23:08:27+00:00,['1146918724349415425'],"God bless the Philippines! Make Philippines great again!!! We were once great... 100++ years ago 🤷🏻‍♀️

https://t.co/Lgr15zuGaY","god bless the philippines make philippines great again we were once great  years ago 

",False
2068,2068,2068,1.146918481356632e+18,2019-07-04 23:07:29+00:00,['1146918481356632064'],Happy independence day Philippines!!! #freedomfromUS 🇵🇭🇵🇭🇵🇭🇺🇸,happy independence day philippines  ,False
2069,2069,2069,1.146562464793936e+18,2019-07-03 23:32:48+00:00,['1146562464793935873'],@lalamestiza Aw 🤣🤣🤣, aw ,False
2070,2070,2070,1.1465019780816772e+18,2019-07-03 19:32:27+00:00,['1146501978081677313'],I’m not gonna buy American products in the UK!!! #ripoff,im not gonna buy american products in the uk ,False
2071,2071,2071,1.1464430265809551e+18,2019-07-03 15:38:12+00:00,['1146443026580955136'],4th of July should still be Philippines’ Independence Day!!! 🇵🇭🇵🇭🇵🇭,th of july should still be philippines independence day ,False
2072,2072,2072,1.1464400363945288e+18,2019-07-03 15:26:19+00:00,['1146440036394528768'],"Santisima!!! If ever I got kids, they won’t join the force that will carry on paying this!!! 🇵🇭 we need better economic governance!!! Sayang ang investments sa Pinas!!! Huhuhu https://t.co/5BAiRfsjs4",santisima if ever i got kids they wont join the force that will carry on paying this  we need better economic governance sayang ang investments sa pinas huhuhu ,False
2074,2074,2074,1.1464245442503066e+18,2019-07-03 14:24:45+00:00,['1146424544250306560'],@lalamestiza Who’s that?, whos that,False
2075,2075,2075,1.1462870679467868e+18,2019-07-03 05:18:28+00:00,['1146287067946786816'],@pearlash None, none,False
2076,2076,2076,1.146286431066886e+18,2019-07-03 05:15:56+00:00,['1146286431066886144'],Self care Tuesday! PTL! 🙌🏼🙌🏼🙌🏼❤️,self care tuesday ptl ,False
2077,2077,2077,1.14628415342558e+18,2019-07-03 05:06:53+00:00,['1146284153425580034'],Time is something you cannot gain. ⏱#spenditwisely,time is something you cannot gain ,False
2078,2078,2078,1.1461752223133572e+18,2019-07-02 21:54:02+00:00,['1146175222313357312'],@iambipolarnikka Kayati ba sad anang flu jab 🤣🤣🤣, kayati ba sad anang flu jab ,False
2081,2081,2081,1.1460594673409556e+18,2019-07-02 14:14:04+00:00,['1146059467340955649'],@lalamestiza Nice ilang combo!!!, nice ilang combo,False
2083,2083,2083,1.145802098912768e+18,2019-07-01 21:11:23+00:00,['1145802098912768000'],California is my vibe! 😍😍😍,california is my vibe ,False
2084,2084,2084,1.1454413498665452e+18,2019-06-30 21:17:53+00:00,['1145441349866545159'],@HaroldDave Go Jun Pyo peg!!! 🤣🤣🤣🤣, go jun pyo peg ,False
2085,2085,2085,1.1454411463170008e+18,2019-06-30 21:17:05+00:00,['1145441146317000706'],@HaroldDave Ka remember ko sa story!!! 🤣🤣🤣🤣, ka remember ko sa story ,False
2086,2086,2086,1.1449244170022788e+18,2019-06-29 11:03:47+00:00,['1144924417002278912'],Ohmyyyg delay!!! 😫😫😫 @HaroldDave https://t.co/pgA7nqAgJr,ohmyyyg delay   ,False
2087,2087,2087,1.1436211318423306e+18,2019-06-25 20:44:59+00:00,['1143621131842330625'],“Love is not easy but when you find the right one ...life becomes Easy.” 😅😆😉,love is not easy but when you find the right one life becomes easy ,False
2088,2088,2088,1.1436002226915616e+18,2019-06-25 19:21:54+00:00,['1143600222691561472'],Life don’t throw you problems that God don’t think you can handle!!! 💪🏻💪🏻💪🏻💪🏻 👆🏻#havefaith,life dont throw you problems that god dont think you can handle  ,False
2090,2090,2090,1.143218557813166e+18,2019-06-24 18:05:18+00:00,['1143218557813166081'],Atimana!!! 👏🏼👏🏼👏🏼👏🏼 https://t.co/p78OTp0gbK,atimana  ,False
2091,2091,2091,1.1432181436005458e+18,2019-06-24 18:03:40+00:00,['1143218143600545794'],@jPatrickPineda @NeilObsioma check this out!!!,  check this out,False
2092,2092,2092,1.143216672247034e+18,2019-06-24 17:57:49+00:00,['1143216672247033861'],@_1h0ney_ Ganda ng kilay ni dad! On fleek! 🤨, ganda ng kilay ni dad on fleek ,False
2093,2093,2093,1.142811150452691e+18,2019-06-23 15:06:25+00:00,['1142811150452690944'],@MiaMarieAC Likewise!!! Mahirap ang millenial adulting 🤣🤣🤣, likewise mahirap ang millenial adulting ,False
