Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2016,2016,2016,1.4276398146318664e+18,2021-08-17 14:33:50+00:00,['1427639814631866375'],@MichelleMulvan2 @Chelles2Sorley @paula4767 @davidwthorpe1 @preemodi @GlynisBenett @Edwards1Ginny @JackieDick12 @LizLizsumner @NocontactAb @sarahjaneturne2 @terryluvm @Pope2Emma @BonitaSparkes Ooh 😯,              ooh ,True,False
2017,2017,2017,1.4276393764613243e+18,2021-08-17 14:32:06+00:00,['1427639376461324305'],"@Chelles2Sorley @paula4767 @davidwthorpe1 @preemodi @GlynisBenett @Edwards1Ginny @JackieDick12 @LizLizsumner @NocontactAb @sarahjaneturne2 @terryluvm @MichelleMulvan2 @Pope2Emma @BonitaSparkes Predictive text 🙄, Cath lab not catch",              predictive text  cath lab not catch,True,False
2018,2018,2018,1.4275833533357834e+18,2021-08-17 10:49:29+00:00,['1427583353335783427'],@Chelles2Sorley @paula4767 @davidwthorpe1 @preemodi @GlynisBenett @Edwards1Ginny @JackieDick12 @LizLizsumner @NocontactAb @sarahjaneturne2 @terryluvm @MichelleMulvan2 @Pope2Emma @BonitaSparkes Day 17: stairs and steps on a visit to catch lab and winter ward. #WestHertsActive #NursesActive https://t.co/qrn7lDXfO4,              day 17 stairs and steps on a visit to catch lab and winter ward   ,True,False
2019,2019,2019,1.4273935591629906e+18,2021-08-16 22:15:18+00:00,['1427393559162990592'],"@CalvinMoorley A good proposition for your portfolio, hopefully him indoors is your background man to prop up your buying power https://t.co/ec8QI0uRYv", a good proposition for your portfolio hopefully him indoors is your background man to prop up your buying power ,True,False
2021,2021,2021,1.4273661878145556e+18,2021-08-16 20:26:33+00:00,['1427366187814555653'],Day 16: Walked up me down the stairs with the chief pharmacist on our regular walk around.             Spin class tonight as part of my promise to do a gym class in the week. 2 weeks in a row 👍🏻 #WestHertsActive #NursesActive https://t.co/myoM9LbRv5 https://t.co/4rAksua31f,day 16 walked up me down the stairs with the chief pharmacist on our regular walk around             spin class tonight as part of my promise to do a gym class in the week 2 weeks in a row     ,True,False
2023,2023,2023,1.4272764818567864e+18,2021-08-16 14:30:05+00:00,['1427276481856786434'],5 people followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me and 2 people unfollowed me  automatically checked by ,True,False
2024,2024,2024,1.4269587961155625e+18,2021-08-15 17:27:43+00:00,['1426958796115562501'],@Chelles2Sorley @GlynisBenett @Pope2Emma @preemodi @NocontactAb @JackieDick12 @Edwards1Ginny @LizLizsumner @terryluvm @triggervicky @MichelleMulvan2 @BonitaSparkes @beckstergorf @sarahjaneturne2 @AndreaHone1 A lovely walk this afternoon #WestHertsActive #NursesActive https://t.co/JGP4KhlNW8,               a lovely walk this afternoon   ,True,False
2025,2025,2025,1.426952218155094e+18,2021-08-15 17:01:34+00:00,['1426952218155094019'],@MarshaLTJones @WeNurses @WeMidwives @joan_myers @CnmaUk @CalvinMoorley @RuthOshikanlu Looking good Marsha. I am hoping to get out to Jamaica later this year. I hope you ha e got home to your mum 😊,       looking good marsha i am hoping to get out to jamaica later this year i hope you ha e got home to your mum ,True,False
2026,2026,2026,1.4269516270015488e+18,2021-08-15 16:59:14+00:00,['1426951627001548811'],@CalvinMoorley Athens and the acropolis at night is beautiful. Hope you get to see the Olympic stadium. I adored the back streets and little food places. Backpacking and then island hopping in Greece many years ago. I am old now 🤦🏻‍♀️😊, athens and the acropolis at night is beautiful hope you get to see the olympic stadium i adored the back streets and little food places backpacking and then island hopping in greece many years ago i am old now ,True,False
2027,2027,2027,1.4269418671748137e+18,2021-08-15 16:20:27+00:00,['1426941867174813700'],@westwood_greta @FNightingaleF Amazing 🤩 it is a lovely place and I have many fond memories from a family home there 😊,  amazing  it is a lovely place and i have many fond memories from a family home there ,True,False
2030,2030,2030,1.4269184168379187e+18,2021-08-15 14:47:16+00:00,['1426918416837918721'],@Chelles2Sorley @GlynisBenett @Pope2Emma @preemodi @NocontactAb @JackieDick12 @Edwards1Ginny @LizLizsumner @terryluvm @triggervicky @MichelleMulvan2 @BonitaSparkes @beckstergorf @sarahjaneturne2 @AndreaHone1 Day 15: Double spin first thing with caffeine support 😅 #WestHertsActive #NursesActive https://t.co/uGYGh7ENJ9,               day 15 double spin first thing with caffeine support    ,True,False
2036,2036,2036,1.426622724118651e+18,2021-08-14 19:12:17+00:00,['1426622724118650880'],@shiv_smith @WestHertsNHS @WatfordFC @AVFCOfficial @premierleague To highlight the different staff groups and volunteers.,     to highlight the different staff groups and volunteers,True,False
2037,2037,2037,1.4266197595552236e+18,2021-08-14 19:00:30+00:00,['1426619759555223553'],@SubuheS @WestHertsNHS @WHHTPharmacy Welcome to #TeamWestHerts Subuhe,   welcome to  subuhe,True,False
2041,2041,2041,1.4265632402098872e+18,2021-08-14 15:15:55+00:00,['1426563240209887235'],@Chelles2Sorley @rugbyparkrun @GlynisBenett @Pope2Emma @preemodi @NocontactAb @JackieDick12 @triggervicky @terryluvm @LizLizsumner @paula4767 @beckstergorf @BonitaSparkes @MichelleMulvan2 @sarahjaneturne2 Walked around maternity and starfish ward. Lovely to see new HDU area completed. #WestHertsActive #NursesActive https://t.co/ECgitSQqZM,               walked around maternity and starfish ward lovely to see new hdu area completed   ,True,False
2042,2042,2042,1.4265626302070907e+18,2021-08-14 15:13:29+00:00,['1426562630207090694'],@Chelles2Sorley @rugbyparkrun @GlynisBenett @Pope2Emma @preemodi @NocontactAb @JackieDick12 @triggervicky @terryluvm @LizLizsumner @paula4767 @beckstergorf @BonitaSparkes @MichelleMulvan2 @sarahjaneturne2 Just walked around the pitch at Watford FC 1st game of season. Very emotional as faces of staff and supporters who lost their lives came up. #WestHertsActive #NursesActive https://t.co/G0W8FbWjHk,               just walked around the pitch at watford fc 1st game of season very emotional as faces of staff and supporters who lost their lives came up   ,True,False
2043,2043,2043,1.4265335805037568e+18,2021-08-14 13:18:03+00:00,['1426533580503756802'],@Chelles2Sorley @rugbyparkrun @GlynisBenett @Pope2Emma @preemodi @NocontactAb @JackieDick12 @triggervicky @terryluvm @LizLizsumner @paula4767 @beckstergorf @BonitaSparkes @MichelleMulvan2 @sarahjaneturne2 A few steps on site so far. #WestHertsActive #NursesActive https://t.co/EHCLPk0zwg,               a few steps on site so far   ,True,False
2045,2045,2045,1.426477921041068e+18,2021-08-14 09:36:53+00:00,['1426477921041068032'],@Chelles2Sorley @GlynisBenett @Pope2Emma @preemodi @NocontactAb @JackieDick12 @Edwards1Ginny @triggervicky @terryluvm @LizLizsumner @paula4767 @sarahjaneturne2 @BonitaSparkes @MichelleMulvan2 @beckstergorf Day 14: On call today so an express spin and data returns by 1000 ✅ now getting ready to go site #WestHertsActive #NursesActive https://t.co/X1xyvEr9bC,               day 14 on call today so an express spin and data returns by 1000  now getting ready to go site   ,True,False
2048,2048,2048,1.4262507596168315e+18,2021-08-13 18:34:14+00:00,['1426250759616831489'],@CalvinMoorley @WeNurses I remember these well at Christmas on the table in the 70’s. None of them would be sophisticated now but they were at one time 😊,  i remember these well at christmas on the table in the 70’s none of them would be sophisticated now but they were at one time ,True,False
2053,2053,2053,1.4261330722197135e+18,2021-08-13 10:46:35+00:00,['1426133072219713537'],On Day 13: friends Friday I went to the memorial garden to remember our colleagues and oversee the plaque being put in place. #TeamWestHerts #WestHertsActive #NursesActive https://t.co/SS1TuUuaBz https://t.co/f0G4ckdUGw,on day 13 friends friday i went to the memorial garden to remember our colleagues and oversee the plaque being put in place     ,True,False
2055,2055,2055,1.4261319402693468e+18,2021-08-13 10:42:05+00:00,['1426131940269346817'],The plaque in the memorial garden to remember our staff @WestHertsNHS was put place today. I had a quiet moment to remember them #COVID19 #TeamWestHerts I look forward to the formal opening by our Chairman and CEO #NHS https://t.co/0g8cgWa5Ia,the plaque in the memorial garden to remember our staff  was put place today i had a quiet moment to remember them   i look forward to the formal opening by our chairman and ceo  ,True,False
2057,2057,2057,1.4259255469077422e+18,2021-08-12 21:01:57+00:00,['1425925546907742213'],@Chelles2Sorley @NocontactAb @AndreaHone1 @triggervicky @Cartwright7Jo @BonitaSparkes @JackieDick12 @preemodi @LizLizsumner @terryluvm @Pope2Emma @paula4767 @Edwards1Ginny Good idea 👍🏻,             good idea ,True,False
2058,2058,2058,1.4258356569834168e+18,2021-08-12 15:04:46+00:00,['1425835656983416845'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cFMmef,5 people followed me and one person unfollowed me  automatically checked by ,True,False
2059,2059,2059,1.425830717326459e+18,2021-08-12 14:45:08+00:00,['1425830717326458894'],"@Chelles2Sorley @terryluvm @paula4767 @GlynisBenett @NocontactAb @davidwthorpe1 @sarahjaneturne2 @preemodi @Edwards1Ginny @MichelleMulvan2 @triggervicky @BonitaSparkes @Pope2Emma @LizLizsumner @guccichelle Day 12:  in a 45 minute gap I did a fast walk to our testing drive through centre opposite Krispy Kreme, 🤔 maybe active eating 😂. Lovely to see the car park being built, will make a difference to our staff. #WestHertsActive #NursesActive https://t.co/LcZYRzrhmk",               day 12  in a 45 minute gap i did a fast walk to our testing drive through centre opposite krispy kreme  maybe active eating  lovely to see the car park being built will make a difference to our staff   ,True,False
2065,2065,2065,1.4255582911203656e+18,2021-08-11 20:42:36+00:00,['1425558291120365574'],@Chelles2Sorley @davidwthorpe1 @GlynisBenett @Pope2Emma @preemodi @NocontactAb @terryluvm @Edwards1Ginny @triggervicky @MichelleMulvan2 @paula4767 @BonitaSparkes @JackieDick12 This is fab 😊,             this is fab ,True,False
2067,2067,2067,1.4255396429260186e+18,2021-08-11 19:28:30+00:00,['1425539642926018565'],@MichelleMulvan2 @BonitaSparkes @Chelles2Sorley @DonRichardsNHS @sarahjaneturne2 @Pope2Emma @Edwards1Ginny @paula4767 @triggervicky @NocontactAb @terryluvm @GlynisBenett @davidwthorpe1 @preemodi She has done a lovely handstand you have missed it. Be careful she will have you doing them in the office next 🤦🏻‍♀️,              she has done a lovely handstand you have missed it be careful she will have you doing them in the office next ,True,False
2071,2071,2071,1.4255304441000878e+18,2021-08-11 18:51:57+00:00,['1425530444100087811'],@Chelles2Sorley @MichelleMulvan2 @DonRichardsNHS @sarahjaneturne2 @Pope2Emma @Edwards1Ginny @paula4767 @triggervicky @BonitaSparkes @NocontactAb @terryluvm @GlynisBenett @davidwthorpe1 @preemodi Watching a spot of cricket 🏏 on my walk #WestHertsActive #NursesActive https://t.co/VFOnmwzfx8,              watching a spot of cricket  on my walk   ,True,False
2073,2073,2073,1.4254430386802033e+18,2021-08-11 13:04:38+00:00,['1425443038680203264'],@Chelles2Sorley @MichelleMulvan2 @DonRichardsNHS @sarahjaneturne2 @Pope2Emma @Edwards1Ginny @paula4767 @triggervicky @BonitaSparkes @NocontactAb @terryluvm @GlynisBenett @davidwthorpe1 @preemodi Day 11: Quick walk at lunchtime to get my steps up and visited the lovely Jackie Dick who retires after 41yrs this week. #WestHertsActive #NursesActive https://t.co/xlOHFZZRj1,              day 11 quick walk at lunchtime to get my steps up and visited the lovely jackie dick who retires after 41yrs this week   ,True,False
2076,2076,2076,1.4252203362709422e+18,2021-08-10 22:19:42+00:00,['1425220336270942208'],https://t.co/UdpfXL0vxi I did it on day 10 😊🚴🏽‍♀️👍🏻 @Chelles2Sorley #WestHertsActive #NursesActive, i did it on day 10    ,True,False
2077,2077,2077,1.4252019884684165e+18,2021-08-10 21:06:47+00:00,['1425201988468416518'],@paula4767 @Chelles2Sorley @GlynisBenett @Pope2Emma @preemodi @NocontactAb @JackieDick12 @Edwards1Ginny @triggervicky @MichelleMulvan2 @BonitaSparkes @davidwthorpe1 @Jeggggo @terryluvm @LizLizsumner @AndreaHone1 @sarahjaneturne2 Looks very relaxing 😎,                 looks very relaxing ,True,False
2078,2078,2078,1.4252018093129114e+18,2021-08-10 21:06:04+00:00,['1425201809312911364'],@Chelles2Sorley @GlynisBenett @Pope2Emma @preemodi @NocontactAb @JackieDick12 @Edwards1Ginny @triggervicky @MichelleMulvan2 @BonitaSparkes @davidwthorpe1 @paula4767 @Jeggggo @terryluvm @LizLizsumner @AndreaHone1 @sarahjaneturne2 Promised myself I would try and do at least one gym class in the week. I made it #WestHertsActive #NursesActive https://t.co/WxakVH9Sia,                 promised myself i would try and do at least one gym class in the week i made it   ,True,False
2081,2081,2081,1.4250962015489925e+18,2021-08-10 14:06:26+00:00,['1425096201548992512'],@Chelles2Sorley @GlynisBenett @Pope2Emma @preemodi @NocontactAb @JackieDick12 @Edwards1Ginny @triggervicky @MichelleMulvan2 @BonitaSparkes @davidwthorpe1 @paula4767 @Jeggggo @terryluvm @LizLizsumner @AndreaHone1 @sarahjaneturne2 A few stairs and steps on my travels today #WestHertsActive #NursesActive https://t.co/Ssb3L4wkCr,                 a few stairs and steps on my travels today   ,True,False
2083,2083,2083,1.4247758110019502e+18,2021-08-09 16:53:19+00:00,['1424775811001950213'],@Chelles2Sorley @AndreaHone1 @NocontactAb @BonitaSparkes @JackieDick12 @preemodi @LizLizsumner @terryluvm @GlynisBenett @Edwards1Ginny @paula4767 @MichelleMulvan2 @sarahjaneturne2 @davidwthorpe1 @Pope2Emma @triggervicky Day 9: Steps on the site wherever went. #WestHertsActive #NursesActive https://t.co/xpHXwfwYnG,                day 9 steps on the site wherever went   ,True,False
2085,2085,2085,1.424419712700666e+18,2021-08-08 17:18:18+00:00,['1424419712700665856'],@Chelles2Sorley @preemodi @NocontactAb @Edwards1Ginny @LizLizsumner @paula4767 @JackieDick12 @AndreaHone1 @davidwthorpe1 @GlynisBenett @BonitaSparkes @terryluvm @EmmaCovey11 @MichelleMulvan2 @triggervicky @guccichelle @Pope2Emma @datt_colette I did try skipping and need to do better 😂 #WestHertsActive #NursesActive https://t.co/usC0mlwrSX,                  i did try skipping and need to do better    ,True,False
2086,2086,2086,1.424398651657425e+18,2021-08-08 15:54:37+00:00,['1424398651657424900'],@Chelles2Sorley @preemodi @NocontactAb @Edwards1Ginny @LizLizsumner @paula4767 @JackieDick12 @AndreaHone1 @davidwthorpe1 @GlynisBenett @BonitaSparkes @terryluvm @EmmaCovey11 @MichelleMulvan2 @triggervicky @guccichelle @Pope2Emma @datt_colette Lovely dry walk #WestHertsActive #NursesActive https://t.co/8jl5XTJIEM,                  lovely dry walk   ,True,False
2087,2087,2087,1.4243981579501978e+18,2021-08-08 15:52:39+00:00,['1424398157950197766'],@davidwthorpe1 @WestHertsNHS @Chelles2Sorley @MichelleMulvan2 Well done an amazing challenge Phillipa 😊🤩,    well done an amazing challenge phillipa ,True,False
2088,2088,2088,1.4243954111968952e+18,2021-08-08 15:41:44+00:00,['1424395411196895234'],6 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,6 people followed me and one person unfollowed me  automatically checked by ,True,False
2089,2089,2089,1.424368569530425e+18,2021-08-08 13:55:05+00:00,['1424368569530425347'],@Chelles2Sorley @preemodi @NocontactAb @Edwards1Ginny @LizLizsumner @paula4767 @JackieDick12 @AndreaHone1 @davidwthorpe1 @GlynisBenett @BonitaSparkes @terryluvm @EmmaCovey11 @MichelleMulvan2 @triggervicky @guccichelle @Pope2Emma @datt_colette Steps around the supermarket and garden centre. #WestHertsActive #NursesActive https://t.co/GyXrwpqMi1,                  steps around the supermarket and garden centre   ,True,False
2092,2092,2092,1.424303906784432e+18,2021-08-08 09:38:08+00:00,['1424303906784432128'],"@Chelles2Sorley @preemodi @NocontactAb @Edwards1Ginny @LizLizsumner @paula4767 @JackieDick12 @AndreaHone1 @davidwthorpe1 @GlynisBenett @BonitaSparkes @terryluvm @EmmaCovey11 @MichelleMulvan2 @triggervicky @guccichelle @Pope2Emma @datt_colette Day 8: Double spin class, lots of rain but will aim to get in the garden 🪴 and do a skip. #WestHertsActive #NursesActive https://t.co/aZITR9rDqB",                  day 8 double spin class lots of rain but will aim to get in the garden  and do a skip   ,True,False
2095,2095,2095,1.4240973110184305e+18,2021-08-07 19:57:12+00:00,['1424097311018430465'],@Jeggggo please do join us https://t.co/RCazfbO3I4, please do join us ,True,False
2096,2096,2096,1.424096693755302e+18,2021-08-07 19:54:44+00:00,['1424096693755301897'],@DinNazreen @terryluvm @GlynisBenett @Chelles2Sorley @paula4767 @davidwthorpe1 @preemodi @NocontactAb @triggervicky @MichelleMulvan2 @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 @LizLizsumner @JackieDick12 @anewlandsmith @bedfordparkrun Naz don’t forget your #WestHertsActive 👍🏻✅ great to have you on board,                   naz don’t forget your   great to have you on board,True,False
2097,2097,2097,1.4240685046853263e+18,2021-08-07 18:02:44+00:00,['1424068504685326339'],"@CalvinMoorley You really do get around, I feel like I am having a tour of London following you 😊", you really do get around i feel like i am having a tour of london following you ,True,False
2098,2098,2098,1.4240681336404173e+18,2021-08-07 18:01:15+00:00,['1424068133640417283'],"@LizLizsumner @Chelles2Sorley @terryluvm @paula4767 @davidwthorpe1 @GlynisBenett @preemodi @NocontactAb @triggervicky @MichelleMulvan2 @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 @JackieDick12 @anewlandsmith @bedfordparkrun The Eden project is really worth seeing, I hope you got to the top",                  the eden project is really worth seeing i hope you got to the top,True,False
2099,2099,2099,1.424067744035709e+18,2021-08-07 17:59:42+00:00,['1424067744035708930'],@MichelleMulvan2 @Chelles2Sorley @terryluvm @paula4767 @davidwthorpe1 @GlynisBenett @preemodi @NocontactAb @triggervicky @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 @LizLizsumner @JackieDick12 @anewlandsmith @bedfordparkrun Such a beautiful place steeped in history and a lovely shopping area with some niche shops. Enjoy 😉,                  such a beautiful place steeped in history and a lovely shopping area with some niche shops enjoy ,True,False
2100,2100,2100,1.4240076935771095e+18,2021-08-07 14:01:05+00:00,['1424007693577109505'],@terryluvm @GlynisBenett @Chelles2Sorley @paula4767 @davidwthorpe1 @preemodi @NocontactAb @triggervicky @MichelleMulvan2 @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 @LizLizsumner @JackieDick12 @anewlandsmith @bedfordparkrun Oh Theresa you made me laugh 😂 😂 out loud. Hopefully we will see you again… #WestHertsActive #NursesActive,                  oh theresa you made me laugh   out loud hopefully we will see you again…  ,True,False
2103,2103,2103,1.4239997406776566e+18,2021-08-07 13:29:29+00:00,['1423999740677656576'],@Chelles2Sorley @terryluvm @paula4767 @davidwthorpe1 @GlynisBenett @preemodi @NocontactAb @triggervicky @MichelleMulvan2 @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 @LizLizsumner @JackieDick12 @anewlandsmith @bedfordparkrun Need to get mine out again as I have not used since last summer 😀 You look like you are having fun #WestHertsActive #NursesActive,                  need to get mine out again as i have not used since last summer  you look like you are having fun  ,True,False
2104,2104,2104,1.4239993053089055e+18,2021-08-07 13:27:45+00:00,['1423999305308905472'],"@Chelles2Sorley @terryluvm @paula4767 @davidwthorpe1 @GlynisBenett @preemodi @NocontactAb @triggervicky @MichelleMulvan2 @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 @LizLizsumner @JackieDick12 @anewlandsmith @bedfordparkrun You look athletic though, not sure I will look like that 😩",                  you look athletic though not sure i will look like that ,True,False
2105,2105,2105,1.4239982820413727e+18,2021-08-07 13:23:41+00:00,['1423998282041372672'],@triggervicky @Chelles2Sorley @preemodi @WestHertsNHS @WestHertsICU Looks like great fun 🤩,     looks like great fun ,True,False
2106,2106,2106,1.4239980960868188e+18,2021-08-07 13:22:57+00:00,['1423998096086818823'],@Chelles2Sorley @terryluvm @paula4767 @davidwthorpe1 @GlynisBenett @preemodi @NocontactAb @triggervicky @MichelleMulvan2 @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 @LizLizsumner @JackieDick12 @anewlandsmith @bedfordparkrun Why drive to the supermarket when you can walk and get caught in two downpours 🚶🏻‍♀️💦#NursesActive #WestHertsActive https://t.co/AcefqO3UHH,                  why drive to the supermarket when you can walk and get caught in two downpours   ,True,False
2108,2108,2108,1.4239577126148751e+18,2021-08-07 10:42:29+00:00,['1423957712614875136'],Whoop whoop @Chelles2Sorley I need to frame this as it will be a challenge to keep up when back at work next. #WestHertsActive #NursesActive https://t.co/KSur8FuaIx,whoop whoop  i need to frame this as it will be a challenge to keep up when back at work next   ,True,False
2111,2111,2111,1.423943382691455e+18,2021-08-07 09:45:32+00:00,['1423943382691454977'],@Chelles2Sorley @terryluvm @paula4767 @davidwthorpe1 @GlynisBenett @preemodi @NocontactAb @triggervicky @MichelleMulvan2 @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 @LizLizsumner @JackieDick12 @anewlandsmith @bedfordparkrun A morning spin done ✅ and drove past a parkrun 😂 not sure about skipping but… will see how I go 😳🤦🏻‍♀️ #WestHertsActive #NursesActive https://t.co/QyQenhsH3C,                  a morning spin done  and drove past a parkrun  not sure about skipping but… will see how i go    ,True,False
2115,2115,2115,1.4237262534592594e+18,2021-08-06 19:22:45+00:00,['1423726253459259402'],@Cartwright7Jo @Pope2Emma @Chelles2Sorley @AndreaHone1 @AngelaWhite206 @karen_bowler Well done Jo and good to hear you are limbering  up 💪🏻,      well done jo and good to hear you are limbering  up ,True,False
2120,2120,2120,1.423684752947753e+18,2021-08-06 16:37:50+00:00,['1423684752947752964'],@Chelles2Sorley @AndreaHone1 @triggervicky @NocontactAb @BonitaSparkes @guccichelle @JackieDick12 @preemodi @LizLizsumner @terryluvm @GlynisBenett @EmmaCovey11 @Edwards1Ginny @MichelleMulvan2 @Pope2Emma @paula4767 @o_burke147 A lovely afternoon on friends Friday with girlfriends I have not seen for nearly 2 years. We worked together over 20 yrs ago @royalmarsdenNHS Lots of chatter and weight lifting alot of food. #NursesActive https://t.co/64SatVaGVM,                 a lovely afternoon on friends friday with girlfriends i have not seen for nearly 2 years we worked together over 20 yrs ago  lots of chatter and weight lifting alot of food  ,True,False
2122,2122,2122,1.4235975664705372e+18,2021-08-06 10:51:23+00:00,['1423597566470537216'],@Chelles2Sorley @AndreaHone1 @triggervicky @NocontactAb @BonitaSparkes @guccichelle @JackieDick12 @preemodi @LizLizsumner @terryluvm @GlynisBenett @EmmaCovey11 @Edwards1Ginny @MichelleMulvan2 @Pope2Emma @paula4767 @o_burke147 Day 6: Doing some classes and the stairs on Friends Friday. #WestHertsActive #NursesActive https://t.co/YAufhImmo9,                 day 6 doing some classes and the stairs on friends friday   ,True,False
2123,2123,2123,1.4235785235628278e+18,2021-08-06 09:35:43+00:00,['1423578523562827778'],@BonitaSparkes @Chelles2Sorley @AndreaHone1 @triggervicky @NocontactAb @guccichelle @JackieDick12 @preemodi @LizLizsumner @terryluvm @GlynisBenett @EmmaCovey11 @Edwards1Ginny @MichelleMulvan2 @Pope2Emma @paula4767 @o_burke147 She is keeping up the pace and it’s only week 1. Thinking 🤔 how I will keep up next week 😳😴,                 she is keeping up the pace and it’s only week 1 thinking  how i will keep up next week ,True,False
2124,2124,2124,1.4235779974419702e+18,2021-08-06 09:33:38+00:00,['1423577997441970176'],@terryluvm @BonitaSparkes @Chelles2Sorley @AndreaHone1 @triggervicky @NocontactAb @guccichelle @JackieDick12 @preemodi @LizLizsumner @GlynisBenett @EmmaCovey11 @Edwards1Ginny @MichelleMulvan2 @Pope2Emma @paula4767 @o_burke147 @TFAR65 😂😂she is just getting the most out of the walk and using every joint/muscle,                  she is just getting the most out of the walk and using every jointmuscle,True,False
2126,2126,2126,1.42344837697314e+18,2021-08-06 00:58:34+00:00,['1423448376973139972'],"@karhod21 @GomezEvegomez00 @JoyAntonetteP @amber_4567 @SigsworthJanice @WeNurses Yes the history of who has been before does get you thinking. I love that in old builds although not necessarily great for modern healthcare. I have walked those stairs at Hammersmith a couple of times but, not been on that site for 20 years now.",      yes the history of who has been before does get you thinking i love that in old builds although not necessarily great for modern healthcare i have walked those stairs at hammersmith a couple of times but not been on that site for 20 years now,True,False
2129,2129,2129,1.4233420848456212e+18,2021-08-05 17:56:12+00:00,['1423342084845621249'],"@CalvinMoorley I adore a Hunters welly as hard wearing and comfortable. Are yours two tone or is it the light? I really enjoy the more obscure patterns, mine are red with a pattern 😊", i adore a hunters welly as hard wearing and comfortable are yours two tone or is it the light i really enjoy the more obscure patterns mine are red with a pattern ,True,False
2130,2130,2130,1.4232780225519985e+18,2021-08-05 13:41:38+00:00,['1423278022551998471'],@bronaghOrphani1 @preemodi @Chelles2Sorley @triggervicky Love it there and then a coffee in the little courtyard 😊,    love it there and then a coffee in the little courtyard ,True,False
2137,2137,2137,1.4232432241231667e+18,2021-08-05 11:23:21+00:00,['1423243224123166720'],@KatieHopkinsPT @WestHertsNHS Congratulations Katie and I look forward to working with you #TeamWestHerts,  congratulations katie and i look forward to working with you ,True,False
2138,2138,2138,1.423241639796134e+18,2021-08-05 11:17:04+00:00,['1423241639796133891'],@LizLizsumner @Chelles2Sorley 👇🏻 one to consider if not already https://t.co/td5ylQlXGn,   one to consider if not already ,True,False
2140,2140,2140,1.423238994091987e+18,2021-08-05 11:06:33+00:00,['1423238994091986947'],@Chelles2Sorley @paula4767 @terryluvm @davidwthorpe1 @GlynisBenett @preemodi @NocontactAb @triggervicky @MichelleMulvan2 @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 @LizLizsumner @JackieDick12 Day 5: Took inspiration from our team leader and did a spin class + body pump session 😅 I also had some sparkle on my leggings as prescribed by @datt_colette #WestHertsActive #NursesActive https://t.co/iR3QMoAw9e,                day 5 took inspiration from our team leader and did a spin class  body pump session  i also had some sparkle on my leggings as prescribed by    ,True,False
2142,2142,2142,1.423197207621251e+18,2021-08-05 08:20:30+00:00,['1423197207621251073'],"@Pope2Emma are you joining us, a few warm up leg stretches before the safety huddles #WestHertsActive @Chelles2Sorley our team leader is recruiting 😊 https://t.co/ruhfwU4MvI", are you joining us a few warm up leg stretches before the safety huddles   our team leader is recruiting  ,True,False
2146,2146,2146,1.4230223624511324e+18,2021-08-04 20:45:44+00:00,['1423022362451132422'],@tejalvaghela15 @WestHertsNHS @Chelles2Sorley Go Tejal 😊 looks lovely,   go tejal  looks lovely,True,False
2148,2148,2148,1.4230169301354496e+18,2021-08-04 20:24:09+00:00,['1423016930135449601'],@MarshaLTJones @CnmaUk @CAlexanderNHS @heathercaudle @arlenewellman64 @SarahHa88622902 @johnsonmich18 All done and shared 👍🏻,       all done and shared ,True,False
2152,2152,2152,1.4229693497118024e+18,2021-08-04 17:15:05+00:00,['1422969349711802370'],@Marie_Batey A great pair of snazzy Birkenstock’s 👍🏻, a great pair of snazzy birkenstock’s ,True,False
2153,2153,2153,1.4229689085170852e+18,2021-08-04 17:13:19+00:00,['1422968908517085187'],@CalvinMoorley Nectarines 😋, nectarines ,True,False
2158,2158,2158,1.4229639306206413e+18,2021-08-04 16:53:33+00:00,['1422963930620641287'],@Chelles2Sorley @paula4767 @terryluvm @davidwthorpe1 @GlynisBenett @preemodi @NocontactAb @triggervicky @MichelleMulvan2 @BonitaSparkes @Edwards1Ginny @datt_colette @karhod21 @MichelleBoot6 Day 4:  Walking Wednesday @ZSLWhipsnadeZoo  lovely day out with the family and many happy memories of my own childhood 😊 #WestHertsActive #NursesActive https://t.co/7aZJnidVgq,              day 4  walking wednesday   lovely day out with the family and many happy memories of my own childhood    ,True,False
2160,2160,2160,1.4229198145998807e+18,2021-08-04 13:58:15+00:00,['1422919814599880706'],one person followed me // automatically checked by https://t.co/7ig1cG3XCP,one person followed me  automatically checked by ,True,False
