,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1672,1672,1672,1.5066715117336822e+18,2022-03-23 16:37:35+00:00,['1506671511733682177'],"This 'Shelter Transition and Relocation Plan' goes to ECD Committee tomorrow. Every shelter operator, frontline worker, health provider, unhoused person should be concerned. Consider deputation. @TODropinNetwork @SHJNetwork 
 #sheltercollapseTO
https://t.co/NLRKRWwyEg https://t.co/jNxXs6OWaD"
1673,1673,1673,1.5064690558505e+18,2022-03-23 03:13:06+00:00,['1506469055850500104'],@Dr_Tammy_Landau That was shocking.
1674,1674,1674,1.506463705529213e+18,2022-03-23 02:51:50+00:00,['1506463705529212933'],@My_opinions74 @FreakazoidReal Why is this suddenly about homeless people?
1675,1675,1675,1.506445427650044e+18,2022-03-23 01:39:13+00:00,['1506445427650043908'],@FreakazoidReal BTW when @johntory #toronto #cityLawyers excluded shelters from the city’s mask by-law I fought that and shelters were finally directed to provide masks and support the wearing of them. They are still on the mask mandate list today like long-term care.
1676,1676,1676,1.5064414473268142e+18,2022-03-23 01:23:24+00:00,['1506441447326814212'],I’m a huge supporter of TTC and welcome their willingness to hear criticisms. https://t.co/eFfdW6Q1cy
1677,1677,1677,1.5064408113570898e+18,2022-03-23 01:20:52+00:00,['1506440811357089795'],@FreakazoidReal Yes.
1678,1678,1678,1.5064247528393157e+18,2022-03-23 00:17:03+00:00,['1506424752839315459'],@FreakazoidReal I’m all for mask enforcement on transit. I see lots of ppl unmasked on transit. My street nurse credentials do not make me psychic on who has housing.
1679,1679,1679,1.506407317058769e+18,2022-03-22 23:07:46+00:00,['1506407317058768904'],I will add Coxwell 22 bus and 501 Queen. This pisses me off. @TTChelps you should be doing your own spot checks. https://t.co/CgL895CnFv
1680,1680,1680,1.506376535405736e+18,2022-03-22 21:05:27+00:00,['1506376535405735937'],@birgitomo Massive advocacy will still be needed to make any of this happen.
1681,1681,1681,1.506374436173267e+18,2022-03-22 20:57:07+00:00,['1506374436173266948'],@AnneMarieBatten 👍😉
1683,1683,1683,1.506370392419709e+18,2022-03-22 20:41:03+00:00,['1506370392419708935'],@GregPaul58 @NDP @theJagmeetSingh https://t.co/qMKNq0kTAO
1684,1684,1684,1.506369089454977e+18,2022-03-22 20:35:52+00:00,['1506369089454977028'],@michaeleschbach https://t.co/qMKNq0kTAO
1686,1686,1686,1.5063008052420526e+18,2022-03-22 16:04:32+00:00,['1506300805242052615'],@Diana_C_McNally I do customer complaints every time @TTChelps. It happens way too often.
1687,1687,1687,1.50630064466321e+18,2022-03-22 16:03:54+00:00,['1506300644663209995'],"#pharmacare #dentalcare #socialhousing 
Hmmm."
1688,1688,1688,1.506077875367252e+18,2022-03-22 01:18:41+00:00,['1506077875367251971'],Timely message. https://t.co/qycm4Q3srT
1689,1689,1689,1.506076522289021e+18,2022-03-22 01:13:19+00:00,['1506076522289020928'],@John68Richmond So happy to hear that and thanks for sharing your health crisis and recovery with us.
1690,1690,1690,1.5060723831358874e+18,2022-03-22 00:56:52+00:00,['1506072383135887365'],Scarborough students walk out as Ontario mask mandate ends at Toronto schools https://t.co/rW6K17kRUB via @torontodotcom
1693,1693,1693,1.5060630707534356e+18,2022-03-22 00:19:52+00:00,['1506063070753435651'],A must read. #sheltercollapseTO #stateofemergency @JohnTory @Thompson_37 @cllrainslie https://t.co/JQDTDHSx2V
1694,1694,1694,1.506027455525626e+18,2022-03-21 21:58:20+00:00,['1506027455525625863'],@shawnmicallef @TorontoStar We’ve had such little experience lately with developers who do good. Not everyone will remember Lantana or know @stclare_housing or the other not-for-profits that have developed great social housing that still stands.
1697,1697,1697,1.5057720247230382e+18,2022-03-21 05:03:21+00:00,['1505772024723038210'],This is very alarming and disappointing. https://t.co/ruDpYKOFLY
1698,1698,1698,1.5057067876805345e+18,2022-03-21 00:44:07+00:00,['1505706787680534530'],@AMAwithAMA Love it!
1700,1700,1700,1.5056362654666793e+18,2022-03-20 20:03:53+00:00,['1505636265466679299'],@nicholas_falvo @TheLancet @StephenHwang @NaheedD @AbeOudshoorn @homelesshub @nick_kerman @lauromonteiro @StreetHealthTO @streetnursesTO Haven’t read yet. Do the authors call for $$ incentives? Asking for Beric.
1701,1701,1701,1.50525408595977e+18,2022-03-19 18:45:15+00:00,['1505254085959770119'],There is also a Nunziata and Tonks there to watch. https://t.co/i0wRcrQOfu
1702,1702,1702,1.5051985947348378e+18,2022-03-19 15:04:44+00:00,['1505198594734837761'],@CMHC_ca is useless. This is what they gifted me at an event once. Shows their priorities. @SHJNetwork https://t.co/41L76U0xCa https://t.co/XdMvg7hYFt
1703,1703,1703,1.5051966885412086e+18,2022-03-19 14:57:10+00:00,['1505196688541208582'],@CMHC_ca this is a book you gifted me. Why don’t you fund reinvigorating this ‘Old Toronto House’ at 214-230 Sherbourne for social housing? https://t.co/b8W5x3EdVI https://t.co/BULmFyUpT3
1704,1704,1704,1.504934000435073e+18,2022-03-18 21:33:20+00:00,['1504934000435073034'],https://t.co/0PTBHJvCQj
1705,1705,1705,1.504933750001578e+18,2022-03-18 21:32:20+00:00,['1504933750001577986'],At Woodbine Beach….3 https://t.co/Kn268XlFKY
1706,1706,1706,1.5049334579564257e+18,2022-03-18 21:31:11+00:00,['1504933457956425729'],Winter Stations at Woodbine. Catch while you can in March….2 https://t.co/1SiSywBBut
1709,1709,1709,1.504863948478292e+18,2022-03-18 16:54:58+00:00,['1504863948478291974'],Holy cow. That’s great. @ChrisYphoto congrats. https://t.co/BOHYQSdZK7
1710,1710,1710,1.5048516116293632e+18,2022-03-18 16:05:57+00:00,['1504851611629363207'],City staff have been directed to explore the option of expropriation for this site since 2018.  The time to act to do so is NOW.  STAY TUNED. @SHJNetwork
1711,1711,1711,1.5048514212876165e+18,2022-03-18 16:05:12+00:00,['1504851421287616516'],"Enough is enough.  Regardless of who owns the property at 214-230 Sherbourne - it is in the public's best interest for the City to take action now to expropriate. ...7
https://t.co/XLAzODh3I8"
1712,1712,1712,1.5048512979247514e+18,2022-03-18 16:04:42+00:00,['1504851297924751365'],"The municipal, provincial and federal governments should not be allowed to ignore this situation and turn their backs on the people who have a right to live and a right to basic shelter and housing....6"
1713,1713,1713,1.504851205562028e+18,2022-03-18 16:04:20+00:00,['1504851205562028037'],This land has now been sold to developers who will no doubt try to develop it into condos that will further displace disproportionately #BIPOC from their neighbourhood....5
1714,1714,1714,1.5048510428313723e+18,2022-03-18 16:03:42+00:00,['1504851042831372290'],The property at 214-230 Sherbourne St. has sat vacant for over 10 years while the ravages of the housing and homelessness crisis decimate a community outside its doors. A 30 room mansion should not be left vacant while people freeze to death outside....4
1715,1715,1715,1.5048509462365594e+18,2022-03-18 16:03:19+00:00,['1504850946236559366'],The out of control real estate market and private profit should not take precedence over the lives and safety of human beings....3
1716,1716,1716,1.5048507642205348e+18,2022-03-18 16:02:35+00:00,['1504850764220534799'],"🆘 🧵214-230 Sherbourne - Call for Expropriation Now!
 
The City's bid for 214-230 Sherbourne was not successful. However, the City still has the power to expropriate the property and turn it into desperately needed rent geared to income housing....2"
1719,1719,1719,1.5046096762473185e+18,2022-03-18 00:04:35+00:00,['1504609676247318529'],Fixed. Thankyou.
1721,1721,1721,1.5045954937410806e+18,2022-03-17 23:08:14+00:00,['1504595493741080578'],Canadian painters I love. M Joe. https://t.co/2mqXHmBwhL
1724,1724,1724,1.5045831124157563e+18,2022-03-17 22:19:02+00:00,['1504583112415756290'],@DavidNickle You’re a fixture! Thanks for all your great writing. Curious about your next path.
1726,1726,1726,1.5045825319492076e+18,2022-03-17 22:16:44+00:00,['1504582531949207555'],"🧵 Toronto’s mismanagement of homelessness continues. 
Report released today. Analysis here: https://t.co/lfZtVhGk1O"
1727,1727,1727,1.5045777869415137e+18,2022-03-17 21:57:52+00:00,['1504577786941513735'],"As @GaryWKinsman says this is a must read. 
Stories of political wins, losses, what works and why. 
Lots to learn in @TheAJWithers latest. 
Think #housingfirst is the be all and end all? You better read this @TAEHomelessness #neoliberalism #sheltercrisisTO @SHJNetwork https://t.co/xtoew3RFei"
1728,1728,1728,1.5045043959789732e+18,2022-03-17 17:06:14+00:00,['1504504395978973188'],The tough Irish. Bought this days before the pandemic and it just kept surviving. #StPatricksDay ☘️ https://t.co/Vq4owFlCE3
1729,1729,1729,1.504257773479121e+18,2022-03-17 00:46:15+00:00,['1504257773479120900'],"“We don’t give up.”  HK &amp; LES SALTIMBANKS ""On Lâche Rien"" (English subtitles) https://t.co/FnJ9nCmFBb via @YouTube"
1732,1732,1732,1.5039054374643794e+18,2022-03-16 01:26:12+00:00,['1503905437464379401'],@believethewomen @TheAgenda @TorontoStar @GraphicMatt @KenyonWallace @EdTubb Yes!
1734,1734,1734,1.5038914883626148e+18,2022-03-16 00:30:46+00:00,['1503891488362614790'],Watching @TheAgenda and learning (I should have known this) that there is something called a data journalist. I think @TorontoStar examples are @GraphicMatt @KenyonWallace but pls correct me if I’m wrong or add to the list. I’m big on data so hope you see this as a compliment.
1735,1735,1735,1.503890244755673e+18,2022-03-16 00:25:49+00:00,['1503890244755673089'],@DrKathMD Go to one of the piers on the beach.
1736,1736,1736,1.5038777198760673e+18,2022-03-15 23:36:03+00:00,['1503877719876067330'],@Fleppette @CorktownCommon No have not seen. Thanks. Maybe it will help others.
1739,1739,1739,1.503872753371435e+18,2022-03-15 23:16:19+00:00,['1503872753371435013'],"*filled out compulsory 14pg online intake (on screens)
*heard nothing, kept phoning 
*nurse finally does phone assessment, tells me I don’t need to be seen 😖
*it goes on and on. I finally got seen ‘on zoom’ by a neurologist. Seriously. 
*9 months later I was symptom free. 🥲"
1740,1740,1740,1.5038710679070556e+18,2022-03-15 23:09:37+00:00,['1503871067907055616'],"*family doc told me over phone “sounds like you have a concussion”
*no advice to be seen by doc or Emerg
*took self to Emerg and yes diagnosed but no referral to concussion clinic
*self requested f-up week later to concussion clinic…3"
1741,1741,1741,1.503869202272301e+18,2022-03-15 23:02:13+00:00,['1503869202272301057'],"#brainawarenessweek2022 This time last year I had a concussion from a Xcountry🎿 fall @CorktownCommon so🙏to people who provide prevention and #concussion care. My main learning was concussion care in #toronto sucks &amp; is full of barriers, 💯 worsened by Covid restrictions….2"
1743,1743,1743,1.503866698801328e+18,2022-03-15 22:52:16+00:00,['1503866698801328131'],@andreamoffat They should know better.
1744,1744,1744,1.5038531412210647e+18,2022-03-15 21:58:23+00:00,['1503853141221064709'],Old and new in the old City of York. #oldtown https://t.co/XI5ZLR8cPt
1749,1749,1749,1.503532139949744e+18,2022-03-15 00:42:51+00:00,['1503532139949744132'],Good question. https://t.co/sx0Gf8IKGz
1750,1750,1750,1.5034921253332746e+18,2022-03-14 22:03:50+00:00,['1503492125333274630'],It’s all about the red-winged blackbirds (the males) that are back @CorktownCommon We need bird feeders hung here. Any chance? https://t.co/n3f3eNHUWu
1751,1751,1751,1.503490561684218e+18,2022-03-14 21:57:38+00:00,['1503490561684217859'],@311Toronto both north and south side sidewalks blocked on Mill St. east of Cherry. https://t.co/gIsaakBiys
1752,1752,1752,1.5033977892330004e+18,2022-03-14 15:48:59+00:00,['1503397789233000451'],Sounds like it was on the trail system itself.
1756,1756,1756,1.5031935432879227e+18,2022-03-14 02:17:23+00:00,['1503193543287922694'],@SHJNetwork @TODropinNetwork @HPAP_Ontario @streetnursesTO warning. https://t.co/pwTYKUzJhp
1757,1757,1757,1.5031918065441587e+18,2022-03-14 02:10:29+00:00,['1503191806544158731'],@Mikeggibbs 💯
1758,1758,1758,1.5031861177927844e+18,2022-03-14 01:47:52+00:00,['1503186117792784385'],Then there are our internally displaced people. Now homeless #BIPOC @SHJNetwork @TODropinNetwork https://t.co/yWeG4oSC4g
1759,1759,1759,1.503028270249529e+18,2022-03-13 15:20:39+00:00,['1503028270249529348'],"Toronto, Winnipeg, Kingston, Halifax......same story. Here is why:
https://t.co/3yn8B55vTv https://t.co/HsYgHDKZkS"
1761,1761,1761,1.5027966309274993e+18,2022-03-13 00:00:12+00:00,['1502796630927499265'],I swear we went through 10 weather changes on the Spit today. Squals. Flurries. Sunshine. Squals. Flurries. Sunshine. Repeat. https://t.co/pqBol25HVw
1762,1762,1762,1.5027956702222172e+18,2022-03-12 23:56:23+00:00,['1502795670222217218'],"I like shooting into the sun. But, oh no, the lighthouse on the Spit is fenced in? When did that happen? And what was the little shack next door used for, other than graffiti art? https://t.co/yYJ5nOc44r"
1764,1764,1764,1.502790268935934e+18,2022-03-12 23:34:55+00:00,['1502790268935933955'],Petition. Maintain universal masking in schools: A plea to Doug Ford and Stephen Lecce from Ontario residents https://t.co/p08ujHwCr6
1765,1765,1765,1.5026825019359478e+18,2022-03-12 16:26:41+00:00,['1502682501935947792'],Ontario’s Chief Coroner Is Investigating Because So Many Homeless People Keep Freezing To Death In Toronto And The Community Is Outraged https://t.co/wNevgS23Bm via @6ixbuzztv
1767,1767,1767,1.5026613090447688e+18,2022-03-12 15:02:28+00:00,['1502661309044768775'],@Dr_Tammy_Landau I could not get yesterday’s.
1768,1768,1768,1.5025209186059878e+18,2022-03-12 05:44:37+00:00,['1502520918605987847'],"To all the Ontario infectious disease docs + epidemiologists sending strong and clear messages that dumping masks is not safe, you’ve got to get your act together and send a joint message on this. 
Pulleezze. Joint statement, open letter to Dr. Moore, media conference, Op-ed."
1769,1769,1769,1.5024481702484132e+18,2022-03-12 00:55:32+00:00,['1502448170248413188'],@shawnmicallef Wow!
1775,1775,1775,1.5024179111552e+18,2022-03-11 22:55:18+00:00,['1502417911155200011'],"What worries me is it’s also the ending of screening, cohorts, mandatory vaccination for teachers and staff. https://t.co/m9xdpqca2o"
1776,1776,1776,1.5024173978604708e+18,2022-03-11 22:53:15+00:00,['1502417397860470790'],@JohnTory Under your watch also. https://t.co/DEhHll5k8p
1777,1777,1777,1.5024116337669407e+18,2022-03-11 22:30:21+00:00,['1502411633766940673'],⁦@tdsb⁩ letter to Dr.  Moore.  https://t.co/bXctpwrmAU
1778,1778,1778,1.5024009109783962e+18,2022-03-11 21:47:45+00:00,['1502400910978396177'],"@JohnTory Under your watch. 
Coroner evaluating inquest request on cold-related homeless deaths in Toronto https://t.co/bjOxKufZYi via @torontostar
@HPAP_Ontario @streetnursesTO @SHJNetwork"
1779,1779,1779,1.50235706903851e+18,2022-03-11 18:53:32+00:00,['1502357069038510085'],I once gave John Honderich a tour of this rooming house. When he got out to the sidewalk he took a deep breath of fresh air and said “I guess that’s why you can’t just tell someone to go rent a room.” @CEPascal https://t.co/SeEIWEZe5C
1784,1784,1784,1.5021421446261883e+18,2022-03-11 04:39:30+00:00,['1502142144626188289'],@JoannaLavoie @TorontoStar That’s huge!
1785,1785,1785,1.50214141983377e+18,2022-03-11 04:36:37+00:00,['1502141419833769987'],More parents should watch board meetings. You can really tell who cares about the kids and staff. Silence of trustees says a lot too.
1786,1786,1786,1.5021403111492037e+18,2022-03-11 04:32:13+00:00,['1502140311149203456'],On another note how many kids of current and former Toronto politicians are now @tdsb trustees? I count 3. I think…3
1787,1787,1787,1.502139857619071e+18,2022-03-11 04:30:25+00:00,['1502139857619070976'],@tdsb votes to ask #cmoh for transition time on removal of all COVID directives. So in essence not eliminate everything at once…2
1788,1788,1788,1.5021386525620142e+18,2022-03-11 04:25:37+00:00,['1502138652562014213'],"THIS was astonishing. Several trustees spoke to their need for independent scientific advice, distinct from TPH. Clearly some issues. https://t.co/GVfnw5U39R"
1789,1789,1789,1.5021082901379564e+18,2022-03-11 02:24:58+00:00,['1502108290137956353'],"'I almost froze': Toronto homeless man recounts night in subzero temperatures, advocates say death toll rising https://t.co/lT4nRgjuNu"
1790,1790,1790,1.502103688264962e+18,2022-03-11 02:06:41+00:00,['1502103688264962049'],Sherbourne Street mansion should be saved as affordable housing https://t.co/XLAzODh3I8 via @torontostar
1791,1791,1791,1.5020960580164813e+18,2022-03-11 01:36:22+00:00,['1502096058016481286'],@TheAgenda @spaikin @OntarioNDP @OntLiberal @KateMarieGraham @OntarioGreens @AbhijeetMonet @ebombicino News to me that the @OntarioNDP housing platform is out. Just scanned it and disappointed to see #housingfirst and #homelesscensus - both regressive policies in it. @SHJNetwork
1792,1792,1792,1.5020844927894364e+18,2022-03-11 00:50:25+00:00,['1502084492789436423'],@LLynneIrwin @RoseAnneReilly5 @DeannaLauraine @SanCal @pattyjoy60 @Priorhockey @tiamacpherson @MoeMcDermott @Dry_Tinder2 @CheriDiNovo @SherrieGolden11
1793,1793,1793,1.502081925279801e+18,2022-03-11 00:40:12+00:00,['1502081925279801344'],@leilanifarha @verified @Twitter Congrats and good luck!
1794,1794,1794,1.5020781200269025e+18,2022-03-11 00:25:05+00:00,['1502078120026902533'],This is a must see. https://t.co/5QEEvgycN0
1797,1797,1797,1.502056911096664e+18,2022-03-10 23:00:49+00:00,['1502056911096664072'],"Seen today. Queen and Sherbourne. 
Ironically on a proposed condo development site. #housingnotwar https://t.co/B2YVUb2ivm"
1799,1799,1799,1.5020518399063532e+18,2022-03-10 22:40:40+00:00,['1502051839906353154'],White shoes. Inspired by the ghost bike actions. https://t.co/wRLx8P1KwH
1800,1800,1800,1.5020513676277228e+18,2022-03-10 22:38:47+00:00,['1502051367627722752'],@m_layton 3 protests this week on housing. Today @MarciIen Toronto Centre MP office. https://t.co/TlUhYfPxvz
1801,1801,1801,1.5020507969549558e+18,2022-03-10 22:36:31+00:00,['1502050796954955777'],@normsworld My bet is also on TCDSB! https://t.co/yYeneT1l1Q
1802,1802,1802,1.502050347849769e+18,2022-03-10 22:34:44+00:00,['1502050347849768963'],Do you? @harpreetgill__ @DanMacLean12 @NunziataPatrick @trusteemammo @alexandralulka @RobinPilkey @shelleylaskin @ChrisMoiseTO @rchernoslin @AlexBrownWard12 @trixiedoyle @jenniferstoryTO @ParthiKandavel @MannaWongTDSB @Anu_Sris @YaliniR_Ward21 @EvanWoo222 https://t.co/F0EGvXkyeI
1803,1803,1803,1.5020470005519974e+18,2022-03-10 22:21:26+00:00,['1502047000551997440'],@wildplumbay Cathy thinks the fuss about this journalist asking the question is silly.
1804,1804,1804,1.5020430288103547e+18,2022-03-10 22:05:39+00:00,['1502043028810354688'],@ChrisYphoto @liamdevlincasey Oh man. I’ve seen a lot of frostbite in my days but nothing this serious. So appreciate you giving Pat G a chance to tell his story and he really explains the added hardship of #COVID19 so well. @Sunnybrook give him lots of TLC. 🙏
1805,1805,1805,1.5020394829247693e+18,2022-03-10 21:51:33+00:00,['1502039482924769290'],Beric German speaking to the group reminding us a housing program is as important as Medicare for everyone. https://t.co/N8oTokGl2O
1806,1806,1806,1.502032868805161e+18,2022-03-10 21:25:17+00:00,['1502032868805160969'],@SHJNetwork rally today @MarciIen Toronto Centre office. Here are @Diana_C_McNally and @TheAJWithers speaking. We look forward to our meeting in a few weeks to discuss our demands. https://t.co/eWRHH9ySHz
1808,1808,1808,1.5020192965407007e+18,2022-03-10 20:31:21+00:00,['1502019296540700676'],@wildplumbay It’s a reporters job to ask tough questions.
1809,1809,1809,1.5019522722840166e+18,2022-03-10 16:05:01+00:00,['1501952272284016648'],@beyrima I can relate to that! Deeply appreciate your advocacy and I know we will still see you doing that. We could always count on you. https://t.co/C7vc0XAVO0
1811,1811,1811,1.501942384170439e+18,2022-03-10 15:25:43+00:00,['1501942384170438665'],@michaeleschbach HAPPY BIRTHDAY!!🎂
1812,1812,1812,1.5019412056926044e+18,2022-03-10 15:21:02+00:00,['1501941205692604426'],"""Coun. John Filion (Willowdale), the only council member to vote against ending the city’s mask mandate early, expressed concerns about lifting the rules now."" I am not impressed with the others.
https://t.co/IflCF2HeL6 via @torontostar"
1813,1813,1813,1.5019366602037248e+18,2022-03-10 15:02:59+00:00,['1501936660203724809'],"@RNAO @cdaviesNP again using her skills to help in a disaster zone, this time it's not an earthquake, it's a war. https://t.co/SfbOEPow3H"
1814,1814,1814,1.5019354915364086e+18,2022-03-10 14:58:20+00:00,['1501935491536408589'],"Read more here about what's NOT working in the National Housing Strategy:

https://t.co/3yn8B4NUuV"
1815,1815,1815,1.5019349948679045e+18,2022-03-10 14:56:22+00:00,['1501934994867904512'],"This is the year we amp up our fight for housing. I mean good, decent, truly affordable housing. @JustinTrudeau @HonAhmedHussen @jyduclos 
Housing = Health
....2
Follow:
@SHJNetwork (and me! 😉) https://t.co/5zpcf4P3it"
1816,1816,1816,1.5019315858257388e+18,2022-03-10 14:42:49+00:00,['1501931585825738760'],"The heavy toll of winter on Toronto’s homeless, from amputations to freezing to death https://t.co/elq35oXpb7 via @torontostar"
1823,1823,1823,1.5017734419927409e+18,2022-03-10 04:14:24+00:00,['1501773441992740867'],@DorisGrinspun @RNAO https://t.co/HesBoEj50P
1824,1824,1824,1.501773252628304e+18,2022-03-10 04:13:39+00:00,['1501773252628303881'],Seriously? This happened?  No wonder we’re in such a mess. https://t.co/HesBoEj50P
1825,1825,1825,1.501772829448192e+18,2022-03-10 04:11:58+00:00,['1501772829448192003'],@jryerson1 @Travisdhanraj I see no mistake there.
1826,1826,1826,1.5017590117917204e+18,2022-03-10 03:17:04+00:00,['1501759011791720452'],Every nurse says: https://t.co/vwL136Otw3 https://t.co/w3B33tJoEN
1827,1827,1827,1.5017580431843205e+18,2022-03-10 03:13:13+00:00,['1501758043184320515'],Every infectious disease doc and epidemiologist says: https://t.co/S6uNfSwds1 https://t.co/0JoXhWnVLH
1830,1830,1830,1.5017391463768517e+18,2022-03-10 01:58:08+00:00,['1501739146376851457'],"Taking to the streets, well sidewalks. Good for your health. 
Life saving for many. https://t.co/vJaaymM20R"
1831,1831,1831,1.5017360577836974e+18,2022-03-10 01:45:51+00:00,['1501736057783697416'],"People. Please, please sign and share. Sell 214-230 Sherbourne St. for Social Housing and Save Lives! - Sign the Petition! https://t.co/VIN2H5DExw via @CdnChange"
1832,1832,1832,1.5016959845265244e+18,2022-03-09 23:06:37+00:00,['1501695984526524421'],💯 good question. https://t.co/EvhSGj7ng2
1834,1834,1834,1.501633129970385e+18,2022-03-09 18:56:51+00:00,['1501633129970384905'],Hope to see you there! Workers - come on your lunch break! https://t.co/Wym2tPHfRw
1839,1839,1839,1.5014432687348572e+18,2022-03-09 06:22:25+00:00,['1501443268734857219'],@SherrieGolden11 add @SHJNetwork and add a pic.
1842,1842,1842,1.5014120684817654e+18,2022-03-09 04:18:26+00:00,['1501412068481765376'],@Gruesomebrat Multiple rally events welcome and needed!
1843,1843,1843,1.5014108996969677e+18,2022-03-09 04:13:48+00:00,['1501410899696967682'],@andreamoffat I’m with you.
1844,1844,1844,1.5014100124885074e+18,2022-03-09 04:10:16+00:00,['1501410012488507394'],@andreamoffat Me: screaming out my window at 11 am when he does his press conference. What incompetence.
1845,1845,1845,1.501408472247767e+18,2022-03-09 04:04:09+00:00,['1501408472247767042'],"I knew almost every single one of these folks. The names mostly from our chart records @StreetHealthTO 
❤️Trisha Carpenter #MMIW + other relatives are added in later years. Tony G’s ashes sat on my desk until Gloria Gallant, a hsg worker, could take them back to #Newfoundland https://t.co/NnPHkRsXVp"
1846,1846,1846,1.501404060263809e+18,2022-03-09 03:46:37+00:00,['1501404060263809027'],@CHEC_CCRL Thanks. Great to connect.
1848,1848,1848,1.5013978686696366e+18,2022-03-09 03:22:01+00:00,['1501397868669636608'],Well she was there yesterday. Spoke with you. Kept pressuring on the issue. The city is now putting an offer in. https://t.co/Qrs6Cjbhum
1850,1850,1850,1.5013886674909102e+18,2022-03-09 02:45:27+00:00,['1501388667490910209'],@Dr_Tammy_Landau @reggcohn @M_Mantha Me too.
1851,1851,1851,1.501387610182275e+18,2022-03-09 02:41:15+00:00,['1501387610182275076'],Intentional neglect. https://t.co/SA2BTFMvx1
1852,1852,1852,1.5013868520114463e+18,2022-03-09 02:38:14+00:00,['1501386852011446274'],NO! https://t.co/iofzLTEGSB
1853,1853,1853,1.5013851199401943e+18,2022-03-09 02:31:21+00:00,['1501385119940194305'],@rpchc_action @SHJNetwork @TODropinNetwork @HPAP_Ontario https://t.co/NLsFXMcAJQ
1855,1855,1855,1.5013757380958003e+18,2022-03-09 01:54:04+00:00,['1501375738095800328'],@CMATeams @reliefnurse @Scanlon_Leslie @CanadaPoland @CanadaPologne @CanadaPolska Are you going or there?
1856,1856,1856,1.50137548327501e+18,2022-03-09 01:53:04+00:00,['1501375483275010053'],@cdaviesNP Are you going?
1857,1857,1857,1.5013752452944855e+18,2022-03-09 01:52:07+00:00,['1501375245294485513'],"Today, #IWD2022, too many male political leaders are leaving women, their children and families stuck in homelessness and inadequate housing. My column looks at intentional decisions in Canada’s so-called National Housing Strategy that does just that. 

https://t.co/3yn8B55vTv"
1860,1860,1860,1.501371831923712e+18,2022-03-09 01:38:33+00:00,['1501371831923712007'],"This Canadian team is fantastic. Support them. $$$$
I will be. https://t.co/zW4pYT1P9s"
1863,1863,1863,1.5013693872065618e+18,2022-03-09 01:28:50+00:00,['1501369387206561793'],"Danielle Koyama hopes the site will be used to ⬆️ rent-geared-to-income hsg stock, rather than the kind of units created thru Housing Now, which aim to cost 80% of average market rent. Last year, that average was $1,431 for a 1-bedroom. 

https://t.co/bCednKacHw via @torontostar"
1864,1864,1864,1.5013655301455667e+18,2022-03-09 01:13:31+00:00,['1501365530145566722'],@CBCToronto error tonight in your tv coverage. Way more than 180 names. https://t.co/j72AegpeAg
1865,1865,1865,1.5013650962909637e+18,2022-03-09 01:11:47+00:00,['1501365096290963457'],Who died at 214-230 Sherbourne. Frozen in back of a truck. https://t.co/XpTpiZ8I34
1866,1866,1866,1.5013278308016906e+18,2022-03-08 22:43:42+00:00,['1501327830801690632'],The ice around the island is totally beautiful. https://t.co/y3OWkZf8Ge
1867,1867,1867,1.5013274991286804e+18,2022-03-08 22:42:23+00:00,['1501327499128680452'],Well that was interesting!  Ice challenged docking at Ward’s Island. Totally safe. Just cool. https://t.co/Rrf5iuFjoE
1868,1868,1868,1.501324566467072e+18,2022-03-08 22:30:44+00:00,['1501324566467072007'],"Housing coverage in Canada is terrible. A scathing report by the National Housing Council about the National Housing Strategy, released a week ago, has only been covered by @CanadianPress and me! @FRAPRU @SHJNetwork @ACORNCanada @R2HNetwork 

https://t.co/3yn8B55vTv"
1869,1869,1869,1.5013212256536617e+18,2022-03-08 22:17:28+00:00,['1501321225653661701'],Honoured! #IWD2022 https://t.co/f6IYJdCjZd
1870,1870,1870,1.5013209971731374e+18,2022-03-08 22:16:33+00:00,['1501320997173137415'],@PhotoLMP @IrishMythen @bifnaked @rosannecash @amandapalmer @sarahroseblack @davnetdoyle @Podemskichick Thankyou! Happy #IWD2022
1871,1871,1871,1.501316166228267e+18,2022-03-08 21:57:21+00:00,['1501316166228267009'],"My latest column.
Canada’s National Housing strategy makes homelessness worse. How can that be? Read here: https://t.co/3yn8B55vTv via @rabbleca"
1873,1873,1873,1.5011929001216655e+18,2022-03-08 13:47:32+00:00,['1501192900121665545'],#IWD2022 Yes! https://t.co/wwMUyVUF5E
1874,1874,1874,1.501050796904956e+18,2022-03-08 04:22:52+00:00,['1501050796904955905'],Staff were instructed to put an offer in when this went on the market. They didn’t. Staff directed to write a report for this March council meeting. They missed their deadline. https://t.co/tvXGg1N0Le
1875,1875,1875,1.5010496581137326e+18,2022-03-08 04:18:21+00:00,['1501049658113732609'],@ZoeDodd @AbeOudshoorn Wrong. He’s a nurse. 🤨
1876,1876,1876,1.5010369789257196e+18,2022-03-08 03:27:58+00:00,['1501036978925719555'],"This, was one block west of Sherbourne and Dundas. Why we have to save 214-230 Sherbourne for social housing. @rpchc_action @SHJNetwork @kristynwongtam https://t.co/KBpgMCsMiU https://t.co/4WmElgK0L9"
