,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2522,2522,2522,1.3529848455893484e+18,2021-01-23 14:21:39+00:00,['1352984845589348352'],@LouLou_Rejoiner @D1gD33per @wrenasaurus I’m fine - will be glad when I’ve had the second. Just wish my daughter was getting one - being a teacher I consider her in a risk group.
2524,2524,2524,1.3529815287169966e+18,2021-01-23 14:08:28+00:00,['1352981528716996608'],@LouLou_Rejoiner @D1gD33per @wrenasaurus I have to admit my arm was quite painful for a few days and about 18-24 hours I felt a bit rough. But it’s worth it.
2525,2525,2525,1.352980756017148e+18,2021-01-23 14:05:24+00:00,['1352980756017147905'],@CrushePau I know - she’s evil 🤣
2526,2526,2526,1.352980453611991e+18,2021-01-23 14:04:11+00:00,['1352980453611991040'],@illrev2 @ActionFbpe 😜
2527,2527,2527,1.3529431388312986e+18,2021-01-23 11:35:55+00:00,['1352943138831298560'],@wrenasaurus Good - you are awesome. Same lesson learned here but it took me a bit longer.
2528,2528,2528,1.352942936447705e+18,2021-01-23 11:35:07+00:00,['1352942936447705090'],@marknlou Shirt answer - yes!
2529,2529,2529,1.3529417384244142e+18,2021-01-23 11:30:21+00:00,['1352941738424414208'],@florencerounda2 🤣🤣🤣🤣🤣🤣
2530,2530,2530,1.3529384451072983e+18,2021-01-23 11:17:16+00:00,['1352938445107298304'],@Lard_Baron I don’t want rid of the bbc. It’s wonderful except for news and political programmes which are so biased they don’t even bother to hide it. And not all commercial stations are bad- watch @Channel4News  or @CNN  for examples of good journalism.
2532,2532,2532,1.3529379661848945e+18,2021-01-23 11:15:22+00:00,['1352937966184894465'],@mgacramer @MattHancock Well said
2533,2533,2533,1.3529378283181302e+18,2021-01-23 11:14:49+00:00,['1352937828318130185'],@utb_smith 🤣
2534,2534,2534,1.3529375552060088e+18,2021-01-23 11:13:44+00:00,['1352937555206008833'],@EdnaUnwelthorpe Followed yours a thank you for your solidarity🤣
2535,2535,2535,1.3529371454267146e+18,2021-01-23 11:12:06+00:00,['1352937145426714624'],@EdnaUnwelthorpe I know - is there a version of childlike fir parents ?🤣
2536,2536,2536,1.3529368477066117e+18,2021-01-23 11:10:55+00:00,['1352936847706611712'],@up_again Yes we do but tell the Tories and wannabe Tories that #ToryCovidCatastrophe
2539,2539,2539,1.3529359664791757e+18,2021-01-23 11:07:25+00:00,['1352935966479175680'],"Could daughter cooking bacon, knowing I can’t have any, be classed as elder abuse? Asking cos she’s a sod🤣🤣🤣"
2542,2542,2542,1.352935096215593e+18,2021-01-23 11:03:57+00:00,['1352935096215592961'],@D1gD33per @wrenasaurus I wouldn’t worry - I think the pressure is in for a 6 week max so by the time that comes round you will be ok. In any case the first is better than none in my view - which is why I had it.
2543,2543,2543,1.352934745437565e+18,2021-01-23 11:02:34+00:00,['1352934745437564928'],@Angela68060318 @_PolitiCat Agree - watched it accidentally after Richard island show and absolutely loving it.
2546,2546,2546,1.3529344827860582e+18,2021-01-23 11:01:31+00:00,['1352934482786058240'],@cumston_gary 👍🏼👍🏼👍🏼
2547,2547,2547,1.3529343858557215e+18,2021-01-23 11:01:08+00:00,['1352934385855721474'],@other_mrs 🤣🤣🤣🤣🤣🤣🤣🤣🤣
2550,2550,2550,1.3529242715181015e+18,2021-01-23 10:20:57+00:00,['1352924271518101504'],@cactus_woman I do t use my pic because some stuff I tweet might get back to my employer. Happy to authenticate in other ways.
2551,2551,2551,1.352923869515047e+18,2021-01-23 10:19:21+00:00,['1352923869515046912'],@GeoffBarton9 @SueSuezep Sadly correct
2553,2553,2553,1.3529176439096156e+18,2021-01-23 09:54:36+00:00,['1352917643909615618'],Yup - typical Tory tactic #divideandconquer https://t.co/m1yWmNq5FN
2554,2554,2554,1.3529159334975816e+18,2021-01-23 09:47:49+00:00,['1352915933497581568'],@MrsAitchBee I suspect you are correct. Was hoping to resurrect last years trip to USA but don’t think that’s likely. Still bright side - time to save up and make it to Australia instead.
2556,2556,2556,1.3529156516193362e+18,2021-01-23 09:46:41+00:00,['1352915651619336193'],"@CatsOfTwitt3r - no peace, can’t escape even on the loo😕 https://t.co/2CE2HJKiwO"
2557,2557,2557,1.3529133296485253e+18,2021-01-23 09:37:28+00:00,['1352913329648525315'],@Danwhite1972 Him and John Pertwee were the best ever Dr Who in my opinion.
2562,2562,2562,1.352912640281031e+18,2021-01-23 09:34:44+00:00,['1352912640281030658'],@SkyNews - this is shameful. Try holding #ToryIncompetence to account instead. https://t.co/m9xWTpVZAx
2563,2563,2563,1.352912448970498e+18,2021-01-23 09:33:58+00:00,['1352912448970498050'],@mmaher70 @domburns Shameful !!!!!!!
2564,2564,2564,1.3529119675902484e+18,2021-01-23 09:32:03+00:00,['1352911967590248449'],@karie_murphy @JamesEFoster @unisontheunion Very uniting 🤬
2565,2565,2565,1.352911620117328e+18,2021-01-23 09:30:40+00:00,['1352911620117327874'],@richardodurrant I thought it was brilliant. Set the story up of the group of men very well already love the characters. Felt very emotional at one point as it’s based on how these you g men were actually treated. My daughter (28) asked if it was true or over dramatised. Sadly not 😪
2566,2566,2566,1.352911201383166e+18,2021-01-23 09:29:00+00:00,['1352911201383165954'],@demelo64 @richardodurrant Was thinking the same but want to ration it as I feel it might get harrowing. Last nights episode moved me to tears.
2569,2569,2569,1.3529100434742313e+18,2021-01-23 09:24:24+00:00,['1352910043474231296'],Totally agree - shove it where the sun don’t shine. https://t.co/L67kBOxdRk
2570,2570,2570,1.352909936066503e+18,2021-01-23 09:23:59+00:00,['1352909936066502656'],@YvonneBurdett3 @ByronKOrme Yay good for you. I’m going to stay alive just to piss them off - 3 years 11 months to go 🤣
2571,2571,2571,1.3529096142753178e+18,2021-01-23 09:22:42+00:00,['1352909614275317765'],@BrainFogJames What a dick !
2572,2572,2572,1.3529093490694597e+18,2021-01-23 09:21:39+00:00,['1352909349069459457'],@illrev2 @ActionFbpe 6 - does that make me bad 🤣🤣🤣🤣
2575,2575,2575,1.3529090870596936e+18,2021-01-23 09:20:36+00:00,['1352909087059693568'],@Schadenfury Oh wow - that’s fabulous 😍😍😍😍
2577,2577,2577,1.3529088910766203e+18,2021-01-23 09:19:50+00:00,['1352908891076620288'],@Schadenfury Don’t know but whatever it is it will be bitter 🤬
2578,2578,2578,1.3529085158877553e+18,2021-01-23 09:18:20+00:00,['1352908515887755266'],@butchsucks @YouTube Excellent video and will help those trapped in this kind of family enormously. It took me years to realise and even more to free myself. Only in recent years found the ‘label’ fir it but when I did it was very reassuring to know it wasn’t me.
2579,2579,2579,1.3529063293089833e+18,2021-01-23 09:09:39+00:00,['1352906329308983299'],@GirloftheN @Caroleshoulder1 🤗🤗🤗🤗🤗🤗
2580,2580,2580,1.352904766314193e+18,2021-01-23 09:03:26+00:00,['1352904766314192896'],@girlyswotspider Oh yeah - I suppose so but I don’t think of myself as vulnerable as opposed to older /people with comirbidities.
2584,2584,2584,1.3529034359438664e+18,2021-01-23 08:58:09+00:00,['1352903435943866368'],@domburns @Angela68060318 @GirlGiada My fear is that will not ever happen !!
2585,2585,2585,1.352903206150529e+18,2021-01-23 08:57:14+00:00,['1352903206150529026'],@girlyswotspider No - I’m a healthworker. I will still be keeping safe and abiding by the rules because we still don’t know if vaccination stops transmission !
2589,2589,2589,1.352900793582682e+18,2021-01-23 08:47:39+00:00,['1352900793582682118'],@Angela68060318 @domburns @GirlGiada Most health workers in local hospitals have had theirs however some because they took the opportunity of having ‘left over vaccine’ at the end of each day. This has now been banned!!!
2594,2594,2594,1.3528997665066312e+18,2021-01-23 08:43:34+00:00,['1352899766506631168'],@chinabones @Parents_Utd @KirstieMAllsopp @sarahbeeny And the evidence is to the contrary. These new variants are affecting younger and younger people.
2595,2595,2595,1.352899212921467e+18,2021-01-23 08:41:22+00:00,['1352899212921466880'],@Sillyshib @jagxjr40 Agreed
2597,2597,2597,1.3528987917378724e+18,2021-01-23 08:39:42+00:00,['1352898791737872384'],@DebbyHylton @chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Morning all - cold and frosty day here. Have a great Saturday.
2602,2602,2602,1.3528976946043863e+18,2021-01-23 08:35:20+00:00,['1352897694604386304'],@GirloftheN @Caroleshoulder1 Take care of you both - see you back when you can make it 🤗
2603,2603,2603,1.35289710887825e+18,2021-01-23 08:33:01+00:00,['1352897108878249984'],@wrenasaurus @GeoffSkilling @unisontheunion ✅
2605,2605,2605,1.3528965695535964e+18,2021-01-23 08:30:52+00:00,['1352896569553596416'],@stevechaplain1 🤣
2607,2607,2607,1.3528953687118356e+18,2021-01-23 08:26:06+00:00,['1352895368711835650'],@stevechaplain1 I can’t afford to fall over - at my age I’d break a hip 🤣
2609,2609,2609,1.352894652056281e+18,2021-01-23 08:23:15+00:00,['1352894652056281088'],@girlyswotspider I’m just wondering - serious question - I had covid and tested for positive for antibodies in December. Had vaccine in January. So technically could I consider myself fully vaccinated. My 2nd Pfizer vaxx is due 8 weeks after my first.
2612,2612,2612,1.352893392129323e+18,2021-01-23 08:18:14+00:00,['1352893392129323008'],@Jonstackpool Bloody hell - hadn’t thought if that. Me - 14 years😳
2614,2614,2614,1.352892667307434e+18,2021-01-23 08:15:22+00:00,['1352892667307433988'],@celtjules66 @UKLabour Yes and I replied in the negative - told them until infighting and taking this government in properly I wouldn’t be bothering. Also said I found lack of support for teachers was inexcusable.
2616,2616,2616,1.3528918283417682e+18,2021-01-23 08:12:02+00:00,['1352891828341768195'],@KaleyPlanets @GayCatDad1 Unfortunately I can remember that - even in the 1990’s hiv positive patients were treated like they had the plague. One of my most shameful memories was how we managed one patient needing emergency surgery 🥲 because of “policy”
2617,2617,2617,1.3528913325456712e+18,2021-01-23 08:10:03+00:00,['1352891332545671169'],@GayCatDad1 It brought me close to tears - it was shameful how those men were treated. My daughter (28) couldn’t believe it.
2618,2618,2618,1.3528909602718556e+18,2021-01-23 08:08:35+00:00,['1352890960271855619'],@WilliamMartyn Their “experts” on what? Certainly not on science. We all know the experts they listen to are PR or financial experts - anything that they think makes them look good or make/save money. It’s all about the appearances 🤬🤬🤬🤬🤬
2619,2619,2619,1.352890234250416e+18,2021-01-23 08:05:41+00:00,['1352890234250416129'],@JulietMEvans I am - and proud to be 😍
2620,2620,2620,1.3528901697797612e+18,2021-01-23 08:05:26+00:00,['1352890169779761153'],@stevechaplain1 Well done you -I’ve just decided to postpone my morning run till lunchtime because if the icy conditions. Will go though - promise.
2622,2622,2622,1.3528895520426762e+18,2021-01-23 08:02:59+00:00,['1352889552042676224'],"@Lidlbigthings @profgrump That’s an incredible way to put it - thanks. I’m going to try to remember that , especially with my daughter as I know I try to solve her problems for her 😳"
2626,2626,2626,1.3527312155692974e+18,2021-01-22 21:33:48+00:00,['1352731215569297409'],@sincesixaneagle Done
2631,2631,2631,1.3527109430594396e+18,2021-01-22 20:13:15+00:00,['1352710943059439619'],@GaryGuyver @AHarradence @AngelaRayner @Brooksy_1611 That’s all written into covid regs unfortunately.
2633,2633,2633,1.352706263042433e+18,2021-01-22 19:54:39+00:00,['1352706263042433034'],@GaryGuyver @AHarradence @AngelaRayner @Brooksy_1611 Believe it or not we are both on the same side -I just want the pressure to be applied relentlessly.
2634,2634,2634,1.352706048038228e+18,2021-01-22 19:53:48+00:00,['1352706048038227968'],@GaryGuyver @AHarradence @AngelaRayner @Brooksy_1611 Oh he’s not half as stupid as he makes out. But there are other places to raise issues and keep the pressure on
2635,2635,2635,1.3527057324210217e+18,2021-01-22 19:52:33+00:00,['1352705732421021697'],@AHarradence @GaryGuyver @AngelaRayner @Brooksy_1611 Very true - and the speaker is pointless. My point is we need our Labour MPs and many others to keep the spotlight on this bunch of #ToryScum. I’m aware of an 80 seat majority but that can’t be used as an excuse not to call them to account.
2639,2639,2639,1.3527021246694932e+18,2021-01-22 19:38:13+00:00,['1352702124669493249'],@GaryGuyver @AHarradence @AngelaRayner @Brooksy_1611 So holding them to account doesn’t matter?
2640,2640,2640,1.3527018926447903e+18,2021-01-22 19:37:17+00:00,['1352701892644790273'],@AHarradence @AngelaRayner @Brooksy_1611 That’s not what I am saying - I’m saying hold them to account !
2641,2641,2641,1.3526966867753124e+18,2021-01-22 19:16:36+00:00,['1352696686775312385'],@cliodiaspora Yummy - brings back so many memories.
2647,2647,2647,1.3526948798985093e+18,2021-01-22 19:09:25+00:00,['1352694879898509312'],@TalktoBeverley @carolinejmolloy Totally agree. In my view this Governments strategy over this pandemic and brexit has been divide and conquer. Unfortunately it has largely succeeded 😳
2650,2650,2650,1.3526925744867205e+18,2021-01-22 19:00:16+00:00,['1352692574486720513'],@AHarradence @AngelaRayner @Brooksy_1611 So - nothing then? Come on sitting back on the excuse of their majority is a bit tired now.
2652,2652,2652,1.3526586501464678e+18,2021-01-22 16:45:28+00:00,['1352658650146467841'],@AngelaRayner @Brooksy_1611 So what are YOU AND THE OPPOSITION going to do about it ?
2653,2653,2653,1.3526585410526454e+18,2021-01-22 16:45:02+00:00,['1352658541052645376'],This is appalling. https://t.co/ZhNZClSk1r
2655,2655,2655,1.3526540331866726e+18,2021-01-22 16:27:07+00:00,['1352654033186672644'],@baratheongirl You ok ?
2658,2658,2658,1.3526434287949046e+18,2021-01-22 15:44:58+00:00,['1352643428794904577'],@LauraGraham86 @TalktoBeverley Absolutely. My question is why - with the pandemic hitting London so hard  haven’t they ensured they have a good enough supply and administration service. In the north east we are doing our best and now will be disadvantaged for doing so well.
2659,2659,2659,1.352642406257209e+18,2021-01-22 15:40:55+00:00,['1352642406257209346'],@elusiveman01 ‘Q’  as in Qanon?
2660,2660,2660,1.3526393799284572e+18,2021-01-22 15:28:53+00:00,['1352639379928457218'],@elusiveman01 For what????
2662,2662,2662,1.3526391682754929e+18,2021-01-22 15:28:03+00:00,['1352639168275492870'],Couldn’t agree more. @BylineTimes doing a great job but we need to get their circulation wider. https://t.co/0tmJHFzgtI
2663,2663,2663,1.3526381003050437e+18,2021-01-22 15:23:48+00:00,['1352638100305043460'],@TalktoBeverley @afreshafresh My MP @Matt_VickersMP never responds to tweets from me and has also failed to reply to letters and e mails. Another red wall Tory who shows utter contempt for his constituents.
2665,2665,2665,1.352637121866195e+18,2021-01-22 15:19:55+00:00,['1352637121866194944'],@PaulWilliamsLAB @Brooksy_1611 @MikeHillMP Thanks to you I felt inspired to help so lots of coats hats scarves gloves etc dropped off at the Salvation Army. I know it doesn’t get them inside but it might help while others can do more.
2667,2667,2667,1.352636078541435e+18,2021-01-22 15:15:46+00:00,['1352636078541434882'],@TheMendozaWoman @TalktoBeverley Agreed
2668,2668,2668,1.3526328622107116e+18,2021-01-22 15:02:59+00:00,['1352632862210711553'],Oops I seem to have retweeted it https://t.co/mYUh7907HH
2671,2671,2671,1.3526324673505772e+18,2021-01-22 15:01:25+00:00,['1352632467350577152'],@ryandarcy63 Followed - can wait for follow back 🤪
2672,2672,2672,1.352632090450342e+18,2021-01-22 14:59:55+00:00,['1352632090450341891'],@DmodosCutter @shoshanade @Keir_Starmer I think it’s schools using DfE “guidance” as an excuse. No one is obliged to follow guidelines as long as they can show justification why they aren’t. In my view current infection rates are a good enough reason !!!!
2673,2673,2673,1.3525693086736753e+18,2021-01-22 10:50:27+00:00,['1352569308673675264'],@shoshanade @DmodosCutter @Keir_Starmer I asked my daughter this morning and not only are the teachers at her school wearing masks - so are the pupils. So it must be individual schools 😳
2675,2675,2675,1.352518321292374e+18,2021-01-22 07:27:51+00:00,['1352518321292374016'],@wrenasaurus And that’s after I’ve given him biscuits when I first get up - yelling for 2nd breakfast 🤪
2676,2676,2676,1.3525171676952084e+18,2021-01-22 07:23:15+00:00,['1352517167695208448'],@wrenasaurus Mind you once I’m up - https://t.co/EEiAv3pNLf
2677,2677,2677,1.352516652047487e+18,2021-01-22 07:21:13+00:00,['1352516652047486977'],@shoshanade @DmodosCutter @Keir_Starmer That’s down to individual schools - my daughter wears a mask all day to protect herself and pupils.
2678,2678,2678,1.35251195819767e+18,2021-01-22 07:02:33+00:00,['1352511958197669888'],@johnstillremain @BorisJohnson Yay 👏🏻👏🏻👏🏻👏🏻👏🏻
2679,2679,2679,1.3525116083632988e+18,2021-01-22 07:01:10+00:00,['1352511608363298816'],@stevewil94 Yup and then went to work to find out my brilliant boss is leaving. 5 managers in 3 years and she was bloody brilliant.
2680,2680,2680,1.3525112261490235e+18,2021-01-22 06:59:39+00:00,['1352511226149023744'],@wrenasaurus Mine tried that at 4am - he knows my “don’t mess with me” voice well 🤪
2681,2681,2681,1.3525106325249638e+18,2021-01-22 06:57:17+00:00,['1352510632524963842'],@LouLou_Rejoiner Nice to see you - lovely pic and lovely person 🥰
2682,2682,2682,1.35251019353233e+18,2021-01-22 06:55:33+00:00,['1352510193532329985'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Good morning everybody - have a fab Friday 🥰
2686,2686,2686,1.3523650727698186e+18,2021-01-21 21:18:53+00:00,['1352365072769818625'],Calls grow for UK government to give people the second vaccine dose quicker https://t.co/4LleTNSIDI via @vsmacdonald
2687,2687,2687,1.3523645018495345e+18,2021-01-21 21:16:37+00:00,['1352364501849534464'],@ijgreener @TalktoBeverley Something I said in my response to a survey yesterday. Can’t see them asking me again as I accused them of bias and not calling out blatant lies.
2691,2691,2691,1.3523112251583035e+18,2021-01-21 17:44:55+00:00,['1352311225158303744'],@JujuliaGrace @TalktoBeverley @EveryDoctorUK Wow - I hope more organisations can get this kind of support.
2692,2692,2692,1.3521991988511457e+18,2021-01-21 10:19:46+00:00,['1352199198851145728'],@Cathy_55555 @FiRodgers1 @chris_dlamini @LindaChibuzor @ClaireHowells10 @MarshaLTJones @ISAACDA52636008 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 I want to learn how to crochet. Any advice ?
2693,2693,2693,1.3521990639036088e+18,2021-01-21 10:19:14+00:00,['1352199063903608832'],@mattprince1969 @ChewyBB @TeaJunkie1 Wave generation would be my preferred option - after all we have a large coastline 🙄
2694,2694,2694,1.3521988075225702e+18,2021-01-21 10:18:13+00:00,['1352198807522570240'],I really can’t believe how “educated” people still believe the Q Anon rubbish. Words fail me 🙄🙄🙄🙄
2702,2702,2702,1.3520182374253855e+18,2021-01-20 22:20:41+00:00,['1352018237425385472'],@LEAPUP1 We’ve just got rain on Teesside.
2706,2706,2706,1.3520157271344333e+18,2021-01-20 22:10:43+00:00,['1352015727134433282'],@MrsAitchBee And he quoted Yeadon again - ffs
2707,2707,2707,1.3520152335613256e+18,2021-01-20 22:08:45+00:00,['1352015233561325568'],@LEAPUP1 You got snow ?
2708,2708,2708,1.3520151298362122e+18,2021-01-20 22:08:20+00:00,['1352015129836212224'],@UKActionteam Definitely.
2709,2709,2709,1.352013092494971e+18,2021-01-20 22:00:15+00:00,['1352013092494970882'],@gaswomancometh I never thought of that. I went gray using the same logic but should have gone buzzcut gray 😜
2712,2712,2712,1.3520098315284685e+18,2021-01-20 21:47:17+00:00,['1352009831528468481'],@gaswomancometh Looking good - I wish I had the guts.
2714,2714,2714,1.3520087941009203e+18,2021-01-20 21:43:10+00:00,['1352008794100920326'],@ChewyBB Much prefer wind turbines.
2715,2715,2715,1.3520083018364314e+18,2021-01-20 21:41:12+00:00,['1352008301836431360'],@reece_dinsdale Let’s hope so and soon 🥲
2716,2716,2716,1.3520079247643195e+18,2021-01-20 21:39:43+00:00,['1352007924764319744'],@AlanGWardrop @JohnWest_JAWS @BorisJohnson Nor me - it feels deliberate now.
2718,2718,2718,1.3520059105546936e+18,2021-01-20 21:31:42+00:00,['1352005910554693635'],@lipotidae No I want to be more specific - like why is the so called leader letting this bunch of #ToryLiars get away with so much.
2726,2726,2726,1.3519712222890476e+18,2021-01-20 19:13:52+00:00,['1351971222289047554'],@yorkshirefloss2 @BionicBirdAnna @JohnWest_JAWS @POTUS @FLOTUS @VP Done done and done
2736,2736,2736,1.3519440602699653e+18,2021-01-20 17:25:56+00:00,['1351944060269965314'],@RemainingKind I thought that was one of the best bits - acknowledging the lies and distortions that have abounded in USA and still are in this country.
2737,2737,2737,1.351943665229443e+18,2021-01-20 17:24:22+00:00,['1351943665229443077'],@roaringgirl22 I thought he set the right tone - he acknowledged the deaths and the struggle. He talked about uniting a country that is so divided - I thought it was measured and very hopeful. I hope it sends a message here too.
2738,2738,2738,1.3519432749997957e+18,2021-01-20 17:22:49+00:00,['1351943274999795712'],@jotough78 @roaringgirl22 Absolutely agree.
2739,2739,2739,1.3519431329764475e+18,2021-01-20 17:22:15+00:00,['1351943132976447490'],@baratheongirl 😭
2742,2742,2742,1.3519396404088668e+18,2021-01-20 17:08:22+00:00,['1351939640408866816'],@DariaHassQT Hear hear.
2744,2744,2744,1.3519384298572268e+18,2021-01-20 17:03:34+00:00,['1351938429857226758'],@richardodurrant @AlisonDryade @mariamush My god  that is my fervent hope.
2745,2745,2745,1.3519383073709834e+18,2021-01-20 17:03:04+00:00,['1351938307370983426'],@JamieKay22 @PaulaBrexiteer Reported
2748,2748,2748,1.3519375641445007e+18,2021-01-20 17:00:07+00:00,['1351937564144500743'],@other_mrs Certainly is 🤣
2749,2749,2749,1.351937465251201e+18,2021-01-20 16:59:44+00:00,['1351937465251201030'],@mariamush @richardodurrant @AlisonDryade Certainly why I’m watching. Hope that this is the beginning of the end for the racist right wing.
2750,2750,2750,1.351936355501224e+18,2021-01-20 16:55:19+00:00,['1351936355501223937'],@baratheongirl Me - listening to him talking about uniting the country. 👏🏻👏🏻👏🏻👏🏻👏🏻
2751,2751,2751,1.35193540709367e+18,2021-01-20 16:51:33+00:00,['1351935407093669888'],@AlisonDryade @richardodurrant I’m in bits - I really believe this could be the turning point. I hope Johnson et al are quaking in their boots.
2752,2752,2752,1.351935141648601e+18,2021-01-20 16:50:30+00:00,['1351935141648601094'],@Lifelandlady Yup - get me to America.
2753,2753,2753,1.3519350342032343e+18,2021-01-20 16:50:04+00:00,['1351935034203234305'],@shoshanade Nor me but it was bloody brilliant.
2754,2754,2754,1.3519349219133276e+18,2021-01-20 16:49:37+00:00,['1351934921913327616'],@cpondskater @sincesixaneagle @KamalaHarris She did indeed.
2755,2755,2755,1.3519348293072443e+18,2021-01-20 16:49:15+00:00,['1351934829307244544'],@MrsAitchBee 🥲🥲🥲🥲
2756,2756,2756,1.351934430168961e+18,2021-01-20 16:47:40+00:00,['1351934430168961027'],@fhithich Me in 62 years but never been more happy to do so.
2757,2757,2757,1.3519342684575457e+18,2021-01-20 16:47:01+00:00,['1351934268457545729'],@Antikrish I thought it was him 😍😍😍😍
2758,2758,2758,1.3519341678235607e+18,2021-01-20 16:46:37+00:00,['1351934167823560708'],@MrsAitchBee @KamalaHarris Me too 😘
2759,2759,2759,1.351934067315503e+18,2021-01-20 16:46:14+00:00,['1351934067315503108'],@richardodurrant No you are not - 🥲
2760,2760,2760,1.3519334203818762e+18,2021-01-20 16:43:39+00:00,['1351933420381876225'],@sincesixaneagle Agreed - brilliant. Gave me goosebumps. And just shed a tear at @KamalaHarris taking the oath of office 😍😍😍😍
2762,2762,2762,1.3519315177659064e+18,2021-01-20 16:36:06+00:00,['1351931517765906432'],@baratheongirl You are a legend - keep tweeting those memes. 🤣🤣🤣
2764,2764,2764,1.3519303537458463e+18,2021-01-20 16:31:28+00:00,['1351930353745846275'],@BillyVacant Yup. Maybe because so much more than just America relies on it.
2765,2765,2765,1.351929925104767e+18,2021-01-20 16:29:46+00:00,['1351929925104766977'],@SnowyBex Isn’t it and what a difference from that ridiculous farce at the airforce base where he took the kudos for vaccine.
2768,2768,2768,1.3519263971498476e+18,2021-01-20 16:15:45+00:00,['1351926397149847558'],@MrT1967 @cnn
2772,2772,2772,1.351922924853338e+18,2021-01-20 16:01:57+00:00,['1351922924853338112'],@BillyVacant Agreed
2773,2773,2773,1.3519171492379484e+18,2021-01-20 15:39:00+00:00,['1351917149237948416'],@JohnWest_JAWS Who?
2776,2776,2776,1.351915841487577e+18,2021-01-20 15:33:48+00:00,['1351915841487577091'],@matthaig1 @ArcherCait Good analogy.
2777,2777,2777,1.3519157431059866e+18,2021-01-20 15:33:25+00:00,['1351915743105986562'],@matthaig1 Yes - there’s still a fear that something will go wrong. I think we are all holding our breath
2778,2778,2778,1.3519154465434624e+18,2021-01-20 15:32:14+00:00,['1351915446543462403'],@chocolatesushi @openDemocracy @PeterKGeoghegan @RussellScott1 I don’t think they’ve ever hidden it. The utter contempt this bunch of #toryliars show us is similar to that of Trump for his supporters. Hopefully the same fate awaits them.
2783,2783,2783,1.3519136535372677e+18,2021-01-20 15:25:07+00:00,['1351913653537267712'],"@CNN saying that this , quite rightly, is an American moment but trust me - we in Britain are watching and hoping that this is inspiration for us. @JoeBiden we salute you."
2784,2784,2784,1.3519109875663544e+18,2021-01-20 15:14:31+00:00,['1351910987566354434'],@other_mrs Yup - I’ve never watched the inauguration before but watching cnn all day. It almost feels surreal that the orange one is no longer in power.
2785,2785,2785,1.3519106679016694e+18,2021-01-20 15:13:15+00:00,['1351910667901669383'],@TalktoBeverley @EnPrimeurLefty Nothing more than I expect nowadays. And he gets away with it because the speaker is useless
2786,2786,2786,1.3519073920495985e+18,2021-01-20 15:00:14+00:00,['1351907392049598466'],@NHSActivistRN Oh no - keep safe lovely. Hopefully you will be ok.
2787,2787,2787,1.3519069882094182e+18,2021-01-20 14:58:37+00:00,['1351906988209418241'],@EnPrimeurLefty @TalktoBeverley Can’t watch the absolute idiocy - so what lies and evasions were  on the menu today ?
2788,2788,2788,1.3519065624959386e+18,2021-01-20 14:56:56+00:00,['1351906562495938560'],Fabulous. So much done bigly 🤣🤣🤣 https://t.co/YnPPpvnIqT
2791,2791,2791,1.351905076810576e+18,2021-01-20 14:51:02+00:00,['1351905076810575877'],@slightlydotty I think that’s because we can’t believe the orange one is gone. My fear is actually for Kamala Harris - I think she is the biggest threat to the maga crowd 🤬
2792,2792,2792,1.351888881428394e+18,2021-01-20 13:46:40+00:00,['1351888881428393993'],@BrainFogJames Nooo - that would turn him into a martyr.
2793,2793,2793,1.35188852667836e+18,2021-01-20 13:45:16+00:00,['1351888526678360066'],@shoshanade @getnorthern @oldirtyshirt___ Pathetic child like behaviour - lies.
2794,2794,2794,1.3518871566928404e+18,2021-01-20 13:39:49+00:00,['1351887156692840448'],@florencerounda2 He’s delusional - no other explanation.
2795,2795,2795,1.351887036651856e+18,2021-01-20 13:39:21+00:00,['1351887036651855872'],He really is fucking delusional 🤣🤣🤣
2796,2796,2796,1.351882945242542e+18,2021-01-20 13:23:05+00:00,['1351882945242542081'],@shoshanade Fingers crossed 🤞
2800,2800,2800,1.3518783121807974e+18,2021-01-20 13:04:40+00:00,['1351878312180797447'],@JacquesStraub Don’t bother @cnnbrk are doing a much better job. I will not watch @BBCNews again after seeing how real journalism works.
2801,2801,2801,1.3518778010796687e+18,2021-01-20 13:02:39+00:00,['1351877801079668736'],@florencerounda2 @AngelaC40673026 I’m trying to think of the guy who dies “reality check”. I love that it’s so biting.
2802,2802,2802,1.351876832002515e+18,2021-01-20 12:58:48+00:00,['1351876832002514944'],@florencerounda2 @AngelaC40673026 Anderson Cooper for me 😘
