Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2524,2524,2524,1.3356779519087206e+18,2020-12-06 20:10:14+00:00,['1335677951908720640'],@NickiSparling1 @JackieSmith_nmc @researchPhil Have you got your new little motor? 🥰,   have you got your new little motor ,False
2525,2525,2525,1.335674131619205e+18,2020-12-06 19:55:03+00:00,['1335674131619205120'],"@JackieSmith_nmc @NickiSparling1 @researchPhil A little green number, how exciting 🥰 https://t.co/a2TrAkyxks",   a little green number how exciting  ,False
2526,2526,2526,1.3356739027108454e+18,2020-12-06 19:54:08+00:00,['1335673902710845441'],@NickiSparling1 @JackieSmith_nmc @researchPhil No doubt @JackieSmith_nmc will achieve #milesmaster extraordinaire  🥰😘,   no doubt  will achieve  extraordinaire  ,False
2529,2529,2529,1.3352984670617805e+18,2020-12-05 19:02:17+00:00,['1335298467061780480'],@JackieSmith_nmc @ProvizSports Wowzers.............. that’s spooky but very visible 👻🥰,  wowzers thats spooky but very visible ,False
2530,2530,2530,1.335297968711344e+18,2020-12-05 19:00:19+00:00,['1335297968711344130'],@BethJBarrett1 @ragazzafurba @amrinnderdsingh @strathec @astrid_ghap @J1TT3RJ3N @timjames1981 @lynwool @Charlottevb73 @GlynisBenett @npsands Right back at you too @BethJBarrett1 xx,           right back at you too  xx,False
2532,2532,2532,1.3352885395678372e+18,2020-12-05 18:22:50+00:00,['1335288539567837184'],@macurnow @gloshospitals @sphams @Deborah62655228 Sending gentle healing hugs 🤗 xx https://t.co/8eFRuFgkQi,    sending gentle healing hugs  xx ,False
2533,2533,2533,1.3352161411831644e+18,2020-12-05 13:35:09+00:00,['1335216141183164416'],"Celebrating our 1st NAA cohorts 🥰 So proud of all you’ve achieved, look forward to seeing u develop over the coming years! @ASPHFT @lynwool @Knipe69Sa @nmcnews @andrealewisRRC @Charlottevb73 @NHSHEE_SEast @suenaidoo73 https://t.co/IcpnICFVz8",celebrating our st naa cohorts  so proud of all youve achieved look forward to seeing u develop over the coming years         ,False
2534,2534,2534,1.3334134205536625e+18,2020-11-30 14:11:47+00:00,['1333413420553662469'],@kennygibsonnhs @Ewout1985 @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin @KingsCollegeNHS So good to hear Kenny. Sending you both loads of love &amp; positivity xx 🥰,                                               so good to hear kenny sending you both loads of love amp positivity xx ,False
2536,2536,2536,1.3331321309735772e+18,2020-11-29 19:34:03+00:00,['1333132130973577220'],"@NickiSparling1 @JackieSmith_nmc @warnetony Super excited for you, look forward to seeing pics 💖💖 https://t.co/Ydu6hu2efI",   super excited for you look forward to seeing pics  ,False
2537,2537,2537,1.3331306832634102e+18,2020-11-29 19:28:17+00:00,['1333130683263410178'],"@NickiSparling1 @JackieSmith_nmc How fabulous, what colour?? 💖",  how fabulous what colour ,False
2538,2538,2538,1.3330010916010844e+18,2020-11-29 10:53:20+00:00,['1333001091601084417'],@debscooper131 Well done Debs 🥰, well done debs ,False
2539,2539,2539,1.3329940238926395e+18,2020-11-29 10:25:15+00:00,['1332994023892639744'],@warnetony Thank you Tony. Hope you have a lovely day up your way too 🥰, thank you tony hope you have a lovely day up your way too ,False
2540,2540,2540,1.3329782582001787e+18,2020-11-29 09:22:36+00:00,['1332978258200178693'],@JackieSmith_nmc @centurionrunner Good luck 🤞 🥰 https://t.co/KKURpFQUlf,  good luck   ,False
2541,2541,2541,1.3329750377128305e+18,2020-11-29 09:09:49+00:00,['1332975037712830464'],"@C_Carmichael83 @kennygibsonnhs @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Thank you Claire, I hope you have a super day ahead x",                                              thank you claire i hope you have a super day ahead x,False
2542,2542,2542,1.3329749514109133e+18,2020-11-29 09:09:28+00:00,['1332974951410913287'],"@lynnturner31 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Lynn, I hope your weather is kind for you to be out for your walk! 🥰 https://t.co/lmXOySq0tq",                                              good morning lynn i hope your weather is kind for you to be out for your walk  ,False
2543,2543,2543,1.3329747332945142e+18,2020-11-29 09:08:36+00:00,['1332974733294514177'],"@richardlittleda @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Richard, wishing you and Ginny a peaceful day ahead 🥰 https://t.co/zcRe6enS0Z",                                              good morning richard wishing you and ginny a peaceful day ahead  ,False
2544,2544,2544,1.3329744701480714e+18,2020-11-29 09:07:33+00:00,['1332974470148071425'],@OOhhMatron @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Have a lovely day Sarah 🥰 https://t.co/7S0HZyActC,                                              have a lovely day sarah  ,False
2545,2545,2545,1.3329743341519585e+18,2020-11-29 09:07:01+00:00,['1332974334151958528'],"@NorthwayRuth @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Ruth, sending hugs for a peaceful Sunday. I hope you have the weather to enjoy time out with Meg x🤗 https://t.co/H3oKKg3Tas",                                              morning ruth sending hugs for a peaceful sunday i hope you have the weather to enjoy time out with meg x ,False
2546,2546,2546,1.3329739215163474e+18,2020-11-29 09:05:23+00:00,['1332973921516347393'],@4AdsthePoet @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Sending hugs and positivity up to you today Zoe x 🤗 https://t.co/UY9ayMVElW,                                              sending hugs and positivity up to you today zoe x  ,False
2547,2547,2547,1.3329737370550395e+18,2020-11-29 09:04:39+00:00,['1332973737055039489'],"@jomwlever @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Jo, I hope you have some time for you today 🥰 https://t.co/4yM3XbHFm1",                                              morning jo i hope you have some time for you today  ,False
2548,2548,2548,1.332973594431943e+18,2020-11-29 09:04:05+00:00,['1332973594431942657'],@NickiSparling1 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Happy peaceful Sunday Nicki x🥰 https://t.co/C4bEWZ7wCf,                                              happy peaceful sunday nicki x ,False
2549,2549,2549,1.3329733318306734e+18,2020-11-29 09:03:02+00:00,['1332973331830673411'],@kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Kenny &amp; all #earlyrisersclub I wish you all a peaceful Sunday. Take some time for yourself today however busy you may be. I’ve reduced my Twitter activity to give self care time but I’m with you all daily &amp; you are all in my thoughts with big hugs being sent 💖💖🤗 https://t.co/3vnh3lGZv8,                                              good morning kenny amp all  i wish you all a peaceful sunday take some time for yourself today however busy you may be ive reduced my twitter activity to give self care time but im with you all daily amp you are all in my thoughts with big hugs being sent  ,False
2551,2551,2551,1.3327537076588462e+18,2020-11-28 18:30:19+00:00,['1332753707658846210'],@MarcelleTauber @Imperialpeople @ImperialCharity Enjoy! 🥰 https://t.co/MDJGEeCwMR,   enjoy  ,False
2553,2553,2553,1.3327528551330245e+18,2020-11-28 18:26:56+00:00,['1332752855133024260'],@4AdsthePoet @NorthwayRuth @jomwlever @KateSlater2 @bertie_lakeland @stockton_teddy @PebbleTerrier @ApsoMollie1 @ArchieLakeland @Archie_prt Absolutely dapper #Charliedog 🥰 https://t.co/XUJHzq7Hoo,          absolutely dapper   ,False
2554,2554,2554,1.3327479630309663e+18,2020-11-28 18:07:30+00:00,['1332747963030966279'],@JackieSmith_nmc 🤞Blackberry cake for afters! 🥰 https://t.co/X20xuHHvLY, blackberry cake for afters  ,False
2555,2555,2555,1.332747338012627e+18,2020-11-28 18:05:01+00:00,['1332747338012626945'],@JackieSmith_nmc Chicken &amp; mushroom stir fry here! 😋 https://t.co/QMVs5IGsRw, chicken amp mushroom stir fry here  ,False
2556,2556,2556,1.3327458766584177e+18,2020-11-28 17:59:12+00:00,['1332745876658417664'],"@JackieSmith_nmc Doubly scrummy! Enjoy, me thinks glass of vino will compliment your dish! 😋 https://t.co/uBHtcStyVb", doubly scrummy enjoy me thinks glass of vino will compliment your dish  ,False
2557,2557,2557,1.3327452987335762e+18,2020-11-28 17:56:55+00:00,['1332745298733576192'],@JackieSmith_nmc Looks scrummy! What are you going to smother once finished? 😋 https://t.co/ALfCoFBBj2, looks scrummy what are you going to smother once finished  ,False
2558,2558,2558,1.332658170028843e+18,2020-11-28 12:10:41+00:00,['1332658170028843009'],@4AdsthePoet Fab-u-lous 🥰 https://t.co/pwjrZi4g4Z, fabulous  ,False
2559,2559,2559,1.3326062062345544e+18,2020-11-28 08:44:12+00:00,['1332606206234554369'],Are you interested in education? Development opportunity to join a growing Corporate team ⁦@ASPHFT⁩ Clinical Practice Facilitator - Band 6  https://t.co/UhfzGPVgPv,are you interested in education development opportunity to join a growing corporate team  clinical practice facilitator  band   ,False
2560,2560,2560,1.3326055861024315e+18,2020-11-28 08:41:44+00:00,['1332605586102431745'],Clinical Practice Educator - Band 7 Fabulous opportunity to join a growing Corporate team making a difference everyday ⁦@ASPHFT⁩  https://t.co/DVjRY7W9Ik,clinical practice educator  band  fabulous opportunity to join a growing corporate team making a difference everyday   ,False
2561,2561,2561,1.3326042494197473e+18,2020-11-28 08:36:26+00:00,['1332604249419747329'],"@NorthwayRuth @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Thank you, off for a plog shortly, my weekly reflection time 🥰 🐌",                                              thank you off for a plog shortly my weekly reflection time  ,False
2562,2562,2562,1.3326039089345454e+18,2020-11-28 08:35:05+00:00,['1332603908934545411'],"@lynnturner31 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin @charliemackesy Morning Lynn, thank you for your message 💖 Have a super Saturday 🥰 https://t.co/XSwMvbrMwP",                                               morning lynn thank you for your message  have a super saturday  ,False
2563,2563,2563,1.3326033262533714e+18,2020-11-28 08:32:46+00:00,['1332603326253371392'],@NickiSparling1 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Absolutely and I think he would be a very happy bear in Cornwall x 😉 https://t.co/TVcWrXizfo,                                              absolutely and i think he would be a very happy bear in cornwall x  ,False
2564,2564,2564,1.3326030069997814e+18,2020-11-28 08:31:30+00:00,['1332603006999781376'],@4AdsthePoet @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Wishing you a peaceful day ahead Zoe #KindnessMatters x🥰 https://t.co/nSByw6j99S,                                              wishing you a peaceful day ahead zoe  x ,False
2565,2565,2565,1.332602365501911e+18,2020-11-28 08:28:57+00:00,['1332602365501911040'],"@NickiSparling1 @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Nicki, I hope you have a fabulous day sparkling #pinksocks 🥰x https://t.co/MvfSQDGloh",                                              good morning nicki i hope you have a fabulous day sparkling  x ,False
2566,2566,2566,1.3326020721816945e+18,2020-11-28 08:27:47+00:00,['1332602072181694465'],"@JackieSmith_nmc @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Jackie, have a great day, enjoy some time in the great outdoors x🥰 https://t.co/TbgoJNPqGG",                                              morning jackie have a great day enjoy some time in the great outdoors x ,False
2567,2567,2567,1.3326018272007414e+18,2020-11-28 08:26:48+00:00,['1332601827200741377'],"@jomwlever @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Jo, have a great day 🥰 https://t.co/0TVh68IyXP",                                              morning jo have a great day  ,False
2568,2568,2568,1.332601513559122e+18,2020-11-28 08:25:34+00:00,['1332601513559121920'],"@NorthwayRuth @kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Morning Ruth, enjoy your time outdoors later x https://t.co/QZIMOmLl4S",                                              morning ruth enjoy your time outdoors later x ,False
2569,2569,2569,1.3326012447839314e+18,2020-11-28 08:24:29+00:00,['1332601244783931393'],@LindaChibuzor @kennygibsonnhs @C_Carmichael83 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Have a good day Linda 🥰 https://t.co/VPJjk42n1V,                                              have a good day linda  ,False
2570,2570,2570,1.33260082046711e+18,2020-11-28 08:22:48+00:00,['1332600820467109891'],"@kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Good morning Kenny and all #EarlyRisersClub Wishing you all time to take a deep breath, reflect and believe in brighter days 💖 https://t.co/hrKJ6XTnzW",                                              good morning kenny and all  wishing you all time to take a deep breath reflect and believe in brighter days  ,False
2571,2571,2571,1.3323939529018e+18,2020-11-27 18:40:47+00:00,['1332393952901799938'],@JackieSmith_nmc Never would have guessed! 😂😂Enjoy 🥰 https://t.co/jlhvUtCf48, never would have guessed enjoy  ,False
2572,2572,2572,1.3323928715053916e+18,2020-11-27 18:36:29+00:00,['1332392871505391619'],"@JackieSmith_nmc Have a lovely weekend, weather looks good to be in the great outdoors 🥰", have a lovely weekend weather looks good to be in the great outdoors ,False
2573,2573,2573,1.3323920145419387e+18,2020-11-27 18:33:05+00:00,['1332392014541938690'],@NorthwayRuth @kwelsh1 @NickiSparling1 @JackieSmith_nmc @SharonAxby Only for those who choose #creamfirst 🤣🤣,     only for those who choose  ,False
2574,2574,2574,1.3323915783301652e+18,2020-11-27 18:31:21+00:00,['1332391578330165250'],@kwelsh1 @NickiSparling1 @NorthwayRuth @JackieSmith_nmc @SharonAxby #jamfirst every time clearly explains the Tiers!! 😂😂🥰,      every time clearly explains the tiers ,False
2575,2575,2575,1.332210315958907e+18,2020-11-27 06:31:05+00:00,['1332210315958906880'],@kennygibsonnhs @C_Carmichael83 @LindaChibuzor @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @4AdsthePoet @NickiSparling1 @NorthwayRuth @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @irisbenson100 @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @gbtpo @amelia_tickell @ShaneTickell @Fabchange2020 @mazfaeelgin Wishing all a fabulous Friday. I hope there is #pinksocks kindness throughout your day. 🥰💖 https://t.co/s5bQW2OKe8,                                              wishing all a fabulous friday i hope there is  kindness throughout your day  ,False
2576,2576,2576,1.3320786540089958e+18,2020-11-26 21:47:54+00:00,['1332078654008995843'],@MrsBosanquet @LizAllibone @FoNScharity @ASPHFT @joatfons @andrealewisRRC @Matthew14198221 @Knipe69Sa @Lam2012Louise @NurseEdUK Absolutely 🥰,          absolutely ,False
