Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1907,1907,1907,1.4326358662546186e+18,2021-08-31 09:26:22+00:00,['1432635866254618626'],Our sister charity @QNI_Scotland holds its online event on 1&amp;2 September. Find out more and register here ⬇️ https://t.co/9KiU23CYxs,our sister charity  holds its online event on 1amp2 september find out more and register here  ,True,False
1908,1908,1908,1.4326352267323105e+18,2021-08-31 09:23:49+00:00,['1432635226732310529'],International Recruitment in Community Nursing - join us on Friday 17th September! Booking link and draft programme: https://t.co/mIAVbi1XPu @NHSEngland,international recruitment in community nursing  join us on friday 17th september booking link and draft programme  ,True,False
1910,1910,1910,1.4326271331474555e+18,2021-08-31 08:51:40+00:00,['1432627133147455494'],"@warnetony @StockportNHS A great insight into the origins and value of District Nursing, thank you!",  a great insight into the origins and value of district nursing thank you,True,False
1912,1912,1912,1.4326237560070676e+18,2021-08-31 08:38:14+00:00,['1432623756007067649'],@VickiJNurse @WeNurses @WeDistrictNurse @RCNWales @CwmTafMorgannwg @CTMUHBDNs Those look fantastic - Vicky you should write a DN cookery book ;-),      those look fantastic  vicky you should write a dn cookery book ,True,False
1914,1914,1914,1.432621912191033e+18,2021-08-31 08:30:55+00:00,['1432621912191033346'],@joan_myers @GSTTnhs @LG_NHS @theRCN @6cs2be @FNightingaleF @nmcnews @seacolestatue @NHSEngland @MiddlesexUni @Bruneluni @CalvinMoorley @fernandof1974 @SheilaSobrany @MarshaLTJones @RuthOshikanlu @SteveJFord @AkenkideE A real testament to your many achievements over the years - loving the Queen's Nurse badge and the DN one! #extraordinaryQNs,                  a real testament to your many achievements over the years  loving the queens nurse badge and the dn one ,True,False
1915,1915,1915,1.4326210628822712e+18,2021-08-31 08:27:32+00:00,['1432621062882271232'],Community nurses in Wales - this looks like a great opportunity if you are not working that day! https://t.co/saBoj9M18h,community nurses in wales  this looks like a great opportunity if you are not working that day ,True,False
1918,1918,1918,1.4312186863759114e+18,2021-08-27 11:35:00+00:00,['1431218686375911428'],"Join us for our free online conference #qni2021. The theme for Day 5 is: 'Expert by Experience', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHECwmt @CrystalOldman @johnunsworth10 https://t.co/wxhvupiyQp",join us for our free online conference  the theme for day 5 is expert by experience 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book    ,True,False
1920,1920,1920,1.4309257394702295e+18,2021-08-26 16:10:56+00:00,['1430925739470229507'],ICYMI - our short animation will boost your spirits if you've had a long day working in the community https://t.co/g99Z5fB8Bb @Hallam_Medical @StephenMcGann #Nursing,icymi  our short animation will boost your spirits if youve had a long day working in the community    ,True,False
1921,1921,1921,1.430898018073543e+18,2021-08-26 14:20:46+00:00,['1430898018073542666'],"@NGSOpenGardens Congratulations from us all at @TheQNI, Vanessa, it's a great achievement @nessaredhed 🌼🫖🍰", congratulations from us all at  vanessa its a great achievement  ,True,False
1923,1923,1923,1.4308962136294318e+18,2021-08-26 14:13:36+00:00,['1430896213629431818'],@NHSEngland @teamCNO_ @SamSherrington @duncan_CNSE @CrystalOldman @kirby_esther @NurseEstherM Registrations are now open for our first International Recruitment event on 17 September. Find out more here: https://t.co/mIAVbijyH2,       registrations are now open for our first international recruitment event on 17 september find out more here ,True,False
1924,1924,1924,1.43085604694852e+18,2021-08-26 11:34:00+00:00,['1430856046948519937'],"Join us for our free online conference #qni2021. The theme for Day 4 is: 'The Nurses' Role in Building Back Fairer: A UK Perspective', 11-15 Oct. Come and hear from an inspiring range of speakers!To see the full programme and to book: https://t.co/S4vnHECwmt @CrystalOldman https://t.co/UNaP3VghuJ",join us for our free online conference  the theme for day 4 is the nurses role in building back fairer a uk perspective 1115 oct come and hear from an inspiring range of speakersto see the full programme and to book   ,True,False
1926,1926,1926,1.4308261325558415e+18,2021-08-26 09:35:08+00:00,['1430826132555841537'],Join us on 17th September to find out more about our new International Recruitment in Community Nursing project. Book your free online place here: https://t.co/mIAVbi1XPu @teamCNO_ @kirby_esther @NurseEstherM,join us on 17th september to find out more about our new international recruitment in community nursing project book your free online place here    ,True,False
1928,1928,1928,1.4308220320448676e+18,2021-08-26 09:18:50+00:00,['1430822032044867584'],@VbintleyVicky @rcn @nmc Wow what a fabulous discovery! It's great to see the Roll of Queen's Nurses in digitised form via @WellcomeLibrary - cc @RCNLibraries @QNI_Scotland,   wow what a fabulous discovery its great to see the roll of queens nurses in digitised form via   cc  ,True,False
1930,1930,1930,1.4304934073869312e+18,2021-08-25 11:33:00+00:00,['1430493407386931205'],"Join us for our free online conference #qni2021. The theme for Day 3 is: 'Learning from Nurses Worldwide', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHECwmt @CrystalOldman https://t.co/17kJ132YCg",join us for our free online conference  the theme for day 3 is learning from nurses worldwide 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book   ,True,False
1931,1931,1931,1.430491033578709e+18,2021-08-25 11:23:34+00:00,['1430491033578708992'],@nursingPUNC18 @HannahPeck @WoolfElisha @WeNurses @WeDistrictNurse @RCNNRN We'll retweet and hope we can get some more advice!,      well retweet and hope we can get some more advice,True,False
1934,1934,1934,1.4301758390193152e+18,2021-08-24 14:31:06+00:00,['1430175839019315208'],@hattierocket @DorsetHealth Brilliant! So glad you are making it work. How about a blog on the QNI website too?!,  brilliant so glad you are making it work how about a blog on the qni website too,True,False
1936,1936,1936,1.4301511766081577e+18,2021-08-24 12:53:06+00:00,['1430151176608157729'],"@nazarose_ @joan_myers @RuthOshikanlu @SheilaSobrany @CalvinMoorley @CNOBME_SAG @cisanim @callender01 @nurseprenure @McIntoshNichole @MarshaLTJones @joycefletcher18 @mshmjohnson @joan_nelson2 Thank you, Rose!",              thank you rose,True,False
1937,1937,1937,1.4301307679385231e+18,2021-08-24 11:32:00+00:00,['1430130767938523143'],"Join us for our free online conference #qni2021. The theme for Day 2 is: 'Healthcare for All', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book:https://t.co/S4vnHEkUXT @CrystalOldman @johnunsworth10 https://t.co/XM2DZg62gy",join us for our free online conference  the theme for day 2 is healthcare for all 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book   ,True,False
1938,1938,1938,1.4301183005881672e+18,2021-08-24 10:42:27+00:00,['1430118300588167168'],"Did you know that we offer academic prizes for post-registration students of specialist community nursing qualifications? #PhilipGoodeveDockerPrize, #EllenMaryPrize, #DoraRoylancePrize",did you know that we offer academic prizes for postregistration students of specialist community nursing qualifications   ,True,False
1940,1940,1940,1.4301096294895575e+18,2021-08-24 10:08:00+00:00,['1430109629489557510'],Home First: Act Now - the updated programme supporting safe and timely discharge from hospital can be accessed at: https://t.co/jTXGzxcNd9 @teamCNO_ @AudreyAdamah @Liz_HEE @SamSherrington @BoranSue @DHSCmedia,home first act now  the updated programme supporting safe and timely discharge from hospital can be accessed at       ,True,False
1941,1941,1941,1.4301083350644283e+18,2021-08-24 10:02:51+00:00,['1430108335064428556'],"The Dora Roylance Memorial Prize is offered to the most outstanding #HealthVisitor student and is named in memory of Dora Roylance, a Queen’s Nurse and Health Visitor who endowed the prize in her will. 
https://t.co/rvqDZVFkKp","the dora roylance memorial prize is offered to the most outstanding  student and is named in memory of dora roylance a queen’s nurse and health visitor who endowed the prize in her will 
",True,False
1942,1942,1942,1.4301083327869215e+18,2021-08-24 10:02:51+00:00,['1430108332786921488'],"Nominations for the Ellen Mary Memorial Prize are invited from each university in England, Wales and Northern Ireland delivering a #GeneralPracticeNursing SPQ programme approved by the NMC.
https://t.co/7vjML1xacX","nominations for the ellen mary memorial prize are invited from each university in england wales and northern ireland delivering a  spq programme approved by the nmc
",True,False
1943,1943,1943,1.4301083299977093e+18,2021-08-24 10:02:50+00:00,['1430108329997709324'],"Philip Goodeve-Docker Prize is offered to the top-performing student of the #DistrictNursing SPQ programme in every university in England, Wales &amp; NI. It is named in memory of a young man who lost his life while crossing the Greenland Ice Sheet in 2013.
https://t.co/oeo4imbZvN","philip goodevedocker prize is offered to the topperforming student of the  spq programme in every university in england wales amp ni it is named in memory of a young man who lost his life while crossing the greenland ice sheet in 2013
",True,False
1944,1944,1944,1.4301083276866396e+18,2021-08-24 10:02:50+00:00,['1430108327686639619'],"Great news! We have doubled the amount of our three academic prizes for post-registration students of specialist #communitynursing! 🎖️🙌
https://t.co/GWUlHo0jJ0","great news we have doubled the amount of our three academic prizes for postregistration students of specialist  
",True,False
1945,1945,1945,1.4301073814223462e+18,2021-08-24 09:59:04+00:00,['1430107381422346242'],"Nominations for the Ellen Mary Memorial Prize are invited from each university in England, Wales and Northern Ireland delivering a #GeneralPracticeNursing SPQ programme approved by the NMC.
https://t.co/7vjML1xacX","nominations for the ellen mary memorial prize are invited from each university in england wales and northern ireland delivering a  spq programme approved by the nmc
",True,False
1946,1946,1946,1.4301068119532954e+18,2021-08-24 09:56:48+00:00,['1430106811953295362'],"The researchers would also like to get your views about using the resources. To register, go to: https://t.co/wLICEJMtOL",the researchers would also like to get your views about using the resources to register go to ,True,False
1947,1947,1947,1.4301042067829678e+18,2021-08-24 09:46:27+00:00,['1430104206782967810'],"Some really useful Covid vaccination resources for health and care professionals and students, from @UniofNottingham #COVID19 #CoVE https://t.co/Qs3HGfAl1h",some really useful covid vaccination resources for health and care professionals and students from    ,True,False
1948,1948,1948,1.4301025872950108e+18,2021-08-24 09:40:01+00:00,['1430102587295010817'],@lamb_donna @nhs_scft @CNOEngland @duncan_CNSE @BeccyMaslin A warm welcome to them all and we hope to meet them soon too @CrystalOldman @kirby_esther,     a warm welcome to them all and we hope to meet them soon too  ,True,False
1950,1950,1950,1.429767878396502e+18,2021-08-23 11:30:00+00:00,['1429767878396502016'],"Join us for our free online conference #qni2021. The theme for Day 1 is: 'Inequalities in Health', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHECwmt 
@ClareHawkinsHCT @katerinakolyva @RivkahMiar
 @CERINOC https://t.co/eah1Wl9kri","join us for our free online conference  the theme for day 1 is inequalities in health 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book  
  
  ",True,False
1951,1951,1951,1.4297619081739018e+18,2021-08-23 11:06:17+00:00,['1429761908173901826'],The QNI is joining with @NHSEngland on a new project to support international recruitment of Registered Nurses to community services. Read more: https://t.co/x0M1joyk8U @teamCNO_ @SamSherrington @duncan_CNSE @CrystalOldman @kirby_esther @NurseEstherM,the qni is joining with  on a new project to support international recruitment of registered nurses to community services read more       ,True,False
1952,1952,1952,1.4297607648401408e+18,2021-08-23 11:01:44+00:00,['1429760764840140805'],Community nurses - can you host a garden party and raise vital funds for nursing charities including @TheQNI ? We'd love to hear from you if you do 🫖🥮🧁 https://t.co/sIRDE1t5u5,community nurses  can you host a garden party and raise vital funds for nursing charities including   wed love to hear from you if you do  ,True,False
1953,1953,1953,1.429760133668737e+18,2021-08-23 10:59:14+00:00,['1429760133668737032'],"@alisonleary1 @CNOEngland @charlottemcardl @NHSEngland @teamCNO_ Congratulations, Charlotte, from all of us @TheQNI !",     congratulations charlotte from all of us  ,True,False
1954,1954,1954,1.429741432785539e+18,2021-08-23 09:44:55+00:00,['1429741432785539073'],Calling community nurses - can you help @NHSX with this important research into electronic patient records? Closes 10 September. Thanks! @Ethicalhealthuk https://t.co/MFTebkTlOe,calling community nurses  can you help  with this important research into electronic patient records closes 10 september thanks  ,True,False
1955,1955,1955,1.4297303476929864e+18,2021-08-23 09:00:52+00:00,['1429730347692986379'],Join the EU Primary Care Forum online next month: https://t.co/Mh2f7r5Sh1,join the eu primary care forum online next month ,True,False
1958,1958,1958,1.4290579486474527e+18,2021-08-21 12:29:00+00:00,['1429057948647452682'],"Join us for our free online conference #qni2021. The theme for Day 5 is: 'Expert by Experience', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHEkUXT https://t.co/iglgF56aYi",join us for our free online conference  the theme for day 5 is expert by experience 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book  ,True,False
1959,1959,1959,1.428719563500368e+18,2021-08-20 14:04:22+00:00,['1428719563500367874'],Social prescribing and holistic approaches to public health - including new work by @TheQNI and @NGSOpenGardens in the latest @IndyNurseMag: https://t.co/WkwkF7m0wn @CrystalOldman  @GeorgePlumptre @BoranSue @NASPTweets @Howarth2L,social prescribing and holistic approaches to public health  including new work by  and  in the latest        ,True,False
1960,1960,1960,1.428705129956528e+18,2021-08-20 13:07:01+00:00,['1428705129956528132'],"The QNI and @QNI_Scotland contributed to this beautiful new book, 'Queen's in their Name' by royal photographer Julian Calder - it has some superb photos of amazing people at work including Queen's Nurses - save by buying direct: https://t.co/ifWkc50kXV",the qni and  contributed to this beautiful new book queens in their name by royal photographer julian calder  it has some superb photos of amazing people at work including queens nurses  save by buying direct ,True,False
1961,1961,1961,1.4287044688084746e+18,2021-08-20 13:04:24+00:00,['1428704468808474632'],"@BurdettTrust @StephenMcGann For those who haven't seen it yet, we really hope you like it - take two minutes and let us know :-)",  for those who havent seen it yet we really hope you like it  take two minutes and let us know ,True,False
1963,1963,1963,1.4286648585185608e+18,2021-08-20 10:27:00+00:00,['1428664858518560771'],"Join us for our free online conference #qni2021. The theme for Day 4 is: 'The Nurses' Role in Building Back Fairer: A UK Perspective', 11-15 Oct. Come and hear from an inspiring range of speakers!To see the full programme and to book: https://t.co/S4vnHEkUXT https://t.co/3tZVPxqr5P",join us for our free online conference  the theme for day 4 is the nurses role in building back fairer a uk perspective 1115 oct come and hear from an inspiring range of speakersto see the full programme and to book  ,True,False
1964,1964,1964,1.4286466280811438e+18,2021-08-20 09:14:33+00:00,['1428646628081143819'],"This looks like a great event for LD practitioners - a range of expert speakers including Gerard Wainwright, one of the project leaders on the QNI's Learning Disability innovation programme @BoranSue @AngieHack10 @GerardW68 @BurdettTrust https://t.co/0R1jHBwHY2",this looks like a great event for ld practitioners  a range of expert speakers including gerard wainwright one of the project leaders on the qnis learning disability innovation programme     ,True,False
1970,1970,1970,1.4283017156237148e+18,2021-08-19 10:24:00+00:00,['1428301715623714818'],"Join us for our free online conference #qni2021. The theme for Day 3 is: 'Learning from Nurses Worldwide', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHEkUXT https://t.co/c35JSnxsLo",join us for our free online conference  the theme for day 3 is learning from nurses worldwide 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book  ,True,False
1971,1971,1971,1.4282999689016812e+18,2021-08-19 10:17:03+00:00,['1428299968901681160'],Can you inspire a former colleague to re-join nursing? There are fully funded Return to Practice courses at universities across the country. Pls RT/tag someone!👩‍⚕️📚👩‍🎓 https://t.co/bV3e1DxkkY #WeAreTheNHS #WeAreReturningNurses @CrystalOldman @teamCNO_ @NHS_HealthEdEng,can you inspire a former colleague to rejoin nursing there are fully funded return to practice courses at universities across the country pls rttag someone      ,True,False
1973,1973,1973,1.428284528058118e+18,2021-08-19 09:15:42+00:00,['1428284528058118144'],@NICEComms We hope that many community nurses will take time to engage with this important review and add their expert views, we hope that many community nurses will take time to engage with this important review and add their expert views,True,False
1975,1975,1975,1.4279849804420342e+18,2021-08-18 13:25:24+00:00,['1427984980442034178'],"Exciting advance news about the Diamond Jubilee of our Patron, Her Majesty the Queen, next year 👑 https://t.co/RUUQJWHCKD",exciting advance news about the diamond jubilee of our patron her majesty the queen next year  ,True,False
1976,1976,1976,1.4279262419280486e+18,2021-08-18 09:32:00+00:00,['1427926241928048643'],"Join us for our free online conference #qni2021. The theme for Day 2 is: 'Healthcare for All', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book:https://t.co/S4vnHEkUXT @ClareHawkinsHCT @katerinakolyva @RivkahMiar @CERINOC https://t.co/T8EXuLndY7",join us for our free online conference  the theme for day 2 is healthcare for all 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book     ,True,False
1977,1977,1977,1.4279244538251305e+18,2021-08-18 09:24:54+00:00,['1427924453825130496'],ICYMI take a couple of minutes to watch our new animated film - we hope it will raise your spirits this Wednesday! With @StephenMcGann @Hallam_Medical @CrystalOldman https://t.co/TzDETdy7Z5,icymi take a couple of minutes to watch our new animated film  we hope it will raise your spirits this wednesday with    ,True,False
1982,1982,1982,1.4276477392450806e+18,2021-08-17 15:05:20+00:00,['1427647739245080578'],"Congratulations to #extraordinaryQN @Reuben_QN for his Silver Social Care Award, for exceptional work during the pandemic at @MilestonesTrust 👏@sturdy_deborah @CrystalOldman @johnunsworth10 @saldri01 https://t.co/FEeV41Buwa",congratulations to   for his silver social care award for exceptional work during the pandemic at      ,True,False
1983,1983,1983,1.4276444754264517e+18,2021-08-17 14:52:21+00:00,['1427644475426451475'],The Professional Records Standards Body @ProfRecordSB is hosting Diabetes information standard webinars during September. Pls email info@theprsb.org to get involved. More info via @PiFonline; dates subject to change: https://t.co/Nhq7pkAUT0,the professional records standards body  is hosting diabetes information standard webinars during september pls email infoorg to get involved more info via  dates subject to change ,True,False
1986,1986,1986,1.427559441604436e+18,2021-08-17 09:14:28+00:00,['1427559441604435968'],"Join us for our free online conference #qni2021. The theme for Day 1 is: 'Inequalities in Health', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHECwmt @ClareHawkinsHCT @katerinakolyva @RivkahMiar @CERINOC https://t.co/yjzlLTWA6o",join us for our free online conference  the theme for day 1 is inequalities in health 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book      ,True,False
1987,1987,1987,1.4275588012475064e+18,2021-08-17 09:11:55+00:00,['1427558801247506433'],"See our press release about the QNI's new animated film, Today's Nurses in the Community, here: https://t.co/KmftghFBEf @CrystalOldman @StephenMcGann @debsap73 @Hallam_Medical @SamSherrington @johnunsworth10 @WHO @ICNurses",see our press release about the qnis new animated film todays nurses in the community here         ,True,False
1988,1988,1988,1.42754533975885e+18,2021-08-17 08:18:26+00:00,['1427545339758850056'],@ccs_nhst @BedsCHS @CambsPboroCYP @LutonCommNHS @NorfolkCYP @iCaSHgeneral Thank you! :-),      thank you ,True,False
1989,1989,1989,1.4275451668151132e+18,2021-08-17 08:17:44+00:00,['1427545166815113226'],@PaulineSeaman7 @Hallam_Medical @StephenMcGann @CrystalOldman @WHO Hi Pauline - it's a lovely idea - probably beyond the QNI's capacity but we'd be glad to advise the NHS if they took it up ;-),     hi pauline  its a lovely idea  probably beyond the qnis capacity but wed be glad to advise the nhs if they took it up ,True,False
1991,1991,1991,1.427272690025517e+18,2021-08-16 14:15:01+00:00,['1427272690025517068'],"Delighted to announce the launch of our new short animated film, 'Today's Nurses in the Community'. We'd love to know what you think: https://t.co/g99Z5fB8Bb. With thanks to @Hallam_Medical and @StephenMcGann❤️ @CrystalOldman @WHO #IYNM2020",delighted to announce the launch of our new short animated film todays nurses in the community wed love to know what you think  with thanks to  and    ,True,False
1993,1993,1993,1.4272082631338107e+18,2021-08-16 09:59:00+00:00,['1427208263133810689'],"Join @NGSOpenGardens and host a #GreatBritishGardenParty to celebrate your garden, summer and get togethers, whilst raising vital funds for nursing and health charities - including the QNI. Find out more  https://t.co/KrgBDAKffi https://t.co/EMunVYmqsW",join  and host a  to celebrate your garden summer and get togethers whilst raising vital funds for nursing and health charities  including the qni find out more   ,True,False
1994,1994,1994,1.4265237502294917e+18,2021-08-14 12:39:00+00:00,['1426523750229491718'],"The theme for Day 5 of #qni2021 free online conference is: 'Expert by Experience', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHECwmt https://t.co/ucQsuE1khC",the theme for day 5 of  free online conference is expert by experience 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book  ,True,False
1995,1995,1995,1.4261611106174523e+18,2021-08-13 12:38:00+00:00,['1426161110617452545'],"The theme for Day 4 of #qni2021 free online conference is: 'The Nurses' Role in Building Back Fairer: A UK Perspective', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHEkUXT https://t.co/qyZVG5bARR",the theme for day 4 of  free online conference is the nurses role in building back fairer a uk perspective 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book  ,True,False
1998,1998,1998,1.426124132786262e+18,2021-08-13 10:11:04+00:00,['1426124132786262017'],#ExtraordinaryQN  @nessaredhed opened her garden for the @NGSOpenGardens last weekend and raised an incredible £1845! See the photos of her beautiful garden and read more here: https://t.co/BFhfF48ps5 #ThankYou  @DevonNGS @CrystalOldman https://t.co/tA0oeXcIP8,   opened her garden for the  last weekend and raised an incredible £1845 see the photos of her beautiful garden and read more here      ,True,False
1999,1999,1999,1.4258138223890678e+18,2021-08-12 13:38:00+00:00,['1425813822389067782'],"The theme for Day 3 of #qni2021 free online conference is: 'Learning from Nurses Worldwide', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHECwmt https://t.co/tojcfOhuV7",the theme for day 3 of  free online conference is learning from nurses worldwide 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book  ,True,False
2003,2003,2003,1.4257459363876495e+18,2021-08-12 09:08:14+00:00,['1425745936387649539'],@JamieWaterall Some excellent resources here and very relevant for community nursing 👩‍⚕️, some excellent resources here and very relevant for community nursing ,True,False
2005,2005,2005,1.4254434649683804e+18,2021-08-11 13:06:20+00:00,['1425443464968380421'],@NGSOpenGardens @CandideUK What a great opportunity and we hope some community nurses will be able to join you online this evening!,  what a great opportunity and we hope some community nurses will be able to join you online this evening,True,False
2007,2007,2007,1.4254358318172774e+18,2021-08-11 12:36:00+00:00,['1425435831817277441'],"The theme for Day 2 of #qni2021 free online conference is: 'Healthcare for All', 11-15 Oct. Come and hear from 
an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHEkUXT https://t.co/HvfalZU0MM","the theme for day 2 of  free online conference is healthcare for all 1115 oct come and hear from 
an inspiring range of speakers to see the full programme and to book  ",True,False
2008,2008,2008,1.4254135838070702e+18,2021-08-11 11:07:35+00:00,['1425413583807070212'],"Pet portrait competition winners announced! The wonderful animal artist @Quailio raised £600 for the QNI's #TalkToUs listening service, see the winning portraits here: https://t.co/MNCPnliBqh @CrystalOldman https://t.co/re76l028zN",pet portrait competition winners announced the wonderful animal artist  raised £600 for the qnis  listening service see the winning portraits here   ,True,False
2009,2009,2009,1.4254086701799916e+18,2021-08-11 10:48:04+00:00,['1425408670179991553'],A great little animation - if you haven't signed the petition already please join us and sign now! https://t.co/yGrO9eIXk8,a great little animation  if you havent signed the petition already please join us and sign now ,True,False
2011,2011,2011,1.4250884453330534e+18,2021-08-10 13:35:36+00:00,['1425088445333053443'],"The theme for Day 1 of #qni2021 free online conference is: 'Inequalities in Health', 11-15 Oct. Come and hear from an inspiring range of speakers! To see the full programme and to book: https://t.co/S4vnHECwmt https://t.co/0bd2uzY3Ry",the theme for day 1 of  free online conference is inequalities in health 1115 oct come and hear from an inspiring range of speakers to see the full programme and to book  ,True,False
2014,2014,2014,1.425039399083991e+18,2021-08-10 10:20:43+00:00,['1425039399083991043'],'At the QNI we see a future where more people are treated in their homes with #CommunityNurses at the very epicentre of that vision.' Read our fantastic new blog by the QNI's CEO @CrystalOldman   #2hrcrisisresponse #TeamCNO https://t.co/sE4ru2EYAQ,at the qni we see a future where more people are treated in their homes with  at the very epicentre of that vision read our fantastic new blog by the qnis ceo      ,True,False
2016,2016,2016,1.4250119216280617e+18,2021-08-10 08:31:32+00:00,['1425011921628061723'],@lamb_donna @nhs_scft @duncan_CNSE @CNOEngland Excellent news Donna! @CrystalOldman @kirby_esther @NurseEstherM,    excellent news donna   ,True,False
2023,2023,2023,1.424686762522202e+18,2021-08-09 10:59:28+00:00,['1424686762522202114'],"The deadline to complete this survey is tomorrow, 10 August. Please take a few minutes to share your views: https://t.co/mQ24LW4LW1",the deadline to complete this survey is tomorrow 10 august please take a few minutes to share your views ,True,False
2024,2024,2024,1.4246807603054633e+18,2021-08-09 10:35:37+00:00,['1424680760305463296'],@CrystalOldman @SAPHNAsharonOBE @viki98015881 @WeSchoolNurses @johnunsworth10 Hello All - we have now updated the programme for Day 1 on the QNI website. Do let us know if you see any other issues and you can always email us mail@qni.org.uk or send us a Direct Message too. Thanks!,     hello all  we have now updated the programme for day 1 on the qni website do let us know if you see any other issues and you can always email us mailorguk or send us a direct message too thanks,True,False
2026,2026,2026,1.4246682976987136e+18,2021-08-09 09:46:05+00:00,['1424668297698713600'],"@LibDemHealth @theRCN There is so much excellence in specialist community nursing, and we should be working to enhance this at a national level, not trying to reduce it to its most basic principles for the sake of administrative convenience",  there is so much excellence in specialist community nursing and we should be working to enhance this at a national level not trying to reduce it to its most basic principles for the sake of administrative convenience,True,False
2028,2028,2028,1.4236913371786158e+18,2021-08-06 17:04:00+00:00,['1423691337178615814'],"The theme for Day 5 of #qni2021 free online conference is: 'Expert by Experience', 11-15 Oct. Come and hear from @stillillcorona1 and @MichaelRosenYes  and more! To see the full programme and to book: https://t.co/S4vnHEkUXT https://t.co/w8cDCJTBBG",the theme for day 5 of  free online conference is expert by experience 1115 oct come and hear from  and   and more to see the full programme and to book  ,True,False
2029,2029,2029,1.4236148382118093e+18,2021-08-06 12:00:01+00:00,['1423614838211809283'],"The theme for Day 4 of #qni2021 free online conference is: 'The Nurses' Role in Building Back Fairer: A UK Perspective', 11-15 Oct. Come and hear from @CNOEngland @charlottemcardl @sturdy_deborah @suenaidoo73 + more! To see the full programme and to book: https://t.co/S4vnHECwmt https://t.co/U84HxMQPgH",the theme for day 4 of  free online conference is the nurses role in building back fairer a uk perspective 1115 oct come and hear from      more to see the full programme and to book  ,True,False
2031,2031,2031,1.4236123532376187e+18,2021-08-06 11:50:09+00:00,['1423612353237618693'],"If you trained overseas, don't miss this opportunity to contribute your experiences and views to this project with @NHSEngland @NurseEstherM #TeamCNO https://t.co/KaHuSSZEPo",if you trained overseas dont miss this opportunity to contribute your experiences and views to this project with    ,True,False
2032,2032,2032,1.423546886997168e+18,2021-08-06 07:30:00+00:00,['1423546886997168128'],"Thank you to those of you who've joined in the #QNGardenSelfie challenge 2021 so far! If you're visiting an @NGSOpenGardens this weekend, do join in and send a selfie, tag us and @NGSOpenGardens (or email joanna.sagnella@qni.org.uk with it)  to show your support . Thank you! https://t.co/ZvcQHOzyQy",thank you to those of you whove joined in the  challenge 2021 so far if youre visiting an  this weekend do join in and send a selfie tag us and  or email joannasagnellaorguk with it  to show your support  thank you ,True,False
2033,2033,2033,1.4233279429654487e+18,2021-08-05 17:00:00+00:00,['1423327942965448710'],"The theme for Day 3 of #qni2021 free online conference is: 'Learning from Nurses Worldwide', 11-15 Oct. Come and hear from @elizabeth_iro @suzannecgordon @walterdecaro @HowardCatton and more! To see the full programme and to book: https://t.co/S4vnHECwmt https://t.co/bQhDs4Wom9",the theme for day 3 of  free online conference is learning from nurses worldwide 1115 oct come and hear from     and more to see the full programme and to book  ,True,False
2035,2035,2035,1.423252449930928e+18,2021-08-05 12:00:01+00:00,['1423252449930928137'],"The theme for Day 2 of #qni2021 free online conference is: 'Healthcare for All', 11-15 Oct. Come and hear from @Jochurchill4 @JonAshworth and more! To see the full programme and to book: https://t.co/S4vnHECwmt https://t.co/T4rG8nJMnw",the theme for day 2 of  free online conference is healthcare for all 1115 oct come and hear from   and more to see the full programme and to book  ,True,False
2039,2039,2039,1.4229655601749156e+18,2021-08-04 17:00:01+00:00,['1422965560174915591'],"The theme for Day 1 of #qni2021 free online conference is: 'Inequalities in Health', 11-15 Oct. Come and hear from @DavidHarewood  @MichaelMarmot and more! To see the full programme and to book: https://t.co/S4vnHECwmt https://t.co/pf3pXsGw3f",the theme for day 1 of  free online conference is inequalities in health 1115 oct come and hear from    and more to see the full programme and to book  ,True,False
