Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1024,1.5334652459052114e+18,2022-06-05 15:06:19+00:00,['1533465245905211394'],@OonaghKelleher My church had balloons today and gave out Pentecost bags. Mum and I still watched online. Not sure what was in the bags yet. Was hoping to get one on my doorstep., my church had balloons today and gave out pentecost bags mum and i still watched online not sure what was in the bags yet was hoping to get one on my doorstep,False
1026,1.533464707218256e+18,2022-06-05 15:04:11+00:00,['1533464707218255873'],@mymoodstars @BeverleyTaylo @mattfoster2010 @RachelH82471802 @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 48 likes!!!! Made me smile. https://t.co/4hCyWKeTFo,                  likes made me smile ,False
1027,1.5334643883797627e+18,2022-06-05 15:02:55+00:00,['1533464388379762688'],@RachelH82471802 @mymoodstars @mattfoster2010 @BeverleyTaylo @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 I have recorded it to play back. Saw a lot before 2pm on Sky news so hoping to pick it up from there.,                 i have recorded it to play back saw a lot before pm on sky news so hoping to pick it up from there,False
1028,1.53346425213628e+18,2022-06-05 15:02:22+00:00,['1533464252136280065'],@RachelH82471802 @BeverleyTaylo @mymoodstars @mattfoster2010 @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @chunkygeoff Me too. xxxx,                  me too xxxx,False
1029,1.533464040294457e+18,2022-06-05 15:01:32+00:00,['1533464040294457356'],@RachelH82471802 @mymoodstars @mattfoster2010 @BeverleyTaylo @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 I think it was on BBC. I have recorded so much to watch back.,                 i think it was on bbc i have recorded so much to watch back,False
1030,1.5334639121962107e+18,2022-06-05 15:01:01+00:00,['1533463912196210690'],"@Michael_S_Green I remember washing lots of pairs of those for my Dad. 

Wishing you a lovely time with folks visiting. x"," i remember washing lots of pairs of those for my dad 

wishing you a lovely time with folks visiting x",False
1031,1.5334636602864271e+18,2022-06-05 15:00:01+00:00,['1533463660286427138'],@mattdechaine @theback71 I'll know that when I see him tweet it!!! 🤣😂😅🤪😜😉😍🥰😍🥰😍🥰,  i'll know that when i see him tweet it ,False
1032,1.5334635004497756e+18,2022-06-05 14:59:23+00:00,['1533463500449775618'],@mymoodstars @BeverleyTaylo @mattfoster2010 @RachelH82471802 @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 Thank you Wendy. It really makes my Sunday afternoon having the banter from you all. xxx,                 thank you wendy it really makes my sunday afternoon having the banter from you all xxx,False
1033,1.5334633600915948e+18,2022-06-05 14:58:50+00:00,['1533463360091594755'],@BeverleyTaylo @mymoodstars @mattfoster2010 @RachelH82471802 @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 You've got an hour of 80s music now with Geoff DORRsett @chunkygeoff,                 you've got an hour of s music now with geoff dorrsett ,False
1034,1.533463090460762e+18,2022-06-05 14:57:45+00:00,['1533463090460762113'],@BeverleyTaylo @mymoodstars @mattfoster2010 @RachelH82471802 @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 It's such an ORRsome decade.,                 it's such an orrsome decade,False
1035,1.5334630328394752e+18,2022-06-05 14:57:32+00:00,['1533463032839475201'],@RachelH82471802 @mymoodstars @mattfoster2010 @BeverleyTaylo @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 Did you see Barry on TV yesterday thanking the Queen?,                 did you see barry on tv yesterday thanking the queen,False
1036,1.533462825074565e+18,2022-06-05 14:56:42+00:00,['1533462825074565121'],"@theback71 @mattdechaine Stop being a lemon-sucker, mood-hoover and kite-tugger. 

I am not going to dull Matt's sparkle or be a bubble-popper. 😉😉😉😉😜😜😜😜🤪🤪🤪🤪xx","  stop being a lemonsucker moodhoover and kitetugger 

i am not going to dull matt's sparkle or be a bubblepopper xx",False
1037,1.5334624328358298e+18,2022-06-05 14:55:08+00:00,['1533462432835829760'],@BeverleyTaylo @mymoodstars @mattfoster2010 @RachelH82471802 @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 hmmmmmmm,                 hmmmmmmm,False
1038,1.533462343123886e+18,2022-06-05 14:54:47+00:00,['1533462343123886081'],"@mymoodstars @mattfoster2010 @RachelH82471802 @BeverleyTaylo @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 All of my favORRite artists are in their 60s, 70s and 80s.",                 all of my favorrite artists are in their s s and s,False
1039,1.533461738573767e+18,2022-06-05 14:52:23+00:00,['1533461738573766657'],@mymoodstars @mattfoster2010 @RachelH82471802 @BeverleyTaylo @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 He's 74!,                 he's ,False
1040,1.5334616803694182e+18,2022-06-05 14:52:09+00:00,['1533461680369418241'],@mymoodstars @RachelH82471802 @BeverleyTaylo @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 I love cricket too!!!!!!,                 i love cricket too,False
1041,1.5334613474423398e+18,2022-06-05 14:50:50+00:00,['1533461347442339840'],@mymoodstars @mattfoster2010 @RachelH82471802 @BeverleyTaylo @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 Great for diving into!,                 great for diving into,False
1042,1.5334609113981993e+18,2022-06-05 14:49:06+00:00,['1533460911398199302'],@theback71 @mattdechaine Not Matt. Never.,  not matt never,False
1043,1.5334595909307392e+18,2022-06-05 14:43:51+00:00,['1533459590930739200'],@mattfoster2010 @RachelH82471802 @BeverleyTaylo @Suey2chaussures @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 David Essex - Hold me Close!!!!!!!! Silver fox!!!!!! https://t.co/mH1ZKveqaE,                 david essex  hold me close silver fox ,False
1044,1.5334592589515735e+18,2022-06-05 14:42:32+00:00,['1533459258951573508'],@mrbeeteach @MissFullerMaths How lovely.,  how lovely,False
1045,1.5334590695786414e+18,2022-06-05 14:41:47+00:00,['1533459069578641413'],@Suey2chaussures @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo 46 years old!!!!!!! I never tire of it.,                  years old i never tire of it,False
1046,1.5334586195549962e+18,2022-06-05 14:39:59+00:00,['1533458619554996225'],@RachelH82471802 @BeverleyTaylo @Suey2chaussures @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 Or dull your sparkle!,                 or dull your sparkle,False
1047,1.533458180562375e+18,2022-06-05 14:38:15+00:00,['1533458180562374662'],@RachelH82471802 @mymoodstars @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo I cried the day it was announced that he had died. So sad.,                 i cried the day it was announced that he had died so sad,False
1048,1.5334580072412365e+18,2022-06-05 14:37:33+00:00,['1533458007241236481'],"@BeverleyTaylo @Suey2chaussures @RachelH82471802 @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 Life is too shORRt to be a moaner. 

Time to ignORR the kite-tuggers, lemon-suckers and mood-hoovers!","                 life is too shorrt to be a moaner 

time to ignorr the kitetuggers lemonsuckers and moodhoovers",False
1049,1.533457803645436e+18,2022-06-05 14:36:45+00:00,['1533457803645435908'],"@mymoodstars @RachelH82471802 @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo This, Life on Mars and Let's Dance just always do it for me.",                 this life on mars and let's dance just always do it for me,False
1050,1.5334575741414932e+18,2022-06-05 14:35:50+00:00,['1533457574141493249'],@BeverleyTaylo @Suey2chaussures @RachelH82471802 @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 They don't have anything to moan about. Just jealous.,                 they don't have anything to moan about just jealous,False
1051,1.5334574225174118e+18,2022-06-05 14:35:14+00:00,['1533457422517411841'],@RachelH82471802 @Suey2chaussures @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo Bowie is in the house!,                 bowie is in the house,False
1053,1.5334569037282468e+18,2022-06-05 14:33:10+00:00,['1533456903728246785'],@BeverleyTaylo @Suey2chaussures @RachelH82471802 @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 Yes. Agreed. I played him last Thursday on my 5 hour jubilee special.,                 yes agreed i played him last thursday on my  hour jubilee special,False
1054,1.533456442816176e+18,2022-06-05 14:31:20+00:00,['1533456442816176128'],@RachelH82471802 @Suey2chaussures @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo He's on my show tomorrow 11-2pm singing the Pearl Fishers' Duet with Bryn Terfel.,                 he's on my show tomorrow pm singing the pearl fishers' duet with bryn terfel,False
1055,1.5334562656067338e+18,2022-06-05 14:30:38+00:00,['1533456265606733824'],@BeverleyTaylo @RachelH82471802 @Suey2chaussures @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 The Bee Gees will close the show today. What a tragedy!!!!,                 the bee gees will close the show today what a tragedy,False
1056,1.5334557532180808e+18,2022-06-05 14:28:36+00:00,['1533455753218080769'],@Suey2chaussures @RachelH82471802 @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo It will be on catch up TV.,                 it will be on catch up tv,False
1057,1.5334550740176118e+18,2022-06-05 14:25:54+00:00,['1533455074017611778'],"@mattfoster2010 @RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Don't fORRget @chunkygeoff presents an hour of the 80s at 4pm here on @RealLifeRadioUK 

Very much a glam slam afternoon!","                 don't forrget  presents an hour of the s at pm here on  

very much a glam slam afternoon",False
1058,1.5334547742590405e+18,2022-06-05 14:24:43+00:00,['1533454774259040257'],@RachelH82471802 @Suey2chaussures @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo Loved Queen with Adam Lambert. Highlight for me.,                 loved queen with adam lambert highlight for me,False
1059,1.533454297811325e+18,2022-06-05 14:22:49+00:00,['1533454297811324928'],@Suey2chaussures @RachelH82471802 @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo Amazing to hear her sing last night too.,                 amazing to hear her sing last night too,False
1060,1.5334528008097382e+18,2022-06-05 14:16:52+00:00,['1533452800809738241'],"@Suey2chaussures @RachelH82471802 @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo Diana Ross, Bowie, Elton John, David Essex and GlORRia GaynORR still to come!",                 diana ross bowie elton john david essex and glorria gaynorr still to come,False
1061,1.5334519040255017e+18,2022-06-05 14:13:18+00:00,['1533451904025501701'],@mattfoster2010 @RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo You all are so very lovely.,                 you all are so very lovely,False
1062,1.533451527158907e+18,2022-06-05 14:11:48+00:00,['1533451527158906881'],@RachelH82471802 @Suey2chaussures @mymoodstars @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo I always love playing him at Christmas too.,                 i always love playing him at christmas too,False
1063,1.5334504545620255e+18,2022-06-05 14:07:33+00:00,['1533450454562025472'],@Suey2chaussures @mymoodstars @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo There are so many great songs from which to choose. I'd struggle to do that for the 90s onwards.,                 there are so many great songs from which to choose i'd struggle to do that for the s onwards,False
1064,1.5334500775404257e+18,2022-06-05 14:06:03+00:00,['1533450077540425728'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo It was really hard to choose only two hours of 70s but I did do 5 hours of 7 decades etc... on the Jubilee day.,                 it was really hard to choose only two hours of s but i did do  hours of  decades etc on the jubilee day,False
1065,1.533449264206164e+18,2022-06-05 14:02:49+00:00,['1533449264206163968'],@Suey2chaussures @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo It's one of those songs you can name in one note!,                 it's one of those songs you can name in one note,False
1067,1.5334451470604698e+18,2022-06-05 13:46:27+00:00,['1533445147060469761'],@mymoodstars @RachelH82471802 @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo I do love researching the background behind the choons!,                 i do love researching the background behind the choons,False
1068,1.5334437560993546e+18,2022-06-05 13:40:56+00:00,['1533443756099354624'],@RachelH82471802 @Suey2chaussures @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo I am already having visions of you all dancing to YMCA!!!,                 i am already having visions of you all dancing to ymca,False
1069,1.5334434189402317e+18,2022-06-05 13:39:35+00:00,['1533443418940231681'],@Suey2chaussures @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo One of my favORRites too.,                 one of my favorrites too,False
1070,1.53344314052232e+18,2022-06-05 13:38:29+00:00,['1533443140522319874'],"@Suey2chaussures @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo ABBA, Sweet, Suzi Quatro and The Village People still coming up before 3pm.",                 abba sweet suzi quatro and the village people still coming up before pm,False
1072,1.5334418544144138e+18,2022-06-05 13:33:22+00:00,['1533441854414413826'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo Rockin' Rachel!!!,                 rockin' rachel,False
1073,1.533441244315132e+18,2022-06-05 13:30:57+00:00,['1533441244315131905'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo The Sunday Girl is in the house!,                 the sunday girl is in the house,False
1074,1.5334405860905288e+18,2022-06-05 13:28:20+00:00,['1533440586090528768'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo 50 years this year for the Broadway stage production. Timeless.,                  years this year for the broadway stage production timeless,False
1076,1.533439901789786e+18,2022-06-05 13:25:37+00:00,['1533439901789786113'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo I love Wizzard!,                 i love wizzard,False
1077,1.5334392782183465e+18,2022-06-05 13:23:08+00:00,['1533439278218346499'],"Wordle 351 3/6

🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
1078,1.5334381166604493e+18,2022-06-05 13:18:31+00:00,['1533438116660449280'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Time to make our own sunshine!,                 time to make our own sunshine,False
1079,1.5334358430791926e+18,2022-06-05 13:09:29+00:00,['1533435843079192576'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Hoping the sun is shining for you all today!,                 hoping the sun is shining for you all today,False
1080,1.5334348694764667e+18,2022-06-05 13:05:37+00:00,['1533434869476466689'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo Getting it on with T-Rex!!!!! @RealLifeRadioUK,                 getting it on with trex ,False
1081,1.5334347309259366e+18,2022-06-05 13:05:04+00:00,['1533434730925936645'],"We are on air with an ORRsome Sunday 70s special!

@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo https://t.co/xYWK4iVjl3","we are on air with an orrsome sunday s special

                 ",False
1083,1.5334344295819717e+18,2022-06-05 13:03:52+00:00,['1533434429581971459'],On air right now for an ORRsome Sunday 70s special here on @RealLifeRadioUK https://t.co/b3lZKxVDlP https://t.co/L1NIOOMJxr,on air right now for an orrsome sunday s special here on   ,False
1085,1.5331872670569226e+18,2022-06-04 20:41:44+00:00,['1533187267056922625'],@Michael_S_Green My Dad loved marmalade., my dad loved marmalade,False
1086,1.5331691299763814e+18,2022-06-04 19:29:40+00:00,['1533169129976381448'],Bowie is in the house.,bowie is in the house,False
1087,1.533164563847336e+18,2022-06-04 19:11:31+00:00,['1533164563847335937'],@MissPaget Freddie would have loved to do a duet with him., freddie would have loved to do a duet with him,False
1088,1.533164394489729e+18,2022-06-04 19:10:51+00:00,['1533164394489729024'],@AlisonMPeacock Inspired., inspired,False
1089,1.5331642631283098e+18,2022-06-04 19:10:19+00:00,['1533164263128309760'],@MissPaget I do too. They will be so proud that the music lives on and Adam isn’t trying to replicate Freddie., i do too they will be so proud that the music lives on and adam isnt trying to replicate freddie,False
1090,1.5331637331445432e+18,2022-06-04 19:08:13+00:00,['1533163733144543232'],Freddie will be loving this.,freddie will be loving this,False
1091,1.53314013630473e+18,2022-06-04 17:34:27+00:00,['1533140136304730113'],@Michael_S_Green That’s great to hear. You also have the twitter folk to chat to as well even if you’re in a room on your own. X, thats great to hear you also have the twitter folk to chat to as well even if youre in a room on your own x,False
1092,1.5331396979286344e+18,2022-06-04 17:32:43+00:00,['1533139697928634373'],@Michael_S_Green Have you got the facilities to see any of the platinum concert this evening? I’m hoping  Brian May plays the national anthem again. I played five hours of music on my radio show on Thursday celebrating the Queen. My show tomorrow is all 70s music., have you got the facilities to see any of the platinum concert this evening im hoping  brian may plays the national anthem again i played five hours of music on my radio show on thursday celebrating the queen my show tomorrow is all s music,False
1093,1.5331385079208223e+18,2022-06-04 17:27:59+00:00,['1533138507920822272'],@RetirementTales My Grandma always had a copy of The Broons on her nightstand., my grandma always had a copy of the broons on her nightstand,False
1094,1.533138230572421e+18,2022-06-04 17:26:53+00:00,['1533138230572421122'],@Michael_S_Green Good evening Michael. Sending you love and best wishes. X, good evening michael sending you love and best wishes x,False
1096,1.533001998198522e+18,2022-06-04 08:25:32+00:00,['1533001998198521856'],"Tomorrow's ORRsome Sunday show is a 70s special. 

@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo","tomorrow's orrsome sunday show is a s special 

                ",False
1099,1.5329942136165335e+18,2022-06-04 07:54:36+00:00,['1532994213616533504'],"Wordle 350 3/6

⬜🟩🟩⬜⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
1100,1.532737509410603e+18,2022-06-03 14:54:33+00:00,['1532737509410603008'],@mrsLHK79 @angeladunn6 @DarrellWakelam @TeacherPaul1978 @Gaiinz @Ellasthoughts08 @lymden79 @fidsta77 @TJGriffiths @pennywpennyw @cea_forster @ed_objective @frankkilopezzz @Suey2chaussures @MissBTeaches_ @BexHeadTeacher @BeverleyTaylo @ReallyschoolK @ClareCampbell7 @Helen_E78 @emmacLSP @mattdechaine @artmember209 @HalilMrT4Real @RetirementTales @llewelyn20 @DowningAndy @awnorthumbria @pickleholic @Bunnison1 @KyrstieStubbs @Toriaclaire @richreadalot @clcsimon @ThwaitesJill @Vividoutcomes @SafeSENCOSaeed @MrsVeriTea @VascoAdam @MrLPeachey @SFL2326 @MissBrownYork83 @ermedia411 @MrM_Hughes @pdLouiseP @sphoenix78 @mrhenrype @9teaNinePercent @Vivi_teach @RachelH82471802 Much love. Thank you. X,                                                  much love thank you x,False
1101,1.5327261589739315e+18,2022-06-03 14:09:27+00:00,['1532726158973931520'],@5Naureen @kitandrew1 The first to flower having rebuilt my garden following stORRm Arwen. https://t.co/M3LMCw9kJU,  the first to flower having rebuilt my garden following storrm arwen ,False
1104,1.5324780406299935e+18,2022-06-02 21:43:31+00:00,['1532478040629993486'],@Michael_S_Green Wishing you well Michael., wishing you well michael,False
1105,1.5323987096397169e+18,2022-06-02 16:28:17+00:00,['1532398709639716865'],Rooooooooooot,rooooooooooot,False
1106,1.5323032823617495e+18,2022-06-02 10:09:05+00:00,['1532303282361749504'],"To my lovelies....

@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2
@mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08
@BeverleyTaylo https://t.co/5ORDMlVATK","to my lovelies

          
    
 ",False
1108,1.532258187142914e+18,2022-06-02 07:09:54+00:00,['1532258187142914049'],@larrainesharri3 Happy birthday. Xx, happy birthday xx,False
1109,1.5319602738415616e+18,2022-06-01 11:26:06+00:00,['1531960273841561603'],@russellprue Thank you., thank you,False
