Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2039,1.4975490667959828e+18,2022-02-26 12:28:15+00:00,['1497549066795982852'],Have also blocked the phone number. @AmazonUK,have also blocked the phone number ,True,False
2040,1.497548959291781e+18,2022-02-26 12:27:49+00:00,['1497548959291781129'],"I just had an automated call from ""Amazon"" from 01254 929256. Instantly hung up. I am assuming this would be a #scam @AmazonUK as Amazon does not do automated calls I believe.",i just had an automated call from amazon from 01254 929256 instantly hung up i am assuming this would be a   as amazon does not do automated calls i believe,True,False
2041,1.4975349353679258e+18,2022-02-26 11:32:06+00:00,['1497534935367925760'],@jk_graves Hope you can get home soon. Hope you are being given sufficient time to recover from surgery., hope you can get home soon hope you are being given sufficient time to recover from surgery,True,False
2042,1.497514829988483e+18,2022-02-26 10:12:12+00:00,['1497514829988483076'],"Contemplating giving up chocolate for Lent. That sounds easy, but you have no idea what a challenge that will be for me. #Lent https://t.co/wKD3ob5P5T",contemplating giving up chocolate for lent that sounds easy but you have no idea what a challenge that will be for me  ,True,False
2043,1.4975142918214902e+18,2022-02-26 10:10:04+00:00,['1497514291821490178'],"You need to apply more pressure on  Russia, with more sanctions etc. https://t.co/kWnngBDO0B",you need to apply more pressure on  russia with more sanctions etc ,True,False
2044,1.4975132426331136e+18,2022-02-26 10:05:54+00:00,['1497513242633113602'],@SkyCatch_Her @IAPonomarenko Exactly. Mia is a beautiful name and I think the Mum should get the privilege of naming her own daughter after everything she has been through.,  exactly mia is a beautiful name and i think the mum should get the privilege of naming her own daughter after everything she has been through,True,False
2047,1.4975057607665705e+18,2022-02-26 09:36:10+00:00,['1497505760766570501'],"@Kit_Yates_Maths Which is why I keep ordering free boxes of #lateralflowtests from the government, while I still can. Being a teacher and teaching in a ""very large Petri dish"", I can't visit my Dad until I have taken a lateral flow test. Too risky.", which is why i keep ordering free boxes of  from the government while i still can being a teacher and teaching in a very large petri dish i cant visit my dad until i have taken a lateral flow test too risky,True,False
2059,1.4973661223704207e+18,2022-02-26 00:21:17+00:00,['1497366122370420738'],"I know my #HalfTerm is coming to an end and I do feel more rested. However, still haven't recovered my energy levels after getting #COVID twice in 6 weeks (2nd bout first 10 days of Feb). How am I going to get through #teaching until Easter? Have no idea.",i know my  is coming to an end and i do feel more rested however still havent recovered my energy levels after getting  twice in 6 weeks 2nd bout first 10 days of feb how am i going to get through  until easter have no idea,True,False
2060,1.4973412466160927e+18,2022-02-25 22:42:27+00:00,['1497341246616092674'],Extremely humbling to read of such bravery. https://t.co/Sm2ipWHOpc,extremely humbling to read of such bravery ,True,False
2064,1.4972974923455035e+18,2022-02-25 19:48:35+00:00,['1497297492345503748'],"@bbclysedoucet We are all so proud of you. Stay safe, but keep doing what you are doing. Your journalistic work is vital for the world to know what is going on.", we are all so proud of you stay safe but keep doing what you are doing your journalistic work is vital for the world to know what is going on,True,False
2066,1.4972969178014515e+18,2022-02-25 19:46:18+00:00,['1497296917801451530'],@RealJamieKay Please don't make me have any thoughts about #NigelFarage. I would need a lot of alcohol to do that. https://t.co/ElKjSPLuug, please dont make me have any thoughts about  i would need a lot of alcohol to do that ,True,False
2071,1.4972945334527304e+18,2022-02-25 19:36:49+00:00,['1497294533452730370'],@Torin8 So glad you are safe home. So sorry you have had such trouble today., so glad you are safe home so sorry you have had such trouble today,True,False
2072,1.4972681016998093e+18,2022-02-25 17:51:47+00:00,['1497268101699809280'],"Really, #Ukraine is being invaded be because a tiny little tin god is getting a little too big for his britches. #Putin https://t.co/HRuGZgh6L4",really  is being invaded be because a tiny little tin god is getting a little too big for his britches  ,True,False
2073,1.497267352106201e+18,2022-02-25 17:48:49+00:00,['1497267352106201090'],Your baby daughter is absolutely beautiful. https://t.co/nIZuNqZhst,your baby daughter is absolutely beautiful ,True,False
2074,1.4972642084378214e+18,2022-02-25 17:36:19+00:00,['1497264208437821442'],I sincerely hope that the lowlife that murdered Sebina will get a weighty custodial sentence. Preferably lock him up and throw away the key. https://t.co/QNg8GBnXGS,i sincerely hope that the lowlife that murdered sebina will get a weighty custodial sentence preferably lock him up and throw away the key ,True,False
2076,1.497263065028518e+18,2022-02-25 17:31:47+00:00,['1497263065028517890'],@jk_graves I am so sorry. Take your time to recover and rest up., i am so sorry take your time to recover and rest up,True,False
2077,1.4972608183076905e+18,2022-02-25 17:22:51+00:00,['1497260818307690498'],@jk_graves I hope you feel better soon., i hope you feel better soon,True,False
2078,1.4972590252134072e+18,2022-02-25 17:15:43+00:00,['1497259025213407235'],Woohoo @F1. Keep up the pressure on #Russia. 👏👏 https://t.co/PwHWAnzJg1,woohoo  keep up the pressure on   ,True,False
2079,1.4972580370143724e+18,2022-02-25 17:11:48+00:00,['1497258037014372359'],"Good. Keep up the pressure on #Russia from Europe, USA and anyone else who wants to join in! 👍👍👏👏 https://t.co/Sl31v3QuuN",good keep up the pressure on  from europe usa and anyone else who wants to join in  ,True,False
2080,1.497257695769936e+18,2022-02-25 17:10:27+00:00,['1497257695769935881'],@Torin8 I am so sorry. That is the last thing you need. Hope you recover your car soon. ❤️, i am so sorry that is the last thing you need hope you recover your car soon ,True,False
2085,1.497234440409555e+18,2022-02-25 15:38:02+00:00,['1497234440409554966'],@eagleowl123 I think it probably is a record., i think it probably is a record,True,False
2086,1.4972040693494456e+18,2022-02-25 13:37:21+00:00,['1497204069349445638'],It's true. I was at uni in the 90's. https://t.co/B35L0mKbVI,its true i was at uni in the 90s ,True,False
2087,1.4972038634090742e+18,2022-02-25 13:36:32+00:00,['1497203863409074177'],A lightning strike that would have happened in 2012. Bonkers really...,a lightning strike that would have happened in 2012 bonkers really,True,False
2088,1.4972035333382636e+18,2022-02-25 13:35:13+00:00,['1497203533338263562'],......but now it works the best it ever has. And the cause of the landline not working......most likely a lightning strike as the master socket was blackened on the inside. I keep walking past my phone and picking it up to hear the dialling tone. https://t.co/CvbR7abBhG,but now it works the best it ever has and the cause of the landline not workingmost likely a lightning strike as the master socket was blackened on the inside i keep walking past my phone and picking it up to hear the dialling tone ,True,False
2089,1.4972029153704346e+18,2022-02-25 13:32:46+00:00,['1497202915370434560'],"I have a landline!!! A real working landline. The landline that I couldn't receive or make calls on for 10 years and @TalkTalk said worked. Well, after 10 years, they finally sent out an engineer, who sorted it in 20 minutes. My WiFi always sort of worked..... https://t.co/FK0wXnpyXC",i have a landline a real working landline the landline that i couldnt receive or make calls on for 10 years and  said worked well after 10 years they finally sent out an engineer who sorted it in 20 minutes my wifi always sort of worked ,True,False
2090,1.4971400993683003e+18,2022-02-25 09:23:09+00:00,['1497140099368300564'],"If #Russia are allowed to take part in #Eurovision2022 under the present circumstances, re: #UkraineInvasion, that would be wrong.",if  are allowed to take part in  under the present circumstances re  that would be wrong,True,False
2093,1.497104617884336e+18,2022-02-25 07:02:10+00:00,['1497104617884336132'],"My @TalkTalk WiFi is awful. Couldn't do any teacher work yesterday and only just about got a job application off on time. Will really have to switch broadband and landline provider, the service is shocking. Paying way too much money for very little in return.",my  wifi is awful couldnt do any teacher work yesterday and only just about got a job application off on time will really have to switch broadband and landline provider the service is shocking paying way too much money for very little in return,True,False
2097,1.4969678927846236e+18,2022-02-24 21:58:52+00:00,['1496967892784623622'],Rest in peace @Digitalnun. It was a blessing and a privilege to read your daily tweets and follow your prayers. May she rest in peace and rise in glory.,rest in peace  it was a blessing and a privilege to read your daily tweets and follow your prayers may she rest in peace and rise in glory,True,False
2098,1.496925305117692e+18,2022-02-24 19:09:38+00:00,['1496925305117691916'],"OMG, this is just getting worse. #UkraineRussiaConflict https://t.co/cjdgXa7H1q",omg this is just getting worse  ,True,False
2099,1.496922593215058e+18,2022-02-24 18:58:52+00:00,['1496922593215057931'],@eagleowl123 Oh. Now your tweet makes perfect sense!, oh now your tweet makes perfect sense,True,False
2100,1.4969195769065513e+18,2022-02-24 18:46:53+00:00,['1496919576906551302'],@eagleowl123 What is NF?, what is nf,True,False
2101,1.4969136464835092e+18,2022-02-24 18:23:19+00:00,['1496913646483509250'],"Please, please, please tell me that this 👇👇 is an unconfirmed report and isn't true. Please. ☹️ https://t.co/tPZKM94dKg",please please please tell me that this  is an unconfirmed report and isnt true please  ,True,False
2106,1.4967786226774917e+18,2022-02-24 09:26:47+00:00,['1496778622677491713'],"Those who do not learn the lessons from history, are doomed to repeat them.......... #Sudetenland #UkraineRussia https://t.co/xWepZEoBYC",those who do not learn the lessons from history are doomed to repeat them   ,True,False
2107,1.4967779909900083e+18,2022-02-24 09:24:16+00:00,['1496777990990008322'],@layanglicana Wasn't it the invasion of the rest of territory in what was then Czechoslovakia?, wasnt it the invasion of the rest of territory in what was then czechoslovakia,True,False
2108,1.4967772354365563e+18,2022-02-24 09:21:16+00:00,['1496777235436556288'],"Wondering what my poor grandad and great-uncle would have said, if they knew what was happening in #Ukraine right now. All the sacrifices &amp; risks they took in WW2 to free Europe. They put everything on the line for a free Europe. 😔☹️ https://t.co/driNPAGA5B",wondering what my poor grandad and greatuncle would have said if they knew what was happening in  right now all the sacrifices amp risks they took in ww2 to free europe they put everything on the line for a free europe  ,True,False
2109,1.4967763411101983e+18,2022-02-24 09:17:43+00:00,['1496776341110198272'],The #PutinEffect I suspect 👇👇👇👇 https://t.co/MPVNqeQj0S,the  i suspect  ,True,False
2113,1.49673091892872e+18,2022-02-24 06:17:13+00:00,['1496730918928719875'],There are no words that can adequately convey the horror of this. https://t.co/lBV6HNM20v,there are no words that can adequately convey the horror of this ,True,False
2120,1.4967244891990426e+18,2022-02-24 05:51:40+00:00,['1496724489199042560'],You foul little dictator. #Putin https://t.co/jvSa1JgsL9,you foul little dictator  ,True,False
2121,1.496723834216534e+18,2022-02-24 05:49:04+00:00,['1496723834216534016'],"What is #Trump on? The very notion that this man had access to the nuclear codes, while he was #POTUS, is just terrifying. https://t.co/APkI8AgHEO",what is  on the very notion that this man had access to the nuclear codes while he was  is just terrifying ,True,False
2122,1.496721482260562e+18,2022-02-24 05:39:43+00:00,['1496721482260561922'],OMG. As if 2022 isn't weird enough and messed up enough already - and it's only February. This is bad. #prayersforUkraine 🙏 https://t.co/uPiKegWqI3,omg as if 2022 isnt weird enough and messed up enough already  and its only february this is bad   ,True,False
2124,1.4966125462830326e+18,2022-02-23 22:26:51+00:00,['1496612546283032576'],"I am imagining............still imagining.......... It's not going to be real in the UK, is it? https://t.co/VkygTUtYTw",i am imaginingstill imagining its not going to be real in the uk is it ,True,False
2126,1.496606444417962e+18,2022-02-23 22:02:36+00:00,['1496606444417961984'],@brassoteach Go to the pub on Friday., go to the pub on friday,True,False
2127,1.4965623956905124e+18,2022-02-23 19:07:34+00:00,['1496562395690512387'],"@MrEFinch The fried eggs. I can only eat eggs on their own in omelette form. If eggs are boiled, scrambled, poached or fried, the texture &amp; smell make me retch. But I looooooove omelettes. Apparently #BorisJohnson is the same, only thing I have in common with him.", the fried eggs i can only eat eggs on their own in omelette form if eggs are boiled scrambled poached or fried the texture amp smell make me retch but i looooooove omelettes apparently  is the same only thing i have in common with him,True,False
2130,1.4965554492561326e+18,2022-02-23 18:39:58+00:00,['1496555449256132619'],"@Torin8 I am so sorry. Life can be very hard sometimes. Remember, your Twitter friends are here for you, when you need it. I hope things improve soon. 🙏", i am so sorry life can be very hard sometimes remember your twitter friends are here for you when you need it i hope things improve soon ,True,False
2131,1.496512689157415e+18,2022-02-23 15:50:03+00:00,['1496512689157414918'],@rob_mccluskey You certainly were! 👍, you certainly were ,True,False
2132,1.4965109534327562e+18,2022-02-23 15:43:09+00:00,['1496510953432756230'],"That's what happened to me. Got #Covid around 18th Dec 2021, then tested positive again on 30th Jan 2022. Completely different set of symptoms the 2nd time round. #teacher https://t.co/80PrhdaM3A",thats what happened to me got  around 18th dec 2021 then tested positive again on 30th jan 2022 completely different set of symptoms the 2nd time round  ,True,False
2133,1.4965086950349292e+18,2022-02-23 15:34:11+00:00,['1496508695034929161'],"If this is #LondonBridge, then I am Queen Victoria. Looks like the Humber Bridge to me. https://t.co/KbCuaGSJJY",if this is  then i am queen victoria looks like the humber bridge to me ,True,False
2135,1.496260301594968e+18,2022-02-22 23:07:09+00:00,['1496260301594968067'],"Excellent strategy by #Boris: ""If you don't know the #Covid numbers, then the pandemic is no longer real"". He lives in cloud cuckoo land. And now back to the real world.... https://t.co/Mssoj9pFls",excellent strategy by  if you dont know the  numbers then the pandemic is no longer real he lives in cloud cuckoo land and now back to the real world ,True,False
2136,1.4962594458605732e+18,2022-02-22 23:03:45+00:00,['1496259445860573186'],"@rob_mccluskey Sounds about right. As a teacher, I just find these photos of #CruzBeckham rather disturbing. Apparently, the photo shown above is a recreation of a photo that his Dad posec for, but when his Dad was 25 NOT 17. Big difference in age.", sounds about right as a teacher i just find these photos of  rather disturbing apparently the photo shown above is a recreation of a photo that his dad posec for but when his dad was 25 not 17 big difference in age,True,False
2137,1.4962568789465375e+18,2022-02-22 22:53:33+00:00,['1496256878946537480'],@BlueWaterEarth Exactly., exactly,True,False
2138,1.496256679503188e+18,2022-02-22 22:52:46+00:00,['1496256679503187974'],"@balmoral47 @wendymo94921768 ...since my 2nd bout of Covid I got at the end of January. A common cold doesn't cause the unremitting fatigue I currently feel, or cause me to be out of breath when walking up a hill. I don't want #Covid for a 3rd time.",  since my 2nd bout of covid i got at the end of january a common cold doesnt cause the unremitting fatigue i currently feel or cause me to be out of breath when walking up a hill i dont want  for a 3rd time,True,False
2139,1.4962561267231867e+18,2022-02-22 22:50:34+00:00,['1496256126723186693'],@balmoral47 @wendymo94921768 I have had flu twice in my entire life. I get flu jabs every year due to my asthma. A common cold doesn't cause a flare-up in my #Fibromyalgia pain or cause a rash. I still on 2 antihistamines a day to stop my eyes from swelling up and getting sore/itchy...,  i have had flu twice in my entire life i get flu jabs every year due to my asthma a common cold doesnt cause a flareup in my  pain or cause a rash i still on 2 antihistamines a day to stop my eyes from swelling up and getting soreitchy,True,False
2140,1.4962537527765647e+18,2022-02-22 22:41:08+00:00,['1496253752776564746'],"No, you are not the only one. If this was a 17 year old girl, there would be wide spread outrage. Why can't Cruz Beckham just be allowed to be a 17 year old lad? Does image have to be reinforced in such a largr public arena? https://t.co/kMCwV4jHgy",no you are not the only one if this was a 17 year old girl there would be wide spread outrage why cant cruz beckham just be allowed to be a 17 year old lad does image have to be reinforced in such a largr public arena ,True,False
2141,1.4962140468733788e+18,2022-02-22 20:03:21+00:00,['1496214046873378824'],@TalkTalk Thank you. I will DM you if the #Openreach engineer does not put in an appearance on Friday 25th Feb., thank you i will dm you if the  engineer does not put in an appearance on friday 25th feb,True,False
2143,1.4962039586118533e+18,2022-02-22 19:23:16+00:00,['1496203958611853323'],"..... appointment a month ago to try to find out why I have WiFi, but my landline has not worked for 10 years. I will scream if the engineer doesn't turn up on Friday. I have been trying to get @TalkTalk to send an engineer for 10 years. Grrrrr 😒", appointment a month ago to try to find out why i have wifi but my landline has not worked for 10 years i will scream if the engineer doesnt turn up on friday i have been trying to get  to send an engineer for 10 years grrrrr ,True,False
2144,1.49620345019929e+18,2022-02-22 19:21:15+00:00,['1496203450199289865'],"Sat inside my home for 5 hours today, waiting for a n #Openreach Engineer who never arrived. They phoned after 4.5hours and made an appointment for this Friday. Another 5 hours I have to sit in my home, during my half-term break. I booked this ...",sat inside my home for 5 hours today waiting for a n  engineer who never arrived they phoned after 45hours and made an appointment for this friday another 5 hours i have to sit in my home during my halfterm break i booked this ,True,False
2145,1.496133064304509e+18,2022-02-22 14:41:33+00:00,['1496133064304508928'],@jk_graves I am so sorry. Hope you recover soon., i am so sorry hope you recover soon,True,False
2148,1.49602629533107e+18,2022-02-22 07:37:18+00:00,['1496026295331069953'],"@BorisJohnson  #CovidIsNotOver, well it isn't if you actually follow the science for real.",   well it isnt if you actually follow the science for real,True,False
2149,1.4960206125899694e+18,2022-02-22 07:14:43+00:00,['1496020612589969414'],First class translation. 👏 https://t.co/msXzSYKVZO,first class translation  ,True,False
2153,1.4960157195359396e+18,2022-02-22 06:55:16+00:00,['1496015719535939584'],"@sa86_lyn @Cut_Covid19 @NASUWT @NEUnion I suppose that is something. When I had my 2nd bout of #Covid earlier this month, I kept testing positive on the LFTs for the full 10 days. 5 days isolation wouldn't have cut it.",    i suppose that is something when i had my 2nd bout of  earlier this month i kept testing positive on the lfts for the full 10 days 5 days isolation wouldnt have cut it,True,False
2154,1.4960153927828316e+18,2022-02-22 06:53:58+00:00,['1496015392782831616'],@Tina14A @sa86_lyn @Cut_Covid19 @NASUWT @NEUnion That is very worrying.,     that is very worrying,True,False
2155,1.4960151369807176e+18,2022-02-22 06:52:57+00:00,['1496015136980717569'],@making_plans_4 I am so sorry you are having such a hard time. I hope things improve soon, i am so sorry you are having such a hard time i hope things improve soon,True,False
2156,1.495852297934545e+18,2022-02-21 20:05:54+00:00,['1495852297934544903'],"Currently on #HalfTerm. Now dreading to go back to school, and stockpiling lateral flow test kits so I can keep testing twice a week. #Boris, how do you sleep at night. #teacher https://t.co/HhCcYYQ9iH",currently on  now dreading to go back to school and stockpiling lateral flow test kits so i can keep testing twice a week  how do you sleep at night  ,True,False
2158,1.49584957511825e+18,2022-02-21 19:55:04+00:00,['1495849575118249993'],"OMG, he doesn't care how many people die in the Pandemic. He doesn't care a jot. https://t.co/FmIERf3QCF",omg he doesnt care how many people die in the pandemic he doesnt care a jot ,True,False
2159,1.4958488645654036e+18,2022-02-21 19:52:15+00:00,['1495848864565403665'],"In the good ol' days, in the 1970's, when ""Newsround"" was ""John Craven's Newsround"". The best. https://t.co/FYj0ziK3p0",in the good ol days in the 1970s when newsround was john cravens newsround the best ,True,False
2161,1.4958474523389624e+18,2022-02-21 19:46:38+00:00,['1495847452338962436'],Is #Boris dropping all the #Covid restrictions so he can have more cheese &amp; wine parties at @10DowningStreet? #livingwithcovid,is  dropping all the  restrictions so he can have more cheese amp wine parties at  ,True,False
2162,1.495846536261124e+18,2022-02-21 19:43:00+00:00,['1495846536261124101'],@BlueWaterEarth That's about right., thats about right,True,False
2165,1.4958439591925678e+18,2022-02-21 19:32:45+00:00,['1495843959192567808'],"@MrWithersAHT KS3, KS4 and KS5. It's enough.", ks3 ks4 and ks5 its enough,True,False
2167,1.4958368983125238e+18,2022-02-21 19:04:42+00:00,['1495836898312523791'],"As a #teacher, I despair of England's new #livingwithcovid plan. So when can I look forward to my 3rd bout of #Covid? https://t.co/FBDsCTbtoL",as a  i despair of englands new  plan so when can i look forward to my 3rd bout of  ,True,False
2168,1.4958297641537905e+18,2022-02-21 18:36:21+00:00,['1495829764153790466'],"#BorisJohnson's #FreedomDay 2 could easily be seen as ""Certain illness day"" or ""Covid death day"". But then what would I know? I am just recovering from my 2nd bout of #Covid I contracted in the space of 6 weeks. I am a #teacher by the way.",s  2 could easily be seen as certain illness day or covid death day but then what would i know i am just recovering from my 2nd bout of  i contracted in the space of 6 weeks i am a  by the way,True,False
2169,1.4958285268214866e+18,2022-02-21 18:31:26+00:00,['1495828526821486600'],"You can make those calls as much as you like, but #BorisJohnson's ego is now just too big to take notice of the opposition. https://t.co/eFb8s0kzZU",you can make those calls as much as you like but s ego is now just too big to take notice of the opposition ,True,False
2170,1.4958279878282854e+18,2022-02-21 18:29:18+00:00,['1495827987828285441'],"You mean, ""....to unite behind his plan that he can convince everybody that #Covid doesn't exist anymore."" Yeah, that will work. Operating a policy of ""let's bury our heads in the sand"" and ""if I can't see the pandemic effects, it's not real"". Great. https://t.co/51GcU2B7yV",you mean to unite behind his plan that he can convince everybody that  doesnt exist anymore yeah that will work operating a policy of lets bury our heads in the sand and if i cant see the pandemic effects its not real great ,True,False
2172,1.4958131356468388e+18,2022-02-21 17:30:17+00:00,['1495813135646838785'],@eagleowl123 @NASUWT @NEUnion Exactly! 👍,   exactly ,True,False
2173,1.4958129992899748e+18,2022-02-21 17:29:44+00:00,['1495812999289974790'],"Bollocks. What a steaming pile of horse manure? We are not ""past the pandemic"", which is rich coming from #MattHancock as he doesn't understand the concept of #selfisolating anyway, if the video is anything to go by. https://t.co/wgqUauTkfq",bollocks what a steaming pile of horse manure we are not past the pandemic which is rich coming from  as he doesnt understand the concept of  anyway if the video is anything to go by ,True,False
2174,1.4958122761080177e+18,2022-02-21 17:26:52+00:00,['1495812276108017671'],"So what will this means for #teachers, if like me, they test positive for #Covid (for a 3rd time)? Will I be expected/pressured to go into school while still testing positive. @NASUWT @NEUnion https://t.co/FmIERf3QCF",so what will this means for  if like me they test positive for  for a 3rd time will i be expectedpressured to go into school while still testing positive   ,True,False
2175,1.495805451686097e+18,2022-02-21 16:59:45+00:00,['1495805451686096902'],Good suggestion. I will take a 4th booster vaccine if offered one later this year. https://t.co/9vZ9mUaR5G,good suggestion i will take a 4th booster vaccine if offered one later this year ,True,False
2176,1.495661892664275e+18,2022-02-21 07:29:17+00:00,['1495661892664274945'],@Torin8 I am so sorry. That was pretty much where t was after my Mum passed. It does get better with time., i am so sorry that was pretty much where t was after my mum passed it does get better with time,True,False
2177,1.4954966160689766e+18,2022-02-20 20:32:32+00:00,['1495496616068976648'],@PolyglotElsa You raised him right then. 👍, you raised him right then ,True,False
2178,1.4954729214013071e+18,2022-02-20 18:58:23+00:00,['1495472921401307137'],"Sounds like #StormFranklin outside, complete with rain.",sounds like  outside complete with rain,True,False
2179,1.4954290496944415e+18,2022-02-20 16:04:03+00:00,['1495429049694441473'],To say that I have been lazy today barely hints at the truth. Still in my jimjams at 4pm. #HalfTerm,to say that i have been lazy today barely hints at the truth still in my jimjams at 4pm ,True,False
2180,1.495380898610561e+18,2022-02-20 12:52:43+00:00,['1495380898610561032'],"Watching #FatherTed trying to teach #FatherJack to say ""That would be an ecumenical matter"" is comedy gold. https://t.co/k5ZQzn7IBj",watching  trying to teach  to say that would be an ecumenical matter is comedy gold ,True,False
2183,1.495354222975533e+18,2022-02-20 11:06:43+00:00,['1495354222975533061'],"Just realised #GrahamNorton was in a few episodes. I am talking about the one called ""Hell"" with the caravan. https://t.co/Pw3q15SLyT",just realised  was in a few episodes i am talking about the one called hell with the caravan ,True,False
2184,1.4953539431023124e+18,2022-02-20 11:05:37+00:00,['1495353943102312450'],Watching 1st episode of the 2nf series of #FatherTed. The one with #GrahamNorton in. https://t.co/hQiLsNNrHU,watching 1st episode of the 2nf series of  the one with  in ,True,False
2185,1.495343955675951e+18,2022-02-20 10:25:55+00:00,['1495343955675951105'],"OMG, this situation is horrific and made me cry. 😭 https://t.co/VKqfgE993X",omg this situation is horrific and made me cry  ,True,False
2186,1.495343279948411e+18,2022-02-20 10:23:14+00:00,['1495343279948410882'],I absolutely love this tweet 👇👇 https://t.co/0440VL0JBb,i absolutely love this tweet  ,True,False
2189,1.4953418966962258e+18,2022-02-20 10:17:44+00:00,['1495341896696225792'],It's 10.15am and I am still in bed. #SorryNotSorry #HalfTerm https://t.co/BUQkItccwc,its 1015am and i am still in bed   ,True,False
2191,1.4953402648938578e+18,2022-02-20 10:11:15+00:00,['1495340264893857798'],This photo was taken at the Munich Security conference. Another reason the world is laughing at us. #trouserleg https://t.co/PWjVBGXWew,this photo was taken at the munich security conference another reason the world is laughing at us  ,True,False
2192,1.495339097161978e+18,2022-02-20 10:06:37+00:00,['1495339097161977857'],Eden was right. https://t.co/99kMS6QhCr,eden was right ,True,False
2193,1.4953387111895e+18,2022-02-20 10:05:05+00:00,['1495338711189499910'],@The_GrammarGeek Exercise book., exercise book,True,False
2194,1.4953327832076288e+18,2022-02-20 09:41:32+00:00,['1495332783207628801'],".....why the #ForeignOffice have been pumping out their ""We stand with Ukraine"" propaganda films for a couple of weeks now; on the official #ForeignOffice @Twitter account. #Boris doesn't give a stuff about #Ukraine, he just wants his #Churchill moment.",why the  have been pumping out their we stand with ukraine propaganda films for a couple of weeks now on the official   account  doesnt give a stuff about  he just wants his  moment,True,False
2195,1.4953320678357852e+18,2022-02-20 09:38:41+00:00,['1495332067835785219'],".....he has put this nauseating video out on an official government @Twitter account is just embarrassing. A video clip that is accompanied with a ""dramatic"" film-like musical score just adds to the pathetic level #Boris is prepared to stoop. I now understand",he has put this nauseating video out on an official government  account is just embarrassing a video clip that is accompanied with a dramatic filmlike musical score just adds to the pathetic level  is prepared to stoop i now understand,True,False
2196,1.495331413863936e+18,2022-02-20 09:36:05+00:00,['1495331413863936002'],"..... episode, where 2 European countries are on the brink of war. #BorisJohnson is trying to fulfil his idiotic fantasy of having his #Churchill moment and stop British people from remembering what an awful job he has done on the domestic front. The fact...", episode where 2 european countries are on the brink of war  is trying to fulfil his idiotic fantasy of having his  moment and stop british people from remembering what an awful job he has done on the domestic front the fact,True,False
2197,1.49533070960674e+18,2022-02-20 09:33:17+00:00,['1495330709606739974'],"Ladies and Gentlemen, may I present to you all for your delectation our Prime Minister - who is using propaganda abour an international incident in Europe, as a distraction from his crap leadership at home. This man is a monster, who is hijacking a serious... https://t.co/FtkzfBqOdD",ladies and gentlemen may i present to you all for your delectation our prime minister  who is using propaganda abour an international incident in europe as a distraction from his crap leadership at home this man is a monster who is hijacking a serious ,True,False
2198,1.4953071395056968e+18,2022-02-20 07:59:38+00:00,['1495307139505696771'],I can dream I suppose...... https://t.co/qgx3hpWtlw,i can dream i suppose ,True,False
2200,1.4951629605824266e+18,2022-02-19 22:26:43+00:00,['1495162960582426629'],You are making me feel very old today! https://t.co/GJSQXy1IP6,you are making me feel very old today ,True,False
2201,1.495160551688786e+18,2022-02-19 22:17:08+00:00,['1495160551688785921'],"I can have a proper Sunday tomorrow, like normal people do. Not like #teachers, who are not normal people (in the eyes of their students) and work on the weekends. https://t.co/a0ktB2r8LO",i can have a proper sunday tomorrow like normal people do not like  who are not normal people in the eyes of their students and work on the weekends ,True,False
2202,1.4951578177156997e+18,2022-02-19 22:06:17+00:00,['1495157817715699712'],@harpervic I did do! Last night....., i did do last night,True,False
2203,1.4950768068814316e+18,2022-02-19 16:44:22+00:00,['1495076806881431555'],Watching @Avengers Endgame because it's freaking awesome! https://t.co/epj74wygK3,watching  endgame because its freaking awesome ,True,False
2204,1.4950211978342646e+18,2022-02-19 13:03:24+00:00,['1495021197834264578'],I absolutely refuse to have my work email on my mobile phone. #teacher #slipperyslope https://t.co/pVor6leAUb,i absolutely refuse to have my work email on my mobile phone   ,True,False
2206,1.495020041569706e+18,2022-02-19 12:58:48+00:00,['1495020041569705986'],"Still not sure why the #ForeignOffice feels the need to brief the British people on intelligence they have gathered on Russia's plans. Almost like the #ForeignOffice is really the Ministry for Propaganda, and that sends shivers down my spine. https://t.co/pAwBamHlcG",still not sure why the  feels the need to brief the british people on intelligence they have gathered on russias plans almost like the  is really the ministry for propaganda and that sends shivers down my spine ,True,False
2207,1.494748707513942e+18,2022-02-18 19:00:37+00:00,['1494748707513942022'],"I am so tired I could go to bed right now, at 7pm.",i am so tired i could go to bed right now at 7pm,True,False
2209,1.4947465906276434e+18,2022-02-18 18:52:12+00:00,['1494746590627643395'],"@DavidRandall_ Very glamourous lady, your Mum.", very glamourous lady your mum,True,False
2210,1.4947456488680448e+18,2022-02-18 18:48:28+00:00,['1494745648868044801'],Unlikely. The REAL Red Baron died in battle and was buried by the British with full military honours. https://t.co/ppW3FdjhTF,unlikely the real red baron died in battle and was buried by the british with full military honours ,True,False
2211,1.4947362678499697e+18,2022-02-18 18:11:11+00:00,['1494736267849969665'],@eagleowl123 I am not surprised!, i am not surprised,True,False
2212,1.494732629945561e+18,2022-02-18 17:56:44+00:00,['1494732629945561101'],#PassportToPimlico is such an amazing film. @EalingStudios, is such an amazing film ,True,False
2213,1.4947322332901704e+18,2022-02-18 17:55:09+00:00,['1494732233290170383'],"@brassoteach To be honest, it was finishing for half-term. Very difficult 7 weeks, in a career of nearly 18 years.", to be honest it was finishing for halfterm very difficult 7 weeks in a career of nearly 18 years,True,False
