,id,created_at,edit_history_tweet_ids,text
435,1.5612722001785897e+18,2022-08-21 08:41:14+00:00,['1561272200178589696'],"RT @kjblogs1984: This is Steve Barclay, MP and Health Secretary.

He voted to remove a requirement for sewage companies to “take all reason…"
436,1.5612720149833728e+18,2022-08-21 08:40:30+00:00,['1561272014983372802'],RT @AlRhostryfan: This is Craig Williams Tory MP for Montgomeryshire. Part of his constituency includes the UNESCO designated  Dyfi Biosphe…
437,1.5612719703223173e+18,2022-08-21 08:40:19+00:00,['1561271970322317313'],"RT @KTringle: This is the (Tory) MP for my constituency, Bob Seely, who is happy to let water companies continue to pump raw sewage into ou…"
438,1.5612719210098934e+18,2022-08-21 08:40:07+00:00,['1561271921009893377'],RT @TimInSuffolk: This is my MP James Cartlidge (South Suffolk) who voted to allow sewage to be pumped into rivers and the sea. He's in a c…
439,1.5612713609570714e+18,2022-08-21 08:37:54+00:00,['1561271360957071361'],RT @garlandflower: This is my MP Danny Kruger. He voted to allow raw sewage to be pumped into our rivers and thence into our seas. His excu…
440,1.5612713279101338e+18,2022-08-21 08:37:46+00:00,['1561271327910133761'],"RT @dunedinhen: This is my MP, Peter Gibson! Darlington is close to some of the best beaches in the NorthEast. He voted to allow water comp…"
441,1.5612712996615946e+18,2022-08-21 08:37:39+00:00,['1561271299661594624'],RT @launtonlad: This is my MP @VictoriaPrentis (Banbury &amp; Bicester) who voted to allow sewage to be discharged into our seas and waterways.…
442,1.5612712440283177e+18,2022-08-21 08:37:26+00:00,['1561271244028317696'],RT @annemariec1066: All the beaches from Hastings to Brighton polluted with raw sewage after a couple of days rain.
443,1.5612712050422948e+18,2022-08-21 08:37:16+00:00,['1561271205042294784'],"RT @Stephen78604420: This is my MP, Mike Wood, for Dudley South. He voted for dumping waste into our seas and rivers despite stating that p…"
444,1.5612711793059676e+18,2022-08-21 08:37:10+00:00,['1561271179305967616'],"RT @iamian16: This, (as if you didn’t know) is Dehenna Davison who also voted not to control the discharge of raw sewage into the sea and w…"
445,1.5612711460661862e+18,2022-08-21 08:37:02+00:00,['1561271146066186241'],RT @lettyallen: My MP @tomhunt1988 voted for sewage to be pumped into our rivers and the sea. #TorySewageParty https://t.co/oqbVzqGJdh
446,1.5612711116477317e+18,2022-08-21 08:36:54+00:00,['1561271111647731712'],"RT @JamesLanePhoto: This is my MP @andreajenkyns, she voted in favour of the dumping  of raw sewage into our rivers and coastal seas.

Sums…"
447,1.5612710811760312e+18,2022-08-21 08:36:47+00:00,['1561271081176031232'],"RT @NomadicAlison: This is my MP Kate Griffiths, MP for Burton on Trent, a town founded on the quality of its water which allowed the brewi…"
448,1.5612710331680276e+18,2022-08-21 08:36:35+00:00,['1561271033168027653'],RT @Tillypig70: This is my MP Alec Shelbrooke for Elmet and Rothwell who voted to let water companies discharge raw sewage into the sea. Hi…
449,1.5612709348620083e+18,2022-08-21 08:36:12+00:00,['1561270934862008320'],RT @srrm183: My Tory mp Mark Menzies voted to allow sewage to be pumped into the sea &amp; rivers. We live on the fylde coast which is a favour…
450,1.561270781916729e+18,2022-08-21 08:35:36+00:00,['1561270781916729344'],"RT @JolyonMaugham: Yesterday I was asked if it was reasonable to be scared by the Tories' plans. Well, Rishi Sunak has put out a press rele…"
451,1.561270477708034e+18,2022-08-21 08:34:23+00:00,['1561270477708034049'],RT @silverbulletmar: Geordies - we are the the guardians of the finest river in the world - The Tyne- yet Tory MP’s Opperman &amp; Trevellyan v…
452,1.5612704298257695e+18,2022-08-21 08:34:12+00:00,['1561270429825769472'],"RT @matthew26point2: This is my MP @mimsdavies She voted to let the water company dump sewage and also said ""It has been absolutely vital t…"
453,1.5612702535518495e+18,2022-08-21 08:33:30+00:00,['1561270253551849472'],This is the MP for West Worcestershire Harriet Baldwin. This area has many streams and rivers including the River Teme. Yet she thought it OK to vote for the dumping of raw sewage into the waterways. Now we know what her constituency means to her. https://t.co/L3xXvaGkHr
454,1.5612673193970235e+18,2022-08-21 08:21:50+00:00,['1561267319397023745'],"RT @SkillsChannelTV: This is Philip Hollobone, Cconservative MP for Kettering. He voted to allow water companies to dump raw sewage into Br…"
455,1.5612672474227835e+18,2022-08-21 08:21:33+00:00,['1561267247422783491'],RT @Johninpompano: This is my MP Nick Gibb - he voted to allow water companies to dump raw sewage into the sea and rivers 🤬 along with almo…
456,1.561267165981991e+18,2022-08-21 08:21:13+00:00,['1561267165981990914'],RT @16Sharkey: This is my MP  MrAndy_Carter who along with other tory MPs voted to allow untreated sewage to be discharged into our rivers…
457,1.5612671295292948e+18,2022-08-21 08:21:05+00:00,['1561267129529294848'],"RT @Cecilia57714542: This is our Guildford MP @AJRichardsonMP, she voted to let water companies dump unmonitored amounts of sewage into our…"
458,1.561267004618711e+18,2022-08-21 08:20:35+00:00,['1561267004618711040'],"RT @DavidCookAuthor: Steve Brine, MP for Winchester, a town founded on the history, tradition and nature of Great Britain. Shamefully, he v…"
459,1.5612669459866296e+18,2022-08-21 08:20:21+00:00,['1561266945986629632'],"RT @S1monWalker: This is William Wragg, my local MP, he voted to allow raw sewage to be dumped into our rivers and seas. Come on Hazel Grov…"
460,1.561266867393667e+18,2022-08-21 08:20:02+00:00,['1561266867393667072'],"RT @hertsref: This is my MP, @JamesCleverly who ‘represents’ Braintree 
With most of his 
@Conservatives
colleagues, he voted to allow wate…"
461,1.5612668246411428e+18,2022-08-21 08:19:52+00:00,['1561266824641142785'],"RT @Scarborough_GB: This is my MP, Robert Goodwill. He voted for raw sewage to be pumped into our rivers and coastline.  Our local economy…"
462,1.5612667918208082e+18,2022-08-21 08:19:44+00:00,['1561266791820808192'],"RT @RebeccaDenness: This is my MP, Lucy Frazer. Lucy voted FOR sewage to be discharged into rivers and streams, which is more than  a shame…"
463,1.5612664336020316e+18,2022-08-21 08:18:19+00:00,['1561266433602031616'],RT @MrRobertBob1: This is my MP @Helen_Whately she voted to allow raw sewage to be pumped into rivers and onto our beaches. #NeverTrustATor…
464,1.561266395802964e+18,2022-08-21 08:18:10+00:00,['1561266395802963970'],"RT @simms_nick75: William Cash, my MP, unfortunately, voted with the other Tories to make it easier for water companies to dump raw sewage…"
465,1.5612663575257743e+18,2022-08-21 08:18:01+00:00,['1561266357525774336'],RT @ElyProgressives: This is our MP Lucy Frazer. She voted with other Tory MPs to make it easier for water companies to dump raw sewage int…
466,1.561266014502912e+18,2022-08-21 08:16:39+00:00,['1561266014502912001'],RT @SimonRi46583513: This is my MP @DesmondSwayne He voted to pump raw untreated sewage into our Seas and Rivers. His constituency is New F…
467,1.5612659461400207e+18,2022-08-21 08:16:23+00:00,['1561265946140020742'],"RT @Magggicc: This is my MP Alicia Kearns, Rutland &amp; Melton. She voted to allow sewage into our rivers Eye and Wreake and onto our beaches.…"
468,1.5612657013520056e+18,2022-08-21 08:15:24+00:00,['1561265701352005639'],"RT @KevinJDonoghue: This is Robert Goodwill MP for Whitby, Robin Hoods Bay, Scarborough, and Filey, all Seaside resorts that rely on touris…"
469,1.5612656330604298e+18,2022-08-21 08:15:08+00:00,['1561265633060429825'],RT @DorriesOf: This is our MP for Wealden @Nus_Ghani. She voted to allow the water companies to pump raw sewage in to our waterways. Thanks…
470,1.5612655698521866e+18,2022-08-21 08:14:53+00:00,['1561265569852186625'],"RT @amandaSmiles6: This is my MP @RicHolden , along with his @Conservatives colleages, voted to let Water Companies discharge sewage into o…"
471,1.561265536150954e+18,2022-08-21 08:14:45+00:00,['1561265536150953984'],RT @Patrici89225734: Dr Kieran Mullen Tory MP for Crewe &amp; Nantwich voted to dump sewage into our seas &amp; waterways! A bloody doctor! https:/…
472,1.5612654483558646e+18,2022-08-21 08:14:24+00:00,['1561265448355864577'],"RT @Parody_PM: The UK isn't the only country with sewage problems -  in Greece at least one turd was spotted in the sea.
#TorySewageParty h…"
473,1.5612652735497585e+18,2022-08-21 08:13:42+00:00,['1561265273549758464'],"RT @BBCLauraKT: BREAKING: Turns out the head of Thames Water is taking home nearly £40,000 a week. She's really not earning that money, is…"
474,1.561265242977538e+18,2022-08-21 08:13:35+00:00,['1561265242977538048'],RT @mel_home: This is my MP @AdamAfriyie . Despite the beautiful river Thames running right through his constituency of Windsor he voted to…
475,1.561265101595984e+18,2022-08-21 08:13:01+00:00,['1561265101595983872'],"RT @PhilC273: This is my MP, @Jacob_Rees_Mogg a professed Christian. He voted to allow raw sewage to be discharged into our rivers &amp; sea. H…"
476,1.5610012444156928e+18,2022-08-20 14:44:33+00:00,['1561001244415692800'],"RT @AndreaD18145230: This is my MP, Alicia Kearns. She represents Rutland &amp; Melton. 
Along with most of her 
@Conservatives
colleagues, she…"
477,1.5610009945486295e+18,2022-08-20 14:43:33+00:00,['1561000994548629504'],"RT @Patrici89225734: MP for Lichfield Michael Fabricant voted to fill our seas, rivers and waterways with sewage! https://t.co/uN8wCCoeQe"
478,1.5610005865810985e+18,2022-08-20 14:41:56+00:00,['1561000586581098497'],"RT @_save_ukraine_: This is @jhowellUK, tory MP for Henley who voted to give the go-ahead to water companies to dump raw sewage in rivers.…"
479,1.5608420136454554e+18,2022-08-20 04:11:49+00:00,['1560842013645455361'],RT @David__Osland: Grant Shapps is keen to talk about the median salary of RMT members. Let's talk about the median salary of Tory MPs once…
480,1.560841914173227e+18,2022-08-20 04:11:26+00:00,['1560841914173227009'],"RT @AdamBienkov: YouGov gives Labour a 15-point lead.

LAB: 43%
CON: 28% 
LD: 11% 
GRN: 7%
SNP: 5%
REF: 4%

If repeated at a general electi…"
481,1.5608410908272558e+18,2022-08-20 04:08:09+00:00,['1560841090827255809'],"RT @BBCLauraKT: BREAKING: If you need cheering up, the latest opinion poll predicts the Tories would lose 191 seats at the next general ele…"
482,1.5606739352633797e+18,2022-08-19 17:03:56+00:00,['1560673935263379459'],"RT @BeckettUnite: • Firefighters don’t get a bonus for saving lives
• Nurses don’t get a bonus for saving lives
• Doctors don’t get a bonus…"
483,1.5606734719059515e+18,2022-08-19 17:02:06+00:00,['1560673471905951745'],"RT @BBCLauraKT: BREAKING: The government is going on an ""overseas hiring spree"" so we can bring in foreigners to make up for the worker sho…"
484,1.5606732924444754e+18,2022-08-19 17:01:23+00:00,['1560673292444475394'],"RT @_save_ukraine_: Don't use heating.
Don't cook hot food.
Don't expect a pay rise.
Don't fall ill.
Don't need a dentist.
Don't swim in th…"
485,1.5603011197373972e+18,2022-08-18 16:22:30+00:00,['1560301119737397249'],@Councillorsuzie Call me old fashioned but he is far from alone
486,1.5601687499902894e+18,2022-08-18 07:36:31+00:00,['1560168749990289409'],@Parody_PM @Patrici89225734 I think that’s not fair to haddock! I sui est she simply has sh1t for brains
487,1.5601685288498135e+18,2022-08-18 07:35:38+00:00,['1560168528849813506'],"RT @megs1970: Well this workshy British NHS doctor has just finished an 11 hour day in operating theatres with other workshy NHS nurses, do…"
488,1.5601684894820598e+18,2022-08-18 07:35:29+00:00,['1560168489482059776'],"RT @SpitfireVC: Lizz Truss doesn't believe in hand outs (benefits) but she claims for her gas, electricity, water and Amazon Prime on MP's…"
489,1.5601683477314642e+18,2022-08-18 07:34:55+00:00,['1560168347731464192'],"RT @EdRoundtables: Dear parents, here's another thing the Tories aren't paying for which will affect your child's education. Yup, you've gu…"
490,1.5601681099437097e+18,2022-08-18 07:33:58+00:00,['1560168109943709697'],"RT @LiamThorpECHO: Exhausted train passengers scaling huge fences to get home, pensioners waiting 15 hours for ambulances under makeshift t…"
491,1.5601677404339896e+18,2022-08-18 07:32:30+00:00,['1560167740433989634'],RT @campbellclaret: Brilliant piece of Comms here. So much for taking back control ….
492,1.5601636202054943e+18,2022-08-18 07:16:08+00:00,['1560163620205494273'],RT @_save_ukraine_: This is Mark Field MP. Forced to resign from Parliament after being filmed trying to strangle a woman at a public event…
493,1.5599478207901696e+18,2022-08-17 16:58:37+00:00,['1559947820790169606'],RT @RaggedTP: Liz Truss calling British workers lazy doesn't even interest me. We know that's what these people think. What does interest m…
494,1.5599471851055514e+18,2022-08-17 16:56:06+00:00,['1559947185105551360'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
495,1.5599255822380442e+18,2022-08-17 15:30:15+00:00,['1559925582238044160'],RT @jackrutland1: Pompous twat https://t.co/brDCf6oQkc
496,1.559925308941271e+18,2022-08-17 15:29:10+00:00,['1559925308941271041'],RT @kevinshirley73: We're going to have to take to the streets aren't we?
497,1.5599250850912666e+18,2022-08-17 15:28:16+00:00,['1559925085091266560'],@chrisdier @wendysheil That fetus is not viable. End of
498,1.5599248699864883e+18,2022-08-17 15:27:25+00:00,['1559924869986488325'],RT @chrisdier: Forcing a woman in Louisiana to carry a fetus that is missing its skull and some of its head to term is barbaric and anythin…
499,1.5599151252970906e+18,2022-08-17 14:48:42+00:00,['1559915125297090560'],RT @RevolutionScot: @RMTunion Mick Lynch closing the public meeting in Glasgow tonight with a standing ovation. Victory to the Working Clas…
500,1.5599149090807237e+18,2022-08-17 14:47:50+00:00,['1559914909080723457'],"RT @David__Osland: Diseases that can be spread by fecal transmission include not just polio but hepatitis A, hepatitis E, cholera, adenovir…"
501,1.559914856924549e+18,2022-08-17 14:47:38+00:00,['1559914856924549120'],RT @biscuitsgod: There are more people who have died from Covid-19 in the UK than are entitled to vote for the next Prime Minister.
502,1.5599148331806065e+18,2022-08-17 14:47:32+00:00,['1559914833180606465'],"RT @BTNStu: While Right Said Fred have been hitching their wagon to any right-wing nonsense, just to wring 5 more wretched minutes of fame…"
503,1.5599146862204764e+18,2022-08-17 14:46:57+00:00,['1559914686220476416'],"RT @Merrion: June 2022: You can't possibly contemplate replacing Boris while there is a war and cost of living crisis.

August 2022: Boris…"
504,1.5599145646067302e+18,2022-08-17 14:46:28+00:00,['1559914564606730242'],@RealStephenKerr Respect is earnt. People are desperate and they feel abandoned by the Tories so who is surprised if they take the opportunity to express their anger fear and discontent.
505,1.5599139895760404e+18,2022-08-17 14:44:11+00:00,['1559913989576040448'],RT @RichardJMurphy: Do we have a cost of living crisis? Or is it a cost of greed crisis as the Tories and the Bank of England seek to engin…
506,1.5599137447753974e+18,2022-08-17 14:43:13+00:00,['1559913744775397376'],RT @abnyn1: This has to be the most pathetic thing you will see today. Russians are begging at the US and UK embassies to stop sending weap…
507,1.5599135820280668e+18,2022-08-17 14:42:34+00:00,['1559913582028066816'],RT @PublicPriestley: I can tell you that Tories are panicking about their seats in parliament because my MP is Matt Hancock. I haven't seen…
508,1.5599133979065467e+18,2022-08-17 14:41:50+00:00,['1559913397906546691'],@GallIain This is the product of 12 years of Tory government and their ‘don’t care’ attitude to the majority of their population. People are desperate so don’t be surprised. Austerity has hurt many people.
509,1.5599081649375887e+18,2022-08-17 14:21:02+00:00,['1559908164937588736'],"RT @SueSuezep: The British are the “worst idlers in the world”, from Britannia Unchained.
Liz Truss said British workers needed ‘more graft…"
510,1.559780861586858e+18,2022-08-17 05:55:11+00:00,['1559780861586857985'],"RT @RickyDHale: If people need loans from Iceland to buy food and they're facing £5,500 energy bills next year, this means they can no long…"
511,1.5597807089979515e+18,2022-08-17 05:54:35+00:00,['1559780708997951494'],RT @BBCLauraKT: BREAKING: Hearing unconfirmed reports that a squatter has finally been evicted from 10 Downing Street after partying and tr…
512,1.5597791020428534e+18,2022-08-17 05:48:11+00:00,['1559779102042853376'],"RT @Parody_PM: I’m getting really sick of people using the hashtag
#GetBackToWorkYouFatPonce
It’s been trending for three days now, which i…"
513,1.5592595813893652e+18,2022-08-15 19:23:48+00:00,['1559259581389365251'],RT @PeterStefanovi2: Now on a staggering 40 MILLION VIEWS! Despite an almost complete media blackout from UK News Channels working TOGETHER…
514,1.55904683049062e+18,2022-08-15 05:18:24+00:00,['1559046830490619906'],RT @harrison_alan: Listening to @BBCNews. possibly the most tragic story I’ll hear today. Lone parent NHS worker on £14k stopped pension pa…
515,1.5584371637039596e+18,2022-08-13 12:55:48+00:00,['1558437163703959554'],"RT @BeckettUnite: In Norway the state is covering 90% of households’ extra electricity charges. 

In the UK bills will increase by 200% &amp; s…"
516,1.5584294663801897e+18,2022-08-13 12:25:13+00:00,['1558429466380189696'],RT @PeterStefanovi2: Liz Truss &amp; Rishi Sunak come clean on the catastrophic impact 12 years of Conservative Government has had on the UK ec…
517,1.5584291821615227e+18,2022-08-13 12:24:05+00:00,['1558429182161522688'],"RT @shattenstone: Dear @trussliz, as a Jew I'd just like to say I don't have conservative values, have not set up a business and do not nee…"
518,1.5584285651541934e+18,2022-08-13 12:21:38+00:00,['1558428565154193408'],RT @Parody_PM: Today's spot the difference competition is a tough one. https://t.co/Jyd5q0rwvw
519,1.558427354611032e+18,2022-08-13 12:16:50+00:00,['1558427354611032065'],RT @RichardJMurphy: Why does Liz Truss want power? The best answer I and others could come up with this morning was that she wants to disma…
520,1.558371060168401e+18,2022-08-13 08:33:08+00:00,['1558371060168400901'],"RT @BBCLauraKT: BREAKING: If you're opposed to nationalisation, you will be thrilled to hear the UK government is spending £2.2 billion to…"
521,1.558370993927856e+18,2022-08-13 08:32:52+00:00,['1558370993927856128'],"RT @David__Osland: The Tories are catching headlines by promising '7000 extra hospital beds this winter'. Just so you know, monitoring a pa…"
522,1.558370357190484e+18,2022-08-13 08:30:20+00:00,['1558370357190483968'],@RogersHistory No I would have done the law conversion course I contemplated
523,1.5583701032338432e+18,2022-08-13 08:29:20+00:00,['1558370103233843200'],RT @CornishCoeliac: The Johnson apologist @danielmgmoylan accused @RhonddaBryant of having lied when he said BoJo lied to the queen. The Co…
524,1.5583699291911987e+18,2022-08-13 08:28:38+00:00,['1558369929191198720'],RT @DilshardM: Let’s see. Thought I’d keep a record to send to her once this does happen as she is likely to deny she said this. https://t.…
525,1.55836972646792e+18,2022-08-13 08:27:50+00:00,['1558369726467919873'],"@BenKentish I would like to suggest that this statement reflects the fact that Truss is not very ‘bright’, however, perhaps that explanation is a little too simplistic. Perhaps the answer lies with those for whom she is a mouthpiece."
526,1.557833760040698e+18,2022-08-11 20:58:06+00:00,['1557833760040697856'],"RT @Desomag: The River Loire today, Loireauxence, Loire-Atlantique, France 🇫🇷 https://t.co/eztDQLezVZ"
527,1.5578331779846308e+18,2022-08-11 20:55:47+00:00,['1557833177984630787'],"RT @ArgyleLoz: Christ on a bike the rancid Daily Mail are today attacking money expert Martin Lewis, they're trying to depict him as some s…"
528,1.557693013454905e+18,2022-08-11 11:38:49+00:00,['1557693013454905346'],"RT @richardlloyd: If you haven’t read about Charter Cities, you really need to. They are the real purpose of Brexit, being sold in the guis…"
529,1.557692915601793e+18,2022-08-11 11:38:26+00:00,['1557692915601793024'],"RT @its_johnmartin: @Tobias_Ellwood I’m in France.
Same covid.
Same Ukraine war.
No shortages.
No energy crisis.
Plenty of staff.
Thriving…"
530,1.5575764277881733e+18,2022-08-11 03:55:33+00:00,['1557576427788173312'],"RT @Nurseborisbash: The Romans gave us sanitation....

Boris Johnson brought polio back."
531,1.5575761648222044e+18,2022-08-11 03:54:30+00:00,['1557576164822204416'],RT @Underdog67risen: Iain D-Smith has just been interviewed by @eddiemair re: the gvt's plan to help those on lower incomes cope with the r…
532,1.5575759292196454e+18,2022-08-11 03:53:34+00:00,['1557575929219645440'],"RT @PaulTempleman6: The basic state pension is around £7,400pa. Average fuel bills are forecast to be £4,270. That leaves £60 per week to p…"
533,1.55753534913561e+18,2022-08-11 01:12:19+00:00,['1557535349135609856'],"RT @simonporter21: @bakerstherald No questions regarding charter cities asked of the current PM candidates in any of the hustings.
Charter…"
534,1.5575346722714092e+18,2022-08-11 01:09:38+00:00,['1557534672271409153'],"RT @BeckettUnite: Rail workers, post office workers, nurses, teachers, bus drivers, fire fighters, dock workers. They all want what you wan…"
535,1.5575343026860442e+18,2022-08-11 01:08:10+00:00,['1557534302686044161'],RT @RickyDHale: People were so scared Labour might increase their tax bill that they let the Tories quadruple their other bills
536,1.557534098725421e+18,2022-08-11 01:07:21+00:00,['1557534098725421057'],"RT @GPCody60: The Poll Tax was axed when tens of thousands refused to pay, and that was before social media"
537,1.55753402699452e+18,2022-08-11 01:07:04+00:00,['1557534026994520065'],RT @hannahlouisef: remember when Martin Lewis was just the fella on This Morning telling you how to get a good deal on car insurance and no…
538,1.557533901714768e+18,2022-08-11 01:06:34+00:00,['1557533901714767873'],RT @dramqueen: Can’t believe my ears. The CEO of Thames Water got a £3 million golden hello. How is that even a thing? I won’t earn anywher…
539,1.5574372894662984e+18,2022-08-10 18:42:40+00:00,['1557437289466298370'],"RT @BBCLauraKT: BREAKING: Liz Truss says she is confident that unemployed people who get paid less than £4,266 a year in Universal Credit w…"
540,1.5573414240137912e+18,2022-08-10 12:21:44+00:00,['1557341424013791232'],"RT @susie_dent: A reminder, should you be in need of a smile, that eggs were once called ‘cacklefarts’, penguins were known as ‘arse-feet’,…"
541,1.5572951914967368e+18,2022-08-10 09:18:01+00:00,['1557295191496736769'],@danielmgmoylan @BorisJohnson @RhonddaBryant Johnson’s default setting is to lie! Truth is a last resort
542,1.557295000869798e+18,2022-08-10 09:17:16+00:00,['1557295000869797889'],"RT @snb19692: @danielmgmoylan @BorisJohnson @RhonddaBryant JOHNSON LIED TO THE QUEEN, LIED TO THE HOUSE, LIED TO THE COUNTRY, LIED TO US, L…"
543,1.557080300617859e+18,2022-08-09 19:04:07+00:00,['1557080300617859072'],"RT @bmf1g10: @Nigel_Farage ""Nigel Farage is a “person of interest” in the US counter-intelligence investigation that is looking into possib…"
544,1.557080243768365e+18,2022-08-09 19:03:53+00:00,['1557080243768365056'],RT @Taj_Ali1: Nothing scares the establishment more than working-class unity.
545,1.5570802072359772e+18,2022-08-09 19:03:45+00:00,['1557080207235977217'],"RT @BrummieBoy5: Let's make this go viral.
Dido Harding where did all that £37Billion go, what was it spent on?
Publish the full accounts.…"
546,1.5570793968460268e+18,2022-08-09 19:00:32+00:00,['1557079396846026752'],"RT @WustFred: Beethoven’s Ode to Joy is about bringing people together and not about division, Mr Sunak!
https://t.co/eTkIrxiJYe"
547,1.5570792053886405e+18,2022-08-09 18:59:46+00:00,['1557079205388640258'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
548,1.5570790629669274e+18,2022-08-09 18:59:12+00:00,['1557079062966927361'],RT @MmmmTrams: Johnson reckons “he hasn’t got the authority” to set Government policy after September. Funny how he still has the authority…
549,1.5570788969396183e+18,2022-08-09 18:58:32+00:00,['1557078896939618305'],RT @davemacladd: if Liz Truss was responsible for putting the bins out you'd be a bit worried but no she is just going to be running the co…
550,1.557078021848408e+18,2022-08-09 18:55:04+00:00,['1557078021848408066'],RT @EuroScot54: The Johnson apologist @danielmgmoylan accused @RhonddaBryant of having lied when he said BoJo lied to the queen. The Court…
551,1.5570778888218255e+18,2022-08-09 18:54:32+00:00,['1557077888821825536'],"RT @BeckettUnite: UK Wholesale Gas prices are 40% lower today that their peak in March.

UK Retail Gas prices, we are told, will rise 200%.…"
552,1.557077842722263e+18,2022-08-09 18:54:21+00:00,['1557077842722263040'],"RT @TenPastTwo: @paulanthonythor @skybirdie66 Worse even than that. The Plymouth zone includes the whole of Dartmoor, the Solent zone the w…"
553,1.557077781489541e+18,2022-08-09 18:54:06+00:00,['1557077781489541120'],RT @campbellclaret: General election campaigns involving the whole country last between three and six weeks. We have another month of this…
554,1.5570777296060908e+18,2022-08-09 18:53:54+00:00,['1557077729606090754'],"RT @JolyonMaugham: A wealthy society that forces  people to choose between heating and eating is broken. It's a moral act, a moral imperati…"
555,1.5569774419603456e+18,2022-08-09 12:15:24+00:00,['1556977441960345600'],RT @Tingaling007: #EnoughIsEnough movement not newsworthy @BBCNews @bbclaurak #r4today? https://t.co/xr6W351RXl
556,1.5569771780965663e+18,2022-08-09 12:14:21+00:00,['1556977178096566275'],RT @SlothBracelet: Brandon Lewis won't have any trouble paying his energy bills this winter. #r4today #ToryCorruption #CostOfGreedCrisis #C…
557,1.5569768158555095e+18,2022-08-09 12:12:54+00:00,['1556976815855509505'],RT @DudleydeBeau: Just retweeting this to be widely distributed
558,1.5568869155504128e+18,2022-08-09 06:15:40+00:00,['1556886915550412800'],"RT @ErdmuteD: The Plymouth Free port &amp; zone takes in a huge chunk of Dartmoor.They must want to frack or mine for fossil fuel, No one will…"
559,1.5568860655244e+18,2022-08-09 06:12:18+00:00,['1556886065524400130'],"RT @Erigby1Rigby: It's not rocket science, if you give workers a real living wage they will spend it and keep the economy going, if you giv…"
560,1.5568854767447572e+18,2022-08-09 06:09:57+00:00,['1556885476744757249'],RT @MiriamNorrish: STOP it with the @BorisJohnson has paid a high/the ultimate price etc. Just stop it. He’s paid zero. He lost his job bec…
561,1.5568853670469386e+18,2022-08-09 06:09:31+00:00,['1556885367046938624'],RT @Bbmorg: Consider a retweet if you think Boris Johnson has corrupted our politics and Government.
562,1.5568853324649185e+18,2022-08-09 06:09:23+00:00,['1556885332464918534'],"RT @MichaelRosenYes: Dear Sunak
I don't want to embarrass you - well I do, actually  - but if you want to cut back on English Degrees, but…"
563,1.5568851544503624e+18,2022-08-09 06:08:41+00:00,['1556885154450362368'],"RT @anbyanbyanby: 2016: £350 million a week extra for the NHS!
2022: pull your own teeth."
564,1.5568849602624717e+18,2022-08-09 06:07:54+00:00,['1556884960262471680'],"RT @MarieIllinois: Watched @GordonBrown this morning and welled up. This is a man who cares deeply about our country and people, has integr…"
565,1.5567382064812237e+18,2022-08-08 20:24:45+00:00,['1556738206481223680'],"RT @JujuliaGrace: If you oppose NHS privatisation, RT this. I need to know who to follow next (it’ll be you). 💙"
566,1.556737731870458e+18,2022-08-08 20:22:52+00:00,['1556737731870457856'],"RT @Robert___Harris: Bletchley Park was run by historians (Hinsley, Briggs), classicists (Knox, Adcock), musicologists, papyrologists, pure…"
567,1.5567251648674693e+18,2022-08-08 19:32:56+00:00,['1556725164867469318'],RT @liamcunningham1: The rich have forgotten to be afraid of the poor.
568,1.5566228304433684e+18,2022-08-08 12:46:18+00:00,['1556622830443368449'],@warren00824623 No and I never will be.
569,1.5563109587332383e+18,2022-08-07 16:07:02+00:00,['1556310958733238278'],"RT @LCorbett60: £57,000 a week of our money helps keep the House of Commons canteens cheap for MPs. An absolute insult to people struggling…"
570,1.5561719582613504e+18,2022-08-07 06:54:41+00:00,['1556171958261350402'],RT @Foggii: Don't let the Truss &amp; Sunak show distract you from the fact that Johnson lurks quietly in the shadows. https://t.co/6H3le8m4y8
571,1.5561709920615014e+18,2022-08-07 06:50:51+00:00,['1556170992061501440'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
572,1.555965585460269e+18,2022-08-06 17:14:38+00:00,['1555965585460269057'],"RT @Trickyjabs: It wasn't just that Sunak admitted he'd taken money from poorer areas to give to wealthier areas, he was bragging that he'd…"
573,1.5559621297018143e+18,2022-08-06 17:00:54+00:00,['1555962129701814273'],@jeetsan39 @GordonFbpe @Calavera437 @crimlawuk More likely to happen  here now!
574,1.5559615915055923e+18,2022-08-06 16:58:46+00:00,['1555961591505592324'],@JohnEarland @BeaumontDMD @crimlawuk Well said!
575,1.5559611736982897e+18,2022-08-06 16:57:06+00:00,['1555961173698289667'],"RT @johnmav65: Another whopper. Lies and u-turns. Is this some sort of 5 a day diet from these two Tory PM candidates???
@PrivateEyeNews @m…"
576,1.5559600611886244e+18,2022-08-06 16:52:41+00:00,['1555960061188624393'],@adilray Ah but that was then and this is now. Just ignore inconvenient truths!
577,1.5559487969783355e+18,2022-08-06 16:07:55+00:00,['1555948796978335744'],RT @5by5Creativity: @DwWork2 @barry_halverson @robinthemint Foreigners get to choose the PM! And no one cares! @BBCNews hasn’t touched it!…
578,1.555948207947014e+18,2022-08-06 16:05:35+00:00,['1555948207947014145'],"RT @TaliaMeetsWorld: Its #followbackfriday, hands up if you think you're about to be sent to the Tories Re-Education Camps 🥰

Absolutely no…"
