Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1683,1.519738571866923e+18,2022-04-28 18:01:25+00:00,['1519738571866923015'],#VoteTheToryCriminalsOut,,False
1687,1.519428716169937e+18,2022-04-27 21:30:10+00:00,['1519428716169936897'],@GrabYourSpoon Schwing!!!, schwing,False
1690,1.5194097034360996e+18,2022-04-27 20:14:37+00:00,['1519409703436099585'],@Wandoful What did we just witness????, what did we just witness,False
1697,1.519070721229701e+18,2022-04-26 21:47:37+00:00,['1519070721229701123'],@bridget21165384 @BrianHTweed Piss takers,  piss takers,False
1698,1.5190692075221606e+18,2022-04-26 21:41:36+00:00,['1519069207522160640'],"@SiobhanBenita Our Tory led council employed a poverty officer, who then convened a meeting of third sector organisations working to support families, and asked them what would be a “quick fix” Unbelievable!", our tory led council employed a poverty officer who then convened a meeting of third sector organisations working to support families and asked them what would be a quick fix unbelievable,False
1702,1.5190553150352097e+18,2022-04-26 20:46:24+00:00,['1519055315035209730'],@IanBFAWU Dickensian 😭🤬 #Righttofood, dickensian  ,False
1705,1.5190543764925358e+18,2022-04-26 20:42:40+00:00,['1519054376492535817'],"@Mattallwright We don’t need to read it! Just look around at how the country is currently flying high 🤬 Sunny uplands, my arse.", we dont need to read it just look around at how the country is currently flying high  sunny uplands my arse,False
1708,1.5190172471504282e+18,2022-04-26 18:15:08+00:00,['1519017247150428164'],@YorkshireTea Love that you are supporting them! ❤️, love that you are supporting them ,False
1712,1.519011006483161e+18,2022-04-26 17:50:20+00:00,['1519011006483161094'],@emmacantrell_ @Firstdays_ Well done! The new centre sounds fabulous.,  well done the new centre sounds fabulous,False
1716,1.5188847478455132e+18,2022-04-26 09:28:38+00:00,['1518884747845513217'],@WaingelsCollege The calm before the storm 😄😂 Have a good Summer Term!, the calm before the storm  have a good summer term,False
1717,1.5188844915566387e+18,2022-04-26 09:27:36+00:00,['1518884491556638720'],@CarlDoran13 We need Hillsborough Law, we need hillsborough law,False
1721,1.518727541493801e+18,2022-04-25 23:03:57+00:00,['1518727541493800960'],@ArtyBagger Did you go to his imaginary sandwich shop?, did you go to his imaginary sandwich shop,False
1724,1.518701957963207e+18,2022-04-25 21:22:17+00:00,['1518701957963206658'],"Yes, yes, yes!! I’m in! Where do I sign? https://t.co/w0hH964TDR",yes yes yes im in where do i sign ,False
1725,1.5187010914452603e+18,2022-04-25 21:18:50+00:00,['1518701091445260292'],Well that episode isn’t one to watch while you’re eating. Hats off to those officers cleaning up.That guy is clearly in need of help &amp; the police are the ones on the front line dealing with the impact of austerity measures denying sick people the help needed  #insidetheforce24/7,well that episode isnt one to watch while youre eating hats off to those officers cleaning upthat guy is clearly in need of help amp the police are the ones on the front line dealing with the impact of austerity measures denying sick people the help needed  ,False
1733,1.5186637624121958e+18,2022-04-25 18:50:31+00:00,['1518663762412195840'],@RdgTransAction @UniRdg_Diverse 😮What is the talk please?,  what is the talk please,False
1735,1.518663383838511e+18,2022-04-25 18:49:00+00:00,['1518663383838511104'],@StephenMcGann Ace!, ace,False
1736,1.518593717619286e+18,2022-04-25 14:12:11+00:00,['1518593717619286016'],@tobestewart Heard this yesterday. Makes me think of you ☺️ https://t.co/ZGeenQzuBZ, heard this yesterday makes me think of you  ,False
1737,1.5185888536276337e+18,2022-04-25 13:52:51+00:00,['1518588853627633669'],@GrumpyoldGould Imagine being that damn good, imagine being that damn good,False
1739,1.518516085267513e+18,2022-04-25 09:03:42+00:00,['1518516085267513344'],@_Enanem_ Good luck! I paid £500 for mine and couldn’t get on either them at all. Then I sat on them., good luck i paid  for mine and couldnt get on either them at all then i sat on them,False
1741,1.5185155925333156e+18,2022-04-25 09:01:44+00:00,['1518515592533315585'],"@CarlDoran13 Once again, ffs 🤦🏻‍♀️", once again ffs ,False
1744,1.5183896815656223e+18,2022-04-25 00:41:25+00:00,['1518389681565622274'],@BootstrapCook We need to hear more from you. This cost of living crisis isn’t going away soon and your voice is very much needed. You have great credibility and passion., we need to hear more from you this cost of living crisis isnt going away soon and your voice is very much needed you have great credibility and passion,False
1745,1.518360493261566e+18,2022-04-24 22:45:26+00:00,['1518360493261565954'],@BrianHTweed The Labour Party is no place for democracy!!, the labour party is no place for democracy,False
1746,1.518352011649065e+18,2022-04-24 22:11:43+00:00,['1518352011649064962'],"@BootstrapCook on The Food Programme, doing what she does best ❤️Worth a listen
#foodpoverty
#righttofood

https://t.co/34RNH4S5Ta"," on the food programme doing what she does best worth a listen



",False
1748,1.5183240606058496e+18,2022-04-24 20:20:39+00:00,['1518324060605849600'],@Roosilli1 What a terrible shock. Sending my sympathy xx, what a terrible shock sending my sympathy xx,False
1749,1.518295564512809e+18,2022-04-24 18:27:25+00:00,['1518295564512808962'],@FreeNorthNow Klopp, klopp,False
1750,1.518286013185024e+18,2022-04-24 17:49:28+00:00,['1518286013185024002'],"@brent_lees I did too. I’d never been before but will deffo go back. Lots of lovely walks in the area too, so picnic and boots next time- ending at the pub. Plan!", i did too id never been before but will deffo go back lots of lovely walks in the area too so picnic and boots next time ending at the pub plan,False
1751,1.5182839718089687e+18,2022-04-24 17:41:21+00:00,['1518283971808968709'],Avebury Stone Circle. (Thought I’d try and move that one a bit to the left 😂) https://t.co/4cb0vbwjaP,avebury stone circle thought id try and move that one a bit to the left  ,False
1754,1.5181482891573862e+18,2022-04-24 08:42:12+00:00,['1518148289157386241'],@ShirleyBoyt @DawnButlerBrent @BorisJohnson @AngelaRayner I wonder how many of our Tory councillors would agree with Boris.,    i wonder how many of our tory councillors would agree with boris,False
1755,1.5181478106795295e+18,2022-04-24 08:40:18+00:00,['1518147810679529473'],Absolutely agree. It’s a disgrace. https://t.co/MGFD2lViOT,absolutely agree its a disgrace ,False
1756,1.5181468974831206e+18,2022-04-24 08:36:40+00:00,['1518146897483120640'],@Ennobledinsect Get a new family. Don’t look back., get a new family dont look back,False
1759,1.5179663423679775e+18,2022-04-23 20:39:13+00:00,['1517966342367977478'],When life is just a crazy ride….😂😂😂 https://t.co/uBmjKJHUYx,when life is just a crazy ride ,False
1760,1.5179659511652147e+18,2022-04-23 20:37:39+00:00,['1517965951165214720'],@rcohen So sorry for your heartbreaking loss. RIP Michael x, so sorry for your heartbreaking loss rip michael x,False
1761,1.5179177917682196e+18,2022-04-23 17:26:17+00:00,['1517917791768219651'],100% this. Every. Single. Night. https://t.co/s3tUq1bUR6, this every single night ,False
1763,1.5179174577464812e+18,2022-04-23 17:24:58+00:00,['1517917457746481167'],@CharliesSnowman Sending love and deepest sympathy xxx, sending love and deepest sympathy xxx,False
1764,1.5177900179885384e+18,2022-04-23 08:58:34+00:00,['1517790017988538368'],"This is a tough read, but it’s the reality of what is happening. I dread to think how many desperate souls have drowned in the Channel. Heavily pregnant women on board. Unthinkable horror. Yet this choice is better than what they leave behind. https://t.co/80PY6Rdr6G",this is a tough read but its the reality of what is happening i dread to think how many desperate souls have drowned in the channel heavily pregnant women on board unthinkable horror yet this choice is better than what they leave behind ,False
1769,1.5177790040230052e+18,2022-04-23 08:14:48+00:00,['1517779004023005184'],@BrianHTweed So sad to see this place under threat. Also ❤️ Richard Hawley, so sad to see this place under threat also  richard hawley,False
1771,1.5176486685973627e+18,2022-04-22 23:36:53+00:00,['1517648668597362691'],"@EthicalRenewal It is no longer either democratic nor socialist. I won’t be the only one who feels we didn’t leave the party, it left us.", it is no longer either democratic nor socialist i wont be the only one who feels we didnt leave the party it left us,False
1773,1.5176461728690422e+18,2022-04-22 23:26:58+00:00,['1517646172869042176'],Amen! https://t.co/PkGqOmLmlo,amen ,False
1776,1.5175685827623483e+18,2022-04-22 18:18:39+00:00,['1517568582762348546'],@Mattallwright Is that a schnauzer?, is that a schnauzer,False
1779,1.5175472623098143e+18,2022-04-22 16:53:56+00:00,['1517547262309814274'],@RevRichardColes You managed to stifle? Well done! I’d have been a mess!, you managed to stifle well done id have been a mess,False
1781,1.5174890832825958e+18,2022-04-22 13:02:45+00:00,['1517489083282595843'],@jplfc2 Are you lost? You could ask a policeman 😉😆, are you lost you could ask a policeman ,False
1783,1.5174886116666737e+18,2022-04-22 13:00:53+00:00,['1517488611666673666'],The coming reorganisation of the NHS gives local NHS leaders a chance to change the direction of travel in the NHS. They must rebuild our NHS for people not private profit. Please take 2mins to send this email to your local NHS leaders NOW. @We_ownit https://t.co/3TxNC15A73,the coming reorganisation of the nhs gives local nhs leaders a chance to change the direction of travel in the nhs they must rebuild our nhs for people not private profit please take mins to send this email to your local nhs leaders now  ,False
1784,1.5174778852541972e+18,2022-04-22 12:18:15+00:00,['1517477885254197250'],@vidarhodestm Yep. Greed totally got the better of him. He reminds me of the PM- transparency pisses him off and avoids answering the question if he possibly can., yep greed totally got the better of him he reminds me of the pm transparency pisses him off and avoids answering the question if he possibly can,False
1785,1.517446748020609e+18,2022-04-22 10:14:32+00:00,['1517446748020609024'],@vidarhodestm It’s being aired again now. Darren Jones is having him! And rightly so., its being aired again now darren jones is having him and rightly so,False
1786,1.5174453880845967e+18,2022-04-22 10:09:07+00:00,['1517445388084596737'],"@Martin_Webster @TfL She was very shaken having been victim to a drive by moped mugger. She had bank card, driving licence and cash in her phone case so was totally stuck. Her friend was kind enough to offer to pay for her train fare home but then they got serious attitude from this woman.Unnecessary",  she was very shaken having been victim to a drive by moped mugger she had bank card driving licence and cash in her phone case so was totally stuck her friend was kind enough to offer to pay for her train fare home but then they got serious attitude from this womanunnecessary,False
1788,1.5172665142185288e+18,2022-04-21 22:18:21+00:00,['1517266514218528768'],@TfL Thank you., thank you,False
1790,1.517216021371056e+18,2022-04-21 18:57:42+00:00,['1517216021371056128'],@TfL anything ??? https://t.co/gEzXZm3aER, anything  ,False
1796,1.5171517851016315e+18,2022-04-21 14:42:27+00:00,['1517151785101631488'],@unionlib Madness, madness,False
1797,1.517140627976192e+18,2022-04-21 13:58:07+00:00,['1517140627976192000'],@helifliMorten Wow!, wow,False
1799,1.5170958605004186e+18,2022-04-21 11:00:14+00:00,['1517095860500418561'],@emmacantrell_ @Firstdays_ Oh happy day! Congratulations Emma. Your tenacity paid off x,  oh happy day congratulations emma your tenacity paid off x,False
1802,1.5169248366306468e+18,2022-04-20 23:40:38+00:00,['1516924836630646784'],"@TfL Member of staff at Covent Garden tube tonight was abusive and rude to daughter’s mate who was trying to pay for my daughter’s fare after she’d had her phone stolen. Daughter was crying, woman told her to sort herself out and stop being so entitled!! Bang out of order", member of staff at covent garden tube tonight was abusive and rude to daughters mate who was trying to pay for my daughters fare after shed had her phone stolen daughter was crying woman told her to sort herself out and stop being so entitled bang out of order,False
1803,1.516909759311618e+18,2022-04-20 22:40:44+00:00,['1516909759311618049'],I bet that Beyoncé is a right slacker with the housework 😂😁🤣 https://t.co/HzkLGfr52Q,i bet that beyonc is a right slacker with the housework  ,False
1808,1.516487149541118e+18,2022-04-19 18:41:26+00:00,['1516487149541117955'],@unionlib Yes! This has been the case in my experience too. You think they’ll be half an hour or so and get excited to leave. Maybe just the volume of prescriptions the hozzy pharmacy has to make up? I’d rather take the prescription to my local chemist and get the hell home lol, yes this has been the case in my experience too you think theyll be half an hour or so and get excited to leave maybe just the volume of prescriptions the hozzy pharmacy has to make up id rather take the prescription to my local chemist and get the hell home lol,False
1809,1.5164702250966508e+18,2022-04-19 17:34:10+00:00,['1516470225096650759'],@unionlib Well he can Foxtrot Oscar, well he can foxtrot oscar,False
1810,1.5164527045995643e+18,2022-04-19 16:24:33+00:00,['1516452704599564289'],@jeremycorbyn yet again living rent free in the disgraced PM’s head. #BorisTheLiar #BorisJohnsonResign  #PMQs https://t.co/W2Jp71pLv7, yet again living rent free in the disgraced pms head     ,False
1811,1.516451177457664e+18,2022-04-19 16:18:29+00:00,['1516451177457664001'],@unionlib I’m no fan but I agree, im no fan but i agree,False
1813,1.5164316585509765e+18,2022-04-19 15:00:55+00:00,['1516431658550976527'],Good to see my MP @theresa_may opposing the removal of refugees to Rwanda &amp; expressing concern about the safeguarding of women and children.,good to see my mp  opposing the removal of refugees to rwanda amp expressing concern about the safeguarding of women and children,False
1821,1.5161649237048934e+18,2022-04-18 21:21:01+00:00,['1516164923704893453'],Oh dear God! Clueless. What a shitshow they have become https://t.co/bANb2ee4yo,oh dear god clueless what a shitshow they have become ,False
1822,1.516016481720406e+18,2022-04-18 11:31:10+00:00,['1516016481720406023'],@JoRogers19 Haha! What an insult 🤣😂 A barrister perhaps?!, haha what an insult  a barrister perhaps,False
1829,1.5157801887806136e+18,2022-04-17 19:52:13+00:00,['1515780188780613641'],@mygibbo It’s a badge of honour. X, its a badge of honour x,False
1831,1.5154055723797504e+18,2022-04-16 19:03:37+00:00,['1515405572379750410'],@EleanorWi @emmacantrell_ I always chuckle at the guitar bonking everyone on the head as it’s carried down the aisle 😂,  i always chuckle at the guitar bonking everyone on the head as its carried down the aisle ,False
1832,1.5154044694497608e+18,2022-04-16 18:59:15+00:00,['1515404469449760776'],"The Maharajah’s Well in Stoke Row, South Oxfordshire on a beautiful Easter weekend. https://t.co/00bE1S9Cj6",the maharajahs well in stoke row south oxfordshire on a beautiful easter weekend ,False
1833,1.5154039105209754e+18,2022-04-16 18:57:01+00:00,['1515403910520975376'],@EleanorWi @emmacantrell_ Me too! Was gonna say the same 😂😂🤔,  me too was gonna say the same ,False
1834,1.515403613354537e+18,2022-04-16 18:55:50+00:00,['1515403613354536963'],"@leafytedd Aw sad news. I’m really sorry, Susan. Losing a dog is tough. Sending my sympathy and love xxx", aw sad news im really sorry susan losing a dog is tough sending my sympathy and love xxx,False
1839,1.5152713671171318e+18,2022-04-16 10:10:20+00:00,['1515271367117131781'],@BaronVonDuncs @MrTopple @MPSCroydon @metpoliceuk You’re a good man x,    youre a good man x,False
1840,1.5152708297470935e+18,2022-04-16 10:08:12+00:00,['1515270829747093505'],"@bristol_pip @stephens_ben I note the sunflower next to your name, so you might like this x https://t.co/ZNKlKZSpEy",  i note the sunflower next to your name so you might like this x ,False
1843,1.515264768227033e+18,2022-04-16 09:44:07+00:00,['1515264768227033089'],@Oundleunderpan1 @groovy_chi @JeremyVineOn5 That was entirely your choice. As it is mine not to vote for Starmer. Have a good day. I think we are done here.,   that was entirely your choice as it is mine not to vote for starmer have a good day i think we are done here,False
1845,1.5152624619763958e+18,2022-04-16 09:34:57+00:00,['1515262461976395780'],@jpjanson All by myself. Like when they get a black out on No likey no lighty., all by myself like when they get a black out on no likey no lighty,False
1846,1.5152617240767775e+18,2022-04-16 09:32:01+00:00,['1515261724076777473'],"@Oundleunderpan1 @groovy_chi @JeremyVineOn5 Yes, if you don’t understand why members have left in their droves and stopped supporting the party, then you clearly have.",   yes if you dont understand why members have left in their droves and stopped supporting the party then you clearly have,False
1847,1.5150947894396027e+18,2022-04-15 22:28:41+00:00,['1515094789439602689'],@Oundleunderpan1 @groovy_chi @JeremyVineOn5 And why do you assume I have to back Labour to get the Tories out where I live?,   and why do you assume i have to back labour to get the tories out where i live,False
1849,1.5150518561076142e+18,2022-04-15 19:38:05+00:00,['1515051856107614219'],"@groovy_chi @Oundleunderpan1 @JeremyVineOn5 I am infantile in many ways, but not in my politics! You make a very good point 😂🤣",   i am infantile in many ways but not in my politics you make a very good point ,False
1850,1.515051657155027e+18,2022-04-15 19:37:18+00:00,['1515051657155026956'],"@Oundleunderpan1 @groovy_chi @JeremyVineOn5 Dear, oh dear! I’m so glad I left the party. I’ll stick to my principles thanks. I’m not voting for anyone under a “Not as bad as the Tories” banner. Starmer has shown his true colours &amp; will not get my vote. Get over it.",   dear oh dear im so glad i left the party ill stick to my principles thanks im not voting for anyone under a not as bad as the tories banner starmer has shown his true colours amp will not get my vote get over it,False
1852,1.5150395627368038e+18,2022-04-15 18:49:14+00:00,['1515039562736803843'],@Oundleunderpan1 @groovy_chi @JeremyVineOn5 Thanks. I can vote how I choose. Or not vote at all. Or spoil my paper. I’m afraid you don’t get to use my vote.,   thanks i can vote how i choose or not vote at all or spoil my paper im afraid you dont get to use my vote,False
1855,1.5149616363978834e+18,2022-04-15 13:39:35+00:00,['1514961636397883403'],@unionlib @JolyonMaugham I think he was referring to Johnson et al. So the refugees would like in posh houses with expensive wallpaper.,  i think he was referring to johnson et al so the refugees would like in posh houses with expensive wallpaper,False
1856,1.5149612033108705e+18,2022-04-15 13:37:52+00:00,['1514961203310870537'],"@EGHJustice97 This date must be hard for you every year. Thinking of you and the families of the other 96. What was your dad called? I’m not one for prayer, but I will think of him xxx", this date must be hard for you every year thinking of you and the families of the other  what was your dad called im not one for prayer but i will think of him xxx,False
1859,1.514957040845824e+18,2022-04-15 13:21:19+00:00,['1514957040845824002'],@Adam_Zaphod_42 @JeremyVineOn5 Nope but I will still not vote for Starmer.,  nope but i will still not vote for starmer,False
1860,1.514923559138873e+18,2022-04-15 11:08:17+00:00,['1514923559138873348'],@groovy_chi @JeremyVineOn5 Not a chance I will be backing the snake oil salesman,  not a chance i will be backing the snake oil salesman,False
1862,1.5149221488754442e+18,2022-04-15 11:02:40+00:00,['1514922148875444230'],@JeremyVineOn5 Not a chance., not a chance,False
1864,1.514886862976e+18,2022-04-15 08:42:28+00:00,['1514886862976000003'],"@leafytedd Gosh, that’s a real roller coaster. Glad he’s still with you. And I thought it was cats who have nine lives! X", gosh thats a real roller coaster glad hes still with you and i thought it was cats who have nine lives x,False
1865,1.5147425813133435e+18,2022-04-14 23:09:08+00:00,['1514742581313343488'],https://t.co/Hug4taqeoh,,False
1870,1.514737929108824e+18,2022-04-14 22:50:39+00:00,['1514737929108824070'],And so it goes on…. https://t.co/giCvaWQtwF,and so it goes on ,False
1872,1.5147338774026854e+18,2022-04-14 22:34:33+00:00,['1514733877402685452'],"@LlewJones9 You’re ahead of your time, mate 😂 https://t.co/6XZQWu1fI2", youre ahead of your time mate  ,False
1875,1.5147324594763694e+18,2022-04-14 22:28:55+00:00,['1514732459476369415'],"@LouiseRawAuthor Yes that was hideous. She dressed differently so he couldn’t abuse her and she beat herself up for not shouting out as he did it in a church full of people. Vile monster. So sickening. All this time on it was just there for her, the pain and anguish. It was a tough watch.", yes that was hideous she dressed differently so he couldnt abuse her and she beat herself up for not shouting out as he did it in a church full of people vile monster so sickening all this time on it was just there for her the pain and anguish it was a tough watch,False
1878,1.514715499778777e+18,2022-04-14 21:21:31+00:00,['1514715499778777095'],@leafytedd Bless his heart. What happened? Poor you. I bet you’ve been through it with him x, bless his heart what happened poor you i bet youve been through it with him x,False
1879,1.5147149238085304e+18,2022-04-14 21:19:14+00:00,['1514714923808530438'],@BrianHTweed I just found out but luckily I found some mini rolls in the cupboard. Lovely bit of simnel cake would have been nice but mustn’t grumble 😄, i just found out but luckily i found some mini rolls in the cupboard lovely bit of simnel cake would have been nice but mustnt grumble ,False
1880,1.514713018843738e+18,2022-04-14 21:11:40+00:00,['1514713018843738115'],@BrianHTweed Better get baking 😜, better get baking ,False
1883,1.5147099318611515e+18,2022-04-14 20:59:24+00:00,['1514709931861151753'],Wait! What?!!! That’s today 😮😆👍🏼 https://t.co/JSf5NUfJUy,wait what thats today  ,False
1884,1.5147089003224517e+18,2022-04-14 20:55:18+00:00,['1514708900322451466'],👏🏼👏🏼👏🏼 You’ve gotta love scousers 😂❤️❤️❤️ https://t.co/TuJreEHXtq, youve gotta love scousers  ,False
1887,1.5145415116518687e+18,2022-04-14 09:50:09+00:00,['1514541511651868674'],@bernardsballs @IanByrneMP @michaelgove Yes! What is all that about?! https://t.co/BsYIPFGww3,   yes what is all that about ,False
1890,1.5143602124041994e+18,2022-04-13 21:49:44+00:00,['1514360212404199431'],@Mattallwright @BBCTheOneShow It was a top notch burn 🔥 😂 Well played.,  it was a top notch burn   well played,False
1891,1.5143586920654602e+18,2022-04-13 21:43:42+00:00,['1514358692065460230'],@PaulBrandITV Wtf?! Can’t we keep them and send the PM and his soulless cabinet? Not that Rwanda would want them either, wtf cant we keep them and send the pm and his soulless cabinet not that rwanda would want them either,False
1892,1.5143573987182715e+18,2022-04-13 21:38:33+00:00,['1514357398718271492'],@emmacantrell_ Totally inhumane., totally inhumane,False
1893,1.5143550832821043e+18,2022-04-13 21:29:21+00:00,['1514355083282104326'],Wtf kind of monster is this?! Jeez. They stop at nothing. https://t.co/mrCFGCQ2DB,wtf kind of monster is this jeez they stop at nothing ,False
1898,1.514310003188015e+18,2022-04-13 18:30:13+00:00,['1514310003188015106'],@grantshapps He’s a disgrace. Don’t be his apologist. It’s pathetic., hes a disgrace dont be his apologist its pathetic,False
1899,1.514307611520389e+18,2022-04-13 18:20:43+00:00,['1514307611520389140'],"@englishjen2 I’ll tell you what’s nasty and unnecessary, partying while telling everyone to stay at home, giving your mates £millions for crap PPE, misleading Parliament, lying to the public and treating us with contempt.", ill tell you whats nasty and unnecessary partying while telling everyone to stay at home giving your mates millions for crap ppe misleading parliament lying to the public and treating us with contempt,False
1904,1.514150816583721e+18,2022-04-13 07:57:40+00:00,['1514150816583720961'],@ArtCrunchy Exactly. I am furious and sad in equal measure. What might have been…., exactly i am furious and sad in equal measure what might have been,False
1905,1.5141504119550157e+18,2022-04-13 07:56:04+00:00,['1514150411955015684'],@emmacantrell_ Ew. His eyes have been on you *shudder*, ew his eyes have been on you shudder,False
1907,1.5139996438306363e+18,2022-04-12 21:56:58+00:00,['1513999643830636544'],@PeteCastle Peer reviewed?, peer reviewed,False
1913,1.513929388211032e+18,2022-04-12 17:17:48+00:00,['1513929388211032068'],Keir Starmer prepping for PMQs tomorrow….#JohnsonOut #ToriesPartiedWhilePeopleDied #Partygate https://t.co/eiVwozyo3Q,keir starmer prepping for pmqs tomorrow   ,False
1916,1.513922112284729e+18,2022-04-12 16:48:53+00:00,['1513922112284729344'],Meh not bothered for the kebab lol https://t.co/F2oucy7RHY,meh not bothered for the kebab lol ,False
1918,1.5138517904790036e+18,2022-04-12 12:09:27+00:00,['1513851790479003653'],Please retweet https://t.co/S5GVnEy2Un,please retweet ,False
1923,1.5136274416249856e+18,2022-04-11 21:17:58+00:00,['1513627441624985605'],@EssexActivist Signed &amp; sharing, signed amp sharing,False
1929,1.513615064212947e+18,2022-04-11 20:28:47+00:00,['1513615064212946947'],"@BrianHTweed Not especially, but guess what one of the answers was? ONLY MICK HUCKNALL  😂😂😂", not especially but guess what one of the answers was only mick hucknall  ,False
1931,1.5136064149708063e+18,2022-04-11 19:54:25+00:00,['1513606414970806274'],@BrianHTweed Are you watching Mastermind?😂, are you watching mastermind,False
1934,1.513424643914453e+18,2022-04-11 07:52:07+00:00,['1513424643914452992'],An important one to read and understand. https://t.co/dvyokSfaDo,an important one to read and understand ,False
1936,1.5134179720308818e+18,2022-04-11 07:25:37+00:00,['1513417972030881792'],@CarlDoran13 Omg 😳 We need an alternative left wing party., omg  we need an alternative left wing party,False
1938,1.513278951195562e+18,2022-04-10 22:13:11+00:00,['1513278951195561987'],This! This! A thousand times this! https://t.co/PbULBFEi31,this this a thousand times this ,False
1943,1.5132718807985848e+18,2022-04-10 21:45:06+00:00,['1513271880798584834'],"@RantingFlipflop Yes, I’m quite sure you’re right. From little acorns though ….", yes im quite sure youre right from little acorns though ,False
1944,1.5132692551853466e+18,2022-04-10 21:34:40+00:00,['1513269255185346561'],"@RantingFlipflop It sends a message I guess, both to the energy companies and to those who cannot afford the crazy price hike that we stand in solidarity and will fight it with them.", it sends a message i guess both to the energy companies and to those who cannot afford the crazy price hike that we stand in solidarity and will fight it with them,False
1945,1.5132672304228065e+18,2022-04-10 21:26:37+00:00,['1513267230422806528'],@RantingFlipflop Yes that’s what I wondered too 🤔, yes thats what i wondered too ,False
1947,1.5132632473984287e+18,2022-04-10 21:10:47+00:00,['1513263247398428673'],Did we win? 😉,did we win ,False
1948,1.5132620944681902e+18,2022-04-10 21:06:13+00:00,['1513262094468190216'],#BigPowerOff,,False
1949,1.51325866836779e+18,2022-04-10 20:52:36+00:00,['1513258668367790083'],@Dawn_French You know you’re an icon when you don’t have to do the sketch because people laugh at the very thought of you doing the sketch. But please do the sketch 🤣😂 https://t.co/qalMYxsQhX, you know youre an icon when you dont have to do the sketch because people laugh at the very thought of you doing the sketch but please do the sketch  ,False
1950,1.513254138087367e+18,2022-04-10 20:34:36+00:00,['1513254138087366658'],"@yunabraskas No, I understood. How disappointing. She seems like she’d have known better!", no i understood how disappointing she seems like shed have known better,False
1951,1.5132538058817946e+18,2022-04-10 20:33:16+00:00,['1513253805881794566'],@brucedes Totally! It HAS to be done!, totally it has to be done,False
1952,1.5132520071377142e+18,2022-04-10 20:26:08+00:00,['1513252007137714177'],@brucedes Omg 😂 You’ve ruined it for me now!!! 🤣😂🤣😅, omg  youve ruined it for me now ,False
1954,1.5132496437732434e+18,2022-04-10 20:16:44+00:00,['1513249643773243394'],Ooh it’s taking a Poldark turn! #GentlemanJack2,ooh its taking a poldark turn ,False
1956,1.513244696465793e+18,2022-04-10 19:57:05+00:00,['1513244696465793024'],@RishiSunak @JohnRentoul Your goose is cooked.,  your goose is cooked,False
1958,1.513200053145543e+18,2022-04-10 16:59:41+00:00,['1513200053145542660'],@ArtCrunchy Never forget, never forget,False
1960,1.5131997909805425e+18,2022-04-10 16:58:38+00:00,['1513199790980542478'],@TiaKinay Who pays for these investigations and how much do they cost?!, who pays for these investigations and how much do they cost,False
1967,1.5129149911496376e+18,2022-04-09 22:06:57+00:00,['1512914991149637633'],@bingowings14 Only ducks that had been to elocution lessons, only ducks that had been to elocution lessons,False
1972,1.5128651167394898e+18,2022-04-09 18:48:46+00:00,['1512865116739489792'],Jeez! I need to sort myself out! Crying at  #thewall is a first for me 😂😮,jeez i need to sort myself out crying at   is a first for me ,False
1980,1.5125610281602335e+18,2022-04-08 22:40:25+00:00,['1512561028160233472'],@JenGale3000 @LunchBunchWoodl @ShirleyBoyt @BootstrapCook @emmacantrell_ Shocking isn’t it? How did it get this bad?,     shocking isnt it how did it get this bad,False
1983,1.5125602182066094e+18,2022-04-08 22:37:12+00:00,['1512560218206609411'],@ecomarxi Do you hear the people sing?, do you hear the people sing,False
1985,1.5125599638052577e+18,2022-04-08 22:36:12+00:00,['1512559963805257731'],@ShirleyBoyt That is a damn good point!, that is a damn good point,False
1986,1.5124814373912822e+18,2022-04-08 17:24:09+00:00,['1512481437391282176'],@DrALaville @RUSUtweets Congratulations 🎉,  congratulations ,False
1989,1.512196673312858e+18,2022-04-07 22:32:36+00:00,['1512196673312858114'],@BrianHTweed Ffs, ffs,False
1992,1.511838699398611e+18,2022-04-06 22:50:09+00:00,['1511838699398610947'],"@EmSatch @drkathrynmannix Honestly, it moved me to tears in the car. Have a listen https://t.co/CwW0iDiZgM",  honestly it moved me to tears in the car have a listen ,False
1999,1.511799395074904e+18,2022-04-06 20:13:58+00:00,['1511799395074904066'],"@drkathrynmannix I have people in mind to share the link with, when the time is right. Thank you for this important work.", i have people in mind to share the link with when the time is right thank you for this important work,False
2000,1.5117976215218954e+18,2022-04-06 20:06:55+00:00,['1511797621521895435'],I think I was destined to hear @drkathrynmannix on Radio 4 just now. Such compassionate and comforting words.we need to normalise talking about dying.,i think i was destined to hear  on radio  just now such compassionate and comforting wordswe need to normalise talking about dying,False
2001,1.5117962913528095e+18,2022-04-06 20:01:38+00:00,['1511796291352809473'],@Martin_Webster Oh and I thought you’d be my roving reporter!, oh and i thought youd be my roving reporter,False
2003,1.5117905728891535e+18,2022-04-06 19:38:54+00:00,['1511790572889153539'],@Martin_Webster Spartacus?! https://t.co/ixX4Id22TK, spartacus ,False
2006,1.5117894881792246e+18,2022-04-06 19:34:36+00:00,['1511789488179224582'],@MatthewStadlen I wish I concurred. Sadly I think they can do what they like and still win. Voters don’t make a connection between everything being shit and those in power., i wish i concurred sadly i think they can do what they like and still win voters dont make a connection between everything being shit and those in power,False
