Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1792,1.5172049333758405e+18,2022-04-21 18:13:39+00:00,['1517204933375840259'],@GigiMiranda49 Lucky you! Enjoy! :-), lucky you enjoy ,False
1794,1.517185362279514e+18,2022-04-21 16:55:52+00:00,['1517185362279514112'],@NODICkTATORSHIP Hope all goes well, hope all goes well,False
1796,1.517169562306982e+18,2022-04-21 15:53:05+00:00,['1517169562306981891'],@s_karensudan @tomdouglas16 We need to build an alternative,  we need to build an alternative,False
1797,1.5171603712990945e+18,2022-04-21 15:16:34+00:00,['1517160371299094529'],@w41gy @KernowDamo And the nasty centrists are doing what they do….,  and the nasty centrists are doing what they do,False
1798,1.5171595674313892e+18,2022-04-21 15:13:22+00:00,['1517159567431389185'],Here’s the ducklings I promised…. https://t.co/QOp3TBch7f,heres the ducklings i promised ,False
1799,1.517147198101672e+18,2022-04-21 14:24:13+00:00,['1517147198101671939'],"@Fanxxxxtastic Agree but any manifesto needs to be even more progressive following Covid and Brexit impact 
Check out the policies in the manifestos of @BThroughParty @FreeNorthNow and @LeftUnityParty"," agree but any manifesto needs to be even more progressive following covid and brexit impact 
check out the policies in the manifestos of   and ",False
1800,1.517138640480002e+18,2022-04-21 13:50:13+00:00,['1517138640480002048'],@Eiley_Kers ☹️x, x,False
1801,1.517135435058729e+18,2022-04-21 13:37:29+00:00,['1517135435058728960'],@David__Osland Understandably, understandably,False
1803,1.5170944938158162e+18,2022-04-21 10:54:48+00:00,['1517094493815816192'],Solidarity with you all. I hope you will join our #PAL meetings in the future https://t.co/JdywFp7WCr,solidarity with you all i hope you will join our  meetings in the future ,False
1804,1.5170869685884273e+18,2022-04-21 10:24:54+00:00,['1517086968588427265'],@nofactsnoprobs @helenmallam Tell me about it 😉,  tell me about it ,False
1806,1.517066578046722e+18,2022-04-21 09:03:52+00:00,['1517066578046722048'],@KernowDamo Agree, agree,False
1808,1.5170364506755727e+18,2022-04-21 07:04:09+00:00,['1517036450675572736'],After yesterday’s onslaught ;today I am mainly going to be posting about lambs and ducklings….. https://t.co/d2wUr8K3HQ,after yesterdays onslaught today i am mainly going to be posting about lambs and ducklings ,False
1810,1.5168533544119992e+18,2022-04-20 18:56:36+00:00,['1516853354411999248'],@stungoddess @rins2pworth @Samfr Elected twice 👍,   elected twice ,False
1811,1.516842131687674e+18,2022-04-20 18:12:00+00:00,['1516842131687673859'],@cicottrell Not at all -Great programmes being used by some politicians to relaunch their careers, not at all great programmes being used by some politicians to relaunch their careers,False
1812,1.5168356179209257e+18,2022-04-20 17:46:07+00:00,['1516835617920925701'],"@paulwaugh @ClaudiaWinkle @TessDaly @edballs My point was about former politicians using our most popular light entertainment programmes to relaunch, or further their careers .Clearly my suggestion has hit a nerve……",    my point was about former politicians using our most popular light entertainment programmes to relaunch or further their careers clearly my suggestion has hit a nerve,False
1814,1.516823518637437e+18,2022-04-20 16:58:02+00:00,['1516823518637436941'],Wow! A suggestion that celebrity politicians may use our most popular tv programmes to relaunch their political careers has sent the centrists wild……,wow a suggestion that celebrity politicians may use our most popular tv programmes to relaunch their political careers has sent the centrists wild,False
1815,1.5168183106037146e+18,2022-04-20 16:37:21+00:00,['1516818310603714570'],@jonkennaugh I was speaking about the celebrity politicians using MSM to relaunch their careers .The programmes are great fun, i was speaking about the celebrity politicians using msm to relaunch their careers the programmes are great fun,False
1816,1.5168149431437394e+18,2022-04-20 16:23:58+00:00,['1516814943143739396'],@JoanneBowker4 @ayeshahazarika ❤️x,  x,False
1818,1.5168078919903273e+18,2022-04-20 15:55:57+00:00,['1516807891990327309'],"@jonkennaugh Recently though we have seen a lot of Brown/ Blair politicians on breakfast tv and programmes like Strictly .You don’t have to agree , or be so cross about it :-)", recently though we have seen a lot of brown blair politicians on breakfast tv and programmes like strictly you dont have to agree  or be so cross about it ,False
1819,1.516805390775767e+18,2022-04-20 15:46:00+00:00,['1516805390775767047'],@foxinthehudd Strictly is great I agree., strictly is great i agree,False
1820,1.516803244672045e+18,2022-04-20 15:37:29+00:00,['1516803244672045064'],@ayeshahazarika Have you been on yet?, have you been on yet,False
1821,1.516803051566375e+18,2022-04-20 15:36:42+00:00,['1516803051566374913'],@WelshGasDoc LOTOs usually make tv appearances, lotos usually make tv appearances,False
1822,1.516802781943935e+18,2022-04-20 15:35:38+00:00,['1516802781943934981'],@EmmaBurnell_ Not at all .It is a good strategy for politicians to make a come back though don’t you think?, not at all it is a good strategy for politicians to make a come back though dont you think,False
1823,1.516802363285287e+18,2022-04-20 15:33:58+00:00,['1516802363285286919'],@DPJHodges Clearly hit a nerve…., clearly hit a nerve,False
1824,1.516802031796818e+18,2022-04-20 15:32:39+00:00,['1516802031796817927'],"@WelshGasDoc Brown/ Blair people presenting breakfast tv programmes recently and appearing on so many other entertainment programmes ,not just Strictly.", brown blair people presenting breakfast tv programmes recently and appearing on so many other entertainment programmes not just strictly,False
1825,1.5168007315877435e+18,2022-04-20 15:27:29+00:00,['1516800731587743750'],@WelshGasDoc Obviously hit a nerve with this one ……, obviously hit a nerve with this one ,False
1826,1.5168002264090337e+18,2022-04-20 15:25:29+00:00,['1516800226409033728'],"@AlexofBrown Several past front benchers have been on recently plus the Breakfast tv presenter slots . Just a thought, I’m not asking you to agree though :-)", several past front benchers have been on recently plus the breakfast tv presenter slots  just a thought im not asking you to agree though ,False
1827,1.5167971149736264e+18,2022-04-20 15:13:07+00:00,['1516797114973626372'],@EmmaBurnell_ Ed Balls standing in Wakefield?, ed balls standing in wakefield,False
1829,1.5167864447649178e+18,2022-04-20 14:30:43+00:00,['1516786444764917773'],"Decency, honesty, integrity, Forde Report, Ten pledges for leadership……. https://t.co/VT2fWbt2yE",decency honesty integrity forde report ten pledges for leadership ,False
1830,1.5167848551908024e+18,2022-04-20 14:24:24+00:00,['1516784855190802438'],"@carolinehowitt1 That would be great
DM me and we’ll arrange something :-)"," that would be great
dm me and well arrange something ",False
1831,1.516781363164242e+18,2022-04-20 14:10:32+00:00,['1516781363164241923'],This woman really gets on my nerves…… https://t.co/Ry2pYqcoCC,this woman really gets on my nerves ,False
1832,1.516780671309656e+18,2022-04-20 14:07:47+00:00,['1516780671309656070'],I have been saying for several years now that programmes like Strictly have been a strategy to build up for the return of the Blairites,i have been saying for several years now that programmes like strictly have been a strategy to build up for the return of the blairites,False
1833,1.5167626852700692e+18,2022-04-20 12:56:18+00:00,['1516762685270069257'],@AlisonKnottyAsh @ToryFibs Solidarity,  solidarity,False
1835,1.5165017293528556e+18,2022-04-19 19:39:22+00:00,['1516501729352855553'],@KernowDamo @Shambles151 Good man :-),  good man ,False
1837,1.516472362396496e+18,2022-04-19 17:42:40+00:00,['1516472362396495879'],This is what Starmer does…. https://t.co/17OspFaO9F,this is what starmer does ,False
1839,1.5163989740680397e+18,2022-04-19 12:51:03+00:00,['1516398974068039688'],@_Wrevolution_ It’s just wrong and so different across the rest of Europe, its just wrong and so different across the rest of europe,False
1840,1.5163975927704986e+18,2022-04-19 12:45:34+00:00,['1516397592770498560'],"We don’t want a silly, temporary ticket sale ,we want all tickets to be permanently affordable and a decent service where everyone has a seat and trains run on time
#nationalise #publicownership https://t.co/lGrDHWUJLK","we dont want a silly temporary ticket sale we want all tickets to be permanently affordable and a decent service where everyone has a seat and trains run on time
  ",False
1841,1.5163938449332838e+18,2022-04-19 12:30:40+00:00,['1516393844933283847'],@K4rmaRules @jrschlosberg @MerryMichaelW Me too :-),   me too ,False
1844,1.5163477483370455e+18,2022-04-19 09:27:30+00:00,['1516347748337045505'],@supendedlab @LeftGrassroots Solidarity from PAL,  solidarity from pal,False
1845,1.5163331845097472e+18,2022-04-19 08:29:37+00:00,['1516333184509747202'],@JMBossert1 So sorry for your loss, so sorry for your loss,False
1846,1.516332440981328e+18,2022-04-19 08:26:40+00:00,['1516332440981327872'],@NorthumbriaPole @BareLeft 😂Destiny is all!,  destiny is all,False
1848,1.516170324483752e+18,2022-04-18 21:42:29+00:00,['1516170324483751937'],"@paintnothing Discussions were had and agreements made for other seats but 
local branches made the decision to stand candidates ,as was their democratic right"," discussions were had and agreements made for other seats but 
local branches made the decision to stand candidates as was their democratic right",False
1856,1.5157942178005074e+18,2022-04-17 20:47:58+00:00,['1515794217800507394'],@ChrisEKennedy @INFJ_Bookworm So sorry for your loss,  so sorry for your loss,False
1857,1.5157668534314066e+18,2022-04-17 18:59:14+00:00,['1515766853431406595'],@RebecaD007 So sorry for your loss, so sorry for your loss,False
1859,1.5157608892024218e+18,2022-04-17 18:35:32+00:00,['1515760889202421765'],Come and join us Alan #PAL https://t.co/vPX3Khz4jl,come and join us alan  ,False
1860,1.5157392010520207e+18,2022-04-17 17:09:21+00:00,['1515739201052020739'],@marliessmits64 Be at peace, be at peace,False
1862,1.5157376596830536e+18,2022-04-17 17:03:13+00:00,['1515737659683053577'],"@Normanjam671 No ,the Establishment are ready to accept Starmer ,so are going for the Tories", no the establishment are ready to accept starmer so are going for the tories,False
1863,1.5157357568364216e+18,2022-04-17 16:55:40+00:00,['1515735756836421633'],@mygibbo Solidarity Alan, solidarity alan,False
1866,1.5156859598698988e+18,2022-04-17 13:37:47+00:00,['1515685959869898753'],@0Calamity Enjoy! X, enjoy x,False
1868,1.5156253675240284e+18,2022-04-17 09:37:01+00:00,['1515625367524028418'],@GigiMiranda49 That will be wonderful. Enjoy!, that will be wonderful enjoy,False
1869,1.5156249268243087e+18,2022-04-17 09:35:16+00:00,['1515624926824308740'],@NotHayashi Slawit to locals :-), slawit to locals ,False
1870,1.5156225011492495e+18,2022-04-17 09:25:37+00:00,['1515622501149249537'],@EuropeanPowell @ShamaAh88661370 Happy birthday!🎉🎂,  happy birthday,False
1872,1.5156196540304794e+18,2022-04-17 09:14:19+00:00,['1515619654030479369'],@rocklandstv @AyoCaesar Thank you so much ❤️,  thank you so much ,False
1873,1.5155962570493338e+18,2022-04-17 07:41:20+00:00,['1515596257049333762'],@AyoCaesar Happy birthday Ash! Have a wonderful day x (Aries like me😉), happy birthday ash have a wonderful day x aries like me,False
1875,1.5155852202123182e+18,2022-04-17 06:57:29+00:00,['1515585220212318211'],@saphiehashtiany Yes, yes,False
1878,1.5154146481530675e+18,2022-04-16 19:39:41+00:00,['1515414648153067534'],Wonderful Cordoba! https://t.co/yU9D09Olay,wonderful cordoba ,False
1880,1.515402585729024e+18,2022-04-16 18:51:45+00:00,['1515402585729024007'],@AlanRoebuck1 @SpitfireVC Oh Lord…,  oh lord,False
1881,1.5153783806943355e+18,2022-04-16 17:15:34+00:00,['1515378380694335494'],@Reghanson So sorry for your loss, so sorry for your loss,False
1883,1.5153738961695785e+18,2022-04-16 16:57:45+00:00,['1515373896169578500'],@JamesEFoster Lovely!x, lovelyx,False
1884,1.515366181376508e+18,2022-04-16 16:27:06+00:00,['1515366181376507906'],"@ThaisMoth Yes : Renfe 
I wish ours were"," yes  renfe 
i wish ours were",False
1886,1.5152839916617933e+18,2022-04-16 11:00:30+00:00,['1515283991661793288'],@stevejd12 Loyalty to socialism, loyalty to socialism,False
1887,1.5152748172593316e+18,2022-04-16 10:24:03+00:00,['1515274817259331585'],@daveberkeleyuk They did :-), they did ,False
1889,1.515266064308912e+18,2022-04-16 09:49:16+00:00,['1515266064308912129'],Recent train journeys in Spain then London to Leeds .Spanish train fully air-conditioned/ room for luggage /enough carriages and everyone with a seat /cheap tickets .English trains : hot and stuffy/no room for luggage /not enough carriages /people standing / expensive tickets,recent train journeys in spain then london to leeds spanish train fully airconditioned room for luggage enough carriages and everyone with a seat cheap tickets english trains  hot and stuffyno room for luggage not enough carriages people standing  expensive tickets,False
1890,1.5152649516775014e+18,2022-04-16 09:44:51+00:00,['1515264951677501440'],@mod_soc_dem @ThereseSimmo1 And it’s patronising people and taking their vote for granted which has led to so many turning away from the establishment parties,  and its patronising people and taking their vote for granted which has led to so many turning away from the establishment parties,False
1892,1.5152419480005345e+18,2022-04-16 08:13:26+00:00,['1515241948000534533'],Vote for @Nazma4Aston #PAL https://t.co/Hakrtntfi1,vote for   ,False
1893,1.5152405616152822e+18,2022-04-16 08:07:56+00:00,['1515240561615282177'],@Gebinh1 Followed Geoff 😀, followed geoff ,False
1894,1.515026620809159e+18,2022-04-15 17:57:48+00:00,['1515026620809158663'],@suziegeewizz @bphillipsonMP Not “Get a grip again”?God help us all 🤦🏻‍♀️,  not get a grip againgod help us all ,False
1895,1.5150228759625318e+18,2022-04-15 17:42:56+00:00,['1515022875962531845'],Best wishes to all those celebrating https://t.co/HIA1NvCQms,best wishes to all those celebrating ,False
1899,1.5150011184089866e+18,2022-04-15 16:16:28+00:00,['1515001118408986637'],@skwawkbox @Agitate4Change @Keir_Starmer Hear hear!,   hear hear,False
1901,1.5149866253984563e+18,2022-04-15 15:18:53+00:00,['1514986625398456321'],@shearernorthern Agree, agree,False
1902,1.514984520805761e+18,2022-04-15 15:10:31+00:00,['1514984520805761024'],This is what fascism looks like. First they came for…… https://t.co/tUzuPFgE3n,this is what fascism looks like first they came for ,False
1904,1.5149337310851932e+18,2022-04-15 11:48:42+00:00,['1514933731085193221'],What are we doing to the centre  of our capital city? #Dogsdinner https://t.co/Gb3HPA9Fft,what are we doing to the centre  of our capital city  ,False
1905,1.514865642859606e+18,2022-04-15 07:18:08+00:00,['1514865642859606021'],@sianphoenix So sorry for your loss, so sorry for your loss,False
1906,1.5147013840960965e+18,2022-04-14 20:25:26+00:00,['1514701384096096268'],This👇 https://t.co/WxpVqXHTpw,this ,False
1907,1.5146784175973786e+18,2022-04-14 18:54:10+00:00,['1514678417597378561'],@MarieMrsf35 Happy birthday Marie🎂🎉, happy birthday marie,False
1913,1.5146436878500045e+18,2022-04-14 16:36:10+00:00,['1514643687850004480'],What is Labour’s current asylum policy?,what is labours current asylum policy,False
1920,1.5145018391269458e+18,2022-04-14 07:12:31+00:00,['1514501839126945797'],A human being seeking sanctuary is not illegal Shame on this Government! https://t.co/p43YPRu9j5,a human being seeking sanctuary is not illegal shame on this government ,False
1924,1.5143442879154176e+18,2022-04-13 20:46:28+00:00,['1514344287915417605'],Solidarity Owen https://t.co/LqU9BfINJB,solidarity owen ,False
1928,1.513903235307819e+18,2022-04-12 15:33:52+00:00,['1513903235307819014'],@OwenJones84 Familiar isn’t it, familiar isnt it,False
1929,1.5138894758180454e+18,2022-04-12 14:39:12+00:00,['1513889475818045440'],@stevemor1 Solidarity Steve, solidarity steve,False
1930,1.513866581226492e+18,2022-04-12 13:08:13+00:00,['1513866581226491904'],Will the PM and Chancellor be able to go on a party awareness course to avoid the fine?😉,will the pm and chancellor be able to go on a party awareness course to avoid the fine,False
1931,1.5138520159186575e+18,2022-04-12 12:10:21+00:00,['1513852015918657537'],"Most teachers know who gets it ,don’t they ….. https://t.co/Hhp3Iz2qPg",most teachers know who gets it dont they  ,False
1932,1.5138499898768302e+18,2022-04-12 12:02:18+00:00,['1513849989876830214'],@robjeffecology @SocialistLew @STWuk @BThroughParty A  #PAL party,    a   party,False
1934,1.5138348483848684e+18,2022-04-12 11:02:08+00:00,['1513834848384868357'],Calling all #PAL supporters! https://t.co/nkq6z7sb7p,calling all  supporters ,False
1935,1.51383038434526e+18,2022-04-12 10:44:23+00:00,['1513830384345260036'],"This is from the Labour Party .No, I didn’t believe it either https://t.co/GhzgMwdJEM",this is from the labour party no i didnt believe it either ,False
1936,1.5138257639337e+18,2022-04-12 10:26:02+00:00,['1513825763933700100'],@dandouglas I’m old but understand your anger .We’re not all selfish bigots :-), im old but understand your anger were not all selfish bigots ,False
1940,1.5135805815143547e+18,2022-04-11 18:11:46+00:00,['1513580581514354693'],@davidjrosenberg We have to learn from what is happening in France, we have to learn from what is happening in france,False
1943,1.5135671510592594e+18,2022-04-11 17:18:24+00:00,['1513567151059259396'],@Tom_Blair @TucHuddersfield Agree,  agree,False
1945,1.5134823354292716e+18,2022-04-11 11:41:22+00:00,['1513482335429271555'],Ofsted is ‘failed project’ – union chief https://t.co/5MthoPh7TF,ofsted is failed project  union chief ,False
1946,1.5134721939587113e+18,2022-04-11 11:01:04+00:00,['1513472193958711296'],"@Tom_Blair @TucHuddersfield Agree. Best job in the world with correct ethos, curriculum and leadership",  agree best job in the world with correct ethos curriculum and leadership,False
1948,1.5134660478982963e+18,2022-04-11 10:36:39+00:00,['1513466047898296323'],@Tom_Blair @TucHuddersfield So sorry to hear that. Too many talented teachers are quitting :-(,  so sorry to hear that too many talented teachers are quitting ,False
1950,1.5134414020714865e+18,2022-04-11 08:58:43+00:00,['1513441402071486469'],"I’m not interested in costly investigations or inquiries (which are often used to stall and deflect)
I just want people in positions of power and responsibility to behave properly……","im not interested in costly investigations or inquiries which are often used to stall and deflect
i just want people in positions of power and responsibility to behave properly",False
1952,1.5134209901051945e+18,2022-04-11 07:37:36+00:00,['1513420990105194499'],@djonesbutchers @0Calamity @Eesy20 Xx,   xx,False
1953,1.5134194324917248e+18,2022-04-11 07:31:25+00:00,['1513419432491724805'],@0Calamity @Eesy20 I became an MP at 60 Don’t let anything hold you back! :-),  i became an mp at  dont let anything hold you back ,False
1956,1.5132043982976983e+18,2022-04-10 17:16:57+00:00,['1513204398297698305'],@JaneyGodley @Eesy20 Solidarity Janey,  solidarity janey,False
1959,1.5128392817940357e+18,2022-04-09 17:06:06+00:00,['1512839281794035720'],This👇 https://t.co/a0T7fxXPIh,this ,False
1960,1.5128163243214602e+18,2022-04-09 15:34:53+00:00,['1512816324321460225'],@David__Osland They did at one time….., they did at one time,False
1961,1.5128161017297388e+18,2022-04-09 15:34:00+00:00,['1512816101729738758'],@JamesEFoster @campbell582000 @Keir_Starmer @UKLabour Agree,    agree,False
1965,1.5126888360102584e+18,2022-04-09 07:08:17+00:00,['1512688836010258437'],@mrsforrest1888 So sorry for your loss, so sorry for your loss,False
1966,1.5125234670101627e+18,2022-04-08 20:11:10+00:00,['1512523467010162688'],@Prolerbear Pointless pointing….., pointless pointing,False
1968,1.5125223194026148e+18,2022-04-08 20:06:36+00:00,['1512522319402614795'],@scottishphil83 I love them :-), i love them ,False
1969,1.5125215531158487e+18,2022-04-08 20:03:34+00:00,['1512521553115848707'],"To all school ,college and university staff ;thanks for all you do. Enjoy a well deserved break @NEUnion @ucu @NAHTnews",to all school college and university staff thanks for all you do enjoy a well deserved break   ,False
1972,1.512478682912211e+18,2022-04-08 17:13:13+00:00,['1512478682912210944'],@Veronic85988060 Happy birthday, happy birthday,False
1973,1.5124649111080837e+18,2022-04-08 16:18:29+00:00,['1512464911108083721'],@Mimi78638862 Enjoy every well deserved penny, enjoy every well deserved penny,False
1978,1.5121775966032773e+18,2022-04-07 21:16:48+00:00,['1512177596603277317'],@CPatrickPlay True!:-), true,False
1981,1.5121773301936415e+18,2022-04-07 21:15:45+00:00,['1512177330193641472'],@ormston_val @amnesty @UKLabour Agree :-),   agree ,False
1982,1.5120847967253504e+18,2022-04-07 15:08:03+00:00,['1512084796725350406'],"I donate to and support the work of @amnesty
 I no longer donate to @UKLabour or support Kier Starmer #Justsaying","i donate to and support the work of 
 i no longer donate to  or support kier starmer ",False
1983,1.5120823154254316e+18,2022-04-07 14:58:11+00:00,['1512082315425431564'],@Jessthelefty Thanks Jess :-), thanks jess ,False
1984,1.5120671761900175e+18,2022-04-07 13:58:02+00:00,['1512067176190017539'],@ProfKarolSikora @API_ChairUK Agree,  agree,False
1985,1.5120603209734062e+18,2022-04-07 13:30:47+00:00,['1512060320973406208'],@ormston_val Thank you Val :-), thank you val ,False
1987,1.5120408723885343e+18,2022-04-07 12:13:30+00:00,['1512040872388534280'],@HouseOfRedRobin X, x,False
1990,1.512007143326724e+18,2022-04-07 09:59:29+00:00,['1512007143326724097'],@RuthHolliday1 Thank you :-), thank you ,False
1991,1.512007068626174e+18,2022-04-07 09:59:11+00:00,['1512007068626173955'],@scopadiddle Thank you :-), thank you ,False
1993,1.512006852984377e+18,2022-04-07 09:58:20+00:00,['1512006852984377345'],@Aimz_1987 Thank you :-), thank you ,False
1994,1.512006749955494e+18,2022-04-07 09:57:55+00:00,['1512006749955493900'],@lynjprendergast Thank you :-), thank you ,False
1997,1.512006601598718e+18,2022-04-07 09:57:20+00:00,['1512006601598717954'],@IanBFAWU Thanks Ian :-), thanks ian ,False
1998,1.5120064134633103e+18,2022-04-07 09:56:35+00:00,['1512006413463310341'],@AliAlbrecht5 Thanks :-), thanks ,False
2003,1.5119814430183383e+18,2022-04-07 08:17:21+00:00,['1511981443018338304'],@StuG2022 Thank you :-), thank you ,False
2007,1.5119752846392115e+18,2022-04-07 07:52:53+00:00,['1511975284639211520'],@RebelEmG Thanks x, thanks x,False
2009,1.511975162454983e+18,2022-04-07 07:52:24+00:00,['1511975162454982659'],@KarenWhelan19 Thank you x, thank you x,False
2010,1.5119751261952246e+18,2022-04-07 07:52:15+00:00,['1511975126195224581'],@bushmanB25 Thank you :-), thank you ,False
2011,1.5119750648114954e+18,2022-04-07 07:52:01+00:00,['1511975064811495424'],@PamCrossland @buffybatik Thank you :-),  thank you ,False
2012,1.511975029138989e+18,2022-04-07 07:51:52+00:00,['1511975029138989067'],@omnisophos Thank you :-), thank you ,False
2017,1.5119608771462922e+18,2022-04-07 06:55:38+00:00,['1511960877146292225'],@XRLeftie Thank you :-), thank you ,False
2022,1.5119605863384146e+18,2022-04-07 06:54:29+00:00,['1511960586338414593'],@tom909 Thanks Tom :-), thanks tom ,False
2024,1.5119603116240814e+18,2022-04-07 06:53:23+00:00,['1511960311624081409'],@FW10826 Thanks Finn :-), thanks finn ,False
2025,1.5119601546395853e+18,2022-04-07 06:52:46+00:00,['1511960154639585280'],@JamesEFoster Thanks James:-), thanks james,False
2027,1.511960047345095e+18,2022-04-07 06:52:20+00:00,['1511960047345094662'],@lloydjody805 Thanks Jody :-), thanks jody ,False
2031,1.5119593428571464e+18,2022-04-07 06:49:32+00:00,['1511959342857146372'],@psreklaw_p True!:-), true,False
2035,1.511959101852504e+18,2022-04-07 06:48:35+00:00,['1511959101852504065'],@switches_wow Thank you :-), thank you ,False
2037,1.5119590091165327e+18,2022-04-07 06:48:13+00:00,['1511959009116532740'],@Surailian Thank you :-), thank you ,False
2038,1.5119589229528517e+18,2022-04-07 06:47:52+00:00,['1511958922952851457'],@joylfc52 Thank you :-), thank you ,False
2040,1.5119587292682895e+18,2022-04-07 06:47:06+00:00,['1511958729268289536'],@ClemsGardenHQ Thank you :-), thank you ,False
2043,1.5119564174938358e+18,2022-04-07 06:37:55+00:00,['1511956417493835781'],@meandmarmalade Thanks Suzanne x, thanks suzanne x,False
2044,1.5119563421683343e+18,2022-04-07 06:37:37+00:00,['1511956342168334339'],@frankevans074 Thanks :-), thanks ,False
2045,1.511956274820305e+18,2022-04-07 06:37:21+00:00,['1511956274820304896'],@Daisydewdrop18 👍x, x,False
2046,1.5119562288843817e+18,2022-04-07 06:37:10+00:00,['1511956228884381696'],@ChrisCorney1 Thanks Chris:-), thanks chris,False
2047,1.5119561772104663e+18,2022-04-07 06:36:58+00:00,['1511956177210466308'],@smartysue ❤️x, x,False
2048,1.511956128875303e+18,2022-04-07 06:36:46+00:00,['1511956128875302912'],@holmfirthartist Thanks:-), thanks,False
2049,1.5119560547200942e+18,2022-04-07 06:36:28+00:00,['1511956054720094212'],@dan_lepard Thanks Dan :-), thanks dan ,False
2050,1.5119558224016998e+18,2022-04-07 06:35:33+00:00,['1511955822401699842'],@RevBluesSusie Thanks :-), thanks ,False
2051,1.511955457954431e+18,2022-04-07 06:34:06+00:00,['1511955457954430976'],@smonburg3ss Thank you :-), thank you ,False
2052,1.5119553837740728e+18,2022-04-07 06:33:48+00:00,['1511955383774072835'],@Eesy20 Thanks George :-), thanks george ,False
2053,1.5119549064245207e+18,2022-04-07 06:31:55+00:00,['1511954906424520705'],@wales_steve That is so true :-), that is so true ,False
2055,1.5119536916995643e+18,2022-04-07 06:27:05+00:00,['1511953691699564546'],"Well today I change to the age where you move up to the next category on the tick box questionnaires , and I’m not sure I like it 😂",well today i change to the age where you move up to the next category on the tick box questionnaires  and im not sure i like it ,False
2059,1.511401503529091e+18,2022-04-05 17:52:53+00:00,['1511401503529091078'],@nualaburgess @tom909 Great to have you join us Nuala! :-),  great to have you join us nuala ,False
2060,1.5114004488419e+18,2022-04-05 17:48:42+00:00,['1511400448841900035'],"Our latest podcast episode with guest,Nuala Burgess. We discuss
Education and what the Govt are getting wrong
https://t.co/P4IbATogUC","our latest podcast episode with guestnuala burgess we discuss
education and what the govt are getting wrong
",False
2061,1.5113499438643732e+18,2022-04-05 14:28:00+00:00,['1511349943864373262'],"Anyone else, after this , would have run away , hidden and never mentioned @Channel4 ever again….. https://t.co/WqqJVi6Dyo",anyone else after this  would have run away  hidden and never mentioned  ever again ,False
2065,1.511275315271766e+18,2022-04-05 09:31:27+00:00,['1511275315271766021'],@RickardSisters Yes indeed, yes indeed,False
2069,1.5110062528721797e+18,2022-04-04 15:42:18+00:00,['1511006252872179712'],"I just signed a @STWUK petition #Ukraine: Peace Now!

Add your name here... https://t.co/tuxbUBFBYc

#PeaceForUkraine #StopWarInUkraine","i just signed a  petition  peace now

add your name here 

 ",False
2072,1.5109596436647322e+18,2022-04-04 12:37:05+00:00,['1510959643664732162'],@jrschlosberg @paulmasonnews @Stopthewar Agree,   agree,False
2073,1.510953345569239e+18,2022-04-04 12:12:04+00:00,['1510953345569239049'],Which book to choose? What a dilemma! 😀 https://t.co/XQZYMOmjFt,which book to choose what a dilemma  ,False
2075,1.5109406665531146e+18,2022-04-04 11:21:41+00:00,['1510940666553114632'],"@Alex9869 @BBCNews I believe a mother’s suffering ,whatever side they are on, that’s why I am anti war",  i believe a mothers suffering whatever side they are on thats why i am anti war,False
2076,1.5109404021568143e+18,2022-04-04 11:20:38+00:00,['1510940402156814337'],"Advice from msm and establishment politicians on how to survive poverty rather than how we can prevent it and identify who and what caused it , is symptomatic of how the public have been conned for so many years.",advice from msm and establishment politicians on how to survive poverty rather than how we can prevent it and identify who and what caused it  is symptomatic of how the public have been conned for so many years,False
2077,1.5109240629602796e+18,2022-04-04 10:15:42+00:00,['1510924062960279555'],@ChloeSchlosberg @paulmasonnews @STWuk What an awful man he’s turned out to be .I wonder who is paying his wages…..,   what an awful man hes turned out to be i wonder who is paying his wages,False
2078,1.510895447061287e+18,2022-04-04 08:22:00+00:00,['1510895447061286913'],"So is Labour’s policy free childcare? I’m still not sure what  their policy is…..
Average nursery place cost soars by nearly £1,500 in five years – Labour https://t.co/uYSQ70MJpK","so is labours policy free childcare im still not sure what  their policy is
average nursery place cost soars by nearly  in five years  labour ",False
2079,1.5108911057510769e+18,2022-04-04 08:04:45+00:00,['1510891105751076864'],@0Calamity X, x,False
2080,1.510734986512642e+18,2022-04-03 21:44:23+00:00,['1510734986512642051'],@Porlocking @BBCNews Of course that is an ongoing horror which does not get the coverage,  of course that is an ongoing horror which does not get the coverage,False
2081,1.5107332264149074e+18,2022-04-03 21:37:23+00:00,['1510733226414907395'],A mother burying her son with her own hands. The true horror of  war in Ukraine and the Russian brutality. The suffering of innocent civilians is so heartbreaking. @BBCNews,a mother burying her son with her own hands the true horror of  war in ukraine and the russian brutality the suffering of innocent civilians is so heartbreaking ,False
2083,1.510695583413162e+18,2022-04-03 19:07:49+00:00,['1510695583413161986'],@GerriisalsoGigi It’s wonderful :-), its wonderful ,False
2084,1.5106938115964475e+18,2022-04-03 19:00:46+00:00,['1510693811596447747'],@h0llywaddell @raphaeldogg @pplsassembly Solidarity,   solidarity,False
2086,1.510680851184595e+18,2022-04-03 18:09:16+00:00,['1510680851184594950'],@rodjgrimmer Same here!😂, same here,False
2087,1.5105997104611164e+18,2022-04-03 12:46:51+00:00,['1510599710461116424'],@PeterGraystone So sorry for your loss, so sorry for your loss,False
