Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1703,1.519337835911856e+18,2022-04-27 15:29:02+00:00,['1519337835911856130'],@AyoCaesar Yep. I remember that…, yep i remember that…,True,False
1704,1.5193376658203077e+18,2022-04-27 15:28:22+00:00,['1519337665820307458'],@junebellebabe @BThroughParty Solidarity :-),  solidarity ,True,False
1706,1.5193196542038098e+18,2022-04-27 14:16:47+00:00,['1519319654203809793'],"@RedPeppermag are nearly there in reaching their crowdfunding target.If you can help with a donation ,please please do! Many thanks :-) https://t.co/hx1Uwk1ZrX", are nearly there in reaching their crowdfunding targetif you can help with a donation please please do many thanks  ,True,False
1707,1.5192662419024896e+18,2022-04-27 10:44:33+00:00,['1519266241902489600'],The #PolicingBill has passed and with it goes our freedom to protest peacefully and yet a further erosion of our democracy.,the  has passed and with it goes our freedom to protest peacefully and yet a further erosion of our democracy,True,False
1711,1.5192485777924588e+18,2022-04-27 09:34:21+00:00,['1519248577792458752'],@0Calamity Just said exactly that to Tom yesterday in our podcast discussion, just said exactly that to tom yesterday in our podcast discussion,True,False
1712,1.5192483740499476e+18,2022-04-27 09:33:33+00:00,['1519248374049947648'],@Janeyb3742 Happy birthday!, happy birthday,True,False
1714,1.5191704699828838e+18,2022-04-27 04:23:59+00:00,['1519170469982883840'],Will the best tweets win a Tesla?…..,will the best tweets win a tesla…,True,False
1716,1.518926532772868e+18,2022-04-26 12:14:40+00:00,['1518926532772868107'],@JamesMulvihilll @ChelseaPatient Happy birthday James 🎉🎂,  happy birthday james ,True,False
1718,1.5188913129546752e+18,2022-04-26 09:54:43+00:00,['1518891312954675203'],@PhilipProudfoot Love your mum!😂, love your mum,True,False
1719,1.5188903075842376e+18,2022-04-26 09:50:43+00:00,['1518890307584237570'],@nev101101 They can be really nasty . Solidarity, they can be really nasty  solidarity,True,False
1721,1.5188661672633836e+18,2022-04-26 08:14:48+00:00,['1518866167263383552'],Tracy-Ann Oberman pays ‘substantial damages’ for antisemitism claims https://t.co/aaO7OnvAb7,tracyann oberman pays ‘substantial damages’ for antisemitism claims ,True,False
1724,1.5188521487250022e+18,2022-04-26 07:19:05+00:00,['1518852148725002241'],@PhilipProudfoot @ZillRah7 @RahmanLowe @FreeNorthNow Solidarity to my brave comrade and friend x,    solidarity to my brave comrade and friend x,True,False
1726,1.5186899126352404e+18,2022-04-25 20:34:25+00:00,['1518689912635240450'],Great to join Leeds @LeftUnityParty meeting tonight to talk about #PAL and the future for socialism. @BThroughParty @FreeNorthNow @LeftUnityParty https://t.co/JT0gEonOZH,great to join leeds  meeting tonight to talk about  and the future for socialism    ,True,False
1727,1.5185864251003535e+18,2022-04-25 13:43:12+00:00,['1518586425100353543'],"I knew Rachel Reeves did not support our Labour manifesto and policies in 2017 but she was still invited to join then Shadow Chancellor John McDonnell at a Huddersfield Uni Regional economy event. Now ,as Shad Chancellor she is so ungracious to say she is glad JC isn’t PM.",i knew rachel reeves did not support our labour manifesto and policies in 2017 but she was still invited to join then shadow chancellor john mcdonnell at a huddersfield uni regional economy event now as shad chancellor she is so ungracious to say she is glad jc isn’t pm,True,False
1730,1.518318621222744e+18,2022-04-24 19:59:02+00:00,['1518318621222744064'],@crewtocks Socialists need to build the alternative and find a leader who is willing to take us forward, socialists need to build the alternative and find a leader who is willing to take us forward,True,False
1731,1.5183108334781194e+18,2022-04-24 19:28:06+00:00,['1518310833478119424'],@Roosilli1 So sorry for your loss, so sorry for your loss,True,False
1732,1.5183088184757535e+18,2022-04-24 19:20:05+00:00,['1518308818475753473'],@Eesy20 Agree. Same needs to happen here, agree same needs to happen here,True,False
1735,1.5182982679641252e+18,2022-04-24 18:38:10+00:00,['1518298267964125187'],@MarcLungley So sad he didn’t get through, so sad he didn’t get through,True,False
1736,1.5182981466354524e+18,2022-04-24 18:37:41+00:00,['1518298146635452423'],"Sad it wasn’t Melenchon, but relieved it wasn’t Le Pen",sad it wasn’t melenchon but relieved it wasn’t le pen,True,False
1739,1.518278562486399e+18,2022-04-24 17:19:52+00:00,['1518278562486398977'],When do we get the results from France and why don’t we have elections on a Sunday?,when do we get the results from france and why don’t we have elections on a sunday,True,False
1740,1.5182757823884288e+18,2022-04-24 17:08:49+00:00,['1518275782388428803'],@LeftieNeil @0Calamity Agree .That’s why we have to build the alternative,  agree that’s why we have to build the alternative,True,False
1742,1.5182693291497267e+18,2022-04-24 16:43:10+00:00,['1518269329149726724'],This👇 https://t.co/TuGmKHObTx,this ,True,False
1743,1.51826386566212e+18,2022-04-24 16:21:28+00:00,['1518263865662119937'],@0Calamity OMG, omg,True,False
1744,1.518248631916241e+18,2022-04-24 15:20:56+00:00,['1518248631916240896'],"@robjeffecology @earthygirl011 @AngelaRayner Yes, she has let a lot of people down I’m afraid",   yes she has let a lot of people down i’m afraid,True,False
1745,1.5182467196701368e+18,2022-04-24 15:13:20+00:00,['1518246719670136835'],@Mather2Mather So true!, so true,True,False
1747,1.5182260243744563e+18,2022-04-24 13:51:06+00:00,['1518226024374456322'],"@Johnogradyart @AngelaRayner I know .Just I’m from Stockport like her ,so defending our accent against the Tory snobs meant a lot to me at the time",  i know just i’m from stockport like her so defending our accent against the tory snobs meant a lot to me at the time,True,False
1748,1.5182243820905185e+18,2022-04-24 13:44:34+00:00,['1518224382090518529'],@Johnogradyart @AngelaRayner I didn’t say I supported her….,  i didn’t say i supported her…,True,False
1749,1.5182241275801231e+18,2022-04-24 13:43:33+00:00,['1518224127580123136'],@frankevans074 @AngelaRayner I know….,  i know…,True,False
1750,1.5182212598756966e+18,2022-04-24 13:32:10+00:00,['1518221259875696643'],@earthygirl011 @AngelaRayner Agree,  agree,True,False
1751,1.518219960388137e+18,2022-04-24 13:27:00+00:00,['1518219960388136960'],"I have a very fond memory of @AngelaRayner standing up to the Tories and shouting at them in the chamber , “Are you laughing at my accent? Are you?” 
They were  terrified .I thought they might have learned their lesson…..","i have a very fond memory of  standing up to the tories and shouting at them in the chamber  “are you laughing at my accent are you” 
they were  terrified i thought they might have learned their lesson…",True,False
1752,1.5182164243927409e+18,2022-04-24 13:12:57+00:00,['1518216424392740864'],Just planted a tree in memory of a dear comrade who passed away recently .He campaigned hard in 2017 along with his partner and siblings to help us win the Colne Valley seat. I will honour his memory by continuing to fight for socialism and a more equal society Solidarity Jim.,just planted a tree in memory of a dear comrade who passed away recently he campaigned hard in 2017 along with his partner and siblings to help us win the colne valley seat i will honour his memory by continuing to fight for socialism and a more equal society solidarity jim,True,False
1753,1.51821471042816e+18,2022-04-24 13:06:08+00:00,['1518214710428160001'],@rcohen So sorry for your loss, so sorry for your loss,True,False
1754,1.5182145349846098e+18,2022-04-24 13:05:26+00:00,['1518214534984609792'],@LiamStarsong @Lashesxx Good luck Liam!,  good luck liam,True,False
1758,1.5179243758439793e+18,2022-04-23 17:52:27+00:00,['1517924375843979265'],@Becks_Wolfe I love them! The Thieving Magpies are my favourite :-), i love them the thieving magpies are my favourite ,True,False
1759,1.5179240650209444e+18,2022-04-23 17:51:13+00:00,['1517924065020944385'],@RedCollectiveUK @Rachael_Swindon @solo_pendragon Well done!,   well done,True,False
1760,1.517923751572263e+18,2022-04-23 17:49:58+00:00,['1517923751572262912'],Great to be in #Marsden for the #Cuckoofestival today https://t.co/g5qNHE3DjB,great to be in  for the  today ,True,False
1763,1.5178753767012024e+18,2022-04-23 14:37:45+00:00,['1517875376701202434'],@CharliesSnowman So sorry for your loss, so sorry for your loss,True,False
1766,1.5178070348713e+18,2022-04-23 10:06:11+00:00,['1517807034871300096'],@PaulDal20778134 So sorry for your loss, so sorry for your loss,True,False
1768,1.517797251145511e+18,2022-04-23 09:27:18+00:00,['1517797251145510912'],@cherryivyorson @Kibalchich1 @Mi55moo @Red99percent @RedCollectiveUK @jeremycorbyn @BThroughParty Solidarity,       solidarity,True,False
1770,1.5174924478986527e+18,2022-04-22 13:16:07+00:00,['1517492447898652673'],@Teresa_Peckham @StevenGWalker74 Agree,  agree,True,False
1771,1.5174899972214456e+18,2022-04-22 13:06:23+00:00,['1517489997221445632'],@Juliadoe51 @MaryamR91092171 He went for Speaker last time,  he went for speaker last time,True,False
1773,1.517480594300678e+18,2022-04-22 12:29:01+00:00,['1517480594300678144'],@AudreyMagel Happy birthday! Enjoy every age in any way you can :-), happy birthday enjoy every age in any way you can ,True,False
1776,1.5174556393158902e+18,2022-04-22 10:49:52+00:00,['1517455639315890176'],@KernowDamo Just the white cat needed😉, just the white cat needed,True,False
1780,1.517432640755884e+18,2022-04-22 09:18:28+00:00,['1517432640755884035'],@delhi_dave @jeremycorbyn Spot on,  spot on,True,False
1781,1.5174301323314053e+18,2022-04-22 09:08:30+00:00,['1517430132331405313'],"@PoliticsJOE_UK I paid for John Prescott’s tea and sandwich in the Members’ tea room as he said he’d forgotten his card .I said,”I bet you do this every day don’t you” To which he replied, “And it works every time” 😂 -Love John Prescott", i paid for john prescott’s tea and sandwich in the members’ tea room as he said he’d forgotten his card i said”i bet you do this every day don’t you” to which he replied “and it works every time”  love john prescott,True,False
1783,1.5174099223670702e+18,2022-04-22 07:48:12+00:00,['1517409922367070210'],@JessicaJellybe2 @dannypowell67 I remember it too:-),  i remember it too,True,False
1784,1.5174068358751887e+18,2022-04-22 07:35:56+00:00,['1517406835875188736'],@AcademicDiary Respect, respect,True,False
1785,1.5172524226237645e+18,2022-04-21 21:22:21+00:00,['1517252422623764482'],@mohammedakunjee So sorry for your loss, so sorry for your loss,True,False
1786,1.5172402667128832e+18,2022-04-21 20:34:03+00:00,['1517240266712883200'],I admire Jeremy Corbyn,i admire jeremy corbyn,True,False
1787,1.5172272928792044e+18,2022-04-21 19:42:29+00:00,['1517227292879204353'],@foxinthehudd @Channel4News They tried a People’s Primary on the Left in France but started it too late .With planning and cooperation on the Left we could make it work to elect a strong socialist leader,  they tried a people’s primary on the left in france but started it too late with planning and cooperation on the left we could make it work to elect a strong socialist leader,True,False
1788,1.5172249077670502e+18,2022-04-21 19:33:01+00:00,['1517224907767050241'],"Matt Frei @Channel4News in Paris speaking about the French election and the people having the choice of, “The lesser of two evils”. This is what is going to happen to us. We need radical change .We need to build an alternative",matt frei  in paris speaking about the french election and the people having the choice of “the lesser of two evils” this is what is going to happen to us we need radical change we need to build an alternative,True,False
1790,1.5172185631735355e+18,2022-04-21 19:07:48+00:00,['1517218563173535745'],@earthygirl011 Let it be so, let it be so,True,False
1791,1.5172145168488284e+18,2022-04-21 18:51:43+00:00,['1517214516848828419'],@sparklykitten So sorry for your loss, so sorry for your loss,True,False
1792,1.5172049333758405e+18,2022-04-21 18:13:39+00:00,['1517204933375840259'],@GigiMiranda49 Lucky you! Enjoy! :-), lucky you enjoy ,True,False
1794,1.517185362279514e+18,2022-04-21 16:55:52+00:00,['1517185362279514112'],@NODICkTATORSHIP Hope all goes well, hope all goes well,True,False
1796,1.517169562306982e+18,2022-04-21 15:53:05+00:00,['1517169562306981891'],@s_karensudan @tomdouglas16 We need to build an alternative,  we need to build an alternative,True,False
1797,1.5171603712990945e+18,2022-04-21 15:16:34+00:00,['1517160371299094529'],@w41gy @KernowDamo And the nasty centrists are doing what they do….,  and the nasty centrists are doing what they do…,True,False
1798,1.5171595674313892e+18,2022-04-21 15:13:22+00:00,['1517159567431389185'],Here’s the ducklings I promised…. https://t.co/QOp3TBch7f,here’s the ducklings i promised… ,True,False
1799,1.517147198101672e+18,2022-04-21 14:24:13+00:00,['1517147198101671939'],"@Fanxxxxtastic Agree but any manifesto needs to be even more progressive following Covid and Brexit impact 
Check out the policies in the manifestos of @BThroughParty @FreeNorthNow and @LeftUnityParty"," agree but any manifesto needs to be even more progressive following covid and brexit impact 
check out the policies in the manifestos of   and ",True,False
1800,1.517138640480002e+18,2022-04-21 13:50:13+00:00,['1517138640480002048'],@Eiley_Kers ☹️x, x,True,False
1801,1.517135435058729e+18,2022-04-21 13:37:29+00:00,['1517135435058728960'],@David__Osland Understandably, understandably,True,False
1803,1.5170944938158162e+18,2022-04-21 10:54:48+00:00,['1517094493815816192'],Solidarity with you all. I hope you will join our #PAL meetings in the future https://t.co/JdywFp7WCr,solidarity with you all i hope you will join our  meetings in the future ,True,False
1804,1.5170869685884273e+18,2022-04-21 10:24:54+00:00,['1517086968588427265'],@nofactsnoprobs @helenmallam Tell me about it 😉,  tell me about it ,True,False
1806,1.517066578046722e+18,2022-04-21 09:03:52+00:00,['1517066578046722048'],@KernowDamo Agree, agree,True,False
1808,1.5170364506755727e+18,2022-04-21 07:04:09+00:00,['1517036450675572736'],After yesterday’s onslaught ;today I am mainly going to be posting about lambs and ducklings….. https://t.co/d2wUr8K3HQ,after yesterday’s onslaught today i am mainly going to be posting about lambs and ducklings… ,True,False
1810,1.5168533544119992e+18,2022-04-20 18:56:36+00:00,['1516853354411999248'],@stungoddess @rins2pworth @Samfr Elected twice 👍,   elected twice ,True,False
1811,1.516842131687674e+18,2022-04-20 18:12:00+00:00,['1516842131687673859'],@cicottrell Not at all -Great programmes being used by some politicians to relaunch their careers, not at all great programmes being used by some politicians to relaunch their careers,True,False
1812,1.5168356179209257e+18,2022-04-20 17:46:07+00:00,['1516835617920925701'],"@paulwaugh @ClaudiaWinkle @TessDaly @edballs My point was about former politicians using our most popular light entertainment programmes to relaunch, or further their careers .Clearly my suggestion has hit a nerve……",    my point was about former politicians using our most popular light entertainment programmes to relaunch or further their careers clearly my suggestion has hit a nerve……,True,False
1814,1.516823518637437e+18,2022-04-20 16:58:02+00:00,['1516823518637436941'],Wow! A suggestion that celebrity politicians may use our most popular tv programmes to relaunch their political careers has sent the centrists wild……,wow a suggestion that celebrity politicians may use our most popular tv programmes to relaunch their political careers has sent the centrists wild……,True,False
1815,1.5168183106037146e+18,2022-04-20 16:37:21+00:00,['1516818310603714570'],@jonkennaugh I was speaking about the celebrity politicians using MSM to relaunch their careers .The programmes are great fun, i was speaking about the celebrity politicians using msm to relaunch their careers the programmes are great fun,True,False
1816,1.5168149431437394e+18,2022-04-20 16:23:58+00:00,['1516814943143739396'],@JoanneBowker4 @ayeshahazarika ❤️x,  x,True,False
1818,1.5168078919903273e+18,2022-04-20 15:55:57+00:00,['1516807891990327309'],"@jonkennaugh Recently though we have seen a lot of Brown/ Blair politicians on breakfast tv and programmes like Strictly .You don’t have to agree , or be so cross about it :-)", recently though we have seen a lot of brown blair politicians on breakfast tv and programmes like strictly you don’t have to agree  or be so cross about it ,True,False
1819,1.516805390775767e+18,2022-04-20 15:46:00+00:00,['1516805390775767047'],@foxinthehudd Strictly is great I agree., strictly is great i agree,True,False
1820,1.516803244672045e+18,2022-04-20 15:37:29+00:00,['1516803244672045064'],@ayeshahazarika Have you been on yet?, have you been on yet,True,False
1821,1.516803051566375e+18,2022-04-20 15:36:42+00:00,['1516803051566374913'],@WelshGasDoc LOTOs usually make tv appearances, lotos usually make tv appearances,True,False
1822,1.516802781943935e+18,2022-04-20 15:35:38+00:00,['1516802781943934981'],@EmmaBurnell_ Not at all .It is a good strategy for politicians to make a come back though don’t you think?, not at all it is a good strategy for politicians to make a come back though don’t you think,True,False
1823,1.516802363285287e+18,2022-04-20 15:33:58+00:00,['1516802363285286919'],@DPJHodges Clearly hit a nerve…., clearly hit a nerve…,True,False
1824,1.516802031796818e+18,2022-04-20 15:32:39+00:00,['1516802031796817927'],"@WelshGasDoc Brown/ Blair people presenting breakfast tv programmes recently and appearing on so many other entertainment programmes ,not just Strictly.", brown blair people presenting breakfast tv programmes recently and appearing on so many other entertainment programmes not just strictly,True,False
1825,1.5168007315877435e+18,2022-04-20 15:27:29+00:00,['1516800731587743750'],@WelshGasDoc Obviously hit a nerve with this one ……, obviously hit a nerve with this one ……,True,False
1826,1.5168002264090337e+18,2022-04-20 15:25:29+00:00,['1516800226409033728'],"@AlexofBrown Several past front benchers have been on recently plus the Breakfast tv presenter slots . Just a thought, I’m not asking you to agree though :-)", several past front benchers have been on recently plus the breakfast tv presenter slots  just a thought i’m not asking you to agree though ,True,False
1827,1.5167971149736264e+18,2022-04-20 15:13:07+00:00,['1516797114973626372'],@EmmaBurnell_ Ed Balls standing in Wakefield?, ed balls standing in wakefield,True,False
1829,1.5167864447649178e+18,2022-04-20 14:30:43+00:00,['1516786444764917773'],"Decency, honesty, integrity, Forde Report, Ten pledges for leadership……. https://t.co/VT2fWbt2yE",decency honesty integrity forde report ten pledges for leadership…… ,True,False
1830,1.5167848551908024e+18,2022-04-20 14:24:24+00:00,['1516784855190802438'],"@carolinehowitt1 That would be great
DM me and we’ll arrange something :-)"," that would be great
dm me and we’ll arrange something ",True,False
1831,1.516781363164242e+18,2022-04-20 14:10:32+00:00,['1516781363164241923'],This woman really gets on my nerves…… https://t.co/Ry2pYqcoCC,this woman really gets on my nerves…… ,True,False
1832,1.516780671309656e+18,2022-04-20 14:07:47+00:00,['1516780671309656070'],I have been saying for several years now that programmes like Strictly have been a strategy to build up for the return of the Blairites,i have been saying for several years now that programmes like strictly have been a strategy to build up for the return of the blairites,True,False
1833,1.5167626852700692e+18,2022-04-20 12:56:18+00:00,['1516762685270069257'],@AlisonKnottyAsh @ToryFibs Solidarity,  solidarity,True,False
1835,1.5165017293528556e+18,2022-04-19 19:39:22+00:00,['1516501729352855553'],@KernowDamo @Shambles151 Good man :-),  good man ,True,False
1837,1.516472362396496e+18,2022-04-19 17:42:40+00:00,['1516472362396495879'],This is what Starmer does…. https://t.co/17OspFaO9F,this is what starmer does… ,True,False
1839,1.5163989740680397e+18,2022-04-19 12:51:03+00:00,['1516398974068039688'],@_Wrevolution_ It’s just wrong and so different across the rest of Europe, it’s just wrong and so different across the rest of europe,True,False
1840,1.5163975927704986e+18,2022-04-19 12:45:34+00:00,['1516397592770498560'],"We don’t want a silly, temporary ticket sale ,we want all tickets to be permanently affordable and a decent service where everyone has a seat and trains run on time
#nationalise #publicownership https://t.co/lGrDHWUJLK","we don’t want a silly temporary ticket sale we want all tickets to be permanently affordable and a decent service where everyone has a seat and trains run on time
  ",True,False
1841,1.5163938449332838e+18,2022-04-19 12:30:40+00:00,['1516393844933283847'],@K4rmaRules @jrschlosberg @MerryMichaelW Me too :-),   me too ,True,False
1844,1.5163477483370455e+18,2022-04-19 09:27:30+00:00,['1516347748337045505'],@supendedlab @LeftGrassroots Solidarity from PAL,  solidarity from pal,True,False
1845,1.5163331845097472e+18,2022-04-19 08:29:37+00:00,['1516333184509747202'],@JMBossert1 So sorry for your loss, so sorry for your loss,True,False
1846,1.516332440981328e+18,2022-04-19 08:26:40+00:00,['1516332440981327872'],@NorthumbriaPole @BareLeft 😂Destiny is all!,  destiny is all,True,False
1848,1.516170324483752e+18,2022-04-18 21:42:29+00:00,['1516170324483751937'],"@paintnothing Discussions were had and agreements made for other seats but 
local branches made the decision to stand candidates ,as was their democratic right"," discussions were had and agreements made for other seats but 
local branches made the decision to stand candidates as was their democratic right",True,False
1856,1.5157942178005074e+18,2022-04-17 20:47:58+00:00,['1515794217800507394'],@ChrisEKennedy @INFJ_Bookworm So sorry for your loss,  so sorry for your loss,True,False
1857,1.5157668534314066e+18,2022-04-17 18:59:14+00:00,['1515766853431406595'],@RebecaD007 So sorry for your loss, so sorry for your loss,True,False
1859,1.5157608892024218e+18,2022-04-17 18:35:32+00:00,['1515760889202421765'],Come and join us Alan #PAL https://t.co/vPX3Khz4jl,come and join us alan  ,True,False
1860,1.5157392010520207e+18,2022-04-17 17:09:21+00:00,['1515739201052020739'],@marliessmits64 Be at peace, be at peace,True,False
1862,1.5157376596830536e+18,2022-04-17 17:03:13+00:00,['1515737659683053577'],"@Normanjam671 No ,the Establishment are ready to accept Starmer ,so are going for the Tories", no the establishment are ready to accept starmer so are going for the tories,True,False
1863,1.5157357568364216e+18,2022-04-17 16:55:40+00:00,['1515735756836421633'],@mygibbo Solidarity Alan, solidarity alan,True,False
1866,1.5156859598698988e+18,2022-04-17 13:37:47+00:00,['1515685959869898753'],@0Calamity Enjoy! X, enjoy x,True,False
1868,1.5156253675240284e+18,2022-04-17 09:37:01+00:00,['1515625367524028418'],@GigiMiranda49 That will be wonderful. Enjoy!, that will be wonderful enjoy,True,False
1869,1.5156249268243087e+18,2022-04-17 09:35:16+00:00,['1515624926824308740'],@NotHayashi Slawit to locals :-), slawit to locals ,True,False
1870,1.5156225011492495e+18,2022-04-17 09:25:37+00:00,['1515622501149249537'],@EuropeanPowell @ShamaAh88661370 Happy birthday!🎉🎂,  happy birthday,True,False
1872,1.5156196540304794e+18,2022-04-17 09:14:19+00:00,['1515619654030479369'],@rocklandstv @AyoCaesar Thank you so much ❤️,  thank you so much ,True,False
1873,1.5155962570493338e+18,2022-04-17 07:41:20+00:00,['1515596257049333762'],@AyoCaesar Happy birthday Ash! Have a wonderful day x (Aries like me😉), happy birthday ash have a wonderful day x aries like me,True,False
1875,1.5155852202123182e+18,2022-04-17 06:57:29+00:00,['1515585220212318211'],@saphiehashtiany Yes, yes,True,False
1878,1.5154146481530675e+18,2022-04-16 19:39:41+00:00,['1515414648153067534'],Wonderful Cordoba! https://t.co/yU9D09Olay,wonderful cordoba ,True,False
1880,1.515402585729024e+18,2022-04-16 18:51:45+00:00,['1515402585729024007'],@AlanRoebuck1 @SpitfireVC Oh Lord…,  oh lord…,True,False
1881,1.5153783806943355e+18,2022-04-16 17:15:34+00:00,['1515378380694335494'],@Reghanson So sorry for your loss, so sorry for your loss,True,False
1883,1.5153738961695785e+18,2022-04-16 16:57:45+00:00,['1515373896169578500'],@JamesEFoster Lovely!x, lovelyx,True,False
1884,1.515366181376508e+18,2022-04-16 16:27:06+00:00,['1515366181376507906'],"@ThaisMoth Yes : Renfe 
I wish ours were"," yes  renfe 
i wish ours were",True,False
1886,1.5152839916617933e+18,2022-04-16 11:00:30+00:00,['1515283991661793288'],@stevejd12 Loyalty to socialism, loyalty to socialism,True,False
1887,1.5152748172593316e+18,2022-04-16 10:24:03+00:00,['1515274817259331585'],@daveberkeleyuk They did :-), they did ,True,False
1889,1.515266064308912e+18,2022-04-16 09:49:16+00:00,['1515266064308912129'],Recent train journeys in Spain then London to Leeds .Spanish train fully air-conditioned/ room for luggage /enough carriages and everyone with a seat /cheap tickets .English trains : hot and stuffy/no room for luggage /not enough carriages /people standing / expensive tickets,recent train journeys in spain then london to leeds spanish train fully airconditioned room for luggage enough carriages and everyone with a seat cheap tickets english trains  hot and stuffyno room for luggage not enough carriages people standing  expensive tickets,True,False
1890,1.5152649516775014e+18,2022-04-16 09:44:51+00:00,['1515264951677501440'],@mod_soc_dem @ThereseSimmo1 And it’s patronising people and taking their vote for granted which has led to so many turning away from the establishment parties,  and it’s patronising people and taking their vote for granted which has led to so many turning away from the establishment parties,True,False
1892,1.5152419480005345e+18,2022-04-16 08:13:26+00:00,['1515241948000534533'],Vote for @Nazma4Aston #PAL https://t.co/Hakrtntfi1,vote for   ,True,False
1893,1.5152405616152822e+18,2022-04-16 08:07:56+00:00,['1515240561615282177'],@Gebinh1 Followed Geoff 😀, followed geoff ,True,False
1894,1.515026620809159e+18,2022-04-15 17:57:48+00:00,['1515026620809158663'],@suziegeewizz @bphillipsonMP Not “Get a grip again”?God help us all 🤦🏻‍♀️,  not “get a grip again”god help us all ,True,False
1895,1.5150228759625318e+18,2022-04-15 17:42:56+00:00,['1515022875962531845'],Best wishes to all those celebrating https://t.co/HIA1NvCQms,best wishes to all those celebrating ,True,False
1899,1.5150011184089866e+18,2022-04-15 16:16:28+00:00,['1515001118408986637'],@skwawkbox @Agitate4Change @Keir_Starmer Hear hear!,   hear hear,True,False
1901,1.5149866253984563e+18,2022-04-15 15:18:53+00:00,['1514986625398456321'],@shearernorthern Agree, agree,True,False
1902,1.514984520805761e+18,2022-04-15 15:10:31+00:00,['1514984520805761024'],This is what fascism looks like. First they came for…… https://t.co/tUzuPFgE3n,this is what fascism looks like first they came for…… ,True,False
1904,1.5149337310851932e+18,2022-04-15 11:48:42+00:00,['1514933731085193221'],What are we doing to the centre  of our capital city? #Dogsdinner https://t.co/Gb3HPA9Fft,what are we doing to the centre  of our capital city  ,True,False
1905,1.514865642859606e+18,2022-04-15 07:18:08+00:00,['1514865642859606021'],@sianphoenix So sorry for your loss, so sorry for your loss,True,False
1906,1.5147013840960965e+18,2022-04-14 20:25:26+00:00,['1514701384096096268'],This👇 https://t.co/WxpVqXHTpw,this ,True,False
1907,1.5146784175973786e+18,2022-04-14 18:54:10+00:00,['1514678417597378561'],@MarieMrsf35 Happy birthday Marie🎂🎉, happy birthday marie,True,False
1913,1.5146436878500045e+18,2022-04-14 16:36:10+00:00,['1514643687850004480'],What is Labour’s current asylum policy?,what is labour’s current asylum policy,True,False
1920,1.5145018391269458e+18,2022-04-14 07:12:31+00:00,['1514501839126945797'],A human being seeking sanctuary is not illegal Shame on this Government! https://t.co/p43YPRu9j5,a human being seeking sanctuary is not illegal shame on this government ,True,False
1924,1.5143442879154176e+18,2022-04-13 20:46:28+00:00,['1514344287915417605'],Solidarity Owen https://t.co/LqU9BfINJB,solidarity owen ,True,False
1928,1.513903235307819e+18,2022-04-12 15:33:52+00:00,['1513903235307819014'],@OwenJones84 Familiar isn’t it, familiar isn’t it,True,False
1929,1.5138894758180454e+18,2022-04-12 14:39:12+00:00,['1513889475818045440'],@stevemor1 Solidarity Steve, solidarity steve,True,False
1930,1.513866581226492e+18,2022-04-12 13:08:13+00:00,['1513866581226491904'],Will the PM and Chancellor be able to go on a party awareness course to avoid the fine?😉,will the pm and chancellor be able to go on a party awareness course to avoid the fine,True,False
1931,1.5138520159186575e+18,2022-04-12 12:10:21+00:00,['1513852015918657537'],"Most teachers know who gets it ,don’t they ….. https://t.co/Hhp3Iz2qPg",most teachers know who gets it don’t they … ,True,False
1932,1.5138499898768302e+18,2022-04-12 12:02:18+00:00,['1513849989876830214'],@robjeffecology @SocialistLew @STWuk @BThroughParty A  #PAL party,    a   party,True,False
1934,1.5138348483848684e+18,2022-04-12 11:02:08+00:00,['1513834848384868357'],Calling all #PAL supporters! https://t.co/nkq6z7sb7p,calling all  supporters ,True,False
1935,1.51383038434526e+18,2022-04-12 10:44:23+00:00,['1513830384345260036'],"This is from the Labour Party .No, I didn’t believe it either https://t.co/GhzgMwdJEM",this is from the labour party no i didn’t believe it either ,True,False
1936,1.5138257639337e+18,2022-04-12 10:26:02+00:00,['1513825763933700100'],@dandouglas I’m old but understand your anger .We’re not all selfish bigots :-), i’m old but understand your anger we’re not all selfish bigots ,True,False
1940,1.5135805815143547e+18,2022-04-11 18:11:46+00:00,['1513580581514354693'],@davidjrosenberg We have to learn from what is happening in France, we have to learn from what is happening in france,True,False
1943,1.5135671510592594e+18,2022-04-11 17:18:24+00:00,['1513567151059259396'],@Tom_Blair @TucHuddersfield Agree,  agree,True,False
1945,1.5134823354292716e+18,2022-04-11 11:41:22+00:00,['1513482335429271555'],Ofsted is ‘failed project’ – union chief https://t.co/5MthoPh7TF,ofsted is ‘failed project’ – union chief ,True,False
1946,1.5134721939587113e+18,2022-04-11 11:01:04+00:00,['1513472193958711296'],"@Tom_Blair @TucHuddersfield Agree. Best job in the world with correct ethos, curriculum and leadership",  agree best job in the world with correct ethos curriculum and leadership,True,False
1948,1.5134660478982963e+18,2022-04-11 10:36:39+00:00,['1513466047898296323'],@Tom_Blair @TucHuddersfield So sorry to hear that. Too many talented teachers are quitting :-(,  so sorry to hear that too many talented teachers are quitting ,True,False
1950,1.5134414020714865e+18,2022-04-11 08:58:43+00:00,['1513441402071486469'],"I’m not interested in costly investigations or inquiries (which are often used to stall and deflect)
I just want people in positions of power and responsibility to behave properly……","i’m not interested in costly investigations or inquiries which are often used to stall and deflect
i just want people in positions of power and responsibility to behave properly……",True,False
