Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1374,1.5342929265949573e+18,2022-06-07 21:55:14+00:00,['1534292926594957312'],@EuroLizzie I’ll share my password, i’ll share my password,True,False
1375,1.534259131451945e+18,2022-06-07 19:40:56+00:00,['1534259131451944960'],@ChrisJA15486090 @mikegalsworthy She did,  she did,True,False
1380,1.534219530821677e+18,2022-06-07 17:03:35+00:00,['1534219530821677057'],@NicholasTyrone @p2bob Will have to give up Netflix and being able to afford a house.,  will have to give up netflix and being able to afford a house,True,False
1383,1.534195122971222e+18,2022-06-07 15:26:35+00:00,['1534195122971222018'],My daughter just sat #AQAGeography and she was asked to answer q with 2 statement. A) Brexit good because take control etc and B) why would it be beneficial to trade with other commonwealth states. WTAF!!!,my daughter just sat  and she was asked to answer q with 2 statement a brexit good because take control etc and b why would it be beneficial to trade with other commonwealth states wtaf,True,False
1385,1.534142394945491e+18,2022-06-07 11:57:04+00:00,['1534142394945490944'],"@SydesJokes @Lizzier459 @Orileyuk1 @fr3yrFR @Randombob18 @ElpisIsHope @lividinlincs @firebird7X3 @madelineahind @nadsday @FbpeNederland @DebP4Alliance @ladyorange1234 @esme_hornbeam @DaveDagostino @quaizer79 @Hakuna_Rants Thanks Colin, look forward to following new aquaintences .",                 thanks colin look forward to following new aquaintences ,True,False
1386,1.5341419763454648e+18,2022-06-07 11:55:24+00:00,['1534141976345464832'],"With Hannibal Johnson safe in his job for now, the Tory party can carry on devouring itself https://t.co/1bGoucCSGo",with hannibal johnson safe in his job for now the tory party can carry on devouring itself ,True,False
1388,1.534132055814062e+18,2022-06-07 11:15:59+00:00,['1534132055814062083'],"@Haggis_UK His ‘cold’ from last night seems to have cleared up, he’s now ready to lead again and ‘get on with the job of delivering’!", his ‘cold’ from last night seems to have cleared up he’s now ready to lead again and ‘get on with the job of delivering’,True,False
1395,1.534086474345468e+18,2022-06-07 08:14:52+00:00,['1534086474345467904'],@dave43law @munkehno1 Remember your windscreen wipers.,  remember your windscreen wipers,True,False
1396,1.5340860105938575e+18,2022-06-07 08:13:01+00:00,['1534086010593857536'],@munkehno1 I'd be tempted to accelerate and put my windscreen wipers on., id be tempted to accelerate and put my windscreen wipers on,True,False
1397,1.5340824414046208e+18,2022-06-07 07:58:50+00:00,['1534082441404620800'],Breakfast for our regular bird visitors. https://t.co/kZJySSvhv5,breakfast for our regular bird visitors ,True,False
1398,1.5340674349272924e+18,2022-06-07 06:59:12+00:00,['1534067434927292418'],"@albolt76 @dawardle A real mental block in trying to get from 3 to 4.

Wordle 353 4/6

⬛⬛⬛🟨⬛
⬛🟨⬛⬛🟩
⬛⬛⬛🟩🟩
🟩🟩🟩🟩🟩","  a real mental block in trying to get from 3 to 4

wordle 353 46




",True,False
1403,1.5339211810441994e+18,2022-06-06 21:18:03+00:00,['1533921181044199425'],As bad a result for Boris Johnson as a victory can be | Financial Times https://t.co/cvMQcxXssR,as bad a result for boris johnson as a victory can be  financial times ,True,False
1409,1.533846637851943e+18,2022-06-06 16:21:50+00:00,['1533846637851942912'],@vicderbyshire @BBCNews Long overdue.,  long overdue,True,False
1410,1.533846071906009e+18,2022-06-06 16:19:35+00:00,['1533846071906009091'],@CarolineLucas @Dartmoor64 @NadineDorries I don’t think she’s a ‘credible witness’!,   i don’t think she’s a ‘credible witness’,True,False
1411,1.533842248198234e+18,2022-06-06 16:04:24+00:00,['1533842248198234113'],"A fascinating thread, well worth reading and listening to. https://t.co/NPLRlO0XJ4",a fascinating thread well worth reading and listening to ,True,False
1414,1.5338199076447355e+18,2022-06-06 14:35:37+00:00,['1533819907644735490'],@scullyp Hilariously late. https://t.co/XDUZtgGk4C, hilariously late ,True,False
1415,1.5338190894828298e+18,2022-06-06 14:32:22+00:00,['1533819089482829824'],"@Helen_Whately @BorisJohnson And another one, losing count… https://t.co/71drdQ9odZ",  and another one losing count… ,True,False
1416,1.5338172412377047e+18,2022-06-06 14:25:01+00:00,['1533817241237704706'],@VelazquezBreda It’s a secret ballot so I suspect many of those pledging will want their vote to remain *ahem* secret., it’s a secret ballot so i suspect many of those pledging will want their vote to remain ahem secret,True,False
1419,1.5337894002697175e+18,2022-06-06 12:34:24+00:00,['1533789400269717504'],@MPritchardUK A bit like you all did for Theresa May?, a bit like you all did for theresa may,True,False
1420,1.533788443800703e+18,2022-06-06 12:30:36+00:00,['1533788443800702979'],"@alexburghart It’s a secret ballot, why embarrass yourself like this?", it’s a secret ballot why embarrass yourself like this,True,False
1421,1.5337879744497418e+18,2022-06-06 12:28:44+00:00,['1533787974449741824'],"@NicMolloy77 I suspect that minister for brexit opportunities position will be acknowledged as a redundant one, come next leader.", i suspect that minister for brexit opportunities position will be acknowledged as a redundant one come next leader,True,False
1422,1.533777939975766e+18,2022-06-06 11:48:51+00:00,['1533777939975766023'],@PeterBoneUK You’re late https://t.co/8jeU4PaB5r, you’re late ,True,False
1424,1.5337733953467187e+18,2022-06-06 11:30:48+00:00,['1533773395346718728'],@SoozUK I LMFAO at this. Your finest yet! 🤣🤣🤣, i lmfao at this your finest yet ,True,False
1425,1.5337725225037783e+18,2022-06-06 11:27:20+00:00,['1533772522503778304'],@JonesCitizen1 Oink 🐷, oink ,True,False
1428,1.5337573244179825e+18,2022-06-06 10:26:56+00:00,['1533757324417982464'],"I may have to open some wine tonight, a hangover for the school run tomorrow and a generally less productive day. However, I’ve been waiting for this for a very long time…",i may have to open some wine tonight a hangover for the school run tomorrow and a generally less productive day however i’ve been waiting for this for a very long time…,True,False
1429,1.5337556057474744e+18,2022-06-06 10:20:06+00:00,['1533755605747474432'],@ciabaudo Very good!, very good,True,False
1431,1.533751701194297e+18,2022-06-06 10:04:35+00:00,['1533751701194297345'],"@KwasiKwarteng You’re a bit later than the others, it seems. https://t.co/oq1buUtJYF", you’re a bit later than the others it seems ,True,False
1432,1.5337509692463964e+18,2022-06-06 10:01:41+00:00,['1533750969246396416'],@OliverDowden Oh yawn 🥱 https://t.co/MzgapfASGj, oh yawn  ,True,False
1434,1.5337503938130534e+18,2022-06-06 09:59:24+00:00,['1533750393813053441'],@Stuzipants Oxymoron?, oxymoron,True,False
1435,1.5337313143099474e+18,2022-06-06 08:43:35+00:00,['1533731314309947397'],"@albolt76 @dawardle Wordle 352 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Reminds me of the weather today and that it’s Monday. Still, Johnson may be a gonner today!","  wordle 352 56







reminds me of the weather today and that it’s monday still johnson may be a gonner today",True,False
1456,1.5334669426061353e+18,2022-06-05 15:13:04+00:00,['1533466942606135297'],"@SydesJokes @Lizzier459 @Orileyuk1 @fr3yrFR @Randombob18 @ElpisIsHope @lividinlincs @firebird7X3 @madelineahind @nadsday @FbpeNederland @DebP4Alliance @ladyorange1234 @esme_hornbeam @DaveDagostino @quaizer79 @Hakuna_Rants Thanks Colin, IFB.",                 thanks colin ifb,True,False
1458,1.533457477525807e+18,2022-06-05 14:35:27+00:00,['1533457477525807106'],Wigan Piersmorgan #UKPlacesInCelebsOrTVShows https://t.co/8UIzirGlUN,wigan piersmorgan  ,True,False
1461,1.5333818150917243e+18,2022-06-05 09:34:48+00:00,['1533381815091724288'],"@albolt76 @dawardle Wordle 351 5/6

🟨⬛⬛🟨🟨
🟩⬛🟨🟨⬛
🟩⬛🟨⬛🟨
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩","  wordle 351 56





",True,False
1462,1.5332195567553823e+18,2022-06-04 22:50:02+00:00,['1533219556755382272'],@PiranhaPete1 You’ll thank yourself for following doctors’ orders. Wish you all the best 😊, you’ll thank yourself for following doctors’ orders wish you all the best ,True,False
1463,1.5332191693695263e+18,2022-06-04 22:48:30+00:00,['1533219169369526278'],@KatieJa18583649 Dr no self awareness., dr no self awareness,True,False
1464,1.533218763650257e+18,2022-06-04 22:46:53+00:00,['1533218763650256898'],"@ShippersUnbound @chrischirp @JLPartnersPolls I’m not surprised but very pleased with this. @GTTO, one at a time.",   i’m not surprised but very pleased with this  one at a time,True,False
1465,1.5331479958684713e+18,2022-06-04 18:05:41+00:00,['1533147995868471297'],@chalkypj 4, 4,True,False
1467,1.533086013727318e+18,2022-06-04 13:59:23+00:00,['1533086013727318018'],@daviesaplegend I suspect Dories will say that it highlights how Scotland hates Sturgeon., i suspect dories will say that it highlights how scotland hates sturgeon,True,False
1471,1.533016026119557e+18,2022-06-04 09:21:17+00:00,['1533016026119557120'],"@albolt76 @dawardle Wordle 350 4/6

🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟨
⬛🟩🟩⬛🟨
🟩🟩🟩🟩🟩","  wordle 350 46




",True,False
1474,1.5328650225102234e+18,2022-06-03 23:21:15+00:00,['1532865022510223361'],@moonrainbow_ @KatieJa18583649 I think she does.,  i think she does,True,False
1478,1.5328591482321715e+18,2022-06-03 22:57:54+00:00,['1532859148232171521'],@law_and_policy @TomTugendhat Being in the SM would dwarf any other trade deal made by UK since 2016.,  being in the sm would dwarf any other trade deal made by uk since 2016,True,False
1481,1.5328379327253217e+18,2022-06-03 21:33:36+00:00,['1532837932725321728'],@NadineDorries Just now. https://t.co/Jz04lPhA5n, just now ,True,False
1483,1.5327021994150216e+18,2022-06-03 12:34:15+00:00,['1532702199415021569'],@StroppySuffolk @Rosiecat2 @BorisJohnson I can’t unsee this. https://t.co/ikMGRnMqXG,   i can’t unsee this ,True,False
1488,1.5326605696223396e+18,2022-06-03 09:48:49+00:00,['1532660569622339585'],"@albolt76 @dawardle Wordle 349 3/6

⬛⬛🟩⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/NntXHN1cXr","  wordle 349 36



 ",True,False
1489,1.5324860516542587e+18,2022-06-02 22:15:21+00:00,['1532486051654258704'],@F66Kurt @zvfrone2022 That’s bad 🤣,  that’s bad ,True,False
1490,1.53247397859337e+18,2022-06-02 21:27:23+00:00,['1532473978593370133'],"@GrumpyGreyhead @AGW2191 That was handy, he’ll have to stay out of public life for a few days.",  that was handy he’ll have to stay out of public life for a few days,True,False
1493,1.5323474109110436e+18,2022-06-02 13:04:27+00:00,['1532347410911043584'],@Inconse56294224 @RickOShea54321 I never tire of this 🤣🤣🤣,  i never tire of this ,True,False
1494,1.532333025085862e+18,2022-06-02 12:07:17+00:00,['1532333025085861888'],@mrmattpage Who stole that from behind Robert Jenrik’s desk?, who stole that from behind robert jenrik’s desk,True,False
1496,1.532309080387244e+18,2022-06-02 10:32:08+00:00,['1532309080387244033'],"@PatrickHanrahan Fabricant, always making $HIT up…", fabricant always making hit up…,True,False
1497,1.5323012066887803e+18,2022-06-02 10:00:51+00:00,['1532301206688780290'],"@albolt76 @dawardle Wordle 348 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛🟨
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩

A slow start today.","  wordle 348 56







a slow start today",True,False
1498,1.532297512459051e+18,2022-06-02 09:46:10+00:00,['1532297512459051009'],@Ottojizzmark Take Twat, take twat,True,False
1509,1.5317644963012813e+18,2022-05-31 22:28:09+00:00,['1531764496301281280'],@karin_beebe Better call Saul. Season six is looking oh so good after two episodes., better call saul season six is looking oh so good after two episodes,True,False
1510,1.531764083707478e+18,2022-05-31 22:26:31+00:00,['1531764083707478017'],@FishGirls23 Yup 👍, yup ,True,False
1511,1.5317610590985052e+18,2022-05-31 22:14:29+00:00,['1531761059098505221'],@george_salmon I’m sure twitter limits the amount of blocks you can do to 10000 a day., i’m sure twitter limits the amount of blocks you can do to 10000 a day,True,False
1512,1.5317600198338191e+18,2022-05-31 22:10:22+00:00,['1531760019833819136'],@wendihouse22 Celebrity shopping channel host before she’s found wanting?, celebrity shopping channel host before she’s found wanting,True,False
1515,1.5317462643160965e+18,2022-05-31 21:15:42+00:00,['1531746264316096513'],"@fascinatorfun Sadly, everything you detail is real and present.", sadly everything you detail is real and present,True,False
1517,1.5317403583753503e+18,2022-05-31 20:52:14+00:00,['1531740358375350273'],"@theousherwood All because they want to deal with yesterday and not now or tomorrow, nostalgia is what they want. Borrowed from Gill Scott Heron but so apt.", all because they want to deal with yesterday and not now or tomorrow nostalgia is what they want borrowed from gill scott heron but so apt,True,False
1533,1.5315220190571889e+18,2022-05-31 06:24:38+00:00,['1531522019057188867'],"@albolt76 @dawardle Wordle 346 4/6

⬛🟨🟨⬛🟨
🟨🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","  wordle 346 46




",True,False
1537,1.531386854058107e+18,2022-05-30 21:27:32+00:00,['1531386854058106883'],@legwill A hugely impressive number of quote tweets! https://t.co/UPrwYea50b, a hugely impressive number of quote tweets ,True,False
1540,1.5313401122353152e+18,2022-05-30 18:21:48+00:00,['1531340112235315201'],@pritipatel @ukhomeoffice @transportgovuk Sounds as mangled as anticounterterrorism.,   sounds as mangled as anticounterterrorism,True,False
1544,1.5312584453824266e+18,2022-05-30 12:57:17+00:00,['1531258445382426624'],"@thestrayferret I received this letter this morning. He alao states that he has received ‘hundreds and hundreds of emails and letters’.

It was strongly worded and I would hazard a guess that he may well have submitted his letter. Good if he has."," i received this letter this morning he alao states that he has received ‘hundreds and hundreds of emails and letters’

it was strongly worded and i would hazard a guess that he may well have submitted his letter good if he has",True,False
1547,1.5312519711806136e+18,2022-05-30 12:31:33+00:00,['1531251971180613633'],"@joe_armitage I think it is likely that Andrew Jones may have submitted a letter, he’s clearly been contacted by ‘hundreds and hundreds’ of constituents and his letter is strongly worded https://t.co/WiXD0aOJ8h", i think it is likely that andrew jones may have submitted a letter he’s clearly been contacted by ‘hundreds and hundreds’ of constituents and his letter is strongly worded ,True,False
1549,1.5312449628215706e+18,2022-05-30 12:03:42+00:00,['1531244962821570562'],"A reply from my Conservative MP who states that he has received 'hundreds and hundreds of emails'.  Curious to learn if he has submitted a letter of no confidence to 1922.  It almost reads like he may have done, though no way of finding out. https://t.co/08cBmliVxM",a reply from my conservative mp who states that he has received hundreds and hundreds of emails  curious to learn if he has submitted a letter of no confidence to 1922  it almost reads like he may have done though no way of finding out ,True,False
1550,1.5312205696806625e+18,2022-05-30 10:26:47+00:00,['1531220569680662528'],@Carers_News @CathyHaglington Yvette Cooper is outstanding.,  yvette cooper is outstanding,True,False
1551,1.531213702577414e+18,2022-05-30 09:59:29+00:00,['1531213702577414144'],@secrettory12 He really does., he really does,True,False
1554,1.5311877852055224e+18,2022-05-30 08:16:30+00:00,['1531187785205522433'],@ZiziFothSi Met this one recently https://t.co/UU7dPact8u, met this one recently ,True,False
1556,1.5311868735860408e+18,2022-05-30 08:12:53+00:00,['1531186873586040832'],"@albolt76 @dawardle Wordle 345 4/6

🟨⬛🟨⬛⬛
🟨🟨🟨⬛⬛
⬛🟨🟩🟨🟨
🟩🟩🟩🟩🟩","  wordle 345 46




",True,False
1561,1.530862457278935e+18,2022-05-29 10:43:46+00:00,['1530862457278935041'],"@albolt76 @dawardle What in hell’s name is today’s word?!?!

Wordle 344 4/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟨⬛⬛
🟩🟩🟩🟩🟩","  what in hell’s name is today’s word

wordle 344 46




",True,False
1563,1.5308442168002929e+18,2022-05-29 09:31:17+00:00,['1530844216800292865'],@SaintTheJase @davidqhog @BobBurgher That makes Dories 7344 times as stupid as Wooton?,   that makes dories 7344 times as stupid as wooton,True,False
1564,1.530842368357945e+18,2022-05-29 09:23:56+00:00,['1530842368357945355'],@hilliatfields C%, c,True,False
1566,1.5306128495796347e+18,2022-05-28 18:11:55+00:00,['1530612849579634689'],@fife_benjamin 5, 5,True,False
1567,1.5306011213618913e+18,2022-05-28 17:25:19+00:00,['1530601121361891328'],@SE25A Obsolete and the whole world has embraced metric apart from a few racist greengrocers., obsolete and the whole world has embraced metric apart from a few racist greengrocers,True,False
1568,1.5305940355969393e+18,2022-05-28 16:57:09+00:00,['1530594035596939265'],"@OliverDowden @TivHonTories @Conservatives Shame the press won’t get to hear any of this, she’s been banned from speaking to them as #Partygate continues to make the tories even less electable. https://t.co/cxL9GuG6ms",   shame the press won’t get to hear any of this she’s been banned from speaking to them as  continues to make the tories even less electable ,True,False
1569,1.5305879589815665e+18,2022-05-28 16:33:01+00:00,['1530587958981566464'],@danwootton None of your £ucking business., none of your £ucking business,True,False
1570,1.530587521867989e+18,2022-05-28 16:31:16+00:00,['1530587521867988992'],@PDRofPoundland @MoonrakerXI Definitely catapult. https://t.co/UyFXSO6hHU,  definitely catapult ,True,False
1571,1.530584074624057e+18,2022-05-28 16:17:34+00:00,['1530584074624057344'],@graingermedia Can you give me an idea of which part this is? I’m guessing it’s somewhere close to the hospital?, can you give me an idea of which part this is i’m guessing it’s somewhere close to the hospital,True,False
1572,1.5305743536870932e+18,2022-05-28 15:38:57+00:00,['1530574353687093250'],"@PippaCrerar Great, and replace SI Units that the global scientific, industrial and technology communities ALL use? This desperate lardarse has outstayed his welcome for a very long time. I will NOT be using imperial measurements, they became obsolete for a reason.", great and replace si units that the global scientific industrial and technology communities all use this desperate lardarse has outstayed his welcome for a very long time i will not be using imperial measurements they became obsolete for a reason,True,False
1575,1.5305669389881057e+18,2022-05-28 15:09:29+00:00,['1530566938988105730'],"@rumi_don I have a Mathilde, suits her perfectly.", i have a mathilde suits her perfectly,True,False
1576,1.5305592468736369e+18,2022-05-28 14:38:55+00:00,['1530559246873636867'],"@JulesHumphrys More common than you think, noticed this at York; a ‘bovine incursion’, no less. https://t.co/kVhIfYfGdq", more common than you think noticed this at york a ‘bovine incursion’ no less ,True,False
1578,1.530549635047121e+18,2022-05-28 14:00:43+00:00,['1530549635047120896'],@AhsokaTheCat @HindleRay From my recent honeymoon. https://t.co/s6bSsYikw5,  from my recent honeymoon ,True,False
1586,1.5304780454249267e+18,2022-05-28 09:16:15+00:00,['1530478045424926727'],"@SparkesMichael @ali__samson Nowhere is safe for him. 97% of Express readers can’t abide him, plus a few people like me who also voted.",  nowhere is safe for him 97 of express readers can’t abide him plus a few people like me who also voted,True,False
1587,1.530476933645062e+18,2022-05-28 09:11:50+00:00,['1530476933645062144'],"People of #Uxbridge &amp; #SouthRuislip, you don’t have to wait for a GE. All 7,036 of you have to do is organise &amp; sign a petition, calling for the recall of @BorisJohnson for misconduct in public office. Then we have by-election. Do it for your country! &lt;pls copy+paste&gt; #Wishies",people of  amp  you don’t have to wait for a ge all 7036 of you have to do is organise amp sign a petition calling for the recall of  for misconduct in public office then we have byelection do it for your country ltpls copypastegt ,True,False
1589,1.5304764738906153e+18,2022-05-28 09:10:00+00:00,['1530476473890615296'],"@albolt76 @dawardle Wordle 343 4/6

🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","  wordle 343 46




",True,False
1590,1.530240135740199e+18,2022-05-27 17:30:53+00:00,['1530240135740198912'],@maestrotimothy @NRA What about the second amendment!!! https://t.co/6kjsxs1U9K,  what about the second amendment ,True,False
1591,1.530194643765416e+18,2022-05-27 14:30:07+00:00,['1530194643765415936'],Bangcock #AnimalsWithinGeographicalPlaces,bangcock ,True,False
1594,1.5301798847017e+18,2022-05-27 13:31:28+00:00,['1530179884701700098'],"@ZombyWoof4 Brownfinger, everything he touches turn to $hit.", brownfinger everything he touches turn to hit,True,False
1596,1.5301647461037056e+18,2022-05-27 12:31:19+00:00,['1530164746103705601'],@NickCohen4 How to humiliate oneself in under a minute., how to humiliate oneself in under a minute,True,False
1597,1.5301590497020068e+18,2022-05-27 12:08:41+00:00,['1530159049702006785'],@Midge1415 It’s on Netflix, it’s on netflix,True,False
1602,1.5301195204923474e+18,2022-05-27 09:31:36+00:00,['1530119520492347394'],@SkiptomyLoulou 50 Dense, 50 dense,True,False
1603,1.530119361486377e+18,2022-05-27 09:30:58+00:00,['1530119361486376961'],"@SydesJokes @hamishjohnhenry @guscabin @leelofthouse @PiranhaPete1 @ManleyAjmanley @hjmgalezia @jreid589 @StephenBln @kavjjo @Richard_Topping @peterel74038008 Now following all, some new ones to acquaint myself with. Have a lovely weekend when you get there! 😊",            now following all some new ones to acquaint myself with have a lovely weekend when you get there ,True,False
1606,1.53006822308497e+18,2022-05-27 06:07:46+00:00,['1530068223084969985'],"@albolt76 @dawardle Wordle 342 3/6

🟩🟨🟩🟨⬛
🟩🟨🟨🟨⬛
🟩🟩🟩🟩🟩","  wordle 342 36



",True,False
1607,1.5299400731307377e+18,2022-05-26 21:38:33+00:00,['1529940073130737677'],@Juliest101 @PeterGrayArts She might get to do mortgage legal stuff in the future.,  she might get to do mortgage legal stuff in the future,True,False
1608,1.5299390264799232e+18,2022-05-26 21:34:23+00:00,['1529939026479923203'],@abi1005 Thanks for bringing to my attention., thanks for bringing to my attention,True,False
1609,1.529938603144536e+18,2022-05-26 21:32:42+00:00,['1529938603144536064'],@PalominoPony Urgh, urgh,True,False
1610,1.5299303197842964e+18,2022-05-26 20:59:47+00:00,['1529930319784296450'],@OliverDowden @cllrnadeemahmed @Conservatives You support the best people.,   you support the best people,True,False
1618,1.529831279872594e+18,2022-05-26 14:26:14+00:00,['1529831279872593920'],@BootstrapCook I work from home so avoid weekends where possible., i work from home so avoid weekends where possible,True,False
1619,1.529822028508803e+18,2022-05-26 13:49:28+00:00,['1529822028508803072'],@Politics_co_uk @Grinandwearit What a petulant inadequate. I wish her luck when she has to apply for a real legal job.,  what a petulant inadequate i wish her luck when she has to apply for a real legal job,True,False
1621,1.529809682428207e+18,2022-05-26 13:00:25+00:00,['1529809682428207104'],"@BFujer I don’t think the consumers will see very much at all, sadly. It’s a rushed panic of a policy designed not to upset the fossil fuel lobby. It’s flaws will become apparent in due course.", i don’t think the consumers will see very much at all sadly it’s a rushed panic of a policy designed not to upset the fossil fuel lobby it’s flaws will become apparent in due course,True,False
1622,1.529806775444177e+18,2022-05-26 12:48:52+00:00,['1529806775444176896'],@BFujer This… https://t.co/SQqSNTrAAx, this… ,True,False
1624,1.5298063629386834e+18,2022-05-26 12:47:14+00:00,['1529806362938683397'],@johnestevens A cause to resign. Should have done both at the same time., a cause to resign should have done both at the same time,True,False
1625,1.5298001616894894e+18,2022-05-26 12:22:35+00:00,['1529800161689489411'],"@SydesJokes @AndyProEUMann @englishjungle1 @stephanie_fbpe @garrylayden @Mynewslive11 @paulwhateley @ItRecks @davidqhog @MattEdmonds22 @Joe7tinysteps @Hagen_Ernst_201 @AudreyCowling @SInglesfield @_artesean Now following all that I wasn’t following, have a lovely day 😊#GTTO",               now following all that i wasn’t following have a lovely day ,True,False
1626,1.529798475696812e+18,2022-05-26 12:15:53+00:00,['1529798475696812040'],"@jessicaelgot I wrote to Andrew Jones over five weeks ago and have yet to receive a response. I replied to him via the unanswered email yesterday. Will be very happy to share his response, should I receive one. I will let you know either way.", i wrote to andrew jones over five weeks ago and have yet to receive a response i replied to him via the unanswered email yesterday will be very happy to share his response should i receive one i will let you know either way,True,False
1627,1.5297781177278792e+18,2022-05-26 10:54:59+00:00,['1529778117727879176'],@albolt76 @dawardle Good morning 😊,  good morning ,True,False
1628,1.529777550523781e+18,2022-05-26 10:52:44+00:00,['1529777550523781121'],"@Helenspicer15 Very interesting read, thank you 😊", very interesting read thank you ,True,False
1629,1.529770733672571e+18,2022-05-26 10:25:39+00:00,['1529770733672570881'],@Haggis_UK Absolutely., absolutely,True,False
1632,1.529762280480596e+18,2022-05-26 09:52:03+00:00,['1529762280480595968'],@danielmgmoylan @BBCNews I think most people have heard enough.,  i think most people have heard enough,True,False
1633,1.529756518513619e+18,2022-05-26 09:29:10+00:00,['1529756518513618945'],"@BylineTV @mikegalsworthy Brilliantly put, almost three years of rapid decline.",  brilliantly put almost three years of rapid decline,True,False
1634,1.5297507197415424e+18,2022-05-26 09:06:07+00:00,['1529750719741542401'],@mepo52 @mrjamesob @Anniepop2027 My thoughts exactly after reading this.,   my thoughts exactly after reading this,True,False
1637,1.529741808686842e+18,2022-05-26 08:30:43+00:00,['1529741808686841862'],@Keir_Starmer @AGW2191 An attempt at self preservation. #NotMovingOn,  an attempt at self preservation ,True,False
1638,1.5297411929336586e+18,2022-05-26 08:28:16+00:00,['1529741192933658624'],Some absolute gems here. https://t.co/eCZhquTzxU,some absolute gems here ,True,False
1639,1.5297402447733883e+18,2022-05-26 08:24:30+00:00,['1529740244773388288'],@JeremyVineOn5 *Yet* another apology. He really doesn’t care. He will continue to apologise after every breach and indiscretion that he commits if he can’t blame anyone else for his faults. Is anyone really surprised that he has been fired from so many jobs? He must go., yet another apology he really doesn’t care he will continue to apologise after every breach and indiscretion that he commits if he can’t blame anyone else for his faults is anyone really surprised that he has been fired from so many jobs he must go,True,False
1640,1.5297197240823562e+18,2022-05-26 07:02:57+00:00,['1529719724082356224'],"@KyivIndependent I just don’t get this. Russia are sustaining huge losses, they are no threat to NATO militarily, in a conventional sense, and they will never win an unconventional war; even they know that.", i just don’t get this russia are sustaining huge losses they are no threat to nato militarily in a conventional sense and they will never win an unconventional war even they know that,True,False
1642,1.5297183705552855e+18,2022-05-26 06:57:34+00:00,['1529718370555285504'],"@albolt76 @dawardle Wordle 341 5/6

🟨⬛🟨⬛⬛
🟩⬛⬛⬛🟩
🟩⬛🟨⬛🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩","  wordle 341 56





",True,False
1646,1.5297025969942774e+18,2022-05-26 05:54:54+00:00,['1529702596994277376'],@karamballes I bet Sitwell wasn’t being a restaurant critic and drinking for his job during lockdown., i bet sitwell wasn’t being a restaurant critic and drinking for his job during lockdown,True,False
1647,1.5296998695014031e+18,2022-05-26 05:44:03+00:00,['1529699869501403136'],"Wow! Vote to see the result, it’s quite something though I’m sure I’m not the only non express reader to have voted. https://t.co/2vNikAaGPZ",wow vote to see the result it’s quite something though i’m sure i’m not the only non express reader to have voted ,True,False
1648,1.5295687736105574e+18,2022-05-25 21:03:08+00:00,['1529568773610557443'],@BBCLauraKT @JohnAWalmsley I read this in a piece by George Monbiot.,  i read this in a piece by george monbiot,True,False
1650,1.5295232123585044e+18,2022-05-25 18:02:05+00:00,['1529523212358504450'],@JimMBuzz @RubyLordhello @DominicRaab Short term pain for long term gain.,   short term pain for long term gain,True,False
1651,1.529521135305597e+18,2022-05-25 17:53:50+00:00,['1529521135305596929'],@Ottojizzmark The Party Gates, the party gates,True,False
1652,1.5295202650378486e+18,2022-05-25 17:50:22+00:00,['1529520265037848576'],@grantshapps They’re coming thick and fast from your colleagues! https://t.co/CfT3sEULXp, they’re coming thick and fast from your colleagues ,True,False
1655,1.529507350536659e+18,2022-05-25 16:59:03+00:00,['1529507350536658947'],@marcus1691 @sajidjavid I don’t know who to credit for it but it’s becoming increasingly useful!,  i don’t know who to credit for it but it’s becoming increasingly useful,True,False
1661,1.5294689403421327e+18,2022-05-25 14:26:26+00:00,['1529468940342132737'],@PoliticsPollss Keir Starmer following an immediate general election., keir starmer following an immediate general election,True,False
1665,1.5294611219329843e+18,2022-05-25 13:55:22+00:00,['1529461121932984321'],@thestrayferret 100%, 100,True,False
1666,1.529457509831942e+18,2022-05-25 13:41:00+00:00,['1529457509831942151'],"@ballygan1971 I use this outfit, fantastic array of all meaty things German, including the curry ketchup and powder.
Highly recommend https://t.co/ajhX5az79V"," i use this outfit fantastic array of all meaty things german including the curry ketchup and powder
highly recommend ",True,False
