Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2332,1.2704613416068506e+18,2020-06-09 21:02:42+00:00,['1270461341606850562'],"Beautiful drama again from #TheAWord. ❤ 
Such wonderful writing, acting and production. A perfect finish. 

No, I'm not crying. Shut up.","beautiful drama again from   
such wonderful writing acting and production a perfect finish 

no i'm not crying shut up",False
2333,1.2703205507626437e+18,2020-06-09 11:43:15+00:00,['1270320550762643456'],@Ellie_ona_plate Go for it!, go for it,False
2334,1.2702410979487662e+18,2020-06-09 06:27:32+00:00,['1270241097948766208'],"@Ellie_ona_plate Coffee in the garden listening to the birds, fussing the cats, walking in the park, certain music tracks. Hope the walk gave you something of a lift.", coffee in the garden listening to the birds fussing the cats walking in the park certain music tracks hope the walk gave you something of a lift,False
2335,1.2701058177112924e+18,2020-06-08 21:29:59+00:00,['1270105817711292418'],"@Ellie_ona_plate Late I know, but just checking in to see if you're OK.", late i know but just checking in to see if you're ok,False
2337,1.270086379121324e+18,2020-06-08 20:12:44+00:00,['1270086379121324032'],Watching #SittingInLimbo. So well made but absolutely heartbreaking and rage-inducing. #windrushscandal,watching  so well made but absolutely heartbreaking and rageinducing ,False
2338,1.2700414147480453e+18,2020-06-08 17:14:04+00:00,['1270041414748045312'],Bravo @RebeccaFront and @Baddiel ! https://t.co/MiZJufMK43,bravo  and   ,False
2339,1.2695604261378785e+18,2020-06-07 09:22:47+00:00,['1269560426137878528'],This thread is glorious. https://t.co/SUDoQ7f0ck,this thread is glorious ,False
2340,1.2695581832211333e+18,2020-06-07 09:13:52+00:00,['1269558183221133312'],@muteboy @Brainmage That's brilliant!,  that's brilliant,False
2341,1.2695571988138353e+18,2020-06-07 09:09:58+00:00,['1269557198813835264'],@ZiziFothSi That's awesome!, that's awesome,False
2342,1.2695569728457032e+18,2020-06-07 09:09:04+00:00,['1269556972845703168'],@Mister_Joseph @Brainmage We're all that!,  we're all that,False
2343,1.2695567883718246e+18,2020-06-07 09:08:20+00:00,['1269556788371824640'],@maqusan @Brainmage I love that!,  i love that,False
2344,1.2695564992040018e+18,2020-06-07 09:07:11+00:00,['1269556499204001792'],@Brainmage My son used to call cherry tomatoes  'clown noses' and broccoli 'baby trees.', my son used to call cherry tomatoes  'clown noses' and broccoli 'baby trees',False
2345,1.26955570305792e+18,2020-06-07 09:04:01+00:00,['1269555703057920000'],@limertilly @JWedgery @Brainmage Same!,   same,False
2346,1.2692704739694715e+18,2020-06-06 14:10:37+00:00,['1269270473969471489'],@HazyGray Gin club? I quite liked it but wasn't mad keen. Crisps were good though., gin club i quite liked it but wasn't mad keen crisps were good though,False
2347,1.2692702827972854e+18,2020-06-06 14:09:51+00:00,['1269270282797285378'],That Gazza goal - and celebration - are the stuff of legend. #EurosRewind #EngvSco https://t.co/rk0AW4P5i7,that gazza goal  and celebration  are the stuff of legend   ,False
2348,1.269254157627687e+18,2020-06-06 13:05:47+00:00,['1269254157627686912'],A very confident statement there from @LidlGB . #Corona https://t.co/pTq0ck1Fem,a very confident statement there from    ,False
2352,1.2690239775084257e+18,2020-06-05 21:51:08+00:00,['1269023977508425730'],@nadineshah @MercuryPrize It was an amazing performance.  You wuz robbed!,  it was an amazing performance  you wuz robbed,False
2354,1.2690164833189683e+18,2020-06-05 21:21:21+00:00,['1269016483318968325'],Saw @nadineshah at Beyond The Tracks Festival in Brum in 2017. An awesome set and had a lovely chat afterwards! #TimsTwitterListeningParty,saw  at beyond the tracks festival in brum in  an awesome set and had a lovely chat afterwards ,False
2355,1.2690148234733445e+18,2020-06-05 21:14:45+00:00,['1269014823473344512'],@nadineshah I'm sensing a reboot for 2020..., i'm sensing a reboot for ,False
2356,1.2690136277276836e+18,2020-06-05 21:10:00+00:00,['1269013627727683585'],I remember 'Holiday Destination' being played loads on 6Music in the summer of 2017. That was my introduction to @nadineshah. Loved it from the first hearing.Such a powerful message and such a well crafted song. #TimsTwitterListeningParty,i remember 'holiday destination' being played loads on music in the summer of  that was my introduction to  loved it from the first hearingsuch a powerful message and such a well crafted song ,False
2357,1.269011942255014e+18,2020-06-05 21:03:18+00:00,['1269011942255013889'],"@Tim_Burgess @nadineshah Birmingham,  UK",  birmingham  uk,False
2358,1.268928299998331e+18,2020-06-05 15:30:56+00:00,['1268928299998330880'],@crazycolours Hurray! Well done!, hurray well done,False
2359,1.2689276449109606e+18,2020-06-05 15:28:20+00:00,['1268927644910960640'],@Underthecranes @MichaelRosenYes @NHSuk Really good news!,   really good news,False
2361,1.2683976867445842e+18,2020-06-04 04:22:28+00:00,['1268397686744584192'],@CatherineAgbaje Oh my god this is horrific. I'm so sorry this happened to you., oh my god this is horrific i'm so sorry this happened to you,False
2363,1.2683003872593838e+18,2020-06-03 21:55:50+00:00,['1268300387259383812'],"""So Mom, how did the 2020 American Civil War start?""

""Well honey, it was basically 2 groups of angry people. One group was angry because the police were killing black people, and the other group was angry because they couldn't go to the shopping mall.""

@","so mom how did the  american civil war start

well honey it was basically  groups of angry people one group was angry because the police were killing black people and the other group was angry because they couldn't go to the shopping mall

",False
2369,1.2676746919275274e+18,2020-06-02 04:29:33+00:00,['1267674691927527424'],@Baddiel Sorry to hear this David. Hope he's better soon. Must be so hard for you and the family. Best wishes to you all., sorry to hear this david hope he's better soon must be so hard for you and the family best wishes to you all,False
2370,1.2676738187488584e+18,2020-06-02 04:26:05+00:00,['1267673818748858369'],@SarahAW Yes. Yes it is., yes yes it is,False
2371,1.2676064455682662e+18,2020-06-01 23:58:22+00:00,['1267606445568266240'],"@perrigame @PorthBCafe No wait. Strawberry panna cotta, orange mousse, Pimms jelly, cucumber granita? Wish I could remember! Anyway it was amazing!",  no wait strawberry panna cotta orange mousse pimms jelly cucumber granita wish i could remember anyway it was amazing,False
2372,1.2676057665314284e+18,2020-06-01 23:55:40+00:00,['1267605766531428352'],"@perrigame This: a deconstructed Pimms dessert at the Porthminster Beach Café, St Ives. @PorthBCafe It was the first night of our honeymoon. I can't remember exactly but I think there was a cucumber and mint granita, an orange panna cotta and a strawberry WITH POPPING CANDY. It was amazing! https://t.co/G6qjV3Cuj8", this a deconstructed pimms dessert at the porthminster beach caf st ives  it was the first night of our honeymoon i can't remember exactly but i think there was a cucumber and mint granita an orange panna cotta and a strawberry with popping candy it was amazing ,False
2373,1.267603702937989e+18,2020-06-01 23:47:28+00:00,['1267603702937989120'],Props to the person who invented those long poles for holding up your washing line.,props to the person who invented those long poles for holding up your washing line,False
2374,1.2675716333817324e+18,2020-06-01 21:40:02+00:00,['1267571633381732354'],"The #Moon is looking rather lovely tonight. Best I could do with my phone. #NoSLDR #Notripod #JustMeInMyHammock @ Birmingham, United Kingdom https://t.co/29kFghxL4Y",the  is looking rather lovely tonight best i could do with my phone     birmingham united kingdom ,False
2375,1.267555381343064e+18,2020-06-01 20:35:27+00:00,['1267555381343064064'],Got a new face mask didn't I? https://t.co/wTyQ74qgcB,got a new face mask didn't i ,False
2376,1.26754336217489e+18,2020-06-01 19:47:42+00:00,['1267543362174889984'],New face mask! https://t.co/Xs1vmnrTq2,new face mask ,False
2377,1.2675421987588383e+18,2020-06-01 19:43:04+00:00,['1267542198758838273'],"@liz_loves_cake I decided to leave it subtle, rather than going ""Cause it's a shoe bank, yeah?"" 
Turns out I was too subtle!"," i decided to leave it subtle rather than going cause it's a shoe bank yeah 
turns out i was too subtle",False
2378,1.2675386450467676e+18,2020-06-01 19:28:57+00:00,['1267538645046767623'],"@Girl_by_the_Aga I'm so sorry for your loss Laura. Condolences to you, your mum and your family.", i'm so sorry for your loss laura condolences to you your mum and your family,False
2379,1.267530480070656e+18,2020-06-01 18:56:30+00:00,['1267530480070656000'],"Look. It's a shoe bank, right?",look it's a shoe bank right,False
2380,1.2674506669912023e+18,2020-06-01 13:39:21+00:00,['1267450666991202304'],I've called this one 'Chris.' https://t.co/7xfQQN1Pwi,i've called this one 'chris' ,False
2381,1.26739250942199e+18,2020-06-01 09:48:15+00:00,['1267392509421989889'],"@Antmidd1 Yes, without question.", yes without question,False
2382,1.2673373377526948e+18,2020-06-01 06:09:01+00:00,['1267337337752694784'],@barrettpj62 @Pipshotsauce Regular garlic - you eat the bulb. Wikd garlic has beoad green leaves. https://t.co/APGkk9zsDa,  regular garlic  you eat the bulb wikd garlic has beoad green leaves ,False
2383,1.2670897906730516e+18,2020-05-31 13:45:22+00:00,['1267089790673051650'],"Epic salad today - butter beans with wild garlic oil and zatar, chilli, mango, lime, peppers, coriander, and a good dollop of pumpkin and chilli sauce from @pipshotsauce.

Grab yourself some at https://t.co/4QnaTBqa31 and get a discount with code PIPSTERS. https://t.co/lN5fmoVjvG","epic salad today  butter beans with wild garlic oil and zatar chilli mango lime peppers coriander and a good dollop of pumpkin and chilli sauce from 

grab yourself some at  and get a discount with code pipsters ",False
2384,1.2668109563462615e+18,2020-05-30 19:17:22+00:00,['1266810956346261505'],"When you find a dress that you like and it fits: 🙂

When you find a dress that you like and it fits and IT HAS POCKETS: https://t.co/ThPyFdgIY5","when you find a dress that you like and it fits 

when you find a dress that you like and it fits and it has pockets ",False
2385,1.2666639669751562e+18,2020-05-30 09:33:17+00:00,['1266663966975156224'],And now I've got 'Push It' in my head. https://t.co/ziYB86mc4N,and now i've got 'push it' in my head ,False
2386,1.2666473555893043e+18,2020-05-30 08:27:17+00:00,['1266647355589304320'],Spike in the garden. He's such a lovable loon.  #blep #CatsOfTwitter https://t.co/BAzeHQPEvw,spike in the garden he's such a lovable loon    ,False
2388,1.266483681079804e+18,2020-05-29 21:36:54+00:00,['1266483681079803911'],"So it's OK for a group of up to 6 people to meet up outside?
The Brexit Party AGM should be OK then.","so it's ok for a group of up to  people to meet up outside
the brexit party agm should be ok then",False
2389,1.266463057481478e+18,2020-05-29 20:14:57+00:00,['1266463057481478144'],"Today's first beer: King Goblin, a rather potent Ruby ale. @ Birmingham, United Kingdom https://t.co/cDw6CehGxT",today's first beer king goblin a rather potent ruby ale  birmingham united kingdom ,False
2390,1.2664413656065884e+18,2020-05-29 18:48:45+00:00,['1266441365606588418'],Happy Onion #FacesInThings #Pareidolia,happy onion  ,False
2391,1.2662702091715707e+18,2020-05-29 07:28:38+00:00,['1266270209171570689'],@tomsnanna Thanks Miss!, thanks miss,False
2392,1.2661122590818673e+18,2020-05-28 21:01:00+00:00,['1266112259081867273'],@OriginalCoolski Aw she looks cute! I'd best give it a watch so I can get down with the kids!, aw she looks cute i'd best give it a watch so i can get down with the kids,False
2393,1.2661113752874885e+18,2020-05-28 20:57:29+00:00,['1266111375287488516'],"@MattHancock Don't know what's more embassarring-this one, or Rishi Sunak's about Nando's.", don't know what's more embassarringthis one or rishi sunak's about nando's,False
2394,1.266109879036588e+18,2020-05-28 20:51:33+00:00,['1266109879036588032'],"@OriginalCoolski I don't know yet, I'll have to watch it first!", i don't know yet i'll have to watch it first,False
2395,1.266107822875521e+18,2020-05-28 20:43:22+00:00,['1266107822875521024'],"Today at school I learnt the names of all the pups on Paw Patrol, played hide and seek, banged my head and did some art. 
By Rachel Burns, age 50. https://t.co/5rAzeUrHR5","today at school i learnt the names of all the pups on paw patrol played hide and seek banged my head and did some art 
by rachel burns age  ",False
2396,1.2660983804403098e+18,2020-05-28 20:05:51+00:00,['1266098380440309767'],Fucking hell this is embarrassing. https://t.co/4CYtrpHiWO,fucking hell this is embarrassing ,False
2397,1.265750738598343e+18,2020-05-27 21:04:27+00:00,['1265750738598342658'],"Has anyone asked Benedict Cumberbatch to do Cummings: The Sequel yet?
#SackCummings #Cumgate","has anyone asked benedict cumberbatch to do cummings the sequel yet
 ",False
2398,1.2656479688138097e+18,2020-05-27 14:16:05+00:00,['1265647968813809666'],This dinosaur has an unhealthy interest in lingerie. https://t.co/eiS5Oe8vkk,this dinosaur has an unhealthy interest in lingerie ,False
2399,1.2656357154062746e+18,2020-05-27 13:27:23+00:00,['1265635715406274566'],"On food prep duty at the food bank today. Got a fancy #hairnet and my first ever #blueplaster as a badge of honour. (Cut myself of a foil food tray, FML.) @ Rowheath Pavilion https://t.co/9wY8vr1eq9",on food prep duty at the food bank today got a fancy  and my first ever  as a badge of honour cut myself of a foil food tray fml  rowheath pavilion ,False
2400,1.265393371000066e+18,2020-05-26 21:24:24+00:00,['1265393371000066048'],"Did it again, didn't I? https://t.co/OeJk2ahuXF",did it again didn't i ,False
2401,1.2653907625791035e+18,2020-05-26 21:14:02+00:00,['1265390762579103753'],"Cummings - and anyone who supports him - should be made to watch the first 10 minutes of tonight's @BBCNewsAt10 from the @RoyalLondonHosp on a loop. 
Heart wrenching stuff that really brings home the reality of the virus.","cummings  and anyone who supports him  should be made to watch the first  minutes of tonight's  from the  on a loop 
heart wrenching stuff that really brings home the reality of the virus",False
2403,1.2653194267248968e+18,2020-05-26 16:30:34+00:00,['1265319426724896769'],"If you see Dom, tell him the bluebells are past their best. #CumGate #SackCummings https://t.co/zvVj3ybtPn",if you see dom tell him the bluebells are past their best   ,False
2404,1.2652635549256704e+18,2020-05-26 12:48:33+00:00,['1265263554925670402'],@BuxtonTheRed Aw shucks Matt!, aw shucks matt,False
2406,1.2652538208310725e+18,2020-05-26 12:09:52+00:00,['1265253820831072258'],"@MichaelPDeacon @JimMFelton Snowflakes, the lot of 'em.",  snowflakes the lot of 'em,False
2408,1.2652533748675174e+18,2020-05-26 12:08:06+00:00,['1265253374867517441'],"Well this week I should have been enjoying a run at @brightonfringe telling the story of when I told a stupid joke on here. Funny how things work out, eh? #IStartedAJoke",well this week i should have been enjoying a run at  telling the story of when i told a stupid joke on here funny how things work out eh ,False
2409,1.2652525372397322e+18,2020-05-26 12:04:46+00:00,['1265252537239732229'],@SoozUK He sounds awesome!, he sounds awesome,False
2410,1.2652501539146465e+18,2020-05-26 11:55:18+00:00,['1265250153914646531'],@poledour Ace!, ace,False
2411,1.2652500402028257e+18,2020-05-26 11:54:51+00:00,['1265250040202825728'],"@tomsnanna Yeah that's only about 22 miles, not really far enough for a proper test.
Worcester is 30 miles away AND it has a castle! Result! 
Now to borrow a 4 year old kid and someone with a birthday..."," yeah that's only about  miles not really far enough for a proper test
worcester is  miles away and it has a castle result 
now to borrow a  year old kid and someone with a birthday",False
2412,1.265247100520063e+18,2020-05-26 11:43:10+00:00,['1265247100520062976'],"@poledour Cheers, good to know!", cheers good to know,False
2413,1.265204251875332e+18,2020-05-26 08:52:54+00:00,['1265204251875332097'],@Roydsterdoyster Don't think that's far enough., don't think that's far enough,False
2414,1.2652039843793838e+18,2020-05-26 08:51:50+00:00,['1265203984379383808'],@AngieSeward I can probably borrow one., i can probably borrow one,False
2415,1.265203593361195e+18,2020-05-26 08:50:17+00:00,['1265203593361195009'],@ABridgen This sounds like the headline of a clickbait story., this sounds like the headline of a clickbait story,False
2416,1.265202825644118e+18,2020-05-26 08:47:14+00:00,['1265202825644118016'],Need to check my eyesight but Specsavers are shut. Any ideas?,need to check my eyesight but specsavers are shut any ideas,False
2417,1.26495402502119e+18,2020-05-25 16:18:35+00:00,['1264954025021190150'],@richardosman I'm watching him on Sky., i'm watching him on sky,False
2418,1.26495390311381e+18,2020-05-25 16:18:06+00:00,['1264953903113809922'],"Say what you like about the Cummings family, they've got incredibly strong bladders. London to Durham without a toilet break? Remarkable.
#SackCummings","say what you like about the cummings family they've got incredibly strong bladders london to durham without a toilet break remarkable
",False
2419,1.2649533062432686e+18,2020-05-25 16:15:44+00:00,['1264953306243268608'],"So he drove to Barnard Castle to see if he was OK to drive? 

Right, I'm going to neck a bottle of vodka to see if I can drink. 

#SackCummings","so he drove to barnard castle to see if he was ok to drive 

right i'm going to neck a bottle of vodka to see if i can drink 

",False
2420,1.264946953500217e+18,2020-05-25 15:50:29+00:00,['1264946953500217350'],"Cummings sitting behind that camping table looks like a church warden manning the reception at the church fete. ""Don't forget to visit the cake stall!"" 
#SackCummings","cummings sitting behind that camping table looks like a church warden manning the reception at the church fete don't forget to visit the cake stall 
",False
2421,1.264945099978543e+18,2020-05-25 15:43:08+00:00,['1264945099978543106'],"This is a pretty shit holiday diary, tbh. #SackCummings",this is a pretty shit holiday diary tbh ,False
2422,1.264807672773333e+18,2020-05-25 06:37:02+00:00,['1264807672773332994'],"One good thing to come out of the whole #cummmings fiasco is that the entire country now knows how far it is from London to Durham. 
#SackCummings","one good thing to come out of the whole  fiasco is that the entire country now knows how far it is from london to durham 
",False
2424,1.2647706959738184e+18,2020-05-25 04:10:06+00:00,['1264770695973818368'],"@a15620682 Honest answer - I didn't know at the time! I didn't know if it was the ISS or another satellite - I had a hunch it was and various sources confirmed it.  @VirtualAstro is worth following for alerts, and there are ISS tracking apps.", honest answer  i didn't know at the time i didn't know if it was the iss or another satellite  i had a hunch it was and various sources confirmed it   is worth following for alerts and there are iss tracking apps,False
2425,1.2646781162759537e+18,2020-05-24 22:02:14+00:00,['1264678116275953666'],"@soniapurnell I'm so sorry for your loss, Sonia.", i'm so sorry for your loss sonia,False
2426,1.2646777954452562e+18,2020-05-24 22:00:57+00:00,['1264677795445256199'],Saw the #ISS pass over really brightly and clearly earlier! https://t.co/DyD9SrR7By,saw the  pass over really brightly and clearly earlier ,False
2427,1.2646727257900485e+18,2020-05-24 21:40:48+00:00,['1264672725790048256'],@Redpeffer @jessphillips I'm so sorry.,  i'm so sorry,False
2429,1.2646643296281436e+18,2020-05-24 21:07:27+00:00,['1264664329628143617'],"@HelenORahilly I'm so angry about this Helen. You looking after your aunt; others having to stay away; loved ones being kept away from last goodbyes and from funerals. 
And yet that prick, that prick can do what he likes. And BJ et al are scared of him."," i'm so angry about this helen you looking after your aunt others having to stay away loved ones being kept away from last goodbyes and from funerals 
and yet that prick that prick can do what he likes and bj et al are scared of him",False
2430,1.264637857647526e+18,2020-05-24 19:22:15+00:00,['1264637857647525891'],"Love the way Joe/Will wears a baseball cap as a cunning disguise in #You. 

Almost as good as when Carrie wears a dark wig in #Homeland.","love the way joewill wears a baseball cap as a cunning disguise in  

almost as good as when carrie wears a dark wig in ",False
2431,1.2646198276810138e+18,2020-05-24 18:10:37+00:00,['1264619827681013762'],"2/2
Parental instincts? Tell that to the family of a teenager who died from Covid and whose extended family couldn't attend his funeral.

Just fuck right off. You can't sack him because he's got too much on you and your cronies, but at least admit he got it wrong.","
parental instincts tell that to the family of a teenager who died from covid and whose extended family couldn't attend his funeral

just fuck right off you can't sack him because he's got too much on you and your cronies but at least admit he got it wrong",False
2432,1.2646193169531986e+18,2020-05-24 18:08:35+00:00,['1264619316953198592'],"1/2 I'm so fucking angry about C******s. Not just about what he's done, but about how Johnson et al are defending him.

Childcare issues? Tell that to the parents who work in hospitals and care homes, whose children I've been looking after at school."," i'm so fucking angry about cs not just about what he's done but about how johnson et al are defending him

childcare issues tell that to the parents who work in hospitals and care homes whose children i've been looking after at school",False
2435,1.2646000225969275e+18,2020-05-24 16:51:55+00:00,['1264600022596927488'],@BrendanOConno20 Yep., yep,False
2436,1.2645999380480655e+18,2020-05-24 16:51:35+00:00,['1264599938048065537'],"Remember the good old days, when eating a bacon sandwich was enough to cause your political downfall? 
#SackCummings https://t.co/BeVOAgmvDI","remember the good old days when eating a bacon sandwich was enough to cause your political downfall 
 ",False
2437,1.2645971147153244e+18,2020-05-24 16:40:21+00:00,['1264597114715324418'],Johnson making judgement about childcare? My ironymeter just exploded. #SackCummings,johnson making judgement about childcare my ironymeter just exploded ,False
2438,1.2645934279431168e+18,2020-05-24 16:25:42+00:00,['1264593427943116802'],"@BorisJohnson How do you justify the second trip then? Do they not have bluebells in London? 
#SackCummings"," how do you justify the second trip then do they not have bluebells in london 
",False
2439,1.264592800923992e+18,2020-05-24 16:23:13+00:00,['1264592800923992068'],Oh how convenient. The sound's not working for a BBC journalist. Amazed they let Peston in.,oh how convenient the sound's not working for a bbc journalist amazed they let peston in,False
2440,1.2645884043413217e+18,2020-05-24 16:05:45+00:00,['1264588404341321730'],"And now Fucko The Clown has let him off the hook.

Seriously, he knows where the bodies are buried. #SackCummings","and now fucko the clown has let him off the hook

seriously he knows where the bodies are buried ",False
2441,1.2643327571042427e+18,2020-05-23 23:09:54+00:00,['1264332757104242688'],@GOVUK Don't break the rules. Unless you're an unelected advisor who has some serious shit on the PM and his inner circle. If you're him you can do what you like because the stuff you know about the government makes you bulletproof., don't break the rules unless you're an unelected advisor who has some serious shit on the pm and his inner circle if you're him you can do what you like because the stuff you know about the government makes you bulletproof,False
2442,1.264331351500743e+18,2020-05-23 23:04:18+00:00,['1264331351500742657'],@OliverDowden Did he bollocks., did he bollocks,False
2443,1.2643311062807798e+18,2020-05-23 23:03:20+00:00,['1264331106280779776'],"To paraphrase Lady Bracknell: To make one round trip to County Durham,  Mr Cummings, may be regarded as a mistake; to make two looks like cuntishness.",to paraphrase lady bracknell to make one round trip to county durham  mr cummings may be regarded as a mistake to make two looks like cuntishness,False
2444,1.264317352272937e+18,2020-05-23 22:08:41+00:00,['1264317352272936964'],@perkleberry This is lovely-thanks for sharing!, this is lovelythanks for sharing,False
2445,1.2643114187714437e+18,2020-05-23 21:45:06+00:00,['1264311418771443714'],Mucking about with selfies and filters like it's 2009. @ Moseley and Kings Heath https://t.co/NjvH5iq9yO,mucking about with selfies and filters like it's   moseley and kings heath ,False
2447,1.2642177381066056e+18,2020-05-23 15:32:51+00:00,['1264217738106605568'],"Shapps' stance on Cummings is making me fucking angry. He's squirming and passing the buck and making all our efforts and sacrifices look meaningless. 

People have died without saying goodbye to loved ones, but that cunt can do what he likes with impunity.  #SackCummings","shapps' stance on cummings is making me fucking angry he's squirming and passing the buck and making all our efforts and sacrifices look meaningless 

people have died without saying goodbye to loved ones but that cunt can do what he likes with impunity  ",False
2449,1.2641481585038868e+18,2020-05-23 10:56:22+00:00,['1264148158503886848'],"@michaelgove OK let me get this straight. My dad turned 80 in April. My siblings and I, and our children, did not visit him and my mum to celebrate, in line with the so-called 'lockdown' laws. 

Would the law have been different for us if we had been government advisors? I'm curious."," ok let me get this straight my dad turned  in april my siblings and i and our children did not visit him and my mum to celebrate in line with the socalled 'lockdown' laws 

would the law have been different for us if we had been government advisors i'm curious",False
2450,1.26409106753792e+18,2020-05-23 07:09:30+00:00,['1264091067537920000'],"PUBLIC SERVICE ANNOUNCEMENT: 

It's spelt QUEUE.","public service announcement 

it's spelt queue",False
2451,1.2639407070872658e+18,2020-05-22 21:12:02+00:00,['1263940707087265792'],Love Sophie and Pete - Fish have got more protection than teachers! @PeteandSophie #Gogglebox,love sophie and pete  fish have got more protection than teachers  ,False
2452,1.2635858794166968e+18,2020-05-21 21:42:04+00:00,['1263585879416696836'],"You know what I Miss?

Charity shops.","you know what i miss

charity shops",False
2453,1.2634882449158636e+18,2020-05-21 15:14:06+00:00,['1263488244915863552'],@SELFESTEEM___ Pretty sure that's exactly what happened., pretty sure that's exactly what happened,False
2454,1.2632021060031283e+18,2020-05-20 20:17:05+00:00,['1263202106003128321'],Gorgeous day in the garden today. I do love my little patch. @ Moseley and Kings Heath https://t.co/06U7fDtkk9,gorgeous day in the garden today i do love my little patch  moseley and kings heath ,False
2455,1.2630857688656486e+18,2020-05-20 12:34:48+00:00,['1263085768865648641'],"Has anyone said ""It's too hot"" yet? #Summer2020",has anyone said it's too hot yet ,False
2457,1.2628341411183045e+18,2020-05-19 19:54:56+00:00,['1262834141118304260'],My #hammock is my favourite place to be on days like this. #lockdowngarden #pond #skyporn #clouds #cocktails #backgardenbeergarden @ Moseley and Kings Heath https://t.co/eBwvZxXHcm,my  is my favourite place to be on days like this        moseley and kings heath ,False
2458,1.2627760213314355e+18,2020-05-19 16:03:59+00:00,['1262776021331435526'],"HEINZ! I GOT A HEINZ! #ThisCountry daisymaycooper 

Had a very productive morning with a lovely bunch at the food bank. @ Rowheath Pavilion https://t.co/MWyYcYdFo2","heinz i got a heinz  daisymaycooper 

had a very productive morning with a lovely bunch at the food bank  rowheath pavilion ",False
2459,1.2626559138669978e+18,2020-05-19 08:06:43+00:00,['1262655913866997763'],@Luiseach How long til I get in?, how long til i get in,False
2461,1.2624938800601866e+18,2020-05-18 21:22:51+00:00,['1262493880060186625'],I'm loving Seaman and Merse on #HarrysHeroes. Razor is very worrying to watch though. Seems like he's on a self-destruct spree.,i'm loving seaman and merse on  razor is very worrying to watch though seems like he's on a selfdestruct spree,False
2462,1.262319565171757e+18,2020-05-18 09:50:11+00:00,['1262319565171757058'],Hey @GreenManFest and @BreconBrewing. Any chance of brewing up some Growler for home delivery around the middle of August? Donate some proceeds to the @greenmantrust?,hey  and  any chance of brewing up some growler for home delivery around the middle of august donate some proceeds to the ,False
2463,1.2623164317918413e+18,2020-05-18 09:37:44+00:00,['1262316431791841280'],"@KTHopkins God I know. Schools wanting to protect the health and lives of their pupils, their staff and the wider community is SO intimidating. 

I'm on my staff rota for this Thursday. Care to join me?"," god i know schools wanting to protect the health and lives of their pupils their staff and the wider community is so intimidating 

i'm on my staff rota for this thursday care to join me",False
2464,1.2619237793552138e+18,2020-05-17 07:37:29+00:00,['1261923779355213826'],@NotJean_Jane Haha! That looks ace!, haha that looks ace,False
2465,1.2617938814123172e+18,2020-05-16 23:01:18+00:00,['1261793881412317191'],"OK so Iceland won, right? #Eurovision2020",ok so iceland won right ,False
2467,1.2617760521180037e+18,2020-05-16 21:50:28+00:00,['1261776052118003721'],@HelenORahilly You know what? I think she gets it. ❤, you know what i think she gets it ,False
2468,1.2617734518383163e+18,2020-05-16 21:40:08+00:00,['1261773451838316546'],@klstudio_ Aubergine., aubergine,False
2469,1.2617732226992497e+18,2020-05-16 21:39:13+00:00,['1261773222699249666'],@HelenORahilly Oh my gosh this is beautiful!, oh my gosh this is beautiful,False
2470,1.2617730336746043e+18,2020-05-16 21:38:28+00:00,['1261773033674604545'],My new role as a quiz host went pretty well tonight. Look out @VictoriaCoren ! https://t.co/riGO5Bk2l4,my new role as a quiz host went pretty well tonight look out   ,False
2471,1.2617028919051264e+18,2020-05-16 16:59:45+00:00,['1261702891905126400'],"These are a few of my favourite things...
Ratatouille,  coriander and a good glug of Boca Del Diablo from @pipshotsauce.

#aubergine
#hotsauceoneverything #chilli #independentbrum #shopsmall #shoplocal @ Moseley,… https://t.co/NCS3I0blnA","these are a few of my favourite things
ratatouille  coriander and a good glug of boca del diablo from 


      moseley ",False
2472,1.2613378475939103e+18,2020-05-15 16:49:12+00:00,['1261337847593910273'],@joelycett Happy anniversary!, happy anniversary,False
2473,1.2613375431628186e+18,2020-05-15 16:47:59+00:00,['1261337543162818562'],Found the perfect face mask for when we have to go back to school. https://t.co/5iV2XgSg7d,found the perfect face mask for when we have to go back to school ,False
2474,1.261295518434689e+18,2020-05-15 14:00:59+00:00,['1261295518434689024'],I AM EXCITED. @ Bournville Village https://t.co/6uNep0jbhB,i am excited  bournville village ,False
2476,1.2608909127602176e+18,2020-05-14 11:13:14+00:00,['1260890912760217601'],"When the kids get in the way when you're #workingfromhome.
#CatsOfTwitter #CatsOfTheQuarantine #LockdownCats https://t.co/ZmtrwEbp9c","when the kids get in the way when you're 
   ",False
2477,1.2605772381200955e+18,2020-05-13 14:26:48+00:00,['1260577238120095745'],"@art_bowles Ah yes, my mistake.", ah yes my mistake,False
2478,1.2605375868477112e+18,2020-05-13 11:49:15+00:00,['1260537586847711232'],"Boris Johnson talking about ""The Common Sense Of The British People."" https://t.co/7zri5fUIap",boris johnson talking about the common sense of the british people ,False
2480,1.2599078192073605e+18,2020-05-11 18:06:46+00:00,['1259907819207360512'],"@tommycfcharris Not strictly a person, but my cat Spike. https://t.co/cHxGuJn0rc", not strictly a person but my cat spike ,False
2481,1.2595159164229714e+18,2020-05-10 16:09:29+00:00,['1259515916422971392'],"@harriepw Yep, all of this.", yep all of this,False
