Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1619,1.1968577613609615e+18,2019-11-19 18:28:21+00:00,['1196857761360961536'],@gideonwilliams @stuartridout @MicrosoftEDU What is this thing of which you speak? Can I access it via any browser??,   what is this thing of which you speak can i access it via any browser,True,False
1620,1.1953976035019776e+18,2019-11-15 17:46:12+00:00,['1195397603501977601'],@NottsHigh I heard that @swimspeddo won?! Sorry that I couldn’t make it to watch., i heard that  won sorry that i couldn’t make it to watch,True,False
1621,1.1950153340398223e+18,2019-11-14 16:27:12+00:00,['1195015334039822336'],@nickdennis 1 hour a week?, 1 hour a week,True,False
1623,1.1949352336589824e+18,2019-11-14 11:08:55+00:00,['1194935233658982400'],Interesting comments in the discussion. https://t.co/6WR3e6ghSR,interesting comments in the discussion ,True,False
1624,1.1949348773780234e+18,2019-11-14 11:07:30+00:00,['1194934877378023424'],I’m almost positive that’s a bit of #snow outside.,i’m almost positive that’s a bit of  outside,True,False
1625,1.1947271636873257e+18,2019-11-13 21:22:07+00:00,['1194727163687325702'],@chris_1974 Did you want them to be able to submit another response? I’ve done that before - chaos! 🙄, did you want them to be able to submit another response i’ve done that before  chaos ,True,False
1627,1.1934768944963707e+18,2019-11-10 10:34:00+00:00,['1193476894496370688'],"On a personal note, it’s been busy lately in the Turner household. https://t.co/szBrFFFXib",on a personal note it’s been busy lately in the turner household ,True,False
1628,1.1925009091898e+18,2019-11-07 17:55:47+00:00,['1192500909189799937'],@loobey41 @BiscuitsFox Yes! I bought these as a thank you to our builders and was mortified at how pathetic they looked.,  yes i bought these as a thank you to our builders and was mortified at how pathetic they looked,True,False
1630,1.1924985844338893e+18,2019-11-07 17:46:32+00:00,['1192498584433889280'],@IanYorston Hahaha! Unintentionally?, hahaha unintentionally,True,False
1631,1.1924984154999276e+18,2019-11-07 17:45:52+00:00,['1192498415499927552'],I used my high school maths this evening to work out that this substantial-looking box of @BiscuitsFox is poor value. There are 38 biscuits v the 20 you get in a 50p pack. 😁 Seductive packaging! https://t.co/E1y7YfSAry,i used my high school maths this evening to work out that this substantiallooking box of  is poor value there are 38 biscuits v the 20 you get in a 50p pack  seductive packaging ,True,False
1632,1.192484460299719e+18,2019-11-07 16:50:25+00:00,['1192484460299718661'],@IanYorston I don’t think it referred to either - I’d have to take another look., i don’t think it referred to either  i’d have to take another look,True,False
1633,1.192128135908807e+18,2019-11-06 17:14:30+00:00,['1192128135908806656'],"@IanYorston “Conversely, they performed significantly better than their GCSE-studying peers in maths and physics” &lt;- I smell a hint of selective reporting!", “conversely they performed significantly better than their gcsestudying peers in maths and physics” lt i smell a hint of selective reporting,True,False
1634,1.192096596227494e+18,2019-11-06 15:09:11+00:00,['1192096596227493888'],@CodeCombat Please would someone contact me? I have repeatedly emailed your company to try and renew our annual licences. I have had no reponse., please would someone contact me i have repeatedly emailed your company to try and renew our annual licences i have had no reponse,True,False
1635,1.190733058900742e+18,2019-11-02 20:50:58+00:00,['1190733058900742145'],@Sillyliklething @EmmaBarton Me too. Hoping that the unfair criticism isn’t a strictly ploy to get us to do so!,  me too hoping that the unfair criticism isn’t a strictly ploy to get us to do so,True,False
1636,1.1905892156519096e+18,2019-11-02 11:19:23+00:00,['1190589215651909633'],@alexbellars I agree. Feels odd. They were in a World Cup final!, i agree feels odd they were in a world cup final,True,False
1638,1.1905848014740234e+18,2019-11-02 11:01:51+00:00,['1190584801474023424'],"Today I took a leaf out of Wales’  book - don’t complain about your team, don’t blame the ref, but be positive, supportive and show strong allegiance. It was a good game and for the most part, both sides were matched and made it a good watch.",today i took a leaf out of wales’  book  don’t complain about your team don’t blame the ref but be positive supportive and show strong allegiance it was a good game and for the most part both sides were matched and made it a good watch,True,False
1639,1.1905833170930647e+18,2019-11-02 10:55:57+00:00,['1190583317093064705'],@nealematthew Good call on not wanting to swap teams 😁😁, good call on not wanting to swap teams ,True,False
1640,1.190545483510534e+18,2019-11-02 08:25:37+00:00,['1190545483510534145'],"Rather nice to go into this World Cup final on a win win. I’ve drawn England in a rugby sweepstake and I’ll be if proud if SA win. Either way, I’ll be very happy! 😁",rather nice to go into this world cup final on a win win i’ve drawn england in a rugby sweepstake and i’ll be if proud if sa win either way i’ll be very happy ,True,False
1642,1.1903411319487734e+18,2019-11-01 18:53:35+00:00,['1190341131948773376'],https://t.co/ct56XLX3xs,,True,False
1643,1.1903031250030305e+18,2019-11-01 16:22:34+00:00,['1190303125003030529'],@cadentgashelp Thanks for your help. Issue resolved quickly - phone support team were very helpful., thanks for your help issue resolved quickly  phone support team were very helpful,True,False
1645,1.1901923089495736e+18,2019-11-01 09:02:13+00:00,['1190192308949573632'],@chris_1974 Good call!, good call,True,False
1646,1.1901913010164e+18,2019-11-01 08:58:13+00:00,['1190191301016399872'],@chris_1974 He also has all of his images in iCloud. I’m presuming that these may be easily retrieved., he also has all of his images in icloud i’m presuming that these may be easily retrieved,True,False
1647,1.1901899487559926e+18,2019-11-01 08:52:51+00:00,['1190189948755992577'],"@chris_1974 Thank you. I’m genuinely asking for a friend, 😁 who’s happy to switch from iPhone to Android, but as an iPhone user, I have no comment.", thank you i’m genuinely asking for a friend  who’s happy to switch from iphone to android but as an iphone user i have no comment,True,False
1648,1.190187627993092e+18,2019-11-01 08:43:37+00:00,['1190187627993092096'],Morning! Have any of my PLN been avid iPhone users and then switched to Android? How did this go?,morning have any of my pln been avid iphone users and then switched to android how did this go,True,False
1649,1.18968423307119e+18,2019-10-30 23:23:19+00:00,['1189684233071190016'],@LRDow Y E S!!, y e s,True,False
1650,1.188502761975042e+18,2019-10-27 17:08:34+00:00,['1188502761975042049'],@gideonwilliams You have a wide skill set., you have a wide skill set,True,False
1652,1.1884091237103534e+18,2019-10-27 10:56:29+00:00,['1188409123710353408'],Indeed. 😁,indeed ,True,False
1653,1.188408813675782e+18,2019-10-27 10:55:15+00:00,['1188408813675782149'],@dawnhallybone Well played Wales. Nothing in it really. I think the same thing happened before., well played wales nothing in it really i think the same thing happened before,True,False
1654,1.1884084767348408e+18,2019-10-27 10:53:55+00:00,['1188408476734840832'],"So, next weekend is going to bring a lot of tension between Mr T and I. 😩",so next weekend is going to bring a lot of tension between mr t and i ,True,False
1655,1.1884055819519672e+18,2019-10-27 10:42:24+00:00,['1188405581951967234'],Dreadful feeling that the Bokke are now defending and are not on the attack.,dreadful feeling that the bokke are now defending and are not on the attack,True,False
1656,1.1884045873608704e+18,2019-10-27 10:38:27+00:00,['1188404587360870400'],Don’t think I can watch anymore. 🙈,don’t think i can watch anymore ,True,False
1658,1.1884006557293527e+18,2019-10-27 10:22:50+00:00,['1188400655729352704'],Not sure that either team will defeat England in the final if they play like this. #RugbyWorldCup,not sure that either team will defeat england in the final if they play like this ,True,False
1659,1.1883991098683105e+18,2019-10-27 10:16:41+00:00,['1188399109868310529'],@mweller Indeed. Me too. Superbly dull game thus far - I’ll kick it &amp; then you kick it 🙄🙄, indeed me too superbly dull game thus far  i’ll kick it amp then you kick it ,True,False
1662,1.1883790151172342e+18,2019-10-27 08:56:50+00:00,['1188379015117234176'],@dawnhallybone It’s show time!! I think we’ve been here before. 😁, it’s show time i think we’ve been here before ,True,False
1663,1.188113754447405e+18,2019-10-26 15:22:47+00:00,['1188113754447405057'],@RGuerrina @nickdennis Me too. 😁,  me too ,True,False
1666,1.1858778250494976e+18,2019-10-20 11:18:00+00:00,['1185877825049497600'],‘Who Killed Garrett Phillips?’ Not an easy documentary to watch. Police actions were very alarming.,‘who killed garrett phillips’ not an easy documentary to watch police actions were very alarming,True,False
1670,1.1819769878391603e+18,2019-10-09 16:57:28+00:00,['1181976987839160320'],@gideonwilliams @CanvasLMS But you’re already the Canvas King!,  but you’re already the canvas king,True,False
1672,1.180509680902316e+18,2019-10-05 15:46:55+00:00,['1180509680902316033'],@nealematthew England FTW. I’ve got money on it! 😁, england ftw i’ve got money on it ,True,False
1673,1.1801154276466934e+18,2019-10-04 13:40:18+00:00,['1180115427646693377'],@SimonBarrSmith 😂😂 I’m one of the greats!,  i’m one of the greats,True,False
1674,1.1796565813250826e+18,2019-10-03 07:17:00+00:00,['1179656581325082624'],@ComputingSGS My children are 30 something adults - and the premise still applies. 😁, my children are 30 something adults  and the premise still applies ,True,False
1678,1.179104407247577e+18,2019-10-01 18:42:52+00:00,['1179104407247577088'],@Geography_NHS @NottsHigh Oh dear - hope you get moving soon.,  oh dear  hope you get moving soon,True,False
1681,1.1783924431353856e+18,2019-09-29 19:33:46+00:00,['1178392443135385601'],"Such a lovely memorial service for Dai @oundleschool today. Was deeply moved by the number of students who filed out of the church, in full school uniform, but barefoot.",such a lovely memorial service for dai  today was deeply moved by the number of students who filed out of the church in full school uniform but barefoot,True,False
1682,1.1782165963194614e+18,2019-09-29 07:55:01+00:00,['1178216596319461376'],"new tech, and an honest sounding board and support post when that tech presented challenges. I miss the way that Dai made me feel like one of his close friends, and that he always had plenty of time for an intimate chat, meal and good laugh.",new tech and an honest sounding board and support post when that tech presented challenges i miss the way that dai made me feel like one of his close friends and that he always had plenty of time for an intimate chat meal and good laugh,True,False
1683,1.1782158964955955e+18,2019-09-29 07:52:14+00:00,['1178215896495595520'],"that his way was right. I miss arguing about the merits of Moodle (sorry Dai, I was never convinced) and listening to his gentle gruffness about others’ inability to see the merit in edtech. For me, Dai was an inspiration and a contemporary, both fascinating when he spoke about",that his way was right i miss arguing about the merits of moodle sorry dai i was never convinced and listening to his gentle gruffness about others’ inability to see the merit in edtech for me dai was an inspiration and a contemporary both fascinating when he spoke about,True,False
1684,1.1782143214757233e+18,2019-09-29 07:45:59+00:00,['1178214321475723264'],"Later today, I’ll be at @daibarnes memorial service. Initially friends in 2008, on a very small edtech twitter playground, our ‘gang’ met every year at BETT to set a path for e-learning in our schools. I miss his ‘no caution’ approach to our discipline, his conviction",later today i’ll be at  memorial service initially friends in 2008 on a very small edtech twitter playground our ‘gang’ met every year at bett to set a path for elearning in our schools i miss his ‘no caution’ approach to our discipline his conviction,True,False
1686,1.1778838868204298e+18,2019-09-28 09:52:57+00:00,['1177883886820429824'],@swimspeddo I’m hoping that’s height!!, i’m hoping that’s height,True,False
1687,1.1775425787382907e+18,2019-09-27 11:16:43+00:00,['1177542578738290688'],"Look how we’ve grown! Now into our second year of #computerscience at GCSE level, we’re delighted with the number of @NottsHigh girls who have joined the subject. Looking forward to our first A level class next year! #ALD2019 @Computing_NHS https://t.co/BfeKRRn33A",look how we’ve grown now into our second year of  at gcse level we’re delighted with the number of  girls who have joined the subject looking forward to our first a level class next year   ,True,False
1688,1.1775407256946975e+18,2019-09-27 11:09:21+00:00,['1177540725694697473'],We’re now working on logic puzzles and password combinations. @Computing_NHS @ada_cs_uon #ALD2019 @NottsHigh https://t.co/4XT6VHhWaR,we’re now working on logic puzzles and password combinations     ,True,False
1689,1.1775246044763013e+18,2019-09-27 10:05:17+00:00,['1177524604476301312'],In the VR area #ALD2019 @ada_cs_uon @NottsHigh @Computing_NHS https://t.co/CK7Aq7MqiX,in the vr area     ,True,False
1690,1.1775033372702638e+18,2019-09-27 08:40:47+00:00,['1177503337270263808'],The @NottsHigh #computerscience girls have arrived @ nottingham university for a day of celebrating women in science. We’re starting off with a great breakfast! @ada_cs_uon #ald2019 https://t.co/XfXjucGMoE,the   girls have arrived  nottingham university for a day of celebrating women in science we’re starting off with a great breakfast   ,True,False
1691,1.1772648790209823e+18,2019-09-26 16:53:14+00:00,['1177264879020982279'],"On the other hand...double click to select a word to comment on, CTRL ENTER to open comment box to enter comment, another CTRL ENTER to commit the comment to the work... are all great wins for quick marking.",on the other handdouble click to select a word to comment on ctrl enter to open comment box to enter comment another ctrl enter to commit the comment to the work are all great wins for quick marking,True,False
1692,1.1772552138052444e+18,2019-09-26 16:14:49+00:00,['1177255213805244416'],My one complaint about #GoogleClassroom online marking is the number of times the window crashes.,my one complaint about  online marking is the number of times the window crashes,True,False
1693,1.1769228348636242e+18,2019-09-25 18:14:04+00:00,['1176922834863624192'],"@CliveBuckley Waitress, store assistant, life guard, aerobics instructor and seamstress, to name a few.", waitress store assistant life guard aerobics instructor and seamstress to name a few,True,False
1694,1.1765944073505055e+18,2019-09-24 20:29:01+00:00,['1176594407350505473'],"Fortunately, this isn’t Mr T. https://t.co/mRr4Ijgvm0",fortunately this isn’t mr t ,True,False
1695,1.1765937872142705e+18,2019-09-24 20:26:33+00:00,['1176593787214270466'],"@msetchell @Office365 I have to say, that after being a steadfast OneNote Class Notebook fan, the assignment tools, with online marking +mark book in Google classroom - is a winner.",  i have to say that after being a steadfast onenote class notebook fan the assignment tools with online marking mark book in google classroom  is a winner,True,False
1696,1.1765648810861732e+18,2019-09-24 18:31:41+00:00,['1176564881086173184'],@SteveWheeler Now TV. My adult children only have this., now tv my adult children only have this,True,False
1699,1.175901526595969e+18,2019-09-22 22:35:45+00:00,['1175901526595969024'],@nealematthew @OutlawTriathlon Well done Matt!,  well done matt,True,False
1701,1.175371191265235e+18,2019-09-21 11:28:23+00:00,['1175371191265234944'],@alexbellars He’s amazing!, he’s amazing,True,False
1702,1.1753633180952005e+18,2019-09-21 10:57:06+00:00,['1175363318095200256'],That’s more like it. #rugbyworldcup2019japan,that’s more like it ,True,False
1704,1.1753537738054492e+18,2019-09-21 10:19:11+00:00,['1175353773805449216'],Oh dear. #rugbyworldcup2019japan,oh dear ,True,False
1706,1.175345571948847e+18,2019-09-21 09:46:35+00:00,['1175345571948847104'],"Yesterday, the Community Action group @NottsHigh had a wonderful day, hosting a mini olympics event for two local primary schools. Our students excelled! I was delighted with the number of hugs I received from little people, and the question, “Are you the dinner lady?”",yesterday the community action group  had a wonderful day hosting a mini olympics event for two local primary schools our students excelled i was delighted with the number of hugs i received from little people and the question “are you the dinner lady”,True,False
1707,1.1753401201673216e+18,2019-09-21 09:24:56+00:00,['1175340120167321600'],"Even though I drew England in our #rugbyworldcup2019japan sweepstake, our dogs are showing their true allegiance. 😁 https://t.co/FuwLo2EEK0",even though i drew england in our  sweepstake our dogs are showing their true allegiance  ,True,False
1708,1.1753202516990075e+18,2019-09-21 08:05:59+00:00,['1175320251699007488'],@kevinfear @UoS_Management All the best to Adam on his next study journey.,  all the best to adam on his next study journey,True,False
1711,1.1738888392591852e+18,2019-09-17 09:18:03+00:00,['1173888839259185152'],@IanHabs @MrBennett_CompS @independenthead @CompAtSch @mberry @Baggiepr I second that!,      i second that,True,False
1713,1.1738886265031066e+18,2019-09-17 09:17:13+00:00,['1173888626503106560'],@independenthead @MrBennett_CompS @KellettSchool @IanYorston @IanHabs @mberry @ty_goddard @syded06 @domnorrish @Gboyleuk @JESSICTDept @ISC_Digital Thanks for the mention! 😁,            thanks for the mention ,True,False
1714,1.1734945964767685e+18,2019-09-16 07:11:28+00:00,['1173494596476768256'],"Unfriending someone on Facebook is 'workplace bullying', employee tribunal says  https://t.co/6oV0c4mjFu",unfriending someone on facebook is workplace bullying employee tribunal says  ,True,False
1715,1.1722027996623462e+18,2019-09-12 17:38:20+00:00,['1172202799662346240'],Been having a play with #codecombat's new world - Ozaria https://t.co/nBo61P2oUt. Always fun!,been having a play with s new world  ozaria  always fun,True,False
1717,1.171163395426607e+18,2019-09-09 20:48:07+00:00,['1171163395426607104'],@edujdw Thank you!, thank you,True,False
1718,1.1711622418712945e+18,2019-09-09 20:43:32+00:00,['1171162241871294465'],@edujdw I’ll try - but it’s constant. It’s almost as if I have no clue who I’m actually following anymore!, i’ll try  but it’s constant it’s almost as if i have no clue who i’m actually following anymore,True,False
1719,1.1711617194414367e+18,2019-09-09 20:41:27+00:00,['1171161719441436672'],How do I stop other people’s ‘ likes’ or replies to threads from showing in my twitter stream please?,how do i stop other people’s ‘ likes’ or replies to threads from showing in my twitter stream please,True,False
1722,1.1696529438361108e+18,2019-09-05 16:46:07+00:00,['1169652943836110848'],Interesting idea. https://t.co/br3Rxfq3dl,interesting idea ,True,False
1723,1.1695130302222746e+18,2019-09-05 07:30:09+00:00,['1169513030222274560'],@LeiversDonna That’s too kind! 😁, that’s too kind ,True,False
1725,1.169351842234585e+18,2019-09-04 20:49:39+00:00,['1169351842234585089'],Good thinking! And new staff too. It’s exhausting getting to grips with new routines and  classes whilst most around you have slotted comfortably into their old shoes. https://t.co/TQyi2ctF0r,good thinking and new staff too it’s exhausting getting to grips with new routines and  classes whilst most around you have slotted comfortably into their old shoes ,True,False
1726,1.1693312119883407e+18,2019-09-04 19:27:40+00:00,['1169331211988340738'],"Really enjoyed my first day of the new academic year.. On average, the boys have grown a foot taller over the summer and the girls all look very grown up. It’s also lovely to see so many hands up, wanting to take part in discussing new topics.",really enjoyed my first day of the new academic year on average the boys have grown a foot taller over the summer and the girls all look very grown up it’s also lovely to see so many hands up wanting to take part in discussing new topics,True,False
1728,1.169185414793638e+18,2019-09-04 09:48:19+00:00,['1169185414793637888'],Mr Hiebert and I welcome our new Year 7 ⁦@NottsHigh⁩ starters with a goodie bag of “stuff”. We think you’re going to be superheroes! https://t.co/HkQz5rRQ5t,mr hiebert and i welcome our new year 7 ⁦⁩ starters with a goodie bag of “stuff” we think you’re going to be superheroes ,True,False
1730,1.1689577206340403e+18,2019-09-03 18:43:33+00:00,['1168957720634040321'],@GenerationXHT Wishing you all the best x, wishing you all the best x,True,False
1732,1.1682126234873815e+18,2019-09-01 17:22:48+00:00,['1168212623487381504'],@stuartridout 😁😁 Surprising for me. I usually walk out with loads of tat 😎,  surprising for me i usually walk out with loads of tat ,True,False
1734,1.1682053431905976e+18,2019-09-01 16:53:52+00:00,['1168205343190597632'],A useful discussion. https://t.co/p5bMOGsu9u,a useful discussion ,True,False
1735,1.1681857560803123e+18,2019-09-01 15:36:02+00:00,['1168185756080312325'],@digitalmaverick Wow!, wow,True,False
1736,1.1681785309722952e+18,2019-09-01 15:07:20+00:00,['1168178530972295168'],"Just the plants from IKEA today. All fake, because I can’t keep the growing ones alive. 🙈🙈 https://t.co/sYAhzerWvb",just the plants from ikea today all fake because i can’t keep the growing ones alive  ,True,False
1737,1.1680829751767122e+18,2019-09-01 08:47:37+00:00,['1168082975176712192'],@HTMisadventure @chalkface_ @Gwenelope Wow. Indeed. I stand by my point.,   wow indeed i stand by my point,True,False
1738,1.1680774576033874e+18,2019-09-01 08:25:42+00:00,['1168077457603387392'],"@HTMisadventure @chalkface_ @Gwenelope Forgive me, but this response seems slightly arrogant and far from supportive, regardless of policy Students hear teachers pull them up for behaviour all the time. It’s brilliant when a member of SMT does so, reinforcing the rules. That’s a winner. Every time.",   forgive me but this response seems slightly arrogant and far from supportive regardless of policy students hear teachers pull them up for behaviour all the time it’s brilliant when a member of smt does so reinforcing the rules that’s a winner every time,True,False
1739,1.1680749290630226e+18,2019-09-01 08:15:39+00:00,['1168074929063022592'],"@digitalmaverick I think that there’s a FB group for CS, but which also discusses ICT?", i think that there’s a fb group for cs but which also discusses ict,True,False
1741,1.1680746030942495e+18,2019-09-01 08:14:21+00:00,['1168074603094249472'],@digitalmaverick Looks super!, looks super,True,False
1742,1.168074315079803e+18,2019-09-01 08:13:13+00:00,['1168074315079802880'],"Mr T always punctuates his opening gambit for our annual trip to IKEA with, “I know I’m going to regret this.....”",mr t always punctuates his opening gambit for our annual trip to ikea with “i know i’m going to regret this”,True,False
1743,1.1678060015061156e+18,2019-08-31 14:27:02+00:00,['1167806001506115584'],This series of tweets.....well said! https://t.co/nQuFfQVElo,this series of tweetswell said ,True,False
1744,1.167797113893376e+18,2019-08-31 13:51:43+00:00,['1167797113893376006'],@vahva Yes!!🤣, yes,True,False
1745,1.1677823898018038e+18,2019-08-31 12:53:12+00:00,['1167782389801803777'],@vahva I blame you &amp; your tweet for me now sitting through “Manifesr”. 😂😂, i blame you amp your tweet for me now sitting through “manifesr” ,True,False
1747,1.167735871040344e+18,2019-08-31 09:48:21+00:00,['1167735871040344065'],Super idea! https://t.co/jQag6Om4Kp,super idea ,True,False
1748,1.16740839500519e+18,2019-08-30 12:07:05+00:00,['1167408395005190145'],@IanYorston @RadleyCollege @RadleyCampus Excellent! 😁,   excellent ,True,False
1749,1.1673951296673096e+18,2019-08-30 11:14:22+00:00,['1167395129667309568'],"@IanYorston @RadleyCollege @RadleyCampus Have you left, Ian??",   have you left ian,True,False
1750,1.167374997897273e+18,2019-08-30 09:54:22+00:00,['1167374997897273344'],@rich_4563 Thanks!, thanks,True,False
1751,1.1673590805765612e+18,2019-08-30 08:51:07+00:00,['1167359080576561152'],You can now pay to protect your children from cyberbullies  https://t.co/csF1544J7p,you can now pay to protect your children from cyberbullies  ,True,False
1752,1.167358036173906e+18,2019-08-30 08:46:58+00:00,['1167358036173905920'],The display boards outside of my classroom are ready for material. What will make my students stop and look at them? Looking for ideas.,the display boards outside of my classroom are ready for material what will make my students stop and look at them looking for ideas,True,False
1753,1.1673568532752548e+18,2019-08-30 08:42:16+00:00,['1167356853275254784'],An interesting thread with some practical examples. https://t.co/tMU5IFBBhi,an interesting thread with some practical examples ,True,False
1754,1.167355220717908e+18,2019-08-30 08:35:47+00:00,['1167355220717907968'],@mweller I absolutely love your final sentence. 😁, i absolutely love your final sentence ,True,False
1756,1.1670148689705615e+18,2019-08-29 10:03:21+00:00,['1167014868970561541'],"@desire2undrstnd Indeed. Every new platform, new device, new launch - is aimed at providing a silver bullet. Some who insist on certain devices &amp; platforms have seen success. I think @gideonwilliams is a case in point. He has the key &amp; the secret. 😁", indeed every new platform new device new launch  is aimed at providing a silver bullet some who insist on certain devices amp platforms have seen success i think  is a case in point he has the key amp the secret ,True,False
1757,1.1670011050516398e+18,2019-08-29 09:08:39+00:00,['1167001105051639808'],"There seems to be a load of 1:1 tech use debates raging on twitter today. I’m sure that this has been going on for close to a decade, if not longer. Can’t see that we’ve honestly resolved it.",there seems to be a load of 11 tech use debates raging on twitter today i’m sure that this has been going on for close to a decade if not longer can’t see that we’ve honestly resolved it,True,False
1758,1.1669966048738222e+18,2019-08-29 08:50:47+00:00,['1166996604873822208'],Introducing Ozaria - The New Computer Science Game from CodeCombat https://t.co/t8AMk8W0Jg,introducing ozaria  the new computer science game from codecombat ,True,False
1759,1.16695753771289e+18,2019-08-29 06:15:32+00:00,['1166957537712889856'],"@VisionsByVicky @visionbyvicky Did you mean that as these are school purchases, they “legally” still belong to the school? I’d tell the Head of Finance that as the resources are outdated and of no value, they’re redundant and ready to be disposed of. Other old pc kit is also put out to pasture?",  did you mean that as these are school purchases they “legally” still belong to the school i’d tell the head of finance that as the resources are outdated and of no value they’re redundant and ready to be disposed of other old pc kit is also put out to pasture,True,False
1762,1.1668011018002964e+18,2019-08-28 19:53:55+00:00,['1166801101800296448'],"@The_Crust Indeed. I was merely saying that both of those wouldn’t play nice when I had my old VMBB hub. Now, when I connect to my sparkly new hub, I see no option of the one or the other - simply the name of the single hub. 😁", indeed i was merely saying that both of those wouldn’t play nice when i had my old vmbb hub now when i connect to my sparkly new hub i see no option of the one or the other  simply the name of the single hub ,True,False
1763,1.166789412593832e+18,2019-08-28 19:07:28+00:00,['1166789412593831936'],"@The_Crust @virginmedia I had that pain for several years. Moved house &amp; got a new, shiny hub. I don’t even know what the two different bands are any more. Never see them pop up. For ages VMBB told me that my hub was up to date. Not.",  i had that pain for several years moved house amp got a new shiny hub i don’t even know what the two different bands are any more never see them pop up for ages vmbb told me that my hub was up to date not,True,False
1764,1.166767894761529e+18,2019-08-28 17:41:58+00:00,['1166767894761529344'],CodeCombat Dials Down the Fighting for Its Next Coding Game - EdSurge News https://t.co/t7ZDAJyWNQ,codecombat dials down the fighting for its next coding game  edsurge news ,True,False
1767,1.1666853725768745e+18,2019-08-28 12:14:03+00:00,['1166685372576874499'],@msetchell Why - thank you! 😁, why  thank you ,True,False
1769,1.1659645011471442e+18,2019-08-26 12:29:34+00:00,['1165964501147144193'],@mtholfsen @MicrosoftEDU @OneNoteC Thank you 😊,   thank you ,True,False
1770,1.165957313175462e+18,2019-08-26 12:01:00+00:00,['1165957313175461888'],"Boy, 14, arrested over Woodmill High School fire - BBC News https://t.co/vUqtiUKemp",boy 14 arrested over woodmill high school fire  bbc news ,True,False
1771,1.1659505454562222e+18,2019-08-26 11:34:07+00:00,['1165950545456222219'],@mtholfsen @MicrosoftEDU @OneNoteC I forget - have Teams updated the facility to link to an existing Class Notebook instead of having to create a new one? I may have asked this before!,   i forget  have teams updated the facility to link to an existing class notebook instead of having to create a new one i may have asked this before,True,False
1772,1.1659496944906977e+18,2019-08-26 11:30:44+00:00,['1165949694490697733'],@CliveBuckley Crazy! We’ll just have to go on an enforced diet in our household. No freezer space., crazy we’ll just have to go on an enforced diet in our household no freezer space,True,False
1773,1.165948119852421e+18,2019-08-26 11:24:28+00:00,['1165948119852421120'],"@MrTClarke I’ve taught all of Year 7 for many years. Most important for me is a quick &amp; easy facility which enables me to track &amp; chase those who have forgotten to submit work. In addition, a gradebook which keeps a running total. I use the free version of Canvas.", i’ve taught all of year 7 for many years most important for me is a quick amp easy facility which enables me to track amp chase those who have forgotten to submit work in addition a gradebook which keeps a running total i use the free version of canvas,True,False
1774,1.1659471707779154e+18,2019-08-26 11:20:42+00:00,['1165947170777915394'],"@MrTClarke Keep a tight rein on marking &amp; if your subject lends to it, use an online platform where they can see the content, assignments &amp; instructions, + their grades, all in one place. Year 7, in general, can be quite disorganised. Build in some project work where everyone can have fun!", keep a tight rein on marking amp if your subject lends to it use an online platform where they can see the content assignments amp instructions  their grades all in one place year 7 in general can be quite disorganised build in some project work where everyone can have fun,True,False
1776,1.1659386995463086e+18,2019-08-26 10:47:02+00:00,['1165938699546308609'],"@sh_hinchliffe Missed your reply! All good thanks. Would love to catch up with you, Heidi and the (growing) children some time soon! 😁", missed your reply all good thanks would love to catch up with you heidi and the growing children some time soon ,True,False
1777,1.165340577740857e+18,2019-08-24 19:10:19+00:00,['1165340577740857344'],@justinchando @stuartridout @MicrosoftTeams Very interesting!,   very interesting,True,False
1778,1.16532422726588e+18,2019-08-24 18:05:21+00:00,['1165324227265880064'],"@msetchell @jonwitts Yes - both. I use Class Notebooks all the time, but have not used Teams in anger as I don’t like the conversation wall. Too much opportunity for disruption. Still no proper grade book like Canvas. 😁",  yes  both i use class notebooks all the time but have not used teams in anger as i don’t like the conversation wall too much opportunity for disruption still no proper grade book like canvas ,True,False
1779,1.1653235968578437e+18,2019-08-24 18:02:50+00:00,['1165323596857843713'],"@justinchando @stuartridout @MicrosoftTeams I will take a look, but we haven’t used Teams in anger yet. I’d be much more interested if the grade book in MS adds the marks awarded from the Team Assignments into the grade book &amp; then keeps a running total!",   i will take a look but we haven’t used teams in anger yet i’d be much more interested if the grade book in ms adds the marks awarded from the team assignments into the grade book amp then keeps a running total,True,False
1780,1.1652884351727247e+18,2019-08-24 15:43:07+00:00,['1165288435172724737'],"@stuartridout Grading Rubrics, peer assessments, “visitor” overview - plus a running total and the ability to not include assessments &amp; weight assessments. Speedgrader is awesome too.", grading rubrics peer assessments “visitor” overview  plus a running total and the ability to not include assessments amp weight assessments speedgrader is awesome too,True,False
1781,1.1652861646113833e+18,2019-08-24 15:34:06+00:00,['1165286164611383296'],@vahva Typing in “Thanos”!is also quite fun!, typing in “thanos”is also quite fun,True,False
1783,1.165279960619262e+18,2019-08-24 15:09:27+00:00,['1165279960619261955'],"I feel the same way as you do re Moodle, about Canvas. The grade book is second to none! 😁 https://t.co/Yri2AZuyXV",i feel the same way as you do re moodle about canvas the grade book is second to none  ,True,False
1784,1.165158485207802e+18,2019-08-24 07:06:45+00:00,['1165158485207801856'],@msetchell @The_Crust I work with @The_Crust. 😁 Sometimes people want a change.,  i work with   sometimes people want a change,True,False
1785,1.1650244277398897e+18,2019-08-23 22:14:03+00:00,['1165024427739889665'],@msetchell @The_Crust Responding to @The_Crust,  responding to ,True,False
