Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1890,1.501100909463548e+18,2022-03-08 07:42:00+00:00,['1501100909463547905'],@teacheriguess Especially when those others have been directly affected by our country’s actions (though of course this isn’t / shouldn’t be a prerequisite for help), especially when those others have been directly affected by our countrys actions though of course this isnt  shouldnt be a prerequisite for help,False
1891,1.5009562579723264e+18,2022-03-07 22:07:12+00:00,['1500956257972326409'],"@AlwaysLearnWeb @MissSpeight_ @MissAHewson @MrTs_NQTs @Team_English1 @FunkyPedagogy That sounds great, can you put it on your blog or anything please? I’m sure we’re not the only ones looking!",      that sounds great can you put it on your blog or anything please im sure were not the only ones looking,False
1892,1.50092450964958e+18,2022-03-07 20:01:03+00:00,['1500924509649580038'],"@Shivandavis Looking at the unbridled malice of the UK press, I find this line on self- censorship very, very hard to believe. I mean, people have written articles blaming the war in Ukraine on western political correctness - who are we supposed to believe is self-censoring here?", looking at the unbridled malice of the uk press i find this line on self censorship very very hard to believe i mean people have written articles blaming the war in ukraine on western political correctness  who are we supposed to believe is selfcensoring here,False
1893,1.5009097641838305e+18,2022-03-07 19:02:27+00:00,['1500909764183830528'],@provokedpedago1 @TeessideTeacher But a lot of my kids cars have doors that don’t open - do they count?,  but a lot of my kids cars have doors that dont open  do they count,False
1894,1.5009095753143296e+18,2022-03-07 19:01:42+00:00,['1500909575314329602'],@provokedpedago1 @TeessideTeacher Ovens have doors if that helps?,  ovens have doors if that helps,False
1895,1.500907853464363e+18,2022-03-07 18:54:52+00:00,['1500907853464363020'],"@TeessideTeacher @provokedpedago1 Hmm, what about wheels on furniture, on kids’ toys? I was on team door at first, but I reckon my son alone is probably responsible for about a hundred wheels",  hmm what about wheels on furniture on kids toys i was on team door at first but i reckon my son alone is probably responsible for about a hundred wheels,False
1896,1.5009056929112635e+18,2022-03-07 18:46:17+00:00,['1500905692911263756'],"@ShakinthatChalk I wonder if the future holds some less palatable resolutions - eg. Ones that don’t involve regime change, or even that Putin is given immunity in exchange for withdrawing and handing over power", i wonder if the future holds some less palatable resolutions  eg ones that dont involve regime change or even that putin is given immunity in exchange for withdrawing and handing over power,False
1897,1.5009045345326694e+18,2022-03-07 18:41:41+00:00,['1500904534532669450'],"@ShakinthatChalk The plan does seem to be - break Russia’s economy so badly that eventually someone kills Putin, and someone with popular support takes over and withdraws from Ukraine, and that just seems full of potential for less optimistic results", the plan does seem to be  break russias economy so badly that eventually someone kills putin and someone with popular support takes over and withdraws from ukraine and that just seems full of potential for less optimistic results,False
1899,1.500839995849986e+18,2022-03-07 14:25:13+00:00,['1500839995849986050'],@EnglishGCSEcouk Perhaps if the sun smiled down on them rather than just shining?, perhaps if the sun smiled down on them rather than just shining,False
1900,1.5008120937755566e+18,2022-03-07 12:34:21+00:00,['1500812093775556610'],"@StengelKai @monteply @a2__1t @ShakinthatChalk The NEU are part of a protest on the cost of living crisis in Blackpool on 19th march, outside Tory conference",    the neu are part of a protest on the cost of living crisis in blackpool on th march outside tory conference,False
1901,1.5008095339874304e+18,2022-03-07 12:24:11+00:00,['1500809533987430404'],"@emma_hi11 @nastyoldmrpike @ShakinthatChalk At first I just thought “that’s the attitude that nearly lead some of my teaching relatives to nervous breakdowns”, then I saw that you’re a headteacher and I DEFINITELY think this is what leads people to break down or quit",   at first i just thought thats the attitude that nearly lead some of my teaching relatives to nervous breakdowns then i saw that youre a headteacher and i definitely think this is what leads people to break down or quit,False
1902,1.5007793800580751e+18,2022-03-07 10:24:21+00:00,['1500779380058075142'],"@La_Biologuita It’s lamentable that you’d see this terrible online behaviour (do you know the students?) and immediately think “ah good, something to stick it to students with SEND and misguided do-gooders”", its lamentable that youd see this terrible online behaviour do you know the students and immediately think ah good something to stick it to students with send and misguided dogooders,False
1903,1.5007637110904054e+18,2022-03-07 09:22:06+00:00,['1500763711090405380'],"@KTG_1990 I don’t think that’s a good enough reason - it is undeniable that we indoctrinate children with certain beliefs and values in every school, and for many pupils, the religious element is just a continuation of what they are taught at home", i dont think thats a good enough reason  it is undeniable that we indoctrinate children with certain beliefs and values in every school and for many pupils the religious element is just a continuation of what they are taught at home,False
1904,1.5006012812070543e+18,2022-03-06 22:36:39+00:00,['1500601281207054346'],@macdonaldamanda Hope you’re all recovered well now, hope youre all recovered well now,False
1905,1.5006010021557207e+18,2022-03-06 22:35:33+00:00,['1500601002155720721'],@MrsAPrimary Get well soon ✊, get well soon ,False
1906,1.500553254874325e+18,2022-03-06 19:25:49+00:00,['1500553254874325001'],@teacheriguess I just settle for being slightly less good at my job I reckon, i just settle for being slightly less good at my job i reckon,False
1907,1.500552664681173e+18,2022-03-06 19:23:28+00:00,['1500552664681172995'],@EnglishGCSEcouk The definition and example fit - but a character feeling sad and walking through rain isn’t pathetic fallacy by that definition, the definition and example fit  but a character feeling sad and walking through rain isnt pathetic fallacy by that definition,False
1908,1.5005521057776722e+18,2022-03-06 19:21:15+00:00,['1500552105777672192'],@BeeJ_JJ No harm in double-checking the instructions if you’re not sure. Do keep testing to be on the safe side - id had what I thought was a cold and had already been off a few days before my test finally showed a positive. Get well soon either way!, no harm in doublechecking the instructions if youre not sure do keep testing to be on the safe side  id had what i thought was a cold and had already been off a few days before my test finally showed a positive get well soon either way,False
1909,1.500522871352873e+18,2022-03-06 17:25:05+00:00,['1500522871352872962'],@LydiaCaradonna The gross personification of a city/country he has no previous connection to as well - I’m sure the other day it was something like “Russian tanks have yet to penetrate her defences” 🤮, the gross personification of a citycountry he has no previous connection to as well  im sure the other day it was something like russian tanks have yet to penetrate her defences ,False
1910,1.5004630081031578e+18,2022-03-06 13:27:13+00:00,['1500463008103157762'],@jrc1921 “It’s fine”, its fine,False
1911,1.500462625293054e+18,2022-03-06 13:25:41+00:00,['1500462625293053962'],"@anon_opin Most of the money goes on people with real jobs who actually do things, more as we get it", most of the money goes on people with real jobs who actually do things more as we get it,False
1912,1.5004396529138934e+18,2022-03-06 11:54:24+00:00,['1500439652913893381'],"@ShakinthatChalk @FeelingForSnow Hmmm, yes in some ways - it takes a while for adults to learn self-interested equivocation re: climate change, for example. But young people can be very mean too, particularly to “outsiders”, and they pick up cues about who fits that category v easily",  hmmm yes in some ways  it takes a while for adults to learn selfinterested equivocation re climate change for example but young people can be very mean too particularly to outsiders and they pick up cues about who fits that category v easily,False
1913,1.5004386241224212e+18,2022-03-06 11:50:19+00:00,['1500438624122421248'],"@ShakinthatChalk I think it’s quite true that people on the right of the spectrum share views on the grounds that their viewpoint is actually “neutral”, and because they feel they’re counterbalancing all the leftie teachers of myth", i think its quite true that people on the right of the spectrum share views on the grounds that their viewpoint is actually neutral and because they feel theyre counterbalancing all the leftie teachers of myth,False
1914,1.5004382642301665e+18,2022-03-06 11:48:53+00:00,['1500438264230166529'],"@FeelingForSnow @ShakinthatChalk Yes, I think people can be overly optimistic about how informed or principled young people really are - and realistically, why wouldn’t young people have just as wide a set of views as older people? We can’t assume that “progress” is just an invisible hand of fate",  yes i think people can be overly optimistic about how informed or principled young people really are  and realistically why wouldnt young people have just as wide a set of views as older people we cant assume that progress is just an invisible hand of fate,False
1915,1.500415471862096e+18,2022-03-06 10:18:19+00:00,['1500415471862095876'],"Relief as I discover that I haven’t been doing LFTs wrong all this time, as I feared - I just didn’t have covid before now",relief as i discover that i havent been doing lfts wrong all this time as i feared  i just didnt have covid before now,False
1916,1.500405951597269e+18,2022-03-06 09:40:29+00:00,['1500405951597268992'],@DanSeanClayton The PR battle against net zero is just beginning, the pr battle against net zero is just beginning,False
1917,1.500219135363584e+18,2022-03-05 21:18:09+00:00,['1500219135363584000'],"Really interesting and balanced thread, although one commentor notes that it doesn’t take into account anything to do with the EU https://t.co/uKojoA2p07",really interesting and balanced thread although one commentor notes that it doesnt take into account anything to do with the eu ,False
1919,1.5001164009580544e+18,2022-03-05 14:29:55+00:00,['1500116400958054405'],"@symmo1969 Skills don’t cross domains, so Gary can hardly be an expert in everything just because he’s good at chess. Chess is about skill more than memory though I’d say - otherwise computers would have been much better at it, much more quickly.", skills dont cross domains so gary can hardly be an expert in everything just because hes good at chess chess is about skill more than memory though id say  otherwise computers would have been much better at it much more quickly,False
1920,1.5000908265165332e+18,2022-03-05 12:48:18+00:00,['1500090826516533248'],@TeachBehaviour @TwisterFilm Nevertheless the right to keep them is maintained as shown above. I’m not discussing this with you further as it’s quite obvious that we’d both be wasting our time.,  nevertheless the right to keep them is maintained as shown above im not discussing this with you further as its quite obvious that wed both be wasting our time,False
1921,1.5000546655888466e+18,2022-03-05 10:24:36+00:00,['1500054665588846593'],"@memneon I think the press is such a big barrier to any kind of useful social discussion - ideology and frameworks for understanding the world are barely ever discussed, certainly not honestly, and parties prefer to talk about woolly “values” rather than explicit goals.", i think the press is such a big barrier to any kind of useful social discussion  ideology and frameworks for understanding the world are barely ever discussed certainly not honestly and parties prefer to talk about woolly values rather than explicit goals,False
1922,1.500053313223594e+18,2022-03-05 10:19:14+00:00,['1500053313223593984'],@NeilBandtock @brenkelly30 @afneil God that’s embarrassing,   god thats embarrassing,False
1923,1.5000146952138465e+18,2022-03-05 07:45:46+00:00,['1500014695213846528'],"@TeachBehaviour @TwisterFilm The women and equalities select committee report specifically addresses this, as does Noakes (one of its authors) in the article. https://t.co/hZQNufHWs7",  the women and equalities select committee report specifically addresses this as does noakes one of its authors in the article ,False
1924,1.4998673398856212e+18,2022-03-04 22:00:14+00:00,['1499867339885621255'],"@TeachBehaviour @TwisterFilm Feels like there's a lot of misinfo about the law, mixed in with a lot of quite hateful stuff out there, plus a load of spectators with no skin in the game turning it into their personal hobby horse for some reason. Worth a read about the UK act: https://t.co/KJ3Su4I4hy",  feels like there's a lot of misinfo about the law mixed in with a lot of quite hateful stuff out there plus a load of spectators with no skin in the game turning it into their personal hobby horse for some reason worth a read about the uk act ,False
1925,1.499866761000325e+18,2022-03-04 21:57:56+00:00,['1499866761000325126'],"@TeachBehaviour @TwisterFilm Unequivocal support is not using ""shemale"" for a start, you're not on a porn site. Or ""it"", jeez. The reason for change is how intrusive and arduous many trans ppl find the current system - there are already plenty of laws available to punish abusive men.",  unequivocal support is not using shemale for a start you're not on a porn site or it jeez the reason for change is how intrusive and arduous many trans ppl find the current system  there are already plenty of laws available to punish abusive men,False
1926,1.4997068361146737e+18,2022-03-04 11:22:27+00:00,['1499706836114673664'],"@commaficionado There are so many mischaracterisations flying round of what “left wing” people (generally unnamed) think, or how nato has basically no policy other than receiving applications. What will everyone do in negotiations- cry “appeasement” as soon as a settlement is close?", there are so many mischaracterisations flying round of what left wing people generally unnamed think or how nato has basically no policy other than receiving applications what will everyone do in negotiations cry appeasement as soon as a settlement is close,False
1927,1.4997049710293688e+18,2022-03-04 11:15:02+00:00,['1499704971029368835'],"@commaficionado And I think it’s too simplistic to only talk about “appeasement” now, when leaders in the early 000s were prepared to ignore Putin’s war crimes in Chechnya - criticising past policy isn’t about saying “we should’ve let him do what he likes”", and i think its too simplistic to only talk about appeasement now when leaders in the early s were prepared to ignore putins war crimes in chechnya  criticising past policy isnt about saying we shouldve let him do what he likes,False
1928,1.4997042458971177e+18,2022-03-04 11:12:10+00:00,['1499704245897117709'],@commaficionado And I’m not sure they all even had the same policy suggestions here - I’m certainly not pretending to. But there is way too much talk of “appeasement” when anyone has the temerity to suggest nato has played this wrong (opposition to nato and militarism hardly being a new thing), and im not sure they all even had the same policy suggestions here  im certainly not pretending to but there is way too much talk of appeasement when anyone has the temerity to suggest nato has played this wrong opposition to nato and militarism hardly being a new thing,False
1929,1.4997036959189647e+18,2022-03-04 11:09:58+00:00,['1499703695918964737'],"@commaficionado Haha indeed - definitely no hero - if even one of the evilest old militarists is suggesting some drawbacks though, there might be something in it, and there are lots of others on that thread.", haha indeed  definitely no hero  if even one of the evilest old militarists is suggesting some drawbacks though there might be something in it and there are lots of others on that thread,False
1930,1.4997005633023631e+18,2022-03-04 10:57:32+00:00,['1499700563302363141'],"@commaficionado This is true and I agree with you - it is also true that nato and the west have their own agency, and might have predicted some of Putin’s behaviour, given warnings from foreign policy figures over the decades. This doesn’t justify the invasion ofc. https://t.co/lLyAmA39z3", this is true and i agree with you  it is also true that nato and the west have their own agency and might have predicted some of putins behaviour given warnings from foreign policy figures over the decades this doesnt justify the invasion ofc ,False
1931,1.4996983811024036e+18,2022-03-04 10:48:51+00:00,['1499698381102403587'],"@commaficionado I don’t think I’m the one making a false binary here - of course he didn’t have to. But can / should we reduce a complex history to “this happened out of nowhere, for no reason, with no contributing factors but the malice of one man”", i dont think im the one making a false binary here  of course he didnt have to but can  should we reduce a complex history to this happened out of nowhere for no reason with no contributing factors but the malice of one man,False
1932,1.4996974560615014e+18,2022-03-04 10:45:11+00:00,['1499697456061501440'],"@commaficionado And I agree, there is no justification for war crimes", and i agree there is no justification for war crimes,False
1933,1.4996967862057247e+18,2022-03-04 10:42:31+00:00,['1499696786205724677'],"@commaficionado Provoked is the wrong word - but either we think that western powers’ foreign policy is a useless irrelevance, or we acknowledge that something about it over the last 3 decades has failed", provoked is the wrong word  but either we think that western powers foreign policy is a useless irrelevance or we acknowledge that something about it over the last  decades has failed,False
1934,1.499686585452929e+18,2022-03-04 10:01:59+00:00,['1499686585452929028'],"@TwisterFilm @TeachBehaviour unfollowing for pushing this into my timeline - making generalisations from one extreme case thousands of miles away, as if one couldn’t find outliers in any other segment of the population. This is not what a decent humane discussion looks like.",  unfollowing for pushing this into my timeline  making generalisations from one extreme case thousands of miles away as if one couldnt find outliers in any other segment of the population this is not what a decent humane discussion looks like,False
1935,1.4995030779672453e+18,2022-03-03 21:52:47+00:00,['1499503077967245318'],@davidallengreen Hahaha that is definitely not what the howls would be, hahaha that is definitely not what the howls would be,False
1936,1.4994741115165243e+18,2022-03-03 19:57:41+00:00,['1499474111516524550'],"@MuscleYoda @Shivviness @Otto_English Oh, idk, I feel like throwing “appeasement” round quite so much might be something worth reconsidering, but you’re right, this conversation was much more valuable",   oh idk i feel like throwing appeasement round quite so much might be something worth reconsidering but youre right this conversation was much more valuable,False
1937,1.4994723129235743e+18,2022-03-03 19:50:32+00:00,['1499472312923574277'],"@MuscleYoda @Shivviness @Otto_English Very deep. Perhaps not every single conflict should be looked at through the lens of Britain’s obsession with ww2? Now, don’t get excited, Putin is a malevolent autocrat and we can criticise him on today’s terms, and discuss the utterly different context of this war.",   very deep perhaps not every single conflict should be looked at through the lens of britains obsession with ww now dont get excited putin is a malevolent autocrat and we can criticise him on todays terms and discuss the utterly different context of this war,False
1938,1.499448887748309e+18,2022-03-03 18:17:27+00:00,['1499448887748308995'],@jane4animals @HeidiBachram @guardianopinion I don’t know if that’s just what you copy-paste below any mention of STW but it’s not really engaging in the content of the piece.,   i dont know if thats just what you copypaste below any mention of stw but its not really engaging in the content of the piece,False
1939,1.499443675289604e+18,2022-03-03 17:56:45+00:00,['1499443675289604098'],"@HeidiBachram @RickybArsenal @guardianopinion I disagree with your summary, and notice you want to make this about a different conflict altogether - as I said, people of all political stripes don’t mind war and brutality if it’s their side doing it, and I think pacifism has a cleaner bill of health here than most.",   i disagree with your summary and notice you want to make this about a different conflict altogether  as i said people of all political stripes dont mind war and brutality if its their side doing it and i think pacifism has a cleaner bill of health here than most,False
1940,1.499430788718379e+18,2022-03-03 17:05:32+00:00,['1499430788718379010'],"@Shivviness @Otto_English I thought Otto was one those journalists rightly saying we should move on from WW2, but then a war happened and we arrived at all this absolutely immediately.",  i thought otto was one those journalists rightly saying we should move on from ww but then a war happened and we arrived at all this absolutely immediately,False
1941,1.4994274535881482e+18,2022-03-03 16:52:17+00:00,['1499427453588148233'],@G88187360 @curious_cat20 @daverich1 No I think “common people” can read - some relatively intelligent people pretend not to,   no i think common people can read  some relatively intelligent people pretend not to,False
1942,1.499426984308396e+18,2022-03-03 16:50:25+00:00,['1499426984308396037'],@ShakinthatChalk @michael_merrick With increasingly harsh interest,  with increasingly harsh interest,False
1943,1.499426346661036e+18,2022-03-03 16:47:53+00:00,['1499426346661036035'],"@G88187360 @curious_cat20 @daverich1 Moving the goalposts, with a touch of “the average worker” thrown in for some reason

https://t.co/kApFmeM17d","   moving the goalposts with a touch of the average worker thrown in for some reason

",False
1944,1.499424920077484e+18,2022-03-03 16:42:13+00:00,['1499424920077484041'],"@G88187360 @curious_cat20 @daverich1 Still twisting away here - and what’s this average worker shit? Anyway whatever, this discussion will go nowhere https://t.co/SfyK4Rc0yx",   still twisting away here  and whats this average worker shit anyway whatever this discussion will go nowhere ,False
1945,1.4994241954317844e+18,2022-03-03 16:39:20+00:00,['1499424195431784456'],"@G88187360 @curious_cat20 @daverich1 You know exactly what he said but you wanna pretend it’s something else, as your reply makes clear. Why do people do shit like this? Argue on honest terms. Spamming twisted words when you could just try to make your point. See ya.",   you know exactly what he said but you wanna pretend its something else as your reply makes clear why do people do shit like this argue on honest terms spamming twisted words when you could just try to make your point see ya,False
1946,1.4994232005764751e+18,2022-03-03 16:35:23+00:00,['1499423200576475141'],@G88187360 @curious_cat20 @daverich1 Are you going to pretend he suggested a literal war?,   are you going to pretend he suggested a literal war,False
1947,1.4994225044016538e+18,2022-03-03 16:32:37+00:00,['1499422504401653767'],"@RickybArsenal @HeidiBachram @guardianopinion Thank you, I am aware of the context, and how the article begins, but it also branches out into a wider discussion of pacifism, as you might have noticed, and what’s more I agree with Beckett’s take on STW. The QT I was replying to was indeed about an individual, not the org btw",   thank you i am aware of the context and how the article begins but it also branches out into a wider discussion of pacifism as you might have noticed and whats more i agree with becketts take on stw the qt i was replying to was indeed about an individual not the org btw,False
1948,1.499421248828461e+18,2022-03-03 16:27:38+00:00,['1499421248828461056'],"@HeidiBachram @guardianopinion I think people of a lot of different political stripes don’t mind war and brutality if it’s their side doing it - you want to attack individuals, but the idea of pacifism is a valid one and Beckett is right that it shouldn’t be pushed out of politics.",  i think people of a lot of different political stripes dont mind war and brutality if its their side doing it  you want to attack individuals but the idea of pacifism is a valid one and beckett is right that it shouldnt be pushed out of politics,False
1949,1.499420590142374e+18,2022-03-03 16:25:01+00:00,['1499420590142373899'],"@G88187360 @curious_cat20 @daverich1 This is a purposeful misquote - he wrote about a war of legitimacy, not an actual war",   this is a purposeful misquote  he wrote about a war of legitimacy not an actual war,False
1950,1.499097236667515e+18,2022-03-02 19:00:07+00:00,['1499097236667514881'],"@RufusWilliam Interesting that he’s not emulating Blair’s current radio silence - maybe he feels (perhaps correctly, not that I’d agree in principle) that he’s managed to rehabilitate himself more than TB thanks to his brexit stuff", interesting that hes not emulating blairs current radio silence  maybe he feels perhaps correctly not that id agree in principle that hes managed to rehabilitate himself more than tb thanks to his brexit stuff,False
1951,1.4987564668990505e+18,2022-03-01 20:26:01+00:00,['1498756466899050503'],Somehow even more amoral than Blair *slow handclap* https://t.co/rqsNKWw6O4,somehow even more amoral than blair slow handclap ,False
1952,1.4987515615179162e+18,2022-03-01 20:06:32+00:00,['1498751561517916163'],@Melling1979 @zarahsultana How old are you John?,  how old are you john,False
1953,1.4987290930760663e+18,2022-03-01 18:37:15+00:00,['1498729093076066306'],@IbrahimAlAssil Cool that this includes literally zero examples - but then everyone in the US and the UK likes to give the young a good kicking eh?, cool that this includes literally zero examples  but then everyone in the us and the uk likes to give the young a good kicking eh,False
1954,1.4987285182634437e+18,2022-03-01 18:34:58+00:00,['1498728518263443464'],@Catfatmatty @POmi7798 @JeroenCrommena1 The established boomer position that social and economic changes that happened around and to them were in fact the result of their own personal thrift - have you ever found that this has convinced anyone?,   the established boomer position that social and economic changes that happened around and to them were in fact the result of their own personal thrift  have you ever found that this has convinced anyone,False
1955,1.4987016194747146e+18,2022-03-01 16:48:05+00:00,['1498701619474714628'],"@SabCharlie @StefanBertramL @OwenJones84 Oh well if I can still remember my non-existent basic farming knowledge then great, let’s go for it!",   oh well if i can still remember my nonexistent basic farming knowledge then great lets go for it,False
1957,1.498558281375273e+18,2022-03-01 07:18:30+00:00,['1498558281375272964'],This piece in the Guardian would get its writer kicked out of the Labour Party! https://t.co/a2jUXcJjLJ,this piece in the guardian would get its writer kicked out of the labour party ,False
1958,1.498548879968686e+18,2022-03-01 06:41:09+00:00,['1498548879968686080'],@olynpuss I hope this is just a weird joke, i hope this is just a weird joke,False
1960,1.4983622404073226e+18,2022-02-28 18:19:30+00:00,['1498362240407322630'],@Samfr No centrist conspiracies about Russia? Reeeeeaally?, no centrist conspiracies about russia reeeeeaally,False
1961,1.4983341043911967e+18,2022-02-28 16:27:42+00:00,['1498334104391196675'],"@EmmaKennedy @IanDunt Oh, does someone know what this actually means?",  oh does someone know what this actually means,False
1962,1.4982832455695524e+18,2022-02-28 13:05:37+00:00,['1498283245569552388'],"@TabitaSurge Broke: western foreign policy blunders have contributed to this situation 
Woke: rainbow flags and pronouns have contributed to this situation"," broke western foreign policy blunders have contributed to this situation 
woke rainbow flags and pronouns have contributed to this situation",False
1964,1.497937600203694e+18,2022-02-27 14:12:08+00:00,['1497937600203694081'],@TiredPolitical @BeijingPalmer You don’t have to agree with him on NATO but it’s poor show to claim that he’s not said anything against Russia and then desperately move the goalposts when that’s shown to be untrue.,  you dont have to agree with him on nato but its poor show to claim that hes not said anything against russia and then desperately move the goalposts when thats shown to be untrue,False
1965,1.4979371936371425e+18,2022-02-27 14:10:31+00:00,['1497937193637142528'],"@TiredPolitical @BeijingPalmer Omg someone criticised nato, hold the front page https://t.co/7XthMXZ82A",  omg someone criticised nato hold the front page ,False
1966,1.4979366443216036e+18,2022-02-27 14:08:20+00:00,['1497936644321603591'],@TomTugendhat What a disgraceful way to summarise the bloody chaos of Iraq and Afghanistan, what a disgraceful way to summarise the bloody chaos of iraq and afghanistan,False
1967,1.4979343988926874e+18,2022-02-27 13:59:25+00:00,['1497934398892687360'],@TiredPolitical @BeijingPalmer This is nonsense that you could check yourself very easily https://t.co/qviAdeaKm5,  this is nonsense that you could check yourself very easily ,False
1968,1.4978738548946903e+18,2022-02-27 09:58:50+00:00,['1497873854894690309'],"@AreWeLostNow @BeijingPalmer @Noahpinion Just as in the US, it’s been the right wing politicians in the UK who’ve been taking donations in dirty money from Russia for years. Something that Corbyn’s Labour Party attempted to change, so it’s ridiculous to claim him as a Putin supporter.",   just as in the us its been the right wing politicians in the uk whove been taking donations in dirty money from russia for years something that corbyns labour party attempted to change so its ridiculous to claim him as a putin supporter,False
1969,1.4978687481114542e+18,2022-02-27 09:38:33+00:00,['1497868748111454209'],"@BeijingPalmer He was protesting against Putin’s war in Chechnya at a time when most liberal leaders were cosying up to him, and he was trying to push legislation to take Russian dirty money out of our politics years ago, only to be shouted down by MPs on both sides. Some apologist.", he was protesting against putins war in chechnya at a time when most liberal leaders were cosying up to him and he was trying to push legislation to take russian dirty money out of our politics years ago only to be shouted down by mps on both sides some apologist,False
1970,1.4977276605286564e+18,2022-02-27 00:17:55+00:00,['1497727660528656386'],Truth https://t.co/GGJu0xQ60A,truth ,False
1971,1.4977274366535352e+18,2022-02-27 00:17:01+00:00,['1497727436653535233'],"@GCSE_Macbeth This week I saw my mum in person for the first time since the coronavirus thing, and we stayed up for evenings in a row drinking wine and talking about religion, mysticism, politics and family. I’ve missed it so much.", this week i saw my mum in person for the first time since the coronavirus thing and we stayed up for evenings in a row drinking wine and talking about religion mysticism politics and family ive missed it so much,False
1972,1.497713611522732e+18,2022-02-26 23:22:05+00:00,['1497713611522732033'],"@flying_rodent I remember seeing him come on to play with mondo generator at Leeds, and he exhaled a continuous stream of dragon smoke from the very edges of the stage, right up to his place at the mic, culminating in a final, dank bloom - just unbeatably cool.", i remember seeing him come on to play with mondo generator at leeds and he exhaled a continuous stream of dragon smoke from the very edges of the stage right up to his place at the mic culminating in a final dank bloom  just unbeatably cool,False
1973,1.4977034603005952e+18,2022-02-26 22:41:45+00:00,['1497703460300595204'],"@bencsmoke That is so true, we should capitalise on that feeling rather than rushing to point to hypocrisy, which is an eternal temptation", that is so true we should capitalise on that feeling rather than rushing to point to hypocrisy which is an eternal temptation,False
1974,1.497699093862224e+18,2022-02-26 22:24:24+00:00,['1497699093862223873'],"@MmeNdiayeUK There’s a more insidious version of this too, where liberal commentators are shocked at how useless our gov are in offering refuge, when that’s entirely consistent with the country’s general attitude to refugees. Unspoken in the shock is the fact that these refugees are white.", theres a more insidious version of this too where liberal commentators are shocked at how useless our gov are in offering refuge when thats entirely consistent with the countrys general attitude to refugees unspoken in the shock is the fact that these refugees are white,False
1975,1.497692895675097e+18,2022-02-26 21:59:46+00:00,['1497692895675097088'],"@kevin_j_foster @LukePollard @pritipatel My god, how is this still up?",   my god how is this still up,False
1976,1.497692489670488e+18,2022-02-26 21:58:09+00:00,['1497692489670488067'],"@IanDunt Idk, perhaps if I were an opinion columnist I would want to believe that public outrage is what saves the world, but all the evidence says otherwise", idk perhaps if i were an opinion columnist i would want to believe that public outrage is what saves the world but all the evidence says otherwise,False
1977,1.4976763629828628e+18,2022-02-26 20:54:05+00:00,['1497676362982862849'],"@IanDunt Hasn’t there just been literally 100 days of maximum public outrage intended to oust the prime minister, with zero to show for it? In fact, haven’t recent events shown that the UK’s power structures are impervious to public outrage?", hasnt there just been literally  days of maximum public outrage intended to oust the prime minister with zero to show for it in fact havent recent events shown that the uks power structures are impervious to public outrage,False
1978,1.4976757505977057e+18,2022-02-26 20:51:39+00:00,['1497675750597705735'],"@flying_rodent @glasgowkjh He says his mum worked with asylum seekers and his heart seems in the right place, but to me the reaction has shades of “they won’t even accept refugees who are white!”",  he says his mum worked with asylum seekers and his heart seems in the right place but to me the reaction has shades of they wont even accept refugees who are white,False
1979,1.4976622797514506e+18,2022-02-26 19:58:07+00:00,['1497662279751450630'],"Will the Labour Party stick its neck out, do the decent thing and fight for the country to meet its moral obligation to those feeling war? I’m not feeling optimistic https://t.co/EbbHA9WYa5",will the labour party stick its neck out do the decent thing and fight for the country to meet its moral obligation to those feeling war im not feeling optimistic ,False
1980,1.497661836564394e+18,2022-02-26 19:56:21+00:00,['1497661836564393985'],"@TanjaBueltmann @jburnmurdoch Labour has been all “legitimate concerns” on immigration and asylum for so long, bar that optimistic blip recently - and they are returning to the same old lines now, so I wonder if they’ll even try tying themselves in knots over this",  labour has been all legitimate concerns on immigration and asylum for so long bar that optimistic blip recently  and they are returning to the same old lines now so i wonder if theyll even try tying themselves in knots over this,False
1981,1.4976611339096433e+18,2022-02-26 19:53:34+00:00,['1497661133909643274'],"@jburnmurdoch What’s the difference between this and the generally anti-refugee sentiment in this country over the last, idk, 20 years? I mean it’s definitely shameful, but not remotely astonishing", whats the difference between this and the generally antirefugee sentiment in this country over the last idk  years i mean its definitely shameful but not remotely astonishing,False
1982,1.4976458544082534e+18,2022-02-26 18:52:51+00:00,['1497645854408253449'],"@SpecCoffeeHouse Didn’t Tom T suggest deporting all Russian citizens? Does seem mad, although I’ve no doubt Brendan’s take is radioactive as always", didnt tom t suggest deporting all russian citizens does seem mad although ive no doubt brendans take is radioactive as always,False
1983,1.4976071621468324e+18,2022-02-26 16:19:06+00:00,['1497607162146832385'],"@Samfr You are, nevertheless, using it to make points about your own political opponents, no?", you are nevertheless using it to make points about your own political opponents no,False
1984,1.497604663838843e+18,2022-02-26 16:09:10+00:00,['1497604663838842887'],@FayeGriffiths8 It’s not v helpful for students seeing as they don’t actually bump into many icebergs irl - just an extra layer of explanation needed!, its not v helpful for students seeing as they dont actually bump into many icebergs irl  just an extra layer of explanation needed,False
1985,1.4975098486525952e+18,2022-02-26 09:52:24+00:00,['1497509848652595205'],"@TabitaSurge I used to follow Shivan, but this and Kate Clanchy have become virtually all he tweets about, and he only repeats the same very basic takes on them ad infinitum", i used to follow shivan but this and kate clanchy have become virtually all he tweets about and he only repeats the same very basic takes on them ad infinitum,False
